,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,minutes_multiplier,0,9,10,11,12,13,14,15,16
239,Hjalmar_Ekdal,DEF,4.0,90,0.013000000000000001,Ekdal,10.15,3.04,1,0.0,0,2.9521849932593742,2.527670112287003,3.0212061851536056,2.8112480715245254,2.6736280908889394,2.6887989171676665,2.5035543085858785,2.870964856409898
240,Hugo_Bueno López,DEF,4.4,39,0.001,H.Bueno,7.16,1.29,1,0.0,0,3.962548568142916,3.506997345169536,3.119495948919237,3.108728925325044,3.1670871738601254,3.5924710951199263,3.3664655537570645,2.6862144357234103
241,Hugo_Ekitiké,FWD,8.7,14,0.158,Ekitiké,5.72,3.42,1,0.7058823529411765,0,5.785827686209748,5.741668233256214,4.623878325538038,6.263128457768893,6.17025654448544,6.0889412091678246,5.727923785230845,5.858197011305886
242,Hwang_Hee-chan,MID,5.9,39,0.001,Hee Chan,3.6,1.48,1,0.7058823529411765,0,4.436681145140297,3.8869900083694784,3.689806592101932,3.743018700763919,3.743140230667828,4.048505455305453,3.9794431843968296,3.3165597956162505
243,Hákon_Rafn Valdimarsson,GKP,3.9,94,0.006,Valdimarsson,0.0,3.0,1,0.0,0,2.725036933273323,2.9193588865809867,2.9314205610315067,2.981266322424586,3.346172254773993,2.7072117773323736,2.9125838060293776,3.0955072693824266
244,Ian_Maatsen,DEF,4.3,7,0.005,Maatsen,10.2,1.72,1,0.7058823529411765,0,3.3725916532976328,3.159155660130452,4.08774787263219,3.9781768012818297,4.652868157838619,3.778761521094909,3.3936862471570857,4.526207404727217
245,Ian_Poveda-Ocampo,MID,4.8,56,0.0,Poveda,0.0,3.0,1,0.35294117647058826,0,3.282048821873165,3.4388982796980803,3.1626155280851176,3.421207156542803,3.428858066882282,3.2164490388607936,3.133859226632001,3.3070450765053043
246,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,10.2,0.8,1,0.35294117647058826,0,3.2291471698139937,3.3344833296248044,3.3927127285777585,3.098077704008602,3.309208797227127,3.354634388547262,3.2414733423843187,3.2967232942122617
247,Ibrahima_Konaté,DEF,5.4,14,0.027999999999999997,Konaté,8.97,2.15,1,1.0,0,4.098211036899856,4.569525912431597,3.330858393336066,4.7542649626784765,4.7553536079269145,4.702061572440431,4.2293964613498085,4.359227702344692
248,Idrissa_Gueye,MID,5.4,11,0.001,Gana,8.55,2.19,1,1.0,0,4.441892971503806,4.445411744481027,4.502063220116306,4.300232576239083,4.335183825606348,4.320057410211419,4.588470400318421,4.247630246047168
249,Igor_Jesus Maciel da Cruz,FWD,5.8,17,0.006999999999999999,Igor Jesus,8.01,0.21,1,0.9411764705882353,0,3.1778372687435943,3.42007237958654,3.4946770434412877,3.1022877505071773,3.390302206352081,3.424689037340292,3.191176304313521,3.3463648746983035
250,Igor_Thiago Nascimento Rodrigues,FWD,6.1,94,0.04,Thiago,4.98,2.52,1,1.0,0,5.1601826907155335,4.883601003299192,4.977466668952812,5.1222976847375,6.3027989857776605,4.378333298874942,5.181298821903072,5.760515590995987
251,Ilia_Gruev,MID,4.8,2,0.0,Gruev,6.99,1.13,1,0.0,0,3.6441850147179977,3.3973043495589152,3.460799799887039,3.54837408700862,3.147884571181144,3.4981605595326277,3.350284233364073,3.4168073764397846
252,Iliman_Ndiaye,MID,6.5,11,0.10800000000000001,Ndiaye,10.97,3.02,1,1.0,0,6.358697159983096,6.281382127751904,6.46354493126824,5.916465760716622,5.856082916316127,5.740978129940128,6.719589444182333,5.684708817417401
253,Illan_Meslier,GKP,4.3,2,0.004,Meslier,0.0,1.93,1,0.0,0,3.086542586071789,2.7618301516860386,2.9726384059072855,3.022723894433549,2.497866001840184,2.903748781969554,2.6872657338626222,2.750909051665937
254,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,3.0,1,0.0,0,3.813534173225488,3.9195498879038353,3.7325476750751223,3.3840131138087632,3.596684656520865,3.697646551892951,4.151565533573774,3.78433091876824
255,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,3.0,1,0.0,0,3.4933758778448936,3.5111786608058697,3.5541083286440887,3.3218491222815145,3.3691218163196024,3.3192571747916406,3.6595993473713855,3.262419083523769
256,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,3.0,1,0.0,0,3.2142204897054807,2.715763786084021,3.019371631676321,3.1040780527444136,2.333379130417263,2.950306383059112,2.5732251734234954,2.7279540299683287
257,Ismaïla_Sarr,MID,6.5,31,0.083,Sarr,6.03,2.97,1,1.0,0,4.971617894574888,6.257988362708928,6.414426947558116,6.756230202256032,6.720912254559804,7.254135384170184,6.257030084428274,5.406361311929838
258,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,3.0,1,0.0,0,3.7843775549051824,4.176904849177501,3.9681178388118346,3.868501618730069,3.642238994470557,3.900741934399495,3.667109697814804,4.025711480464467
259,Issa_Diop,DEF,4.4,54,0.001,Diop,9.47,0.9,1,0.5882352941176471,0,3.055464079921495,3.8943132965996594,3.492700097368313,3.770373368057996,3.2395446464112942,2.9637671651499056,3.3547758149721507,4.102874905998666
260,Iwan_Morgan,FWD,4.4,94,0.004,Morgan,0.0,3.0,1,0.0,0,3.9467548628576297,3.867430210619011,3.829786192689888,3.985160945636824,4.597131587147027,3.595925792600656,4.03699519706788,4.358660601776747
261,Jack_Fletcher,MID,4.4,1,0.001,J.Fletcher,0.0,3.0,1,0.0,0,3.6660701061674215,3.612768299870843,3.532488295982624,3.6494918807600345,3.4327443724755766,3.7711789144369487,3.709035714837359,3.67874684769048
262,Jack_Grealish,MID,6.9,11,0.185,Grealish,8.42,2.51,1,1.0,0,5.180168064022637,5.128740141506692,5.285147178710381,4.9014440434477455,4.774724137090254,4.757532949166984,5.551369605792126,4.688254290215771
263,Jack_Harrison,MID,5.2,2,0.001,Harrison,9.69,2.11,1,1.0,0,4.617339302790512,4.2490382834324105,4.284373707595836,4.408989714658606,3.821052538967743,4.345557915166298,4.1345376148362725,4.36103016053614
264,Jack_Hinshelwood,MID,5.2,36,0.0,Hinshelwood,9.25,1.95,1,0.0,0,3.599095144325934,3.8622791970172954,3.5721780620972896,3.71771820640708,3.7276500044824488,3.751751644778978,3.8459464777558265,3.4064714406611607
265,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,3.0,1,0.0,0,3.6660701061674215,3.612768299870843,3.532488295982624,3.6494918807600345,3.4327443724755766,3.7711789144369487,3.709035714837359,3.67874684769048
266,Jackson_Tchatchoua,DEF,4.5,39,0.0,Tchatchoua,6.85,0.74,1,1.0,0,3.916846512004896,3.505457826340032,3.055131284725716,3.134153136820426,3.094037066297826,3.5697691373658293,3.344666093673989,2.7580502498158674
267,Jacob_Bruun Larsen,MID,5.3,90,0.0,Bruun Larsen,4.62,1.95,1,1.0,0,4.570030480910558,3.725759878373677,4.693969171521639,4.294276023760829,4.4890297465370095,4.096178653593907,3.991996786333602,4.416136052130593
268,Jacob_Murphy,MID,6.2,4,0.009000000000000001,J.Murphy,3.31,2.03,1,0.8235294117647058,0,5.830392290072614,5.9481059130514575,5.533718816894787,4.88884041444723,5.180020553619117,5.612433374204314,6.768875350354162,5.57283667386792
269,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,10.25,1.67,1,0.7058823529411765,0,4.628917564136735,4.72883827816993,4.350655985277466,3.981932280369572,4.225728364809837,4.485356477637439,5.156491932873396,4.454340209928661
270,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,3.0,1,0.0,0,3.167975160299283,3.858856090274808,3.214508683081502,3.659979764062256,3.734597456778105,3.7610280982789934,3.944811404727369,2.8208447760734106
271,Jaidon_Anthony,MID,5.7,90,0.07,Anthony,8.34,3.16,1,1.0,0,4.791596202504263,3.7106174328679296,4.896642673826432,4.497633522720309,4.682536262789787,4.252245458495499,4.071321080664213,4.661331079590273
272,Jair_Paula da Cunha Filho,DEF,4.3,17,0.001,Jair Cunha,11.0,3.0,1,0.0,0,2.9341226089522445,3.1680626222293964,3.3536827868954653,2.414193809646102,3.112841043654356,3.252742410340284,3.00428092702772,3.099668257236787
273,Jaka_Bijol,DEF,3.9,2,0.001,Bijol,0.0,3.0,1,0.0,0,3.2142204897054807,2.715763786084021,3.019371631676321,3.1040780527444136,2.333379130417263,2.950306383059112,2.5732251734234954,2.7279540299683287
274,Jake_O'Brien,DEF,5.0,11,0.005,O'Brien,5.75,2.11,1,1.0,0,3.965989594140688,4.0336408269600605,4.153673155963851,3.5625102805880946,3.805283259035354,3.757458440288195,4.348885220187972,3.4885650163330424
275,Jamaal_Lascelles,DEF,4.4,4,0.001,Lascelles,23.68,2.58,1,0.0,0,4.029385615182025,4.314620752295855,3.522341175376928,3.1176329172037134,3.700401531357623,3.787433434345756,4.654136212481862,3.959535953006033
276,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,0.0,3.0,1,0.0,0,3.390460772516428,3.359944625944687,3.7457637174837553,3.683710617711456,3.874458903421087,3.6013452840451623,3.3333512454689576,3.8649536709569134
277,James_Garner,MID,5.0,11,0.01,Garner,11.88,1.58,1,1.0,0,4.599504010862773,4.599958042932776,4.676262269858346,4.448029442201554,4.478368238178508,4.447237873934978,4.787635918315583,4.398380370905968
278,James_Hill,DEF,4.0,91,0.009000000000000001,Hill,7.91,1.22,1,0.8235294117647058,0,3.917008287603788,2.6662963342057786,3.03960222633348,3.883069965820868,3.518456723249615,3.818420929824923,3.5527142742140576,3.0564804528070875
279,James_Justin,DEF,4.0,2,0.002,Justin,10.0,1.19,1,0.0,0,3.404704037468804,2.885039274797523,3.179823208048968,3.278134649244793,2.4313464463570664,3.1185399845543142,2.7036531877538628,2.892551277760939
280,James_McAtee,MID,5.2,17,0.001,McAtee,6.43,1.41,1,0.0,0,3.650346528942788,4.042362454028677,4.126301279186202,3.5053709193170017,3.938527595342664,4.027872821028505,3.66769765075663,3.853362772234115
281,James_McConnell,MID,4.4,14,0.0,McConnell,0.0,3.0,1,0.0,0,3.838812762674912,3.862870639208879,3.381301120586271,4.0106470578685,4.032738492149055,3.980954497591883,3.855435693103979,3.823566217712908
282,James_Milner,MID,5.0,36,0.001,Milner,9.23,1.44,1,0.0,0,3.189655637743238,3.487225891981768,3.2154041290454938,3.3591317192985093,3.3819264673824083,3.389912453234699,3.47658813644153,3.081338791147354
283,James_Tarkowski,DEF,5.5,11,0.07200000000000001,Tarkowski,11.5,2.09,1,1.0,0,5.161005762151589,5.22749990183298,5.3617629263904325,4.76582268684136,5.010992685110116,4.965852369114691,5.617954943996148,4.7084102115415085
284,James_Trafford,GKP,4.7,43,0.012,Trafford,0.0,1.71,1,0.8235294117647058,0,3.1712182151775927,3.2675329836792386,3.0224084720993387,3.081987955771199,3.567575491376137,3.626325958613594,3.6791963946213566,3.219654548553233
285,James_Ward-Prowse,MID,5.7,21,0.002,Ward-Prowse,4.78,0.89,1,1.0,0,4.171931766923884,3.8390715999487632,4.646993887678622,3.920067042700047,3.852279923592463,3.954366898868953,4.031928893336709,4.088634553906266
286,James_Wright,GKP,4.0,7,0.005,Wright,0.0,3.0,1,0.0,0,2.8806154200654257,2.712935881848756,3.1448742984898708,3.12474184910798,3.6081891657317082,3.057042294150202,2.924835887241125,3.501075978728855
287,Jamie_Bynoe-Gittens,MID,6.2,8,0.001,Gittens,5.76,0.07,1,0.0,0,3.417401630538811,3.1380170026225103,3.409498353015644,3.55170364978096,2.952656479147841,3.2427481162403264,3.1397259879443813,3.3177967039844
288,Jan_Paul van Hecke,DEF,4.4,36,0.01,Van Hecke,9.5,2.24,1,1.0,0,3.7314003502027537,4.378597015352289,3.808434809115113,4.190701076778107,4.298022593781536,4.310404992155186,4.477994548612936,3.3610878553719954
289,Jarrod_Bowen,FWD,7.8,21,0.09,Bowen,6.0,2.44,1,1.0,0,5.414164509859797,4.5498809051373055,6.0961290080572965,4.80451909652276,4.766502155752858,4.970108723287666,5.147620031678829,5.147281358866337
290,Jason_Steele,GKP,4.4,36,0.003,Steele,0.0,1.81,1,0.0,0,2.944568420933872,3.302605653222105,2.972911878242773,3.2561710596892035,3.325260514497969,3.321784538252983,3.4235636879367806,2.7223112310553357
291,Jay_Matete,MID,4.4,56,0.002,Matete,0.0,3.0,1,0.0,0,3.401652893620964,3.58511095996832,3.243807989986036,3.579272687173163,3.61316452621257,3.33178726238628,3.2364560288390325,3.424096724182266
292,Jayce_Fitzgerald,MID,4.4,1,0.0,Fitzgerald,0.0,3.0,1,0.0,0,3.6660701061674215,3.612768299870843,3.532488295982624,3.6494918807600345,3.4327443724755766,3.7711789144369487,3.709035714837359,3.67874684769048
293,Jaydee_Canvot,DEF,4.5,31,0.0,Canvot,0.0,3.0,1,0.0,0,3.253481477389819,4.224274501472781,4.1465981167371,4.496131342555138,4.248823811401609,4.814098059191623,4.308925559239263,3.42015234981382
294,Jayden_Bogle,DEF,4.5,2,0.002,Bogle,7.05,2.67,1,1.0,0,3.876254416010634,3.2650458067999844,3.567141045305616,3.69087190136696,2.674171276844704,3.541030784819841,3.036013090736741,3.34578186656204
295,Jayden_Danns,FWD,4.4,14,0.001,Danns,0.0,3.0,1,0.0,0,3.9936639345684593,3.9390977915260175,3.575633163011658,4.159755836260323,4.145049226167951,4.130910782267251,4.007304190018983,3.9592347783930544
296,Jayden_Meghoma,DEF,4.0,94,0.001,Meghoma,0.0,3.0,1,0.0,0,2.76225436326442,3.06625837915363,3.1258093487976244,3.1174632227667973,3.893159429251788,2.640965022401196,3.040142339387231,3.47493709398443
297,Jaydon_Banel,MID,4.5,90,0.0,Banel,0.0,3.0,1,0.0,0,3.112755972694284,2.915012795102004,3.141220793434768,3.038354592843242,3.0578286947132938,3.0040083652559737,2.956038672252343,3.070640649260961
298,Jean-Clair_Todibo,DEF,4.3,21,0.001,Todibo,7.92,1.84,1,0.0,0,2.8095706494982715,2.618595184168902,3.260705931148585,2.7722965344754686,2.345805032293157,2.566557523059732,2.675445714861152,2.856831795791503
299,Jean-Philippe_Mateta,FWD,7.6,31,0.121,Mateta,5.22,2.96,1,1.0,0,5.152542278829425,6.643385675212225,6.828740001598313,7.068908559178357,7.109201611107709,7.6162893897285375,6.6217131156936775,5.675970462263616
300,Jean-Ricner_Bellegarde,MID,5.3,39,0.0,Bellegarde,5.71,1.49,1,1.0,0,5.053566947679341,4.351349922054172,4.119876460503103,4.195178265744296,4.183116426093292,4.517915763949693,4.441705722693488,3.746994745321736
301,Jefferson_Lerma Solís,MID,4.9,31,0.001,Lerma,12.07,0.99,1,0.0,0,2.9959512059767657,3.3953717115635063,3.399947263216955,3.522933502904834,3.4516306005693864,3.67194848946874,3.422867249528696,3.072384029735718
302,Jenson_Metcalfe,MID,4.5,11,0.0,Metcalfe,0.0,3.0,1,0.0,0,3.4933758778448936,3.5111786608058697,3.5541083286440887,3.3218491222815145,3.3691218163196024,3.3192571747916406,3.6595993473713855,3.262419083523769
303,Jenson_Seelt,DEF,4.0,56,0.001,Seelt,8.12,3.0,1,1.0,0,3.320751760457997,3.856130319476177,3.1702148356877857,3.811277907465722,3.588178566654012,3.0213797874906243,2.931315225285275,3.527999934558923
304,Jeremie_Frimpong,DEF,5.8,14,0.068,Frimpong,7.59,3.0,1,0.8235294117647058,0,3.598923370264555,4.064560376850149,2.863858875242979,4.24123571993525,4.257962139687647,4.176225073291757,3.738535180610219,3.838910335846399
305,Jhon_Arias,MID,5.2,39,0.002,J.Arias,10.81,0.92,1,1.0,0,4.789599678273588,4.116622626060353,3.900632240936439,3.938952127428176,3.96679648367369,4.29886152602874,4.227597290082314,3.4742928842632104
306,Joachim_Andersen,DEF,4.5,54,0.038,Andersen,11.4,1.35,1,1.0,0,3.936138056063597,4.789638034838801,4.403781670133553,4.670026494672212,4.1435886383546325,3.827321296624503,4.235147830678551,5.042917673612407
307,Joe_Anderson,DEF,3.9,56,0.005,Anderson,0.0,3.0,1,0.35294117647058826,0,3.2251770109723013,3.765396452514488,3.1036745655622,3.714506978362281,3.4955448109065705,2.9388499277531497,2.8569218853343528,3.4502527015251534
308,Joe_Gauci,GKP,4.0,7,0.001,Gauci,0.0,3.0,1,0.0,0,2.8806154200654257,2.712935881848756,3.1448742984898708,3.12474184910798,3.6081891657317082,3.057042294150202,2.924835887241125,3.501075978728855
309,Joe_Gomez,DEF,4.9,14,0.001,Gomez,24.83,1.38,1,0.0,0,3.375541156860023,3.929635335711618,2.7302399906055173,4.085641832167449,4.094868456253983,4.060520159785735,3.563053796480648,3.648226786392031
310,Joe_Hodge,MID,4.5,39,0.0,Hodge,0.0,3.0,1,0.0,0,3.761493067681751,3.373670812422656,3.22520528796273,3.269262435060825,3.249315826685521,3.474706681116817,3.388084022081675,3.080021738100786
311,Joe_Knight,MID,4.5,36,0.001,Knight,0.0,3.0,1,0.0,0,3.6028736863830426,3.9920799203881328,3.557767959329067,3.783020499243922,3.798208222472677,3.8182963384556503,3.9655942624465257,3.427567075633481
312,Joe_Rodon,DEF,4.1,2,0.057999999999999996,Rodon,8.38,2.28,1,1.0,0,3.669010104266586,3.13370497319083,3.440335752935624,3.533146912433744,2.602530249218753,3.366207861276167,2.916685930497244,3.142966263905564
313,Joe_White,MID,4.5,4,0.0,White,0.0,3.0,1,0.0,0,3.813534173225488,3.9195498879038353,3.7325476750751223,3.3840131138087632,3.596684656520865,3.697646551892951,4.151565533573774,3.78433091876824
314,Joe_Willock,MID,5.0,4,0.001,Willock,11.51,0.8,1,0.0,0,4.251802081516608,4.342941883473258,4.035083464311198,3.677932701460491,3.88191811226955,4.11869085822102,4.763950762525318,4.09308912215098
315,Joe_Worrall,DEF,3.9,90,0.002,Worrall,28.42,2.01,1,0.0,0,2.8353584389721656,2.4403718857008028,2.911686985329076,2.7013518999153416,2.5706515508669097,2.5825581439056755,2.3990438877004787,2.769380091077499
316,Joelinton_Cássio Apolinário de Lira,MID,5.9,4,0.003,Joelinton,9.89,2.03,1,0.9411764705882353,0,5.581244293474337,5.650166567956991,5.317085562422466,4.8570149023896985,5.085279987053126,5.422801418989284,6.196508015049349,5.363358063081592
317,John_McGinn,MID,5.4,7,0.006999999999999999,McGinn,6.93,1.02,1,1.0,0,3.796302959099127,3.713360246351753,4.143327702845221,4.083562881985952,4.309174252934564,4.014980088814482,3.682842232139579,4.317677819928874
318,John_Stones,DEF,5.5,43,0.006999999999999999,Stones,4.77,3.3,1,1.0,0,3.390341241092568,3.671999902476409,3.302292386243792,3.264621575113328,4.085777133898817,3.992666166222909,4.200163641990933,3.455210600565577
319,John_Victor Maciel Furtado,GKP,4.0,17,0.004,John,0.0,3.0,1,0.0,0,2.8959843012840802,3.0400784326631483,3.1093248888988043,2.5683525648576317,3.0234941157753155,3.10062225700639,2.9561778047916105,3.0084868764488424
320,Jonah_Kusi-Asare,FWD,4.5,54,0.001,Kusi-Asare,0.0,3.0,1,0.0,0,3.5148886917578603,3.776157021149522,3.5635140298785046,3.8096631746358702,3.676470546485641,3.5032230465617493,3.630114263274386,4.045675506588108
321,Jordan_Henderson,MID,5.0,94,0.004,Henderson,7.98,1.57,1,1.0,0,3.533898566673717,3.5426922800641885,3.555648037145424,3.627779365663888,4.147600272396312,3.235557482688793,3.62334877510936,3.856725438883157
322,Jordan_Pickford,GKP,5.5,11,0.102,Pickford,0.0,2.73,1,1.0,0,3.184453334516869,3.237068321256906,3.327992408623686,2.9561288628125997,3.1149231389519674,3.0940998594148286,3.4532367314533587,2.9100421995082817
323,Jorge_Cuenca Barreno,DEF,4.4,54,0.0,J.Cuenca,10.71,1.42,1,0.0,0,2.7437378052466586,3.5090687073371627,3.162186447260231,3.3786389458286785,2.872862366038392,2.652001526718609,2.982088860489933,3.675683612302717
324,Jorrel_Hato,DEF,4.8,8,0.002,Hato,4.34,0.67,1,0.0,0,3.65961251405627,2.8261852228121347,3.7926213849659662,3.806927253554314,2.78789249980968,3.1433555178925148,3.0424773233410667,3.6149270375121993
325,Josh_Acheampong,DEF,3.9,8,0.015,Acheampong,6.26,3.25,1,0.0,0,4.289285200650021,3.4965986554645347,4.388744447294909,4.437950312156458,3.226080242121709,3.753520553998456,3.527833846030636,4.146956219038656
326,Josh_Cullen,MID,5.0,90,0.024,Cullen,12.31,3.15,1,1.0,0,4.001259710669937,3.54441429553241,4.053703834649051,3.867094251647469,3.9320963393309367,3.747566775161778,3.664641377714856,3.938694954052062
327,Josh_King,MID,4.5,54,0.04,King,6.29,0.8,1,1.0,0,3.609237014169628,4.053010266542796,3.763727622908291,4.045165266122799,3.8543657811545424,3.5104539206805465,3.765163578597244,4.425723118432459
328,Josh_Laurent,MID,4.9,90,0.0,Laurent,8.2,0.72,1,0.0,0,2.9271386570984985,2.69813199886213,2.9467065296920083,2.850525865401665,2.8685097629263385,2.8154972933083555,2.7482090330637514,2.893568910227552
329,Josh_Nichols,DEF,3.9,3,0.002,Nichols,0.0,3.0,1,0.0,0,3.8301102855831095,4.966242674249693,4.44959869575055,4.057368333607784,3.6182649317928286,4.204096155554794,3.6345777529428656,4.682314215719985
330,Joshua_Zirkzee,FWD,5.8,1,0.004,Zirkzee,4.86,0.84,1,0.7058823529411765,0,4.422393601839408,4.202690628799703,4.13839765755677,4.219840713065058,3.952839532087495,4.592862811351562,4.376285995334245,4.460874619404223
331,José_Malheiro de Sá,GKP,4.4,39,0.013000000000000001,José Sá,0.0,1.84,1,1.0,0,3.180121770214243,3.0279899287733856,2.707528319943277,2.745666017280818,2.743183299611933,3.046086490454417,2.8732230377540744,2.5618358736985716
332,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,5.5,6,0.013000000000000001,J.Palhinha,10.45,4.28,1,1.0,0,3.913183864590021,4.084821317432336,4.231805505407468,3.5515698888278746,4.199683981185366,3.688931607886364,4.099474722832047,4.107913191306215
333,João_Pedro Ferreira da Silva,MID,5.4,17,0.0,Jota,24.55,3.0,1,0.35294117647058826,0,3.913586939534421,4.278778911674782,4.426671455981794,3.740130298944374,4.21175262948503,4.310133074075182,3.9497737448098302,4.132974260566701
334,João_Pedro Junqueira de Jesus,FWD,7.5,8,0.589,João Pedro,4.28,2.42,1,1.0,0,5.226478144429209,4.7732992667354095,5.122539937504935,5.585112934040276,4.120433413301126,4.998132601658602,4.51287599502417,4.850038302523267
335,João_Victor Gomes da Silva,MID,5.4,39,0.001,Gomes,11.68,1.07,1,0.0,0,3.845898180191972,3.5326351605435784,3.3682529313648444,3.434763215626945,3.3951699833254105,3.627661542949728,3.567236096936886,3.191690470650627
336,Joël_Piroe,FWD,5.1,2,0.005,Piroe,4.44,0.54,1,0.8235294117647058,0,4.409668689947009,4.121921192759595,4.092790419352357,4.212214392538987,3.775217395271061,4.20374406667136,4.069062761653096,4.222993857187761
337,Joël_Veltman,DEF,4.4,36,0.001,Veltman,10.0,1.84,1,1.0,0,3.7100187265030895,4.3622803320688766,3.770032103525164,4.184632489748947,4.27092381755084,4.302943815468134,4.446237232324991,3.319197149354701
338,Joško_Gvardiol,DEF,5.9,43,0.059000000000000004,Gvardiol,7.96,2.36,1,1.0,0,4.091471990941713,4.416413169053688,3.9828822477553167,3.944091160278752,4.8568560892136725,4.73378640348044,4.916373724594926,4.20661465298775
339,Julian_Eyestone,GKP,4.0,94,0.001,Eyestone,0.0,3.0,1,0.0,0,2.725036933273323,2.9193588865809867,2.9314205610315067,2.981266322424586,3.346172254773993,2.7072117773323736,2.9125838060293776,3.0955072693824266
340,Julio_Enciso Espínola,MID,5.4,36,0.0,Enciso,0.0,3.0,1,0.0,0,3.818512366800774,4.281685568694376,3.765157322660625,4.0291925567899245,4.04108495482526,4.079228202591002,4.2582164171826,3.6206308438062975
341,Julio_Soler Barreto,DEF,4.0,91,0.002,Soler,0.0,3.0,1,0.0,0,3.890498069914764,2.596722141725257,2.986737629801011,3.850772502273248,3.4684933707256143,3.779858143438167,3.5041628732141628,2.996179206536957
342,Jun'ai_Byfield,DEF,4.0,6,0.0,Byfield,0.0,3.0,1,0.0,0,3.28267094670518,3.2905127189342585,3.390698177586173,2.646409955848527,3.5195237004187976,2.8721963109257898,3.414628494944358,3.510503225081854
343,Jurriën_Timber,DEF,5.9,3,0.207,J.Timber,7.22,2.1,1,1.0,0,5.249707342835391,6.401568312745122,5.822537080417513,5.499339792816758,4.8814300834740125,5.660634149205278,4.925403501193851,6.045802642061005
344,Justin_Devenny,MID,4.4,31,0.013000000000000001,Devenny,11.79,0.48,1,0.0,0,3.546873537082541,4.189928653224568,4.270427594775708,4.453708420776744,4.347621489648065,4.751276792524362,4.240835977183753,3.7163233247738265
345,Justin_Kluivert,MID,7.0,91,0.011000000000000001,Kluivert,5.38,2.25,1,0.8235294117647058,0,5.31387327602859,4.454093788282855,4.761367273189998,5.264169457551305,5.092825076961519,4.957940303527081,5.038944960410017,4.869900044397583
346,Jérémy_Doku,MID,6.6,43,0.07400000000000001,Doku,4.27,1.65,1,0.8823529411764706,0,5.08373746893044,5.864996770747549,5.338431689489689,4.911288963443958,6.159657710623664,5.606239133629845,6.053319631605549,5.182012610092747
347,Jørgen_Strand Larsen,FWD,6.4,39,0.013999999999999999,Strand Larsen,3.19,2.38,1,1.0,0,6.410744425883703,5.117286945562579,4.804228589645445,4.989760123578183,4.911243379537156,5.556071722965531,5.522867858886678,4.279713428359663
348,Kadan_Young,MID,4.4,7,0.006999999999999999,Young,0.0,3.0,1,0.0,0,3.3742518154052474,3.340323071644084,3.710656167750845,3.64577053115143,3.844263101081704,3.5739532327399144,3.322104382517788,3.826301706691232
349,Kaden_Rodney,MID,4.5,31,0.0,Rodney,0.0,3.0,1,0.0,0,3.1709107206738665,3.579064147463268,3.612992180280525,3.7439136114511617,3.6768257557424606,3.892622825339878,3.606647525510722,3.2875971303690914
350,Kaelan_Casey,DEF,4.0,21,0.001,Casey,0.0,3.0,1,0.0,0,3.026710582908404,2.827257774425155,3.487399278103642,2.970891690643888,2.5428346088767504,2.7670082101079627,2.8732635015182626,3.047640354761028
351,Kai_Havertz,FWD,7.3,3,0.003,Havertz,9.0,2.22,1,0.0,0,4.966786743829642,5.791186340694352,5.252584026035249,5.174914040683125,4.6424063231170765,5.205829907396694,4.653705316563142,5.357424838563296
352,Karl_Darlow,GKP,4.0,2,0.025,Darlow,0.0,0.69,1,0.0,0,3.02532634767554,2.7010618609326955,2.9116198551227086,2.963218134271591,2.4244955958251992,2.846197307278506,2.616002255634716,2.6879692043900194
353,Karl_Hein,GKP,4.0,3,0.003,Hein,0.0,3.0,1,0.0,0,3.3823927189951086,4.149359944596702,3.8081553062111357,3.542721980248282,3.279027074774925,3.6553377912247154,3.296554114437629,3.993646637921191
354,Keane_Lewis-Potter,DEF,4.9,94,0.003,Lewis-Potter,4.37,1.83,1,1.0,0,3.1940797337338718,3.4854490150712,3.5191400502344163,3.58358153375518,4.524841418468605,2.952421508605769,3.518696368528223,3.985603390984242
355,Kendry_Páez Andrade,MID,4.5,8,0.0,Paez,0.0,3.0,1,0.0,0,3.798289970390817,3.552494335013163,3.785239267988577,3.8944062388302023,3.24580707978811,3.654261592345279,3.447195450979001,3.6605489159009417
356,Kenny_Tete,DEF,4.5,54,0.001,Tete,7.2,1.67,1,0.8823529411764706,0,3.3147887821465902,4.184979244972264,3.750936336274414,4.053465369759891,3.5171174976273623,3.213085998956452,3.5946887275409267,4.449513661670706
357,Kepa_Arrizabalaga,GKP,4.3,3,0.005,Arrizabalaga,0.0,2.3,1,0.0,0,3.2746769470263666,4.033129476689894,3.692238529864628,3.432911909399229,3.1961157032977634,3.5471997205533214,3.207067306747417,3.8956776298680142
358,Kevin_Danso,DEF,4.3,6,0.001,Danso,10.19,0.97,1,0.0,0,3.1089412438021125,3.15433022002011,3.2574223722819693,2.4749948817375564,3.3594134059458014,2.6789096156714103,3.2671140072274003,3.3410201918662383
