,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
262,Leon_Bailey,MID,5.5,7.0,0.004,1.0,0.625,0,3.503514981420839,3.594671623557083,3.6281894648070816,3.622587569195745,4.300540644488186,3.754150005279184,4.320941604896775,3.6988734308874687
263,Leon_Chiwome,FWD,4.5,39.0,0.001,0.0,0.0,0,3.06215168178352,3.32809902480156,3.3431058978663235,3.0902041237053472,3.7247495097776406,3.437649295181856,3.419730670515756,3.8405608025033393
264,Levi_Colwill,DEF,5.0,8.0,0.052000000000000005,1.0,1.0,0,3.6021019898928976,3.4157199947404844,3.4749889817636586,2.954454894088755,3.1236222687553843,3.229050504340369,2.7279760930166166,3.3692844653390037
265,Lewis_Dunk,DEF,4.5,36.0,0.01,1.0,1.0,0,2.95469622127023,3.0733272232802857,2.29159249121258,2.866511723093181,2.834250522146791,2.4496122153702364,3.0933518622096665,2.449108114218605
266,Lewis_Hall,DEF,5.5,4.0,0.031,1.0,1.0,0,3.034195745385473,3.0226940414241263,3.6263442551082106,4.063304784091641,3.622617685474093,3.1919475010954965,3.958348456882246,3.104673195517877
267,Liam_Delap,FWD,6.5,8.0,0.047,1.0,0.625,0,3.5976611906863543,3.575886453032832,3.693546495842421,3.576740142344703,3.51376213150982,3.712474046387471,3.5766000218179914,3.471050556235118
268,Lino_da Cruz Sousa,DEF,4.0,7.0,0.003,1.0,0.0,0,2.6831275711455214,2.583763600928243,3.2084679848534563,3.222504626038962,3.4241773652151206,3.2292732915600726,3.638999579368155,2.580650874314558
269,Lisandro_Martínez,DEF,5.0,1.0,0.006,1.0,1.0,0,2.526460704304668,3.0107618880652183,3.474009038408436,2.291097741116692,3.0223450450960043,2.677410295244724,3.5428582157528856,2.2411308859294463
270,Luca_Koleosho,MID,5.0,90.0,0.001,1.0,0.0,0,3.562135248322755,3.9385668949615793,3.3765166814648517,3.306262804178306,3.62408102392681,3.159411444480247,3.281901546735818,3.8114723154018657
271,Lucas_Digne,DEF,4.5,7.0,0.015,1.0,0.75,0,3.078907911959804,2.9423816982699678,3.640910735457786,3.6022715417258797,3.8256985601428832,3.6431154873193,4.080108601753857,2.9536553601267364
272,Lucas_Estella Perri,GKP,4.5,2.0,0.001,1.0,0.0,0,3.032259913214296,2.562317754041436,2.6473971500309728,2.826634391737685,2.910895862800059,2.8463966646609795,2.8200379121545707,2.9886500527104265
273,Lucas_Tolentino Coelho de Lima,MID,6.0,21.0,0.006,1.0,0.0,0,3.8149865007361856,3.348397242244093,3.31696774212944,3.462558629021645,3.3011738883354003,3.355157060721283,2.919650451877721,3.2628943602526386
274,Luis_Díaz,MID,8.0,14.0,0.02,1.0,0.0,0,5.686447486348572,4.506617236321803,4.301084823361625,5.829156529754194,4.954097743903264,4.757518549312498,4.459370453821544,5.24255022302899
275,Luis_Sinisterra Lucumí,MID,5.0,91.0,0.002,1.0,0.0,0,3.6859643790592034,4.485605355955796,4.485687463937235,4.310808678165042,4.0853213190572415,4.785380161193825,4.350769042978054,4.10109349540718
276,Luka_Vušković,DEF,4.0,6.0,0.03,1.0,0.625,0,3.1334904416405154,2.121216072852643,2.7573286453782546,2.922941572809181,2.3785267472347287,3.046827359584561,2.787535063434396,2.749274284126597
277,Lukas_Nmecha,FWD,5.0,2.0,0.009000000000000001,1.0,0.0,0,2.878087816370167,2.682343776120216,2.8701497770919118,2.905875666942783,2.892238783584021,3.044337938445717,3.047619643176988,3.280114199282912
278,Luís_Hemir Silva Semedo,FWD,4.5,56.0,0.003,1.0,0.0,0,3.2337773451279217,3.50833138924541,3.1249459084177613,3.089098238216931,3.209517769999889,3.111801301990284,3.150258550357429,3.2090849758984348
279,Lyle_Foster,FWD,5.0,90.0,0.004,1.0,0.0,0,3.5896432341221964,4.127226803786077,3.4687553626695955,3.430156274950897,3.657244367066792,3.221998892480161,3.3565448861886464,3.8738337466759183
280,Malcolm_Ebiowei,MID,4.5,31.0,0.001,1.0,0.0,0,3.114500395035278,3.6541464299820574,3.1725116301650758,3.963638563439941,3.5494122316379952,3.12328567476107,3.42208210544633,3.55318615609368
281,Maldini_Kacurri,DEF,4.0,3.0,0.003,1.0,0.0,0,3.4233852768475983,3.73369303820305,2.497122711590368,3.810894085495734,2.9448150034085594,2.5986863470256503,3.726323701847188,3.58968300969802
282,Malick_Yalcouyé,MID,5.0,36.0,0.001,1.0,0.0,0,3.6117814661631646,3.453757150988859,3.074821305442864,3.5408901542168976,3.664990182528367,3.1357412666652253,3.596254025943103,3.360758855763045
283,Malo_Gusto,DEF,5.0,8.0,0.024,1.0,0.75,0,3.573094691411052,3.3722269625478845,3.4978858870837337,2.909854153487591,3.12272142251821,3.209437439556512,2.6765421651043244,3.318412673779948
284,Manor_Solomon,MID,5.5,6.0,0.001,1.0,0.0,0,4.641325124304725,3.4280716863661245,4.1194522826656526,4.016240244736294,3.840917892610975,4.213045364361655,4.334799638431553,4.031031592773886
285,Manuel_Akanji,DEF,5.5,43.0,0.005,1.0,0.75,0,3.754839299354577,3.389908503607149,3.260246807386684,3.5571121143097715,2.9231532677820984,3.8854369381489953,3.354101591056636,3.860859116071497
286,Manuel_Ugarte Ribeiro,MID,5.0,1.0,0.002,1.0,0.875,0,3.001038878388614,3.4888673595491912,3.895884865673662,3.058916686558617,3.479274736064517,3.411656565987005,3.9381437901819263,3.0500098586939943
287,Marc_Cucurella Saseta,DEF,6.0,8.0,0.198,1.0,1.0,0,3.999387736634549,3.871741427477047,3.908485838369948,3.413416793431903,3.567822719281356,3.6678308642934914,3.081238082790734,3.7996159966815353
288,Marc_Guiu Paz,FWD,4.5,8.0,0.008,1.0,0.0,0,3.3595707244429387,3.430119975103627,3.482859997641164,3.430931524691003,3.3611373937389284,3.495810000286216,3.447478331425674,3.321520193653837
289,Marc_Guéhi,DEF,4.5,31.0,0.138,1.0,1.0,0,2.864971336781156,3.6107084068381368,2.817920949744713,3.9182318548666393,3.552998389544945,2.6643071172599995,3.5536456185527685,3.3394135917087264
290,Marco_Bizot,GKP,4.5,7.0,0.003,1.0,0.0,0,3.375099116830427,3.227875994294598,3.835917164902487,3.911965900477521,3.951221437720965,3.871272507271781,4.14038908132783,3.210768324798039
291,Marcos_Senesi,DEF,4.5,91.0,0.006999999999999999,1.0,1.0,0,2.102281118226157,3.2684357893829405,2.5148176143666623,2.6119330948622705,2.508722620671241,2.932231345362055,2.901050209861112,2.746469750339406
292,Marcus_Bettinelli,GKP,4.0,43.0,0.003,1.0,0.0,0,4.159858996936274,3.7756990707324185,3.636484482928497,3.939697866798549,3.4152505592097806,4.114345897675627,3.703026013574655,4.306247177991143
293,Marcus_Rashford,MID,7.0,1.0,0.008,0.0,0.0,0,3.727052267575656,4.364677255730384,5.100821038884059,3.775673827758007,4.327096333955431,4.399676915804519,5.150336268825412,3.804067094471595
294,Marcus_Tavernier,MID,5.5,91.0,0.005,1.0,0.75,0,3.6266009976532585,4.374000968434839,4.285455537742349,4.159672386548323,3.992153357568448,4.606156385443221,4.228790489303552,4.013026404976367
295,Mark_Gillespie,GKP,4.0,4.0,0.001,1.0,0.0,0,3.1838119437427026,3.116434698574261,3.4868032671621685,4.006290318436935,3.6354514247478846,3.3930364807491653,3.861419401675053,3.2117730346842075
296,Mark_Travers,GKP,4.5,11.0,0.002,1.0,0.0,0,3.679306581657447,3.4999041994811435,3.932706267619393,3.776543008799614,3.003930893408589,3.9842827215431975,3.853570306390965,3.0763872100019656
297,Marko_Stamenić,MID,4.5,17.0,0.001,1.0,0.375,0,3.033144060360799,2.973782935434369,3.140840753799617,2.720445840646367,3.3238053303182644,3.444650568026313,2.748834948257178,3.0821163136291454
298,Marshall_Munetsi,MID,5.5,39.0,0.001,1.0,1.0,0,3.3729299963248884,3.6957361024011504,3.766072301903788,3.4706219032278405,4.215708082922432,3.823330323391757,3.758421457252607,4.344218934630463
299,Martin_Dúbravka,GKP,4.0,4.0,0.113,1.0,0.0,0,3.192830667495487,3.125442272443776,3.5036234941202906,4.021563962359742,3.6404340481788617,3.400370986824719,3.866932436111049,3.2198904199063563
300,Martin_Sherif,FWD,4.5,11.0,0.003,1.0,0.0,0,3.4077585159793498,3.2498662462921475,3.1576795709279777,3.2496333866021767,2.988294654196152,3.2881304593064997,3.1439746018018377,2.99010700096206
301,Martin_Ødegaard,MID,8.0,3.0,0.032,1.0,1.0,0,4.443380914399931,5.067001451842976,3.856704361416405,4.871707611589686,3.988409199113908,3.973759983236192,4.727822338036454,4.611859131072557
302,Martín_Zubimendi Ibáñez,MID,5.5,3.0,0.019,1.0,1.0,0,3.8462799859712495,4.257147010093638,3.2526930754227257,4.1648587333799805,3.4357544669775897,3.379892324340883,4.04017826737044,3.9655967886382206
303,Mason_Mount,MID,6.0,1.0,0.001,1.0,0.0,0,3.0897836686996545,3.6381736967781135,4.214476482378805,3.232455633497096,3.601113447068424,3.6181187847625154,4.2510230522457,3.2250546698598512
304,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2.0,0.003,1.0,0.0,0,2.878087816370167,2.682343776120216,2.8701497770919118,2.905875666942783,2.892238783584021,3.044337938445717,3.047619643176988,3.280114199282912
305,Mateo_Kovačić,MID,6.0,43.0,0.0,0.0,0.75,0,3.776320267571721,3.742832575997442,3.679185739950814,3.743981987581292,3.4298696855903965,4.048618472213933,3.742058914837222,3.768469174968202
306,Matheus_França de Oliveira,MID,4.5,31.0,0.001,1.0,0.0,0,3.361133083888236,4.048532630914494,3.4504186257463707,4.44763115632878,3.8865059654733054,3.4371429840505967,3.677229871184701,3.92715910464818
307,Matheus_Santos Carneiro Da Cunha,MID,8.0,1.0,0.12300000000000001,1.0,1.0,0,4.66228971760328,5.533805202907862,6.665353927589498,4.669343074701319,5.404009014150241,5.530653809581482,6.763761938279902,4.690848807905876
308,Mathys_Tel,MID,6.5,6.0,0.002,1.0,0.625,0,5.128526139148223,3.678186764633192,4.367604177872256,4.22497475873114,3.99341344273338,4.4821843265044885,4.721779227532641,4.23628850989742
309,Mats_Wieffer,MID,5.0,36.0,0.001,1.0,0.0,0,3.541210608453988,3.443194442745382,3.0945676567148883,3.4814801354846043,3.5601739735426072,3.1261100412767813,3.523440443743892,3.244998810339953
310,Matt_Doherty,DEF,4.5,39.0,0.002,1.0,1.0,0,2.1922700153698167,2.6713446961536675,3.123127993891367,2.0398206720754253,2.851791900716496,2.3287008516059977,2.44036301450617,2.963263470151382
311,Matt_O'Riley,MID,5.5,36.0,0.002,1.0,0.0,0,3.978744838824636,3.737027683849017,3.4074546873671263,3.8781932539901702,4.110182629703528,3.462205163334655,3.9643832195254105,3.72117440618835
312,Matt_Targett,DEF,4.0,4.0,0.005,1.0,0.0,0,2.4396701397755187,2.4377895951945963,2.826209336366828,3.3546439920939446,2.9460961674785686,2.7869417147718187,3.206444484493072,2.480250357824437
313,Matt_Turner,GKP,4.0,17.0,0.013999999999999999,1.0,0.0,0,3.526045377947928,3.303867779607287,3.6666989931097738,2.91801769324048,3.535675230605165,3.840098192944141,2.884404524827531,3.5962316079865086
314,Matthew_Cox,GKP,4.0,94.0,0.002,1.0,0.0,0,3.938790264510283,3.4548692589464265,4.12770346803894,3.496108422156881,3.735435365455967,3.585393621221144,3.015415848839605,3.920058721954101
315,Matthijs_de Ligt,DEF,5.0,1.0,0.009000000000000001,1.0,1.0,0,2.487557267886182,3.062747802175849,3.6655613192686056,2.310454816405912,3.0758348418796047,2.796288305242676,3.7478671720259817,2.2630711044709426
316,Matty_Cash,DEF,4.5,7.0,0.016,1.0,0.625,0,2.882597463132293,2.792610653485009,3.417476016445108,3.4410935526560302,3.676476236875456,3.441218375256363,3.897445189932445,2.7963810462934666
317,Matz_Sels,GKP,5.0,17.0,0.17800000000000002,1.0,1.0,0,3.441881409984814,3.2192801358686456,3.53143899614302,2.815747164738388,3.392550609728042,3.718661961201005,2.76983343798674,3.497799713012553
318,Max_Weiß,GKP,4.5,90.0,0.001,1.0,0.0,0,2.612840298818419,2.797928582420326,2.699029256495177,2.4805002708309853,2.877777515093681,2.517008752812252,2.59177283551366,2.782643189146557
319,Maxence_Lacroix,DEF,5.0,31.0,0.009000000000000001,1.0,1.0,0,3.017067940185294,3.810139741983314,2.947252863032689,4.216372112788661,3.7058233442194335,2.82505619406905,3.677059957401088,3.539847714336225
320,Maxim_De Cuyper,DEF,4.5,36.0,0.1,1.0,1.0,0,2.982149680654007,3.084968735857547,2.304013590562749,2.8843054439642866,2.8728062211509773,2.4841724335186672,3.1087379930278285,2.4857034271485445
321,Maxime_Estève,DEF,4.0,90.0,0.091,1.0,1.0,0,1.994813626026936,2.426960890555596,2.073693464112848,1.7872750254744796,2.243001919219369,1.773035527918706,1.8945345557486704,2.234143857221776
322,Maximilian_Kilman,DEF,4.5,21.0,0.004,1.0,1.0,0,3.009293912265763,2.661959723666567,2.742755810176635,2.621440875004045,2.698088752584394,2.816005219280261,2.1847488254287515,2.5908242268879977
323,Michael_Kayode,DEF,4.5,94.0,0.003,1.0,0.75,0,3.5048409028723078,3.16601524641351,3.911832451345036,3.159028206929928,3.383982000127037,3.307707683321486,2.481604179055354,3.5641687755068627
324,Michael_Obafemi,FWD,4.5,90.0,0.009000000000000001,1.0,0.0,0,3.5235173156695945,4.103235143289363,3.3604923205686217,3.3665334642444886,3.591216027302077,3.218797197252917,3.279361723560376,3.8526816575666616
325,Micky_van de Ven,DEF,4.5,6.0,0.138,1.0,1.0,0,3.348899128079712,2.246793535636466,2.907208496747824,3.074367377519331,2.517273312077753,3.199429781453989,2.932580208878996,2.8966098455911355
326,Mikel_Merino Zazón,MID,6.0,3.0,0.01,1.0,0.625,0,3.8462799859712495,4.257147010093638,3.2526930754227257,4.1648587333799805,3.4357544669775897,3.379892324340883,4.04017826737044,3.9655967886382206
327,Mikkel_Damsgaard,MID,6.0,94.0,0.013000000000000001,1.0,1.0,0,3.590964430731552,3.640615178343503,4.406602460050935,3.5768409837751274,3.622322715425097,3.6884505360091016,3.2200749538482185,3.675119711752863
328,Milos_Kerkez,DEF,6.0,14.0,0.122,1.0,1.0,0,3.848099686038393,2.808384897136253,3.18153097055744,4.076546781417616,4.169730592523399,3.5356969806685057,3.238691136140194,3.9099152392371774
329,Miodrag_Pivaš,DEF,4.0,4.0,0.002,1.0,0.0,0,2.673162320503492,2.680532838393681,3.128427296891055,3.6272584712402978,3.2100237381047547,2.9624179670403605,3.4965103821149994,2.7247297960129004
330,Mitoma_Kaoru,MID,6.5,36.0,0.057999999999999996,1.0,0.75,0,5.442719183246654,4.953936744406356,4.531260067032447,5.25848145432894,5.738385113481074,4.699447116256781,5.369080588879449,5.100582833833469
331,Mohamed_Salah,MID,14.5,14.0,0.563,1.0,1.0,0,8.527768530571684,6.40552996298782,6.150863809915758,8.831828530213768,7.653895916341898,7.594172702895297,6.595309716538996,8.131278476744885
332,Mohammed_Kudus,MID,6.5,6.0,0.271,1.0,1.0,0,4.486569224101987,3.415923224319426,4.120162575314103,3.988759049607818,3.786764073564158,4.137452322003087,4.27622648606056,3.990481544635228
333,Moisés_Caicedo Corozo,MID,5.5,8.0,0.076,1.0,1.0,0,3.205584123416568,3.196460186563423,3.204339492451292,2.9727682007165037,3.068302801892794,3.0722987633568057,2.917357846249522,3.15107944401083
334,Morgan_Gibbs-White,MID,7.5,17.0,0.044000000000000004,1.0,1.0,0,4.0703226407168325,4.0030318191942325,4.410603808600758,3.589884025849188,4.794976782932372,4.943119801465003,3.734291219689669,4.235326220378965
335,Morgan_Rogers,MID,7.0,7.0,0.231,1.0,1.0,0,4.592015045309291,4.702975770371236,4.654303759609982,4.523496534565116,5.482257319434758,4.835465344644952,5.448073834910815,4.79547546542113
336,Murillo_Costa dos Santos,DEF,5.5,17.0,0.037000000000000005,1.0,0.0,0,2.7984943289985185,2.5660356139557856,3.0077370473620584,2.1219371210371856,2.939175787026319,3.280581158454549,2.015891082863801,2.878156676357912
337,Myles_Lewis-Skelly,DEF,5.5,3.0,0.061,1.0,0.0,0,3.2203011173543867,3.464631158047888,2.339488526747572,3.580141307166178,2.766094886407556,2.5107425432104824,3.508057702171041,3.367638181535085
338,Myles_Peart-Harris,MID,4.5,94.0,0.001,1.0,0.0,0,3.3475206153205948,3.346902592230288,3.811629511386891,3.3109131247127417,3.364987773686161,3.391774666820976,2.941409714381857,3.4209488544878
339,Nathan_Aké,DEF,5.5,43.0,0.004,1.0,0.8625,0,3.628714604810592,3.266329783827808,3.0674761549266147,3.4320100189442058,2.798883382801693,3.695776042163724,3.171475623630901,3.7365852539682463
340,Nathan_Collins,DEF,5.0,94.0,0.015,1.0,0.0,0,3.6024840039771013,3.1308406695449182,3.9141679728243735,3.1324551212113114,3.4033249581427008,3.2694810585051237,2.557203861548905,3.606297384732904
341,Nathan_Fraser,FWD,4.5,39.0,0.027999999999999997,1.0,0.0,0,2.452197087808896,2.6032789188502403,2.601287816527879,2.400360795932189,2.8519860670439794,2.68414112682962,2.6328972231507186,2.9454907305460525
342,Nathaniel_Clyne,DEF,4.0,31.0,0.006999999999999999,1.0,0.0,0,2.618092408841859,3.2730351806339946,2.529619235041108,3.5713625452366613,3.221048596481076,2.4318371417399494,3.2486042589903485,3.018253807446503
343,Nayef_Aguerd,DEF,4.5,21.0,0.001,1.0,1.0,0,3.251571077499368,2.801055734341642,2.9080612878582404,2.748990959096929,2.8393141944844333,2.995998628195506,2.3469634690102694,2.7309361855375167
344,Nazarii_Rusyn,FWD,4.5,56.0,0.004,1.0,0.0,0,3.2337773451279217,3.50833138924541,3.1249459084177613,3.089098238216931,3.209517769999889,3.111801301990284,3.150258550357429,3.2090849758984348
345,Neco_Williams,DEF,5.0,17.0,0.021,1.0,1.0,0,3.011061894424154,2.773530617950442,3.241204314276319,2.30222069659995,3.1989037738111463,3.563819460684348,2.2395129124339443,3.1030565259033853
346,Niall_Huggins,DEF,4.0,56.0,0.003,1.0,0.375,0,2.080021986768422,2.2963723589603573,1.951925699165284,1.9547471457780543,1.9806683268474912,2.0506249674891857,1.968584177943464,2.113764258279633
347,Nick_Pope,GKP,5.0,4.0,0.04,1.0,1.0,0,3.303615394079235,3.2004949880176587,3.619357952177351,4.112728982007225,3.744796992392386,3.5257169670753448,3.96953706514616,3.3144185368389967
348,Niclas_Füllkrug,FWD,6.0,21.0,0.012,1.0,1.0,0,3.7671734059546624,3.2487215196162165,3.152979536656908,3.378567068270236,3.1868320659982072,3.145349103836628,2.9105864789212554,3.150561529128873
349,Nico_González Iglesias,MID,6.0,43.0,0.001,1.0,0.0,0,3.9773250072291417,4.0527219409955535,3.9242441908959926,4.016992686247155,3.4886562305185573,4.443654047058777,4.0235627413893535,3.961168545147274
350,Nico_O'Reilly,DEF,5.0,43.0,0.002,1.0,0.625,0,4.662744126046564,4.621147770868377,4.231841897032492,4.650323455222897,3.5058271476971337,5.201159531608849,4.477783612975663,4.663996241712923
351,Nicolas_Jackson,FWD,6.5,8.0,0.001,0.0,0.625,0,3.6746448561975713,3.753026798557732,3.871198500843122,3.754233980387149,3.684905171749772,3.881372585987066,3.685120514501401,3.616481810479869
352,Nikola_Milenković,DEF,5.5,17.0,0.07200000000000001,1.0,1.0,0,3.2539283932285072,3.029625067928426,3.5049077467158742,2.490891137992528,3.528161067198948,3.942545690065705,2.4717140142364364,3.3517612033352906
353,Noah_Sadiki,MID,5.0,56.0,0.001,1.0,0.375,0,2.864079048425384,3.095808356330632,2.7879970567148438,2.774430933519935,2.8211544438640246,2.7970390140808465,2.791111456683277,2.863889669640097
354,Noni_Madueke,MID,7.0,3.0,0.019,1.0,0.75,0,4.403463226214492,4.909404431676827,3.884627754647311,4.742918297577949,3.869019106691414,4.16791615412822,4.609126532098148,4.45963368837393
355,Norberto_Bercique Gomes Betuncal,FWD,5.5,11.0,0.152,1.0,1.0,0,4.1788601150754126,3.858204393677077,3.692678583907763,3.832678074043431,3.4121809173319795,3.9022718037025057,3.640811278947228,3.412684339292182
356,Norberto_Murara Neto,GKP,4.5,91.0,0.012,1.0,1.0,0,2.848499150167389,3.9951682779100928,3.247533247848122,3.3528386541653106,3.2744458719594416,3.6398021318796423,3.6123046777410734,3.502425907416448
357,Noussair_Mazraoui,DEF,5.0,1.0,0.011000000000000001,1.0,1.0,0,2.3303885847706463,2.729418997140365,3.2169797178641293,2.066622969809179,2.782754735360173,2.421327503132497,3.2757688546747685,2.0131661316090783
358,Odsonne_Édouard,FWD,5.0,31.0,0.01,1.0,0.0,0,3.619214584588512,4.281484271308085,3.734908904708007,4.743298452890445,3.995513745658912,3.8886910348413206,3.78006786341929,4.201046870548799
359,Odysseas_Vlachodimos,GKP,4.0,4.0,0.002,1.0,0.0,0,3.3381730827827054,3.276751428724951,3.642704807461479,4.102673675133608,3.781212762415894,3.545874893744399,3.995053175114469,3.364297617124956
360,Ola_Aina,DEF,5.0,17.0,0.184,1.0,1.0,0,2.9574764387139845,2.7338297124595807,3.192440505719653,2.2484085844815267,3.1710727652450967,3.539936395008101,2.164540011668864,3.0593879966415307
361,Oleksandr_Zinchenko,DEF,5.0,3.0,0.003,1.0,0.0,0,3.7994735667417503,4.1229246401190975,2.7724208665875967,4.216665031096548,3.2067737799955225,2.881178867141603,4.120498728369188,3.9666096732979153
362,Ollie_Watkins,FWD,9.0,7.0,0.105,1.0,1.0,0,4.53846718021353,4.599445795957767,4.552227863156883,4.352215347211872,5.408317232838784,4.724770278110967,5.384090508921201,4.790115698341628
363,Omar_Marmoush,MID,8.5,43.0,0.153,1.0,0.875,0,5.315921830626687,5.751788467019743,5.326589116181387,5.424194204703212,4.329534675239732,6.247359987215703,5.441448647586509,5.171376192925493
364,Oscar_Bobb,MID,5.5,43.0,0.001,1.0,0.0,0,4.011328837522347,4.125970886037983,3.9112549518231807,3.9858654418041546,3.5318477954861747,4.459787542301475,4.017090210753253,3.890071529919713
365,Pape_Matar Sarr,MID,5.0,6.0,0.009000000000000001,1.0,1.0,0,3.434194154283509,2.8083622957632035,3.159295216111494,3.1582776229572422,3.014685457664453,3.2258214862955867,3.2592243369547544,3.1302031423923524
366,Patrick_Bamford,FWD,5.0,2.0,0.034,1.0,0.0,0,3.3417484822822985,3.0366514497294155,3.3506878723473785,3.4010617816189512,3.3703831573105227,3.526340022595407,3.532718977291005,3.746851198791843
367,Patrick_Dorgu,DEF,4.5,1.0,0.017,1.0,0.875,0,2.4605269662472,2.9232044634321728,3.448241293253835,2.241715145727065,2.9877827657326312,2.624502143934744,3.516712919767911,2.193302476068129
368,Pau_Torres,DEF,4.5,7.0,0.004,1.0,0.75,0,2.5856900315707496,2.492211390166496,3.1091819898637008,3.145159471430775,3.3343689960475045,3.1444185574305914,3.544654476987548,2.4830161412595544
369,Pedro_Cardoso de Lima,DEF,4.0,39.0,0.015,1.0,0.875,0,2.1884087128161664,2.6260278707450952,3.065163903730473,2.0350446160433693,2.81192480289451,2.2994932823738874,2.4187978792932703,2.925591928650484
370,Pedro_Lomba Neto,MID,7.0,8.0,0.049,1.0,0.75,0,4.206491815785825,4.362069530432011,4.39057398478519,4.328775789853796,4.197649912445279,4.381565937904052,3.953072647196412,4.16973128426499
371,Pedro_Porro,DEF,5.5,6.0,0.098,1.0,1.0,0,4.2203561594156165,2.64652599104946,3.5295004964163765,3.4888172633042798,2.9650210102414163,3.823154592446615,3.7035920152946025,3.42922562253608
372,Phil_Foden,MID,8.0,43.0,0.034,1.0,0.75,0,4.935117191995665,5.1671152757851,4.875181701191334,4.985667266050153,4.221916400543903,5.600752426266231,5.03485395062172,4.78650532907452
373,Philip_Billing,MID,5.0,91.0,0.001,1.0,0.0,0,3.096842110984803,3.745455285543464,3.6012318246742723,3.542688263202717,3.474699344192165,3.860480621415434,3.624943333872083,3.495948292010266
374,Rasmus_Højlund,FWD,6.5,1.0,0.009000000000000001,1.0,1.0,0,2.973743913418476,3.335902775438638,3.8343762470857454,3.082138107833971,3.317005325242334,3.3442134312052434,3.87401798385412,3.082677077122497
375,Rayan_Aït-Nouri,DEF,6.0,43.0,0.264,1.0,1.0,0,3.9328873409420666,3.724727026157326,3.3213724954582142,3.820503962163885,2.8659941031320373,4.164926560318128,3.424495809236627,4.088841967281089
376,Rayan_Cherki,MID,6.5,43.0,0.105,1.0,0.75,0,3.9773250072291417,4.0527219409955535,3.9242441908959926,4.016992686247155,3.4886562305185573,4.443654047058777,4.0235627413893535,3.961168545147274
377,Raúl_Jiménez,FWD,6.5,54.0,0.024,1.0,1.0,0,4.047166042642423,4.143507767202563,3.69938886123116,4.65251927558701,3.9228758503271326,3.8443730671533993,4.017874515167176,3.6825218315867256
378,Reece_James,DEF,5.5,8.0,0.047,1.0,0.75,0,4.061472007125758,3.889438987143605,4.006915707753486,3.3985157540692024,3.602377441338261,3.686302892338598,3.140867710108094,3.8075866660202062
379,Reece_Welch,DEF,4.0,11.0,0.002,1.0,0.0,0,3.2752154160878004,2.9867052005067536,3.382340362776665,3.2779552082932955,2.3069605456151607,3.5054348756857703,3.331173230547115,2.3786462211221666
380,Reinildo_Mandava,DEF,4.0,56.0,0.08900000000000001,1.0,1.0,0,2.080021986768422,2.2963723589603573,1.951925699165284,1.9547471457780543,1.9806683268474912,2.0506249674891857,1.968584177943464,2.113764258279633
381,Reiss_Nelson,MID,5.0,3.0,0.002,1.0,0.0,0,3.54867554131239,3.8926087669509166,3.048077114655424,3.828553908700704,3.190400139284854,3.1221944537066437,3.726204379299448,3.6022985091463062
382,Remi_Matthews,GKP,4.0,31.0,0.001,1.0,0.0,0,3.2972096583345096,3.8329390278103466,3.22708646370433,4.05279300458349,3.820775319288496,3.041034277672719,3.878614160106496,3.613037049981796
383,Rhys_Williams,DEF,4.0,14.0,0.002,1.0,0.0,0,3.492737772677066,2.558258282709035,2.950746236085757,3.660505723495996,3.8090969777067993,3.206303433887254,3.01395170737084,3.5700900301199296
384,Riccardo_Calafiori,DEF,5.5,3.0,0.006,1.0,0.75,0,3.693902399511334,4.076352395920305,2.681330604965451,4.116679455914528,3.0926506908549465,2.7903994917537087,4.009755495005019,3.861521082527109
385,Richarlison_de Andrade,FWD,6.5,6.0,0.009000000000000001,1.0,0.75,0,5.111710605991536,3.857936085144333,4.544646903632131,4.282217688518751,4.170852486772551,4.5490308185774095,4.760856048665138,4.360928638389659
386,Rico_Henry,DEF,4.5,94.0,0.002,1.0,0.75,0,3.316746119675922,2.9014223227916585,3.6814059813690423,2.901700274934938,3.14443644899535,3.039768925521684,2.3640057807896886,3.360069841567812
387,Rico_Lewis,DEF,5.0,43.0,0.006,1.0,0.625,0,3.7706435842959753,3.401503654920659,3.246846510268762,3.551977998705277,2.9603429267875536,3.863575020077565,3.3337266916263064,3.897311691573815
388,Rob_Holding,DEF,4.0,31.0,0.003,1.0,0.0,0,2.801180112705948,3.514539354033352,2.709720478595446,3.856691226830991,3.459527582099388,2.566729935534877,3.490384500479014,3.1969637294891227
389,Robert_Sánchez,GKP,5.0,8.0,0.138,1.0,1.0,0,4.0820697232227054,3.88994814788268,3.953710179614189,3.4202361002719144,3.6275625298393415,3.696436572300286,3.2696135622357203,3.867555551410311
390,Rodrigo_'Rodri' Hernandez,MID,6.5,43.0,0.017,1.0,0.75,0,3.9773250072291417,4.0527219409955535,3.9242441908959926,4.016992686247155,3.4886562305185573,4.443654047058777,4.0235627413893535,3.961168545147274
391,Rodrigo_Bentancur,MID,5.5,6.0,0.001,1.0,1.0,0,3.2088199953630223,2.7364441987998696,3.0531254189528365,3.029743415188252,2.838746690627694,3.122077537520801,3.0733778168746677,3.024832676579825
392,Rodrigo_Martins Gomes,DEF,4.5,39.0,0.001,1.0,1.0,0,2.337867345413974,2.84943138288089,3.268362085108707,2.238301622528873,3.1669858686132315,2.5796602257880554,2.651312465070557,3.2784672573588463
