,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
268,Lewis_Dunk,DEF,4.5,36,0.01,1.0,1.0,0,3.415294176912268,3.5723326205018187,2.797595733724657,3.3235577184450085,3.274279836560606,2.962113873096138,3.541182720446033,2.9891002686674573
269,Lewis_Hall,DEF,5.5,4,0.028999999999999998,1.0,1.0,0,3.569276644264922,3.6133086452593526,4.239328020249932,4.673291731399835,4.154167876355469,3.908211429765287,4.532430742077783,3.706506866944173
270,Lewis_Miley,MID,4.5,4,0.033,1.0,0.0,0,3.11023068088532,3.207779096361623,3.4672856953418245,3.5843916312785917,3.3949463018281265,3.2760837367360223,3.589820510955788,3.245476161500385
271,Liam_Delap,FWD,6.5,8,0.046,1.0,0.625,0,3.702084627281893,3.7346283070511217,3.857927033111269,3.738295811714551,3.64290884522547,3.870181920737016,3.621746670455847,3.618111593181523
272,Lino_da Cruz Sousa,DEF,4.0,7,0.003,1.0,0.0,0,3.087990221428396,2.9518661225978944,3.567578965614807,3.556920094050537,3.771861887604272,3.513269096497291,4.014471044924736,2.904198823054048
273,Lisandro_Martínez,DEF,5.0,1,0.006,1.0,1.0,0,3.1469630134667987,3.589078157172679,4.077882468691333,2.7795745444364943,3.5658688078184677,3.2279735664203355,4.104025580560855,2.740245182606269
274,Luca_Koleosho,MID,5.0,90,0.001,1.0,0.0,0,3.5625388732792174,3.9727482014374234,3.437249036010737,3.317649971124317,3.639789403062777,3.140915856361781,3.273950689214177,3.7702107168453054
275,Lucas_Digne,DEF,4.5,7,0.016,1.0,0.75,0,3.486696025311038,3.3531662595515885,3.95734428666521,3.915491417715062,4.173686582042328,3.9193538218737145,4.436728897558643,3.3059799138809263
276,Lucas_Estella Perri,GKP,4.5,2,0.003,1.0,0.0,0,3.234764771879008,2.638535497045184,2.729906798130357,2.9520943574837557,3.0466821453365087,2.939120277250397,2.8970981518033394,3.1736890557686115
277,Lucas_Tolentino Coelho de Lima,MID,6.0,21,0.008,1.0,0.0,0,3.859540918352857,3.4299119767168893,3.371256223886084,3.516297681128919,3.350761108829143,3.436478760168709,3.112956937669958,3.326337739822501
278,Luis_Díaz,MID,8.0,14,0.013999999999999999,0.0,0.0,0,5.896809176871388,4.674169291469386,4.661706323417444,6.020487286964461,5.291101780410915,4.940399511220092,4.709173626110667,5.331572072358279
279,Luis_Sinisterra Lucumí,MID,5.0,91,0.002,1.0,0.0,0,3.5849388547977186,4.441330563261763,4.2610572596517935,4.153969112775116,3.991202891257909,4.490483201284522,4.1921257739448645,3.951274340373966
280,Luka_Vušković,DEF,4.0,6,0.027000000000000003,1.0,0.625,0,3.57656259145847,2.5241265643444017,3.127170420045255,3.24097793522514,2.792552338696898,3.425581691234048,3.2427566965299164,3.139608171186843
281,Lukas_Nmecha,FWD,5.0,2,0.008,1.0,0.0,0,2.974214377092366,2.7062806154563743,2.8735955177335075,2.9321033712186377,2.9412795531500437,3.0462323151856885,3.046658227858909,3.299984510134539
282,Luís_Hemir Silva Semedo,FWD,4.5,56,0.003,1.0,0.0,0,3.3959049073041165,3.7082685850374455,3.235354170584526,3.196856880438504,3.360416530814467,3.2177187100560287,3.2320796554171283,3.408174855713699
283,Lyle_Foster,FWD,5.0,90,0.004,1.0,0.0,0,3.7551789557321418,4.277628830367465,3.5681910547732545,3.557250206850385,3.796777573097857,3.302880242415915,3.5003313393926176,3.990102251490998
284,Malcolm_Ebiowei,MID,4.5,31,0.001,1.0,0.0,0,3.146925615084215,3.566845116015411,3.1862919495491475,3.843853646938821,3.448610456906745,3.187760091068466,3.4139031441610976,3.480188971760977
285,Maldini_Kacurri,DEF,4.0,3,0.003,1.0,0.0,0,4.059124305818764,4.442338240931942,3.122827611924176,4.388095823564615,3.5042705973295623,3.317819034673249,4.380704692489098,4.193451628999713
286,Malick_Yalcouyé,MID,5.0,36,0.001,1.0,0.0,0,3.553558581443056,3.409972935345487,3.097332187671734,3.461453029823113,3.5969840320726822,3.182337634313253,3.561935762720721,3.286598012033469
287,Malo_Gusto,DEF,5.0,8,0.023,1.0,0.75,0,3.9486528204364393,3.675935661324413,3.922952242633359,3.316101253205457,3.4955122220952,3.567466704426785,3.125015560426542,3.685418125772693
288,Manor_Solomon,MID,5.5,6,0.001,1.0,0.0,0,4.362896599181276,3.422246733253321,3.992720091398874,3.934011997080465,3.751459145562365,4.069918689798222,4.131336928729182,3.89193675584938
289,Manuel_Akanji,DEF,5.5,43,0.006,1.0,0.75,0,4.426560440017386,4.00690282324049,3.969741197674989,4.198494746415889,3.5974782582498737,4.648995354584211,4.03224015970251,4.497082029664663
290,Manuel_Ugarte Ribeiro,MID,5.0,1,0.002,1.0,0.875,0,3.998768861721627,4.313350702288715,4.742237929948511,3.931092426796521,4.338264328676462,4.295007356614749,4.788014369342961,3.926306691961433
291,Marc_Cucurella Saseta,DEF,6.0,8,0.195,1.0,1.0,0,4.392701999255736,4.135040145471003,4.349833175360861,3.764115342275299,3.925724779759796,4.018606995432201,3.478778293274405,4.107351782654878
292,Marc_Guiu Paz,FWD,4.5,8,0.032,1.0,0.875,0,3.567928641808593,3.613712430564027,3.7219308870982575,3.618236741587503,3.544671746705337,3.73222500527935,3.514707317069888,3.5255626559578035
293,Marc_Guéhi,DEF,4.5,31,0.134,1.0,1.0,0,3.794180502943808,4.517776609940909,3.695771343295336,4.828241640683644,4.392714385814941,3.5610697659464066,4.515283549118636,4.211565279421366
294,Marco_Bizot,GKP,4.5,7,0.003,1.0,0.0,0,3.2502225848049955,3.1647639698915992,3.696599386806517,3.726152301369271,3.847732270544173,3.657500978236789,4.069367809484614,3.115297104091119
295,Marcos_Senesi,DEF,4.5,91,0.006999999999999999,1.0,1.0,0,2.8566286073556983,3.947770796278515,3.215111291289148,3.4031770704326214,3.299282533068375,3.675286197936559,3.69443936492558,3.4911174554911217
296,Marcus_Bettinelli,GKP,4.0,43,0.003,1.0,0.0,0,4.273476052444854,3.858760615091229,3.772510479225613,4.036697430457747,3.487209787799814,4.4141154057338055,3.824184981437831,4.412976802446966
297,Marcus_Rashford,MID,7.0,1,0.006,0.0,0.0,0,3.9371920691341256,4.429671301495406,5.08524592794052,3.867011062435615,4.396730543072664,4.480922981419651,5.123482680529761,3.868699970462868
298,Marcus_Tavernier,MID,5.5,91,0.004,1.0,0.75,0,3.5297962569362253,4.310892828076686,4.130560618567019,4.141792793247177,4.000029515017875,4.347430337919685,4.176850753042778,3.94619658157654
299,Mark_Gillespie,GKP,4.0,4,0.001,1.0,0.0,0,3.187648569490113,3.178059827971104,3.647526504002992,4.095338801160044,3.658713094236619,3.543132704979535,3.955771088381844,3.2944985986535484
300,Mark_Travers,GKP,4.5,11,0.002,1.0,0.0,0,3.8020700393321976,3.580503224272161,3.933565730618765,3.829670554924188,3.0359924361892494,4.03032638832094,3.957278791473708,3.093079955137437
301,Marko_Stamenić,MID,4.5,17,0.001,1.0,0.375,0,3.027347080765959,2.963753303738673,3.141225062722293,2.74718819373273,3.2637025281881025,3.383239876280876,2.730085998489391,3.076887961295406
302,Marshall_Munetsi,MID,5.5,39,0.001,1.0,1.0,0,3.60449785344634,3.844355062413528,4.033841900879308,3.578105545684312,4.17703905558119,3.902392157152516,3.919809782802071,4.384940024268729
303,Martin_Dúbravka,GKP,4.0,4,0.113,1.0,0.0,0,3.188971889877534,3.1795293085385783,3.657736534159852,4.104369670245127,3.667915411671654,3.541967582615529,3.9565541134291458,3.2954167628133613
304,Martin_Sherif,FWD,4.5,11,0.003,1.0,0.0,0,3.399992913338329,3.3257218008597427,3.27700012568458,3.348197284442075,3.0656354363118554,3.3672674664126543,3.2422568078394027,3.0608659244906704
305,Martin_Ødegaard,MID,8.0,3,0.033,1.0,1.0,0,4.5735525088063245,5.079682259874144,4.098164215762632,4.813137416798593,4.194610387415546,4.201124791348953,4.865098650331619,4.646845295393336
306,Martín_Zubimendi Ibáñez,MID,5.5,3,0.018000000000000002,1.0,1.0,0,3.909704428013436,4.237205043870054,3.361668919090148,4.1203348848422365,3.529588703885346,3.4485502497088656,4.113073860177703,3.958112444878412
307,Mason_Mount,MID,6.0,1,0.001,1.0,0.0,0,3.1582243402002645,3.5945523312755645,4.15373110832382,3.1765787512458927,3.59143719043774,3.5630198004519347,4.197410501978585,3.173143296523572
308,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.002,1.0,0.0,0,2.974214377092366,2.7062806154563743,2.8735955177335075,2.9321033712186377,2.9412795531500437,3.0462323151856885,3.046658227858909,3.299984510134539
309,Mateo_Kovačić,MID,6.0,43,0.0,0.0,0.75,0,3.861489513358004,3.808247140559698,3.7217688477941455,3.841917918633383,3.419818187796216,4.140885453316117,3.769137675595201,3.847314658695265
310,Matheus_França de Oliveira,MID,4.5,31,0.001,1.0,0.0,0,3.2858322817163828,3.798937852867972,3.3578593467095708,4.133975064015966,3.628040716102981,3.3964980069730446,3.5580149714460614,3.722698519751409
311,Matheus_Nunes,DEF,5.5,43,0.006,1.0,1.0,0,4.3825440228007,3.9752331120472735,3.909527895752989,4.171285429250631,3.52604115919228,4.583013345427671,3.9842955732699936,4.473248308110131
312,Matheus_Santos Carneiro Da Cunha,MID,8.0,1,0.11599999999999999,1.0,0.9375,0,5.623784655433993,6.250527928544849,7.411608654370963,5.445204292903994,6.184140404783904,6.305849366649153,7.481483826679087,5.454392430693236
313,Mathys_Tel,MID,6.5,6,0.002,1.0,0.625,0,4.850120359665917,3.698711221258733,4.26637820513439,4.227191443241638,3.957054218046522,4.500217199304672,4.424308874429814,4.281485761922136
314,Mats_Wieffer,MID,5.0,36,0.001,1.0,0.0,0,3.3382490609114948,3.3208314094126115,3.026903027348482,3.31979896408457,3.333680272074579,3.0720752006661427,3.3526895741511207,3.147129603865656
315,Matt_Doherty,DEF,4.5,39,0.002,1.0,1.0,0,2.7265645449529905,3.129786585707684,3.666004837192608,2.5993280240722414,3.415230547808926,2.8109902020063884,2.972259555976321,3.523131209617789
316,Matt_O'Riley,MID,5.5,36,0.002,1.0,0.0,0,3.888094417553228,3.689381987384381,3.404313495163244,3.797461391285621,3.9051288321636775,3.4428038079870777,3.892528150452186,3.69822557827782
317,Matt_Targett,DEF,4.0,4,0.005,1.0,0.0,0,2.9389200155381987,3.018920284419999,3.5170508710481343,3.980177167442021,3.488844728387715,3.4173748930967123,3.8207034007234233,3.040890845090279
318,Matt_Turner,GKP,4.0,17,0.013999999999999999,1.0,0.0,0,3.562706942302269,3.361951099924161,3.682783837796483,2.958309009757329,3.697249836434379,3.9805695411488697,2.8952011679411216,3.582500169848556
319,Matthew_Cox,GKP,4.0,94,0.002,1.0,0.0,0,3.686089233059365,3.315271209906561,3.990412675198821,3.3106113794312884,3.5827675998605275,3.425245013445033,2.8995407520984458,3.652255702349104
320,Matthijs_de Ligt,DEF,5.0,1,0.009000000000000001,1.0,1.0,0,3.383686326627608,3.8644273722582008,4.46323583931736,3.120248860147512,3.86731675943716,3.5510138775039475,4.537297606113099,3.0810960920978085
321,Matz_Sels,GKP,5.0,17,0.179,1.0,1.0,0,3.4337660968151624,3.2326448135915653,3.5615016584117107,2.7942624922581607,3.514059467568252,3.82490720203517,2.7420219213648056,3.46995168800895
322,Max_Weiß,GKP,4.5,90,0.002,1.0,0.0,0,2.654238764515353,2.979576831154091,2.774109400256426,2.567986315122577,2.898336167598937,2.522926363011281,2.6387768872941697,2.87017449488845
323,Maxence_Lacroix,DEF,5.0,31,0.01,1.0,1.0,0,4.111734739069508,4.86180145538418,4.045984650727117,5.27043287007041,4.685306884421224,3.9636020523439335,4.812333333944239,4.563080917614709
324,Maxim_De Cuyper,DEF,4.5,36,0.094,1.0,1.0,0,3.300926870555496,3.4463600374962344,2.6782304781464354,3.213969848216242,3.169529455630973,2.8607419195009323,3.437461995498753,2.886146050542349
325,Maxime_Estève,DEF,4.0,90,0.10099999999999999,1.0,1.0,0,2.5050472007098072,3.071929890203341,2.654634733483204,2.356254049566724,2.7849374188139944,2.311080805950182,2.4392715925511963,2.8677168857748496
326,Maximilian_Kilman,DEF,4.5,21,0.004,1.0,1.0,0,4.178964451718322,3.7634632482603454,3.8469930333808913,3.675979805819796,3.8529753942684577,3.951753142321337,3.325251384417669,3.732421882302692
327,Michael_Kayode,DEF,4.5,94,0.003,1.0,0.75,0,3.846414304683134,3.4537112947486497,4.232929527673963,3.4465038891228943,3.711009819041252,3.567623262436598,2.8574395267459383,3.785640383488135
328,Michael_Obafemi,FWD,4.5,90,0.008,1.0,0.0,0,3.6457271602199017,4.23025168787658,3.499649034774136,3.4546257026853446,3.712518280876989,3.3089368609913823,3.4540656595027146,3.968520058912645
329,Micky_van de Ven,DEF,4.5,6,0.155,1.0,1.0,0,4.196448325226925,3.0804766094743337,3.672317040815485,3.797960372805899,3.37231675088905,3.962369357936403,3.8121042465517982,3.703633577474079
330,Mikel_Merino Zazón,MID,6.0,3,0.009000000000000001,1.0,0.625,0,3.909704428013436,4.237205043870054,3.361668919090148,4.1203348848422365,3.529588703885346,3.4485502497088656,4.113073860177703,3.958112444878412
331,Mikkel_Damsgaard,MID,6.0,94,0.013000000000000001,1.0,1.0,0,4.408647252652852,4.436968730535767,5.009262243789083,4.382536685977671,4.457515082262101,4.467137993254962,4.119731212615706,4.467593821737333
332,Milos_Kerkez,DEF,6.0,14,0.114,1.0,1.0,0,4.395633207296873,3.473786566738209,3.953640866447069,4.814511706335045,4.839947520624257,4.217705658151823,3.900327723937963,4.434685780151241
333,Miodrag_Pivaš,DEF,4.0,4,0.002,1.0,0.0,0,3.1612088042671305,3.1951564371733654,3.808112702692568,4.244633096692514,3.74608285061468,3.5751753108372224,4.104697061213675,3.300891438682842
334,Mitoma_Kaoru,MID,6.5,36,0.057999999999999996,1.0,0.75,0,5.253053978551647,4.896411654779286,4.554331720534197,5.085832879559558,5.457266099897799,4.705430392989838,5.238811029910483,4.93739686334839
335,Mohamed_Salah,MID,14.5,14,0.5579999999999999,1.0,1.0,0,8.671155138332146,7.164985212054922,6.9470162538462095,9.04339727587723,8.333937574961734,7.894511297152162,7.245919674355049,8.266287640702354
336,Mohammed_Kudus,MID,6.5,6,0.268,1.0,1.0,0,5.012776086583325,4.085709712806278,4.674339717244358,4.612425619995006,4.447045309355139,4.771834533740328,4.780574900476047,4.56887893352623
337,Moisés_Caicedo Corozo,MID,5.5,8,0.075,1.0,1.0,0,4.423884841475797,4.356367046832531,4.444347142150551,4.215915319530064,4.301768493194251,4.321596675482974,4.137332226723961,4.382597965955135
338,Morgan_Gibbs-White,MID,7.5,17,0.047,1.0,1.0,0,4.1080758609699854,4.032713086228408,4.346164822930081,3.7590671196164656,4.709302234231561,4.853042444877239,3.848757736708924,4.179045504847523
339,Morgan_Rogers,MID,7.0,7,0.248,1.0,1.0,0,4.506135389853372,4.54468651353144,4.593337819398372,4.45717396732079,5.186135196496984,4.71586821792793,5.222855696695743,4.593304358197933
340,Murillo_Costa dos Santos,DEF,5.5,17,0.042,1.0,1.0,0,4.21169255571938,4.01067402601532,4.362481594741254,3.521882365915978,4.400882074382627,4.728054967530841,3.461718417863807,4.247380162044233
341,Myles_Lewis-Skelly,DEF,5.5,3,0.057999999999999996,1.0,0.0,0,3.8186335306377313,4.183089335798274,2.9653366050195777,4.163368145368303,3.3022994721364536,3.164370848805416,4.1595555543676666,3.963897522962757
342,Myles_Peart-Harris,MID,4.5,94,0.001,1.0,0.0,0,3.318022488496882,3.319202899554909,3.701814602880296,3.2942185934065216,3.356560296983102,3.349320555818155,2.95277715130613,3.3775939135944757
343,Nathan_Aké,DEF,5.5,43,0.005,1.0,0.8625,0,4.286269546169711,3.862544502905695,3.7661179942877103,4.041577762048542,3.4510008635678058,4.421548297429679,3.829422545507298,4.3900547930238885
344,Nathan_Collins,DEF,5.0,94,0.015,1.0,1.0,0,4.421118849057667,4.027507088116477,4.7964420813237085,4.015779511431075,4.309988989165161,4.139388178053052,3.5128294508540483,4.362423351304607
345,Nathan_Fraser,FWD,4.5,39,0.027000000000000003,1.0,0.0,0,2.575895056811129,2.612392899259845,2.6531414741677173,2.54474953574067,2.9076382201084607,2.709657627922134,2.692218587335315,2.986981249835156
346,Nathaniel_Clyne,DEF,4.0,31,0.006999999999999999,1.0,0.0,0,2.9202122275340865,3.556640614551009,2.8089362441168744,3.90444177759995,3.4565570899016307,2.7144270000228703,3.6019166883882976,3.2659111800167397
347,Nayef_Aguerd,DEF,4.5,21,0.001,1.0,1.0,0,3.860209719747005,3.439602694631411,3.512646958753607,3.357444665932388,3.5270677638669894,3.661487379505616,2.9712567358596265,3.4114505341336363
348,Nazarii_Rusyn,FWD,4.5,56,0.004,1.0,0.0,0,3.3959049073041165,3.7082685850374455,3.235354170584526,3.196856880438504,3.360416530814467,3.2177187100560287,3.2320796554171283,3.408174855713699
349,Neco_Williams,DEF,5.0,17,0.026000000000000002,1.0,1.0,0,3.907546023881845,3.69433646399969,4.035994508234708,3.1588532884106084,4.078154175330371,4.395302424110418,3.108831628599513,3.9516107583193367
350,Niall_Huggins,DEF,4.0,56,0.003,1.0,0.375,0,2.6229372259823087,2.9144196536745937,2.522308702012982,2.5053268243241837,2.539431164315741,2.6019482052267757,2.4918948996093624,2.7430573186728764
351,Nick_Pope,GKP,5.0,4,0.039,1.0,1.0,0,3.3033050230607843,3.2599238102140697,3.7588019965736783,4.230290319590144,3.757914552996232,3.6555919605440335,4.067475535935936,3.3975958422542414
352,Niclas_Füllkrug,FWD,6.0,21,0.013000000000000001,1.0,1.0,0,3.822723465809029,3.3335136605850857,3.2780613878783305,3.412767003582029,3.303860724779893,3.2615910930574894,3.023598785878117,3.2728118228202936
353,Nico_González Iglesias,MID,6.0,43,0.001,1.0,0.0,0,4.055317470383063,4.120038546122287,3.925675242518782,4.095305290843384,3.580234317999915,4.403194570189379,4.050972282030899,4.041010159736004
354,Nico_O'Reilly,DEF,5.0,43,0.002,1.0,0.625,0,5.2511243271796415,4.991861654489464,4.7722105287627805,5.113644706470313,4.194158389934088,5.7969212491154325,4.908352724648928,5.291365566682384
355,Nicolas_Jackson,FWD,6.5,8,0.001,0.0,0.625,0,3.982294653737631,4.0392232120766565,4.219806388708109,4.067390853586439,3.935392417294416,4.239828325896728,3.9341523452710647,3.9063177810356544
356,Nikola_Milenković,DEF,5.5,17,0.077,1.0,1.0,0,4.388682600395942,4.190223756498507,4.552466951418197,3.6278790900063234,4.69062292585962,5.047253063792988,3.6493829714693886,4.440253539394871
357,Noah_Sadiki,MID,5.0,56,0.001,1.0,0.375,0,2.8700464188669224,2.999999751757875,2.7838752296056044,2.7465348988529072,2.837071278665556,2.7731862456188683,2.798576685540255,2.910709358192535
358,Noni_Madueke,MID,7.0,3,0.018000000000000002,1.0,0.75,0,4.474331884920344,4.985445577169287,3.9954496491721296,4.747591139028903,4.122867131703396,4.081234151672347,4.733846609519903,4.573039732080984
359,Norberto_Bercique Gomes Betuncal,FWD,5.5,11,0.142,1.0,1.0,0,4.402701497983151,4.090753432112683,4.033371176408939,4.078063640817492,3.670062699235932,4.142463816151558,3.869030591362287,3.65917314577165
360,Norberto_Murara Neto,GKP,4.5,91,0.012,1.0,0.0,0,2.749469495291927,3.715956688690684,3.067581103150069,3.261941528210862,3.1578776311387022,3.382258394402295,3.491854142982581,3.291000048856899
361,Noussair_Mazraoui,DEF,5.0,1,0.011000000000000001,1.0,1.0,0,3.139467887194629,3.5331195449614547,4.072901426485121,2.733909040822972,3.5633013171152843,3.185900542812996,4.088224647710803,2.693429798490356
362,Odsonne_Édouard,FWD,5.0,31,0.01,1.0,0.0,0,3.883915647517867,4.428455697281339,3.962000843198334,4.957012471090964,4.225977434664792,4.009654155455969,3.993551806530589,4.391936837450578
363,Odysseas_Vlachodimos,GKP,4.0,4,0.001,1.0,0.0,0,3.2267519549213333,3.2261492379985004,3.704942331459588,4.140990189049685,3.6640091847313534,3.5241917671397287,3.997228819636352,3.297103489738341
364,Ola_Aina,DEF,5.0,17,0.184,1.0,1.0,0,3.725002266079615,3.522960531505229,3.889001882081069,2.9763907647466654,3.990396961278156,4.298452194527702,2.9145108104413397,3.772307850511965
365,Oleksandr_Zinchenko,DEF,5.0,3,0.003,1.0,0.0,0,4.291791241764986,4.691822928712003,3.362228783417073,4.629280634422346,3.686631549866755,3.53905407851938,4.611726501275527,4.430576574089294
366,Ollie_Watkins,FWD,9.0,7,0.11699999999999999,1.0,1.0,0,4.43958072296843,4.646712657718055,4.460981899239599,4.404300091570028,5.327549137295866,4.7702198078202045,5.229778898638429,4.7077605976782415
367,Omar_Marmoush,MID,8.5,43,0.14800000000000002,1.0,1.0,0,5.609367801966423,5.822399921990149,5.4147279209122745,5.648632241452942,4.6552364240351,6.396306498060005,5.593854638520517,5.450231772378008
368,Oscar_Bobb,MID,5.5,43,0.001,1.0,0.0,0,4.049053219430195,4.100302196331285,3.90962067270545,3.9961171658603054,3.560231277568179,4.453126211250492,3.993306011520512,3.973836511741073
369,Pape_Matar Sarr,MID,5.0,6,0.013999999999999999,1.0,1.0,0,3.418184893491909,2.892466432216537,3.2282669026764457,3.1676102216682005,3.030291901597284,3.302048250321269,3.30011082933232,3.1486296066447346
370,Patrick_Bamford,FWD,5.0,2,0.032,1.0,0.0,0,3.409815074870478,3.1196511500085733,3.3302169944014746,3.4143319815176745,3.403565950302152,3.5210965147691367,3.507852589395248,3.788682197454001
371,Patrick_Dorgu,DEF,4.5,1,0.039,1.0,0.875,0,3.1095792926982995,3.537018107458608,4.059849368891162,2.751020056327554,3.5595364520215016,3.202853878569176,4.076041040020623,2.7122113818208424
372,Pau_Torres,DEF,4.5,7,0.004,1.0,0.75,0,3.00463862266682,2.859170825212926,3.4826486544929742,3.475182479914074,3.6548398114352185,3.4232180920136117,3.8991764574739407,2.809178892014258
373,Pedro_Cardoso de Lima,DEF,4.0,39,0.015,1.0,0.875,0,2.6831515925647533,3.05616951451493,3.5839490848257016,2.554497415962821,3.364373193986564,2.748086346446709,2.9118219031549493,3.456453097276857
374,Pedro_Lomba Neto,MID,7.0,8,0.046,1.0,0.75,0,4.177482215056688,4.235315842552876,4.321859726709507,4.174494575899624,4.09522631254403,4.271005606697154,3.9507424551015946,4.096597867609299
375,Pedro_Porro,DEF,5.5,6,0.102,1.0,1.0,0,4.414405699225294,3.0245453083992078,3.755545938194645,3.852959117557625,3.369378961954558,4.1390826015671465,3.954627765083565,3.7448070905221575
376,Phil_Foden,MID,8.0,43,0.033,1.0,0.75,0,5.130150585433921,5.182380786402133,4.974660330524404,5.0923110329016215,4.538862953054896,5.692230436440847,5.121089576126776,4.980079058975895
377,Philip_Billing,MID,5.0,91,0.001,1.0,0.0,0,3.1592086063213776,3.796324091683352,3.650576851685695,3.611120678130756,3.519224299710895,3.794134698974856,3.652506327913677,3.4733718998768723
378,Rasmus_Højlund,FWD,6.5,1,0.011000000000000001,1.0,1.0,0,3.0853711910383383,3.399065044455582,3.900844972183197,3.166245110284274,3.415348671768461,3.4730121022277367,3.960242539872151,3.171366223870512
379,Rayan_Aït-Nouri,DEF,6.0,43,0.253,1.0,1.0,0,4.7027004520252245,4.356725069224696,4.141320047460631,4.51476096022154,3.6499106099324097,5.076829191173527,4.237108625161949,4.793469676369931
380,Rayan_Cherki,MID,6.5,43,0.1,1.0,0.75,0,4.055317470383063,4.120038546122287,3.925675242518782,4.095305290843384,3.580234317999915,4.403194570189379,4.050972282030899,4.041010159736004
381,Raúl_Jiménez,FWD,6.5,54,0.023,1.0,1.0,0,3.9077591569575625,4.115388479860241,3.747987336188777,4.452092820448657,3.9088336355184894,3.825573504895869,3.955959297033541,3.711056343912808
382,Reece_James,DEF,5.5,8,0.047,1.0,0.75,0,4.243911792273192,3.980801572987168,4.23597294403952,3.6278939494104745,3.807219100814112,3.86530236734557,3.374187367894399,3.988272641626312
383,Reece_Welch,DEF,4.0,11,0.002,1.0,0.0,0,3.880734274468189,3.584735662433713,3.939405159637888,3.866367534650239,2.9048229765794,4.081371516030684,3.9718120771181296,2.959418617235781
384,Reinildo_Mandava,DEF,4.0,56,0.086,1.0,1.0,0,2.6229372259823087,2.9144196536745937,2.522308702012982,2.5053268243241837,2.539431164315741,2.6019482052267757,2.4918948996093624,2.7430573186728764
385,Reiss_Nelson,MID,5.0,3,0.002,1.0,0.0,0,3.503833808574474,3.81210167782372,2.996634660986029,3.7236207318155534,3.151066418336528,3.11180624092432,3.724976278616921,3.55105509120371
386,Remi_Matthews,GKP,4.0,31,0.001,1.0,0.0,0,3.1286064235712105,3.669341146491395,3.036074806205339,3.919784726224728,3.598697590391016,2.8831646190647198,3.737495587848066,3.408680727611257
387,Rhys_Williams,DEF,4.0,14,0.003,1.0,0.0,0,4.003931630959787,3.1741557639106395,3.6266231448809,4.408906918265991,4.4246758363220575,3.896715566837925,3.5775085607782278,4.05918673938622
388,Riccardo_Calafiori,DEF,5.5,3,0.006,1.0,0.75,0,4.213015091401764,4.666237437661568,3.266346911621563,4.5776602460985085,3.622519639226968,3.481739801020316,4.540683056526725,4.362815807744036
389,Richarlison_de Andrade,FWD,6.5,6,0.01,1.0,0.75,0,5.478286252882731,4.270259468741774,5.008060352665962,4.719385922105378,4.600616395848659,5.0346960060365085,5.030927356852401,4.829802068196972
390,Rico_Henry,DEF,4.5,94,0.002,1.0,0.75,0,3.659965033227612,3.304764339597391,4.10702335722109,3.292156581106024,3.5693976839386394,3.417922729031249,2.7571743744734407,3.6425559025050616
391,Rico_Lewis,DEF,5.0,43,0.006,1.0,0.625,0,4.308019318882902,3.860727233968216,3.8092797726300778,4.057289570620593,3.4642619919240403,4.496658793589046,3.8704660014692394,4.419668701556057
392,Rob_Holding,DEF,4.0,31,0.003,1.0,0.0,0,3.1430251226223227,3.726859815575308,3.0476815361576555,4.091826142498685,3.660819905911784,2.948815984937121,3.827262013781566,3.452601956828776
393,Robert_Sánchez,GKP,5.0,8,0.146,1.0,1.0,0,3.9129314913109305,3.613933769674675,3.850362118801895,3.2684209889486837,3.4339996968256243,3.558338734544624,3.1172201218034323,3.684970171497609
394,Robin_Roefs,GKP,4.5,56,0.0,1.0,0.0,0,2.824358932225178,2.9076678189885268,2.699062770260769,2.685096215904601,2.6853958398125166,2.7690122848756715,2.682561789950728,2.844627580795549
395,Rodrigo Hernandez,MID,6.5,43,0.016,1.0,1.0,0,4.055317470383063,4.120038546122287,3.925675242518782,4.095305290843384,3.580234317999915,4.403194570189379,4.050972282030899,4.041010159736004
396,Rodrigo_Bentancur,MID,5.5,6,0.001,1.0,1.0,0,4.19190452123723,3.715082283191804,4.050979457791601,4.046790322052956,3.924775068218844,4.126810402899267,4.066352753220203,4.052040665493554
397,Rodrigo_Martins Gomes,DEF,4.5,39,0.001,1.0,1.0,0,3.6080671511376647,4.022478254728529,4.488662434401935,3.5066559430001867,4.417389697523549,3.830176254421128,3.906585215446978,4.513240737316988
398,Rodrigo_Muniz Carvalho,FWD,5.5,54,0.026000000000000002,1.0,0.75,0,4.460975995332335,4.612644848675822,4.10976914702969,5.0379776959860525,4.391740513626476,4.321266037811744,4.458712323464883,4.047848270568523
399,Romain_Esse,MID,5.0,31,0.003,1.0,0.75,0,3.4499056926774383,3.871049742491,3.51317765051038,4.217044619812097,3.758252502867913,3.52227006459563,3.719051749501864,3.762941188738165
400,Romain_Faivre,MID,4.5,91,0.003,1.0,0.0,0,3.038964678056591,3.6860351604362265,3.540794031072374,3.5126837212496507,3.347242681629617,3.677089569264179,3.57217509003722,3.3515532536565487
401,Roman_Dixon,DEF,4.0,11,0.003,1.0,0.0,0,3.880734274468189,3.584735662433713,3.939405159637888,3.866367534650239,2.9048229765794,4.081371516030684,3.9718120771181296,2.959418617235781
