,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
266,Levi_Colwill,DEF,5.0,8,0.052000000000000005,1.0,1.0,0,3.439951013284592,3.140670161461624,3.371104276734718,2.803196111601463,2.9642013363714828,3.108398758045887,2.7098967968802943,3.1722341721426317
267,Lewis_Dunk,DEF,4.5,36,0.01,1.0,1.0,0,2.9025849799744208,2.993519890198919,2.3738515791524195,2.768674830142645,2.691747015206849,2.3574185139726795,3.0308440761587097,2.57743626705688
268,Lewis_Hall,DEF,5.5,4,0.031,1.0,1.0,0,2.8820656200570616,3.0057968924183154,3.690858788467743,4.103186589869358,3.314941672344996,3.2098956857331262,3.9071254501945214,3.079480685780781
269,Lewis_Miley,MID,4.5,4,0.033,1.0,0.0,0,3.135785615226144,3.205729792558863,3.447106434528584,3.5348979813046224,3.277679743583266,3.2088410373457803,3.526081516571586,3.1973337061968765
270,Liam_Delap,FWD,6.5,8,0.047,1.0,0.625,0,3.55156687562626,3.696301792627403,3.701395020329711,3.7185039781055855,3.612915901821969,3.701916329169306,3.507597524372166,3.5794807779693163
271,Lino_da Cruz Sousa,DEF,4.0,7,0.003,1.0,0.0,0,2.794383434629147,2.47298193183809,3.2123317396466837,2.9314454245120256,3.3789769338005704,3.1181388326210016,3.834256549057135,2.374817079754307
272,Lisandro_Martínez,DEF,5.0,1,0.006,1.0,1.0,0,2.626757359600158,2.953658143330179,3.651921657883013,2.3363213060891,2.832195823793907,2.6889220718280957,3.65897676566775,2.279658703942669
273,Luca_Koleosho,MID,5.0,90,0.001,1.0,0.0,0,3.519498923236252,3.8746036947312974,3.4666937133286524,3.342678086116327,3.57749636113598,3.1572786769827954,3.3294687239418823,3.676042531037591
274,Lucas_Digne,DEF,4.5,7,0.015,1.0,0.75,0,3.065775532207816,2.777708760398622,3.5722132849498185,3.2654085091976963,3.7259267382326913,3.4654830916809782,4.268146165540861,2.65602096639967
275,Lucas_Estella Perri,GKP,4.5,2,0.001,1.0,0.0,0,3.20107813925428,2.649947314715972,2.7496501037306262,2.8383313034094795,3.044128523495176,2.865659846305112,2.8077368395227325,3.217136418009765
276,Lucas_Tolentino Coelho de Lima,MID,6.0,21,0.006,1.0,0.0,0,3.6675207109617434,3.2260634287309493,3.232671597837109,3.276678738528257,3.19947097017577,3.1512806096085195,2.9784829926421987,3.1726602463710982
277,Luis_Díaz,MID,8.0,14,0.02,1.0,0.0,0,5.353374643980393,4.36294047378704,4.392822531493091,5.670030937622363,5.139018742516015,4.709552387663959,4.50559636967724,5.092264438874319
278,Luis_Sinisterra Lucumí,MID,5.0,91,0.002,1.0,0.0,0,3.57086893986758,4.542442988526025,4.219523893210825,4.23506303157498,4.045761598134691,4.507769313133203,4.258648502118232,3.934692734663392
279,Luka_Vušković,DEF,4.0,6,0.03,1.0,0.625,0,3.373695414278953,2.130291231089219,2.7254966098933875,2.732774742466882,2.431514939506296,3.110800679257685,2.893371905615839,2.744749601729363
280,Lukas_Nmecha,FWD,5.0,2,0.009000000000000001,1.0,0.0,0,2.8906330942099805,2.730105281986427,2.8669062035742545,2.8997342788612177,2.935598979100029,3.012701956446688,2.969933897034025,3.1422629082476625
281,Luís_Hemir Silva Semedo,FWD,4.5,56,0.003,1.0,0.0,0,3.271204981693029,3.472174342027115,3.113003952266775,3.08266112813401,3.2028165980927383,3.1312970306882413,3.166507768494184,3.308296540434861
282,Lyle_Foster,FWD,5.0,90,0.004,1.0,0.0,0,3.60758850019854,4.019775636783746,3.486351245266868,3.383680203945599,3.67617294623241,3.2433677499116764,3.370786008072639,3.812495260189792
283,Malcolm_Ebiowei,MID,4.5,31,0.001,1.0,0.0,0,3.135871621107673,3.546024849157816,3.18913881631036,3.806242681748356,3.431598810321026,3.1799628183420987,3.337351585843653,3.495440138116675
284,Maldini_Kacurri,DEF,4.0,3,0.003,1.0,0.0,0,3.3520162121025203,3.90665430901179,2.591172825421946,3.7813453226192864,2.887940077680621,2.808785921938141,3.738944647683798,3.49907465655294
285,Malick_Yalcouyé,MID,5.0,36,0.001,1.0,0.0,0,3.494896286255264,3.323488898656016,3.0928797780748134,3.394626620466726,3.4997289976364923,3.1498497860754706,3.5244464825134383,3.2967266506249944
286,Malo_Gusto,DEF,5.0,8,0.024,1.0,0.75,0,3.4382015564762813,3.147990760740149,3.37268665315439,2.7911177880926843,2.926634959166265,3.0833100456958613,2.6607249192552502,3.160947552072201
287,Manor_Solomon,MID,5.5,6,0.001,1.0,0.0,0,4.5337084543921975,3.42201009621226,4.088302088282349,4.026737307106567,3.8049602329059815,4.191643213515706,4.22534704829981,3.97689099209141
288,Manuel_Akanji,DEF,5.5,43,0.005,1.0,0.75,0,3.705269353731872,3.187421089751167,3.126096033446432,3.4568468071360923,2.8759075062167403,4.139161095209574,3.1749236599974187,3.7514072485798993
289,Manuel_Ugarte Ribeiro,MID,5.0,1,0.002,1.0,0.875,0,3.07366423509661,3.4019562316413507,3.8125640722066847,3.0524568946519284,3.365413970609393,3.384616764948801,3.823686518424196,3.020425219823323
290,Marc_Cucurella Saseta,DEF,6.0,8,0.198,1.0,1.0,0,3.8382793728333233,3.6601639799309695,3.823839039081097,3.309215587971141,3.4364386815579824,3.564023057264637,3.07259472401173,3.642030140104638
291,Marc_Guiu Paz,FWD,4.5,8,0.008,1.0,0.0,0,3.340252826609852,3.4902101691262586,3.4861375734534787,3.515224995185585,3.417392578174505,3.4910286520691494,3.2961635727887924,3.3793094315309853
292,Marc_Guéhi,DEF,4.5,31,0.138,1.0,1.0,0,2.7235499547173565,3.6036070983990127,2.7823565607624525,4.048415828359058,3.417452718835569,2.6739045821749854,3.563910730421353,3.237127467248855
293,Marco_Bizot,GKP,4.5,7,0.003,1.0,0.0,0,3.399202349908749,3.136251294557347,3.795283333205704,3.629638551736525,3.912815076172728,3.7176102447090473,4.315121483833883,3.045390933426319
294,Marcos_Senesi,DEF,4.5,91,0.006999999999999999,1.0,1.0,0,2.0329418843316307,3.2358114007274543,2.33642935860712,2.643152575148407,2.538264524763284,2.9077161172143766,2.881124952000216,2.636176331869685
295,Marcus_Bettinelli,GKP,4.0,43,0.003,1.0,0.0,0,4.161452690066303,3.6287414917376295,3.616176740039953,3.912169610687241,3.4478449432771714,4.454388613358627,3.5915922592530123,4.215936979789623
296,Marcus_Rashford,MID,7.0,1,0.008,0.0,0.0,0,3.772170194354651,4.279787783775502,4.956800229771031,3.6805575715927983,4.30433882697784,4.36194890163394,4.962294446133261,3.6743330471755296
297,Marcus_Tavernier,MID,5.5,91,0.005,1.0,0.75,0,3.527899483941402,4.385878278122668,4.104365649986692,4.129728732704542,3.968059983928752,4.357025721674271,4.14927132887532,3.8497252163992073
298,Mark_Gillespie,GKP,4.0,4,0.001,1.0,0.0,0,3.097655017265264,3.1761148112710567,3.668028185720064,4.060802911360283,3.4241781472998527,3.4380134535626343,3.916166603751704,3.19615858414673
299,Mark_Travers,GKP,4.5,11,0.002,1.0,0.0,0,3.892220921498665,3.646460846206253,3.93196777480518,3.804875197786149,3.0627845415597683,4.034576768847334,3.985189405796171,3.1367584568278124
300,Marko_Stamenić,MID,4.5,17,0.001,1.0,0.375,0,3.0090969886697847,2.9418246494147717,3.12973444034777,2.809758155774789,3.248363057495145,3.4072459871289063,2.8103524729262626,3.013922562403214
301,Marshall_Munetsi,MID,5.5,39,0.001,1.0,1.0,0,3.381614611579153,3.675723104608045,3.772862867685699,3.373601573317025,4.084156640167368,3.749504234931525,3.7750223581116726,4.248644625430994
302,Martin_Dúbravka,GKP,4.0,4,0.113,1.0,0.0,0,3.0945023010561195,3.1524348741617576,3.646064153277665,4.032164937908479,3.4081499098095427,3.4123098814831474,3.892207873014705,3.1926678947925966
303,Martin_Sherif,FWD,4.5,11,0.003,1.0,0.0,0,3.3106349681336846,3.2042103029594453,3.209717515826965,3.2239667941585246,2.9863210066554675,3.270581602099652,3.1101733448092297,3.0271447262557154
304,Martin_Ødegaard,MID,8.0,3,0.032,1.0,1.0,0,4.477254761693553,5.112356997007293,3.930989723895244,4.760046175979085,3.9947567365228194,3.9313545971157033,4.9471219389343695,4.53804600873842
305,Martín_Zubimendi Ibáñez,MID,5.5,3,0.019,1.0,1.0,0,3.782439522485037,4.114765806079109,3.259328926000862,3.976987647664832,3.3666062362701648,3.3745982495104183,3.993258560893046,3.83492592309522
306,Mason_Mount,MID,6.0,1,0.001,1.0,0.0,0,3.059428884050111,3.457415377094888,3.958552712143936,3.0672406191890413,3.4308207621913374,3.470855864504417,3.975191205835056,3.048023237191338
307,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.003,1.0,0.0,0,2.8906330942099805,2.730105281986427,2.8669062035742545,2.8997342788612177,2.935598979100029,3.012701956446688,2.969933897034025,3.1422629082476625
308,Mateo_Kovačić,MID,6.0,43,0.0,0.0,0.75,0,3.783630449138321,3.6515586912202593,3.5589468265903035,3.706936889767625,3.390324252998094,4.07774362653355,3.6270561072771,3.7347336030020992
309,Matheus Luiz_Nunes,DEF,5.5,43,0.006,1.0,1.0,0,3.737349671767024,3.221735759127656,3.172532648337947,3.4768656253592187,2.918574109181394,4.150000708674743,3.2028513981074163,3.7898615377345326
310,Matheus_França de Oliveira,MID,4.5,31,0.001,1.0,0.0,0,3.4855229820511404,4.045936571238954,3.570230008793808,4.38998122573783,3.888472716101451,3.5591731672290705,3.7141364311547767,4.012284120795482
311,Matheus_Santos Carneiro Da Cunha,MID,8.0,1,0.12300000000000001,1.0,1.0,0,4.650082660134331,5.57624938195482,6.868856890718675,4.704544464540763,5.619056177191797,5.646073202529638,6.9301514235054205,4.719083932842564
312,Mathys_Tel,MID,6.5,6,0.002,1.0,0.625,0,4.928197333270668,3.4960836039633687,4.320836408289882,4.162978692259682,3.911026352621554,4.4504022766372495,4.486771011636655,4.113144157100543
313,Mats_Wieffer,MID,5.0,36,0.001,1.0,0.0,0,3.450776552274664,3.390940018709177,3.157181057200974,3.38863242177658,3.407898279015193,3.1957375670998576,3.4656581258173373,3.29245498773062
314,Matt_Doherty,DEF,4.5,39,0.002,1.0,1.0,0,2.2258881785683187,2.496094924776653,3.0278373096026368,2.0976523263209668,2.9801773778470206,2.2452782559774045,2.5219130306489874,3.1240549879981803
315,Matt_O'Riley,MID,5.5,36,0.002,1.0,0.0,0,3.911152386117008,3.7238505829173434,3.428500892968902,3.81346805254519,3.950293722636723,3.5709722842841334,3.9410949275124847,3.731389856810504
316,Matt_Targett,DEF,4.0,4,0.005,1.0,0.0,0,2.376121100999128,2.5261863953697907,3.0476911647467584,3.454866884253775,2.742380792487496,2.7892763664186715,3.317090171697738,2.493254655230367
317,Matt_Turner,GKP,4.0,17,0.013999999999999999,1.0,0.0,0,3.505469855963793,3.3219721316554267,3.6846189675460375,3.012414983031805,3.772746455483186,4.072290557640507,2.9388384670013528,3.4165950950943764
318,Matthew_Cox,GKP,4.0,94,0.002,1.0,0.0,0,3.673281309945166,3.2734957966370133,4.086720211131554,3.1621230125067106,3.5378956821588607,3.4085829958482634,2.9152278651061243,3.62663289406326
319,Matthijs_de Ligt,DEF,5.0,1,0.009000000000000001,1.0,1.0,0,2.605007539285979,3.0455688358319786,3.8724859508298417,2.409718808159276,2.9441502699583477,2.819948496363281,3.854065412796169,2.3040346816181883
320,Matty_Cash,DEF,4.5,7,0.016,1.0,0.625,0,3.066980832304071,2.7371842504657717,3.4684741782307458,3.2702613030916328,3.7305224979891527,3.427270643261533,4.147654066924683,2.647162635931294
321,Matz_Sels,GKP,5.0,17,0.17800000000000002,1.0,1.0,0,3.402963787873821,3.208364435829478,3.5935787378120843,2.876155724254082,3.6687673151878615,3.965644785385877,2.8255970514875988,3.286850117441722
322,Max_Weiß,GKP,4.5,90,0.001,1.0,0.0,0,2.543850403548156,2.9072929514882477,2.6603242879295363,2.5180937090417337,2.7391320311195093,2.468739386403967,2.537623387944196,2.7695664334458003
323,Maxence_Lacroix,DEF,5.0,31,0.009000000000000001,1.0,1.0,0,2.938490028451642,3.849969556078438,3.0235300381835715,4.357975697233088,3.582182645031006,2.917347114307733,3.648559630055187,3.5732574341127488
324,Maxim_De Cuyper,DEF,4.5,36,0.1,1.0,1.0,0,2.884615746786745,2.987435379385483,2.346196191940285,2.747456217836907,2.672305946749234,2.33907205712538,3.0216216615478046,2.562659827214131
325,Maxime_Estève,DEF,4.0,90,0.091,1.0,1.0,0,1.9552349598527627,2.5126582467716903,2.069686604865318,1.8275153843081733,2.1666329182225565,1.803437876459107,1.900430335696324,2.2165494901568974
326,Maximilian_Kilman,DEF,4.5,21,0.004,1.0,1.0,0,3.1497066392647097,2.488243926262717,2.6806254927637005,2.475968359502711,2.7093142924484463,2.735682921394049,2.1826660181947477,2.582264818560058
327,Michael_Kayode,DEF,4.5,94,0.003,1.0,0.75,0,3.3133140452870986,3.003563800681379,3.8811183506642735,2.7853058891426747,3.2172859813783847,3.135214163591845,2.3985636817575995,3.3108669864432563
328,Michael_Obafemi,FWD,4.5,90,0.009000000000000001,1.0,0.0,0,3.526695672158909,3.971510577973532,3.417727548133796,3.3406013732438304,3.574377259753525,3.20921464953634,3.323318289456662,3.742025967682982
329,Micky_van de Ven,DEF,4.5,6,0.138,1.0,1.0,0,3.572691220443164,2.29813650186824,2.951167373553079,2.921563961436528,2.6034959433541154,3.288616572351267,3.094448333051912,2.927535136361032
330,Mikel_Merino Zazón,MID,6.0,3,0.01,1.0,0.625,0,3.782439522485037,4.114765806079109,3.259328926000862,3.976987647664832,3.3666062362701648,3.3745982495104183,3.993258560893046,3.83492592309522
331,Mikkel_Damsgaard,MID,6.0,94,0.013000000000000001,1.0,1.0,0,3.4836678808229085,3.4848561081999008,4.319522144640271,3.4224349468518422,3.494320271583488,3.5174844398005582,3.148834541595273,3.572620559499093
332,Milos_Kerkez,DEF,6.0,14,0.122,1.0,1.0,0,3.662656018806752,2.985466513029485,3.304127021794677,4.397777447868966,4.271668903915317,3.6156032593234384,3.132094931926232,3.8556626461821546
333,Miodrag_Pivaš,DEF,4.0,4,0.002,1.0,0.0,0,2.587831391226024,2.705468174528761,3.3140974981950526,3.706553033838871,2.993602198791764,2.9514977378317777,3.5643659707602184,2.7319796155090685
334,Mitoma_Kaoru,MID,6.5,36,0.057999999999999996,1.0,0.75,0,5.575826571805082,5.144596400832379,4.722258382839818,5.393350300259168,5.688843626504301,4.924119391617526,5.584507767958951,5.235610173147853
335,Mohamed_Salah,MID,14.5,14,0.563,1.0,1.0,0,8.812669343868318,6.759762068059848,6.458747916671524,9.299621900051854,7.939725544999328,7.607489996218062,7.115029111698028,8.351658550742265
336,Mohammed_Kudus,MID,6.5,6,0.271,1.0,1.0,0,4.620816471722458,3.5623737949190506,4.220254535824395,4.106178134299139,3.905884116340701,4.29446980557421,4.329891637855655,4.074486567081801
337,Moisés_Caicedo Corozo,MID,5.5,8,0.076,1.0,1.0,0,3.126613765484721,3.043059628148945,3.1299341717585376,2.9464825710752347,2.974286858380162,3.050211768016872,2.9231490679093817,3.0339420232788696
338,Morgan_Gibbs-White,MID,7.5,17,0.044000000000000004,1.0,1.0,0,4.255952076999206,4.146214896208623,4.608726549355217,3.81518700186956,4.955303465480794,5.095813434642752,3.91029207266921,4.361076484339467
339,Morgan_Rogers,MID,7.0,7,0.231,1.0,1.0,0,4.609975914840098,4.785530151720431,4.696336540738701,4.510545834163599,5.518719313889929,4.873190725030881,5.557289601310908,4.758304457851311
340,Murillo_Costa dos Santos,DEF,5.5,17,0.037000000000000005,1.0,0.0,0,2.8074045292755097,2.614585870319728,3.0579641399281234,2.2238991917461832,3.194998467410003,3.5395436128744664,2.14404674301528,2.7184362875926986
341,Myles_Lewis-Skelly,DEF,5.5,3,0.061,1.0,0.0,0,3.1526117795143183,3.6660198383090217,2.444516203368152,3.5862322844373327,2.739422788621696,2.6508319032033656,3.521894712936741,3.2912584928431587
342,Nathan_Aké,DEF,5.5,43,0.004,1.0,0.8625,0,3.6543092187581143,3.108391197993221,3.0600999134742155,3.388287882436585,2.830505373777595,4.05840739717517,3.078767628903196,3.7078265516916633
343,Nathan_Collins,DEF,5.0,94,0.015,1.0,0.0,0,3.353989812908773,3.0016406887964964,3.947707136232594,2.842867699251183,3.236725897780034,3.1338020878260213,2.5108351277920127,3.3136218139002374
344,Nathan_Fraser,FWD,4.5,39,0.027999999999999997,1.0,0.0,0,2.522129481610142,2.5849594777873564,2.591300588117914,2.5145697991360594,2.7683785889868844,2.6630111515042865,2.633130654120038,2.8238358498034346
345,Nathaniel_Clyne,DEF,4.0,31,0.006999999999999999,1.0,0.0,0,2.55317973956003,3.336740072455981,2.57346073482642,3.766321271133788,3.146266972877534,2.4795314763272427,3.2868056514185158,2.9737381574893176
346,Nayef_Aguerd,DEF,4.5,21,0.001,1.0,1.0,0,3.3865999996871867,2.727941114549461,2.8925226819152057,2.7295479218369705,2.925462544563249,2.9422214010677776,2.3884058299465285,2.786723628090201
347,Nazarii_Rusyn,FWD,4.5,56,0.004,1.0,0.0,0,3.271204981693029,3.472174342027115,3.113003952266775,3.08266112813401,3.2028165980927383,3.1312970306882413,3.166507768494184,3.308296540434861
348,Neco_Williams,DEF,5.0,17,0.021,1.0,1.0,0,3.070451332302817,2.882872629003991,3.329365973289812,2.425116338830352,3.4710780221262767,3.786178120018104,2.377403075130191,2.962247752587225
349,Niall_Huggins,DEF,4.0,56,0.003,1.0,0.375,0,2.070621012310044,2.4219467359692617,1.9473570169374024,1.9989313054547693,1.9538878721336048,2.086581167212874,1.9803982655833496,2.2023864243579543
350,Nick_Pope,GKP,5.0,4,0.04,1.0,1.0,0,3.1933243307455648,3.254923301558417,3.8779809990604415,4.188377076504899,3.5510017329145533,3.55419046348491,4.059414558466975,3.325280850253946
351,Niclas_Füllkrug,FWD,6.0,21,0.012,1.0,1.0,0,3.728528192379578,3.358318411874433,3.3040617239037138,3.425346645156436,3.2891698490459227,3.205501278235553,3.101469000297319,3.298056323830464
352,Nico_González Iglesias,MID,6.0,43,0.001,1.0,0.0,0,4.05512041207573,3.946101263820665,3.8099034947313206,3.980989556913744,3.4270349534759683,4.477833515839543,3.905033511661888,3.9678823525423983
353,Nico_O'Reilly,DEF,5.0,43,0.002,1.0,0.625,0,4.728829319431605,4.3775244204646775,4.079889562232294,4.574763524995058,3.518897344568905,5.406713009918194,4.306950183830111,4.723786030168278
354,Nicolas_Jackson,FWD,6.5,8,0.001,0.0,0.625,0,3.759291263523236,3.911788795056748,3.9431243654295898,3.9501818147235697,3.851111998253957,3.9496291752866526,3.692728669472848,3.7834628403417847
355,Nikola_Milenković,DEF,5.5,17,0.07200000000000001,1.0,1.0,0,3.432944551851601,3.234772274888313,3.714116695956008,2.743187432440481,3.960722623661627,4.279920857599747,2.7231237717377788,3.3538660784590486
356,Noah_Sadiki,MID,5.0,56,0.001,1.0,0.375,0,2.8702581630978217,3.033970589740732,2.7971655644515057,2.7763063933505823,2.8246630886341992,2.820787450073344,2.813813788873768,2.91625919977537
357,Noni_Madueke,MID,7.0,3,0.019,1.0,0.75,0,4.357282866107417,4.819011505020344,3.8361878561852696,4.604611801224715,3.900817811903994,3.9580703901297047,4.635851495345094,4.405501144973927
358,Norberto_Bercique Gomes Betuncal,FWD,5.5,11,0.152,1.0,1.0,0,4.071337936863056,3.7683995014739935,3.779604781524928,3.81552046670054,3.486650334715219,3.961195272947651,3.616379100803053,3.4732411575568163
359,Norberto_Murara Neto,GKP,4.5,91,0.012,1.0,1.0,0,2.751436340551596,3.7912786610684313,2.951478191910508,3.2910360713020963,3.1974102313418644,3.547164460764535,3.494320134347116,3.291381687924908
360,Noussair_Mazraoui,DEF,5.0,1,0.011000000000000001,1.0,1.0,0,2.4092145890689216,2.719986672272581,3.4691006303223357,2.0850492301681407,2.619163807815218,2.4235681459579506,3.4643978825908843,2.0288896375619845
361,Odsonne_Édouard,FWD,5.0,31,0.01,1.0,0.0,0,3.662085850374543,4.136630412589918,3.7341856233443735,4.564899839202101,4.002950295042722,3.747902770985267,3.70389616483694,4.235812581638244
362,Odysseas_Vlachodimos,GKP,4.0,4,0.002,1.0,0.0,0,3.1297442453828923,3.187487290738515,3.699655750967323,4.072649179444342,3.4661037224635702,3.484407030577529,3.9449166614064186,3.262218641989471
363,Ola_Aina,DEF,5.0,17,0.184,1.0,1.0,0,2.983049480531017,2.8054084457659068,3.243940503672472,2.351424559198082,3.415528282944823,3.766489033195168,2.2840261934639297,2.866245550513691
364,Oleksandr_Zinchenko,DEF,5.0,3,0.003,1.0,0.0,0,3.6592676567097935,4.278564110640694,2.854049488757931,4.140584770112088,3.1620579368597945,3.079263168056587,4.099645416124584,3.823131516036363
365,Ollie_Watkins,FWD,9.0,7,0.105,1.0,1.0,0,4.542160555654705,4.789485268725315,4.5253335144509,4.428150876796063,5.5461030245858165,4.806512862485675,5.500455042277912,4.819222318773626
366,Omar_Marmoush,MID,8.5,43,0.153,1.0,0.875,0,5.469499797116295,5.437545822103047,5.081510327414109,5.327136483929954,4.264121743811353,6.193272282793768,5.37915540654784,5.222022938242063
367,Oscar_Bobb,MID,5.5,43,0.001,1.0,0.0,0,4.085550853284068,4.049092165498474,3.820858811353373,4.013866578792558,3.454127825115754,4.545454017276078,3.990216218621626,3.969670899813764
368,Pape_Matar Sarr,MID,5.0,6,0.009000000000000001,1.0,1.0,0,3.366068656419525,2.808589394328228,3.124826525873894,3.0747644290961365,2.966616736615819,3.1981784647918303,3.209729268844697,3.065491918405472
369,Patrick_Bamford,FWD,5.0,2,0.034,1.0,0.0,0,3.384151411119624,3.0890104099775915,3.298042925853979,3.3646465502310976,3.3911599814148765,3.5397010669092857,3.437423234873357,3.703824703070673
370,Patrick_Dorgu,DEF,4.5,1,0.017,1.0,0.875,0,2.596318955433204,2.894150932537536,3.713863528100119,2.247112447818884,2.777265416099618,2.6432764415483154,3.714696508572917,2.1926007298928463
371,Pau_Torres,DEF,4.5,7,0.004,1.0,0.75,0,2.704214629960254,2.3938630520468216,3.1281990682268024,2.8681037090183303,3.3046563286331376,3.0319423297556445,3.726837878104738,2.295129910656223
372,Pedro_Cardoso de Lima,DEF,4.0,39,0.015,1.0,0.875,0,2.199857698523142,2.438248701187098,2.992252211969089,2.0679737877240063,2.9297715077600257,2.2027615481298684,2.475860665514653,3.06355180231922
373,Pedro_Lomba Neto,MID,7.0,8,0.049,1.0,0.75,0,4.194203884129605,4.429618460642698,4.376332389540334,4.35271216421273,4.24343943358955,4.337166773394516,3.9836183555524376,4.213575374757258
374,Pedro_Porro,DEF,5.5,6,0.098,1.0,1.0,0,4.357940098502612,2.574602384985344,3.5246645146904254,3.371673370953037,3.0019499382668857,3.88527270534908,3.638112088316306,3.444080228510972
375,Phil_Foden,MID,8.0,43,0.034,1.0,0.75,0,5.136865379517452,5.132304218706358,4.813269503442208,5.044751384146769,4.210650461234401,5.961833255748929,5.058215309419909,4.891281217790614
376,Philip_Billing,MID,5.0,91,0.001,1.0,0.0,0,2.994698179353396,3.601165749948173,3.3800211013412693,3.4356493368350485,3.356265915569721,3.5602936643673777,3.4687533948593017,3.2624668457154344
377,Rasmus_Højlund,FWD,6.5,1,0.009000000000000001,1.0,1.0,0,2.9402321864897214,3.249561604645447,3.623064367309003,3.0464529413102186,3.245693204181603,3.317101314722431,3.646436164123082,2.993204436282213
378,Rayan_Aït-Nouri,DEF,6.0,43,0.264,1.0,1.0,0,4.078793529415817,3.4640132918779325,3.408557750758913,3.7664192624679154,3.01875555019814,4.493456014387578,3.4495933585691176,4.068523211653336
379,Rayan_Cherki,MID,6.5,43,0.105,1.0,0.75,0,4.05512041207573,3.946101263820665,3.8099034947313206,3.980989556913744,3.4270349534759683,4.477833515839543,3.905033511661888,3.9678823525423983
380,Raúl_Jiménez,FWD,6.5,54,0.024,1.0,1.0,0,4.070251460158513,4.211544470454617,3.8590305118101136,4.571778350629028,4.01706760120148,3.9348619785135663,4.142623923746765,3.7845459960090193
381,Reece_James,DEF,5.5,8,0.047,1.0,0.75,0,3.9210731936671657,3.635568364059537,3.9096806170810656,3.2854071386190644,3.4089053171267265,3.6227139834109967,3.134401857637782,3.624527400792656
382,Reece_Welch,DEF,4.0,11,0.002,1.0,0.0,0,3.3908763568722198,3.126623396159385,3.417768278376884,3.290733548917079,2.420812668250868,3.5620812013158467,3.4274322674664592,2.4594968588223614
383,Reinildo_Mandava,DEF,4.0,56,0.08900000000000001,1.0,1.0,0,2.070621012310044,2.4219467359692617,1.9473570169374024,1.9989313054547693,1.9538878721336048,2.086581167212874,1.9803982655833496,2.2023864243579543
384,Reiss_Nelson,MID,5.0,3,0.002,1.0,0.0,0,3.470454437182076,3.79577131118237,3.057933072810622,3.680201909481863,3.1620839444652478,3.1613709147442277,3.7017443005124337,3.541672695227569
385,Remi_Matthews,GKP,4.0,31,0.001,1.0,0.0,0,3.200021206155284,3.826386996590736,3.1953127591428494,4.185202642630076,3.668852910643431,3.0666915143049325,3.926760176735548,3.5038156715512585
386,Rhys_Williams,DEF,4.0,14,0.002,1.0,0.0,0,3.314194081081348,2.694923929998616,3.0018500500614604,3.9439340022017952,3.844402714352471,3.2786285908294914,2.844128305502939,3.422603891719985
387,Riccardo_Calafiori,DEF,5.5,3,0.006,1.0,0.75,0,3.648280599022753,4.282496966853647,2.809232867089097,4.13579642440076,3.079377318909631,3.047622158495277,4.077758890933868,3.818256105867876
388,Richarlison_de Andrade,FWD,6.5,6,0.009000000000000001,1.0,0.75,0,5.178645943339849,3.9596861140881128,4.787643040638848,4.553298398794773,4.331667961540913,4.783221345142041,4.864097492794025,4.548369114277853
389,Rico_Henry,DEF,4.5,94,0.002,1.0,0.75,0,3.1223851735608683,2.739681995566253,3.67462594073772,2.577130207111332,2.9822059493256,2.872630997547864,2.269518071973128,3.087933740718185
390,Rico_Lewis,DEF,5.0,43,0.006,1.0,0.625,0,3.788746738562728,3.2497343101960974,3.1968711747167515,3.514626653227639,2.963473820789509,4.1907044197647485,3.2107662792036136,3.854053014876876
391,Rob_Holding,DEF,4.0,31,0.003,1.0,0.0,0,2.6135591852998976,3.3757442200007453,2.722451950442155,3.891938274166462,3.206951898408201,2.6128966749706275,3.349370281479953,3.061066122204487
392,Robert_Sánchez,GKP,5.0,8,0.138,1.0,1.0,0,3.936034085034687,3.6011999465418025,3.841283262205852,3.2712246587735234,3.4540059637257,3.5953490461078257,3.261192925060935,3.64617975437486
393,Rodrigo_'Rodri' Hernandez,MID,6.5,43,0.017,1.0,0.75,0,4.05512041207573,3.946101263820665,3.8099034947313206,3.980989556913744,3.4270349534759683,4.477833515839543,3.905033511661888,3.9678823525423983
394,Rodrigo_Bentancur,MID,5.5,6,0.001,1.0,1.0,0,3.273572889518749,2.7517229159718632,3.0185703019057546,2.974640676421973,2.8779594336574146,3.1306662425324108,3.0556714142219725,3.023297790072602
395,Rodrigo_Martins Gomes,DEF,4.5,39,0.001,1.0,1.0,0,2.383223634171861,2.679216617609256,3.187096371636984,2.276252043146146,3.231682553824739,2.5086518797244395,2.7074198219272443,3.3482654763971915
396,Rodrigo_Muniz Carvalho,FWD,5.5,54,0.026000000000000002,1.0,0.75,0,4.363081083049396,4.475182611410604,4.085127148541075,4.9415308696172,4.292267943645985,4.217379418319971,4.395044522025108,4.005226889713691
397,Romain_Esse,MID,5.0,31,0.003,1.0,0.75,0,3.501662263816806,4.030861071402915,3.5810875443095838,4.42625612356154,3.9045939594188335,3.576350766152956,3.7578746675506096,3.963596805589219
398,Romain_Faivre,MID,4.5,91,0.003,1.0,0.0,0,3.026451759738641,3.67174509762878,3.421858438869774,3.497925851281284,3.3576255266272117,3.616504779920408,3.531509139263642,3.290810253852142
