,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,38
447,Kieran_Morrison,MID,4.5,14,0.0,Morrison,0.0,0.1577546670966008,3.0,1,746,0,0.0
448,Kieran_Trippier,DEF,4.9,4,0.013999999999999999,Trippier,4.65,0.590610920714063,1.89,1,478,0,2.3420050672440382
449,Kiernan_Dewsbury-Hall,MID,5.3,11,0.08,Dewsbury-Hall,7.92,0.4300099352488084,2.46,1,242,0,4.777915295333067
450,Kim_Ji-soo,DEF,3.9,94,0.001,Ji-soo,0.0,0.5944802786431369,3.0,1,117,0,0.0
451,Kjell_Scherpen,GKP,4.0,36,0.0,Scherpen,0.0,0.3530288010012967,3.0,1,142,0,0.0
452,Kobbie_Mainoo,MID,4.7,1,0.013999999999999999,Mainoo,10.36,0.2024258537325389,1.84,1,458,0,3.1937410874803684
453,Konstantinos_Mavropanos,DEF,4.5,21,0.022000000000000002,Mavropanos,11.09,0.4617262836663015,2.35,1,606,0,3.490349298614338
454,Konstantinos_Tsimikas,DEF,4.8,14,0.0,Tsimikas,0.0,0.6346115347720127,1.52,1,377,0,0.0
455,Kristoffer_Ajer,DEF,4.4,94,0.002,Ajer,9.57,0.5055927363047684,1.9,1,108,0,1.351532810323878
456,Krisztián_Hegyi,GKP,3.9,21,0.002,Hegyi,0.0,0.3455312648096432,3.0,1,602,0,0.0
457,Kyle_Walker,DEF,4.4,90,0.011000000000000001,Walker,6.26,0.6464413850936441,1.28,1,187,0,1.863291120981664
458,Kyle_Walker-Peters,DEF,4.2,21,0.003,Walker-Peters,6.43,0.5680841975054227,1.41,1,659,0,1.9489182818443138
459,Ladislav_Krejcí,DEF,4.5,39,0.001,Krejčí,7.46,0.4993084973515198,1.88,1,709,0,1.6443013826703115
460,Lamare_Bogarde,DEF,4.0,7,0.005,Bogarde,5.29,0.8618986456243216,1.67,1,44,0,0.5714845870074164
461,Landon_Emenalo,MID,4.5,8,0.0,Emenalo,0.0,0.1619558235490778,3.0,1,743,0,0.0
462,Largie_Ramazani,MID,4.9,2,0.0,Ramazani,0.0,0.1448518474009106,3.0,1,357,0,0.0
463,Leander_Dendoncker,MID,4.5,7,0.001,Dendoncker,0.0,0.1449132939238941,1.52,1,61,0,0.0
464,Leandro_Trossard,MID,6.6,3,0.02,Trossard,5.99,0.4680563223413838,2.4,1,20,0,3.828949583380584
465,Leny_Yoro,DEF,4.1,1,0.012,Yoro,7.98,0.5100519174123334,1.14,1,444,0,2.0857960450028905
466,Leo_Fuhr Hjelde,DEF,4.0,56,0.0,Hjelde,0.0,0.458562626632661,3.0,1,536,0,0.0
467,Leo_Shahar,DEF,4.0,4,0.0,Shahar,0.0,0.47781132048608,3.0,1,765,0,0.0
468,Leon_Bailey,MID,5.5,7,0.001,Bailey,9.5,0.2541769343002363,1.05,1,49,0,0.6615873943860833
469,Leon_Chiwome,FWD,4.4,39,0.0,Chiwome,0.0,0.3668708575712364,3.0,1,657,0,0.0
470,Leon_Routh,DEF,4.0,7,0.0,Leon Routh,0.0,0.9369934613574352,3.0,1,768,0,0.0
471,Lesley_Ugochukwu,MID,5.0,90,0.001,Ugochukwu,8.34,0.2204645659113147,1.5,1,676,0,1.3162155414171777
472,Levi_Colwill,DEF,4.7,8,0.001,Colwill,8.0,0.5306422260837749,2.07,1,227,0,2.967696905049132
473,Lewis_Cook,MID,4.9,91,0.0,Cook,14.78,0.1905502155762928,1.43,1,88,0,0.5800459911422916
474,Lewis_Dobbin,MID,5.0,7,0.0,Dobbin,0.0,0.2044882857491137,1.1,1,57,0,0.0
475,Lewis_Dunk,DEF,4.5,36,0.01,Dunk,7.4,0.5423752292538706,2.19,1,146,0,1.6416866461358133
476,Lewis_Hall,DEF,5.3,4,0.033,Hall,7.16,0.6035747249501447,1.87,1,473,0,2.8311177439364226
477,Lewis_Miley,MID,4.4,4,0.017,L.Miley,9.34,0.2090000244129972,1.88,1,497,0,0.0
478,Lewis_O'Brien,MID,5.0,17,0.0,O'Brien,0.0,0.1753007318829647,0.86,1,520,0,0.0
479,Lewis_Orford,MID,4.4,21,0.001,Orford,0.0,0.1311740530572804,3.0,1,622,0,0.0
480,Liam_Delap,FWD,6.2,8,0.009000000000000001,Delap,3.39,0.4110729301898705,1.12,1,250,0,1.7899592237186903
481,Lino_da Cruz Sousa,DEF,3.8,7,0.002,Sousa,0.0,0.9369934613574352,3.0,1,45,0,0.0
482,Lisandro_Martínez,DEF,4.8,1,0.004,Martinez,7.98,0.5336614020507545,3.05,1,437,0,1.1888001220853568
483,Lorenzo_Lucca,FWD,5.3,17,0.0,Lucca,5.0,0.3259538000858465,1.28,1,805,0,0.31728155112997963
484,Loum_Tchaouna,MID,4.8,90,0.0,Tchaouna,5.09,0.3482865024657937,1.01,1,210,0,2.47757826037946
485,Luca_Koleosho,MID,5.0,90,0.0,Koleosho,0.0,0.2702647424796673,1.05,1,208,0,0.0
486,Luca_Netz,DEF,4.5,17,0.0,Netz,6.9,0.5269289258244902,0.95,1,814,0,1.4178199857381473
487,Lucas_Bergvall,MID,5.2,6,0.002,Bergvall,7.45,0.3221941014669433,1.48,1,586,0,1.0706181364649061
488,Lucas_Digne,DEF,4.5,7,0.015,Digne,5.52,0.8273147208929711,2.06,1,37,0,0.7358822600535209
489,Lucas_Estella Perri,GKP,4.4,2,0.003,Perri,0.0,0.3862818570167712,2.26,1,665,0,0.9823261815219783
490,Lucas_Pires Silva,DEF,3.8,90,0.003,Lucas Pires,6.16,0.5986123812345607,1.41,1,195,0,1.4830803586208188
491,Lucas_Tolentino Coelho de Lima,MID,5.9,21,0.01,L.Paquetá,8.68,0.2358889259828579,2.5,1,612,0,0.0
492,Lucá_Williams-Barnett,MID,4.5,6,0.0,Williams-Barnett,0.0,0.144933121348442,3.0,1,790,0,0.0
493,Luis_Díaz,MID,8.0,14,0.0,Luis Díaz,0.0,0.3878069736926111,2.71,1,383,0,0.0
494,Luis_Eduardo Soares da Silva,DEF,4.5,17,0.0,Cuiabano,0.0,0.618390433865572,3.0,1,729,0,0.0
495,Luis_Guilherme Lira dos Santos,MID,4.9,21,0.0,L.Guilherme,8.18,0.2140459141010712,0.15,1,619,0,0.0
496,Luis_Sinisterra Lucumí,MID,5.0,91,0.0,Sinisterra,0.0,0.2178363285475026,2.06,1,91,0,0.0
497,Luka_Bentt,MID,4.5,94,0.0,Bentt,0.0,0.121327862526173,3.0,1,810,0,0.0
498,Luka_Vušković,DEF,3.9,6,0.003,Vuskovic,0.0,0.5274131676637267,3.0,1,578,0,0.0
499,Lukas_Nmecha,FWD,5.0,2,0.005,Nmecha,4.8,0.445365473470998,2.25,1,365,0,1.3334343238759374
500,Lukasz_Fabianski,GKP,4.5,21,0.0,Fabianski,0.0,0.3165466078058701,1.76,1,738,0,1.0694314153091082
501,Luke_Harris,MID,4.5,54,0.0,Harris,0.0,0.1360730362781118,3.0,1,334,0,0.0
502,Luke_O'Nien,DEF,4.0,56,0.001,O'Nien,7.39,0.5046211632921257,1.74,1,539,0,0.8476832558308105
503,Luke_Rawlings,MID,4.5,39,0.0,Rawlings,0.0,0.1565898075453617,3.0,1,767,0,0.0
504,Luke_Shaw,DEF,4.5,1,0.011000000000000001,Shaw,6.25,0.6234677706829092,2.0,1,443,0,1.860684298592972
505,Lutsharel_Geertruida,DEF,4.5,56,0.001,Geertruida,6.28,0.5561547245425217,1.38,1,724,0,1.289884783783606
506,Luís_Hemir Silva Semedo,FWD,4.4,56,0.001,Luís Hemir,0.0,0.0703223261079407,3.0,1,563,0,0.0
507,Lyle_Foster,FWD,4.9,90,0.006999999999999999,Foster,5.62,0.2780210931846996,1.38,1,217,0,1.191178443445647
508,Mads_Hermansen,GKP,4.2,21,0.009000000000000001,Hermansen,0.0,0.31971182630853,2.29,1,679,0,2.960231523725728
509,Mads_Roerslev Rasmussen,DEF,4.5,94,0.0,Roerslev,0.0,0.8011356970667636,1.1,1,112,0,0.0
510,Malcolm_Ebiowei,MID,4.5,31,0.0,Ebiowei,0.0,0.1146241562568276,3.0,1,277,0,0.0
511,Malcom_DaCosta,MID,4.5,91,0.0,DaCosta,0.0,0.1508915560685322,3.0,1,756,0,0.0
512,Maldini_Kacurri,DEF,3.9,3,0.001,Kacurri,0.0,0.5256403982900031,3.0,1,14,0,0.0
513,Malick_Thiaw,DEF,4.9,4,0.048,Thiaw,8.96,0.5670903596075116,2.83,1,684,0,3.610321653081429
514,Malick_Yalcouyé,MID,5.0,36,0.0,Yalcouye,0.0,0.1504495723262977,3.0,1,174,0,0.0
515,Malo_Gusto,DEF,4.8,8,0.018000000000000002,Gusto,4.93,0.5777341982105668,2.35,1,228,0,2.0960625907374157
516,Mamadou_Sarr,DEF,4.5,8,0.0,M.Sarr,7.2,0.5089124585756457,3.0,1,231,0,0.15744841323909897
517,Manor_Solomon,MID,5.4,6,0.0,Solomon,0.0,0.3144819378413441,1.55,1,589,0,0.0
518,Manuel_Akanji,DEF,5.4,43,0.003,Akanji,0.0,0.5993404658858535,1.28,1,404,0,0.0
519,Manuel_Benson Hedilazio,MID,5.4,90,0.0,Benson,0.0,0.2375626165631383,0.18,1,201,0,0.0
520,Manuel_Ugarte Ribeiro,MID,4.7,1,0.001,Ugarte,14.59,0.1766790428676567,1.08,1,459,0,0.4428408698311113
521,Marc_Cucurella Saseta,DEF,6.1,8,0.145,Cucurella,6.19,0.623863756308537,1.8,1,224,0,3.154816414647861
522,Marc_Guiu Paz,FWD,4.0,8,0.052000000000000005,Marc Guiu,2.72,0.4024834653359923,0.53,1,252,0,0.7692398075524292
523,Marc_Guéhi,DEF,5.1,43,0.327,Guéhi,7.94,0.5181342851751128,2.21,1,260,0,4.41422662761518
524,Marco_Bizot,GKP,4.2,7,0.004,M.Bizot,0.0,0.2682457975646635,2.05,1,33,0,0.7852049252220641
525,Marcos_Senesi,DEF,5.2,91,0.21600000000000003,Senesi,11.59,0.5074690067177706,2.22,1,72,0,3.4260700804339725
526,Marcus_Bettinelli,GKP,3.8,43,0.004,Bettinelli,0.0,0.4178462427693651,3.0,1,401,0,0.0
527,Marcus_Edwards,MID,4.7,90,0.001,Edwards,5.7,0.3278099626752029,1.8,1,206,0,1.3428505128100405
528,Marcus_Rashford,MID,7.0,1,0.0,Rashford,0.0,0.3166650621764683,2.33,1,451,0,0.0
529,Marcus_Tavernier,MID,5.3,91,0.043,Tavernier,8.35,0.5146971509085467,2.16,1,84,0,4.739938674446864
530,Mark_Gillespie,GKP,3.9,4,0.001,Gillespie,0.0,0.3818846849490477,3.0,1,471,0,0.0
531,Mark_Travers,GKP,4.2,11,0.001,Travers,0.0,0.3235810878140547,1.75,1,288,0,0.9923524984730214
532,Marko_Stamenić,MID,4.5,17,0.0,Stamenic,0.0,0.1199143648400393,3.0,1,524,0,0.0
533,Marli_Salmon,DEF,4.0,3,0.0,Salmon,0.0,0.5256403982900031,3.0,1,759,0,0.0
534,Marshall_Munetsi,MID,5.3,39,0.0,Munetsi,8.26,0.2584637031433726,1.64,1,648,0,0.0
535,Martial_Godo,MID,4.5,54,0.0,Godo,0.0,0.1360730362781118,3.0,1,333,0,0.0
536,Martin_Dúbravka,GKP,4.0,90,0.259,Dúbravka,0.0,0.308386467148981,1.78,1,470,0,2.940519424521627
537,Martin_Sherif,FWD,4.4,11,0.001,Sherif,0.0,0.0661305734406098,3.0,1,313,0,0.0
538,Martin_Ødegaard,MID,7.8,3,0.017,Ødegaard,6.74,0.4084657974923272,1.69,1,17,0,2.9088397969539037
539,Martín_Zubimendi Ibáñez,MID,4.9,3,0.027999999999999997,Zubimendi,9.31,0.3095555830501543,1.95,1,26,0,2.633107740830039
540,Mason_Mount,MID,5.9,1,0.003,Mount,8.55,0.3125287797320236,1.99,1,455,0,1.0931816625283854
541,Matai_Akinmboni,DEF,3.8,91,0.002,Akinmboni,0.0,0.5290426202883485,3.0,1,75,0,0.0
542,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.0,Mateo Joseph,0.0,0.075836118628232,3.0,1,364,0,0.0
543,Mateo_Kovačić,MID,5.8,43,0.0,Kovačić,13.4,0.2947967377088273,1.82,1,422,0,0.6183909661751226
544,Mateus_Gonçalo Espanha Fernandes,MID,5.5,21,0.005,M.Fernandes,10.98,0.2389881392006846,1.63,1,708,0,3.4128627158293736
545,Mateus_Mané,FWD,4.2,39,0.013999999999999999,Mané,6.84,0.3662911111810395,2.07,1,749,0,3.798497976984193
546,Matheus_França de Oliveira,MID,4.5,31,0.0,M.França,0.0,0.235077952537425,0.99,1,279,0,0.0
547,Matheus_Nunes,DEF,5.3,43,0.028999999999999998,Matheus N.,6.13,0.5641690428532833,2.62,1,407,0,3.508856957493429
548,Matheus_Santos Carneiro Da Cunha,MID,8.1,1,0.086,Cunha,7.62,0.4271538797942681,2.75,1,450,0,4.176071469844961
549,Mathias_Jensen,MID,4.9,94,0.002,Jensen,8.89,0.3428440378364221,1.76,1,126,0,3.7313350467241126
550,Mathis_Eboué,MID,4.5,8,0.0,Eboué,0.0,0.1619558235490778,3.0,1,833,0,0.0
551,Mathys_Tel,MID,6.2,6,0.004,Tel,7.49,0.4509405744143778,1.91,1,584,0,2.1467783328525916
552,Mats_Wieffer,MID,4.8,36,0.003,Wieffer,13.12,0.3070707477085165,1.99,1,173,0,3.311858516776758
553,Matt_Doherty,DEF,4.4,39,0.001,Doherty,7.56,0.4504638711958234,1.63,1,632,0,0.0
554,Matt_O'Riley,MID,5.5,36,0.003,O'Riley,4.46,0.3931460560259543,1.6,1,164,0,0.9835040096150133
555,Matt_Targett,DEF,4.0,4,0.001,Targett,0.0,0.5688807048852883,1.24,1,484,0,0.0
556,Matt_Turner,GKP,4.0,17,0.001,Turner,0.0,0.3423109644185008,1.26,1,504,0,0.0
557,Matthew_Cox,GKP,3.9,94,0.001,Cox,0.0,0.3341239293221321,3.0,1,103,0,0.0
558,Matthijs_de Ligt,DEF,4.9,1,0.018000000000000002,De Ligt,8.23,0.4616343442068717,1.82,1,436,0,0.0
559,Matty_Cash,DEF,4.6,7,0.075,Cash,5.6,1.0570270217495932,2.53,1,36,0,0.8725959631773715
560,Matz_Sels,GKP,4.6,17,0.05,Sels,0.0,0.3092141983454081,2.62,1,502,0,2.5567232223648566
561,Max_Alleyne,DEF,3.9,43,0.0,Alleyne,7.33,0.5683183218476999,3.0,1,794,0,0.019544336242204252
562,Max_Dowman,MID,4.2,3,0.009000000000000001,Dowman,10.88,0.20332513475635,3.0,1,700,0,0.43565084895692074
563,Max_Merrick,GKP,4.0,8,0.0,Merrick,0.0,0.3822633005215702,3.0,1,789,0,0.0
564,Max_Weiß,GKP,4.2,90,0.002,Weiss,0.0,0.3433194745370163,3.0,1,183,0,1.3697163106190902
565,Maxence_Lacroix,DEF,5.2,31,0.07400000000000001,Lacroix,10.79,0.4457833792396501,2.25,1,257,0,2.695387350404721
566,Maxim_De Cuyper,DEF,4.3,36,0.017,De Cuyper,4.17,0.618768346719706,2.48,1,145,0,1.1966888137226939
567,Maxime_Estève,DEF,3.8,90,0.069,Estève,10.25,0.4146993149014238,0.97,1,191,0,2.8615070680563783
568,Maximilian_Kilman,DEF,4.0,21,0.001,Kilman,9.24,0.4434211932001742,1.18,1,605,0,0.6493450602675682
569,Maxwel_Cornet,MID,4.9,21,0.0,Cornet,0.0,0.2603991860872091,0.61,1,617,0,0.0
570,Melker_Ellborg,GKP,4.0,56,0.001,Ellborg,0.0,0.369136285628086,3.0,1,812,0,0.9522442465478571
571,Merlin_Röhl,MID,5.0,11,0.0,Röhl,9.38,0.2906228879522054,1.74,1,728,0,2.0622931388782564
572,Michael_Kayode,DEF,4.6,94,0.011000000000000001,Kayode,6.08,0.7429074586103847,1.88,1,110,0,1.6230317977080575
573,Michael_Keane,DEF,4.5,11,0.032,Keane,10.48,0.4868042384603465,2.32,1,295,0,2.991612797970279
574,Michael_Obafemi,FWD,4.4,90,0.001,Obafemi,0.0,0.0693452136459992,3.0,1,219,0,0.0
575,Micky_van de Ven,DEF,4.4,6,0.175,Van de Ven,6.28,0.6573589478215658,2.39,1,575,0,2.399185757796639
576,Mike_Penders,GKP,4.0,8,0.0,Penders,0.0,0.3822633005215702,3.0,1,222,0,0.0
577,Mike_Trésor Ndayishimiye,MID,4.3,90,0.001,Trésor,12.16,0.3241140641349684,3.0,1,214,0,0.18789040022053832
578,Mikel_Merino Zazón,MID,5.3,3,0.006999999999999999,Merino,10.03,0.3678954058180375,2.54,1,22,0,0.36654616632763015
579,Mikey_Moore,MID,5.0,6,0.0,Moore,0.0,0.2590704398146866,1.37,1,592,0,0.0
580,Mikkel_Damsgaard,MID,5.6,94,0.008,Damsgaard,10.55,0.3455748309906023,1.65,1,121,0,3.4063727119926415
581,Milan_Aleksić,MID,4.9,56,0.0,Aleksić,0.0,0.1318766110055747,3.0,1,546,0,0.0
582,Milos_Kerkez,DEF,5.6,14,0.028999999999999998,Kerkez,5.29,0.6054653500042657,2.63,1,371,0,1.7706970392148267
583,Miodrag_Pivaš,DEF,3.8,4,0.004,Pivas,0.0,0.47781132048608,3.0,1,483,0,0.0
584,Mitoma_Kaoru,MID,6.1,36,0.02,Mitoma,5.62,0.3189312650004258,1.89,1,157,0,0.0
585,Mohamadou_Kanté,MID,4.5,21,0.0,Mohamadou Kanté,20.77,0.134985924083446,3.0,1,758,0,0.2194449613275499
586,Mohamed_Salah,MID,14.0,14,0.14,M.Salah,4.39,0.4989411442316663,2.15,1,381,0,2.130396310107808
587,Mohammed_Kudus,MID,6.4,6,0.091,Kudus,7.8,0.2473524295365483,1.94,1,582,0,0.0
588,Moisés_Caicedo Corozo,MID,5.7,8,0.071,Caicedo,11.95,0.274886631175763,1.72,1,241,0,3.4058409715203624
589,Morgan_Gibbs-White,MID,7.5,17,0.08199999999999999,Gibbs-White,5.23,0.5115051046097276,2.39,1,515,0,4.73189328915652
590,Morgan_Rogers,MID,7.3,7,0.207,Rogers,6.31,0.4221615346429341,2.56,1,47,0,3.692083530914492
591,Murillo_Costa dos Santos,DEF,5.2,17,0.018000000000000002,Murillo,9.42,0.4552908975470753,2.75,1,506,0,0.0
592,Mykhailo_Mudryk,MID,4.9,8,0.0,Mudryk,0.0,0.3199912724252098,1.52,1,245,0,0.0
593,Myles_Lewis-Skelly,DEF,5.0,3,0.019,Lewis-Skelly,3.56,0.6106580503529618,1.06,1,10,0,2.3078570523297417
594,Myles_Peart-Harris,MID,4.4,94,0.0,Peart-Harris,0.0,0.121327862526173,3.0,1,133,0,0.0
595,Naouirou_Ahamada,MID,4.3,31,0.0,Ahamada,0.0,0.1191388508977975,0.42,1,275,0,0.0
596,Nathan_Aké,DEF,5.2,43,0.006,Aké,6.64,0.5055156426388151,1.65,1,405,0,1.1565280360806418
597,Nathan_Collins,DEF,4.9,94,0.025,Collins,9.53,0.5915693485408534,2.28,1,106,0,2.1672129590052385
598,Nathan_Fraser,FWD,4.2,39,0.018000000000000002,Fraser,0.0,0.3171111692661998,0.36,1,658,0,0.0
599,Nathan_Patterson,DEF,4.4,11,0.0,Patterson,11.72,0.4265962444225154,1.78,1,296,0,0.537037182470389
600,Nathaniel_Clyne,DEF,3.8,31,0.005,Clyne,7.53,0.4848734573257129,1.48,1,263,0,0.7394975591014317
601,Nayef_Aguerd,DEF,4.4,21,0.0,N.Aguerd,7.5,0.4975390244698217,1.06,1,607,0,0.0
602,Nazarii_Rusyn,FWD,4.4,56,0.001,Rusyn,0.0,0.0703223261079407,3.0,1,564,0,0.0
603,Neco_Williams,DEF,4.8,17,0.042,N.Williams,6.91,0.6463426528223288,2.96,1,508,0,2.5206078861085546
604,Nectarios_Triantis,MID,4.4,56,0.0,Triantis,0.0,0.1318766110055747,3.0,1,559,0,0.0
605,Nehemiah_Oriola,MID,4.5,36,0.0,Oriola,0.0,0.150952023965991,3.0,1,744,0,0.015204126650412257
606,Niall_Huggins,DEF,4.0,56,0.001,Huggins,0.0,0.458562626632661,3.0,1,537,0,0.0
607,Nick_Pope,GKP,5.0,4,0.044000000000000004,Pope,0.0,0.3399891453227555,1.31,1,469,0,3.356135604816388
608,Nick_Woltemade,FWD,6.7,4,0.065,Woltemade,5.15,0.3803529256520316,2.01,1,714,0,1.4502476142275278
609,Niclas_Füllkrug,FWD,5.6,21,0.006,Füllkrug,4.2,0.2376188721899477,1.27,1,625,0,0.0
610,Nico_González Iglesias,MID,5.9,43,0.001,N.Gonzalez,11.75,0.2729682553872962,1.51,1,423,0,0.7934244910860169
611,Nico_O'Reilly,DEF,5.3,43,0.195,O'Reilly,5.86,0.7002075908382277,3.06,1,411,0,4.691779226071831
612,Nicolas_Jackson,FWD,6.5,8,0.001,N.Jackson,0.0,0.3189523250690628,2.22,1,251,0,0.0
613,Nicolás_Domínguez,MID,5.0,17,0.0,Dominguez,11.02,0.2758035038354478,1.34,1,519,0,1.2892765926659744
614,Nicolò_Savona,DEF,4.5,17,0.0,Savona,5.0,0.6097202989268758,2.76,1,716,0,0.0
615,Nikola_Milenković,DEF,5.1,17,0.033,Milenković,8.25,0.5848778299545714,2.19,1,505,0,1.9552421373804645
616,Nilson_Angulo,MID,5.0,56,0.0,Angulo,6.6,0.2838386464455305,0.46,1,813,0,0.7051383486284618
617,Noah_Okafor,MID,5.5,2,0.011000000000000001,Okafor,6.55,0.3294764585057594,2.27,1,698,0,0.0
618,Noah_Sadiki,MID,4.9,56,0.001,Sadiki,7.78,0.3032167830897314,1.0,1,552,0,2.906043802760706
619,Noni_Madueke,MID,6.8,3,0.008,Madueke,5.29,0.3852936718811682,1.96,1,18,0,1.6583635367541305
620,Norberto_Bercique Gomes Betuncal,FWD,5.1,11,0.034,Beto,5.18,0.4770440631113226,2.58,1,311,0,3.0809244144927423
621,Norberto_Murara Neto,GKP,4.5,91,0.001,Neto,0.0,0.3934539634786168,2.17,1,66,0,0.0
622,Nordi_Mukiele,DEF,4.6,56,0.086,Mukiele,8.72,0.6124230535930617,2.82,1,694,0,2.770073828989416
623,Noussair_Mazraoui,DEF,4.9,1,0.003,Mazraoui,8.86,0.4800184821321567,2.01,1,438,0,1.3377116291562308
624,Odsonne_Édouard,FWD,5.0,31,0.002,Édouard,45.0,0.2101161481119937,3.0,1,285,0,0.0
625,Odysseas_Vlachodimos,GKP,4.0,4,0.0,Odysseas,0.0,0.3788324047229359,2.17,1,472,0,0.0
626,Ola_Aina,DEF,4.7,17,0.021,Aina,7.37,0.5729840165404508,2.41,1,507,0,0.8744920042851564
627,Oleksandr_Zinchenko,DEF,4.9,17,0.002,Zinchenko,6.14,0.5643047809293713,1.6,1,12,0,0.0
628,Oliver_Pimlott,MID,4.5,90,0.0,Pimlott,0.0,0.1263376984408248,3.0,1,776,0,0.0
629,Oliver_Sonne,DEF,3.8,90,0.002,Sonne,3.84,0.4118210647241203,1.58,1,197,0,0.0
630,Olivier_Boscagli,DEF,4.2,36,0.001,Boscagli,8.79,0.4960398687734212,2.12,1,143,0,3.012446476169846
631,Ollie_Scarles,DEF,4.3,21,0.0,Scarles,10.15,0.4215530722402116,1.74,1,608,0,0.7217564570545942
632,Ollie_Shield,DEF,4.0,94,0.0,Shield,0.0,0.5944802786431369,3.0,1,819,0,0.0
633,Ollie_Watkins,FWD,8.7,7,0.133,Watkins,3.02,0.5002429043562976,3.02,1,64,0,3.9728389143392953
634,Oluwaseun_Adewumi,MID,4.5,90,0.0,Adewumi,0.0,0.1263376984408248,3.0,1,212,0,0.0
635,Omar_Alderete,DEF,4.1,56,0.052000000000000005,Alderete,10.04,0.5183791496510752,2.17,1,683,0,1.269939461940959
636,Omar_Marmoush,MID,8.3,43,0.026000000000000002,Marmoush,5.08,0.50747360278213,2.04,1,413,0,1.7170216036243378
637,Omar_Richards,DEF,4.5,17,0.0,O.Richards,0.0,0.618390433865572,3.0,1,512,0,0.0
638,Omari_Hutchinson,MID,5.4,17,0.001,Hutchinson,6.92,0.3220148733685666,1.8,1,693,0,1.5266331927139514
639,Oscar_Bobb,MID,5.1,54,0.002,Bobb,6.66,0.3273657925813538,0.95,1,424,0,1.1425417918251977
640,Owen_Bevan,DEF,3.8,91,0.002,Bevan,0.0,0.5290426202883485,3.0,1,76,0,0.0
641,Owen_Dodgson,DEF,4.0,90,0.0,Dodgson,0.0,0.538596765955642,3.0,1,189,0,0.0
642,Pablo_Felipe Pereira de Jesus,FWD,5.4,21,0.0,Pablo,8.26,0.227021977652892,0.72,1,785,0,1.9377189649344329
643,Pape_Matar Sarr,MID,4.5,6,0.01,P.M.Sarr,11.88,0.2211859206404735,1.71,1,593,0,1.1637237105683065
644,Paris_Maghoma,MID,4.5,94,0.0,Maghoma,0.0,0.1144545786299023,0.18,1,132,0,0.0
645,Pascal_Groß,MID,5.6,36,0.031,Groß,8.03,0.3670938159751987,1.91,1,783,0,3.807678102919251
646,Pascal_Struijk,DEF,4.2,2,0.02,Struijk,9.21,0.5361829224734487,1.86,1,343,0,2.4033303853944274
647,Patrick_Bamford,FWD,4.9,2,0.003,Bamford,0.0,0.277553980855087,1.66,1,363,0,0.0
648,Patrick_Dorgu,DEF,4.1,1,0.024,Dorgu,6.33,0.722344697915075,3.24,1,441,0,1.4656832623473635
649,Patrick_Roberts,MID,5.4,56,0.0,Roberts,3.33,0.1306711955737387,3.0,1,545,0,0.0
650,Pau_Torres,DEF,4.3,7,0.003,Pau,5.92,0.8435215800788508,2.16,1,41,0,0.5515632512942263
651,Pedro_Cardoso de Lima,DEF,4.0,39,0.004,Pedro Lima,6.51,0.4952032908310386,0.32,1,640,0,1.912118600434427
652,Pedro_Lomba Neto,MID,7.0,8,0.039,Neto,4.21,0.2980502598919783,1.78,1,236,0,1.7513233997247926
653,Pedro_Porro,DEF,5.2,6,0.111,Pedro Porro,6.89,0.5942665914823247,2.57,1,568,0,3.3307257692213303
654,Pervis_Estupiñán Tenorio,DEF,4.5,36,0.0,Estupiñan,0.0,0.5787319966066323,3.0,1,147,0,0.0
655,Phil_Foden,MID,8.0,43,0.076,Foden,7.15,0.473782322858355,2.84,1,414,0,2.522150693329098
656,Philip_Billing,MID,4.9,91,0.0,Philip,0.0,0.3367929865444831,1.09,1,89,0,0.0
657,Piero_Hincapié,DEF,5.1,3,0.009000000000000001,Hincapie,8.8,0.5023769041101664,2.48,1,725,0,2.0686879939712934
658,Pierre_Ekwah Elimby,MID,4.5,56,0.0,Ekwah,0.0,0.1318766110055747,3.0,1,556,0,0.0
659,Quilindschy_Hartman,DEF,4.0,90,0.006,Hartman,7.55,0.5757873518503619,1.44,1,192,0,1.6265826579101734
660,Radu_Drăgușin,DEF,4.5,6,0.0,Dragusin,12.61,0.4003563261856678,1.63,1,572,0,1.1646051725096593
661,Randal_Kolo Muani,FWD,6.9,6,0.004,Kolo Muani,6.21,0.3780589042162161,1.67,1,726,0,1.8205720740408906
662,Rasmus_Højlund,FWD,6.3,1,0.003,Højlund,0.0,0.233869690966459,1.6,1,465,0,0.0
663,Rayan_Aït-Nouri,DEF,5.7,43,0.040999999999999995,Aït-Nouri,6.01,0.6074191672573851,2.43,1,402,0,1.5452101323994074
664,Rayan_Cherki,MID,6.6,43,0.18600000000000003,Cherki,6.98,0.5273776310096383,3.14,1,417,0,3.51056393697655
665,Rayan_Vitor Simplício Rocha,MID,5.4,91,0.02,Rayan,6.59,0.4506940819681746,1.87,1,807,0,3.4668267233122796
666,Raúl_Jiménez,FWD,5.9,54,0.019,Raúl,5.45,0.4475751779227678,1.93,1,337,0,2.182234583578894
667,Reece_James,DEF,5.6,8,0.059000000000000004,James,6.0,0.5684750082831016,2.72,1,225,0,3.677001569583788
668,Reece_Welch,DEF,3.8,11,0.001,Welch,0.0,0.4963239099784458,3.0,1,298,0,0.0
