,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,38
447,Kieran_Morrison,MID,4.5,14,0.0,Morrison,0.0,0.1567186332979647,3.0,1,746,0,0.0
448,Kieran_Trippier,DEF,4.9,4,0.013999999999999999,Trippier,4.65,0.6025601400246025,1.89,1,478,0,2.2532855447519826
449,Kiernan_Dewsbury-Hall,MID,5.3,11,0.079,Dewsbury-Hall,7.92,0.4386380200756033,2.46,1,242,0,4.664696456784348
450,Kim_Ji-soo,DEF,3.9,94,0.001,Ji-soo,0.0,0.5932411215198418,3.0,1,117,0,0.0
451,Kjell_Scherpen,GKP,4.0,36,0.0,Scherpen,0.0,0.3546309264276662,3.0,1,142,0,0.0
452,Kobbie_Mainoo,MID,4.7,1,0.013999999999999999,Mainoo,10.36,0.20364633949778,1.84,1,458,0,3.1163059713946177
453,Konstantinos_Mavropanos,DEF,4.5,21,0.024,Mavropanos,11.09,0.4647804130530805,2.35,1,606,0,3.575906842515552
454,Konstantinos_Tsimikas,DEF,4.8,14,0.0,Tsimikas,0.0,0.6443098941432013,1.52,1,377,0,0.0
455,Kristoffer_Ajer,DEF,4.4,94,0.002,Ajer,9.57,0.4962856586812776,1.9,1,108,0,1.3420026051742417
456,Krisztián_Hegyi,GKP,3.9,21,0.002,Hegyi,0.0,0.3476070504955062,3.0,1,602,0,0.0
457,Kyle_Walker,DEF,4.4,90,0.012,Walker,6.26,0.6327095118126981,1.28,1,187,0,1.740386040912508
458,Kyle_Walker-Peters,DEF,4.2,21,0.003,Walker-Peters,6.43,0.5561417018939911,1.41,1,659,0,1.9634221256438422
459,Ladislav_Krejcí,DEF,4.5,39,0.001,Krejčí,7.46,0.5117369133418117,1.88,1,709,0,1.698711803445374
460,Lamare_Bogarde,DEF,4.0,7,0.005,Bogarde,5.29,0.9756926083573232,1.67,1,44,0,0.47490359121208514
461,Landon_Emenalo,MID,4.5,8,0.0,Emenalo,0.0,0.1624266852761789,3.0,1,743,0,0.0
462,Largie_Ramazani,MID,4.9,2,0.0,Ramazani,0.0,0.1402495929198627,3.0,1,357,0,0.0
463,Leander_Dendoncker,MID,4.5,7,0.001,Dendoncker,0.0,0.1410864605263619,1.52,1,61,0,0.0
464,Leandro_Trossard,MID,6.6,3,0.019,Trossard,5.99,0.4813907869721728,2.4,1,20,0,3.7460386482114187
465,Leny_Yoro,DEF,4.1,1,0.012,Yoro,7.98,0.5183481870370182,1.14,1,444,0,1.86927052788615
466,Leo_Fuhr Hjelde,DEF,4.0,56,0.0,Hjelde,0.0,0.4574599345600738,3.0,1,536,0,0.0
467,Leo_Shahar,DEF,4.0,4,0.0,Shahar,0.0,0.4844313336395939,3.0,1,765,0,0.0
468,Leon_Bailey,MID,5.5,7,0.001,Bailey,9.5,0.2613012645243482,1.05,1,49,0,0.6682016362463544
469,Leon_Chiwome,FWD,4.4,39,0.0,Chiwome,0.0,0.3722287788021416,3.0,1,657,0,0.0
470,Leon_Routh,DEF,4.0,7,0.0,Leon Routh,0.0,1.10913053058537,3.0,1,768,0,0.0
471,Lesley_Ugochukwu,MID,5.0,90,0.001,Ugochukwu,8.34,0.2237035371324895,1.5,1,676,0,1.3132390182632878
472,Levi_Colwill,DEF,4.7,8,0.001,Colwill,8.0,0.5222555590122212,2.07,1,227,0,2.9248569295686777
473,Lewis_Cook,MID,4.9,91,0.0,Cook,14.78,0.1811824469007976,1.43,1,88,0,0.5740187109728124
474,Lewis_Dobbin,MID,5.0,7,0.0,Dobbin,0.0,0.200855514959195,1.1,1,57,0,0.0
475,Lewis_Dunk,DEF,4.5,36,0.01,Dunk,7.4,0.5367142937135427,2.19,1,146,0,1.6636358380700007
476,Lewis_Hall,DEF,5.3,4,0.033,Hall,7.16,0.6120538055112792,1.87,1,473,0,2.688340920736634
477,Lewis_Miley,MID,4.4,4,0.017,L.Miley,9.34,0.2105562417458126,1.88,1,497,0,0.0
478,Lewis_O'Brien,MID,5.0,17,0.0,O'Brien,0.0,0.1798318214461773,0.86,1,520,0,0.0
479,Lewis_Orford,MID,4.4,21,0.001,Orford,0.0,0.134145437794016,3.0,1,622,0,0.0
480,Liam_Delap,FWD,6.2,8,0.009000000000000001,Delap,3.39,0.3985195802146298,1.12,1,250,0,1.7521587402057701
481,Lino_da Cruz Sousa,DEF,3.8,7,0.002,Sousa,0.0,1.10913053058537,3.0,1,45,0,0.0
482,Lisandro_Martínez,DEF,4.8,1,0.004,Martinez,7.98,0.5583303885833123,3.05,1,437,0,1.083169361291128
483,Lorenzo_Lucca,FWD,5.3,17,0.0,Lucca,5.0,0.342581763655727,1.28,1,805,0,0.3252949039675665
484,Loum_Tchaouna,MID,4.8,90,0.0,Tchaouna,5.09,0.3611567116076403,1.01,1,210,0,2.5457499146627853
485,Luca_Koleosho,MID,5.0,90,0.0,Koleosho,0.0,0.2691920600183154,1.05,1,208,0,0.0
486,Luca_Netz,DEF,4.5,17,0.0,Netz,6.9,0.521097755406333,0.95,1,814,0,1.4278309195066936
487,Lucas_Bergvall,MID,5.2,6,0.002,Bergvall,7.45,0.3182577871290592,1.48,1,586,0,1.0588187628680348
488,Lucas_Digne,DEF,4.5,7,0.015,Digne,5.52,0.8977118355098579,2.06,1,37,0,0.672382310443056
489,Lucas_Estella Perri,GKP,4.4,2,0.003,Perri,0.0,0.3825694021106034,2.26,1,665,0,0.9400099091664676
490,Lucas_Pires Silva,DEF,3.8,90,0.003,Lucas Pires,6.16,0.6066091154550491,1.41,1,195,0,1.4914328803022603
491,Lucas_Tolentino Coelho de Lima,MID,5.9,21,0.01,L.Paquetá,8.68,0.2394406454111563,2.5,1,612,0,0.0
492,Lucá_Williams-Barnett,MID,4.5,6,0.0,Williams-Barnett,0.0,0.1422341113618725,3.0,1,790,0,0.0
493,Luis_Díaz,MID,8.0,14,0.0,Luis Díaz,0.0,0.3869784283524681,2.71,1,383,0,0.0
494,Luis_Eduardo Soares da Silva,DEF,4.5,17,0.0,Cuiabano,0.0,0.6128221001212854,3.0,1,729,0,0.0
495,Luis_Guilherme Lira dos Santos,MID,4.9,21,0.0,L.Guilherme,8.18,0.218934682076954,0.15,1,619,0,0.0
496,Luis_Sinisterra Lucumí,MID,5.0,91,0.0,Sinisterra,0.0,0.2146971830328967,2.06,1,91,0,0.0
497,Luka_Bentt,MID,4.5,94,0.0,Bentt,0.0,0.1213160269545152,3.0,1,810,0,0.0
498,Luka_Vušković,DEF,3.9,6,0.003,Vuskovic,0.0,0.5345870723699868,3.0,1,578,0,0.0
499,Lukas_Nmecha,FWD,5.0,2,0.005,Nmecha,4.8,0.4448609819286003,2.25,1,365,0,1.4016983852483595
500,Lukasz_Fabianski,GKP,4.5,21,0.001,Fabianski,0.0,0.3189829501796487,1.76,1,738,0,1.0859328253611749
501,Luke_Harris,MID,4.5,54,0.0,Harris,0.0,0.1331877346320681,3.0,1,334,0,0.0
502,Luke_O'Nien,DEF,4.0,56,0.001,O'Nien,7.39,0.501420288004158,1.74,1,539,0,0.8524828903676094
503,Luke_Rawlings,MID,4.5,39,0.0,Rawlings,0.0,0.1583355961630724,3.0,1,767,0,0.0
504,Luke_Shaw,DEF,4.5,1,0.011000000000000001,Shaw,6.25,0.6421097118810297,2.0,1,443,0,1.6157812345772111
505,Lutsharel_Geertruida,DEF,4.5,56,0.001,Geertruida,6.28,0.5539858733535105,1.38,1,724,0,1.3055478964519986
506,Luís_Hemir Silva Semedo,FWD,4.4,56,0.001,Luís Hemir,0.0,0.0701731967139581,3.0,1,563,0,0.0
507,Lyle_Foster,FWD,4.9,90,0.006999999999999999,Foster,5.62,0.3018095131981329,1.38,1,217,0,1.2505109664890148
508,Mads_Hermansen,GKP,4.2,21,0.01,Hermansen,0.0,0.3216100986553989,2.29,1,679,0,3.011164857059061
509,Mads_Roerslev Rasmussen,DEF,4.5,94,0.0,Roerslev,0.0,0.7987207205774165,1.1,1,112,0,0.0
510,Malcolm_Ebiowei,MID,4.5,31,0.0,Ebiowei,0.0,0.1146047591016952,3.0,1,277,0,0.0
511,Malcom_DaCosta,MID,4.5,91,0.0,DaCosta,0.0,0.1479053025549488,3.0,1,756,0,0.0
512,Maldini_Kacurri,DEF,3.9,3,0.001,Kacurri,0.0,0.5245622866752194,3.0,1,14,0,0.0
513,Malick_Thiaw,DEF,4.9,4,0.047,Thiaw,8.96,0.5855839597623214,2.83,1,684,0,3.474000909047265
514,Malick_Yalcouyé,MID,5.0,36,0.0,Yalcouye,0.0,0.1530235840965905,3.0,1,174,0,0.0
515,Malo_Gusto,DEF,4.8,8,0.017,Gusto,4.93,0.5747431866877214,2.35,1,228,0,2.0716080698657238
516,Mamadou_Sarr,DEF,4.5,8,0.0,M.Sarr,7.2,0.511095130278037,3.0,1,231,0,0.1597741589144353
517,Manor_Solomon,MID,5.4,6,0.0,Solomon,0.0,0.3104895638447407,1.55,1,589,0,0.0
518,Manuel_Akanji,DEF,5.4,43,0.003,Akanji,0.0,0.5975176946691005,1.28,1,404,0,0.0
519,Manuel_Benson Hedilazio,MID,5.4,90,0.0,Benson,0.0,0.2366248680490447,0.18,1,201,0,0.0
520,Manuel_Ugarte Ribeiro,MID,4.7,1,0.001,Ugarte,14.59,0.1755512082745128,1.08,1,459,0,0.4434630052751659
521,Marc_Cucurella Saseta,DEF,6.1,8,0.146,Cucurella,6.19,0.6255427223182736,1.8,1,224,0,3.101243470064848
522,Marc_Guiu Paz,FWD,4.0,8,0.052000000000000005,Marc Guiu,2.72,0.3963678186220834,0.53,1,252,0,0.773667358644105
523,Marc_Guéhi,DEF,5.1,43,0.326,Guéhi,7.94,0.5602743616019507,2.21,1,260,0,3.297087953893774
524,Marco_Bizot,GKP,4.2,7,0.004,M.Bizot,0.0,0.2569151539844713,2.05,1,33,0,0.7432058050940636
525,Marcos_Senesi,DEF,5.2,91,0.21899999999999997,Senesi,11.59,0.509866960767073,2.22,1,72,0,3.2101979247195898
526,Marcus_Bettinelli,GKP,3.8,43,0.004,Bettinelli,0.0,0.4133392794169026,3.0,1,401,0,0.0
527,Marcus_Edwards,MID,4.7,90,0.001,Edwards,5.7,0.3319704104623677,1.8,1,206,0,1.3515704160123434
528,Marcus_Rashford,MID,7.0,1,0.0,Rashford,0.0,0.3119800855181092,2.33,1,451,0,0.0
529,Marcus_Tavernier,MID,5.3,91,0.042,Tavernier,8.35,0.5066212628503425,2.16,1,84,0,4.693168458551994
530,Mark_Gillespie,GKP,3.9,4,0.001,Gillespie,0.0,0.3798536360225111,3.0,1,471,0,0.0
531,Mark_Travers,GKP,4.2,11,0.001,Travers,0.0,0.3256325890503,1.75,1,288,0,1.0065772693370214
532,Marko_Stamenić,MID,4.5,17,0.0,Stamenic,0.0,0.122691825715847,3.0,1,524,0,0.0
533,Marli_Salmon,DEF,4.0,3,0.0,Salmon,0.0,0.5245622866752194,3.0,1,759,0,0.0
534,Marshall_Munetsi,MID,5.3,39,0.0,Munetsi,8.26,0.2617825253775266,1.64,1,648,0,0.0
535,Martial_Godo,MID,4.5,54,0.0,Godo,0.0,0.1331877346320681,3.0,1,333,0,0.0
536,Martin_Dúbravka,GKP,4.0,90,0.258,Dúbravka,0.0,0.3009381095130863,1.78,1,470,0,3.006652757854961
537,Martin_Sherif,FWD,4.4,11,0.001,Sherif,0.0,0.0670883625929258,3.0,1,313,0,0.0
538,Martin_Ødegaard,MID,7.8,3,0.017,Ødegaard,6.74,0.4252554413814701,1.69,1,17,0,2.9892836929397046
539,Martín_Zubimendi Ibáñez,MID,4.9,3,0.027000000000000003,Zubimendi,9.31,0.3182694789080091,1.95,1,26,0,2.602624113698971
540,Mason_Mount,MID,5.9,1,0.003,Mount,8.55,0.3289072012614804,1.99,1,455,0,1.1277011494731017
541,Matai_Akinmboni,DEF,3.8,91,0.002,Akinmboni,0.0,0.5397811988167349,3.0,1,75,0,0.0
542,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.0,Mateo Joseph,0.0,0.0750047733831706,3.0,1,364,0,0.0
543,Mateo_Kovačić,MID,5.8,43,0.0,Kovačić,13.4,0.2972606793698273,1.82,1,422,0,0.6196747784902796
544,Mateus_Gonçalo Espanha Fernandes,MID,5.5,21,0.006,M.Fernandes,10.98,0.2323842981362357,1.63,1,708,0,3.408714296126829
545,Mateus_Mané,FWD,4.2,39,0.013999999999999999,Mané,6.84,0.3817427594135045,2.07,1,749,0,3.801509570331656
546,Matheus_França de Oliveira,MID,4.5,31,0.0,M.França,0.0,0.2366163584017609,0.99,1,279,0,0.0
547,Matheus_Nunes,DEF,5.3,43,0.027999999999999997,Matheus N.,6.13,0.5339305598280663,2.62,1,407,0,3.577597443254039
548,Matheus_Santos Carneiro Da Cunha,MID,8.1,1,0.087,Cunha,7.62,0.4367631295079557,2.75,1,450,0,4.175801208916872
549,Mathias_Jensen,MID,4.9,94,0.001,Jensen,8.89,0.3520155990773204,1.76,1,126,0,3.6918016780097913
550,Mathis_Eboué,MID,4.5,8,0.0,Eboué,0.0,0.1624266852761789,3.0,1,833,0,0.0
551,Mathys_Tel,MID,6.2,6,0.005,Tel,7.49,0.4566360269408617,1.91,1,584,0,2.194458167830675
552,Mats_Wieffer,MID,4.8,36,0.003,Wieffer,13.12,0.2976297836279863,1.99,1,173,0,3.2187709987687563
553,Matt_Doherty,DEF,4.4,39,0.001,Doherty,7.56,0.4531476731598763,1.63,1,632,0,0.0
554,Matt_O'Riley,MID,5.5,36,0.003,O'Riley,4.46,0.406917475462157,1.6,1,164,0,1.0068233825900759
555,Matt_Targett,DEF,4.0,4,0.001,Targett,0.0,0.5804856242745495,1.24,1,484,0,0.0
556,Matt_Turner,GKP,4.0,17,0.001,Turner,0.0,0.3436971179541623,1.26,1,504,0,0.0
557,Matthew_Cox,GKP,3.9,94,0.001,Cox,0.0,0.3343805358560643,3.0,1,103,0,0.0
558,Matthijs_de Ligt,DEF,4.9,1,0.018000000000000002,De Ligt,8.23,0.4735855974862644,1.82,1,436,0,0.0
559,Matty_Cash,DEF,4.6,7,0.07400000000000001,Cash,5.6,1.2023333282136144,2.53,1,36,0,0.714124667382576
560,Matz_Sels,GKP,4.6,17,0.051,Sels,0.0,0.3111813792513327,2.62,1,502,0,2.5791232223648564
561,Max_Alleyne,DEF,3.9,43,0.0,Alleyne,7.33,0.5673755654429478,3.0,1,794,0,0.019448013765977164
562,Max_Dowman,MID,4.2,3,0.009000000000000001,Dowman,10.88,0.2084478159246249,3.0,1,700,0,0.4386589837737802
563,Max_Merrick,GKP,4.0,8,0.0,Merrick,0.0,0.3827370814382781,3.0,1,789,0,0.0
564,Max_Weiß,GKP,4.2,90,0.002,Weiss,0.0,0.3433248401870897,3.0,1,183,0,1.3666740170790905
565,Maxence_Lacroix,DEF,5.2,31,0.07200000000000001,Lacroix,10.79,0.4371404321184624,2.25,1,257,0,2.604671654746041
566,Maxim_De Cuyper,DEF,4.3,36,0.017,De Cuyper,4.17,0.6196478915663234,2.48,1,145,0,1.2435799983381106
567,Maxime_Estève,DEF,3.8,90,0.07,Estève,10.25,0.4023424595321139,0.97,1,191,0,2.735731159293445
568,Maximilian_Kilman,DEF,4.0,21,0.001,Kilman,9.24,0.4447999469624201,1.18,1,605,0,0.6710433402547398
569,Maxwel_Cornet,MID,4.9,21,0.0,Cornet,0.0,0.266117954969119,0.61,1,617,0,0.0
570,Melker_Ellborg,GKP,4.0,56,0.001,Ellborg,0.0,0.3698680323403239,3.0,1,812,0,0.9564457378838572
571,Merlin_Röhl,MID,5.0,11,0.0,Röhl,9.38,0.309616444511215,1.74,1,728,0,2.126165424420316
572,Michael_Kayode,DEF,4.6,94,0.01,Kayode,6.08,0.7404588514060322,1.88,1,110,0,1.632240266536816
573,Michael_Keane,DEF,4.5,11,0.031,Keane,10.48,0.4875082367215865,2.32,1,295,0,3.0586716700931396
574,Michael_Obafemi,FWD,4.4,90,0.001,Obafemi,0.0,0.0689638626056623,3.0,1,219,0,0.0
575,Micky_van de Ven,DEF,4.4,6,0.17600000000000002,Van de Ven,6.28,0.6650905063949224,2.39,1,575,0,2.18028619500622
576,Mike_Penders,GKP,4.0,8,0.0,Penders,0.0,0.3827370814382781,3.0,1,222,0,0.0
577,Mike_Trésor Ndayishimiye,MID,4.3,90,0.001,Trésor,12.16,0.3250493685630317,3.0,1,214,0,0.1876286868341532
578,Mikel_Merino Zazón,MID,5.3,3,0.006999999999999999,Merino,10.03,0.3851605304052858,2.54,1,22,0,0.5645492774091929
579,Mikey_Moore,MID,5.0,6,0.0,Moore,0.0,0.2554093540203255,1.37,1,592,0,0.0
580,Mikkel_Damsgaard,MID,5.6,94,0.008,Damsgaard,10.55,0.3579818336645216,1.65,1,121,0,3.4659773224413355
581,Milan_Aleksić,MID,4.9,56,0.0,Aleksić,0.0,0.1322240293564671,3.0,1,546,0,0.0
582,Milos_Kerkez,DEF,5.6,14,0.028999999999999998,Kerkez,5.29,0.614126679909406,2.63,1,371,0,1.7608079580166474
583,Miodrag_Pivaš,DEF,3.8,4,0.004,Pivas,0.0,0.4844313336395939,3.0,1,483,0,0.0
584,Mitoma_Kaoru,MID,6.1,36,0.019,Mitoma,5.62,0.3236004128690246,1.89,1,157,0,0.0
585,Mohamadou_Kanté,MID,4.5,21,0.0,Mohamadou Kanté,20.77,0.1436383694004312,3.0,1,758,0,0.2214379149415114
586,Mohamed_Salah,MID,14.0,14,0.14300000000000002,M.Salah,4.39,0.5702061423781623,2.15,1,381,0,5.081533870324376
587,Mohammed_Kudus,MID,6.4,6,0.091,Kudus,7.8,0.2438355363063327,1.94,1,582,0,0.0
588,Moisés_Caicedo Corozo,MID,5.7,8,0.071,Caicedo,11.95,0.2815516104254768,1.72,1,241,0,3.4492353708437955
589,Morgan_Gibbs-White,MID,7.6,17,0.09,Gibbs-White,5.23,0.5249298698049947,2.39,1,515,0,5.002510459303239
590,Morgan_Rogers,MID,7.3,7,0.204,Rogers,6.31,0.3190156516384541,2.56,1,47,0,1.0742250320322668
591,Murillo_Costa dos Santos,DEF,5.2,17,0.018000000000000002,Murillo,9.42,0.455377650979694,2.75,1,506,0,0.0
592,Mykhailo_Mudryk,MID,4.9,8,0.0,Mudryk,0.0,0.3200668338463081,1.52,1,245,0,0.0
593,Myles_Lewis-Skelly,DEF,5.0,3,0.019,Lewis-Skelly,3.56,0.6001948101468076,1.06,1,10,0,2.285208157178731
594,Myles_Peart-Harris,MID,4.4,94,0.0,Peart-Harris,0.0,0.1213160269545152,3.0,1,133,0,0.0
595,Naouirou_Ahamada,MID,4.3,31,0.0,Ahamada,0.0,0.1191391077267716,0.42,1,275,0,0.0
596,Nathan_Aké,DEF,5.2,43,0.006,Aké,6.64,0.5023364834363087,1.65,1,405,0,1.150255639871301
597,Nathan_Collins,DEF,4.9,94,0.024,Collins,9.53,0.5891230302807695,2.28,1,106,0,2.086240718044292
598,Nathan_Fraser,FWD,4.2,39,0.017,Fraser,0.0,0.3220356748490828,0.36,1,658,0,0.0
599,Nathan_Patterson,DEF,4.4,11,0.0,Patterson,11.72,0.424260691539529,1.78,1,296,0,0.5469948544008423
600,Nathaniel_Clyne,DEF,3.8,31,0.005,Clyne,7.53,0.4981998026450616,1.48,1,263,0,0.7436631200274946
601,Nayef_Aguerd,DEF,4.4,21,0.0,N.Aguerd,7.5,0.4935430164421445,1.06,1,607,0,0.0
602,Nazarii_Rusyn,FWD,4.4,56,0.001,Rusyn,0.0,0.0701731967139581,3.0,1,564,0,0.0
603,Neco_Williams,DEF,4.8,17,0.042,N.Williams,6.91,0.6455466103477229,2.96,1,508,0,2.621605402248098
604,Nectarios_Triantis,MID,4.4,56,0.0,Triantis,0.0,0.1322240293564671,3.0,1,559,0,0.0
605,Nehemiah_Oriola,MID,4.5,36,0.0,Oriola,0.0,0.1540324254588691,3.0,1,744,0,0.015256109418099337
606,Niall_Huggins,DEF,4.0,56,0.001,Huggins,0.0,0.4574599345600738,3.0,1,537,0,0.0
607,Nick_Pope,GKP,5.0,4,0.045,Pope,0.0,0.33888233024139,1.31,1,469,0,3.272668938149721
608,Nick_Woltemade,FWD,6.7,4,0.065,Woltemade,5.15,0.3943923949084245,2.01,1,714,0,1.486106211092996
609,Niclas_Füllkrug,FWD,5.6,21,0.006,Füllkrug,4.2,0.2437694614036924,1.27,1,625,0,0.0
610,Nico_González Iglesias,MID,5.9,43,0.001,N.Gonzalez,11.75,0.2702990781583002,1.51,1,423,0,0.7916547655036504
611,Nico_O'Reilly,DEF,5.3,43,0.195,O'Reilly,5.86,0.7003906894779542,3.06,1,411,0,4.109386371173627
612,Nicolas_Jackson,FWD,6.5,8,0.001,N.Jackson,0.0,0.318489899502307,2.22,1,251,0,0.0
613,Nicolás_Domínguez,MID,5.0,17,0.0,Dominguez,11.02,0.290171857921505,1.34,1,519,0,1.3173217396412187
614,Nicolò_Savona,DEF,4.5,17,0.0,Savona,5.0,0.6071852864204635,2.76,1,716,0,0.0
615,Nikola_Milenković,DEF,5.1,17,0.033,Milenković,8.25,0.5770950703112253,2.19,1,505,0,1.9314541452345584
616,Nilson_Angulo,MID,5.0,56,0.0,Angulo,6.6,0.2878129290406028,0.46,1,813,0,0.70820862240819
617,Noah_Okafor,MID,5.5,2,0.009000000000000001,Okafor,6.55,0.3246717120284368,2.27,1,698,0,0.0
618,Noah_Sadiki,MID,4.9,56,0.001,Sadiki,7.78,0.3102288267670738,1.0,1,552,0,2.9040503882016675
619,Noni_Madueke,MID,6.8,3,0.008,Madueke,5.29,0.4359779056729826,1.96,1,18,0,4.065965334280054
620,Norberto_Bercique Gomes Betuncal,FWD,5.1,11,0.033,Beto,5.18,0.484677808392798,2.58,1,311,0,3.2112684247431766
621,Norberto_Murara Neto,GKP,4.5,91,0.001,Neto,0.0,0.3910849990863525,2.17,1,66,0,0.0
622,Nordi_Mukiele,DEF,4.6,56,0.086,Mukiele,8.72,0.6140701479045977,2.82,1,694,0,2.784547027661597
623,Noussair_Mazraoui,DEF,4.9,1,0.003,Mazraoui,8.86,0.4924513666066208,2.01,1,438,0,1.2147867545022415
624,Odsonne_Édouard,FWD,5.0,31,0.002,Édouard,45.0,0.213776063685211,3.0,1,285,0,0.0
625,Odysseas_Vlachodimos,GKP,4.0,4,0.0,Odysseas,0.0,0.3767471822586564,2.17,1,472,0,0.0
626,Ola_Aina,DEF,4.7,17,0.021,Aina,7.37,0.5768997068536311,2.41,1,507,0,0.9007427161393184
627,Oleksandr_Zinchenko,DEF,4.9,17,0.002,Zinchenko,6.14,0.5632980437052354,1.6,1,12,0,0.0
628,Oliver_Pimlott,MID,4.5,90,0.0,Pimlott,0.0,0.1259272732539215,3.0,1,776,0,0.0
629,Oliver_Sonne,DEF,3.8,90,0.002,Sonne,3.84,0.4115130552467348,1.58,1,197,0,0.0
630,Olivier_Boscagli,DEF,4.2,36,0.001,Boscagli,8.79,0.4893921010117747,2.12,1,143,0,2.9361393509925287
631,Ollie_Scarles,DEF,4.3,21,0.0,Scarles,10.15,0.4217997029670368,1.74,1,608,0,0.7397586671694146
632,Ollie_Shield,DEF,4.0,94,0.0,Shield,0.0,0.5932411215198418,3.0,1,819,0,0.0
633,Ollie_Watkins,FWD,8.7,7,0.131,Watkins,3.02,0.4262345168729832,3.02,1,64,0,1.2119477627898418
634,Oluwaseun_Adewumi,MID,4.5,90,0.0,Adewumi,0.0,0.1259272732539215,3.0,1,212,0,0.0
635,Omar_Alderete,DEF,4.1,56,0.05,Alderete,10.04,0.5249176678471063,2.17,1,683,0,1.3056761102418801
636,Omar_Marmoush,MID,8.3,43,0.026000000000000002,Marmoush,5.08,0.5147816398802731,2.04,1,413,0,1.7605929448472963
637,Omar_Richards,DEF,4.5,17,0.0,O.Richards,0.0,0.6128221001212854,3.0,1,512,0,0.0
638,Omari_Hutchinson,MID,5.4,17,0.001,Hutchinson,6.92,0.3338488705000748,1.8,1,693,0,1.542753711145512
639,Oscar_Bobb,MID,5.1,54,0.002,Bobb,6.66,0.3424823796596826,0.95,1,424,0,1.1662845914239415
640,Owen_Bevan,DEF,3.8,91,0.002,Bevan,0.0,0.5397811988167349,3.0,1,76,0,0.0
641,Owen_Dodgson,DEF,4.0,90,0.0,Dodgson,0.0,0.5390906377252768,3.0,1,189,0,0.0
642,Pablo_Felipe Pereira de Jesus,FWD,5.4,21,0.0,Pablo,8.26,0.2382409084257108,0.72,1,785,0,1.9529474882109263
643,Pape_Matar Sarr,MID,4.5,6,0.01,P.M.Sarr,11.88,0.2256743211792163,1.71,1,593,0,1.1811854001928666
644,Paris_Maghoma,MID,4.5,94,0.0,Maghoma,0.0,0.1144601602862255,0.18,1,132,0,0.0
645,Pascal_Groß,MID,5.6,36,0.03,Groß,8.03,0.3750074985988845,1.91,1,783,0,3.644733683927088
646,Pascal_Struijk,DEF,4.2,2,0.019,Struijk,9.21,0.5391583553127879,1.86,1,343,0,2.242611131656891
647,Patrick_Bamford,FWD,4.9,2,0.003,Bamford,0.0,0.2748742949966914,1.66,1,363,0,0.0
648,Patrick_Dorgu,DEF,4.1,1,0.024,Dorgu,6.33,0.7661680463684972,3.24,1,441,0,1.3789935859852496
649,Patrick_Roberts,MID,5.4,56,0.0,Roberts,3.33,0.1310224973526575,3.0,1,545,0,0.0
650,Pau_Torres,DEF,4.3,7,0.003,Pau,5.92,0.9469276678003832,2.16,1,41,0,0.4628432735905221
651,Pedro_Cardoso de Lima,DEF,4.0,39,0.004,Pedro Lima,6.51,0.5017107552585265,0.32,1,640,0,1.9356988003650817
652,Pedro_Lomba Neto,MID,7.0,8,0.039,Neto,4.21,0.3248910121248712,1.78,1,236,0,1.8488030333181316
653,Pedro_Porro,DEF,5.2,6,0.114,Pedro Porro,6.89,0.6057133195084863,2.57,1,568,0,3.262378073756783
654,Pervis_Estupiñán Tenorio,DEF,4.5,36,0.0,Estupiñan,0.0,0.5751187858632602,3.0,1,147,0,0.0
655,Phil_Foden,MID,8.0,43,0.077,Foden,7.15,0.480082006275161,2.84,1,414,0,2.6532685303186265
656,Philip_Billing,MID,4.9,91,0.0,Philip,0.0,0.3337182553506808,1.09,1,89,0,0.0
657,Piero_Hincapié,DEF,5.1,3,0.009000000000000001,Hincapie,8.8,0.5057906936178559,2.48,1,725,0,2.0832439832056133
658,Pierre_Ekwah Elimby,MID,4.5,56,0.0,Ekwah,0.0,0.1322240293564671,3.0,1,556,0,0.0
659,Quilindschy_Hartman,DEF,4.0,90,0.006,Hartman,7.55,0.5720774429315166,1.44,1,192,0,1.6085222943816577
660,Radu_Drăgușin,DEF,4.5,6,0.0,Dragusin,12.61,0.4059646818980344,1.63,1,572,0,1.1428192515482751
661,Randal_Kolo Muani,FWD,6.9,6,0.004,Kolo Muani,6.21,0.3780968599825061,1.67,1,726,0,1.812326212811972
662,Rasmus_Højlund,FWD,6.3,1,0.003,Højlund,0.0,0.2325184319477613,1.6,1,465,0,0.0
663,Rayan_Aït-Nouri,DEF,5.7,43,0.040999999999999995,Aït-Nouri,6.01,0.6254808493263637,2.43,1,402,0,1.6259534571668741
664,Rayan_Cherki,MID,6.5,43,0.18,Cherki,6.98,0.5447533902754467,3.14,1,417,0,3.6786481945525042
665,Rayan_Vitor Simplício Rocha,MID,5.4,91,0.022000000000000002,Rayan,6.59,0.4641962721168299,1.87,1,807,0,3.5949336168582504
666,Raúl_Jiménez,FWD,5.9,54,0.018000000000000002,Raúl,5.45,0.4602366696710552,1.93,1,337,0,2.29833267061932
667,Reece_James,DEF,5.6,8,0.06,James,6.0,0.5614191527061726,2.72,1,225,0,3.56714569492618
668,Reece_Welch,DEF,3.8,11,0.001,Welch,0.0,0.492377988291462,3.0,1,298,0,0.0
669,Reigan_Heskey,MID,4.5,43,0.0,Heskey,0.0,0.1947732661706711,3.0,1,764,0,0.0
