,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
297,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,11.59,0.25744395453904434,1.48,1,521,0,1.0804635210523903,0.9632447631222444,0.9287163419365086,0.9369160258207175,0.893110143128496,0.9573658902732841
298,Ibrahima_Konaté,DEF,5.4,14,0.038,Konaté,8.53,0.3906679733302633,2.8,1,374,0,4.016432437298572,4.229262245467921,3.274010248378335,3.772178742016993,3.472944808023012,4.084899879086385
299,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.37,0.24085555255175758,2.37,1,302,0,0.3366692917344228,0.48175151422483375,0.6273951692249873,0.8732469494619768,1.0933384740674483,1.246342040675681
300,Igor_Jesus Maciel da Cruz,FWD,5.9,17,0.024,Igor Jesus,4.83,0.4494246326699847,1.81,1,526,0,4.484974937312308,3.648459850810504,3.683280972382428,3.673707062366762,3.4302472599934744,3.802189489706997
301,Igor_Julio dos Santos de Paulo,DEF,4.5,36,0.001,Igor,11.36,0.42198160795917145,1.3,1,149,0,0.6912208139752113,0.0,0.2663007549835588,0.3694143584788447,0.29106113212916124,0.2651304414587728
302,Igor_Thiago Nascimento Rodrigues,FWD,7.2,94,0.302,Thiago,5.87,0.530089191955513,2.65,1,136,0,4.558021321638862,4.085211022177751,4.642653317565207,3.8459612537840338,4.719287391341624,4.094283818754527
303,Ilia_Gruev,MID,4.7,2,0.001,Gruev,7.78,0.2048675945078561,1.78,1,356,0,0.0,0.0,0.0,0.0,0.0,0.0
304,Iliman_Ndiaye,MID,6.3,11,0.047,Ndiaye,9.16,0.43051309338709426,2.09,1,299,0,4.419620848191472,4.423046746075906,4.07234124076507,4.421546873590257,4.595928930878182,4.445886963518129
305,Illan_Meslier,GKP,4.1,2,0.003,Meslier,0.0,0.35833117116162444,1.92,1,339,0,0.0,0.0,0.0,0.0,0.0,0.0
306,Illia_Zabarnyi,DEF,5.0,91,0.0,Zabarnyi,0.0,0.38116463394250966,2.06,1,71,0,0.0,0.0,0.0,0.0,0.0,0.0
307,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,0.11319006271909594,3.0,1,495,0,0.0,0.0,0.0,0.0,0.0,0.0
308,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,0.13006057510096755,3.0,1,308,0,0.0,0.0,0.0,0.0,0.0,0.0
309,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,0.3928338638364332,3.0,1,349,0,0.0,0.0,0.0,0.0,0.0,0.0
310,Ismaïla_Sarr,MID,6.4,31,0.055999999999999994,Sarr,5.67,0.5353249582552911,2.61,1,267,0,4.865363860168635,4.60905976526614,4.704854196830079,9.0640152626598,4.774635043521379,4.142570643027617
311,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,0.17199074477643841,3.0,1,28,0,0.0,0.0,0.0,0.0,0.0,0.0
312,Issa_Diop,DEF,4.3,54,0.001,Diop,6.76,0.4123969668808871,0.67,1,320,0,2.6059633009602945,2.6703564301821276,2.1254052147701477,2.5204240634079373,3.0465757425478786,2.587557287961386
313,Iwan_Morgan,FWD,4.4,94,0.003,Morgan,0.0,0.2371523089829354,3.0,1,137,0,0.0,0.0,0.0,0.0,0.0,0.0
314,Jack_Fletcher,MID,4.3,1,0.001,J.Fletcher,9.25,0.17711680607112354,3.0,1,462,0,0.24250022429241774,0.39683036302253183,0.4929467580026878,0.49333363836334654,0.4782859657141416,0.4410808077702564
315,Jack_Grealish,MID,6.3,11,0.055999999999999994,Grealish,7.47,0.23442511796354382,2.91,1,419,0,0.0,0.0,0.0,0.0,0.0,0.0
316,Jack_Harrison,MID,5.1,2,0.0,Harrison,8.24,0.23490930246128797,1.73,1,352,0,0.0,0.0,0.0,0.0,0.0,0.0
317,Jack_Hinshelwood,MID,5.2,36,0.016,Hinshelwood,5.91,0.5158941313977355,2.02,1,163,0,8.978665970116493,0.0,4.558395012755081,4.905519678857855,4.335742554027495,4.281855816239302
318,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,0.15153090947287065,3.0,1,464,0,0.0,0.0,0.0,0.0,0.0,0.0
319,Jack_Whittaker,MID,4.5,56,0.0,Whittaker,0.0,0.13639616461812296,3.0,1,821,0,0.0,0.0,0.0,0.0,0.0,0.0
320,Jackson_Tchatchoua,DEF,4.4,39,0.0,Tchatchoua,5.3,0.40554296919627725,1.45,1,695,0,0.6757621050932957,0.7253731694998061,0.8476503587240891,0.6324423251044297,0.7652179942393921,0.9256280115768041
321,Jacob_Bruun Larsen,MID,5.2,90,0.0,Bruun Larsen,5.59,0.22479401387076478,0.82,1,202,0,0.0,0.0,0.0,0.0,0.0,0.0
322,Jacob_Murphy,MID,5.9,4,0.006,J.Murphy,5.04,0.3317643331818411,1.54,1,489,0,1.4165743057905607,1.1667130920857434,1.2655602960508558,1.2317999649016904,1.3111537114954206,1.2217642517317846
323,Jacob_Ramsey,MID,5.3,4,0.003,J.Ramsey,9.31,0.30821180019233635,1.68,1,52,0,1.7514823300965066,1.4851285306451365,1.592587901172963,1.593357965706979,1.6619287063595936,1.5877782900480886
324,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,0.3773741766162169,3.0,1,155,0,0.0,0.0,0.0,0.0,0.0,0.0
325,Jadon_Sancho,MID,5.8,7,0.002,Sancho,4.59,0.28145416413280805,1.08,1,456,0,0.5387906616315369,0.5092139367974525,0.5071659084437816,0.5776016852199797,0.43872872805218793,0.3991297034610744
326,Jaidon_Anthony,MID,5.0,90,0.024,Anthony,7.68,0.4073307249694964,1.67,1,200,0,7.397497357806388,0.0,3.8339637330191607,3.960639206949209,3.206015788169246,4.352226369887944
327,Jair_Paula da Cunha Filho,DEF,4.2,17,0.001,Jair Cunha,8.23,0.4214961345507477,1.0,1,510,0,1.9904781320694291,1.7010550108177152,1.3658120116359318,1.4359624399274513,1.1707296601246036,1.3913002268369672
328,Jaka_Bijol,DEF,3.9,2,0.013000000000000001,Bijol,10.44,0.44189732646624447,2.58,1,344,0,8.342313260006858,0.0,5.1290791643194495,3.949217402538306,3.738257126001385,3.440187505290309
329,Jake_O'Brien,DEF,4.9,11,0.006999999999999999,O'Brien,6.67,0.42609920332507684,2.2,1,293,0,2.859409857714663,3.023219112700958,2.5324019822170656,3.242102868544772,3.7273975014137712,3.093429364481436
330,Jakub_Kiwior,DEF,5.4,3,0.0,Kiwior,0.0,0.4644470909086073,2.05,1,9,0,0.0,0.0,0.0,0.0,0.0,0.0
331,Jamaal_Lascelles,DEF,4.3,4,0.0,Lascelles,23.68,0.41465353610576816,2.26,1,480,0,0.0,0.0,0.0,0.0,0.0,0.0
332,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,11.25,0.1238394241765123,3.0,1,62,0,0.0,0.0,0.0,0.0,0.0,0.0
333,James_Garner,MID,5.2,11,0.036000000000000004,Garner,12.08,0.2865588680949737,1.75,1,303,0,4.371842784920512,3.6978381445626978,4.135349457913177,4.342789425451917,4.3642783749674345,4.345088022672347
334,James_Hill,DEF,4.2,91,0.07400000000000001,Hill,11.13,0.34147668292841143,2.07,1,77,0,8.743089492319271,0.0,4.86420533316785,3.7555687284378183,3.860569166154136,4.223711566219516
335,James_Justin,DEF,4.0,2,0.023,Justin,8.7,0.49104314310613656,2.27,1,706,0,7.940305363470224,0.0,4.688773314550504,3.5087021349498784,3.405899581272722,3.541051909059848
336,James_Maddison,MID,6.8,6,0.003,Maddison,13.24,0.25767651500030236,3.02,1,581,0,0.30575122973356794,0.31770562025859794,0.28500978115212006,0.2866995526535794,0.2685994367459024,0.26399422050870686
337,James_McAtee,MID,5.0,17,0.001,McAtee,10.0,0.2889581842336186,1.22,1,426,0,0.5754422984829937,0.4956727977695001,0.4691565254850596,0.46017620411460364,0.43378414736264503,0.4687562445923146
338,James_McConnell,MID,4.4,14,0.0,McConnell,0.0,0.15838978704757645,3.0,1,394,0,0.0,0.0,0.0,0.0,0.0,0.0
339,James_Milner,MID,4.9,36,0.001,Milner,9.33,0.21919622183417822,1.12,1,170,0,0.5103295976100709,0.0,0.2541839152927914,0.278204051651588,0.2655175129072001,0.2612869888744033
340,James_Rowswell,DEF,4.0,6,0.0,Rowswell,0.0,0.36782891095300796,3.0,1,750,0,0.08448704049823892,0.10930060627400433,0.08300200208717669,0.09400061062796965,0.08650808056749161,0.10088629907711827
341,James_Tarkowski,DEF,5.8,11,0.126,Tarkowski,10.16,0.3689841411112523,2.29,1,291,0,3.924255370747933,3.6893491697542578,3.5152608493842874,4.370526252163746,4.762251350573303,4.234855209750432
342,James_Trafford,GKP,4.5,43,0.009000000000000001,Trafford,0.0,0.39701429546503725,1.63,1,182,0,0.9871475680761465,0.0,0.40569269552005505,0.8214537788555804,0.39785080231536774,0.433750167807494
343,James_Ward-Prowse,MID,5.6,90,0.002,Ward-Prowse,8.98,0.18777816787948975,0.98,1,614,0,1.6189803513129268,0.0,0.8345050330014843,0.8119987470376521,0.7568089194506912,0.8635561462395707
344,James_Wilson,FWD,4.5,6,0.0,Wilson,0.0,0.24887215325503553,3.0,1,818,0,0.0,0.0,0.0,0.0,0.0,0.0
345,James_Wright,GKP,3.9,7,0.006,Wright,0.0,0.37245243511847326,3.0,1,688,0,0.0,0.0,0.0,0.0,0.0,0.0
346,Jamie_Bynoe-Gittens,MID,6.0,8,0.001,Gittens,5.37,0.2540782294760408,0.93,1,239,0,0.16350629901116126,0.0,0.15079288506394406,0.16628520919911838,0.20122981559064446,0.22270856432701996
347,Jan_Paul van Hecke,DEF,4.7,36,0.107,Van Hecke,8.89,0.4345972889925671,2.1,1,151,0,8.005771570066852,0.0,3.6195304848661887,4.632526748887186,3.91688948358103,3.793393195523101
348,Jarrad_Branthwaite,DEF,5.3,11,0.003,Branthwaite,8.89,0.38099110471343617,1.66,1,290,0,0.0,0.0,0.0,0.0,0.0,0.0
349,Jarrod_Bowen,FWD,7.8,21,0.175,Bowen,7.43,0.4853677707713569,2.26,1,624,0,4.507174467578317,4.564608649575739,4.514211734573104,3.778218464594674,4.728420227990757,4.654288294900184
350,Jason_Steele,GKP,4.2,36,0.002,Steele,0.0,0.33679848277761626,1.91,1,138,0,2.2626081188657885,0.0,1.029615800001042,1.2722418901753876,1.1125404520096773,1.1517108111104712
351,Jay_Matete,MID,4.3,56,0.002,Matete,0.0,0.20395661819205368,3.0,1,558,0,0.0,0.0,0.0,0.0,0.0,0.0
352,Jayce_Fitzgerald,MID,4.3,1,0.0,Fitzgerald,0.0,0.15176812245471769,3.0,1,461,0,0.0,0.0,0.0,0.0,0.0,0.0
353,Jaydee_Canvot,DEF,4.5,31,0.005,Canvot,11.43,0.32439710777109615,2.58,1,723,0,3.84733199199285,3.8005664143590367,4.2245157848736765,8.392105209971014,4.255048552338796,3.586772464049589
354,Jayden_Bogle,DEF,4.4,2,0.004,Bogle,5.73,0.5309732614475559,1.69,1,342,0,4.805005010772634,0.0,2.876525373749208,2.129487907245076,2.0715843299183954,2.1229034581958284
355,Jayden_Danns,FWD,4.3,14,0.001,Danns,0.0,0.07636010676310727,3.0,1,398,0,0.0,0.0,0.0,0.0,0.0,0.0
356,Jayden_Lienou,DEF,4.0,2,0.0,Lienou,0.0,0.3928338638364332,3.0,1,837,0,0.0,0.0,0.0,0.0,0.0,0.0
357,Jayden_Meghoma,DEF,4.0,94,0.0,Meghoma,0.0,0.35373502538178897,3.0,1,118,0,0.0,0.0,0.0,0.0,0.0,0.0
358,Jaydon_Banel,MID,4.5,90,0.0,Banel,0.0,0.0743097221478149,3.0,1,213,0,0.0,0.0,0.0,0.0,0.0,0.0
359,Jaydon_Jones,MID,4.5,56,0.0,Jones,0.0,0.1740736342513525,3.0,1,822,0,0.0,0.0,0.0,0.0,0.0,0.0
360,Jean-Clair_Todibo,DEF,4.3,21,0.001,Todibo,8.17,0.408690753489449,1.73,1,609,0,3.0258515763928178,3.346937513113425,2.730767579732297,2.43885717930758,2.5521966886258616,3.166644705486563
361,Jean-Philippe_Mateta,FWD,7.6,31,0.081,Mateta,5.09,0.3772972075276286,2.37,1,283,0,2.0259546396753345,1.9426688312386249,1.9750002028233493,3.862435134617921,2.0287957953385876,1.7777582278280024
362,Jean-Ricner_Bellegarde,MID,5.1,39,0.0,Bellegarde,7.63,0.2973110734724154,1.11,1,644,0,1.035197228531592,1.0772570714373035,1.0798374192190185,1.008225987451509,1.0557927005445569,1.2450503914159607
363,Jefferson_Lerma Solís,MID,4.9,31,0.001,Lerma,11.5,0.27036611851718517,1.94,1,272,0,1.6162064749834986,1.6007241926594176,1.5857649982251951,3.130500853183073,1.6116757450361636,1.4799587915148231
364,Jenson_Jones,DEF,4.0,56,0.0,Jenson Jones,0.0,0.3742820417880965,3.0,1,774,0,0.0,0.0,0.0,0.0,0.0,0.0
365,Jenson_Metcalfe,MID,4.5,11,0.0,Metcalfe,0.0,0.13006057510096755,3.0,1,309,0,0.0,0.0,0.0,0.0,0.0,0.0
366,Jenson_Seelt,DEF,4.0,56,0.001,Seelt,8.12,0.3957745787946528,3.0,1,542,0,0.0,0.0,0.0,0.0,0.0,0.0
367,Jeremie_Frimpong,DEF,5.7,14,0.049,Frimpong,2.62,0.5327257474296786,2.05,1,370,0,2.705727140942055,2.9557635854299735,2.2267392507703527,2.7600119639742524,2.4934400469608193,2.9886611798549825
368,Jeremy_Sarmiento Morante,MID,4.9,36,0.0,Sarmiento,0.0,0.27784233454352103,1.24,1,171,0,0.0,0.0,0.0,0.0,0.0,0.0
369,Jerome_Abbey,MID,4.5,39,0.0,Abbey,11.25,0.12869405296699407,3.0,1,809,0,0.1600030189104275,0.16244798489849308,0.16573278157109103,0.15818248055273398,0.16262631748344938,0.16976388422495334
370,Jesse_Derry,MID,4.5,8,0.0,Derry,6.0,0.2715178587412867,3.0,1,829,0,0.0,0.0,0.0,0.0,0.0,0.0
371,Jesurun_Rak-Sakyi,MID,4.4,31,0.0,J.Rak-Sakyi,0.0,0.12756047002876536,0.45,1,278,0,0.0,0.0,0.0,0.0,0.0,0.0
372,Jhon_Arias,MID,4.9,39,0.001,J.Arias,10.07,0.1713549258077873,1.17,1,663,0,0.0,0.0,0.0,0.0,0.0,0.0
373,Jim_Thwaites,MID,4.5,1,0.0,Thwaites,0.0,0.15153090947287062,3.0,1,827,0,0.0,0.0,0.0,0.0,0.0,0.0
374,Jimmy_Sinclair,MID,4.5,17,0.0,Sinclair,0.0,0.14659494424704297,3.0,1,836,0,0.0,0.0,0.0,0.0,0.0,0.0
375,Joachim_Andersen,DEF,4.4,54,0.027999999999999997,Andersen,10.27,0.3717081805196678,1.85,1,317,0,0.0,3.8921979138866662,3.13429672073895,3.8246800076403193,4.375520020123237,3.89482058000048
376,Joe_Gelhardt,MID,4.5,2,0.0,Gelhardt,0.0,0.15522686814138553,0.75,1,360,0,0.0,0.0,0.0,0.0,0.0,0.0
377,Joe_Gomez,DEF,4.9,14,0.002,Gomez,6.97,0.4287005525663791,1.78,1,376,0,0.22463678420674515,0.22241399795625155,0.15093740272193265,0.17056242215782458,0.13739898212343957,0.22538960849015016
378,Joe_Hodge,MID,4.5,39,0.0,Hodge,0.0,0.18408244959535405,3.0,1,653,0,0.0,0.0,0.0,0.0,0.0,0.0
379,Joe_Knight,MID,4.4,36,0.001,Knight,0.0,0.1301433033762717,3.0,1,175,0,0.0,0.0,0.0,0.0,0.0,0.0
380,Joe_Rodon,DEF,3.9,2,0.03,Rodon,8.35,0.4123494543202077,1.89,1,348,0,7.599072494238938,0.0,4.5316411591876085,3.462668503252217,3.342078217793026,3.148318140782752
381,Joe_White,MID,4.5,4,0.0,White,0.0,0.11319006271909594,3.0,1,498,0,0.0,0.0,0.0,0.0,0.0,0.0
382,Joe_Willock,MID,5.0,4,0.001,Willock,8.24,0.2992444787972797,1.02,1,494,0,1.7114559310383743,1.4938276254429042,1.6126962734139982,1.5927373935993328,1.6973094544644751,1.570867664434085
383,Joe_Worrall,DEF,3.8,90,0.002,Worrall,13.79,0.3235588348949101,1.87,1,199,0,0.7381611457840713,0.0,0.46373980924672176,0.4710676330756319,0.3961665331171138,0.589010220954689
384,Joelinton_Cássio Apolinário de Lira,MID,5.9,4,0.003,Joelinton,10.98,0.2128589159171971,1.42,1,490,0,0.0,0.0,0.0,0.0,0.0,0.0
385,John_McGinn,MID,5.3,7,0.006999999999999999,McGinn,6.32,0.4497634358844452,1.85,1,54,0,3.4463225275527725,3.2438585864929532,3.307044458789844,3.9535496738544054,3.220097911837078,2.838753319221638
386,John_Ruddy,GKP,4.0,4,0.0,Ruddy,0.0,0.35413613908307645,3.0,1,753,0,0.0,0.0,0.0,0.0,0.0,0.0
387,John_Stones,DEF,5.4,43,0.006,Stones,6.19,0.4351048835690698,2.79,1,409,0,0.0,0.0,0.0,0.0,0.0,0.0
388,John_Victor Maciel Furtado,GKP,4.0,17,0.003,John,0.0,0.3381155259224568,1.45,1,715,0,1.1007719927780346,0.9958025349595766,0.8020919170724969,0.8321042847157769,0.7282541514588676,0.7364684689854085
389,Jonah_Kusi-Asare,FWD,4.5,54,0.001,Kusi-Asare,9.18,0.0309734025047891,3.0,1,737,0,0.0,0.0,0.0,0.0,0.0,0.0
390,Jordan_Beyer,DEF,3.9,90,0.001,Jordan,0.0,0.4001203752303249,1.47,1,194,0,0.0,0.0,0.0,0.0,0.0,0.0
391,Jordan_Henderson,MID,5.0,94,0.003,Henderson,8.62,0.208237141577294,1.23,1,124,0,0.8023552607420088,0.7319994200377626,0.7692838553679435,0.6405893935482544,0.6975309948086155,0.6320084012740385
392,Jordan_Pickford,GKP,5.6,11,0.13,Pickford,0.0,0.2992095474578072,2.47,1,287,0,3.3697510001747784,3.722611436632889,3.130667076855226,3.6721915076809166,4.190451094261573,3.6654950503761903
393,Jorge_Cuenca Barreno,DEF,4.3,54,0.001,J.Cuenca,11.26,0.412866960809578,1.41,1,321,0,0.5161444732599053,0.3798380689357585,0.2982905369218387,0.3616360659364403,0.4497228620805349,0.37812479310379793
394,Jorrel_Hato,DEF,4.6,8,0.002,Hato,7.82,0.4277133243909901,0.55,1,672,0,5.836672391290315,0.0,3.4641369041364354,2.7146383215209853,3.382528326091568,3.591161342100388
395,Josh_Acheampong,DEF,3.7,8,0.018000000000000002,Acheampong,6.03,0.39379856491739407,2.32,1,233,0,0.0,0.0,0.0,0.0,0.0,0.0
396,Josh_Cullen,MID,4.9,90,0.008,Cullen,10.29,0.14459517408337466,2.08,1,205,0,0.0,0.0,0.0,0.0,0.0,0.0
397,Josh_Dasilva,MID,4.9,94,0.0,Dasilva,45.0,0.15116806762984092,1.48,1,748,0,0.13688048735547062,0.1301033736458616,0.13785995606681667,0.1272808821918523,0.1372402851563735,0.13062281873233916
398,Josh_Gracey,GKP,4.0,39,0.0,Gracey,0.0,0.3003896085586287,3.0,1,831,0,0.0,0.0,0.0,0.0,0.0,0.0
399,Josh_King,MID,4.4,54,0.016,King,7.47,0.30815898305283235,1.26,1,335,0,1.2324196532366665,0.9717195288780708,0.8404042148417998,0.9698239156549631,0.9814443382772132,0.9511391100692718
400,Josh_Laurent,MID,4.8,90,0.0,Laurent,9.55,0.17714066042626128,1.83,1,209,0,1.81955029892814,0.0,0.9137821598506269,0.915505132882435,0.852982515550573,0.9531908790871944
401,Josh_Nichols,DEF,3.7,3,0.002,Nichols,0.0,0.447888768386731,3.0,1,15,0,0.0,0.0,0.0,0.0,0.0,0.0
402,Joshua_Stephenson,DEF,4.0,94,0.0,Stephenson,0.0,0.353735025381789,3.0,1,823,0,0.0,0.0,0.0,0.0,0.0,0.0
403,Joshua_Zirkzee,FWD,5.8,1,0.004,Zirkzee,6.52,0.2828427160046945,1.71,1,466,0,0.1357357888403545,0.1018787726719127,0.11351458317230106,0.08993401155590987,0.06898042935340587,0.0422805515398813
404,José_Malheiro de Sá,GKP,4.2,39,0.011000000000000001,José Sá,0.0,0.3012068305226087,2.17,1,628,0,1.6632973114492222,1.784682266349032,1.9235162433000232,1.64450947542135,1.7679179926843662,1.9306509443146367
405,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,5.5,6,0.009000000000000001,J.Palhinha,12.4,0.25969627706507276,2.59,1,673,0,2.628832642041015,2.7948432890231625,2.6379890296234816,2.747438192290471,2.644717719547843,2.7679431698684986
406,João_Pedro Ferreira da Silva,MID,5.4,17,0.0,Jota,24.55,0.30823594077681926,3.0,1,518,0,0.0,0.0,0.0,0.0,0.0,0.0
407,João_Pedro Junqueira de Jesus,FWD,7.4,8,0.348,João Pedro,4.67,0.5444562469523362,2.74,1,249,0,8.461138370423832,0.0,4.852910790719439,4.313147502895013,4.618174850945189,4.558122813235703
408,João_Victor Gomes da Silva,MID,5.3,39,0.003,J.Gomes,12.31,0.20068268708118372,1.85,1,646,0,3.393162506149975,3.593597591120022,3.501167783295813,3.3016994217470668,3.1176833315202304,3.9277228253269336
409,João_Victor de Souza Menezes,DEF,4.0,6,0.0,Souza,3.8,0.42597922987445663,0.42,1,804,0,0.03500633916676764,0.10517148907188614,0.124389042309529,0.19664329369611513,0.22557346938611755,0.3173693069018449
410,Joél_Drakes-Thomas,MID,4.5,31,0.0,Drakes-Thomas,38.57,0.11948796385996295,3.0,1,762,0,0.008492409934913858,0.008142824968018061,0.00828319135631848,0.01651044317158035,0.008275859099779332,0.008127168209738227
411,Joël_Piroe,FWD,4.9,2,0.003,Piroe,5.16,0.13268213700821238,0.28,1,362,0,0.42786826610206524,0.0,0.21917695609759785,0.2131969472371948,0.21101000198405573,0.21201104485314998
412,Joël_Veltman,DEF,4.3,36,0.001,Veltman,8.51,0.4543635986430852,1.47,1,152,0,2.0306851827922734,0.0,0.8370582095122533,1.1794968529541232,0.9453510440505439,0.8880963750868788
413,Joško_Gvardiol,DEF,5.8,43,0.032,Gvardiol,6.77,0.4956548590281214,2.51,1,403,0,5.288951302870267,0.0,2.56625874952728,5.266707268224259,2.392936382609203,2.5583433890879475
414,Julian_Eyestone,GKP,3.9,94,0.001,Eyestone,0.0,0.2878252397004104,3.0,1,104,0,0.0,0.0,0.0,0.0,0.0,0.0
415,Julio_Enciso Espínola,MID,5.4,36,0.0,Enciso,0.0,0.2936489384784961,3.0,1,161,0,0.0,0.0,0.0,0.0,0.0,0.0
416,Julio_Soler Barreto,DEF,3.9,91,0.002,Soler,2.65,0.3804427122780473,3.0,1,80,0,0.3660281770093625,0.0,0.2404190075110159,0.21263085049946395,0.17609453302188713,0.23548304108351317
417,Julián_Araujo Zúñiga,DEF,3.8,91,0.005,J.Araujo,0.0,0.38183322312117746,0.64,1,78,0,0.0,0.0,0.0,0.0,0.0,0.0
418,Jun'ai_Byfield,DEF,4.0,6,0.0,Byfield,0.0,0.3656426082584763,3.0,1,745,0,0.015108077007383706,0.019548293955737574,0.014832977363515666,0.016832786348350986,0.015460461848024833,0.01810281900457292
419,Junior_Kroupi,FWD,4.7,91,0.076,Kroupi.Jr,6.06,0.4958415314578599,2.16,1,100,0,8.380735243402789,0.0,4.272559439186957,4.030542809049898,3.73109641434054,3.974949921050705
420,Jurriën_Timber,DEF,6.0,3,0.152,J.Timber,5.43,0.5072658695240364,2.23,1,8,0,0.0,0.018076662693478948,0.23350453573507912,0.42643813026996363,0.75157198872394,0.8667606826897507
421,Justin_Devenny,MID,4.3,31,0.011000000000000001,Devenny,8.25,0.28337561391211125,0.8,1,276,0,1.0757817193913988,1.059582262037344,1.0947245373151462,2.1391788412466637,1.1005520002697393,1.02234342582919
422,Justin_Kluivert,MID,6.9,91,0.006,Kluivert,6.19,0.4133848975138034,1.7,1,81,0,3.0266876185276836,0.0,1.3927010012606578,1.307152557989064,1.2187610583016555,1.3012196212583644
423,Jérémy_Doku,MID,6.5,43,0.066,Doku,6.4,0.4739711175195613,2.47,1,418,0,6.4576765851365945,0.0,3.260729516206339,6.686690983532794,3.1286556918380657,3.374860323029942
424,Jørgen_Strand Larsen,FWD,5.8,31,0.013999999999999999,Strand Larsen,3.72,0.3176151981497001,1.25,1,654,0,1.5455765351659656,1.4869226680620569,1.4753236674826842,2.8558245016821893,1.495478276657721,1.3255855922330038
425,Kadan_Young,MID,4.3,7,0.005,Young,0.0,0.1748365149999045,3.0,1,63,0,0.0,0.0,0.0,0.0,0.0,0.0
426,Kaden_Rodney,MID,4.4,31,0.001,Rodney,0.0,0.12288303964762508,3.0,1,281,0,0.06544083203476413,0.06255379585598529,0.06362696436581289,0.12674213060249576,0.06361356964770636,0.062411507369329766
427,Kaelan_Casey,DEF,4.0,21,0.001,Casey,0.0,0.36003252376034944,3.0,1,611,0,0.0,0.0,0.0,0.0,0.0,0.0
428,Kai_Havertz,FWD,7.3,3,0.006999999999999999,Havertz,4.99,0.41341502547929504,2.13,1,30,0,1.1134584514103585,1.2000830863615322,1.2184936219590077,1.1650737333001617,1.3370687857515446,1.1726469008320517
429,Kalvin_Phillips,MID,4.7,43,0.001,Phillips,0.0,0.22437316276716981,0.67,1,429,0,0.0,0.0,0.0,0.0,0.0,0.0
430,Karl_Darlow,GKP,4.0,2,0.069,Darlow,0.0,0.33619977558803904,1.33,1,341,0,8.093601839554657,0.0,4.469460498679958,3.785610140410931,3.8074913335707534,3.7271564913787527
431,Kaye_Furo,FWD,4.5,94,0.0,Furo,0.0,0.07338062386103221,3.0,1,797,0,0.19986029774875608,0.1965315001165396,0.20025022005970275,0.1953826653884063,0.1998277489597242,0.1974581874398154
432,Keane_Lewis-Potter,DEF,4.8,94,0.015,Lewis-Potter,3.4,0.5563865889362722,2.45,1,107,0,3.9805819454551834,2.989424674511918,4.11336149190641,2.6142079347500053,4.0997931462560535,3.04113645109355
433,Keiber_Lamadrid,MID,5.0,21,0.0,Lamadrid,0.0,0.12859264456823347,3.0,1,802,0,0.0,0.0,0.0,0.0,0.0,0.0
434,Kendry_Páez Andrade,MID,4.5,8,0.0,Paez,0.0,0.11776039993516274,3.0,1,248,0,0.0,0.0,0.0,0.0,0.0,0.0
435,Kenny_Tete,DEF,4.5,54,0.002,Tete,8.29,0.4357680585848093,1.89,1,322,0,0.9146109577623951,0.7368554917958136,0.5839252750550826,0.6900719833576187,0.8447427277366342,0.702245955649552
436,Kepa_Arrizabalaga,GKP,4.0,3,0.004,Arrizabalaga,0.0,0.446484036608545,2.18,1,2,0,1.0943565775961732,1.2852571062412803,1.2875435974140894,1.2472310856805642,1.3525932655068909,1.2192603513282982
437,Kevin_Danso,DEF,4.2,6,0.002,Danso,11.61,0.3327403491087226,1.86,1,570,0,3.578892280059327,4.164048095988529,3.524274402357628,3.985930253046833,3.463191240157013,4.283634527091431
438,Kevin_Santos Lopes de Macedo,MID,5.7,54,0.001,Kevin,7.51,0.29093990612950116,1.2,1,731,0,1.1289504763475622,0.869562495230321,0.7775143735946967,0.8825193177318593,0.9317453438044578,0.8785055468861469
439,Kevin_Schade,MID,6.8,94,0.013000000000000001,Schade,6.23,0.49222322567898,2.12,1,120,0,3.49708828634611,3.0746092243006156,3.601922238541049,2.815791813348006,3.536092361597015,3.1365019917641543
440,Ki-Jana_Hoever,DEF,3.8,39,0.008,Hoever,8.51,0.3654361166167645,0.87,1,638,0,0.0,0.0,0.0,0.0,0.0,0.0
441,Kian_McMahon-Brown,MID,4.5,90,0.0,McMahon-Brown,0.0,0.0743097221478149,3.0,1,820,0,0.0,0.0,0.0,0.0,0.0,0.0
442,Kieran_Morrison,MID,4.5,14,0.0,Morrison,0.0,0.15838978704757645,3.0,1,746,0,0.0,0.0,0.0,0.0,0.0,0.0
443,Kieran_Trippier,DEF,4.9,4,0.013999999999999999,Trippier,4.65,0.4642515122173223,2.19,1,478,0,2.6739972292574925,2.168496814900967,2.496997495373589,2.7563556202703317,2.8596080671683914,2.6817821831218547
