,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
267,Leon_Chiwome,FWD,4.5,39,0.001,0.0,0.0,0,3.285691075326647,3.4344318653391377,3.4841846449856595,3.250717061889421,3.796692973866552,3.537241142511152,3.5679432475353474,4.032415366078295
268,Levi_Colwill,DEF,5.0,8,0.054000000000000006,1.0,1.0,0,3.950151602183824,3.7290545149697647,3.895713934277705,3.3853752288053163,3.478534288186004,3.633595243168236,3.1336688974730853,3.732834673751039
269,Lewis_Dunk,DEF,4.5,36,0.01,1.0,1.0,0,3.185913594087507,3.3614290503290407,2.5297326304648493,3.0916215947077887,3.0395632186221264,2.697051360034125,3.347727034816155,2.7662937962392893
270,Lewis_Hall,DEF,5.5,4,0.028999999999999998,1.0,1.0,0,3.243269462035569,3.2366693050898023,3.8981505108083017,4.426075495254267,3.766114625729468,3.4583240800479054,4.278676640412689,3.393630413499981
271,Lewis_Miley,MID,4.5,4,0.033,1.0,0.0,0,3.138623206014592,3.1579797385121564,3.473020037869913,3.633559138018772,3.3693771012427933,3.20259802591992,3.6093741008343936,3.2283197147357137
272,Liam_Delap,FWD,6.5,8,0.046,1.0,0.625,0,3.646347097882023,3.766348642381089,3.885666547608655,3.744594878544536,3.6673391821268,3.885359403332416,3.580756603197197,3.60559696259946
273,Lino_da Cruz Sousa,DEF,4.0,7,0.003,1.0,0.0,0,2.868013227702711,2.678480425745803,3.4258755764194766,3.316294769393138,3.4839918153085616,3.3096492272150857,3.8280038367344833,2.620206601917776
274,Lisandro_Martínez,DEF,5.0,1,0.006,1.0,1.0,0,2.7066528534437766,3.170792865512269,3.675385838806245,2.41822578507237,3.142469189906164,2.8653532994812307,3.702361768349123,2.3773512105034134
275,Luca_Koleosho,MID,5.0,90,0.001,1.0,0.0,0,3.5135441866234807,3.901200414411798,3.4288696372228977,3.275516316926579,3.606220508685861,3.1314309366765967,3.2714441526575966,3.707774086987636
276,Lucas_Digne,DEF,4.5,7,0.016,1.0,0.75,0,3.227194301227979,3.081158676848462,3.80663923764389,3.63809466213417,3.9249394380785794,3.715968267349072,4.3156095330359046,3.012698245385994
277,Lucas_Estella Perri,GKP,4.5,2,0.003,1.0,0.0,0,3.2547749596324103,2.616927107958104,2.7935857252212517,2.909611217782176,3.0527093041627813,2.910452094528241,2.8809122860697194,3.161019793131213
278,Lucas_Tolentino Coelho de Lima,MID,6.0,21,0.009000000000000001,1.0,0.0,0,3.7685640921148167,3.3463462629011884,3.294312554525492,3.41199006296542,3.2829237406381853,3.288234698099042,2.9847195837452203,3.256446457148498
279,Luis_Díaz,MID,8.0,14,0.013000000000000001,0.0,0.0,0,5.946705896523016,4.574655553770934,4.568831168163289,6.156176350818073,5.2221358442640256,4.957296016072186,4.6732168938356855,5.431085151308863
280,Luis_Sinisterra Lucumí,MID,5.0,91,0.002,1.0,0.0,0,3.598509087630274,4.701831780142233,4.389271015476748,4.354647733719341,4.115038846015247,4.682599063084183,4.416326122545149,4.065166614240683
281,Luka_Vušković,DEF,4.0,6,0.026000000000000002,1.0,0.625,0,3.358983592159346,2.265555403199286,2.902423048983726,3.0343634717208947,2.6081158123360706,3.2645108201042974,3.0123141396273927,2.913549593226633
282,Lukas_Nmecha,FWD,5.0,2,0.008,1.0,0.0,0,3.0372894067187604,2.71765746650524,2.9356331828754314,2.982914599741024,3.0398378006193347,3.1796430518086494,3.1035378921081915,3.4141425829534047
283,Luís_Hemir Silva Semedo,FWD,4.5,56,0.003,1.0,0.0,0,3.404169060221119,3.70615421741425,3.2268860822212027,3.1944931355289774,3.3698201201044453,3.2549132635381084,3.290758728267247,3.4997263067154347
284,Lyle_Foster,FWD,5.0,90,0.004,1.0,0.0,0,3.9563237275433862,4.405402949156698,3.616556506733589,3.5265369301660856,3.934386570539298,3.2922013296492323,3.5155314107935567,4.117868939174462
285,Malcolm_Ebiowei,MID,4.5,31,0.001,1.0,0.0,0,3.15747606065879,3.689824842992654,3.1982801542398493,3.946214516148941,3.5349033431004515,3.16265103544968,3.4526954059307484,3.619759550394445
286,Maldini_Kacurri,DEF,4.0,3,0.003,1.0,0.0,0,3.6428347598007633,3.991771056926854,2.7838174327574468,4.0330055358079,3.042298748711239,3.0218285883897043,3.9861806741495034,3.8066250841094247
287,Malick_Yalcouyé,MID,5.0,36,0.001,1.0,0.0,0,3.622053352519046,3.420979364643453,3.1301565313455466,3.496402477825322,3.653570751972372,3.201233303088711,3.641775140764277,3.3271705088289765
288,Malo_Gusto,DEF,5.0,8,0.023,1.0,0.75,0,3.669835603093847,3.397917323201138,3.5973285898736096,3.035278315474567,3.1426435750998887,3.3142348458068067,2.822339587341614,3.4509084467276754
289,Manor_Solomon,MID,5.5,6,0.001,1.0,0.0,0,4.574458023348779,3.460357443908094,4.206841278088259,4.134366953203587,3.869894275426762,4.2910114764909775,4.335994390142453,4.095507487272545
290,Manuel_Akanji,DEF,5.5,43,0.006,1.0,0.75,0,4.16394736292497,3.5773197514731545,3.5708438806690257,3.837235003785541,3.1064933970132387,4.253876619353832,3.6054766269512175,4.166224274939733
291,Manuel_Ugarte Ribeiro,MID,5.0,1,0.002,1.0,0.875,0,3.840155736495484,4.2251904603225245,4.656306484328137,3.821970433771833,4.212735846549384,4.171544537990245,4.676634021746908,3.811539508256296
292,Marc_Cucurella Saseta,DEF,6.0,8,0.19399999999999998,1.0,1.0,0,4.045545082273317,3.894381438510351,4.032607262553557,3.5505484880462963,3.625186610380471,3.773259111875936,3.213243315679029,3.86566486999082
293,Marc_Guiu Paz,FWD,4.5,8,0.038,1.0,0.875,0,3.506838194675055,3.636746280494167,3.7716380449481335,3.6489367441523486,3.53137776007976,3.784087627442861,3.468026758947783,3.47744091221666
294,Marc_Guéhi,DEF,4.5,31,0.134,1.0,1.0,0,3.589005203225284,4.394906686975861,3.583163730901048,4.659074870462078,4.226469167578966,3.3679404446786325,4.345557220862301,4.053966728207716
295,Marco_Bizot,GKP,4.5,7,0.003,1.0,0.0,0,3.373837933972487,3.169700356997205,3.881424981877962,3.804875183492535,3.82977040640184,3.771477006108885,4.145858746795653,3.1130800624698294
296,Marcos_Senesi,DEF,4.5,91,0.006999999999999999,1.0,1.0,0,2.506468189979404,3.754526653896365,2.8888515371022216,3.146551646738946,3.002908551028732,3.35364346038849,3.3921111263495547,3.169139507417785
297,Marcus_Bettinelli,GKP,4.0,43,0.003,1.0,0.0,0,4.350963524099997,3.788887721926832,3.721746574391281,4.053549838513272,3.361461395851141,4.305183353125692,3.7054183881870686,4.412906790355994
298,Marcus_Rashford,MID,7.0,1,0.006,0.0,0.0,0,3.9125539828731215,4.441228111812518,5.129116237541676,3.8412870859893298,4.467285936676901,4.520007236315736,5.179702767607418,3.832721516975577
299,Marcus_Tavernier,MID,5.5,91,0.004,1.0,0.75,0,3.503497461247444,4.396715945714912,4.171215606083498,4.14984539177563,3.962614438490912,4.378253458144884,4.18062134104972,3.933696304698548
300,Mark_Gillespie,GKP,4.0,4,0.001,1.0,0.0,0,3.221667070470498,3.136622418246613,3.587268178891688,4.145227882198005,3.602693833355032,3.455082474626189,3.988774454087481,3.30183118451272
301,Mark_Travers,GKP,4.5,11,0.002,1.0,0.0,0,3.6422723796809855,3.495711789231273,3.858862734242392,3.7010714311368726,2.923821977267304,3.882669006050676,3.845711685777529,2.9784894032396165
302,Marko_Stamenić,MID,4.5,17,0.001,1.0,0.375,0,2.996660089564778,2.9244853912734463,3.1356567509410938,2.7477113630208967,3.3130087163496613,3.441773130906624,2.769806405629906,3.0478553077050705
303,Marshall_Munetsi,MID,5.5,39,0.001,1.0,1.0,0,3.4633894729848693,3.7673100661173056,3.829363706902731,3.425112408042174,4.172405857910105,3.794406428278478,3.831835138524026,4.341624906139158
304,Martin_Dúbravka,GKP,4.0,4,0.114,1.0,0.0,0,3.219449861542199,3.137128633575592,3.5898707894748028,4.141503758053947,3.6045203008641113,3.4641430039833363,3.987644432346224,3.302387293161306
305,Martin_Sherif,FWD,4.5,11,0.003,1.0,0.0,0,3.580895446507762,3.382455694549848,3.3534973012590714,3.3926734863172774,3.056040044266864,3.417813800387974,3.241788450000234,3.107048592652365
306,Martin_Ødegaard,MID,8.0,3,0.033,1.0,1.0,0,4.555691472081318,5.026840016312587,3.917565381117496,4.841538454862362,4.150085339951193,4.157262591920974,4.843714152740719,4.6261965546426485
307,Martín_Zubimendi Ibáñez,MID,5.5,3,0.018000000000000002,1.0,1.0,0,3.947595234915013,4.242231340814845,3.3502772957149003,4.130111614205751,3.4504852644662,3.4685413038978137,4.146678417631384,4.002491535375911
308,Mason_Mount,MID,6.0,1,0.001,1.0,0.0,0,3.122478525107744,3.5914066599236,4.182974829326571,3.142782293997742,3.606747678361282,3.633942844646727,4.211543306681661,3.125846761174991
309,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.002,1.0,0.0,0,3.0372894067187604,2.71765746650524,2.9356331828754314,2.982914599741024,3.0398378006193347,3.1796430518086494,3.1035378921081915,3.4141425829534047
310,Mateo_Kovačić,MID,6.0,43,0.0,0.0,0.75,0,3.923058368358689,3.7349032797714834,3.6924515067985,3.793705805712089,3.3506935462633383,4.117995087161391,3.6994082823433514,3.822609234250856
311,Matheus_França de Oliveira,MID,4.5,31,0.001,1.0,0.0,0,3.378705147944382,3.996091124099152,3.470854227751487,4.341414457159316,3.828636105039536,3.445973886544535,3.703733703963285,3.961589694273496
312,Matheus_Nunes,DEF,5.5,43,0.006,1.0,1.0,0,4.121804720252009,3.5625127330651734,3.497645502787209,3.820316077247428,3.063170602830597,4.192801447716906,3.5271409992142555,4.15833516612028
313,Matheus_Santos Carneiro Da Cunha,MID,8.0,1,0.114,1.0,0.9375,0,4.846053452318883,5.629631028146068,6.862189396598297,4.789937627275483,5.590587107998784,5.657867520089948,6.953343604879303,4.789311412914441
314,Mathys_Tel,MID,6.5,6,0.002,1.0,0.625,0,5.087234521967443,3.6137126666100903,4.473460507481604,4.2584076077051884,3.9713276045501735,4.627989772914242,4.526039959534061,4.343152251712393
315,Mats_Wieffer,MID,5.0,36,0.001,1.0,0.0,0,3.464967661185579,3.363476061723846,3.043101963647194,3.4016553479731844,3.4208858421493487,3.153956720808468,3.470035272171904,3.2642393732708137
316,Matt_Doherty,DEF,4.5,39,0.002,1.0,1.0,0,2.336558218836158,2.696137139810223,3.215060056876694,2.20771038291603,2.978444875389239,2.412595371044817,2.632454660492826,3.082797191825235
317,Matt_Targett,DEF,4.0,4,0.005,1.0,0.0,0,2.66583165076275,2.6457075699884443,3.180191866034875,3.738673818111545,3.1127578488601078,2.9602485480513594,3.562542720307842,2.776823756346264
318,Matt_Turner,GKP,4.0,17,0.013999999999999999,1.0,0.0,0,3.4769665435924013,3.2877279292765618,3.595797879673548,2.9142316684449727,3.5632188916443246,3.796454809372337,2.882983117099416,3.458737231360557
319,Matthew_Cox,GKP,4.0,94,0.002,1.0,0.0,0,3.7667466729886905,3.3585996792208928,3.984248424282099,3.328088180306807,3.6338544055766455,3.456150873925259,2.877927957804486,3.728644559243127
320,Matthijs_de Ligt,DEF,5.0,1,0.01,1.0,1.0,0,2.938701143662512,3.4417837409635745,4.021401719504246,2.7372192155828587,3.4081865936139217,3.192326855314491,4.047571359183914,2.641239030865181
321,Matty_Cash,DEF,4.5,7,0.017,1.0,0.625,0,3.0967903338928577,2.9266273287165125,3.613711368728549,3.5289988945813464,3.743195860541184,3.5650951132684185,4.0736617063991085,2.876542874098753
322,Matz_Sels,GKP,5.0,17,0.179,1.0,1.0,0,3.364170939939156,3.183757564777293,3.519412928122186,2.741058045855916,3.46661179840084,3.750324762518851,2.713948424501624,3.3544773147697526
323,Max_Weiß,GKP,4.5,90,0.002,1.0,0.0,0,2.63348900107127,2.974015442361934,2.7324391885626453,2.5591672708248216,2.8614056116813678,2.4846538346552576,2.6282896481970104,2.8417933372622244
324,Maxence_Lacroix,DEF,5.0,31,0.01,1.0,1.0,0,4.097594355906604,4.9328955622261725,4.082369940653231,5.261423349914614,4.729356749608162,3.9306063194566256,4.836916204996964,4.672126143900257
325,Maxim_De Cuyper,DEF,4.5,36,0.091,1.0,1.0,0,3.078373659160196,3.260201836290669,2.429422954814616,2.986070511338033,2.91044867962647,2.6044078290463277,3.26616849171449,2.686756136652977
326,Maxime_Estève,DEF,4.0,90,0.105,1.0,1.0,0,2.146604079348281,2.6975910729621058,2.281512038155103,1.9977549746532264,2.45820349356114,1.955424060116154,2.1061134020070487,2.465502172370488
327,Maximilian_Kilman,DEF,4.5,21,0.004,1.0,1.0,0,3.853562740515569,3.4431499020619167,3.560311026630881,3.381135576048595,3.556743543242524,3.666881142821671,3.006445899073113,3.437193589868901
328,Michael_Kayode,DEF,4.5,94,0.003,1.0,0.75,0,3.5882726732845067,3.2377038750171416,3.9477773463064567,3.173472383940707,3.474927642076714,3.335886466987013,2.589082879673044,3.5793604527590817
329,Michael_Obafemi,FWD,4.5,90,0.008,1.0,0.0,0,3.6512801231143226,4.28037623519022,3.555180963548164,3.4335973608422123,3.786134921309134,3.282294064842522,3.449961968833477,3.992900892457244
330,Micky_van de Ven,DEF,4.5,6,0.16,1.0,1.0,0,3.994324566362351,2.8586188444634817,3.555232843970519,3.618227377018328,3.2254306792541385,3.885766885690392,3.6281826025951536,3.538131946974906
331,Mikel_Merino Zazón,MID,6.0,3,0.009000000000000001,1.0,0.625,0,3.947595234915013,4.242231340814845,3.3502772957149003,4.130111614205751,3.4504852644662,3.4685413038978137,4.146678417631384,4.002491535375911
332,Mikkel_Damsgaard,MID,6.0,94,0.013000000000000001,1.0,1.0,0,4.426866874479499,4.361986463496532,4.9462316323388285,4.3033878049953405,4.37825043398105,4.384545186569611,3.931053602399051,4.412430804456543
333,Milos_Kerkez,DEF,6.0,14,0.113,1.0,1.0,0,4.076702733611025,3.182944658412205,3.5932584362665594,4.492466408840362,4.509988749741535,3.961454777119036,3.537666015400618,4.263199861162408
334,Miodrag_Pivaš,DEF,4.0,4,0.002,1.0,0.0,0,2.8655791516008917,2.8441764330453845,3.452262646294172,4.008685073726438,3.342338994893786,3.1336912043886462,3.836963530382371,3.000970382887051
335,Mitoma_Kaoru,MID,6.5,36,0.059000000000000004,1.0,0.75,0,5.38056280263933,4.889886307746194,4.507646412342681,5.169272858465542,5.526952417695138,4.719206915620065,5.387805628600812,5.01286218101794
336,Mohamed_Salah,MID,14.5,14,0.56,1.0,1.0,0,8.71795475641905,6.943707396944983,6.621010938608873,9.206109796131605,8.238498752730806,7.727339626303884,7.108242279454377,8.445572161157754
337,Mohammed_Kudus,MID,6.5,6,0.268,1.0,1.0,0,4.479534893275911,3.424895992660621,4.129650798669045,4.064918755832475,3.792234884586029,4.220811226086837,4.219480121167988,4.031306337223226
338,Moisés_Caicedo Corozo,MID,5.5,8,0.075,1.0,1.0,0,4.703105520307625,4.656425768660171,4.726446977912517,4.511428743601462,4.53148756308507,4.630565427548011,4.404195272130362,4.625578897459668
339,Morgan_Gibbs-White,MID,7.5,17,0.047,1.0,1.0,0,4.044053234657848,3.977268664984424,4.35582355204842,3.5688570014902377,4.725469309716934,4.862994123272019,3.740453143844669,4.167268022759622
340,Morgan_Rogers,MID,7.0,7,0.251,1.0,1.0,0,4.468748554158171,4.615671770770419,4.563233950884829,4.400803525566179,5.306440732390449,4.7228406318463145,5.274555063894046,4.646442311309052
341,Murillo_Costa dos Santos,DEF,5.5,17,0.043,1.0,1.0,0,4.100897337607082,3.92031953071889,4.2746949280216855,3.451188631225975,4.346142271765589,4.614069192957226,3.4075697605389603,4.096592582900483
342,Myles_Lewis-Skelly,DEF,5.5,3,0.057999999999999996,1.0,0.0,0,3.432956540497468,3.6926257821462594,2.638717991278304,3.758050860617459,2.870900986668038,2.842592923148964,3.7416091073968714,3.604794590420737
343,Myles_Peart-Harris,MID,4.5,94,0.0,1.0,0.0,0,3.3847661654048,3.341762158963967,3.7939087407675545,3.3031218997909466,3.3760203853343835,3.35691133298534,2.9583363379898904,3.4258939090137317
344,Nathan_Aké,DEF,5.5,43,0.005,1.0,0.8625,0,4.053729721770288,3.4736698683234155,3.373671921690752,3.739654896487513,3.003316252051694,4.057852221131839,3.4033250570773235,4.097363679989117
345,Nathan_Collins,DEF,5.0,94,0.016,1.0,1.0,0,4.372690171834792,3.963686719157977,4.665277795105066,3.924063318810781,4.225892210063401,4.06160916338993,3.399542616351876,4.301401415731966
346,Nathan_Fraser,FWD,4.5,39,0.027000000000000003,1.0,0.0,0,2.542957462846795,2.7026471643114918,2.751791905780833,2.5541980332074075,3.02171315812219,2.7576026448997832,2.762390919323772,3.0712903984001274
347,Nathaniel_Clyne,DEF,4.0,31,0.006999999999999999,1.0,0.0,0,2.6874127496785523,3.40677027984372,2.661701772354672,3.675787947089232,3.2555425943296648,2.489243771869424,3.471206384292244,3.0521426439432497
348,Nayef_Aguerd,DEF,4.5,21,0.001,1.0,1.0,0,3.431334500211943,2.9806029981813054,3.071768983789965,2.9232102730920717,3.089065930554073,3.171526263560511,2.4898595780855843,2.96989658115834
349,Nazarii_Rusyn,FWD,4.5,56,0.004,1.0,0.0,0,3.404169060221119,3.70615421741425,3.2268860822212027,3.1944931355289774,3.3698201201044453,3.2549132635381084,3.290758728267247,3.4997263067154347
350,Neco_Williams,DEF,5.0,17,0.027999999999999997,1.0,1.0,0,3.472685872196277,3.274001251256035,3.636994434747233,2.70781381100642,3.7229296753676335,4.009419595470732,2.6820225235538886,3.4834540313325246
351,Niall_Huggins,DEF,4.0,56,0.003,1.0,0.375,0,2.2527960877362307,2.5564281040117995,2.183635585336648,2.198262649342997,2.184931684237308,2.3057506338210336,2.132430623450288,2.443381156683561
352,Nick_Pope,GKP,5.0,4,0.039,1.0,1.0,0,3.346464853601983,3.237124995048561,3.707377249957934,4.276596032794815,3.742708350950665,3.58572786498931,4.118462950920519,3.4335473757777697
353,Niclas_Füllkrug,FWD,6.0,21,0.013999999999999999,1.0,1.0,0,3.831187962203637,3.3715027902871406,3.270161175233259,3.4545376122273925,3.2878275298857718,3.182705792856725,2.97803644917905,3.276654688795537
354,Nico_González Iglesias,MID,6.0,43,0.001,1.0,0.0,0,4.165389780170295,4.102631086411667,3.967453978006176,4.099431553798208,3.485200501449092,4.502882599927861,4.074429197018542,4.0733515071533
355,Nico_O'Reilly,DEF,5.0,43,0.002,1.0,0.625,0,4.996599037451258,4.65262903784896,4.395568889571851,4.789237960374521,3.6379235401297776,5.432535577405998,4.531476630023255,5.057102301581393
356,Nicolas_Jackson,FWD,6.5,8,0.001,0.0,0.625,0,3.871548345351606,4.041095194399344,4.139556798667524,4.052520992927002,3.91797976330605,4.149918382551967,3.82780133528988,3.8156380515700663
357,Nikola_Milenković,DEF,5.5,17,0.079,1.0,1.0,0,4.025396144598665,3.875813073261626,4.22969843073228,3.289258718497716,4.403908356128507,4.708471203734939,3.2989727810144407,4.0512057714880285
358,Noah_Sadiki,MID,5.0,56,0.001,1.0,0.375,0,2.8652444200507743,3.078475122831395,2.826942256010268,2.8085059506688768,2.855981689864781,2.8606519136733626,2.8472339163136184,2.933787942992504
359,Noni_Madueke,MID,7.0,3,0.018000000000000002,1.0,0.75,0,4.525382911430544,5.041566109030181,3.988895594213343,4.857188794633913,4.078809305204234,4.106428642205047,4.868590413481382,4.591106372867128
360,Norberto_Bercique Gomes Betuncal,FWD,5.5,11,0.14,1.0,1.0,0,4.569789585519934,4.217244125546686,4.15992382835528,4.223392993720224,3.675605395881286,4.288366208274154,3.971077355852753,3.6732664556732177
361,Norberto_Murara Neto,GKP,4.5,91,0.012,1.0,0.0,0,2.724535109788529,3.806363165602221,3.0658358381608264,3.3371614639247107,3.199075895255403,3.419073128570836,3.5654319976664977,3.374598507885634
362,Noussair_Mazraoui,DEF,5.0,1,0.011000000000000001,1.0,1.0,0,2.681705964845598,3.075641554782434,3.5922474647378304,2.362438363752088,3.086100558978579,2.7748183784073985,3.611708964486489,2.3217382519981964
363,Odsonne_Édouard,FWD,5.0,31,0.01,1.0,0.0,0,3.903204336612791,4.689614265987067,4.0137572572853495,5.164374731091382,4.291958223098042,4.041375666796294,3.986828717955517,4.621033867557446
364,Odysseas_Vlachodimos,GKP,4.0,4,0.001,1.0,0.0,0,3.2255247994301746,3.17000178507212,3.665629221660472,4.191686031550193,3.569158091140141,3.447536952609955,4.049654967475391,3.3048194522239207
365,Ola_Aina,DEF,5.0,17,0.183,1.0,1.0,0,3.293226110432333,3.112898358178529,3.4775312524175312,2.570586673197205,3.555711747413864,3.835818432521147,2.535216106166439,3.3108657837608866
366,Oleksandr_Zinchenko,DEF,5.0,3,0.003,1.0,0.0,0,3.8831175650509193,4.269449455504139,2.999719735990872,4.298104178252319,3.2320703963130835,3.222566668754455,4.229193110328906,4.051146486972113
367,Ollie_Watkins,FWD,9.0,7,0.121,1.0,1.0,0,4.578647193790881,4.6596424279389215,4.45210480651258,4.326234432204892,5.4414528179750254,4.80872735080839,5.436825229610068,4.700042123106851
368,Omar_Marmoush,MID,8.5,43,0.146,1.0,1.0,0,5.699205569438588,5.800396890000119,5.434588473167482,5.71839843705377,4.497222832232605,6.55908194293921,5.71892159871673,5.4151039361649325
369,Oscar_Bobb,MID,5.5,43,0.001,1.0,0.0,0,4.216161200991188,4.13681040592502,3.988322903510561,4.123474736809786,3.5380550256175054,4.607291409766058,4.116099448678924,4.068355296684732
370,Pape_Matar Sarr,MID,5.0,6,0.015,1.0,1.0,0,3.420786424716454,2.839469032288513,3.216059295019253,3.1733049718240034,3.012182987784036,3.3087746549455783,3.2750963125173325,3.162296355210861
371,Patrick_Bamford,FWD,5.0,2,0.032,1.0,0.0,0,3.468567034944793,3.1591077788536923,3.342141080501019,3.4334347109104315,3.4824074902465063,3.625477455049862,3.5480340024453025,3.9224686861479694
372,Patrick_Dorgu,DEF,4.5,1,0.043,1.0,0.875,0,2.651856017665461,3.091784215610248,3.610116715633545,2.381822758453517,3.092159583316017,2.773681041003844,3.648648434474349,2.3140302885666086
373,Pau_Torres,DEF,4.5,7,0.004,1.0,0.75,0,2.776461392693577,2.598268330343721,3.326258652127363,3.2370247294589776,3.373980646143308,3.2190676999692536,3.7162387125647127,2.538938137961499
374,Pedro_Cardoso de Lima,DEF,4.0,39,0.015,1.0,0.875,0,2.3037190222159416,2.645459999463819,3.1663717874198203,2.1719675657840667,2.9269315604453707,2.36421549154497,2.5804761412936403,3.035190361075949
375,Pedro_Lomba Neto,MID,7.0,8,0.046,1.0,0.75,0,4.13836256905407,4.292700717532942,4.314847830193722,4.24659057574875,4.120150705840238,4.284615445775318,3.931599094491896,4.125591099035764
376,Pedro_Porro,DEF,5.5,6,0.10300000000000001,1.0,1.0,0,4.324441280771732,2.771752450245839,3.56408381330432,3.733319175342563,3.192810345722328,4.057523158750571,3.860337433676227,3.6228661154819912
377,Phil_Foden,MID,8.0,43,0.033,1.0,0.75,0,5.181136537095276,5.1733932630196735,4.907182174680546,5.101664063308334,4.339343980324745,5.854089801977003,5.133881343899759,4.92967610553702
378,Philip_Billing,MID,5.0,91,0.001,1.0,0.0,0,3.155790867843367,3.9409510899444298,3.7076715496533215,3.71179960944424,3.524468031696965,3.913324948818005,3.759968937609501,3.541002306341178
379,Rasmus_Højlund,FWD,6.5,1,0.011000000000000001,1.0,1.0,0,3.08987715254458,3.4767228381130524,3.985772696032616,3.145804504458786,3.502730640042799,3.5041713674425177,4.013882552347428,3.16167421247832
380,Rayan_Aït-Nouri,DEF,6.0,43,0.25,1.0,1.0,0,4.477600303820563,4.019124691307731,3.7875911778661697,4.210185572103113,3.223409934420215,4.677247239531431,3.8196424383900496,4.493508781966829
381,Rayan_Cherki,MID,6.5,43,0.098,1.0,0.75,0,4.165389780170295,4.102631086411667,3.967453978006176,4.099431553798208,3.485200501449092,4.502882599927861,4.074429197018542,4.0733515071533
382,Raúl_Jiménez,FWD,6.5,54,0.023,1.0,1.0,0,3.9696260283247744,4.113752401825034,3.761105918848737,4.5178700007468,3.923036712857813,3.820915109898554,3.998024651755292,3.7095601896062935
383,Reece_James,DEF,5.5,8,0.047,1.0,0.75,0,3.996757739484291,3.763243587773088,3.978771746166197,3.4134695676488187,3.492416361678848,3.688841751917817,3.1378751026825924,3.783186088679491
384,Reece_Welch,DEF,4.0,11,0.002,1.0,0.0,0,3.41158655977489,3.1794781250452737,3.539539540073679,3.415806220614887,2.436045868531916,3.613220733640672,3.491763558047412,2.4908362252081577
385,Reinildo_Mandava,DEF,4.0,56,0.086,1.0,1.0,0,2.2527960877362307,2.5564281040117995,2.183635585336648,2.198262649342997,2.184931684237308,2.3057506338210336,2.132430623450288,2.443381156683561
386,Reiss_Nelson,MID,5.0,3,0.002,1.0,0.0,0,3.508235728228908,3.914911319819805,3.0531778879986406,3.758444627688721,3.1550179777719825,3.164880703427844,3.771913175084568,3.596614471363927
387,Remi_Matthews,GKP,4.0,31,0.001,1.0,0.0,0,3.2340203450796894,3.799508538515077,3.1946733799746854,3.989221658309679,3.715357044406359,2.985274208793069,3.922076372511771,3.4886635220662336
388,Rhys_Williams,DEF,4.0,14,0.003,1.0,0.0,0,3.709238369162212,2.865755068959619,3.2436830553847957,4.111362006779578,4.147796268616122,3.5846352660901726,3.1904362330048914,3.844503066016878
389,Riccardo_Calafiori,DEF,5.5,3,0.006,1.0,0.75,0,3.8544109050544977,4.268481380945093,2.9602707088472577,4.277466191955482,3.1614617829368328,3.1723558289776337,4.196310652485349,4.025204298595584
390,Richarlison_de Andrade,FWD,6.5,6,0.01,1.0,0.75,0,5.932742999957823,4.203678440164195,5.200827057654725,4.881819519102037,4.64204098175694,5.408342708813503,5.27676301976117,4.9837288969488736
391,Rico_Henry,DEF,4.5,94,0.002,1.0,0.75,0,3.42853345476291,3.0257561318934227,3.7977613205273233,2.9841502294174616,3.2815153347538883,3.1246924750893523,2.453225441174941,3.3928941043789003
392,Rico_Lewis,DEF,5.0,43,0.006,1.0,0.625,0,4.040124433648988,3.443030391686145,3.433015529649172,3.7045168894623424,3.0128212183270056,4.110884815592683,3.455310132475557,4.107547613877849
393,Rob_Holding,DEF,4.0,31,0.003,1.0,0.0,0,2.8971510587719718,3.5746079813411047,2.88336212093387,3.8602317937584703,3.4833955421053915,2.6906645375485585,3.613879610355121,3.2724221271029843
394,Robert_Sánchez,GKP,5.0,8,0.147,1.0,1.0,0,3.93821199467173,3.6866832544085706,3.873920794808664,3.3468226356355832,3.4579674489831285,3.625560130954588,3.15034084608878,3.723380515115364
395,Robin_Roefs,GKP,4.5,56,0.0,1.0,0.0,0,2.788812626008776,2.902233676784491,2.7255324878374347,2.72064487503689,2.708703337178495,2.811275831242973,2.6815792566491865,2.8651791162098896
396,Rodrigo_Bentancur,MID,5.5,6,0.001,1.0,1.0,0,4.1656869531159,3.674809628673156,3.964754448615956,4.010239640733502,3.8542987458213744,4.092745351372647,4.023526842817275,4.03461700153427
397,Rodrigo_Hernandez,MID,6.5,43,0.016,1.0,1.0,0,5.933477243311709,5.892566260379956,5.728932811398181,5.872825034591491,5.246435282185773,6.376314097991261,5.853930814315813,5.831370732050122
398,Rodrigo_Martins Gomes,DEF,4.5,39,0.001,1.0,1.0,0,3.478211210262751,3.894565074906131,4.348746165248944,3.386442137402911,4.251834759311781,3.660445216175675,3.838316874952693,4.370521200400821
399,Rodrigo_Muniz Carvalho,FWD,5.5,54,0.026000000000000002,1.0,0.75,0,4.697503913949642,4.819871781002426,4.306148125553623,5.387551461748356,4.607625113297863,4.512994088364137,4.693548368325836,4.178555660841232
400,Romain_Esse,MID,5.0,31,0.003,1.0,0.75,0,3.4225021922434413,3.9234366340027935,3.5169272922131314,4.311371030607246,3.825724979784402,3.4780111189119576,3.735946261865287,3.8488803288025286
