,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,11,12,13,14,15,16,17,18
277,Jaka_Bijol,DEF,3.9,2,0.001,Bijol,8.5,3.0,1,0,2.3403217282341253,2.5991728180192606,2.0767797835772637,2.180371965897357,2.242635695476895,2.1651448047195014,2.4017993122750276,2.3806757070014157
278,Jake_O'Brien,DEF,4.9,11,0.004,O'Brien,6.64,1.89,1,0,3.754726679540171,3.563862110559637,3.5116074458624387,3.689495643864916,3.833223459860386,3.553978563690344,3.1115361107218904,4.402891018927783
279,Jamaal_Lascelles,DEF,4.3,4,0.001,Lascelles,23.68,2.58,1,0,0.234406094660883,0.2112026327003237,0.2328643568845494,0.2439480849738618,0.28859782450680393,0.2594229028117374,0.23264185940764084,0.2267326278407464
280,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,James_Garner,MID,5.0,11,0.009000000000000001,Garner,11.3,1.61,1,0,4.623743638876022,4.524532186987645,4.458073687914101,4.471649888595419,4.605621528367785,4.488500941131463,4.244233474653033,4.692169784905074
282,James_Hill,DEF,4.0,91,0.008,Hill,7.91,1.22,1,0,1.5518779959755669,1.9133467799934094,1.7399900200575042,2.001815502238549,1.8077672689002944,1.6221774647417153,2.078351836146285,1.7320402728101552
283,James_Justin,DEF,4.0,2,0.002,Justin,11.69,1.23,1,0,0.9357862135090024,1.0095527752641074,0.799695133824381,0.7920097377025693,0.8110490940084127,0.751446559821476,0.8133616533329411,0.7843919817846889
284,James_McAtee,MID,5.2,17,0.001,McAtee,6.43,1.41,1,0,2.167788704514957,1.9771183800757601,1.9996039680874766,2.159367454482181,2.0922620090019137,2.134195872214988,2.148507403209237,2.01559737107111
285,James_McConnell,MID,4.4,14,0.0,McConnell,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,James_Milner,MID,5.0,36,0.001,Milner,9.14,1.48,1,0,0.2457120683837031,0.34192982418527107,0.43114364095189983,0.5303563316234617,0.6161792957767137,0.6508073337798952,0.7362177292583153,0.7769898144021866
287,James_Tarkowski,DEF,5.5,11,0.063,Tarkowski,10.7,2.02,1,0,4.95819450132769,4.782671409014337,4.753268330187352,4.923366267864218,5.069530048422175,4.742740454766192,4.352237213842777,5.342353180035741
288,James_Trafford,GKP,4.7,43,0.012,Trafford,0.0,1.73,1,0,1.8887862493939247,1.9251636040416327,2.087944041208335,2.1452664792409637,2.1948846529722954,2.0932480511894105,2.2244387615676007,2.2099976699984905
289,James_Ward-Prowse,MID,5.7,21,0.002,Ward-Prowse,4.78,0.89,1,0,2.2287858317175973,2.2115457453437632,2.046743355756782,2.1137946801257894,2.1251835920853512,2.2090239799607385,2.0926317294721946,2.0839105927328703
290,James_Wright,GKP,4.0,7,0.005,Wright,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Jamie_Bynoe-Gittens,MID,6.1,8,0.001,Gittens,5.6,0.11,1,0,1.205531544217881,1.2497202022850944,1.0209054176131778,1.0772985509752089,1.0250341529636184,1.0442776306282369,0.9487098416952654,1.0054616656828406
292,Jan_Paul van Hecke,DEF,4.4,36,0.013999999999999999,Van Hecke,9.5,2.25,1,0,4.239089072483367,4.3902724921447245,4.324342636745311,4.601903963348576,4.589197731890183,3.9018918299294425,4.19691777307994,3.914762931436931
293,Jarrod_Bowen,FWD,7.7,21,0.076,Bowen,5.8,2.43,1,0,5.646905491877154,5.4173669825225055,4.881927272432914,5.039236152143439,5.122630165350026,5.31031294994027,4.889068222976297,4.869575174541364
294,Jason_Steele,GKP,4.3,36,0.003,Steele,0.0,1.82,1,0,1.8514840520974942,1.9421546944054295,1.9160446990060576,2.036817580635979,2.0215308862787427,1.738537645013505,1.8807878388486357,1.7490183067729106
295,Jay_Matete,MID,4.4,56,0.002,Matete,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Jayce_Fitzgerald,MID,4.4,1,0.0,Fitzgerald,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Jaydee_Canvot,DEF,4.5,31,0.0,Canvot,0.0,3.0,1,0,0.049796203779667855,0.05228637154463086,0.05153144986857251,0.057498219850654404,0.05081858401657581,0.04494812530875986,0.04561931208103787,0.05103599607145479
298,Jayden_Bogle,DEF,4.5,2,0.002,Bogle,6.74,1.88,1,0,3.488103182130498,3.8840654998577,3.166569357724856,3.1806544943251467,3.380466467715906,3.256802335533513,3.609340017905749,3.5672025210456897
299,Jayden_Danns,FWD,4.4,14,0.001,Danns,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Jayden_Meghoma,DEF,4.0,94,0.001,Meghoma,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Jaydon_Banel,MID,4.5,90,0.0,Banel,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Jean-Clair_Todibo,DEF,4.3,21,0.001,Todibo,8.64,1.91,1,0,3.652281149386636,3.350703340731161,3.074147341329684,3.016753902311059,3.1658882299027704,3.507031422038162,2.9500924913017013,3.090109783477846
303,Jean-Philippe_Mateta,FWD,7.9,31,0.23399999999999999,Mateta,4.97,3.11,1,0,6.093582663231007,6.326866164954842,6.423560086667447,6.8326385914090535,6.046850323378694,5.390762790059766,6.049989704615847,6.212476469508012
304,Jean-Ricner_Bellegarde,MID,5.2,39,0.0,Bellegarde,6.22,1.33,1,0,3.4035374504044396,3.438508429440993,3.4753294311928293,3.607747472282561,3.6667643201118167,3.253200651415014,3.4315767854449444,3.34469979706768
305,Jefferson_Lerma Solís,MID,4.9,31,0.001,Lerma,10.67,1.77,1,0,1.6863552031870852,1.7143938862241863,1.6953457101124096,1.7664883693175712,1.6408477754974087,1.527753531523285,1.5553376392620406,1.6084493981442993
306,Jenson_Metcalfe,MID,4.5,11,0.0,Metcalfe,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Jenson_Seelt,DEF,4.0,56,0.001,Seelt,8.12,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Jeremie_Frimpong,DEF,5.8,14,0.053,Frimpong,7.59,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Jhon_Arias,MID,5.1,39,0.002,J.Arias,10.24,0.87,1,0,3.7203594332650174,3.864175407469284,4.017380165216868,4.301258234433909,4.388421505653182,3.869583220848664,4.021181640492683,3.980403542663301
310,Joachim_Andersen,DEF,4.5,54,0.027999999999999997,Andersen,10.53,1.47,1,0,4.562110526738699,4.690641379292717,4.562446009526767,4.061736307139454,4.264462363039777,4.971725220975192,4.855382431380519,4.835732274114578
311,Joe_Anderson,DEF,3.9,56,0.004,Anderson,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Joe_Gauci,GKP,4.0,7,0.001,Gauci,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Joe_Gomez,DEF,4.9,14,0.001,Gomez,20.0,1.37,1,0,0.7779570329200164,0.9077208280221615,0.9376593964934503,0.916910405057853,0.793203484321692,0.7862455109127812,0.7074778626456965,0.7770912390436664
314,Joe_Hodge,MID,4.5,39,0.0,Hodge,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Joe_Knight,MID,4.5,36,0.001,Knight,0.0,3.0,1,0,0.046794487548190586,0.046037612152143026,0.04622489075552546,0.04734565786926414,0.048460455684976846,0.044800467101864326,0.04583597309983732,0.04400386096518035
316,Joe_Rodon,DEF,4.1,2,0.065,Rodon,8.6,2.52,1,0,3.70058829111065,4.016400648110374,3.375569738067836,3.3713907365855924,3.534631248595881,3.473232195159258,3.76111415401893,3.678139332148504
317,Joe_White,MID,4.5,4,0.0,White,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Joe_Willock,MID,5.0,4,0.001,Willock,11.51,0.79,1,0,1.0420612018869875,0.9782355011129968,1.001760709546705,1.0566527400513968,1.1772406172243024,1.0930084387456225,1.0441126929457927,1.0308952690300166
319,Joe_Worrall,DEF,3.9,90,0.002,Worrall,28.42,2.0,1,0,0.05939660264852854,0.059027559130171665,0.057113128557836415,0.05930215052209547,0.05485044332681005,0.05656021252567236,0.05839757368162187,0.06204623131599693
320,Joelinton_Cássio Apolinário de Lira,MID,5.9,4,0.003,Joelinton,9.35,1.75,1,0,4.811323996751467,4.503824858254211,4.54243187088457,4.857655862480003,5.38711858730721,4.968770788824376,4.750387388577567,4.630675657900936
321,John_McGinn,MID,5.4,7,0.006,McGinn,6.81,1.05,1,0,3.802079389525267,3.9483679165006844,4.128032252345512,3.7603819203563473,3.559594275981339,3.754788406024143,4.0854312919898845,3.7383750246819294
322,John_Stones,DEF,5.5,43,0.006999999999999999,Stones,4.72,3.36,1,0,1.6989501924198973,1.6881698286012772,1.918061414512851,2.034602902277295,2.0465929092137536,1.9692473172881353,2.09323044050741,2.060474605135504
323,John_Victor Maciel Furtado,GKP,4.0,17,0.003,John,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Jonah_Kusi-Asare,FWD,4.5,54,0.001,Kusi-Asare,0.0,3.0,1,0,0.044000734827799606,0.04354034115746385,0.046070510380105845,0.04187314127667426,0.042352834558985995,0.04518911843358453,0.04642550217166179,0.045491050800888284
325,Jordan_Henderson,MID,5.0,94,0.004,Henderson,8.53,1.58,1,0,3.636463995625339,3.628051754107432,4.103519164189201,3.5248609696433566,3.6070501958221057,3.872951034810064,3.8878736197076194,3.813485625443889
326,Jordan_Pickford,GKP,5.5,11,0.09699999999999999,Pickford,0.0,2.77,1,0,3.06123553625121,2.9731332841028824,2.9988190755029933,3.1055843328271875,3.170773673928471,2.9515103351886145,2.724816189364865,3.377786620844934
327,Jorge_Cuenca Barreno,DEF,4.4,54,0.0,J.Cuenca,10.71,1.42,1,0,1.7551625609704884,1.82807255495862,1.7698287738545004,1.5592139810080898,1.6949168941356654,2.01970175306321,1.972325455190673,1.9923103363422017
328,Jorrel_Hato,DEF,4.7,8,0.002,Hato,4.34,0.67,1,0,2.2662435149177886,2.6448097812684113,2.205943685933586,1.5598251956938853,1.7222646084281092,1.9473681377673708,1.654613987073552,1.8747071903332175
329,Josh_Acheampong,DEF,3.9,8,0.022000000000000002,Acheampong,6.21,3.1,1,0,3.761305261426127,4.003139110879367,3.21824037023324,3.1772212911379287,3.4347828916134473,3.70775450977052,3.240604559157511,3.7540822572554897
330,Josh_Cullen,MID,5.0,90,0.023,Cullen,11.21,3.05,1,0,4.2965320753752,4.18256800237183,4.298996475779319,4.209380553248524,4.104964739380186,4.210259925508486,4.20839191748505,4.206184734793654
331,Josh_King,MID,4.5,54,0.04,King,6.3,0.77,1,0,2.7340040912916965,2.8426445108245306,2.908539668735658,2.635729877951978,2.7940328418336335,3.1482848808533714,3.0839942150835604,3.150009687278777
332,Josh_Laurent,MID,4.9,90,0.0,Laurent,8.24,0.87,1,0,2.1764532483895676,2.1668305073933096,2.1983488788346603,2.196629786279048,2.1606730731784736,2.2215376668579956,2.2248999650340937,2.247047856635717
333,Josh_Nichols,DEF,3.9,3,0.002,Nichols,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Joshua_Zirkzee,FWD,5.8,1,0.004,Zirkzee,6.59,0.83,1,0,1.1672664989350119,1.1375999771166134,1.1287627162102165,1.1756468243650386,1.1618918530435918,1.1741529769017278,1.10042387722736,1.0652928669486903
335,José_Malheiro de Sá,GKP,4.4,39,0.012,José Sá,0.0,1.86,1,0,1.5993045750630082,1.6003642671365381,1.6965216314197151,1.6751268158613932,1.6415503051914608,1.5357036177286711,1.65447289212611,1.5430582938166917
336,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,5.5,6,0.017,J.Palhinha,11.49,3.8,1,0,4.429898390227055,4.194812757325748,4.133074389397556,4.280822426191728,4.17211571164924,4.396679224598635,4.27065487187419,4.232443197652823
337,João_Pedro Ferreira da Silva,MID,5.4,17,0.0,Jota,24.55,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,João_Pedro Junqueira de Jesus,FWD,7.4,8,0.457,João Pedro,4.78,2.47,1,0,4.949414232420264,5.358282693176923,4.411922743828318,4.640595488755692,4.58049659994803,4.5351496333650685,4.476057838198198,4.690153067832576
339,João_Victor Gomes da Silva,MID,5.4,39,0.001,Gomes,12.08,0.74,1,0,3.3784741734828887,3.377350528928461,3.415783772124842,3.4562134797425967,3.4778206034167756,3.2709914051130853,3.3201392700299497,3.298608447403075
340,Joël_Piroe,FWD,5.0,2,0.004,Piroe,4.44,0.52,1,0,0.6791344251186725,0.6966198874756581,0.6480309560333,0.6490950012220497,0.6734787126496796,0.6917151221538794,0.6872969883365214,0.6854596564109794
341,Joël_Veltman,DEF,4.3,36,0.001,Veltman,10.0,1.87,1,0,0.889573449408563,1.2640710590639102,1.6091556552426096,2.11056519771892,2.495747184561455,1.4581525706201548,1.7154433237459084,1.7819194429136616
342,Joško_Gvardiol,DEF,5.9,43,0.053,Gvardiol,6.59,2.27,1,0,4.151718301694966,3.960886165876897,4.448796575728329,4.650992335674686,4.783555155584068,4.489293961643501,4.778070439227047,4.71100423934389
343,Julian_Eyestone,GKP,4.0,94,0.001,Eyestone,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Julio_Enciso Espínola,MID,5.4,36,0.0,Enciso,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Julio_Soler Barreto,DEF,4.0,91,0.002,Soler,0.0,3.0,1,0,0.06450046909199128,0.0774105496360538,0.06826674264889981,0.07429208667415399,0.06523854527326974,0.055702477334452126,0.06815341129799253,0.054893369134726235
346,Jun'ai_Byfield,DEF,4.0,6,0.0,Byfield,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Jurriën_Timber,DEF,6.1,3,0.252,J.Timber,6.49,2.08,1,0,5.369531567974295,5.184593815407045,4.688779859197715,4.918978230812654,5.022564102618838,5.452237854276484,5.159393444530921,4.964994387005937
348,Justin_Devenny,MID,4.4,31,0.011000000000000001,Devenny,10.89,0.48,1,0,0.6377492426021563,0.6520379100344079,0.647278067733531,0.6794649193833905,0.6274291195141362,0.5737581411538704,0.5933507735198125,0.6148693845117018
349,Justin_Kluivert,MID,7.0,91,0.01,Kluivert,5.73,1.9,1,0,2.7164192567991625,3.0105791813603573,2.946932585251463,2.9141819995727416,2.8223678648210617,2.796400300126355,3.1974466340559284,2.9960745801775315
350,Jérémy_Doku,MID,6.5,43,0.049,Doku,4.63,1.69,1,0,3.326751803588447,3.084330305407772,3.558811746678485,3.4508129151816282,3.5873754316137503,3.296278035187537,3.5776887177680807,3.465926518646454
351,Jørgen_Strand Larsen,FWD,6.4,39,0.013000000000000001,Strand Larsen,2.92,2.33,1,0,4.657065111506866,4.587606067890183,4.793568335724291,4.941592235646041,5.264219684861842,4.56405303313209,4.558613265946513,4.601333527769927
352,Kadan_Young,MID,4.4,7,0.006,Young,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Kaden_Rodney,MID,4.5,31,0.0,Rodney,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Kaelan_Casey,DEF,4.0,21,0.001,Casey,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Kai_Havertz,FWD,7.3,3,0.003,Havertz,9.0,2.24,1,0,1.3248920497519387,0.7492748224757388,0.23075279071762458,0.0,0.0,0.0,0.0,0.0
356,Karl_Darlow,GKP,4.0,2,0.023,Darlow,0.0,0.71,1,0,2.1718621612065654,2.345730419279086,1.9976814997555363,2.047942321200855,2.0919054055901087,2.034934350764702,2.2022332081885128,2.1767425119941928
357,Karl_Hein,GKP,4.0,3,0.003,Hein,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Keane_Lewis-Potter,DEF,4.9,94,0.003,Lewis-Potter,4.44,1.83,1,0,1.7554785345273312,1.7797625165429662,2.0797069142688964,1.7069479628011852,1.6400117089745743,1.8159183441653062,2.0062648919705586,1.7821741742543595
359,Kendry_Páez Andrade,MID,4.5,8,0.0,Paez,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Kenny_Tete,DEF,4.5,54,0.002,Tete,7.0,1.69,1,0,3.1340933328760228,3.1985741735760187,3.1323587373325994,2.70177712345116,2.902624880434591,3.450505693228296,3.3494979268187404,3.302300330474915
361,Kepa_Arrizabalaga,GKP,4.2,3,0.005,Arrizabalaga,0.0,2.31,1,0,2.123441815702576,2.0489016452966498,1.918788286148968,2.0180762073797656,2.0413742029704713,2.220799714452271,2.1115573337807345,1.9979711592396838
362,Kevin_Danso,DEF,4.3,6,0.001,Danso,13.06,2.09,1,0,2.2183977783123288,2.0189528937450194,1.9578226517230353,2.038191657547361,1.9851466586281845,2.167140858739181,1.8973423101378355,1.8287070372305074
363,Kevin_Santos Lopes de Macedo,MID,6.0,54,0.001,Kevin,9.08,0.66,1,0,2.2161539440311517,2.4105595333167256,2.5310329113165797,2.473311742622061,2.693634522379908,3.0455285479354286,2.9583619487657438,2.958569062616179
364,Kevin_Schade,MID,7.0,94,0.006999999999999999,Schade,6.51,2.2,1,0,5.128702626685338,5.212650610411628,6.486705006402605,5.007944506018728,5.265480478481222,6.038930159376878,5.933422537893795,5.796087410237827
365,Ki-Jana_Hoever,DEF,3.9,39,0.009000000000000001,Hoever,7.23,0.28,1,0,1.7683758385103594,1.6860940246316862,1.8656148986307404,1.7927085732994583,1.8464986167737718,1.6237905585143912,1.7192438201548332,1.6249965585496693
366,Kieran_Morrison,MID,4.5,14,0.0,Morrison,0.0,3.0,1,0,0.352431070404609,0.21816111817153364,0.07721904758535253,0.0,0.0,0.0,0.0,0.0
367,Kieran_Trippier,DEF,5.0,4,0.026000000000000002,Trippier,4.14,2.32,1,0,3.970951460830608,3.6102224979592346,3.841274016077996,4.167704317937961,4.868848178968749,4.295993564940954,3.9565860567701545,3.828342821235063
368,Kiernan_Dewsbury-Hall,MID,4.9,11,0.028999999999999998,Dewsbury-Hall,5.42,1.57,1,0,4.013768116745594,3.8705774631727214,3.795481512384378,3.8541849368060737,4.084203374162262,3.79294551893253,3.5034203547589757,4.21752645074757
369,Kim_Ji-soo,DEF,3.9,94,0.001,Ji-soo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Kjell_Scherpen,GKP,4.0,36,0.0,Scherpen,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Kobbie_Mainoo,MID,4.8,1,0.005,Mainoo,11.74,0.49,1,0,0.7034365027995007,0.6762909934569928,0.6350616969308608,0.652685734205098,0.6180650872208278,0.5955370347846226,0.5288176900260296,0.49579314977429423
372,Konstantinos_Mavropanos,DEF,4.4,21,0.001,Mavropanos,10.73,1.29,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Kristoffer_Ajer,DEF,4.4,94,0.002,Ajer,7.89,1.41,1,0,2.989675228849269,3.084883097070255,3.536322089032004,2.906900254470897,2.859807645638003,3.098105694957958,3.4624132754626897,3.111210872615846
374,Krisztián_Hegyi,GKP,4.0,21,0.002,Hegyi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Kyle_Walker,DEF,4.4,90,0.016,Walker,7.5,1.89,1,0,3.324968069061733,3.1687363976377365,3.158720196872926,3.19744147728238,3.0107591243091307,3.098768075694896,3.16771891474236,3.2912888778576943
376,Kyle_Walker-Peters,DEF,4.3,21,0.003,Walker-Peters,5.31,1.15,1,0,3.530382262910372,3.27540190648338,2.8934282044131527,2.826657766865384,2.977719037193391,3.3195036525981294,2.758296748711257,2.853216680995706
377,Ladislav_Krejcí,DEF,4.5,39,0.001,Krejčí,6.86,1.42,1,0,3.997243134154056,3.943824351093404,4.106553540410249,4.211942571908862,4.303453364171408,3.7917436365154953,4.051971982711115,3.858045749983965
378,Lamare_Bogarde,DEF,4.0,7,0.006999999999999999,Bogarde,2.55,2.11,1,0,2.258158877059847,2.2709259826464825,2.707153137454953,2.2785080126058834,2.119777388621151,2.368633818149763,2.446988601959109,2.1685106961420813
379,Landon_Emenalo,MID,4.5,8,0.0,Emenalo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Largie_Ramazani,MID,4.9,2,0.0,Ramazani,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Leandro_Trossard,MID,6.9,3,0.005,Trossard,4.24,2.71,1,0,5.958111508871627,5.880187620739065,5.3743976847876604,5.646345374804613,5.566143489461231,5.93288599036221,5.584353721511611,5.663204806458012
382,Leny_Yoro,DEF,4.4,1,0.017,Yoro,7.4,1.9,1,0,2.8359787636036438,3.0831510160908273,2.8771469538340178,3.2451398507817175,3.0950283157887006,3.137616934410762,2.845279195339922,2.9102137578871563
383,Leo_Fuhr Hjelde,DEF,4.0,56,0.0,Hjelde,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Leon_Chiwome,FWD,4.4,39,0.0,Chiwome,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Lesley_Ugochukwu,MID,5.0,90,0.001,Ugochukwu,8.17,2.0,1,0,3.0434935197144797,3.0815062030320504,3.0676762056063405,3.088319295600428,2.900720298130299,3.013523359057937,3.0388508394898213,3.017953238395471
386,Lewis_Cook,MID,4.9,91,0.0,Cook,21.18,0.89,1,0,0.9534494032605145,1.0003542660608233,0.962868038198122,0.9555493275824043,0.9099959222911408,0.8641845689301038,0.91992452033899,0.8527410785497535
387,Lewis_Dunk,DEF,4.5,36,0.012,Dunk,7.4,1.53,1,0,3.640543569392124,3.763258604248517,3.717126127079645,3.982552441834596,3.9775792001686554,3.3102145086239627,3.5796673775037138,3.407794212592981
388,Lewis_Hall,DEF,5.2,4,0.006999999999999999,Hall,8.12,2.33,1,0,1.628095006882255,1.4910156613344419,1.536005095236929,1.6719615123525124,1.9655632884638827,1.7429555133777832,1.5990902206539177,1.5693651765649113
389,Lewis_Miley,MID,4.4,4,0.021,L.Miley,8.6,1.16,1,0,2.1492338250347376,2.0291421639357816,2.1059161552024643,2.254438385157672,2.5465634852449806,2.3285491896349306,2.259748214104385,2.2544277949149105
390,Lewis_Orford,MID,4.4,21,0.001,Orford,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Liam_Delap,FWD,6.2,8,0.009000000000000001,Delap,3.96,2.09,1,0,1.8859271535937965,2.0025565776121663,1.704068824392352,1.7685768675896878,1.688816282622539,1.6328922635397114,1.5984272725859037,1.6203697606462946
392,Lino_da Cruz Sousa,DEF,3.9,7,0.003,Sousa,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Loum_Tchaouna,MID,4.9,90,0.0,Tchaouna,5.61,0.87,1,0,2.146031243494932,2.1896278788951067,2.2662294669845173,2.29858592840333,2.2501408147978617,2.3637508533974327,2.416681776772891,2.464556158906107
394,Lucas_Bergvall,MID,5.4,6,0.003,Bergvall,8.8,1.58,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Lucas_Digne,DEF,4.5,7,0.016,Digne,4.7,2.12,1,0,3.752290451014307,3.7783227475114862,4.389318941837947,3.6886371541224174,3.4819594657264257,3.862579697007897,4.091924536487336,3.584684928649988
396,Lucas_Estella Perri,GKP,4.5,2,0.003,Perri,0.0,2.51,1,0,2.2470978006782056,2.4254183586943525,2.0599670066346247,2.1367126009922095,2.1550903490409254,2.1070621776342486,2.27888834720925,2.2525129434052134
397,Lucas_Pires Silva,DEF,3.9,90,0.002,Lucas Pires,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Lucas_Tolentino Coelho de Lima,MID,5.9,21,0.025,L.Paquetá,9.34,2.66,1,0,5.134293087312242,5.074609405997592,4.624973536161569,4.756715223070296,4.808946049718517,4.940723075189378,4.656614943996901,4.742108913770865
399,Luis_Eduardo Soares da Silva,DEF,4.5,17,0.0,Cuiabano,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Luis_Guilherme Lira dos Santos,MID,4.9,21,0.0,L.Guilherme,8.33,0.23,1,0,0.7518379200912717,0.737786618016449,0.7040399431242184,0.7246535367101615,0.7366933625974819,0.7714399608006572,0.7270149762802209,0.7572693452167196
401,Luka_Vušković,DEF,3.9,6,0.004,Vuskovic,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Lukas_Nmecha,FWD,5.0,2,0.006,Nmecha,6.33,1.11,1,0,0.49818991940955903,0.47178933270941353,0.4051841066855196,0.3593593075597004,0.33591320822528997,0.32580115074631805,0.3251331355869081,0.32479765682502276
403,Lukasz_Fabianski,GKP,4.5,21,0.0,Fabianski,0.0,1.67,1,0,1.8599785188012194,1.7280014635213516,1.5984459792833263,1.6051861775291703,1.6633729243284876,1.7983854721994381,1.5672663894469816,1.6126631011828334
404,Luke_Harris,MID,4.5,54,0.0,Harris,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Luke_O'Nien,DEF,4.0,56,0.0,O'Nien,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Luke_Shaw,DEF,4.5,1,0.005,Shaw,4.91,1.9,1,0,2.9710618351330926,3.2735657199692074,3.0187189407774984,3.4084493790357864,3.217207093856577,3.3057808553579084,2.9572030156834117,3.028731144929518
407,Lutsharel_Geertruida,DEF,4.5,56,0.0,Geertruida,6.45,0.54,1,0,2.8818063828590885,2.995110866444468,3.306491064707392,2.883922652417336,2.424295998752961,2.8275507944796163,3.047916127731256,3.354729440551236
408,Luís_Hemir Silva Semedo,FWD,4.4,56,0.001,Luís Hemir,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Lyle_Foster,FWD,5.0,90,0.017,Foster,4.83,1.13,1,0,2.6170342499320536,2.419460654448011,2.334087144305039,2.111464443216339,1.817582932282841,1.758630325406439,1.6118227025372136,1.4477422688320876
410,Mads_Hermansen,GKP,4.4,21,0.002,Hermansen,0.0,2.11,1,0,1.7940953701678382,1.669266828358725,1.5335461964216877,1.5418433179362971,1.5991092139258085,1.7341787202756103,1.501994381451332,1.5538179329814832
411,Malcolm_Ebiowei,MID,4.5,31,0.0,Ebiowei,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Maldini_Kacurri,DEF,3.9,3,0.001,Kacurri,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Malick_Thiaw,DEF,4.9,4,0.005,Thiaw,8.47,2.27,1,0,4.670900889059276,4.286383357637797,4.474472220706472,4.77447053931697,5.573646330022363,5.102091458808277,4.63873458010706,4.536467997543055
414,Malick_Yalcouyé,MID,5.0,36,0.0,Yalcouye,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
