,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,34,35,36,37,38
316,Jack_Harrison,MID,5.1,2,0.0,Harrison,8.24,0.2723774022733508,1.77,1,352,0,0.0,0.0,0.0,0.0,0.0
317,Jack_Hinshelwood,MID,5.1,36,0.003,Hinshelwood,6.46,0.42211609060505884,2.11,1,163,0,0.0,3.246923824901328,3.6265667265791386,3.1504207605538213,3.305874271350435
318,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,0.14731126956322763,3.0,1,464,0,0.0,0.0,0.0,0.0,0.0
319,Jack_Whittaker,MID,4.5,56,0.0,Whittaker,0.0,0.1332344480742048,3.0,1,821,0,0.0,0.0,0.0,0.0,0.0
320,Jackson_Tchatchoua,DEF,4.4,39,0.0,Tchatchoua,5.31,0.5344550532743756,1.47,1,695,0,2.5046557922584216,2.6490773723992103,1.5353451208211184,2.233734088904132,2.750715697026288
321,Jacob_Bruun Larsen,MID,5.2,90,0.0,Bruun Larsen,5.68,0.2909135744937855,0.82,1,202,0,0.0,0.8857184192406024,0.8971601354390659,0.7902859848553281,0.9481978790970312
322,Jacob_Murphy,MID,5.9,4,0.006,J.Murphy,4.85,0.36176422663719926,1.49,1,489,0,1.7351451126015942,2.0279257978881664,2.0019238251818785,2.3055612415065467,1.9476339239350198
323,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,8.76,0.30911306747831097,1.67,1,52,0,2.145671808796995,2.3680963173609366,2.402273791625934,2.606885805908179,2.351410232741564
324,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,0.4030975133387938,3.0,1,155,0,0.0,0.0,0.0,0.0,0.0
325,Jadon_Sancho,MID,5.8,7,0.002,Sancho,4.61,0.30318562389269393,0.98,1,456,0,0.7779957852327631,0.8340421912832512,0.8711857866640812,0.756539466539804,0.696848142826294
326,Jaidon_Anthony,MID,5.0,90,0.019,Anthony,7.99,0.35547418767685696,1.63,1,200,0,0.0,3.571967422421332,3.708900302645266,3.2913917273659457,4.067162429726896
327,Jair_Paula da Cunha Filho,DEF,4.2,17,0.001,Jair Cunha,8.93,0.357052431101481,0.95,1,510,0,1.5649135378057182,0.986949338015175,1.523700828421121,0.9583497819052355,1.2987621130045124
328,Jaka_Bijol,DEF,3.9,2,0.01,Bijol,10.05,0.41596480789728096,2.49,1,344,0,0.0,5.202488605029489,4.043354926807908,4.003438841824066,3.6351172867308734
329,Jake_O'Brien,DEF,4.9,11,0.006999999999999999,O'Brien,6.9,0.43644206318119216,2.17,1,293,0,3.12228330615803,2.0745395491359444,2.8599773325784303,3.806255400623077,3.2254138636645826
330,Jakub_Kiwior,DEF,5.4,3,0.0,Kiwior,0.0,0.32567660298292966,2.06,1,9,0,0.0,0.0,0.0,0.0,0.0
331,Jamaal_Lascelles,DEF,4.3,4,0.0,Lascelles,23.68,0.2951775684845372,2.26,1,480,0,0.0,0.0,0.0,0.0,0.0
332,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,11.25,0.14354079071961856,3.0,1,62,0,0.0,0.0,0.0,0.0,0.0
333,James_Garner,MID,5.3,11,0.042,Garner,12.39,0.24093400182151753,1.76,1,303,0,4.142817071445572,4.048119730048876,4.332952963055932,4.3540426879274445,4.521354969157243
334,James_Hill,DEF,4.2,91,0.073,Hill,11.31,0.3620473764761414,1.99,1,77,0,0.0,4.687595381129664,3.1070362883018365,3.032614640417785,3.68780511532392
335,James_Justin,DEF,3.9,2,0.012,Justin,8.86,0.46950047974476233,2.34,1,706,0,0.0,5.095594574571852,3.945808491497613,3.909100666329013,3.5566005527409463
336,James_Maddison,MID,6.8,6,0.001,Maddison,0.0,0.18229089853691569,3.06,1,581,0,1.208268730275078,1.1084229599937963,1.1322481289913258,1.0773407152250352,1.1208717582273195
337,James_McAtee,MID,5.0,17,0.001,McAtee,6.76,0.3035014339440189,1.21,1,426,0,0.4262425799098854,0.4074957749027676,0.425260092208018,0.3937027895917339,0.4386630529978876
338,James_McConnell,MID,4.4,14,0.0,McConnell,0.0,0.15415085844269089,3.0,1,394,0,0.0,0.0,0.0,0.0,0.0
339,James_Milner,MID,4.9,36,0.001,Milner,9.58,0.2508313996960788,1.13,1,170,0,0.0,0.39180361320123025,0.5690097662792403,0.6248336988946058,0.7524363420632352
340,James_Rowswell,DEF,4.0,6,0.0,Rowswell,0.0,0.40935298548412835,3.0,1,750,0,0.2328879323976652,0.12401710659652487,0.18034527026544328,0.11917132887133519,0.1981881328622067
341,James_Tarkowski,DEF,5.7,11,0.125,Tarkowski,10.31,0.40653183363860246,2.29,1,291,0,3.782397683103963,2.829220139663628,3.606934017675538,4.5053768063181625,4.079177594738487
342,James_Trafford,GKP,4.5,43,0.009000000000000001,Trafford,0.0,0.40078630143567634,1.63,1,182,0,0.0,1.5778894189927117,2.8397595611899256,1.4729522542332731,1.7334349163308564
343,James_Ward-Prowse,MID,5.6,90,0.002,Ward-Prowse,9.11,0.2231464730409083,1.06,1,614,0,0.0,3.313575977547959,3.37176191789387,3.0955895276638348,3.4990042378115094
344,James_Wilson,FWD,4.5,6,0.0,Wilson,0.0,0.29852990886327946,3.0,1,818,0,0.0,0.0,0.0,0.0,0.0
345,James_Wright,GKP,3.9,7,0.006,Wright,0.0,0.31663814209298197,3.0,1,688,0,0.0,0.0,0.0,0.0,0.0
346,Jamie_Bynoe-Gittens,MID,6.0,8,0.001,Gittens,5.37,0.31011301737726604,0.91,1,239,0,0.0,0.11903434765010308,0.13239173596610435,0.17847585511414485,0.19798269356402393
347,Jan_Paul van Hecke,DEF,4.6,36,0.087,Van Hecke,8.91,0.43418393661213167,1.91,1,151,0,0.0,3.5002150206776284,5.070134907803639,3.877881104671132,4.4889403591000585
348,Jarrad_Branthwaite,DEF,5.3,11,0.004,Branthwaite,8.89,0.3435371377167999,1.45,1,290,0,0.0,0.0,0.0,0.0,0.0
349,Jarrod_Bowen,FWD,7.7,21,0.13699999999999998,Bowen,7.63,0.43532918926826464,2.23,1,624,0,4.79211439122427,4.5440178954936,4.190987907103266,4.72128243497553,4.727100287686131
350,Jason_Steele,GKP,4.2,36,0.002,Steele,0.0,0.3291784325471035,1.85,1,138,0,0.0,1.129847458658217,1.5154053061030992,1.2139861388256967,1.4955774302293812
351,Jay_Matete,MID,4.3,56,0.002,Matete,0.0,0.2571806729481934,3.0,1,558,0,0.0,0.0,0.0,0.0,0.0
352,Jayce_Fitzgerald,MID,4.3,1,0.0,Fitzgerald,0.0,0.14731126956322763,3.0,1,461,0,0.0,0.0,0.0,0.0,0.0
353,Jaydee_Canvot,DEF,4.5,31,0.002,Canvot,12.57,0.34591959984547127,2.67,1,723,0,3.112244014671301,3.9818761833609466,7.635525199303041,3.659005860673268,3.984208626711207
354,Jayden_Bogle,DEF,4.4,2,0.006999999999999999,Bogle,5.68,0.5556660764022754,1.77,1,342,0,0.0,4.669351413403328,3.3544614951257583,3.489537402478641,3.194392993084833
355,Jayden_Danns,FWD,4.3,14,0.001,Danns,0.0,0.10747874099653357,3.0,1,398,0,0.0,0.0,0.0,0.0,0.0
356,Jayden_Meghoma,DEF,4.0,94,0.0,Meghoma,0.0,0.3990898629424571,3.0,1,118,0,0.0,0.0,0.0,0.0,0.0
357,Jaydon_Banel,MID,4.5,90,0.0,Banel,0.0,0.09147533515573514,3.0,1,213,0,0.0,0.0,0.0,0.0,0.0
358,Jaydon_Jones,MID,4.5,56,0.0,Jones,0.0,0.1332344480742048,3.0,1,822,0,0.0,0.0,0.0,0.0,0.0
359,Jean-Clair_Todibo,DEF,4.3,21,0.001,Todibo,8.36,0.3799788503499304,1.72,1,609,0,2.2379868964606526,1.376126204275352,1.5106368081449288,1.3832104178897833,2.0501957182154564
360,Jean-Philippe_Mateta,FWD,7.6,31,0.07400000000000001,Mateta,5.29,0.4007423870526573,2.38,1,283,0,2.7995098326165495,3.0325626567167148,5.540194831327752,2.943431776768233,2.9166085713048298
361,Jean-Ricner_Bellegarde,MID,5.1,39,0.0,Bellegarde,7.54,0.2867986006162183,0.97,1,644,0,1.5155658676386525,1.5559485051336253,1.4140158859674816,1.510544921052845,1.6341615692744655
362,Jefferson_Lerma Solís,MID,4.9,31,0.001,Lerma,11.23,0.23860814135044098,1.91,1,272,0,2.8751303039264804,3.0613650853819157,5.797268161801769,3.053362941800468,3.1698691732960342
363,Jenson_Jones,DEF,4.0,56,0.0,Jenson Jones,0.0,0.3338452832399555,3.0,1,774,0,0.0,0.0,0.0,0.0,0.0
364,Jenson_Metcalfe,MID,4.5,11,0.0,Metcalfe,0.0,0.1256529910157355,3.0,1,309,0,0.0,0.0,0.0,0.0,0.0
365,Jenson_Seelt,DEF,4.0,56,0.001,Seelt,8.12,0.40268030185211956,3.0,1,542,0,0.0,0.0,0.0,0.0,0.0
366,Jeremie_Frimpong,DEF,5.7,14,0.052000000000000005,Frimpong,3.07,0.5250907270533148,2.07,1,370,0,2.8506145926836797,2.088310210025114,2.5731096471275765,2.16460394365308,2.88370266296601
367,Jeremy_Sarmiento Morante,MID,4.9,36,0.0,Sarmiento,0.0,0.20521477994011353,1.1,1,171,0,0.0,0.0,0.0,0.0,0.0
368,Jerome_Abbey,MID,4.5,39,0.0,Abbey,0.0,0.1100381596641514,3.0,1,809,0,0.0,0.0,0.0,0.0,0.0
369,Jesse_Derry,MID,4.5,8,0.0,Derry,0.0,0.15275589146978932,3.0,1,829,0,0.0,0.0,0.0,0.0,0.0
370,Jesurun_Rak-Sakyi,MID,4.4,31,0.0,J.Rak-Sakyi,0.0,0.07316832701034362,0.45,1,278,0,0.0,0.0,0.0,0.0,0.0
371,Jhon_Arias,MID,4.9,39,0.001,J.Arias,10.07,0.1983711296066942,1.14,1,663,0,0.0,0.0,0.0,0.0,0.0
372,Jim_Thwaites,MID,4.5,1,0.0,Thwaites,0.0,0.14731126956322763,3.0,1,827,0,0.0,0.0,0.0,0.0,0.0
373,Joachim_Andersen,DEF,4.5,54,0.048,Andersen,10.22,0.3787647711247316,1.87,1,317,0,3.9835372283089754,2.580747703765339,3.606172273163652,4.445457489817061,4.059788079549623
374,Joe_Anderson,DEF,3.8,56,0.003,Anderson,0.0,0.39149297451915205,3.0,1,534,0,0.0,0.0,0.0,0.0,0.0
375,Joe_Gauci,GKP,4.0,7,0.001,Gauci,0.0,0.31663814209298197,3.0,1,34,0,0.0,0.0,0.0,0.0,0.0
376,Joe_Gelhardt,MID,4.5,2,0.0,Gelhardt,0.0,0.08961449729678685,0.71,1,360,0,0.0,0.0,0.0,0.0,0.0
377,Joe_Gomez,DEF,4.9,14,0.001,Gomez,6.86,0.4080290184555763,1.77,1,376,0,0.0,0.0,0.0,0.0,0.0
378,Joe_Hodge,MID,4.5,39,0.0,Hodge,0.0,0.2306820593083127,3.0,1,653,0,0.0,0.0,0.0,0.0,0.0
379,Joe_Knight,MID,4.4,36,0.001,Knight,0.0,0.146242667295897,3.0,1,175,0,0.0,0.0,0.0,0.0,0.0
380,Joe_Rodon,DEF,3.9,2,0.03,Rodon,8.65,0.37184451367578136,1.84,1,348,0,0.0,2.3653630253775604,1.8217618914377487,1.839750020701409,1.6276318748857335
381,Joe_White,MID,4.5,4,0.0,White,0.0,0.13475422382134308,3.0,1,498,0,0.0,0.0,0.0,0.0,0.0
382,Joe_Willock,MID,5.0,4,0.001,Willock,9.87,0.31042076102135197,1.01,1,494,0,1.4174190416774142,1.5805946827915165,1.6292369428193152,1.7779667981527705,1.5976744485600824
383,Joe_Worrall,DEF,3.8,90,0.002,Worrall,13.79,0.2811577601572638,1.83,1,199,0,0.0,1.1452675414399063,1.2985580670345462,0.9815045846201537,1.650403231046838
384,Joelinton_Cássio Apolinário de Lira,MID,5.9,4,0.003,Joelinton,10.88,0.277434924203391,1.42,1,490,0,0.0,3.2599001101988874,3.1813286350778043,3.3880947658968754,3.1361019109093977
385,John_McGinn,MID,5.3,7,0.006999999999999999,McGinn,6.54,0.40461249633937485,1.89,1,54,0,2.5932215355471757,2.941353035337113,3.146665679625692,2.6528005141870374,2.429123283397385
386,John_Ruddy,GKP,4.0,4,0.0,Ruddy,0.0,0.3268480097197669,3.0,1,753,0,0.0,0.0,0.0,0.0,0.0
387,John_Stones,DEF,5.4,43,0.006,Stones,4.87,0.5074815547175842,2.79,1,409,0,0.0,0.7998986511647728,1.4916539095203003,0.7126387938489478,0.8630503898726509
388,John_Victor Maciel Furtado,GKP,4.0,17,0.003,John,0.0,0.3121225749711039,1.44,1,715,0,0.0,0.0,0.0,0.0,0.0
389,Jonah_Kusi-Asare,FWD,4.5,54,0.001,Kusi-Asare,6.0,0.10320268578821104,3.0,1,737,0,0.08600061405908944,0.07957212539237575,0.086826773585339,0.08567292812104212,0.08107791755026086
390,Jordan_Beyer,DEF,3.9,90,0.001,Jordan,0.0,0.2981316010277599,1.45,1,194,0,0.0,0.0,0.0,0.0,0.0
391,Jordan_Henderson,MID,5.0,94,0.003,Henderson,8.83,0.18454430805366723,1.25,1,124,0,0.0,0.0,0.0,0.0,0.0
392,Jordan_Pickford,GKP,5.6,11,0.13699999999999998,Pickford,0.0,0.3330110482242881,2.46,1,287,0,3.0512004577997596,2.47202665487265,2.6592150129194554,3.7117631317714146,3.237481898076709
393,Jorge_Cuenca Barreno,DEF,4.3,54,0.001,J.Cuenca,11.02,0.3304767121466834,1.4,1,321,0,1.4226449709315585,0.9421407410553467,1.324894149076172,1.6166067106204722,1.5023197683813412
394,Jorrel_Hato,DEF,4.6,8,0.002,Hato,7.83,0.3919411175640175,0.51,1,672,0,0.0,3.4257316961259754,1.8609684514007003,3.5419392753589465,3.2771514346723123
395,Josh_Acheampong,DEF,3.7,8,0.017,Acheampong,6.37,0.4049019635502435,2.16,1,233,0,0.0,0.9282476928653083,0.46190047598105877,0.899560209410081,0.8498749332994651
396,Josh_Cullen,MID,4.9,90,0.008,Cullen,10.29,0.14006519079843266,2.08,1,205,0,0.0,0.0,0.0,0.0,0.0
397,Josh_Dasilva,MID,4.9,94,0.0,Dasilva,0.0,0.13253525437251182,1.47,1,748,0,0.0,0.0,0.0,0.0,0.0
398,Josh_King,MID,4.4,54,0.018000000000000002,King,7.23,0.38359763486498505,1.27,1,335,0,2.2283378805291254,1.913017781990353,2.3280864042024922,2.405653064840482,2.204613761300892
399,Josh_Laurent,MID,4.8,90,0.0,Laurent,9.54,0.16957837459109118,1.82,1,209,0,0.0,1.9681721989843457,1.9828995486907928,1.8435046303612685,2.149587684393914
400,Josh_Nichols,DEF,3.7,3,0.003,Nichols,0.0,0.4392276643802921,3.0,1,15,0,0.0,0.0,0.0,0.0,0.0
401,Joshua_Stephenson,DEF,4.0,94,0.0,Stephenson,0.0,0.3990898629424571,3.0,1,823,0,0.0,0.0,0.0,0.0,0.0
402,Joshua_Zirkzee,FWD,5.8,1,0.004,Zirkzee,6.68,0.2595108224970656,1.69,1,466,0,0.5282615215355877,0.5087176011991602,0.5053809648961094,0.52662672329196,0.49160413347387666
403,José_Malheiro de Sá,GKP,4.2,39,0.012,José Sá,0.0,0.2968660942555591,2.15,1,628,0,2.4739024647925976,2.8046511109587255,2.072332930315996,2.532400100521452,2.7183967615188402
404,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,5.5,6,0.008,J.Palhinha,12.22,0.1367661478979489,2.61,1,673,0,1.8479841831752797,1.726790273712247,1.808374262284666,1.6652716965544807,1.8296058046825536
405,João_Pedro Ferreira da Silva,MID,5.4,17,0.0,Jota,24.55,0.3325334647952107,3.0,1,518,0,0.0,0.0,0.0,0.0,0.0
406,João_Pedro Junqueira de Jesus,FWD,7.7,8,0.45899999999999996,João Pedro,4.79,0.5449838440860597,2.68,1,249,0,0.0,4.984594317662373,4.3230507398483455,5.100819771457857,4.775320135853152
407,João_Victor Gomes da Silva,MID,5.3,39,0.004,J.Gomes,12.31,0.15737991302245224,1.82,1,646,0,3.539352450222853,3.3179655112514954,3.325192250179421,3.2706082490858064,3.578307806267482
408,João_Victor de Souza Menezes,DEF,4.0,6,0.0,Souza,3.8,0.48753385519826953,0.42,1,804,0,0.7703294237817809,0.37880511249447624,0.643573744449468,0.42143667893585873,0.7892220342215021
409,Joél_Drakes-Thomas,MID,4.5,31,0.0,Drakes-Thomas,38.57,0.11692603215796435,3.0,1,762,0,0.005239729712128368,0.005443583324497314,0.010401743577128648,0.005405581156366933,0.005847652480481083
410,Joël_Piroe,FWD,4.9,2,0.003,Piroe,4.58,0.14406630416611418,0.27,1,362,0,0.0,0.07972609454042737,0.075990134737569,0.07502813644672605,0.07503940429687983
411,Joël_Veltman,DEF,4.3,36,0.001,Veltman,9.52,0.36769567109756085,1.45,1,152,0,0.0,0.5645746696338305,0.7704589200638994,0.58410583644985,0.6512099721379405
412,Joško_Gvardiol,DEF,5.8,43,0.032,Gvardiol,6.85,0.42636917311978983,2.51,1,403,0,0.0,0.0,0.0,0.0,0.0
413,Julian_Eyestone,GKP,3.9,94,0.001,Eyestone,0.0,0.29481554370500307,3.0,1,104,0,0.0,0.0,0.0,0.0,0.0
414,Julio_Enciso Espínola,MID,5.4,36,0.0,Enciso,0.0,0.35454308002894974,3.0,1,161,0,0.0,0.0,0.0,0.0,0.0
415,Julio_Soler Barreto,DEF,3.9,91,0.002,Soler,2.65,0.39696863537254856,3.0,1,80,0,0.0,0.21085658074788624,0.13517588197064462,0.12485688235634099,0.17541035861415125
416,Julián_Araujo Zúñiga,DEF,3.8,91,0.005,J.Araujo,0.0,0.2573512694187518,0.66,1,78,0,0.0,0.0,0.0,0.0,0.0
417,Jun'ai_Byfield,DEF,4.0,6,0.0,Byfield,0.0,0.40743915930019947,3.0,1,745,0,0.01779005199317196,0.009397740135204335,0.013775944455860552,0.009101000981793412,0.015142961169789686
418,Junior_Kroupi,FWD,4.6,91,0.057999999999999996,Kroupi.Jr,6.44,0.44598192979326906,2.22,1,100,0,0.0,3.2066380281029225,3.1928930733276446,2.915894314227375,3.2136435942499406
419,Jurriën_Timber,DEF,6.2,3,0.209,J.Timber,5.43,0.5463936693875858,2.2,1,8,0,3.6846592916318426,4.233303211430693,4.587750885355502,5.418751468737336,4.311371776487807
420,Justin_Devenny,MID,4.3,31,0.011000000000000001,Devenny,7.29,0.26444122107765244,0.82,1,276,0,0.5666194887815149,0.5912309753806356,1.144452202981531,0.6087752018256436,0.6353814077738845
421,Justin_Kluivert,MID,6.9,91,0.006,Kluivert,6.11,0.32427393065274757,1.7,1,81,0,0.0,0.0,0.0,0.0,0.0
422,Jérémy_Doku,MID,6.4,43,0.026000000000000002,Doku,6.78,0.47184495159159245,2.45,1,418,0,0.0,3.5607932955054062,6.842793429952915,3.428909617989951,4.042034445080798
423,Jørgen_Strand Larsen,FWD,5.9,31,0.015,Strand Larsen,3.8,0.33336065640826096,1.25,1,654,0,2.0457525219907247,2.094069875031511,4.030410210078536,2.0641122441414588,2.186537492819545
424,Kadan_Young,MID,4.3,7,0.005,Young,0.0,0.2077713475687383,3.0,1,63,0,0.0,0.0,0.0,0.0,0.0
425,Kaden_Rodney,MID,4.4,31,0.0,Rodney,0.0,0.1190436295215536,3.0,1,281,0,0.06434862612056608,0.06685975732462272,0.12788117319291903,0.0663925601656755,0.07180283373078687
426,Kaelan_Casey,DEF,4.0,21,0.001,Casey,0.0,0.38291095781240875,3.0,1,611,0,0.0,0.0,0.0,0.0,0.0
427,Kai_Havertz,FWD,7.3,3,0.006999999999999999,Havertz,5.35,0.4360767830380584,2.25,1,30,0,1.7132644026275465,1.7052552878191103,1.6984139643083263,1.9442225585408976,1.5819604360181592
428,Kalvin_Phillips,MID,4.7,43,0.001,Phillips,0.0,0.1354911389899649,0.66,1,429,0,0.0,0.0,0.0,0.0,0.0
429,Karl_Darlow,GKP,3.9,2,0.048,Darlow,0.0,0.3631709921616578,1.33,1,341,0,0.0,3.6370846017266376,3.0790837674287976,3.256889750530445,2.8622443639452064
430,Karl_Hein,GKP,4.0,3,0.002,Hein,0.0,0.4586110989819668,3.0,1,3,0,0.0,0.0,0.0,0.0,0.0
431,Kaye_Furo,FWD,4.5,94,0.0,Furo,0.0,0.0881076154071258,3.0,1,797,0,0.0,0.0,0.0,0.0,0.0
432,Keane_Lewis-Potter,DEF,4.8,94,0.016,Lewis-Potter,3.39,0.6465742640389018,2.56,1,107,0,2.7628239696617722,4.238343578523334,2.2969553105491327,3.798452157839521,2.402492334559892
433,Keiber_Lamadrid,MID,5.0,21,0.0,Lamadrid,0.0,0.11564788843103675,3.0,1,802,0,0.0,0.0,0.0,0.0,0.0
434,Kendry_Páez Andrade,MID,4.5,8,0.0,Paez,0.0,0.15275589146978932,3.0,1,248,0,0.0,0.0,0.0,0.0,0.0
435,Kenny_Tete,DEF,4.5,54,0.003,Tete,8.29,0.3955373411349916,1.89,1,322,0,0.0,0.0,0.0,0.0,0.0
436,Kepa_Arrizabalaga,GKP,4.0,3,0.004,Arrizabalaga,0.0,0.42671738470176745,2.18,1,2,0,1.4874759903566614,1.4125366334312068,1.4042612819010658,1.5132992950595325,1.3387203217164914
437,Kevin_Danso,DEF,4.2,6,0.002,Danso,12.39,0.31183663898243513,1.8,1,570,0,3.897593063677667,2.6927240209789596,3.3489635912210347,2.493301659955889,3.615580098608357
438,Kevin_Santos Lopes de Macedo,MID,5.7,54,0.001,Kevin,7.52,0.26733936835671485,1.21,1,731,0,0.0,0.0,0.0,0.0,0.0
439,Kevin_Schade,MID,7.0,94,0.017,Schade,6.49,0.4932387862003485,2.13,1,120,0,3.479774681163324,4.154933500266004,3.1988510951627975,3.8597723871413003,3.2944248727147474
440,Ki-Jana_Hoever,DEF,3.8,39,0.009000000000000001,Hoever,8.51,0.32834075361253207,0.88,1,638,0,0.0,0.0,0.0,0.0,0.0
441,Kian_McMahon-Brown,MID,4.5,90,0.0,McMahon-Brown,0.0,0.09147533515573514,3.0,1,820,0,0.0,0.0,0.0,0.0,0.0
442,Kieran_Morrison,MID,4.5,14,0.0,Morrison,0.0,0.15415085844269089,3.0,1,746,0,0.0,0.0,0.0,0.0,0.0
443,Kieran_Trippier,DEF,4.9,4,0.013999999999999999,Trippier,4.68,0.47372425129701706,2.19,1,478,0,1.1924277754137627,1.7528747362500363,2.1804051195783707,2.1952750307370157,1.8953997890735599
444,Kiernan_Dewsbury-Hall,MID,5.1,11,0.054000000000000006,Dewsbury-Hall,7.95,0.41257644895529344,2.65,1,242,0,4.524641443724113,4.1154109727130725,4.4921892914364365,4.711464667755841,4.830121554503442
445,Kim_Ji-soo,DEF,3.9,94,0.001,Ji-soo,0.0,0.3990898629424571,3.0,1,117,0,0.0,0.0,0.0,0.0,0.0
446,Kjell_Scherpen,GKP,4.0,36,0.0,Scherpen,0.0,0.3299031684358633,3.0,1,142,0,0.0,0.0,0.0,0.0,0.0
447,Kobbie_Mainoo,MID,4.7,1,0.01,Mainoo,9.88,0.21893105348583788,1.5,1,458,0,3.265967586698249,3.113428080442579,3.156711503798675,3.346636125553492,3.0257423931062797
448,Konstantinos_Mavropanos,DEF,4.4,21,0.019,Mavropanos,11.07,0.40561534915095204,2.23,1,606,0,4.608679863079889,3.243318962928075,3.233694099102894,3.2322825237898667,4.334057283684649
449,Konstantinos_Tsimikas,DEF,4.8,14,0.0,Tsimikas,0.0,0.30097017555331795,1.52,1,377,0,0.0,0.0,0.0,0.0,0.0
450,Kristoffer_Ajer,DEF,4.4,94,0.002,Ajer,9.31,0.39141724656002835,1.94,1,108,0,1.294795673682773,1.8383941588296975,1.0333864747582173,1.8605024619091441,1.127406965360414
451,Krisztián_Hegyi,GKP,3.9,21,0.002,Hegyi,0.0,0.28016095662254237,3.0,1,602,0,0.0,0.0,0.0,0.0,0.0
452,Kyle_Walker,DEF,4.4,90,0.011000000000000001,Walker,6.29,0.5529430921575874,1.65,1,187,0,0.0,1.215338769946742,1.486486048523375,0.6842832470943572,2.31747881962807
453,Kyle_Walker-Peters,DEF,4.2,21,0.003,Walker-Peters,6.59,0.4018632621384106,1.42,1,659,0,0.8591692819584651,0.5017996631528344,0.5448013743132235,0.48618482918587863,0.757547965130459
454,Ladislav_Krejcí,DEF,4.5,39,0.001,Krejčí,7.4,0.49662625140023,1.96,1,709,0,2.1435582483481674,2.4552539747441706,1.6578617120341042,2.4289236998009573,3.0370585250019486
455,Lamare_Bogarde,DEF,4.0,7,0.005,Bogarde,5.42,0.43819956928724146,1.68,1,44,0,0.5795341540949525,0.779088776485512,0.7958851636062297,0.5447069791198591,0.30321299095567505
456,Landon_Emenalo,MID,4.5,8,0.0,Emenalo,0.0,0.15275589146978932,3.0,1,743,0,0.0,0.0,0.0,0.0,0.0
457,Largie_Ramazani,MID,4.9,2,0.0,Ramazani,0.0,0.148251710578694,3.0,1,357,0,0.0,0.0,0.0,0.0,0.0
458,Leander_Dendoncker,MID,4.5,7,0.001,Dendoncker,0.0,0.12293821685454445,1.51,1,61,0,0.0,0.0,0.0,0.0,0.0
459,Leandro_Trossard,MID,6.5,3,0.008,Trossard,6.31,0.45534716570401795,2.47,1,20,0,2.7586542561985,2.7444260519448482,2.7384142804724614,3.112749608881892,2.525948907817929
460,Leny_Yoro,DEF,4.1,1,0.013000000000000001,Yoro,8.01,0.4010348424202118,1.13,1,444,0,3.2395584856597623,2.96202242454314,4.053541816265031,4.39843110702946,3.1271947897611465
461,Leo_Fuhr Hjelde,DEF,4.0,56,0.0,Hjelde,0.0,0.3338452832399555,3.0,1,536,0,0.0,0.0,0.0,0.0,0.0
462,Leo_Shahar,DEF,4.0,4,0.0,Shahar,0.0,0.3545446957275541,3.0,1,765,0,0.0,0.0,0.0,0.0,0.0
463,Leon_Bailey,MID,5.5,7,0.001,Bailey,8.89,0.3592122281566771,1.06,1,49,0,1.1900470428641718,1.3125658188753364,1.4164719129860832,1.2029151847579815,1.1102217667158099
464,Leon_Chiwome,FWD,4.4,39,0.0,Chiwome,0.0,0.3016076000856727,3.0,1,657,0,0.0,0.0,0.0,0.0,0.0
465,Leon_Routh,DEF,4.0,7,0.0,Leon Routh,0.0,0.43167475251334875,3.0,1,768,0,0.0,0.0,0.0,0.0,0.0
466,Lesley_Ugochukwu,MID,5.0,90,0.001,Ugochukwu,8.2,0.19030339011779343,1.48,1,676,0,0.0,2.2680266298364042,2.2726813588128856,2.142169383361451,2.458549424351976
467,Levi_Colwill,DEF,4.7,8,0.001,Colwill,0.0,0.29314318230300007,2.04,1,227,0,0.0,0.6775971270474095,0.5583374492964778,1.0504800003524173,1.2316327237372668
468,Lewis_Cook,MID,4.9,91,0.0,Cook,14.79,0.1552238914629009,1.43,1,88,0,0.0,0.40270256231536505,0.4655176968462045,0.5793551171627764,0.7118351499220189
469,Lewis_Dobbin,MID,5.0,7,0.0,Dobbin,0.0,0.17055138812484014,1.1,1,57,0,0.0,0.0,0.0,0.0,0.0
470,Lewis_Dunk,DEF,4.5,36,0.009000000000000001,Dunk,7.61,0.4177147865524871,1.94,1,146,0,0.0,1.677025362618286,2.5855086125791513,1.9462926932039606,2.199375679333634
471,Lewis_Hall,DEF,5.4,4,0.039,Hall,7.31,0.4866418801376272,2.02,1,473,0,2.430369556310919,3.2722539274001363,3.917768139967386,3.9830553461051577,3.4394917459979557
472,Lewis_Miley,MID,4.4,4,0.019,L.Miley,9.53,0.25349877591872005,1.9,1,497,0,2.299222703367978,2.5780301633989025,2.5350634349733423,2.6898344715866966,2.46514947577595
473,Lewis_O'Brien,MID,5.0,17,0.0,O'Brien,0.0,0.10419578243342528,0.86,1,520,0,0.0,0.0,0.0,0.0,0.0
474,Lewis_Orford,MID,4.4,21,0.001,Orford,0.0,0.11564788843103675,3.0,1,622,0,0.0,0.0,0.0,0.0,0.0
