,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
266,Leon_Chiwome,FWD,4.5,39,0.001,0.0,0.0,0,3.285691075326647,3.4344318653391377,3.4841846449856595,3.250717061889421,3.796692973866552,3.537241142511152,3.5679432475353474,4.032415366078295
267,Levi_Colwill,DEF,5.0,8,0.054000000000000006,1.0,1.0,0,3.806151602183824,3.585054514969765,3.751713934277705,3.241375228805316,3.334534288186004,3.489595243168236,2.989668897473085,3.588834673751039
268,Lewis_Dunk,DEF,4.5,36,0.01,1.0,1.0,0,3.0975535940875067,3.2730690503290405,2.441372630464849,3.0032615947077885,2.951203218622126,2.6086913600341246,3.259367034816155,2.677933796239289
269,Lewis_Hall,DEF,5.5,4,0.028999999999999998,1.0,1.0,0,3.1091352083875634,3.0997436310692037,3.74501938252536,4.2749636942395295,3.626899392013185,3.3291322095315588,4.128254685470427,3.255958781709504
270,Lewis_Miley,MID,4.5,4,0.033,1.0,0.0,0,3.1083165871821,3.125258200794234,3.437049034946169,3.5985768779238256,3.3368869234399576,3.1737317802620124,3.571599646423963,3.19760787000472
271,Liam_Delap,FWD,6.5,8,0.046,1.0,0.625,0,3.646347097882023,3.766348642381089,3.885666547608655,3.744594878544536,3.6673391821268,3.885359403332416,3.580756603197197,3.60559696259946
272,Lino_da Cruz Sousa,DEF,4.0,7,0.003,1.0,0.0,0,2.810253227702711,2.620720425745803,3.368115576419477,3.258534769393138,3.4262318153085616,3.2518892272150857,3.7702438367344833,2.562446601917776
273,Lisandro_Martínez,DEF,5.0,1,0.006,1.0,1.0,0,2.6214259110776137,3.081415488268071,3.577503470087241,2.3326587375474386,3.053883204776814,2.774980908741416,3.6033180699724654,2.29174624621047
274,Luca_Koleosho,MID,5.0,90,0.001,1.0,0.0,0,3.4844430608628563,3.865111793549679,3.400830635638445,3.247608942358505,3.5744470409102944,3.106012330089457,3.245025535126899,3.6754079060206193
275,Lucas_Digne,DEF,4.5,7,0.016,1.0,0.75,0,3.169434301227979,3.023398676848462,3.74887923764389,3.58033466213417,3.8671794380785793,3.658208267349072,4.2578495330359045,2.954938245385994
276,Lucas_Estella Perri,GKP,4.5,2,0.003,1.0,0.0,0,2.6038199677059284,2.0935416863664833,2.2348685801770016,2.3276889742257407,2.4421674433302254,2.328361675622593,2.3047298288557756,2.5288158345049707
277,Lucas_Tolentino Coelho de Lima,MID,6.0,21,0.009000000000000001,1.0,0.0,0,3.7685640921148167,3.3463462629011884,3.294312554525492,3.41199006296542,3.2829237406381853,3.288234698099042,2.9847195837452203,3.256446457148498
278,Luis_Díaz,MID,8.0,14,0.012,0.0,0.0,0,5.87710191980456,4.52146148076094,4.517204594575128,6.075428275612967,5.160944190014244,4.898528556285517,4.618390833674363,5.36465251386963
279,Luis_Sinisterra Lucumí,MID,5.0,91,0.002,1.0,0.0,0,3.490020111507337,4.524204430467644,4.222343191842733,4.195869497234724,3.974949783193437,4.494654778105799,4.2591244447918015,3.935636354234717
280,Luka_Vušković,DEF,4.0,6,0.025,1.0,0.625,0,3.301223592159346,2.207795403199286,2.844663048983726,2.9766034717208947,2.5503558123360706,3.2067508201042974,2.9545541396273927,2.855789593226633
281,Lukas_Nmecha,FWD,5.0,2,0.008,1.0,0.0,0,3.0372894067187604,2.71765746650524,2.9356331828754314,2.982914599741024,3.0398378006193347,3.1796430518086494,3.1035378921081915,3.4141425829534047
282,Luís_Hemir Silva Semedo,FWD,4.5,56,0.003,1.0,0.0,0,3.404169060221119,3.70615421741425,3.2268860822212027,3.1944931355289774,3.3698201201044453,3.2549132635381084,3.290758728267247,3.4997263067154347
283,Lyle_Foster,FWD,5.0,90,0.004,1.0,0.0,0,3.9563237275433862,4.405402949156698,3.616556506733589,3.5265369301660856,3.934386570539298,3.2922013296492323,3.5155314107935567,4.117868939174462
284,Malcolm_Ebiowei,MID,4.5,31,0.001,1.0,0.0,0,3.15747606065879,3.689824842992654,3.1982801542398493,3.946214516148941,3.5349033431004515,3.16265103544968,3.4526954059307484,3.619759550394445
285,Maldini_Kacurri,DEF,4.0,3,0.003,1.0,0.0,0,3.5850747598007637,3.934011056926854,2.7260574327574467,3.9752455358079,2.984538748711239,2.964068588389704,3.9284206741495034,3.7488650841094247
286,Malick_Yalcouyé,MID,5.0,36,0.001,1.0,0.0,0,3.622053352519046,3.420979364643453,3.1301565313455466,3.496402477825322,3.653570751972372,3.201233303088711,3.641775140764277,3.3271705088289765
287,Malo_Gusto,DEF,5.0,8,0.022000000000000002,1.0,0.75,0,3.612075603093847,3.340157323201138,3.5395685898736096,2.977518315474567,3.0848835750998886,3.2564748458068067,2.764579587341614,3.393148446727676
288,Manor_Solomon,MID,5.5,6,0.001,1.0,0.0,0,4.470461944690444,3.40253161383138,4.122783013129749,4.051606244794136,3.793769410564285,4.204829415506086,4.242026284764243,4.0174276449549975
289,Manuel_Akanji,DEF,5.5,43,0.006,1.0,0.75,0,4.10618736292497,3.5195597514731545,3.5130838806690257,3.779475003785541,3.048733397013238,4.196116619353832,3.547716626951217,4.108464274939733
290,Manuel_Ugarte Ribeiro,MID,5.0,1,0.002,1.0,0.875,0,3.551355736495484,3.936390460322525,4.367506484328137,3.533170433771833,3.923935846549384,3.882744537990245,4.387834021746908,3.522739508256296
291,Marc_Cucurella Saseta,DEF,6.0,8,0.19399999999999998,1.0,1.0,0,3.922799195268413,3.760929331740386,3.9034880912618792,3.4163221012319345,3.495244005538491,3.6436941712547855,3.0925487900031423,3.737376623826581
292,Marc_Guiu Paz,FWD,4.5,8,0.042,1.0,0.875,0,3.506838194675055,3.636746280494167,3.7716380449481335,3.6489367441523486,3.53137776007976,3.784087627442861,3.468026758947783,3.47744091221666
293,Marc_Guéhi,DEF,4.5,31,0.133,1.0,1.0,0,3.3448668398272514,4.143588978425791,3.3371615656044344,4.399526874385376,3.976487445967969,3.1224480340205982,4.100313507111084,3.802633505714396
294,Marco_Bizot,GKP,4.5,7,0.003,1.0,0.0,0,2.6990703471779898,2.535760285597764,3.10513998550237,3.0439001467940283,3.063816325121472,3.0171816048871083,3.316686997436523,2.4904640499758637
295,Marcos_Senesi,DEF,4.5,91,0.006999999999999999,1.0,1.0,0,2.371908189979404,3.619966653896365,2.7542915371022216,3.011991646738946,2.868348551028732,3.21908346038849,3.2575511263495547,3.034579507417785
296,Marcus_Bettinelli,GKP,4.0,43,0.003,1.0,0.0,0,3.480770819279998,3.031110177541466,2.977397259513025,3.2428398708106183,2.689169116680913,3.444146682500554,2.964334710549655,3.530325432284796
297,Marcus_Rashford,MID,7.0,1,0.005,0.0,0.0,0,3.9125539828731215,4.441228111812518,5.129116237541676,3.8412870859893298,4.467285936676901,4.520007236315736,5.179702767607418,3.832721516975577
298,Marcus_Tavernier,MID,5.5,91,0.004,1.0,0.75,0,3.449224504645785,4.322034988921458,4.099375523302176,4.081934010625401,3.9014129630090535,4.298346632652742,4.111537152221912,3.872503103057329
299,Mark_Gillespie,GKP,4.0,4,0.001,1.0,0.0,0,2.5773336563763984,2.5092979345972903,2.8698145431133506,3.316182305758404,2.882155066684026,2.7640659797009515,3.191019563269985,2.641464947610176
300,Mark_Travers,GKP,4.5,11,0.002,1.0,0.0,0,2.9138179037447887,2.7965694313850182,3.0870901873939136,2.9608571449094985,2.3390575818138433,3.106135204840541,3.0765693486220234,2.382791522591693
301,Marko_Stamenić,MID,4.5,17,0.001,1.0,0.375,0,2.996660089564778,2.9244853912734463,3.1356567509410938,2.7477113630208967,3.3130087163496613,3.441773130906624,2.769806405629906,3.0478553077050705
302,Marshall_Munetsi,MID,5.5,39,0.001,1.0,1.0,0,3.423106793297383,3.7216153221496735,3.7852878463624577,3.386471422260843,4.119814365816457,3.746571538011562,3.7855001358551537,4.284824340646733
303,Martin_Dúbravka,GKP,4.0,4,0.114,1.0,0.0,0,2.5755598892337592,2.5097029068604737,2.871896631579842,3.3132030064431577,2.883616240691289,2.771314403186669,3.1901155458769797,2.641909834529045
304,Martin_Sherif,FWD,4.5,11,0.003,1.0,0.0,0,3.580895446507762,3.382455694549848,3.3534973012590714,3.3926734863172774,3.056040044266864,3.417813800387974,3.241788450000234,3.107048592652365
305,Martin_Ødegaard,MID,8.0,3,0.033,1.0,1.0,0,4.459151408548108,4.903804019182282,3.843523724875293,4.728832542087391,4.072267685484395,4.07490049710087,4.73182513097268,4.527818258056259
306,Martín_Zubimendi Ibáñez,MID,5.5,3,0.017,1.0,1.0,0,3.947595234915013,4.242231340814845,3.3502772957149003,4.130111614205751,3.4504852644662,3.4685413038978137,4.146678417631384,4.002491535375911
307,Mason_Mount,MID,6.0,1,0.001,1.0,0.0,0,3.122478525107744,3.5914066599236,4.182974829326571,3.142782293997742,3.606747678361282,3.633942844646727,4.211543306681661,3.125846761174991
308,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.002,1.0,0.0,0,3.0372894067187604,2.71765746650524,2.9356331828754314,2.982914599741024,3.0398378006193347,3.1796430518086494,3.1035378921081915,3.4141425829534047
309,Mateo_Kovačić,MID,6.0,43,0.0,0.0,0.75,0,3.8790937615559535,3.688747396057696,3.650267332117192,3.749254461911449,3.3137369970388257,4.061702794093368,3.654991775259466,3.780449104714004
310,Matheus_França de Oliveira,MID,4.5,31,0.001,1.0,0.0,0,3.2853461924529324,3.868097467376366,3.369142325618901,4.186820615621572,3.710941184007696,3.343471012542678,3.6058229722067576,3.833576031323005
311,Matheus_Nunes,DEF,5.5,43,0.006,1.0,1.0,0,4.064044720252009,3.5047527330651733,3.439885502787209,3.762556077247428,3.005410602830597,4.135041447716906,3.4693809992142555,4.10057516612028
312,Matheus_Santos Carneiro Da Cunha,MID,8.0,1,0.113,1.0,0.9375,0,4.418761748052855,5.006581777112223,6.191666392328854,4.35339206995887,5.031603781989738,5.083191099442855,6.322045829946589,4.351070906723302
313,Mathys_Tel,MID,6.5,6,0.002,1.0,0.625,0,5.087234521967443,3.6137126666100903,4.473460507481604,4.2584076077051884,3.9713276045501735,4.627989772914242,4.526039959534061,4.343152251712393
314,Mats_Wieffer,MID,5.0,36,0.001,1.0,0.0,0,3.4262756005750323,3.3301910242313517,3.0123458390886397,3.364736597460959,3.3812565281103937,3.121389056457227,3.4331854311211427,3.229616712666167
315,Matt_Doherty,DEF,4.5,39,0.002,1.0,1.0,0,2.256630030908461,2.614277699292021,3.1339008373968618,2.1272993448065223,2.8939086394197835,2.329635067269669,2.5501900490604683,2.9965359383100365
316,Matt_Targett,DEF,4.0,4,0.005,1.0,0.0,0,2.6080716507627506,2.587947569988444,3.122431866034875,3.680913818111545,3.0549978488601077,2.90248854805136,3.504782720307842,2.719063756346264
317,Matt_Turner,GKP,4.0,17,0.013999999999999999,1.0,0.0,0,2.781573234873921,2.6301823434212497,2.8766383037388383,2.331385334755978,2.8505751133154598,3.0371638474978697,2.3063864936795326,2.766989785088446
318,Matthew_Cox,GKP,4.0,94,0.002,1.0,0.0,0,3.0133973383909525,2.686879743376714,3.1873987394256793,2.662470544245446,2.9070835244613167,2.764920699140207,2.302342366243589,2.9829156473945018
319,Matthijs_de Ligt,DEF,5.0,1,0.01,1.0,1.0,0,2.804141143662512,3.3072237409635745,3.8868417195042464,2.6026592155828587,3.2736265936139217,3.0577668553144908,3.9130113591839137,2.506679030865181
320,Matty_Cash,DEF,4.5,7,0.017,1.0,0.625,0,2.9912386056062594,2.817887498504811,3.507042283481256,3.426798901127575,3.623895061030336,3.4554430452131903,3.953187031295756,2.768072571159516
321,Matz_Sels,GKP,5.0,17,0.179,1.0,1.0,0,2.691336751951325,2.5470060518218345,2.815530342497749,2.192846436684733,2.7732894387206724,3.000259810015081,2.171158739601299,2.683581851815802
322,Max_Weiß,GKP,4.5,90,0.002,1.0,0.0,0,2.106791200857016,2.3792123538895473,2.1859513508501163,2.0473338166598576,2.2891244893450944,1.9877230677242061,2.102631718557608,2.2734346698097796
323,Maxence_Lacroix,DEF,5.0,31,0.01,1.0,1.0,0,3.741963715952653,4.572763527805629,3.7258000756472174,4.899871366216545,4.373766206057193,3.572338021929807,4.480731495002944,4.311882826305027
324,Maxim_De Cuyper,DEF,4.5,36,0.08900000000000001,1.0,1.0,0,3.020613659160196,3.202441836290669,2.3716629548146155,2.928310511338033,2.85268867962647,2.5466478290463272,3.20840849171449,2.628996136652977
325,Maxime_Estève,DEF,4.0,90,0.10800000000000001,1.0,1.0,0,2.0888440793482808,2.6398310729621057,2.223752038155103,1.9399949746532263,2.40044349356114,1.8976640601161543,2.0483534020070486,2.407742172370488
326,Maximilian_Kilman,DEF,4.5,21,0.004,1.0,1.0,0,3.584602740515569,3.174189902061917,3.291351026630881,3.112175576048595,3.287783543242524,3.397921142821671,2.737485899073113,3.168233589868901
327,Michael_Kayode,DEF,4.5,94,0.003,1.0,0.75,0,3.5305126732845067,3.1799438750171416,3.8900173463064567,3.115712383940707,3.417167642076714,3.278126466987013,2.531322879673044,3.5216004527590816
328,Michael_Obafemi,FWD,4.5,90,0.008,1.0,0.0,0,3.6512801231143226,4.28037623519022,3.555180963548164,3.4335973608422123,3.786134921309134,3.282294064842522,3.449961968833477,3.992900892457244
329,Micky_van de Ven,DEF,4.5,6,0.16399999999999998,1.0,1.0,0,3.738144505768061,2.6203141073268483,3.307185053437716,3.374913185903429,2.984193845858556,3.639190092659107,3.3804907906605277,3.293310816048188
330,Mikel_Merino Zazón,MID,6.0,3,0.009000000000000001,1.0,0.625,0,3.947595234915013,4.242231340814845,3.3502772957149003,4.130111614205751,3.4504852644662,3.4685413038978137,4.146678417631384,4.002491535375911
331,Mikkel_Damsgaard,MID,6.0,94,0.013000000000000001,1.0,1.0,0,4.160416874479498,4.095536463496532,4.679781632338829,4.036937804995341,4.11180043398105,4.11809518656961,3.664603602399051,4.145980804456543
332,Milos_Kerkez,DEF,6.0,14,0.111,1.0,1.0,0,3.893813503616053,3.012902668130716,3.422509029304124,4.299810292727905,4.33461404660549,3.7876906492442943,3.3661228212925063,4.083744174676767
333,Miodrag_Pivaš,DEF,4.0,4,0.002,1.0,0.0,0,2.8078191516008912,2.7864164330453844,3.394502646294172,3.9509250737264394,3.284578994893786,3.075931204388646,3.779203530382371,2.943210382887051
334,Mitoma_Kaoru,MID,6.5,36,0.059000000000000004,1.0,0.75,0,5.326373298744648,4.844781000741467,4.466246963466058,5.117951473788627,5.472077173598356,4.675237981267815,5.336491016999529,4.966172849595669
335,Mohamed_Salah,MID,14.5,14,0.561,1.0,1.0,0,8.673079681563905,6.912845332349059,6.591136335703366,9.156606887072162,8.200319342178405,7.692175718926519,7.076064490498949,8.403205289985852
336,Mohammed_Kudus,MID,6.5,6,0.267,1.0,1.0,0,4.781276819548063,3.658277472576655,4.407228688495947,4.263305493534775,4.035317545342698,4.483498770334103,4.462399372227589,4.244622160295567
337,Moisés_Caicedo Corozo,MID,5.5,8,0.075,1.0,1.0,0,4.140671423950609,4.0944391392240425,4.163375470786735,3.949300413002199,3.970130713566927,4.067426013664988,3.8420346632999527,4.064354556999453
338,Morgan_Gibbs-White,MID,7.5,17,0.047,1.0,1.0,0,3.996337198996233,3.9302674318278807,4.301174249977963,3.528734844916931,4.659538505483502,4.793495547396813,3.6989360636166193,4.115504033872429
339,Morgan_Rogers,MID,7.0,7,0.253,1.0,1.0,0,4.391962054632397,4.534740904204968,4.486712595568649,4.332947230044264,5.203803115405589,4.640762617062145,5.171748790224604,4.564693274482519
340,Murillo_Costa dos Santos,DEF,5.5,17,0.044000000000000004,1.0,1.0,0,3.700897337607082,3.52031953071889,3.8746949280216856,3.0511886312259757,3.946142271765589,4.2140691929572265,3.0075697605389604,3.6965925829004833
341,Myles_Lewis-Skelly,DEF,5.5,3,0.057,1.0,0.0,0,3.3565426348785485,3.6146428498599854,2.56265182902486,3.6803419781512905,2.793789555308756,2.76650329063349,3.66397256485262,3.528310742459853
342,Myles_Peart-Harris,MID,4.5,94,0.0,1.0,0.0,0,3.3847661654048,3.341762158963967,3.7939087407675545,3.3031218997909466,3.3760203853343835,3.35691133298534,2.9583363379898904,3.4258939090137317
343,Nathan_Aké,DEF,5.5,43,0.005,1.0,0.8625,0,3.995969721770288,3.4159098683234155,3.315911921690752,3.681894896487512,2.945556252051694,4.000092221131839,3.3455650570773234,4.039603679989117
344,Nathan_Collins,DEF,5.0,94,0.016,1.0,1.0,0,4.041206116513163,3.6306014324803018,4.330403060880273,3.591694053058864,3.8935088510247353,3.728541487923472,3.069087196356736,3.971651089965439
345,Nathan_Fraser,FWD,4.5,39,0.027000000000000003,1.0,0.0,0,2.542957462846795,2.7026471643114918,2.751791905780833,2.5541980332074075,3.02171315812219,2.7576026448997832,2.762390919323772,3.0712903984001274
346,Nathaniel_Clyne,DEF,4.0,31,0.006999999999999999,1.0,0.0,0,2.6148695559759503,3.329825751675517,2.588395932409921,3.597343124672874,3.1821735248030785,2.4142140363976017,3.398250254791005,2.975082846592117
347,Nayef_Aguerd,DEF,4.5,21,0.001,1.0,1.0,0,3.373574500211943,2.9228429981813053,3.014008983789965,2.8654502730920712,3.031305930554073,3.113766263560511,2.4320995780855843,2.91213658115834
348,Nazarii_Rusyn,FWD,4.5,56,0.004,1.0,0.0,0,3.404169060221119,3.70615421741425,3.2268860822212027,3.1944931355289774,3.3698201201044453,3.2549132635381084,3.290758728267247,3.4997263067154347
349,Neco_Williams,DEF,5.0,17,0.028999999999999998,1.0,1.0,0,3.293691205936071,3.095145032415991,3.4560962192860942,2.5316328394986,3.5370283713018305,3.8216258532303375,2.506567198890601,3.3025898527444864
350,Niall_Huggins,DEF,4.0,56,0.003,1.0,0.375,0,2.1950360877362307,2.4986681040117995,2.125875585336648,2.140502649342997,2.127171684237308,2.2479906338210336,2.074670623450288,2.385621156683561
351,Nick_Pope,GKP,5.0,4,0.039,1.0,1.0,0,2.6771718828815865,2.589699996038849,2.9659017999663475,3.4212768262358524,2.9941666807605323,2.868582291991448,3.2947703607364156,2.746837900622216
352,Niclas_Füllkrug,FWD,6.0,21,0.013999999999999999,1.0,1.0,0,3.7100248379320977,3.283327918266941,3.185943594614177,3.360107901274848,3.20455241155546,3.10462668155791,2.906343093374621,3.193992437573133
353,Nico_González Iglesias,MID,6.0,43,0.001,1.0,0.0,0,4.165389780170295,4.102631086411667,3.967453978006176,4.099431553798208,3.485200501449092,4.502882599927861,4.074429197018542,4.0733515071533
354,Nico_O'Reilly,DEF,5.0,43,0.002,1.0,0.625,0,4.830796531684182,4.476081628096293,4.237957892418997,4.618582281511503,3.5107745783659143,5.238812926291705,4.363186532041161,4.900247593748769
355,Nicolas_Jackson,FWD,6.5,8,0.001,0.0,0.625,0,3.871548345351606,4.041095194399344,4.139556798667524,4.052520992927002,3.91797976330605,4.149918382551967,3.82780133528988,3.8156380515700663
356,Nikola_Milenković,DEF,5.5,17,0.08199999999999999,1.0,1.0,0,3.704806533465338,3.5564086136917554,3.900411930354081,2.980656268527148,4.062655205053135,4.362857894609445,2.987279721817364,3.7266377020270056
357,Noah_Sadiki,MID,5.0,56,0.001,1.0,0.375,0,2.8652444200507743,3.078475122831395,2.826942256010268,2.8085059506688768,2.855981689864781,2.8606519136733626,2.8472339163136184,2.933787942992504
358,Noni_Madueke,MID,7.0,3,0.017,1.0,0.75,0,4.525382911430544,5.041566109030181,3.988895594213343,4.857188794633913,4.078809305204234,4.106428642205047,4.868590413481382,4.591106372867128
359,Norberto_Bercique Gomes Betuncal,FWD,5.5,11,0.14,1.0,1.0,0,4.569789585519934,4.217244125546686,4.15992382835528,4.223392993720224,3.675605395881286,4.288366208274154,3.971077355852753,3.6732664556732177
360,Norberto_Murara Neto,GKP,4.5,91,0.012,1.0,0.0,0,2.179628087830823,3.045090532481777,2.452668670528661,2.669729171139769,2.5592607162043226,2.7352585028566687,2.852345598133198,2.6996788063085075
361,Noussair_Mazraoui,DEF,5.0,1,0.011000000000000001,1.0,1.0,0,2.577665964845598,2.971601554782434,3.4882074647378305,2.258398363752088,2.982060558978579,2.670778378407398,3.507668964486489,2.217698251998196
362,Odsonne_Édouard,FWD,5.0,31,0.01,1.0,0.0,0,3.903204336612791,4.689614265987067,4.0137572572853495,5.164374731091382,4.291958223098042,4.041375666796294,3.986828717955517,4.621033867557446
363,Odysseas_Vlachodimos,GKP,4.0,4,0.001,1.0,0.0,0,2.58041983954414,2.536001428057696,2.9325033773283775,3.353348825240155,2.855326472912113,2.7580295620879642,3.239723973980313,2.643855561779137
364,Ola_Aina,DEF,5.0,17,0.182,1.0,1.0,0,3.1608082376464672,2.980453038790013,3.343129031014112,2.4394674793873965,3.4191243472902246,3.698150635972328,2.4036656590440693,3.177643818109836
365,Oleksandr_Zinchenko,DEF,5.0,3,0.003,1.0,0.0,0,3.783703637211014,4.160940558567376,2.9076139440495075,4.192325525737063,3.1396512276408437,3.130077488024876,4.125412218388311,3.950863208530923
366,Ollie_Watkins,FWD,9.0,7,0.128,1.0,1.0,0,5.011765944708355,5.104819276057262,4.916431205942383,4.690607194338324,5.826683094290917,5.295418830240458,5.898121178350836,5.103337566542088
367,Omar_Marmoush,MID,8.5,43,0.145,1.0,0.9125,0,5.641308589978508,5.738404546951199,5.38113577610639,5.659898042469654,4.4595356603126,6.48416228025657,5.6596976253230125,5.364377707835626
368,Oscar_Bobb,MID,5.5,43,0.001,1.0,0.0,0,4.1505541943153705,4.06849873319765,3.927989231558684,4.057984626007449,3.4933101280177565,4.523078373376563,4.04871576842573,4.010370246890809
369,Pape_Matar Sarr,MID,5.0,6,0.016,1.0,1.0,0,3.420786424716454,2.839469032288513,3.216059295019253,3.1733049718240034,3.012182987784036,3.3087746549455783,3.2750963125173325,3.162296355210861
370,Patrick_Bamford,FWD,5.0,2,0.032,1.0,0.0,0,3.4504925472205983,3.142080985236696,3.3251549793636586,3.413990384877038,3.464614600118949,3.6037146586218975,3.52866301843056,3.900590997692864
371,Patrick_Dorgu,DEF,4.5,1,0.046,1.0,0.875,0,2.594096017665461,3.034024215610248,3.552356715633545,2.324062758453517,3.034399583316017,2.715921041003844,3.590888434474349,2.2562702885666086
372,Pau_Torres,DEF,4.5,7,0.004,1.0,0.75,0,2.718701392693577,2.540508330343721,3.268498652127363,3.179264729458977,3.316220646143308,3.161307699969253,3.6584787125647127,2.481178137961499
373,Pedro_Cardoso de Lima,DEF,4.0,39,0.015,1.0,0.875,0,2.2459590222159416,2.587699999463819,3.10861178741982,2.1142075657840667,2.8691715604453707,2.3064554915449698,2.5227161412936403,2.977430361075949
374,Pedro_Lomba Neto,MID,7.0,8,0.045,1.0,0.75,0,4.104016869005733,4.255016260325721,4.27758633026421,4.209023705260829,4.084961021542264,4.247213955376517,3.898577109642869,4.09115929592807
375,Pedro_Porro,DEF,5.5,6,0.10400000000000001,1.0,1.0,0,4.266681280771732,2.713992450245839,3.50632381330432,3.675559175342563,3.135050345722328,3.99976315875057,3.802577433676227,3.565106115481991
376,Phil_Foden,MID,8.0,43,0.033,1.0,0.75,0,5.04465501930948,5.028400728485697,4.781549102517378,4.964820976820684,4.250832460014516,5.674944837845619,4.994272685571461,4.810589444353269
377,Philip_Billing,MID,5.0,91,0.001,1.0,0.0,0,3.155790867843367,3.9409510899444298,3.7076715496533215,3.71179960944424,3.524468031696965,3.913324948818005,3.759968937609501,3.541002306341178
378,Rasmus_Højlund,FWD,6.5,1,0.012,1.0,1.0,0,3.08987715254458,3.4767228381130524,3.985772696032616,3.145804504458786,3.502730640042799,3.5041713674425177,4.013882552347428,3.16167421247832
379,Rayan_Aït-Nouri,DEF,6.0,43,0.247,1.0,1.0,0,4.419840303820563,3.961364691307731,3.7298311778661697,4.152425572103113,3.165649934420215,4.619487239531431,3.7618824383900495,4.435748781966829
380,Rayan_Cherki,MID,6.5,43,0.09699999999999999,1.0,0.75,0,4.165389780170295,4.102631086411667,3.967453978006176,4.099431553798208,3.485200501449092,4.502882599927861,4.074429197018542,4.0733515071533
381,Raúl_Jiménez,FWD,6.5,54,0.024,1.0,1.0,0,3.9419867830375934,4.083456252355662,3.73527508924475,4.4852493163370175,3.895735666175109,3.793686415689957,3.968730221424465,3.6848893032624703
382,Reece_James,DEF,5.5,8,0.047,1.0,0.75,0,3.875302240632754,3.638721892728951,3.850868178235497,3.285008284430529,3.369351732187933,3.562801298633814,3.017295382084926,3.6620324697266495
383,Reece_Welch,DEF,4.0,11,0.002,1.0,0.0,0,3.3538265597748897,3.1217181250452737,3.481779540073679,3.358046220614887,2.378285868531916,3.5554607336406723,3.4340035580474115,2.4330762252081577
384,Reinildo_Mandava,DEF,4.0,56,0.085,1.0,1.0,0,2.1950360877362307,2.4986681040117995,2.125875585336648,2.140502649342997,2.127171684237308,2.2479906338210336,2.074670623450288,2.385621156683561
385,Reiss_Nelson,MID,5.0,3,0.002,1.0,0.0,0,3.508235728228908,3.914911319819805,3.0531778879986406,3.758444627688721,3.1550179777719825,3.164880703427844,3.771913175084568,3.596614471363927
386,Remi_Matthews,GKP,4.0,31,0.001,1.0,0.0,0,2.5872162760637516,3.039606830812062,2.5557387039797486,3.191377326647743,2.9722856355250875,2.388219367034455,3.137661098009417,2.790930817652987
387,Rhys_Williams,DEF,4.0,14,0.003,1.0,0.0,0,3.651478369162212,2.807995068959619,3.1859230553847957,4.053602006779578,4.090036268616122,3.5268752660901725,3.1326762330048914,3.786743066016878
388,Riccardo_Calafiori,DEF,5.5,3,0.006,1.0,0.75,0,3.718357734645995,4.11798307809394,2.8396210238654027,4.132871717729748,3.0429804768843227,3.051303875667956,4.055509717827478,3.887571966210545
389,Richarlison_de Andrade,FWD,6.5,6,0.01,1.0,0.75,0,5.888618691016975,4.17523648281706,5.163039999742908,4.84777302312729,4.61045480200676,5.371817149602234,5.237948004140458,4.948874241147222
390,Rico_Henry,DEF,4.5,94,0.002,1.0,0.75,0,3.37077345476291,2.9679961318934227,3.7400013205273233,2.926390229417461,3.2237553347538883,3.0669324750893523,2.3954654411749408,3.3351341043789
391,Rico_Lewis,DEF,5.0,43,0.006,1.0,0.625,0,3.9823644336489887,3.385270391686145,3.375255529649172,3.6467568894623423,2.955061218327005,4.053124815592683,3.397550132475557,4.049787613877849
392,Rob_Holding,DEF,4.0,31,0.003,1.0,0.0,0,2.8092520878029403,3.4799778844338105,2.7944777758544626,3.756149772366538,3.3908627131841182,2.60205247997071,3.525599375134932,3.177855838910824
393,Robert_Sánchez,GKP,5.0,8,0.14800000000000002,1.0,1.0,0,3.1505695957373843,2.9493466035268567,3.099136635846931,2.6774581085084668,2.766373959186503,2.9004481047636705,2.520272676871024,2.9787044120922914
394,Robin_Roefs,GKP,4.5,56,0.001,1.0,0.0,0,2.2310501008070207,2.3217869414275927,2.180425990269948,2.176515900029512,2.166962669742796,2.2490206649943785,2.145263405319349,2.292143292967912
395,Rodrigo_Bentancur,MID,5.5,6,0.001,1.0,1.0,0,3.8044369531159,3.313559628673156,3.603504448615956,3.6489896407335034,3.4930487458213744,3.731495351372648,3.662276842817275,3.673367001534271
396,Rodrigo_Hernandez,MID,6.5,43,0.016,1.0,1.0,0,5.268934948568525,5.221223386232568,5.073264399714845,5.206899898462029,4.618624991850149,5.672791598674176,5.187637618058116,5.17735787467992
397,Rodrigo_Martins Gomes,DEF,4.5,39,0.001,1.0,1.0,0,3.106508443449855,3.516993694720263,3.9730873127438353,3.0135722186825906,3.8667288916672975,3.2796999379981786,3.459302605672206,3.9823373181311545
398,Rodrigo_Muniz Carvalho,FWD,5.5,54,0.026000000000000002,1.0,0.75,0,4.530655814721378,4.643938015360378,4.159754091733777,5.170946331083115,4.448302359743055,4.357805499844607,4.526451014822261,4.044275831887058
399,Romain_Esse,MID,5.0,31,0.003,1.0,0.75,0,3.34050600215049,3.812800669060064,3.429944795027541,4.173446627836999,3.724424236584619,3.389477467512659,3.6516359066860646,3.738317422285968
