,name,position,value,team_code,selected,web_name,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
252,Karl_Hein,GKP,4.0,3,0.006,Hein,1.0,0.0,0,3.3057459132732747,3.4181866087133255,2.5496106137475207,3.444365441764285,2.7654237126245285,2.73130118701201,3.4564548677663454,3.322648497672001
253,Keane_Lewis-Potter,DEF,5.0,94,0.005,Lewis-Potter,1.0,0.0,0,3.703371904370097,3.225944312409351,4.358821034059908,3.2053228812861487,3.608876400892487,3.4256837425721223,2.6119868586798543,3.745132777731508
254,Kendry_Páez Andrade,MID,4.5,8,0.001,Paez,1.0,0.0,0,3.619205147024732,3.602142224126624,3.7101356922383313,3.544825051271172,3.5169473901993085,3.610387462614281,3.416174768466444,3.4940862028913062
255,Kenny_Tete,DEF,4.5,54,0.002,Tete,1.0,0.75,0,2.6364450525333742,3.2389594355456555,2.6330044175228857,3.4190574090888286,2.915660290213665,2.5293673941588977,3.0634300484398604,2.636184176779583
256,Kepa_Arrizabalaga,GKP,4.5,3,0.01,Arrizabalaga,1.0,0.0,0,3.225332873273275,3.3455955367133243,2.4948736894445425,3.381771777764285,2.724460995302141,2.6764870774814313,3.3938612037663463,3.235007649672001
257,Kevin_Schade,MID,7.0,94,0.019,Schade,1.0,1.0,0,4.414058031679174,4.532177632339039,5.640654938548821,4.442179589217986,4.553000458724831,4.60181407812126,3.8888964006095046,4.620826761867599
258,Kieran_Trippier,DEF,5.0,4,0.015,Trippier,1.0,0.875,0,2.8478418270451367,2.797306950368962,3.457220843177829,3.8680139602397983,3.364070163264844,3.107774928703968,3.7751505240759298,2.9443530268995315
259,Kiernan_Dewsbury-Hall,MID,5.0,11,0.006999999999999999,Dewsbury-Hall,1.0,1.0,0,3.382540110226037,3.134521076273753,3.1821418851358154,3.274777782237001,2.8345148761735928,3.3487944548789472,3.2071590369319387,2.845097355075925
260,Kim_Ji-soo,DEF,4.0,94,0.002,Ji-soo,1.0,0.0,0,3.5443611384396245,3.0361616558689706,4.041132578761346,3.043302650327571,3.4310542130460915,3.238105234645089,2.536428039497236,3.5779107861164885
261,Kobbie_Mainoo,MID,5.0,1,0.01,Mainoo,1.0,1.0,0,2.8154141701868483,2.97043897818026,3.237418437225804,2.6689669380279755,3.01188371986153,2.896273419725047,3.253089221005512,2.6521438703942466
262,Konstantinos_Mavropanos,DEF,4.5,21,0.001,Mavropanos,1.0,1.0,0,3.5474419098364582,3.0525634624620315,3.129601162583039,3.0217135560590664,3.0419988300098018,3.271147143767403,2.5613529129512718,2.97995271792727
263,Konstantinos_Tsimikas,DEF,5.0,14,0.001,Tsimikas,1.0,0.0,0,3.706097549177169,2.8509152527248105,3.390607397181338,4.097494424917634,4.1358501091628055,3.440029309762039,3.2569636673553126,3.875921833388534
264,Kristoffer_Ajer,DEF,4.5,94,0.002,Ajer,1.0,0.75,0,3.427954643236888,2.9521522293852502,3.851631791039341,2.959232263196089,3.341575331383793,3.1535352590412824,2.4470809172489734,3.4764815249444383
265,Krisztián_Hegyi,GKP,4.0,21,0.004,Hegyi,1.0,0.375,0,2.895213292797447,2.703922226333159,2.750460737407074,2.651952491293074,2.6921949680401696,2.87321060824325,2.355897929287543,2.646259786656751
266,Kyle_Walker-Peters,DEF,4.5,21,0.005,Walker-Peters,1.0,1.0,0,3.405153739480677,2.878375600510147,2.9791892549742376,2.8394968494174737,2.8754136905003467,3.104224221916284,2.4131530867443183,2.812134092944261
267,Leandro_Trossard,MID,7.0,3,0.015,Trossard,1.0,0.75,0,4.853447862230423,5.417817351093903,4.076950499321847,5.128087275014925,4.160695647768643,4.361718033220527,5.04244915664588,4.900798141910754
268,Leon_Bailey,MID,5.5,7,0.005,Bailey,1.0,0.625,0,3.5539502402503143,3.7161886608314103,3.68482899925472,3.595983496436396,4.332486063920726,3.802609345776876,4.304339623381548,3.750774125546525
269,Leon_Chiwome,FWD,4.5,39,0.001,Chiwome,0.0,0.0,0,3.208470061037516,3.490122240326852,3.501497434614221,3.308753551216778,3.885783411367974,3.633935543612238,3.5950749733417275,4.1556077641810365
270,Levi_Colwill,DEF,5.0,8,0.053,Colwill,1.0,0.875,0,3.9100191921558745,3.753860408148363,3.976152647367037,3.3010509863000608,3.5719500583998323,3.615827253539573,3.119600245797506,3.73488561259083
271,Lewis_Dunk,DEF,4.5,36,0.01,Dunk,1.0,1.0,0,3.1764012440079883,3.3836446921868144,2.58226353562975,3.1448921083050214,3.095720085807194,2.7583283077756704,3.337923477314714,2.734245239851394
272,Lewis_Hall,DEF,5.5,4,0.027000000000000003,Hall,1.0,1.0,0,3.143989732644479,3.125675308083089,3.834566309461144,4.243544272737394,3.6978608028654416,3.398703726266868,4.14567974128216,3.2605222137113588
273,Lewis_Miley,MID,4.5,4,0.032,L.Miley,1.0,0.0,0,3.134790962081409,3.2194286735837774,3.433777462190348,3.5107178527196305,3.301151864031768,3.27403916763801,3.5447625033163126,3.1665822783638164
274,Liam_Delap,FWD,6.5,8,0.046,Delap,1.0,0.625,0,3.76859896248149,3.842411067317633,3.945418958200873,3.895205887884688,3.787609961898088,3.9601729115567417,3.741776891307047,3.7328386585691065
275,Lino_da Cruz Sousa,DEF,4.0,7,0.003,Sousa,1.0,0.0,0,2.965385994554451,2.815613475709617,3.437458698975973,3.4503436773989726,3.698109953568454,3.420746595649623,4.032077651938287,2.7912787650062016
276,Lisandro_Martínez,DEF,5.0,1,0.006,Martinez,1.0,1.0,0,2.872707947088218,3.342458755999071,3.9203009734875303,2.546672299618952,3.2841936878273343,3.0222540149458976,3.99291994827398,2.495210256917748
277,Luca_Koleosho,MID,5.0,90,0.001,Koleosho,1.0,0.0,0,3.3904534205046555,3.7928620044869534,3.23245028468122,3.0515283744876207,3.4421397058255283,2.8446775118089573,3.0334654367175595,3.6243250240170455
278,Lucas_Digne,DEF,4.5,7,0.017,Digne,1.0,0.75,0,3.4010642516061225,3.2940088767440727,3.87450926027702,3.882825752454421,4.243693362366958,3.926432935889807,4.570382027123859,3.2849754160001767
279,Lucas_Estella Perri,GKP,4.5,2,0.003,Perri,1.0,0.0,0,2.549984592063973,2.1145265922121443,2.1840129970274194,2.3630015179383936,2.4113507803243373,2.3472786867717943,2.3468605520863908,2.4937106555045574
280,Lucas_Tolentino Coelho de Lima,MID,6.0,21,0.01,L.Paquetá,1.0,0.0,0,4.098301172907712,3.524232532189904,3.45969610825309,3.653495376508349,3.408781197394708,3.498534136768651,3.118903359429023,3.385479033970844
281,Luis_Díaz,MID,8.0,14,0.008,Luis Díaz,0.0,0.0,0,5.851401959818134,4.470591863591671,4.536830374955932,6.08310832295272,5.183030642563994,4.987454506907522,4.603552917015258,5.425752801374085
282,Luis_Sinisterra Lucumí,MID,5.0,91,0.002,Sinisterra,1.0,0.0,0,3.228283861635695,4.142168414542122,4.007163030696793,3.909972468967262,3.753506389934604,4.307055126750685,3.953383878765437,3.606303962915402
283,Luka_Vušković,DEF,4.0,6,0.021,Vuskovic,1.0,0.625,0,3.4401654010851077,2.216120637480053,2.8931144877924178,3.0863549764648006,2.531407482638696,3.2184655299255,3.011033072786094,2.915936298997206
284,Lukas_Nmecha,FWD,5.0,2,0.006999999999999999,Nmecha,1.0,0.0,0,2.909096981016124,2.6904073556731887,2.869112742753231,2.9807117616148022,2.948804817938049,3.049481376020308,3.056728794304078,3.285280493416056
285,Luís_Hemir Silva Semedo,FWD,4.5,56,0.003,Luís Hemir,1.0,0.0,0,3.3098434989290784,3.649564381423069,3.172860099442329,3.1521893258798404,3.286875996558612,3.168501762470969,3.221137518814265,3.3257383282112847
286,Lyle_Foster,FWD,5.0,90,0.004,Foster,1.0,0.0,0,3.861177276034058,4.483871893688076,3.647848195619296,3.5957684242541323,3.88768704331858,3.3164703839658287,3.5418679926615613,4.193404970025311
287,Malcolm_Ebiowei,MID,4.5,31,0.001,Ebiowei,1.0,0.0,0,3.1169090031946185,3.6435830687096575,3.14016038929228,3.9842385942293777,3.53382001060486,3.134051605789179,3.438697305114206,3.531503011337509
288,Maldini_Kacurri,DEF,4.0,3,0.002,Kacurri,1.0,0.0,0,3.67352121692621,3.999964582030133,2.7079321543377173,3.989595687843079,3.1179823826546693,2.8850662994030287,3.972129141385951,3.740959973056397
289,Malick_Yalcouyé,MID,5.0,36,0.001,Yalcouye,1.0,0.0,0,3.5830462762015083,3.4692476974204705,3.118833269445371,3.561244402325027,3.67757978028692,3.174020500514219,3.6080679464823904,3.403155545671233
290,Malo_Gusto,DEF,5.0,8,0.021,Gusto,1.0,0.75,0,3.8287432887500894,3.6494282231466753,3.876162329304538,3.188108472297859,3.4621600314555305,3.501941487745694,3.038995573029033,3.603794225626021
291,Manor_Solomon,MID,5.5,6,0.001,Solomon,1.0,0.0,0,4.294863854198058,3.154521713227424,3.868556427941765,3.7076378646666295,3.5510657400818104,3.964015236615936,3.970676780797249,3.794445327326836
292,Manuel_Akanji,DEF,5.5,43,0.006,Akanji,1.0,0.75,0,4.072085655848917,3.726221082129018,3.515016408141707,3.9814658904008526,3.210579708968742,4.335879492902547,3.622439507227944,4.207897934421707
293,Manuel_Ugarte Ribeiro,MID,5.0,1,0.002,Ugarte,1.0,0.875,0,3.618670312696613,4.047151151087236,4.464187003199228,3.536496205738194,3.992636099825262,3.970081530909037,4.5154205313735805,3.5334733234769367
294,Marc_Cucurella Saseta,DEF,6.0,8,0.18899999999999997,Cucurella,1.0,1.0,0,4.088008176547891,3.998419230140463,4.191158504083935,3.558903087451717,3.7744843893562976,3.862161234067637,3.289294912407105,3.912520626165515
295,Marc_Guiu Paz,FWD,4.5,56,0.063,Marc Guiu,1.0,0.875,0,3.3098434989290784,3.649564381423069,3.172860099442329,3.1521893258798404,3.286875996558612,3.168501762470969,3.221137518814265,3.3257383282112847
296,Marc_Guéhi,DEF,4.5,31,0.132,Guéhi,1.0,1.0,0,3.5310159131331385,4.24518120811534,3.399185710025745,4.700950997031841,4.163579048228328,3.1887625381913502,4.256654974853483,3.918108569517861
297,Marco_Bizot,GKP,4.5,7,0.003,M.Bizot,1.0,0.0,0,2.7905319188821593,2.7334670945051975,3.1340502356845628,3.2080673514655644,3.2844652522080424,3.1948853847703145,3.5077508301863634,2.7055648539913673
298,Marcos_Senesi,DEF,4.5,91,0.006999999999999999,Senesi,1.0,1.0,0,2.570785018643987,3.769898036760771,3.0284150018291585,3.152664860845673,3.035827539127609,3.495148716076609,3.473729336240052,3.2161032806037064
299,Marcus_Bettinelli,GKP,4.0,43,0.002,Bettinelli,1.0,0.0,0,3.422362947445389,3.1099292039913156,2.9408961816547383,3.317125105716885,2.796943986985069,3.505044450846441,3.0021783099347465,3.5591922692657763
300,Marcus_Rashford,MID,7.0,1,0.004,Rashford,0.0,0.0,0,3.736573791829573,4.292984741293118,5.048086146600988,3.637640932995165,4.240401354216772,4.348782038519047,5.090241096480811,3.6451573277732954
301,Marcus_Tavernier,MID,5.5,91,0.004,Tavernier,1.0,0.75,0,3.609940063091589,4.3353198463536025,4.220795323232845,4.157601331781701,4.046733956640629,4.476609299954898,4.190118187806526,3.9552909269941945
302,Mark_Gillespie,GKP,4.0,4,0.001,Gillespie,1.0,0.0,0,2.6172207845202715,2.5517285747668037,2.9572622941004783,3.3060705162126243,2.9603497114982407,2.8375451589702916,3.2322154175904645,2.68868991089918
303,Mark_Travers,GKP,4.5,11,0.002,Travers,1.0,0.0,0,3.11489117547258,2.9345720438330964,3.2250863982702898,3.102010580646831,2.478584316231423,3.310610011533008,3.148865554074994,2.54119856891505
304,Marko_Stamenić,MID,4.5,17,0.001,Stamenic,1.0,0.375,0,2.938797380253604,2.876082177992658,3.0925223238093182,2.715322337182763,3.3264886163264253,3.430485369718369,2.728656295460517,2.9946336435106407
305,Marshall_Munetsi,MID,5.5,39,0.001,Munetsi,1.0,1.0,0,3.4537219505976307,3.771251763590605,3.842873195067986,3.478985723301624,4.3099837810761965,3.949673766130275,3.7967237395595834,4.541582758871541
306,Martin_Dúbravka,GKP,4.0,90,0.165,Dúbravka,1.0,1.0,0,2.2269478319004232,2.5011443653188454,2.356325255282889,2.1120771950833337,2.405458489240861,2.079523576507705,2.172463163049704,2.3905796942595203
307,Martin_Sherif,FWD,4.5,11,0.003,Sherif,1.0,0.0,0,3.454291010604159,3.3031177781043746,3.1992358268100443,3.3091879254087537,2.927738532652325,3.340440836116497,3.2280939080416773,2.920063152221353
308,Martin_Ødegaard,MID,8.0,3,0.033,Ødegaard,1.0,1.0,0,4.589641129074108,5.024055767784112,3.951226090799497,4.822012594343947,4.073982827182538,4.157811473039452,4.772843192159782,4.630902947697658
309,Martín_Zubimendi Ibáñez,MID,5.5,3,0.016,Zubimendi,1.0,1.0,0,3.9398974779325258,4.3024006146406295,3.310339054019701,4.172603835409199,3.416811167737784,3.504467738380443,4.133597164972843,3.999204582676404
310,Mason_Mount,MID,6.0,1,0.002,Mount,1.0,0.0,0,3.004995504156802,3.532264333284953,3.991092366086719,3.021533626323234,3.527473275250293,3.53532685079659,4.031747732623036,3.0041464790149157
311,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.002,Mateo Joseph,1.0,0.0,0,2.909096981016124,2.6904073556731887,2.869112742753231,2.9807117616148022,2.948804817938049,3.049481376020308,3.056728794304078,3.285280493416056
312,Mateo_Kovačić,MID,6.0,43,0.0,Kovačić,0.0,0.75,0,3.8973486500749015,3.9161325589921945,3.7081411108219977,3.9400151362951914,3.448718842972574,4.210445662690663,3.788324313447783,3.902720812814485
313,Matheus_França de Oliveira,MID,4.5,31,0.001,M.França,1.0,0.0,0,3.2401842079140253,3.8359547540586254,3.28679593722138,4.167319983641969,3.696895567346536,3.334724607974481,3.5473801438557238,3.736693156216507
314,Matheus_Nunes,DEF,5.5,43,0.006,Matheus N.,1.0,1.0,0,4.042308727670698,3.673812089863463,3.429297176677495,3.9564253791866473,3.182756777867064,4.304888515864307,3.5385683712081883,4.214024934386296
315,Matheus_Santos Carneiro Da Cunha,MID,8.0,1,0.105,Cunha,1.0,1.0,0,4.591195984686788,5.193661414187211,6.46284098121553,4.539895732969375,5.14680409409041,5.225405118370189,6.539372334884547,4.558782489103105
316,Mathys_Tel,MID,6.5,6,0.002,Tel,1.0,0.625,0,4.947984244752062,3.613472012381618,4.299094707083919,4.113063758817176,3.889131586861749,4.383402282179382,4.387877710914188,4.193507848318406
317,Matt_Doherty,DEF,4.5,39,0.002,Doherty,1.0,1.0,0,2.408652693489325,2.8408569447302487,3.3304435735664244,2.186889246167428,3.150458050533139,2.5523471783676364,2.656381248554168,3.288268991816808
318,Matt_O'Riley,MID,5.5,36,0.002,O'Riley,1.0,0.0,0,3.76608211182201,3.5834960906458053,3.3383817047426336,3.718680208790749,3.820069707304751,3.3757693181485617,3.762750644951274,3.62598357396586
319,Matt_Targett,DEF,4.0,4,0.005,Targett,1.0,0.0,0,2.634081417350652,2.6252074514790413,3.0761861970854456,3.50401583196982,3.0396203822161554,2.97783638648436,3.4081603860099907,2.701484262444066
320,Matt_Turner,GKP,4.0,17,0.013999999999999999,Turner,1.0,0.0,0,2.900969841761098,2.669816690088453,3.057055016228827,2.405290653027319,3.000410241204304,3.2548444078165475,2.366992108923651,2.955657936582984
321,Matthew_Cox,GKP,4.0,94,0.002,Cox,1.0,0.0,0,3.2326808446116346,2.8050970050245674,3.466333855369427,2.8399079805795218,3.1330623623747855,2.9635777483847483,2.487901490845965,3.228624859381084
322,Matthijs_de Ligt,DEF,5.0,1,0.01,De Ligt,1.0,1.0,0,2.8558963944858498,3.385811144295217,4.091683662643234,2.5971771780192223,3.3102661195936105,3.0976920974141007,4.154492870545045,2.544973753373484
323,Matty_Cash,DEF,4.5,7,0.017,Cash,1.0,0.625,0,3.079073083614351,2.914113276549668,3.5093678340721324,3.533846117310428,3.8513313188395504,3.571486233226065,4.171859594987372,2.8970134989985543
324,Matz_Sels,GKP,5.0,17,0.18,Sels,1.0,1.0,0,2.829248720018033,2.6100432202884116,3.0006684917189776,2.3316491562711925,2.8960781355673793,3.154974513078121,2.2970470576990487,2.890337597135513
325,Max_Weiß,GKP,4.5,90,0.002,Weiss,1.0,0.0,0,2.149365733714877,2.3683476453770735,2.279474970190726,2.0602894814523216,2.321999763388932,2.0188534367350615,2.114003513741812,2.295166104935485
326,Maxence_Lacroix,DEF,5.0,31,0.01,Lacroix,1.0,1.0,0,4.070439063582481,4.807869765020108,3.964612852566852,5.371566016265893,4.709043653336399,3.7549216305933535,4.763334616704007,4.513659283566929
327,Maxim_De Cuyper,DEF,4.5,36,0.078,De Cuyper,1.0,1.0,0,3.1442579650144205,3.3418086905899824,2.5398547684716943,3.109041477286323,3.064585938146894,2.7160038953953647,3.2909697288202584,2.7091559634613698
328,Maxime_Estève,DEF,4.0,90,0.125,Estève,1.0,1.0,0,2.0875052115023505,2.6664573899467587,2.240988750476021,1.9283980748411929,2.3925025227618684,1.8452892899478928,1.992269932732161,2.463948352241624
329,Maximilian_Kilman,DEF,4.5,21,0.004,Kilman,1.0,1.0,0,3.895567580412061,3.385058220633609,3.4971665139744985,3.333374139221028,3.380468082902107,3.6355143138792334,2.911096782473778,3.3393741623856226
330,Michael_Kayode,DEF,4.5,94,0.003,Kayode,1.0,0.75,0,3.616229710215069,3.191570680836369,4.162848235284439,3.180282437486168,3.5619687913395817,3.4049046556660705,2.56069337060637,3.709897836627088
331,Michael_Obafemi,FWD,4.5,90,0.006999999999999999,Obafemi,1.0,0.0,0,3.749334506328744,4.372810257672176,3.572878552126032,3.519389035472404,3.841799172116252,3.420171265081569,3.4635957347258985,4.103074531233366
332,Micky_van de Ven,DEF,4.5,6,0.182,Van de Ven,1.0,1.0,0,3.87615726469816,2.6141288086298387,3.289698603657418,3.4784043064863592,2.987824364592714,3.610594991040169,3.4462820599801933,3.2986553630149027
333,Mikel_Merino Zazón,MID,6.0,3,0.009000000000000001,Merino,1.0,0.625,0,3.9398974779325258,4.3024006146406295,3.310339054019701,4.172603835409199,3.416811167737784,3.504467738380443,4.133597164972843,3.999204582676404
334,Mikkel_Damsgaard,MID,6.0,94,0.012,Damsgaard,1.0,1.0,0,4.142297198825835,4.235964265004109,5.028743624598369,4.18767606613437,4.215453272065462,4.280290269162243,3.81899218087014,4.257411022455834
335,Milos_Kerkez,DEF,6.0,14,0.10400000000000001,Kerkez,1.0,1.0,0,3.9490658879110048,3.046369708752585,3.5610696137961635,4.4391695600642365,4.500762642407776,3.739097530238135,3.4710448937309577,4.176072704079337
336,Miodrag_Pivaš,DEF,4.0,4,0.002,Pivas,1.0,0.0,0,2.807095886484716,2.7839583457176253,3.404244014228535,3.8359322132241216,3.3416314896741146,3.1222889884991467,3.742433920116484,2.8994839956632097
337,Mitoma_Kaoru,MID,6.5,36,0.059000000000000004,Mitoma,1.0,0.75,0,5.393859737427677,4.9214085126809,4.53172891959923,5.220402128280355,5.633778660729659,4.649105447801036,5.338561819553474,5.113192625153522
338,Mohamed_Salah,MID,14.5,14,0.573,M.Salah,1.0,1.0,0,9.076110011560898,7.43681534886971,6.99416997834336,9.370882453378345,8.426010281735413,8.39291778894162,7.311747859628188,8.681703522690135
339,Mohammed_Kudus,MID,6.5,6,0.256,Kudus,1.0,1.0,0,5.057958812533062,3.688791245767984,4.479050325964732,4.3759364576058175,4.196231628606723,4.5186557332966055,4.623655368297466,4.3711393716771765
340,Moisés_Caicedo Corozo,MID,5.5,8,0.071,Caicedo,1.0,1.0,0,4.414276315200669,4.403973869015444,4.482683282123751,4.24812783534786,4.345791909813551,4.3533284115851725,4.180650633865129,4.350002188122804
341,Morgan_Gibbs-White,MID,7.5,17,0.047,Gibbs-White,1.0,1.0,0,4.086969514148734,4.0147335599085565,4.415427868279568,3.63395423930544,4.793366479728439,5.056085441256443,3.808610689238853,4.221657482822064
342,Morgan_Rogers,MID,7.0,7,0.243,Rogers,1.0,1.0,0,4.559933690805663,4.671335112665368,4.604228549013397,4.420647576537755,5.490752456243104,4.823414029277249,5.464303394669194,4.734969629128724
343,Murillo_Costa dos Santos,DEF,5.5,17,0.048,Murillo,1.0,1.0,0,3.8464325780851327,3.558522206130475,4.096030268073665,3.142082519218697,4.110683862057689,4.475128810143969,3.028146624495662,3.897470980683908
344,Myles_Lewis-Skelly,DEF,5.5,3,0.055,Lewis-Skelly,1.0,0.0,0,3.3590644665358798,3.627811864445644,2.4289144213305875,3.630280577375885,2.790939460781414,2.5866979360422677,3.643100409876053,3.4060354037907272
345,Myles_Peart-Harris,MID,4.5,94,0.0,Peart-Harris,1.0,0.0,0,3.3355604733115336,3.481611616148241,3.93772251224509,3.3647132375658524,3.416353039992436,3.524084857870575,3.026845726140765,3.496197812512948
346,Nathan_Aké,DEF,5.5,43,0.005,Aké,1.0,0.8625,0,3.907303631397459,3.509633310511872,3.250581905059612,3.776794776334848,3.0324473122836317,4.068860650626109,3.348583647443125,4.084262014984083
347,Nathan_Collins,DEF,5.0,94,0.017,Collins,1.0,1.0,0,4.299148803182622,3.79277479844828,4.7971959948375895,3.799521257749617,4.178255634867327,3.994686743462816,3.2836587995520774,4.319004475036028
348,Nathan_Fraser,FWD,4.5,39,0.026000000000000002,Fraser,1.0,0.0,0,2.404373807697945,2.515197550596653,2.4922523521106834,2.4180508840800696,2.746618792958424,2.5674353348328696,2.570131500457216,2.9129001212378376
349,Nathaniel_Clyne,DEF,4.0,31,0.006999999999999999,Clyne,1.0,0.0,0,2.74125236767014,3.389266433505628,2.6174972111176693,3.6654549966589336,3.2940087465165835,2.486975888699672,3.4253955476186246,3.0830295888825505
350,Nayef_Aguerd,DEF,4.5,21,0.001,N.Aguerd,1.0,1.0,0,3.757378617738875,3.172018439331848,3.306847619700635,3.144000727184624,3.176524940197323,3.422031675338579,2.6759058293849662,3.116755285385549
351,Nazarii_Rusyn,FWD,4.5,56,0.003,Rusyn,1.0,0.0,0,3.3098434989290784,3.649564381423069,3.172860099442329,3.1521893258798404,3.286875996558612,3.168501762470969,3.221137518814265,3.3257383282112847
352,Neco_Williams,DEF,5.0,17,0.040999999999999995,N.Williams,1.0,1.0,0,3.4401978944117064,3.184211764400477,3.729227415365396,2.753373893059621,3.712921844862796,4.082936709854163,2.632045273603718,3.525322436859743
353,Niall_Huggins,DEF,4.0,56,0.003,Huggins,1.0,0.375,0,2.2242098351052224,2.547584627545295,2.1061873747990028,2.119158302713203,2.128843579297603,2.217145405535396,2.167874401901987,2.265752245292773
354,Nick_Pope,GKP,5.0,4,0.038,Pope,1.0,1.0,0,2.6924332394435346,2.61850598181554,3.054975569398513,3.3972716939059846,3.0466757176838497,2.9293389011980437,3.3179713239454447,2.7584907430352583
355,Niclas_Füllkrug,FWD,6.0,21,0.02,Füllkrug,1.0,1.0,0,3.9340043670642686,3.334411266512453,3.238591648255237,3.479137766292736,3.274358947758171,3.2496660997181586,2.966627842622228,3.20957071870942
356,Nico_González Iglesias,MID,6.0,43,0.001,N.Gonzalez,1.0,0.0,0,4.065447366386066,4.147888655958035,3.899068580793205,4.122520393458559,3.479648506875341,4.4646650710235,4.080916367443363,4.028138831558149
357,Nico_O'Reilly,DEF,5.0,43,0.002,O’Reilly,1.0,0.625,0,4.986655097625934,4.844667355158992,4.493626516281688,4.970077877359557,3.827401740044058,5.528022710018962,4.722687766161536,5.05432727767579
358,Nicolas_Jackson,FWD,6.5,8,0.001,N.Jackson,0.0,0.625,0,4.161454169993153,4.178450265416095,4.292457640555041,4.22252625310885,4.110659466247669,4.308178274654186,4.088598093215921,4.089906812654406
359,Nikola_Milenković,DEF,5.5,17,0.08900000000000001,Milenković,1.0,1.0,0,3.834960056668133,3.5692028315141977,4.109828980752303,3.04988540800748,4.140566001209555,4.634822672866977,3.016777253643924,3.925085303467695
360,Noah_Sadiki,MID,5.0,56,0.001,Sadiki,1.0,0.375,0,2.802324884753243,3.0654819525909645,2.7256223112135736,2.737109518827311,2.759170874082848,2.761222235892443,2.7763864901863395,2.79987923643383
361,Noni_Madueke,MID,7.0,3,0.016,Madueke,1.0,0.75,0,4.39202150386066,4.8679682145728975,3.78484439440426,4.699368104119793,3.8665242201147967,3.956753837798068,4.586064075162133,4.430166572264063
362,Norberto_Bercique Gomes Betuncal,FWD,5.5,11,0.138,Beto,1.0,1.0,0,4.722188282176898,4.097107459323663,3.9899346148605774,4.050856883293683,3.645138399722933,4.201106231642792,3.908256137961011,3.633721300070969
363,Norberto_Murara Neto,GKP,4.5,91,0.012,Neto,1.0,0.0,0,2.3414115516533607,3.246281901870817,2.6846627829251055,2.822078267731067,2.7223821189214914,2.970798845097703,3.068526953672973,2.8241475282119506
364,Noussair_Mazraoui,DEF,5.0,1,0.011000000000000001,Mazraoui,1.0,1.0,0,2.710316417377495,3.1137945938520395,3.6287201611819904,2.3527960149370277,3.084181236525119,2.799917687847623,3.6581117503067992,2.2981622239185984
365,Odsonne_Édouard,FWD,5.0,31,0.011000000000000001,Édouard,1.0,0.0,0,3.776176224076353,4.470635426744209,3.8761224954032616,4.8645449156500575,4.153386954940511,3.979655387332103,3.9192443133746178,4.367093132946223
366,Odysseas_Vlachodimos,GKP,4.0,4,0.001,Odysseas,1.0,0.0,0,2.6170274457695157,2.558888458148143,2.96057318539408,3.3045451728514097,2.975591246471958,2.828462497646797,3.232139881491671,2.6842176091695586
367,Ola_Aina,DEF,5.0,17,0.17600000000000002,Aina,1.0,1.0,0,3.26710779603435,2.972341095045015,3.5374264101363786,2.5642200385132474,3.5979875039481777,3.956612287529037,2.434576165349812,3.3406316787405816
368,Oleksandr_Zinchenko,DEF,5.0,3,0.003,Zinchenko,1.0,0.0,0,3.8382365575483255,4.174074340029077,2.8363456738422643,4.169052784146792,3.2379924860352567,3.017517213307356,4.156048411295288,3.918676687606285
369,Ollie_Watkins,FWD,9.0,7,0.159,Watkins,1.0,1.0,0,5.126417699962785,5.225748133360277,5.032087439519995,4.779439814515513,5.891749208303337,5.358755220994302,5.871730151502542,5.327232706898766
370,Omar_Marmoush,MID,8.5,43,0.13699999999999998,Marmoush,1.0,0.9125,0,5.586461362243267,6.112304073379542,5.46508424556484,5.762287040512047,4.652634721596204,6.617007378980073,5.744729038393637,5.576308133268138
371,Oscar_Bobb,MID,5.5,43,0.001,Bobb,1.0,0.0,0,3.9043822733197153,3.944368071880598,3.794629556306428,3.9313493570099114,3.489190070877954,4.228706950183052,3.910038401511382,3.972639000899712
372,Pape_Matar Sarr,MID,5.0,6,0.019,P.M.Sarr,1.0,1.0,0,3.628129597021287,2.875060373393268,3.3456984616329573,3.3043638538841997,3.197306452435267,3.4032578649303096,3.380566237172597,3.303954213618631
373,Patrick_Bamford,FWD,5.0,2,0.031,Bamford,1.0,0.0,0,3.362345073729351,3.095424480268663,3.335124908986276,3.401134826442449,3.390689480324904,3.489770658092429,3.488090458359053,3.822683606782876
374,Patrick_Dorgu,DEF,4.5,1,0.053,Dorgu,1.0,0.875,0,2.715874674054922,3.2031802050142733,3.692375729495822,2.3847522437540563,3.1794411304147467,2.883189898309351,3.743618038131713,2.33383358937566
375,Pau_Torres,DEF,4.5,7,0.004,Pau,1.0,0.75,0,2.8673597349621067,2.727218250969373,3.3185804507371097,3.3764478232237494,3.572819629420366,3.3272637016068907,3.8918129435968583,2.697221052428902
376,Pedro_Cardoso de Lima,DEF,4.0,39,0.013999999999999999,Pedro Lima,1.0,0.875,0,2.377515823133928,2.799175483661936,3.2907500543354606,2.173918753441705,3.1099216567463346,2.5116872981513723,2.6122234175642545,3.2482091993901583
377,Pedro_Lomba Neto,MID,7.0,8,0.043,Neto,1.0,0.75,0,4.302911352394677,4.470975042311181,4.559486636835737,4.460266606176055,4.339078316006029,4.532392939054144,4.1669157081968295,4.228840725938212
