,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,35,36,37,38
341,James_Tarkowski,DEF,5.7,11,0.122,Tarkowski,10.18,0.4205833308692914,2.31,1,291,0,2.72012444060577,3.5690003530160554,4.548101643608584,3.917242993176348
342,James_Trafford,GKP,4.5,43,0.009000000000000001,Trafford,0.0,0.41052987975935784,1.63,1,182,0,1.4754551394621787,2.739617595273395,0.0,3.048307028573498
343,James_Ward-Prowse,MID,5.6,90,0.002,Ward-Prowse,9.11,0.23075085436608633,1.05,1,614,0,3.2658805475937536,3.3769030856353885,3.108434620274018,3.664276619533921
344,James_Wilson,FWD,4.5,6,0.0,Wilson,0.0,0.28446076596094955,3.0,1,818,0,0.0,0.0,0.0,0.0
345,James_Wright,GKP,3.9,7,0.006,Wright,0.0,0.3396680491461165,3.0,1,688,0,0.0,0.0,0.0,0.0
346,Jamie_Bynoe-Gittens,MID,6.0,8,0.001,Gittens,5.37,0.2901369739777523,0.91,1,239,0,0.08838062063607963,0.10651665369568812,0.0,0.3535668620088824
347,Jan_Paul van Hecke,DEF,4.6,36,0.09699999999999999,Van Hecke,8.91,0.4374514785530941,1.91,1,151,0,3.5929836796373653,5.100266863615647,3.887019204173954,4.38140864228565
348,Jarrad_Branthwaite,DEF,5.3,11,0.004,Branthwaite,8.89,0.33711131603353345,1.45,1,290,0,0.0,0.0,0.0,0.0
349,Jarrod_Bowen,FWD,7.8,21,0.147,Bowen,7.65,0.41112015801983814,2.34,1,624,0,4.385715323675493,4.005818325429172,4.545498895898262,4.556340469475823
350,Jason_Steele,GKP,4.2,36,0.002,Steele,0.0,0.3609095031930334,1.85,1,138,0,1.0338329247144002,1.4487776759073214,1.1341013326162548,1.387683871120846
351,Jay_Matete,MID,4.3,56,0.002,Matete,0.0,0.2558030705928661,3.0,1,558,0,0.0,0.0,0.0,0.0
352,Jayce_Fitzgerald,MID,4.3,1,0.0,Fitzgerald,0.0,0.14870553566994202,3.0,1,461,0,0.0,0.0,0.0,0.0
353,Jaydee_Canvot,DEF,4.5,31,0.002,Canvot,12.42,0.32367559222197456,2.58,1,723,0,3.988198839645377,7.65767387502526,3.725903112188469,4.221201926882571
354,Jayden_Bogle,DEF,4.4,2,0.006999999999999999,Bogle,5.68,0.5515850621892675,1.77,1,342,0,4.655425016147714,3.3485799848670794,3.5621827733411684,3.3365364697068114
355,Jayden_Danns,FWD,4.3,14,0.001,Danns,0.0,0.09842242688700203,3.0,1,398,0,0.0,0.0,0.0,0.0
356,Jayden_Meghoma,DEF,4.0,94,0.0,Meghoma,0.0,0.40152661852108684,3.0,1,118,0,0.0,0.0,0.0,0.0
357,Jaydon_Banel,MID,4.5,90,0.0,Banel,0.0,0.09385315247566653,3.0,1,213,0,0.0,0.0,0.0,0.0
358,Jaydon_Jones,MID,4.5,56,0.0,Jones,0.0,0.13052759097959035,3.0,1,822,0,0.0,0.0,0.0,0.0
359,Jean-Clair_Todibo,DEF,4.3,21,0.001,Todibo,8.41,0.3638131640365989,1.73,1,609,0,1.413643973512659,1.6033477568303538,1.3780653251531987,2.1211359386122925
360,Jean-Philippe_Mateta,FWD,7.6,31,0.075,Mateta,5.29,0.36383795046428136,2.36,1,283,0,2.582566878528567,4.93219896989907,2.5926241662743568,2.6118843389309574
361,Jean-Ricner_Bellegarde,MID,5.1,39,0.0,Bellegarde,7.54,0.2865448917683371,0.97,1,644,0,1.518933765268216,1.408536946520954,1.490457715430958,1.6505781356277627
362,Jefferson_Lerma Solís,MID,4.9,31,0.001,Lerma,11.23,0.24222722059916266,1.91,1,272,0,3.0876586280798164,5.773353683570918,3.0454274587679717,3.130121222811349
363,Jenson_Jones,DEF,4.0,56,0.0,Jenson Jones,0.0,0.33989688813487995,3.0,1,774,0,0.0,0.0,0.0,0.0
364,Jenson_Metcalfe,MID,4.5,11,0.0,Metcalfe,0.0,0.1236004861375973,3.0,1,309,0,0.0,0.0,0.0,0.0
365,Jenson_Seelt,DEF,4.0,56,0.001,Seelt,8.12,0.41229079989520895,3.0,1,542,0,0.0,0.0,0.0,0.0
366,Jeremie_Frimpong,DEF,5.7,14,0.052000000000000005,Frimpong,3.06,0.5352874517542607,2.06,1,370,0,1.8898304069380487,2.229035066214815,2.099571734411175,2.6538644945066556
367,Jeremy_Sarmiento Morante,MID,4.9,36,0.0,Sarmiento,0.0,0.20692971916511896,1.1,1,171,0,0.0,0.0,0.0,0.0
368,Jerome_Abbey,MID,4.5,39,0.0,Abbey,0.0,0.10996559467383017,3.0,1,809,0,0.0,0.0,0.0,0.0
369,Jesse_Derry,MID,4.5,8,0.0,Derry,0.0,0.13891883745740002,3.0,1,829,0,0.0,0.0,0.0,0.0
370,Jesurun_Rak-Sakyi,MID,4.4,31,0.0,J.Rak-Sakyi,0.0,0.0777338045044802,0.45,1,278,0,0.0,0.0,0.0,0.0
371,Jhon_Arias,MID,4.9,39,0.001,J.Arias,10.07,0.20186351802740088,1.14,1,663,0,0.0,0.0,0.0,0.0
372,Jim_Thwaites,MID,4.5,1,0.0,Thwaites,0.0,0.14870553566994202,3.0,1,827,0,0.0,0.0,0.0,0.0
373,Joachim_Andersen,DEF,4.5,54,0.046,Andersen,10.38,0.370819897375659,2.12,1,317,0,2.9480320673398137,3.839561939345936,4.6201785220352,4.195723221316085
374,Joe_Anderson,DEF,3.8,56,0.003,Anderson,0.0,0.39958079787875644,3.0,1,534,0,0.0,0.0,0.0,0.0
375,Joe_Gauci,GKP,4.0,7,0.001,Gauci,0.0,0.3396680491461165,3.0,1,34,0,0.0,0.0,0.0,0.0
376,Joe_Gelhardt,MID,4.5,2,0.0,Gelhardt,0.0,0.0857537974501689,0.71,1,360,0,0.0,0.0,0.0,0.0
377,Joe_Gomez,DEF,4.9,14,0.001,Gomez,7.34,0.40699032782080746,1.77,1,376,0,0.8012628928990218,0.9098994581038219,0.8444464495233787,1.0615547271835053
378,Joe_Hodge,MID,4.5,39,0.0,Hodge,0.0,0.22790861704814083,3.0,1,653,0,0.0,0.0,0.0,0.0
379,Joe_Knight,MID,4.4,36,0.001,Knight,0.0,0.15009593442721803,3.0,1,175,0,0.0,0.0,0.0,0.0
380,Joe_Rodon,DEF,3.9,2,0.028999999999999998,Rodon,8.65,0.369522198142993,1.84,1,348,0,2.4385473543293923,1.801747021696283,1.9486982138923277,1.7363947965171065
381,Joe_White,MID,4.5,4,0.0,White,0.0,0.14200961103452836,3.0,1,498,0,0.0,0.0,0.0,0.0
382,Joe_Willock,MID,5.0,4,0.001,Willock,9.25,0.2946770572069541,1.05,1,494,0,0.9852995038440443,1.0014910308581528,1.0967412188457946,0.9893095033124849
383,Joe_Worrall,DEF,3.8,90,0.002,Worrall,13.79,0.2757183598414321,1.83,1,199,0,1.1296421523861653,1.3028571897878187,1.0325428370860092,1.666676022530045
384,Joelinton_Cássio Apolinário de Lira,MID,5.9,4,0.003,Joelinton,10.88,0.2921876250823389,1.41,1,490,0,3.1700200389015745,3.153576763201307,3.3090004978722716,3.0017417330080782
385,John_McGinn,MID,5.3,7,0.006999999999999999,McGinn,6.39,0.3959827382347605,1.88,1,54,0,3.2816724703263143,3.4222474698400895,3.0013993970217077,2.668178004897294
386,John_Ruddy,GKP,4.0,4,0.0,Ruddy,0.0,0.3550343612097954,3.0,1,753,0,0.0,0.0,0.0,0.0
387,John_Stones,DEF,5.4,43,0.006,Stones,4.87,0.5006468331703843,2.78,1,409,0,0.7760653130412677,1.479576630335004,0.0,1.5740912685086526
388,John_Victor Maciel Furtado,GKP,4.0,17,0.003,John,0.0,0.33113675909604395,1.44,1,715,0,0.0,0.0,0.0,0.0
389,Jonah_Kusi-Asare,FWD,4.5,54,0.001,Kusi-Asare,6.0,0.09982696904294597,3.0,1,737,0,0.08091006291635797,0.0878538237941124,0.08713496040583804,0.08259609786245824
390,Jordan_Beyer,DEF,3.9,90,0.001,Jordan,0.0,0.2970816310798202,1.45,1,194,0,0.0,0.0,0.0,0.0
391,Jordan_Henderson,MID,5.0,94,0.003,Henderson,8.83,0.20242707121761605,1.25,1,124,0,0.6125177051861166,0.6406518635741993,0.8329699977180854,0.8539908058484333
392,Jordan_Pickford,GKP,5.6,11,0.134,Pickford,0.0,0.3508285640239366,2.46,1,287,0,2.216771330271832,2.6131191645613057,3.5200070706579427,3.000839518767978
393,Jorge_Cuenca Barreno,DEF,4.3,54,0.001,J.Cuenca,11.02,0.33083827186483505,1.4,1,321,0,1.0059318324861133,1.2913385564205098,1.5664658430324438,1.4503082371712637
394,Jorrel_Hato,DEF,4.6,8,0.002,Hato,7.83,0.3963280877302349,0.51,1,672,0,3.4340223153604152,1.9622552413327476,0.0,7.027844786087102
395,Josh_Acheampong,DEF,3.7,8,0.016,Acheampong,6.37,0.41465738517251055,2.15,1,233,0,0.9463197239505579,0.4929471471743101,0.0,1.7849947946060827
396,Josh_Cullen,MID,4.9,90,0.008,Cullen,10.29,0.14209915011895863,2.07,1,205,0,0.0,0.0,0.0,0.0
397,Josh_Dasilva,MID,4.9,94,0.0,Dasilva,0.0,0.13532226959747803,1.48,1,748,0,0.0,0.0,0.0,0.0
398,Josh_King,MID,4.4,54,0.017,King,7.3,0.36803951322304884,1.28,1,335,0,1.727373734342083,2.0347785951329693,2.12170055986377,1.9322747696844322
399,Josh_Laurent,MID,4.8,90,0.0,Laurent,9.54,0.16547734232875383,1.82,1,209,0,1.957306303155308,2.035146518613991,1.8806610138161852,2.1339957807335805
400,Josh_Nichols,DEF,3.7,3,0.002,Nichols,0.0,0.44108993364674476,3.0,1,15,0,0.0,0.0,0.0,0.0
401,Joshua_Stephenson,DEF,4.0,94,0.0,Stephenson,0.0,0.40152661852108684,3.0,1,823,0,0.0,0.0,0.0,0.0
402,Joshua_Zirkzee,FWD,5.8,1,0.004,Zirkzee,6.83,0.2629337136215521,1.71,1,466,0,0.4735130854660601,0.4756065963140096,0.491329855874127,0.4372691514998273
403,José_Malheiro de Sá,GKP,4.2,39,0.012,José Sá,0.0,0.32999699828386664,2.13,1,628,0,2.7939459501980766,1.8722139310217107,2.503198430183245,2.593439217114307
404,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,5.5,6,0.008,J.Palhinha,12.18,0.17074427969836592,2.68,1,673,0,2.3848592692917356,2.4698721859393276,0.0,4.872950070622732
405,João_Pedro Ferreira da Silva,MID,5.4,17,0.0,Jota,24.55,0.3245647389791946,3.0,1,518,0,0.0,0.0,0.0,0.0
406,João_Pedro Junqueira de Jesus,FWD,7.6,8,0.428,João Pedro,4.79,0.548087169653189,2.68,1,249,0,5.021679399735817,4.498295180888946,0.0,10.309798999173976
407,João_Victor Gomes da Silva,MID,5.3,39,0.004,J.Gomes,12.41,0.15649841899800823,1.82,1,646,0,3.475589010192709,3.363863393137008,3.287739335564658,3.638907886926174
408,João_Victor de Souza Menezes,DEF,4.0,6,0.0,Souza,3.8,0.48625579883396475,0.42,1,804,0,0.4216740052062688,0.6289905901166882,0.0,1.2800644300609236
409,Joél_Drakes-Thomas,MID,4.5,31,0.0,Drakes-Thomas,38.57,0.11897353477985315,3.0,1,762,0,0.006826170362677442,0.01306069446769949,0.006756761732709131,0.0074133438067746265
410,Joël_Piroe,FWD,4.9,2,0.003,Piroe,4.58,0.13673964416630746,0.27,1,362,0,0.07465448395366792,0.07049244992941649,0.07074615653774191,0.07047761581472133
411,Joël_Veltman,DEF,4.3,36,0.001,Veltman,9.52,0.373890618837336,1.45,1,152,0,0.5939561435240226,0.8212421410018258,0.6131191883442259,0.6920366531392081
412,Joško_Gvardiol,DEF,5.8,43,0.032,Gvardiol,6.85,0.42127074377326446,2.51,1,403,0,0.0,0.0,0.0,0.0
413,Julian_Eyestone,GKP,3.9,94,0.001,Eyestone,0.0,0.33353120453552204,3.0,1,104,0,0.0,0.0,0.0,0.0
414,Julio_Enciso Espínola,MID,5.4,36,0.0,Enciso,0.0,0.3575196247286304,3.0,1,161,0,0.0,0.0,0.0,0.0
415,Julio_Soler Barreto,DEF,3.9,91,0.002,Soler,2.65,0.41170570314448734,3.0,1,80,0,0.19916278928405284,0.13214992650166377,0.0,0.29571633350884863
416,Julián_Araujo Zúñiga,DEF,3.8,91,0.005,J.Araujo,0.0,0.25625974495396997,0.66,1,78,0,0.0,0.0,0.0,0.0
417,Jun'ai_Byfield,DEF,4.0,6,0.0,Byfield,0.0,0.4048703427974255,3.0,1,745,0,0.011196136247147876,0.014895760241258467,0.0,0.027197362548073093
418,Junior_Kroupi,FWD,4.6,91,0.057,Kroupi.Jr,6.44,0.4449932817876976,2.22,1,100,0,3.2212904296317144,3.1324167826358145,0.0,6.079231670899785
419,Jurriën_Timber,DEF,6.1,3,0.19,J.Timber,5.43,0.484120094176388,2.2,1,8,0,0.0,0.0,0.0,0.0
420,Justin_Devenny,MID,4.3,31,0.011000000000000001,Devenny,7.29,0.28032686228580883,0.82,1,276,0,1.1137538188666343,2.1305696619002403,1.1196663014648254,1.1765866228832313
421,Justin_Kluivert,MID,6.9,91,0.006,Kluivert,6.11,0.3250598502650905,1.7,1,81,0,0.0,0.0,0.0,0.0
422,Jérémy_Doku,MID,6.4,43,0.026000000000000002,Doku,6.78,0.4565945109497023,2.45,1,418,0,3.572070769472229,6.8342219156512884,0.0,7.50817912426969
423,Jørgen_Strand Larsen,FWD,5.9,31,0.015,Strand Larsen,3.77,0.3239860119906463,1.26,1,654,0,2.0157088950354827,3.804301289664481,1.9973622312799844,2.021725969483982
424,Kadan_Young,MID,4.3,7,0.005,Young,0.0,0.2062488914932046,3.0,1,63,0,0.0,0.0,0.0,0.0
425,Kaden_Rodney,MID,4.4,31,0.0,Rodney,0.0,0.12227948460779672,3.0,1,281,0,0.06617903964199529,0.12682356837477723,0.06581134652920825,0.07187746807736335
426,Kaelan_Casey,DEF,4.0,21,0.001,Casey,0.0,0.3840779303515366,3.0,1,611,0,0.0,0.0,0.0,0.0
427,Kai_Havertz,FWD,7.3,3,0.008,Havertz,5.15,0.43786257717552335,2.21,1,30,0,1.610676647523989,1.8880998719807052,2.3773120291124,2.052959492787149
428,Kalvin_Phillips,MID,4.7,43,0.001,Phillips,0.0,0.13444399989246908,0.66,1,429,0,0.0,0.0,0.0,0.0
429,Karl_Darlow,GKP,3.9,2,0.061,Darlow,0.0,0.36949860560202197,1.33,1,341,0,3.52337617952219,2.8530993581955366,3.119480608681757,2.7907030075154977
430,Karl_Hein,GKP,4.0,3,0.002,Hein,0.0,0.4780747836892698,3.0,1,3,0,0.0,0.0,0.0,0.0
431,Kaye_Furo,FWD,4.5,94,0.0,Furo,0.0,0.0903295664445653,3.0,1,797,0,0.0,0.0,0.0,0.0
432,Keane_Lewis-Potter,DEF,4.8,94,0.016,Lewis-Potter,3.31,0.6623783458016481,2.57,1,107,0,4.728902815398274,2.4728379192390775,4.304905463377812,2.809353058170766
433,Keiber_Lamadrid,MID,5.0,21,0.0,Lamadrid,0.0,0.10601701032061298,3.0,1,802,0,0.0,0.0,0.0,0.0
434,Kendry_Páez Andrade,MID,4.5,8,0.0,Paez,0.0,0.13891883745740002,3.0,1,248,0,0.0,0.0,0.0,0.0
435,Kenny_Tete,DEF,4.5,54,0.002,Tete,8.29,0.3926194918731538,1.89,1,322,0,0.0,0.0,0.0,0.0
436,Kepa_Arrizabalaga,GKP,4.0,3,0.004,Arrizabalaga,0.0,0.45436348766980617,2.18,1,2,0,1.3708352253584883,1.3356607111303191,1.4525534720308708,1.300010831060379
437,Kevin_Danso,DEF,4.2,6,0.002,Danso,12.04,0.32214627377102567,1.83,1,570,0,2.8775722048459245,3.363273694456391,0.0,6.312625376613372
438,Kevin_Santos Lopes de Macedo,MID,5.7,54,0.001,Kevin,7.52,0.2596501451639313,1.21,1,731,0,0.0,0.0,0.0,0.0
439,Kevin_Schade,MID,6.9,94,0.017,Schade,6.44,0.49608938957981863,2.13,1,120,0,4.448516682962628,3.439669660471885,4.084317383550427,3.6344614446637133
440,Ki-Jana_Hoever,DEF,3.8,39,0.009000000000000001,Hoever,8.51,0.33008128399540243,0.88,1,638,0,0.0,0.0,0.0,0.0
441,Kian_McMahon-Brown,MID,4.5,90,0.0,McMahon-Brown,0.0,0.09385315247566653,3.0,1,820,0,0.0,0.0,0.0,0.0
442,Kieran_Morrison,MID,4.5,14,0.0,Morrison,0.0,0.1465917686371275,3.0,1,746,0,0.0,0.0,0.0,0.0
443,Kieran_Trippier,DEF,4.9,4,0.013999999999999999,Trippier,4.68,0.4857593200853049,2.18,1,478,0,2.668400696935744,3.550600950245932,3.538099087214523,3.117093844618253
444,Kiernan_Dewsbury-Hall,MID,5.1,11,0.059000000000000004,Dewsbury-Hall,8.03,0.39666951116480625,2.64,1,242,0,4.128377586006125,4.432669688700928,4.673715262804454,4.751796261876104
445,Kim_Ji-soo,DEF,3.9,94,0.001,Ji-soo,0.0,0.40152661852108684,3.0,1,117,0,0.0,0.0,0.0,0.0
446,Kjell_Scherpen,GKP,4.0,36,0.0,Scherpen,0.0,0.36151885158420893,3.0,1,142,0,0.0,0.0,0.0,0.0
447,Kobbie_Mainoo,MID,4.7,1,0.01,Mainoo,10.16,0.2136199325153745,1.51,1,458,0,3.3023692169866026,3.4433199912313817,3.5566858668570878,3.223834311935558
448,Konstantinos_Mavropanos,DEF,4.5,21,0.021,Mavropanos,11.06,0.40356855012617693,2.22,1,606,0,3.330969677894552,3.426756157722324,3.259084675522636,4.385568301749217
449,Konstantinos_Tsimikas,DEF,4.8,14,0.0,Tsimikas,0.0,0.2972071647917844,1.52,1,377,0,0.0,0.0,0.0,0.0
450,Kristoffer_Ajer,DEF,4.4,94,0.002,Ajer,9.31,0.3906713879918129,1.93,1,108,0,1.891185905690591,1.0470512691253802,1.8684386767476622,1.1927889340788698
451,Krisztián_Hegyi,GKP,3.9,21,0.002,Hegyi,0.0,0.30110423235008105,3.0,1,602,0,0.0,0.0,0.0,0.0
452,Kyle_Walker,DEF,4.4,90,0.011000000000000001,Walker,6.29,0.5280108097906352,1.65,1,187,0,1.3190803469677483,1.6421583940402464,0.8730639999370001,2.4108995549698595
453,Kyle_Walker-Peters,DEF,4.2,21,0.003,Walker-Peters,6.47,0.44556059573563767,1.41,1,659,0,1.7526334588520902,1.9240627152236507,1.638845962430824,2.673227924074107
454,Ladislav_Krejcí,DEF,4.5,39,0.001,Krejčí,7.4,0.4746283461424389,1.96,1,709,0,1.4834176621483857,1.0242280771753605,1.7923115546007367,2.485188349626357
455,Lamare_Bogarde,DEF,4.0,7,0.005,Bogarde,5.17,0.445065825989907,1.67,1,44,0,0.7782230498026821,0.8068010273300207,0.5535514953493264,0.30056147263420124
456,Landon_Emenalo,MID,4.5,8,0.0,Emenalo,0.0,0.13891883745740002,3.0,1,743,0,0.0,0.0,0.0,0.0
457,Largie_Ramazani,MID,4.9,2,0.0,Ramazani,0.0,0.14177851932153246,3.0,1,357,0,0.0,0.0,0.0,0.0
458,Leander_Dendoncker,MID,4.5,7,0.001,Dendoncker,0.0,0.12144794892517666,1.51,1,61,0,0.0,0.0,0.0,0.0
459,Leandro_Trossard,MID,6.5,3,0.008,Trossard,6.31,0.44372836259653675,2.47,1,20,0,2.776894784361166,2.870671535750065,3.177101261268561,2.5683004289115012
460,Leny_Yoro,DEF,4.1,1,0.013000000000000001,Yoro,7.99,0.40995490147976665,1.13,1,444,0,3.3790694415822324,4.273480032471699,4.4050765304544575,3.146505817941331
461,Leo_Fuhr Hjelde,DEF,4.0,56,0.0,Hjelde,0.0,0.33989688813487995,3.0,1,536,0,0.0,0.0,0.0,0.0
462,Leo_Shahar,DEF,4.0,4,0.0,Shahar,0.0,0.3533902037904037,3.0,1,765,0,0.0,0.0,0.0,0.0
463,Leon_Bailey,MID,5.5,7,0.001,Bailey,9.0,0.3268444944812087,1.06,1,49,0,0.7486812856202395,0.7967292823460186,0.7007020573273116,0.6361883249649262
464,Leon_Chiwome,FWD,4.4,39,0.0,Chiwome,0.0,0.31170325482817507,3.0,1,657,0,0.0,0.0,0.0,0.0
465,Leon_Routh,DEF,4.0,7,0.0,Leon Routh,0.0,0.4349348307393839,3.0,1,768,0,0.0,0.0,0.0,0.0
466,Lesley_Ugochukwu,MID,5.0,90,0.001,Ugochukwu,8.2,0.19154765753757058,1.48,1,676,0,2.2774562271376184,2.3556152353037567,2.1604129880137846,2.480813892677615
467,Levi_Colwill,DEF,4.7,8,0.001,Colwill,0.0,0.2849749128010006,2.04,1,227,0,0.4816976121810877,0.44239597463894353,0.0,2.1031945993426877
468,Lewis_Cook,MID,4.9,91,0.0,Cook,14.79,0.15773300368712967,1.43,1,88,0,0.5885830467859203,0.6347105812167133,0.0,1.748115439686132
469,Lewis_Dobbin,MID,5.0,7,0.0,Dobbin,0.0,0.1674753433893003,1.1,1,57,0,0.0,0.0,0.0,0.0
470,Lewis_Dunk,DEF,4.5,36,0.009000000000000001,Dunk,7.61,0.4170606550882684,1.94,1,146,0,1.6712615911786324,2.5716787493700903,1.8875400817580668,2.2294347531016423
471,Lewis_Hall,DEF,5.4,4,0.038,Hall,7.31,0.4864031995845482,2.02,1,473,0,3.24789458577719,4.020066597087779,3.990974519503469,3.560589827243584
472,Lewis_Miley,MID,4.4,4,0.019,L.Miley,9.43,0.2946026509913555,1.88,1,497,0,4.032534944728567,3.926773626637363,4.1839645261185625,3.821999888343111
473,Lewis_O'Brien,MID,5.0,17,0.0,O'Brien,0.0,0.10361998785112098,0.86,1,520,0,0.0,0.0,0.0,0.0
474,Lewis_Orford,MID,4.4,21,0.001,Orford,0.0,0.10601701032061298,3.0,1,622,0,0.0,0.0,0.0,0.0
475,Liam_Delap,FWD,6.2,8,0.009000000000000001,Delap,3.68,0.3616983996798033,1.1,1,250,0,1.3105743012645197,1.2142422173755125,0.0,2.5914337058860055
476,Lino_da Cruz Sousa,DEF,3.8,7,0.002,Sousa,0.0,0.4349348307393839,3.0,1,45,0,0.0,0.0,0.0,0.0
477,Lisandro_Martínez,DEF,4.8,1,0.004,Martinez,7.51,0.4090663132297294,3.05,1,437,0,0.0,2.428673063008808,2.454928389637623,1.7102702738373412
478,Lorenzo_Lucca,FWD,5.4,17,0.0,Lucca,3.78,0.3029318474375852,3.0,1,805,0,0.16945154155390688,0.1157954395242493,0.10942993293658006,0.12243618670996578
479,Loum_Tchaouna,MID,4.8,90,0.0,Tchaouna,4.87,0.2237842710952896,0.76,1,210,0,0.597068224408514,0.6038475709378262,0.542643360959873,0.6346031082955361
480,Luca_Koleosho,MID,5.0,90,0.0,Koleosho,0.0,0.13148815954293186,1.06,1,208,0,0.0,0.0,0.0,0.0
481,Luca_Netz,DEF,4.5,17,0.0,Netz,6.34,0.43176789375970553,3.0,1,814,0,0.22404420660503166,0.37414177389744746,0.2260835770792843,0.3308399586447194
482,Lucas_Bergvall,MID,5.2,6,0.002,Bergvall,7.52,0.2963258807474971,1.48,1,586,0,1.4464373168520015,1.533554661896942,0.0,2.9962007991612496
483,Lucas_Digne,DEF,4.5,7,0.016,Digne,5.44,0.5278862200016848,2.06,1,37,0,3.214185751095362,3.3463301676326265,2.4047695304609955,1.4018631668894266
484,Lucas_Estella Perri,GKP,4.4,2,0.003,Perri,0.0,0.3718647769437134,2.27,1,665,0,1.4645692798113077,1.1804485637318733,1.2928801901758677,1.1579584859922254
485,Lucas_Pires Silva,DEF,3.8,90,0.003,Lucas Pires,6.08,0.4652961701429704,1.53,1,195,0,0.7192797355020683,0.839017282592376,0.5182558616847338,1.1443650806126644
486,Lucas_Tolentino Coelho de Lima,MID,5.9,21,0.011000000000000001,L.Paquetá,8.68,0.20497239056605884,2.51,1,612,0,0.0,0.0,0.0,0.0
487,Lucá_Williams-Barnett,MID,4.5,6,0.0,Williams-Barnett,0.0,0.1186470324935935,3.0,1,790,0,0.0,0.0,0.0,0.0
488,Luis_Díaz,MID,8.0,14,0.0,Luis Díaz,0.0,0.2307817337607789,2.7,1,383,0,0.0,0.0,0.0,0.0
489,Luis_Eduardo Soares da Silva,DEF,4.5,17,0.0,Cuiabano,0.0,0.42587312318836185,3.0,1,729,0,0.0,0.0,0.0,0.0
490,Luis_Guilherme Lira dos Santos,MID,4.9,21,0.0,L.Guilherme,8.18,0.20067376543016469,0.15,1,619,0,0.0,0.0,0.0,0.0
491,Luis_Sinisterra Lucumí,MID,5.0,91,0.0,Sinisterra,0.0,0.11524945864325485,2.06,1,91,0,0.0,0.0,0.0,0.0
492,Luka_Bentt,MID,4.5,94,0.0,Bentt,0.0,0.12886121787623847,3.0,1,810,0,0.0,0.0,0.0,0.0
493,Luka_Vušković,DEF,3.9,6,0.003,Vuskovic,0.0,0.4046065796287326,3.0,1,578,0,0.0,0.0,0.0,0.0
494,Lukas_Nmecha,FWD,5.0,2,0.006,Nmecha,4.23,0.459983945066633,2.23,1,365,0,2.219705867212906,1.960277476476955,1.8460328923012874,1.9311137244866643
495,Lukasz_Fabianski,GKP,4.5,21,0.0,Fabianski,0.0,0.27792931664397136,1.75,1,738,0,0.9083473239724167,1.039997713249392,0.8966080344626023,1.2507697375494817
496,Luke_Harris,MID,4.5,54,0.0,Harris,0.0,0.1389474733201266,3.0,1,334,0,0.0,0.0,0.0,0.0
497,Luke_O'Nien,DEF,4.0,56,0.001,O'Nien,6.18,0.4045548178676513,1.72,1,539,0,3.238452970970463,2.518754827601225,2.74795807295861,2.3481221977584754
498,Luke_Rawlings,MID,4.5,39,0.0,Rawlings,0.0,0.10996559467383017,3.0,1,767,0,0.0,0.0,0.0,0.0
499,Luke_Shaw,DEF,4.5,1,0.009000000000000001,Shaw,6.12,0.44857413470717084,1.96,1,443,0,2.2816818229197113,3.542779137951438,3.811718836688161,2.6358819014856127
500,Lutsharel_Geertruida,DEF,4.5,56,0.001,Geertruida,6.44,0.3850246877818163,1.26,1,724,0,1.9926624647859459,1.6430866579415753,1.7955246963629115,1.5613438930623076
501,Luís_Hemir Silva Semedo,FWD,4.4,56,0.001,Luís Hemir,0.0,0.07297606789681173,3.0,1,563,0,0.0,0.0,0.0,0.0
502,Lyle_Foster,FWD,4.9,90,0.008,Foster,5.64,0.2540926800065242,1.37,1,217,0,1.5219075919560705,1.51476812430599,1.3724183880177705,1.6658563343617352
503,Mads_Hermansen,GKP,4.2,21,0.008,Hermansen,0.0,0.3031422084669267,2.34,1,679,0,2.219578352189934,2.5679282115042343,2.279509106942354,3.1506823260442904
504,Mads_Roerslev Rasmussen,DEF,4.5,94,0.0,Roerslev,0.0,0.28032942407975137,1.1,1,112,0,0.0,0.0,0.0,0.0
505,Malcolm_Ebiowei,MID,4.5,31,0.0,Ebiowei,0.0,0.11890956668795424,3.0,1,277,0,0.0,0.0,0.0,0.0
506,Malcom_DaCosta,MID,4.5,91,0.0,DaCosta,0.0,0.13053887655439292,3.0,1,756,0,0.0,0.0,0.0,0.0
507,Maldini_Kacurri,DEF,3.9,3,0.001,Kacurri,0.0,0.44108993364674476,3.0,1,14,0,0.0,0.0,0.0,0.0
508,Malick_Thiaw,DEF,5.0,4,0.057999999999999996,Thiaw,9.09,0.4528628999518785,2.84,1,684,0,3.592097413169593,4.380885788079496,4.330745502269882,3.7564313734514
509,Malick_Yalcouyé,MID,5.0,36,0.0,Yalcouye,0.0,0.15009593442721803,3.0,1,174,0,0.0,0.0,0.0,0.0
510,Malo_Gusto,DEF,4.9,8,0.02,Gusto,5.06,0.5242550140394985,2.35,1,228,0,3.2028314196952787,1.6628022672405027,0.0,6.359172884311919
511,Mamadou_Sarr,DEF,4.5,8,0.0,M.Sarr,7.91,0.4478658103699389,3.0,1,231,0,0.1535266545829478,0.0789067055007217,0.0,0.30090856369874086
512,Manor_Solomon,MID,5.4,6,0.0,Solomon,0.0,0.1671971442321707,1.55,1,589,0,0.0,0.0,0.0,0.0
