,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
273,Habib_Diarra,MID,5.3,56,0.001,Diarra,5.0,0.42160994142712627,1.62,1,544,0,3.423875955060093,3.192074588905246,3.430649303464686,3.446384758433117,3.212778408580274,3.258318906778234,3.2542146002089103
274,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.2819858151013336,0.98,1,93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Hannes_Delcroix,DEF,3.8,90,0.002,Delcroix,0.0,0.30110440142405637,0.49,1,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Hannibal_Mejbri,MID,4.7,90,0.002,Hannibal,8.72,0.2961610369092012,2.04,1,207,0,2.6479883216191484,4.125415311846401,0.9834779564219163,2.728411228207162,2.7371257339293757,2.493873059621889,2.847619628497703
277,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,9.09,0.31735985747818374,0.76,1,305,0,1.3537651972138252,1.3221922110348991,1.400332237779682,1.2998565506407744,1.3499423049384895,1.4359747334706274,1.4247507358041418
278,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,0.3773855255642227,3.0,1,482,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,0.1635042540983036,3.0,1,557,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Harrison_Reed,MID,4.3,54,0.004,Reed,6.92,0.238284261089925,1.27,1,336,0,0.09298289885019541,0.09823114557196078,0.1013646749199762,0.09125452305014838,0.1021504824267032,0.10126125431290921,0.0961251453631136
281,Harry_Amass,DEF,4.0,1,0.001,Amass,0.0,0.32404602877992267,0.55,1,445,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,0.47183587992763126,3.0,1,741,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Harry_Howell,MID,4.5,36,0.0,Howell,6.85,0.3816396357214918,3.0,1,795,0,0.7185464541954215,1.1775386087922304,0.13176562570854317,0.6692442792309836,0.732028261264717,0.7037194948974703,0.7106482301159828
284,Harry_Maguire,DEF,4.4,1,0.017,Maguire,7.36,0.4265438614753094,2.72,1,442,0,0.0,2.746603468618063,4.143614415712188,3.0535920159434533,4.083184686528627,4.337647116536611,3.224249936933038
285,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,0.3405379118660381,3.0,1,289,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Harry_Wilson,MID,6.1,54,0.249,Wilson,5.97,0.5187281526502152,2.56,1,329,0,4.268621981514147,4.609158076598926,4.791266752404932,4.162417858825076,4.972986651504979,4.899767249780748,4.586023293971722
287,Harvey_Barnes,MID,6.1,4,0.012,Barnes,4.75,0.4332608401962733,2.57,1,487,0,2.710512775739924,5.239859243180936,0.3723664156513049,2.9474134743984437,2.831523543969679,3.2683454537442085,2.764151630790854
288,Harvey_Elliott,MID,5.1,7,0.002,Elliott,4.91,0.44030041448066165,1.7,1,389,0,0.7055110326202696,0.7568046080001058,0.7037013605765352,0.7820903260866826,0.8050972426647464,0.717839651506778,0.6676774697594138
289,Hjalmar_Ekdal,DEF,3.8,90,0.006999999999999999,Ekdal,10.08,0.3156380318004564,2.25,1,190,0,0.7357360757500506,1.1649175654611208,0.20861579963659121,0.7119989805470766,0.793433021028244,0.5128622973306582,0.9961692997440058
290,Hugo_Bueno López,DEF,4.3,39,0.002,H.Bueno,6.57,0.501051101942151,2.29,1,633,0,3.532768868829055,3.0598390893780736,3.243586091530678,3.8451472699365117,2.7634059190728926,3.002543759178373,4.080670830706238
291,Hugo_Ekitiké,FWD,9.3,14,0.358,Ekitiké,4.26,0.5284639670473583,2.76,1,661,0,5.17617225632095,6.496932454249555,3.2571077917090174,4.55311935431482,4.9989646070149965,4.774094993873892,4.958558888429044
292,Hwang_Hee-chan,MID,5.6,39,0.001,Hee Chan,5.35,0.46515099140183364,1.5,1,642,0,1.2891806715855945,1.2396206463015023,1.2747614677108936,1.298993249311425,1.224276729672927,1.2964077697544212,1.4523480921910807
293,Hákon_Rafn Valdimarsson,GKP,3.9,94,0.006,Valdimarsson,0.0,0.3086342863021895,3.0,1,105,0,1.853105841297769,1.570490478164005,1.5298321216448858,1.7293103223840132,1.2146250311895515,1.6333406056865019,1.2548699927898461
294,Ian_Maatsen,DEF,4.2,7,0.006,Maatsen,7.27,0.4757990974295736,1.24,1,39,0,3.6546575882003554,4.089802885895965,3.102597180657866,3.942022491818218,4.110531877378003,2.8440713208196757,2.036999710456634
295,Ian_Poveda-Ocampo,MID,4.7,56,0.0,Poveda,0.0,0.1635042540983036,3.0,1,550,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,10.92,0.2650964534127504,1.45,1,521,0,3.6864843100660023,3.9500138049005526,3.6138813485790777,3.44223057452246,3.6524779136872407,3.532347488553245,3.850693155263465
297,Ibrahima_Konaté,DEF,5.5,14,0.044000000000000004,Konaté,9.04,0.377185289487112,2.74,1,374,0,4.013069604261523,5.893739317726193,2.849905256537756,3.1443509096678746,3.5627834389241726,3.630206167189744,4.2971314055626895
298,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.7,0.2456122354023184,2.32,1,302,0,3.689149920859072,3.6218146001082,3.634825737566128,3.430712721855823,3.735673220665388,3.767819310026304,3.7844820062198816
299,Igor_Jesus Maciel da Cruz,FWD,5.8,17,0.012,Igor Jesus,4.46,0.4223762814335305,1.83,1,526,0,3.459736874688483,4.030512195923473,3.381377278326869,3.4059835010131483,3.409053094840097,3.3049117140728828,3.747246003980702
300,Igor_Julio dos Santos de Paulo,DEF,4.5,36,0.001,Igor,11.36,0.3370867049614886,1.26,1,149,0,0.5010838941966718,0.7031675248697805,0.06670103068637515,0.30255502015967045,0.4230511068739879,0.33783367101474643,0.3100026844463804
301,Igor_Thiago Nascimento Rodrigues,FWD,7.3,94,0.36700000000000005,Thiago,5.87,0.5762616873896862,2.45,1,136,0,5.41733257588284,5.728263033062114,4.954963356585814,5.827058714839104,4.6879721346868735,5.505354531390975,4.8836917416597405
302,Ilia_Gruev,MID,4.7,2,0.001,Gruev,7.6,0.3449323370472005,1.8,1,356,0,2.9661857336293935,3.890812345460675,2.4883966522495724,3.493972478121738,3.2315142257507645,3.175227611737481,3.274360714867751
303,Iliman_Ndiaye,MID,6.2,11,0.042,Ndiaye,9.79,0.4110974083152001,2.1,1,299,0,4.739543340109837,4.635624907414983,4.837060785185037,4.482108758148226,4.696039673107023,4.790667989476988,4.883768295215249
304,Illan_Meslier,GKP,4.1,2,0.003,Meslier,0.0,0.3220277527120401,1.8,1,339,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Illia_Zabarnyi,DEF,5.0,91,0.0,Zabarnyi,0.0,0.2956671716929433,2.04,1,71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,0.17796463071623542,3.0,1,495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,0.153646178771158,3.0,1,308,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,0.4112555782607495,3.0,1,349,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Ismaïla_Sarr,MID,6.3,31,0.038,Sarr,5.94,0.5351639406783323,2.54,1,267,0,4.775953295650811,6.820558890800096,2.948293715453364,4.728364916877844,8.353159977254544,4.749976189395134,5.408771439523733
310,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,0.22120937301286567,3.0,1,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Issa_Diop,DEF,4.3,54,0.001,Diop,7.3,0.41913485635813547,0.65,1,320,0,1.6715915993448758,2.1812030648586056,2.713970560835075,1.7625668633100346,2.5258356036041048,3.1214539413179634,2.5395370873516603
312,Iwan_Morgan,FWD,4.4,94,0.003,Morgan,0.0,0.33630829622087915,3.0,1,137,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Jack_Fletcher,MID,4.3,1,0.001,J.Fletcher,9.25,0.20132429350845998,3.0,1,462,0,0.8061139128617703,0.9081397918013384,1.0754699906310223,1.0295528375108274,1.0569487786558782,1.1046245204151102,1.023014561531206
314,Jack_Grealish,MID,6.3,11,0.057999999999999996,Grealish,7.47,0.3370618616898847,2.87,1,419,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Jack_Harrison,MID,5.1,2,0.0,Harrison,8.24,0.31500507792532567,1.78,1,352,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Jack_Hinshelwood,MID,5.1,36,0.001,Hinshelwood,6.85,0.41792297105834875,2.01,1,163,0,3.846544890867813,6.265698763751559,0.678138106575147,3.318008902976355,3.579024766535584,3.441715162913891,3.355267601439755
317,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,0.1837019924938576,3.0,1,464,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Jack_Whittaker,MID,4.5,56,0.0,Whittaker,0.0,0.1635042540983036,3.0,1,821,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Jackson_Tchatchoua,DEF,4.4,39,0.0,Tchatchoua,5.42,0.472187884804247,1.4,1,695,0,3.0248372965431862,2.6166113884995084,2.7680461968570977,3.3532920462315414,2.3316355408328855,2.557694901280706,3.549253580620644
320,Jacob_Bruun Larsen,MID,5.3,90,0.0,Bruun Larsen,5.71,0.37128574452276897,1.08,1,202,0,0.6324925844771103,0.9669623920837296,0.22945294422515222,0.6092010553644254,0.5968964108851199,0.5266529898635885,0.5988581865701631
321,Jacob_Murphy,MID,5.9,4,0.006,J.Murphy,4.88,0.4267360944685366,1.52,1,489,0,1.9959733530539376,3.8155614508355744,0.271633262405436,2.1588604018865816,2.059815695518909,2.3441241736824856,1.9878796892181145
322,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,8.97,0.3472719526100549,1.8,1,52,0,2.1032933888868937,3.9681583662670388,0.2910887717990366,2.1989339599410167,2.155355171090855,2.384720254080756,2.0963204599755065
323,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,0.42477062538447885,3.0,1,155,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Jadon_Sancho,MID,5.8,7,0.002,Sancho,4.55,0.3668281436161632,1.04,1,456,0,1.6026615705269942,1.6700241093026744,1.5477995589255507,1.6648292756477625,1.726651216437151,1.5338221681786752,1.4344329648454315
325,Jaidon_Anthony,MID,5.0,90,0.02,Anthony,8.41,0.3685597017835602,1.85,1,200,0,3.927990947411277,6.013324148113638,1.4237364072813403,4.00735061236395,3.999835986413516,3.5065135476685985,4.136224002364405
326,Jair_Paula da Cunha Filho,DEF,4.2,17,0.001,Jair Cunha,8.41,0.5135020041063418,3.0,1,510,0,1.0718970107392776,1.5915776893394127,1.6106127298084485,1.0609073002652332,1.6827485167793463,1.3152000451422827,1.8441924536347531
327,Jaka_Bijol,DEF,3.9,2,0.004,Bijol,10.27,0.41768299714392676,2.68,1,344,0,1.343290165167574,2.413810497728939,1.2902385885553767,2.1226414907102176,1.674624758242005,1.5597264958606012,1.6279954302795083
328,Jake_O'Brien,DEF,4.9,11,0.006999999999999999,O'Brien,6.89,0.42976825499059096,2.16,1,293,0,2.977613731782566,2.641233330743548,3.67560550880694,2.314226137916145,3.622025804949312,4.017743885521,3.513636058273312
329,Jakub_Kiwior,DEF,5.4,3,0.0,Kiwior,0.0,0.34151977912452575,2.03,1,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Jamaal_Lascelles,DEF,4.3,4,0.0,Lascelles,23.68,0.34889815177262085,2.27,1,480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,11.25,0.17985305481120012,3.0,1,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,James_Garner,MID,5.2,11,0.042,Garner,12.22,0.27803504004874796,1.79,1,303,0,4.589850389592838,4.48945111740831,4.398588947319209,4.254153075927644,4.612610701640098,4.588280549058225,4.701734757366932
333,James_Hill,DEF,4.2,91,0.077,Hill,11.31,0.40211154351063755,2.07,1,77,0,2.630743244488388,3.826466837334812,3.5327562370598358,4.533425453343333,3.316281147225821,3.014916951622963,3.974286548881556
334,James_Justin,DEF,3.9,2,0.01,Justin,8.19,0.48083793303396505,2.27,1,706,0,2.357419512155386,4.549619892183899,2.367021251019248,4.10156290457142,3.1879457475644393,3.0064338184480177,3.3151286044616763
335,James_Maddison,MID,6.8,6,0.001,Maddison,0.0,0.21459042593325953,2.98,1,581,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,James_McAtee,MID,5.0,17,0.001,McAtee,6.76,0.37773464900214876,1.21,1,426,0,0.40817439264626676,0.46207367073278094,0.39952797204195784,0.3838779495501427,0.3939778011247434,0.3823573718823784,0.4178980771814575
337,James_McConnell,MID,4.4,14,0.0,McConnell,0.0,0.19114651076673825,3.0,1,394,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,James_Milner,MID,4.9,36,0.001,Milner,9.58,0.3107539661699454,1.14,1,170,0,2.6267496969558266,4.3325101137289,0.4759130050858256,2.290884287790341,2.5487330731685187,2.4325146463568257,2.3766574722089153
339,James_Rowswell,DEF,4.0,6,0.0,Rowswell,0.0,0.42476326697963385,3.0,1,750,0,0.2141145333881855,0.14080310090183254,0.21884846172793107,0.13488688905399895,0.1736154190581437,0.11241640687343685,0.20587654918417245
340,James_Tarkowski,DEF,5.7,11,0.11,Tarkowski,10.33,0.4007861784461122,2.26,1,291,0,3.897032905025631,3.512381411412459,4.405795683156617,3.112365786744717,4.522870103620442,4.822682456667463,4.472533048551812
341,James_Trafford,GKP,4.5,43,0.009000000000000001,Trafford,0.0,0.39820915386283323,1.6,1,182,0,1.2612384955585139,2.3602211863736704,0.6263031889786157,1.5406469601149713,2.645153876858755,1.4908270051376613,1.8466323501536808
342,James_Ward-Prowse,MID,5.6,90,0.002,Ward-Prowse,7.17,0.24742932374950263,0.97,1,614,0,2.4407257376156752,3.7948322886151655,0.9086255175749747,2.4698269554563903,2.472115035634847,2.2763805564109885,2.556089224561489
343,James_Wilson,FWD,4.5,6,0.0,Wilson,0.0,0.41265555398990456,3.0,1,818,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,James_Wright,GKP,3.9,7,0.006,Wright,0.0,0.32977596272671056,3.0,1,688,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Jamie_Bynoe-Gittens,MID,6.0,8,0.001,Gittens,5.37,0.38318489928662874,0.88,1,239,0,0.28402486510324526,0.5837139825359489,0.06933391434478373,0.40390022071596104,0.34077698572056353,0.3825735145039553,0.3387014391716027
346,Jan_Paul van Hecke,DEF,4.5,36,0.048,Van Hecke,8.86,0.43839773251275577,2.18,1,151,0,4.64126272405386,6.664114535697561,0.6647695770040717,3.000743454157572,4.571988442027331,3.815012547544562,3.5781299386796723
347,Jarrad_Branthwaite,DEF,5.3,11,0.005,Branthwaite,7.89,0.42036418187632163,1.66,1,290,0,3.267741410416583,2.930761817118753,3.8668551915163616,2.588806140559018,3.877451460037441,4.216201290120699,3.7875756578286395
348,Jarrod_Bowen,FWD,7.5,21,0.086,Bowen,7.48,0.46996126898584617,2.1,1,624,0,4.9678898303547285,4.765301409468044,4.752743665476339,4.830388782909704,4.328883218071739,4.805061389696325,4.864969953275084
349,Jason_Steele,GKP,4.2,36,0.002,Steele,0.0,0.33082868613894056,1.85,1,138,0,1.3678039966995565,2.114184359689882,0.21733253443966616,1.0243884862045183,1.4692342912605039,1.217445529964546,1.289011561951206
350,Jay_Matete,MID,4.3,56,0.002,Matete,0.0,0.34052386458981904,3.0,1,558,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Jayce_Fitzgerald,MID,4.3,1,0.0,Fitzgerald,0.0,0.1837019924938576,3.0,1,461,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Jaydee_Canvot,DEF,4.5,31,0.0,Canvot,12.33,0.36257661564171567,2.65,1,723,0,4.33110019035529,5.605843179334567,2.121426649184873,4.274612559403024,7.252346276365188,3.965879490997132,4.193448507856655
353,Jayden_Bogle,DEF,4.4,2,0.002,Bogle,5.62,0.5809282855319962,1.58,1,342,0,2.0135182491817067,4.2845614181855805,2.060102596320552,3.9336623363482723,2.832783398749366,2.707754876661297,3.1808522834750113
354,Jayden_Danns,FWD,4.3,14,0.001,Danns,0.0,0.14840614349445055,3.0,1,398,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Jayden_Meghoma,DEF,4.0,94,0.0,Meghoma,0.0,0.407213387350897,3.0,1,118,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Jaydon_Banel,MID,4.5,90,0.0,Banel,0.0,0.11785667205706585,3.0,1,213,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Jaydon_Jones,MID,4.5,56,0.0,Jones,0.0,0.1635042540983036,3.0,1,822,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Jean-Clair_Todibo,DEF,4.3,21,0.001,Todibo,8.36,0.38938117467090316,1.7,1,609,0,3.9129689323782473,3.1751930788468004,3.745221396965783,2.5993957322370225,2.3575264484399434,2.2652877558747067,3.215400922164513
359,Jean-Philippe_Mateta,FWD,7.5,31,0.065,Mateta,5.17,0.34990912522611767,1.98,1,283,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Jean-Ricner_Bellegarde,MID,5.1,39,0.0,Bellegarde,7.67,0.34779505895931556,1.12,1,644,0,1.9699289446292538,1.8967963828819643,1.9765336889675644,1.9901619855321069,1.856837686203264,1.9180042290871924,2.1439528847610423
361,Jefferson_Lerma Solís,MID,4.9,31,0.001,Lerma,11.34,0.233641487896831,1.88,1,272,0,1.5472922286714248,2.075662436708887,0.9369440810817977,1.5407088168842094,2.711585504803475,1.5193281542899844,1.7459120452454406
362,Jenson_Jones,DEF,4.0,56,0.0,Jenson Jones,0.0,0.3493404007693729,3.0,1,774,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Jenson_Metcalfe,MID,4.5,11,0.0,Metcalfe,0.0,0.153646178771158,3.0,1,309,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Jenson_Seelt,DEF,4.0,56,0.001,Seelt,8.12,0.4531603880846436,3.0,1,542,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Jeremie_Frimpong,DEF,5.7,14,0.052000000000000005,Frimpong,3.01,0.5564471533825752,2.05,1,370,0,3.189654205742442,4.463331468342937,2.2036247513039435,2.396769465066479,2.8728794853524646,2.882372649503399,3.438189283481035
366,Jeremy_Sarmiento Morante,MID,4.9,36,0.0,Sarmiento,0.0,0.2724733228910491,1.14,1,171,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Jerome_Abbey,MID,4.5,39,0.0,Abbey,0.0,0.15689977658183407,3.0,1,809,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Jesurun_Rak-Sakyi,MID,4.4,31,0.0,J.Rak-Sakyi,0.0,0.1194279357935147,0.45,1,278,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Jhon_Arias,MID,4.9,39,0.001,J.Arias,10.07,0.2870284531779475,1.14,1,663,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Joachim_Andersen,DEF,4.6,54,0.068,Andersen,10.45,0.35608640833879085,1.95,1,317,0,2.8544750052603294,3.504712739021665,4.097593583293159,2.906925528298645,3.907412385270761,4.473795109607964,3.9196793396397087
371,Joe_Anderson,DEF,3.8,56,0.003,Anderson,0.0,0.42536779478603487,3.0,1,534,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Joe_Gauci,GKP,4.0,7,0.001,Gauci,0.0,0.32977596272671056,3.0,1,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Joe_Gelhardt,MID,4.5,2,0.0,Gelhardt,0.0,0.09729798313946368,0.72,1,360,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Joe_Gomez,DEF,4.9,14,0.001,Gomez,6.6,0.46922386505851954,1.78,1,376,0,1.5620069314175122,2.224159743871747,1.0819904954828985,1.1408278031862154,1.3387843729141713,1.3385693227944206,1.5979404196093712
375,Joe_Hodge,MID,4.5,39,0.0,Hodge,0.0,0.3321812736666592,3.0,1,653,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Joe_Knight,MID,4.4,36,0.001,Knight,0.0,0.176805700400632,3.0,1,175,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Joe_Rodon,DEF,3.9,2,0.040999999999999995,Rodon,8.52,0.40076456070888866,1.87,1,348,0,2.6818550148025286,5.099025477415658,2.6690299118357053,4.56956015435628,3.58828269221084,3.388481666666876,3.688638778520054
378,Joe_White,MID,4.5,4,0.0,White,0.0,0.17796463071623542,3.0,1,498,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Joe_Willock,MID,5.0,4,0.001,Willock,9.87,0.37370178836798756,1.01,1,494,0,1.7525964769766436,3.331058151562176,0.2436052414040703,1.855288842343624,1.8101953943896,2.030965518228305,1.7722414431124738
380,Joe_Worrall,DEF,3.8,90,0.002,Worrall,13.79,0.3011648302638668,1.82,1,199,0,1.747540495996769,2.8417074362830856,0.5660066187698245,1.809808564408656,2.0238469893388245,1.4344647452566377,2.406089784310075
381,Joelinton_Cássio Apolinário de Lira,MID,5.9,4,0.003,Joelinton,10.99,0.3323587196101648,1.41,1,490,0,3.3032684381704787,6.207138165304454,0.4545436780132792,3.418707975083942,3.329829643755477,3.5104371717286162,3.146238248566108
382,John_McGinn,MID,5.3,7,0.005,McGinn,6.76,0.39456110064001676,1.82,1,54,0,2.581508101720086,2.6701943545080606,2.4902223072800456,2.729011258745246,2.8169293640867346,2.512271831878732,2.329676616454856
383,John_Ruddy,GKP,4.0,4,0.0,Ruddy,0.0,0.3369109152864689,3.0,1,753,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,John_Stones,DEF,5.4,43,0.006,Stones,4.87,0.5223929416369181,2.78,1,409,0,0.6263998818834612,1.2661894885719815,0.37020443704288014,0.8268342730733714,1.485585839472611,0.7413679961126377,0.9917868481413127
385,John_Victor Maciel Furtado,GKP,4.0,17,0.003,John,0.0,0.3288819959133322,1.41,1,715,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Jonah_Kusi-Asare,FWD,4.5,54,0.001,Kusi-Asare,6.0,0.1389491831792615,3.0,1,737,0,0.08290115521897971,0.08462963550561507,0.08549423359947773,0.07792167657671645,0.08396553079082188,0.08022279919938242,0.07698441906157615
387,Jordan_Beyer,DEF,3.9,90,0.001,Jordan,0.0,0.3607056370254081,1.43,1,194,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Jordan_Henderson,MID,5.0,94,0.003,Henderson,8.83,0.2603638021803532,1.23,1,124,0,2.005512887211882,1.990076959530716,1.8301033097908654,1.9950888926389692,1.7323394364445825,1.9564978001584592,1.7600365101414963
389,Jordan_Pickford,GKP,5.6,11,0.135,Pickford,0.0,0.3405379118660381,2.33,1,287,0,2.85075799352071,2.7733627265715457,3.480315697705593,2.6627583224500277,3.3492716404208176,3.889207385586889,3.426038883551069
390,Jorge_Cuenca Barreno,DEF,4.3,54,0.001,J.Cuenca,11.02,0.33999336007575126,1.4,1,321,0,1.2490075873094229,1.5351609413662295,1.8111692157735435,1.2847064568008824,1.7627672843304854,2.000072221063824,1.772826648727228
391,Jorrel_Hato,DEF,4.6,8,0.002,Hato,8.04,0.3782484228556484,0.55,1,672,0,1.5792747718014108,3.649614795135247,0.39940121060245704,2.6032650755182973,1.5827819598888626,2.5585992691878694,2.505260726142244
392,Josh_Acheampong,DEF,3.7,8,0.017,Acheampong,6.35,0.45864842331913236,2.35,1,233,0,0.7011939017395772,1.6653729006986127,0.17894521262206614,1.2237691124824717,0.6606560052393621,1.1608395724887612,1.140551747970437
393,Josh_Cullen,MID,4.9,90,0.008,Cullen,10.29,0.19678164065873333,2.14,1,205,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Josh_Dasilva,MID,4.9,94,0.0,Dasilva,0.0,0.17574655499210934,1.47,1,748,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Josh_King,MID,4.4,54,0.017,King,7.35,0.4253125280475517,1.23,1,335,0,1.8240844464496029,1.9345717559100666,2.0331289957533385,1.8117073049695671,2.1129831032242525,2.0892790594893293,1.9797104620872472
396,Josh_Laurent,MID,4.8,90,0.0,Laurent,9.37,0.16470064767736223,1.78,1,209,0,0.0,2.642555446267059,0.6390268762750254,1.7065565233136906,1.732464218076084,1.613135656673375,1.8065023614766909
397,Josh_Nichols,DEF,3.7,3,0.002,Nichols,0.0,0.44290274695693804,3.0,1,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Joshua_Stephenson,DEF,4.0,94,0.0,Stephenson,0.0,0.407213387350897,3.0,1,823,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Joshua_Zirkzee,FWD,5.8,1,0.004,Zirkzee,6.54,0.3592940312926852,1.67,1,466,0,0.9894142705309695,0.8848949669446429,0.9296968305275467,0.900812192891916,0.8696697854910979,0.9658989203260921,0.8674488352209448
400,José_Malheiro de Sá,GKP,4.2,39,0.012,José Sá,0.0,0.3351197707957589,2.13,1,628,0,3.2897460680099337,3.0171490213526453,3.1386641411827516,3.6754699260367043,2.913486995086407,2.895472418485789,3.5106976416304096
401,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,5.5,6,0.008,J.Palhinha,12.38,0.18091505080699272,3.02,1,673,0,3.0680794748105935,3.0589532475996735,3.0985633259221865,3.0444648094008153,3.0851279019190554,2.9206369427474237,3.1806537615145367
402,João_Pedro Ferreira da Silva,MID,5.4,17,0.0,Jota,24.55,0.4350139146416794,3.0,1,518,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,João_Pedro Junqueira de Jesus,FWD,7.8,8,0.507,João Pedro,4.92,0.5397868648838664,2.67,1,249,0,4.607435414047199,8.756509535676496,0.9604136992208748,5.361509681518979,4.66186938647393,5.389472305856677,4.6965779595618615
404,João_Victor Gomes da Silva,MID,5.3,39,0.003,J.Gomes,12.58,0.18344364242206904,1.8,1,646,0,3.230473239436643,3.337586513314264,3.5400408260474987,3.4242055607706776,3.364482890438999,3.2455929729259836,3.546568051083035
405,João_Victor de Souza Menezes,DEF,4.0,6,0.0,Souza,3.8,0.49127705728596044,0.42,1,804,0,0.9418814583820779,0.599890745737572,1.0693797229282003,0.6176280877183806,0.8935040666429268,0.5563844736001796,1.1548065975367636
406,Joél_Drakes-Thomas,MID,4.5,31,0.0,Drakes-Thomas,38.57,0.1590907090741381,3.0,1,762,0,0.007815141825439112,0.010857819280869553,0.00482259261624483,0.007779939514285806,0.014027997230664271,0.007766745552597115,0.00899014551461406
407,Joël_Piroe,FWD,4.9,2,0.003,Piroe,4.6,0.21773975776384646,0.28,1,362,0,0.40815484645508093,0.5122192370758628,0.3306074094194336,0.4454226645506415,0.4195302326568484,0.41947865883576396,0.42640228598245855
408,Joël_Veltman,DEF,4.3,36,0.001,Veltman,9.62,0.40650897991483376,1.43,1,152,0,1.7961900025672621,2.551787522326901,0.25258910887549374,1.1584597701457724,1.6690392244642067,1.38135792460746,1.2920262672113598
