,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
267,Leon_Chiwome,FWD,4.5,39,0.001,0.0,0.0,0,3.285691075326647,3.4344318653391377,3.4841846449856595,3.250717061889421,3.796692973866552,3.537241142511152,3.5679432475353474,4.032415366078295
268,Levi_Colwill,DEF,5.0,8,0.054000000000000006,1.0,1.0,0,3.806151602183824,3.585054514969765,3.751713934277705,3.241375228805316,3.334534288186004,3.489595243168236,2.989668897473085,3.588834673751039
269,Lewis_Dunk,DEF,4.5,36,0.01,1.0,1.0,0,3.0975535940875067,3.2730690503290405,2.441372630464849,3.0032615947077885,2.951203218622126,2.6086913600341246,3.259367034816155,2.677933796239289
270,Lewis_Hall,DEF,5.5,4,0.028999999999999998,1.0,1.0,0,3.185509462035569,3.1789093050898023,3.8403905108083016,4.368315495254267,3.708354625729468,3.4005640800479053,4.220916640412689,3.335870413499981
271,Lewis_Miley,MID,4.5,4,0.033,1.0,0.0,0,3.138623206014592,3.1579797385121564,3.473020037869913,3.633559138018772,3.3693771012427933,3.20259802591992,3.6093741008343936,3.2283197147357137
272,Liam_Delap,FWD,6.5,8,0.046,1.0,0.625,0,3.646347097882023,3.766348642381089,3.885666547608655,3.744594878544536,3.6673391821268,3.885359403332416,3.580756603197197,3.60559696259946
273,Lino_da Cruz Sousa,DEF,4.0,7,0.003,1.0,0.0,0,2.810253227702711,2.620720425745803,3.368115576419477,3.258534769393138,3.4262318153085616,3.2518892272150857,3.7702438367344833,2.562446601917776
274,Lisandro_Martínez,DEF,5.0,1,0.006,1.0,1.0,0,2.648892853443777,3.113032865512269,3.6176258388062448,2.36046578507237,3.084709189906164,2.8075932994812307,3.6446017683491223,2.3195912105034133
275,Luca_Koleosho,MID,5.0,90,0.001,1.0,0.0,0,3.5135441866234807,3.901200414411798,3.4288696372228977,3.275516316926579,3.606220508685861,3.1314309366765967,3.2714441526575966,3.707774086987636
276,Lucas_Digne,DEF,4.5,7,0.016,1.0,0.75,0,3.169434301227979,3.023398676848462,3.74887923764389,3.58033466213417,3.8671794380785793,3.658208267349072,4.2578495330359045,2.954938245385994
277,Lucas_Estella Perri,GKP,4.5,2,0.003,1.0,0.0,0,3.2547749596324103,2.616927107958104,2.7935857252212517,2.909611217782176,3.0527093041627813,2.910452094528241,2.8809122860697194,3.161019793131213
278,Lucas_Tolentino Coelho de Lima,MID,6.0,21,0.009000000000000001,1.0,0.0,0,3.7685640921148167,3.3463462629011884,3.294312554525492,3.41199006296542,3.2829237406381853,3.288234698099042,2.9847195837452203,3.256446457148498
279,Luis_Díaz,MID,8.0,14,0.012,0.0,0.0,0,5.946705896523016,4.574655553770934,4.568831168163289,6.156176350818073,5.2221358442640256,4.957296016072186,4.6732168938356855,5.431085151308863
280,Luis_Sinisterra Lucumí,MID,5.0,91,0.002,1.0,0.0,0,3.598509087630274,4.701831780142233,4.389271015476748,4.354647733719341,4.115038846015247,4.682599063084183,4.416326122545149,4.065166614240683
281,Luka_Vušković,DEF,4.0,6,0.025,1.0,0.625,0,3.301223592159346,2.207795403199286,2.844663048983726,2.9766034717208947,2.5503558123360706,3.2067508201042974,2.9545541396273927,2.855789593226633
282,Lukas_Nmecha,FWD,5.0,2,0.008,1.0,0.0,0,3.0372894067187604,2.71765746650524,2.9356331828754314,2.982914599741024,3.0398378006193347,3.1796430518086494,3.1035378921081915,3.4141425829534047
283,Luís_Hemir Silva Semedo,FWD,4.5,56,0.003,1.0,0.0,0,3.404169060221119,3.70615421741425,3.2268860822212027,3.1944931355289774,3.3698201201044453,3.2549132635381084,3.290758728267247,3.4997263067154347
284,Lyle_Foster,FWD,5.0,90,0.004,1.0,0.0,0,3.9563237275433862,4.405402949156698,3.616556506733589,3.5265369301660856,3.934386570539298,3.2922013296492323,3.5155314107935567,4.117868939174462
285,Malcolm_Ebiowei,MID,4.5,31,0.001,1.0,0.0,0,3.15747606065879,3.689824842992654,3.1982801542398493,3.946214516148941,3.5349033431004515,3.16265103544968,3.4526954059307484,3.619759550394445
286,Maldini_Kacurri,DEF,4.0,3,0.003,1.0,0.0,0,3.5850747598007637,3.934011056926854,2.7260574327574467,3.9752455358079,2.984538748711239,2.964068588389704,3.9284206741495034,3.7488650841094247
287,Malick_Yalcouyé,MID,5.0,36,0.001,1.0,0.0,0,3.622053352519046,3.420979364643453,3.1301565313455466,3.496402477825322,3.653570751972372,3.201233303088711,3.641775140764277,3.3271705088289765
288,Malo_Gusto,DEF,5.0,8,0.022000000000000002,1.0,0.75,0,3.612075603093847,3.340157323201138,3.5395685898736096,2.977518315474567,3.0848835750998886,3.2564748458068067,2.764579587341614,3.393148446727676
289,Manor_Solomon,MID,5.5,6,0.001,1.0,0.0,0,4.574458023348779,3.460357443908094,4.206841278088259,4.134366953203587,3.869894275426762,4.2910114764909775,4.335994390142453,4.095507487272545
290,Manuel_Akanji,DEF,5.5,43,0.006,1.0,0.75,0,4.10618736292497,3.5195597514731545,3.5130838806690257,3.779475003785541,3.048733397013238,4.196116619353832,3.547716626951217,4.108464274939733
291,Manuel_Ugarte Ribeiro,MID,5.0,1,0.002,1.0,0.875,0,3.551355736495484,3.936390460322525,4.367506484328137,3.533170433771833,3.923935846549384,3.882744537990245,4.387834021746908,3.522739508256296
292,Marc_Cucurella Saseta,DEF,6.0,8,0.19399999999999998,1.0,1.0,0,3.9877850822733167,3.836621438510351,3.974847262553557,3.4927884880462963,3.567426610380471,3.715499111875936,3.155483315679029,3.80790486999082
293,Marc_Guiu Paz,FWD,4.5,8,0.042,1.0,0.875,0,3.506838194675055,3.636746280494167,3.7716380449481335,3.6489367441523486,3.53137776007976,3.784087627442861,3.468026758947783,3.47744091221666
294,Marc_Guéhi,DEF,4.5,31,0.133,1.0,1.0,0,3.3816452032252844,4.18754668697586,3.3758037309010485,4.4517148704620775,4.019109167578965,3.160580444678633,4.138197220862301,3.846606728207716
295,Marco_Bizot,GKP,4.5,7,0.003,1.0,0.0,0,3.373837933972487,3.169700356997205,3.881424981877962,3.804875183492535,3.82977040640184,3.771477006108885,4.145858746795653,3.1130800624698294
296,Marcos_Senesi,DEF,4.5,91,0.006999999999999999,1.0,1.0,0,2.371908189979404,3.619966653896365,2.7542915371022216,3.011991646738946,2.868348551028732,3.21908346038849,3.2575511263495547,3.034579507417785
297,Marcus_Bettinelli,GKP,4.0,43,0.003,1.0,0.0,0,4.350963524099997,3.788887721926832,3.721746574391281,4.053549838513272,3.361461395851141,4.305183353125692,3.7054183881870686,4.412906790355994
298,Marcus_Rashford,MID,7.0,1,0.005,0.0,0.0,0,3.9125539828731215,4.441228111812518,5.129116237541676,3.8412870859893298,4.467285936676901,4.520007236315736,5.179702767607418,3.832721516975577
299,Marcus_Tavernier,MID,5.5,91,0.004,1.0,0.75,0,3.503497461247444,4.396715945714912,4.171215606083498,4.14984539177563,3.962614438490912,4.378253458144884,4.18062134104972,3.933696304698548
300,Mark_Gillespie,GKP,4.0,4,0.001,1.0,0.0,0,3.221667070470498,3.136622418246613,3.587268178891688,4.145227882198005,3.602693833355032,3.455082474626189,3.988774454087481,3.30183118451272
301,Mark_Travers,GKP,4.5,11,0.002,1.0,0.0,0,3.6422723796809855,3.495711789231273,3.858862734242392,3.7010714311368726,2.923821977267304,3.882669006050676,3.845711685777529,2.9784894032396165
302,Marko_Stamenić,MID,4.5,17,0.001,1.0,0.375,0,2.996660089564778,2.9244853912734463,3.1356567509410938,2.7477113630208967,3.3130087163496613,3.441773130906624,2.769806405629906,3.0478553077050705
303,Marshall_Munetsi,MID,5.5,39,0.001,1.0,1.0,0,3.4633894729848693,3.7673100661173056,3.829363706902731,3.425112408042174,4.172405857910105,3.794406428278478,3.831835138524026,4.341624906139158
304,Martin_Dúbravka,GKP,4.0,4,0.114,1.0,0.0,0,3.219449861542199,3.137128633575592,3.5898707894748028,4.141503758053947,3.6045203008641113,3.4641430039833363,3.987644432346224,3.302387293161306
305,Martin_Sherif,FWD,4.5,11,0.003,1.0,0.0,0,3.580895446507762,3.382455694549848,3.3534973012590714,3.3926734863172774,3.056040044266864,3.417813800387974,3.241788450000234,3.107048592652365
306,Martin_Ødegaard,MID,8.0,3,0.033,1.0,1.0,0,4.555691472081318,5.026840016312587,3.917565381117496,4.841538454862362,4.150085339951193,4.157262591920974,4.843714152740719,4.6261965546426485
307,Martín_Zubimendi Ibáñez,MID,5.5,3,0.017,1.0,1.0,0,3.947595234915013,4.242231340814845,3.3502772957149003,4.130111614205751,3.4504852644662,3.4685413038978137,4.146678417631384,4.002491535375911
308,Mason_Mount,MID,6.0,1,0.001,1.0,0.0,0,3.122478525107744,3.5914066599236,4.182974829326571,3.142782293997742,3.606747678361282,3.633942844646727,4.211543306681661,3.125846761174991
309,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.002,1.0,0.0,0,3.0372894067187604,2.71765746650524,2.9356331828754314,2.982914599741024,3.0398378006193347,3.1796430518086494,3.1035378921081915,3.4141425829534047
310,Mateo_Kovačić,MID,6.0,43,0.0,0.0,0.75,0,3.923058368358689,3.7349032797714834,3.6924515067985,3.793705805712089,3.3506935462633383,4.117995087161391,3.6994082823433514,3.822609234250856
311,Matheus_França de Oliveira,MID,4.5,31,0.001,1.0,0.0,0,3.378705147944382,3.996091124099152,3.470854227751487,4.341414457159316,3.828636105039536,3.445973886544535,3.703733703963285,3.961589694273496
312,Matheus_Nunes,DEF,5.5,43,0.006,1.0,1.0,0,4.064044720252009,3.5047527330651733,3.439885502787209,3.762556077247428,3.005410602830597,4.135041447716906,3.4693809992142555,4.10057516612028
313,Matheus_Santos Carneiro Da Cunha,MID,8.0,1,0.113,1.0,0.9375,0,4.530716192860634,5.156448244808534,6.403539870928909,4.473248240530657,5.180677621000778,5.239664460126397,6.53822852671728,4.471346360097894
314,Mathys_Tel,MID,6.5,6,0.002,1.0,0.625,0,5.087234521967443,3.6137126666100903,4.473460507481604,4.2584076077051884,3.9713276045501735,4.627989772914242,4.526039959534061,4.343152251712393
315,Mats_Wieffer,MID,5.0,36,0.001,1.0,0.0,0,3.464967661185579,3.363476061723846,3.043101963647194,3.4016553479731844,3.4208858421493487,3.153956720808468,3.470035272171904,3.2642393732708137
316,Matt_Doherty,DEF,4.5,39,0.002,1.0,1.0,0,2.278798218836158,2.638377139810223,3.157300056876694,2.14995038291603,2.920684875389239,2.354835371044817,2.574694660492826,3.025037191825235
317,Matt_Targett,DEF,4.0,4,0.005,1.0,0.0,0,2.6080716507627506,2.587947569988444,3.122431866034875,3.680913818111545,3.0549978488601077,2.90248854805136,3.504782720307842,2.719063756346264
318,Matt_Turner,GKP,4.0,17,0.013999999999999999,1.0,0.0,0,3.4769665435924013,3.2877279292765618,3.595797879673548,2.9142316684449727,3.5632188916443246,3.796454809372337,2.882983117099416,3.458737231360557
319,Matthew_Cox,GKP,4.0,94,0.002,1.0,0.0,0,3.7667466729886905,3.3585996792208928,3.984248424282099,3.328088180306807,3.6338544055766455,3.456150873925259,2.877927957804486,3.728644559243127
320,Matthijs_de Ligt,DEF,5.0,1,0.01,1.0,1.0,0,2.804141143662512,3.3072237409635745,3.8868417195042464,2.6026592155828587,3.2736265936139217,3.0577668553144908,3.9130113591839137,2.506679030865181
321,Matty_Cash,DEF,4.5,7,0.017,1.0,0.625,0,3.0390303338928577,2.8688673287165125,3.555951368728549,3.4712388945813464,3.685435860541184,3.5073351132684185,4.0159017063991085,2.818782874098753
322,Matz_Sels,GKP,5.0,17,0.179,1.0,1.0,0,3.364170939939156,3.183757564777293,3.519412928122186,2.741058045855916,3.46661179840084,3.750324762518851,2.713948424501624,3.3544773147697526
323,Max_Weiß,GKP,4.5,90,0.002,1.0,0.0,0,2.63348900107127,2.974015442361934,2.7324391885626453,2.5591672708248216,2.8614056116813678,2.4846538346552576,2.6282896481970104,2.8417933372622244
324,Maxence_Lacroix,DEF,5.0,31,0.01,1.0,1.0,0,3.759034355906604,4.594335562226173,3.743809940653231,4.922863349914615,4.390796749608162,3.592046319456626,4.498356204996964,4.333566143900256
325,Maxim_De Cuyper,DEF,4.5,36,0.08900000000000001,1.0,1.0,0,3.020613659160196,3.202441836290669,2.3716629548146155,2.928310511338033,2.85268867962647,2.5466478290463272,3.20840849171449,2.628996136652977
326,Maxime_Estève,DEF,4.0,90,0.10800000000000001,1.0,1.0,0,2.0888440793482808,2.6398310729621057,2.223752038155103,1.9399949746532263,2.40044349356114,1.8976640601161543,2.0483534020070486,2.407742172370488
327,Maximilian_Kilman,DEF,4.5,21,0.004,1.0,1.0,0,3.584602740515569,3.174189902061917,3.291351026630881,3.112175576048595,3.287783543242524,3.397921142821671,2.737485899073113,3.168233589868901
328,Michael_Kayode,DEF,4.5,94,0.003,1.0,0.75,0,3.5305126732845067,3.1799438750171416,3.8900173463064567,3.115712383940707,3.417167642076714,3.278126466987013,2.531322879673044,3.5216004527590816
329,Michael_Obafemi,FWD,4.5,90,0.008,1.0,0.0,0,3.6512801231143226,4.28037623519022,3.555180963548164,3.4335973608422123,3.786134921309134,3.282294064842522,3.449961968833477,3.992900892457244
330,Micky_van de Ven,DEF,4.5,6,0.16399999999999998,1.0,1.0,0,3.798324566362351,2.662618844463481,3.359232843970519,3.422227377018328,3.029430679254139,3.6897668856903927,3.4321826025951534,3.342131946974906
331,Mikel_Merino Zazón,MID,6.0,3,0.009000000000000001,1.0,0.625,0,3.947595234915013,4.242231340814845,3.3502772957149003,4.130111614205751,3.4504852644662,3.4685413038978137,4.146678417631384,4.002491535375911
332,Mikkel_Damsgaard,MID,6.0,94,0.013000000000000001,1.0,1.0,0,4.160416874479498,4.095536463496532,4.679781632338829,4.036937804995341,4.11180043398105,4.11809518656961,3.664603602399051,4.145980804456543
333,Milos_Kerkez,DEF,6.0,14,0.111,1.0,1.0,0,3.976702733611025,3.082944658412205,3.4932584362665597,4.392466408840362,4.409988749741535,3.861454777119036,3.437666015400618,4.163199861162408
334,Miodrag_Pivaš,DEF,4.0,4,0.002,1.0,0.0,0,2.8078191516008912,2.7864164330453844,3.394502646294172,3.9509250737264394,3.284578994893786,3.075931204388646,3.779203530382371,2.943210382887051
335,Mitoma_Kaoru,MID,6.5,36,0.059000000000000004,1.0,0.75,0,5.38056280263933,4.889886307746194,4.507646412342681,5.169272858465542,5.526952417695138,4.719206915620065,5.387805628600812,5.01286218101794
336,Mohamed_Salah,MID,14.5,14,0.561,1.0,1.0,0,8.71795475641905,6.943707396944983,6.621010938608873,9.206109796131605,8.238498752730806,7.727339626303884,7.108242279454377,8.445572161157754
337,Mohammed_Kudus,MID,6.5,6,0.267,1.0,1.0,0,4.842308684945045,3.696033006456429,4.460277410232951,4.31094803639489,4.079142062366141,4.5361027673878365,4.516928581996838,4.293883689000742
338,Moisés_Caicedo Corozo,MID,5.5,8,0.075,1.0,1.0,0,4.162305520307625,4.115625768660171,4.185646977912517,3.970628743601462,3.9906875630850696,4.089765427548011,3.8633952721303615,4.084778897459668
339,Morgan_Gibbs-White,MID,7.5,17,0.047,1.0,1.0,0,4.044053234657848,3.977268664984424,4.35582355204842,3.5688570014902377,4.725469309716934,4.862994123272019,3.740453143844669,4.167268022759622
340,Morgan_Rogers,MID,7.0,7,0.253,1.0,1.0,0,4.468748554158171,4.615671770770419,4.563233950884829,4.400803525566179,5.306440732390449,4.7228406318463145,5.274555063894046,4.646442311309052
341,Murillo_Costa dos Santos,DEF,5.5,17,0.044000000000000004,1.0,1.0,0,3.700897337607082,3.52031953071889,3.8746949280216856,3.0511886312259757,3.946142271765589,4.2140691929572265,3.0075697605389604,3.6965925829004833
342,Myles_Lewis-Skelly,DEF,5.5,3,0.057,1.0,0.0,0,3.3751965404974675,3.6348657821462593,2.580957991278304,3.700290860617459,2.813140986668038,2.784832923148964,3.6838491073968704,3.5470345904207368
343,Myles_Peart-Harris,MID,4.5,94,0.0,1.0,0.0,0,3.3847661654048,3.341762158963967,3.7939087407675545,3.3031218997909466,3.3760203853343835,3.35691133298534,2.9583363379898904,3.4258939090137317
344,Nathan_Aké,DEF,5.5,43,0.005,1.0,0.8625,0,3.995969721770288,3.4159098683234155,3.315911921690752,3.681894896487512,2.945556252051694,4.000092221131839,3.3455650570773234,4.039603679989117
345,Nathan_Collins,DEF,5.0,94,0.016,1.0,1.0,0,4.062930171834792,3.653926719157977,4.355517795105065,3.614303318810781,3.916132210063401,3.7518491633899296,3.089782616351876,3.9916414157319657
346,Nathan_Fraser,FWD,4.5,39,0.027000000000000003,1.0,0.0,0,2.542957462846795,2.7026471643114918,2.751791905780833,2.5541980332074075,3.02171315812219,2.7576026448997832,2.762390919323772,3.0712903984001274
347,Nathaniel_Clyne,DEF,4.0,31,0.006999999999999999,1.0,0.0,0,2.629652749678552,3.34901027984372,2.603941772354672,3.618027947089232,3.1977825943296647,2.431483771869424,3.413446384292244,2.9943826439432497
348,Nayef_Aguerd,DEF,4.5,21,0.001,1.0,1.0,0,3.373574500211943,2.9228429981813053,3.014008983789965,2.8654502730920712,3.031305930554073,3.113766263560511,2.4320995780855843,2.91213658115834
349,Nazarii_Rusyn,FWD,4.5,56,0.004,1.0,0.0,0,3.404169060221119,3.70615421741425,3.2268860822212027,3.1944931355289774,3.3698201201044453,3.2549132635381084,3.290758728267247,3.4997263067154347
350,Neco_Williams,DEF,5.0,17,0.028999999999999998,1.0,1.0,0,3.3238458721962774,3.125161251256035,3.488154434747233,2.55897381100642,3.5740896753676346,3.860579595470732,2.5331825235538887,3.3346140313325248
351,Niall_Huggins,DEF,4.0,56,0.003,1.0,0.375,0,2.1950360877362307,2.4986681040117995,2.125875585336648,2.140502649342997,2.127171684237308,2.2479906338210336,2.074670623450288,2.385621156683561
352,Nick_Pope,GKP,5.0,4,0.039,1.0,1.0,0,3.346464853601983,3.237124995048561,3.707377249957934,4.276596032794815,3.742708350950665,3.58572786498931,4.118462950920519,3.4335473757777697
353,Niclas_Füllkrug,FWD,6.0,21,0.013999999999999999,1.0,1.0,0,3.831187962203637,3.3715027902871406,3.270161175233259,3.4545376122273925,3.2878275298857718,3.182705792856725,2.97803644917905,3.276654688795537
354,Nico_González Iglesias,MID,6.0,43,0.001,1.0,0.0,0,4.165389780170295,4.102631086411667,3.967453978006176,4.099431553798208,3.485200501449092,4.502882599927861,4.074429197018542,4.0733515071533
355,Nico_O'Reilly,DEF,5.0,43,0.002,1.0,0.625,0,4.938839037451258,4.59486903784896,4.337808889571851,4.731477960374521,3.5801635401297776,5.374775577405998,4.473716630023255,4.999342301581393
356,Nicolas_Jackson,FWD,6.5,8,0.001,0.0,0.625,0,3.871548345351606,4.041095194399344,4.139556798667524,4.052520992927002,3.91797976330605,4.149918382551967,3.82780133528988,3.8156380515700663
357,Nikola_Milenković,DEF,5.5,17,0.08199999999999999,1.0,1.0,0,3.782036144598665,3.632453073261626,3.98633843073228,3.045898718497716,4.160548356128507,4.465111203734939,3.0556127810144407,3.807845771488029
358,Noah_Sadiki,MID,5.0,56,0.001,1.0,0.375,0,2.8652444200507743,3.078475122831395,2.826942256010268,2.8085059506688768,2.855981689864781,2.8606519136733626,2.8472339163136184,2.933787942992504
359,Noni_Madueke,MID,7.0,3,0.017,1.0,0.75,0,4.525382911430544,5.041566109030181,3.988895594213343,4.857188794633913,4.078809305204234,4.106428642205047,4.868590413481382,4.591106372867128
360,Norberto_Bercique Gomes Betuncal,FWD,5.5,11,0.14,1.0,1.0,0,4.569789585519934,4.217244125546686,4.15992382835528,4.223392993720224,3.675605395881286,4.288366208274154,3.971077355852753,3.6732664556732177
361,Norberto_Murara Neto,GKP,4.5,91,0.012,1.0,0.0,0,2.724535109788529,3.806363165602221,3.0658358381608264,3.3371614639247107,3.199075895255403,3.419073128570836,3.5654319976664977,3.374598507885634
362,Noussair_Mazraoui,DEF,5.0,1,0.011000000000000001,1.0,1.0,0,2.577665964845598,2.971601554782434,3.4882074647378305,2.258398363752088,2.982060558978579,2.670778378407398,3.507668964486489,2.217698251998196
363,Odsonne_Édouard,FWD,5.0,31,0.01,1.0,0.0,0,3.903204336612791,4.689614265987067,4.0137572572853495,5.164374731091382,4.291958223098042,4.041375666796294,3.986828717955517,4.621033867557446
364,Odysseas_Vlachodimos,GKP,4.0,4,0.001,1.0,0.0,0,3.2255247994301746,3.17000178507212,3.665629221660472,4.191686031550193,3.569158091140141,3.447536952609955,4.049654967475391,3.3048194522239207
365,Ola_Aina,DEF,5.0,17,0.182,1.0,1.0,0,3.1808661104323326,3.0005383581785283,3.365171252417531,2.458226673197205,3.4433517474138635,3.723458432521147,2.4228561061664387,3.1985057837608863
366,Oleksandr_Zinchenko,DEF,5.0,3,0.003,1.0,0.0,0,3.8253575650509193,4.211689455504139,2.941959735990872,4.240344178252319,3.1743103963130834,3.164806668754455,4.171433110328906,3.9933864869721134
367,Ollie_Watkins,FWD,9.0,7,0.128,1.0,1.0,0,5.045475723597416,5.142988056201469,4.951641297174636,4.722991746731441,5.869699899375723,5.333921229662222,5.942911104351946,5.140132612279201
368,Omar_Marmoush,MID,8.5,43,0.145,1.0,0.9125,0,5.699205569438588,5.800396890000119,5.434588473167482,5.71839843705377,4.497222832232605,6.55908194293921,5.71892159871673,5.4151039361649325
369,Oscar_Bobb,MID,5.5,43,0.001,1.0,0.0,0,4.216161200991188,4.13681040592502,3.988322903510561,4.123474736809786,3.5380550256175054,4.607291409766058,4.116099448678924,4.068355296684732
370,Pape_Matar Sarr,MID,5.0,6,0.016,1.0,1.0,0,3.420786424716454,2.839469032288513,3.216059295019253,3.1733049718240034,3.012182987784036,3.3087746549455783,3.2750963125173325,3.162296355210861
371,Patrick_Bamford,FWD,5.0,2,0.032,1.0,0.0,0,3.468567034944793,3.1591077788536923,3.342141080501019,3.4334347109104315,3.4824074902465063,3.625477455049862,3.5480340024453025,3.9224686861479694
372,Patrick_Dorgu,DEF,4.5,1,0.046,1.0,0.875,0,2.594096017665461,3.034024215610248,3.552356715633545,2.324062758453517,3.034399583316017,2.715921041003844,3.590888434474349,2.2562702885666086
373,Pau_Torres,DEF,4.5,7,0.004,1.0,0.75,0,2.718701392693577,2.540508330343721,3.268498652127363,3.179264729458977,3.316220646143308,3.161307699969253,3.6584787125647127,2.481178137961499
374,Pedro_Cardoso de Lima,DEF,4.0,39,0.015,1.0,0.875,0,2.2459590222159416,2.587699999463819,3.10861178741982,2.1142075657840667,2.8691715604453707,2.3064554915449698,2.5227161412936403,2.977430361075949
375,Pedro_Lomba Neto,MID,7.0,8,0.045,1.0,0.75,0,4.13836256905407,4.292700717532942,4.314847830193722,4.24659057574875,4.120150705840238,4.284615445775318,3.931599094491896,4.125591099035764
376,Pedro_Porro,DEF,5.5,6,0.10400000000000001,1.0,1.0,0,4.266681280771732,2.713992450245839,3.50632381330432,3.675559175342563,3.135050345722328,3.99976315875057,3.802577433676227,3.565106115481991
377,Phil_Foden,MID,8.0,43,0.033,1.0,0.75,0,5.181136537095276,5.1733932630196735,4.907182174680546,5.101664063308334,4.339343980324745,5.854089801977003,5.133881343899759,4.92967610553702
378,Philip_Billing,MID,5.0,91,0.001,1.0,0.0,0,3.155790867843367,3.9409510899444298,3.7076715496533215,3.71179960944424,3.524468031696965,3.913324948818005,3.759968937609501,3.541002306341178
379,Rasmus_Højlund,FWD,6.5,1,0.012,1.0,1.0,0,3.08987715254458,3.4767228381130524,3.985772696032616,3.145804504458786,3.502730640042799,3.5041713674425177,4.013882552347428,3.16167421247832
380,Rayan_Aït-Nouri,DEF,6.0,43,0.247,1.0,1.0,0,4.419840303820563,3.961364691307731,3.7298311778661697,4.152425572103113,3.165649934420215,4.619487239531431,3.7618824383900495,4.435748781966829
381,Rayan_Cherki,MID,6.5,43,0.09699999999999999,1.0,0.75,0,4.165389780170295,4.102631086411667,3.967453978006176,4.099431553798208,3.485200501449092,4.502882599927861,4.074429197018542,4.0733515071533
382,Raúl_Jiménez,FWD,6.5,54,0.024,1.0,1.0,0,3.9696260283247744,4.113752401825034,3.761105918848737,4.5178700007468,3.923036712857813,3.820915109898554,3.998024651755292,3.7095601896062935
383,Reece_James,DEF,5.5,8,0.047,1.0,0.75,0,3.9389977394842903,3.705483587773088,3.921011746166197,3.3557095676488187,3.434656361678848,3.631081751917817,3.0801151026825924,3.725426088679491
384,Reece_Welch,DEF,4.0,11,0.002,1.0,0.0,0,3.3538265597748897,3.1217181250452737,3.481779540073679,3.358046220614887,2.378285868531916,3.5554607336406723,3.4340035580474115,2.4330762252081577
385,Reinildo_Mandava,DEF,4.0,56,0.085,1.0,1.0,0,2.1950360877362307,2.4986681040117995,2.125875585336648,2.140502649342997,2.127171684237308,2.2479906338210336,2.074670623450288,2.385621156683561
386,Reiss_Nelson,MID,5.0,3,0.002,1.0,0.0,0,3.508235728228908,3.914911319819805,3.0531778879986406,3.758444627688721,3.1550179777719825,3.164880703427844,3.771913175084568,3.596614471363927
387,Remi_Matthews,GKP,4.0,31,0.001,1.0,0.0,0,3.2340203450796894,3.799508538515077,3.1946733799746854,3.989221658309679,3.715357044406359,2.985274208793069,3.922076372511771,3.4886635220662336
388,Rhys_Williams,DEF,4.0,14,0.003,1.0,0.0,0,3.651478369162212,2.807995068959619,3.1859230553847957,4.053602006779578,4.090036268616122,3.5268752660901725,3.1326762330048914,3.786743066016878
389,Riccardo_Calafiori,DEF,5.5,3,0.006,1.0,0.75,0,3.7966509050544976,4.210721380945093,2.9025107088472577,4.219706191955482,3.1037017829368327,3.1145958289776337,4.138550652485349,3.967444298595584
390,Richarlison_de Andrade,FWD,6.5,6,0.01,1.0,0.75,0,5.932742999957823,4.203678440164195,5.200827057654725,4.881819519102037,4.64204098175694,5.408342708813503,5.27676301976117,4.9837288969488736
391,Rico_Henry,DEF,4.5,94,0.002,1.0,0.75,0,3.37077345476291,2.9679961318934227,3.7400013205273233,2.926390229417461,3.2237553347538883,3.0669324750893523,2.3954654411749408,3.3351341043789
392,Rico_Lewis,DEF,5.0,43,0.006,1.0,0.625,0,3.9823644336489887,3.385270391686145,3.375255529649172,3.6467568894623423,2.955061218327005,4.053124815592683,3.397550132475557,4.049787613877849
393,Rob_Holding,DEF,4.0,31,0.003,1.0,0.0,0,2.8393910587719717,3.5168479813411047,2.82560212093387,3.80247179375847,3.4256355421053915,2.6329045375485585,3.556119610355121,3.2146621271029843
394,Robert_Sánchez,GKP,5.0,8,0.14800000000000002,1.0,1.0,0,3.93821199467173,3.6866832544085706,3.873920794808664,3.3468226356355832,3.4579674489831285,3.625560130954588,3.15034084608878,3.723380515115364
395,Robin_Roefs,GKP,4.5,56,0.001,1.0,0.0,0,2.788812626008776,2.902233676784491,2.7255324878374347,2.72064487503689,2.708703337178495,2.811275831242973,2.6815792566491865,2.8651791162098896
396,Rodrigo_Bentancur,MID,5.5,6,0.001,1.0,1.0,0,3.8044369531159,3.313559628673156,3.603504448615956,3.6489896407335034,3.4930487458213744,3.731495351372648,3.662276842817275,3.673367001534271
397,Rodrigo_Hernandez,MID,6.5,43,0.016,1.0,1.0,0,5.413277243311709,5.372366260379956,5.208732811398181,5.352625034591491,4.726235282185774,5.856114097991261,5.333730814315813,5.311170732050122
398,Rodrigo_Martins Gomes,DEF,4.5,39,0.001,1.0,1.0,0,3.1396512102627514,3.5560050749061314,4.010186165248944,3.0478821374029117,3.913274759311781,3.321885216175675,3.499756874952692,4.031961200400822
399,Rodrigo_Muniz Carvalho,FWD,5.5,54,0.026000000000000002,1.0,0.75,0,4.697503913949642,4.819871781002426,4.306148125553623,5.387551461748356,4.607625113297863,4.512994088364137,4.693548368325836,4.178555660841232
400,Romain_Esse,MID,5.0,31,0.003,1.0,0.75,0,3.4225021922434413,3.9234366340027935,3.5169272922131314,4.311371030607246,3.825724979784402,3.4780111189119576,3.735946261865287,3.8488803288025286
