,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,38
448,Kieran_Trippier,DEF,4.9,4,0.013999999999999999,Trippier,4.65,0.5002719940508141,1.9,1,478,0,2.7504198345987443
449,Kiernan_Dewsbury-Hall,MID,5.3,11,0.081,Dewsbury-Hall,7.92,0.4559582711855902,2.47,1,242,0,4.827455891391946
450,Kim_Ji-soo,DEF,3.9,94,0.001,Ji-soo,0.0,0.5103937990477855,3.0,1,117,0,0.0
451,Kjell_Scherpen,GKP,4.0,36,0.0,Scherpen,0.0,0.3507368813204309,3.0,1,142,0,0.0
452,Kobbie_Mainoo,MID,4.7,1,0.013999999999999999,Mainoo,10.36,0.1849206504508858,1.86,1,458,0,3.271898705019774
453,Konstantinos_Mavropanos,DEF,4.5,21,0.02,Mavropanos,11.09,0.4151829418445303,2.34,1,606,0,4.036304584504642
454,Konstantinos_Tsimikas,DEF,4.8,14,0.0,Tsimikas,0.0,0.4872438274002237,1.52,1,377,0,0.0
455,Kristoffer_Ajer,DEF,4.4,94,0.002,Ajer,9.57,0.4436884999107471,1.9,1,108,0,1.2495232697991598
456,Krisztián_Hegyi,GKP,3.9,21,0.002,Hegyi,0.0,0.3310614802889662,3.0,1,602,0,0.0
457,Kyle_Walker,DEF,4.4,90,0.011000000000000001,Walker,6.26,0.523143069717751,1.28,1,187,0,2.355387310899514
458,Kyle_Walker-Peters,DEF,4.2,21,0.003,Walker-Peters,6.43,0.4658160537097389,1.41,1,659,0,2.5452613918354756
459,Ladislav_Krejcí,DEF,4.5,39,0.001,Krejčí,7.46,0.4457276855461884,1.89,1,709,0,1.7763699426922435
460,Lamare_Bogarde,DEF,4.0,7,0.005,Bogarde,5.29,0.6437194553386759,1.66,1,44,0,0.6566704560844036
461,Landon_Emenalo,MID,4.5,8,0.0,Emenalo,0.0,0.145689652214965,3.0,1,743,0,0.0
462,Largie_Ramazani,MID,4.9,2,0.0,Ramazani,0.0,0.1307833791003934,3.0,1,357,0,0.0
463,Leander_Dendoncker,MID,4.5,7,0.001,Dendoncker,0.0,0.1171887279283395,1.51,1,61,0,0.0
464,Leandro_Trossard,MID,6.6,3,0.02,Trossard,5.99,0.4665498911735849,2.38,1,20,0,3.880422921511933
465,Leny_Yoro,DEF,4.1,1,0.012,Yoro,7.98,0.4190509351493572,1.12,1,444,0,2.411911881881083
466,Leo_Fuhr Hjelde,DEF,4.0,56,0.0,Hjelde,0.0,0.372919031478528,3.0,1,536,0,0.0
467,Leo_Shahar,DEF,4.0,4,0.0,Shahar,0.0,0.3903178704017267,3.0,1,765,0,0.0
468,Leon_Bailey,MID,5.5,7,0.001,Bailey,9.5,0.2059956998049606,1.05,1,49,0,0.6909865377642037
469,Leon_Chiwome,FWD,4.4,39,0.0,Chiwome,0.0,0.323532062696903,3.0,1,657,0,0.0
470,Leon_Routh,DEF,4.0,7,0.0,Leon Routh,0.0,0.6534454367224731,3.0,1,768,0,0.0
471,Lesley_Ugochukwu,MID,5.0,90,0.001,Ugochukwu,8.34,0.1983868331361244,1.51,1,676,0,1.4685379196407264
472,Levi_Colwill,DEF,4.7,8,0.001,Colwill,8.0,0.4603952704795286,2.06,1,227,0,3.591624922448125
473,Lewis_Cook,MID,4.9,91,0.0,Cook,14.78,0.1528403217190985,1.44,1,88,0,0.6321733650693874
474,Lewis_Dobbin,MID,5.0,7,0.0,Dobbin,0.0,0.1694930819610078,1.1,1,57,0,0.0
475,Lewis_Dunk,DEF,4.5,36,0.009000000000000001,Dunk,7.4,0.44756973382833,2.19,1,146,0,2.2945119305116175
476,Lewis_Hall,DEF,5.3,4,0.033,Hall,7.16,0.5492014971885456,1.86,1,473,0,3.0725447546145594
477,Lewis_Miley,MID,4.4,4,0.017,L.Miley,9.34,0.1773660252731207,1.86,1,497,0,0.0
478,Lewis_O'Brien,MID,5.0,17,0.0,O'Brien,0.0,0.1928296826008349,0.86,1,520,0,0.0
479,Lewis_Orford,MID,4.4,21,0.001,Orford,0.0,0.123374659276108,3.0,1,622,0,0.0
480,Liam_Delap,FWD,6.2,8,0.009000000000000001,Delap,3.39,0.3667801591309908,1.13,1,250,0,1.93221123004908
481,Lino_da Cruz Sousa,DEF,3.8,7,0.002,Sousa,0.0,0.6534454367224731,3.0,1,45,0,0.0
482,Lisandro_Martínez,DEF,4.8,1,0.004,Martinez,7.98,0.4271005621328713,3.05,1,437,0,1.5093973459426666
483,Lorenzo_Lucca,FWD,5.3,17,0.0,Lucca,5.0,0.3012816834365314,1.3,1,805,0,0.3819212093959903
484,Loum_Tchaouna,MID,4.8,90,0.0,Tchaouna,5.09,0.331974141428299,1.02,1,210,0,2.569655569586959
485,Luca_Koleosho,MID,5.0,90,0.0,Koleosho,0.0,0.2411263636918058,1.06,1,208,0,0.0
486,Luca_Netz,DEF,4.5,17,0.0,Netz,6.9,0.3946096294682092,0.95,1,814,0,2.4280464119034453
487,Lucas_Bergvall,MID,5.2,6,0.002,Bergvall,7.45,0.286191911830055,1.49,1,586,0,1.1332631981838777
488,Lucas_Digne,DEF,4.5,7,0.015,Digne,5.52,0.6615030372411129,2.07,1,37,0,0.8267262333874602
489,Lucas_Estella Perri,GKP,4.4,2,0.003,Perri,0.0,0.3625008613764136,2.27,1,665,0,1.1210263821424944
490,Lucas_Pires Silva,DEF,3.8,90,0.003,Lucas Pires,6.16,0.500231708586077,1.4,1,195,0,1.7635153215679098
491,Lucas_Tolentino Coelho de Lima,MID,5.9,21,0.01,L.Paquetá,8.68,0.2065920011976868,2.51,1,612,0,0.0
492,Lucá_Williams-Barnett,MID,4.5,6,0.0,Williams-Barnett,0.0,0.1188524340976986,3.0,1,790,0,0.0
493,Luis_Díaz,MID,8.0,14,0.0,Luis Díaz,0.0,0.3465695741850633,2.71,1,383,0,0.0
494,Luis_Eduardo Soares da Silva,DEF,4.5,17,0.0,Cuiabano,0.0,0.4160230497477734,3.0,1,729,0,0.0
495,Luis_Guilherme Lira dos Santos,MID,4.9,21,0.0,L.Guilherme,8.18,0.1995830550764761,0.15,1,619,0,0.0
496,Luis_Sinisterra Lucumí,MID,5.0,91,0.0,Sinisterra,0.0,0.1691724593980024,2.06,1,91,0,0.0
497,Luka_Bentt,MID,4.5,94,0.0,Bentt,0.0,0.0924355296040846,3.0,1,810,0,0.0
498,Luka_Vušković,DEF,3.9,6,0.003,Vuskovic,0.0,0.4118959737217544,3.0,1,578,0,0.0
499,Lukas_Nmecha,FWD,5.0,2,0.005,Nmecha,4.8,0.3847232052964591,2.24,1,365,0,1.4960300134867068
500,Lukasz_Fabianski,GKP,4.5,21,0.0,Fabianski,0.0,0.3068221853816365,1.76,1,738,0,1.2213352722798598
501,Luke_Harris,MID,4.5,54,0.0,Harris,0.0,0.1305472716636668,3.0,1,334,0,0.0
502,Luke_O'Nien,DEF,4.0,56,0.001,O'Nien,7.39,0.4069575068487948,1.74,1,539,0,1.03015609498062
503,Luke_Rawlings,MID,4.5,39,0.0,Rawlings,0.0,0.1351310831996552,3.0,1,767,0,0.0
504,Luke_Shaw,DEF,4.5,1,0.011000000000000001,Shaw,6.25,0.5017872065215138,1.99,1,443,0,2.2575778772746564
505,Lutsharel_Geertruida,DEF,4.5,56,0.001,Geertruida,6.28,0.4527437011164122,1.38,1,724,0,1.472676267783567
506,Luís_Hemir Silva Semedo,FWD,4.4,56,0.001,Luís Hemir,0.0,0.0507436995751332,3.0,1,563,0,0.0
507,Lyle_Foster,FWD,4.9,90,0.006999999999999999,Foster,5.62,0.259054821747371,1.38,1,217,0,1.3531554022353738
508,Mads_Hermansen,GKP,4.2,21,0.009000000000000001,Hermansen,0.0,0.3342300256726397,2.29,1,679,0,3.1345122780454466
509,Mads_Roerslev Rasmussen,DEF,4.5,94,0.0,Roerslev,0.0,0.7004144459507163,1.1,1,112,0,0.0
510,Malcolm_Ebiowei,MID,4.5,31,0.0,Ebiowei,0.0,0.103231389013494,3.0,1,277,0,0.0
511,Malcom_DaCosta,MID,4.5,91,0.0,DaCosta,0.0,0.1164914329820102,3.0,1,756,0,0.0
512,Maldini_Kacurri,DEF,3.9,3,0.001,Kacurri,0.0,0.4344927257026859,3.0,1,14,0,0.0
513,Malick_Thiaw,DEF,4.9,4,0.048,Thiaw,8.96,0.5292454281003921,2.82,1,684,0,3.757716891995241
514,Malick_Yalcouyé,MID,5.0,36,0.0,Yalcouye,0.0,0.1468753916353044,3.0,1,174,0,0.0
515,Malo_Gusto,DEF,4.8,8,0.018000000000000002,Gusto,4.93,0.4740650254974707,2.35,1,228,0,2.6243997023035246
516,Mamadou_Sarr,DEF,4.5,8,0.0,M.Sarr,7.2,0.4295628941495705,3.0,1,231,0,0.20028735354854912
517,Manor_Solomon,MID,5.4,6,0.0,Solomon,0.0,0.2615059484013465,1.55,1,589,0,0.0
518,Manuel_Akanji,DEF,5.4,43,0.003,Akanji,0.0,0.504193705504981,1.29,1,404,0,0.0
519,Manuel_Benson Hedilazio,MID,5.4,90,0.0,Benson,0.0,0.2177232091228209,0.17,1,201,0,0.0
520,Manuel_Ugarte Ribeiro,MID,4.7,1,0.001,Ugarte,14.59,0.1473893254585842,1.09,1,459,0,0.36104826856949623
521,Marc_Cucurella Saseta,DEF,6.1,8,0.145,Cucurella,6.19,0.5528483096565681,1.8,1,224,0,3.6958722925243976
522,Marc_Guiu Paz,FWD,4.0,8,0.052000000000000005,Marc Guiu,2.72,0.3459969205452976,0.53,1,252,0,0.8567060735887853
523,Marc_Guéhi,DEF,5.1,43,0.32799999999999996,Guéhi,7.94,0.5098825058094208,2.21,1,260,0,4.603501415641373
524,Marco_Bizot,GKP,4.2,7,0.004,M.Bizot,0.0,0.2342838537106818,2.08,1,33,0,0.7408723745964487
525,Marcos_Senesi,DEF,5.2,91,0.212,Senesi,11.59,0.4621205869956019,2.22,1,72,0,3.4693738549716238
526,Marcus_Bettinelli,GKP,3.8,43,0.003,Bettinelli,0.0,0.4095241072472796,3.0,1,401,0,0.0
527,Marcus_Edwards,MID,4.7,90,0.001,Edwards,5.7,0.3031716853410331,1.8,1,206,0,1.4471871861634424
528,Marcus_Rashford,MID,7.0,1,0.0,Rashford,0.0,0.2669812000683043,2.33,1,451,0,0.0
529,Marcus_Tavernier,MID,5.3,91,0.043,Tavernier,8.35,0.5000145925429378,2.17,1,84,0,4.613532678859629
530,Mark_Gillespie,GKP,3.9,4,0.001,Gillespie,0.0,0.3527164726512015,3.0,1,471,0,0.0
531,Mark_Travers,GKP,4.2,11,0.001,Travers,0.0,0.3190880925604634,1.75,1,288,0,1.2030218125627996
532,Marko_Stamenić,MID,4.5,17,0.0,Stamenic,0.0,0.133976555249765,3.0,1,524,0,0.0
533,Marli_Salmon,DEF,4.0,3,0.0,Salmon,0.0,0.4344927257026859,3.0,1,759,0,0.0
534,Marshall_Munetsi,MID,5.3,39,0.0,Munetsi,8.26,0.2274481531753091,1.63,1,648,0,0.0
535,Martial_Godo,MID,4.5,54,0.0,Godo,0.0,0.1305472716636668,3.0,1,333,0,0.0
536,Martin_Dúbravka,GKP,4.0,90,0.26,Dúbravka,0.0,0.3211522495792149,1.77,1,470,0,2.8038798938531095
537,Martin_Sherif,FWD,4.4,11,0.001,Sherif,0.0,0.0644603763380717,3.0,1,313,0,0.0
538,Martin_Ødegaard,MID,7.8,3,0.017,Ødegaard,6.74,0.3875931579197214,1.7,1,17,0,3.162858099257316
539,Martín_Zubimendi Ibáñez,MID,4.9,3,0.027999999999999997,Zubimendi,9.31,0.2932239657098242,1.95,1,26,0,2.790786343729512
540,Mason_Mount,MID,5.9,1,0.003,Mount,8.55,0.2680084964879228,1.98,1,455,0,1.1778531388112439
541,Matai_Akinmboni,DEF,3.8,91,0.002,Akinmboni,0.0,0.427598734602518,3.0,1,75,0,0.0
542,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.0,Mateo Joseph,0.0,0.0645362868267544,3.0,1,364,0,0.0
543,Mateo_Kovačić,MID,5.8,43,0.0,Kovačić,13.4,0.260811230012499,1.81,1,422,0,0.7284012001460034
544,Mateus_Gonçalo Espanha Fernandes,MID,5.5,21,0.004,M.Fernandes,10.98,0.2299736275607546,1.63,1,708,0,3.71951569038289
545,Mateus_Mané,FWD,4.2,39,0.013000000000000001,Mané,6.84,0.367023244172089,2.07,1,749,0,3.8527669886680727
546,Matheus_França de Oliveira,MID,4.5,31,0.0,M.França,0.0,0.2293112668781924,0.99,1,279,0,0.0
547,Matheus_Nunes,DEF,5.3,43,0.028999999999999998,Matheus N.,6.13,0.5204319679101296,2.63,1,407,0,4.082103307413346
548,Matheus_Santos Carneiro Da Cunha,MID,8.1,1,0.085,Cunha,7.62,0.3979484967278849,2.77,1,450,0,3.886115488531869
549,Mathias_Jensen,MID,4.9,94,0.002,Jensen,8.89,0.3248574561473644,1.76,1,126,0,3.5026271060923
550,Mathis_Eboué,MID,4.5,8,0.0,Eboué,0.0,0.145689652214965,3.0,1,833,0,0.0
551,Mathys_Tel,MID,6.2,6,0.003,Tel,7.49,0.3779311787577374,1.92,1,584,0,2.196826506270175
552,Mats_Wieffer,MID,4.9,36,0.003,Wieffer,13.12,0.2548074133011888,2.0,1,173,0,2.5379832039640338
553,Matt_Doherty,DEF,4.4,39,0.001,Doherty,7.56,0.4176270147342091,1.64,1,632,0,1.549888337049271
554,Matt_O'Riley,MID,5.5,36,0.003,O'Riley,4.46,0.3669954189035342,1.6,1,164,0,1.1042129243317533
555,Matt_Targett,DEF,4.0,4,0.001,Targett,0.0,0.4671663796489925,1.24,1,484,0,0.0
556,Matt_Turner,GKP,4.0,17,0.001,Turner,0.0,0.3431214690776864,1.25,1,504,0,0.0
557,Matthew_Cox,GKP,3.9,94,0.001,Cox,0.0,0.2878592035253343,3.0,1,103,0,0.0
558,Matthijs_de Ligt,DEF,4.9,1,0.018000000000000002,De Ligt,8.23,0.3700295840587397,1.81,1,436,0,0.0
559,Matty_Cash,DEF,4.7,7,0.076,Cash,5.6,0.8408977373053531,2.54,1,36,0,0.9978087298925128
560,Matz_Sels,GKP,4.6,17,0.05,Sels,0.0,0.3431214690776864,2.63,1,502,0,3.124450012216558
561,Max_Alleyne,DEF,3.9,43,0.0,Alleyne,7.33,0.4812985051268873,3.0,1,794,0,0.024732914607435295
562,Max_Dowman,MID,4.2,3,0.008,Dowman,10.88,0.1930180435609573,3.0,1,700,0,0.5109616457762953
563,Max_Merrick,GKP,4.0,8,0.0,Merrick,0.0,0.3697701411887214,3.0,1,789,0,0.0
564,Max_Weiß,GKP,4.2,90,0.001,Weiss,0.0,0.3211522495792149,3.0,1,183,0,1.454015742273614
565,Maxence_Lacroix,DEF,5.2,31,0.075,Lacroix,10.79,0.3980243134555016,2.25,1,257,0,2.7545388386905003
566,Maxim_De Cuyper,DEF,4.3,36,0.017,De Cuyper,4.17,0.5065425152631365,2.48,1,145,0,1.598017801936809
567,Maxime_Estève,DEF,3.8,90,0.068,Estève,10.25,0.3703302989646054,0.97,1,191,0,3.170890823454811
568,Maximilian_Kilman,DEF,4.1,21,0.001,Kilman,9.24,0.3666744405243917,1.18,1,605,0,0.8519638620324012
569,Maxwel_Cornet,MID,4.9,21,0.0,Cornet,0.0,0.2407559140364115,0.62,1,617,0,0.0
570,Melker_Ellborg,GKP,4.0,56,0.001,Ellborg,0.0,0.343396737074446,3.0,1,812,0,0.0
571,Merlin_Röhl,MID,5.0,11,0.0,Röhl,9.38,0.2904548320907412,1.72,1,728,0,2.229140723347747
572,Michael_Kayode,DEF,4.6,94,0.011000000000000001,Kayode,6.08,0.6727028209279693,1.89,1,110,0,1.5000815633546545
573,Michael_Keane,DEF,4.5,11,0.032,Keane,10.48,0.41081156751444,2.34,1,295,0,3.9821681434880487
574,Michael_Obafemi,FWD,4.4,90,0.001,Obafemi,0.0,0.0576294805870242,3.0,1,219,0,0.0
575,Micky_van de Ven,DEF,4.4,6,0.175,Van de Ven,6.28,0.5468841844796809,2.39,1,575,0,2.849589436216111
576,Mike_Penders,GKP,4.0,8,0.0,Penders,0.0,0.3697701411887214,3.0,1,222,0,0.0
577,Mike_Trésor Ndayishimiye,MID,4.3,90,0.001,Trésor,12.16,0.2978363527719226,3.0,1,214,0,0.2028366497908467
578,Mikel_Merino Zazón,MID,5.3,3,0.006999999999999999,Merino,10.03,0.3133015885098605,2.54,1,22,0,0.0
579,Mikey_Moore,MID,5.0,6,0.0,Moore,0.0,0.2223835986478194,1.35,1,592,0,0.0
580,Mikkel_Damsgaard,MID,5.6,94,0.008,Damsgaard,10.55,0.317464238528033,1.65,1,121,0,3.48179116109044
581,Milan_Aleksić,MID,4.9,56,0.0,Aleksić,0.0,0.1155458431999142,3.0,1,546,0,0.0
582,Milos_Kerkez,DEF,5.6,14,0.028999999999999998,Kerkez,5.29,0.4948263714430001,2.65,1,371,0,2.4816816026682393
583,Miodrag_Pivaš,DEF,3.8,4,0.004,Pivas,0.0,0.3903178704017267,3.0,1,483,0,0.0
584,Mitoma_Kaoru,MID,6.1,36,0.02,Mitoma,5.62,0.2906803125025675,1.88,1,157,0,0.0
585,Mohamadou_Kanté,MID,4.5,21,0.0,Mohamadou Kanté,20.77,0.127092269068522,3.0,1,758,0,0.24611313071196458
586,Mohamed_Salah,MID,14.0,14,0.138,M.Salah,4.39,0.4463200786372434,2.15,1,381,0,2.432363779291131
587,Mohammed_Kudus,MID,6.4,6,0.092,Kudus,7.8,0.2039430001192844,1.95,1,582,0,0.0
588,Moisés_Caicedo Corozo,MID,5.7,8,0.071,Caicedo,11.95,0.2638056584571099,1.73,1,241,0,3.669372074801398
589,Morgan_Gibbs-White,MID,7.5,17,0.075,Gibbs-White,5.23,0.5258686293650917,2.38,1,515,0,5.16787322488334
590,Morgan_Rogers,MID,7.3,7,0.21,Rogers,6.31,0.3890241439382507,2.57,1,47,0,3.6457625069437913
591,Murillo_Costa dos Santos,DEF,5.2,17,0.018000000000000002,Murillo,9.42,0.3528241382243978,2.77,1,506,0,0.0
592,Mykhailo_Mudryk,MID,4.9,8,0.0,Mudryk,0.0,0.2887753784969179,1.53,1,245,0,0.0
593,Myles_Lewis-Skelly,DEF,5.0,3,0.019,Lewis-Skelly,3.56,0.5178530257298141,1.07,1,10,0,2.714923548633511
594,Myles_Peart-Harris,MID,4.4,94,0.0,Peart-Harris,0.0,0.0924355296040846,3.0,1,133,0,0.0
595,Naouirou_Ahamada,MID,4.3,31,0.0,Ahamada,0.0,0.109170490440538,0.42,1,275,0,0.0
596,Nathan_Aké,DEF,5.2,43,0.006,Aké,6.64,0.4510127135543058,1.64,1,405,0,1.388780482731504
597,Nathan_Collins,DEF,4.9,94,0.025,Collins,9.53,0.5415792355270598,2.26,1,106,0,2.0533147213010152
598,Nathan_Fraser,FWD,4.2,39,0.018000000000000002,Fraser,0.0,0.2795742141769048,0.36,1,658,0,0.0
599,Nathan_Patterson,DEF,4.4,11,0.0,Patterson,11.72,0.3597003546731135,1.78,1,296,0,0.7478555208860546
600,Nathaniel_Clyne,DEF,3.8,31,0.005,Clyne,7.53,0.4291141196808486,1.48,1,263,0,0.8087746094578236
601,Nayef_Aguerd,DEF,4.4,21,0.0,N.Aguerd,7.5,0.3876615476231075,1.06,1,607,0,0.0
602,Nazarii_Rusyn,FWD,4.4,56,0.001,Rusyn,0.0,0.0507436995751332,3.0,1,564,0,0.0
603,Neco_Williams,DEF,4.8,17,0.042,N.Williams,6.91,0.5275342521995889,2.98,1,508,0,3.73619728456095
604,Nectarios_Triantis,MID,4.4,56,0.0,Triantis,0.0,0.1155458431999142,3.0,1,559,0,0.0
605,Nehemiah_Oriola,MID,4.5,36,0.0,Oriola,0.0,0.1486936947273419,3.0,1,744,0,0.017430591161675734
606,Niall_Huggins,DEF,4.0,56,0.001,Huggins,0.0,0.372919031478528,3.0,1,537,0,0.0
607,Nick_Pope,GKP,5.0,4,0.043,Pope,0.0,0.3457977109666655,1.31,1,469,0,3.1909522946421993
608,Nick_Woltemade,FWD,6.7,4,0.064,Woltemade,5.15,0.3509394523760208,2.0,1,714,0,1.5793883644285136
609,Niclas_Füllkrug,FWD,5.6,21,0.006,Füllkrug,4.2,0.207166221816012,1.28,1,625,0,0.0
610,Nico_González Iglesias,MID,5.9,43,0.001,N.Gonzalez,11.75,0.2534894747809384,1.52,1,423,0,0.9003038002775656
611,Nico_O'Reilly,DEF,5.3,43,0.196,O'Reilly,5.86,0.6450163332415485,3.08,1,411,0,5.309202889610639
612,Nicolas_Jackson,FWD,6.5,8,0.001,N.Jackson,0.0,0.2588184975750724,2.22,1,251,0,0.0
613,Nicolás_Domínguez,MID,5.0,17,0.0,Dominguez,11.02,0.2751266066597618,1.35,1,519,0,1.4589859221490828
614,Nicolò_Savona,DEF,4.5,17,0.0,Savona,5.0,0.4309763423029732,2.77,1,716,0,0.0
615,Nikola_Milenković,DEF,5.1,17,0.033,Milenković,8.25,0.4508440526215563,2.2,1,505,0,3.199896340712088
616,Nilson_Angulo,MID,5.0,56,0.0,Angulo,6.6,0.2550200419291582,0.47,1,813,0,0.7369841497706299
617,Noah_Okafor,MID,5.5,2,0.012,Okafor,6.55,0.3830370220152378,2.29,1,698,0,1.2443616721660198
618,Noah_Sadiki,MID,4.9,56,0.001,Sadiki,7.78,0.2665352547206661,0.99,1,552,0,2.9135809284062524
619,Noni_Madueke,MID,6.8,3,0.008,Madueke,5.29,0.3641359836938777,1.97,1,18,0,1.7964283362483593
620,Norberto_Bercique Gomes Betuncal,FWD,5.1,11,0.034,Beto,5.18,0.4756561393836111,2.59,1,311,0,3.424772500063407
621,Norberto_Murara Neto,GKP,4.5,91,0.001,Neto,0.0,0.354622732737256,2.18,1,66,0,0.0
622,Nordi_Mukiele,DEF,4.6,56,0.086,Mukiele,8.72,0.5312766446038585,2.81,1,694,0,3.0635326324115923
623,Noussair_Mazraoui,DEF,4.9,1,0.003,Mazraoui,8.86,0.3896185439280172,1.99,1,438,0,1.6447011410058365
624,Odsonne_Édouard,FWD,5.0,31,0.002,Édouard,45.0,0.2029334652407771,3.0,1,285,0,0.0
625,Odysseas_Vlachodimos,GKP,4.0,4,0.0,Odysseas,0.0,0.3500228958490292,2.15,1,472,0,0.0
626,Ola_Aina,DEF,4.7,17,0.021,Aina,7.37,0.3905809356802153,2.41,1,507,0,0.0
627,Oleksandr_Zinchenko,DEF,4.9,17,0.002,Zinchenko,6.14,0.4136768349337838,1.6,1,12,0,0.0
628,Oliver_Pimlott,MID,4.5,90,0.0,Pimlott,0.0,0.1130737507801041,3.0,1,776,0,0.0
629,Oliver_Sonne,DEF,3.8,90,0.002,Sonne,3.84,0.3405523264085217,1.6,1,197,0,0.0
630,Olivier_Boscagli,DEF,4.2,36,0.002,Boscagli,8.79,0.4381330702523481,2.11,1,143,0,3.825890056043992
631,Ollie_Scarles,DEF,4.3,21,0.0,Scarles,10.15,0.3529366184641964,1.77,1,608,0,0.9102819240737542
632,Ollie_Shield,DEF,4.0,94,0.0,Shield,0.0,0.5103937990477855,3.0,1,819,0,0.0
633,Ollie_Watkins,FWD,8.7,7,0.134,Watkins,3.02,0.4800253626329213,3.02,1,64,0,3.979103906104975
634,Oluwaseun_Adewumi,MID,4.5,90,0.0,Adewumi,0.0,0.1130737507801041,3.0,1,212,0,0.0
635,Omar_Alderete,DEF,4.1,56,0.054000000000000006,Alderete,10.04,0.4256862013709638,2.18,1,683,0,2.3999529114055855
636,Omar_Marmoush,MID,8.3,43,0.025,Marmoush,5.08,0.4572358448945047,2.05,1,413,0,1.9396964942943464
637,Omar_Richards,DEF,4.5,17,0.0,O.Richards,0.0,0.4160230497477734,3.0,1,512,0,0.0
638,Omari_Hutchinson,MID,5.4,17,0.001,Hutchinson,6.92,0.3295557935861814,1.79,1,693,0,1.7187640497285726
639,Oscar_Bobb,MID,5.1,54,0.002,Bobb,6.66,0.3105465480604799,0.95,1,424,0,1.248248008674969
640,Owen_Bevan,DEF,3.8,91,0.002,Bevan,0.0,0.427598734602518,3.0,1,76,0,0.0
641,Owen_Dodgson,DEF,4.0,90,0.0,Dodgson,0.0,0.4234536952212731,3.0,1,189,0,0.0
642,Pablo_Felipe Pereira de Jesus,FWD,5.4,21,0.0,Pablo,8.26,0.2258803610461512,0.72,1,785,0,2.0577639090197026
643,Pape_Matar Sarr,MID,4.5,6,0.01,P.M.Sarr,11.88,0.1915743951892612,1.72,1,593,0,1.2886613650696082
644,Paris_Maghoma,MID,4.5,94,0.0,Maghoma,0.0,0.0866949365959958,0.18,1,132,0,0.0
645,Pascal_Groß,MID,5.6,36,0.032,Groß,8.03,0.3772619038396179,1.89,1,783,0,3.779816125078497
646,Pascal_Struijk,DEF,4.2,2,0.021,Struijk,9.21,0.4202180864566934,1.86,1,343,0,1.8796944902826391
647,Patrick_Bamford,FWD,4.9,2,0.003,Bamford,0.0,0.2330580242271382,1.66,1,363,0,0.0
648,Patrick_Dorgu,DEF,4.1,1,0.024,Dorgu,6.33,0.5679041155700437,3.26,1,441,0,1.7868994897585502
649,Patrick_Roberts,MID,5.4,56,0.0,Roberts,3.33,0.1145409632174063,3.0,1,545,0,0.0
650,Pau_Torres,DEF,4.3,7,0.003,Pau,5.92,0.6192326264781324,2.15,1,41,0,0.6580416582674206
651,Pedro_Cardoso de Lima,DEF,4.0,39,0.004,Pedro Lima,6.51,0.4261600232376262,0.32,1,640,0,2.054167946198655
652,Pedro_Lomba Neto,MID,7.0,8,0.039,Neto,4.21,0.2636262268299031,1.78,1,236,0,2.0456886552807974
653,Pedro_Porro,DEF,5.2,6,0.10800000000000001,Pedro Porro,6.89,0.5592226769376684,2.56,1,568,0,3.2426839922417177
654,Pervis_Estupiñán Tenorio,DEF,4.5,36,0.0,Estupiñan,0.0,0.4785348058114371,3.0,1,147,0,0.0
655,Phil_Foden,MID,8.0,43,0.076,Foden,7.15,0.4295866180042612,2.84,1,414,0,2.8189843768133573
656,Philip_Billing,MID,4.9,91,0.0,Philip,0.0,0.2700177601834576,1.08,1,89,0,0.0
657,Piero_Hincapié,DEF,5.1,3,0.009000000000000001,Hincapie,8.8,0.4643622806932432,2.48,1,725,0,3.969983708853826
658,Pierre_Ekwah Elimby,MID,4.5,56,0.0,Ekwah,0.0,0.1155458431999142,3.0,1,556,0,0.0
659,Quilindschy_Hartman,DEF,4.0,90,0.006,Hartman,7.55,0.4952820472330347,1.44,1,192,0,1.889374672898602
660,Radu_Drăgușin,DEF,4.5,6,0.0,Dragusin,12.61,0.3359044119309449,1.64,1,572,0,1.308103511485327
661,Randal_Kolo Muani,FWD,6.9,6,0.004,Kolo Muani,6.21,0.3223034801569172,1.69,1,726,0,1.8675967004202971
662,Rasmus_Højlund,FWD,6.3,1,0.003,Højlund,0.0,0.1922740777776047,1.61,1,465,0,0.0
663,Rayan_Aït-Nouri,DEF,5.7,43,0.040999999999999995,Aït-Nouri,6.01,0.5072216514598133,2.44,1,402,0,1.9468557763955396
664,Rayan_Cherki,MID,6.6,43,0.192,Cherki,6.98,0.4829160149998784,3.15,1,417,0,3.7863229298271084
665,Rayan_Vitor Simplício Rocha,MID,5.4,91,0.018000000000000002,Rayan,6.59,0.4080746789758152,1.85,1,807,0,3.5477390676791676
666,Raúl_Jiménez,FWD,6.0,54,0.019,Raúl,5.45,0.4231815908969659,1.91,1,337,0,2.353213102381492
667,Reece_James,DEF,5.6,8,0.059000000000000004,James,6.0,0.5152800639277536,2.73,1,225,0,4.113640292711372
668,Reece_Welch,DEF,3.8,11,0.001,Welch,0.0,0.3772171711970951,3.0,1,298,0,0.0
669,Reigan_Heskey,MID,4.5,43,0.0,Heskey,0.0,0.1702749478170223,3.0,1,764,0,0.0
670,Reinildo_Mandava,DEF,3.8,56,0.028999999999999998,Reinildo,7.48,0.4856759085510506,2.37,1,541,0,2.1516989040576524
