,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,35,36,37,38
341,James_Tarkowski,DEF,5.7,11,0.12300000000000001,Tarkowski,10.18,0.4190545686334294,2.31,1,291,0,2.615420100853761,3.6011184888692567,4.507632305551029,3.927505708622976
342,James_Trafford,GKP,4.5,43,0.009000000000000001,Trafford,0.0,0.41657109998402064,1.63,1,182,0,1.4572336137544746,2.7749396902829297,0.0,3.037431181429804
343,James_Ward-Prowse,MID,5.6,90,0.002,Ward-Prowse,9.11,0.22742798469604983,1.05,1,614,0,3.301240991348334,3.374709617251117,3.113254395727323,3.544234218589191
344,James_Wilson,FWD,4.5,6,0.0,Wilson,0.0,0.2851137837433588,3.0,1,818,0,0.0,0.0,0.0,0.0
345,James_Wright,GKP,3.9,7,0.006,Wright,0.0,0.3398082861817386,3.0,1,688,0,0.0,0.0,0.0,0.0
346,Jamie_Bynoe-Gittens,MID,6.0,8,0.001,Gittens,5.37,0.29280236465544296,0.91,1,239,0,0.08762079223036442,0.10710042687087787,0.0,0.35237251305313694
347,Jan_Paul van Hecke,DEF,4.6,36,0.09699999999999999,Van Hecke,8.91,0.4417911572723777,1.91,1,151,0,3.749419184752984,5.0823618279748,3.88689381329394,4.444207386926776
348,Jarrad_Branthwaite,DEF,5.3,11,0.004,Branthwaite,8.89,0.3370372966518945,1.45,1,290,0,0.0,0.0,0.0,0.0
349,Jarrod_Bowen,FWD,7.8,21,0.146,Bowen,7.65,0.41371825796338624,2.34,1,624,0,4.367452312611405,4.020208236635779,4.510236969067695,4.579426891795312
350,Jason_Steele,GKP,4.2,36,0.002,Steele,0.0,0.3654960126225087,1.85,1,138,0,1.0448671996583112,1.4510193906374866,1.1354547481414787,1.4033686090389803
351,Jay_Matete,MID,4.3,56,0.002,Matete,0.0,0.25525734619368884,3.0,1,558,0,0.0,0.0,0.0,0.0
352,Jayce_Fitzgerald,MID,4.3,1,0.0,Fitzgerald,0.0,0.14801112616209539,3.0,1,461,0,0.0,0.0,0.0,0.0
353,Jaydee_Canvot,DEF,4.5,31,0.002,Canvot,12.42,0.329319433328175,2.58,1,723,0,4.055769194209908,7.657409770129982,3.8622200616533946,4.357500965426233
354,Jayden_Bogle,DEF,4.4,2,0.006,Bogle,5.68,0.5481301350388644,1.77,1,342,0,4.643112255726124,3.41349201380408,3.580988476101296,3.3465927481486544
355,Jayden_Danns,FWD,4.3,14,0.001,Danns,0.0,0.0969708261772742,3.0,1,398,0,0.0,0.0,0.0,0.0
356,Jayden_Meghoma,DEF,4.0,94,0.0,Meghoma,0.0,0.39664275739281485,3.0,1,118,0,0.0,0.0,0.0,0.0
357,Jaydon_Banel,MID,4.5,90,0.0,Banel,0.0,0.09611973172569988,3.0,1,213,0,0.0,0.0,0.0,0.0
358,Jaydon_Jones,MID,4.5,56,0.0,Jones,0.0,0.13190793126718267,3.0,1,822,0,0.0,0.0,0.0,0.0
359,Jean-Clair_Todibo,DEF,4.3,21,0.001,Todibo,8.41,0.3669598168204151,1.73,1,609,0,1.514448131145157,1.5904325631165304,1.430240274047071,2.080987785870783
360,Jean-Philippe_Mateta,FWD,7.6,31,0.075,Mateta,5.29,0.3750660801994734,2.36,1,283,0,2.562959468762864,4.867574953955333,2.599728585087824,2.632589465715083
361,Jean-Ricner_Bellegarde,MID,5.1,39,0.0,Bellegarde,7.54,0.29547226713519786,0.97,1,644,0,1.5289798484956925,1.4109703403980967,1.4920432175178855,1.709553229795404
362,Jefferson_Lerma Solís,MID,4.9,31,0.001,Lerma,11.23,0.24720954249564764,1.91,1,272,0,3.08321674579635,5.869785027962164,3.041989947025675,3.1967533614292067
363,Jenson_Jones,DEF,4.0,56,0.0,Jenson Jones,0.0,0.3396775732068312,3.0,1,774,0,0.0,0.0,0.0,0.0
364,Jenson_Metcalfe,MID,4.5,11,0.0,Metcalfe,0.0,0.1249749816085834,3.0,1,309,0,0.0,0.0,0.0,0.0
365,Jenson_Seelt,DEF,4.0,56,0.001,Seelt,8.12,0.41080063289805047,3.0,1,542,0,0.0,0.0,0.0,0.0
366,Jeremie_Frimpong,DEF,5.7,14,0.052000000000000005,Frimpong,3.06,0.5298322984706683,2.06,1,370,0,2.010555470033295,2.2731885452254206,2.109648059031655,2.6814365451237907
367,Jeremy_Sarmiento Morante,MID,4.9,36,0.0,Sarmiento,0.0,0.20784151343984159,1.1,1,171,0,0.0,0.0,0.0,0.0
368,Jerome_Abbey,MID,4.5,39,0.0,Abbey,0.0,0.11254447481717104,3.0,1,809,0,0.0,0.0,0.0,0.0
369,Jesse_Derry,MID,4.5,8,0.0,Derry,0.0,0.13951712453296852,3.0,1,829,0,0.0,0.0,0.0,0.0
370,Jesurun_Rak-Sakyi,MID,4.4,31,0.0,J.Rak-Sakyi,0.0,0.07849987098779668,0.45,1,278,0,0.0,0.0,0.0,0.0
371,Jhon_Arias,MID,4.9,39,0.001,J.Arias,10.07,0.20283901781959315,1.14,1,663,0,0.0,0.0,0.0,0.0
372,Jim_Thwaites,MID,4.5,1,0.0,Thwaites,0.0,0.14862587282649914,3.0,1,827,0,0.0,0.0,0.0,0.0
373,Joachim_Andersen,DEF,4.5,54,0.046,Andersen,10.38,0.37143136618128525,2.12,1,317,0,3.0882114749677534,3.756348993531168,4.619506010301475,4.342913575690494
374,Joe_Anderson,DEF,3.8,56,0.003,Anderson,0.0,0.3984508578787728,3.0,1,534,0,0.0,0.0,0.0,0.0
375,Joe_Gauci,GKP,4.0,7,0.001,Gauci,0.0,0.3398082861817386,3.0,1,34,0,0.0,0.0,0.0,0.0
376,Joe_Gelhardt,MID,4.5,2,0.0,Gelhardt,0.0,0.08637279584016311,0.71,1,360,0,0.0,0.0,0.0,0.0
377,Joe_Gomez,DEF,4.9,14,0.001,Gomez,7.34,0.40733240372508434,1.77,1,376,0,0.856322746587988,0.8875131480327725,0.83509296267926,1.0744701177040892
378,Joe_Hodge,MID,4.5,39,0.0,Hodge,0.0,0.23007565755718282,3.0,1,653,0,0.0,0.0,0.0,0.0
379,Joe_Knight,MID,4.4,36,0.001,Knight,0.0,0.1527663575408441,3.0,1,175,0,0.0,0.0,0.0,0.0
380,Joe_Rodon,DEF,3.9,2,0.028999999999999998,Rodon,8.65,0.3690844549002392,1.84,1,348,0,2.4815607838999583,1.8440395814234318,1.9195044598475517,1.7675126170558857
381,Joe_White,MID,4.5,4,0.0,White,0.0,0.14350051679737932,3.0,1,498,0,0.0,0.0,0.0,0.0
382,Joe_Willock,MID,5.0,4,0.001,Willock,9.37,0.29563317383574345,1.05,1,494,0,0.9842711863027999,0.9924707339570216,1.0878281399703889,0.984343106666351
383,Joe_Worrall,DEF,3.8,90,0.002,Worrall,13.79,0.2795979848330209,1.83,1,199,0,1.1629172670014396,1.32570298429816,1.049567880157984,1.7106083609933902
384,Joelinton_Cássio Apolinário de Lira,MID,5.9,4,0.003,Joelinton,10.88,0.2984493267193954,1.41,1,490,0,3.2072608994976073,3.2018455845906066,3.3640514051701023,3.064073036808784
385,John_McGinn,MID,5.3,7,0.006999999999999999,McGinn,6.39,0.39621496018469704,1.88,1,54,0,3.2763692807786384,3.4846931585413095,2.9838789214836874,2.6988839816213184
386,John_Ruddy,GKP,4.0,4,0.0,Ruddy,0.0,0.35510110359010083,3.0,1,753,0,0.0,0.0,0.0,0.0
387,John_Stones,DEF,5.4,43,0.006,Stones,4.87,0.5055577247341445,2.78,1,409,0,0.7672963663502387,1.5134677911422192,0.0,1.5785808241822816
388,John_Victor Maciel Furtado,GKP,4.0,17,0.003,John,0.0,0.33552105845066515,1.44,1,715,0,0.0,0.0,0.0,0.0
389,Jonah_Kusi-Asare,FWD,4.5,54,0.001,Kusi-Asare,6.0,0.09751421957916528,3.0,1,737,0,0.08240343884012734,0.08999517550172971,0.08966351936856748,0.08389099844287759
390,Jordan_Beyer,DEF,3.9,90,0.001,Jordan,0.0,0.29779097400301463,1.45,1,194,0,0.0,0.0,0.0,0.0
391,Jordan_Henderson,MID,5.0,94,0.003,Henderson,8.83,0.2051789094515354,1.25,1,124,0,0.6098866905313345,0.6465476067952897,0.8320455929178339,0.8558276200743025
392,Jordan_Pickford,GKP,5.6,11,0.135,Pickford,0.0,0.3490683545570167,2.46,1,287,0,2.1707765422363288,2.5823633819650382,3.495800891909457,3.0170367299039285
393,Jorge_Cuenca Barreno,DEF,4.3,54,0.001,J.Cuenca,11.02,0.33115082819755204,1.4,1,321,0,1.0462470681619143,1.265644317477021,1.5635800033964187,1.497407292355863
394,Jorrel_Hato,DEF,4.6,8,0.002,Hato,7.83,0.4054960653346943,0.51,1,672,0,3.412816477787501,2.00375377898232,0.0,7.047052378681219
395,Josh_Acheampong,DEF,3.7,8,0.016,Acheampong,6.37,0.4144594472874175,2.15,1,233,0,0.993610405624641,0.5175444631664367,0.0,1.896394773829874
396,Josh_Cullen,MID,4.9,90,0.008,Cullen,10.29,0.14319404947637648,2.07,1,205,0,0.0,0.0,0.0,0.0
397,Josh_Dasilva,MID,4.9,94,0.0,Dasilva,0.0,0.133631953104769,1.48,1,748,0,0.0,0.0,0.0,0.0
398,Josh_King,MID,4.4,54,0.017,King,7.3,0.3652727285183258,1.28,1,335,0,1.7127506771356111,2.0974318002011434,2.1612194413898633,2.0196332016904908
399,Josh_Laurent,MID,4.8,90,0.0,Laurent,9.54,0.16941949577537746,1.82,1,209,0,1.9799080432715825,2.0063778987126923,1.8965335753647836,2.1726690551002483
400,Josh_Nichols,DEF,3.7,3,0.002,Nichols,0.0,0.4394814693929172,3.0,1,15,0,0.0,0.0,0.0,0.0
401,Joshua_Stephenson,DEF,4.0,94,0.0,Stephenson,0.0,0.39664275739281485,3.0,1,823,0,0.0,0.0,0.0,0.0
402,Joshua_Zirkzee,FWD,5.8,1,0.004,Zirkzee,6.68,0.24565234775679887,1.69,1,466,0,0.4929875305558849,0.4963763787845327,0.5134219209497333,0.4636879475418831
403,José_Malheiro de Sá,GKP,4.2,39,0.012,José Sá,0.0,0.3323893451377108,2.13,1,628,0,2.83148988017214,1.9412835468140832,2.531056874465926,2.676097922741457
404,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,5.5,6,0.008,J.Palhinha,12.18,0.17088363188917435,2.68,1,673,0,2.4157464239799262,2.469645075033883,0.0,4.802047846048348
405,João_Pedro Ferreira da Silva,MID,5.4,17,0.0,Jota,24.55,0.3263183914634998,3.0,1,518,0,0.0,0.0,0.0,0.0
406,João_Pedro Junqueira de Jesus,FWD,7.6,8,0.431,João Pedro,4.79,0.5429863490481647,2.68,1,249,0,5.051514570100228,4.488998375925229,0.0,10.217948737997666
407,João_Victor Gomes da Silva,MID,5.3,39,0.004,J.Gomes,12.44,0.15328297794390672,1.82,1,646,0,3.46155986004013,3.3567577921707192,3.257937429244804,3.675923155762928
408,João_Victor de Souza Menezes,DEF,4.0,6,0.0,Souza,3.8,0.48695756130011864,0.42,1,804,0,0.4348769256075964,0.6085819602301719,0.0,1.266348489049138
409,Joél_Drakes-Thomas,MID,4.5,31,0.0,Drakes-Thomas,38.57,0.12237063058627101,3.0,1,762,0,0.006099071039441316,0.011640075445103268,0.006053544948863252,0.006608318298849365
410,Joël_Piroe,FWD,4.9,2,0.003,Piroe,4.58,0.139371151178482,0.27,1,362,0,0.07297423314893627,0.06919881826511064,0.06902875732515472,0.0692174050382782
411,Joël_Veltman,DEF,4.3,36,0.001,Veltman,9.52,0.3747241880138193,1.45,1,152,0,0.5848238900058093,0.7993459525906782,0.5962442463712434,0.6846470193508359
412,Joško_Gvardiol,DEF,5.8,43,0.032,Gvardiol,6.85,0.4223898647330194,2.51,1,403,0,0.0,0.0,0.0,0.0
413,Julian_Eyestone,GKP,3.9,94,0.001,Eyestone,0.0,0.33826193181748454,3.0,1,104,0,0.0,0.0,0.0,0.0
414,Julio_Enciso Espínola,MID,5.4,36,0.0,Enciso,0.0,0.35911971649660124,3.0,1,161,0,0.0,0.0,0.0,0.0
415,Julio_Soler Barreto,DEF,3.9,91,0.002,Soler,2.65,0.41372814022580506,3.0,1,80,0,0.20049953509785978,0.12986551153022943,0.0,0.2946084566560329
416,Julián_Araujo Zúñiga,DEF,3.8,91,0.005,J.Araujo,0.0,0.25418553091168367,0.66,1,78,0,0.0,0.0,0.0,0.0
417,Jun'ai_Byfield,DEF,4.0,6,0.0,Byfield,0.0,0.40452492809486795,3.0,1,745,0,0.011304102129363851,0.014179698645593427,0.0,0.026526276008672835
418,Junior_Kroupi,FWD,4.6,91,0.057,Kroupi.Jr,6.44,0.4342000986548332,2.22,1,100,0,3.0931615781731643,3.065157067687725,0.0,5.971576761412879
419,Jurriën_Timber,DEF,6.1,3,0.193,J.Timber,5.43,0.48208884773520716,2.2,1,8,0,0.0,0.0,0.0,0.0
420,Justin_Devenny,MID,4.3,31,0.011000000000000001,Devenny,7.29,0.2890170995505328,0.82,1,276,0,1.1160501043338944,2.1581513948175157,1.1306030571276215,1.1909775953892938
421,Justin_Kluivert,MID,6.9,91,0.006,Kluivert,6.11,0.32452318956845017,1.7,1,81,0,0.0,0.0,0.0,0.0
422,Jérémy_Doku,MID,6.4,43,0.026000000000000002,Doku,6.78,0.4623321320998874,2.45,1,418,0,3.4636126519608568,6.736214675012972,0.0,7.352786498068993
423,Jørgen_Strand Larsen,FWD,5.9,31,0.015,Strand Larsen,3.77,0.3077373422090827,1.26,1,654,0,1.9702741343018688,3.750877670256141,1.9338634787458857,2.0033505288989484
424,Kadan_Young,MID,4.3,7,0.005,Young,0.0,0.20799718450316573,3.0,1,63,0,0.0,0.0,0.0,0.0
425,Kaden_Rodney,MID,4.4,31,0.0,Rodney,0.0,0.12493953413597675,3.0,1,281,0,0.06686754099883525,0.1277436554447342,0.06637251582330898,0.07255667599565346
426,Kaelan_Casey,DEF,4.0,21,0.001,Casey,0.0,0.38291201208531056,3.0,1,611,0,0.0,0.0,0.0,0.0
427,Kai_Havertz,FWD,7.3,3,0.008,Havertz,5.35,0.4423667820479892,2.21,1,30,0,1.6169527018072152,1.9258822119314782,2.365118856870874,2.0326062197261363
428,Kalvin_Phillips,MID,4.7,43,0.001,Phillips,0.0,0.13257522213977324,0.66,1,429,0,0.0,0.0,0.0,0.0
429,Karl_Darlow,GKP,3.9,2,0.06,Darlow,0.0,0.37071462262833277,1.33,1,341,0,3.5411624722516146,2.8853519862299173,3.1153874942791915,2.834960746193498
430,Karl_Hein,GKP,4.0,3,0.002,Hein,0.0,0.474940396435964,3.0,1,3,0,0.0,0.0,0.0,0.0
431,Kaye_Furo,FWD,4.5,94,0.0,Furo,0.0,0.09611737907628687,3.0,1,797,0,0.0,0.0,0.0,0.0
432,Keane_Lewis-Potter,DEF,4.8,94,0.016,Lewis-Potter,3.39,0.6203053297264958,2.55,1,107,0,4.161936864656547,2.5697709768017396,3.780425386388516,2.7133785181434362
433,Keiber_Lamadrid,MID,5.0,21,0.0,Lamadrid,0.0,0.11065021557099411,3.0,1,802,0,0.0,0.0,0.0,0.0
434,Kendry_Páez Andrade,MID,4.5,8,0.0,Paez,0.0,0.13951712453296852,3.0,1,248,0,0.0,0.0,0.0,0.0
435,Kenny_Tete,DEF,4.5,54,0.002,Tete,8.29,0.39250263465939744,1.89,1,322,0,0.0,0.0,0.0,0.0
436,Kepa_Arrizabalaga,GKP,4.0,3,0.004,Arrizabalaga,0.0,0.4512608307397412,2.18,1,2,0,1.3684560464185223,1.3160511639080539,1.4528753955808775,1.2926561402151553
437,Kevin_Danso,DEF,4.2,6,0.002,Danso,12.12,0.31242894909974483,1.83,1,570,0,2.8933659571848365,3.3009567612848283,0.0,6.355681057063069
438,Kevin_Santos Lopes de Macedo,MID,5.7,54,0.001,Kevin,7.52,0.2623299452093203,1.21,1,731,0,0.0,0.0,0.0,0.0
439,Kevin_Schade,MID,6.9,94,0.017,Schade,6.49,0.5015880593103719,2.13,1,120,0,4.003872885458112,3.408430419822722,3.7136095207528443,3.6007375069178518
440,Ki-Jana_Hoever,DEF,3.8,39,0.009000000000000001,Hoever,8.51,0.3305901628388558,0.88,1,638,0,0.0,0.0,0.0,0.0
441,Kian_McMahon-Brown,MID,4.5,90,0.0,McMahon-Brown,0.0,0.09611973172569988,3.0,1,820,0,0.0,0.0,0.0,0.0
442,Kieran_Morrison,MID,4.5,14,0.0,Morrison,0.0,0.149253411832043,3.0,1,746,0,0.0,0.0,0.0,0.0
443,Kieran_Trippier,DEF,4.9,4,0.013999999999999999,Trippier,4.68,0.48469041846776334,2.18,1,478,0,2.692388520508514,3.5482439097706164,3.4899214831359795,3.099433945251288
444,Kiernan_Dewsbury-Hall,MID,5.1,11,0.057999999999999996,Dewsbury-Hall,8.03,0.38909456790321606,2.64,1,242,0,4.095992005733036,4.310722941530702,4.709148424938275,4.716103952898742
445,Kim_Ji-soo,DEF,3.9,94,0.001,Ji-soo,0.0,0.39664275739281485,3.0,1,117,0,0.0,0.0,0.0,0.0
446,Kjell_Scherpen,GKP,4.0,36,0.0,Scherpen,0.0,0.36610355744183154,3.0,1,142,0,0.0,0.0,0.0,0.0
447,Kobbie_Mainoo,MID,4.7,1,0.01,Mainoo,9.88,0.2133218802431761,1.5,1,458,0,3.130566596441139,3.247269202617785,3.3216310024591085,3.016168698485316
448,Konstantinos_Mavropanos,DEF,4.5,21,0.02,Mavropanos,11.06,0.40507465287084343,2.22,1,606,0,3.459094994836305,3.474959513310912,3.2241344396603777,4.368489712640855
449,Konstantinos_Tsimikas,DEF,4.8,14,0.0,Tsimikas,0.0,0.29914015573805397,1.52,1,377,0,0.0,0.0,0.0,0.0
450,Kristoffer_Ajer,DEF,4.4,94,0.002,Ajer,9.31,0.38417527042268723,1.93,1,108,0,1.8769481560279875,1.1381744145905195,1.8716231564972876,1.2853298980957955
451,Krisztián_Hegyi,GKP,3.9,21,0.002,Hegyi,0.0,0.3048278118493483,3.0,1,602,0,0.0,0.0,0.0,0.0
452,Kyle_Walker,DEF,4.4,90,0.011000000000000001,Walker,6.29,0.518586630530752,1.65,1,187,0,1.3815266643244135,1.652347886531452,0.9093083074331711,2.4495519117967235
453,Kyle_Walker-Peters,DEF,4.2,21,0.003,Walker-Peters,6.47,0.44611615274782773,1.41,1,659,0,1.8194467719675633,1.9318469554877962,1.6950732186029163,2.6202734310553004
454,Ladislav_Krejcí,DEF,4.5,39,0.001,Krejčí,7.4,0.4757363296249668,1.96,1,709,0,1.4921508180873688,1.1030667178339053,1.8209034524522503,2.5500744472945436
455,Lamare_Bogarde,DEF,4.0,7,0.005,Bogarde,5.17,0.44556919969751585,1.67,1,44,0,0.775488426050399,0.8062267826543887,0.5554184026331233,0.3013838165456415
456,Landon_Emenalo,MID,4.5,8,0.0,Emenalo,0.0,0.13951712453296852,3.0,1,743,0,0.0,0.0,0.0,0.0
457,Largie_Ramazani,MID,4.9,2,0.0,Ramazani,0.0,0.1432834513664229,3.0,1,357,0,0.0,0.0,0.0,0.0
458,Leander_Dendoncker,MID,4.5,7,0.001,Dendoncker,0.0,0.1217128704222413,1.51,1,61,0,0.0,0.0,0.0,0.0
459,Leandro_Trossard,MID,6.5,3,0.008,Trossard,6.31,0.45018995593732686,2.47,1,20,0,2.800641829553742,2.875520243150133,3.1503363920582848,2.568970288595673
460,Leny_Yoro,DEF,4.1,1,0.013000000000000001,Yoro,8.01,0.40330215488895893,1.13,1,444,0,2.7838067231291443,3.7569846087542724,4.343895452911503,3.172253276807781
461,Leo_Fuhr Hjelde,DEF,4.0,56,0.0,Hjelde,0.0,0.3396775732068312,3.0,1,536,0,0.0,0.0,0.0,0.0
462,Leo_Shahar,DEF,4.0,4,0.0,Shahar,0.0,0.3542224501454753,3.0,1,765,0,0.0,0.0,0.0,0.0
463,Leon_Bailey,MID,5.5,7,0.001,Bailey,9.0,0.32989271148077026,1.06,1,49,0,0.7507578804351637,0.8145346865480612,0.7018024031000037,0.6326103382040126
464,Leon_Chiwome,FWD,4.4,39,0.0,Chiwome,0.0,0.30858946615267124,3.0,1,657,0,0.0,0.0,0.0,0.0
465,Leon_Routh,DEF,4.0,7,0.0,Leon Routh,0.0,0.4354858986659258,3.0,1,768,0,0.0,0.0,0.0,0.0
466,Lesley_Ugochukwu,MID,5.0,90,0.001,Ugochukwu,8.2,0.1922248670291287,1.48,1,676,0,2.2498296870732646,2.298455302529638,2.1351389370147142,2.423780330128791
467,Levi_Colwill,DEF,4.7,8,0.001,Colwill,0.0,0.28704566494930156,2.04,1,227,0,0.48344746090145674,0.44437083715458453,0.0,2.122939714499401
468,Lewis_Cook,MID,4.9,91,0.0,Cook,14.79,0.16033838563801311,1.43,1,88,0,0.5896351222868763,0.6310768497848027,0.0,1.7387472954337555
469,Lewis_Dobbin,MID,5.0,7,0.0,Dobbin,0.0,0.16831398507653347,1.1,1,57,0,0.0,0.0,0.0,0.0
470,Lewis_Dunk,DEF,4.5,36,0.009000000000000001,Dunk,7.61,0.4205859690775344,1.94,1,146,0,1.6787794622702152,2.589885462248248,1.9338360809676571,2.2732246552199147
471,Lewis_Hall,DEF,5.4,4,0.038,Hall,7.31,0.48078041914577546,2.02,1,473,0,3.1432080671527327,4.000057925548959,3.9919950312641626,3.545625586976184
472,Lewis_Miley,MID,4.4,4,0.019,L.Miley,9.43,0.298393144249278,1.88,1,497,0,3.9625751110062906,4.010458367839978,4.221611958115904,3.837059757911933
473,Lewis_O'Brien,MID,5.0,17,0.0,O'Brien,0.0,0.10385365982475367,0.86,1,520,0,0.0,0.0,0.0,0.0
474,Lewis_Orford,MID,4.4,21,0.001,Orford,0.0,0.11065021557099411,3.0,1,622,0,0.0,0.0,0.0,0.0
475,Liam_Delap,FWD,6.2,8,0.009000000000000001,Delap,3.68,0.37006592685101586,1.1,1,250,0,1.332374337774244,1.256279028329284,0.0,2.6514060172012344
476,Lino_da Cruz Sousa,DEF,3.8,7,0.002,Sousa,0.0,0.4354858986659258,3.0,1,45,0,0.0,0.0,0.0,0.0
477,Lisandro_Martínez,DEF,4.8,1,0.004,Martinez,7.51,0.41080578396645906,3.05,1,437,0,0.0,2.4200655787975367,2.551897391290789,1.7560722471874033
478,Lorenzo_Lucca,FWD,5.4,17,0.0,Lucca,3.78,0.29967572354613237,3.0,1,805,0,0.1677743122534034,0.11386821845305442,0.10544789343437684,0.12004377155892694
479,Loum_Tchaouna,MID,4.8,90,0.0,Tchaouna,4.87,0.22834651394260747,0.76,1,210,0,0.6124609501497577,0.6054465399141246,0.5461358891121311,0.6424701599921651
480,Luca_Koleosho,MID,5.0,90,0.0,Koleosho,0.0,0.13240177881278023,1.06,1,208,0,0.0,0.0,0.0,0.0
481,Luca_Netz,DEF,4.5,17,0.0,Netz,6.34,0.42596890907067275,3.0,1,814,0,0.22393741453392654,0.38015747056025945,0.2678380657377434,0.3229844912369541
482,Lucas_Bergvall,MID,5.2,6,0.002,Bergvall,7.52,0.2977847965724596,1.48,1,586,0,1.4591601662094933,1.5552142248381502,0.0,3.00678807211191
483,Lucas_Digne,DEF,4.5,7,0.016,Digne,5.44,0.5266662252465456,2.06,1,37,0,3.2051996957437976,3.3897921353176463,2.353829253033805,1.4228915126980044
484,Lucas_Estella Perri,GKP,4.4,2,0.003,Perri,0.0,0.37306920994804815,2.27,1,665,0,1.47199376387343,1.1939116910089054,1.2911716125026795,1.1764328741313999
485,Lucas_Pires Silva,DEF,3.8,90,0.003,Lucas Pires,6.08,0.46092840828511794,1.53,1,195,0,0.7441272680482269,0.8445752884474467,0.5322943903849191,1.1835806225489924
486,Lucas_Tolentino Coelho de Lima,MID,5.9,21,0.011000000000000001,L.Paquetá,8.68,0.205837519062176,2.51,1,612,0,0.0,0.0,0.0,0.0
487,Lucá_Williams-Barnett,MID,4.5,6,0.0,Williams-Barnett,0.0,0.1202478501369828,3.0,1,790,0,0.0,0.0,0.0,0.0
488,Luis_Díaz,MID,8.0,14,0.0,Luis Díaz,0.0,0.23150952420734341,2.7,1,383,0,0.0,0.0,0.0,0.0
489,Luis_Eduardo Soares da Silva,DEF,4.5,17,0.0,Cuiabano,0.0,0.4200271420217459,3.0,1,729,0,0.0,0.0,0.0,0.0
490,Luis_Guilherme Lira dos Santos,MID,4.9,21,0.0,L.Guilherme,8.18,0.20319564082368682,0.15,1,619,0,0.0,0.0,0.0,0.0
491,Luis_Sinisterra Lucumí,MID,5.0,91,0.0,Sinisterra,0.0,0.115900355340504,2.06,1,91,0,0.0,0.0,0.0,0.0
492,Luka_Bentt,MID,4.5,94,0.0,Bentt,0.0,0.13287874930777227,3.0,1,810,0,0.0,0.0,0.0,0.0
493,Luka_Vušković,DEF,3.9,6,0.003,Vuskovic,0.0,0.4042641993933604,3.0,1,578,0,0.0,0.0,0.0,0.0
494,Lukas_Nmecha,FWD,5.0,2,0.006,Nmecha,4.23,0.46268169164372275,2.23,1,365,0,2.271353174936513,1.9626057075749526,1.8574923580491927,1.9140651218963827
495,Lukasz_Fabianski,GKP,4.5,21,0.0,Fabianski,0.0,0.28201545458604427,1.75,1,738,0,0.9150495119502177,1.037837866007774,0.902422692027981,1.2413995985796138
496,Luke_Harris,MID,4.5,54,0.0,Harris,0.0,0.14226165944162542,3.0,1,334,0,0.0,0.0,0.0,0.0
497,Luke_O'Nien,DEF,4.0,56,0.001,O'Nien,6.18,0.40430150600088555,1.72,1,539,0,3.2884733222288705,2.677606383490791,2.8373251858942816,2.334893402168937
498,Luke_Rawlings,MID,4.5,39,0.0,Rawlings,0.0,0.11254447481717104,3.0,1,767,0,0.0,0.0,0.0,0.0
499,Luke_Shaw,DEF,4.5,1,0.009000000000000001,Shaw,5.98,0.46016480294919254,2.14,1,443,0,2.8719132660872764,3.6057663579811554,3.73913607689698,2.5686414628051506
500,Lutsharel_Geertruida,DEF,4.5,56,0.001,Geertruida,6.44,0.38509907029757673,1.26,1,724,0,2.013979315575343,1.733766508840812,1.8117505062766877,1.5597516507613631
501,Luís_Hemir Silva Semedo,FWD,4.4,56,0.001,Luís Hemir,0.0,0.07514460355027017,3.0,1,563,0,0.0,0.0,0.0,0.0
502,Lyle_Foster,FWD,4.9,90,0.008,Foster,5.64,0.25475308169406147,1.37,1,217,0,1.5040646906138273,1.5075236332752364,1.361031298565579,1.6537621571918815
503,Mads_Hermansen,GKP,4.2,21,0.008,Hermansen,0.0,0.30683185321372763,2.34,1,679,0,2.2608120624961665,2.560847613063034,2.2942700914915726,3.123758873902627
504,Mads_Roerslev Rasmussen,DEF,4.5,94,0.0,Roerslev,0.0,0.2781430646519075,1.1,1,112,0,0.0,0.0,0.0,0.0
505,Malcolm_Ebiowei,MID,4.5,31,0.0,Ebiowei,0.0,0.12230908055400189,3.0,1,277,0,0.0,0.0,0.0,0.0
506,Malcom_DaCosta,MID,4.5,91,0.0,DaCosta,0.0,0.13050344053388352,3.0,1,756,0,0.0,0.0,0.0,0.0
507,Maldini_Kacurri,DEF,3.9,3,0.001,Kacurri,0.0,0.4394814693929172,3.0,1,14,0,0.0,0.0,0.0,0.0
508,Malick_Thiaw,DEF,5.0,4,0.057999999999999996,Thiaw,9.09,0.45403526758411716,2.84,1,684,0,3.514645734219412,4.409216746563724,4.281065748812271,3.813405905252619
509,Malick_Yalcouyé,MID,5.0,36,0.0,Yalcouye,0.0,0.1527663575408441,3.0,1,174,0,0.0,0.0,0.0,0.0
510,Malo_Gusto,DEF,4.9,8,0.02,Gusto,5.06,0.5338346834120741,2.35,1,228,0,3.210636727102056,1.7214560293265266,0.0,6.428762551222336
511,Mamadou_Sarr,DEF,4.5,8,0.0,M.Sarr,7.91,0.4490733469460874,3.0,1,231,0,0.15244589484092255,0.07994348431539505,0.0,0.30172956424023945
512,Manor_Solomon,MID,5.4,6,0.0,Solomon,0.0,0.16815600029167205,1.55,1,589,0,0.0,0.0,0.0,0.0
