,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
273,Habib_Diarra,MID,5.3,56,0.001,Diarra,5.0,0.42160994142712627,1.62,1,544,0,3.423875955060093,3.192074588905246,3.430649303464686,3.446384758433117,3.212778408580274,3.258318906778234,3.2542146002089103
274,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.2819858151013336,0.98,1,93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Hannes_Delcroix,DEF,3.8,90,0.002,Delcroix,0.0,0.30110440142405637,0.49,1,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Hannibal_Mejbri,MID,4.7,90,0.002,Hannibal,8.72,0.2943466756217676,2.04,1,207,0,2.836270549569092,4.424632618297623,1.055844465337235,2.933747597532462,2.9262543090665196,2.675372920685437,3.067012870159476
277,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,9.09,0.3159189823705008,0.76,1,305,0,1.4447761622429913,1.41216519165227,1.5141795984119943,1.3942360316622264,1.4409037391937667,1.5427115993403802,1.5221236071691513
278,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,0.3698914421618463,3.0,1,482,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,0.16282462537808437,3.0,1,557,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Harrison_Reed,MID,4.3,54,0.004,Reed,6.92,0.238284261089925,1.27,1,336,0,0.09918175877354175,0.1047798886100915,0.10812231991464127,0.09733815792015826,0.10896051458848341,0.10801200460043649,0.1025334883873212
281,Harry_Amass,DEF,4.0,1,0.001,Amass,0.0,0.32404602877992267,0.55,1,445,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,0.4718191383772027,3.0,1,741,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Harry_Howell,MID,4.5,36,0.0,Howell,6.85,0.3801955053911579,3.0,1,795,0,0.768794449389095,1.2596044329761253,0.14127026416792568,0.7141827949020384,0.7853620288420785,0.7543623938188287,0.7595314392199874
284,Harry_Maguire,DEF,4.4,1,0.017,Maguire,7.36,0.41991112719480356,2.72,1,442,0,0.0,2.837290135284729,4.1500566379344095,3.068954238165676,4.172880242084182,4.390671560981056,3.268849936933038
285,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,0.3405379118660381,3.0,1,289,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Harry_Wilson,MID,6.1,54,0.249,Wilson,5.97,0.5182131669567779,2.56,1,329,0,4.270671425958591,4.61001752104337,4.794572307960488,4.169954525491741,4.975697207060535,4.9143116942251925,4.587081071749499
287,Harvey_Barnes,MID,6.1,4,0.012,Barnes,4.75,0.4332608401962733,2.57,1,487,0,2.8912136274559193,5.589183192726332,0.39719084336139193,3.1439077060250065,3.020291780234324,3.4862351506604887,2.9484284061769106
288,Harvey_Elliott,MID,5.1,7,0.002,Elliott,4.91,0.44030041448066165,1.7,1,389,0,0.7525451014616209,0.8072582485334462,0.750614784614971,0.8342296811591282,0.8587703921757295,0.7656956282738964,0.7121893010767081
289,Hjalmar_Ekdal,DEF,3.8,90,0.006999999999999999,Ekdal,10.08,0.30255649909444376,2.25,1,190,0,0.806509227644854,1.2867592926701712,0.23479562224782707,0.8012503275338771,0.8580427669735343,0.5735609445783375,1.1133489699401542
290,Hugo_Bueno López,DEF,4.3,39,0.002,H.Bueno,6.57,0.4940918444340364,2.29,1,633,0,3.775460731165439,3.2275616626708,3.3708172407385395,4.02314146699214,2.8725138519663327,3.158315253783178,4.217440044601451
291,Hugo_Ekitiké,FWD,9.3,14,0.358,Ekitiké,4.26,0.5283437748557125,2.76,1,661,0,5.269514484618689,6.60932660350417,3.3128661815748868,4.631069523974408,5.08513460334173,4.854047376597974,5.040524425028603
292,Hwang_Hee-chan,MID,5.6,39,0.001,Hee Chan,5.35,0.4649867352207336,1.5,1,642,0,1.3760755717169675,1.322752032271003,1.3598541646974196,1.3860996825214977,1.3061486757157894,1.3835714055544936,1.5495273836121528
293,Hákon_Rafn Valdimarsson,GKP,3.9,94,0.006,Valdimarsson,0.0,0.3086342863021895,3.0,1,105,0,1.9766462307176205,1.6751898433749388,1.631820929754545,1.8445976772096142,1.295600033268855,1.7422299793989355,1.3385279923091693
294,Ian_Maatsen,DEF,4.2,7,0.006,Maatsen,7.27,0.4682771347527487,1.24,1,39,0,3.9447677714997123,4.441208226160363,3.422776426181724,4.221857900294766,4.43926669811987,3.0472671853789883,2.2294653789957426
295,Ian_Poveda-Ocampo,MID,4.7,56,0.0,Poveda,0.0,0.16282462537808437,3.0,1,550,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,10.92,0.26249822675671963,1.45,1,521,0,3.705289865621558,3.9970276937894416,3.6819574596901887,3.511058907855793,3.658495691465019,3.558675266331023,3.866113710819021
297,Ibrahima_Konaté,DEF,5.5,14,0.044000000000000004,Konaté,9.04,0.3723274736423283,2.74,1,374,0,4.156069604261523,5.912219317726192,2.8556252565377567,3.1828509096678745,3.663433438924173,3.657706167189744,4.30428140556269
298,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.7,0.24259808196850585,2.32,1,302,0,3.6942704764146272,3.634025155663756,3.770717404232794,3.4815243885224896,3.74197544288761,3.839113198915192,3.799843672886548
299,Igor_Jesus Maciel da Cruz,FWD,5.8,17,0.012,Igor Jesus,4.46,0.4223762814335305,1.83,1,526,0,3.690385999667715,4.297958979167156,3.605750368411168,3.631989350108046,3.63526262846812,3.5242108909187286,3.995896508202229
300,Igor_Julio dos Santos de Paulo,DEF,4.5,36,0.001,Igor,11.36,0.3266734710963184,1.26,1,149,0,0.5469096680283018,0.7678156001500059,0.07452595836198238,0.3241453957680632,0.46999956569017964,0.37481530188248513,0.3361395869273983
301,Igor_Thiago Nascimento Rodrigues,FWD,7.3,94,0.36700000000000005,Thiago,5.87,0.5754752463592288,2.45,1,136,0,5.418955020327284,5.74332858861767,4.959019467696925,5.847049548172437,4.695446968020207,5.506281642502086,4.885488019437519
302,Ilia_Gruev,MID,4.7,2,0.001,Gruev,7.6,0.34359330018169426,1.8,1,356,0,3.1723126800357235,4.177639202085012,2.6582504732676746,3.7420619936233726,3.4516977282257266,3.397915160731313,3.534619700212663
303,Iliman_Ndiaye,MID,6.2,11,0.042,Ndiaye,9.79,0.4077756628860706,2.1,1,299,0,4.744050006776503,4.64637157408165,4.956660785185037,4.526828758148226,4.70158633977369,4.853414656143654,4.897288295215248
304,Illan_Meslier,GKP,4.1,2,0.003,Meslier,0.0,0.3220277527120401,1.8,1,339,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Illia_Zabarnyi,DEF,5.0,91,0.0,Zabarnyi,0.0,0.2956671716929433,2.04,1,71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,0.17702079638302634,3.0,1,495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,0.15278459390186336,3.0,1,308,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,0.40705558417938337,3.0,1,349,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Ismaïla_Sarr,MID,6.3,31,0.038,Sarr,5.94,0.5347675944798027,2.54,1,267,0,4.776966628984144,6.843096057466763,2.9495698821200307,4.73096158354451,8.361469310587879,4.750799522728468,5.417625439523731
310,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,0.220581020913954,3.0,1,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Issa_Diop,DEF,4.3,54,0.001,Diop,7.3,0.4153776271299568,0.65,1,320,0,1.7932589281720372,2.330903988203616,2.911385226510377,1.9176380713567918,2.7077300397058077,3.4019895885321985,2.714105702226719
312,Iwan_Morgan,FWD,4.4,94,0.003,Morgan,0.0,0.33607428069581385,3.0,1,137,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Jack_Fletcher,MID,4.3,1,0.001,J.Fletcher,9.25,0.20072457416680398,3.0,1,462,0,0.8637911423174711,0.973670244264941,1.1475584870896807,1.0991208786972646,1.1328489514946953,1.1814802464870282,1.0939189736455794
314,Jack_Grealish,MID,6.3,11,0.057999999999999996,Grealish,7.47,0.3362340642272034,2.87,1,419,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Jack_Harrison,MID,5.1,2,0.0,Harrison,8.24,0.31500507792532567,1.78,1,352,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Jack_Hinshelwood,MID,5.1,36,0.001,Hinshelwood,6.85,0.4161433277713525,2.01,1,163,0,4.117221628220111,6.7045119769402515,0.7275084506938369,3.541026724620467,3.8425878917384004,3.691225035501083,3.586878223860628
317,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,0.18314178466699013,3.0,1,464,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Jack_Whittaker,MID,4.5,56,0.0,Whittaker,0.0,0.16282462537808437,3.0,1,821,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Jackson_Tchatchoua,DEF,4.4,39,0.0,Tchatchoua,5.42,0.46439716162251976,1.4,1,695,0,3.3265577186907316,2.8426118648542755,2.963992190551171,3.630024252804711,2.5136337035377445,2.8032746430801745,3.804255215832852
320,Jacob_Bruun Larsen,MID,5.3,90,0.0,Bruun Larsen,5.71,0.37116717260418897,1.08,1,202,0,0.6748058318685843,1.0317224830131915,0.24483110302681574,0.6500881307382871,0.6367653633291278,0.5619328023056278,0.6391029359021742
321,Jacob_Murphy,MID,5.9,4,0.006,J.Murphy,4.88,0.42662038472670716,1.52,1,489,0,2.129101250363667,4.070474043200599,0.28980918445047843,2.3031364676510204,2.197554364042437,2.501742621320651,2.1214152086406557
322,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,8.97,0.3461015500798732,1.8,1,52,0,2.244323173686073,4.239682578629287,0.31135992154490433,2.3500815739332177,2.304455177440463,2.56113694089354,2.24920953299974
323,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,0.4194093594114663,3.0,1,155,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Jadon_Sancho,MID,5.8,7,0.002,Sancho,4.55,0.3668281436161632,1.04,1,456,0,1.7095056752287938,1.7813590499228527,1.650986196187254,1.77581789402428,1.8417612975329607,1.6360769793905872,1.5300618291684602
325,Jaidon_Anthony,MID,5.0,90,0.02,Anthony,8.41,0.36646297591765675,1.85,1,200,0,3.943090947411277,6.04426237033586,1.4323937406146738,4.0370472790306176,4.008224875302405,3.5256402143352648,4.173135113475516
326,Jair_Paula da Cunha Filho,DEF,4.2,17,0.001,Jair Cunha,8.41,0.5108376594447875,3.0,1,510,0,1.1460205789786158,1.705566838817913,1.7311242452664224,1.146604937810341,1.7963837321590586,1.4098381118839167,1.9711553795043122
327,Jaka_Bijol,DEF,3.9,2,0.004,Bijol,10.27,0.4096830175623823,2.68,1,344,0,1.4562854981038125,2.6501654174799194,1.3869547950030046,2.3043878578142323,1.7986513375211521,1.691898879012108,1.843097535881209
328,Jake_O'Brien,DEF,4.9,11,0.006999999999999999,O'Brien,6.89,0.42443109533793616,2.16,1,293,0,2.9825392873381213,2.6529788862991035,3.806322175473607,2.363102804582811,3.628088027171533,4.086322774409889,3.5284127249399786
329,Jakub_Kiwior,DEF,5.4,3,0.0,Kiwior,0.0,0.34151977912452575,2.03,1,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Jamaal_Lascelles,DEF,4.3,4,0.0,Lascelles,23.68,0.33974241550584894,2.27,1,480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,11.25,0.17918691425702613,3.0,1,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,James_Garner,MID,5.2,11,0.042,Garner,12.22,0.27346181940886227,1.79,1,303,0,4.598285945148394,4.509566672963865,4.622455613985876,4.33785974259431,4.622992923862321,4.705729437947113,4.727041424033599
333,James_Hill,DEF,4.2,91,0.077,Hill,11.31,0.3922820710501309,2.07,1,77,0,2.7131399111550545,3.863617615112589,3.635101570393168,4.544989897787778,3.504203369448044,3.108155284956296,4.051623771103778
334,James_Justin,DEF,3.9,2,0.01,Justin,8.19,0.47410996942488576,2.27,1,706,0,2.5463559892771523,4.956367370153568,2.539669180346765,4.4314992844798855,3.418077882718424,3.2474254977925523,3.6914111828653433
335,James_Maddison,MID,6.8,6,0.001,Maddison,0.0,0.21459042593325953,2.98,1,581,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,James_McAtee,MID,5.0,17,0.001,McAtee,6.76,0.37773464900214876,1.21,1,426,0,0.43538601882268446,0.4928785821149663,0.4261631701780883,0.40946981285348555,0.42024298786639297,0.40784786334120365,0.4457579489935547
337,James_McConnell,MID,4.4,14,0.0,McConnell,0.0,0.1906966251134794,3.0,1,394,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,James_Milner,MID,4.9,36,0.001,Milner,9.58,0.3100124125834597,1.14,1,170,0,2.8074126373751036,4.629571571065707,0.5092648840284006,2.444320105669341,2.728414782074864,2.6025407504883473,2.538209468304621
339,James_Rowswell,DEF,4.0,6,0.0,Rowswell,0.0,0.4194904760641661,3.0,1,750,0,0.23134140569313788,0.15165810306388802,0.23702711838859317,0.14469497541793225,0.18807710024026664,0.12289602916115265,0.2200584036355706
340,James_Tarkowski,DEF,5.7,11,0.11,Tarkowski,10.33,0.39333092653237595,2.26,1,291,0,3.906205127247853,3.5342536336346813,4.6492123498232845,3.2033824534113835,4.534158992509331,4.950388012223018,4.500049715218478
341,James_Trafford,GKP,4.5,43,0.009000000000000001,Trafford,0.0,0.39820915386283323,1.6,1,182,0,1.3453210619290814,2.5175692654652484,0.6680567349105234,1.6433567574559693,2.821497468649339,1.5902154721468387,1.9697411734972594
342,James_Ward-Prowse,MID,5.6,90,0.002,Ward-Prowse,7.17,0.24637252640404084,0.97,1,614,0,2.6109847385900538,4.06329036607751,0.9735325623119729,2.6493539243601494,2.6411269890105045,2.437732780451721,2.745023943932255
343,James_Wilson,FWD,4.5,6,0.0,Wilson,0.0,0.4123669944385287,3.0,1,818,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,James_Wright,GKP,3.9,7,0.006,Wright,0.0,0.32977596272671056,3.0,1,688,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Jamie_Bynoe-Gittens,MID,6.0,8,0.001,Gittens,5.37,0.3834068294020914,0.88,1,239,0,0.3035924090985766,0.6226265695514445,0.07395596105478168,0.4308254808897615,0.3634944373505668,0.4080771138293056,0.36128062613190376
346,Jan_Paul van Hecke,DEF,4.5,36,0.048,Van Hecke,8.86,0.4291303559056869,2.18,1,151,0,4.714873835164971,6.773294535697561,0.686322910337405,3.010165676379794,4.701543997582887,3.919245880877896,3.619352160901895
347,Jarrad_Branthwaite,DEF,5.3,11,0.005,Branthwaite,7.89,0.41402546587563194,1.66,1,290,0,3.3634331848618686,3.029329996933491,4.155341655601252,2.732624356944882,4.006384221452226,4.443860327930318,3.932827136703489
348,Jarrod_Bowen,FWD,7.5,21,0.086,Bowen,7.48,0.46847437021567073,2.1,1,624,0,5.007929830354728,4.768213409468045,4.757839665476339,4.832754782909705,4.349631218071739,4.8079733896963255,4.897183953275084
349,Jason_Steele,GKP,4.2,36,0.002,Steele,0.0,0.33082868613894056,1.85,1,138,0,1.4589909298128603,2.2551299836692076,0.23182137006897724,1.0926810519514862,1.5671832440112043,1.2986085652955157,1.3749456660812862
350,Jay_Matete,MID,4.3,56,0.002,Matete,0.0,0.3393776724257195,3.0,1,558,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Jayce_Fitzgerald,MID,4.3,1,0.0,Fitzgerald,0.0,0.18314178466699013,3.0,1,461,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Jaydee_Canvot,DEF,4.5,31,0.0,Canvot,12.33,0.35796716368844184,2.65,1,723,0,4.343891301466401,5.890325484890122,2.137535454740429,4.307389781625246,7.357233387476299,3.9762722687749097,4.305210841189988
353,Jayden_Bogle,DEF,4.4,2,0.002,Bogle,5.62,0.5766849668401729,1.58,1,342,0,2.151955928263926,4.603737333270847,2.2002274044418284,4.221573040935199,3.030162082350871,2.9079167877115166,3.4680937995857453
354,Jayden_Danns,FWD,4.3,14,0.001,Danns,0.0,0.14839114041102083,3.0,1,398,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Jayden_Meghoma,DEF,4.0,94,0.0,Meghoma,0.0,0.4010112871961801,3.0,1,118,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Jaydon_Banel,MID,4.5,90,0.0,Banel,0.0,0.11731121893045428,3.0,1,213,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Jaydon_Jones,MID,4.5,56,0.0,Jones,0.0,0.16282462537808437,3.0,1,822,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Jean-Clair_Todibo,DEF,4.3,21,0.001,Todibo,8.36,0.3833560844151746,1.7,1,609,0,4.043868932378247,3.1847130788468,3.761881396965783,2.6071307322370223,2.4253564484399432,2.2748077558747064,3.3207159221645126
359,Jean-Philippe_Mateta,FWD,7.5,31,0.065,Mateta,5.17,0.3498561692462475,1.98,1,283,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Jean-Ricner_Bellegarde,MID,5.1,39,0.0,Bellegarde,7.67,0.3474362110528669,1.12,1,644,0,2.1055356706875155,2.0254450103079704,2.108786481432753,2.1250858338835776,1.9817441231312154,2.049099793697568,2.28843576853363
361,Jefferson_Lerma Solís,MID,4.9,31,0.001,Lerma,11.34,0.23268894088616113,1.88,1,272,0,1.6524022270016028,2.2575253198774554,1.0018667211087802,1.648422567221758,2.9083412547263428,1.6221987024106614,1.8793016906706281
362,Jenson_Jones,DEF,4.0,56,0.0,Jenson Jones,0.0,0.3439964039857997,3.0,1,774,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Jenson_Metcalfe,MID,4.5,11,0.0,Metcalfe,0.0,0.15278459390186336,3.0,1,309,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Jenson_Seelt,DEF,4.0,56,0.001,Seelt,8.12,0.4471951920762485,3.0,1,542,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Jeremie_Frimpong,DEF,5.7,14,0.052000000000000005,Frimpong,3.01,0.5537055083880527,2.05,1,370,0,3.4471318938715827,4.766725456316603,2.3523541394073924,2.5689048581906437,3.0969377746794557,3.0834860124129593,3.6697476245893084
366,Jeremy_Sarmiento Morante,MID,4.9,36,0.0,Sarmiento,0.0,0.2724733228910491,1.14,1,171,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Jerome_Abbey,MID,4.5,39,0.0,Abbey,0.0,0.15602910050587607,3.0,1,809,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Jesurun_Rak-Sakyi,MID,4.4,31,0.0,J.Rak-Sakyi,0.0,0.1194279357935147,0.45,1,278,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Jhon_Arias,MID,4.9,39,0.001,J.Arias,10.07,0.28472626679438573,1.14,1,663,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Joachim_Andersen,DEF,4.6,54,0.068,Andersen,10.45,0.3507920235903219,1.95,1,317,0,2.8790338941492184,3.515011627910554,4.13720469440427,2.9972388616319785,3.9398934963818713,4.648083998496853,3.932354895195264
371,Joe_Anderson,DEF,3.8,56,0.003,Anderson,0.0,0.41951667579562457,3.0,1,534,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Joe_Gauci,GKP,4.0,7,0.001,Gauci,0.0,0.32977596272671056,3.0,1,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Joe_Gelhardt,MID,4.5,2,0.0,Gelhardt,0.0,0.09729798313946368,0.72,1,360,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Joe_Gomez,DEF,4.9,14,0.001,Gomez,6.6,0.4649378874386813,1.78,1,376,0,1.7072711946364572,2.3777267565213305,1.1557527029600698,1.2277984708808518,1.4564359660024493,1.4355292496584928,1.7064677696395516
375,Joe_Hodge,MID,4.5,39,0.0,Hodge,0.0,0.3306832445056466,3.0,1,653,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Joe_Knight,MID,4.4,36,0.001,Knight,0.0,0.1759346815021787,3.0,1,175,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Joe_Rodon,DEF,3.9,2,0.040999999999999995,Rodon,8.52,0.3942234183653933,1.87,1,348,0,2.720432792580306,5.224789032971215,2.68710635628015,4.638449043245169,3.609776025544173,3.438081666666876,3.878772111853388
378,Joe_White,MID,4.5,4,0.0,White,0.0,0.17702079638302634,3.0,1,498,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Joe_Willock,MID,5.0,4,0.001,Willock,9.87,0.37335527605340485,1.01,1,494,0,1.8696240501788197,3.5547481380464148,0.2600465159062484,1.9800327695625322,1.9321336218197067,2.1704230429615254,1.8934521137973053
380,Joe_Worrall,DEF,3.8,90,0.002,Worrall,13.79,0.28776553169834346,1.82,1,199,0,1.9205601183376202,3.1500165001160245,0.6378587689295798,2.0482248611644414,2.192036334521265,1.6059426929102087,2.7128671051940945
381,Joelinton_Cássio Apolinário de Lira,MID,5.9,4,0.003,Joelinton,10.99,0.32694604317274206,1.41,1,490,0,3.529450511973844,6.67229890749205,0.4912075707785311,3.680066600919538,3.591538104814841,3.8723985450255243,3.4523016884238484
382,John_McGinn,MID,5.3,7,0.005,McGinn,6.76,0.39341906637674234,1.82,1,54,0,2.760485515047885,2.8598413838787784,2.6729499389748486,2.913452529543016,3.012761360415017,2.6817499344071605,2.4932840252468
383,John_Ruddy,GKP,4.0,4,0.0,Ruddy,0.0,0.3369109152864689,3.0,1,753,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,John_Stones,DEF,5.4,43,0.006,Stones,4.87,0.5214835719482737,2.78,1,409,0,0.6714956319033364,1.3540490121490467,0.395797075439813,0.8824677311309446,1.585096145815994,0.7915417981139543,1.0588786900041616
385,John_Victor Maciel Furtado,GKP,4.0,17,0.003,John,0.0,0.3288819959133322,1.41,1,715,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Jonah_Kusi-Asare,FWD,4.5,54,0.001,Kusi-Asare,6.0,0.13894135094424,3.0,1,737,0,0.08843019778615571,0.09027255857158638,0.0911974329977218,0.08312448958937342,0.08956607336222096,0.08558596410910169,0.08211778383188602
387,Jordan_Beyer,DEF,3.9,90,0.001,Jordan,0.0,0.3607056370254081,1.43,1,194,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Jordan_Henderson,MID,5.0,94,0.003,Henderson,8.83,0.2587515283565515,1.23,1,124,0,2.141947888012277,2.1480119297052678,1.958878089909264,2.161282486562389,1.8601758732609637,2.0884547053167326,1.880309544174617
389,Jordan_Pickford,GKP,5.6,11,0.135,Pickford,0.0,0.3405379118660381,2.33,1,287,0,2.85075799352071,2.7733627265715457,3.480315697705593,2.6627583224500277,3.3492716404208176,3.889207385586889,3.426038883551069
390,Jorge_Cuenca Barreno,DEF,4.3,54,0.001,J.Cuenca,11.02,0.33461326437975886,1.4,1,321,0,1.3443910993501311,1.6426114777431517,1.951651913309113,1.4155793675044612,1.8966307234693978,2.2215417229976784,1.8974559409839231
391,Jorrel_Hato,DEF,4.6,8,0.002,Hato,8.04,0.3715880744177782,0.55,1,672,0,1.7384879071479,3.952401704425004,0.43358368905883515,2.8218237062701093,1.7013618539461104,2.7456375094753955,2.750576881072213
392,Josh_Acheampong,DEF,3.7,8,0.017,Acheampong,6.35,0.4543361801069143,2.35,1,233,0,0.7609225157247671,1.7906134346005933,0.19266745103865643,1.315953275468638,0.707754065559403,1.242050904192328,1.2342341843853526
393,Josh_Cullen,MID,4.9,90,0.008,Cullen,10.29,0.1940917850692386,2.14,1,205,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Josh_Dasilva,MID,4.9,94,0.0,Dasilva,0.0,0.17574655499210934,1.47,1,748,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Josh_King,MID,4.4,54,0.017,King,7.35,0.4252047473722678,1.23,1,335,0,1.945925020197799,2.0636419946676265,2.1690518707146724,1.9333586499248712,2.25416267767298,2.230253733197507,2.111814349504619
396,Josh_Laurent,MID,4.8,90,0.0,Laurent,9.37,0.16353035720529338,1.78,1,209,0,0.0,2.8364343276793313,0.6865952942567293,1.8374034465329812,1.8527966627081929,1.7317264427985777,1.9483055819874333
397,Josh_Nichols,DEF,3.7,3,0.002,Nichols,0.0,0.43889774794505115,3.0,1,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Joshua_Stephenson,DEF,4.0,94,0.0,Stephenson,0.0,0.4010112871961801,3.0,1,823,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Joshua_Zirkzee,FWD,5.8,1,0.004,Zirkzee,6.54,0.3592940312926852,1.67,1,466,0,1.0553752218997008,0.9438879647409523,0.9916766192293832,0.9608663390847105,0.9276477711905043,1.0302921816811648,0.9252787575690079
400,José_Malheiro de Sá,GKP,4.2,39,0.012,José Sá,0.0,0.3351197707957589,2.13,1,628,0,3.2897460680099337,3.0171490213526453,3.1386641411827516,3.6754699260367043,2.913486995086407,2.895472418485789,3.5106976416304096
401,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,5.5,6,0.008,J.Palhinha,12.38,0.17784876218765952,3.02,1,673,0,3.347588279623003,3.300148330759652,3.396190030580703,3.268116344834944,3.3640068077985483,3.1910045891256966,3.4042694303520986
402,João_Pedro Ferreira da Silva,MID,5.4,17,0.0,Jota,24.55,0.43425259425419543,3.0,1,518,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,João_Pedro Junqueira de Jesus,FWD,7.8,8,0.507,João Pedro,4.92,0.539697860781366,2.67,1,249,0,4.608382018994899,8.757503384779355,0.960541851879382,5.362267516624447,4.66205472506294,5.389700322846041,4.69793037067644
404,João_Victor Gomes da Silva,MID,5.3,39,0.003,J.Gomes,12.58,0.1783812847693102,1.8,1,646,0,3.5980641897069754,3.6175931645532176,3.754589692499076,3.713572419215605,3.600538783491306,3.571893143195452,3.814857313033942
405,João_Victor de Souza Menezes,DEF,4.0,6,0.0,Souza,3.8,0.4900911462824406,0.42,1,804,0,1.00701826519939,0.6411083438176768,1.1438104143842136,0.6595494900649392,0.955828840824402,0.5964480690253116,1.2322667266118013
406,Joél_Drakes-Thomas,MID,4.5,31,0.0,Drakes-Thomas,38.57,0.15892283791949355,3.0,1,762,0,0.00833874963370465,0.011639462899539531,0.005147371091768075,0.008305260428739459,0.014984503542579276,0.00828663975144139,0.009612191660323543
407,Joël_Piroe,FWD,4.9,2,0.003,Piroe,4.6,0.21773975776384646,0.28,1,362,0,0.4353651695520864,0.5463671862142536,0.35264790338072916,0.4751175088540176,0.44749891483397164,0.44744390275814827,0.45482910504795576
408,Joël_Veltman,DEF,4.3,36,0.001,Veltman,9.62,0.3958904516446752,1.43,1,152,0,1.95331598177545,2.7767547361897607,0.28013763426257104,1.2403203210277869,1.8432581936447834,1.5235219592310687,1.3977401843973023
