,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,37,38
405,Joshua_Stephenson,DEF,4.0,94,0.0,Stephenson,0.0,0.43139776492929904,3.0,1,823,0,0.0,0.0
406,Joshua_Zirkzee,FWD,5.8,1,0.004,Zirkzee,6.51,0.24670710429504839,1.7,1,466,0,0.7439791395023682,0.6756903220512634
407,José_Malheiro de Sá,GKP,4.2,39,0.011000000000000001,José Sá,0.0,0.3607582533398529,2.13,1,628,0,0.8785815037216818,1.0327114125417414
408,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,5.5,6,0.008,J.Palhinha,12.08,0.1931502037133218,2.58,1,673,0,1.981716895439903,2.1805043132359327
409,João_Pedro Ferreira da Silva,MID,5.4,17,0.0,Jota,24.55,0.33987263188204314,3.0,1,518,0,0.0,0.0
410,João_Pedro Junqueira de Jesus,FWD,7.5,8,0.382,João Pedro,4.63,0.5252133446332357,2.67,1,249,0,4.756708042636415,4.694930108458233
411,João_Victor Gomes da Silva,MID,5.3,39,0.003,J.Gomes,12.39,0.19034223055929467,1.79,1,646,0,3.203849269718806,3.5726661061959586
412,João_Victor de Souza Menezes,DEF,4.0,6,0.0,Souza,3.8,0.44936993276254195,0.42,1,804,0,0.33915069195007563,0.5112474026991405
413,Joél_Drakes-Thomas,MID,4.5,31,0.0,Drakes-Thomas,38.57,0.11853454699680285,3.0,1,762,0,0.006693343655113628,0.0065738748631347585
414,Joël_Piroe,FWD,4.9,2,0.003,Piroe,4.58,0.13396454104717953,0.27,1,362,0,0.18563301225585507,0.18360695974052035
415,Joël_Veltman,DEF,4.3,36,0.001,Veltman,8.7,0.424787311317811,1.26,1,152,0,1.3935707125037207,1.7603288594085666
416,Joško_Gvardiol,DEF,5.8,43,0.032,Gvardiol,6.76,0.49750047105919604,2.57,1,403,0,3.479444073292194,4.098636032528109
417,Julian_Eyestone,GKP,3.9,94,0.001,Eyestone,0.0,0.33983812703484917,3.0,1,104,0,0.0,0.0
418,Julio_Enciso Espínola,MID,5.4,36,0.0,Enciso,0.0,0.3428219309233282,3.0,1,161,0,0.0,0.0
419,Julio_Soler Barreto,DEF,3.9,91,0.002,Soler,2.65,0.45817689875886514,3.0,1,80,0,0.09323889338558793,0.1492720484990824
420,Julián_Araujo Zúñiga,DEF,3.8,91,0.005,J.Araujo,0.0,0.5727224877982648,0.66,1,78,0,0.0,0.0
421,Jun'ai_Byfield,DEF,4.0,6,0.0,Byfield,0.0,0.4335578655431105,3.0,1,745,0,0.011325085912543224,0.015496385788531408
422,Junior_Kroupi,FWD,4.6,91,0.063,Kroupi.Jr,6.29,0.43760466314630175,2.17,1,100,0,3.372845861102325,3.5214127315803134
423,Jurriën_Timber,DEF,6.0,3,0.157,J.Timber,5.43,0.5096901012665032,2.2,1,8,0,0.0,0.0
424,Justin_Devenny,MID,4.3,31,0.011000000000000001,Devenny,8.68,0.26828004103819303,0.91,1,276,0,1.3040715738713182,1.262831201430848
425,Justin_Kluivert,MID,6.9,91,0.006,Kluivert,6.11,0.35552168388680094,1.7,1,81,0,0.87386386034703,0.9083389324184513
426,Jérémy_Doku,MID,6.5,43,0.061,Doku,6.68,0.5034507741022064,2.87,1,418,0,4.374737748270638,4.854781293071759
427,Jørgen_Strand Larsen,FWD,5.9,31,0.016,Strand Larsen,3.74,0.29107401575356884,1.22,1,654,0,1.8733926819555449,1.7249512711512713
428,Kadan_Young,MID,4.3,7,0.005,Young,0.0,0.16788152352740243,3.0,1,63,0,0.0,0.0
429,Kaden_Rodney,MID,4.4,31,0.001,Rodney,0.0,0.11970359720494356,3.0,1,281,0,0.06126916526368031,0.060160491282433476
430,Kaelan_Casey,DEF,4.0,21,0.001,Casey,0.0,0.45619273004055405,3.0,1,611,0,0.0,0.0
431,Kai_Havertz,FWD,7.3,3,0.006,Havertz,5.28,0.45176034520810066,2.22,1,30,0,2.211441698047246,1.8196825777069479
432,Kalvin_Phillips,MID,4.7,43,0.001,Phillips,0.0,0.2396596380295086,0.66,1,429,0,0.0,0.0
433,Karl_Darlow,GKP,4.0,2,0.067,Darlow,0.0,0.35856565991675265,1.3,1,341,0,3.169342008933356,2.9309036074611825
434,Karl_Hein,GKP,4.0,3,0.002,Hein,0.0,0.493460675925434,3.0,1,3,0,0.0,0.0
435,Kaye_Furo,FWD,4.5,94,0.0,Furo,0.0,0.10481605045033529,3.0,1,797,0,0.23017087490324556,0.21390465991818686
436,Keane_Lewis-Potter,DEF,4.8,94,0.016,Lewis-Potter,3.23,0.6744997251754113,2.7,1,107,0,4.425057097105547,2.6384499844702205
437,Keiber_Lamadrid,MID,5.0,21,0.0,Lamadrid,0.0,0.11528044326633315,3.0,1,802,0,0.0,0.0
438,Kendry_Páez Andrade,MID,4.5,8,0.0,Paez,0.0,0.15506489385327615,3.0,1,248,0,0.0,0.0
439,Kenny_Tete,DEF,4.5,54,0.002,Tete,8.29,0.4192632502683255,1.89,1,322,0,1.5626130153388285,1.515140287102955
440,Kepa_Arrizabalaga,GKP,4.0,3,0.004,Arrizabalaga,0.0,0.4716980663153482,2.18,1,2,0,1.4858777982561324,1.3043469906420448
441,Kevin_Danso,DEF,4.2,6,0.002,Danso,11.76,0.3673377156364792,1.81,1,570,0,2.637371486674338,3.354004240290485
442,Kevin_Santos Lopes de Macedo,MID,5.7,54,0.001,Kevin,7.58,0.28498348137246604,1.2,1,731,0,0.5788593960042429,0.5531979090031304
443,Kevin_Schade,MID,6.8,94,0.013999999999999999,Schade,6.3,0.46672091285454786,2.1,1,120,0,3.9743077927908175,3.318999625437745
444,Ki-Jana_Hoever,DEF,3.8,39,0.009000000000000001,Hoever,8.51,0.38479386657171377,0.88,1,638,0,0.0,0.0
445,Kian_McMahon-Brown,MID,4.5,90,0.0,McMahon-Brown,0.0,0.09632418629880606,3.0,1,820,0,0.0,0.0
446,Kieran_Morrison,MID,4.5,14,0.0,Morrison,0.0,0.1518389289181055,3.0,1,746,0,0.0,0.0
447,Kieran_Trippier,DEF,4.9,4,0.013999999999999999,Trippier,4.73,0.46701131066955737,2.2,1,478,0,2.0985002847841074,1.8662998884884998
448,Kiernan_Dewsbury-Hall,MID,5.3,11,0.073,Dewsbury-Hall,7.88,0.43922833681454415,2.49,1,242,0,4.668282019690056,4.540544776932046
449,Kim_Ji-soo,DEF,3.9,94,0.001,Ji-soo,0.0,0.43139776492929904,3.0,1,117,0,0.0,0.0
450,Kjell_Scherpen,GKP,4.0,36,0.0,Scherpen,0.0,0.3492175243535035,3.0,1,142,0,0.0,0.0
451,Kobbie_Mainoo,MID,4.7,1,0.013000000000000001,Mainoo,10.26,0.21620327029588904,1.87,1,458,0,3.5098213849237,3.3235234837112912
452,Konstantinos_Mavropanos,DEF,4.5,21,0.019,Mavropanos,10.98,0.4145272217205631,2.35,1,606,0,2.7116019599150345,4.07873741586429
453,Konstantinos_Tsimikas,DEF,4.8,14,0.0,Tsimikas,0.0,0.5092313405898996,1.52,1,377,0,0.0,0.0
454,Kristoffer_Ajer,DEF,4.4,94,0.002,Ajer,9.4,0.4166378375909242,1.91,1,108,0,1.4494415732127763,0.8173049116923543
455,Krisztián_Hegyi,GKP,3.9,21,0.002,Hegyi,0.0,0.2940534652228219,3.0,1,602,0,0.0,0.0
456,Kyle_Walker,DEF,4.4,90,0.011000000000000001,Walker,6.33,0.6405922365030171,1.24,1,187,0,0.7136683400518689,2.248962481499859
457,Kyle_Walker-Peters,DEF,4.2,21,0.003,Walker-Peters,6.43,0.493051569024672,1.41,1,659,0,1.4024108371198922,2.6254081825737527
458,Ladislav_Krejcí,DEF,4.5,39,0.001,Krejčí,7.4,0.4685586515102058,1.96,1,709,0,1.5352662922583526,1.7020191298380254
459,Lamare_Bogarde,DEF,4.0,7,0.005,Bogarde,5.29,0.5237216617665765,1.66,1,44,0,1.7885635947083562,0.7765527894999006
460,Landon_Emenalo,MID,4.5,8,0.0,Emenalo,0.0,0.15506489385327615,3.0,1,743,0,0.0,0.0
461,Largie_Ramazani,MID,4.9,2,0.0,Ramazani,0.0,0.1418587483015772,3.0,1,357,0,0.0,0.0
462,Leander_Dendoncker,MID,4.5,7,0.001,Dendoncker,0.0,0.1659729342096147,1.51,1,61,0,0.0,0.0
463,Leandro_Trossard,MID,6.5,3,0.013000000000000001,Trossard,6.09,0.46524538372435387,2.55,1,20,0,3.2247653615279956,2.660895390926112
464,Leny_Yoro,DEF,4.1,1,0.012,Yoro,7.98,0.3994588620567229,1.13,1,444,0,2.0856432615520006,1.5898132460500871
465,Leo_Fuhr Hjelde,DEF,4.0,56,0.0,Hjelde,0.0,0.36161022828200895,3.0,1,536,0,0.0,0.0
466,Leo_Shahar,DEF,4.0,4,0.0,Shahar,0.0,0.3957195836752026,3.0,1,765,0,0.0,0.0
467,Leon_Bailey,MID,5.5,7,0.001,Bailey,9.5,0.2772154819483171,1.05,1,49,0,0.8063779370633916,0.7062370739133246
468,Leon_Chiwome,FWD,4.4,39,0.0,Chiwome,0.0,0.349414664328798,3.0,1,657,0,0.0,0.0
469,Leon_Routh,DEF,4.0,7,0.0,Leon Routh,0.0,0.5187364494853908,3.0,1,768,0,0.0,0.0
470,Lesley_Ugochukwu,MID,5.0,90,0.001,Ugochukwu,8.28,0.17107100700583944,1.51,1,676,0,1.2599185695845592,1.434941498773101
471,Levi_Colwill,DEF,4.7,8,0.001,Colwill,8.0,0.43704840083663055,2.06,1,227,0,1.9870866500328626,1.963342322318135
472,Lewis_Cook,MID,4.9,91,0.0,Cook,14.79,0.1637005254906555,1.43,1,88,0,0.38748378780220516,0.4785850513408427
473,Lewis_Dobbin,MID,5.0,7,0.0,Dobbin,0.0,0.22853281153514235,1.1,1,57,0,0.0,0.0
474,Lewis_Dunk,DEF,4.5,36,0.009000000000000001,Dunk,7.42,0.4489221477439176,2.21,1,146,0,1.5210217133468245,1.9774598420926879
475,Lewis_Hall,DEF,5.3,4,0.033,Hall,7.35,0.5128860222925355,1.88,1,473,0,3.3470010036482973,2.9409840465196013
476,Lewis_Miley,MID,4.4,4,0.018000000000000002,L.Miley,9.34,0.224767922798925,1.86,1,497,0,0.0,0.0
477,Lewis_O'Brien,MID,5.0,17,0.0,O'Brien,0.0,0.18705836636182593,0.86,1,520,0,0.0,0.0
478,Lewis_Orford,MID,4.4,21,0.001,Orford,0.0,0.11528044326633315,3.0,1,622,0,0.0,0.0
479,Liam_Delap,FWD,6.2,8,0.009000000000000001,Delap,3.51,0.38016167394218936,1.12,1,250,0,1.9456070277939623,1.925272835596631
480,Lino_da Cruz Sousa,DEF,3.8,7,0.002,Sousa,0.0,0.5187364494853908,3.0,1,45,0,0.0,0.0
481,Lisandro_Martínez,DEF,4.8,1,0.004,Martinez,7.38,0.43912606564577294,3.08,1,437,0,2.1192912496674308,1.607606401148433
482,Lorenzo_Lucca,FWD,5.3,17,0.0,Lucca,5.0,0.30299258787059363,1.3,1,805,0,0.03835046721022853,0.04183021406509053
483,Loum_Tchaouna,MID,4.8,90,0.0,Tchaouna,5.14,0.2530953437498698,1.01,1,210,0,1.470896102060406,1.7811248920427571
484,Luca_Koleosho,MID,5.0,90,0.0,Koleosho,0.0,0.21953825122347825,1.06,1,208,0,0.0,0.0
485,Luca_Netz,DEF,4.5,17,0.0,Netz,8.15,0.373882406400754,1.03,1,814,0,1.4013098194391564,2.154428322505129
486,Lucas_Bergvall,MID,5.2,6,0.002,Bergvall,7.45,0.28436706154185787,1.49,1,586,0,1.0768154513109207,1.1254684021149766
487,Lucas_Digne,DEF,4.5,7,0.016,Digne,5.5,0.5697540395797498,2.08,1,37,0,2.2638291564683013,1.1193709144710642
488,Lucas_Estella Perri,GKP,4.4,2,0.003,Perri,0.0,0.35856565991675265,2.27,1,665,0,1.3459309958165893,1.2446728689783424
489,Lucas_Pires Silva,DEF,3.8,90,0.003,Lucas Pires,5.95,0.5278164317282786,1.44,1,195,0,0.3027785433789099,0.7961490062876335
490,Lucas_Tolentino Coelho de Lima,MID,5.9,21,0.01,L.Paquetá,8.68,0.21893883495734712,2.51,1,612,0,0.0,0.0
491,Lucá_Williams-Barnett,MID,4.5,6,0.0,Williams-Barnett,0.0,0.1279385539649571,3.0,1,790,0,0.0,0.0
492,Luis_Díaz,MID,8.0,14,0.0,Luis Díaz,0.0,0.3635980329341898,2.71,1,383,0,0.0,0.0
493,Luis_Eduardo Soares da Silva,DEF,4.5,17,0.0,Cuiabano,0.0,0.45108479610028274,3.0,1,729,0,0.0,0.0
494,Luis_Guilherme Lira dos Santos,MID,4.9,21,0.0,L.Guilherme,8.18,0.20866536722959328,0.15,1,619,0,0.0,0.0
495,Luis_Sinisterra Lucumí,MID,5.0,91,0.0,Sinisterra,0.0,0.19226136408442066,2.06,1,91,0,0.0,0.0
496,Luka_Bentt,MID,4.5,94,0.0,Bentt,0.0,0.13400518403706335,3.0,1,810,0,0.0,0.0
497,Luka_Vušković,DEF,3.9,6,0.003,Vuskovic,0.0,0.4332970107469485,3.0,1,578,0,0.0,0.0
498,Lukas_Nmecha,FWD,5.0,2,0.005,Nmecha,4.67,0.4063907710963133,2.25,1,365,0,1.5702988172830274,1.5695107648967472
499,Lukasz_Fabianski,GKP,4.5,21,0.0,Fabianski,0.0,0.2749893824903661,1.75,1,738,0,0.8209775201779123,1.261601320817749
500,Luke_Harris,MID,4.5,54,0.0,Harris,0.0,0.14794759728020915,3.0,1,334,0,0.0,0.0
501,Luke_O'Nien,DEF,4.0,56,0.001,O'Nien,6.18,0.41008765368962985,1.72,1,539,0,1.204028186716977,1.1975101506359804
502,Luke_Rawlings,MID,4.5,39,0.0,Rawlings,0.0,0.1352553588271035,3.0,1,767,0,0.0,0.0
503,Luke_Shaw,DEF,4.5,1,0.009000000000000001,Shaw,6.29,0.45734161289959074,1.96,1,443,0,3.3901792055873603,2.512797265888505
504,Lutsharel_Geertruida,DEF,4.5,56,0.001,Geertruida,6.3,0.44558067835517146,1.39,1,724,0,1.1986631037446167,1.1898323832793058
505,Luís_Hemir Silva Semedo,FWD,4.4,56,0.001,Luís Hemir,0.0,0.06708032693873836,3.0,1,563,0,0.0,0.0
506,Lyle_Foster,FWD,4.9,90,0.006999999999999999,Foster,5.62,0.2248163503235654,1.38,1,217,0,1.141220117414152,1.368234408291197
507,Mads_Hermansen,GKP,4.2,21,0.008,Hermansen,0.0,0.2969527685872926,2.32,1,679,0,2.134865870883321,3.247550769648491
508,Mads_Roerslev Rasmussen,DEF,4.5,94,0.0,Roerslev,0.0,0.5539636669266417,1.1,1,112,0,0.0,0.0
509,Malcolm_Ebiowei,MID,4.5,31,0.0,Ebiowei,0.0,0.118475632738105,3.0,1,277,0,0.0,0.0
510,Malcom_DaCosta,MID,4.5,91,0.0,DaCosta,0.0,0.12714324758529474,3.0,1,756,0,0.0,0.0
511,Maldini_Kacurri,DEF,3.9,3,0.001,Kacurri,0.0,0.468615932181556,3.0,1,14,0,0.0,0.0
512,Malick_Thiaw,DEF,4.9,4,0.048,Thiaw,8.96,0.5272936061179712,2.83,1,684,0,4.398923597202767,3.792709954874069
513,Malick_Yalcouyé,MID,5.0,36,0.0,Yalcouye,0.0,0.1452158726805961,3.0,1,174,0,0.0,0.0
514,Malo_Gusto,DEF,4.8,8,0.018000000000000002,Gusto,4.93,0.48210269221113505,2.35,1,228,0,3.5174179981271982,3.530490014474574
515,Mamadou_Sarr,DEF,4.5,8,0.0,M.Sarr,7.91,0.43629978057766694,3.0,1,231,0,0.13357186180986066,0.13068789105336473
516,Manor_Solomon,MID,5.4,6,0.0,Solomon,0.0,0.28502215889458904,1.55,1,589,0,0.0,0.0
517,Manuel_Akanji,DEF,5.4,43,0.003,Akanji,0.0,0.5067136700304636,1.29,1,404,0,0.0,0.0
518,Manuel_Benson Hedilazio,MID,5.4,90,0.0,Benson,0.0,0.19317588246419953,0.17,1,201,0,0.0,0.0
519,Manuel_Ugarte Ribeiro,MID,4.7,1,0.001,Ugarte,14.59,0.19931525780509374,1.09,1,459,0,0.5010688793286459,0.5207562285789976
520,Marc_Cucurella Saseta,DEF,6.1,8,0.145,Cucurella,6.24,0.5309270889571982,1.94,1,224,0,3.778460846166903,3.6572732068328166
521,Marc_Guiu Paz,FWD,4.0,8,0.051,Marc Guiu,2.72,0.3752473859673625,0.53,1,252,0,0.84119744838397,0.8319638968373674
522,Marc_Guéhi,DEF,5.1,43,0.32799999999999996,Guéhi,8.06,0.4849123493284789,2.35,1,260,0,4.223231680131079,4.883367596777908
523,Marco_Bizot,GKP,4.2,7,0.004,M.Bizot,0.0,0.2889329031027865,2.08,1,33,0,1.6124202210709064,1.1352963851254183
524,Marcos_Senesi,DEF,5.2,91,0.21100000000000002,Senesi,11.64,0.45495053900039845,2.24,1,72,0,2.8235364747731246,3.753391194694974
525,Marcus_Bettinelli,GKP,3.8,43,0.003,Bettinelli,0.0,0.3943777783617486,3.0,1,401,0,0.0,0.0
526,Marcus_Edwards,MID,4.7,90,0.001,Edwards,5.7,0.29982391903154615,1.8,1,206,0,2.0327867808970788,2.573527280808875
527,Marcus_Rashford,MID,7.0,1,0.0,Rashford,0.0,0.3499465238470606,2.33,1,451,0,0.0,0.0
528,Marcus_Tavernier,MID,5.4,91,0.047,Tavernier,8.32,0.4682621864264685,2.17,1,84,0,4.168626324949212,4.365219589018049
529,Mark_Gillespie,GKP,3.9,4,0.001,Gillespie,0.0,0.3642857473924703,3.0,1,471,0,0.0,0.0
530,Mark_Travers,GKP,4.2,11,0.001,Travers,0.0,0.3376232873901305,1.74,1,288,0,1.3432085058776273,1.1977020410502266
531,Marko_Stamenić,MID,4.5,17,0.0,Stamenic,0.0,0.12486068645294325,3.0,1,524,0,0.0,0.0
532,Marli_Salmon,DEF,4.0,3,0.0,Salmon,0.0,0.468615932181556,3.0,1,759,0,0.0,0.0
533,Marshall_Munetsi,MID,5.3,39,0.0,Munetsi,8.26,0.24043222213252496,1.63,1,648,0,0.0,0.0
534,Martial_Godo,MID,4.5,54,0.0,Godo,0.0,0.14794759728020915,3.0,1,333,0,0.0,0.0
535,Martin_Dúbravka,GKP,4.0,90,0.263,Dúbravka,0.0,0.2853798940867849,1.77,1,470,0,1.591177138333808,2.8038578210394665
536,Martin_Sherif,FWD,4.4,11,0.001,Sherif,0.0,0.0770504170741701,3.0,1,313,0,0.0,0.0
537,Martin_Ødegaard,MID,7.8,3,0.016,Ødegaard,7.0,0.4168408668945133,1.76,1,17,0,3.602833046368271,3.0552420382383474
538,Martín_Zubimendi Ibáñez,MID,4.9,3,0.028999999999999998,Zubimendi,9.31,0.3364415977296327,1.93,1,26,0,3.7549273510567867,3.3047036236801675
539,Mason_Mount,MID,5.9,1,0.003,Mount,8.15,0.344678463890456,2.01,1,455,0,1.2799717816759337,1.1186164232174067
540,Matai_Akinmboni,DEF,3.8,91,0.002,Akinmboni,0.0,0.4550267140401837,3.0,1,75,0,0.0,0.0
541,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.0,Mateo Joseph,0.0,0.08459543975956856,3.0,1,364,0,0.0,0.0
542,Mateo_Kovačić,MID,5.8,43,0.0,Kovačić,11.54,0.2670179703463642,1.79,1,422,0,0.3801853619086607,0.3943007307788163
543,Mateus_Gonçalo Espanha Fernandes,MID,5.5,21,0.004,M.Fernandes,10.94,0.2047466532581688,1.63,1,708,0,3.612780682701652,3.6467854657189513
544,Mateus_Mané,FWD,4.2,39,0.012,Mané,6.5,0.3163666606636193,1.7,1,749,0,3.3094240110983306,3.66515752777916
545,Matheus_França de Oliveira,MID,4.5,31,0.0,M.França,0.0,0.2731521476272501,0.99,1,279,0,0.0,0.0
546,Matheus_Nunes,DEF,5.3,43,0.028999999999999998,Matheus N.,6.2,0.49126779301597456,2.83,1,407,0,3.567974757510914,4.220020988706673
547,Matheus_Santos Carneiro Da Cunha,MID,8.1,1,0.083,Cunha,7.57,0.4307768968261909,2.75,1,450,0,4.349593458457563,3.7622522639893696
548,Mathias_Jensen,MID,4.9,94,0.002,Jensen,8.94,0.37098640354105406,1.78,1,126,0,4.1650317189583,3.561946779900117
549,Mathis_Eboué,MID,4.5,8,0.0,Eboué,0.0,0.15506489385327615,3.0,1,833,0,0.0,0.0
550,Mathys_Tel,MID,6.2,6,0.002,Tel,7.68,0.37924272358364053,2.08,1,584,0,1.6663841479296542,1.7892338274998325
551,Mats_Wieffer,MID,4.9,36,0.003,Wieffer,13.12,0.2736654898744696,2.0,1,173,0,2.6268077008785866,3.0227883736189045
552,Matt_Doherty,DEF,4.4,39,0.001,Doherty,7.56,0.42664729778695387,1.64,1,632,0,1.303012207250736,1.4512427485711348
553,Matt_O'Riley,MID,5.5,36,0.003,O'Riley,4.46,0.37199315757962037,1.61,1,164,0,1.0426107535272002,1.1081291623299807
554,Matt_Targett,DEF,4.0,4,0.001,Targett,0.0,0.4752755470764912,1.24,1,484,0,0.0,0.0
555,Matt_Turner,GKP,4.0,17,0.001,Turner,0.0,0.3198314153260109,1.25,1,504,0,0.0,0.0
556,Matthew_Cox,GKP,3.9,94,0.001,Cox,0.0,0.33983812703484917,3.0,1,103,0,0.0,0.0
557,Matthijs_de Ligt,DEF,4.9,1,0.018000000000000002,De Ligt,8.23,0.3827518328590023,1.81,1,436,0,0.0,0.0
558,Matty_Cash,DEF,4.7,7,0.079,Cash,5.56,0.6622151520914403,3.05,1,36,0,2.5737190551676044,1.1317287143568384
559,Matz_Sels,GKP,4.6,17,0.05,Sels,0.0,0.32687744808584573,2.63,1,502,0,2.478513898654449,2.9630450522600738
560,Max_Alleyne,DEF,3.9,43,0.0,Alleyne,7.33,0.4749235694513819,3.0,1,794,0,0.02314392085219183,0.027617162197771623
561,Max_Dowman,MID,4.2,3,0.008,Dowman,10.88,0.21973267549334746,3.0,1,700,0,0.5793190816881864,0.5313259256439984
562,Max_Merrick,GKP,4.0,8,0.0,Merrick,0.0,0.3495779358224056,3.0,1,789,0,0.0,0.0
563,Max_Weiß,GKP,4.2,90,0.001,Weiss,0.0,0.2853798940867849,3.0,1,183,0,0.5717591549453116,1.0075128279074184
564,Maxence_Lacroix,DEF,5.2,31,0.08,Lacroix,10.77,0.3806733080594969,2.31,1,257,0,3.163597343391276,3.264104558420327
565,Maxim_De Cuyper,DEF,4.3,36,0.016,De Cuyper,4.11,0.5195131505478927,2.49,1,145,0,1.0277199425928005,1.2860776846002642
566,Maxime_Estève,DEF,3.9,90,0.068,Estève,10.26,0.34956456243485595,0.98,1,191,0,1.657248597348602,3.1851410372975257
567,Maximilian_Kilman,DEF,4.1,21,0.001,Kilman,9.24,0.37723785738878046,1.18,1,605,0,0.5107129149854139,0.8832709924903609
568,Maxwel_Cornet,MID,4.9,21,0.0,Cornet,0.0,0.2577062749920233,0.62,1,617,0,0.0,0.0
569,Melker_Ellborg,GKP,4.0,56,0.001,Ellborg,0.0,0.3374125499137348,3.0,1,812,0,0.0,0.0
570,Merlin_Röhl,MID,5.0,11,0.0,Röhl,9.91,0.26746236172707993,1.31,1,728,0,0.9715682199712367,0.9650010732121336
571,Michael_Kayode,DEF,4.6,94,0.011000000000000001,Kayode,6.17,0.5390339901598866,1.84,1,110,0,3.7520211224475712,1.972106455660752
572,Michael_Keane,DEF,4.5,11,0.027999999999999997,Keane,10.61,0.40267993953490605,2.34,1,295,0,4.417843272357471,3.8679811134849635
573,Michael_Obafemi,FWD,4.4,90,0.001,Obafemi,0.0,0.0622714438692291,3.0,1,219,0,0.0,0.0
574,Micky_van de Ven,DEF,4.4,6,0.175,Van de Ven,6.35,0.545797855042327,2.76,1,575,0,2.2752875656731155,3.0555296507693583
575,Mike_Penders,GKP,4.0,8,0.0,Penders,0.0,0.3495779358224056,3.0,1,222,0,0.0,0.0
576,Mike_Trésor Ndayishimiye,MID,4.3,90,0.001,Trésor,12.16,0.2738066121646176,3.0,1,214,0,0.1994371900035707,0.24870589617853597
577,Mikel_Merino Zazón,MID,5.3,3,0.006999999999999999,Merino,10.03,0.37269666993254,2.54,1,22,0,0.0,0.0
578,Mikey_Moore,MID,5.0,6,0.0,Moore,0.0,0.249457008482724,1.35,1,592,0,0.0,0.0
579,Mikkel_Damsgaard,MID,5.6,94,0.008,Damsgaard,10.57,0.3722317604668569,1.81,1,121,0,3.9878028168254906,3.4470560017526606
580,Milan_Aleksić,MID,4.9,56,0.0,Aleksić,0.0,0.1302296697190331,3.0,1,546,0,0.0,0.0
581,Milos_Kerkez,DEF,5.6,14,0.028999999999999998,Kerkez,5.43,0.49669167361832867,2.63,1,371,0,1.5986233856875431,2.0614554097754088
582,Miodrag_Pivaš,DEF,3.8,4,0.004,Pivas,0.0,0.3957195836752026,3.0,1,483,0,0.0,0.0
583,Mitoma_Kaoru,MID,6.1,36,0.022000000000000002,Mitoma,5.62,0.3123221263871351,1.87,1,157,0,0.0,0.0
584,Mohamadou_Kanté,MID,4.5,21,0.0,Mohamadou Kanté,33.16,0.11626781039808974,3.0,1,758,0,0.14760500455229514,0.1537218824489634
585,Mohamed_Salah,MID,14.0,14,0.13699999999999998,M.Salah,4.42,0.5397502176122473,2.14,1,381,0,4.848395221738631,5.329531724913171
586,Mohammed_Kudus,MID,6.4,6,0.092,Kudus,7.8,0.23193093806014226,1.95,1,582,0,0.0,0.0
587,Moisés_Caicedo Corozo,MID,5.7,8,0.07200000000000001,Caicedo,12.12,0.2408056824139051,2.18,1,241,0,3.7025810992348624,3.605050258771916
588,Morgan_Gibbs-White,MID,7.5,17,0.076,Gibbs-White,5.15,0.4848554177445791,2.39,1,515,0,3.467776504408795,4.623569511710962
589,Morgan_Rogers,MID,7.4,7,0.22399999999999998,Rogers,6.21,0.43988861112925953,2.48,1,47,0,4.275900403259856,3.5636545004249567
590,Murillo_Costa dos Santos,DEF,5.2,17,0.018000000000000002,Murillo,9.42,0.36781454651407924,2.77,1,506,0,0.0,0.0
591,Mykhailo_Mudryk,MID,4.9,8,0.0,Mudryk,0.0,0.3194562222943502,1.53,1,245,0,0.0,0.0
592,Myles_Lewis-Skelly,DEF,5.0,3,0.017,Lewis-Skelly,3.66,0.5367572190230592,1.07,1,10,0,3.599834259197704,2.9099159881152783
593,Myles_Peart-Harris,MID,4.4,94,0.0,Peart-Harris,0.0,0.13400518403706335,3.0,1,133,0,0.0,0.0
594,Naouirou_Ahamada,MID,4.3,31,0.0,Ahamada,0.0,0.1253656237374378,0.42,1,275,0,0.0,0.0
595,Nathan_Aké,DEF,5.2,43,0.006,Aké,6.64,0.43749869831615795,1.64,1,405,0,1.2224573737671744,1.4262911871519834
596,Nathan_Collins,DEF,4.9,94,0.025,Collins,9.42,0.47897772611652917,2.26,1,106,0,4.180335638279949,2.4648882529794225
597,Nathan_Fraser,FWD,4.2,39,0.018000000000000002,Fraser,0.0,0.30002594031540664,0.36,1,658,0,0.0,0.0
598,Nathan_Patterson,DEF,4.4,11,0.0,Patterson,11.72,0.3667279105435689,1.78,1,296,0,0.8533388396926329,0.7444091246498062
599,Nathaniel_Clyne,DEF,3.8,31,0.005,Clyne,7.53,0.4003467088537269,1.47,1,263,0,0.6897725043965557,0.7287523544299368
600,Nayef_Aguerd,DEF,4.4,21,0.0,N.Aguerd,7.5,0.41300065580803735,1.06,1,607,0,0.0,0.0
601,Nazarii_Rusyn,FWD,4.4,56,0.001,Rusyn,0.0,0.06708032693873836,3.0,1,564,0,0.0,0.0
602,Neco_Williams,DEF,4.8,17,0.043,N.Williams,6.85,0.545742867063921,2.97,1,508,0,2.554663159578116,3.598621240232172
603,Nectarios_Triantis,MID,4.4,56,0.0,Triantis,0.0,0.1302296697190331,3.0,1,559,0,0.0,0.0
604,Nehemiah_Oriola,MID,4.5,36,0.0,Oriola,0.0,0.14572261561195585,3.0,1,744,0,0.016597505883550148,0.017232847491820812
