,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
275,Hannes_Delcroix,DEF,3.8,90,0.002,Delcroix,0.0,0.25801657269144934,0.5,1,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Hannibal_Mejbri,MID,4.7,90,0.002,Hannibal,8.72,0.17818435939148197,2.01,1,207,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,9.09,0.2822393209771554,0.77,1,305,0,1.9272342742041533,1.9367696495619784,1.9880681644206444,1.8836624476229604,1.9408264902247523,2.0864602625736475,2.057724518341326
278,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,0.3526362779373903,3.0,1,482,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,0.1262492527334572,3.0,1,557,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Harrison_Reed,MID,4.3,54,0.004,Reed,6.92,0.18668959530127088,1.29,1,336,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Harry_Amass,DEF,4.0,1,0.001,Amass,0.0,0.2977627015782441,0.56,1,445,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,0.34054397964279576,3.0,1,741,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Harry_Howell,MID,4.5,36,0.0,Howell,6.85,0.3044694255244239,3.0,1,795,0,0.6389624305814117,1.1684864721240253,0.0,0.6144145612250608,0.656461949341547,0.620738917177054,0.6426401855414576
284,Harry_Maguire,DEF,4.4,1,0.016,Maguire,7.36,0.427601345488623,2.73,1,442,0,0.0,2.768072586842732,4.263508431818044,3.5119420794901166,4.020140082951119,4.348622383363132,3.3007088760676155
285,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,0.33382138125337646,3.0,1,289,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Harry_Wilson,MID,6.1,54,0.243,Wilson,5.97,0.4972241903012091,2.58,1,329,0,4.074095643022035,4.434980838503884,4.629818640995723,3.810813783360667,4.878044978974341,4.76391393708876,4.510584885011667
287,Harvey_Barnes,MID,6.1,4,0.012,Barnes,4.75,0.3946929076927524,2.57,1,487,0,2.5944041583550437,2.785330678341261,2.2814529457957797,2.689232329033575,2.6340737924034023,3.0329021513423347,2.575294616520005
288,Harvey_Elliott,MID,5.1,7,0.002,Elliott,4.91,0.3592214633994767,1.71,1,389,0,0.6151724223107758,0.6627167190449519,0.6155378663592962,0.6814379683027865,0.721334022961899,0.6350817430068183,0.5928294250454834
289,Hjalmar_Ekdal,DEF,3.8,90,0.006999999999999999,Ekdal,10.08,0.30060794234497895,2.21,1,190,0,0.8079607131306653,1.45049455175275,0.0,0.7574377779552941,0.8699692817166388,0.5091314536632165,1.0258626314495574
290,Hugo_Bueno López,DEF,4.3,39,0.002,H.Bueno,6.57,0.4783350389370001,2.28,1,633,0,3.171189481265933,2.8630681575826475,3.309298486493669,3.609262419213754,2.5283110123685986,2.807947014692092,3.936098915390745
291,Hugo_Ekitiké,FWD,9.3,14,0.337,Ekitiké,4.26,0.494054592270506,2.8,1,661,0,4.672199338095451,4.5201315065998635,4.701894148333926,4.170021189669475,4.713559011509528,4.487496021742431,4.653079422569684
292,Hwang_Hee-chan,MID,5.6,39,0.001,Hee Chan,5.35,0.3828436660939961,1.47,1,642,0,1.0872023216670674,1.0397677134149146,1.1285738469897344,1.1096771845414022,1.053567213031767,1.0965283125271692,1.2336748079862216
293,Hákon_Rafn Valdimarsson,GKP,3.8,94,0.006,Valdimarsson,0.0,0.3097863846647401,3.0,1,105,0,1.8046103728493748,1.5696538443931396,1.5074400969248367,1.697970943490109,1.2127429598809398,1.6936898164381207,1.2738080840607098
294,Ian_Maatsen,DEF,4.2,7,0.006,Maatsen,7.27,0.4620139856365003,1.24,1,39,0,3.5076959886019807,3.980106582413283,2.8573963837140006,4.045734880558632,4.075851171227916,3.1193178012612983,1.9287421381258398
295,Ian_Poveda-Ocampo,MID,4.7,56,0.0,Poveda,0.0,0.1262492527334572,3.0,1,550,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,10.92,0.24851517856327363,1.47,1,521,0,3.6658293760522622,3.9395523914733626,3.5532086084021257,3.351017125578496,3.6363898561675168,3.3950550801988197,3.7584257974428423
297,Ibrahima_Konaté,DEF,5.5,14,0.043,Konaté,9.04,0.3666364957532701,2.77,1,374,0,3.91595559467182,4.204304248408764,4.37104947656365,3.0568261039254194,3.350236128196128,3.694011599878464,4.230978829924523
298,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.7,0.2290223393882154,2.36,1,302,0,3.614625146703601,3.567177813827458,3.535025644421012,3.3837253520124717,3.645262024021911,3.745807148882396,3.734763949325021
299,Igor_Jesus Maciel da Cruz,FWD,5.8,17,0.013000000000000001,Igor Jesus,4.46,0.3892087545188027,1.84,1,526,0,3.315659981159812,3.850249893455531,3.201284816589102,3.151504692396105,3.277155254854343,3.0977237132021385,3.507141340511676
300,Igor_Julio dos Santos de Paulo,DEF,4.5,36,0.001,Igor,11.36,0.3200217376814592,1.25,1,149,0,0.4880830589683149,0.7876733892200172,0.0,0.32052436728044886,0.41107906506970715,0.3418285130288735,0.3228341576836755
301,Igor_Thiago Nascimento Rodrigues,FWD,7.3,94,0.358,Thiago,5.87,0.556908042687232,2.42,1,136,0,5.484170379961638,5.2953282826711705,4.730605701390532,5.8340865215751165,4.344917724870045,5.358969679888291,4.660623472655146
302,Ilia_Gruev,MID,4.7,2,0.001,Gruev,7.6,0.3224165645845539,1.8,1,356,0,2.8360118965836794,6.225489300877678,0.0,3.4150499269195955,3.139761017015939,3.066231559585319,3.158565658780117
303,Iliman_Ndiaye,MID,6.2,11,0.042,Ndiaye,9.79,0.38418052625630317,2.08,1,299,0,3.7218149039164743,4.234429667474032,4.564082474140932,4.261625875883234,4.558210788434448,4.765242752393306,4.80708145796432
304,Illan_Meslier,GKP,4.1,2,0.003,Meslier,0.0,0.3257870931398804,1.78,1,339,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Illia_Zabarnyi,DEF,5.0,91,0.0,Zabarnyi,0.0,0.2656512808903649,2.03,1,71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,0.13498789516887172,3.0,1,495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,0.12684104079701147,3.0,1,308,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,0.3891440324612033,3.0,1,349,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Ismaïla_Sarr,MID,6.3,31,0.039,Sarr,5.94,0.4906511701564223,2.55,1,267,0,4.565340336299959,4.96814984292771,4.098742655944331,4.447249753844303,7.780061880093801,4.424193697704128,4.816080062052328
310,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,0.18177053025061504,3.0,1,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Issa_Diop,DEF,4.3,54,0.001,Diop,7.3,0.402992908691278,0.66,1,320,0,1.660953394682936,2.135365858084892,2.801247990470033,1.6496394452712575,2.473185039195955,3.0519221546909883,2.6945899887311984
312,Iwan_Morgan,FWD,4.4,94,0.003,Morgan,0.0,0.24369324555054472,3.0,1,137,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Jack_Fletcher,MID,4.3,1,0.001,J.Fletcher,9.25,0.19219997709997425,3.0,1,462,0,0.7930497148804707,0.8905504969606799,1.0659545083948305,1.0209366688341786,1.0512861225485002,1.0831624434216325,1.0122025303519695
314,Jack_Grealish,MID,6.3,11,0.057,Grealish,7.47,0.2841983437229533,2.89,1,419,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Jack_Harrison,MID,5.1,2,0.0,Harrison,8.24,0.23920507128155055,1.76,1,352,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Jack_Hinshelwood,MID,5.1,36,0.002,Hinshelwood,6.85,0.37057184490381806,2.02,1,163,0,3.720410552262488,6.663863510010053,0.0,3.2382160031103253,3.44600580624831,3.2575842193547357,3.2028007860235546
317,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,0.1514746401669831,3.0,1,464,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Jack_Whittaker,MID,4.5,56,0.0,Whittaker,0.0,0.1262492527334572,3.0,1,821,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Jackson_Tchatchoua,DEF,4.4,39,0.0,Tchatchoua,5.42,0.4545796307968968,1.42,1,695,0,2.7117410111974616,2.480652960697392,2.830520992084234,3.145260170201516,2.1511088792499624,2.407130881072059,3.365897212984258
320,Jacob_Bruun Larsen,MID,5.2,90,0.0,Bruun Larsen,5.71,0.2856513823278474,1.09,1,202,0,0.562628619408135,1.0682370522392226,0.0,0.5225809874283565,0.5305740230576526,0.4568742834594698,0.5247010552024312
321,Jacob_Murphy,MID,5.9,4,0.006,J.Murphy,4.88,0.36542923659613785,1.52,1,489,0,1.8442418225928394,1.9991420088342797,1.6106248097153792,1.9267105971756306,1.8813547077717747,2.1221956771817583,1.8434452457345607
322,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,8.97,0.299306459850332,1.83,1,52,0,2.036733491896464,2.119499719032478,1.8044747158994021,2.0438150753673017,2.075273015619675,2.2503343112206458,1.9836056336042742
323,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,0.39840956891594664,3.0,1,155,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Jadon_Sancho,MID,5.8,7,0.002,Sancho,4.55,0.3123968406111993,1.04,1,456,0,0.3615466003028844,0.5355645980048047,0.6367109689730263,0.85119874374883,1.0568295791316873,1.0668304338048111,1.135880952468349
325,Jaidon_Anthony,MID,5.0,90,0.02,Anthony,8.41,0.3324695743171181,1.84,1,200,0,3.782261243989928,7.18440019809556,0.0,3.776954603366403,3.898958289139522,3.2547591441635038,3.9249446170258304
326,Jair_Paula da Cunha Filho,DEF,4.2,17,0.001,Jair Cunha,8.41,0.48519327248948757,3.0,1,510,0,1.0879659530073869,1.538006427920653,1.4675491629723405,0.9216377378357051,1.7852580030262333,1.1351722049823902,1.7349019132228567
327,Jaka_Bijol,DEF,3.9,2,0.005,Bijol,10.27,0.386320349944371,2.69,1,344,0,1.0004034865677514,3.237241584107299,0.0,2.245686499697469,1.7995052887242715,1.741952344620078,1.6469061814826882
328,Jake_O'Brien,DEF,4.9,11,0.006999999999999999,O'Brien,6.89,0.421390758606277,2.18,1,293,0,2.7137718004552656,2.871133058083167,3.405401496887055,2.3305793480274515,3.22803941666062,3.935214850215308,3.378731923937356
329,Jakub_Kiwior,DEF,5.4,3,0.0,Kiwior,0.0,0.32184581337789137,2.05,1,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Jamaal_Lascelles,DEF,4.3,4,0.0,Lascelles,23.68,0.30266147768875973,2.25,1,480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,11.25,0.14252962274007672,3.0,1,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,James_Garner,MID,5.3,11,0.045,Garner,12.22,0.25823072712560713,1.8,1,303,0,4.523766958764972,4.408642301374095,4.298920358580342,4.121545471793637,4.500150770396939,4.498174130809058,4.670207119549106
333,James_Hill,DEF,4.2,91,0.08,Hill,11.31,0.3923145407542613,2.07,1,77,0,2.2948321362225848,7.288511069635965,0.0,4.659696381107871,2.9898851793992165,3.123423804041881,3.699876007892223
334,James_Justin,DEF,3.9,2,0.011000000000000001,Justin,8.19,0.4682248910752363,2.28,1,706,0,2.279517059149712,6.766575179834499,0.0,4.197496408602331,3.254111582309604,3.2088785161023186,3.193976295270372
335,James_Maddison,MID,6.8,6,0.001,Maddison,0.0,0.1481979524964328,3.06,1,581,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,James_McAtee,MID,5.0,17,0.001,McAtee,6.76,0.29985705242044736,1.2,1,426,0,0.37488440935844564,0.4192818120562878,0.3670331868961699,0.34257715086637036,0.3575387666037581,0.33843172292248647,0.3714898016107955
337,James_McConnell,MID,4.4,14,0.0,McConnell,0.0,0.1479624653083733,3.0,1,394,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,James_Milner,MID,4.9,36,0.001,Milner,9.58,0.28262922866135565,1.15,1,170,0,2.547362205955883,4.6184468662514675,0.0,2.2079887568626497,2.4366854282712143,2.3241910107246406,2.2814162915171874
339,James_Rowswell,DEF,4.0,6,0.0,Rowswell,0.0,0.4027263893018621,3.0,1,750,0,0.2123859508183866,0.14623229740144503,0.2299630903788788,0.14544695040966393,0.17476851482500075,0.10922177784902522,0.19460001240947644
340,James_Tarkowski,DEF,5.7,11,0.11800000000000001,Tarkowski,10.33,0.39047554726575967,2.29,1,291,0,3.630150320663252,3.796514562917445,4.118182009689791,3.12903094058113,4.108836936069807,4.717291968051482,4.295372738046874
341,James_Trafford,GKP,4.5,43,0.009000000000000001,Trafford,0.0,0.39583745471973514,1.64,1,182,0,1.2512256722119037,3.030389411437924,0.0,1.5281042962652387,2.758043502583737,1.5225628967551579,1.9386713887382085
342,James_Ward-Prowse,MID,5.6,90,0.002,Ward-Prowse,7.17,0.21779902982946306,0.98,1,614,0,2.290586966553977,4.442215864410619,0.0,2.3049184477668745,2.346015276518701,2.1048860597125745,2.408797683603037
343,James_Wilson,FWD,4.5,6,0.0,Wilson,0.0,0.2948615839971552,3.0,1,818,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,James_Wright,GKP,3.9,7,0.006,Wright,0.0,0.3315895061653559,3.0,1,688,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Jamie_Bynoe-Gittens,MID,6.0,8,0.001,Gittens,5.37,0.3127360872949527,0.91,1,239,0,0.17404460605773336,0.4167447411238224,0.0,0.28501564791736456,0.2849835059646224,0.3447197232142113,0.31832165720113
346,Jan_Paul van Hecke,DEF,4.5,36,0.068,Van Hecke,8.86,0.4270315506040109,2.18,1,151,0,4.670817101411961,7.7416653489367295,0.0,3.2912031365440684,4.642898925773811,3.9354856159493306,3.816686360670614
347,Jarrad_Branthwaite,DEF,5.3,11,0.005,Branthwaite,7.89,0.40713638691438386,1.66,1,290,0,3.0208939655785563,3.1798814742097163,3.6426720876619942,2.682965247941797,3.512413623301612,4.19675495983233,3.7264296875160223
348,Jarrod_Bowen,FWD,7.6,21,0.09300000000000001,Bowen,7.48,0.4278232645979513,2.09,1,624,0,4.6662133401250685,4.4697768939754265,4.524626425683254,4.57810896383296,3.9782838591729353,4.467849692192591,4.617390987684408
349,Jason_Steele,GKP,4.2,36,0.002,Steele,0.0,0.3378309744691644,1.86,1,138,0,1.3594281163347637,2.448149456883684,0.0,1.1138070467627228,1.4689117466322186,1.2726240179160524,1.38620491395975
350,Jay_Matete,MID,4.3,56,0.002,Matete,0.0,0.2568746708943458,3.0,1,558,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Jayce_Fitzgerald,MID,4.3,1,0.0,Fitzgerald,0.0,0.1514746401669831,3.0,1,461,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Jaydee_Canvot,DEF,4.5,31,0.001,Canvot,12.33,0.34900028850178766,2.71,1,723,0,4.517374392761115,4.387823420620029,2.9971226352254634,3.933390318612824,6.89096165883895,3.6487649196487455,3.9591343897965303
353,Jayden_Bogle,DEF,4.4,2,0.003,Bogle,5.62,0.5694206158494474,1.59,1,342,0,1.9185326639404439,6.309172477922172,0.0,4.0661182964807985,2.9658576658643705,2.9317007323674495,3.140634214571686
354,Jayden_Danns,FWD,4.3,14,0.001,Danns,0.0,0.08974336965717614,3.0,1,398,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Jayden_Meghoma,DEF,4.0,94,0.0,Meghoma,0.0,0.38560598021822085,3.0,1,118,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Jaydon_Banel,MID,4.5,90,0.0,Banel,0.0,0.08895299805518823,3.0,1,213,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Jaydon_Jones,MID,4.5,56,0.0,Jones,0.0,0.1262492527334572,3.0,1,822,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Jean-Clair_Todibo,DEF,4.3,21,0.001,Todibo,8.36,0.38967279274004385,1.73,1,609,0,3.181211755804961,2.6403011497314246,3.549265644155605,2.376019745991941,2.3343089969795416,2.180857376968516,3.251595171347183
359,Jean-Philippe_Mateta,FWD,7.5,31,0.065,Mateta,5.17,0.2530488789105528,1.97,1,283,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Jean-Ricner_Bellegarde,MID,5.1,39,0.0,Bellegarde,7.67,0.30557063209092356,1.11,1,644,0,1.8719135105657467,1.7756114890481565,1.914716616798613,1.876476336183462,1.7633456950926276,1.835573465547565,2.023932905454179
361,Jefferson_Lerma Solís,MID,4.9,31,0.001,Lerma,11.34,0.19501468235004696,1.84,1,272,0,1.4982154736222344,1.5086617098234618,1.3840751724977647,1.4630600596912913,2.597721199402803,1.439604617508721,1.6386139130812603
362,Jenson_Jones,DEF,4.0,56,0.0,Jenson Jones,0.0,0.3304079447799042,3.0,1,774,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Jenson_Metcalfe,MID,4.5,11,0.0,Metcalfe,0.0,0.12684104079701147,3.0,1,309,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Jenson_Seelt,DEF,4.0,56,0.001,Seelt,8.12,0.4056340083752921,3.0,1,542,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Jeremie_Frimpong,DEF,5.7,14,0.052000000000000005,Frimpong,3.01,0.5138157197166767,2.09,1,370,0,3.0124821347514894,3.112830959369868,3.336870778591575,2.2215907482183885,2.612493493659654,2.860607026860604,3.3260556197281317
366,Jeremy_Sarmiento Morante,MID,4.9,36,0.0,Sarmiento,0.0,0.19033301942937397,1.08,1,171,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Jerome_Abbey,MID,4.5,39,0.0,Abbey,0.0,0.12431794905414871,3.0,1,809,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Jesurun_Rak-Sakyi,MID,4.4,31,0.0,J.Rak-Sakyi,0.0,0.07875956483104571,0.45,1,278,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Jhon_Arias,MID,4.9,39,0.001,J.Arias,10.07,0.2141303442423849,1.13,1,663,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Joachim_Andersen,DEF,4.6,54,0.061,Andersen,10.45,0.3324431021845795,1.93,1,317,0,1.7817588233878092,2.1295648554514433,2.619459389374094,1.7256819377737755,2.39883823365203,2.7252897838320833,2.5618233842733087
371,Joe_Anderson,DEF,3.8,56,0.003,Anderson,0.0,0.3857698982026861,3.0,1,534,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Joe_Gauci,GKP,4.0,7,0.001,Gauci,0.0,0.3315895061653559,3.0,1,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Joe_Gelhardt,MID,4.5,2,0.0,Gelhardt,0.0,0.07216460136728874,0.71,1,360,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Joe_Gomez,DEF,4.9,14,0.002,Gomez,6.6,0.4335113623515991,1.78,1,376,0,1.4568542487179617,1.4996827039400098,1.5987497942433984,1.0490757647320592,1.1998002483354218,1.2974175130797827,1.5122943556844872
375,Joe_Hodge,MID,4.5,39,0.0,Hodge,0.0,0.24737181697316335,3.0,1,653,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Joe_Knight,MID,4.4,36,0.001,Knight,0.0,0.14072166513909024,3.0,1,175,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Joe_Rodon,DEF,3.9,2,0.04,Rodon,8.52,0.3452829766014807,1.85,1,348,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Joe_White,MID,4.5,4,0.0,White,0.0,0.13498789516887172,3.0,1,498,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Joe_Willock,MID,5.0,4,0.001,Willock,9.87,0.31829940170336846,1.01,1,494,0,1.6451586985808355,1.7257799375737484,1.4532762700865156,1.6566336637712407,1.6642120105911238,1.8429241525912898,1.6188785202779963
380,Joe_Worrall,DEF,3.8,90,0.002,Worrall,13.79,0.3007582840798771,1.84,1,199,0,2.9874526405172865,5.613628845727168,0.0,2.9501316068571173,3.415774148538912,2.2147952026200826,3.817675349682123
381,Joelinton_Cássio Apolinário de Lira,MID,5.9,4,0.003,Joelinton,10.99,0.29049711633284264,1.42,1,490,0,3.22910134201164,3.34537462319218,2.8355207606709936,3.1910064636182334,3.190972012837006,3.3153150672892546,3.0024074886005665
382,John_McGinn,MID,5.3,7,0.006,McGinn,6.76,0.3658307859349486,1.83,1,54,0,2.462699204978479,2.5898634859721374,2.4129465994326553,2.690657694879386,2.8008510952216525,2.4045771408066887,2.2038721154661234
383,John_Ruddy,GKP,4.0,4,0.0,Ruddy,0.0,0.3334721104766518,3.0,1,753,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,John_Stones,DEF,5.4,43,0.006,Stones,4.87,0.5072556424045508,2.77,1,409,0,0.4211561355632633,1.2766478890395456,0.0,0.7482124802664345,1.4143974488609663,0.6961020124368796,0.9487787222089408
385,John_Victor Maciel Furtado,GKP,4.0,17,0.003,John,0.0,0.32709905172842885,1.43,1,715,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Jonah_Kusi-Asare,FWD,4.5,54,0.001,Kusi-Asare,6.0,0.09467618126802237,3.0,1,737,0,0.08934596187522512,0.09032937391049885,0.09128662489855113,0.08298705715316579,0.09072213920979869,0.0888144772283847,0.08481778526156351
387,Jordan_Beyer,DEF,3.9,90,0.001,Jordan,0.0,0.2969708077763577,1.45,1,194,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Jordan_Henderson,MID,5.0,94,0.003,Henderson,8.83,0.22882002402185592,1.25,1,124,0,1.9786667624023524,1.902205567098238,1.770476193015725,1.933889518806203,1.6619469621819425,1.9010905446836073,1.6915344092957063
389,Jordan_Pickford,GKP,5.6,11,0.135,Pickford,0.0,0.33382138125337646,2.36,1,287,0,2.625238565050637,3.022053352915376,3.28243391701755,2.740089504863204,3.018776158708798,3.79084099790674,3.304667993505473
390,Jorge_Cuenca Barreno,DEF,4.3,54,0.001,J.Cuenca,11.02,0.3245613675449626,1.39,1,321,0,1.2743626611811358,1.5250961530872538,1.9081858181676454,1.245727499334412,1.7629530512714375,2.0092086964104743,1.8934544554935568
391,Jorrel_Hato,DEF,4.6,8,0.002,Hato,8.04,0.37304567570099006,0.56,1,672,0,1.5752252034865646,3.989269564672962,0.0,2.4468910243563498,1.5658317044998231,2.54254756121695,2.364164508437873
392,Josh_Acheampong,DEF,3.7,8,0.017,Acheampong,6.35,0.43731935376124503,2.32,1,233,0,0.6464720339767039,1.7018631083432545,0.0,1.0567984714787602,0.6132464853021143,1.0558071201375188,1.0164917840840615
393,Josh_Cullen,MID,4.9,90,0.008,Cullen,10.29,0.1349982100525989,2.08,1,205,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Josh_Dasilva,MID,4.9,94,0.0,Dasilva,0.0,0.138261978355772,1.47,1,748,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Josh_King,MID,4.4,54,0.018000000000000002,King,7.35,0.36966390515153513,1.25,1,335,0,1.6711449150615942,1.8027315498553689,1.8813972467005617,1.5826542364963065,1.9266725085174559,1.9121387972761545,1.8443042869273656
396,Josh_Laurent,MID,4.8,90,0.0,Laurent,9.37,0.15040023164081773,1.79,1,209,0,0.0,3.2855222918557234,0.0,1.6689393417254663,1.7423274386815903,1.5838855927287039,1.7795676918474026
397,Josh_Nichols,DEF,3.7,3,0.002,Nichols,0.0,0.43223930847994324,3.0,1,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Joshua_Stephenson,DEF,4.0,94,0.0,Stephenson,0.0,0.38560598021822085,3.0,1,823,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Joshua_Zirkzee,FWD,5.8,1,0.004,Zirkzee,6.54,0.29169804614167144,1.68,1,466,0,0.9134255660330705,0.8344055033742348,0.8759819606222455,0.8373693013200667,0.8424419343476786,0.8886310381746236,0.8113993341562142
400,José_Malheiro de Sá,GKP,4.2,39,0.012,José Sá,0.0,0.32918515961386013,2.13,1,628,0,3.064768241636421,2.98517176519561,3.252925694659983,3.5706497609543244,2.8318676535903275,2.8388502847944963,3.4326639062073094
401,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,5.5,6,0.006999999999999999,J.Palhinha,12.38,0.15985907685941045,3.08,1,673,0,2.9873607678736906,3.049390639393246,3.061000066246934,3.0013413257691886,3.0566844132121638,2.8672559736554732,3.164805024321806
402,João_Pedro Ferreira da Silva,MID,5.4,17,0.0,Jota,24.55,0.33245881394154553,3.0,1,518,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,João_Pedro Junqueira de Jesus,FWD,7.8,8,0.501,João Pedro,4.92,0.5527027661339351,2.68,1,249,0,4.4734347491819335,9.798908175729002,0.0,5.376109391497131,4.704612656156847,5.519386458798072,5.053924303145212
404,João_Victor Gomes da Silva,MID,5.3,39,0.004,J.Gomes,12.58,0.16533892052933746,1.81,1,646,0,3.1430191985256672,3.228431518097868,3.4868947519604383,3.335730330312326,3.2766233064383705,3.1568503521282514,3.4924692981309198
405,João_Victor de Souza Menezes,DEF,4.0,6,0.0,Souza,3.8,0.48043889972726717,0.42,1,804,0,0.8776630530614526,0.5849929442624634,1.0561272092309881,0.633049728728466,0.8462544619456583,0.5000717837003501,1.0001176744244482
406,Joél_Drakes-Thomas,MID,4.5,31,0.0,Drakes-Thomas,38.57,0.12402125941277461,3.0,1,762,0,0.009852624473389087,0.010256000980592893,0.0092576105692881,0.009547934517215008,0.017506466063877173,0.009549217663242389,0.011319800659866522
407,Joël_Piroe,FWD,4.9,2,0.003,Piroe,4.6,0.15264151450322844,0.27,1,362,0,0.3931264530238045,0.8149984606499698,0.0,0.43152664126642226,0.40968216518272094,0.40480665027536655,0.41250811131073034
408,Joël_Veltman,DEF,4.3,36,0.001,Veltman,9.62,0.37291451701838013,1.43,1,152,0,1.8156300834845958,2.995360856482862,0.0,1.2885028582501614,1.7036282468705635,1.452162917631729,1.4317773378517251
409,Joško_Gvardiol,DEF,5.9,43,0.032,Gvardiol,6.85,0.4220471217354135,2.5,1,403,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Julian_Eyestone,GKP,3.9,94,0.001,Eyestone,0.0,0.3097863846647401,3.0,1,104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Julio_Enciso Espínola,MID,5.4,36,0.0,Enciso,0.0,0.3458886969677112,3.0,1,161,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Julio_Soler Barreto,DEF,3.9,91,0.002,Soler,2.65,0.4098032400076653,3.0,1,80,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
