,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,11,12,13,14,15,16,17,18
277,Jaka_Bijol,DEF,3.9,2,0.001,Bijol,8.5,3.0,1,0,2.5203722747878854,2.831562761151956,2.0596431783368985,2.538299610290054,2.2888523534248577,2.491176007154003,2.5982733768531356,2.5489274677990172
278,Jake_O'Brien,DEF,4.9,11,0.004,O'Brien,6.64,1.89,1,0,4.228754511658148,3.823259735923652,4.124295005767404,4.094000535202431,4.446928764402188,3.741989076403732,3.719550503969249,4.887415570282727
279,Jamaal_Lascelles,DEF,4.3,4,0.001,Lascelles,23.68,2.58,1,0,0.2508983604253094,0.22110993480875213,0.25643238049068195,0.2671405929315757,0.31897938690511324,0.2655398520993327,0.2532935580746907,0.23154938146686452
280,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,James_Garner,MID,5.0,11,0.009000000000000001,Garner,11.3,1.61,1,0,4.821296288257397,4.6058074343326805,4.651951238752942,4.624279426756646,4.913395529788382,4.511777015140895,4.440809434192234,5.0984040516751605
282,James_Hill,DEF,4.0,91,0.008,Hill,7.91,1.22,1,0,1.8408291278954343,2.2398687665454293,1.9828179276522255,2.21371043634228,1.9998370608475313,1.7834844115469721,2.461342767515241,1.9140666070147467
283,James_Justin,DEF,4.0,2,0.002,Justin,11.69,1.23,1,0,1.0498845187360781,1.1335259956894452,0.8321831728128767,0.9810337576462249,0.872301718608273,0.9139902672610031,0.9154465920333437,0.8682539983666251
284,James_McAtee,MID,5.2,17,0.001,McAtee,6.43,1.41,1,0,2.2978018429463796,1.9094561782251644,2.1866546568594845,2.268956249126963,2.130983126759946,2.2869915977426487,2.2251441049443064,2.054469412618764
285,James_McConnell,MID,4.4,14,0.0,McConnell,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,James_Milner,MID,5.0,36,0.001,Milner,9.14,1.48,1,0,0.256286398363565,0.3669392509504559,0.4598407660077872,0.5673344620036432,0.6626742754476737,0.6616390033610768,0.8296185461482551,0.7823586312025106
287,James_Tarkowski,DEF,5.5,11,0.063,Tarkowski,10.7,2.02,1,0,5.287597777105499,4.866897795974181,5.151256941781835,5.1203626804202855,5.4937149938639465,4.77193426228156,4.7282480329823855,5.904314543723036
288,James_Trafford,GKP,4.7,43,0.012,Trafford,0.0,1.73,1,0,1.869507615220539,1.879810097170217,2.1894454944639157,2.109247493444727,2.2115348071858545,2.048041965968979,2.2299672957980636,2.149466652172697
289,James_Ward-Prowse,MID,5.7,21,0.002,Ward-Prowse,4.78,0.89,1,0,2.4749186084371106,2.1781697298110965,2.1727941759155094,2.20652941262506,2.225182567945538,2.3271426804756126,2.083221479251901,2.29333747452364
290,James_Wright,GKP,4.0,7,0.005,Wright,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Jamie_Bynoe-Gittens,MID,6.1,8,0.001,Gittens,5.6,0.11,1,0,1.3123517044808835,1.3576952398394,1.043809171914558,1.1769316428836354,1.0766743619799972,1.1219897957306908,0.972796482580399,1.0990581714271117
292,Jan_Paul van Hecke,DEF,4.4,36,0.013999999999999999,Van Hecke,9.5,2.25,1,0,4.554592681440552,4.866058421220496,4.736243086374087,5.071329557926248,5.045367657014181,3.9932702094324943,5.021898506685295,3.8640471745474105
293,Jarrod_Bowen,FWD,7.7,21,0.076,Bowen,5.8,2.43,1,0,6.267672045199872,5.050554996013728,5.057331996506077,5.157118305410277,5.168201896647724,5.4291933247932205,4.519832767649485,5.3907799041953615
294,Jason_Steele,GKP,4.3,36,0.003,Steele,0.0,1.82,1,0,1.8352679309529447,1.9567143978129249,1.911475996737527,2.0484344879782332,2.0222509304504834,1.6207382564973525,2.00591624989555,1.5531859910963237
295,Jay_Matete,MID,4.4,56,0.002,Matete,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Jayce_Fitzgerald,MID,4.4,1,0.0,Fitzgerald,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Jaydee_Canvot,DEF,4.5,31,0.0,Canvot,0.0,3.0,1,0,0.05467534225501939,0.05765735823357311,0.056203758666488135,0.06350857495088173,0.0540003949549248,0.04630206694961905,0.054028884739434443,0.05534818837797503
298,Jayden_Bogle,DEF,4.5,2,0.002,Bogle,6.74,1.88,1,0,3.89121828068107,4.2718190284758,3.158455524858104,3.837103939914174,3.5276289445017843,3.8796982432526175,3.897900281374819,3.925895883026252
299,Jayden_Danns,FWD,4.4,14,0.001,Danns,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Jayden_Meghoma,DEF,4.0,94,0.001,Meghoma,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Jaydon_Banel,MID,4.5,90,0.0,Banel,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Jean-Clair_Todibo,DEF,4.3,21,0.001,Todibo,8.64,1.91,1,0,4.183986079075776,3.77890126822392,3.3601179590932166,3.558506380559348,3.602699560205182,3.9382031249250655,3.2344771886483707,3.69788986284802
303,Jean-Philippe_Mateta,FWD,7.9,31,0.23399999999999999,Mateta,4.97,3.11,1,0,6.049912863610356,6.359424289180848,6.429968773143212,6.982778540810641,5.862730589422727,5.030809585794799,6.3055567777061565,6.1137058383510245
304,Jean-Ricner_Bellegarde,MID,5.2,39,0.0,Bellegarde,6.22,1.33,1,0,3.5308700013174428,3.723702739361128,3.684345229241005,3.948169437627418,3.8999539461544055,3.3530546887103037,3.775100477560006,3.448352758735149
305,Jefferson_Lerma Solís,MID,4.9,31,0.001,Lerma,10.67,1.77,1,0,1.839836509293804,1.877545310192456,1.849015049355383,1.9469792298805924,1.7596421722719124,1.5974998918061585,1.7619377350061183,1.746523786100006
306,Jenson_Metcalfe,MID,4.5,11,0.0,Metcalfe,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Jenson_Seelt,DEF,4.0,56,0.001,Seelt,8.12,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Jeremie_Frimpong,DEF,5.8,14,0.053,Frimpong,7.59,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Jhon_Arias,MID,5.1,39,0.002,J.Arias,10.24,0.87,1,0,3.81133405684547,4.111405171577271,4.1247883298245185,4.552565540954237,4.567337441666532,3.8947673009661896,4.406909023950653,4.014628440300802
310,Joachim_Andersen,DEF,4.5,54,0.027999999999999997,Andersen,10.53,1.47,1,0,4.81544900428749,5.116437310029969,4.652150315675834,4.278657613806434,4.833183273218361,5.458761107414084,5.096117743747207,5.137561136009182
311,Joe_Anderson,DEF,3.9,56,0.004,Anderson,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Joe_Gauci,GKP,4.0,7,0.001,Gauci,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Joe_Gomez,DEF,4.9,14,0.001,Gomez,20.0,1.37,1,0,0.8165563113834311,1.0725844578513666,1.0279361618683245,1.00375043247774,0.8614242997749997,0.855364192338319,0.7703497587431926,0.8842432130308179
314,Joe_Hodge,MID,4.5,39,0.0,Hodge,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Joe_Knight,MID,4.5,36,0.001,Knight,0.0,3.0,1,0,0.04669063602114873,0.04832146712369952,0.048655675287506354,0.050455652356028995,0.05051768331464994,0.04431201670835577,0.050507373088752874,0.04228091830493854
316,Joe_Rodon,DEF,4.1,2,0.065,Rodon,8.6,2.52,1,0,4.112885616530556,4.459148578765905,3.3816945207956057,4.066346575522678,3.7078491654191663,4.037598933268592,4.096836077672281,4.138038127222568
317,Joe_White,MID,4.5,4,0.0,White,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Joe_Willock,MID,5.0,4,0.001,Willock,11.51,0.79,1,0,1.1133856322928284,1.0324109996624913,1.0840176543883464,1.1446191525228588,1.2770503870734644,1.1345120048410782,1.116956551950053,1.0799408383908786
319,Joe_Worrall,DEF,3.9,90,0.002,Worrall,28.42,2.0,1,0,0.06682236615429579,0.0629415437645397,0.06282230675616936,0.06381057078792815,0.05593942696126983,0.06432217881994556,0.06143731368112082,0.06777929162566038
320,Joelinton_Cássio Apolinário de Lira,MID,5.9,4,0.003,Joelinton,9.35,1.75,1,0,5.011064563139251,4.532391952357604,4.820341937789801,5.0963646933004005,5.707177592238244,5.009027346372001,4.913467593274947,4.756258258337759
321,John_McGinn,MID,5.4,7,0.006,McGinn,6.81,1.05,1,0,4.2319923812250275,4.094928222075981,4.249617647124802,3.8603851842352044,3.6216275760540584,4.197072081758064,4.255985726812679,3.735003898499024
322,John_Stones,DEF,5.5,43,0.006999999999999999,Stones,4.72,3.36,1,0,1.871773068051948,1.8400121179161881,2.289251417602104,2.1259979076998943,2.3155824662348716,2.0647851328153544,2.3337160764315317,2.2232605425176897
323,John_Victor Maciel Furtado,GKP,4.0,17,0.003,John,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Jonah_Kusi-Asare,FWD,4.5,54,0.001,Kusi-Asare,0.0,3.0,1,0,0.040391892772235614,0.044023181356573175,0.04304042952278591,0.03897498667108741,0.04165643095186687,0.046551889892841945,0.04371440834810215,0.043958560484340874
325,Jordan_Henderson,MID,5.0,94,0.004,Henderson,8.53,1.58,1,0,3.9036064328256783,3.9648059826630497,4.575318104802931,3.635986356838449,4.099189926866765,4.336135290186761,4.241477632435497,4.161690623896523
326,Jordan_Pickford,GKP,5.5,11,0.09699999999999999,Pickford,0.0,2.77,1,0,3.1615792859798777,2.9059538809294967,3.133433007664035,3.119079640391457,3.312207113699314,2.8523652880844272,2.8383084235034,3.5729146756421457
327,Jorge_Cuenca Barreno,DEF,4.4,54,0.0,J.Cuenca,10.71,1.42,1,0,1.9708351540520261,2.1300626828668427,1.8974177703949884,1.782995589409817,2.0622891079094128,2.3693528582997496,2.2213944454451267,2.2485333545333313
328,Jorrel_Hato,DEF,4.7,8,0.002,Hato,4.34,0.67,1,0,2.591502824038878,2.8583166510848566,2.234132067031578,1.7648722361088376,1.8261731312216953,2.1181698844117745,1.6005819335728761,2.1682689397443475
329,Josh_Acheampong,DEF,3.9,8,0.022000000000000002,Acheampong,6.21,3.1,1,0,4.31029346275373,4.525691275353189,3.2884389993764334,3.829976176552199,3.751865047846828,4.248487196369672,3.3780732619258416,4.410424600327576
330,Josh_Cullen,MID,5.0,90,0.023,Cullen,11.21,3.05,1,0,4.629523377465872,4.451725124727927,4.5458675574391645,4.47439861345386,4.293575603337813,4.560876890099612,4.416654439113842,4.52667092867978
331,Josh_King,MID,4.5,54,0.04,King,6.3,0.77,1,0,2.923677517549258,3.1242504200900125,3.055683323441707,2.780126945751335,3.0895665514679744,3.511186159856904,3.32205424965092,3.3949669861914114
332,Josh_Laurent,MID,4.9,90,0.0,Laurent,8.24,0.87,1,0,2.410527438423321,2.359738683900608,2.4018576416580113,2.3932112389757307,2.3303444750446003,2.4339111887206206,2.3988285571424575,2.4574024672444974
333,Josh_Nichols,DEF,3.9,3,0.002,Nichols,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Joshua_Zirkzee,FWD,5.8,1,0.004,Zirkzee,6.59,0.83,1,0,1.1597722913949642,1.1322302863369513,1.090557331292194,1.1737488795550828,1.1525535467778092,1.1610356748592479,1.0719792183343155,1.0514596495473902
335,José_Malheiro de Sá,GKP,4.4,39,0.012,José Sá,0.0,1.86,1,0,1.5538831830630082,1.610694923136538,1.6417298426197153,1.6847045534613934,1.6316693323914608,1.4375004465286711,1.65467996412611,1.4698217562166915
336,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,5.5,6,0.017,J.Palhinha,11.49,3.8,1,0,4.639946188791058,4.114148103238343,4.596332407788125,4.258640414038764,4.580689408168111,4.578863820779169,4.357363291907642,4.474105983005892
337,João_Pedro Ferreira da Silva,MID,5.4,17,0.0,Jota,24.55,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,João_Pedro Junqueira de Jesus,FWD,7.4,8,0.457,João Pedro,4.78,2.47,1,0,5.004994402658,5.481542030911207,3.9286193971901153,4.954005211146032,4.372094876091719,4.710021259631501,4.143798498462388,5.050307099573402
339,João_Victor Gomes da Silva,MID,5.4,39,0.001,Gomes,12.08,0.74,1,0,3.494187485275865,3.573508669498469,3.5583329845978677,3.6776657625987084,3.6371662422045192,3.338921865617111,3.567500517113775,3.392277838505708
340,Joël_Piroe,FWD,5.0,2,0.004,Piroe,4.44,0.52,1,0,0.6540615559659531,0.6810829397153031,0.5923884195702133,0.6529454349490349,0.6459859371748312,0.6754651691012251,0.6535715981362171,0.6655370731972944
341,Joël_Veltman,DEF,4.3,36,0.001,Veltman,10.0,1.87,1,0,0.9543628970496252,1.4296261441136635,1.7893173864966603,2.3601243722175154,2.7745825191785682,1.501289046175091,2.1166586867837744,1.7854258630756141
342,Joško_Gvardiol,DEF,5.9,43,0.053,Gvardiol,6.59,2.27,1,0,4.422475248824766,4.268499537480337,5.29418865960224,4.916685841446528,5.298794846388858,4.719597992257799,5.292575988649182,5.0284370762619375
343,Julian_Eyestone,GKP,4.0,94,0.001,Eyestone,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Julio_Enciso Espínola,MID,5.4,36,0.0,Enciso,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Julio_Soler Barreto,DEF,4.0,91,0.002,Soler,0.0,3.0,1,0,0.07400478877310773,0.08727680410973272,0.07383092747487167,0.07968940958072572,0.06903980363057349,0.058580825811562424,0.07752981914843055,0.057432019095084205
346,Jun'ai_Byfield,DEF,4.0,6,0.0,Byfield,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Jurriën_Timber,DEF,6.1,3,0.252,J.Timber,6.49,2.08,1,0,5.655957427812889,5.525513374939114,4.714985517495953,5.535815618858201,5.143705001285477,6.088741556961106,5.3131460462113935,5.419786344897421
348,Justin_Devenny,MID,4.4,31,0.011000000000000001,Devenny,10.89,0.48,1,0,0.6715821142419086,0.6889055508585272,0.6803392582648854,0.725731145923322,0.6445332410219188,0.584721605521318,0.6512331464502128,0.6447646797797095
349,Justin_Kluivert,MID,7.0,91,0.01,Kluivert,5.73,1.9,1,0,2.859438621775597,3.0537887549798435,2.9657015632746013,2.899069927303366,2.8231726748102757,2.8069522283433126,3.3629910412566475,2.903810683133823
350,Jérémy_Doku,MID,6.5,43,0.049,Doku,4.63,1.69,1,0,3.332638744194027,3.040380167167741,3.8490264071434903,3.38990052876202,3.703037764819325,3.2747167828265837,3.7131337645026252,3.4476229934263434
351,Jørgen_Strand Larsen,FWD,6.4,39,0.013000000000000001,Strand Larsen,2.92,2.33,1,0,4.387119554708164,4.759772350540736,4.5513996824008665,5.097164234271836,5.0673390248216545,3.993793088904946,4.80245724347401,4.224297924227308
352,Kadan_Young,MID,4.4,7,0.006,Young,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Kaden_Rodney,MID,4.5,31,0.0,Rodney,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Kaelan_Casey,DEF,4.0,21,0.001,Casey,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Kai_Havertz,FWD,7.3,3,0.003,Havertz,9.0,2.24,1,0,1.1881699025089505,0.6880008323147813,0.19814444987877966,0.0,0.0,0.0,0.0,0.0
356,Karl_Darlow,GKP,4.0,2,0.023,Darlow,0.0,0.71,1,0,2.131732426156269,2.3218378938287905,1.8746014287052402,2.1541253285505593,2.008979100939812,2.0996585037144055,2.182809405938217,2.1259201177438967
357,Karl_Hein,GKP,4.0,3,0.003,Hein,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Keane_Lewis-Potter,DEF,4.9,94,0.003,Lewis-Potter,4.44,1.83,1,0,1.881786360336582,1.909563408982145,2.3741809857660927,1.553666534046853,1.960369389732063,2.093170602448125,2.1460817865597597,1.9070415784392902
359,Kendry_Páez Andrade,MID,4.5,8,0.0,Paez,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Kenny_Tete,DEF,4.5,54,0.002,Tete,7.0,1.69,1,0,3.4391622969822992,3.6978464713369332,3.311471631859012,3.0191447177927744,3.45819590692475,3.9858849585592298,3.6684980908270792,3.7212044231370434
361,Kepa_Arrizabalaga,GKP,4.2,3,0.005,Arrizabalaga,0.0,2.31,1,0,2.1240038767512512,2.067726976198554,1.8452145420808128,2.109982754591405,1.9896103204984494,2.306737899207712,2.082235717688202,2.0234237270185504
362,Kevin_Danso,DEF,4.3,6,0.001,Danso,13.06,2.09,1,0,2.565218417996101,2.0942698694913826,2.4635914860319446,2.1603775499615043,2.4370292813308967,2.4345365340981284,2.039546414277628,2.2681165254354596
363,Kevin_Santos Lopes de Macedo,MID,6.0,54,0.001,Kevin,9.08,0.66,1,0,2.369553324936336,2.6212598030905285,2.661319719918401,2.6141861776533393,2.983911413038831,3.329714739326882,3.169102368776008,3.196380678107931
364,Kevin_Schade,MID,7.0,94,0.006999999999999999,Schade,6.51,2.2,1,0,5.07207681237338,5.170524692939853,6.542477760421978,4.506820538086539,5.494629829021119,6.03079919309169,5.648830214255113,5.635749876156448
365,Ki-Jana_Hoever,DEF,3.9,39,0.009000000000000001,Hoever,7.23,0.28,1,0,1.8505116708973777,1.9935782611549706,1.9620183771244177,2.1129038959773054,2.0384821725069453,1.6318071741618962,1.9977152811081422,1.6542140831839747
366,Kieran_Morrison,MID,4.5,14,0.0,Morrison,0.0,3.0,1,0,0.3375497785894402,0.2402226361317923,0.0792028376484972,0.0,0.0,0.0,0.0,0.0
367,Kieran_Trippier,DEF,5.0,4,0.026000000000000002,Trippier,4.14,2.32,1,0,4.310979582594813,3.8087556714245054,4.362873806222239,4.563965677420498,5.336048292072481,4.505038787994156,4.348637174568049,4.037574130419136
368,Kiernan_Dewsbury-Hall,MID,4.9,11,0.028999999999999998,Dewsbury-Hall,5.42,1.57,1,0,4.306325042558887,4.043349579723509,4.067918069760994,4.060567040336176,4.415115130756594,3.936860140583737,3.764570273247352,4.702711313074599
369,Kim_Ji-soo,DEF,3.9,94,0.001,Ji-soo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Kjell_Scherpen,GKP,4.0,36,0.0,Scherpen,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Kobbie_Mainoo,MID,4.8,1,0.005,Mainoo,11.74,0.49,1,0,0.7244457682646573,0.716334897566733,0.6519601528431733,0.6887423997709332,0.642150529132809,0.6185223065458685,0.5418389229560745,0.5225274847477492
372,Konstantinos_Mavropanos,DEF,4.4,21,0.001,Mavropanos,10.73,1.29,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Kristoffer_Ajer,DEF,4.4,94,0.002,Ajer,7.89,1.41,1,0,3.3717749028431885,3.3782976910052125,4.194380846691604,2.9385631893193382,3.4643592352817807,3.7003216861150863,3.81323604852094,3.4406079098814457
374,Krisztián_Hegyi,GKP,4.0,21,0.002,Hegyi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Kyle_Walker,DEF,4.4,90,0.016,Walker,7.5,1.89,1,0,3.7679443181081664,3.5590502341608583,3.602398482657995,3.603320175610896,3.279523652509792,3.6502856985694474,3.521454599556407,3.7599346265153546
376,Kyle_Walker-Peters,DEF,4.3,21,0.003,Walker-Peters,5.31,1.15,1,0,4.041198345616465,3.5456417293346663,3.153085097478211,3.3560338657109177,3.401158044285548,3.733465448763827,2.931536146469396,3.504398848603352
377,Ladislav_Krejcí,DEF,4.5,39,0.001,Krejčí,6.86,1.42,1,0,4.013771429110181,4.331728144998023,4.3854111714885935,4.792972834300059,4.662067390424405,3.652847955297253,4.4624137786826354,3.7724429275832745
378,Lamare_Bogarde,DEF,4.0,7,0.006999999999999999,Bogarde,2.55,2.11,1,0,2.7926362593407714,2.6162582213072008,3.0627727243854954,2.4101932813327833,2.331840284485803,2.792319139121746,2.742038715018094,2.2532148806653933
379,Landon_Emenalo,MID,4.5,8,0.0,Emenalo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Largie_Ramazani,MID,4.9,2,0.0,Ramazani,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Leandro_Trossard,MID,6.9,3,0.005,Trossard,4.24,2.71,1,0,6.094117204258699,6.1394136653592914,5.38050477366455,6.036820897172444,5.684316810795267,6.289285759153321,5.649209005513093,6.045927506361652
382,Leny_Yoro,DEF,4.4,1,0.017,Yoro,7.4,1.9,1,0,3.139542735083402,3.666227760041473,3.2084454126917232,3.7369054189247937,3.515516906832097,3.493816972327172,3.190974105091568,3.447387620120068
383,Leo_Fuhr Hjelde,DEF,4.0,56,0.0,Hjelde,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Leon_Chiwome,FWD,4.4,39,0.0,Chiwome,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Lesley_Ugochukwu,MID,5.0,90,0.001,Ugochukwu,8.17,2.0,1,0,3.423469991106631,3.206773241770365,3.3624258898705954,3.2340771147930387,3.0882025099470374,3.3418234223391914,3.2193045990794977,3.312513755889412
386,Lewis_Cook,MID,4.9,91,0.0,Cook,21.18,0.89,1,0,1.0289554709559292,1.0793778223370127,1.0216794411850947,1.0072263154182415,0.9498189214667165,0.9062666380394324,0.9953639364803023,0.8869256156210832
387,Lewis_Dunk,DEF,4.5,36,0.012,Dunk,7.4,1.53,1,0,4.002845111182204,4.297719050779913,4.176413339127372,4.5088809651661865,4.480465852914706,3.473076021723795,4.445307188684806,3.380890800410866
388,Lewis_Hall,DEF,5.2,4,0.006999999999999999,Hall,8.12,2.33,1,0,1.7387384337196117,1.4938516875382513,1.759144936616172,1.8315359914232094,2.1196738341306824,1.7985508558481225,1.7380695599969203,1.6110252141330388
389,Lewis_Miley,MID,4.4,4,0.021,L.Miley,8.6,1.16,1,0,2.2855653159874736,2.1253939654502396,2.269189231344643,2.4186883954756495,2.722304269644579,2.4152030434788445,2.4126202423115033,2.338375451195945
390,Lewis_Orford,MID,4.4,21,0.001,Orford,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Liam_Delap,FWD,6.2,8,0.009000000000000001,Delap,3.96,2.09,1,0,1.87967789301122,1.9950941820117805,1.5477829098924858,1.7734577834265863,1.5741980948267331,1.6536682927574613,1.4655440678766225,1.6773335265116704
392,Lino_da Cruz Sousa,DEF,3.9,7,0.003,Sousa,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Loum_Tchaouna,MID,4.9,90,0.0,Tchaouna,5.61,0.87,1,0,2.2718949639640162,2.232120798165083,2.334020329528779,2.3405302165781823,2.279831279167197,2.4680020240706835,2.4341516903062717,2.556303064774386
394,Lucas_Bergvall,MID,5.4,6,0.003,Bergvall,8.8,1.58,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Lucas_Digne,DEF,4.5,7,0.016,Digne,4.7,2.12,1,0,4.478968038737144,4.211981117130761,4.836580353303171,3.9388476535313024,3.7006574156511296,4.52050915500339,4.518329663214219,3.764728115219776
396,Lucas_Estella Perri,GKP,4.5,2,0.003,Perri,0.0,2.51,1,0,2.2035066659582054,2.4030892098943526,1.9171981067946242,2.2294178099522095,2.071545870960925,2.163818101474249,2.24843836064925,2.1973755315652137
397,Lucas_Pires Silva,DEF,3.9,90,0.002,Lucas Pires,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Lucas_Tolentino Coelho de Lima,MID,5.9,21,0.025,L.Paquetá,9.34,2.66,1,0,5.625964939671642,4.920832554083576,4.825966165858381,4.917795225382832,4.931546860909831,5.18825784148244,4.604952601532132,5.105146263851246
399,Luis_Eduardo Soares da Silva,DEF,4.5,17,0.0,Cuiabano,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Luis_Guilherme Lira dos Santos,MID,4.9,21,0.0,L.Guilherme,8.33,0.23,1,0,0.8172471143661075,0.7428414432769126,0.7356533073685938,0.7550585710890786,0.7677829424871352,0.8088453823437507,0.7408250015221624,0.814987869833958
401,Luka_Vušković,DEF,3.9,6,0.004,Vuskovic,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Lukas_Nmecha,FWD,5.0,2,0.006,Nmecha,6.33,1.11,1,0,0.492688235854109,0.4772127218990065,0.3703503746284654,0.3680063591437715,0.3239550868704728,0.32469235736981183,0.3137560887633454,0.31923191173229587
403,Lukasz_Fabianski,GKP,4.5,21,0.0,Fabianski,0.0,1.67,1,0,1.8652315976215184,1.7480532989554312,1.5674045015510873,1.6514351139574042,1.6723982555234005,1.8036080710489881,1.5024100780221967,1.6910798812056496
404,Luke_Harris,MID,4.5,54,0.0,Harris,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Luke_O'Nien,DEF,4.0,56,0.0,O'Nien,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Luke_Shaw,DEF,4.5,1,0.005,Shaw,4.91,1.9,1,0,3.226750156158894,3.8147251946635183,3.285572128319666,3.8348026642856814,3.6381171985902174,3.563265684431122,3.2322025246326023,3.51252725596076
407,Lutsharel_Geertruida,DEF,4.5,56,0.0,Geertruida,6.45,0.54,1,0,3.064250809954335,3.522072385847548,3.583467421891935,2.9271474728616256,2.8229468485164904,3.464931778415109,3.304303730577003,3.859135202479955
408,Luís_Hemir Silva Semedo,FWD,4.4,56,0.001,Luís Hemir,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Lyle_Foster,FWD,5.0,90,0.017,Foster,4.83,1.13,1,0,2.7038094883420514,2.2824356942535857,2.303991582819151,1.9990104681138487,1.7406832721481826,1.7941967471978881,1.5222262899910608,1.4443357292765833
410,Mads_Hermansen,GKP,4.4,21,0.002,Hermansen,0.0,2.11,1,0,1.8049461005075715,1.6487637306733918,1.4697924245758212,1.552806171136297,1.5739925003140753,1.7021149086233436,1.4213612157179984,1.5922113374860165
411,Malcolm_Ebiowei,MID,4.5,31,0.0,Ebiowei,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Maldini_Kacurri,DEF,3.9,3,0.001,Kacurri,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Malick_Thiaw,DEF,4.9,4,0.005,Thiaw,8.47,2.27,1,0,4.871875811371534,4.23366034632315,4.899387588350986,5.151538690173407,6.114207866080752,5.101758193190882,4.8892772227544,4.536832841061079
414,Malick_Yalcouyé,MID,5.0,36,0.0,Yalcouye,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
