,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5
334,Sven_Botman,DEF,5.0,4,0.006,1.0,0.6185714285714285,0,3.070448533320281,3.0312831837748915,3.7541038841363896,3.9144455864519863,3.3772780403833957
335,Sverre_Nypan,MID,5.0,43,0.002,1.0,0.5714285714285714,0,3.5009187386561997,3.5359958423518614,3.3596310519114723,3.526290307050119,2.980634503957951
336,Sávio_Moreira de Oliveira,MID,7.0,43,0.057999999999999996,1.0,1.0,0,3.5009187386561997,3.5359958423518614,3.3596310519114723,3.526290307050119,2.980634503957951
337,Taiwo_Awoniyi,FWD,5.5,17,0.005,1.0,0.06885714285714287,0,2.5415660654708434,2.5353601889522506,2.6727436192684597,2.4474221540499705,2.869973364906599
338,Thierno_Barry,FWD,6.0,11,0.033,1.0,0.5714285714285714,0,3.0626705570712462,2.8784685898498643,2.878937486150426,2.903495662523513,2.7144257260461906
339,Tijjani_Reijnders,MID,5.5,43,0.028999999999999998,1.0,0.5714285714285714,0,3.5009187386561997,3.5359958423518614,3.3596310519114723,3.526290307050119,2.980634503957951
340,Tino_Livramento,DEF,5.0,4,0.059000000000000004,1.0,1.0,0,2.616448406538461,2.681925530237417,3.305166825151464,3.68342556366801,2.9561933485200904
341,Tom_Heaton,GKP,4.0,1,0.006,1.0,0.5714285714285714,0,3.0581670021069765,3.384434100765472,3.855678920245328,2.8674437172482223,3.310408851287793
342,Tom_McGill,GKP,4.0,36,0.003,1.0,0.5714285714285714,0,3.3608106314963018,3.544829618181535,2.9811053716094325,3.302115848431448,3.3418980227713906
343,Tom_Watson,MID,5.0,36,0.002,1.0,0.5714285714285714,0,3.167991243390813,3.033494242358175,2.7755764100835,3.060952000744369,3.2069780301841235
344,Tommy_Setford,GKP,4.0,3,0.003,1.0,0.5714285714285714,0,3.700263629947381,4.138262959044897,3.143016604462945,3.86651744490224,3.337091621056468
345,Tomáš_Souček,MID,6.0,21,0.006999999999999999,1.0,1.0,0,4.005489343371765,3.3807790164678484,3.329577534925867,3.499730071441783,3.3381428883893958
346,Tosin_Adarabioyo,DEF,4.5,8,0.006,1.0,0.7775714285714286,0,3.406751802030308,3.3424541556887544,3.4122976837983434,2.990286012828545,3.152017725448009
347,Trevoh_Chalobah,DEF,5.0,8,0.006999999999999999,1.0,0.5101428571428571,0,3.364889476725575,3.285790001255614,3.384680440579289,2.990887203076209,3.126462218524523
348,Trey_Nyoni,MID,4.5,14,0.001,1.0,0.5714285714285714,0,3.4215252694944427,2.947705693955755,3.002712567003576,3.7650420120596655,3.3857866110321444
349,Tyler_Adams,MID,5.0,91,0.003,1.0,1.0,0,2.3686991269891418,2.6276968529393097,2.50946963194325,2.5211813279318083,2.5059006982595835
350,Tyler_Fredricson,DEF,4.0,1,0.005,1.0,0.5714285714285714,0,2.532913875666104,2.8644150529228813,3.46155043350859,2.228722532879321,2.797061809793232
351,Tyler_Morton,MID,4.5,14,0.001,1.0,0.5714285714285714,0,3.4215252694944427,2.947705693955755,3.002712567003576,3.7650420120596655,3.3857866110321444
352,Tyrick_Mitchell,DEF,5.0,31,0.009000000000000001,1.0,0.9169999999999999,0,2.781463350782375,3.455180061342519,2.75845857996835,4.041795929342978,3.439129784232877
353,Virgil_van Dijk,DEF,6.0,14,0.16699999999999998,1.0,1.0,0,3.279137511596291,2.945708667610109,3.1106923013016536,4.160980691302534,3.7806528957972256
354,Vitalii_Mykolenko,DEF,5.0,11,0.051,1.0,1.0,0,3.467363975653073,3.1435203944826875,3.397482697638381,3.395045060962396,2.537858379225125
355,Vitor_de Oliveira Nunes dos Reis,DEF,5.0,43,0.002,1.0,0.5714285714285714,0,3.495432512254988,3.237865798889354,3.1201238952620702,3.400623965202989,2.9679258661061474
356,Walter_Benítez,GKP,4.0,31,0.006999999999999999,1.0,0.5714285714285714,0,3.113097702520219,3.5799984699862044,3.15163122834916,4.071100478820322,3.5903740698380395
357,Will_Hughes,MID,5.0,31,0.002,1.0,0.8687142857142858,0,2.5142336774034284,2.758960706087988,2.567521541567773,2.9535956765494724,2.718759281455388
358,Will_Lankshear,FWD,4.5,6,0.009000000000000001,1.0,0.5714285714285714,0,4.602938915443046,3.428726223989454,4.2090510282681,3.9494710576033576,3.8011017175681134
359,William_Osula,FWD,5.5,4,0.001,1.0,0.10885714285714286,0,2.5381722960655897,2.543414214463204,2.840766762447021,2.803819349187232,2.651504470599861
360,William_Saliba,DEF,6.0,3,0.174,1.0,0.7134285714285714,0,3.2929354680770797,3.837783537432636,2.6517896826635057,3.4917362117796644,2.8969142816057243
361,Wilson_Isidor,FWD,5.5,56,0.006999999999999999,1.0,0.5714285714285714,0,2.917449413902789,3.1519520402636068,2.770446341384372,2.7461484090877577,2.8810121691442614
362,Wilson_Odobert,MID,5.5,6,0.001,1.0,0.9011428571428571,0,3.18252022403769,2.5869755158433767,2.932504077885257,2.971489021853515,2.814234403342505
363,Yang_Min-hyeok,MID,4.5,6,0.002,1.0,0.5714285714285714,0,3.375570767174227,2.695993554723918,3.0997556819358096,3.115446917454225,2.998696550096884
364,Yankuba_Minteh,MID,6.0,36,0.01,1.0,1.0,0,3.636986054913746,3.43231406299227,3.090389224309071,3.4974904126295367,3.7096114648925993
365,Yasin_Ayari,MID,5.0,36,0.003,1.0,0.8292857142857143,0,2.8970272665502077,2.8793773901947213,2.639806432832362,2.847450688610013,2.9339542766456272
366,Yasin_Özcan,DEF,4.0,7,0.011000000000000001,1.0,0.5714285714285714,0,2.661428349625488,2.5656969790351827,3.0009152285465808,3.034014524443601,3.4084014223133687
367,Yehor_Yarmoliuk,MID,5.0,94,0.002,1.0,1.0,0,2.576521442030255,2.5726422485602605,2.786651244848664,2.538918039143461,2.608079715330737
368,Yoane_Wissa,FWD,7.5,94,0.132,1.0,1.0,0,4.274406449815714,4.929445093265482,5.520362375042447,4.738224062826365,4.671748063113157
369,Youri_Tielemans,MID,6.0,7,0.011000000000000001,1.0,0.498,0,3.55515041354868,3.8022766175657168,3.6357792102397486,3.560902890498797,4.359351862094224
370,Youssef_Ramalho Chermiti,FWD,5.0,11,0.005,1.0,0.028,0,2.497875942112869,2.3923704664275194,2.3902923840407837,2.428943214416394,2.2419704821778708
371,Zach_Abbott,DEF,4.0,17,0.006,1.0,0.5714285714285714,0,2.79130421097292,2.6133322642790016,2.978172124057896,2.2622142038957724,3.223904422428044
372,Zach_Marsh,FWD,4.5,31,0.006,1.0,0.5714285714285714,0,3.388744086575098,3.891819789911598,3.429305871735539,4.355510338480642,3.7296566364942314
373,Zeki_Amdouni,FWD,5.0,90,0.009000000000000001,1.0,0.44157142857142856,0,2.8961194232893366,3.268318099494936,2.817149467422029,2.7408523085410588,2.9316965532185213
374,Zian_Flemming,FWD,5.5,90,0.003,1.0,0.5714285714285714,0,3.2275464879964204,3.7319228884521607,3.061878137677096,2.9864517193668405,3.254994102052777
375,Zépiqueno_Redmond,FWD,4.5,7,0.013000000000000001,1.0,0.5714285714285714,0,3.405925941454822,3.6558775888683535,3.3885887303535838,3.3687034474885715,4.211794582080536
376,Ármin_Pécsi,GKP,4.0,14,0.002,1.0,0.5714285714285714,0,3.4007301812608284,3.3153496139802723,3.469296858788068,4.142355644677248,4.054811726741964
377,Đorđe_Petrović,GKP,4.5,91,0.065,1.0,0.0,0,3.4982537989434457,3.6771946112264526,3.589691132284707,3.309226151746646,3.393439520204564
378,İlkay_Gündoğan,MID,6.5,43,0.001,1.0,0.5714285714285714,0,3.5009187386561997,3.5359958423518614,3.3596310519114723,3.526290307050119,2.980634503957951
