,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
266,Lewis_Dunk,DEF,4.5,36,0.009000000000000001,1.0,1.0,0,2.869909466806197,3.00107485837945,2.337172120533134,2.7239164949484955,2.6447801587179383,2.345530964679699,2.9913164167613564,2.5416499459294184
267,Lewis_Hall,DEF,5.5,4,0.031,1.0,1.0,0,2.902679773532326,3.0668547023228125,3.673923358819967,4.166984093835475,3.3162960463774627,3.248445374123428,3.9654923142886656,3.054183082838174
268,Lewis_Miley,MID,4.5,4,0.033,1.0,0.0,0,3.19077500556314,3.244103564791193,3.4978555644026352,3.5920597726273007,3.348761030128349,3.2575415084106343,3.59944232385751,3.260160094295692
269,Liam_Delap,FWD,6.5,8,0.047,1.0,0.625,0,3.4000018662028517,3.543121190210225,3.535785113075294,3.5725573616347703,3.4773446780166988,3.543127376620443,3.327504060740944,3.430475980299545
270,Lino_da Cruz Sousa,DEF,4.0,7,0.003,1.0,0.0,0,2.7871805536132728,2.478693008296914,3.2115342269544445,2.9978445135710983,3.400288289016668,3.0972495423689685,3.807727483401707,2.4166803159270245
271,Lisandro_Martínez,DEF,5.0,1,0.005,1.0,1.0,0,2.653673937715016,2.9855847129702995,3.7884656412480986,2.325851991201987,2.8669071557299137,2.7467448791083102,3.7874899252293854,2.191946133898889
272,Luca_Koleosho,MID,5.0,90,0.001,1.0,0.0,0,3.5213360821271986,3.83786432316172,3.44293345459548,3.2969428397919,3.5897649690894102,3.167642065876722,3.270508296361867,3.66320886179479
273,Lucas_Digne,DEF,4.5,7,0.015,1.0,0.75,0,3.1256036655082595,2.8691103262266537,3.578207684393601,3.309209504780337,3.852814096861703,3.478163703247963,4.314924731508872,2.7877873229776715
274,Lucas_Estella Perri,GKP,4.5,2,0.001,1.0,0.0,0,3.18858568207288,2.6560013920290766,2.762781753449058,2.8367045012055865,3.0462224595777423,2.843317045117961,2.7711554492745174,3.1985901165826767
275,Lucas_Tolentino Coelho de Lima,MID,6.0,21,0.006,1.0,0.0,0,3.644223509684082,3.2064123260692603,3.1844327266283554,3.237001983780471,3.1726095009342203,3.171275083363226,2.963710385810698,3.138570669513705
276,Luis_Díaz,MID,8.0,14,0.021,1.0,0.0,0,5.66597806427606,4.496324615984122,4.577256246651948,6.147746541440079,5.199857171907491,4.925423138734172,4.668652534195795,5.361956514032025
277,Luis_Sinisterra Lucumí,MID,5.0,91,0.003,1.0,0.0,0,3.929830624915172,5.152800073500119,4.779062772729842,4.7535272635688335,4.523373023968379,5.126503576041064,4.776469603210521,4.361380117220075
278,Luka_Vušković,DEF,4.0,6,0.031,1.0,0.625,0,3.39169245874601,2.10439422481485,2.74231917148824,2.7053845567237507,2.3929702681767453,3.0982491365123392,2.915029588669847,2.7163812739581004
279,Lukas_Nmecha,FWD,5.0,2,0.009000000000000001,1.0,0.0,0,2.9791839187495195,2.7953525004254995,2.9450586457295973,2.9871626478880327,3.032707523225626,3.15571359238766,3.0578476462482738,3.297357170990245
280,Luís_Hemir Silva Semedo,FWD,4.5,56,0.003,1.0,0.0,0,3.263307428936138,3.5045651859235347,3.127720496708955,3.091527229292085,3.220050763781666,3.140595338644644,3.1731158771657983,3.331849049492646
281,Lyle_Foster,FWD,5.0,90,0.004,1.0,0.0,0,3.770466809623909,4.1732854017228975,3.615248887160397,3.5053994114954152,3.7843383469973073,3.303285296226985,3.503636788847839,3.905221503521971
282,Malcolm_Ebiowei,MID,4.5,31,0.001,1.0,0.0,0,3.2750007566116546,3.7369415636423096,3.337789327594052,4.032374488621528,3.640394875877212,3.306132146352446,3.522628707655663,3.694168190600699
283,Maldini_Kacurri,DEF,4.0,3,0.003,1.0,0.0,0,3.37615080628859,3.9580500931493714,2.6148951033312566,3.815163906342145,2.918216072228533,2.8647436480712507,3.747098351639237,3.460947994347872
284,Malick_Yalcouyé,MID,5.0,36,0.001,1.0,0.0,0,3.5343954963260376,3.408065760114139,3.111185188580225,3.44136638854332,3.528755591306693,3.195474992122753,3.5778818176691107,3.31592473923714
285,Malo_Gusto,DEF,5.0,8,0.024,1.0,0.75,0,3.4194064203306787,3.124007895998018,3.399652989463339,2.8342577805624125,2.9808734186861536,3.1124247991198173,2.7082561183144005,3.1821479273572635
286,Manor_Solomon,MID,5.5,6,0.001,1.0,0.0,0,5.000897667818426,3.642269846077725,4.490888750709626,4.349152561044127,4.054696064298054,4.607448051819798,4.603814638386751,4.302500032642519
287,Manuel_Akanji,DEF,5.5,43,0.005,1.0,0.75,0,3.8136411558054872,3.246755268085466,3.1812389529629264,3.564289122858818,2.947560573946036,4.245626292780644,3.246749336507002,3.834404325165383
288,Manuel_Ugarte Ribeiro,MID,5.0,1,0.002,1.0,0.875,0,3.134704541604074,3.482439347286215,3.9344634627227504,3.113753895845667,3.4332169675961053,3.52481117806105,3.948846667438813,3.0610361763461102
289,Marc_Cucurella Saseta,DEF,6.0,8,0.19899999999999998,1.0,1.0,0,3.934080346355031,3.751460339526704,3.931106844633955,3.422986745422533,3.556272187245905,3.666338956403863,3.1752709347232866,3.7492588263761233
290,Marc_Guiu Paz,FWD,4.5,8,0.008,1.0,0.0,0,3.2879033492837526,3.424492236408481,3.4048722670430736,3.4660021409646777,3.34180320778631,3.402324894825136,3.2305068677678648,3.316507933890332
291,Marc_Guéhi,DEF,4.5,31,0.13699999999999998,1.0,1.0,0,2.814886847122054,3.7130231136938905,2.864117283649469,4.18960301909905,3.5383115172926645,2.7433732632119905,3.583310508011288,3.375102530166401
292,Marco_Bizot,GKP,4.5,7,0.003,1.0,0.0,0,3.424193640079508,3.162850262100344,3.7982478033754,3.661005532328824,3.9179628036604255,3.686659281994183,4.309396049158856,3.1047893966138487
293,Marcos_Senesi,DEF,4.5,91,0.006999999999999999,1.0,1.0,0,1.9755648646121065,3.249158388510084,2.322354544215132,2.5726734274722296,2.5006230464833306,2.8586837840625745,2.8075877681811114,2.573202437325338
294,Marcus_Bettinelli,GKP,4.0,43,0.003,1.0,0.0,0,4.188904631629914,3.5748311191753004,3.5986706677044555,3.920446720219245,3.488365949666035,4.477044489781195,3.615466514477413,4.199712620303111
295,Marcus_Rashford,MID,7.0,1,0.008,0.0,0.0,0,3.935475995143841,4.597742541621079,5.578717988916465,3.8395806287588456,4.648227644835897,4.778946154245413,5.584439203753019,3.773531834898446
296,Marcus_Tavernier,MID,5.5,91,0.005,1.0,0.75,0,3.4094327128836386,4.43601995905234,4.113782289932224,4.128740799711253,3.932046881572947,4.361515815290584,4.142119742458408,3.795443021806404
297,Mark_Gillespie,GKP,4.0,4,0.001,1.0,0.0,0,3.089114087966473,3.1557324150511468,3.628837376173608,4.044810200814903,3.392847371474676,3.4260968777564087,3.8893174329481552,3.166893334012016
298,Mark_Travers,GKP,4.5,11,0.002,1.0,0.0,0,3.862564173641713,3.572713603336466,3.9042752180741256,3.699378718862652,3.001056895925857,3.888266045107487,3.860845789246515,3.1150435157350254
299,Marko_Stamenić,MID,4.5,17,0.001,1.0,0.375,0,3.0129014834538665,2.955378089284721,3.1396063014873468,2.824212724059972,3.2791431666121658,3.423884582722638,2.8109950117209195,3.014807829634499
300,Marshall_Munetsi,MID,5.5,39,0.001,1.0,1.0,0,3.3761092532253474,3.5951622996624577,3.701995816088977,3.389081722804633,3.925337580813157,3.6257978932063866,3.662183209853268,4.119530139682684
301,Martin_Dúbravka,GKP,4.0,4,0.113,1.0,0.0,0,3.081779786697705,3.1485918986153325,3.629303083424203,4.02949977027211,3.39982293028388,3.417244463676533,3.873847547623143,3.1586481774499733
302,Martin_Sherif,FWD,4.5,11,0.003,1.0,0.0,0,3.404929079337293,3.2649961998727446,3.2770569160152263,3.285822395098946,3.05006069497694,3.355845292873857,3.1796400722582714,3.074970981704498
303,Martin_Ødegaard,MID,8.0,3,0.032,1.0,1.0,0,4.411893567793246,4.929441033517032,3.7451580728328433,4.693109599138709,4.028333155890454,3.863826313808125,4.781234337897782,4.448439829417129
304,Martín_Zubimendi Ibáñez,MID,5.5,3,0.019,1.0,1.0,0,3.7967297169216487,4.131417933936275,3.247951745672577,3.9843133067137546,3.3570561158350096,3.3958549776973044,3.9835271050379153,3.830580559209796
305,Mason_Mount,MID,6.0,1,0.001,1.0,0.0,0,3.2661508588407826,3.784808222656679,4.457498406776828,3.327705833582064,3.743201636876312,3.826168134762133,4.47597552110307,3.288903167812545
306,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.003,1.0,0.0,0,2.9791839187495195,2.7953525004254995,2.9450586457295973,2.9871626478880327,3.032707523225626,3.15571359238766,3.0578476462482738,3.297357170990245
307,Mateo_Kovačić,MID,6.0,43,0.0,0.0,0.75,0,3.801457465808808,3.6358535009632047,3.56263977321347,3.726635609289363,3.3858958501500576,4.087191131477462,3.6240414650731,3.743481960985679
308,Matheus Luiz_Nunes,DEF,5.5,43,0.005,1.0,1.0,0,3.7733872239617217,3.205922853513912,3.1668232846348507,3.567079606704598,2.945509837229786,4.186945534053214,3.214878684177121,3.850220817567162
309,Matheus_França de Oliveira,MID,4.5,31,0.002,1.0,0.0,0,3.716666161592853,4.378169517510863,3.8308370231602433,4.78867334753288,4.231419819060458,3.7920372536505615,3.9725633587622897,4.368051285742231
310,Matheus_Santos Carneiro Da Cunha,MID,8.0,1,0.124,1.0,1.0,0,4.588563426535129,5.5068744540782175,6.8915380464689004,4.553569964718467,5.53964226818137,5.623843693836462,6.9805126261264245,4.5192632062017335
311,Mathys_Tel,MID,6.5,6,0.002,1.0,0.625,0,4.897527781474374,3.528626907847478,4.374662211315961,4.153158999403267,3.8788270701084095,4.548029073678383,4.4360793043695,4.1812514496826605
312,Mats_Wieffer,MID,5.0,36,0.001,1.0,0.0,0,3.5003544965202744,3.438232094722701,3.174263409860829,3.448265526542683,3.459312369939632,3.239830727124914,3.551298511198669,3.3282884032298368
313,Matt_Doherty,DEF,4.5,39,0.002,1.0,1.0,0,2.196498793374807,2.44601884988999,2.9991480523725484,2.084074563262903,2.9664925686231194,2.2528824088710557,2.468083483967172,3.075794260596493
314,Matt_O'Riley,MID,5.5,36,0.002,1.0,0.0,0,3.9094791342949735,3.7444864490915326,3.44560298118256,3.82619506426729,3.919258257960762,3.53841872099491,3.9409533426480152,3.734149743104488
315,Matt_Targett,DEF,4.0,4,0.005,1.0,0.0,0,2.435822789907901,2.584651433228843,3.1010102335268,3.527966130024934,2.775426810994722,2.852537259984082,3.3890573221506037,2.52571111726909
316,Matt_Turner,GKP,4.0,17,0.013999999999999999,1.0,0.0,0,3.4382610595343497,3.266444336101947,3.573197308357856,2.990167197283983,3.761655565660624,4.055394525395111,2.926133722517882,3.346284509325142
317,Matthew_Cox,GKP,4.0,94,0.002,1.0,0.0,0,3.7005545967768247,3.2543237325554943,4.124185203761121,3.1452218876201288,3.551087626446698,3.363856600955184,2.895933639714345,3.598734289620322
318,Matthijs_de Ligt,DEF,5.0,1,0.009000000000000001,1.0,1.0,0,2.650743320391887,3.040039645048857,3.965029656896225,2.437680523382472,2.941196159783241,2.845295182268541,3.954610549058303,2.2709103589723734
319,Matty_Cash,DEF,4.5,7,0.016,1.0,0.625,0,3.0564071404617423,2.741514439279949,3.442641638200969,3.2324131103744094,3.728626806666084,3.365398733171468,4.094265586087266,2.618576373960905
320,Matz_Sels,GKP,5.0,17,0.17800000000000002,1.0,1.0,0,3.360500993128634,3.1667362914858583,3.489454848781059,2.855285151564912,3.618996034443392,3.8926264928705834,2.7912072691926864,3.2396780999435806
321,Max_Weiß,GKP,4.5,90,0.001,1.0,0.0,0,2.590071142064121,2.839243439455715,2.645211082204966,2.4878583772730423,2.671500947561741,2.4514554028973805,2.5460321113980044,2.708346608158952
322,Maxence_Lacroix,DEF,5.0,31,0.009000000000000001,1.0,1.0,0,2.996765033210368,3.938175740673284,3.059038354285709,4.495772378413182,3.6447565011889713,2.936968248431987,3.774754320587165,3.645743098087488
323,Maxim_De Cuyper,DEF,4.5,36,0.1,1.0,1.0,0,2.8491726196950964,3.012925746479388,2.3119107476752903,2.7126055040743813,2.6222739253613403,2.334972789591136,3.003178782093011,2.5221421801666266
324,Maxime_Estève,DEF,4.0,90,0.08800000000000001,1.0,1.0,0,1.998891233940981,2.537890159003461,2.045335235265381,1.8999294717415365,2.176332854228961,1.7945291365377725,1.899106534853676,2.2420746578927706
325,Maximilian_Kilman,DEF,4.5,21,0.004,1.0,1.0,0,3.172912545307246,2.488046272010004,2.6812350975682597,2.4654049672525127,2.682332207684809,2.7537794617104203,2.190916568347164,2.5841779412822268
326,Michael_Kayode,DEF,4.5,94,0.003,1.0,0.75,0,3.29912648347724,2.8992507567351,3.854250953696729,2.7179006807076718,3.1660958160448645,3.033248335482011,2.3511394057038246,3.242584251238988
327,Michael_Obafemi,FWD,4.5,90,0.009000000000000001,1.0,0.0,0,3.5813900442478324,4.0140620040475525,3.455566204395483,3.32627775700059,3.593330960397874,3.2111222957800685,3.338239822016403,3.756797564052084
328,Micky_van de Ven,DEF,4.5,6,0.135,1.0,1.0,0,3.5998370252006597,2.2478888389566976,2.9349806213884047,2.881821573548609,2.548870377869516,3.2656777030259425,3.1033199964647427,2.8880968187669964
329,Mikel_Merino Zazón,MID,6.0,3,0.01,1.0,0.625,0,3.7967297169216487,4.131417933936275,3.247951745672577,3.9843133067137546,3.3570561158350096,3.3958549776973044,3.9835271050379153,3.830580559209796
330,Mikkel_Damsgaard,MID,6.0,94,0.013000000000000001,1.0,1.0,0,3.4605555192109447,3.443324530049596,4.176085061139317,3.379434247973249,3.4566143347399656,3.501723828702996,3.1285906633812437,3.553665047491845
331,Milos_Kerkez,DEF,6.0,14,0.124,1.0,1.0,0,3.930007695711636,3.102362448214097,3.434423018250847,4.58723630192773,4.213156247775768,3.734386105238701,3.2637585540030574,4.040023022294905
332,Miodrag_Pivaš,DEF,4.0,4,0.002,1.0,0.0,0,2.607861328199406,2.6976556114898567,3.3636068616172365,3.74038289883331,2.9968346458055466,2.9771223668143536,3.5982986022244847,2.72508396202359
333,Mitoma_Kaoru,MID,6.5,36,0.057999999999999996,1.0,0.75,0,5.88677186381676,5.373749658694969,4.928809140970093,5.720521216074924,6.051422072477582,5.1561810917193895,5.959041458001453,5.508417536827388
334,Mohamed_Salah,MID,14.5,14,0.565,1.0,1.0,0,8.574481376451692,6.720879758778729,6.396134229871062,9.105874541017275,7.8345101337695,7.372495849370361,7.018880886231799,8.137179356103083
335,Mohammed_Kudus,MID,6.5,6,0.272,1.0,1.0,0,4.6876802551511165,3.565526582024023,4.241087303986785,4.153169933092991,3.9478932644151232,4.353756387933665,4.346791654360904,4.089495312397031
336,Moisés_Caicedo Corozo,MID,5.5,8,0.076,1.0,1.0,0,3.116093528765856,3.034733260374558,3.1270414070003016,2.9564412906451496,2.97996077737651,3.0422265265708277,2.911142084483814,3.0424931279429206
337,Morgan_Gibbs-White,MID,7.5,17,0.043,1.0,1.0,0,4.218486504444475,4.098731259149261,4.5428883206506265,3.804121194157146,4.965242032393769,5.089818944774147,3.900440440417461,4.340164814309029
338,Morgan_Rogers,MID,7.0,7,0.22899999999999998,1.0,1.0,0,4.693453446527084,4.890483992211798,4.760525719991798,4.545409118231833,5.659457490432597,4.932082696792335,5.705412407831632,4.866796855851475
339,Murillo_Costa dos Santos,DEF,5.5,17,0.036000000000000004,1.0,0.0,0,2.7704763174427893,2.56457240131824,2.9541011720673773,2.229698825863716,3.176433805371428,3.5045407028045847,2.1573952706027337,2.6698416368870186
340,Myles_Lewis-Skelly,DEF,5.5,3,0.061,1.0,0.0,0,3.1424311213689267,3.705650870071202,2.4241636304803955,3.6024735790899847,2.737774744844707,2.6791872494510205,3.5206694674661536,3.225178101428856
341,Myles_Peart-Harris,MID,4.5,94,0.001,1.0,0.0,0,3.382798547261335,3.293230511489848,3.81853515762635,3.2297107152877302,3.3634741683444296,3.3335333923086043,2.9561270822580505,3.4116649792020333
342,Nathan_Aké,DEF,5.5,43,0.004,1.0,0.8625,0,3.6599572066543846,3.0725830276356514,3.0403163676162603,3.407400223516834,2.8438736808703933,4.026014057563322,3.062100067345205,3.698103617727136
343,Nathan_Collins,DEF,5.0,94,0.015,1.0,0.0,0,3.3432557165933767,2.9230452606957957,3.893010977840442,2.7793415939187325,3.1886306977295384,3.045509499511079,2.446220167923937,3.2342504200745434
344,Nathan_Fraser,FWD,4.5,39,0.028999999999999998,1.0,0.0,0,2.6090536625843748,2.710537618774759,2.7126746757442404,2.609372987099838,2.90741876394414,2.791720805517216,2.744855221579736,2.9737276924306197
345,Nathaniel_Clyne,DEF,4.0,31,0.006999999999999999,1.0,0.0,0,2.570315002418311,3.372038461383324,2.6006618451111523,3.8245604873066696,3.1110841849592235,2.497402729068245,3.322280266082027,2.9860633784044044
346,Nayef_Aguerd,DEF,4.5,21,0.001,1.0,1.0,0,3.312996857130892,2.698103799417841,2.8544884086560027,2.6567211748129607,2.8780735323604336,2.93235196001932,2.3577886310253646,2.776068250454149
347,Nazarii_Rusyn,FWD,4.5,56,0.004,1.0,0.0,0,3.263307428936138,3.5045651859235347,3.127720496708955,3.091527229292085,3.220050763781666,3.140595338644644,3.1731158771657983,3.331849049492646
348,Neco_Williams,DEF,5.0,17,0.02,1.0,1.0,0,3.061688032427245,2.854621426614504,3.254671862286333,2.421827810834173,3.4622779522844063,3.74796262046813,2.3565406616740185,2.9385742680011457
349,Niall_Huggins,DEF,4.0,56,0.003,1.0,0.375,0,2.044410005618137,2.3961494047204206,1.9594748943246652,1.99898332997611,1.9688000173884463,2.0668309328514454,1.9786471855957832,2.187861084667616
350,Nick_Pope,GKP,5.0,4,0.04,1.0,1.0,0,3.2257638789463545,3.255750995502158,3.770534697842309,4.184366691304824,3.5375217956237317,3.559229794784817,4.064120748020826,3.310878023978294
351,Niclas_Füllkrug,FWD,6.0,21,0.012,1.0,1.0,0,3.525054911286114,3.1465536920560457,3.110712370821184,3.209055958237219,3.0623364469777994,3.0281813627839296,2.9530693172678304,3.062155074101434
352,Nico_González Iglesias,MID,6.0,43,0.001,1.0,0.0,0,4.01295484320826,3.881855150949391,3.758160918325253,3.932103204035348,3.433328831568817,4.404923365200193,3.8994420312519367,3.909571286478667
353,Nico_O'Reilly,DEF,5.0,43,0.002,1.0,0.625,0,4.657991207632785,4.242560888456329,4.0213935201624285,4.486078874764965,3.476462069180288,5.365797665281966,4.245398258991072,4.620372388866512
354,Nicolas_Jackson,FWD,6.5,8,0.001,0.0,0.625,0,3.508813160100442,3.639427225272044,3.651216394016808,3.695111494613202,3.5725339077660343,3.6607705302966544,3.429408701929181,3.541476720923912
355,Nikola_Milenković,DEF,5.5,17,0.07200000000000001,1.0,1.0,0,3.3637916001870183,3.1582526941607774,3.603170428172277,2.671716790820537,3.929609452840879,4.219023983963165,2.6404333942719544,3.263649035114656
356,Noah_Sadiki,MID,5.0,56,0.001,1.0,0.375,0,2.8780275437708664,3.053647099826408,2.794208179329354,2.776658650360486,2.824968961886197,2.827976083221625,2.824967318538892,2.9248459976271333
357,Noni_Madueke,MID,7.0,3,0.02,1.0,0.75,0,4.417984603838573,4.925299039792847,3.849795287318397,4.745192626131289,3.9338605638249726,4.009065188445481,4.775468299973616,4.4521203501017
358,Norberto_Bercique Gomes Betuncal,FWD,5.5,11,0.154,1.0,1.0,0,4.091396829752231,3.8683753594140327,3.869238592588978,3.884179262284668,3.476370456697613,3.984128579032704,3.6806661368688975,3.503829232919002
359,Norberto_Murara Neto,GKP,4.5,91,0.012,1.0,1.0,0,2.7073597282541737,3.7604601636179793,2.997380894002025,3.267288742838455,3.1876926886825423,3.432795741547354,3.4706420458374176,3.271998071276178
360,Noussair_Mazraoui,DEF,5.0,1,0.011000000000000001,1.0,1.0,0,2.415836167909197,2.693254127404109,3.506863737535739,2.0621663651805218,2.5944830547026645,2.439416658172601,3.4901890381267333,1.99363023593332
361,Odsonne_Édouard,FWD,5.0,31,0.01,1.0,0.0,0,3.7882985745431785,4.340689795163348,3.8827103964416714,4.76148139442553,4.19469725642449,3.890438613316052,3.8767085427075454,4.402789881381997
362,Odysseas_Vlachodimos,GKP,4.0,4,0.002,1.0,0.0,0,3.133285066532948,3.2437644335756217,3.681751295676438,4.086939134906242,3.446928716637144,3.5481535846556893,3.949764493965573,3.242445393726943
363,Ola_Aina,DEF,5.0,17,0.183,1.0,1.0,0,2.9211579464012103,2.7361354044143145,3.164270085232216,2.2927401500662974,3.4186642283332302,3.7453399681109207,2.2417993458458083,2.8303533583330074
364,Oleksandr_Zinchenko,DEF,5.0,3,0.003,1.0,0.0,0,3.751920563919831,4.339640308857836,2.880437378841481,4.183590374498007,3.17588555799115,3.1171085312139435,4.118679537273048,3.8238716779637913
365,Ollie_Watkins,FWD,9.0,7,0.10400000000000001,1.0,1.0,0,4.370710786506637,4.651506476550271,4.332922067230959,4.304045927767033,5.317354373242407,4.619415273131932,5.284947027398246,4.645629146856358
366,Omar_Marmoush,MID,8.5,43,0.154,1.0,0.875,0,5.307061632311247,5.238027459219829,4.809972838066297,5.157482313987065,4.050313044064402,6.059887954995304,5.233619157844655,4.876707630442436
367,Oscar_Bobb,MID,5.5,43,0.001,1.0,0.0,0,4.29209937964346,4.192088800566959,3.9590699109133087,4.193883168196421,3.5670785061553945,4.744068331542514,4.181324524166939,4.073594397255606
368,Pape_Matar Sarr,MID,5.0,6,0.009000000000000001,1.0,1.0,0,3.372343425746491,2.8075761601787823,3.115722024647761,3.0783092315245977,2.950408778124009,3.1972082052876383,3.1988062659785284,3.0619043917828277
369,Patrick_Bamford,FWD,5.0,2,0.034,1.0,0.0,0,3.5287455531323526,3.2285077527049038,3.4502736627704347,3.524881684411646,3.58706862540101,3.750046616208933,3.6502059092044816,3.940563656730543
370,Patrick_Dorgu,DEF,4.5,1,0.017,1.0,0.875,0,2.583376201278909,2.8539576569903637,3.653975229051925,2.265740005952556,2.765380064260917,2.6551216302711205,3.649343169121476,2.224030468651638
371,Pau_Torres,DEF,4.5,7,0.004,1.0,0.75,0,2.7085967371543336,2.3706626472636336,3.1203485170520904,2.899760310503994,3.2965016485435243,3.015791219628844,3.713298503886981,2.309350833577995
372,Pedro_Cardoso de Lima,DEF,4.0,39,0.015,1.0,0.875,0,2.195265571748158,2.4180739955425725,2.966695154034986,2.078761807722437,2.905493821135418,2.233477961310692,2.4358071075537757,3.0369084403210707
373,Pedro_Lomba Neto,MID,7.0,8,0.049,1.0,0.75,0,4.276506187497772,4.529481778321421,4.4732868311763445,4.489725226366515,4.338085374018234,4.446160683520155,4.056277710011098,4.315172064491485
374,Pedro_Porro,DEF,5.5,6,0.098,1.0,1.0,0,4.4173761946938255,2.604754975175445,3.518680542313292,3.4682404623805816,2.994629269398087,4.11723635176686,3.792608262346462,3.4291878882278253
375,Phil_Foden,MID,8.0,43,0.034,1.0,0.75,0,4.885670165620829,4.866217874350004,4.585925338845676,4.844999526677823,4.108148464146787,5.521031278864631,4.850369249005486,4.666309459608048
376,Philip_Billing,MID,5.0,91,0.001,1.0,0.0,0,3.066860354629651,3.798353882652005,3.5540351578996634,3.60724875350441,3.507388136664916,3.722839130844575,3.63450543601098,3.367101110674659
377,Rasmus_Højlund,FWD,6.5,1,0.009000000000000001,1.0,1.0,0,3.036213430235413,3.4200846434428764,3.880761415755911,3.1373492060380115,3.3911654732795564,3.4777431113866406,3.904682922784679,3.103308697108965
378,Rayan_Aït-Nouri,DEF,6.0,43,0.266,1.0,1.0,0,4.066339500726029,3.499590802622984,3.416035304898546,3.8044794738948777,3.0868353631107643,4.518836366367524,3.4626927628390747,4.074550947110166
379,Rayan_Cherki,MID,6.5,43,0.106,1.0,0.75,0,4.01295484320826,3.881855150949391,3.758160918325253,3.932103204035348,3.433328831568817,4.404923365200193,3.8994420312519367,3.909571286478667
380,Raúl_Jiménez,FWD,6.5,54,0.024,1.0,1.0,0,4.02266685424302,4.187884425698324,3.7962103784033054,4.571270722441981,3.9404127731476257,3.87524272619927,4.084462998362459,3.70276553230688
381,Reece_James,DEF,5.5,8,0.047,1.0,0.75,0,3.8979355666396343,3.611085086793548,3.9408415049195447,3.3273551426862333,3.4568109448695696,3.63589362911806,3.15835224188885,3.670760336424831
382,Reece_Welch,DEF,4.0,11,0.002,1.0,0.0,0,3.4422346629281177,3.076168350851222,3.445025414733015,3.2467640746899304,2.3246970895159813,3.516271128253349,3.409310877873028,2.447443488759248
383,Reinildo_Mandava,DEF,4.0,56,0.08900000000000001,1.0,1.0,0,2.044410005618137,2.3961494047204206,1.9594748943246652,1.99898332997611,1.9688000173884463,2.0668309328514454,1.9786471855957832,2.187861084667616
384,Reiss_Nelson,MID,5.0,3,0.002,1.0,0.0,0,3.590148872502657,3.960423469211692,3.135924890291005,3.809795778743864,3.219755178789274,3.259109545065419,3.8377375441762056,3.636617795176761
385,Remi_Matthews,GKP,4.0,31,0.001,1.0,0.0,0,3.190838186440296,3.814640829641296,3.201060067073993,4.18294161560629,3.627781599890629,3.053684808657306,3.8559401446223913,3.4644296395709087
386,Rhys_Williams,DEF,4.0,14,0.003,1.0,0.0,0,3.460086539764333,2.7127166542614845,3.039488847579186,4.011136779872617,3.748112097383472,3.318962060641641,2.844200755757672,3.5437247417650566
387,Riccardo_Calafiori,DEF,5.5,3,0.006,1.0,0.75,0,3.6899774981244873,4.311245841311949,2.809041462995083,4.155316337167312,3.089649867012648,3.078858257459571,4.07359445420609,3.783670563058075
388,Richarlison_de Andrade,FWD,6.5,6,0.009000000000000001,1.0,0.75,0,5.203356755454502,3.9701152347705086,4.8085983021791225,4.543930405406154,4.355518697106874,4.809668675669644,4.854047467290001,4.5571271799511575
389,Rico_Henry,DEF,4.5,94,0.002,1.0,0.75,0,3.1252416258580293,2.708161823800069,3.700920966286098,2.5584031653258466,2.967771025166177,2.8418053944712307,2.244478906544205,3.061837513268448
390,Rico_Lewis,DEF,5.0,43,0.006,1.0,0.625,0,3.784660864592567,3.237128123676728,3.17058510578928,3.5612863524252982,2.9703744767939018,4.203434972364287,3.218341956927569,3.8532102149941134
391,Rob_Holding,DEF,4.0,31,0.003,1.0,0.0,0,2.669897003396701,3.438136298237641,2.7003283258259647,3.9717285009616177,3.2557441690372517,2.5760620030988166,3.3916970921786427,3.121420140187198
392,Robert_Sánchez,GKP,5.0,8,0.13699999999999998,1.0,1.0,0,3.876643144133637,3.541469798261262,3.814276521659955,3.267273300096378,3.4490829164962657,3.555646895379991,3.2306671664789173,3.651583788898322
393,Rodrigo_'Rodri' Hernandez,MID,6.5,43,0.017,1.0,0.75,0,4.01295484320826,3.881855150949391,3.758160918325253,3.932103204035348,3.433328831568817,4.404923365200193,3.8994420312519367,3.909571286478667
394,Rodrigo_Bentancur,MID,5.5,6,0.001,1.0,1.0,0,3.256652920043664,2.734938561968874,3.0078636546935598,2.972060749721172,2.8611767016132146,3.1107853238735403,3.049745989471225,2.9990032650569627
395,Rodrigo_Martins Gomes,DEF,4.5,39,0.001,1.0,1.0,0,2.4467275821305603,2.748327670402958,3.2299079507303947,2.3539497182636486,3.328638018137851,2.621590488705827,2.7704814807476423,3.4218170944336865
396,Rodrigo_Muniz Carvalho,FWD,5.5,54,0.026000000000000002,1.0,0.75,0,4.629301467543783,4.815816375313356,4.361482738958561,5.204148033050012,4.569174097662508,4.491418239381544,4.687269387978306,4.238832970758519
397,Romain_Esse,MID,5.0,31,0.003,1.0,0.75,0,3.6337161973180905,4.270455236805549,3.724217062825431,4.730709816813887,4.151365440424688,3.69219415481497,3.889038508531782,4.25056051060194
398,Romain_Faivre,MID,4.5,91,0.003,1.0,0.0,0,2.9981902075336,3.730868059626428,3.461787537030713,3.5165470180019947,3.3799406832488086,3.631786876645045,3.547960687002341,3.309512881696541
