,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
298,Ibrahima_Konaté,DEF,5.4,14,0.038,Konaté,8.53,0.3614660267561624,2.8,1,374,0,3.304721075712531,3.484446245391962,2.923558452582858,3.1466375044737256,3.042697111382601,3.4286074905983126
299,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.37,0.21850318049661346,2.37,1,302,0,0.2894141280664069,0.437099804267631,0.6049419932217539,0.8337538340142527,1.053351336668864,1.2181313469492898
300,Igor_Jesus Maciel da Cruz,FWD,5.9,17,0.024,Igor Jesus,4.83,0.43846980451971146,1.81,1,526,0,4.136325533328063,3.639287639469437,3.588867454603516,3.67063184435776,3.4573005526757923,3.702274498277416
301,Igor_Julio dos Santos de Paulo,DEF,4.5,36,0.001,Igor,11.36,0.3661014296149776,1.3,1,149,0,0.5654362007733514,0.0,0.23884237572880437,0.29674834694280144,0.2346513714211942,0.219071799417835
302,Igor_Thiago Nascimento Rodrigues,FWD,7.2,94,0.302,Thiago,5.87,0.5712686934878065,2.65,1,136,0,4.8139621997794935,4.447251776367112,4.857772979496179,4.23019785783067,4.991324910961147,4.4704089217108605
303,Ilia_Gruev,MID,4.7,2,0.001,Gruev,7.78,0.21448608241018688,1.78,1,356,0,1.5105919237074383,0.0,0.7911428723956695,0.740228420900259,0.7340613733801451,0.7328789782508836
304,Iliman_Ndiaye,MID,6.3,11,0.047,Ndiaye,9.16,0.44793760343534644,2.09,1,299,0,4.605234174686839,4.402854258416222,4.526275428216366,4.6553771901569805,4.731546166853356,4.676574898185375
305,Illan_Meslier,GKP,4.1,2,0.003,Meslier,0.0,0.3133002883875116,1.92,1,339,0,0.0,0.0,0.0,0.0,0.0,0.0
306,Illia_Zabarnyi,DEF,5.0,91,0.0,Zabarnyi,0.0,0.3367771498260419,2.06,1,71,0,0.0,0.0,0.0,0.0,0.0,0.0
307,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,0.06758470096967403,3.0,1,495,0,0.0,0.0,0.0,0.0,0.0,0.0
308,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,0.10623875843242037,3.0,1,308,0,0.0,0.0,0.0,0.0,0.0,0.0
309,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,0.3496338282155143,3.0,1,349,0,0.0,0.0,0.0,0.0,0.0,0.0
310,Ismaïla_Sarr,MID,6.4,31,0.055999999999999994,Sarr,5.67,0.5599558944352852,2.61,1,267,0,5.028372488609641,4.654351959029115,4.792186639593398,9.423340052354678,4.909438542492412,4.550112644044412
311,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,0.09097238647517926,3.0,1,28,0,0.0,0.0,0.0,0.0,0.0,0.0
312,Issa_Diop,DEF,4.3,54,0.001,Diop,6.76,0.3780105700511662,0.67,1,320,0,2.2875055200677377,2.209725131794835,1.8583819978658283,2.16042335516162,2.437899269998929,2.1987714177095463
313,Iwan_Morgan,FWD,4.4,94,0.003,Morgan,0.0,0.21358281120339664,3.0,1,137,0,0.0,0.0,0.0,0.0,0.0,0.0
314,Jack_Fletcher,MID,4.3,1,0.001,J.Fletcher,9.25,0.13886206110576207,3.0,1,462,0,0.18137819431193491,0.32853562889121507,0.4573618934378659,0.4550870673937817,0.45041803801474783,0.42884490592617874
315,Jack_Grealish,MID,6.3,11,0.055999999999999994,Grealish,7.47,0.18543166478401885,2.91,1,419,0,0.0,0.0,0.0,0.0,0.0,0.0
316,Jack_Harrison,MID,5.1,2,0.0,Harrison,8.24,0.20998817779614123,1.73,1,352,0,1.1092055410411388,0.0,0.5768509789764912,0.5423544599720591,0.5409336618087108,0.5455420209503188
317,Jack_Hinshelwood,MID,5.2,36,0.016,Hinshelwood,5.91,0.5117815460482524,2.02,1,163,0,8.96166078049108,0.0,4.429637251599523,4.692330186212216,4.400766888889742,4.21836618574646
318,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,0.1076900785125345,3.0,1,464,0,0.0,0.0,0.0,0.0,0.0,0.0
319,Jack_Whittaker,MID,4.5,56,0.0,Whittaker,0.0,0.10846519755050081,3.0,1,821,0,0.0,0.0,0.0,0.0,0.0,0.0
320,Jackson_Tchatchoua,DEF,4.4,39,0.0,Tchatchoua,5.3,0.4114070592309425,1.45,1,695,0,1.2586163308115976,1.3842502490427575,1.423832816446929,1.1880154043933684,1.358787000101158,1.5466738945514877
321,Jacob_Bruun Larsen,MID,5.2,90,0.0,Bruun Larsen,5.59,0.2110081858490258,0.82,1,202,0,0.0,0.0,0.0,0.0,0.0,0.0
322,Jacob_Murphy,MID,5.9,4,0.006,J.Murphy,5.04,0.2978096309790817,1.54,1,489,0,1.1005798754555312,1.0507797977413356,1.1508631410594563,1.1651485441005158,1.190096872908923,1.1357658680931142
323,Jacob_Ramsey,MID,5.3,4,0.003,J.Ramsey,9.31,0.2908946385474307,1.68,1,52,0,1.4869398440668349,1.3959987923368369,1.5017940593959378,1.5320504754493305,1.5529176211978402,1.5497442719457493
324,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,0.3217150343102799,3.0,1,155,0,0.0,0.0,0.0,0.0,0.0,0.0
325,Jadon_Sancho,MID,5.8,7,0.002,Sancho,4.59,0.22887907620942669,1.08,1,456,0,0.49880776911333974,0.4788240376238224,0.4793591346854167,0.5018546413637387,0.4155388973432895,0.39099908505441855
326,Jaidon_Anthony,MID,5.0,90,0.024,Anthony,7.68,0.45553137167038454,1.67,1,200,0,8.168874296479633,0.0,4.177258133140593,4.239430810002149,3.784772252975656,4.519379585926896
327,Jair_Paula da Cunha Filho,DEF,4.2,17,0.001,Jair Cunha,8.23,0.3897576592915703,1.0,1,510,0,1.6642600327479677,1.3635096193297331,1.206013965923346,1.2762999726455524,1.0954491021279276,1.2145567251562903
328,Jaka_Bijol,DEF,3.9,2,0.013000000000000001,Bijol,10.44,0.43511768742246254,2.58,1,344,0,7.455042222608055,0.0,4.350831525693983,3.689774350994613,3.376068644082903,3.4471380780557386
329,Jake_O'Brien,DEF,4.9,11,0.006999999999999999,O'Brien,6.67,0.4097782835486452,2.2,1,293,0,2.816300266884292,2.85740457372164,2.644970673810064,2.8790597826392497,3.096441530548128,2.8512048609753102
330,Jakub_Kiwior,DEF,5.4,3,0.0,Kiwior,0.0,0.36239498476513643,2.05,1,9,0,0.0,0.0,0.0,0.0,0.0,0.0
331,Jamaal_Lascelles,DEF,4.3,4,0.0,Lascelles,23.68,0.3800727031061248,2.26,1,480,0,0.0,0.0,0.0,0.0,0.0,0.0
332,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,11.25,0.0728765412060997,3.0,1,62,0,0.0,0.0,0.0,0.0,0.0,0.0
333,James_Garner,MID,5.2,11,0.036000000000000004,Garner,12.08,0.3076405570389246,1.75,1,303,0,4.425458276158994,3.795045908431738,4.228458718912992,4.323572437472942,4.438423573710839,4.373841784604434
334,James_Hill,DEF,4.2,91,0.07400000000000001,Hill,11.13,0.33572174960982554,2.07,1,77,0,7.886979774719271,0.0,4.199458666102895,3.49322778501487,3.787451103148399,3.754157195533712
335,James_Justin,DEF,4.0,2,0.023,Justin,8.7,0.4698687722849797,2.27,1,706,0,7.058836237581432,0.0,4.140851070215918,3.3466053670866325,3.1345821766407047,3.238701589487925
336,James_Maddison,MID,6.8,6,0.003,Maddison,13.24,0.23015763808177003,3.02,1,581,0,0.2523473383216885,0.25033117944196337,0.23392948311544037,0.2273909409015158,0.2157454121547067,0.2090759052752679
337,James_McAtee,MID,5.0,17,0.001,McAtee,10.0,0.24046472137969643,1.22,1,426,0,0.5044200746096479,0.46148207504765715,0.44670968702676134,0.43282311222040054,0.4177906324252575,0.4369597799718198
338,James_McConnell,MID,4.4,14,0.0,McConnell,0.0,0.12058223082928855,3.0,1,394,0,0.0,0.0,0.0,0.0,0.0,0.0
339,James_Milner,MID,4.9,36,0.001,Milner,9.33,0.16381404685402712,1.12,1,170,0,0.4821067621018349,0.0,0.2410622662825481,0.2533817690243918,0.24831446222899983,0.24688533551720207
340,James_Rowswell,DEF,4.0,6,0.0,Rowswell,0.0,0.337848997275123,3.0,1,750,0,0.07770219689307124,0.08835002513086793,0.0760147027283897,0.08367704514901848,0.07709930266832266,0.08649116840639456
341,James_Tarkowski,DEF,5.8,11,0.126,Tarkowski,10.16,0.3864807303486389,2.29,1,291,0,3.741478081165584,3.5936001025695994,3.545639331818153,3.904227533119502,4.083288708582421,3.801690789781102
342,James_Trafford,GKP,4.5,43,0.009000000000000001,Trafford,0.0,0.3155414843984994,1.63,1,182,0,0.8445974277181448,0.0,0.3425537883148726,0.7003246740502342,0.33235313893133583,0.3682793648465365
343,James_Ward-Prowse,MID,5.6,90,0.002,Ward-Prowse,8.98,0.1976843433735643,0.98,1,614,0,1.6545794789211954,0.0,0.8325787201176765,0.8299412727020894,0.7958367791950312,0.8445737198234806
344,James_Wilson,FWD,4.5,6,0.0,Wilson,0.0,0.22238704841870957,3.0,1,818,0,0.0,0.0,0.0,0.0,0.0,0.0
345,James_Wright,GKP,3.9,7,0.006,Wright,0.0,0.33062753229830194,3.0,1,688,0,0.0,0.0,0.0,0.0,0.0,0.0
346,Jamie_Bynoe-Gittens,MID,6.0,8,0.001,Gittens,5.37,0.17785046597948226,0.93,1,239,0,0.1510722441403189,0.0,0.1338128030037595,0.1542048702560064,0.18157089218012687,0.20380190204848994
347,Jan_Paul van Hecke,DEF,4.7,36,0.107,Van Hecke,8.89,0.41822973485818465,2.1,1,151,0,7.02012883183767,0.0,3.4513523478353783,3.9971678821517687,3.380176921760929,3.3309156039447085
348,Jarrad_Branthwaite,DEF,5.3,11,0.003,Branthwaite,8.89,0.3445870572397047,1.66,1,290,0,0.0,0.0,0.0,0.0,0.0,0.0
349,Jarrod_Bowen,FWD,7.8,21,0.175,Bowen,7.43,0.5180823690807822,2.26,1,624,0,4.517008678804444,4.662520147680966,4.568880060771623,3.9484114062846696,4.624829352735532,4.509633993779274
350,Jason_Steele,GKP,4.2,36,0.002,Steele,0.0,0.2915982939023514,1.91,1,138,0,2.042542870583703,0.0,0.9958259160077437,1.1347196810767817,0.9955663922677902,1.0516441663337417
351,Jay_Matete,MID,4.3,56,0.002,Matete,0.0,0.1560330361007509,3.0,1,558,0,0.0,0.0,0.0,0.0,0.0,0.0
352,Jayce_Fitzgerald,MID,4.3,1,0.0,Fitzgerald,0.0,0.1079555877489305,3.0,1,461,0,0.0,0.0,0.0,0.0,0.0,0.0
353,Jaydee_Canvot,DEF,4.5,31,0.005,Canvot,11.43,0.2960468616174217,2.58,1,723,0,4.142989944362356,4.11529256478646,4.157724301204765,8.397942974088256,4.254599980176279,3.878079758374714
354,Jayden_Bogle,DEF,4.4,2,0.004,Bogle,5.73,0.5014304390788683,1.69,1,342,0,3.208475141331017,0.0,1.8697790941554013,1.5225509369296362,1.4511996634685882,1.5072218719498471
355,Jayden_Danns,FWD,4.3,14,0.001,Danns,0.0,0.05387179881187124,3.0,1,398,0,0.0,0.0,0.0,0.0,0.0,0.0
356,Jayden_Lienou,DEF,4.0,2,0.0,Lienou,0.0,0.3496338282155143,3.0,1,837,0,0.0,0.0,0.0,0.0,0.0,0.0
357,Jayden_Meghoma,DEF,4.0,94,0.0,Meghoma,0.0,0.33281051539235523,3.0,1,118,0,0.0,0.0,0.0,0.0,0.0,0.0
358,Jaydon_Banel,MID,4.5,90,0.0,Banel,0.0,0.05530399156682753,3.0,1,213,0,0.0,0.0,0.0,0.0,0.0,0.0
359,Jaydon_Jones,MID,4.5,56,0.0,Jones,0.0,0.1420863369124146,3.0,1,822,0,0.0,0.0,0.0,0.0,0.0,0.0
360,Jean-Clair_Todibo,DEF,4.3,21,0.001,Todibo,8.17,0.3792909510552443,1.73,1,609,0,2.7701559707066967,3.020690597863772,2.7050113140701946,2.4054772122324217,2.7534456171900774,2.829303645867534
361,Jean-Philippe_Mateta,FWD,7.6,31,0.081,Mateta,5.09,0.36186316677157415,2.37,1,283,0,1.7369044700199054,1.7156931155751647,1.7054820550919998,3.432337508033346,1.7450968949734422,1.6550382046564422
362,Jean-Ricner_Bellegarde,MID,5.1,39,0.0,Bellegarde,7.63,0.2608270223276323,1.11,1,644,0,0.9382107658421124,0.9633572090903972,0.966919289683291,0.9224445501940386,0.9611286838202933,1.0181360731575506
363,Jefferson_Lerma Solís,MID,4.9,31,0.001,Lerma,11.5,0.2556740327145541,1.94,1,272,0,1.4394999602381628,1.3922754522702059,1.3970812295781339,2.8135863404909967,1.4149838840850228,1.3600971549301322
364,Jenson_Jones,DEF,4.0,56,0.0,Jenson Jones,0.0,0.34193247157498324,3.0,1,774,0,0.0,0.0,0.0,0.0,0.0,0.0
365,Jenson_Metcalfe,MID,4.5,11,0.0,Metcalfe,0.0,0.10623875843242037,3.0,1,309,0,0.0,0.0,0.0,0.0,0.0,0.0
366,Jenson_Seelt,DEF,4.0,56,0.001,Seelt,8.12,0.361596520478859,3.0,1,542,0,0.0,0.0,0.0,0.0,0.0,0.0
367,Jeremie_Frimpong,DEF,5.7,14,0.049,Frimpong,2.62,0.5236182719612698,2.05,1,370,0,2.319989642425742,2.532168342386975,2.0804610842067683,2.3762224479127854,2.275111142954747,2.474483731132577
368,Jeremy_Sarmiento Morante,MID,4.9,36,0.0,Sarmiento,0.0,0.21174180178815513,1.24,1,171,0,0.0,0.0,0.0,0.0,0.0,0.0
369,Jerome_Abbey,MID,4.5,39,0.0,Abbey,11.25,0.10778566111227779,3.0,1,809,0,0.1582723703154594,0.16010917144664866,0.1605463219234979,0.15615520401616811,0.15916843857657628,0.16279246490134566
370,Jesse_Derry,MID,4.5,8,0.0,Derry,6.0,0.21408647736371336,3.0,1,829,0,0.0,0.0,0.0,0.0,0.0,0.0
371,Jesurun_Rak-Sakyi,MID,4.4,31,0.0,J.Rak-Sakyi,0.0,0.11311356944201027,0.45,1,278,0,0.0,0.0,0.0,0.0,0.0,0.0
372,Jhon_Arias,MID,4.9,39,0.001,J.Arias,10.07,0.14900165240261612,1.17,1,663,0,0.0,0.0,0.0,0.0,0.0,0.0
373,Jim_Thwaites,MID,4.5,1,0.0,Thwaites,0.0,0.10769007851253443,3.0,1,827,0,0.0,0.0,0.0,0.0,0.0,0.0
374,Jimmy_Sinclair,MID,4.5,17,0.0,Sinclair,0.0,0.11121405926408412,3.0,1,836,0,0.0,0.0,0.0,0.0,0.0,0.0
375,Joachim_Andersen,DEF,4.4,54,0.027999999999999997,Andersen,10.27,0.34796949464100085,1.85,1,317,0,0.0,3.480017880975165,2.9624225916191884,3.522412622477144,3.7450064390746056,3.58712142939099
376,Joe_Gelhardt,MID,4.5,2,0.0,Gelhardt,0.0,0.11926424452035472,0.75,1,360,0,0.0,0.0,0.0,0.0,0.0,0.0
377,Joe_Gomez,DEF,4.9,14,0.002,Gomez,6.97,0.3755369288980426,1.78,1,376,0,0.17601776370430025,0.17627499075202813,0.13190930716399338,0.13636985297385998,0.11593955514900423,0.17392752277593077
378,Joe_Hodge,MID,4.5,39,0.0,Hodge,0.0,0.16114703302002678,3.0,1,653,0,0.0,0.0,0.0,0.0,0.0,0.0
379,Joe_Knight,MID,4.4,36,0.001,Knight,0.0,0.07877159213356387,3.0,1,175,0,0.0,0.0,0.0,0.0,0.0,0.0
380,Joe_Rodon,DEF,3.9,2,0.03,Rodon,8.35,0.39054465054072124,1.89,1,348,0,6.530342769960262,0.0,3.736412096301817,3.1004342758286434,2.949351659718796,3.021815416008676
381,Joe_White,MID,4.5,4,0.0,White,0.0,0.06758470096967403,3.0,1,498,0,0.0,0.0,0.0,0.0,0.0,0.0
382,Joe_Willock,MID,5.0,4,0.001,Willock,8.24,0.288474688399319,1.02,1,494,0,2.3825107486543335,1.853829081774156,1.6690077444879934,1.514449194587124,1.5846225539777992,1.5281220170325676
383,Joe_Worrall,DEF,3.8,90,0.002,Worrall,13.79,0.3174346523441034,1.87,1,199,0,0.7701916598671824,0.0,0.46312141242359267,0.483656492920983,0.4131095800049333,0.5419400089178562
384,Joelinton_Cássio Apolinário de Lira,MID,5.9,4,0.003,Joelinton,10.98,0.16569362404753193,1.42,1,490,0,0.0,0.0,0.0,0.0,0.0,0.0
385,John_McGinn,MID,5.3,7,0.006999999999999999,McGinn,6.32,0.43927522499671695,1.85,1,54,0,3.37570492267866,3.183081255484433,3.2631114563799204,3.6067205856534543,3.203899108265726,2.903795865834695
386,John_Ruddy,GKP,4.0,4,0.0,Ruddy,0.0,0.3181813778776586,3.0,1,753,0,0.0,0.0,0.0,0.0,0.0,0.0
387,John_Stones,DEF,5.4,43,0.006,Stones,6.19,0.3583764489965892,2.79,1,409,0,0.0,0.0,0.0,0.0,0.0,0.0
388,John_Victor Maciel Furtado,GKP,4.0,17,0.003,John,0.0,0.29015305653400425,1.45,1,715,0,0.960747878775999,0.8353228244097851,0.7347094442353077,0.767961315509679,0.702433093322118,0.6717111051388676
389,Jonah_Kusi-Asare,FWD,4.5,54,0.001,Kusi-Asare,9.18,-0.0022072687334665,3.0,1,737,0,0.0,0.0,0.0,0.0,0.0,0.0
390,Jordan_Beyer,DEF,3.9,90,0.001,Jordan,0.0,0.36831926051493674,1.47,1,194,0,0.0,0.0,0.0,0.0,0.0,0.0
391,Jordan_Henderson,MID,5.0,94,0.003,Henderson,8.62,0.17555820821015392,1.23,1,124,0,0.7556156615168874,0.7190503616178255,0.7278039055908017,0.6379188140523179,0.6505178545556787,0.612142924477762
392,Jordan_Pickford,GKP,5.6,11,0.13,Pickford,0.0,0.26608541288419923,2.47,1,287,0,3.285885500703464,3.397448092370384,3.1476083238868355,3.31807889508649,3.553278462379558,3.3842445783489064
393,Jorge_Cuenca Barreno,DEF,4.3,54,0.001,J.Cuenca,11.26,0.3642669022989205,1.41,1,321,0,0.4322264600521316,0.29151103647064036,0.2435739686170218,0.2821974876152462,0.3292905699965515,0.2937208542942407
394,Jorrel_Hato,DEF,4.6,8,0.002,Hato,7.82,0.40286680350478243,0.55,1,672,0,5.412969040221213,0.0,3.0758438508192683,2.6473972347827237,3.021058231068487,3.063657475679292
395,Josh_Acheampong,DEF,3.7,8,0.018000000000000002,Acheampong,6.03,0.3452110879728251,2.32,1,233,0,0.0,0.0,0.0,0.0,0.0,0.0
396,Josh_Cullen,MID,4.9,90,0.008,Cullen,10.29,0.12292167671256889,2.08,1,205,0,0.0,0.0,0.0,0.0,0.0,0.0
397,Josh_Dasilva,MID,4.9,94,0.0,Dasilva,45.0,0.13147622991638772,1.48,1,748,0,0.13183395557147395,0.12926767855669657,0.13270285440904908,0.12709711082148778,0.1319579160466755,0.1297917654989801
398,Josh_Gracey,GKP,4.0,39,0.0,Gracey,0.0,0.2744681015832842,3.0,1,831,0,0.0,0.0,0.0,0.0,0.0,0.0
399,Josh_King,MID,4.4,54,0.016,King,7.47,0.2669180525704678,1.26,1,335,0,1.1386514785470567,0.8816333090034302,0.8203559394510757,0.8816359309223407,0.8812664646237194,0.8669247742834884
400,Josh_Laurent,MID,4.8,90,0.0,Laurent,9.55,0.16590593084446065,1.83,1,209,0,1.8262009559803856,0.0,0.9070407199047512,0.904034473928762,0.8651231062411732,0.9202601048242092
401,Josh_Nichols,DEF,3.7,3,0.002,Nichols,0.0,0.34097367365222436,3.0,1,15,0,0.0,0.0,0.0,0.0,0.0,0.0
402,Joshua_Stephenson,DEF,4.0,94,0.0,Stephenson,0.0,0.3328105153923553,3.0,1,823,0,0.0,0.0,0.0,0.0,0.0,0.0
403,Joshua_Zirkzee,FWD,5.8,1,0.004,Zirkzee,6.52,0.18489596020363386,1.71,1,466,0,0.0529639852125614,0.027969753609202636,0.07582408264238577,0.06476796152936423,0.053001304974426525,0.03946331255788828
404,José_Malheiro de Sá,GKP,4.2,39,0.011000000000000001,José Sá,0.0,0.27515955287293586,2.17,1,628,0,1.52386773184342,1.6577851543894921,1.6313965609905496,1.5195444736046848,1.5743201878139936,1.6586136821772093
405,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,5.5,6,0.009000000000000001,J.Palhinha,12.4,0.2656412435331117,2.59,1,673,0,2.525662532224466,2.6261947851262533,2.5453345728159116,2.5681974749480174,2.5192123914054787,2.6448751064839904
406,João_Pedro Ferreira da Silva,MID,5.4,17,0.0,Jota,24.55,0.24177726177020886,3.0,1,518,0,0.0,0.0,0.0,0.0,0.0,0.0
407,João_Pedro Junqueira de Jesus,FWD,7.4,8,0.348,João Pedro,4.67,0.5552508200563968,2.74,1,249,0,8.732527710237287,0.0,4.834376413936907,4.454250713867079,4.711767638521394,4.528700263573692
408,João_Victor Gomes da Silva,MID,5.3,39,0.003,J.Gomes,12.31,0.21371786661803557,1.85,1,646,0,3.418291276543673,3.698765585114336,3.4736713990681065,3.314765904122922,3.1464414157922684,3.934170165752538
409,João_Victor de Souza Menezes,DEF,4.0,6,0.0,Souza,3.8,0.3737996030515514,0.42,1,804,0,0.0008176603722675783,0.04716910380895839,0.08042825075076934,0.13257263704245614,0.16299948510860007,0.23097389019000303
410,Joél_Drakes-Thomas,MID,4.5,31,0.0,Drakes-Thomas,38.57,0.09961942625689661,3.0,1,762,0,0.008191772817700414,0.008027734084023332,0.008032759282261385,0.016138616464085185,0.008048427116823246,0.00800747610655162
411,Joël_Piroe,FWD,4.9,2,0.003,Piroe,5.16,0.12696556964752662,0.28,1,362,0,0.42688377175005043,0.0,0.21503539272780373,0.21212986101158238,0.21148358158425845,0.21186951097505752
412,Joël_Veltman,DEF,4.3,36,0.001,Veltman,8.51,0.4117712132238474,1.47,1,152,0,1.699097551664616,0.0,0.758348825039236,0.9611408911677835,0.7841422403259499,0.7487929155887293
413,Joško_Gvardiol,DEF,5.8,43,0.032,Gvardiol,6.77,0.46303817225806704,2.51,1,403,0,4.330193194142937,0.0,2.0303053454062048,4.27652506091937,1.9069834346918453,2.029321595808986
414,Julian_Eyestone,GKP,3.9,94,0.001,Eyestone,0.0,0.270849174269384,3.0,1,104,0,0.0,0.0,0.0,0.0,0.0,0.0
415,Julio_Enciso Espínola,MID,5.4,36,0.0,Enciso,0.0,0.23852586999502315,3.0,1,161,0,0.0,0.0,0.0,0.0,0.0,0.0
416,Julio_Soler Barreto,DEF,3.9,91,0.002,Soler,2.65,0.3577224795370513,3.0,1,80,0,0.32232247589952234,0.0,0.19783412925201285,0.1824781488398476,0.1740371675493542,0.2016811390167481
417,Julián_Araujo Zúñiga,DEF,3.8,91,0.005,J.Araujo,0.0,0.3243867100187197,0.64,1,78,0,0.0,0.0,0.0,0.0,0.0,0.0
418,Jun'ai_Byfield,DEF,4.0,6,0.0,Byfield,0.0,0.33473023085727743,3.0,1,745,0,0.013910472668177994,0.01580238276481974,0.01359594862230419,0.01494293276560904,0.013758805770994304,0.015482299235911852
419,Junior_Kroupi,FWD,4.7,91,0.076,Kroupi.Jr,6.06,0.5136493892323937,2.16,1,100,0,8.297829630331961,0.0,4.345154529712033,4.1663038911416725,3.9517278636551567,4.103310194590105
420,Jurriën_Timber,DEF,6.0,3,0.152,J.Timber,5.43,0.42261475172922985,2.23,1,8,0,0.0,0.01391061874220622,0.179466777106134,0.3337079783410836,0.5769279199796916,0.6684072021078413
421,Justin_Devenny,MID,4.3,31,0.011000000000000001,Devenny,8.25,0.23841246673404484,0.8,1,276,0,0.766941257788103,0.8103738229414941,0.8118952466470384,1.63462006855722,0.8276056276816802,0.8078090792613183
422,Justin_Kluivert,MID,6.9,91,0.006,Kluivert,6.19,0.39407406082112423,1.7,1,81,0,2.921893812269075,0.0,1.3070213825910533,1.2802994865388464,1.2410790053325327,1.2659204637983124
423,Jérémy_Doku,MID,6.5,43,0.066,Doku,6.4,0.4461217007169003,2.47,1,418,0,6.113085918355949,0.0,2.9430754024427808,5.99689354395145,2.9236561164585844,3.093325277374622
424,Jørgen_Strand Larsen,FWD,5.8,31,0.013999999999999999,Strand Larsen,3.72,0.40607230439539777,1.25,1,654,0,3.443058409724533,3.313492824041474,3.2779326414235888,6.512881428546482,3.4002998403801383,3.1406878961398226
425,Kadan_Young,MID,4.3,7,0.005,Young,0.0,0.11815213280643115,3.0,1,63,0,0.0,0.0,0.0,0.0,0.0,0.0
426,Kaden_Rodney,MID,4.4,31,0.001,Rodney,0.0,0.10251033326127723,3.0,1,281,0,0.06292700930178383,0.061569034108287964,0.06159452969290128,0.12394517976575208,0.06180756998438551,0.0616608651208181
427,Kaelan_Casey,DEF,4.0,21,0.001,Casey,0.0,0.3373931491637993,3.0,1,611,0,0.0,0.0,0.0,0.0,0.0,0.0
428,Kai_Havertz,FWD,7.3,3,0.006999999999999999,Havertz,4.99,0.3518924872270623,2.13,1,30,0,1.0711994711488033,1.1506419391280138,1.1236809114823019,1.0742270070127626,1.1763056212889158,1.0577585134754743
429,Kalvin_Phillips,MID,4.7,43,0.001,Phillips,0.0,0.14545930376415303,0.67,1,429,0,0.0,0.0,0.0,0.0,0.0,0.0
430,Karl_Darlow,GKP,4.0,2,0.069,Darlow,0.0,0.29280179458045813,1.33,1,341,0,7.453428197261571,0.0,3.974941022107636,3.671253277971707,3.536394584765344,3.604200215705138
431,Kaye_Furo,FWD,4.5,94,0.0,Furo,0.0,0.058394099758199536,3.0,1,797,0,0.19622387587577675,0.19438218150779388,0.1964762784307528,0.1939123103770186,0.19620095045024122,0.1954184047803445
432,Keane_Lewis-Potter,DEF,4.8,94,0.015,Lewis-Potter,3.4,0.5744232962229637,2.45,1,107,0,3.6542134769767647,3.124745599006348,3.807231246780041,2.872578541103836,3.810498216213568,3.259634231311719
433,Keiber_Lamadrid,MID,5.0,21,0.0,Lamadrid,0.0,0.10888009163610081,3.0,1,802,0,0.0,0.0,0.0,0.0,0.0,0.0
434,Kendry_Páez Andrade,MID,4.5,8,0.0,Paez,0.0,0.07008971130743154,3.0,1,248,0,0.0,0.0,0.0,0.0,0.0,0.0
435,Kenny_Tete,DEF,4.5,54,0.002,Tete,8.29,0.40493291139395216,1.89,1,322,0,0.7883475761267372,0.5969361303311007,0.49839811561700903,0.5721875393989102,0.6509484490010816,0.5751532388067532
436,Kepa_Arrizabalaga,GKP,4.0,3,0.004,Arrizabalaga,0.0,0.3322046176770317,2.18,1,2,0,0.9736921064080395,1.0954171299661222,1.0846526837987789,1.064487235085704,1.1309723606829478,1.0123799966048266
437,Kevin_Danso,DEF,4.2,6,0.002,Danso,11.61,0.3005998199604545,1.86,1,570,0,3.4895013993527777,3.741536627828627,3.4580323391316763,3.738054104052758,3.3785635966035565,3.908447616853812
438,Kevin_Santos Lopes de Macedo,MID,5.7,54,0.001,Kevin,7.51,0.24531796013027543,1.2,1,731,0,1.0386026605203933,0.7971556510066006,0.7499026613348156,0.801108862622142,0.8123621433949036,0.7947403083335575
439,Kevin_Schade,MID,6.8,94,0.013000000000000001,Schade,6.23,0.4994863517858102,2.12,1,120,0,3.496577129316779,3.187916705290514,3.605736706272619,2.9949285845470572,3.4769819590849753,3.24183572865395
440,Ki-Jana_Hoever,DEF,3.8,39,0.008,Hoever,8.51,0.3297580556388691,0.87,1,638,0,0.0,0.0,0.0,0.0,0.0,0.0
441,Kian_McMahon-Brown,MID,4.5,90,0.0,McMahon-Brown,0.0,0.05530399156682753,3.0,1,820,0,0.0,0.0,0.0,0.0,0.0,0.0
442,Kieran_Morrison,MID,4.5,14,0.0,Morrison,0.0,0.12058223082928855,3.0,1,746,0,0.0,0.0,0.0,0.0,0.0,0.0
443,Kieran_Trippier,DEF,4.9,4,0.013999999999999999,Trippier,4.65,0.44621270329919144,2.19,1,478,0,2.27756525906347,1.9369141138982497,2.2506582617029145,2.3657366942540494,2.4648897828885623,2.3428763339567316
