,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,34,35,36,37,38
316,Jack_Harrison,MID,5.1,2,0.0,Harrison,8.24,0.2719788996456755,1.77,1,352,0,0.0,0.0,0.0,0.0,0.0
317,Jack_Hinshelwood,MID,5.1,36,0.003,Hinshelwood,6.46,0.4227928309920094,2.11,1,163,0,0.0,3.2553312793289475,3.622897857792474,3.151158966330133,3.3071649904379603
318,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,0.14735221512681926,3.0,1,464,0,0.0,0.0,0.0,0.0,0.0
319,Jack_Whittaker,MID,4.5,56,0.0,Whittaker,0.0,0.13336181560462362,3.0,1,821,0,0.0,0.0,0.0,0.0,0.0
320,Jackson_Tchatchoua,DEF,4.4,39,0.0,Tchatchoua,5.31,0.5348791827888661,1.47,1,695,0,2.539669732831183,2.644127008355837,1.527804719949156,2.2362090195168847,2.7581873938924284
321,Jacob_Bruun Larsen,MID,5.2,90,0.0,Bruun Larsen,5.68,0.2895165585633953,0.82,1,202,0,0.0,0.8831591741812866,0.897399405169922,0.7902632258573538,0.9452245141385115
322,Jacob_Murphy,MID,5.9,4,0.006,J.Murphy,4.85,0.3617452645886073,1.49,1,489,0,1.7344719653666465,2.026625151981609,2.0028112178394823,2.3054181980872688,1.9486954669868835
323,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,8.76,0.3091187162572625,1.67,1,52,0,2.1450491085191055,2.3669162158582497,2.4029556125785088,2.6072838785641093,2.35241209723046
324,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,0.4032928464573378,3.0,1,155,0,0.0,0.0,0.0,0.0,0.0
325,Jadon_Sancho,MID,5.8,7,0.002,Sancho,4.61,0.30314129983763477,0.98,1,456,0,0.7780832458528342,0.8349613025615681,0.8713769628377185,0.7559282594479455,0.696312333519807
326,Jaidon_Anthony,MID,5.0,90,0.019,Anthony,7.99,0.35393346811805665,1.63,1,200,0,0.0,3.5612291695763565,3.7099451522876863,3.291227859771554,4.048313044280027
327,Jair_Paula da Cunha Filho,DEF,4.2,17,0.001,Jair Cunha,8.93,0.3571254336022713,0.95,1,510,0,1.5623485463976394,0.9874645394951179,1.5205498381434104,0.9598555602006789,1.2930697995447924
328,Jaka_Bijol,DEF,3.9,2,0.01,Bijol,10.05,0.41593518824684955,2.49,1,344,0,0.0,5.19786839399197,4.024623428049353,3.9990797096615855,3.637326604003823
329,Jake_O'Brien,DEF,4.9,11,0.006999999999999999,O'Brien,6.9,0.43648434920849216,2.17,1,293,0,3.1129663220429027,2.0758272634375032,2.8557696972739204,3.8118759908388,3.246094200918128
330,Jakub_Kiwior,DEF,5.4,3,0.0,Kiwior,0.0,0.3258026520392385,2.06,1,9,0,0.0,0.0,0.0,0.0,0.0
331,Jamaal_Lascelles,DEF,4.3,4,0.0,Lascelles,23.68,0.2951980185213684,2.26,1,480,0,0.0,0.0,0.0,0.0,0.0
332,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,11.25,0.14339320112687148,3.0,1,62,0,0.0,0.0,0.0,0.0,0.0
333,James_Garner,MID,5.3,11,0.042,Garner,12.39,0.24010782752681875,1.76,1,303,0,4.1307641933009815,4.042443259132799,4.332768854531798,4.3633361071583705,4.510199606974571
334,James_Hill,DEF,4.2,91,0.073,Hill,11.31,0.3620996943588609,1.99,1,77,0,0.0,4.681109140196774,3.1266713546412204,3.038309733689765,3.701084470375996
335,James_Justin,DEF,3.9,2,0.012,Justin,8.86,0.46953151747092275,2.34,1,706,0,0.0,5.090115870418707,3.9272224185385456,3.904617503516171,3.559153210856417
336,James_Maddison,MID,6.8,6,0.001,Maddison,0.0,0.18077498113071327,3.06,1,581,0,1.2085147540460681,1.1046761644572314,1.1329415638043303,1.0741951670911218,1.1180268351334057
337,James_McAtee,MID,5.0,17,0.001,McAtee,6.76,0.3037786953900945,1.21,1,426,0,0.4258596236466345,0.40793643724453715,0.42564249169750606,0.3937241875094429,0.4389214674820024
338,James_McConnell,MID,4.4,14,0.0,McConnell,0.0,0.15420723925201987,3.0,1,394,0,0.0,0.0,0.0,0.0,0.0
339,James_Milner,MID,4.9,36,0.001,Milner,9.58,0.25121358870470534,1.13,1,170,0,0.0,0.39192683819519,0.568584226047183,0.6249041418198633,0.7540705468717459
340,James_Rowswell,DEF,4.0,6,0.0,Rowswell,0.0,0.40918345493277297,3.0,1,750,0,0.2328705580847413,0.12282072272826881,0.17990213492773094,0.11898376397889099,0.19981596473851654
341,James_Tarkowski,DEF,5.7,11,0.125,Tarkowski,10.31,0.4064327580393677,2.29,1,291,0,3.789997722714247,2.8122076245297016,3.616911972642233,4.515261882563842,4.085307077783161
342,James_Trafford,GKP,4.5,43,0.009000000000000001,Trafford,0.0,0.4173264960000984,1.63,1,182,0,0.0,1.5101921158877158,2.740677188985659,1.4034448508916195,1.645032246959372
343,James_Ward-Prowse,MID,5.6,90,0.002,Ward-Prowse,9.11,0.2236269498281857,1.06,1,614,0,0.0,3.3087669778041295,3.383911365286795,3.0955356754142556,3.506702600936604
344,James_Wilson,FWD,4.5,6,0.0,Wilson,0.0,0.2976583069632443,3.0,1,818,0,0.0,0.0,0.0,0.0,0.0
345,James_Wright,GKP,3.9,7,0.006,Wright,0.0,0.3392393509343997,3.0,1,688,0,0.0,0.0,0.0,0.0,0.0
346,Jamie_Bynoe-Gittens,MID,6.0,8,0.001,Gittens,5.37,0.31072090237464345,0.91,1,239,0,0.0,0.11897977643368933,0.13259710946449887,0.17865482952855474,0.19839681407667548
347,Jan_Paul van Hecke,DEF,4.6,36,0.087,Van Hecke,8.91,0.4343997162254265,1.91,1,151,0,0.0,3.495926071173604,5.065306734932115,3.8888487260671942,4.478932367513127
348,Jarrad_Branthwaite,DEF,5.3,11,0.004,Branthwaite,8.89,0.34350925360113593,1.45,1,290,0,0.0,0.0,0.0,0.0,0.0
349,Jarrod_Bowen,FWD,7.7,21,0.13699999999999998,Bowen,7.63,0.43494886184985465,2.23,1,624,0,4.818216448543325,4.555791278832175,4.138950879799695,4.706144714082288,4.754850569291753
350,Jason_Steele,GKP,4.2,36,0.002,Steele,0.0,0.3520978581417541,1.85,1,138,0,0.0,1.038608754595711,1.447060683603465,1.1411664744518886,1.390410617332964
351,Jay_Matete,MID,4.3,56,0.002,Matete,0.0,0.2570464794157838,3.0,1,558,0,0.0,0.0,0.0,0.0,0.0
352,Jayce_Fitzgerald,MID,4.3,1,0.0,Fitzgerald,0.0,0.14735221512681926,3.0,1,461,0,0.0,0.0,0.0,0.0,0.0
353,Jaydee_Canvot,DEF,4.5,31,0.002,Canvot,12.57,0.3449443233985465,2.67,1,723,0,3.1002903852139827,3.98227188453805,7.6407186431068705,3.6592205400386826,3.983671345638142
354,Jayden_Bogle,DEF,4.4,2,0.006999999999999999,Bogle,5.68,0.5558455988784067,1.77,1,342,0,0.0,4.663188022064412,3.3359960054391307,3.48494526829888,3.1972424875678644
355,Jayden_Danns,FWD,4.3,14,0.001,Danns,0.0,0.10751429294289398,3.0,1,398,0,0.0,0.0,0.0,0.0,0.0
356,Jayden_Meghoma,DEF,4.0,94,0.0,Meghoma,0.0,0.39929084709351914,3.0,1,118,0,0.0,0.0,0.0,0.0,0.0
357,Jaydon_Banel,MID,4.5,90,0.0,Banel,0.0,0.09151191610992634,3.0,1,213,0,0.0,0.0,0.0,0.0,0.0
358,Jaydon_Jones,MID,4.5,56,0.0,Jones,0.0,0.13336181560462362,3.0,1,822,0,0.0,0.0,0.0,0.0,0.0
359,Jean-Clair_Todibo,DEF,4.3,21,0.001,Todibo,8.36,0.3806898551042231,1.72,1,609,0,2.246270501527169,1.3733790557754078,1.5123029791730505,1.3848360912828852,2.0513895037607908
360,Jean-Philippe_Mateta,FWD,7.6,31,0.07400000000000001,Mateta,5.29,0.39800667050859045,2.38,1,283,0,2.7732863552832945,3.0307887710721007,5.53339064656041,2.935701571689691,2.903173417109914
361,Jean-Ricner_Bellegarde,MID,5.1,39,0.0,Bellegarde,7.54,0.2867448022227542,0.97,1,644,0,1.5207048162355463,1.561448631854319,1.4025731616177064,1.5108146838464114,1.6362989498255653
362,Jefferson_Lerma Solís,MID,4.9,31,0.001,Lerma,11.23,0.23857801557418248,1.91,1,272,0,2.8765108419680963,3.0627267337364907,5.789783960462072,3.0542376554608115,3.174274044515871
363,Jenson_Jones,DEF,4.0,56,0.0,Jenson Jones,0.0,0.3341373179363816,3.0,1,774,0,0.0,0.0,0.0,0.0,0.0
364,Jenson_Metcalfe,MID,4.5,11,0.0,Metcalfe,0.0,0.12563025402820432,3.0,1,309,0,0.0,0.0,0.0,0.0,0.0
365,Jenson_Seelt,DEF,4.0,56,0.001,Seelt,8.12,0.40271299771876645,3.0,1,542,0,0.0,0.0,0.0,0.0,0.0
366,Jeremie_Frimpong,DEF,5.7,14,0.052000000000000005,Frimpong,3.07,0.5246720158770637,2.07,1,370,0,2.8567537543406774,2.07244633625797,2.5332984842326587,2.1828186284847884,2.915977052319139
367,Jeremy_Sarmiento Morante,MID,4.9,36,0.0,Sarmiento,0.0,0.2051582650465805,1.1,1,171,0,0.0,0.0,0.0,0.0,0.0
368,Jerome_Abbey,MID,4.5,39,0.0,Abbey,0.0,0.11011058620932226,3.0,1,809,0,0.0,0.0,0.0,0.0,0.0
369,Jesse_Derry,MID,4.5,8,0.0,Derry,0.0,0.15297398308467838,3.0,1,829,0,0.0,0.0,0.0,0.0,0.0
370,Jesurun_Rak-Sakyi,MID,4.4,31,0.0,J.Rak-Sakyi,0.0,0.0731017684737946,0.45,1,278,0,0.0,0.0,0.0,0.0,0.0
371,Jhon_Arias,MID,4.9,39,0.001,J.Arias,10.07,0.19839949396854367,1.14,1,663,0,0.0,0.0,0.0,0.0,0.0
372,Jim_Thwaites,MID,4.5,1,0.0,Thwaites,0.0,0.14735221512681926,3.0,1,827,0,0.0,0.0,0.0,0.0,0.0
373,Joachim_Andersen,DEF,4.5,54,0.048,Andersen,10.22,0.37909005501847554,1.87,1,317,0,3.9877463933525967,2.579107023232134,3.6166953373880233,4.4450221713744895,4.0630001790102686
374,Joe_Anderson,DEF,3.8,56,0.003,Anderson,0.0,0.3915677461806458,3.0,1,534,0,0.0,0.0,0.0,0.0,0.0
375,Joe_Gauci,GKP,4.0,7,0.001,Gauci,0.0,0.3392393509343997,3.0,1,34,0,0.0,0.0,0.0,0.0,0.0
376,Joe_Gelhardt,MID,4.5,2,0.0,Gelhardt,0.0,0.0894753281133983,0.71,1,360,0,0.0,0.0,0.0,0.0,0.0
377,Joe_Gomez,DEF,4.9,14,0.001,Gomez,6.86,0.4080853065370877,1.77,1,376,0,0.0,0.0,0.0,0.0,0.0
378,Joe_Hodge,MID,4.5,39,0.0,Hodge,0.0,0.23070764247687606,3.0,1,653,0,0.0,0.0,0.0,0.0,0.0
379,Joe_Knight,MID,4.4,36,0.001,Knight,0.0,0.1461949002265311,3.0,1,175,0,0.0,0.0,0.0,0.0,0.0
380,Joe_Rodon,DEF,3.9,2,0.03,Rodon,8.65,0.37178524180700717,1.84,1,348,0,0.0,2.3636478440548143,1.8120850826078423,1.83764336876528,1.6284973203900706
381,Joe_White,MID,4.5,4,0.0,White,0.0,0.1347248485992493,3.0,1,498,0,0.0,0.0,0.0,0.0,0.0
382,Joe_Willock,MID,5.0,4,0.001,Willock,9.87,0.3104336580295364,1.01,1,494,0,1.4169906746926042,1.5797802483076249,1.6297056855886782,1.7782926728989843,1.5984337891148157
383,Joe_Worrall,DEF,3.8,90,0.002,Worrall,13.79,0.2817481801283532,1.83,1,199,0,0.0,1.1485153823778043,1.3002486937817892,0.9878520864976525,1.6456228094178356
384,Joelinton_Cássio Apolinário de Lira,MID,5.9,4,0.003,Joelinton,10.88,0.27744512391144205,1.42,1,490,0,0.0,3.2584626963119163,3.182181683057422,3.388491071584403,3.1372909001364064
385,John_McGinn,MID,5.3,7,0.006999999999999999,McGinn,6.54,0.4035285911638403,1.89,1,54,0,2.593504988962569,2.94320317947514,3.139791204635348,2.6428667182313075,2.423391507768799
386,John_Ruddy,GKP,4.0,4,0.0,Ruddy,0.0,0.3472078927327392,3.0,1,753,0,0.0,0.0,0.0,0.0,0.0
387,John_Stones,DEF,5.4,43,0.006,Stones,4.87,0.5075717220991379,2.79,1,409,0,0.0,0.7998208517563044,1.491861860605761,0.7128242742846109,0.8629833983056155
388,John_Victor Maciel Furtado,GKP,4.0,17,0.003,John,0.0,0.33421267654955295,1.44,1,715,0,0.0,0.0,0.0,0.0,0.0
389,Jonah_Kusi-Asare,FWD,4.5,54,0.001,Kusi-Asare,6.0,0.10316090850609114,3.0,1,737,0,0.08598091686029816,0.0795675894827343,0.08683405311749412,0.08567843837730202,0.0810724921171468
390,Jordan_Beyer,DEF,3.9,90,0.001,Jordan,0.0,0.2979775741114788,1.45,1,194,0,0.0,0.0,0.0,0.0,0.0
391,Jordan_Henderson,MID,5.0,94,0.003,Henderson,8.83,0.18447760503086813,1.25,1,124,0,0.0,0.0,0.0,0.0,0.0
392,Jordan_Pickford,GKP,5.6,11,0.13699999999999998,Pickford,0.0,0.3539861570692334,2.46,1,287,0,2.8970342355775376,2.2522043338849955,2.531299605512048,3.5473636749812907,3.033180367212511
393,Jorge_Cuenca Barreno,DEF,4.3,54,0.001,J.Cuenca,11.02,0.3306061072015268,1.4,1,321,0,1.4227382724424733,0.9430515742087202,1.3272835403035121,1.6164252208189878,1.5020218412500745
394,Jorrel_Hato,DEF,4.6,8,0.002,Hato,7.83,0.3922616183531801,0.51,1,672,0,0.0,3.4211248389357256,1.8803422388799595,3.556279359464896,3.275441952342909
395,Josh_Acheampong,DEF,3.7,8,0.017,Acheampong,6.37,0.4049199547029859,2.16,1,233,0,0.0,0.9269352092429417,0.4663203385836722,0.9015766028473636,0.8513030613971294
396,Josh_Cullen,MID,4.9,90,0.008,Cullen,10.29,0.13997661667491962,2.08,1,205,0,0.0,0.0,0.0,0.0,0.0
397,Josh_Dasilva,MID,4.9,94,0.0,Dasilva,0.0,0.13250094486430306,1.47,1,748,0,0.0,0.0,0.0,0.0,0.0
398,Josh_King,MID,4.4,54,0.018000000000000002,King,7.23,0.38403637035156785,1.27,1,335,0,2.2356245126130965,1.9128082152312018,2.328902108092108,2.4103527002509617,2.199625692564374
399,Josh_Laurent,MID,4.8,90,0.0,Laurent,9.54,0.16791206123696548,1.82,1,209,0,0.0,1.9561538445690307,1.9832689706887052,1.8493872063781018,2.1493774226844256
400,Josh_Nichols,DEF,3.7,3,0.003,Nichols,0.0,0.43938456321712654,3.0,1,15,0,0.0,0.0,0.0,0.0,0.0
401,Joshua_Stephenson,DEF,4.0,94,0.0,Stephenson,0.0,0.39929084709351914,3.0,1,823,0,0.0,0.0,0.0,0.0,0.0
402,Joshua_Zirkzee,FWD,5.8,1,0.004,Zirkzee,6.68,0.25944046112333075,1.69,1,466,0,0.5285003837573571,0.5087306923720375,0.5052708161502483,0.5264699647954316,0.49142323363828566
403,José_Malheiro de Sá,GKP,4.2,39,0.012,José Sá,0.0,0.32111910017937273,2.15,1,628,0,2.277315506459263,2.6119261248476144,1.8466590043900706,2.361107656077008,2.570019477568223
404,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,5.5,6,0.008,J.Palhinha,12.22,0.13771304624970523,2.61,1,673,0,1.8483074336985117,1.7305698363006796,1.8237654085374941,1.6484490294143155,1.837748485855969
405,João_Pedro Ferreira da Silva,MID,5.4,17,0.0,Jota,24.55,0.33291276337685005,3.0,1,518,0,0.0,0.0,0.0,0.0,0.0
406,João_Pedro Junqueira de Jesus,FWD,7.7,8,0.45899999999999996,João Pedro,4.79,0.5447910577178151,2.68,1,249,0,0.0,4.980640533371224,4.322075699310364,5.108246111553719,4.769134147446671
407,João_Victor Gomes da Silva,MID,5.3,39,0.004,J.Gomes,12.31,0.15743146070603795,1.82,1,646,0,3.5412157181890525,3.3197667608931134,3.3213800774487465,3.2748961078754646,3.574936604864712
408,João_Victor de Souza Menezes,DEF,4.0,6,0.0,Souza,3.8,0.4888276284284606,0.42,1,804,0,0.7714530887197075,0.37652722620214935,0.6402984637847213,0.4262259370435414,0.7920996732304453
409,Joél_Drakes-Thomas,MID,4.5,31,0.0,Drakes-Thomas,38.57,0.11683453014743099,3.0,1,762,0,0.0052371016237934016,0.005445473951728489,0.01039919758911933,0.005407117267560137,0.0058461431995682125
410,Joël_Piroe,FWD,4.9,2,0.003,Piroe,4.58,0.14385379374970186,0.27,1,362,0,0.0,0.07964937372900831,0.07602851826639134,0.07501891306734577,0.0750700478024917
411,Joël_Veltman,DEF,4.3,36,0.001,Veltman,9.52,0.3678613101684238,1.45,1,152,0,0.0,0.5638394419479944,0.7697016783721368,0.5849787008025028,0.6505279594532254
412,Joško_Gvardiol,DEF,5.8,43,0.032,Gvardiol,6.85,0.4264721488820764,2.51,1,403,0,0.0,0.0,0.0,0.0,0.0
413,Julian_Eyestone,GKP,3.9,94,0.001,Eyestone,0.0,0.3189395730559178,3.0,1,104,0,0.0,0.0,0.0,0.0,0.0
414,Julio_Enciso Espínola,MID,5.4,36,0.0,Enciso,0.0,0.35447776283094423,3.0,1,161,0,0.0,0.0,0.0,0.0,0.0
415,Julio_Soler Barreto,DEF,3.9,91,0.002,Soler,2.65,0.39587822431085307,3.0,1,80,0,0.0,0.21018771648005768,0.13600311472612073,0.125640732386388,0.17566694994161874
416,Julián_Araujo Zúñiga,DEF,3.8,91,0.005,J.Araujo,0.0,0.2574287123580371,0.66,1,78,0,0.0,0.0,0.0,0.0,0.0
417,Jun'ai_Byfield,DEF,4.0,6,0.0,Byfield,0.0,0.40745477203934904,3.0,1,745,0,0.017788792475974827,0.00935440438048332,0.013716717970354824,0.009086722899777255,0.015242259723546325
418,Junior_Kroupi,FWD,4.6,91,0.057999999999999996,Kroupi.Jr,6.44,0.44567473615775643,2.22,1,100,0,0.0,3.20689249888685,3.1836322982493384,2.914633234673251,3.2163708651868284
419,Jurriën_Timber,DEF,6.2,3,0.209,J.Timber,5.43,0.5464134199720139,2.2,1,8,0,3.6874164073202875,4.23359339208987,4.590898694555213,5.41627567650751,4.313080729820511
420,Justin_Devenny,MID,4.3,31,0.011000000000000001,Devenny,7.29,0.26395683932671166,0.82,1,276,0,0.5641619164962572,0.5930989442606239,1.14187714063556,0.6089981465212925,0.6347761599391778
421,Justin_Kluivert,MID,6.9,91,0.006,Kluivert,6.11,0.3244365799661707,1.7,1,81,0,0.0,0.0,0.0,0.0,0.0
422,Jérémy_Doku,MID,6.4,43,0.026000000000000002,Doku,6.78,0.4727199626741164,2.45,1,418,0,0.0,3.560015065110179,6.831856979895395,3.4519670544590904,4.03122910007364
423,Jørgen_Strand Larsen,FWD,5.9,31,0.015,Strand Larsen,3.8,0.33374980335886634,1.25,1,654,0,2.045768653049469,2.1000500349607956,4.0139995462024345,2.074240775039445,2.1796936540483767
424,Kadan_Young,MID,4.3,7,0.005,Young,0.0,0.20769980678962713,3.0,1,63,0,0.0,0.0,0.0,0.0,0.0
425,Kaden_Rodney,MID,4.4,31,0.0,Rodney,0.0,0.1189450115371899,3.0,1,281,0,0.06431508804327989,0.06688326109186037,0.1278484177519125,0.06641152234753642,0.07178347517760572
426,Kaelan_Casey,DEF,4.0,21,0.001,Casey,0.0,0.382933526833834,3.0,1,611,0,0.0,0.0,0.0,0.0,0.0
427,Kai_Havertz,FWD,7.3,3,0.006999999999999999,Havertz,5.35,0.43580414854318333,2.25,1,30,0,1.7133830563392705,1.7050559334265338,1.6987575611699217,1.942157288667055,1.5801376769658633
428,Kalvin_Phillips,MID,4.7,43,0.001,Phillips,0.0,0.13555625427471546,0.66,1,429,0,0.0,0.0,0.0,0.0,0.0
429,Karl_Darlow,GKP,3.9,2,0.048,Darlow,0.0,0.3815346807844785,1.33,1,341,0,0.0,3.508509539998242,2.845318039033736,3.060853157937853,2.7182199195007626
430,Karl_Hein,GKP,4.0,3,0.002,Hein,0.0,0.47177968285265537,3.0,1,3,0,0.0,0.0,0.0,0.0,0.0
431,Kaye_Furo,FWD,4.5,94,0.0,Furo,0.0,0.08810895759763811,3.0,1,797,0,0.0,0.0,0.0,0.0,0.0
432,Keane_Lewis-Potter,DEF,4.8,94,0.016,Lewis-Potter,3.39,0.647372641329582,2.56,1,107,0,2.757083197503556,4.238826435184282,2.2974446042173513,3.7827793310727786,2.4136698715536733
433,Keiber_Lamadrid,MID,5.0,21,0.0,Lamadrid,0.0,0.11564135691432353,3.0,1,802,0,0.0,0.0,0.0,0.0,0.0
434,Kendry_Páez Andrade,MID,4.5,8,0.0,Paez,0.0,0.15297398308467838,3.0,1,248,0,0.0,0.0,0.0,0.0,0.0
435,Kenny_Tete,DEF,4.5,54,0.003,Tete,8.29,0.39545175163464197,1.89,1,322,0,0.0,0.0,0.0,0.0,0.0
436,Kepa_Arrizabalaga,GKP,4.0,3,0.004,Arrizabalaga,0.0,0.44602488413467645,2.18,1,2,0,1.4037820936607321,1.3540030775143808,1.3464749405336736,1.4611277544737062,1.2852003771446576
437,Kevin_Danso,DEF,4.2,6,0.002,Danso,12.39,0.3079967113777185,1.8,1,570,0,3.858845795223011,2.6778204996346275,3.314044518154516,2.4893269949077843,3.6218495506793147
438,Kevin_Santos Lopes de Macedo,MID,5.7,54,0.001,Kevin,7.52,0.26727220674963387,1.21,1,731,0,0.0,0.0,0.0,0.0,0.0
439,Kevin_Schade,MID,7.0,94,0.017,Schade,6.49,0.4940109254350302,2.13,1,120,0,3.500710395566939,4.150448634711945,3.1980672437649194,3.878315686031601,3.284708681552504
440,Ki-Jana_Hoever,DEF,3.8,39,0.009000000000000001,Hoever,8.51,0.328372181013928,0.88,1,638,0,0.0,0.0,0.0,0.0,0.0
441,Kian_McMahon-Brown,MID,4.5,90,0.0,McMahon-Brown,0.0,0.09151191610992634,3.0,1,820,0,0.0,0.0,0.0,0.0,0.0
442,Kieran_Morrison,MID,4.5,14,0.0,Morrison,0.0,0.15420723925201987,3.0,1,746,0,0.0,0.0,0.0,0.0,0.0
443,Kieran_Trippier,DEF,4.9,4,0.013999999999999999,Trippier,4.68,0.47379308978757384,2.19,1,478,0,1.1920829894654374,1.751881353551058,2.1756443419923195,2.1936577436927855,1.9003836519652562
444,Kiernan_Dewsbury-Hall,MID,5.1,11,0.054000000000000006,Dewsbury-Hall,7.95,0.4115435901012564,2.65,1,242,0,4.51476238047453,4.11464704891514,4.486275634522116,4.69626042976428,4.827100937993563
445,Kim_Ji-soo,DEF,3.9,94,0.001,Ji-soo,0.0,0.39929084709351914,3.0,1,117,0,0.0,0.0,0.0,0.0,0.0
446,Kjell_Scherpen,GKP,4.0,36,0.0,Scherpen,0.0,0.35272405858134875,3.0,1,142,0,0.0,0.0,0.0,0.0,0.0
447,Kobbie_Mainoo,MID,4.7,1,0.01,Mainoo,9.88,0.21894559702145008,1.5,1,458,0,3.2667043497854515,3.114136313590445,3.1566163007379004,3.3459746958967345,3.025291925584178
448,Konstantinos_Mavropanos,DEF,4.4,21,0.019,Mavropanos,11.07,0.40614085903664654,2.23,1,606,0,4.623272219160378,3.2462534404382803,3.236060501279896,3.223162585749497,4.3422283735411815
449,Konstantinos_Tsimikas,DEF,4.8,14,0.0,Tsimikas,0.0,0.30105481769675296,1.52,1,377,0,0.0,0.0,0.0,0.0,0.0
450,Kristoffer_Ajer,DEF,4.4,94,0.002,Ajer,9.31,0.3913520488692961,1.94,1,108,0,1.2927211276907158,1.8399474024388518,1.0331334237405059,1.8589525405348952,1.1202930192640426
451,Krisztián_Hegyi,GKP,3.9,21,0.002,Hegyi,0.0,0.3062735272627075,3.0,1,602,0,0.0,0.0,0.0,0.0,0.0
452,Kyle_Walker,DEF,4.4,90,0.011000000000000001,Walker,6.29,0.552206762949236,1.65,1,187,0,0.0,1.2233613979003817,1.4902452157635608,0.6856729036633629,2.319708018643358
453,Kyle_Walker-Peters,DEF,4.2,21,0.003,Walker-Peters,6.59,0.4026870991994141,1.42,1,659,0,0.8625994467270864,0.5006579824423797,0.5455167016573106,0.4847709290036746,0.7610918539320213
454,Ladislav_Krejcí,DEF,4.5,39,0.001,Krejčí,7.4,0.4956636593411095,1.96,1,709,0,2.157645274142382,2.4430273771554694,1.6586131100425172,2.4232089996314143,3.036418326069986
455,Lamare_Bogarde,DEF,4.0,7,0.005,Bogarde,5.42,0.4386687982161547,1.68,1,44,0,0.5803851280307389,0.7789206166778385,0.7956749623225697,0.5401964970719394,0.2994735114477587
456,Landon_Emenalo,MID,4.5,8,0.0,Emenalo,0.0,0.15297398308467838,3.0,1,743,0,0.0,0.0,0.0,0.0,0.0
457,Largie_Ramazani,MID,4.9,2,0.0,Ramazani,0.0,0.14801305245784827,3.0,1,357,0,0.0,0.0,0.0,0.0,0.0
458,Leander_Dendoncker,MID,4.5,7,0.001,Dendoncker,0.0,0.12289110610253254,1.51,1,61,0,0.0,0.0,0.0,0.0,0.0
459,Leandro_Trossard,MID,6.5,3,0.008,Trossard,6.31,0.4551973503144883,2.47,1,20,0,2.7591540962445613,2.7442317244841408,2.739166599992462,3.1101523759459573,2.524185736430348
460,Leny_Yoro,DEF,4.1,1,0.013000000000000001,Yoro,8.01,0.4009795975281053,1.13,1,444,0,3.240452285457567,2.971097667313971,4.054689266241851,4.396548119618669,3.127571378282883
461,Leo_Fuhr Hjelde,DEF,4.0,56,0.0,Hjelde,0.0,0.3341373179363816,3.0,1,536,0,0.0,0.0,0.0,0.0,0.0
462,Leo_Shahar,DEF,4.0,4,0.0,Shahar,0.0,0.35455105324111924,3.0,1,765,0,0.0,0.0,0.0,0.0,0.0
463,Leon_Bailey,MID,5.5,7,0.001,Bailey,8.89,0.3594193567347117,1.06,1,49,0,1.1901852633272532,1.314272882863984,1.4187659568352904,1.199979915656846,1.1112559015358876
464,Leon_Chiwome,FWD,4.4,39,0.0,Chiwome,0.0,0.30152598957778337,3.0,1,657,0,0.0,0.0,0.0,0.0,0.0
465,Leon_Routh,DEF,4.0,7,0.0,Leon Routh,0.0,0.43218207635031425,3.0,1,768,0,0.0,0.0,0.0,0.0,0.0
466,Lesley_Ugochukwu,MID,5.0,90,0.001,Ugochukwu,8.2,0.1911588220771149,1.48,1,676,0,0.0,2.267426408400941,2.27314327178816,2.1461261654764288,2.4665539069871008
467,Levi_Colwill,DEF,4.7,8,0.001,Colwill,0.0,0.2929165663210969,2.04,1,227,0,0.0,0.6768861778827001,0.5599556885560788,1.0522629506059922,1.2331254726543894
468,Lewis_Cook,MID,4.9,91,0.0,Cook,14.79,0.15555827898195806,1.43,1,88,0,0.0,0.4032232647750879,0.4647910024036434,0.5793986531078201,0.7123183510968102
469,Lewis_Dobbin,MID,5.0,7,0.0,Dobbin,0.0,0.17054520510705626,1.1,1,57,0,0.0,0.0,0.0,0.0,0.0
470,Lewis_Dunk,DEF,4.5,36,0.009000000000000001,Dunk,7.61,0.4183029337841953,1.94,1,146,0,0.0,1.6741711411410445,2.5879781242768916,1.9390652722959671,2.210567618852293
471,Lewis_Hall,DEF,5.4,4,0.039,Hall,7.31,0.486714195782002,2.02,1,473,0,2.4296667762276014,3.2704858093281155,3.910865070150771,3.9804881518467674,3.4475947691223547
472,Lewis_Miley,MID,4.4,4,0.019,L.Miley,9.53,0.2535191528381075,1.9,1,497,0,2.298682521151599,2.5769660637703034,2.5356179303975805,2.690175402468275,2.4662364030942947
473,Lewis_O'Brien,MID,5.0,17,0.0,O'Brien,0.0,0.10422890624815247,0.86,1,520,0,0.0,0.0,0.0,0.0,0.0
474,Lewis_Orford,MID,4.4,21,0.001,Orford,0.0,0.11564135691432353,3.0,1,622,0,0.0,0.0,0.0,0.0,0.0
