,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,minutes_multiplier,0,8,9,10,11,12,13,14,15
239,Hugo_Bueno López,DEF,4.4,39,0.001,H.Bueno,7.81,1.32,1,0.0,0,3.2304235663192142,3.639289960265985,3.19866133752297,2.903986155866534,2.9332646395114863,2.879437274406037,3.3668589995287066,3.137533527319321
240,Hugo_Ekitiké,FWD,8.7,14,0.16699999999999998,Ekitiké,6.14,3.38,1,0.7058823529411765,0,6.48283549650281,6.44436793044329,6.050636208578307,5.074524597019511,6.701756616732075,6.558342440154759,6.582893072954475,5.8950593584755016
241,Hwang_Hee-chan,MID,5.9,39,0.002,Hee Chan,3.6,1.48,1,0.7058823529411765,0,4.380714657941475,5.075960794072014,4.325910787713284,4.043457856530198,4.107089698423324,4.0385362517805286,4.543297306319155,4.378850067628787
242,Hákon_Rafn Valdimarsson,GKP,4.0,94,0.006,Valdimarsson,0.0,3.0,1,0.0,0,3.210901199572312,2.6151857220845787,2.8391516679261564,2.844075512333179,2.846621261096031,3.2647716302549896,2.6315773169821677,2.837267085389501
243,Ian_Maatsen,DEF,4.3,7,0.005,Maatsen,8.24,1.72,1,0.7058823529411765,0,3.655993782341642,3.369937999829717,3.014522293986963,3.9115671200236575,3.705273651962592,4.453770659162847,3.521693394427388,3.3224628185286806
244,Ian_Poveda-Ocampo,MID,4.8,56,0.0,Poveda,0.0,3.0,1,0.35294117647058826,0,3.5959631037246877,3.259795655385126,3.439288137340389,3.1824640229216774,3.4802060246090263,3.4378782661798044,3.158101338598613,3.1392946728302227
245,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,10.51,0.8,1,0.35294117647058826,0,3.413671231465001,3.2877991649369736,3.4373349739326797,3.4658426419251898,3.1506988912213845,3.4016955626724976,3.456283834349449,3.3047465757005954
246,Ibrahima_Konaté,DEF,5.5,14,0.031,Konaté,8.65,2.22,1,1.0,0,4.372818841817786,4.148793645778592,4.382704769277404,3.3017594047922616,4.690624343796541,4.546948932687828,4.658764261054898,4.041531729851562
247,Idrissa_Gueye,MID,5.4,11,0.001,Gana,8.63,2.23,1,1.0,0,4.113622756684942,4.473046459124229,4.47459960260295,4.508626027852082,4.264500204020948,4.321794473239821,4.279507899952712,4.641792415067953
248,Igor_Jesus Maciel da Cruz,FWD,5.8,17,0.006999999999999999,Igor Jesus,10.69,0.24,1,0.9411764705882353,0,2.962715530925144,2.862164940056497,3.0090537268190536,3.028272511268724,2.817404198991441,2.955972646163844,3.0182511710536497,2.886489296911211
249,Igor_Thiago Nascimento Rodrigues,FWD,6.1,94,0.034,Thiago,4.97,2.6375,1,1.0,0,5.7030021174949965,5.263575453844208,4.988530436003443,5.074551494424302,5.239380248124501,6.426582004626011,4.5891505022988,5.436927731903721
250,Ilia_Gruev,MID,4.9,2,0.0,Gruev,6.99,1.13,1,0.0,0,3.84265020551818,3.7336610105852857,3.420369964455795,3.53453059470009,3.627981379784077,3.221774829275806,3.5836024748920647,3.3694601250966536
251,Iliman_Ndiaye,MID,6.5,11,0.107,Ndiaye,9.95,3.02,1,1.0,0,5.165925304253633,6.107762513759485,6.109494089964054,6.251429051873103,5.617709931319873,5.563061370499532,5.420843105716514,6.568837620878639
252,Illan_Meslier,GKP,4.3,2,0.004,Meslier,0.0,1.92,1,0.0,0,3.1967079645055954,3.1617285272088207,2.8065056031591715,3.059145825390045,3.067917394113108,2.5725971258133273,3.0370755922890647,2.727819487147169
253,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,3.0,1,0.0,0,3.526447291296582,3.710447932781365,3.792915851906909,3.6752400427086034,3.3448704494838246,3.4930743240163187,3.654794793714639,4.013715878799399
254,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,3.0,1,0.0,0,3.138413761504818,3.4827247006409063,3.532944647616585,3.531937538018827,3.310141737639827,3.3302575600058573,3.2836998729039264,3.656908705228523
255,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,3.0,1,0.0,0,3.408512648906264,3.2642198645899256,2.710747232324655,3.0774911276827703,3.1341901286571927,2.3378282552173406,3.0770341538537487,2.5788280689710392
256,Ismaïla_Sarr,MID,6.5,31,0.065,Sarr,5.83,2.94,1,1.0,0,6.54609003392465,5.180905426630355,6.729295684428074,6.561099571893954,6.842201790620269,6.817525083718158,7.408246615307789,6.3240835195504985
257,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,3.0,1,0.0,0,3.864653048425613,3.738651079238848,4.115904591025473,3.938178919853284,3.846717890177085,3.5703870423626096,3.94081772588678,3.574355234719744
258,Issa_Diop,DEF,4.4,54,0.001,Diop,12.71,0.9,1,0.5882352941176471,0,3.491834212389729,3.422324582637086,4.2377134757002,3.833243264826829,4.218982294642177,3.6782193646646415,3.453147608892824,3.791264951405803
259,Iwan_Morgan,FWD,4.4,94,0.004,Morgan,0.0,3.0,1,0.0,0,4.051523121898726,3.765531522726052,3.705696242790225,3.6904401424945616,3.827033863719144,4.39201950164217,3.4890711583633163,3.898436939775215
260,Jack_Fletcher,MID,4.4,1,0.001,J.Fletcher,0.0,3.0,1,0.0,0,3.2178982046262585,3.627323041515144,3.577697116662259,3.545253192498609,3.613693038693764,3.3709246843381253,3.7427418824579375,3.6781823131814577
261,Jack_Grealish,MID,6.9,11,0.204,Grealish,8.42,2.51,1,1.0,0,4.454335195969161,5.335775625474252,5.380878187768026,5.437156890495012,4.970211615114794,4.826521474600422,4.755503424701318,5.824362718866542
262,Jack_Harrison,MID,5.2,2,0.001,Harrison,9.69,2.1,1,1.0,0,4.738246508029027,4.528255298045382,4.13660504135045,4.200569546256315,4.33899872494859,3.7662986879542464,4.305047664150741,4.060151447840472
263,Jack_Hinshelwood,MID,5.2,36,0.0,Hinshelwood,9.25,1.95,1,0.0,0,3.497989045263993,3.535289164496725,3.7650135342453055,3.475630721999783,3.728713682399034,3.668727969912851,3.708042495215716,3.762469387383913
264,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,3.0,1,0.0,0,3.2178982046262585,3.627323041515144,3.577697116662259,3.545253192498609,3.613693038693764,3.3709246843381253,3.7427418824579375,3.6781823131814577
265,Jackson_Tchatchoua,DEF,4.5,39,0.0,Tchatchoua,7.1,0.81,1,1.0,0,3.287569690125115,3.7212328206691274,3.2456549409602693,2.899971162866123,3.004546161110372,2.862728553981299,3.4084114498480744,3.1683799197431703
266,Jacob_Bruun Larsen,MID,5.3,90,0.0,Bruun Larsen,5.74,1.95,1,1.0,0,4.50101062288338,4.474305863878401,3.823701489315991,4.566388226620186,4.265358032496897,4.430174869351411,4.090636573767262,3.950858620438332
267,Jacob_Murphy,MID,6.2,4,0.01,J.Murphy,3.2,1.98,1,0.8235294117647058,0,5.344007387303097,5.872241052844044,5.9240891298865135,5.761253163050612,5.065117280752774,5.133717252380083,5.717360049992637,6.819457320454936
268,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,9.15,1.66,1,0.7058823529411765,0,4.181883268043457,4.607537646982848,4.638050210669848,4.510998369388135,4.039319801477471,4.135361352295873,4.508912886564971,5.130480767843234
269,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,3.0,1,0.0,0,3.3303148840276107,3.101444242301179,3.706240922567603,3.1899860536526727,3.7457671646820287,3.661824933978462,3.645388321092568,3.8015025360182095
270,Jaidon_Anthony,MID,5.7,90,0.068,Anthony,8.43,3.26,1,1.0,0,4.980717609813983,4.940223486782322,4.026397060213813,5.093181589465467,4.681519578456168,4.928921379768427,4.429867372865376,4.240337334237475
271,Jair_Paula da Cunha Filho,DEF,4.3,17,0.001,Jair Cunha,11.0,3.0,1,0.0,0,3.2118441471419,2.890713798184092,3.2849023084809112,3.3558307997628085,2.4470674856576067,3.174131255536584,3.3092245235652635,2.992939531941464
272,Jaka_Bijol,DEF,3.9,2,0.001,Bijol,0.0,3.0,1,0.0,0,3.408512648906264,3.2642198645899256,2.710747232324655,3.0774911276827703,3.1341901286571927,2.3378282552173406,3.0770341538537487,2.5788280689710392
273,Jake_O'Brien,DEF,5.0,11,0.005,O'Brien,6.0,2.1,1,1.0,0,3.0893229283269794,4.035555887246351,4.07917273922136,4.095967922499616,3.5199733297141726,3.752463220366113,3.646176084380168,4.401963803939521
274,Jamaal_Lascelles,DEF,4.4,4,0.001,Lascelles,23.68,2.59,1,0.0,0,3.4112258887046703,3.929291646804269,4.1763915111657575,3.733316552491429,3.19892022236106,3.575691883781116,3.841233767116438,4.705905904990329
275,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,0.0,3.0,1,0.0,0,3.5686556782548213,3.373410593608957,3.278494288210158,3.651052698605856,3.553149752983186,3.8152090767442832,3.512879537058792,3.3165109899265337
276,James_Garner,MID,5.0,11,0.01,Garner,11.71,1.6,1,1.0,0,4.1844708241287885,4.560155911354791,4.567110048618888,4.5947556622612815,4.357868233570184,4.383294839608737,4.339068934797299,4.742125866950892
277,James_Hill,DEF,4.0,91,0.009000000000000001,Hill,5.93,1.23,1,0.8235294117647058,0,3.0504438396989157,3.846146092894178,2.626897623579059,2.884648475794215,3.714246119149358,3.488082743485698,3.6429299716925567,3.499944524013272
278,James_Justin,DEF,4.0,2,0.002,Justin,10.0,1.19,1,0.0,0,3.631487134228016,3.479266963559524,2.8634684292755117,3.2667204660899234,3.319232837906138,2.4273244208962064,3.239846165900911,2.6985534141538947
279,James_McAtee,MID,5.3,17,0.001,McAtee,6.43,1.41,1,0.0,0,3.761784842952141,3.538919568640569,3.897891844379307,3.96657676235774,3.378346759296666,3.785237011541747,3.95781085316122,3.59752654818704
280,James_McConnell,MID,4.4,14,0.0,McConnell,0.0,3.0,1,0.0,0,3.828751668933597,3.789273502557743,3.800913523032846,3.33786722632192,3.9801296371648807,3.900427018233701,3.919243793845381,3.697924704952954
281,James_Milner,MID,5.0,36,0.001,Milner,8.54,1.44,1,0.0,0,3.1447889603940222,3.086184694498779,3.369920106100113,3.1104858563645243,3.364375291733179,3.312012402987601,3.3386971829805607,3.3881693547771907
282,James_Tarkowski,DEF,5.5,11,0.077,Tarkowski,11.29,2.15,1,1.0,0,4.160184764522495,5.139630835967459,5.162293951847666,5.190914289370489,4.598165270312417,4.849741795456323,4.722992227017846,5.5074445506622185
283,James_Trafford,GKP,4.8,43,0.013000000000000001,Trafford,0.0,1.71,1,0.8235294117647058,0,3.654992993449161,3.0997930634972954,3.2457891976069355,3.00882364838003,3.0331009270517995,3.5836541230188548,3.5459716964740835,3.7256417091920726
284,James_Ward-Prowse,MID,5.8,21,0.002,Ward-Prowse,4.78,0.89,1,1.0,0,3.9945374932871305,3.9105178553734863,3.7812560702651057,4.405567479081968,3.771332910958136,3.8039327374145824,3.810798720423199,3.852510578358551
285,James_Wright,GKP,4.0,7,0.005,Wright,0.0,3.0,1,0.0,0,2.91554398055869,2.8224739950614706,2.6368734975700203,3.0426495779950926,3.015351879115232,3.469471697036457,2.917954891341473,2.866001916430311
286,Jamie_Bynoe-Gittens,MID,6.2,8,0.001,Gittens,4.56,0.08,1,0.0,0,3.3286508829531005,3.4872275234131007,3.212216570058095,3.4789707439912365,3.5740809100787354,3.029596549445006,3.269408867599985,3.1283880749323507
287,Jan_Paul van Hecke,DEF,4.4,36,0.009000000000000001,Van Hecke,8.57,2.28,1,1.0,0,3.749424271930606,3.5303125140728064,4.124277320438791,3.623042711949749,4.140741285755107,4.084204871786506,4.073108248232057,4.198669218012881
288,Jarrod_Bowen,FWD,7.7,21,0.073,Bowen,5.86,3.39,1,1.0,0,5.184191034334213,5.145983655456728,4.546377049597742,6.058334884547047,4.730748695903387,4.688865084771698,4.877618325455717,5.035890606135508
289,Jason_Steele,GKP,4.4,36,0.003,Steele,0.0,1.81,1,0.0,0,3.0351838574961825,2.868387492079549,3.2370123427958215,2.9326819078577824,3.283399954185045,3.274958209800103,3.232662969170025,3.3034493210620357
290,Jay_Matete,MID,4.4,56,0.002,Matete,0.0,3.0,1,0.0,0,3.7943784143375554,3.396285037298004,3.600003855141477,3.281570860442034,3.6588946846691193,3.635870890816213,3.2817738085540484,3.2558472172492103
291,Jayce_Fitzgerald,MID,4.4,1,0.0,Fitzgerald,0.0,3.0,1,0.0,0,3.2178982046262585,3.627323041515144,3.577697116662259,3.545253192498609,3.613693038693764,3.3709246843381253,3.7427418824579375,3.6781823131814577
292,Jaydee_Canvot,DEF,4.5,31,0.0,Canvot,0.0,3.0,1,0.0,0,3.807400970894293,3.132218092532044,4.242829870509436,3.9728317373956576,4.274793173086213,4.155500054230767,4.543444482625735,4.038953882105093
293,Jayden_Bogle,DEF,4.5,2,0.002,Bogle,7.79,2.67,1,1.0,0,4.143072013264771,3.9220808268068414,3.234069715281536,3.67466477737592,3.754498079434043,2.7243884149247006,3.660203379680881,3.0555471003511334
294,Jayden_Danns,FWD,4.4,14,0.001,Danns,0.0,3.0,1,0.0,0,4.092566587220455,4.065440565480068,3.922849369533751,3.6235083479830874,4.125869093203121,4.104918445143533,4.137121561873397,3.918773164548049
295,Jayden_Meghoma,DEF,4.0,94,0.001,Meghoma,0.0,3.0,1,0.0,0,3.4754353693771205,2.581224917039372,2.9204194801589707,2.94556485226008,2.902693141812513,3.691282853510853,2.5310140631990024,2.922786049328758
296,Jaydon_Banel,MID,4.5,90,0.0,Banel,0.0,3.0,1,0.0,0,3.1410850256686613,3.1256321932711377,2.916831213841213,3.150658908592344,3.030327346758744,3.080011754349394,2.9893373108130312,2.905637518811311
297,Jean-Clair_Todibo,DEF,4.3,21,0.001,Todibo,7.86,1.87,1,0.0,0,2.88304380333372,2.8033316542860263,2.6297847200903943,3.3643084499751827,2.71734911867868,2.3238517067830333,2.577907484162333,2.661063469231079
298,Jean-Philippe_Mateta,FWD,7.5,31,0.099,Mateta,5.4,2.84,1,1.0,0,6.215888533495094,4.998390728236814,6.332575906110869,6.227791976524063,6.466739482612475,6.457021473732616,6.946163100423471,6.086832367340717
299,Jean-Ricner_Bellegarde,MID,5.3,39,0.001,Bellegarde,5.71,1.49,1,1.0,0,4.288884979112006,4.911766471488139,4.250904421518899,4.027829919653725,4.07771594521159,4.0152564339779016,4.436916329208404,4.2954729567997125
300,Jefferson_Lerma Solís,MID,4.9,31,0.001,Lerma,12.07,1.01,1,0.0,0,3.294785763273818,3.020932700794277,3.457860896542757,3.3289098111860635,3.495135513708693,3.4519571610144046,3.640008847837677,3.3788957774414192
301,Jenson_Metcalfe,MID,4.5,11,0.0,Metcalfe,0.0,3.0,1,0.0,0,3.138413761504818,3.4827247006409063,3.532944647616585,3.531937538018827,3.310141737639827,3.3302575600058573,3.2836998729039264,3.656908705228523
302,Jenson_Seelt,DEF,4.0,56,0.001,Seelt,8.12,3.0,1,1.0,0,3.8928048583743,3.1566525530801077,3.695214470368252,3.107086617665541,3.6144682390103866,3.405699815638266,2.8578892632402946,2.82936473149432
303,Jeremie_Frimpong,DEF,5.8,14,0.07200000000000001,Frimpong,8.08,3.0,1,0.8235294117647058,0,4.04001629899344,3.831722778266131,4.027256578509304,2.963988294802303,4.358177671256223,4.188536221006723,4.299353384267345,3.6855830599589945
304,Jhon_Arias,MID,5.2,39,0.002,J.Arias,10.84,0.91,1,1.0,0,3.838868136987728,4.281919360788805,3.789357654487888,3.638013268198951,3.660507450914973,3.6149739925696864,3.967583847477658,3.850252046485431
305,Joachim_Andersen,DEF,4.5,54,0.040999999999999995,Andersen,11.57,1.47,1,1.0,0,3.921729576342515,3.8729080629099446,4.748759940788658,4.294962608400012,4.70865085040327,4.1578514453393005,3.899760785907298,4.250643336147106
306,Joe_Anderson,DEF,3.9,56,0.005,Anderson,0.0,3.0,1,0.35294117647058826,0,3.877118747383769,3.1257449486071858,3.681380604905836,3.080823153096675,3.5970343996868173,3.4023489146656334,2.844300227808602,2.816200638060842
307,Joe_Gauci,GKP,4.0,7,0.001,Gauci,0.0,3.0,1,0.0,0,2.91554398055869,2.8224739950614706,2.6368734975700203,3.0426495779950926,3.015351879115232,3.469471697036457,2.917954891341473,2.866001916430311
308,Joe_Gomez,DEF,4.9,14,0.001,Gomez,24.83,1.39,1,0.0,0,3.8664615501642863,3.5956335199039025,3.88632243286543,2.8138789413523653,4.196518690356311,4.062808260342709,4.21960280576147,3.528661955150398
309,Joe_Hodge,MID,4.5,39,0.0,Hodge,0.0,3.0,1,0.0,0,3.344309162282584,3.705782233062936,3.3332751025562146,3.1461922180230077,3.214171871540924,3.192131458721108,3.4376344249885027,3.3518065788698563
310,Joe_Knight,MID,4.5,36,0.001,Knight,0.0,3.0,1,0.0,0,3.568056208285251,3.596870581890796,3.951154597160442,3.529413148162112,3.912382768286449,3.771812196297528,3.841325734147951,3.957966948049792
311,Joe_Rodon,DEF,4.1,2,0.054000000000000006,Rodon,8.86,2.2,1,1.0,0,3.9027562220602894,3.742284873448037,3.163749291269609,3.5308119115461345,3.585082845170239,2.6721150043351165,3.512158883318784,2.934279443065613
312,Joe_White,MID,4.5,4,0.0,White,0.0,3.0,1,0.0,0,3.526447291296582,3.710447932781365,3.792915851906909,3.6752400427086034,3.3448704494838246,3.4930743240163187,3.654794793714639,4.013715878799399
313,Joe_Willock,MID,5.0,4,0.001,Willock,11.51,0.8,1,0.0,0,3.8930245225889153,4.235327208959586,4.266558919433644,4.14327280512931,3.7203782629404505,3.8111829831516464,4.150998285743367,4.718096823248942
314,Joe_Worrall,DEF,3.9,90,0.002,Worrall,28.42,2.02,1,0.0,0,2.8504397620485813,2.83295611935774,2.4445650287141003,2.8709574291913933,2.7449964784941208,2.6424329532048243,2.634233456117105,2.3357498621225288
315,Joelinton_Cássio Apolinário de Lira,MID,5.9,4,0.003,Joelinton,8.53,2.04,1,0.9411764705882353,0,5.165339692312966,5.642737410182727,5.634796675717275,5.489123348701515,4.966073200624768,5.017602825167545,5.506937736822058,6.255359925291567
316,John_McGinn,MID,5.4,7,0.006999999999999999,McGinn,6.92,1.02,1,1.0,0,4.410046726492367,4.100820556905007,3.947469014858374,4.597996576967806,4.406011374077902,4.820387942794419,4.311587278029148,3.943039596562226
317,John_Stones,DEF,5.5,43,0.008,Stones,4.77,3.3,1,1.0,0,4.081258626219953,3.3230761820794426,3.6534630767619047,3.26823253954288,3.2169453541885997,4.083294261322896,3.933086045165872,4.289855599222177
318,John_Victor Maciel Furtado,GKP,4.0,17,0.004,John,0.0,3.0,1,0.0,0,3.045898153464902,2.8094806272268773,3.0645370512485948,3.1159510373160444,2.541614105828945,3.00265197350021,3.0724765603037256,2.888586231350825
319,Jonah_Kusi-Asare,FWD,4.5,54,0.001,Kusi-Asare,0.0,3.0,1,0.0,0,3.452201150375953,3.5203390180657133,3.831309674038143,3.5714592890494568,3.8700948904773833,3.732164913187484,3.51795859031708,3.65146088066214
320,Jordan_Henderson,MID,5.0,94,0.004,Henderson,7.77,1.61,1,1.0,0,3.825711236646411,3.415418715761991,3.4533552569469124,3.462119304730218,3.5409078126693405,4.065404258632238,3.258297120125295,3.5961023471795848
321,Jordan_Pickford,GKP,5.5,11,0.105,Pickford,0.0,2.79,1,1.0,0,2.692422736290183,3.2659502705897085,3.258874725475736,3.2993807496051026,2.9385133975248543,3.1155182250130284,3.0379568408194526,3.488235487939514
322,Jorge_Cuenca Barreno,DEF,4.4,54,0.0,J.Cuenca,7.24,0.35,1,0.0,0,2.6416106821692,2.571655075378771,3.3219896567121894,2.95230558486875,3.277469081277604,2.770448512440521,2.6128343126857745,2.91701808039733
323,Jorrel_Hato,DEF,4.8,8,0.002,Hato,4.34,0.67,1,0.0,0,3.478526636915189,3.784926708415645,2.9882170432683424,3.826446918839804,3.857966179910577,2.8671526343395515,3.1710792045696143,2.9685909897122444
324,Josh_Acheampong,DEF,3.9,8,0.012,Acheampong,5.6,2.41,1,0.0,0,3.4691450742330714,3.839550011193369,3.0430773485587155,3.867903065175291,3.8882802337666416,2.951031594676192,3.1660575879810446,3.0023834070106434
325,Josh_Cullen,MID,5.0,90,0.02,Cullen,13.12,3.28,1,1.0,0,4.12632232681871,4.119622171777108,3.738054063237769,4.172477231150645,4.000940310009771,4.070001514818205,3.8794927243033808,3.786040469352857
326,Josh_King,MID,4.5,54,0.04,King,6.17,0.69,1,1.0,0,3.4716570663174307,3.6337657303196207,4.181936931029536,3.807903292553213,4.198076293762046,3.9848192605959394,3.6141192389362646,3.862398889214517
327,Josh_Laurent,MID,4.9,90,0.0,Laurent,8.04,0.71,1,0.0,0,2.9285317822504884,2.918806800023056,2.746527082343744,2.933744600773359,2.8605007486819027,2.88429190541336,2.8253256100627926,2.745285184557709
328,Josh_Nichols,DEF,3.9,3,0.002,Nichols,0.0,3.0,1,0.0,0,4.251380710434739,3.869159789979099,4.859756207508353,4.4204580488581815,4.144598987811634,3.523867567632793,4.371486567844437,3.494388723970132
329,Joshua_Zirkzee,FWD,5.8,1,0.004,Zirkzee,4.86,0.84,1,0.7058823529411765,0,3.745834989298843,4.429317568219855,4.236839049752911,4.304755531250193,4.220809897914518,3.8765440371576,4.673776249085798,4.44373232098398
330,José_Malheiro de Sá,GKP,4.4,39,0.013999999999999999,José Sá,0.0,1.84,1,1.0,0,2.9617600893421567,3.2137641822085565,2.944484759030957,2.6882841269657205,2.745303517423128,2.6617649584534324,3.0388316780249793,2.8585665100458093
331,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,5.5,6,0.011000000000000001,J.Palhinha,9.47,4.49,1,1.0,0,3.875410252704032,3.621758129658537,3.8188238760712574,3.967980124381076,3.351110845128347,3.934072670322226,3.4803238305359887,3.945390899413192
332,João_Pedro Ferreira da Silva,MID,5.4,17,0.0,Jota,24.55,3.0,1,0.35294117647058826,0,4.099714084287794,3.8172108560974833,4.207469443874172,4.285083848028943,3.662197466024263,4.11140416409622,4.295600509328217,3.890111350782146
333,João_Pedro Junqueira de Jesus,FWD,7.7,8,0.613,João Pedro,4.48,2.46,1,1.0,0,5.352540598921657,5.985771723728711,5.502333613609392,5.882255141551855,6.272613462501346,4.63829374007184,5.41716467973243,4.94756433536003
334,João_Victor Gomes da Silva,MID,5.4,39,0.001,Gomes,11.64,1.13,1,0.0,0,3.5210943326536257,3.809039893817684,3.492974872289235,3.3502745330320627,3.4083803066223077,3.3514917686558223,3.6003878245513112,3.526136108801154
335,Joël_Piroe,FWD,5.2,2,0.005,Piroe,3.72,3.0,1,0.8235294117647058,0,4.8282066383217,4.608658252292378,4.265075601894061,4.274735403575371,4.443002516991879,3.9469924327342927,4.395973847494573,4.224049642829499
336,Joël_Veltman,DEF,4.4,36,0.002,Veltman,10.0,1.84,1,1.0,0,3.7592449223917934,3.54144600811708,4.15283419263058,3.6383813789331336,4.159878895944328,4.124184074638557,4.066006489747054,4.224386353881542
337,Joško_Gvardiol,DEF,5.9,43,0.057,Gvardiol,7.96,2.36,1,1.0,0,4.842754466715884,4.086728279332832,4.388546860268509,4.014625461044042,3.962775681239204,4.862481975704134,4.747876859724349,5.086761550022298
338,Julian_Eyestone,GKP,4.0,94,0.001,Eyestone,0.0,3.0,1,0.0,0,3.210901199572312,2.6151857220845787,2.8391516679261564,2.844075512333179,2.846621261096031,3.2647716302549896,2.6315773169821677,2.837267085389501
339,Julio_Enciso Espínola,MID,5.4,36,0.0,Enciso,0.0,3.0,1,0.0,0,3.643210952969068,3.6694493370950414,4.038702159295461,3.5965818832481364,4.001358733085938,3.8510294532310088,3.932891381941412,4.054232811114713
340,Julio_Soler Barreto,DEF,4.0,91,0.002,Soler,0.0,3.0,1,0.0,0,3.0362632224717108,3.8085085304568262,2.592999435018869,2.8907922736815537,3.6937294315525087,3.451335934239523,3.623068544112947,3.468067289164026
341,Jurriën_Timber,DEF,5.9,3,0.18100000000000002,J.Timber,7.77,2.1,1,1.0,0,5.65707601880037,5.256446746751232,6.465925540130694,5.847439737571558,5.613868595021857,4.873511288813889,5.872903557343085,4.851718465194578
342,Justin_Devenny,MID,4.5,31,0.013000000000000001,Devenny,11.79,0.48,1,0.0,0,4.018201584145526,3.5121831633201523,4.228868899807056,4.066151248106796,4.3388664166218085,4.232829947582328,4.639000450153927,4.125849787064229
343,Justin_Kluivert,MID,7.0,91,0.01,Kluivert,6.23,3.13,1,0.8235294117647058,0,4.780357931144339,5.414009410962224,4.617310570888826,4.8262862007345895,5.275399403756521,5.201379110969236,4.972116163212603,5.073830739779967
344,Jérémy_Doku,MID,6.6,43,0.078,Doku,4.44,1.64,1,0.8823529411764706,0,5.521066764491383,5.009443813641087,5.703615963353315,5.339437850050956,4.834327468354833,5.961636277662733,5.624700839960284,6.105543610076699
345,Jørgen_Strand Larsen,FWD,6.4,39,0.013999999999999999,Strand Larsen,3.48,2.38,1,1.0,0,5.15288022356444,6.265652435562801,5.053759648272096,4.734225058378227,4.869929384309737,4.749503601997376,5.4983386804207175,5.346410473778265
346,Kadan_Young,MID,4.4,7,0.006999999999999999,Young,0.0,3.0,1,0.0,0,3.497025859733565,3.322955118965308,3.229321653270611,3.5738298711984005,3.483423042291022,3.736268332441062,3.4474482615564543,3.2747116731481305
347,Kaden_Rodney,MID,4.5,31,0.0,Rodney,0.0,3.0,1,0.0,0,3.47890056745415,3.141147047509276,3.606322596314282,3.50226196985958,3.655432529131336,3.597716426932266,3.7998481154732704,3.5225142787336208
348,Kaelan_Casey,DEF,4.0,21,0.001,Casey,0.0,3.0,1,0.0,0,3.0738457587302044,2.983642118291296,2.82465155932404,3.544904347955207,2.909625616289812,2.502462322061718,2.7555269678789647,2.857245515270318
349,Kai_Havertz,FWD,7.3,3,0.004,Havertz,9.0,2.23,1,0.0,0,5.123670228267969,5.064850340328309,5.875817726252998,5.336644409940704,5.2424500436147365,4.672225648068154,5.377696565057649,4.711470586828639
350,Karl_Darlow,GKP,4.0,2,0.025,Darlow,0.0,0.63,1,0.0,0,3.1823589234276604,3.1080633995287617,2.73521061631096,3.0054641133105484,3.0115729961394546,2.4922110066394865,2.985651722073891,2.642228004915776
351,Karl_Hein,GKP,4.0,3,0.003,Hein,0.0,3.0,1,0.0,0,3.7003058995401186,3.430331079475351,4.069741981001939,3.7852822786360294,3.6260402972886574,3.252886442614798,3.7786379195775113,3.2156067997098408
352,Keane_Lewis-Potter,DEF,5.0,94,0.004,Lewis-Potter,4.3,1.91,1,1.0,0,3.820052494350024,2.8202068129727844,3.160323568006649,3.1646552497733604,3.17368713026007,4.095790183980652,2.71506476396413,3.2320042345548
353,Kendry_Páez Andrade,MID,4.5,8,0.0,Paez,0.0,3.0,1,0.0,0,3.569102152107404,3.768816594063959,3.538629887953922,3.752597045163804,3.846732044591142,3.2540513657940084,3.526838853554653,3.3682270135789856
354,Kenny_Tete,DEF,4.5,54,0.002,Tete,7.2,1.67,1,0.8823529411764706,0,3.263881831990399,3.225032983979176,4.106735029234834,3.63734084880296,4.065914103195959,3.535903429648259,3.2529228845959945,3.608637323307841
355,Kepa_Arrizabalaga,GKP,4.3,3,0.005,Arrizabalaga,0.0,2.3,1,0.0,0,3.604718950561801,3.34812823584798,3.980594836289386,3.689588807081824,3.543841549340808,3.178304396102278,3.683450567918287,3.143529590419316
356,Kevin_Danso,DEF,4.3,6,0.001,Danso,16.88,0.97,1,0.0,0,3.1390618375111607,3.0432783914166683,3.050542294987527,3.142869898480184,2.5014302586736505,3.1567729420039816,2.651450613275384,3.2344859963891346
357,Kevin_Santos Lopes de Macedo,MID,6.0,54,0.001,Kevin,8.47,3.0,1,0.0,0,3.2255367199624287,3.25448839400479,3.651164774229888,3.4144565528873136,3.673820553515149,3.4922039913855825,3.2431487008749005,3.429727968599341
358,Kevin_Schade,MID,7.0,94,0.005,Schade,6.45,2.04,1,0.9411764705882353,0,6.052742120257579,5.243718597184594,5.063279680409514,5.111527819760802,5.424082932980204,6.95026140693039,4.497404596095038,5.632936344541383
