,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,38
447,Kieran_Morrison,MID,4.5,14,0.0,Morrison,0.0,0.1463131722891246,3.0,1,746,0,0.0
448,Kieran_Trippier,DEF,4.9,4,0.013999999999999999,Trippier,4.65,0.5007859770751615,1.9,1,478,0,2.7574621691741195
449,Kiernan_Dewsbury-Hall,MID,5.3,11,0.081,Dewsbury-Hall,7.92,0.4413332079656287,2.47,1,242,0,4.717369610460231
450,Kim_Ji-soo,DEF,3.9,94,0.001,Ji-soo,0.0,0.4650103854907982,3.0,1,117,0,0.0
451,Kjell_Scherpen,GKP,4.0,36,0.0,Scherpen,0.0,0.3621754246831444,3.0,1,142,0,0.0
452,Kobbie_Mainoo,MID,4.7,1,0.013999999999999999,Mainoo,10.36,0.1870651388928998,1.86,1,458,0,3.281261776986656
453,Konstantinos_Mavropanos,DEF,4.5,21,0.02,Mavropanos,11.09,0.4085971585493692,2.34,1,606,0,4.135835602306608
454,Konstantinos_Tsimikas,DEF,4.8,14,0.0,Tsimikas,0.0,0.473349773615377,1.52,1,377,0,0.0
455,Kristoffer_Ajer,DEF,4.4,94,0.002,Ajer,9.57,0.4273820093358019,1.9,1,108,0,1.426964255375953
456,Krisztián_Hegyi,GKP,3.9,21,0.002,Hegyi,0.0,0.3343454696741416,3.0,1,602,0,0.0
457,Kyle_Walker,DEF,4.4,90,0.011000000000000001,Walker,6.26,0.5185390833860763,1.28,1,187,0,2.3370871372871798
458,Kyle_Walker-Peters,DEF,4.2,21,0.003,Walker-Peters,6.43,0.4575875856139251,1.41,1,659,0,2.646944744576992
459,Ladislav_Krejcí,DEF,4.5,39,0.001,Krejčí,7.46,0.4468923638267049,1.89,1,709,0,1.780924118943698
460,Lamare_Bogarde,DEF,4.0,7,0.005,Bogarde,5.29,0.5594778188963648,1.66,1,44,0,0.855756678044465
461,Landon_Emenalo,MID,4.5,8,0.0,Emenalo,0.0,0.1376546356353396,3.0,1,743,0,0.0
462,Largie_Ramazani,MID,4.9,2,0.0,Ramazani,0.0,0.1272629359464355,3.0,1,357,0,0.0
463,Leander_Dendoncker,MID,4.5,7,0.001,Dendoncker,0.0,0.1282233692036739,1.51,1,61,0,0.0
464,Leandro_Trossard,MID,6.6,3,0.02,Trossard,5.99,0.4638898298375629,2.38,1,20,0,3.8419571798360668
465,Leny_Yoro,DEF,4.1,1,0.012,Yoro,7.98,0.4191514419521978,1.12,1,444,0,2.3315983678788292
466,Leo_Fuhr Hjelde,DEF,4.0,56,0.0,Hjelde,0.0,0.3672051500012785,3.0,1,536,0,0.0
467,Leo_Shahar,DEF,4.0,4,0.0,Shahar,0.0,0.3901086350388774,3.0,1,765,0,0.0
468,Leon_Bailey,MID,5.5,7,0.001,Bailey,9.5,0.2207986320919403,1.05,1,49,0,0.7044481560624735
469,Leon_Chiwome,FWD,4.4,39,0.0,Chiwome,0.0,0.3238206051472062,3.0,1,657,0,0.0
470,Leon_Routh,DEF,4.0,7,0.0,Leon Routh,0.0,0.5614523716263785,3.0,1,768,0,0.0
471,Lesley_Ugochukwu,MID,5.0,90,0.001,Ugochukwu,8.34,0.1944381029704026,1.51,1,676,0,1.4622119343315774
472,Levi_Colwill,DEF,4.7,8,0.001,Colwill,8.0,0.4636942483653382,2.06,1,227,0,3.39477959226997
473,Lewis_Cook,MID,4.9,91,0.0,Cook,14.78,0.1617829548959557,1.44,1,88,0,0.6468218364936745
474,Lewis_Dobbin,MID,5.0,7,0.0,Dobbin,0.0,0.1817113618072405,1.1,1,57,0,0.0
475,Lewis_Dunk,DEF,4.5,36,0.009000000000000001,Dunk,7.4,0.4528991824167599,2.19,1,146,0,2.37502262703498
476,Lewis_Hall,DEF,5.3,4,0.033,Hall,7.16,0.548100577215431,1.86,1,473,0,3.0716616921503666
477,Lewis_Miley,MID,4.4,4,0.017,L.Miley,9.34,0.1770195187957335,1.86,1,497,0,0.0
478,Lewis_O'Brien,MID,5.0,17,0.0,O'Brien,0.0,0.178446134240956,0.86,1,520,0,0.0
479,Lewis_Orford,MID,4.4,21,0.001,Orford,0.0,0.1265599922039741,3.0,1,622,0,0.0
480,Liam_Delap,FWD,6.2,8,0.009000000000000001,Delap,3.39,0.3616378350542448,1.13,1,250,0,1.9173912083508375
481,Lino_da Cruz Sousa,DEF,3.8,7,0.002,Sousa,0.0,0.5614523716263785,3.0,1,45,0,0.0
482,Lisandro_Martínez,DEF,4.8,1,0.004,Martinez,7.98,0.4244205488342594,3.05,1,437,0,1.4474344620186637
483,Lorenzo_Lucca,FWD,5.3,17,0.0,Lucca,5.0,0.2983498242186861,1.3,1,805,0,0.37061068063704394
484,Loum_Tchaouna,MID,4.8,90,0.0,Tchaouna,5.09,0.3253040298252239,1.02,1,210,0,2.547843740909415
485,Luca_Koleosho,MID,5.0,90,0.0,Koleosho,0.0,0.2405653258698371,1.06,1,208,0,0.0
486,Luca_Netz,DEF,4.5,17,0.0,Netz,6.9,0.3985565254084149,0.95,1,814,0,2.1741328045664887
487,Lucas_Bergvall,MID,5.2,6,0.002,Bergvall,7.45,0.2882665862320778,1.49,1,586,0,1.137278037991987
488,Lucas_Digne,DEF,4.5,7,0.015,Digne,5.52,0.6092530967291979,2.07,1,37,0,1.0207369117137146
489,Lucas_Estella Perri,GKP,4.4,2,0.003,Perri,0.0,0.3594823383659221,2.27,1,665,0,1.0720484042910001
490,Lucas_Pires Silva,DEF,3.8,90,0.003,Lucas Pires,6.16,0.4992732106490797,1.4,1,195,0,1.7607526195576064
491,Lucas_Tolentino Coelho de Lima,MID,5.9,21,0.01,L.Paquetá,8.68,0.2093328405253293,2.51,1,612,0,0.0
492,Lucá_Williams-Barnett,MID,4.5,6,0.0,Williams-Barnett,0.0,0.1296357113377201,3.0,1,790,0,0.0
493,Luis_Díaz,MID,8.0,14,0.0,Luis Díaz,0.0,0.3353793473207037,2.71,1,383,0,0.0
494,Luis_Eduardo Soares da Silva,DEF,4.5,17,0.0,Cuiabano,0.0,0.4269481610236582,3.0,1,729,0,0.0
495,Luis_Guilherme Lira dos Santos,MID,4.9,21,0.0,L.Guilherme,8.18,0.2035506089028606,0.15,1,619,0,0.0
496,Luis_Sinisterra Lucumí,MID,5.0,91,0.0,Sinisterra,0.0,0.1785837363531043,2.06,1,91,0,0.0
497,Luka_Bentt,MID,4.5,94,0.0,Bentt,0.0,0.0991631209951661,3.0,1,810,0,0.0
498,Luka_Vušković,DEF,3.9,6,0.003,Vuskovic,0.0,0.4058793456754593,3.0,1,578,0,0.0
499,Lukas_Nmecha,FWD,5.0,2,0.005,Nmecha,4.8,0.3840565966434531,2.24,1,365,0,1.4834536386201767
500,Lukasz_Fabianski,GKP,4.5,21,0.0,Fabianski,0.0,0.3106316980009662,1.76,1,738,0,1.2607850158877005
501,Luke_Harris,MID,4.5,54,0.0,Harris,0.0,0.1305182370924624,3.0,1,334,0,0.0
502,Luke_O'Nien,DEF,4.0,56,0.001,O'Nien,7.39,0.4033554295429323,1.74,1,539,0,1.1920207910384162
503,Luke_Rawlings,MID,4.5,39,0.0,Rawlings,0.0,0.1352410880166024,3.0,1,767,0,0.0
504,Luke_Shaw,DEF,4.5,1,0.011000000000000001,Shaw,6.25,0.5086424541763402,1.99,1,443,0,2.1767191568259694
505,Lutsharel_Geertruida,DEF,4.5,56,0.001,Geertruida,6.28,0.4438684635219805,1.38,1,724,0,1.6569333095769478
506,Luís_Hemir Silva Semedo,FWD,4.4,56,0.001,Luís Hemir,0.0,0.0554642985050449,3.0,1,563,0,0.0
507,Lyle_Foster,FWD,4.9,90,0.006999999999999999,Foster,5.62,0.246043996403467,1.38,1,217,0,1.3328036072100888
508,Mads_Hermansen,GKP,4.2,21,0.009000000000000001,Hermansen,0.0,0.3374366788746774,2.29,1,679,0,3.2448027420744356
509,Mads_Roerslev Rasmussen,DEF,4.5,94,0.0,Roerslev,0.0,0.6204426357320512,1.1,1,112,0,0.0
510,Malcolm_Ebiowei,MID,4.5,31,0.0,Ebiowei,0.0,0.1150739982536532,3.0,1,277,0,0.0
511,Malcom_DaCosta,MID,4.5,91,0.0,DaCosta,0.0,0.1239841421699042,3.0,1,756,0,0.0
512,Maldini_Kacurri,DEF,3.9,3,0.001,Kacurri,0.0,0.4234104059055715,3.0,1,14,0,0.0
513,Malick_Thiaw,DEF,4.9,4,0.048,Thiaw,8.96,0.5267312133841623,2.82,1,684,0,3.747293523339042
514,Malick_Yalcouyé,MID,5.0,36,0.0,Yalcouye,0.0,0.1500913193510555,3.0,1,174,0,0.0
515,Malo_Gusto,DEF,4.8,8,0.018000000000000002,Gusto,4.93,0.4763417714421654,2.35,1,228,0,2.492108798121757
516,Mamadou_Sarr,DEF,4.5,8,0.0,M.Sarr,7.2,0.4215291845131179,3.0,1,231,0,0.18626766912372814
517,Manor_Solomon,MID,5.4,6,0.0,Solomon,0.0,0.2810455082798265,1.55,1,589,0,0.0
518,Manuel_Akanji,DEF,5.4,43,0.003,Akanji,0.0,0.4909942083755401,1.29,1,404,0,0.0
519,Manuel_Benson Hedilazio,MID,5.4,90,0.0,Benson,0.0,0.2172381573764386,0.17,1,201,0,0.0
520,Manuel_Ugarte Ribeiro,MID,4.7,1,0.001,Ugarte,14.59,0.1450601431730649,1.09,1,459,0,0.3596050161545036
521,Marc_Cucurella Saseta,DEF,6.1,8,0.145,Cucurella,6.19,0.5581821399317443,1.8,1,224,0,3.4982713675631327
522,Marc_Guiu Paz,FWD,4.0,8,0.052000000000000005,Marc Guiu,2.72,0.3436873689965424,0.53,1,252,0,0.8517755815113243
523,Marc_Guéhi,DEF,5.1,43,0.32799999999999996,Guéhi,7.94,0.5045763724439453,2.21,1,260,0,4.478539396327842
524,Marco_Bizot,GKP,4.2,7,0.004,M.Bizot,0.0,0.2560498802263737,2.08,1,33,0,0.8343438736926492
525,Marcos_Senesi,DEF,5.2,91,0.212,Senesi,11.59,0.4519659164723387,2.22,1,72,0,3.781160796249055
526,Marcus_Bettinelli,GKP,3.8,43,0.003,Bettinelli,0.0,0.3920949672242706,3.0,1,401,0,0.0
527,Marcus_Edwards,MID,4.7,90,0.001,Edwards,5.7,0.3005476766185743,1.8,1,206,0,1.442502257584224
528,Marcus_Rashford,MID,7.0,1,0.0,Rashford,0.0,0.2618567768107767,2.33,1,451,0,0.0
529,Marcus_Tavernier,MID,5.3,91,0.043,Tavernier,8.35,0.5098693071129936,2.17,1,84,0,4.701950381652885
530,Mark_Gillespie,GKP,3.9,4,0.001,Gillespie,0.0,0.3528093722138693,3.0,1,471,0,0.0
531,Mark_Travers,GKP,4.2,11,0.001,Travers,0.0,0.3091013657686364,1.75,1,288,0,1.1024589612106157
532,Marko_Stamenić,MID,4.5,17,0.0,Stamenic,0.0,0.1231139766626387,3.0,1,524,0,0.0
533,Marli_Salmon,DEF,4.0,3,0.0,Salmon,0.0,0.4234104059055715,3.0,1,759,0,0.0
534,Marshall_Munetsi,MID,5.3,39,0.0,Munetsi,8.26,0.2276466568761973,1.63,1,648,0,0.0
535,Martial_Godo,MID,4.5,54,0.0,Godo,0.0,0.1305182370924624,3.0,1,333,0,0.0
536,Martin_Dúbravka,GKP,4.0,90,0.26,Dúbravka,0.0,0.3211522495792149,1.77,1,470,0,2.8038798938531095
537,Martin_Sherif,FWD,4.4,11,0.001,Sherif,0.0,0.0592314365237727,3.0,1,313,0,0.0
538,Martin_Ødegaard,MID,7.8,3,0.017,Ødegaard,6.74,0.3812775231705235,1.7,1,17,0,3.1116458564436424
539,Martín_Zubimendi Ibáñez,MID,4.9,3,0.027999999999999997,Zubimendi,9.31,0.2852408553033571,1.95,1,26,0,2.7576685922602198
540,Mason_Mount,MID,5.9,1,0.003,Mount,8.55,0.2619969005353572,1.98,1,455,0,1.1686076313093974
541,Matai_Akinmboni,DEF,3.8,91,0.002,Akinmboni,0.0,0.4116623691888486,3.0,1,75,0,0.0
542,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.0,Mateo Joseph,0.0,0.0648656289430398,3.0,1,364,0,0.0
543,Mateo_Kovačić,MID,5.8,43,0.0,Kovačić,13.4,0.2505060050807758,1.81,1,422,0,0.7187850658430293
544,Mateus_Gonçalo Espanha Fernandes,MID,5.5,21,0.004,M.Fernandes,10.98,0.2307613854231187,1.63,1,708,0,3.722272460021486
545,Mateus_Mané,FWD,4.2,39,0.013000000000000001,Mané,6.84,0.361942620053188,2.07,1,749,0,3.826638739654969
546,Matheus_França de Oliveira,MID,4.5,31,0.0,M.França,0.0,0.2346580807768195,0.99,1,279,0,0.0
547,Matheus_Nunes,DEF,5.3,43,0.028999999999999998,Matheus N.,6.13,0.5043625398549799,2.63,1,407,0,3.9231200812192815
548,Matheus_Santos Carneiro Da Cunha,MID,8.1,1,0.085,Cunha,7.62,0.3989732658023449,2.77,1,450,0,3.894154868488848
549,Mathias_Jensen,MID,4.9,94,0.002,Jensen,8.89,0.3393692346744276,1.76,1,126,0,3.616390501090815
550,Mathis_Eboué,MID,4.5,8,0.0,Eboué,0.0,0.1376546356353396,3.0,1,833,0,0.0
551,Mathys_Tel,MID,6.2,6,0.003,Tel,7.49,0.419489487325106,1.92,1,584,0,2.32894105291769
552,Mats_Wieffer,MID,4.9,36,0.003,Wieffer,13.12,0.2608414582050133,2.0,1,173,0,2.5701837982048974
553,Matt_Doherty,DEF,4.4,39,0.001,Doherty,7.56,0.4131676365524239,1.64,1,632,0,1.5411682629149595
554,Matt_O'Riley,MID,5.5,36,0.003,O'Riley,4.46,0.37128342632118,1.6,1,164,0,1.1161940791793887
555,Matt_Targett,DEF,4.0,4,0.001,Targett,0.0,0.4667007049291312,1.24,1,484,0,0.0
556,Matt_Turner,GKP,4.0,17,0.001,Turner,0.0,0.3355537472698675,1.25,1,504,0,0.0
557,Matthew_Cox,GKP,3.9,94,0.001,Cox,0.0,0.3001809807650668,3.0,1,103,0,0.0
558,Matthijs_de Ligt,DEF,4.9,1,0.018000000000000002,De Ligt,8.23,0.3698444631106443,1.81,1,436,0,0.0
559,Matty_Cash,DEF,4.7,7,0.076,Cash,5.6,0.7315809153386464,2.54,1,36,0,1.2761955585346896
560,Matz_Sels,GKP,4.6,17,0.05,Sels,0.0,0.3355537472698675,2.63,1,502,0,2.8702513677864196
561,Max_Alleyne,DEF,3.9,43,0.0,Alleyne,7.33,0.4682159091277718,3.0,1,794,0,0.023911741390315423
562,Max_Dowman,MID,4.2,3,0.008,Dowman,10.88,0.1772651683534534,3.0,1,700,0,0.4984523685731514
563,Max_Merrick,GKP,4.0,8,0.0,Merrick,0.0,0.3542855906954925,3.0,1,789,0,0.0
564,Max_Weiß,GKP,4.2,90,0.001,Weiss,0.0,0.3211522495792149,3.0,1,183,0,1.454015742273614
565,Maxence_Lacroix,DEF,5.2,31,0.075,Lacroix,10.79,0.3877120390478427,2.25,1,257,0,3.346499666404495
566,Maxim_De Cuyper,DEF,4.3,36,0.017,De Cuyper,4.17,0.5176881612081805,2.48,1,145,0,1.657617202097391
567,Maxime_Estève,DEF,3.8,90,0.068,Estève,10.25,0.3702393390177692,0.97,1,191,0,3.1705015198376554
568,Maximilian_Kilman,DEF,4.1,21,0.001,Kilman,9.24,0.3651240535318015,1.18,1,605,0,0.8803129478245676
569,Maxwel_Cornet,MID,4.9,21,0.0,Cornet,0.0,0.2442344284161877,0.62,1,617,0,0.0
570,Melker_Ellborg,GKP,4.0,56,0.001,Ellborg,0.0,0.3506025008404268,3.0,1,812,0,1.1073663972027137
571,Merlin_Röhl,MID,5.0,11,0.0,Röhl,9.38,0.2768973882702545,1.72,1,728,0,2.184179761257629
572,Michael_Kayode,DEF,4.6,94,0.011000000000000001,Kayode,6.08,0.6114098633016967,1.89,1,110,0,1.7998068215963203
573,Michael_Keane,DEF,4.5,11,0.032,Keane,10.48,0.4205328886873476,2.34,1,295,0,3.6330289122627093
574,Michael_Obafemi,FWD,4.4,90,0.001,Obafemi,0.0,0.0574276843762606,3.0,1,219,0,0.0
575,Micky_van de Ven,DEF,4.4,6,0.175,Van de Ven,6.28,0.527987178855687,2.39,1,575,0,3.117253130288029
576,Mike_Penders,GKP,4.0,8,0.0,Penders,0.0,0.3542855906954925,3.0,1,222,0,0.0
577,Mike_Trésor Ndayishimiye,MID,4.3,90,0.001,Trésor,12.16,0.2957149627507432,3.0,1,214,0,0.20230893618113555
578,Mikel_Merino Zazón,MID,5.3,3,0.006999999999999999,Merino,10.03,0.2920508680427058,2.54,1,22,0,0.0
579,Mikey_Moore,MID,5.0,6,0.0,Moore,0.0,0.239941212520676,1.35,1,592,0,0.0
580,Mikkel_Damsgaard,MID,5.6,94,0.008,Damsgaard,10.55,0.3211774554409945,1.65,1,121,0,3.5187655209042914
581,Milan_Aleksić,MID,4.9,56,0.0,Aleksić,0.0,0.1248549543442245,3.0,1,546,0,0.0
582,Milos_Kerkez,DEF,5.6,14,0.028999999999999998,Kerkez,5.29,0.4795098266599154,2.65,1,371,0,2.373718298040228
583,Miodrag_Pivaš,DEF,3.8,4,0.004,Pivas,0.0,0.3901086350388774,3.0,1,483,0,0.0
584,Mitoma_Kaoru,MID,6.1,36,0.02,Mitoma,5.62,0.2969261862047507,1.88,1,157,0,0.0
585,Mohamadou_Kanté,MID,4.5,21,0.0,Mohamadou Kanté,20.77,0.1296688346252329,3.0,1,758,0,0.24718068823938694
586,Mohamed_Salah,MID,14.0,14,0.138,M.Salah,4.39,0.4388956617027495,2.15,1,381,0,2.393336943919745
587,Mohammed_Kudus,MID,6.4,6,0.092,Kudus,7.8,0.2204049116541995,1.95,1,582,0,0.0
588,Moisés_Caicedo Corozo,MID,5.7,8,0.071,Caicedo,11.95,0.2598391020952277,1.73,1,241,0,3.6154301514578746
589,Morgan_Gibbs-White,MID,7.5,17,0.075,Gibbs-White,5.23,0.5142898775873775,2.38,1,515,0,5.019928770168851
590,Morgan_Rogers,MID,7.3,7,0.21,Rogers,6.31,0.4070855269734104,2.57,1,47,0,3.815184665949101
591,Murillo_Costa dos Santos,DEF,5.2,17,0.018000000000000002,Murillo,9.42,0.3550012641475211,2.77,1,506,0,0.0
592,Mykhailo_Mudryk,MID,4.9,8,0.0,Mudryk,0.0,0.2773584421551099,1.53,1,245,0,0.0
593,Myles_Lewis-Skelly,DEF,5.0,3,0.019,Lewis-Skelly,3.56,0.519624315494118,1.07,1,10,0,2.67849596305703
594,Myles_Peart-Harris,MID,4.4,94,0.0,Peart-Harris,0.0,0.0991631209951661,3.0,1,133,0,0.0
595,Naouirou_Ahamada,MID,4.3,31,0.0,Ahamada,0.0,0.121845147375418,0.42,1,275,0,0.0
596,Nathan_Aké,DEF,5.2,43,0.006,Aké,6.64,0.4368487284955122,1.64,1,405,0,1.3434126943485538
597,Nathan_Collins,DEF,4.9,94,0.025,Collins,9.53,0.5102321518528234,2.26,1,106,0,2.335701659294794
598,Nathan_Fraser,FWD,4.2,39,0.018000000000000002,Fraser,0.0,0.2798387992105006,0.36,1,658,0,0.0
599,Nathan_Patterson,DEF,4.4,11,0.0,Patterson,11.72,0.363363163022556,1.78,1,296,0,0.6710742439795118
600,Nathaniel_Clyne,DEF,3.8,31,0.005,Clyne,7.53,0.400219076645716,1.48,1,263,0,0.9911266492099068
601,Nayef_Aguerd,DEF,4.4,21,0.0,N.Aguerd,7.5,0.384524800343365,1.06,1,607,0,0.0
602,Nazarii_Rusyn,FWD,4.4,56,0.001,Rusyn,0.0,0.0554642985050449,3.0,1,564,0,0.0
603,Neco_Williams,DEF,4.8,17,0.042,N.Williams,6.91,0.530970205727329,2.98,1,508,0,3.345140178999249
604,Nectarios_Triantis,MID,4.4,56,0.0,Triantis,0.0,0.1248549543442245,3.0,1,559,0,0.0
605,Nehemiah_Oriola,MID,4.5,36,0.0,Oriola,0.0,0.1518790105673006,3.0,1,744,0,0.017805265076176847
606,Niall_Huggins,DEF,4.0,56,0.001,Huggins,0.0,0.3672051500012785,3.0,1,537,0,0.0
607,Nick_Pope,GKP,5.0,4,0.043,Pope,0.0,0.3458970978278432,1.31,1,469,0,3.1947882946421995
608,Nick_Woltemade,FWD,6.7,4,0.064,Woltemade,5.15,0.3492087636782708,2.0,1,714,0,1.5758007267202374
609,Niclas_Füllkrug,FWD,5.6,21,0.006,Füllkrug,4.2,0.2080975731405109,1.28,1,625,0,0.0
610,Nico_González Iglesias,MID,5.9,43,0.001,N.Gonzalez,11.75,0.2475072681666071,1.52,1,423,0,0.8967103475154347
611,Nico_O'Reilly,DEF,5.3,43,0.196,O'Reilly,5.86,0.6353157835391882,3.08,1,411,0,5.134174269208519
612,Nicolas_Jackson,FWD,6.5,8,0.001,N.Jackson,0.0,0.2488086551877444,2.22,1,251,0,0.0
613,Nicolás_Domínguez,MID,5.0,17,0.0,Dominguez,11.02,0.274282654434809,1.35,1,519,0,1.4516069095337776
614,Nicolò_Savona,DEF,4.5,17,0.0,Savona,5.0,0.4422652992997455,2.77,1,716,0,0.0
615,Nikola_Milenković,DEF,5.1,17,0.033,Milenković,8.25,0.4595316268100518,2.2,1,505,0,2.863432731856997
616,Nilson_Angulo,MID,5.0,56,0.0,Angulo,6.6,0.2629348829473995,0.47,1,813,0,0.7464081843375923
617,Noah_Okafor,MID,5.5,2,0.012,Okafor,6.55,0.38307780135663,2.29,1,698,0,1.2433384671887948
618,Noah_Sadiki,MID,4.9,56,0.001,Sadiki,7.78,0.2810763116598401,0.99,1,552,0,2.9716852279526984
619,Noni_Madueke,MID,6.8,3,0.008,Madueke,5.29,0.3569499992332924,1.97,1,18,0,1.7744406514139943
620,Norberto_Bercique Gomes Betuncal,FWD,5.1,11,0.034,Beto,5.18,0.4595435190596266,2.59,1,311,0,3.3159851604898067
621,Norberto_Murara Neto,GKP,4.5,91,0.001,Neto,0.0,0.3615948485831236,2.18,1,66,0,0.0
622,Nordi_Mukiele,DEF,4.6,56,0.086,Mukiele,8.72,0.5196035735070172,2.81,1,694,0,3.399739935505872
623,Noussair_Mazraoui,DEF,4.9,1,0.003,Mazraoui,8.86,0.3922530799416834,1.99,1,438,0,1.5958564165549867
624,Odsonne_Édouard,FWD,5.0,31,0.002,Édouard,45.0,0.2006729034361285,3.0,1,285,0,0.0
625,Odysseas_Vlachodimos,GKP,4.0,4,0.0,Odysseas,0.0,0.350118360493339,2.15,1,472,0,0.0
626,Ola_Aina,DEF,4.7,17,0.021,Aina,7.37,0.3961070220409493,2.41,1,507,0,0.0
627,Oleksandr_Zinchenko,DEF,4.9,17,0.002,Zinchenko,6.14,0.4187404544866578,1.6,1,12,0,0.0
628,Oliver_Pimlott,MID,4.5,90,0.0,Pimlott,0.0,0.1129266519892449,3.0,1,776,0,0.0
629,Oliver_Sonne,DEF,3.8,90,0.002,Sonne,3.84,0.3402801907018378,1.6,1,197,0,0.0
630,Olivier_Boscagli,DEF,4.2,36,0.002,Boscagli,8.79,0.4394506299587866,2.11,1,143,0,3.946020877662729
631,Ollie_Scarles,DEF,4.3,21,0.0,Scarles,10.15,0.3536005555912857,1.77,1,608,0,0.9461510735325204
632,Ollie_Shield,DEF,4.0,94,0.0,Shield,0.0,0.4650103854907982,3.0,1,819,0,0.0
633,Ollie_Watkins,FWD,8.7,7,0.134,Watkins,3.02,0.4863781901782008,3.02,1,64,0,4.05804954862523
634,Oluwaseun_Adewumi,MID,4.5,90,0.0,Adewumi,0.0,0.1129266519892449,3.0,1,212,0,0.0
635,Omar_Alderete,DEF,4.1,56,0.054000000000000006,Alderete,10.04,0.4123097361481111,2.18,1,683,0,2.700939961551432
636,Omar_Marmoush,MID,8.3,43,0.025,Marmoush,5.08,0.441659146913997,2.05,1,413,0,1.8998626032435972
637,Omar_Richards,DEF,4.5,17,0.0,O.Richards,0.0,0.4269481610236582,3.0,1,512,0,0.0
638,Omari_Hutchinson,MID,5.4,17,0.001,Hutchinson,6.92,0.3189598123027182,1.79,1,693,0,1.692778004754167
639,Oscar_Bobb,MID,5.1,54,0.002,Bobb,6.66,0.3120777979895002,0.95,1,424,0,1.2506401238012037
640,Owen_Bevan,DEF,3.8,91,0.002,Bevan,0.0,0.4116623691888486,3.0,1,76,0,0.0
641,Owen_Dodgson,DEF,4.0,90,0.0,Dodgson,0.0,0.4233420968579208,3.0,1,189,0,0.0
642,Pablo_Felipe Pereira de Jesus,FWD,5.4,21,0.0,Pablo,8.26,0.2194093455973715,0.72,1,785,0,2.0462280522389205
643,Pape_Matar Sarr,MID,4.5,6,0.01,P.M.Sarr,11.88,0.1999010089803954,1.72,1,593,0,1.3017274111460915
644,Paris_Maghoma,MID,4.5,94,0.0,Maghoma,0.0,0.0930494882512915,0.18,1,132,0,0.0
645,Pascal_Groß,MID,5.6,36,0.032,Groß,8.03,0.3808718413833969,1.89,1,783,0,3.8132854499538023
646,Pascal_Struijk,DEF,4.2,2,0.021,Struijk,9.21,0.4350553745305879,1.86,1,343,0,1.7926581238888928
647,Patrick_Bamford,FWD,4.9,2,0.003,Bamford,0.0,0.231643609298094,1.66,1,363,0,0.0
648,Patrick_Dorgu,DEF,4.1,1,0.024,Dorgu,6.33,0.5750452201599777,3.26,1,441,0,1.7368589228416138
649,Patrick_Roberts,MID,5.4,56,0.0,Roberts,3.33,0.1237932972230066,3.0,1,545,0,0.0
650,Pau_Torres,DEF,4.3,7,0.003,Pau,5.92,0.5699263241430217,2.15,1,41,0,0.842324562770081
651,Pedro_Cardoso de Lima,DEF,4.0,39,0.004,Pedro Lima,6.51,0.430046359167636,0.32,1,640,0,2.067378075045376
652,Pedro_Lomba Neto,MID,7.0,8,0.039,Neto,4.21,0.253190978437635,1.78,1,236,0,2.0072355866384335
653,Pedro_Porro,DEF,5.2,6,0.10800000000000001,Pedro Porro,6.89,0.5616329486837046,2.56,1,568,0,3.6420967413093335
654,Pervis_Estupiñán Tenorio,DEF,4.5,36,0.0,Estupiñan,0.0,0.4815450091486015,3.0,1,147,0,0.0
655,Phil_Foden,MID,8.0,43,0.076,Foden,7.15,0.4208124888391498,2.84,1,414,0,2.7748751906968097
656,Philip_Billing,MID,4.9,91,0.0,Philip,0.0,0.2791146887614257,1.08,1,89,0,0.0
657,Piero_Hincapié,DEF,5.1,3,0.009000000000000001,Hincapie,8.8,0.4230804859864284,2.48,1,725,0,2.3486707132842004
658,Pierre_Ekwah Elimby,MID,4.5,56,0.0,Ekwah,0.0,0.1248549543442245,3.0,1,556,0,0.0
659,Quilindschy_Hartman,DEF,4.0,90,0.006,Hartman,7.55,0.4993156091771558,1.44,1,192,0,1.901831302204799
660,Radu_Drăgușin,DEF,4.5,6,0.0,Dragusin,12.61,0.342908681617269,1.64,1,572,0,1.4299752600243314
661,Randal_Kolo Muani,FWD,6.9,6,0.004,Kolo Muani,6.21,0.3585789756972479,1.69,1,726,0,1.9596257424677763
662,Rasmus_Højlund,FWD,6.3,1,0.003,Højlund,0.0,0.1889489665749541,1.61,1,465,0,0.0
663,Rayan_Aït-Nouri,DEF,5.7,43,0.040999999999999995,Aït-Nouri,6.01,0.4996921693496697,2.44,1,402,0,1.8891684073929713
664,Rayan_Cherki,MID,6.6,43,0.192,Cherki,6.98,0.4733216241299088,3.15,1,417,0,3.7187702719013376
665,Rayan_Vitor Simplício Rocha,MID,5.4,91,0.018000000000000002,Rayan,6.59,0.4124102534063825,1.85,1,807,0,3.5796088737927887
666,Raúl_Jiménez,FWD,6.0,54,0.019,Raúl,5.45,0.4147524453824771,1.91,1,337,0,2.3247283909205954
667,Reece_James,DEF,5.6,8,0.059000000000000004,James,6.0,0.5231147136602272,2.73,1,225,0,3.9366964840934937
668,Reece_Welch,DEF,3.8,11,0.001,Welch,0.0,0.3844572363515109,3.0,1,298,0,0.0
669,Reigan_Heskey,MID,4.5,43,0.0,Heskey,0.0,0.1626634410521186,3.0,1,764,0,0.0
