,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,22,23,24,25,26,27,28,29
281,Hwang_Hee-chan,MID,5.6,39,0.001,Hee Chan,5.53,1.61,1,642,0,3.044977211393531,2.7284430768848345,3.2216940243202283,3.0451731314945505,4.413972624363548,3.050243833757148,3.205658690992037,2.940234497781141
282,Hákon_Rafn Valdimarsson,GKP,3.9,94,0.006,Valdimarsson,0.0,3.0,1,105,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Ian_Maatsen,DEF,4.2,7,0.005,Maatsen,7.85,1.67,1,39,0,4.061448444929596,3.217983122852805,3.786722663703554,3.525667631000501,3.757773182708663,3.918358433189048,3.8236768022145937,3.6492510170807413
284,Ian_Poveda-Ocampo,MID,4.8,56,0.0,Poveda,0.0,3.0,1,550,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,11.04,1.64,1,521,0,1.4452290435673085,1.5242190331741854,1.5917436656186825,1.5321323506731885,1.5832772065153062,1.5177048478216748,1.5407908794396943,1.441069452428036
286,Ibrahima_Konaté,DEF,5.4,14,0.034,Konaté,9.07,2.65,1,374,0,5.822752708042597,4.960792735693868,5.209713274840316,4.34960366109758,5.521905991994964,5.04225057862769,5.329226679696703,5.174251405635751
287,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.76,2.51,1,302,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Igor_Jesus Maciel da Cruz,FWD,5.8,17,0.011000000000000001,Igor Jesus,4.57,1.42,1,526,0,3.202501136218863,3.5720411359048705,3.705100508232197,3.640378239228933,3.733933148368009,3.4200890993457214,3.4942721744371004,3.153323157487076
289,Igor_Julio dos Santos de Paulo,DEF,4.5,21,0.001,Igor,11.36,1.21,1,149,0,0.4829897317034871,0.5605911113825016,0.41910260902798,0.5131501647458033,0.4153894792335835,0.39363754054535527,0.34480010894776386,0.39480614301903477
290,Igor_Thiago Nascimento Rodrigues,FWD,7.1,94,0.34600000000000003,Thiago,5.24,2.22,1,136,0,4.8893182718459,5.524491076838681,4.854678970903462,4.886134374081236,4.508080635567615,5.506106805836572,5.963431648669064,4.906313202608396
291,Ilia_Gruev,MID,4.7,2,0.0,Gruev,9.42,1.73,1,356,0,3.7741132188268143,3.7601901067712222,3.5210460878980783,3.9286447760623218,3.6170685726881855,3.688324171682445,3.617745989303852,4.003731378103792
292,Iliman_Ndiaye,MID,6.2,11,0.032,Ndiaye,9.85,2.21,1,299,0,0.0,0.0,5.699844717478902,5.672195224916863,6.15311522724649,5.951055967244962,5.65041385263444,6.518482072350134
293,Illan_Meslier,GKP,4.2,2,0.003,Meslier,0.0,1.83,1,339,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Illia_Zabarnyi,DEF,5.0,91,0.0,Zabarnyi,0.0,2.2,1,71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,3.0,1,495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,3.0,1,308,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,3.0,1,349,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Ismaïla_Sarr,MID,6.3,31,0.02,Sarr,6.51,2.73,1,267,0,0.0,0.0,5.242210482207781,5.158095879064102,6.28980208004624,5.528237762212705,5.076232259124048,5.172070033020875
299,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,3.0,1,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Issa_Diop,DEF,4.3,54,0.001,Diop,7.46,0.69,1,320,0,1.3808849235639344,1.4480511880560536,1.2968322467450129,1.6303670163850321,1.1428503887490329,1.659599132369092,1.5223736285698424,1.60965746710494
301,Iwan_Morgan,FWD,4.4,94,0.003,Morgan,0.0,3.0,1,137,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Jack_Fletcher,MID,4.3,1,0.001,J.Fletcher,9.25,3.0,1,462,0,2.048992928097554,2.172923419379448,2.665388215012465,2.6650628610356386,2.6914240591109784,2.593328300766264,2.690343393492141,2.5283054067093427
303,Jack_Grealish,MID,6.5,11,0.09699999999999999,Grealish,7.38,3.18,1,419,0,4.905808581364112,5.498629008328061,4.921335194889011,5.009777570168797,5.305438262784964,5.133535880342473,4.836135779800823,5.90123022026896
304,Jack_Harrison,MID,5.1,2,0.001,Harrison,8.24,1.69,1,352,0,0.6066808170231965,0.5854311952040537,0.5371117949385333,0.5893786071343889,0.5323470702580514,0.5292021157070816,0.5032241172664871,0.5498927434303925
305,Jack_Hinshelwood,MID,5.1,36,0.0,Hinshelwood,8.24,2.12,1,163,0,2.561572189762049,2.456276565834098,2.5334739169061526,2.5254859705205877,2.32746348766717,2.3872775268444237,2.5074055583049275,2.201318023024614
306,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,3.0,1,464,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Jackson_Tchatchoua,DEF,4.4,39,0.0,Tchatchoua,5.48,0.88,1,695,0,3.635671602623501,2.7673463023720197,3.4122046591169233,3.330897420626399,5.235844955120329,3.659607267333975,3.7352049120809756,3.122164269807788
308,Jacob_Bruun Larsen,MID,5.3,90,0.0,Bruun Larsen,5.7,1.18,1,202,0,2.049201689260733,2.281226014717226,2.291612599733592,2.3172325667508447,2.2512630694741267,2.1435744154953675,2.235515586584758,2.2419175720041977
309,Jacob_Murphy,MID,6.0,4,0.008,J.Murphy,3.85,1.42,1,489,0,3.396011883109102,3.5501020940251267,2.9731519876519226,3.4312889746772783,3.239749374242691,2.8517836447171527,3.480767793161975,3.479871643595005
310,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,10.87,1.2,1,52,0,2.1488595175360765,2.230560468766849,1.935268801293771,2.1772487662376414,2.084788341637837,1.8908892569680722,2.204207651427028,2.1671817364081005
311,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,3.0,1,155,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Jadon_Sancho,MID,5.8,7,0.002,Sancho,4.77,0.9,1,456,0,1.5714745166435184,1.4342252132590603,1.515390522380595,1.4268052719538704,1.505727996855549,1.543361149094868,1.4569486779643042,1.4490356537524318
313,Jaidon_Anthony,MID,5.1,90,0.02,Anthony,8.2,2.45,1,200,0,2.877253338010087,3.0891558376346366,3.06275317974957,3.0548874620079824,2.880971359556798,2.7190055175525396,2.7566929051817852,2.6831858739795624
314,Jair_Paula da Cunha Filho,DEF,4.2,17,0.001,Jair Cunha,11.0,3.0,1,510,0,1.0831522051548137,1.1055281828309262,1.3439781567807203,1.180099513927405,1.4743826726446878,1.0935397929592927,1.1496079156488495,0.9417819627017919
315,Jaka_Bijol,DEF,3.9,2,0.006,Bijol,9.16,2.7,1,344,0,4.777299747822921,4.696616581114901,4.094227219943026,4.9947552367039885,4.087039993273386,4.276382136058425,3.9861567545132175,5.334914493301875
316,Jake_O'Brien,DEF,4.9,11,0.006999999999999999,O'Brien,6.55,2.06,1,293,0,3.763937470404812,4.234088828529116,3.838099883409784,4.242180659008215,3.9645367239434863,3.927135955020921,3.6214977296442936,4.78319720902856
317,Jakub_Kiwior,DEF,5.4,3,0.0,Kiwior,0.0,1.68,1,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Jamaal_Lascelles,DEF,4.3,4,0.001,Lascelles,23.68,2.63,1,480,0,0.013468754469093954,0.017876137523744635,0.018249152113533562,0.0277639980881786,0.030413272059008917,0.029653987557465133,0.045908176944613174,0.04541235045634452
319,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,11.25,3.0,1,62,0,0.3088265372603638,0.2890670238344827,0.3031327509224241,0.2930367067794995,0.3068129296287388,0.31281006500223213,0.30054398429390117,0.30122542468793645
320,James_Garner,MID,5.1,11,0.036000000000000004,Garner,11.61,2.05,1,303,0,4.973712254497849,5.238979019585708,4.991477016294266,5.039972338727731,5.161371871641521,5.105221206135523,4.905907058154428,5.56251682904101
321,James_Hill,DEF,3.9,91,0.006,Hill,10.86,1.36,1,77,0,3.708321712313339,3.640204318899762,4.184858515013733,4.185983456000801,4.03284166266245,4.207941181193871,4.7465308186355,4.147827098970385
322,James_Justin,DEF,3.9,2,0.002,Justin,9.23,1.7,1,706,0,3.3674050816867105,3.2901527697727,2.8717989395400494,3.4789045562929073,2.8241659546655624,2.923305245520236,2.751247689845349,3.635452519679686
323,James_Maddison,MID,6.8,6,0.001,Maddison,0.0,3.31,1,581,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,James_McAtee,MID,5.0,17,0.001,McAtee,5.86,1.38,1,426,0,0.8728238299955495,0.9795179192925685,1.0273238582966233,1.0016229899264284,1.039436420746504,0.9601508750099979,1.0048484837173601,0.9120535657629177
325,James_McConnell,MID,4.4,14,0.0,McConnell,0.0,3.0,1,394,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,James_Milner,MID,4.9,36,0.001,Milner,10.0,1.45,1,170,0,1.4999547822978676,1.4115358832543943,1.474981877887272,1.4509784693415635,1.3526807816814026,1.366859722993806,1.427219956222135,1.2751767773612628
327,James_Rowswell,DEF,4.0,6,0.0,Rowswell,0.0,3.0,1,750,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,James_Tarkowski,DEF,5.7,11,0.127,Tarkowski,11.19,2.32,1,291,0,4.716771029983697,5.300485748162705,4.838544487591983,5.305678896298561,4.929487594425263,4.896025841264041,4.552709843974762,5.953274797587946
329,James_Trafford,GKP,4.5,43,0.01,Trafford,0.0,1.72,1,182,0,1.391870378822586,1.6333695780928177,1.438134474179406,1.243264818768418,1.5375979636262496,1.5113549647623212,1.4088360304047463,1.610664735447775
330,James_Ward-Prowse,MID,5.6,21,0.002,Ward-Prowse,4.78,0.91,1,614,0,1.5822679647340563,1.7078774238156074,1.5734559784160462,1.8188095029682505,1.6654838954756477,1.7385126051967732,1.5690111188325748,1.6721332954850456
331,James_Wright,GKP,3.9,7,0.006,Wright,0.0,3.0,1,688,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Jamie_Bynoe-Gittens,MID,6.0,8,0.001,Gittens,5.87,0.91,1,239,0,1.9084193447354276,1.8212359637881177,1.9879058385180066,1.8885719757857231,1.9611217891475778,2.089751680373643,1.5320313314421394,1.7099563448439894
333,Jan_Paul van Hecke,DEF,4.5,36,0.042,Van Hecke,8.55,2.16,1,151,0,4.619043379898272,4.702178489089386,5.078234261503811,4.829022075368213,4.272515788935854,4.279918387635348,5.032863048970506,4.024443245656695
334,Jarrad_Branthwaite,DEF,5.3,11,0.001,Branthwaite,0.0,1.53,1,290,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Jarrod_Bowen,FWD,7.7,21,0.091,Bowen,6.38,2.44,1,624,0,4.402317870399995,4.8570269932710834,4.259359468869023,5.343654233976517,4.650925663678937,4.899005693486719,4.035943660951327,4.390233055782293
336,Jason_Steele,GKP,4.2,36,0.002,Steele,0.0,1.75,1,138,0,1.191068690552791,1.3105989838034113,1.3765213025235215,1.3085705405831858,1.1389314698449868,1.120494661620621,1.3603331812580646,1.1068090400995727
337,Jay_Matete,MID,4.3,56,0.002,Matete,0.0,3.0,1,558,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Jayce_Fitzgerald,MID,4.3,1,0.0,Fitzgerald,0.0,3.0,1,461,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Jaydee_Canvot,DEF,4.5,31,0.0,Canvot,14.69,2.9,1,723,0,2.8445162704106544,2.5062783365022727,2.678066869490061,2.5385906674649705,3.2207613403586266,3.159408903117144,2.6158417069387387,2.850372030743547
340,Jayden_Bogle,DEF,4.4,2,0.002,Bogle,5.58,1.82,1,342,0,1.4214936091350874,1.6347575623333983,1.635459380093875,2.3221658645694205,2.0907986319568543,2.3944872690383825,2.238201528934543,3.121277219124415
341,Jayden_Danns,FWD,4.3,14,0.001,Danns,0.0,3.0,1,398,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Jayden_Meghoma,DEF,4.0,94,0.0,Meghoma,0.0,3.0,1,118,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Jaydon_Banel,MID,4.5,90,0.0,Banel,0.0,3.0,1,213,0,0.25512770714765914,0.2736993580912386,0.27653205125991975,0.2793453472513637,0.2693622974829389,0.2629814421086228,0.2679076088170481,0.26810880551136784
344,Jean-Clair_Todibo,DEF,4.3,21,0.001,Todibo,8.06,1.43,1,609,0,2.6164834848726244,3.072113609817975,2.3830804701575827,3.0779483265084417,2.5843462146435914,2.5746596247554008,2.3023046036632797,2.722306878494631
345,Jean-Philippe_Mateta,FWD,7.6,31,0.11,Mateta,5.25,2.11,1,283,0,4.951364366035975,4.8472468960527255,4.585064957738631,4.597060606712856,5.3373317101579865,4.776137420674021,4.459378556212796,4.58436875966717
346,Jean-Ricner_Bellegarde,MID,5.2,39,0.0,Bellegarde,7.75,1.12,1,644,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Jefferson_Lerma Solís,MID,4.9,31,0.001,Lerma,11.03,1.68,1,272,0,1.8609087282264032,2.1582999915561127,2.5550957826932783,2.81992439156354,3.497350494517069,3.6893953097944463,3.505189040959665,3.5774301768481656
348,Jenson_Jones,DEF,4.0,56,0.0,Jenson Jones,0.0,3.0,1,774,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Jenson_Metcalfe,MID,4.5,11,0.0,Metcalfe,0.0,3.0,1,309,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Jenson_Seelt,DEF,4.0,56,0.001,Seelt,8.12,3.0,1,542,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Jeremie_Frimpong,DEF,5.7,14,0.057999999999999996,Frimpong,2.77,2.31,1,370,0,5.09797962960738,4.112667807536408,4.458001648157073,3.683875319069068,4.992401824900379,4.419652210801906,4.995617489668025,4.781472929749865
352,Jeremy_Sarmiento Morante,MID,4.9,36,0.0,Sarmiento,0.0,1.13,1,171,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Jesurun_Rak-Sakyi,MID,4.4,31,0.0,J.Rak-Sakyi,0.0,0.44,1,278,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Jhon_Arias,MID,4.9,39,0.002,J.Arias,9.92,1.19,1,663,0,4.512133696131934,4.043733811256467,4.760241056369423,4.509455862907984,6.496376805021147,4.47472582127176,4.684415646671323,4.280818474315099
355,Joachim_Andersen,DEF,4.6,54,0.055,Andersen,10.95,1.83,1,317,0,4.485681154732738,4.62570851602766,4.1934471650945415,5.0217232946758825,3.779444993153709,5.282557986217515,4.742093016678541,5.168034047585868
356,Joe_Anderson,DEF,3.8,56,0.004,Anderson,0.0,3.0,1,534,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Joe_Gauci,GKP,4.0,7,0.001,Gauci,0.0,3.0,1,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Joe_Gelhardt,MID,4.5,2,0.0,Gelhardt,0.0,0.76,1,360,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Joe_Gomez,DEF,4.9,14,0.001,Gomez,6.95,1.9,1,376,0,1.164169651269206,0.9494170787518386,0.9997729986142809,0.8094379963767601,1.0336191112361524,0.9150540380070118,0.9688430067755216,0.9217208211380976
360,Joe_Hodge,MID,4.5,39,0.0,Hodge,0.0,3.0,1,653,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Joe_Knight,MID,4.4,36,0.001,Knight,0.0,3.0,1,175,0,0.057750975172396975,0.05531377759039331,0.057457623065977396,0.057365682898331286,0.05368685740613794,0.0551669084404877,0.05771169916922674,0.05088439416744806
362,Joe_Rodon,DEF,3.9,2,0.034,Rodon,8.18,2.12,1,348,0,2.3435568796536654,2.2859694516893194,1.9924734489843876,2.41675643772763,1.9536250650103884,2.0196060005894787,1.900141768503671,2.53609883359297
363,Joe_White,MID,4.5,4,0.0,White,0.0,3.0,1,498,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Joe_Willock,MID,5.0,4,0.001,Willock,9.66,0.61,1,494,0,1.0501328748254497,1.0877513358186377,0.9385398709968426,1.0581631665000035,1.003636571529855,0.9092622387674613,1.068726700622647,1.0461212820739019
365,Joe_Worrall,DEF,3.8,90,0.002,Worrall,13.44,1.97,1,199,0,0.6251540518668515,0.9353029556311129,1.2153292083778455,1.3793784114445822,1.4089516510600293,1.471899732845614,1.565373685745935,1.5911039669238802
366,Joelinton_Cássio Apolinário de Lira,MID,5.9,4,0.004,Joelinton,11.22,1.43,1,490,0,4.610236346002702,4.834813720534664,4.145606040066812,4.7216079947483545,4.476800753393283,4.056656485017713,4.752200012637653,4.678620543385255
367,John_McGinn,MID,5.4,7,0.011000000000000001,McGinn,7.2,1.81,1,54,0,4.386628133797829,4.0944005306716935,4.34343236622735,4.1617996358348694,4.360663324114853,4.511770642633856,4.273540740332787,4.270503248108902
368,John_Ruddy,GKP,4.0,4,0.0,Ruddy,0.0,3.0,1,753,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,John_Stones,DEF,5.4,43,0.006,Stones,4.87,2.5,1,409,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,John_Victor Maciel Furtado,GKP,4.0,17,0.004,John,0.0,1.48,1,715,0,1.4058539729969153,1.681789039482038,2.2790452020874796,2.354485817793892,3.1296042534100494,2.516415444240591,2.6139972996908245,2.213384804435927
371,Jonah_Kusi-Asare,FWD,4.5,54,0.001,Kusi-Asare,6.43,3.0,1,737,0,0.35314820559538146,0.3614904924953968,0.3547895361765052,0.36975875543121295,0.34546488501132183,0.40319720183027336,0.39971119860876575,0.432147734122065
372,Jordan_Beyer,DEF,3.9,90,0.001,Jordan,0.0,1.4,1,194,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Jordan_Henderson,MID,5.0,94,0.004,Henderson,8.34,1.37,1,124,0,2.25363178243269,2.7677545048343575,2.879943530509998,3.0338486909211624,2.8773882116962546,3.1373510386822843,3.311938711505745,3.0364476432638585
374,Jordan_Pickford,GKP,5.6,11,0.131,Pickford,0.0,2.55,1,287,0,2.753527289235102,3.1075545608716624,2.827936787360941,3.202925848006669,2.8332638406321444,2.8659969695303387,2.623288562021872,3.462657349414662
375,Jorge_Cuenca Barreno,DEF,4.3,54,0.001,J.Cuenca,10.99,1.63,1,321,0,4.1349905848871895,4.305041520506235,3.854914061682088,4.75873518234358,3.5133791665462364,4.974167554100712,4.480541032861931,4.864047797709077
376,Jorrel_Hato,DEF,4.6,8,0.002,Hato,7.03,0.59,1,672,0,1.4919291533563592,1.4315216235912087,1.6477060556631762,1.5885374104512486,1.569258634395119,1.8048225962571072,1.185901879803928,1.391265912223679
377,Josh_Acheampong,DEF,3.8,8,0.013000000000000001,Acheampong,5.96,2.69,1,233,0,3.0561169549734197,2.910907076944762,3.3226336414092024,3.1792734172872774,3.110542371862083,3.576909672557306,2.289837294461083,2.6841637984448927
378,Josh_Cullen,MID,5.0,90,0.011000000000000001,Cullen,10.29,2.29,1,205,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Josh_Dasilva,MID,4.9,94,0.0,Dasilva,0.0,1.01,1,748,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Josh_King,MID,4.4,54,0.02,King,7.2,0.91,1,335,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Josh_Laurent,MID,4.8,90,0.0,Laurent,10.43,2.13,1,209,0,3.8361324209560053,4.099560394611312,4.000917293396585,4.055371913570091,4.074173740412234,3.948733101835415,4.066659848158741,4.072129771312247
382,Josh_Nichols,DEF,3.8,3,0.002,Nichols,0.0,3.0,1,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Joshua_Zirkzee,FWD,5.8,1,0.005,Zirkzee,6.36,2.02,1,466,0,1.5941334115366474,1.498465300170357,1.7927465177268125,1.7607779599894846,1.8317257902639579,1.6808448027447007,1.7755634193299452,1.6386287629763199
384,José_Malheiro de Sá,GKP,4.2,39,0.01,José Sá,0.0,1.77,1,628,0,2.783226791047324,2.215689061405673,2.518348692724394,2.5822399121325854,4.004480093075176,2.7927801788122455,2.832435749769627,2.4117270559279596
385,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,5.5,6,0.01,J.Palhinha,12.06,3.75,1,673,0,3.456174498432747,3.5380205991143017,3.0763494846911765,3.1456718400761225,3.2328943685820684,3.0176895135406365,3.16516507939944,3.2242639327763825
386,João_Pedro Ferreira da Silva,MID,5.4,17,0.0,Jota,24.55,3.0,1,518,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,João_Pedro Junqueira de Jesus,FWD,7.1,8,0.265,João Pedro,5.33,2.29,1,249,0,3.9134219572822926,3.791779474354053,4.268632111970525,3.9942438530848414,4.265312370505841,4.675845638189487,3.2024809782566273,3.639134043387154
388,João_Victor Gomes da Silva,MID,5.3,39,0.001,Gomes,12.48,1.6,1,646,0,4.571031729365715,4.243446851511648,4.612032010798311,4.52943627186732,6.652210322207911,4.507297185546204,4.681047176430855,4.393181280485879
389,Joél_Drakes-Thomas,MID,4.5,31,0.0,Drakes-Thomas,38.57,3.0,1,762,0,0.15700152173015874,0.14885856795916344,0.1491506891353035,0.14564577090017175,0.16405084498248607,0.15534671890546883,0.14252215314131064,0.14688316958587938
390,Joël_Piroe,FWD,4.9,2,0.004,Piroe,4.03,0.3,1,362,0,0.2798705122662701,0.2639473902587923,0.2421799940358809,0.2795195955988399,0.25692158501700646,0.2556912669689957,0.2485571586390514,0.2903850713817049
391,Joël_Veltman,DEF,4.3,36,0.001,Veltman,10.34,1.76,1,152,0,3.44817639010991,3.5439135178179724,3.71820318567812,3.57121869534379,3.121585622634981,3.1110877468388694,3.632181959076227,2.9354037652635596
392,Joško_Gvardiol,DEF,6.0,43,0.057999999999999996,Gvardiol,6.85,2.68,1,403,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Julian_Eyestone,GKP,3.9,94,0.001,Eyestone,0.0,3.0,1,104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Julio_Enciso Espínola,MID,5.4,36,0.0,Enciso,0.0,3.0,1,161,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Julio_Soler Barreto,DEF,4.0,91,0.002,Soler,2.65,3.0,1,80,0,0.3826009235982529,0.38327042593967875,0.46784243025826616,0.47969504067551616,0.4699641502268665,0.5048424628421254,0.5978161091015929,0.5179107955786406
396,Julián_Araujo Zúñiga,DEF,3.8,91,0.006,J.Araujo,0.0,0.71,1,78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Jun'ai_Byfield,DEF,4.0,6,0.0,Byfield,0.0,3.0,1,745,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Junior_Kroupi,FWD,4.6,91,0.040999999999999995,Kroupi.Jr,6.34,2.31,1,100,0,2.5842206489691057,2.425080093758429,2.835114898532788,2.727555919926439,2.6908305063228166,3.006736922241684,2.922139425089761,2.7025632743361783
399,Jurriën_Timber,DEF,6.3,3,0.275,J.Timber,5.71,2.11,1,8,0,5.974595441730961,5.921765606442476,5.723199448217078,6.9488957751466165,9.037720389100498,5.660413012264702,5.942167452090122,5.5753880738483925
400,Justin_Devenny,MID,4.3,31,0.015,Devenny,7.87,0.87,1,276,0,3.3366676082551994,3.202434732699551,3.207601952951251,3.140410012413055,3.5985645086610654,3.3080632715896225,3.1186769120607547,3.18698765431198
401,Justin_Kluivert,MID,7.0,91,0.006999999999999999,Kluivert,6.11,1.91,1,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Jérémy_Doku,MID,6.4,43,0.03,Doku,6.06,2.54,1,418,0,4.107189239731221,4.479438016215986,4.223816389997233,3.7039821241686335,4.443490101638047,4.341291858673234,4.334798807379699,4.5235919240913685
403,Jørgen_Strand Larsen,FWD,6.1,39,0.009000000000000001,Strand Larsen,3.51,0.96,1,654,0,2.644472253365449,2.398887388698426,2.827687407278802,2.6697272664017615,3.7686034486532103,2.598261810273921,2.785105059294954,2.522567858784874
404,Kadan_Young,MID,4.3,7,0.006,Young,0.0,3.0,1,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Kaden_Rodney,MID,4.4,31,0.0,Rodney,0.0,3.0,1,281,0,0.37205323684732633,0.35191461433414445,0.352747169692588,0.3444385435177465,0.3881980983051969,0.3677313061620345,0.33704409413782416,0.34737367823944804
406,Kaelan_Casey,DEF,4.0,21,0.001,Casey,0.0,3.0,1,611,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Kai_Havertz,FWD,7.3,3,0.003,Havertz,9.0,2.27,1,30,0,0.6138121235133424,0.6400182765046365,0.5969085038029373,0.626374742449286,0.8237874407053507,0.49026610240276797,0.5062958798541274,0.4395738480958191
408,Kalvin_Phillips,MID,4.8,43,0.001,Phillips,0.0,0.63,1,429,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Karl_Darlow,GKP,3.9,2,0.02,Darlow,0.0,0.73,1,341,0,1.2173391145534602,1.1565711873708289,1.0389522173571195,1.2448142415549894,1.0107464613018513,1.040280513595038,1.0009704919273803,1.385006793790703
410,Karl_Hein,GKP,4.0,3,0.002,Hein,0.0,3.0,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Keane_Lewis-Potter,DEF,4.9,94,0.024,Lewis-Potter,3.29,2.09,1,107,0,3.1042748377982545,3.7840195117437703,3.2007963492220277,3.1004705963743415,2.809371750284146,3.487141285598351,4.223154613300432,3.4249672795406907
412,Kendry_Páez Andrade,MID,4.5,8,0.0,Paez,0.0,3.0,1,248,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Kenny_Tete,DEF,4.5,54,0.005,Tete,8.42,2.02,1,322,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Kepa_Arrizabalaga,GKP,4.1,3,0.004,Arrizabalaga,0.0,2.27,1,2,0,1.3638982810884672,1.2763961401459825,1.235658721745154,1.57267158047149,1.9579771362986123,1.2678271879780199,1.3291547179537926,1.2452400250092581
415,Kevin_Danso,DEF,4.2,6,0.001,Danso,13.32,2.03,1,570,0,2.1664801373487923,2.2136328204446056,1.6917206961940632,1.729617047986068,1.980922729949422,1.6884449781014108,1.9639775108435655,1.967598112787305
416,Kevin_Santos Lopes de Macedo,MID,5.8,54,0.001,Kevin,7.78,1.08,1,731,0,2.5018893550058863,2.562863281863475,2.48519006319921,2.6393393258467053,2.360641294349462,2.737775691193191,2.743997138485959,2.830895536502435
417,Kevin_Schade,MID,7.1,94,0.026000000000000002,Schade,7.06,2.28,1,120,0,5.276306161765586,5.8790800705597865,5.214546208738755,5.290957398050389,4.767093916363711,5.804596309112377,6.2898247246610826,5.380725100562862
418,Ki-Jana_Hoever,DEF,3.8,39,0.013000000000000001,Hoever,8.51,0.93,1,638,0,1.7929108824122926,1.3839139019184896,1.680692625085269,1.6590793230050491,2.6164050902853027,1.8311160652467213,1.8721521777794377,1.5962731390227336
