,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
275,Hannes_Delcroix,DEF,3.8,90,0.002,Delcroix,0.0,0.2577137518769205,0.5,1,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Hannibal_Mejbri,MID,4.7,90,0.002,Hannibal,8.72,0.1780306325896853,2.01,1,207,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,9.09,0.282961330873631,0.77,1,305,0,1.9248625386858935,1.9480999332120206,1.966416783596222,1.8562507879505536,1.9389289886986558,2.1128014455037856,2.0924509258807955
278,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,0.3526146606014459,3.0,1,482,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,0.12558512289086415,3.0,1,557,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Harrison_Reed,MID,4.3,54,0.004,Reed,6.92,0.1867430148271473,1.29,1,336,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Harry_Amass,DEF,4.0,1,0.001,Amass,0.0,0.29916838817792024,0.56,1,445,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,0.339977760415952,3.0,1,741,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Harry_Howell,MID,4.5,36,0.0,Howell,6.85,0.3027213025266475,3.0,1,795,0,0.6384407079299922,1.169374882828505,0.0,0.6124943783598272,0.6610254381851771,0.6189214715941693,0.6408374359433114
284,Harry_Maguire,DEF,4.4,1,0.016,Maguire,7.36,0.4303318078479621,2.73,1,442,0,0.0,2.7410315242162016,4.347308567672722,3.615193720804443,4.044860488707425,4.448877970188692,3.315283368764492
285,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,0.3339741646535804,3.0,1,289,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Harry_Wilson,MID,6.1,54,0.243,Wilson,5.97,0.4930879384685395,2.58,1,329,0,4.0119209416039245,4.470219948866255,4.623600062884792,3.855133521882158,4.712206578621554,4.737629132482792,4.45636091969999
287,Harvey_Barnes,MID,6.1,4,0.012,Barnes,4.75,0.3946904576643921,2.57,1,487,0,2.5497505988651494,2.751336070439914,2.2884790438233877,2.7624869003044434,2.6449224942636156,2.9735423768251743,2.5974069720882933
288,Harvey_Elliott,MID,5.1,7,0.002,Elliott,4.91,0.3570542352217153,1.71,1,389,0,0.6039961945768092,0.658388691681188,0.6129932831719315,0.6864513785927218,0.7172205620839619,0.6381912469893652,0.5943314743045552
289,Hjalmar_Ekdal,DEF,3.8,90,0.006999999999999999,Ekdal,10.08,0.2995164303473781,2.21,1,190,0,0.8096510425635032,1.4606219375360392,0.0,0.7548752135079496,0.8722076924384699,0.5089373746340963,1.0246464112323634
290,Hugo_Bueno López,DEF,4.3,39,0.002,H.Bueno,6.57,0.47835707284136963,2.28,1,633,0,3.20129779779844,2.8658218083390326,3.317359010011722,3.681147257696063,2.5573024358192384,2.848905514633781,3.8899299954983815
291,Hugo_Ekitiké,FWD,9.3,14,0.337,Ekitiké,4.26,0.5007056294566256,2.8,1,661,0,4.699179503946995,4.479823056271623,4.794099234300835,4.233258774950052,4.678182498001284,4.6718433031056845,4.708166696350977
292,Hwang_Hee-chan,MID,5.6,39,0.001,Hee Chan,5.35,0.3872228660217133,1.47,1,642,0,1.10351018698933,1.0427093450611458,1.115327794005491,1.127618777246585,1.0804920459057477,1.088682571851689,1.235553001717615
293,Hákon_Rafn Valdimarsson,GKP,3.8,94,0.006,Valdimarsson,0.0,0.30988396518917255,3.0,1,105,0,1.805298468286962,1.5712042402012365,1.5074400969248367,1.6986586245798592,1.2127429598809398,1.6952876034405715,1.2738080840607098
294,Ian_Maatsen,DEF,4.2,7,0.006,Maatsen,7.27,0.45961453062656116,1.24,1,39,0,3.513164357315338,3.9441123665101627,2.8242640777641737,4.019242279300068,4.034483933575098,3.144789294402994,1.9272382950973783
295,Ian_Poveda-Ocampo,MID,4.7,56,0.0,Poveda,0.0,0.12558512289086415,3.0,1,550,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,10.92,0.25091132947449024,1.47,1,521,0,3.675976952167139,3.9593091253895576,3.586832330710435,3.3095919342873907,3.633422779645853,3.385499985937415,3.8340136126425217
297,Ibrahima_Konaté,DEF,5.5,14,0.043,Konaté,9.04,0.36898845326191615,2.77,1,374,0,3.858703046925469,4.23078861607691,4.432297211717247,3.0964423629807927,3.3487291430016666,3.7005328707193135,4.265053948088541
298,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.7,0.22828177313706277,2.36,1,302,0,3.626555564911204,3.5543745962257614,3.5197480131874315,3.4092128897706178,3.636759731237593,3.725530253716181,3.729084036032088
299,Igor_Jesus Maciel da Cruz,FWD,5.8,17,0.013000000000000001,Igor Jesus,4.46,0.3916995328816561,1.84,1,526,0,3.2577913111164145,3.7940853425269467,3.26710012273361,3.265484434456347,3.291953074155289,3.068136812196288,3.521407670331379
300,Igor_Julio dos Santos de Paulo,DEF,4.5,36,0.001,Igor,11.36,0.3209182189691337,1.25,1,149,0,0.48935531721358955,0.7910549389376508,0.0,0.3205393701991703,0.41325431909846333,0.34249554773515195,0.3268061232016725
301,Igor_Thiago Nascimento Rodrigues,FWD,7.3,94,0.358,Thiago,5.87,0.558034411145622,2.42,1,136,0,5.392801384344528,5.305416516699233,4.757568998185947,5.891328075882108,4.418663721864547,5.294670283411919,4.6932650514980505
302,Ilia_Gruev,MID,4.7,2,0.001,Gruev,7.6,0.32006690787917513,1.8,1,356,0,2.774457723330735,6.081765447516257,0.0,3.5044224140826805,3.197416907132615,3.011219538605905,3.160717130845954
303,Iliman_Ndiaye,MID,6.2,11,0.042,Ndiaye,9.79,0.3790487242748691,2.08,1,299,0,3.6924999895927786,4.181352281680869,4.537448559644342,4.261735558801855,4.4920000960049205,4.668496339690322,4.868198239968629
304,Illan_Meslier,GKP,4.1,2,0.003,Meslier,0.0,0.32665883889754715,1.78,1,339,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Illia_Zabarnyi,DEF,5.0,91,0.0,Zabarnyi,0.0,0.26543133284530696,2.03,1,71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,0.13444542389099726,3.0,1,495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,0.12700505777390628,3.0,1,308,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,0.38933953108403024,3.0,1,349,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Ismaïla_Sarr,MID,6.3,31,0.039,Sarr,5.94,0.48178031193280696,2.55,1,267,0,4.44470770989386,4.987116561957848,4.0028278435077205,4.407818780325274,7.766045953355579,4.374059946998107,4.699411802664224
310,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,0.1822423694414304,3.0,1,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Issa_Diop,DEF,4.3,54,0.001,Diop,7.3,0.40552095965636786,0.66,1,320,0,1.7059571407530687,2.1240382297493574,2.818533834271096,1.6445489855025777,2.4787753907461423,3.0673602874808474,2.710711088223402
312,Iwan_Morgan,FWD,4.4,94,0.003,Morgan,0.0,0.24308148814787947,3.0,1,137,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Jack_Fletcher,MID,4.3,1,0.001,J.Fletcher,9.25,0.1925486014041766,3.0,1,462,0,0.79424569078529,0.8926213756677189,1.0704031788621433,1.014632047630133,1.0688953149550149,1.0748026366486945,1.0044359415694548
314,Jack_Grealish,MID,6.3,11,0.057,Grealish,7.47,0.2845995210121026,2.89,1,419,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Jack_Harrison,MID,5.1,2,0.0,Harrison,8.24,0.2392623521140234,1.76,1,352,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Jack_Hinshelwood,MID,5.1,36,0.002,Hinshelwood,6.85,0.37067494582939153,2.02,1,163,0,3.7048672234191677,6.670366480927311,0.0,3.255383770967477,3.428410590330139,3.2576347639439387,3.158983659274211
317,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,0.15244328982590627,3.0,1,464,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Jack_Whittaker,MID,4.5,56,0.0,Whittaker,0.0,0.12558512289086415,3.0,1,821,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Jackson_Tchatchoua,DEF,4.4,39,0.0,Tchatchoua,5.42,0.4574832365640996,1.42,1,695,0,2.7289075686587125,2.4881317862895265,2.8883018917261003,3.17547402850996,2.1743796911137085,2.451870737136472,3.4080041531049927
320,Jacob_Bruun Larsen,MID,5.2,90,0.0,Bruun Larsen,5.71,0.2831649529877554,1.09,1,202,0,0.5615045214404956,1.064887840859261,0.0,0.5209362680432135,0.5276670983105608,0.45584082140934745,0.5218921929264757
321,Jacob_Murphy,MID,5.9,4,0.006,J.Murphy,4.88,0.35980127809956386,1.52,1,489,0,1.8396610482139972,1.983686387070283,1.6193640865359766,1.9293328528173772,1.8500389086300342,2.1097873573157067,1.8184625303247928
322,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,8.97,0.2994049739143548,1.83,1,52,0,2.029112202850474,2.11649589740689,1.816208327941569,2.0575869977722085,2.074614457808928,2.2654040484487608,2.011161229926458
323,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,0.3981764158043431,3.0,1,155,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Jadon_Sancho,MID,5.8,7,0.002,Sancho,4.55,0.30793035005336905,1.04,1,456,0,0.3614176720616459,0.524443763187097,0.624941928461871,0.8415803647103904,1.0578644396064238,1.1002749711965267,1.1154380710272311
325,Jaidon_Anthony,MID,5.0,90,0.02,Anthony,8.41,0.34486358720446775,1.84,1,200,0,3.729334600498537,7.275911035903983,0.0,3.812146620695713,3.938794885776132,3.315181706613611,4.051399759831758
326,Jair_Paula da Cunha Filho,DEF,4.2,17,0.001,Jair Cunha,8.41,0.48533766236922693,3.0,1,510,0,1.1007330054810285,1.5341004324199814,1.4753781806395465,0.9196742416076978,1.7948560163840854,1.125003773563522,1.766942222704421
327,Jaka_Bijol,DEF,3.9,2,0.005,Bijol,10.27,0.38730832381065333,2.69,1,344,0,1.0064460444802044,3.2260373298303353,0.0,2.2641686587805157,1.7945570776791397,1.7655681318187004,1.6618939084593014
328,Jake_O'Brien,DEF,4.9,11,0.006999999999999999,O'Brien,6.89,0.4240256825952192,2.18,1,293,0,2.7384699244692747,2.8324830651945216,3.4605127514151865,2.344175973853074,3.255282137985038,3.929711424856817,3.410808110590756
329,Jakub_Kiwior,DEF,5.4,3,0.0,Kiwior,0.0,0.3225480938378084,2.05,1,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Jamaal_Lascelles,DEF,4.3,4,0.0,Lascelles,23.68,0.3023461519183607,2.25,1,480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,11.25,0.1425599782642141,3.0,1,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,James_Garner,MID,5.3,11,0.045,Garner,12.22,0.2577577264642116,1.8,1,303,0,4.479389601147645,4.360092783165508,4.284912802344972,4.136074981386924,4.517990381994756,4.507712729403066,4.721675433749552
333,James_Hill,DEF,4.2,91,0.08,Hill,11.31,0.388822194516983,2.07,1,77,0,2.277466833467868,7.330372970986529,0.0,4.66535067450879,2.9137934294560983,3.0743049601630204,3.714647012893194
334,James_Justin,DEF,3.9,2,0.011000000000000001,Justin,8.19,0.4631207876116242,2.28,1,706,0,2.2591564650049234,6.802722456691849,0.0,4.138561467782639,3.2625348410595385,3.2514653034035916,3.211326192882622
335,James_Maddison,MID,6.8,6,0.001,Maddison,0.0,0.14755220795403926,3.06,1,581,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,James_McAtee,MID,5.0,17,0.001,McAtee,6.76,0.2962852226048739,1.2,1,426,0,0.37018395332655263,0.4181874830301556,0.3653852264150581,0.34121896362002774,0.3574333777255633,0.3350400990199603,0.3728781963577617
337,James_McConnell,MID,4.4,14,0.0,McConnell,0.0,0.14801512328138836,3.0,1,394,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,James_Milner,MID,4.9,36,0.001,Milner,9.58,0.2857364451387464,1.15,1,170,0,2.5499704098299243,4.674200733850293,0.0,2.217279071516219,2.464061353334787,2.3271714528249716,2.2636801879056243
339,James_Rowswell,DEF,4.0,6,0.0,Rowswell,0.0,0.40412155008378503,3.0,1,750,0,0.21229791180988022,0.14188031397644676,0.22938150043635744,0.14545451065835363,0.17088062470380608,0.10989020712397547,0.19215556798472552
340,James_Tarkowski,DEF,5.7,11,0.11800000000000001,Tarkowski,10.33,0.3901351556524833,2.29,1,291,0,3.5920770291152424,3.759072329467555,4.078965808245661,3.1697537257715265,4.131786340588166,4.718190536438625,4.3494727536242
341,James_Trafford,GKP,4.5,43,0.009000000000000001,Trafford,0.0,0.3958286972933414,1.64,1,182,0,1.2512256722119037,3.0302276142420204,0.0,1.5281042962652387,2.757915858167366,1.5225628967551579,1.938586174594544
342,James_Ward-Prowse,MID,5.6,90,0.002,Ward-Prowse,7.17,0.21595715357162257,0.98,1,614,0,2.3053551127521623,4.421885825924634,0.0,2.246486046769883,2.355268524689471,2.115548759498141,2.389710748125227
343,James_Wilson,FWD,4.5,6,0.0,Wilson,0.0,0.2940286462705389,3.0,1,818,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,James_Wright,GKP,3.9,7,0.006,Wright,0.0,0.3314810770620878,3.0,1,688,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Jamie_Bynoe-Gittens,MID,6.0,8,0.001,Gittens,5.37,0.3094885005551687,0.91,1,239,0,0.1726629383514917,0.4144242160112012,0.0,0.28362184358074055,0.2838847383809567,0.3460332844105174,0.31837833410800204
346,Jan_Paul van Hecke,DEF,4.5,36,0.068,Van Hecke,8.86,0.42458732037266017,2.18,1,151,0,4.563106816936527,7.72757224656822,0.0,3.295403079726308,4.582125818095633,3.893440996606176,3.859586330571739
347,Jarrad_Branthwaite,DEF,5.3,11,0.005,Branthwaite,7.89,0.4033597082736086,1.66,1,290,0,3.026358369146412,3.1613950575338516,3.6015621608393977,2.658002641413656,3.5597257336901835,4.164287679808649,3.6775000554154778
348,Jarrod_Bowen,FWD,7.6,21,0.09300000000000001,Bowen,7.48,0.42151735590595407,2.09,1,624,0,4.636808861052849,4.40026184768157,4.438992113490677,4.422937065416365,4.019154369778888,4.428932552647865,4.6599549198487455
349,Jason_Steele,GKP,4.2,36,0.002,Steele,0.0,0.33882343870225334,1.86,1,138,0,1.3594281163347637,2.462909302905946,0.0,1.1138070467627228,1.4756150108787667,1.2726240179160524,1.401063798828174
350,Jay_Matete,MID,4.3,56,0.002,Matete,0.0,0.2560371922666297,3.0,1,558,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Jayce_Fitzgerald,MID,4.3,1,0.0,Fitzgerald,0.0,0.15244328982590627,3.0,1,461,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Jaydee_Canvot,DEF,4.5,31,0.001,Canvot,12.33,0.35536032760045017,2.71,1,723,0,4.586602334904447,4.416124683006328,3.076395552456772,3.911622142319229,6.875973323783938,3.656884133781581,3.9539010978811113
353,Jayden_Bogle,DEF,4.4,2,0.003,Bogle,5.62,0.5689579443393928,1.59,1,342,0,1.9023070635617723,6.30197958880415,0.0,4.129170980523375,2.9286934824651323,3.0138563808657866,3.10237695561003
354,Jayden_Danns,FWD,4.3,14,0.001,Danns,0.0,0.08958237624663111,3.0,1,398,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Jayden_Meghoma,DEF,4.0,94,0.0,Meghoma,0.0,0.3855258749724553,3.0,1,118,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Jaydon_Banel,MID,4.5,90,0.0,Banel,0.0,0.08887368298149934,3.0,1,213,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Jaydon_Jones,MID,4.5,56,0.0,Jones,0.0,0.12558512289086415,3.0,1,822,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Jean-Clair_Todibo,DEF,4.3,21,0.001,Todibo,8.36,0.38425375995689154,1.73,1,609,0,3.1665456687697224,2.6341965282583866,3.5905247508749296,2.3185799530995075,2.328816310261139,2.177768821623866,3.220796085137932
359,Jean-Philippe_Mateta,FWD,7.5,31,0.065,Mateta,5.17,0.2530747745460514,1.97,1,283,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Jean-Ricner_Bellegarde,MID,5.1,39,0.0,Bellegarde,7.67,0.30647870243294945,1.11,1,644,0,1.8766969172397006,1.774933293605264,1.9460407181108899,1.9061496555436062,1.74386293357344,1.8089272699725918,2.0261957448792574
361,Jefferson_Lerma Solís,MID,4.9,31,0.001,Lerma,11.34,0.19044541065267243,1.84,1,272,0,1.5046700402824842,1.4924572402327212,1.3713817955556271,1.454758358173209,2.593115440740907,1.431352628797781,1.6321475089367903
362,Jenson_Jones,DEF,4.0,56,0.0,Jenson Jones,0.0,0.3300081663938578,3.0,1,774,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Jenson_Metcalfe,MID,4.5,11,0.0,Metcalfe,0.0,0.12700505777390628,3.0,1,309,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Jenson_Seelt,DEF,4.0,56,0.001,Seelt,8.12,0.4055239020222295,3.0,1,542,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Jeremie_Frimpong,DEF,5.7,14,0.052000000000000005,Frimpong,3.01,0.5156958828785396,2.09,1,370,0,2.9989605038481186,3.0810039446544417,3.3451607000731483,2.215269341774123,2.7097629649288733,2.851823375412028,3.369213932072691
366,Jeremy_Sarmiento Morante,MID,4.9,36,0.0,Sarmiento,0.0,0.19016719814376226,1.08,1,171,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Jerome_Abbey,MID,4.5,39,0.0,Abbey,0.0,0.12488464381726572,3.0,1,809,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Jesurun_Rak-Sakyi,MID,4.4,31,0.0,J.Rak-Sakyi,0.0,0.07860635412570217,0.45,1,278,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Jhon_Arias,MID,4.9,39,0.001,J.Arias,10.07,0.21430493319396463,1.13,1,663,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Joachim_Andersen,DEF,4.6,54,0.061,Andersen,10.45,0.33058309943617814,1.93,1,317,0,1.8019527948293763,2.119360757523705,2.611097389928851,1.7096749523311896,2.386509288766751,2.70932303574708,2.5851035863976066
371,Joe_Anderson,DEF,3.8,56,0.003,Anderson,0.0,0.38559098835084515,3.0,1,534,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Joe_Gauci,GKP,4.0,7,0.001,Gauci,0.0,0.3314810770620878,3.0,1,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Joe_Gelhardt,MID,4.5,2,0.0,Gelhardt,0.0,0.07242987452542526,0.71,1,360,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Joe_Gomez,DEF,4.9,14,0.002,Gomez,6.6,0.43442911710838145,1.78,1,376,0,1.4647564320186146,1.5058580281641294,1.5939217550319116,1.040180799119452,1.21078764852418,1.3097766296387494,1.512369085394335
375,Joe_Hodge,MID,4.5,39,0.0,Hodge,0.0,0.24758924258255746,3.0,1,653,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Joe_Knight,MID,4.4,36,0.001,Knight,0.0,0.14113102804132166,3.0,1,175,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Joe_Rodon,DEF,3.9,2,0.04,Rodon,8.52,0.3455102400454067,1.85,1,348,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Joe_White,MID,4.5,4,0.0,White,0.0,0.13444542389099726,3.0,1,498,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Joe_Willock,MID,5.0,4,0.001,Willock,9.87,0.31337608054924965,1.01,1,494,0,1.6029625593796106,1.712280362444401,1.4527647795749898,1.653563388123116,1.6510856290581195,1.8288453427180469,1.6080574797205578
380,Joe_Worrall,DEF,3.8,90,0.002,Worrall,13.79,0.2942527406875325,1.84,1,199,0,2.985089056839184,5.582631952602373,0.0,2.9621506819412873,3.3980039907415067,2.1802448651765833,3.815765138635788
381,Joelinton_Cássio Apolinário de Lira,MID,5.9,4,0.003,Joelinton,10.99,0.29069006369951583,1.42,1,490,0,3.208243733627673,3.31332677309175,2.823449523566675,3.227261239144161,3.1703848402110424,3.3510887151627173,2.9630890219245973
382,John_McGinn,MID,5.3,7,0.006,McGinn,6.76,0.36130188255917045,1.83,1,54,0,2.471459399337958,2.569569224271556,2.370769101823311,2.6797357274883122,2.7914991204282855,2.3933539131683284,2.186798320266658
383,John_Ruddy,GKP,4.0,4,0.0,Ruddy,0.0,0.3330472015920294,3.0,1,753,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,John_Stones,DEF,5.4,43,0.006,Stones,4.87,0.506002782813076,2.77,1,409,0,0.42008146487577414,1.2909756461251696,0.0,0.7533566503233572,1.4208871114697985,0.6901328826404896,0.9427699973415825
385,John_Victor Maciel Furtado,GKP,4.0,17,0.003,John,0.0,0.3275412523104397,1.43,1,715,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Jonah_Kusi-Asare,FWD,4.5,54,0.001,Kusi-Asare,6.0,0.09458100891833433,3.0,1,737,0,0.0894579296145714,0.09007222161478301,0.09108829641387563,0.08320004096121014,0.09101822065313175,0.08849647719972492,0.08489041803763657
387,Jordan_Beyer,DEF,3.9,90,0.001,Jordan,0.0,0.2964271726086482,1.45,1,194,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Jordan_Henderson,MID,5.0,94,0.003,Henderson,8.83,0.22918223739672353,1.25,1,124,0,1.972379770368218,1.9001949183268498,1.7538872780282868,1.9225587438763379,1.701752658793395,1.8976193265566095,1.690409271015362
389,Jordan_Pickford,GKP,5.6,11,0.135,Pickford,0.0,0.3339741646535804,2.36,1,287,0,2.625238565050637,3.028686640985668,3.28243391701755,2.7463607635274463,3.018776158708798,3.793924380997586,3.304667993505473
390,Jorge_Cuenca Barreno,DEF,4.3,54,0.001,J.Cuenca,11.02,0.32508151620552483,1.39,1,321,0,1.2684126447172739,1.546318096506782,1.8991016492045216,1.2510328882904287,1.7664299642338488,2.009253765665537,1.899130604626702
391,Jorrel_Hato,DEF,4.6,8,0.002,Hato,8.04,0.3747473948717923,0.56,1,672,0,1.5684314378948554,3.991352942925702,0.0,2.443739105117483,1.5771958855056454,2.5239618329510063,2.378338784101229
392,Josh_Acheampong,DEF,3.7,8,0.017,Acheampong,6.35,0.43577894114237503,2.32,1,233,0,0.6504905026208073,1.687543568049217,0.0,1.0508319730817413,0.6086354030084332,1.06052451592509,0.9921391961606635
393,Josh_Cullen,MID,4.9,90,0.008,Cullen,10.29,0.13456350501440903,2.08,1,205,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Josh_Dasilva,MID,4.9,94,0.0,Dasilva,0.0,0.13805492349820545,1.47,1,748,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Josh_King,MID,4.4,54,0.018000000000000002,King,7.35,0.36557908033679126,1.25,1,335,0,1.6666638198428354,1.7597823807192026,1.866232032406171,1.5677758720718433,1.9484717235507825,1.9202766166799992,1.8293907094831612
396,Josh_Laurent,MID,4.8,90,0.0,Laurent,9.37,0.1502658070028384,1.79,1,209,0,0.0,3.291628410423291,0.0,1.6742720331050571,1.7405164176467196,1.5940355796803396,1.7789672631863847
397,Josh_Nichols,DEF,3.7,3,0.002,Nichols,0.0,0.4329844874619298,3.0,1,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Joshua_Stephenson,DEF,4.0,94,0.0,Stephenson,0.0,0.3855258749724553,3.0,1,823,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Joshua_Zirkzee,FWD,5.8,1,0.004,Zirkzee,6.54,0.2928481670843975,1.68,1,466,0,0.9038717554048326,0.832508076190182,0.8746424471652327,0.8405945047401113,0.851886892661219,0.9044047785738007,0.804808111553744
400,José_Malheiro de Sá,GKP,4.2,39,0.012,José Sá,0.0,0.33025059231085524,2.13,1,628,0,3.064768241636421,2.98517176519561,3.3026206583626188,3.5925937320068986,2.8318676535903275,2.887377788778084,3.4326639062073094
401,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,5.5,6,0.006999999999999999,J.Palhinha,12.38,0.15596981231602894,3.08,1,673,0,3.0049825937503054,2.9990962223528137,3.0489869327558727,3.0091045677542265,3.0518328657081306,2.846096838017858,3.141830938185914
402,João_Pedro Ferreira da Silva,MID,5.4,17,0.0,Jota,24.55,0.332868648669462,3.0,1,518,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,João_Pedro Junqueira de Jesus,FWD,7.8,8,0.501,João Pedro,4.92,0.5539003724408186,2.68,1,249,0,4.420119530696631,10.061238723520656,0.0,5.3025954020188495,4.82718313756867,5.513612666746657,5.033708521420675
404,João_Victor Gomes da Silva,MID,5.3,39,0.004,J.Gomes,12.58,0.1697695477297972,1.81,1,646,0,3.165383627982723,3.1976524215956825,3.4971167015372475,3.364921479147507,3.292591126140605,3.1605837591277703,3.558586747062072
405,João_Victor de Souza Menezes,DEF,4.0,6,0.0,Souza,3.8,0.48088758473290744,0.42,1,804,0,0.8866817433602384,0.5602527293716301,1.0464631679295342,0.6220232394540117,0.8157870140184558,0.5038753789002581,0.9937432449255554
406,Joél_Drakes-Thomas,MID,4.5,31,0.0,Drakes-Thomas,38.57,0.12404084921210633,3.0,1,762,0,0.009852152313445266,0.01024715251683069,0.009256519484143924,0.00954904652216523,0.017515188681631502,0.009548847827516218,0.011311604669210999
407,Joël_Piroe,FWD,4.9,2,0.003,Piroe,4.6,0.1556567297751484,0.27,1,362,0,0.39720473047705473,0.8194694142076043,0.0,0.43300824814139177,0.41216092746471805,0.40328482744210015,0.41431818531572717
408,Joël_Veltman,DEF,4.3,36,0.001,Veltman,9.62,0.375900195709125,1.43,1,152,0,1.8241389077705057,3.0131376397709277,0.0,1.3007001254608535,1.7161070912909386,1.4599360295082864,1.4537558127639647
409,Joško_Gvardiol,DEF,5.9,43,0.032,Gvardiol,6.85,0.42209866788847056,2.5,1,403,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Julian_Eyestone,GKP,3.9,94,0.001,Eyestone,0.0,0.30988396518917255,3.0,1,104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Julio_Enciso Espínola,MID,5.4,36,0.0,Enciso,0.0,0.34547636989029923,3.0,1,161,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Julio_Soler Barreto,DEF,3.9,91,0.002,Soler,2.65,0.40966366184211644,3.0,1,80,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Julián_Araujo Zúñiga,DEF,3.8,91,0.005,J.Araujo,0.0,0.25568714201796106,0.65,1,78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
