,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
274,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.25033861073237523,0.97,1,93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Hannes_Delcroix,DEF,3.8,90,0.002,Delcroix,0.0,0.29343765551862344,0.5,1,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Hannibal_Mejbri,MID,4.7,90,0.002,Hannibal,8.72,0.28625313181270146,2.02,1,207,0,1.9611004086129027,4.282584061148286,0.0,2.67926168961586,2.7492576836441738,2.4093532421150727,2.8284770200581946
277,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,9.09,0.31972935222887494,0.76,1,305,0,1.353384580771175,2.0222167002170646,0.6892652242282836,1.3090213188592477,1.3551649018873593,1.451481965497938,1.457074394730346
278,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,0.37166445061878395,3.0,1,482,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,0.15759315566147256,3.0,1,557,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Harrison_Reed,MID,4.3,54,0.004,Reed,6.92,0.24164817855511653,1.28,1,336,0,0.09338839535913195,0.09815640200285503,0.1021341454198822,0.09026524274373801,0.10274227633393897,0.10224132056441668,0.096812464670937
281,Harry_Amass,DEF,4.0,1,0.001,Amass,0.0,0.32600025861898957,0.56,1,445,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,0.45326646945512067,3.0,1,741,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Harry_Howell,MID,4.5,36,0.0,Howell,6.85,0.3825736246526965,3.0,1,795,0,0.71925391901554,1.3053686592067977,0.0,0.6840076429440999,0.735676153363554,0.6913726674451354,0.7071620662383674
284,Harry_Maguire,DEF,4.4,1,0.017,Maguire,7.36,0.4259246761607685,2.73,1,442,0,0.0,2.7829393697411664,4.259109821953165,3.3673093454971816,4.075918386152409,4.372055434740505,3.308285606792837
285,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,0.3373231988021366,3.0,1,289,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Harry_Wilson,MID,6.1,54,0.25,Wilson,5.97,0.5203414532906463,2.57,1,329,0,4.337708429363493,4.551901220521875,4.804728948112195,4.073388404308672,4.954435000029631,4.855563106474888,4.723317149159665
287,Harvey_Barnes,MID,6.1,4,0.012,Barnes,4.75,0.4190331531848008,2.58,1,487,0,2.7176610934920307,3.0962273329720142,2.4264008830146393,2.8770738765531,2.7567909533273545,3.2191094652351513,2.7122117177717815
288,Harvey_Elliott,MID,5.1,7,0.002,Elliott,4.91,0.43662446540676597,1.72,1,389,0,0.6857839536936946,0.7489168928282343,0.685854615099271,0.7657339449913175,0.8262242245764443,0.7177684411926029,0.6581963384650719
289,Hjalmar_Ekdal,DEF,3.8,90,0.006999999999999999,Ekdal,10.08,0.3130590391090882,2.2,1,190,0,0.787964969404562,1.4122605083862416,0.0,0.7655723606874344,0.8409026796912622,0.5072829111516048,1.010237702175649
290,Hugo_Bueno López,DEF,4.3,39,0.002,H.Bueno,6.57,0.4963075744914808,2.27,1,633,0,3.392317732505366,3.118028212265774,3.369119689332337,3.7775295778562703,2.697801969639684,3.011845129271234,4.062778055983798
291,Hugo_Ekitiké,FWD,9.3,14,0.353,Ekitiké,4.26,0.5252664128798884,2.76,1,661,0,4.982247911039855,4.759607669586792,5.008632734228772,4.499206242430796,4.94624434674267,4.79106327954156,4.943610627519517
292,Hwang_Hee-chan,MID,5.6,39,0.001,Hee Chan,5.35,0.4600110181338996,1.46,1,642,0,1.2576155492583752,1.2275260698866117,1.2735261818742112,1.284272450172994,1.2244135938752783,1.254378679385754,1.4513364998304916
293,Hákon_Rafn Valdimarsson,GKP,3.8,94,0.006,Valdimarsson,0.0,0.3105585483893846,3.0,1,105,0,1.8415655801660022,1.6409777942709474,1.5183879995855045,1.7477131602523666,1.2272558483407106,1.7237052683447958,1.2688519372800764
294,Ian_Maatsen,DEF,4.2,7,0.006,Maatsen,7.27,0.4760102289286014,1.24,1,39,0,3.55307763395346,4.000579959263048,2.9034587582197484,3.9601556655811714,4.097756128570361,2.9809644876173156,1.9514013638499832
295,Ian_Poveda-Ocampo,MID,4.7,56,0.0,Poveda,0.0,0.15759315566147256,3.0,1,550,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,10.92,0.26991308351469095,1.47,1,521,0,3.713636853407376,3.988063739908108,3.636733433248224,3.448337925791013,3.679950628689015,3.487435069797024,3.828088652047611
297,Ibrahima_Konaté,DEF,5.5,14,0.044000000000000004,Konaté,9.04,0.3753209605992434,2.73,1,374,0,4.001687007868481,4.26096430376139,4.420542854152215,3.090053427925312,3.5295265470419115,3.6633603113590816,4.32146795486524
298,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.7,0.25014277441637406,2.34,1,302,0,3.6970337570905536,5.447494943691963,1.791143009611273,3.480961568272418,3.7514896891565273,3.8053385247305433,3.838681779050969
299,Igor_Jesus Maciel da Cruz,FWD,5.8,17,0.013000000000000001,Igor Jesus,4.46,0.424221046366181,1.86,1,526,0,3.518215153896065,4.054178474243728,3.4506450689183037,3.4177228286634453,3.4555430036182884,3.249972655771838,3.7240932535976796
300,Igor_Julio dos Santos de Paulo,DEF,4.5,36,0.001,Igor,11.36,0.3368762438032683,1.24,1,149,0,0.49982835361287614,0.8090719109999986,0.0,0.32010445866402554,0.4266627470055454,0.35626059522782483,0.33167521918275034
301,Igor_Thiago Nascimento Rodrigues,FWD,7.3,94,0.36700000000000005,Thiago,5.87,0.5793669581425227,2.41,1,136,0,5.570221883823732,5.508510207100376,4.973500869973186,5.910070953018943,4.690062764792253,5.604371197103414,4.814820263444125
302,Ilia_Gruev,MID,4.7,2,0.001,Gruev,7.6,0.3348066573039897,1.79,1,356,0,2.91154243224929,4.755648844724814,1.5306610957537172,3.5307478722696546,3.2604000620597096,3.128271253712448,3.220308439515269
303,Iliman_Ndiaye,MID,6.2,11,0.043,Ndiaye,9.79,0.41688865389657564,2.08,1,299,0,3.885797029457768,6.67521396180132,2.400831019883278,4.580798015631514,4.783737222400178,4.968275673450577,5.013381588729411
304,Illan_Meslier,GKP,4.1,2,0.003,Meslier,0.0,0.32980682889946106,1.76,1,339,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Illia_Zabarnyi,DEF,5.0,91,0.0,Zabarnyi,0.0,0.29380794717997727,2.03,1,71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,0.17012615243843035,3.0,1,495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,0.15301455068633207,3.0,1,308,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,0.40505469157127444,3.0,1,349,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Ismaïla_Sarr,MID,6.3,31,0.039,Sarr,5.94,0.5335993515218986,2.53,1,267,0,4.862729686777575,5.223610493326513,4.436399101046886,4.703543715494065,8.423386459427288,4.709719342166627,5.156876969068984
310,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,0.22091900566639383,3.0,1,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Issa_Diop,DEF,4.3,54,0.001,Diop,7.3,0.41495446709022915,0.65,1,320,0,1.7266998648599858,2.2885069695268414,2.889345110667353,1.7896738276886304,2.659409385049991,3.1583935132586056,2.7244732416019835
312,Iwan_Morgan,FWD,4.4,94,0.003,Morgan,0.0,0.3317898369429216,3.0,1,137,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Jack_Fletcher,MID,4.3,1,0.001,J.Fletcher,9.25,0.20759857607874155,3.0,1,462,0,0.8069860258974537,0.9030065651019672,1.0833937100759836,1.0371998698792984,1.0655850449589819,1.1123513360828494,1.0241274548414736
314,Jack_Grealish,MID,6.3,11,0.057,Grealish,7.47,0.3442540437907535,2.85,1,419,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Jack_Harrison,MID,5.1,2,0.0,Harrison,8.24,0.3067595522272221,1.76,1,352,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Jack_Hinshelwood,MID,5.1,36,0.001,Hinshelwood,6.85,0.4163038304068986,2.01,1,163,0,3.861941735010384,6.960684796770221,0.0,3.409988510632125,3.602008907544764,3.3955498145452063,3.3566290809764885
317,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,0.1856706768302782,3.0,1,464,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Jack_Whittaker,MID,4.5,56,0.0,Whittaker,0.0,0.15759315566147256,3.0,1,821,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Jackson_Tchatchoua,DEF,4.4,39,0.0,Tchatchoua,5.42,0.46607369143050975,1.4,1,695,0,2.922059630333695,2.685522439353136,2.910007948550996,3.2760746947409705,2.2918001835777213,2.596422664272351,3.5140405350268935
320,Jacob_Bruun Larsen,MID,5.2,90,0.0,Bruun Larsen,5.71,0.3662054048842577,1.09,1,202,0,0.6312936843600172,1.1933006453078316,0.0,0.6003773649588443,0.6010375618164127,0.5092138393021142,0.5943849083148364
321,Jacob_Murphy,MID,5.9,4,0.006,J.Murphy,4.88,0.4123751364225088,1.52,1,489,0,2.0037623267067075,2.2490750221966382,1.757500631883004,2.0983426824904874,2.0063756565296864,2.3013412034865213,1.955912492375438
322,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,8.97,0.33425257588616375,1.83,1,52,0,2.113053040832096,2.281540944830945,1.895469095503744,2.155632512619668,2.1159531813162142,2.345208616501423,2.0630372222289033
323,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,0.4175668381625637,3.0,1,155,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Jadon_Sancho,MID,5.8,7,0.002,Sancho,4.55,0.3618674195606276,1.03,1,456,0,1.1664825657566034,1.3899109043029023,1.4351535559303916,1.6329036922940021,1.7559897203619612,1.5256998948539182,1.4056858855521088
325,Jaidon_Anthony,MID,5.0,90,0.02,Anthony,8.41,0.3617158028304171,1.85,1,200,0,3.914213635106472,7.412871914076092,0.0,3.9049860533344902,4.012947855255165,3.3668550252567586,4.113747295008248
326,Jair_Paula da Cunha Filho,DEF,4.2,17,0.001,Jair Cunha,8.41,0.5087414999564157,3.0,1,510,0,1.1411741238303506,1.6130929321006258,1.6072398607377836,1.066725823498215,1.8021788355122355,1.2618435229279283,1.9251833806405376
327,Jaka_Bijol,DEF,3.9,2,0.004,Bijol,10.27,0.4079839632129963,2.69,1,344,0,1.3626597711798107,2.9375050731715255,0.819818064030591,2.184969687762476,1.8000859803172071,1.6768200562959183,1.6864009981818293
328,Jake_O'Brien,DEF,4.9,11,0.006999999999999999,O'Brien,6.89,0.43159396305916076,2.16,1,293,0,2.855836926294532,4.636967327657311,1.781067053239261,2.445133219463668,3.4342052941298817,3.972323671347712,3.469812567290406
329,Jakub_Kiwior,DEF,5.4,3,0.0,Kiwior,0.0,0.3423280994053467,2.05,1,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Jamaal_Lascelles,DEF,4.3,4,0.0,Lascelles,23.68,0.33496501662356754,2.25,1,480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,11.25,0.17703606075184042,3.0,1,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,James_Garner,MID,5.3,11,0.044000000000000004,Garner,12.22,0.2819312858356516,1.79,1,303,0,4.602558001206488,6.700442089777805,2.1738754533995928,4.287074218034465,4.634720819213769,4.662291937110876,4.787402505922975
333,James_Hill,DEF,4.2,91,0.076,Hill,11.31,0.4035453933432052,2.07,1,77,0,2.457549040635468,5.177204990443601,2.2252142914851567,4.649844686882018,3.094973791101037,3.1016701429153155,3.8127014312450687
334,James_Justin,DEF,3.9,2,0.01,Justin,8.19,0.4652427456932594,2.28,1,706,0,2.3832733989701,5.490444003887945,1.4995995310753598,4.222775976202927,3.437676720740549,3.235415827389628,3.4211931733641356
335,James_Maddison,MID,6.8,6,0.001,Maddison,0.0,0.2119181171350237,3.03,1,581,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,James_McAtee,MID,5.0,17,0.001,McAtee,6.76,0.3797692615975813,1.2,1,426,0,0.40963460720927675,0.46478890392179284,0.40807975582524836,0.3788999561919136,0.39373500341007167,0.3706823255682369,0.41364738250632715
337,James_McConnell,MID,4.4,14,0.0,McConnell,0.0,0.1867585515262362,3.0,1,394,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,James_Milner,MID,4.9,36,0.001,Milner,9.58,0.31176425601317603,1.15,1,170,0,2.6147279970198305,4.8119703279346995,0.0,2.3264754977450806,2.543916372962936,2.4089805892875806,2.3749803352099317
339,James_Rowswell,DEF,4.0,6,0.0,Rowswell,0.0,0.42078804876211656,3.0,1,750,0,0.21086383339209328,0.14516166463870617,0.2205217668495843,0.13889522277477134,0.17985788544838782,0.11347917368830879,0.1959127300866595
340,James_Tarkowski,DEF,5.7,11,0.11699999999999999,Tarkowski,10.33,0.4029711449531545,2.27,1,291,0,3.7695437163177887,5.879446499986932,2.1399223284449302,3.249414574511321,4.341582936631078,4.808585633044758,4.452365650909021
341,James_Trafford,GKP,4.5,43,0.009000000000000001,Trafford,0.0,0.39876967473593117,1.64,1,182,0,1.2542723076281768,2.972942259776948,0.0,1.504374607673869,2.6906877065487893,1.4834028305341072,1.8734860655228711
342,James_Ward-Prowse,MID,5.6,90,0.002,Ward-Prowse,7.17,0.24074563623114223,0.99,1,614,0,2.4579348872101257,4.7042324762596,0.0,2.4512818204987834,2.495668889663943,2.2297637619949264,2.554555434879548
343,James_Wilson,FWD,4.5,6,0.0,Wilson,0.0,0.4051137785227047,3.0,1,818,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,James_Wright,GKP,3.9,7,0.006,Wright,0.0,0.32801229726345643,3.0,1,688,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Jamie_Bynoe-Gittens,MID,6.0,8,0.001,Gittens,5.37,0.3870096904094603,0.9,1,239,0,0.18859995907198362,0.45697670328893725,0.0,0.3172046813100292,0.31095790890973735,0.37814130767396453,0.3474553092689073
346,Jan_Paul van Hecke,DEF,4.5,36,0.053,Van Hecke,8.86,0.43235166222222926,2.18,1,151,0,4.6420991054207335,7.68466624327448,0.0,3.208647425432687,4.6011974868158525,4.00839718320637,3.830169523056001
347,Jarrad_Branthwaite,DEF,5.3,11,0.005,Branthwaite,7.89,0.42196271626982895,1.67,1,290,0,3.1539738504138684,5.0142598569758805,1.8720258058813775,2.7256047604171005,3.7018821983116044,4.186203823731288,3.766311219284302
348,Jarrod_Bowen,FWD,7.6,21,0.08900000000000001,Bowen,7.48,0.46300240075989324,2.1,1,624,0,5.0201756926600485,7.1204474483847005,2.4265559696719423,4.711181330669653,4.222488426787876,4.787449673382415,4.826641272993053
349,Jason_Steele,GKP,4.2,36,0.002,Steele,0.0,0.3360662515847744,1.86,1,138,0,1.3677806250265963,2.446640285242958,0.0,1.0707014702080135,1.479498453155347,1.2938103475078528,1.3726013740765122
350,Jay_Matete,MID,4.3,56,0.002,Matete,0.0,0.3393114376167044,3.0,1,558,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Jayce_Fitzgerald,MID,4.3,1,0.0,Fitzgerald,0.0,0.1856706768302782,3.0,1,461,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Jaydee_Canvot,DEF,4.5,31,0.001,Canvot,12.33,0.36265226840252623,2.71,1,723,0,4.47969773793197,4.495468633045447,3.097321216461168,4.029469782146252,7.105757876783689,3.793925777426449,4.158823769196914
353,Jayden_Bogle,DEF,4.4,2,0.002,Bogle,5.62,0.5596731023176184,1.58,1,342,0,2.0135940254067277,5.112492256937564,1.3069671803997125,4.0889258795376655,3.0962509161490495,2.935548355497669,3.298087823097496
354,Jayden_Danns,FWD,4.3,14,0.001,Danns,0.0,0.1473303799522207,3.0,1,398,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Jayden_Meghoma,DEF,4.0,94,0.0,Meghoma,0.0,0.4077613199379743,3.0,1,118,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Jaydon_Banel,MID,4.5,90,0.0,Banel,0.0,0.1155000719261171,3.0,1,213,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Jaydon_Jones,MID,4.5,56,0.0,Jones,0.0,0.15759315566147256,3.0,1,822,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Jean-Clair_Todibo,DEF,4.3,21,0.001,Todibo,8.36,0.38585604086144965,1.72,1,609,0,3.317222792256199,4.686657912413952,1.904668147647779,2.503997090870467,2.490423554754246,2.2696549170100875,3.4616849985483804
359,Jean-Philippe_Mateta,FWD,7.5,31,0.065,Mateta,5.17,0.34224261414602747,1.96,1,283,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Jean-Ricner_Bellegarde,MID,5.1,39,0.0,Bellegarde,7.67,0.3411327472185569,1.12,1,644,0,1.9257242394198557,1.8791714229775913,1.9876158053693216,1.9518396002318052,1.8471221835718143,1.870622906404143,2.121170269303587
361,Jefferson_Lerma Solís,MID,4.9,31,0.001,Lerma,11.34,0.2355342962509344,1.84,1,272,0,1.555473574633304,1.5633449436446492,1.4304588999204066,1.519996536835292,2.69729301047634,1.5004343761639327,1.705667113921819
362,Jenson_Jones,DEF,4.0,56,0.0,Jenson Jones,0.0,0.3471220412811545,3.0,1,774,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Jenson_Metcalfe,MID,4.5,11,0.0,Metcalfe,0.0,0.15301455068633207,3.0,1,309,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Jenson_Seelt,DEF,4.0,56,0.001,Seelt,8.12,0.4543467181437418,3.0,1,542,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Jeremie_Frimpong,DEF,5.7,14,0.052000000000000005,Frimpong,3.01,0.5544231480809046,2.06,1,370,0,3.1530147284728143,3.207531101318944,3.4102132931929408,2.3409800458176204,2.8372901663035828,2.910298396609836,3.4466208608962203
366,Jeremy_Sarmiento Morante,MID,4.9,36,0.0,Sarmiento,0.0,0.2647375201625483,1.08,1,171,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Jerome_Abbey,MID,4.5,39,0.0,Abbey,0.0,0.15465773461226304,3.0,1,809,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Jesurun_Rak-Sakyi,MID,4.4,31,0.0,J.Rak-Sakyi,0.0,0.09751380285002241,0.45,1,278,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Jhon_Arias,MID,4.9,39,0.001,J.Arias,10.07,0.28021448610575944,1.13,1,663,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Joachim_Andersen,DEF,4.6,54,0.067,Andersen,10.45,0.3525220066006765,1.94,1,317,0,2.911198782361046,3.611724583052405,4.288007705069808,2.9161166840812616,4.051789266980482,4.480197394887551,4.145433305658011
371,Joe_Anderson,DEF,3.8,56,0.003,Anderson,0.0,0.4257319402638898,3.0,1,534,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Joe_Gauci,GKP,4.0,7,0.001,Gauci,0.0,0.32801229726345643,3.0,1,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Joe_Gelhardt,MID,4.5,2,0.0,Gelhardt,0.0,0.09682142421972446,0.71,1,360,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Joe_Gomez,DEF,4.9,14,0.002,Gomez,6.6,0.46834761660880003,1.79,1,376,0,1.5577107627389415,1.5962189358437862,1.6778628004651248,1.1166483697290328,1.3273217302540241,1.356386166886414,1.612776198173842
375,Joe_Hodge,MID,4.5,39,0.0,Hodge,0.0,0.3252446920405386,3.0,1,653,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Joe_Knight,MID,4.4,36,0.001,Knight,0.0,0.17958462242142972,3.0,1,175,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Joe_Rodon,DEF,3.9,2,0.042,Rodon,8.52,0.39479938033459383,1.85,1,348,0,2.734995704293156,6.205459423524955,1.7147180615102775,4.724833003027717,3.89286969518316,3.6853259935539215,3.8416849898205694
378,Joe_White,MID,4.5,4,0.0,White,0.0,0.17012615243843035,3.0,1,498,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Joe_Willock,MID,5.0,4,0.001,Willock,9.87,0.3561545232079185,1.01,1,494,0,1.7621549355057124,1.9124563738686033,1.583627783392806,1.8101016112057557,1.777990513117471,1.994729626697848,1.7439017364525036
380,Joe_Worrall,DEF,3.8,90,0.002,Worrall,13.79,0.2974596968371609,1.83,1,199,0,1.8406260220371675,3.4568047548372696,0.0,1.9046989821966258,2.116010182313699,1.4106731330667992,2.428657489190259
381,Joelinton_Cássio Apolinário de Lira,MID,5.9,4,0.003,Joelinton,10.99,0.31872534838018984,1.41,1,490,0,3.324745414249586,3.5982630341797557,2.9713614460348494,3.346918555452837,3.2819086154397694,3.463712494845567,3.1085886441754584
382,John_McGinn,MID,5.3,7,0.005,McGinn,6.76,0.38928366719469903,1.83,1,54,0,2.528220283507982,2.672539278167952,2.452469676894341,2.683273475739253,2.8801498888591373,2.494564170935426,2.275360569922003
383,John_Ruddy,GKP,4.0,4,0.0,Ruddy,0.0,0.3321449515154168,3.0,1,753,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,John_Stones,DEF,5.4,43,0.006,Stones,4.87,0.5200121378480479,2.75,1,409,0,0.4688410096196214,1.372466490630251,0.0,0.8058445843256727,1.5095767235868558,0.7454355611879612,1.0013505900651694
385,John_Victor Maciel Furtado,GKP,4.0,17,0.003,John,0.0,0.33161399149192794,1.44,1,715,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Jonah_Kusi-Asare,FWD,4.5,54,0.001,Kusi-Asare,6.0,0.13916473647000074,3.0,1,737,0,0.08291882482665913,0.08384799495394114,0.08446795405875075,0.07724590742456594,0.0841558922176857,0.08057384527005772,0.07767833213270427
387,Jordan_Beyer,DEF,3.9,90,0.001,Jordan,0.0,0.3525576331550604,1.45,1,194,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Jordan_Henderson,MID,5.0,94,0.003,Henderson,8.83,0.26189736286364834,1.26,1,124,0,2.0121045354182643,1.945488190944134,1.8216830717866095,1.9974949535387387,1.7324888072509268,1.965222267084192,1.743651583359169
389,Jordan_Pickford,GKP,5.6,11,0.136,Pickford,0.0,0.3373231988021366,2.34,1,287,0,2.725288268525997,4.653534671070735,1.6956179334316444,2.772148695944683,3.165003140026733,3.8337865346353106,3.349912393456023
390,Jorge_Cuenca Barreno,DEF,4.3,54,0.001,J.Cuenca,11.02,0.34014415573530093,1.39,1,321,0,1.2800310432151396,1.5890229062361523,1.9078856985016237,1.2983546453556905,1.8301116734808358,2.0264861571981037,1.877584081470297
391,Jorrel_Hato,DEF,4.6,8,0.002,Hato,8.04,0.3797915459364554,0.55,1,672,0,1.6438750375378417,4.181698396417219,0.0,2.5704983028148902,1.605436445011477,2.6162082528754897,2.50727540128003
392,Josh_Acheampong,DEF,3.7,8,0.017,Acheampong,6.35,0.4607789389021306,2.31,1,233,0,0.7341781320494044,1.9206873862117335,0.0,1.2074273323154017,0.6706480794921685,1.189380841628538,1.1496655015384856
393,Josh_Cullen,MID,4.9,90,0.008,Cullen,10.29,0.19304056029214797,2.08,1,205,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Josh_Dasilva,MID,4.9,94,0.0,Dasilva,0.0,0.1757341092323364,1.47,1,748,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Josh_King,MID,4.4,54,0.018000000000000002,King,7.35,0.42694700481238973,1.25,1,335,0,1.8500808171677101,1.9265838540420896,2.057117962064377,1.7716956419660093,2.112494842664264,2.097215294430125,2.030329987313429
396,Josh_Laurent,MID,4.8,90,0.0,Laurent,9.37,0.16109016130507808,1.76,1,209,0,0.0,3.281612849102814,0.0,1.7133005549370046,1.7538196473743195,1.5873193897073803,1.7965044886893846
397,Josh_Nichols,DEF,3.7,3,0.002,Nichols,0.0,0.44536955316750887,3.0,1,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Joshua_Stephenson,DEF,4.0,94,0.0,Stephenson,0.0,0.4077613199379743,3.0,1,823,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Joshua_Zirkzee,FWD,5.8,1,0.004,Zirkzee,6.54,0.3572875375559403,1.66,1,466,0,0.9738427554547334,0.8835621951360733,0.929758369604954,0.9070395166563027,0.8780322156853211,0.9701063205634338,0.8579082940025866
400,José_Malheiro de Sá,GKP,4.2,39,0.012,José Sá,0.0,0.3342384685507857,2.13,1,628,0,3.210207120096399,3.1096276396858937,3.2852674647365805,3.6322806821735236,2.8854024153117472,2.9786609489619944,3.4747782455752416
401,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,5.5,6,0.008,J.Palhinha,12.38,0.17822745743567306,3.06,1,673,0,3.062817496387477,3.0695590737141916,3.0917414308020463,3.04757951111519,3.078753470295156,2.9148615724851465,3.200479711134849
402,João_Pedro Ferreira da Silva,MID,5.4,17,0.0,Jota,24.55,0.43460815108848505,3.0,1,518,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,João_Pedro Junqueira de Jesus,FWD,7.8,8,0.502,João Pedro,4.92,0.5559503643086295,2.67,1,249,0,4.618221029478126,9.770107400314238,0.0,5.311454351464975,4.638454274487226,5.339968129401339,4.928134804768288
404,João_Victor Gomes da Silva,MID,5.3,39,0.004,J.Gomes,12.58,0.18046704416425846,1.8,1,646,0,3.1944764055027233,3.311287911736986,3.5406392851288784,3.3915385615514446,3.3430544148015158,3.1999985975729968,3.5589957844055227
405,João_Victor de Souza Menezes,DEF,4.0,6,0.0,Souza,3.8,0.47992633332982226,0.42,1,804,0,0.9279329547031313,0.6178491140500059,1.0692492744527655,0.6348088038325804,0.9262134919186445,0.5562639397391738,1.0821189759936112
406,Joél_Drakes-Thomas,MID,4.5,31,0.0,Drakes-Thomas,38.57,0.15681667927689008,3.0,1,762,0,0.007804272750064234,0.008239204265469743,0.00731725643290988,0.00762724815144426,0.013823686431698998,0.0075818288988228665,0.008915009553779026
407,Joël_Piroe,FWD,4.9,2,0.003,Piroe,4.6,0.1956689813417493,0.27,1,362,0,0.39697865449923864,0.6202026142864961,0.20128793092361852,0.43912452822996956,0.4152110021410865,0.40550898786415035,0.41517692009572754
408,Joël_Veltman,DEF,4.3,36,0.001,Veltman,9.62,0.4031846933713497,1.44,1,152,0,1.7820770450154995,2.932673742381996,0.0,1.2266321513755156,1.6805822979689327,1.4456659477382259,1.3726949463253393
409,Joško_Gvardiol,DEF,5.9,43,0.032,Gvardiol,6.85,0.4620575750908524,2.51,1,403,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Julian_Eyestone,GKP,3.9,94,0.001,Eyestone,0.0,0.3105585483893846,3.0,1,104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
