,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
295,Hwang_Hee-chan,MID,5.6,39,0.001,Hee Chan,6.0,0.4382423591599685,1.58,1,642,0,2.224511115946511,2.2395099705900514,2.3362238574163583,2.102071138366981,2.2766346421632147,2.6822586071912706
296,Hákon_Rafn Valdimarsson,GKP,3.8,94,0.01,Valdimarsson,0.0,0.3351067423522078,3.0,1,105,0,1.1148330536253495,0.9107385970064723,1.1360297810935205,0.7139109858961031,1.1321856389262448,0.8256600184202852
297,Ian_Maatsen,DEF,4.2,7,0.005,Maatsen,7.25,0.5942237545491158,1.5,1,39,0,2.422374511215486,1.7745408156901348,2.1271219485408177,2.644973085168895,1.6459827350199217,0.9994793970031502
298,Ian_Poveda-Ocampo,MID,4.7,56,0.0,Poveda,0.0,0.14050005539569213,3.0,1,550,0,0.0,0.0,0.0,0.0,0.0,0.0
299,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,11.59,0.25208715890798367,1.49,1,521,0,1.6852995912186959,1.4838658234133142,1.4298458543072987,1.534679297747118,1.445911673154354,1.5539327768212072
300,Ibrahima_Konaté,DEF,5.4,14,0.038,Konaté,8.53,0.46970688503187824,2.82,1,374,0,3.167534318824321,3.5341906930165727,2.132363718335536,2.857910212898889,2.401418000613849,3.3269105995801467
301,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.37,0.26941693507305314,2.38,1,302,0,0.9405141089139768,1.0642292915077047,1.2543869174811308,1.5222051093781837,1.741686580434779,1.9164638924776642
302,Igor_Jesus Maciel da Cruz,FWD,5.9,17,0.024,Igor Jesus,4.83,0.43676139888435256,2.14,1,526,0,4.191620761907107,3.462004513193416,3.4954178352272876,3.498648536705431,3.306486697441227,3.6066636175354834
303,Igor_Julio dos Santos de Paulo,DEF,4.5,36,0.001,Igor,11.36,0.4111441217435281,1.3,1,149,0,0.6416062868787356,0.0,0.23666248686966262,0.34414859076766724,0.26719117648268453,0.24271972788891616
304,Igor_Thiago Nascimento Rodrigues,FWD,7.2,94,0.302,Thiago,5.87,0.5277187814577825,2.33,1,136,0,4.716643050360487,4.22271107344379,4.9843923754473485,3.981582211381708,4.936176114412291,4.275191339226548
305,Ilia_Gruev,MID,4.7,2,0.001,Gruev,7.78,0.26142797056469186,1.76,1,356,0,0.0,0.0,0.0,0.0,0.0,0.0
306,Iliman_Ndiaye,MID,6.3,11,0.047,Ndiaye,9.16,0.39744492667336945,1.92,1,299,0,4.13260224469861,3.9971017623285854,3.906327563850828,4.209710073567008,4.288724219981023,4.203681934226394
307,Illan_Meslier,GKP,4.1,2,0.003,Meslier,0.0,0.39805185928661097,1.92,1,339,0,0.0,0.0,0.0,0.0,0.0,0.0
308,Illia_Zabarnyi,DEF,5.0,91,0.0,Zabarnyi,0.0,0.8203001101815133,2.06,1,71,0,0.0,0.0,0.0,0.0,0.0,0.0
309,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,0.14434461734797596,3.0,1,495,0,0.0,0.0,0.0,0.0,0.0,0.0
310,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,0.13551419766107442,3.0,1,308,0,0.0,0.0,0.0,0.0,0.0,0.0
311,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,0.545353046756844,3.0,1,349,0,0.0,0.0,0.0,0.0,0.0,0.0
312,Ismaïla_Sarr,MID,6.4,31,0.055999999999999994,Sarr,5.67,0.5204643556632148,2.45,1,267,0,4.806089885334466,4.440865773160657,4.5730860239327935,9.062419933701976,4.723603136472544,4.048225189477712
313,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,0.2124249111058647,3.0,1,28,0,0.0,0.0,0.0,0.0,0.0,0.0
314,Issa_Diop,DEF,4.3,54,0.001,Diop,6.76,0.5777252203648212,1.65,1,320,0,1.851229464437863,2.1962966838212283,1.266284271558958,2.056970315987585,2.6870486220505225,2.153582463744051
315,Iwan_Morgan,FWD,4.4,94,0.003,Morgan,0.0,0.30382650900783004,3.0,1,137,0,0.0,0.0,0.0,0.0,0.0,0.0
316,Jack_Fletcher,MID,4.3,1,0.001,J.Fletcher,9.25,0.2048223714618327,3.0,1,462,0,0.6284353777258674,0.820340743928276,0.8696047503022364,0.8910284815699951,0.9091891118297625,0.8432630463638472
317,Jack_Grealish,MID,6.3,11,0.055999999999999994,Grealish,7.47,0.30542074316683593,2.91,1,419,0,0.0,0.0,0.0,0.0,0.0,0.0
318,Jack_Harrison,MID,5.1,2,0.0,Harrison,8.24,0.2849346719138728,1.73,1,352,0,0.0,0.0,0.0,0.0,0.0,0.0
319,Jack_Hinshelwood,MID,5.2,36,0.016,Hinshelwood,5.91,0.4656491486863785,1.92,1,163,0,7.993843425708938,0.0,3.969918750700491,4.272205657601919,3.911413049828776,3.7965468915820937
320,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,0.1683043119010085,3.0,1,464,0,0.0,0.0,0.0,0.0,0.0,0.0
321,Jack_Whittaker,MID,4.5,56,0.0,Whittaker,0.0,0.14050005539569213,3.0,1,821,0,0.0,0.0,0.0,0.0,0.0,0.0
322,Jackson_Tchatchoua,DEF,4.4,39,0.0,Tchatchoua,5.3,0.6389855824160846,1.44,1,695,0,0.6124282221359558,0.7610638000830611,1.0112834057552684,0.5071767173671667,0.7894815221196525,1.157624809153838
323,Jacob_Bruun Larsen,MID,5.2,90,0.0,Bruun Larsen,5.59,0.29216098291026055,0.52,1,202,0,1.0054062548920215,0.0,0.48658730162619734,0.4838073916768396,0.43091573242427994,0.48851967171337035
324,Jacob_Murphy,MID,5.9,4,0.006,J.Murphy,5.04,0.35290858428041894,1.53,1,489,0,1.6219181706997459,1.368983427846883,1.5655342154816498,1.524353824989673,1.6610528401397258,1.4952182609539908
325,Jacob_Ramsey,MID,5.3,4,0.003,J.Ramsey,9.31,0.33054384976736495,1.88,1,52,0,1.9557053684961754,1.6714127091111683,1.8767121121571024,1.8731446506496234,1.9197148875481875,1.8297569635355375
326,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,0.5358270820184446,3.0,1,155,0,0.0,0.0,0.0,0.0,0.0,0.0
327,Jadon_Sancho,MID,5.8,7,0.002,Sancho,4.59,0.3172400164041873,0.98,1,456,0,1.1679327381952689,1.0962281900365478,1.1260676417082687,1.2625350840189886,1.0978844049875203,1.0021443995511128
328,Jaidon_Anthony,MID,5.0,90,0.024,Anthony,7.68,0.3735936802258551,1.76,1,200,0,6.752504981338387,0.0,3.4902134594507266,3.5754084873777128,3.0024230417169093,3.921592241320825
329,Jair_Paula da Cunha Filho,DEF,4.2,17,0.001,Jair Cunha,8.23,0.4767760280850642,0.64,1,510,0,2.2975120656020005,1.8854612503132773,1.3068998655903932,1.5749906178132322,1.1016947121866225,1.5344137424141746
330,Jaka_Bijol,DEF,3.9,2,0.013000000000000001,Bijol,10.44,0.5243383977260807,2.37,1,344,0,6.4258339331279135,0.0,4.312317238754859,2.8089234925658424,2.7123844960525645,2.6935973844963725
331,Jake_O'Brien,DEF,4.9,11,0.006999999999999999,O'Brien,6.67,0.6566135524296345,2.32,1,293,0,1.7549803059919085,2.0940459845698083,1.2638105179448322,2.396046122177365,3.096757414625696,2.1407371183256885
332,Jakub_Kiwior,DEF,5.4,3,0.0,Kiwior,0.0,0.6166662176774453,2.05,1,9,0,0.0,0.0,0.0,0.0,0.0,0.0
333,Jamaal_Lascelles,DEF,4.3,4,0.0,Lascelles,23.68,0.39960350352578633,2.26,1,480,0,0.0,0.0,0.0,0.0,0.0,0.0
334,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,11.25,0.16235268293176183,3.0,1,62,0,0.0,0.0,0.0,0.0,0.0,0.0
335,James_Garner,MID,5.2,11,0.036000000000000004,Garner,12.08,0.2886441994814279,1.78,1,303,0,3.9444801817385424,3.7343911262567584,3.789257997510604,4.035509229579533,4.077571893409225,4.050205751614548
336,James_Hill,DEF,4.2,91,0.07400000000000001,Hill,11.13,0.47420816565660084,2.17,1,77,0,5.954920767580255,0.0,3.930700165160488,2.894806981464668,2.165261855022574,3.1160469954488663
337,James_Justin,DEF,4.0,2,0.023,Justin,8.7,0.560910598204789,2.31,1,706,0,6.822221417185007,0.0,4.642614591032262,2.9567780409844824,2.739432563131403,2.8604044856235977
338,James_Maddison,MID,6.8,6,0.003,Maddison,13.24,0.3832567258657142,2.9,1,581,0,1.0224554158259356,1.1241431668380213,1.0231767167382393,1.0869021948563395,1.0191736941666565,1.0568430715637587
339,James_McAtee,MID,5.0,17,0.001,McAtee,10.0,0.3780775881265453,1.27,1,426,0,1.1178677119471376,0.9422592897016253,0.9181992173997673,0.9397969781729828,0.8994939714346358,0.9525752333156832
340,James_McConnell,MID,4.4,14,0.0,McConnell,0.0,0.17048269389796197,3.0,1,394,0,0.0,0.0,0.0,0.0,0.0,0.0
341,James_Milner,MID,4.9,36,0.001,Milner,9.33,0.27262723053189775,1.12,1,170,0,1.3978175014162748,0.0,0.6881191038866448,0.7470578098712429,0.702030265294139,0.684011293981948
342,James_Rowswell,DEF,4.0,6,0.0,Rowswell,0.0,0.5659010172809795,3.0,1,750,0,0.04218966019279221,0.07445282191337917,0.040944144886110694,0.055081895080915794,0.04240502714509901,0.0646217358055095
343,James_Tarkowski,DEF,5.8,11,0.126,Tarkowski,10.16,0.5028037212421308,2.59,1,291,0,2.8187588686240126,3.2598703253635914,2.0995784653572462,3.659662312699371,4.418139294294372,3.4869185410936105
344,James_Trafford,GKP,4.5,43,0.009000000000000001,Trafford,0.0,0.4168417150231219,1.63,1,182,0,2.6438511386764927,0.0,1.3546931532586695,2.6885007177885356,1.2629246813819188,1.36859225984782
345,James_Ward-Prowse,MID,5.6,90,0.002,Ward-Prowse,8.98,0.20372768982354925,1.09,1,614,0,2.4522148054168342,0.0,1.248719823732215,1.2575965493579047,1.1427931392061894,1.3136943440974325
346,James_Wilson,FWD,4.5,6,0.0,Wilson,0.0,0.35204540159160463,3.0,1,818,0,0.0,0.0,0.0,0.0,0.0,0.0
347,James_Wright,GKP,3.9,7,0.006,Wright,0.0,0.36006083424795793,3.0,1,688,0,0.0,0.0,0.0,0.0,0.0,0.0
348,Jamie_Bynoe-Gittens,MID,6.0,8,0.001,Gittens,5.37,0.3000131309646083,0.93,1,239,0,0.14634880587902366,0.0,0.13439068773116414,0.14807380011417515,0.18193118740590913,0.1987098716222029
349,Jan_Paul van Hecke,DEF,4.7,36,0.107,Van Hecke,8.89,0.504028768530072,2.03,1,151,0,7.204898210012841,0.0,2.8746375219656644,4.329786595080284,3.526803246287252,3.22206810617121
350,Jarrad_Branthwaite,DEF,5.3,11,0.003,Branthwaite,8.89,0.46849118847789856,1.47,1,290,0,0.0,0.0,0.0,0.0,0.0,0.0
351,Jarrod_Bowen,FWD,7.8,21,0.175,Bowen,7.43,0.4773590882071512,2.46,1,624,0,4.551514812601639,4.659874900617671,4.566788704871976,3.8733052809328825,4.659245025758286,4.624565783952955
352,Jason_Steele,GKP,4.2,36,0.002,Steele,0.0,0.37118324748653336,1.91,1,138,0,2.1944607018634787,0.0,0.9221870524325678,1.298760946867607,1.0731367477649256,1.1065954213575309
353,Jay_Matete,MID,4.3,56,0.002,Matete,0.0,0.27128708031451004,3.0,1,558,0,0.0,0.0,0.0,0.0,0.0,0.0
354,Jayce_Fitzgerald,MID,4.3,1,0.0,Fitzgerald,0.0,0.1683043119010085,3.0,1,461,0,0.0,0.0,0.0,0.0,0.0,0.0
355,Jaydee_Canvot,DEF,4.5,31,0.005,Canvot,11.43,0.4327861258831842,2.41,1,723,0,3.193452137570024,2.347823853463961,2.704476756599738,5.537056742754481,2.889850682438709,2.398834268417517
356,Jayden_Bogle,DEF,4.4,2,0.004,Bogle,5.73,0.6617521882753227,1.74,1,342,0,2.948210835427965,0.0,2.035627687021146,1.1872619301957206,1.139934262569388,1.1886207525140657
357,Jayden_Danns,FWD,4.3,14,0.001,Danns,0.0,0.11548650886456908,3.0,1,398,0,0.0,0.0,0.0,0.0,0.0,0.0
358,Jayden_Lienou,DEF,4.0,2,0.0,Lienou,0.0,0.545353046756844,3.0,1,837,0,0.0,0.0,0.0,0.0,0.0,0.0
359,Jayden_Meghoma,DEF,4.0,94,0.0,Meghoma,0.0,0.6146139161496935,3.0,1,118,0,0.0,0.0,0.0,0.0,0.0,0.0
360,Jaydon_Banel,MID,4.5,90,0.0,Banel,0.0,0.09406357520209008,3.0,1,213,0,0.0,0.0,0.0,0.0,0.0,0.0
361,Jaydon_Jones,MID,4.5,56,0.0,Jones,0.0,0.14050005539569213,3.0,1,822,0,0.0,0.0,0.0,0.0,0.0,0.0
362,Jean-Clair_Todibo,DEF,4.3,21,0.001,Todibo,8.17,0.5378988996619568,1.67,1,609,0,2.3732452402980533,2.7722000029621094,1.9411755782707605,1.5795288405240209,1.634921234910696,2.432097547633283
363,Jean-Philippe_Mateta,FWD,7.6,31,0.081,Mateta,5.09,0.3745466159484911,2.57,1,283,0,2.232453747536454,2.1447602994179857,2.110128458977544,4.278496415839766,2.203217954829003,1.9391426121643365
364,Jean-Ricner_Bellegarde,MID,5.1,39,0.0,Bellegarde,7.63,0.3200472477031245,0.96,1,644,0,1.388325013674691,1.4401008853118678,1.4824818562266133,1.3452896034876412,1.4232780006777208,1.677968821454624
365,Jefferson_Lerma Solís,MID,4.9,31,0.001,Lerma,11.5,0.25063783767285264,2.03,1,272,0,1.86250931363531,1.853492540499887,1.8715814232723236,3.738988883278231,1.9399246823227196,1.7199738364196266
366,Jenson_Jones,DEF,4.0,56,0.0,Jenson Jones,0.0,0.45388529237215464,3.0,1,774,0,0.0,0.0,0.0,0.0,0.0,0.0
367,Jenson_Metcalfe,MID,4.5,11,0.0,Metcalfe,0.0,0.13551419766107442,3.0,1,309,0,0.0,0.0,0.0,0.0,0.0,0.0
368,Jenson_Seelt,DEF,4.0,56,0.001,Seelt,8.12,0.5249313285748679,3.0,1,542,0,0.0,0.0,0.0,0.0,0.0,0.0
369,Jeremie_Frimpong,DEF,5.7,14,0.049,Frimpong,2.62,0.6865927478427328,1.93,1,370,0,2.3936649754031802,2.7061260163650735,1.622487719300868,2.3611501047367707,1.9228650458200862,2.5875438891546887
370,Jeremy_Sarmiento Morante,MID,4.9,36,0.0,Sarmiento,0.0,0.35673973875565035,1.24,1,171,0,0.0,0.0,0.0,0.0,0.0,0.0
371,Jerome_Abbey,MID,4.5,39,0.0,Abbey,11.25,0.13423886884909367,3.0,1,809,0,0.14178978493922276,0.14447987078946606,0.14653036365678937,0.140476541014423,0.14235836519089046,0.15096289316830194
372,Jesse_Derry,MID,4.5,8,0.0,Derry,6.0,0.1719619707986784,3.0,1,829,0,0.9903299560004812,0.0,0.5125502208340077,0.48856602132413,0.5099343852817502,0.509093368212333
373,Jesurun_Rak-Sakyi,MID,4.4,31,0.0,J.Rak-Sakyi,0.0,0.14099166625507897,0.45,1,278,0,0.0,0.0,0.0,0.0,0.0,0.0
374,Jhon_Arias,MID,4.9,39,0.001,J.Arias,10.07,0.2223046199256795,1.17,1,663,0,0.0,0.0,0.0,0.0,0.0,0.0
375,Jim_Thwaites,MID,4.5,1,0.0,Thwaites,0.0,0.1683043119010085,3.0,1,827,0,0.0,0.0,0.0,0.0,0.0,0.0
376,Jimmy_Sinclair,MID,4.5,17,0.0,Sinclair,0.0,0.1500322798825202,3.0,1,836,0,0.0,0.0,0.0,0.0,0.0,0.0
377,Joachim_Andersen,DEF,4.4,54,0.027999999999999997,Andersen,10.27,0.4625704859804954,2.27,1,317,0,0.0,2.958643553800362,1.938493142586827,2.8561870072077307,3.474541847965648,2.9670681108501253
378,Joe_Anderson,DEF,3.8,56,0.003,Anderson,0.0,0.528138290134971,3.0,1,534,0,0.0,0.0,0.0,0.0,0.0,0.0
379,Joe_Gauci,GKP,4.0,7,0.001,Gauci,0.0,0.36006083424795793,3.0,1,34,0,0.0,0.0,0.0,0.0,0.0,0.0
380,Joe_Gelhardt,MID,4.5,2,0.0,Gelhardt,0.0,0.16545512156532058,0.75,1,360,0,0.0,0.0,0.0,0.0,0.0,0.0
381,Joe_Gomez,DEF,4.9,14,0.002,Gomez,6.97,0.5430151662869466,1.5,1,376,0,0.930028079907859,1.004225180915851,0.5830346600973465,0.8408774522366789,0.6758855612288395,0.9636982753611442
382,Joe_Hodge,MID,4.5,39,0.0,Hodge,0.0,0.25042428522313687,3.0,1,653,0,0.0,0.0,0.0,0.0,0.0,0.0
383,Joe_Knight,MID,4.4,36,0.001,Knight,0.0,0.1632289434438632,3.0,1,175,0,0.0,0.0,0.0,0.0,0.0,0.0
384,Joe_Rodon,DEF,3.9,2,0.03,Rodon,8.35,0.5381644869113592,1.62,1,348,0,5.851934681086486,0.0,3.9302795020560506,2.493353221566555,2.352750896991912,2.4069841533319893
385,Joe_White,MID,4.5,4,0.0,White,0.0,0.14434461734797596,3.0,1,498,0,0.0,0.0,0.0,0.0,0.0,0.0
386,Joe_Willock,MID,5.0,4,0.001,Willock,8.24,0.3417280724789726,1.07,1,494,0,2.0196838829438213,1.6559088305758496,1.856622360505214,1.8840011405590822,1.9679603409312045,1.8244447339046825
387,Joe_Worrall,DEF,3.8,90,0.002,Worrall,13.79,0.39215773506133345,1.87,1,199,0,1.0301619304495628,0.0,0.6378641871299059,0.6789511883915454,0.4719122554516858,0.9386462085457822
388,Joelinton_Cássio Apolinário de Lira,MID,5.9,4,0.003,Joelinton,10.98,0.23184691832416002,1.44,1,490,0,0.0,0.0,0.0,0.0,0.0,0.0
389,John_McGinn,MID,5.3,7,0.006999999999999999,McGinn,6.32,0.45165454491014295,1.93,1,54,0,3.476497164227347,3.0925103458310943,3.3012651116915817,3.879076732896113,3.2513256521476865,2.860973957502353
390,John_Ruddy,GKP,4.0,4,0.0,Ruddy,0.0,0.35616403208588415,3.0,1,753,0,0.0,0.0,0.0,0.0,0.0,0.0
391,John_Stones,DEF,5.4,43,0.006,Stones,6.19,0.547642348255888,2.76,1,409,0,2.017677633471717,0.0,1.0284255287898878,2.125532073379821,0.9333153638070459,0.988957136376823
392,John_Victor Maciel Furtado,GKP,4.0,17,0.003,John,0.0,0.376490469824354,1.45,1,715,0,1.0562169809326383,0.9690898312919045,0.7090180812129308,0.8039863200513032,0.6450881046699863,0.7153479070792349
393,Jonah_Kusi-Asare,FWD,4.5,54,0.001,Kusi-Asare,9.18,0.09255867761041454,3.0,1,737,0,0.0,0.0,0.0,0.0,0.0,0.0
394,Jordan_Beyer,DEF,3.9,90,0.001,Jordan,0.0,-0.31210672908432285,1.47,1,194,0,0.0,0.0,0.0,0.0,-0.0,0.0
395,Jordan_Henderson,MID,5.0,94,0.003,Henderson,8.62,0.2542755341334562,1.22,1,124,0,1.4495034922073287,1.374953658965295,1.4232496365061147,1.3095742170174587,1.4586162301115564,1.3344447303204152
396,Jordan_Pickford,GKP,5.6,11,0.13,Pickford,0.0,0.3384837620949121,2.27,1,287,0,2.225221191452039,2.701709093059086,1.8613781335590591,2.6205452409557424,3.2889747299962595,2.6631471940698064
397,Jorge_Cuenca Barreno,DEF,4.3,54,0.001,J.Cuenca,11.26,0.4296361532209476,1.42,1,321,0,0.6592566677462779,0.7557300644061757,0.49034548267646283,0.7250885973110267,0.897483228927941,0.7618350393563146
398,Jorrel_Hato,DEF,4.6,8,0.002,Hato,7.82,0.5256229396156158,0.66,1,672,0,4.042916062433666,0.0,2.8307176844909723,1.6665916566654675,2.628195753924822,2.9762179059839537
399,Josh_Acheampong,DEF,3.7,8,0.018000000000000002,Acheampong,6.03,0.5632822860308245,2.11,1,233,0,0.7243994643514969,0.0,0.5043008718894002,0.2778981170144094,0.46390216052461425,0.5290918951964713
400,Josh_Cullen,MID,4.9,90,0.008,Cullen,10.29,0.15269813042252436,2.08,1,205,0,0.0,0.0,0.0,0.0,0.0,0.0
401,Josh_Dasilva,MID,4.9,94,0.0,Dasilva,45.0,0.23502955515276594,1.37,1,748,0,0.13058601928153693,0.12282484994529036,0.13067452655650602,0.11767884980772922,0.1319714390905729,0.12321874862818838
402,Josh_Gracey,GKP,4.0,39,0.0,Gracey,0.0,0.3524248106199481,3.0,1,831,0,0.0,0.0,0.0,0.0,0.0,0.0
403,Josh_King,MID,4.4,54,0.016,King,7.47,0.35307351070554477,1.29,1,335,0,1.459534981016295,1.4411230865965439,1.2448561488861956,1.466996382138415,1.4948114858927881,1.4613239691904856
404,Josh_Laurent,MID,4.8,90,0.0,Laurent,9.55,0.14185313218001144,1.84,1,209,0,2.4394696622323746,0.0,1.2318497896721168,1.2359939033840899,1.152177518366003,1.2704733404262571
405,Josh_Nichols,DEF,3.7,3,0.002,Nichols,0.0,0.5581367421295315,3.0,1,15,0,0.0,0.0,0.0,0.0,0.0,0.0
406,Joshua_Stephenson,DEF,4.0,94,0.0,Stephenson,0.0,0.6146139161496935,3.0,1,823,0,0.0,0.0,0.0,0.0,0.0,0.0
407,Joshua_Zirkzee,FWD,5.8,1,0.004,Zirkzee,6.52,0.3159314307856696,1.72,1,466,0,0.7176935305022463,0.7633347211722313,0.7276550704319504,0.7044500300088095,0.7445397328348843,0.6879858014592897
408,José_Malheiro de Sá,GKP,4.2,39,0.011000000000000001,José Sá,0.0,0.34803029415904846,2.02,1,628,0,1.2839795026558942,1.4601255653592318,1.6890607603520493,1.2470497965675578,1.4755363695073345,1.6987495603328477
409,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,5.5,6,0.009000000000000001,J.Palhinha,12.4,0.25550442249261,2.63,1,673,0,2.7583298685397493,2.888777953345601,2.772947260722024,2.831633058357885,2.753512641595056,2.9540891577838253
410,João_Pedro Ferreira da Silva,MID,5.4,17,0.0,Jota,24.55,0.3847440977339964,3.0,1,518,0,0.0,0.0,0.0,0.0,0.0,0.0
411,João_Pedro Junqueira de Jesus,FWD,7.4,8,0.348,João Pedro,4.67,0.5180826464952604,2.75,1,249,0,8.483317010735586,0.0,4.687387351554484,4.178474373129253,4.484517259503176,4.491460239697737
412,João_Victor Gomes da Silva,MID,5.3,39,0.003,J.Gomes,12.31,0.17456268431882752,1.79,1,646,0,2.969366780019773,3.137829168540402,3.066712753560243,2.9268915203910373,2.8767401240229638,3.337899482851064
413,João_Victor de Souza Menezes,DEF,4.0,6,0.0,Souza,3.8,0.5921095326404769,0.42,1,804,0,0.25856636689742957,0.5100534542588762,0.29258457191918336,0.43107939750223806,0.3502136965586922,0.5711692786463037
414,Joél_Drakes-Thomas,MID,4.5,31,0.0,Drakes-Thomas,38.57,0.1294147913461062,3.0,1,762,0,0.007363596101983734,0.007187595478610527,0.007292100935777316,0.014572763067209376,0.007363431301385122,0.007082471495637097
415,Joël_Piroe,FWD,4.9,2,0.003,Piroe,5.16,0.16557102001583276,0.26,1,362,0,0.377690312208217,0.0,0.19527581356221357,0.18804201883371444,0.1856498159213666,0.18442845381840492
416,Joël_Veltman,DEF,4.3,36,0.001,Veltman,8.51,0.484035347901871,1.46,1,152,0,2.754630916427079,0.0,1.0759462757860265,1.6485396249124957,1.2953588974764927,1.2181912603066654
417,Joško_Gvardiol,DEF,5.8,43,0.032,Gvardiol,6.77,0.5629259374645991,2.56,1,403,0,6.04994792539036,0.0,3.0752434093061094,6.4048994145460165,2.8944577029918412,2.9276536483936604
418,Julian_Eyestone,GKP,3.9,94,0.001,Eyestone,0.0,0.3351067423522078,3.0,1,104,0,0.0,0.0,0.0,0.0,0.0,0.0
419,Julio_Enciso Espínola,MID,5.4,36,0.0,Enciso,0.0,0.38878192868142364,3.0,1,161,0,0.0,0.0,0.0,0.0,0.0,0.0
420,Julio_Soler Barreto,DEF,3.9,91,0.002,Soler,2.65,0.6207516402269023,3.0,1,80,0,0.19947140553380083,0.0,0.1681713909706051,0.11895172803138161,0.06477078038915582,0.13645963113139273
421,Julián_Araujo Zúñiga,DEF,3.8,91,0.005,J.Araujo,0.0,0.8528753044895172,0.64,1,78,0,0.0,0.0,0.0,0.0,0.0,0.0
422,Jun'ai_Byfield,DEF,4.0,6,0.0,Byfield,0.0,0.5642051586071287,3.0,1,745,0,0.007569880110837506,0.013324445639140795,0.007314389048200277,0.009855341233177068,0.007566340054928208,0.011539989333902021
423,Junior_Kroupi,FWD,4.7,91,0.076,Kroupi.Jr,6.06,0.4853020578069607,2.28,1,100,0,8.12323330895739,0.0,4.168962285072367,3.7887086662329224,3.717635180376086,3.9142260979526076
424,Jurriën_Timber,DEF,6.0,3,0.152,J.Timber,5.43,0.6300617797468514,2.23,1,8,0,0.278892844688209,0.6020503966791494,0.8091904831939332,0.9529127105946331,1.396734566819976,1.362307722561235
425,Justin_Devenny,MID,4.3,31,0.011000000000000001,Devenny,8.25,0.29022919342987247,0.92,1,276,0,1.524725835259721,1.428412650281272,1.4692866398800404,2.903589147002706,1.496775272813828,1.356435778921463
426,Justin_Kluivert,MID,6.9,91,0.006,Kluivert,6.19,0.46217032912318085,1.74,1,81,0,4.118625908129949,0.0,2.0994228247222506,1.9734079437954433,1.8034771323219303,1.9421995860866836
427,Jérémy_Doku,MID,6.5,43,0.066,Doku,6.4,0.49077379333596466,2.83,1,418,0,7.725117248605673,0.0,3.9442084796871346,8.230507634332042,3.82455872644911,4.013550707460557
428,Jørgen_Strand Larsen,FWD,5.8,31,0.013999999999999999,Strand Larsen,3.72,0.3532096873167796,1.24,1,654,0,1.8338428829716003,1.774289042226342,1.7474920481461778,3.4740054302049534,1.8139517506648835,1.6257487040776328
429,Kadan_Young,MID,4.3,7,0.005,Young,0.0,0.23406762418058394,3.0,1,63,0,0.0,0.0,0.0,0.0,0.0,0.0
430,Kaden_Rodney,MID,4.4,31,0.001,Rodney,0.0,0.13245071953390894,3.0,1,281,0,0.05650835690850875,0.05531242660294758,0.056012307846463105,0.11199241156580761,0.05661786169801108,0.05441601070706999
431,Kaelan_Casey,DEF,4.0,21,0.001,Casey,0.0,0.5819394264880936,3.0,1,611,0,0.0,0.0,0.0,0.0,0.0,0.0
432,Kai_Havertz,FWD,7.3,3,0.006999999999999999,Havertz,4.99,0.463539674092125,2.24,1,30,0,1.4964808501700846,1.6407548521681479,1.6846073071890897,1.6491412365913685,1.9523046222739773,1.7312371552601389
433,Kalvin_Phillips,MID,4.7,43,0.001,Phillips,0.0,0.25068481624333394,0.67,1,429,0,0.0,0.0,0.0,0.0,0.0,0.0
434,Karl_Darlow,GKP,4.0,2,0.069,Darlow,0.0,0.34808178250939387,1.8,1,341,0,6.105614368443177,0.0,3.545578403905232,2.7804845978852417,2.7565930444369786,2.9177077645574836
435,Karl_Hein,GKP,4.0,3,0.002,Hein,0.0,0.4998830884039907,3.0,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0
436,Kaye_Furo,FWD,4.5,94,0.0,Furo,0.0,0.12316744823857133,3.0,1,797,0,0.17874359771992435,0.17529232255186633,0.17743410961502162,0.17378995794074642,0.18075079932985452,0.17647342872509902
437,Keane_Lewis-Potter,DEF,4.8,94,0.015,Lewis-Potter,3.4,0.8206829619804937,2.61,1,107,0,3.6575770220393737,2.360749055559889,3.772131072532069,1.6469695460779508,3.985288250771126,2.3549237959298255
438,Keiber_Lamadrid,MID,5.0,21,0.0,Lamadrid,0.0,0.12800336376458374,3.0,1,802,0,0.0,0.0,0.0,0.0,0.0,0.0
439,Kendry_Páez Andrade,MID,4.5,8,0.0,Paez,0.0,0.15159095120110092,3.0,1,248,0,0.0,0.0,0.0,0.0,0.0,0.0
440,Kenny_Tete,DEF,4.5,54,0.002,Tete,8.29,0.5276980576368995,1.89,1,322,0,0.9568264553282583,1.075234755484497,0.668256646391831,1.0271095809109199,1.2825744547074835,1.0694531817137525
