,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,minutes_multiplier,0,8,9,10,11,12,13,14,15
239,Hugo_Bueno López,DEF,4.4,39,0.001,H.Bueno,7.81,1.32,1,0.0,0,3.1574790283584893,3.564791783848697,3.125501068720021,2.8311481493483805,2.8601404577118443,2.8066077649575942,3.3177820574914243,3.0648017780391794
240,Hugo_Ekitiké,FWD,8.7,14,0.16699999999999998,Ekitiké,6.14,3.38,1,0.7058823529411765,0,6.291673297567497,5.569702935436889,5.869917157829589,4.901167768388305,6.510829303483872,6.368090135727496,6.3918538194681584,6.229580682916619
241,Hwang_Hee-chan,MID,5.9,39,0.002,Hee Chan,3.6,1.48,1,0.7058823529411765,0,4.281121620340086,4.968612702601325,4.2241738178430825,3.943406199447273,4.005565822898721,3.938497187564701,4.473508121944822,4.281167724355499
242,Hákon_Rafn Valdimarsson,GKP,4.0,94,0.006,Valdimarsson,0.0,3.0,1,0.0,0,3.342755353159239,2.6633636992177276,2.915952178014482,2.9265495425693513,2.8555116680762462,3.408552506630542,2.6783342275540547,2.9155444557637744
243,Ian_Maatsen,DEF,4.3,7,0.005,Maatsen,8.24,1.72,1,0.7058823529411765,0,3.520314726999358,3.238264553538771,2.882827019270142,3.775537275081056,3.798319929114253,4.317110345869392,3.314229114978052,3.1910793048446577
244,Ian_Poveda-Ocampo,MID,4.8,56,0.0,Poveda,0.0,3.0,1,0.35294117647058826,0,3.485489054305498,3.150927624447159,3.331036949166334,3.0757147595913743,3.3697205425864034,3.329787524428874,3.0508503155305333,3.0328263425606123
245,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,10.51,0.8,1,0.35294117647058826,0,3.33211637199159,3.2052992400370868,3.352214336843742,3.483869467541164,3.067827204635257,3.2631668917557866,3.370950372455521,3.2250957304102794
246,Ibrahima_Konaté,DEF,5.5,14,0.031,Konaté,8.65,2.22,1,1.0,0,4.294360075339088,3.853604063320628,4.305730806543973,3.2260606948169555,4.642474417119658,4.468706981507923,4.580462764678803,4.112389506142154
247,Idrissa_Gueye,MID,5.4,11,0.001,Gana,8.63,2.23,1,1.0,0,4.01704884743075,4.373576620393567,4.375419318545879,4.409216294435295,4.166441172762934,4.2242673797794,4.182430538823258,4.554280196764063
248,Igor_Jesus Maciel da Cruz,FWD,5.8,17,0.006999999999999999,Igor Jesus,10.69,0.24,1,0.9411764705882353,0,2.8610996924682985,2.756908469695671,2.896712954289478,3.0281645262088785,2.7093689463956063,2.8277126418826786,2.905730364103616,2.7810763474562417
249,Igor_Thiago Nascimento Rodrigues,FWD,6.1,94,0.034,Thiago,4.97,2.6375,1,1.0,0,5.669215596720127,5.245320988522936,4.946862307159964,5.023395052671214,5.198658412674408,6.461871156292949,4.523666065891752,5.412606859136584
250,Ilia_Gruev,MID,4.9,2,0.0,Gruev,6.99,1.13,1,0.0,0,3.6144563054993823,3.478338375652949,3.1839196293000374,3.336968789440058,3.411425229525408,3.0166773484721072,3.372093411496776,3.164125484146433
251,Iliman_Ndiaye,MID,6.5,11,0.107,Ndiaye,9.95,3.02,1,1.0,0,5.028446614952658,5.959774549350534,5.960137748261583,6.103548590197532,5.474338955818868,5.422756757454256,5.2825188414501945,6.445658009832933
252,Illan_Meslier,GKP,4.3,2,0.004,Meslier,0.0,1.92,1,0.0,0,2.9714976041614864,2.9605573483286975,2.5990239494210616,2.863865249470356,2.8805120770834716,2.443961046879613,2.854835820072096,2.586228436565504
253,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,3.0,1,0.0,0,3.322797983189284,3.54329604922252,3.625281391460379,3.3651973444082057,3.178786351836938,3.326912268514455,3.487810628548406,3.844787893698677
254,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,3.0,1,0.0,0,2.985057007231144,3.3284796911195587,3.378696041766257,3.3775559356878926,3.156174329550529,3.176601715966962,3.1301937095196406,3.5106016314912587
255,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,3.0,1,0.0,0,3.104404591140953,2.984314092639952,2.4200985834265207,2.8145362503356184,2.8774249585624583,2.1532734169947,2.827471222222244,2.378991671958077
256,Ismaïla_Sarr,MID,6.5,31,0.065,Sarr,5.83,2.94,1,1.0,0,6.415248644435652,5.056335046701869,6.121649633569981,6.439983399098978,6.696959522579647,6.672962526390001,7.259816821589429,6.188424148002556
257,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,3.0,1,0.0,0,3.700610635609445,3.574292291641859,3.950925622840968,3.7738485460099223,3.6826060723381215,3.406983094878016,3.633780613566206,3.4107294992808006
258,Issa_Diop,DEF,4.4,54,0.001,Diop,12.71,0.9,1,0.5882352941176471,0,3.3440169258526566,3.2744066222430503,4.087658704871121,3.684664465383567,4.069216620041221,3.5291355057165923,3.305117490857372,3.642114224545694
259,Iwan_Morgan,FWD,4.4,94,0.004,Morgan,0.0,3.0,1,0.0,0,3.981188261006264,3.701366197053779,3.635325282602708,3.6174148875450367,3.7399743561138,4.340763419174629,3.4130157544257056,3.831299880926858
260,Jack_Fletcher,MID,4.4,1,0.001,J.Fletcher,0.0,3.0,1,0.0,0,3.0825398095082286,3.464931865736271,3.4497770914539623,3.408163424748693,3.4768535687336204,3.234581169432306,3.604503476660361,3.540886941978425
261,Jack_Grealish,MID,6.9,11,0.204,Grealish,8.42,2.51,1,1.0,0,4.3147788582171405,5.188217550876506,5.234631528154913,5.290171637583588,4.8264225323316,4.685278577207605,4.615657821997646,5.697554356779788
262,Jack_Harrison,MID,5.2,2,0.001,Harrison,9.69,2.1,1,1.0,0,4.547269057699702,4.292440703427783,3.9390259287268186,4.059733149522125,4.16286514765826,3.601895819848141,4.136063050771359,3.895937157971984
263,Jack_Hinshelwood,MID,5.2,36,0.0,Hinshelwood,9.25,1.95,1,0.0,0,3.332853844441254,3.385816531514466,3.6791227040704655,3.323606021144748,3.426232028760849,3.5401223235072536,3.5461419886256875,3.6085000799156464
264,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,3.0,1,0.0,0,3.0825398095082286,3.464931865736271,3.4497770914539623,3.408163424748693,3.4768535687336204,3.234581169432306,3.604503476660361,3.540886941978425
265,Jackson_Tchatchoua,DEF,4.5,39,0.0,Tchatchoua,7.1,0.81,1,1.0,0,3.238345515816523,3.6702833300489774,3.1959537923615438,2.850644956555481,2.954892420970254,2.813405149286143,3.3841286423320183,3.119580829791984
266,Jacob_Bruun Larsen,MID,5.3,90,0.0,Bruun Larsen,5.74,1.95,1,1.0,0,4.753097265691607,4.401518663823527,3.7578680247723706,4.491054563659088,4.197860238226819,4.123198663041001,4.024109214161731,3.884043570995696
267,Jacob_Murphy,MID,6.2,4,0.01,J.Murphy,3.2,1.98,1,0.8235294117647058,0,5.1505422567288885,5.696590287489637,5.745138444520284,5.175289664997719,4.8958218139851954,4.964695593366018,5.542561520591342,6.641954655026357
268,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,9.15,1.66,1,0.7058823529411765,0,4.048097214512693,4.496916256226972,4.52478922280406,4.163087384281842,3.9317511714626106,4.028943582543728,4.398799251723623,5.0185670045263295
269,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,3.0,1,0.0,0,3.20813825265821,3.005241580838512,3.781133913096286,3.0841127039904563,3.415401119580616,3.5939932119751523,3.526449919912221,3.698079790251491
270,Jaidon_Anthony,MID,5.7,90,0.068,Anthony,8.43,3.26,1,1.0,0,5.263442880185501,4.847199426576906,3.943591266754276,4.996091829118695,4.596781126838795,4.499883416538115,4.3466879973326975,4.156020564218547
271,Jair_Paula da Cunha Filho,DEF,4.3,17,0.001,Jair Cunha,11.0,3.0,1,0.0,0,3.1011229332945187,2.7781392015873982,3.171330189633066,3.4253370734335697,2.333967610502984,2.8679101070038944,3.1953121303560565,2.8823464158012504
272,Jaka_Bijol,DEF,3.9,2,0.001,Bijol,0.0,3.0,1,0.0,0,3.104404591140953,2.984314092639952,2.4200985834265207,2.8145362503356184,2.8774249585624583,2.1532734169947,2.827471222222244,2.378991671958077
273,Jake_O'Brien,DEF,5.0,11,0.005,O'Brien,6.0,2.1,1,1.0,0,3.0275645734261367,3.97106969555693,4.015021384304404,4.031544573426265,3.456943268071912,3.689880129740905,3.5840683132078577,4.3673949198189
274,Jamaal_Lascelles,DEF,4.4,4,0.001,Lascelles,23.68,2.59,1,0.0,0,3.243683810017672,3.854914847904479,4.101023841491955,3.447195746492444,3.1256069248291665,3.502669791838445,3.767065951669011,4.630897050714534
275,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,0.0,3.0,1,0.0,0,3.408334553792579,3.215076672479786,3.1203522688539675,3.490441032941141,3.485778728973241,3.654257058848053,3.3239046057812187,3.1584328651377622
276,James_Garner,MID,5.0,11,0.01,Garner,11.71,1.6,1,1.0,0,4.088341126955424,4.461015576905242,4.468433240509115,4.495759099014099,4.260539189519397,4.286386504710215,4.242811542156456,4.653712607503091
277,James_Hill,DEF,4.0,91,0.009000000000000001,Hill,5.93,1.23,1,0.8235294117647058,0,2.919360445684573,3.7431763760978014,2.4960917901361457,2.752695846458716,3.581325040655262,3.3553928224224405,3.511388100955868,3.3685175485408694
278,James_Justin,DEF,4.0,2,0.002,Justin,10.0,1.19,1,0.0,0,3.278301951917249,3.1422712938078816,2.524684139995697,2.960446728569272,3.013643447259903,2.1927587593770013,2.942232747124467,2.4494443380079707
279,James_McAtee,MID,5.3,17,0.001,McAtee,6.43,1.41,1,0.0,0,3.6085304688700983,3.390162345757036,3.7349766674510496,4.001916346349414,3.226938444750746,3.6100481290591246,3.794511235774225,3.454636333965148
280,James_McConnell,MID,4.4,14,0.0,McConnell,0.0,3.0,1,0.0,0,3.6976499553227065,3.506309891847071,3.67120240462604,3.2093071647430915,3.8565036598042415,3.769521663910489,3.788251152137599,3.658265391167243
281,James_Milner,MID,5.0,36,0.001,Milner,8.54,1.44,1,0.0,0,2.9924460121032133,2.947523615465112,3.274911438116985,2.96604489586711,3.1079279750538937,3.180258382690454,3.18792578217731,3.243226783553676
282,James_Tarkowski,DEF,5.5,11,0.077,Tarkowski,11.29,2.15,1,1.0,0,4.077497562839808,5.053877581614181,5.076745458552484,5.105137104624189,4.513852772256189,4.76602044840465,4.639675268839502,5.452442496234827
283,James_Trafford,GKP,4.8,43,0.013000000000000001,Trafford,0.0,1.71,1,0.8235294117647058,0,3.588446178144478,3.0336536971817645,3.179430317589012,2.94252837020761,2.966968136118023,3.593289143978488,3.4794865523608536,3.6590386401680592
284,James_Ward-Prowse,MID,5.8,21,0.002,Ward-Prowse,4.78,0.89,1,1.0,0,3.760999619423159,3.91769112455808,3.665309409588581,4.282636388288019,3.653075410294482,3.6878861510456153,3.693896990769428,3.7134506503598383
285,James_Wright,GKP,4.0,7,0.005,Wright,0.0,3.0,1,0.0,0,2.8659631019389384,2.7730598126832167,2.5875389015903685,2.9928764313554264,3.0435730788107027,3.419653670629492,2.809600264770298,2.816585691362137
286,Jamie_Bynoe-Gittens,MID,6.2,8,0.001,Gittens,4.56,0.08,1,0.0,0,3.265675047037828,3.414713487153172,3.139474150406404,3.406264392519311,3.500159260276832,2.960381562524643,3.289985237978603,3.057588328857308
287,Jan_Paul van Hecke,DEF,4.4,36,0.009000000000000001,Van Hecke,8.57,2.28,1,1.0,0,3.6761075132705305,3.484654499152434,4.199513087930319,3.5655755198123744,3.891534220991837,4.064687463969878,4.000955776744014,4.138434692525511
288,Jarrod_Bowen,FWD,7.7,21,0.073,Bowen,5.86,3.39,1,1.0,0,4.678229437285015,5.323986664956152,4.413716768297905,5.902318253779089,4.592456963832907,4.556235906768915,4.741468582134649,4.8771986227491855
289,Jason_Steele,GKP,4.4,36,0.003,Steele,0.0,1.81,1,0.0,0,2.9626948463077483,2.8027551250749942,3.2366805228042184,2.8564314378173776,3.11498892816108,3.2258160510646334,3.159651826407437,3.2303490234956933
290,Jay_Matete,MID,4.4,56,0.002,Matete,0.0,3.0,1,0.0,0,3.683159783929418,3.286825803594571,3.4912581269429483,3.174470365650868,3.5476444687023214,3.5272844018631098,3.1740963582596584,3.1490461758388943
291,Jayce_Fitzgerald,MID,4.4,1,0.0,Fitzgerald,0.0,3.0,1,0.0,0,3.0825398095082286,3.464931865736271,3.4497770914539623,3.408163424748693,3.4768535687336204,3.234581169432306,3.604503476660361,3.540886941978425
292,Jaydee_Canvot,DEF,4.5,31,0.0,Canvot,0.0,3.0,1,0.0,0,3.661455109787987,2.9870847410026142,3.8824609644973815,3.630725779972357,4.127378592718632,4.008245585639664,4.395751310165534,3.892592144167958
293,Jayden_Bogle,DEF,4.5,2,0.002,Bogle,7.79,2.67,1,1.0,0,3.8500506215514942,3.6332392112457694,2.9667232313529768,3.4381959538858533,3.5107083881766075,2.551080683399455,3.4256625952410267,2.8683879917923885
294,Jayden_Danns,FWD,4.4,14,0.001,Danns,0.0,3.0,1,0.0,0,3.912918651004534,3.669524090933295,3.745534994940258,3.4493766659438143,3.9381073277334497,3.925009995858505,3.9549785428505673,3.877733334862377
295,Jayden_Meghoma,DEF,4.0,94,0.001,Meghoma,0.0,3.0,1,0.0,0,3.60938039360833,2.611936590103338,2.984254415087321,3.0154438953974254,2.871424501887271,3.848242048094087,2.554521019386863,2.990479926925603
296,Jaydon_Banel,MID,4.5,90,0.0,Banel,0.0,3.0,1,0.0,0,3.0812673721427,2.9761630384296045,2.7681197354642504,3.000892318328836,2.8815380650049294,2.8489780364180493,2.840658280886817,2.756820667958541
297,Jean-Clair_Todibo,DEF,4.3,21,0.001,Todibo,7.86,1.87,1,0.0,0,2.731709145454731,2.856891780410725,2.577810913900981,3.3111140032657507,2.6646014647332024,2.2718186746885083,2.525665372168905,2.552139821703163
298,Jean-Philippe_Mateta,FWD,7.5,31,0.099,Mateta,5.4,2.84,1,1.0,0,6.062700096092958,4.85577952612104,5.82397023245164,6.027800156997657,6.297514105696595,6.290870174640225,6.774841846085803,5.927002692586943
299,Jean-Ricner_Bellegarde,MID,5.3,39,0.001,Bellegarde,5.71,1.49,1,1.0,0,4.172695871109823,4.786982082984569,4.133076166403135,3.9120500628373978,3.960316784678192,3.899486579856679,4.346533423734684,4.180907099398143
300,Jefferson_Lerma Solís,MID,4.9,31,0.001,Lerma,12.07,1.01,1,0.0,0,3.1868415277924425,2.9136534630886546,3.241297955087702,3.182938723776513,3.384654644461671,3.341804525505924,3.529059038665674,3.2700806679100545
301,Jenson_Metcalfe,MID,4.5,11,0.0,Metcalfe,0.0,3.0,1,0.0,0,2.985057007231144,3.3284796911195587,3.378696041766257,3.3775559356878926,3.156174329550529,3.176601715966962,3.1301937095196406,3.5106016314912587
302,Jenson_Seelt,DEF,4.0,56,0.001,Seelt,8.12,3.0,1,1.0,0,3.783138802509233,3.0501205306459127,3.588833615237229,3.002994257309074,3.504998506692537,3.2989596714655254,2.753453624256752,2.726000894329822
303,Jeremie_Frimpong,DEF,5.8,14,0.07200000000000001,Frimpong,8.08,3.0,1,0.8235294117647058,0,3.93990147084007,3.5155555235452542,3.929082174104284,2.8677201987835157,4.288711786612709,4.088780859544264,4.199498242717048,3.7657137033945296
304,Jhon_Arias,MID,5.2,39,0.002,J.Arias,10.84,0.91,1,1.0,0,3.7659412862284767,4.203456262303705,3.715413524806932,3.565371817432466,3.5867191574777544,3.542325148943993,3.9156408187570095,3.7784822333633112
305,Joachim_Andersen,DEF,4.5,54,0.040999999999999995,Andersen,11.57,1.47,1,1.0,0,3.861219160629431,3.8124322500972982,4.685755628028938,4.233694297338497,4.64650868604922,4.095431165572656,3.8391204728545647,4.188156391759892
306,Joe_Anderson,DEF,3.9,56,0.005,Anderson,0.0,3.0,1,0.35294117647058826,0,3.769984599545422,3.0212232797134675,3.57668140680888,2.977925136630524,3.490165104447406,3.297294532470481,2.7413146319139,2.713968167423608
307,Joe_Gauci,GKP,4.0,7,0.001,Gauci,0.0,3.0,1,0.0,0,2.8659631019389384,2.7730598126832167,2.5875389015903685,2.9928764313554264,3.0435730788107027,3.419653670629492,2.809600264770298,2.816585691362137
308,Joe_Gomez,DEF,4.9,14,0.001,Gomez,24.83,1.39,1,0.0,0,3.7347497780912193,3.270308979163405,3.754958584637242,2.68568011071744,4.094113936910118,3.9305451269468894,4.084827759947972,3.557315038112024
309,Joe_Hodge,MID,4.5,39,0.0,Hodge,0.0,3.0,1,0.0,0,3.1821546076475595,3.541649453846559,3.170755293385364,2.984138288814846,3.051732185662827,3.030090165390096,3.286576856186476,3.190251068507337
310,Joe_Knight,MID,4.5,36,0.001,Knight,0.0,3.0,1,0.0,0,3.395127399844512,3.446588412583815,3.901744235732768,3.376044343180047,3.537413280115597,3.633849157266908,3.6704864453488537,3.801597752908709
311,Joe_Rodon,DEF,4.1,2,0.054000000000000006,Rodon,8.86,2.2,1,1.0,0,3.589703157644404,3.442295580784481,2.850845059980662,3.269096462486416,3.321299145180717,2.481334509160716,3.2568512981173416,2.72828529416689
312,Joe_White,MID,4.5,4,0.0,White,0.0,3.0,1,0.0,0,3.322797983189284,3.54329604922252,3.625281391460379,3.3651973444082057,3.178786351836938,3.326912268514455,3.487810628548406,3.844787893698677
313,Joe_Willock,MID,5.0,4,0.001,Willock,11.51,0.8,1,0.0,0,3.7970021247232353,4.1579814599456455,4.187178823380948,3.8439617953128806,3.645566726552459,3.737418968457132,4.074074036201941,4.639940624919968
314,Joe_Worrall,DEF,3.9,90,0.002,Worrall,28.42,2.02,1,0.0,0,2.840119377070517,2.697211372404638,2.309715192808662,2.734955092722265,2.60991163913427,2.414337365519186,2.4992314917966283,2.20072771774851
315,Joelinton_Cássio Apolinário de Lira,MID,5.9,4,0.003,Joelinton,8.53,2.04,1,0.9411764705882353,0,5.011140783675202,5.525887637522444,5.514558433253105,5.075677486417885,4.854464808445408,4.906637999748393,5.3911230824467005,6.136138481874351
316,John_McGinn,MID,5.4,7,0.006999999999999999,McGinn,6.92,1.02,1,1.0,0,4.283224114940792,3.981780997018218,3.8288652580760263,4.470535492165049,4.508928942978485,4.691275559551092,4.154089166899439,3.824704256059306
317,John_Stones,DEF,5.5,43,0.008,Stones,4.77,3.3,1,1.0,0,3.9992661933897904,3.2419320626167205,3.571542950166099,3.186471455307192,3.136259867766347,4.195584353118735,3.851858699057509,4.207557519701321
318,John_Victor Maciel Furtado,GKP,4.0,17,0.004,John,0.0,3.0,1,0.0,0,2.99355500717143,2.7575578824350604,3.01173735399935,3.138996064101834,2.490207279470795,2.834564199023136,3.019190664605346,2.835616961629008
319,Jonah_Kusi-Asare,FWD,4.5,54,0.001,Kusi-Asare,0.0,3.0,1,0.0,0,3.284555915992238,3.352759975027765,3.655867843060935,3.40277182589039,3.694953775026763,3.560197674594402,3.3501316121476554,3.4796112725173405
320,Jordan_Henderson,MID,5.0,94,0.004,Henderson,7.77,1.61,1,1.0,0,3.825503372853887,3.3979028175060866,3.433806914262744,3.440099344412092,3.4943099911571505,4.0983503563980985,3.219749978592376,3.584553599636723
321,Jordan_Pickford,GKP,5.5,11,0.105,Pickford,0.0,2.79,1,1.0,0,2.628111879290967,3.200939246208728,3.1938102076009613,3.2342873428729626,2.873874823579037,3.0507822909569273,2.973300406651771,3.444322359726342
322,Jorge_Cuenca Barreno,DEF,4.4,54,0.0,J.Cuenca,7.24,0.35,1,0.0,0,2.504696174480533,2.434762351053371,3.1842878739596485,2.8151743352574776,3.140090173244615,2.6328626824502366,2.475874813996225,2.77943504023672
323,Jorrel_Hato,DEF,4.8,8,0.002,Hato,4.34,0.67,1,0.0,0,3.5058936195073844,3.770095533632681,2.9731545646791537,3.811420969646205,3.841709391962665,2.8556626949383523,3.3021037585771227,2.955496026313469
324,Josh_Acheampong,DEF,3.9,8,0.012,Acheampong,5.6,2.41,1,0.0,0,3.3702070104333504,3.714561345681888,2.918673483321152,3.743107472802439,3.762509260386601,2.8293639831987125,3.188376832381694,2.87988982716966
325,Josh_Cullen,MID,5.0,90,0.02,Cullen,13.12,3.28,1,1.0,0,4.171453815603582,4.009677847040505,3.632772876958669,4.060734073464935,3.8946381152071696,3.8290869625224975,3.774128129995523,3.680209297847008
326,Josh_King,MID,4.5,54,0.04,King,6.17,0.69,1,1.0,0,3.34307519111628,3.505400709255948,4.045517705239014,3.677163743988813,4.064871297012551,3.849554348578717,3.485089476759564,3.7271617500485577
327,Josh_Laurent,MID,4.9,90,0.0,Laurent,8.04,0.71,1,0.0,0,2.921374319526016,2.85675553513689,2.68490938067747,2.8714953375905234,2.798831092119304,2.7522790109853665,2.7637314089133245,2.683593330947905
328,Josh_Nichols,DEF,3.9,3,0.002,Nichols,0.0,3.0,1,0.0,0,4.114036241890625,3.731576226985098,4.72147221868089,4.282889799150075,4.007285082445581,3.386692123176489,4.025677035055952,3.357005285400473
329,Joshua_Zirkzee,FWD,5.8,1,0.004,Zirkzee,4.86,0.84,1,0.7058823529411765,0,3.642838918763684,4.323903861763252,4.160744045433893,4.195162296906283,4.112928799405524,3.7701652697604633,4.558235688671842,4.33471250153575
330,José_Malheiro de Sá,GKP,4.4,39,0.013999999999999999,José Sá,0.0,1.84,1,1.0,0,2.918965273934482,3.170819985488153,2.9017478310314186,2.6459129385233293,2.702861987700634,2.619400222556565,3.0121023245149994,2.8158334074217084
331,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,5.5,6,0.011000000000000001,J.Palhinha,9.47,4.49,1,1.0,0,3.7602209286988577,3.510562184831022,3.703573272649219,3.853158716215143,3.243245972055063,3.818856144806505,3.3724789696884034,3.630535668501114
332,João_Pedro Ferreira da Silva,MID,5.4,17,0.0,Jota,24.55,3.0,1,0.35294117647058826,0,3.936280207964817,3.64373318638748,4.03125446086731,4.397805778353291,3.483877316544464,3.8832598534605336,4.118353448831023,3.7268866079643694
333,João_Pedro Junqueira de Jesus,FWD,7.7,8,0.613,João Pedro,4.48,2.46,1,1.0,0,5.243307803392856,5.846855302310572,5.363611360032988,5.7424417742270215,6.125062274055054,4.517625064841683,5.540509651774897,4.819498359352242
334,João_Victor Gomes da Silva,MID,5.4,39,0.001,Gomes,11.64,1.13,1,0.0,0,3.4392156369840365,3.7254011581529145,3.4108214892604707,3.2685691241611328,3.326293267902145,3.2697972454665005,3.5290465225048817,3.444889019001757
335,Joël_Piroe,FWD,5.2,2,0.005,Piroe,3.72,3.0,1,1.0,0,4.684945619857772,4.397422770469539,4.06347011493749,4.153239011843865,4.288569858377915,3.766290746773129,4.24805557450829,4.056708783643643
336,Joël_Veltman,DEF,4.4,36,0.002,Veltman,10.0,1.84,1,1.0,0,3.6941692054487367,3.5019775334417966,4.239189526146159,3.5874329088004218,3.9220394792487703,4.112138149909447,4.002709876189831,4.1724137079966255
337,Joško_Gvardiol,DEF,5.9,43,0.057,Gvardiol,7.96,2.36,1,1.0,0,4.742835401714083,3.988434213145036,4.288286089146077,3.914942138333072,3.8656759258582825,5.033816228930431,4.649471958254043,4.9857525549554325
338,Julian_Eyestone,GKP,4.0,94,0.001,Eyestone,0.0,3.0,1,0.0,0,3.342755353159239,2.6633636992177276,2.915952178014482,2.9265495425693513,2.8555116680762462,3.408552506630542,2.6783342275540547,2.9155444557637744
339,Julio_Enciso Espínola,MID,5.4,36,0.0,Enciso,0.0,3.0,1,0.0,0,3.464664512748082,3.5199529193891457,3.991377126964874,3.445234981660889,3.6133683264788568,3.7161630539041584,3.7582142233149862,3.8986842219247073
340,Julio_Soler Barreto,DEF,4.0,91,0.002,Soler,0.0,3.0,1,0.0,0,2.923071408731159,3.723344959836499,2.4804116698554552,2.7769553790021275,3.578643529230442,3.336538133146299,3.509331071275038,3.354523634627078
341,Jurriën_Timber,DEF,5.9,3,0.18100000000000002,J.Timber,7.77,2.1,1,1.0,0,5.546499752909863,5.144128410159414,6.351428240110923,5.7361397870865085,5.50333093616398,4.763826571054833,5.378102918850986,4.740550839738937
342,Justin_Devenny,MID,4.5,31,0.013000000000000001,Devenny,11.79,0.48,1,0.0,0,3.8677880275144414,3.3654815495585506,3.921752562941893,3.852507475603783,4.178090572911933,4.075328789499749,4.477051070648078,3.969909412283976
343,Justin_Kluivert,MID,7.0,91,0.01,Kluivert,6.23,3.13,1,0.8235294117647058,0,4.616245066346504,5.248988430911864,4.455241296861138,4.659245693188159,5.102643970398224,5.029477818204877,4.805231262509862,4.907379187540707
344,Jérémy_Doku,MID,6.6,43,0.078,Doku,4.44,1.64,1,0.8823529411764706,0,5.3561019545272535,4.847594999609415,5.537589227397494,5.17364899245508,4.676044101652677,6.251928228693568,5.464535100472106,5.9378289788807335
345,Jørgen_Strand Larsen,FWD,6.4,39,0.013999999999999999,Strand Larsen,3.48,2.38,1,1.0,0,5.0384338881905135,6.137220649001773,4.93648813330993,4.622285705024865,4.753685089596995,4.637570090924776,5.420333500649193,5.234283973063436
346,Kadan_Young,MID,4.4,7,0.006999999999999999,Young,0.0,3.0,1,0.0,0,3.337271472444432,3.1649657077756914,3.0715253548734816,3.413804404167321,3.406163294334587,3.5759374909398165,3.258971684429717,3.116961973124268
347,Kaden_Rodney,MID,4.5,31,0.0,Rodney,0.0,3.0,1,0.0,0,3.323097518991029,2.9859787954793138,3.328518042657365,3.2994766205834165,3.498262736457174,3.440684810103269,3.6422411233972425,3.3663142944530406
348,Kaelan_Casey,DEF,4.0,21,0.001,Casey,0.0,3.0,1,0.0,0,2.8685496288561265,3.018691710765639,2.7388050959131447,3.4577568070565703,2.8230556011830727,2.416668026610737,2.669459789423129,2.6842086735868045
349,Kai_Havertz,FWD,7.3,3,0.004,Havertz,9.0,2.23,1,0.0,0,5.002031938970214,4.941866420579938,5.745462073511926,5.211334805946487,5.121001458972319,4.552866953816618,4.844156681470198,4.590722425585881
350,Karl_Darlow,GKP,4.0,2,0.025,Darlow,0.0,0.63,1,0.0,0,2.9633966037818538,2.913078898162489,2.530869645074265,2.8164979755508206,2.8302082869539458,2.3687694673345283,2.809426222950397,2.5062792345057567
351,Karl_Hein,GKP,4.0,3,0.003,Hein,0.0,3.0,1,0.0,0,3.6333709461200243,3.363450130009191,4.00263620337597,3.718267989013791,3.559137542285751,3.186367933955265,3.592655713900736,3.1490232776297256
352,Keane_Lewis-Potter,DEF,5.0,94,0.004,Lewis-Potter,4.3,1.91,1,1.0,0,3.998987754188644,2.897885902693801,3.267346116776234,3.2761818353721206,3.201296015829488,4.309026368628997,2.777675874260105,3.3458012373394195
353,Kendry_Páez Andrade,MID,4.5,8,0.0,Paez,0.0,3.0,1,0.0,0,3.4465791678068136,3.637409065787285,3.4073796835188075,3.621195024350313,3.714382900337458,3.1252779150217305,3.488860397693576,3.238473999778318
354,Kenny_Tete,DEF,4.5,54,0.002,Tete,7.2,1.67,1,0.8823529411764706,0,3.200683782708011,3.1619186749060586,4.040510515315388,3.573309594209958,4.000930793228939,3.4701246645536377,3.189551879660105,3.5428692829538395
355,Kepa_Arrizabalaga,GKP,4.3,3,0.005,Arrizabalaga,0.0,2.3,1,0.0,0,3.5489674289092705,3.2923915888146946,3.9246916537951524,3.6337661445022174,3.4880827817185054,3.1229353864052474,3.5086511244262635,3.088116040746166
356,Kevin_Danso,DEF,4.3,6,0.001,Danso,16.88,0.97,1,0.0,0,2.99252817993606,2.897110015926938,2.9040128817670494,2.996243156617466,2.3552374315012026,3.01004830948044,2.5055076913634373,2.9511066184104635
357,Kevin_Santos Lopes de Macedo,MID,6.0,54,0.001,Kevin,8.47,3.0,1,0.0,0,3.0913398757348403,3.1203442366362544,3.513887599739456,3.279441820936345,3.5376678213505084,3.3555568498641977,3.108766492853398,3.2931109728743206
358,Kevin_Schade,MID,7.0,94,0.005,Schade,6.45,2.04,1,0.9411764705882353,0,6.120819141253575,5.308265539470141,5.103454559706281,5.140336292176965,5.443561940174497,7.1161409001526765,4.4962734552168895,5.697894671160545
