,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
266,Liam_Delap,FWD,6.5,8,0.048,1.0,0.625,0,3.4459108405566155,3.580149331656844,3.5600649547363323,3.630303955520462,3.4939527482437764,3.593317943905549,3.389732256268837,3.424892351263245
267,Lino_da Cruz Sousa,DEF,4.0,7,0.003,1.0,0.0,0,2.777207032205612,2.566909287269058,3.077646433723105,3.090039291984894,3.4591947350474737,3.093913824598473,3.8445263203380193,2.5314714465271786
268,Lisandro_Martínez,DEF,5.0,1,0.005,1.0,1.0,0,2.7460209540568727,3.1481607948088355,3.79653758430729,2.4364028359050494,2.9988732990008886,2.8656347114112317,3.800914351164693,2.386496429279771
269,Luca_Koleosho,MID,5.0,90,0.001,1.0,0.0,0,3.3465955932442686,3.702556857384078,3.262833802378529,3.115700739929648,3.392701367111674,2.973543353936458,3.065544796696405,3.507358763548789
270,Lucas_Digne,DEF,4.5,7,0.015,1.0,0.75,0,3.078661965410932,2.935299166173205,3.437435901186553,3.3704592837509346,3.871662701720185,3.478579403644902,4.291060488930363,2.8882907823100776
271,Lucas_Tolentino Coelho de Lima,MID,6.0,21,0.006,1.0,0.0,0,3.628399635528176,3.180234640901097,3.137708267837004,3.238300320090508,3.125555855227434,3.166744807552728,2.928448881482799,3.115444476387749
272,Luis_Díaz,MID,8.0,14,0.023,1.0,0.0,0,5.21802042960159,4.1152542431755,4.233958403325851,5.842211507699584,4.85733168762129,4.586702857123537,4.363348183423271,5.04469204042136
273,Luis_Sinisterra Lucumí,MID,5.0,91,0.003,1.0,0.0,0,3.5336249591857247,4.558651535512914,4.364906599858692,4.264579069243489,4.086162530472556,4.616044505004353,4.277824759284117,3.913120521801523
274,Luka_Vušković,DEF,4.0,6,0.032,1.0,0.625,0,3.3408013688905576,2.12350811862894,2.520245444091315,2.824805462572833,2.3676609460873723,2.934603805249149,2.915964314112216,2.66309091542466
275,Lukas_Nmecha,FWD,5.0,2,0.01,1.0,0.0,0,2.852540792507651,2.6983484175123578,2.859961268091288,2.908222062397464,2.9174216286486647,2.989743724173185,2.9526375925389354,3.1908657311618134
276,Luís_Hemir Silva Semedo,FWD,4.5,56,0.004,1.0,0.0,0,3.2193433812738967,3.4212679896974145,3.055767131276684,3.0289530927656254,3.182353352056829,3.0624069228902178,3.101049202492728,3.2449062944445823
277,Lyle_Foster,FWD,5.0,90,0.004,1.0,0.0,0,3.628037237805673,4.052351584640659,3.455671065005184,3.376682896069199,3.65366025199571,3.222252513682742,3.313433898952512,3.8307865381887
278,Malcolm_Ebiowei,MID,4.5,31,0.001,1.0,0.0,0,3.1585928139340465,3.567098113754378,3.178182463101,3.909867815071266,3.488050102726753,3.186977196233697,3.390003526518878,3.500374152790949
279,Maldini_Kacurri,DEF,4.0,3,0.003,1.0,0.0,0,3.399850214828079,3.8679739573778336,2.637039033260752,3.630693152913409,2.9172962693836366,2.8266239413856,3.7043276570042223,3.4744442025506928
280,Malick_Yalcouyé,MID,5.0,36,0.001,1.0,0.0,0,3.4738007083954003,3.341621096572048,3.1003997868868627,3.3640758094411347,3.511861362120627,3.1573446595131123,3.51120916339018,3.2936404670485198
281,Malo_Gusto,DEF,5.0,8,0.024,1.0,0.75,0,3.343347867762679,3.233539668121128,3.3717248864156044,2.866040046758847,3.0403048864950204,3.093179186730254,2.646600120267781,3.1878101607546765
282,Manor_Solomon,MID,5.5,6,0.001,1.0,0.0,0,4.469836613693167,3.414005899428963,3.9627054724853057,4.010852180061603,3.79204769232105,4.081610274357688,4.192481522005169,3.925712163368222
283,Manuel_Akanji,DEF,5.5,43,0.005,1.0,0.75,0,3.614514594243485,3.2480503758150747,3.093367447132707,3.446412584775,2.8827713047786667,4.084214311803884,3.2082875103888635,3.669894661451554
284,Manuel_Ugarte Ribeiro,MID,5.0,1,0.002,1.0,0.875,0,3.13043261016578,3.447126208773912,3.835863659845101,3.0738631690778973,3.409999017531073,3.4552558502773585,3.8745347468298688,3.0460339171516244
285,Marc_Cucurella Saseta,DEF,6.0,8,0.203,1.0,1.0,0,3.7376363252682943,3.7545634419774783,3.819588499844176,3.394851085375989,3.5063205425535946,3.64771300174778,3.118044611133657,3.619363851665745
286,Marc_Guiu Paz,FWD,4.5,8,0.008,1.0,0.0,0,3.2735458055351203,3.4054734859134674,3.406872919895759,3.479650036374577,3.358175600512092,3.4253425790920744,3.2401726005277043,3.265993081102548
287,Marc_Guéhi,DEF,4.5,31,0.13699999999999998,1.0,1.0,0,2.847935966606774,3.5498528207634434,2.8217221819714293,4.075386618973679,3.537426195486084,2.593784518432331,3.649635049663297,3.157045554187471
288,Marco_Bizot,GKP,4.5,7,0.003,1.0,0.0,0,3.3965830008652005,3.204996712540495,3.744390651162298,3.7143488037216503,3.983525303068608,3.751926843937208,4.345102984498156,3.1744985688976888
289,Marcos_Senesi,DEF,4.5,91,0.006999999999999999,1.0,1.0,0,2.110707529571215,3.2345230781863594,2.497084722708058,2.670339714610185,2.5711683643684187,2.976078242744564,2.9170866012864125,2.648128959757733
290,Marcus_Bettinelli,GKP,4.0,43,0.003,1.0,0.0,0,4.019886838228949,3.64873065004102,3.5211839537754765,3.889644396362261,3.39706017721176,4.361916233671341,3.5594515939464566,4.141598125662103
291,Marcus_Rashford,MID,7.0,1,0.01,0.0,0.0,0,3.990271022528846,4.4602941000703975,5.086624591017733,3.903711030472972,4.424318361442125,4.572063806168528,5.11560003410091,3.8463185412026113
292,Marcus_Tavernier,MID,5.5,91,0.004,1.0,0.75,0,3.446591554637542,4.263685027230593,4.083011669860913,3.943365580776324,3.821749844986569,4.264270192544707,3.982988229756207,3.770152760773454
293,Mark_Gillespie,GKP,4.0,4,0.001,1.0,0.0,0,3.038136726815976,3.0630188706773778,3.6008450315331397,3.9380261524756985,3.376409088416249,3.3738281694643835,3.835634348537967,3.1518581756612414
294,Mark_Travers,GKP,4.5,11,0.002,1.0,0.0,0,3.929488313366994,3.590862179987078,3.936870630797989,3.786176186675757,3.1047761799730944,4.031857453257187,3.8302138485843953,3.172385981784562
295,Marko_Stamenić,MID,4.5,17,0.001,1.0,0.375,0,3.039949311116053,2.951680587091319,3.174179778441502,2.8078009810003453,3.2954031691848296,3.5159599077481163,2.7965517393687658,3.050363241189681
296,Marshall_Munetsi,MID,5.5,39,0.001,1.0,1.0,0,3.362205538269521,3.5883327069605717,3.710479629417197,3.343735773938463,4.101801483765489,3.759277494657442,3.6989606224053255,4.286552502817539
297,Martin_Dúbravka,GKP,4.0,4,0.11199999999999999,1.0,0.0,0,3.0475807803692323,3.047809779173529,3.610817349040063,3.915300300333975,3.367831512634789,3.357254084149881,3.8059227158431126,3.1495887001270115
298,Martin_Sherif,FWD,4.5,11,0.003,1.0,0.0,0,3.346509254397263,3.162158178527793,3.175775181342684,3.180020682725706,3.006545509544387,3.2268001877669725,3.067002339472427,2.999660162794344
299,Martin_Ødegaard,MID,8.0,3,0.031,1.0,1.0,0,4.454062563964013,4.923493551342064,3.753387573332148,4.715793983059158,3.897782481041693,3.8546403529566273,4.706355740155078,4.5128404455027376
300,Martín_Zubimendi Ibáñez,MID,5.5,3,0.019,1.0,1.0,0,3.794967866022801,4.050803384431047,3.238137479761346,3.914248369683792,3.327394223442198,3.365614381933878,3.9270151920427687,3.825307921884271
301,Mason_Mount,MID,6.0,1,0.001,1.0,0.0,0,3.14467115324356,3.5064680610238512,4.031759379072833,3.1118611663806472,3.4625104854215616,3.565411535204485,4.078691711142967,3.093942748004354
302,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.003,1.0,0.0,0,2.852540792507651,2.6983484175123578,2.859961268091288,2.908222062397464,2.9174216286486647,2.989743724173185,2.9526375925389354,3.1908657311618134
303,Mateo_Kovačić,MID,6.0,43,0.0,0.0,0.75,0,3.7462971629200497,3.7117145174677137,3.5844268010509315,3.760701143477181,3.393885699711362,4.101865248148215,3.684498770145866,3.738799009721839
304,Matheus Luiz_Nunes,DEF,5.5,43,0.005,1.0,1.0,0,3.668861946772576,3.2745332897841424,3.1447613949216624,3.5117387474631627,2.964655358171873,4.122480148808847,3.2294404854378844,3.756411442425833
305,Matheus_França de Oliveira,MID,4.5,31,0.002,1.0,0.0,0,3.4327046242378363,4.052308910220222,3.4797930648456523,4.461043290924766,3.8972165605248015,3.537900491445347,3.703825346194975,3.982530542630598
306,Matheus_Santos Carneiro Da Cunha,MID,8.0,1,0.13,1.0,1.0,0,4.824456586635649,5.615763519269025,6.794500519789042,4.79412818213668,5.51744718772145,5.741910215839491,6.882545876981011,4.776061204836388
307,Mathys_Tel,MID,6.5,6,0.002,1.0,0.625,0,4.749341389499085,3.43533215554215,4.077156373877223,4.0323247679259095,3.76472004148788,4.226428921863042,4.304981747855331,4.044190170992117
308,Mats_Wieffer,MID,5.0,36,0.001,1.0,0.0,0,3.4379485511260106,3.4074979372334937,3.1790135024278903,3.3818141530999384,3.4351601946921204,3.19807133030466,3.4661892758022423,3.2887250681753275
309,Matt_Doherty,DEF,4.5,39,0.002,1.0,1.0,0,2.325691003455207,2.557203953205733,3.1110445098039543,2.169361933295723,3.116327129667618,2.450949736914789,2.575645997498497,3.2587113586243084
310,Matt_O'Riley,MID,5.5,36,0.002,1.0,0.0,0,3.7168574788572712,3.563419965383227,3.309806831031075,3.600579681633584,3.7661303302401543,3.3762991089685657,3.746393182406438,3.5655401765816084
311,Matt_Turner,GKP,4.0,17,0.013999999999999999,1.0,0.0,0,3.5832975115729813,3.279312724094873,3.810147743521893,3.0395469377308064,3.790490341668761,4.200359493508378,2.944020871706776,3.5794277232199443
312,Matthew_Cox,GKP,4.0,94,0.002,1.0,0.0,0,3.70290338786551,3.2360282462977152,4.1761672926312725,3.2080701566540206,3.625056152519532,3.3609505452186257,2.885924382041214,3.734429595933886
313,Matthijs_de Ligt,DEF,5.0,1,0.009000000000000001,1.0,1.0,0,2.5852963355538634,3.0233603412158985,3.7301613210156015,2.346192938410187,2.8807087293222677,2.854026277297556,3.769358412136405,2.2418570949472683
314,Matty_Cash,DEF,4.5,7,0.015,1.0,0.625,0,2.992765020865566,2.795932747891624,3.3138068107786607,3.348735408693109,3.768716661051161,3.373710258565814,4.152716906638287,2.7961489643109108
315,Matz_Sels,GKP,5.0,17,0.17800000000000002,1.0,1.0,0,3.486320077646606,3.179413873227923,3.718232431103773,2.91983164860168,3.678183844220008,4.0081393235069065,2.8375819712973995,3.466210726344999
316,Max_Weiß,GKP,4.5,90,0.002,1.0,0.0,0,2.646934079649574,2.882924248777245,2.6978463686478893,2.4661540585912194,2.7603990468844564,2.4747195571887506,2.550940962404778,2.784489649449457
317,Maxence_Lacroix,DEF,5.0,31,0.009000000000000001,1.0,1.0,0,2.8882801670671245,3.6006319547354595,2.831784860195578,4.31402306977782,3.540820701554594,2.702287831426427,3.673957383498366,3.363428055217394
318,Maxim_De Cuyper,DEF,4.5,36,0.10099999999999999,1.0,1.0,0,2.812418740237796,3.029213296714549,2.343274681285731,2.709030087354712,2.750754361648013,2.389724774722866,3.0132785514640155,2.5284396388370265
319,Maxime_Estève,DEF,4.0,90,0.081,1.0,1.0,0,2.051735493358932,2.583362125009832,2.1198979105765394,1.7858414336634032,2.2096511673901738,1.818661986734575,1.9047774661785095,2.346885053367223
320,Maximilian_Kilman,DEF,4.5,21,0.004,1.0,1.0,0,3.2200345012736467,2.6180974644180868,2.7473026440493813,2.602050390002666,2.6421186843917024,2.9432759484460718,2.249878333127155,2.592972196833241
321,Michael_Kayode,DEF,4.5,94,0.004,1.0,0.75,0,3.355288797794898,2.9603683181386646,3.9782094474011434,2.8589032802970062,3.3095279481702478,3.087212521376668,2.4350823457221,3.415343167012696
322,Michael_Obafemi,FWD,4.5,90,0.01,1.0,0.0,0,3.502132784391386,4.049604659673154,3.323555988275681,3.254058547155438,3.515225917115935,3.105704798854638,3.191697637729585,3.756508181431816
323,Micky_van de Ven,DEF,4.5,6,0.131,1.0,1.0,0,3.49839041394081,2.266343157406051,2.706295324757848,2.995784997423283,2.56175065428209,3.083679289482244,3.1159029959388493,2.8375084522877243
324,Mike_Penders,GKP,4.0,8,0.001,1.0,0.0,0,3.7620197692020487,3.611873662733912,3.732148576326072,3.2448839096688373,3.4507329101975883,3.472469926120993,3.1016395811698185,3.6059225077207855
325,Mikel_Merino Zazón,MID,6.0,3,0.009000000000000001,1.0,0.625,0,3.794967866022801,4.050803384431047,3.238137479761346,3.914248369683792,3.327394223442198,3.365614381933878,3.9270151920427687,3.825307921884271
326,Mikkel_Damsgaard,MID,6.0,94,0.013000000000000001,1.0,1.0,0,3.537877925114691,3.5102529895408527,4.327157222123758,3.4399331978110754,3.612780897392761,3.5247578812741915,3.1852894611301985,3.67029342835428
327,Milos_Kerkez,DEF,6.0,14,0.131,1.0,1.0,0,3.4400842101477207,2.8255315727937607,3.351908139020404,4.356561753803935,4.146868796099186,3.493943887988907,3.124450042547904,3.8235499732330487
328,Miodrag_Pivaš,DEF,4.0,4,0.002,1.0,0.0,0,2.584673131733098,2.6288060676442093,3.323195011094568,3.620763310104148,2.971492268364388,2.908051601306425,3.4823210024750773,2.7336347537160157
329,Mitoma_Kaoru,MID,6.5,36,0.055999999999999994,1.0,0.75,0,5.529606365356302,5.045558224963464,4.670260674279119,5.241896949945738,5.746462146610989,4.832658362794568,5.577364291609205,5.184251546918657
330,Mohamed_Salah,MID,14.5,14,0.573,1.0,1.0,0,8.648371860319724,6.519335846981907,6.374492235766455,9.277763924096254,7.703397762702448,7.365797064001287,6.817249872191229,8.179079060841437
331,Mohammed_Kudus,MID,6.5,6,0.275,1.0,1.0,0,4.342959472621593,3.353140317496606,3.926316898892568,3.8735280544475024,3.685063061686928,3.973045456942669,4.064997886924195,3.806402985106784
332,Moisés_Caicedo Corozo,MID,5.5,8,0.076,1.0,1.0,0,3.1350904314398784,3.0990833317145574,3.156297919146403,2.9902072383151648,3.044939029186289,3.068686760748012,2.899193929377386,3.063920827567185
333,Morgan_Gibbs-White,MID,7.5,17,0.04,1.0,1.0,0,4.110074299912171,3.9838322923633696,4.44342880828316,3.68973170072936,4.7855772218179125,4.997619771238605,3.788436302295521,4.207910210459451
334,Morgan_Rogers,MID,7.0,7,0.218,1.0,1.0,0,4.528126993179422,4.780453927434229,4.597930982433208,4.417649899748716,5.602051092248796,4.753502823567192,5.47857420148412,4.802502723637059
335,Murillo_Costa dos Santos,DEF,5.5,17,0.033,1.0,0.0,0,2.878332081622893,2.5832938402759518,3.1189217737744066,2.265863015338861,3.2257425083514466,3.6607862186204896,2.165096591888213,2.890909900215967
336,Myles_Lewis-Skelly,DEF,5.5,3,0.063,1.0,0.0,0,3.1901784146590586,3.6803034108221686,2.509977499741664,3.4490956496676928,2.825625748467612,2.690203175248439,3.52030804376307,3.2902224194944534
337,Myles_Peart-Harris,MID,4.5,94,0.001,1.0,0.0,0,3.2739055823453524,3.257786905469489,3.778221538619954,3.212323855064171,3.334520607251312,3.271087960458272,2.9504495133292514,3.3676565472733317
338,Nathan_Aké,DEF,5.5,43,0.004,1.0,0.8625,0,3.549013712847951,3.12631053879515,2.977732749341192,3.359898191581327,2.820131947485452,3.9487543554476496,3.06574943545056,3.629910701071611
339,Nathan_Collins,DEF,5.0,94,0.013999999999999999,1.0,0.0,0,3.383698507200458,2.9218406073761742,4.023033536348071,2.8789656463583317,3.304282856799415,3.054256299039347,2.494206829965865,3.3955444296511024
340,Nathan_Fraser,FWD,4.5,39,0.03,1.0,0.0,0,2.464701959350565,2.531780783337661,2.538951885571694,2.4570476448734766,2.7259767686761043,2.6456147757107003,2.5782465415378963,2.818536985645812
341,Nathaniel_Clyne,DEF,4.0,31,0.006999999999999999,1.0,0.0,0,2.5420611296976445,3.1483225256860434,2.496619020466602,3.7491024025265065,3.1230866420358416,2.353664578006617,3.3830950647820046,2.7672457644901987
342,Nayef_Aguerd,DEF,4.5,21,0.001,1.0,1.0,0,3.4238868138782754,2.752879853414278,2.9244483649955586,2.71353502639004,2.8203139164243787,3.1219197563783045,2.4411763202928416,2.7776734778292216
343,Nazarii_Rusyn,FWD,4.5,56,0.004,1.0,0.0,0,3.2193433812738967,3.4212679896974145,3.055767131276684,3.0289530927656254,3.182353352056829,3.0624069228902178,3.101049202492728,3.2449062944445823
344,Neco_Williams,DEF,5.0,17,0.016,1.0,1.0,0,3.0904189183302107,2.7795534367417125,3.363272082225998,2.4363252702225053,3.496712583275211,3.821355720070015,2.361333383036097,3.088954994608609
345,Niall_Huggins,DEF,4.0,56,0.003,1.0,0.375,0,2.0579664713577634,2.3678171574698776,1.9307282922220024,1.9599310583865317,1.998711917643846,2.0677828315793425,1.9495837674003849,2.096129944656109
346,Nick_Pope,GKP,5.0,4,0.04,1.0,1.0,0,3.2038165450410547,3.214093939818937,3.714498688927071,4.062372813345297,3.511554066420228,3.604440091394411,3.9497967328267545,3.344598078348485
347,Niclas_Füllkrug,FWD,6.0,21,0.013000000000000001,1.0,1.0,0,3.654164335214919,3.187810083802855,3.1148541521348987,3.261611569722136,3.131727367552947,3.07102090733546,2.939973151865024,3.1144035392229608
348,Nico_González Iglesias,MID,6.0,43,0.001,1.0,0.0,0,3.940007490606365,3.952030125037728,3.766080359105578,3.968475979651191,3.3675444309164018,4.365522632967816,3.908533587710069,3.913109872040869
349,Nico_O'Reilly,DEF,5.0,43,0.002,1.0,0.625,0,4.498938821921858,4.3778704906112775,4.008898797127307,4.509525272078697,3.422130985326771,5.254516869061524,4.234861610792758,4.626321917223656
350,Nicolas_Jackson,FWD,6.5,8,0.001,0.0,0.625,0,3.5846441069355297,3.6995153779990826,3.7387967096384855,3.769021158571564,3.648790708712154,3.7581201569531903,3.5259823781830586,3.5275549449178127
351,Nikola_Milenković,DEF,5.5,17,0.07,1.0,1.0,0,3.2631173904285617,2.944743215010506,3.5669374966766005,2.5968271831019623,3.8180723648222448,4.192501210914049,2.522686522725432,3.2857449494689965
352,Noah_Sadiki,MID,5.0,56,0.001,1.0,0.375,0,2.870760790352228,3.0206551915802717,2.7656029676869545,2.748296585811673,2.8271348599596777,2.776565881264242,2.7982530852121457,2.9046288827718896
353,Noni_Madueke,MID,7.0,3,0.021,1.0,0.75,0,4.2223843062862585,4.612492161110828,3.667106427405965,4.443248896521851,3.739948194782589,3.771827396611442,4.437706828160803,4.258432038867191
354,Norberto_Bercique Gomes Betuncal,FWD,5.5,11,0.162,1.0,1.0,0,4.108522006962497,3.718266323387815,3.752824726825837,3.802790714831984,3.4721050151264583,3.8862854822913535,3.571847244619623,3.482611656317078
355,Norberto_Murara Neto,GKP,4.5,91,0.012,1.0,1.0,0,2.8504452342340723,3.8348383445830216,3.192195779695904,3.4340083672824555,3.342404766094442,3.513929917345861,3.60253792431551,3.325928767581195
356,Noussair_Mazraoui,DEF,5.0,1,0.011000000000000001,1.0,1.0,0,2.528652781473857,2.863274331629685,3.5406829901386563,2.1617360862353374,2.799480995290289,2.5216374104737778,3.526393553082717,2.1014079200192626
357,Odsonne_Édouard,FWD,5.0,31,0.01,1.0,0.0,0,3.6489943402366247,4.145666244287025,3.701402220625697,4.625381290623583,3.99561702666698,3.760981670292699,3.728077991545049,4.130408841648818
358,Odysseas_Vlachodimos,GKP,4.0,4,0.002,1.0,0.0,0,3.1042720365918264,3.204168060124593,3.5953504439330435,3.947624973938352,3.3983240838317865,3.42223195306527,3.856588047832728,3.205466220360531
359,Ola_Aina,DEF,5.0,17,0.179,1.0,1.0,0,3.090845120480139,2.799609534520012,3.362930727801332,2.4103666161941666,3.5032098239505087,3.9194458940445855,2.309647356338136,3.0735807521760785
360,Oleksandr_Zinchenko,DEF,5.0,3,0.003,1.0,0.0,0,3.650149821365166,4.149769922319723,2.8573090036102125,3.95745786440144,3.107418724404166,3.029501464155766,3.97520362368196,3.738740924773124
361,Ollie_Watkins,FWD,9.0,7,0.107,1.0,1.0,0,4.497572992015636,4.733797536082693,4.398432681107963,4.27772602311995,5.499291917544144,4.6965012299584,5.420316802263674,4.785578222360968
362,Omar_Marmoush,MID,8.5,43,0.157,1.0,0.875,0,5.348788667041284,5.502562099617705,5.103101898696314,5.378339248617691,4.134327108585371,6.159193622783175,5.470396685787596,5.047260937230649
363,Oscar_Bobb,MID,5.5,43,0.001,1.0,0.0,0,3.952061000716146,4.001989033528199,3.7761083602018615,3.989899161869576,3.3748199249941497,4.516459375354677,4.040000986242997,3.9076417613826617
364,Pape_Matar Sarr,MID,5.0,6,0.008,1.0,1.0,0,3.32417930932822,2.800178169152144,3.049701802865995,3.092321036729147,2.966430799244102,3.118434556835238,3.15387488138774,3.0230715128718373
365,Patrick_Bamford,FWD,5.0,2,0.036000000000000004,1.0,0.0,0,3.221750827657729,3.0653716648378904,3.1917884372950343,3.293964631791596,3.2888768422915797,3.3777580393696653,3.3158576309901946,3.599861588511014
366,Patrick_Dorgu,DEF,4.5,1,0.017,1.0,0.875,0,2.634857864721328,2.9980394858747834,3.723459207159832,2.318676908829786,2.928501111156258,2.69051502815314,3.713852434329104,2.2773885111545207
367,Pau_Torres,DEF,4.5,7,0.004,1.0,0.75,0,2.639920124264,2.4462596600775823,2.968646965629933,3.017471943394748,3.319924833634031,2.982316002849389,3.719783018879923,2.4108039287646843
368,Pedro_Cardoso de Lima,DEF,4.0,39,0.015,1.0,1.0,0,2.295962474822354,2.530361149328312,3.0699411656882694,2.148994765239292,3.058610925142241,2.3974725491497173,2.524236171807467,3.2149768379177743
369,Pedro_Lomba Neto,MID,7.0,8,0.05,1.0,0.75,0,4.2019581271804425,4.398096843655668,4.384965470253433,4.399629859743252,4.2763632984807325,4.369529856097429,4.027306073157248,4.157658606701249
370,Pedro_Porro,DEF,5.5,6,0.098,1.0,1.0,0,4.288427474115353,2.626165522195377,3.280880415556702,3.51523786794583,3.02207090050277,3.720966699622205,3.817348734863058,3.430046248616521
371,Phil_Foden,MID,8.0,43,0.034,1.0,0.75,0,4.965550381887777,5.076793173960633,4.761821884619929,5.012972043809111,4.085541874913807,5.747574632853405,5.061555860514043,4.811550832399434
372,Philip_Billing,MID,5.0,91,0.001,1.0,0.0,0,3.0016279447806404,3.568013627602657,3.4359934693970176,3.417973450792105,3.337334663742196,3.5647974091126744,3.4495331406766776,3.290167418772996
373,Rasmus_Højlund,FWD,6.5,1,0.009000000000000001,1.0,1.0,0,2.899786513525488,3.1658066499985287,3.614875266938493,2.970035337689983,3.14611521630666,3.2392099015657108,3.6770748889552167,2.93272759184228
374,Rayan_Aït-Nouri,DEF,6.0,43,0.27399999999999997,1.0,1.0,0,3.8333954919749,3.55283581836803,3.281738597480431,3.746067939285976,2.895997200576826,4.375845675834598,3.353654985347103,3.935223534610808
375,Rayan_Cherki,MID,6.5,43,0.10800000000000001,1.0,0.75,0,3.940007490606365,3.952030125037728,3.766080359105578,3.968475979651191,3.3675444309164018,4.365522632967816,3.908533587710069,3.913109872040869
376,Raúl_Jiménez,FWD,6.5,54,0.025,1.0,1.0,0,3.9951130386396665,4.064354602112806,3.6817983530549183,4.495039570052972,3.8606640386479354,3.7337255617739578,3.9246238736534655,3.6987491179506007
377,Reece_James,DEF,5.5,8,0.048,1.0,0.75,0,3.787647971770833,3.707561146981976,3.8791926625009854,3.3672377796866204,3.52139676683052,3.587738040673423,3.0815572578795707,3.6220928404337207
378,Reece_Welch,DEF,4.0,11,0.002,1.0,0.0,0,3.607760066171852,3.1508746881294423,3.5242591345182297,3.385778258626231,2.46407102227334,3.6490596552766217,3.349987790682272,2.524079249960543
379,Reinildo_Mandava,DEF,4.0,56,0.086,1.0,1.0,0,2.0579664713577634,2.3678171574698776,1.9307282922220024,1.9599310583865317,1.998711917643846,2.0677828315793425,1.9495837674003849,2.096129944656109
380,Reiss_Nelson,MID,5.0,3,0.002,1.0,0.0,0,3.4676009587599137,3.7381067809368234,3.022540175336301,3.591560281283863,3.102989928552032,3.103427967964033,3.6211150563117713,3.5042615604951566
381,Remi_Matthews,GKP,4.0,31,0.001,1.0,0.0,0,3.207582145262565,3.747447135351529,3.1422990171402283,4.181341234796574,3.70311081632198,2.9952353442661286,3.8802820189402736,3.4424745264621968
382,Rhys_Williams,DEF,4.0,14,0.003,1.0,0.0,0,3.133927412004533,2.582706207668565,3.0919193715460738,3.991136861492559,3.85199551022805,3.154160481220736,2.822605784772949,3.5084484214697707
383,Riccardo_Calafiori,DEF,5.5,3,0.006,1.0,0.75,0,3.634562065368834,4.1758665891075895,2.834963731315343,3.9508608418886295,3.0771819165588563,3.020880440663192,3.962615444657385,3.715158337864248
384,Richarlison_de Andrade,FWD,6.5,6,0.009000000000000001,1.0,0.75,0,5.104565812490767,3.881680473916866,4.573938468115043,4.382374417590326,4.213168446407421,4.589803493217112,4.738617449376092,4.442621950545426
385,Rico_Henry,DEF,4.5,94,0.002,1.0,0.75,0,3.146242142990149,2.731980719904515,3.759162545859053,2.6768663710862377,3.072393353391283,2.8468986274149293,2.294864217944894,3.182142766675585
386,Rico_Lewis,DEF,5.0,43,0.006,1.0,0.625,0,3.665587130380717,3.3314352336438224,3.159186015207229,3.5315193178212603,2.955916661243597,4.159828148311711,3.2378025723188726,3.7920736429971984
387,Rob_Holding,DEF,4.0,31,0.003,1.0,0.0,0,2.792644652284448,3.320616264472036,2.74660491034998,3.975404986356454,3.289813877493406,2.571515876950897,3.507929508854914,3.0383218187333974
388,Robert_Sánchez,GKP,5.0,8,0.132,1.0,1.0,0,3.865360432393921,3.691536989788737,3.8703491931669687,3.3108090932666308,3.544784276780116,3.6124597863516295,3.188323274407123,3.694454897873678
389,Rodrigo_'Rodri' Hernandez,MID,6.5,43,0.017,1.0,0.75,0,3.940007490606365,3.952030125037728,3.766080359105578,3.968475979651191,3.3675444309164018,4.365522632967816,3.908533587710069,3.913109872040869
390,Rodrigo_Bentancur,MID,5.5,6,0.001,1.0,1.0,0,3.257437735186569,2.778750983671816,2.9875329300063087,3.018922966008625,2.886504150526843,3.085898048313765,3.06408358426432,3.0093957104209283
391,Rodrigo_Martins Gomes,DEF,4.5,39,0.001,1.0,1.0,0,2.5074338375976306,2.7967346985894186,3.257663512304511,2.3884664836087346,3.385131079687177,2.7728639391503727,2.7875303685630377,3.554064755306695
392,Rodrigo_Muniz Carvalho,FWD,5.5,54,0.027999999999999997,1.0,0.75,0,4.473912045754727,4.466744605364713,4.156582647806705,4.97787525769123,4.301547388994144,4.221648638073203,4.3793233710333554,4.078853672573477
393,Romain_Esse,MID,5.0,31,0.003,1.0,0.625,0,3.4976665224900594,4.017949338261392,3.5433525638496848,4.450736120966033,3.917693291838404,3.558875142325879,3.764510079164933,3.936158399731875
394,Romain_Faivre,MID,4.5,91,0.003,1.0,0.0,0,3.008508959533573,3.6341321855941455,3.476023598300325,3.472796182778648,3.3398064445016047,3.615286303703431,3.5135564919550357,3.295279471187612
395,Roman_Dixon,DEF,4.0,11,0.003,1.0,0.0,0,3.607760066171852,3.1508746881294423,3.5242591345182297,3.385778258626231,2.46407102227334,3.6490596552766217,3.349987790682272,2.524079249960543
396,Romelle_Donovan,MID,4.5,94,0.001,1.0,0.0,0,3.2739055823453524,3.257786905469489,3.778221538619954,3.212323855064171,3.334520607251312,3.271087960458272,2.9504495133292514,3.3676565472733317
397,Ross_Barkley,MID,5.0,7,0.003,1.0,0.0,0,3.576212845638773,3.7512355048148582,3.6059344922175702,3.55026547841336,4.264369841853242,3.735681522767136,4.259624296158668,3.7755696724685945
398,Ryan_Christie,MID,5.0,91,0.006,1.0,1.0,0,3.199475920512913,3.735436111308253,3.5281254808383973,3.548691811512343,3.459628229539818,3.6899727391379513,3.5959876129447,3.410751044866683
399,Ryan_Sessegnon,MID,5.5,54,0.002,1.0,0.625,0,3.855062968752504,4.0301052868188565,3.5635850532197795,4.309024406558929,3.82023887470708,3.6171336648228354,3.85638410480018,3.5509520487776496
