,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,35,36,37,38
339,James_Milner,MID,4.9,36,0.001,Milner,9.58,0.24326977918039636,1.13,1,170,0,0.2712679339182369,0.42046218733724794,0.4916566627420458,0.621576940119126
340,James_Rowswell,DEF,4.0,6,0.0,Rowswell,0.0,0.4076738365625484,3.0,1,750,0,0.14732604434076743,0.19798074512695368,0.14362920586946978,0.2182428059877913
341,James_Tarkowski,DEF,5.7,11,0.122,Tarkowski,10.18,0.4272329745779637,2.31,1,291,0,2.690825416036099,3.573506351894148,4.447122017556746,3.8964196351822697
342,James_Trafford,GKP,4.5,43,0.009000000000000001,Trafford,0.0,0.39242127478508737,1.63,1,182,0,1.4754052617378788,2.870765001302983,1.4033071387673957,1.5127102838900444
343,James_Ward-Prowse,MID,5.6,90,0.002,Ward-Prowse,9.11,0.22404360434427456,1.05,1,614,0,3.2422524651568283,3.34029282487075,3.0627478185961357,3.4856489877973855
344,James_Wilson,FWD,4.5,6,0.0,Wilson,0.0,0.2861450925517626,3.0,1,818,0,0.0,0.0,0.0,0.0
345,James_Wright,GKP,3.9,7,0.006,Wright,0.0,0.3396083925830017,3.0,1,688,0,0.0,0.0,0.0,0.0
346,Jamie_Bynoe-Gittens,MID,6.0,8,0.001,Gittens,5.37,0.3035163287843541,0.91,1,239,0,0.0882323933934954,0.10668904836975293,0.15047233369912952,0.17443199097050505
347,Jan_Paul van Hecke,DEF,4.6,36,0.09699999999999999,Van Hecke,8.91,0.4412839142273167,1.91,1,151,0,3.5640680216889224,5.01961601386326,3.8103702041739536,4.308384738425322
348,Jarrad_Branthwaite,DEF,5.3,11,0.004,Branthwaite,8.89,0.34180297261179093,1.45,1,290,0,0.0,0.0,0.0,0.0
349,Jarrod_Bowen,FWD,7.8,21,0.147,Bowen,7.65,0.4122046401132932,2.34,1,624,0,4.318838665584528,4.0381816110159,4.550227246847082,4.5267257598460535
350,Jason_Steele,GKP,4.2,36,0.002,Steele,0.0,0.3602891914994887,1.85,1,138,0,1.0335482022179854,1.4434350196400025,1.1341013326162548,1.3868794170833556
351,Jay_Matete,MID,4.3,56,0.002,Matete,0.0,0.2547474220704765,3.0,1,558,0,0.0,0.0,0.0,0.0
352,Jayce_Fitzgerald,MID,4.3,1,0.0,Fitzgerald,0.0,0.1493569963780613,3.0,1,461,0,0.0,0.0,0.0,0.0
353,Jaydee_Canvot,DEF,4.5,31,0.002,Canvot,12.42,0.3320349960688166,2.58,1,723,0,3.9710698015024537,6.983725593104264,4.571799043700582,3.844263302540904
354,Jayden_Bogle,DEF,4.4,2,0.006999999999999999,Bogle,5.68,0.5554196189165203,1.77,1,342,0,4.633766999799834,3.330936457998951,3.531716106674502,3.3066120235709096
355,Jayden_Danns,FWD,4.3,14,0.001,Danns,0.0,0.09845696583139255,3.0,1,398,0,0.0,0.0,0.0,0.0
356,Jayden_Meghoma,DEF,4.0,94,0.0,Meghoma,0.0,0.4061572456818549,3.0,1,118,0,0.0,0.0,0.0,0.0
357,Jaydon_Banel,MID,4.5,90,0.0,Banel,0.0,0.0936808068053317,3.0,1,213,0,0.0,0.0,0.0,0.0
358,Jaydon_Jones,MID,4.5,56,0.0,Jones,0.0,0.13027043475404965,3.0,1,822,0,0.0,0.0,0.0,0.0
359,Jean-Clair_Todibo,DEF,4.3,21,0.001,Todibo,8.41,0.3677205706061054,1.73,1,609,0,1.4159074962819875,1.5556981705084192,1.3786770586936519,2.076311730181987
360,Jean-Philippe_Mateta,FWD,7.6,31,0.075,Mateta,5.29,0.356683028843651,2.36,1,283,0,2.5834938396580895,4.469436577873547,3.323060588902134,2.3898895580716504
361,Jean-Ricner_Bellegarde,MID,5.1,39,0.0,Bellegarde,7.54,0.29225471606013553,0.97,1,644,0,1.5326584636466605,1.4195423115493215,1.4948104939911677,1.6588223669935473
362,Jefferson_Lerma Solís,MID,4.9,31,0.001,Lerma,11.23,0.2378353854848168,1.91,1,272,0,3.0977122468900067,5.1764574593536254,3.8405805772597272,2.8195053852248346
363,Jenson_Jones,DEF,4.0,56,0.0,Jenson Jones,0.0,0.34445907312168794,3.0,1,774,0,0.0,0.0,0.0,0.0
364,Jenson_Metcalfe,MID,4.5,11,0.0,Metcalfe,0.0,0.12401082166418487,3.0,1,309,0,0.0,0.0,0.0,0.0
365,Jenson_Seelt,DEF,4.0,56,0.001,Seelt,8.12,0.4167243027484774,3.0,1,542,0,0.0,0.0,0.0,0.0
366,Jeremie_Frimpong,DEF,5.7,14,0.052000000000000005,Frimpong,3.06,0.5379348881792796,2.06,1,370,0,1.8598950017784521,2.2255689447579674,2.073570159987158,2.6720987612374216
367,Jeremy_Sarmiento Morante,MID,4.9,36,0.0,Sarmiento,0.0,0.20475632843839237,1.1,1,171,0,0.0,0.0,0.0,0.0
368,Jerome_Abbey,MID,4.5,39,0.0,Abbey,0.0,0.1140705712058515,3.0,1,809,0,0.0,0.0,0.0,0.0
369,Jesse_Derry,MID,4.5,8,0.0,Derry,0.0,0.1494311871459934,3.0,1,829,0,0.0,0.0,0.0,0.0
370,Jesurun_Rak-Sakyi,MID,4.4,31,0.0,J.Rak-Sakyi,0.0,0.07475546462875175,0.45,1,278,0,0.0,0.0,0.0,0.0
371,Jhon_Arias,MID,4.9,39,0.001,J.Arias,10.07,0.20577367288833476,1.14,1,663,0,0.0,0.0,0.0,0.0
372,Jim_Thwaites,MID,4.5,1,0.0,Thwaites,0.0,0.1493569963780613,3.0,1,827,0,0.0,0.0,0.0,0.0
373,Joachim_Andersen,DEF,4.5,54,0.046,Andersen,10.38,0.37349399909405495,2.12,1,317,0,2.8892069296138345,3.788312239579159,4.496304967112649,4.186117265201702
374,Joe_Anderson,DEF,3.8,56,0.003,Anderson,0.0,0.4040960097299657,3.0,1,534,0,0.0,0.0,0.0,0.0
375,Joe_Gauci,GKP,4.0,7,0.001,Gauci,0.0,0.3396083925830017,3.0,1,34,0,0.0,0.0,0.0,0.0
376,Joe_Gelhardt,MID,4.5,2,0.0,Gelhardt,0.0,0.08572759326699303,0.71,1,360,0,0.0,0.0,0.0,0.0
377,Joe_Gomez,DEF,4.9,14,0.001,Gomez,7.34,0.41279242772676417,1.77,1,376,0,0.7844219050280584,0.8947169785587595,0.8297358385840456,1.0623822996148768
378,Joe_Hodge,MID,4.5,39,0.0,Hodge,0.0,0.2322127495156192,3.0,1,653,0,0.0,0.0,0.0,0.0
379,Joe_Knight,MID,4.4,36,0.001,Knight,0.0,0.1494604521078992,3.0,1,175,0,0.0,0.0,0.0,0.0
380,Joe_Rodon,DEF,3.9,2,0.028999999999999998,Rodon,8.65,0.3751382314479387,1.84,1,348,0,2.4022685380960587,1.7889444007536364,1.9128460476589941,1.7011307935480184
381,Joe_White,MID,4.5,4,0.0,White,0.0,0.1426950253153904,3.0,1,498,0,0.0,0.0,0.0,0.0
382,Joe_Willock,MID,5.0,4,0.001,Willock,9.25,0.2950788272321922,1.05,1,494,0,0.984600077655866,1.0006867468404694,1.096100104659679,0.9889626631989439
383,Joe_Worrall,DEF,3.8,90,0.002,Worrall,13.79,0.2870557689801435,1.83,1,199,0,1.0801797794649652,1.2595407321652392,0.975392621146889,1.6159375702513874
384,Joelinton_Cássio Apolinário de Lira,MID,5.9,4,0.003,Joelinton,10.88,0.296153961070952,1.41,1,490,0,3.129489210389934,3.112821887714778,3.2687496722567024,2.9623466672273993
385,John_McGinn,MID,5.3,7,0.006999999999999999,McGinn,6.39,0.39595278221033914,1.88,1,54,0,3.274757256461911,3.4168266801373868,2.996491149634306,2.6630121389051116
386,John_Ruddy,GKP,4.0,4,0.0,Ruddy,0.0,0.355108340122463,3.0,1,753,0,0.0,0.0,0.0,0.0
387,John_Stones,DEF,5.4,43,0.006,Stones,4.87,0.49980630953527483,2.78,1,409,0,0.7754778007325787,1.5332459589438754,0.7281540281055153,0.7969223788343528
388,John_Victor Maciel Furtado,GKP,4.0,17,0.003,John,0.0,0.33109529944507643,1.44,1,715,0,0.0,0.0,0.0,0.0
389,Jonah_Kusi-Asare,FWD,4.5,54,0.001,Kusi-Asare,6.0,0.09917028952607708,3.0,1,737,0,0.08089919049568861,0.08785055017844529,0.0872284228970545,0.08222574017026474
390,Jordan_Beyer,DEF,3.9,90,0.001,Jordan,0.0,0.2960178151565718,1.45,1,194,0,0.0,0.0,0.0,0.0
391,Jordan_Henderson,MID,5.0,94,0.003,Henderson,8.83,0.2018666195596464,1.25,1,124,0,0.6051517630552853,0.6343299938211074,0.8321291962549667,0.8553579134136408
392,Jordan_Pickford,GKP,5.6,11,0.134,Pickford,0.0,0.3508202581185917,2.46,1,287,0,2.216519330271832,2.6136231645613055,3.5200070706579427,2.9997755187679784
393,Jorge_Cuenca Barreno,DEF,4.3,54,0.001,J.Cuenca,11.02,0.3355192114576055,1.4,1,321,0,0.9800481300102252,1.2844082447045515,1.5194575882573016,1.4563519474567526
394,Jorrel_Hato,DEF,4.6,8,0.002,Hato,7.83,0.39891431249250775,0.51,1,672,0,3.37782721095237,1.9398757327301843,3.5471632617555926,3.4109465482491865
395,Josh_Acheampong,DEF,3.7,8,0.016,Acheampong,6.37,0.4046510984940525,2.15,1,233,0,0.9336316446967714,0.48762131042056944,0.9087359421309914,0.8731799973938159
396,Josh_Cullen,MID,4.9,90,0.008,Cullen,10.29,0.14282825062187685,2.07,1,205,0,0.0,0.0,0.0,0.0
397,Josh_Dasilva,MID,4.9,94,0.0,Dasilva,0.0,0.13519407425321972,1.48,1,748,0,0.0,0.0,0.0,0.0
398,Josh_King,MID,4.4,54,0.017,King,7.3,0.3618140034904189,1.28,1,335,0,1.6659955212506472,2.054922889714623,2.057785934726301,1.975548365158329
399,Josh_Laurent,MID,4.8,90,0.0,Laurent,9.54,0.16608292130569824,1.82,1,209,0,1.951891977152278,1.9944516282983067,1.880995951285349,2.128592518387283
400,Josh_Nichols,DEF,3.7,3,0.002,Nichols,0.0,0.4436125347572811,3.0,1,15,0,0.0,0.0,0.0,0.0
401,Joshua_Stephenson,DEF,4.0,94,0.0,Stephenson,0.0,0.4061572456818549,3.0,1,823,0,0.0,0.0,0.0,0.0
402,Joshua_Zirkzee,FWD,5.8,1,0.004,Zirkzee,6.83,0.26315826258714675,1.71,1,466,0,0.473605506716248,0.4755681643173875,0.49152379644886435,0.4375067962360603
403,José_Malheiro de Sá,GKP,4.2,39,0.012,José Sá,0.0,0.3345863316538744,2.13,1,628,0,2.886978355877959,1.9761794968480928,2.634901609727093,2.7211324724262242
404,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,5.5,6,0.008,J.Palhinha,12.18,0.17369268973912713,2.68,1,673,0,2.350096900868259,2.435199978873507,2.326945945255071,2.510774669368909
405,João_Pedro Ferreira da Silva,MID,5.4,17,0.0,Jota,24.55,0.32495344679178906,3.0,1,518,0,0.0,0.0,0.0,0.0
406,João_Pedro Junqueira de Jesus,FWD,7.6,8,0.428,João Pedro,4.79,0.5540036337323015,2.68,1,249,0,4.949024124105765,4.507544354684636,5.120332084064997,5.074591067723007
407,João_Victor Gomes da Silva,MID,5.3,39,0.004,J.Gomes,12.41,0.1628907836778414,1.82,1,646,0,3.410938360870722,3.3266058601065733,3.2286500885351286,3.594148773023752
408,João_Victor de Souza Menezes,DEF,4.0,6,0.0,Souza,3.8,0.48605793234199524,0.42,1,804,0,0.4185100226308194,0.6283127337015159,0.47345421298037904,0.7796872757094375
409,Joél_Drakes-Thomas,MID,4.5,31,0.0,Drakes-Thomas,38.57,0.11467584417146043,3.0,1,762,0,0.006825577896954347,0.011750117570404391,0.008693725430927743,0.006750573120115352
410,Joël_Piroe,FWD,4.9,2,0.003,Piroe,4.58,0.13670287717020613,0.27,1,362,0,0.07465448395366792,0.07048715728973395,0.07074615653774191,0.07047232332305343
411,Joël_Veltman,DEF,4.3,36,0.001,Veltman,9.52,0.3778310148580457,1.45,1,152,0,0.5928595937590936,0.7987693236764801,0.60077223557104,0.6766808014995254
412,Joško_Gvardiol,DEF,5.8,43,0.032,Gvardiol,6.85,0.41869331751876854,2.51,1,403,0,0.0,0.0,0.0,0.0
413,Julian_Eyestone,GKP,3.9,94,0.001,Eyestone,0.0,0.33347782065271897,3.0,1,104,0,0.0,0.0,0.0,0.0
414,Julio_Enciso Espínola,MID,5.4,36,0.0,Enciso,0.0,0.35527169082856924,3.0,1,161,0,0.0,0.0,0.0,0.0
415,Julio_Soler Barreto,DEF,3.9,91,0.002,Soler,2.65,0.4085296259178,3.0,1,80,0,0.20029555393064138,0.16418759006005376,0.08324760736421936,0.16769029661084547
416,Julián_Araujo Zúñiga,DEF,3.8,91,0.005,J.Araujo,0.0,0.2544036794508973,0.66,1,78,0,0.0,0.0,0.0,0.0
417,Jun'ai_Byfield,DEF,4.0,6,0.0,Byfield,0.0,0.4065151991622849,3.0,1,745,0,0.010996492681635996,0.014750549897392579,0.010720182562208323,0.01629278806331137
418,Junior_Kroupi,FWD,4.6,91,0.057,Kroupi.Jr,6.44,0.42724866382687526,2.22,1,100,0,3.164938912200017,3.9160406571778967,1.9865711320170756,3.143941344080549
419,Jurriën_Timber,DEF,6.1,3,0.19,J.Timber,5.43,0.4865885737391396,2.2,1,8,0,0.0,0.0,0.0,0.0
420,Justin_Devenny,MID,4.3,31,0.011000000000000001,Devenny,7.29,0.27413824022039013,0.82,1,276,0,1.116280201980224,1.9163577177802384,1.4226176683935774,1.075630422500129
421,Justin_Kluivert,MID,6.9,91,0.006,Kluivert,6.11,0.31384121015696453,1.7,1,81,0,0.0,0.0,0.0,0.0
422,Jérémy_Doku,MID,6.4,43,0.026000000000000002,Doku,6.78,0.4658671105884044,2.45,1,418,0,3.6136731415608043,7.1112716044303115,3.458675059009658,3.7140466502130103
423,Jørgen_Strand Larsen,FWD,5.9,31,0.015,Strand Larsen,3.77,0.3161146466194711,1.26,1,654,0,2.013704791905538,3.432587041969595,2.5158666750794185,1.8327620273473613
424,Kadan_Young,MID,4.3,7,0.005,Young,0.0,0.20667846521417987,3.0,1,63,0,0.0,0.0,0.0,0.0
425,Kaden_Rodney,MID,4.4,31,0.0,Rodney,0.0,0.11727367642796585,3.0,1,281,0,0.06617313202133207,0.11393053341546094,0.08440090699909018,0.06553854642750338
426,Kaelan_Casey,DEF,4.0,21,0.001,Casey,0.0,0.3869183756507308,3.0,1,611,0,0.0,0.0,0.0,0.0
427,Kai_Havertz,FWD,7.3,3,0.008,Havertz,5.15,0.4379342542501935,2.21,1,30,0,1.6109001062271107,1.8879748308720397,2.377354045960999,2.0536142184231454
428,Kalvin_Phillips,MID,4.7,43,0.001,Phillips,0.0,0.12979201746249747,0.66,1,429,0,0.0,0.0,0.0,0.0
429,Karl_Darlow,GKP,3.9,2,0.061,Darlow,0.0,0.3694668000461596,1.33,1,341,0,3.52337617952219,2.8488153581955364,3.119480608681757,2.791571007515498
430,Karl_Hein,GKP,4.0,3,0.002,Hein,0.0,0.47802643895951097,3.0,1,3,0,0.0,0.0,0.0,0.0
431,Kaye_Furo,FWD,4.5,94,0.0,Furo,0.0,0.0902737336457973,3.0,1,797,0,0.0,0.0,0.0,0.0
432,Keane_Lewis-Potter,DEF,4.8,94,0.016,Lewis-Potter,3.31,0.6644549413570431,2.57,1,107,0,4.687543891272791,2.425695380464217,4.264010440401784,2.8319774692899475
433,Keiber_Lamadrid,MID,5.0,21,0.0,Lamadrid,0.0,0.10621640443487362,3.0,1,802,0,0.0,0.0,0.0,0.0
434,Kendry_Páez Andrade,MID,4.5,8,0.0,Paez,0.0,0.1494311871459934,3.0,1,248,0,0.0,0.0,0.0,0.0
435,Kenny_Tete,DEF,4.5,54,0.002,Tete,8.29,0.39517096208218927,1.89,1,322,0,0.0,0.0,0.0,0.0
436,Kepa_Arrizabalaga,GKP,4.0,3,0.004,Arrizabalaga,0.0,0.4543152727169945,2.18,1,2,0,1.3711084404628084,1.3356222902562742,1.4521223044443659,1.2996949260960091
437,Kevin_Danso,DEF,4.2,6,0.002,Danso,12.04,0.32638998378187606,1.83,1,570,0,2.771514291717458,3.2726761112900307,2.5614984116649118,3.636315939717015
438,Kevin_Santos Lopes de Macedo,MID,5.7,54,0.001,Kevin,7.52,0.2574638494323099,1.21,1,731,0,0.0,0.0,0.0,0.0
439,Kevin_Schade,MID,6.9,94,0.017,Schade,6.44,0.504044851641813,2.13,1,120,0,4.460922132530339,3.4888854970114034,4.28037417286931,3.592067670346313
440,Ki-Jana_Hoever,DEF,3.8,39,0.009000000000000001,Hoever,8.51,0.33965982286866303,0.88,1,638,0,0.0,0.0,0.0,0.0
441,Kian_McMahon-Brown,MID,4.5,90,0.0,McMahon-Brown,0.0,0.0936808068053317,3.0,1,820,0,0.0,0.0,0.0,0.0
442,Kieran_Morrison,MID,4.5,14,0.0,Morrison,0.0,0.14701208249655456,3.0,1,746,0,0.0,0.0,0.0,0.0
443,Kieran_Trippier,DEF,4.9,4,0.013999999999999999,Trippier,4.68,0.48897748843252997,2.18,1,478,0,2.652729973702237,3.529765450245932,3.5175272721888167,3.099163636153177
444,Kiernan_Dewsbury-Hall,MID,5.1,11,0.059000000000000004,Dewsbury-Hall,8.03,0.3992067329190787,2.64,1,242,0,4.1128224014811545,4.432331446537472,4.620583096137787,4.757065468002149
445,Kim_Ji-soo,DEF,3.9,94,0.001,Ji-soo,0.0,0.4061572456818549,3.0,1,117,0,0.0,0.0,0.0,0.0
446,Kjell_Scherpen,GKP,4.0,36,0.0,Scherpen,0.0,0.3608983461886195,3.0,1,142,0,0.0,0.0,0.0,0.0
447,Kobbie_Mainoo,MID,4.7,1,0.01,Mainoo,10.16,0.21576470571955136,1.51,1,458,0,3.285266060380443,3.408857208444055,3.523030452244519,3.1905791165986943
448,Konstantinos_Mavropanos,DEF,4.5,21,0.021,Mavropanos,11.06,0.4083686765482726,2.22,1,606,0,3.338508696362536,3.336779935707915,3.238510356204525,4.328706753730996
449,Konstantinos_Tsimikas,DEF,4.8,14,0.0,Tsimikas,0.0,0.29729021103883496,1.52,1,377,0,0.0,0.0,0.0,0.0
450,Kristoffer_Ajer,DEF,4.4,94,0.002,Ajer,9.31,0.3965139444753678,1.93,1,108,0,1.8351312539325597,1.0111006377992697,1.8672009234575435,1.1904813571177606
451,Krisztián_Hegyi,GKP,3.9,21,0.002,Hegyi,0.0,0.3010815939712909,3.0,1,602,0,0.0,0.0,0.0,0.0
452,Kyle_Walker,DEF,4.4,90,0.011000000000000001,Walker,6.29,0.5374036667402781,1.65,1,187,0,1.2806392874697696,1.6054910133885243,0.8305275158076089,2.331090476146236
453,Kyle_Walker-Peters,DEF,4.2,21,0.003,Walker-Peters,6.47,0.4478366050200312,1.41,1,659,0,1.7557967098640128,1.886817444072671,1.6354985659595576,2.62866986015046
454,Ladislav_Krejcí,DEF,4.5,39,0.001,Krejčí,7.4,0.4766856403886589,1.96,1,709,0,1.5120308019516124,1.0746878922368366,1.8684231168363419,2.570262052010085
455,Lamare_Bogarde,DEF,4.0,7,0.005,Bogarde,5.17,0.4499867463161395,1.67,1,44,0,0.7762401220170541,0.7996270953099289,0.5493027317816039,0.29355723787838256
456,Landon_Emenalo,MID,4.5,8,0.0,Emenalo,0.0,0.1494311871459934,3.0,1,743,0,0.0,0.0,0.0,0.0
457,Largie_Ramazani,MID,4.9,2,0.0,Ramazani,0.0,0.1422304006757794,3.0,1,357,0,0.0,0.0,0.0,0.0
458,Leander_Dendoncker,MID,4.5,7,0.001,Dendoncker,0.0,0.12144203002444022,1.51,1,61,0,0.0,0.0,0.0,0.0
459,Leandro_Trossard,MID,6.5,3,0.008,Trossard,6.31,0.44361341481420224,2.47,1,20,0,2.7702900019496512,2.869021569775635,3.175516723064482,2.5687965341121726
460,Leny_Yoro,DEF,4.1,1,0.013000000000000001,Yoro,7.99,0.41612096797497233,1.13,1,444,0,3.3534716803999496,4.21137536737702,4.343782025240073,3.0906063152990564
461,Leo_Fuhr Hjelde,DEF,4.0,56,0.0,Hjelde,0.0,0.34445907312168794,3.0,1,536,0,0.0,0.0,0.0,0.0
462,Leo_Shahar,DEF,4.0,4,0.0,Shahar,0.0,0.3591774184095714,3.0,1,765,0,0.0,0.0,0.0,0.0
463,Leon_Bailey,MID,5.5,7,0.001,Bailey,9.0,0.32693052334317113,1.06,1,49,0,0.749388401216857,0.7963034391605817,0.6999592581507242,0.6358305819079443
464,Leon_Chiwome,FWD,4.4,39,0.0,Chiwome,0.0,0.31312665179770793,3.0,1,657,0,0.0,0.0,0.0,0.0
465,Leon_Routh,DEF,4.0,7,0.0,Leon Routh,0.0,0.43842085746164455,3.0,1,768,0,0.0,0.0,0.0,0.0
466,Lesley_Ugochukwu,MID,5.0,90,0.001,Ugochukwu,8.2,0.189977807611804,1.48,1,676,0,2.2649545652110836,2.3128306813872586,2.1540866317983047,2.450381257186861
467,Levi_Colwill,DEF,4.7,8,0.001,Colwill,0.0,0.2915102075170523,2.04,1,227,0,0.4816658709284574,0.4411669377647551,0.8594837729368615,1.0559730580163174
468,Lewis_Cook,MID,4.9,91,0.0,Cook,14.79,0.15204286989473142,1.43,1,88,0,0.5923514852540901,0.8078665574114628,0.51635870129892,0.8804484016471897
469,Lewis_Dobbin,MID,5.0,7,0.0,Dobbin,0.0,0.16747819770520972,1.1,1,57,0,0.0,0.0,0.0,0.0
470,Lewis_Dunk,DEF,4.5,36,0.009000000000000001,Dunk,7.61,0.4208222440451206,1.94,1,146,0,1.6680576038516133,2.536681535608866,1.8562905753260666,2.1905926913451004
471,Lewis_Hall,DEF,5.4,4,0.038,Hall,7.31,0.4926397782260825,2.02,1,473,0,3.2067539643199177,3.9737644304211126,3.945034833622556,3.517492703943313
472,Lewis_Miley,MID,4.4,4,0.019,L.Miley,9.43,0.29772292852416316,1.88,1,497,0,3.992759427917504,3.8866986133040298,4.144422217336503,3.783378060272182
473,Lewis_O'Brien,MID,5.0,17,0.0,O'Brien,0.0,0.10360766076746204,0.86,1,520,0,0.0,0.0,0.0,0.0
474,Lewis_Orford,MID,4.4,21,0.001,Orford,0.0,0.10621640443487362,3.0,1,622,0,0.0,0.0,0.0,0.0
475,Liam_Delap,FWD,6.2,8,0.009000000000000001,Delap,3.68,0.3753391907811358,1.1,1,250,0,1.318317865989582,1.2140935017634316,1.3228767941057127,1.2795639984445666
476,Lino_da Cruz Sousa,DEF,3.8,7,0.002,Sousa,0.0,0.43842085746164455,3.0,1,45,0,0.0,0.0,0.0,0.0
477,Lisandro_Martínez,DEF,4.8,1,0.004,Martinez,7.51,0.41479049236588983,3.05,1,437,0,0.0,2.4031639780121576,2.4241805607096225,1.6828860308675828
478,Lorenzo_Lucca,FWD,5.4,17,0.0,Lucca,3.78,0.302940496765894,3.0,1,805,0,0.16948793373026794,0.115788151579998,0.10940065601942786,0.12244481319085848
479,Loum_Tchaouna,MID,4.8,90,0.0,Tchaouna,4.87,0.22102211000068575,0.76,1,210,0,0.5999876132753553,0.6032066729033914,0.5416333151591225,0.6250119605292742
480,Luca_Koleosho,MID,5.0,90,0.0,Koleosho,0.0,0.13032313343644517,1.06,1,208,0,0.0,0.0,0.0,0.0
481,Luca_Netz,DEF,4.5,17,0.0,Netz,6.34,0.43358182606575213,3.0,1,814,0,0.22229735967825287,0.37404629557010327,0.22286998145197653,0.3296342911970142
482,Lucas_Bergvall,MID,5.2,6,0.002,Bergvall,7.52,0.2959816050574423,1.48,1,586,0,1.45127408886212,1.5292916403583663,1.4544031755750713,1.5374775809936971
483,Lucas_Digne,DEF,4.5,7,0.016,Digne,5.44,0.5322382824414369,2.06,1,37,0,3.212753392834586,3.323040987293936,2.3901185899669373,1.3789392181919489
484,Lucas_Estella Perri,GKP,4.4,2,0.003,Perri,0.0,0.3718336179892834,2.27,1,665,0,1.4645692798113077,1.178660305200093,1.2928801901758677,1.1583208128842855
485,Lucas_Pires Silva,DEF,3.8,90,0.003,Lucas Pires,6.08,0.476548444013141,1.53,1,195,0,0.7042480351537359,0.8230291264243452,0.49831664509576945,1.1308915103499415
486,Lucas_Tolentino Coelho de Lima,MID,5.9,21,0.011000000000000001,L.Paquetá,8.68,0.20583424263431155,2.51,1,612,0,0.0,0.0,0.0,0.0
487,Lucá_Williams-Barnett,MID,4.5,6,0.0,Williams-Barnett,0.0,0.12043750479464253,3.0,1,790,0,0.0,0.0,0.0,0.0
488,Luis_Díaz,MID,8.0,14,0.0,Luis Díaz,0.0,0.2308448264453124,2.7,1,383,0,0.0,0.0,0.0,0.0
489,Luis_Eduardo Soares da Silva,DEF,4.5,17,0.0,Cuiabano,0.0,0.4282902113930063,3.0,1,729,0,0.0,0.0,0.0,0.0
490,Luis_Guilherme Lira dos Santos,MID,4.9,21,0.0,L.Guilherme,8.18,0.20060059012650377,0.15,1,619,0,0.0,0.0,0.0,0.0
491,Luis_Sinisterra Lucumí,MID,5.0,91,0.0,Sinisterra,0.0,0.11250267154250836,2.06,1,91,0,0.0,0.0,0.0,0.0
492,Luka_Bentt,MID,4.5,94,0.0,Bentt,0.0,0.12911557184850664,3.0,1,810,0,0.0,0.0,0.0,0.0
493,Luka_Vušković,DEF,3.9,6,0.003,Vuskovic,0.0,0.4062546635190079,3.0,1,578,0,0.0,0.0,0.0,0.0
494,Lukas_Nmecha,FWD,5.0,2,0.006,Nmecha,4.23,0.4602400454591666,2.23,1,365,0,2.219574169735806,1.9631775338907977,1.8492942172557667,1.9271351737507247
495,Lukasz_Fabianski,GKP,4.5,21,0.0,Fabianski,0.0,0.27790918783373797,1.75,1,738,0,0.9097683470194827,1.0386075820076968,0.8952796868316494,1.2520877879119778
496,Luke_Harris,MID,4.5,54,0.0,Harris,0.0,0.13840593696847922,3.0,1,334,0,0.0,0.0,0.0,0.0
497,Luke_O'Nien,DEF,4.0,56,0.001,O'Nien,6.18,0.40987703649395485,1.72,1,539,0,3.1627712318757926,2.511919082049713,2.7504218391138178,2.3136564153178005
498,Luke_Rawlings,MID,4.5,39,0.0,Rawlings,0.0,0.1140705712058515,3.0,1,767,0,0.0,0.0,0.0,0.0
499,Luke_Shaw,DEF,4.5,1,0.009000000000000001,Shaw,6.12,0.4531886914824619,1.96,1,443,0,2.272031232281225,3.509737288032403,3.781963768917615,2.607503610374189
500,Lutsharel_Geertruida,DEF,4.5,56,0.001,Geertruida,6.44,0.38826006937737834,1.26,1,724,0,1.9551237545580318,1.6130680865159308,1.768553203739059,1.534285941242185
501,Luís_Hemir Silva Semedo,FWD,4.4,56,0.001,Luís Hemir,0.0,0.07204298222531003,3.0,1,563,0,0.0,0.0,0.0,0.0
502,Lyle_Foster,FWD,4.9,90,0.008,Foster,5.64,0.25247550735685487,1.37,1,217,0,1.5163798498670453,1.5315332635193128,1.3666065836938535,1.6405964293601147
503,Mads_Hermansen,GKP,4.2,21,0.008,Hermansen,0.0,0.30311953953739756,2.34,1,679,0,2.223442352189934,2.564148211504234,2.275897106942354,3.1542663260442905
504,Mads_Roerslev Rasmussen,DEF,4.5,94,0.0,Roerslev,0.0,0.28023004379948346,1.1,1,112,0,0.0,0.0,0.0,0.0
505,Malcolm_Ebiowei,MID,4.5,31,0.0,Ebiowei,0.0,0.11461257962613819,3.0,1,277,0,0.0,0.0,0.0,0.0
506,Malcom_DaCosta,MID,4.5,91,0.0,DaCosta,0.0,0.12767656194368748,3.0,1,756,0,0.0,0.0,0.0,0.0
507,Maldini_Kacurri,DEF,3.9,3,0.001,Kacurri,0.0,0.4436125347572811,3.0,1,14,0,0.0,0.0,0.0,0.0
508,Malick_Thiaw,DEF,5.0,4,0.057999999999999996,Thiaw,9.09,0.460713309739386,2.84,1,684,0,3.529820131098665,4.313450288079497,4.263759186244728,3.6923524424472327
509,Malick_Yalcouyé,MID,5.0,36,0.0,Yalcouye,0.0,0.1494604521078992,3.0,1,174,0,0.0,0.0,0.0,0.0
