,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,minutes_multiplier,0,8,9,10,11,12,13,14,15
238,Hjalmar_Ekdal,DEF,4.0,90,0.013999999999999999,Ekdal,10.15,3.16,1,0.0,0,3.0303265902334005,2.914549149060682,2.5121289332411307,2.930501093862769,2.8309818043893555,2.6424403277323,2.725805310982677,2.4092023325227
239,Hugo_Bueno López,DEF,4.4,39,0.001,H.Bueno,7.81,1.32,1,0.0,0,3.1457430283584893,3.553055783848697,3.1137650687200216,2.8194121493483806,2.8484044577118444,2.7948717649575943,3.3060460574914243,3.0530657780391794
240,Hugo_Ekitiké,FWD,8.7,14,0.16699999999999998,Ekitiké,6.14,3.38,1,0.7058823529411765,0,6.269141797567498,5.547171435436889,5.847385657829589,4.878636268388304,6.4882978034838725,6.345558635727495,6.369322319468157,6.207049182916618
241,Hwang_Hee-chan,MID,5.9,39,0.002,Hee Chan,3.6,1.48,1,0.7058823529411765,0,4.269741120340085,4.957232202601325,4.212793317843082,3.932025699447273,3.9941853228987214,3.927116687564701,4.462127621944822,4.2697872243555
242,Hákon_Rafn Valdimarsson,GKP,4.0,94,0.006,Valdimarsson,0.0,3.0,1,0.0,0,3.3330545531592386,2.653662899217728,2.906251378014482,2.9168487425693512,2.8458108680762466,3.398851706630542,2.6686334275540546,2.9058436557637743
243,Ian_Maatsen,DEF,4.3,7,0.005,Maatsen,8.24,1.72,1,0.7058823529411765,0,3.5086507269993583,3.2266005535387707,2.871163019270142,3.763873275081056,3.786655929114253,4.305446345869392,3.3025651149780524,3.1794153048446576
244,Ian_Poveda-Ocampo,MID,4.8,56,0.0,Poveda,0.0,3.0,1,0.35294117647058826,0,3.474816340019784,3.140254910161445,3.3203642348806195,3.06504204530566,3.359047828300689,3.31911481014316,3.04017760124482,3.022153628274898
245,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,10.51,0.8,1,0.35294117647058826,0,3.3211543719915904,3.194337240037087,3.341252336843742,3.472907467541164,3.056865204635258,3.2522048917557864,3.359988372455521,3.21413373041028
246,Ibrahima_Konaté,DEF,5.5,14,0.031,Konaté,8.65,2.22,1,1.0,0,4.281532075339088,3.840776063320627,4.292902806543973,3.213232694816956,4.629646417119658,4.455878981507924,4.567634764678802,4.099561506142154
247,Idrissa_Gueye,MID,5.4,11,0.001,Gana,8.63,2.23,1,1.0,0,4.00291434743075,4.359442120393567,4.36128481854588,4.395081794435294,4.152306672762935,4.210132879779401,4.168296038823257,4.540145696764062
248,Igor_Jesus Maciel da Cruz,FWD,5.8,17,0.006999999999999999,Igor Jesus,10.69,0.24,1,0.9411764705882353,0,2.8539716924682987,2.749780469695671,2.8895849542894783,3.0210365262088787,2.702240946395606,2.8205846418826788,2.898602364103616,2.773948347456242
249,Igor_Thiago Nascimento Rodrigues,FWD,6.1,94,0.034,Thiago,4.97,2.6375,1,1.0,0,5.572059471720127,5.148164863522936,4.849706182159965,4.926238927671214,5.101502287674408,6.364715031292949,4.426509940891752,5.315450734136584
250,Ilia_Gruev,MID,4.9,2,0.0,Gruev,6.99,1.13,1,0.0,0,3.600375805499382,3.4642578756529487,3.1698391293000374,3.322888289440058,3.397344729525408,3.0025968484721077,3.3580129114967767,3.1500449841464326
251,Iliman_Ndiaye,MID,6.5,11,0.107,Ndiaye,9.95,3.02,1,1.0,0,4.972493614952658,5.903821549350534,5.904184748261582,6.047595590197533,5.418385955818867,5.366803757454256,5.226565841450194,6.389705009832932
252,Illan_Meslier,GKP,4.3,2,0.004,Meslier,0.0,1.92,1,0.0,0,2.9624640041614865,2.951523748328698,2.589990349421061,2.854831649470356,2.8714784770834716,2.434927446879613,2.845802220072096,2.577194836565504
253,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,3.0,1,0.0,0,3.3100560601123616,3.530554126145596,3.612539468383456,3.352455421331283,3.166044428760016,3.314170345437532,3.475068705471483,3.8320459706217536
254,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,3.0,1,0.0,0,2.973113725981144,3.316536409869559,3.366752760516257,3.3656126544378937,3.1442310483005294,3.1646584347169613,3.118250428269641,3.498658350241258
255,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,3.0,1,0.0,0,3.094297591140953,2.9742070926399515,2.409991583426521,2.804429250335618,2.8673179585624577,2.143166416994699,2.8173642222222446,2.3688846719580763
256,Ismaïla_Sarr,MID,6.5,31,0.065,Sarr,5.83,2.94,1,1.0,0,6.396321644435651,5.037408046701868,6.102722633569981,6.421056399098978,6.678032522579647,6.654035526390001,7.240889821589429,6.169497148002557
257,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,3.0,1,0.0,0,3.686201073109445,3.5598827291418598,3.936516060340969,3.759438983509923,3.668196509838122,3.392573532378016,3.6193710510662074,3.396319936780801
258,Issa_Diop,DEF,4.4,54,0.001,Diop,12.71,0.9,1,0.5882352941176471,0,3.334992925852657,3.26538262224305,4.078634704871121,3.675640465383567,4.060192620041221,3.520111505716592,3.296093490857372,3.6330902245456937
259,Iwan_Morgan,FWD,4.4,94,0.004,Morgan,0.0,3.0,1,0.0,0,3.967583636006264,3.687761572053778,3.621720657602708,3.603810262545037,3.7263697311138,4.327158794174629,3.399411129425706,3.817695255926858
260,Jack_Fletcher,MID,4.4,1,0.001,J.Fletcher,0.0,3.0,1,0.0,0,3.069713309508229,3.4521053657362715,3.436950591453962,3.395336924748693,3.4640270687336203,3.221754669432306,3.59167697666036,3.528060441978425
261,Jack_Grealish,MID,6.9,11,0.204,Grealish,8.42,2.51,1,1.0,0,4.292166358217141,5.165605050876506,5.212019028154913,5.267559137583588,4.803810032331599,4.6626660772076045,4.5930453219976455,5.674941856779788
262,Jack_Harrison,MID,5.2,2,0.001,Harrison,9.69,2.1,1,1.0,0,4.535888557699703,4.281060203427782,3.9276454287268185,4.0483526495221245,4.15148464765826,3.590515319848141,4.124682550771359,3.884556657971984
263,Jack_Hinshelwood,MID,5.2,36,0.0,Hinshelwood,9.25,1.95,1,0.0,0,3.3132248444412538,3.366187531514466,3.659493704070466,3.303977021144748,3.406603028760849,3.520493323507254,3.5265129886256874,3.5888710799156462
264,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,3.0,1,0.0,0,3.069713309508229,3.4521053657362715,3.436950591453962,3.395336924748693,3.4640270687336203,3.221754669432306,3.59167697666036,3.528060441978425
265,Jackson_Tchatchoua,DEF,4.5,39,0.0,Tchatchoua,7.1,0.81,1,1.0,0,3.234817515816523,3.6667553300489777,3.192425792361544,2.8471169565554817,2.951364420970254,2.8098771492861427,3.3806006423320185,3.1160528297919843
266,Jacob_Bruun Larsen,MID,5.3,90,0.0,Bruun Larsen,5.74,1.95,1,1.0,0,4.706135265691606,4.354556663823527,3.710906024772371,4.444092563659089,4.150898238226819,4.0762366630410005,3.977147214161731,3.837081570995696
267,Jacob_Murphy,MID,6.2,4,0.01,J.Murphy,3.2,1.98,1,0.8235294117647058,0,5.134652756728889,5.680700787489638,5.729248944520283,5.159400164997719,4.879932313985195,4.948806093366018,5.5266720205913415,6.626065155026356
268,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,9.15,1.66,1,0.7058823529411765,0,4.038660714512693,4.487479756226971,4.51535272280406,4.153650884281842,3.9223146714626105,4.019507082543727,4.389362751723622,5.00913050452633
269,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,3.0,1,0.0,0,3.199225525385482,2.9963288535657844,3.7722211858235593,3.0751999767177294,3.406488392307889,3.5850804847024254,3.5175371926394936,3.689167062978763
270,Jaidon_Anthony,MID,5.7,90,0.068,Anthony,8.43,3.26,1,1.0,0,5.249902380185501,4.833658926576906,3.930050766754276,4.982551329118696,4.583240626838793,4.4863429165381135,4.333147497332698,4.142480064218548
271,Jair_Paula da Cunha Filho,DEF,4.3,17,0.001,Jair Cunha,11.0,3.0,1,0.0,0,3.0906487332945187,2.7676650015873983,3.160855989633065,3.4148628734335693,2.323493410502984,2.857435907003895,3.184837930356057,2.8718722158012504
272,Jaka_Bijol,DEF,3.9,2,0.001,Bijol,0.0,3.0,1,0.0,0,3.094297591140953,2.9742070926399515,2.409991583426521,2.804429250335618,2.8673179585624577,2.143166416994699,2.8173642222222446,2.3688846719580763
273,Jake_O'Brien,DEF,5.0,11,0.005,O'Brien,6.0,2.1,1,1.0,0,3.0160445734261367,3.95954969555693,4.003501384304404,4.020024573426266,3.445423268071912,3.678360129740905,3.5725483132078577,4.3558749198189
274,Jamaal_Lascelles,DEF,4.4,4,0.001,Lascelles,23.68,2.59,1,0.0,0,3.230867810017672,3.842098847904479,4.088207841491955,3.434379746492444,3.1127909248291665,3.489853791838445,3.7542499516690095,4.618081050714534
275,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,0.0,3.0,1,0.0,0,3.3958410537925787,3.202583172479786,3.107858768853968,3.477947532941141,3.473285228973241,3.641763558848053,3.3114111057812186,3.145939365137762
276,James_Garner,MID,5.0,11,0.01,Garner,11.71,1.6,1,1.0,0,4.071304126955424,4.443978576905243,4.451396240509115,4.478722099014099,4.243502189519397,4.269349504710215,4.225774542156456,4.636675607503091
277,James_Hill,DEF,4.0,91,0.009000000000000001,Hill,5.93,1.23,1,0.8235294117647058,0,2.909880445684573,3.7336963760978015,2.4866117901361457,2.743215846458716,3.571845040655262,3.3459128224224406,3.501908100955868,3.359037548540869
278,James_Justin,DEF,4.0,2,0.002,Justin,10.0,1.19,1,0.0,0,3.271497951917249,3.1354672938078814,2.5178801399956967,2.9536427285692723,3.006839447259903,2.185954759377001,2.935428747124467,2.442640338007971
279,James_McAtee,MID,5.3,17,0.001,McAtee,6.43,1.41,1,0.0,0,3.596501968870099,3.378133845757036,3.72294816745105,3.989887846349413,3.214909944750746,3.5980196290591246,3.782482735774225,3.442607833965148
280,James_McConnell,MID,4.4,14,0.0,McConnell,0.0,3.0,1,0.0,0,3.684013367087412,3.492673303611777,3.657565816390746,3.1956705765077973,3.842867071568948,3.7558850756751943,3.774614563902304,3.644628802931949
281,James_Milner,MID,5.0,36,0.001,Milner,8.54,1.44,1,0.0,0,2.979540012103213,2.9346176154651125,3.262005438116985,2.95313889586711,3.0950219750538936,3.1673523826904537,3.1750197821773103,3.230320783553676
282,James_Tarkowski,DEF,5.5,11,0.077,Tarkowski,11.29,2.15,1,1.0,0,4.0634215628398085,5.03980158161418,5.0626694585524845,5.09106110462419,4.4997767722561886,4.75194444840465,4.625599268839503,5.438366496234827
283,James_Trafford,GKP,4.8,43,0.013000000000000001,Trafford,0.0,1.71,1,0.8235294117647058,0,3.575591778144478,3.020799297181764,3.1665759175890122,2.9296739702076104,2.9541137361180234,3.580434743978488,3.466632152360854,3.6461842401680595
284,James_Ward-Prowse,MID,5.8,21,0.002,Ward-Prowse,4.78,0.89,1,1.0,0,3.743773619423159,3.90046512455808,3.648083409588581,4.26541038828802,3.6358494102944814,3.6706601510456154,3.676670990769427,3.6962246503598384
285,James_Wright,GKP,4.0,7,0.005,Wright,0.0,3.0,1,0.0,0,2.8553311019389387,2.762427812683217,2.576906901590368,2.9822444313554266,3.0329410788107034,3.409021670629492,2.798968264770298,2.8059536913621375
286,Jamie_Bynoe-Gittens,MID,6.2,8,0.001,Gittens,4.56,0.08,1,0.0,0,3.261584547037828,3.410622987153172,3.1353836504064043,3.402173892519312,3.4960687602768323,2.956291062524643,3.2858947379786034,3.053497828857308
287,Jan_Paul van Hecke,DEF,4.4,36,0.009000000000000001,Van Hecke,8.57,2.28,1,1.0,0,3.6659915132705305,3.474538499152434,4.189397087930319,3.5554595198123744,3.881418220991837,4.054571463969878,3.990839776744014,4.128318692525511
288,Jarrod_Bowen,FWD,7.7,21,0.073,Bowen,5.86,3.39,1,1.0,0,4.630803937285016,5.276561164956151,4.366291268297906,5.8548927537790885,4.545031463832907,4.508810406768915,4.69404308213465,4.829773122749186
289,Jason_Steele,GKP,4.4,36,0.003,Steele,0.0,1.81,1,0.0,0,2.950214846307748,2.7902751250749938,3.2242005228042183,2.843951437817377,3.1025089281610803,3.2133360510646343,3.147171826407437,3.217869023495694
290,Jay_Matete,MID,4.4,56,0.002,Matete,0.0,3.0,1,0.0,0,3.672487069643704,3.276153089308857,3.4805854126572338,3.1637976513651536,3.536971754416607,3.516611687577396,3.1634236439739447,3.1383734615531806
291,Jayce_Fitzgerald,MID,4.4,1,0.0,Fitzgerald,0.0,3.0,1,0.0,0,3.069713309508229,3.4521053657362715,3.436950591453962,3.395336924748693,3.4640270687336203,3.221754669432306,3.59167697666036,3.528060441978425
292,Jaydee_Canvot,DEF,4.5,31,0.0,Canvot,0.0,3.0,1,0.0,0,3.649241776454653,2.974871407669281,3.870247631164048,3.618512446639024,4.115165259385298,3.996032252306331,4.3835379768322005,3.8803788108346247
293,Jayden_Bogle,DEF,4.5,2,0.002,Bogle,7.79,2.67,1,1.0,0,3.8414226215514935,3.624611211245771,2.958095231352977,3.429567953885853,3.502080388176608,2.542452683399455,3.417034595241027,2.8597599917923886
294,Jayden_Danns,FWD,4.4,14,0.001,Danns,0.0,3.0,1,0.0,0,3.894474276004534,3.651079715933295,3.727090619940258,3.4309322909438142,3.9196629527334497,3.9065656208585056,3.936534167850568,3.859288959862377
295,Jayden_Meghoma,DEF,4.0,94,0.001,Meghoma,0.0,3.0,1,0.0,0,3.5991923936083308,2.601748590103337,2.974066415087321,3.005255895397426,2.861236501887271,3.838054048094087,2.544333019386864,2.980291926925604
296,Jaydon_Banel,MID,4.5,90,0.0,Banel,0.0,3.0,1,0.0,0,3.0721557721427004,2.9670514384296047,2.7590081354642506,2.9917807183288363,2.872426465004929,2.839866436418049,2.8315466808868166,2.747709067958541
297,Jean-Clair_Todibo,DEF,4.3,21,0.001,Todibo,7.86,1.87,1,0.0,0,2.7255291454547312,2.8507117804107245,2.5716309139009814,3.3049340032657506,2.6584214647332023,2.265638674688508,2.519485372168906,2.545959821703163
298,Jean-Philippe_Mateta,FWD,7.5,31,0.099,Mateta,5.4,2.84,1,1.0,0,6.018474096092958,4.81155352612104,5.779744232451639,5.983574156997657,6.253288105696596,6.246644174640224,6.730615846085802,5.882776692586944
299,Jean-Ricner_Bellegarde,MID,5.3,39,0.001,Bellegarde,5.71,1.49,1,1.0,0,4.160478371109823,4.774764582984568,4.120858666403135,3.899832562837398,3.9480992846781913,3.887269079856679,4.334315923734684,4.168689599398142
300,Jefferson_Lerma Solís,MID,4.9,31,0.001,Lerma,12.07,1.01,1,0.0,0,3.1746645277924426,2.9014764630886547,3.2291209550877022,3.1707617237765136,3.37247764446167,3.329627525505924,3.5168820386656736,3.2579036679100546
301,Jenson_Metcalfe,MID,4.5,11,0.0,Metcalfe,0.0,3.0,1,0.0,0,2.973113725981144,3.316536409869559,3.366752760516257,3.3656126544378937,3.1442310483005294,3.1646584347169613,3.118250428269641,3.498658350241258
302,Jenson_Seelt,DEF,4.0,56,0.001,Seelt,8.12,3.0,1,1.0,0,3.768678802509232,3.035660530645913,3.5743736152372283,2.9885342573090736,3.4905385066925363,3.284499671465525,2.7389936242567514,2.7115408943298225
303,Jeremie_Frimpong,DEF,5.8,14,0.07200000000000001,Frimpong,8.08,3.0,1,0.8235294117647058,0,3.927246925385525,3.5029009780907083,3.9164276286497386,2.8550656533289693,4.276057241158163,4.076126314089718,4.186843697262502,3.753059157939985
304,Jhon_Arias,MID,5.2,39,0.002,J.Arias,10.84,0.91,1,1.0,0,3.753818286228477,4.191333262303705,3.703290524806931,3.553248817432466,3.574596157477754,3.5302021489439936,3.9035178187570105,3.766359233363312
305,Joachim_Andersen,DEF,4.5,54,0.040999999999999995,Andersen,11.57,1.47,1,1.0,0,3.85022716062943,3.801440250097299,4.674763628028938,4.222702297338497,4.63551668604922,4.084439165572656,3.828128472854565,4.177164391759892
306,Joe_Anderson,DEF,3.9,56,0.005,Anderson,0.0,3.0,1,0.35294117647058826,0,3.755524599545422,3.006763279713468,3.5622214068088804,2.9634651366305245,3.4757051044474063,3.2828345324704813,2.7268546319139,2.699508167423608
307,Joe_Gauci,GKP,4.0,7,0.001,Gauci,0.0,3.0,1,0.0,0,2.8553311019389387,2.762427812683217,2.576906901590368,2.9822444313554266,3.0329410788107034,3.409021670629492,2.798968264770298,2.8059536913621375
308,Joe_Gomez,DEF,4.9,14,0.001,Gomez,24.83,1.39,1,0.0,0,3.7232897780912193,3.258848979163405,3.7434985846372415,2.67422011071744,4.082653936910118,3.91908512694689,4.073367759947971,3.545855038112024
309,Joe_Hodge,MID,4.5,39,0.0,Hodge,0.0,3.0,1,0.0,0,3.171852607647559,3.5313474538465592,3.1604532933853644,2.9738362888148457,3.041430185662827,3.0197881653900964,3.2762748561864763,3.1799490685073373
310,Joe_Knight,MID,4.5,36,0.001,Knight,0.0,3.0,1,0.0,0,3.382550799844512,3.434011812583815,3.889167635732768,3.363467743180047,3.5248366801155973,3.621272557266908,3.6579098453488537,3.789021152908709
311,Joe_Rodon,DEF,4.1,2,0.054000000000000006,Rodon,8.86,2.2,1,1.0,0,3.578087157644404,3.430679580784481,2.8392290599806618,3.2574804624864155,3.3096831451807174,2.469718509160716,3.2452352981173416,2.71666929416689
312,Joe_White,MID,4.5,4,0.0,White,0.0,3.0,1,0.0,0,3.3100560601123616,3.530554126145596,3.612539468383456,3.352455421331283,3.166044428760016,3.314170345437532,3.475068705471483,3.8320459706217536
313,Joe_Willock,MID,5.0,4,0.001,Willock,11.51,0.8,1,0.0,0,3.788834624723235,4.149813959945646,4.179011323380947,3.83579429531288,3.637399226552459,3.729251468457132,4.0659065362019415,4.6317731249199685
314,Joe_Worrall,DEF,3.9,90,0.002,Worrall,28.42,2.02,1,0.0,0,2.827099377070517,2.684191372404638,2.296695192808662,2.7219350927222647,2.59689163913427,2.401317365519186,2.4862114917966287,2.1877077177485105
315,Joelinton_Cássio Apolinário de Lira,MID,5.9,4,0.003,Joelinton,8.53,2.04,1,0.9411764705882353,0,5.000313783675202,5.515060637522445,5.5037314332531055,5.064850486417885,4.843637808445408,4.895810999748393,5.3802960824467005,6.125311481874351
316,John_McGinn,MID,5.4,7,0.006999999999999999,McGinn,6.92,1.02,1,1.0,0,4.269319114940792,3.9678759970182185,3.8149602580760273,4.45663049216505,4.495023942978484,4.677370559551092,4.140184166899439,3.8107992560593065
317,John_Stones,DEF,5.5,43,0.008,Stones,4.77,3.3,1,1.0,0,3.986690193389791,3.2293560626167204,3.5589669501660994,3.1738954553071914,3.123683867766347,4.183008353118733,3.8392826990575095,4.1949815197013205
318,John_Victor Maciel Furtado,GKP,4.0,17,0.004,John,0.0,3.0,1,0.0,0,2.9848766071714294,2.7488794824350604,3.00305895399935,3.1303176641018347,2.4815288794707944,2.825885799023136,3.0105122646053455,2.8269385616290075
319,Jonah_Kusi-Asare,FWD,4.5,54,0.001,Kusi-Asare,0.0,3.0,1,0.0,0,3.270775790992238,3.338979850027765,3.642087718060935,3.3889917008903896,3.681173650026763,3.5464175495944024,3.3363514871476547,3.465831147517341
320,Jordan_Henderson,MID,5.0,94,0.004,Henderson,7.77,1.61,1,1.0,0,3.8110448728538873,3.383444317506086,3.419348414262744,3.425640844412092,3.47985149115715,4.083891856398099,3.2052914785923754,3.570095099636723
321,Jordan_Pickford,GKP,5.5,11,0.105,Pickford,0.0,2.79,1,1.0,0,2.6176958792909675,3.190523246208728,3.183394207600962,3.2238713428729633,2.8634588235790366,3.0403662909569285,2.9628844066517708,3.4339063597263415
322,Jorge_Cuenca Barreno,DEF,4.4,54,0.0,J.Cuenca,7.24,0.35,1,0.0,0,2.496584174480533,2.4266503510533703,3.1761758739596484,2.807062335257478,3.1319781732446152,2.6247506824502365,2.467762813996225,2.77132304023672
323,Jorrel_Hato,DEF,4.8,8,0.002,Hato,4.34,0.67,1,0.0,0,3.5041296195073843,3.768331533632681,2.9713905646791536,3.8096569696462046,3.8399453919626656,2.853898694938352,3.3003397585771226,2.953732026313469
324,Josh_Acheampong,DEF,3.9,8,0.012,Acheampong,5.6,2.41,1,0.0,0,3.36555101043335,3.709905345681889,2.9140174833211514,3.73845147280244,3.757853260386601,2.8247079831987123,3.1837208323816943,2.87523382716966
325,Josh_Cullen,MID,5.0,90,0.02,Cullen,13.12,3.28,1,1.0,0,4.1539848156035815,3.992208847040505,3.615303876958669,4.043265073464935,3.8771691152071694,3.811617962522498,3.7566591299955223,3.662740297847008
326,Josh_King,MID,4.5,54,0.04,King,6.17,0.69,1,1.0,0,3.33461069111628,3.496936209255948,4.037053205239015,3.668699243988813,4.05640679701255,3.841089848578717,3.476624976759564,3.7186972500485576
327,Josh_Laurent,MID,4.9,90,0.0,Laurent,8.04,0.71,1,0.0,0,2.911789319526016,2.84717053513689,2.6753243806774702,2.8619103375905235,2.789246092119303,2.7426940109853666,2.754146408913324,2.674008330947905
328,Josh_Nichols,DEF,3.9,3,0.002,Nichols,0.0,3.0,1,0.0,0,4.1000772418906255,3.717617226985098,4.70751321868089,4.268930799150075,3.99332608244558,3.372733123176489,4.011718035055952,3.3430462854004728
329,Joshua_Zirkzee,FWD,5.8,1,0.004,Zirkzee,4.86,0.84,1,0.7058823529411765,0,3.636156418763684,4.317221361763253,4.154061545433893,4.188479796906283,4.106246299405524,3.763482769760463,4.551553188671841,4.328030001535749
330,José_Malheiro de Sá,GKP,4.4,39,0.013999999999999999,José Sá,0.0,1.84,1,1.0,0,2.913550873934482,3.165405585488153,2.896333431031419,2.640498538523329,2.6974475877006343,2.613985822556565,3.006687924514999,2.8104190074217086
331,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,5.5,6,0.011000000000000001,J.Palhinha,9.47,4.49,1,1.0,0,3.744250428698858,3.494591684831021,3.6876027726492193,3.837188216215143,3.227275472055063,3.802885644806505,3.356508469688404,3.614565168501114
332,João_Pedro Ferreira da Silva,MID,5.4,17,0.0,Jota,24.55,3.0,1,0.35294117647058826,0,3.9255014222505302,3.632954400673194,4.020475675153024,4.387026992639005,3.4730985308301783,3.872481067746248,4.107574663116736,3.716107822250085
333,João_Pedro Junqueira de Jesus,FWD,7.7,8,0.613,João Pedro,4.48,2.46,1,1.0,0,5.226459803392856,5.830007302310572,5.3467633600329885,5.725593774227022,6.108214274055054,4.5007770648416825,5.523661651774898,4.802650359352241
334,João_Victor Gomes da Silva,MID,5.4,39,0.001,Gomes,11.64,1.13,1,0.0,0,3.4256346369840367,3.711820158152914,3.397240489260471,3.254988124161133,3.312712267902145,3.2562162454665,3.515465522504881,3.4313080190017566
335,Joël_Piroe,FWD,5.2,2,0.005,Piroe,3.72,3.0,1,1.0,0,4.642010219857773,4.35448737046954,4.020534714937491,4.110303611843866,4.245634458377915,3.723355346773128,4.20512017450829,4.013773383643643
336,Joël_Veltman,DEF,4.4,36,0.002,Veltman,10.0,1.84,1,1.0,0,3.6847612054487366,3.492569533441796,4.229781526146159,3.5780249088004217,3.912631479248771,4.102730149909447,3.993301876189831,4.163005707996625
337,Joško_Gvardiol,DEF,5.9,43,0.057,Gvardiol,7.96,2.36,1,1.0,0,4.725519401714083,3.971118213145036,4.2709700891460765,3.897626138333071,3.848359925858283,5.016500228930431,4.632155958254042,4.968436554955432
338,Julian_Eyestone,GKP,4.0,94,0.001,Eyestone,0.0,3.0,1,0.0,0,3.3330545531592386,2.653662899217728,2.906251378014482,2.9168487425693512,2.8458108680762466,3.398851706630542,2.6686334275540546,2.9058436557637743
339,Julio_Enciso Espínola,MID,5.4,36,0.0,Enciso,0.0,3.0,1,0.0,0,3.4520879127480826,3.5073763193891456,3.9788005269648745,3.432658381660889,3.600791726478857,3.703586453904159,3.745637623314986,3.886107621924708
340,Julio_Soler Barreto,DEF,4.0,91,0.002,Soler,0.0,3.0,1,0.0,0,2.9127934087311584,3.713066959836499,2.470133669855455,2.7666773790021275,3.5683655292304417,3.3262601331462998,3.4990530712750374,3.344245634627078
341,Jurriën_Timber,DEF,5.9,3,0.18100000000000002,J.Timber,7.77,2.1,1,1.0,0,5.527911752909863,5.125540410159414,6.332840240110924,5.717551787086509,5.48474293616398,4.745238571054832,5.3595149188509845,4.721962839738937
342,Justin_Devenny,MID,4.5,31,0.013000000000000001,Devenny,11.79,0.48,1,0.0,0,3.8543555275144423,3.35204904955855,3.908320062941893,3.839074975603783,4.164658072911934,4.0618962894997495,4.463618570648078,3.956476912283976
343,Justin_Kluivert,MID,7.0,91,0.01,Kluivert,6.23,3.13,1,0.8235294117647058,0,4.557664066346505,5.190407430911864,4.396660296861137,4.600664693188159,5.044062970398224,4.970896818204875,4.746650262509862,4.848798187540707
344,Jérémy_Doku,MID,6.6,43,0.078,Doku,4.44,1.64,1,0.8823529411764706,0,5.338578954527253,4.830071999609414,5.520066227397494,5.15612599245508,4.658521101652676,6.234405228693568,5.447012100472106,5.920305978880734
345,Jørgen_Strand Larsen,FWD,6.4,39,0.013999999999999999,Strand Larsen,3.48,2.38,1,1.0,0,4.986890888190514,6.085677649001773,4.884945133309929,4.570742705024865,4.702142089596995,4.586027090924775,5.368790500649192,5.182740973063435
346,Kadan_Young,MID,4.4,7,0.006999999999999999,Young,0.0,3.0,1,0.0,0,3.324777972444432,3.152472207775692,3.059031854873481,3.401310904167321,3.3936697943345875,3.563443990939816,3.246478184429717,3.1044684731242675
347,Kaden_Rodney,MID,4.5,31,0.0,Rodney,0.0,3.0,1,0.0,0,3.311261195461616,2.974142471949902,3.3166817191279536,3.287640297054004,3.486426412927762,3.428848486573857,3.630404799867831,3.3544779709236288
348,Kaelan_Casey,DEF,4.0,21,0.001,Casey,0.0,3.0,1,0.0,0,2.8596731582678907,3.009815240177404,2.7299286253249098,3.4488803364683345,2.814179130594838,2.407791556022502,2.660583318834894,2.6753322029985696
349,Kai_Havertz,FWD,7.3,3,0.004,Havertz,9.0,2.23,1,0.0,0,4.988869438970214,4.928703920579938,5.732299573511926,5.198172305946487,5.10783895897232,4.5397044538166185,4.830994181470198,4.577559925585881
350,Karl_Darlow,GKP,4.0,2,0.025,Darlow,0.0,0.63,1,0.0,0,2.9551790037818537,2.904861298162489,2.522652045074265,2.808280375550821,2.8219906869539457,2.3605518673345283,2.8012086229503974,2.498061634505757
351,Karl_Hein,GKP,4.0,3,0.003,Hein,0.0,3.0,1,0.0,0,3.6224029461200247,3.3524821300091903,3.991668203375971,3.7072999890137917,3.54816954228575,3.1753999339552657,3.5816877139007355,3.138055277629725
352,Keane_Lewis-Potter,DEF,5.0,94,0.004,Lewis-Potter,4.3,1.91,1,1.0,0,3.989543754188644,2.8884419026938013,3.2579021167762336,3.266737835372121,3.1918520158294874,4.299582368628999,2.7682318742601053,3.3363572373394192
353,Kendry_Páez Andrade,MID,4.5,8,0.0,Paez,0.0,3.0,1,0.0,0,3.43494099389377,3.625770891874241,3.395741509605764,3.60955685043727,3.7027447264244144,3.113639741108688,3.477222223780532,3.2268358258652743
354,Kenny_Tete,DEF,4.5,54,0.002,Tete,7.2,1.67,1,0.8823529411764706,0,3.190279782708011,3.1515146749060587,4.030106515315388,3.5629055942099583,3.990526793228939,3.459720664553638,3.179147879660105,3.53246528295384
355,Kepa_Arrizabalaga,GKP,4.3,3,0.005,Arrizabalaga,0.0,2.3,1,0.0,0,3.5408266289092705,3.284250788814695,3.916550853795152,3.625625344502217,3.4799419817185058,3.1147945864052473,3.500510324426263,3.079975240746165
356,Kevin_Danso,DEF,4.3,6,0.001,Danso,16.88,0.97,1,0.0,0,2.98367217993606,2.888254015926938,2.8951568817670497,2.9873871566174657,2.346381431501203,3.00119230948044,2.4966516913634376,2.942250618410464
357,Kevin_Santos Lopes de Macedo,MID,6.0,54,0.001,Kevin,8.47,3.0,1,0.0,0,3.0785934933818995,3.1075978542833136,3.501141217386514,3.266695438583404,3.524921438997567,3.3428104675112564,3.096020110500457,3.28036459052138
