,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,36,37,38
368,Jerome_Abbey,MID,4.5,39,0.0,Abbey,0.0,0.12448292361898607,3.0,1,809,0,0.0,0.0,0.0
369,Jesse_Derry,MID,4.5,8,0.0,Derry,6.0,0.14328747894717775,3.0,1,829,0,0.0,0.0,0.0
370,Jesurun_Rak-Sakyi,MID,4.4,31,0.0,J.Rak-Sakyi,0.0,0.1282809733752992,0.45,1,278,0,0.0,0.0,0.0
371,Jhon_Arias,MID,4.9,39,0.001,J.Arias,10.07,0.2246698832641262,1.14,1,663,0,0.0,0.0,0.0
372,Jim_Thwaites,MID,4.5,1,0.0,Thwaites,0.0,0.1497806742117397,3.0,1,827,0,0.0,0.0,0.0
373,Joachim_Andersen,DEF,4.5,54,0.042,Andersen,10.43,0.39331711661694363,2.13,1,317,0,3.5032893026796583,4.114402582542845,4.013979437845516
374,Joe_Anderson,DEF,3.8,56,0.003,Anderson,0.0,0.43144574423655485,3.0,1,534,0,0.0,0.0,0.0
375,Joe_Gauci,GKP,4.0,7,0.001,Gauci,0.0,0.340332872860438,3.0,1,34,0,0.0,0.0,0.0
376,Joe_Gelhardt,MID,4.5,2,0.0,Gelhardt,0.0,0.14765957739913885,0.71,1,360,0,0.0,0.0,0.0
377,Joe_Gomez,DEF,4.9,14,0.001,Gomez,7.34,0.4506644187701052,1.77,1,376,0,1.4379802047673311,1.37116414172605,1.700348068631625
378,Joe_Hodge,MID,4.5,39,0.0,Hodge,0.0,0.25058929906368427,3.0,1,653,0,0.0,0.0,0.0
379,Joe_Knight,MID,4.4,36,0.001,Knight,0.0,0.1600784282072508,3.0,1,175,0,0.0,0.0,0.0
380,Joe_Rodon,DEF,3.9,2,0.028999999999999998,Rodon,8.42,0.4039662993207229,1.85,1,348,0,1.626329519091685,1.727117650129939,1.5622100498127056
381,Joe_White,MID,4.5,4,0.0,White,0.0,0.15230296663177287,3.0,1,498,0,0.0,0.0,0.0
382,Joe_Willock,MID,5.0,4,0.001,Willock,8.84,0.3030721396152824,1.05,1,494,0,1.1332280285574372,1.234488433202484,1.11117578104625
383,Joe_Worrall,DEF,3.8,90,0.002,Worrall,13.79,0.345512297391706,1.83,1,199,0,0.9119462098145492,0.6409345585737082,1.1844891236808566
384,Joelinton_Cássio Apolinário de Lira,MID,5.9,4,0.003,Joelinton,10.98,0.2904727913402361,1.43,1,490,0,1.5574826264642785,1.6264824363217598,1.4500636446482214
385,John_McGinn,MID,5.3,7,0.006999999999999999,McGinn,6.39,0.3878499309053587,1.88,1,54,0,3.495067733427525,3.0491600689399987,2.7229833523416254
386,John_Ruddy,GKP,4.0,4,0.0,Ruddy,0.0,0.3635834842884929,3.0,1,753,0,0.0,0.0,0.0
387,John_Stones,DEF,5.4,43,0.006,Stones,4.87,0.48806351113891727,2.79,1,409,0,1.5383114510553202,0.648725739166548,0.7751783817512652
388,John_Victor Maciel Furtado,GKP,4.0,17,0.003,John,0.0,0.32963004925990846,1.44,1,715,0,0.0,0.0,0.0
389,Jonah_Kusi-Asare,FWD,4.5,54,0.001,Kusi-Asare,8.57,0.10566816610293324,3.0,1,737,0,0.144722180000224,0.146464494311318,0.1498231497697821
390,Jordan_Beyer,DEF,3.9,90,0.001,Jordan,0.0,0.9555770857533807,1.45,1,194,0,0.0,0.0,0.0
391,Jordan_Henderson,MID,5.0,94,0.003,Henderson,8.83,0.20431466668791506,1.25,1,124,0,0.7445752789050948,0.9689498167514218,0.9692226046857682
392,Jordan_Pickford,GKP,5.6,11,0.13,Pickford,0.0,0.3637122244052308,2.48,1,287,0,2.5710163835390083,3.441362487061099,2.9983927033001145
393,Jorge_Cuenca Barreno,DEF,4.3,54,0.001,J.Cuenca,11.02,0.3680374320113458,1.4,1,321,0,1.1023361589426437,1.329797241780023,1.2899220236401883
394,Jorrel_Hato,DEF,4.6,8,0.002,Hato,7.83,0.4343840517012776,0.51,1,672,0,1.833301569730994,3.2815567627127904,3.1717445930327735
395,Josh_Acheampong,DEF,3.7,8,0.017,Acheampong,6.37,0.43532452337963984,2.16,1,233,0,0.4454578825478719,0.8243742248126381,0.7903308335009677
396,Josh_Cullen,MID,4.9,90,0.008,Cullen,10.29,0.14743099675237453,2.07,1,205,0,0.0,0.0,0.0
397,Josh_Dasilva,MID,4.9,94,0.0,Dasilva,0.0,0.21055631537382832,1.37,1,748,0,0.014629482327386594,0.01668962337956356,0.015247287466674597
398,Josh_Gracey,GKP,4.0,39,0.0,Gracey,0.0,0.3422708710463504,3.0,1,831,0,0.0,0.0,0.0
399,Josh_King,MID,4.4,54,0.017,King,7.21,0.3754379349130829,1.27,1,335,0,1.8876662868114746,1.8419974442114682,1.8513587419354895
400,Josh_Laurent,MID,4.8,90,0.0,Laurent,9.36,0.1673547828689933,1.82,1,209,0,1.9764941886327778,1.8462290274694155,2.083270498306866
401,Josh_Nichols,DEF,3.7,3,0.002,Nichols,0.0,0.46512958900586093,3.0,1,15,0,0.0,0.0,0.0
402,Joshua_Stephenson,DEF,4.0,94,0.0,Stephenson,0.0,0.45486026376776434,3.0,1,823,0,0.0,0.0,0.0
403,Joshua_Zirkzee,FWD,5.8,1,0.004,Zirkzee,6.96,0.2654253501205829,1.7,1,466,0,0.7691938257551731,0.7874120405918023,0.7239974737290383
404,José_Malheiro de Sá,GKP,4.2,39,0.011000000000000001,José Sá,0.0,0.34070481364356137,2.13,1,628,0,0.5887570244881671,1.1937803756006191,1.4913618745592239
405,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,5.5,6,0.008,J.Palhinha,12.08,0.19151017989501984,2.69,1,673,0,2.1421713517246084,1.964893101854395,2.1400093713417503
406,João_Pedro Ferreira da Silva,MID,5.4,17,0.0,Jota,24.55,0.3440867242636363,3.0,1,518,0,0.0,0.0,0.0
407,João_Pedro Junqueira de Jesus,FWD,7.5,8,0.395,João Pedro,4.72,0.4737442059886514,2.68,1,249,0,2.5788462287404283,2.796601353331958,2.7430713982785617
408,João_Victor Gomes da Silva,MID,5.3,39,0.003,J.Gomes,12.29,0.18005718071764668,1.83,1,646,0,3.254288242546648,3.215404936472442,3.5577101670374653
409,João_Victor de Souza Menezes,DEF,4.0,6,0.0,Souza,3.8,0.45668423881399045,0.42,1,804,0,0.4079966364696396,0.3677289000604402,0.5506220197445395
410,Joél_Drakes-Thomas,MID,4.5,31,0.0,Drakes-Thomas,38.57,0.11444612992462246,3.0,1,762,0,0.016025263252662684,0.007899131937947139,0.0077820459717966185
411,Joël_Piroe,FWD,4.9,2,0.003,Piroe,4.58,0.13539377580695577,0.27,1,362,0,0.1830656877741344,0.18243107376646703,0.1828361499213345
412,Joël_Veltman,DEF,4.3,36,0.001,Veltman,8.9,0.4084800866286476,1.39,1,152,0,0.8191824576436355,0.5707203135109927,0.7061857040840019
413,Joško_Gvardiol,DEF,5.8,43,0.032,Gvardiol,6.85,0.4290617247005925,2.5,1,403,0,0.0,0.0,0.0
414,Julian_Eyestone,GKP,3.9,94,0.001,Eyestone,0.0,0.3254377899940272,3.0,1,104,0,0.0,0.0,0.0
415,Julio_Enciso Espínola,MID,5.4,36,0.0,Enciso,0.0,0.36840390487657243,3.0,1,161,0,0.0,0.0,0.0
416,Julio_Soler Barreto,DEF,3.9,91,0.002,Soler,2.65,0.4539600212265249,3.0,1,80,0,0.11846738064250571,0.11063832769042682,0.1447429414719785
417,Julián_Araujo Zúñiga,DEF,3.8,91,0.005,J.Araujo,0.0,0.5568104394217209,0.66,1,78,0,0.0,0.0,0.0
418,Jun'ai_Byfield,DEF,4.0,6,0.0,Byfield,0.0,0.43507464827559694,3.0,1,745,0,0.012365885187787907,0.010165465584588508,0.014195261526205405
419,Junior_Kroupi,FWD,4.6,91,0.061,Kroupi.Jr,6.51,0.4459945676594066,2.21,1,100,0,3.4676784925810846,3.1666142068093457,3.520559648211696
420,Jurriën_Timber,DEF,6.0,3,0.166,J.Timber,5.43,0.507889564532794,2.2,1,8,0,0.0,0.0,0.0
421,Justin_Devenny,MID,4.3,31,0.011000000000000001,Devenny,8.68,0.2602579435045158,0.91,1,276,0,2.4889314184766747,1.2459689846908095,1.1883508545174093
422,Justin_Kluivert,MID,6.9,91,0.006,Kluivert,6.11,0.36649881535434387,1.7,1,81,0,0.7100259277704429,0.7532125734625775,0.8992516565294731
423,Jérémy_Doku,MID,6.4,43,0.039,Doku,6.85,0.4667151495088266,2.72,1,418,0,7.849286500078029,3.740169397416493,4.1391032536371775
424,Jørgen_Strand Larsen,FWD,5.9,31,0.016,Strand Larsen,3.87,0.3006646731836287,1.22,1,654,0,3.9190000471331965,1.9436462019875558,1.76487526122321
425,Kadan_Young,MID,4.3,7,0.005,Young,0.0,0.20684235551839206,3.0,1,63,0,0.0,0.0,0.0
426,Kaden_Rodney,MID,4.4,31,0.0,Rodney,0.0,0.1167583906675491,3.0,1,281,0,0.12318508020056775,0.06097202885725315,0.060055149884599965
427,Kaelan_Casey,DEF,4.0,21,0.001,Casey,0.0,0.45682304818377834,3.0,1,611,0,0.0,0.0,0.0
428,Kai_Havertz,FWD,7.3,3,0.006,Havertz,5.15,0.4497042950985756,2.21,1,30,0,2.2617623367333866,2.602856534914083,2.1242128923567223
429,Kalvin_Phillips,MID,4.7,43,0.001,Phillips,0.0,0.22625074379096144,0.66,1,429,0,0.0,0.0,0.0
430,Karl_Darlow,GKP,4.0,2,0.067,Darlow,0.0,0.3526994086783066,1.32,1,341,0,2.886183600265297,3.1730360696364515,2.8306337199298515
431,Karl_Hein,GKP,4.0,3,0.002,Hein,0.0,0.48246298920401487,3.0,1,3,0,0.0,0.0,0.0
432,Kaye_Furo,FWD,4.5,94,0.0,Furo,0.0,0.09891725086102826,3.0,1,797,0,0.03663740005730964,0.039354992163320536,0.037468752218150284
433,Keane_Lewis-Potter,DEF,4.8,94,0.015,Lewis-Potter,3.24,0.6818464371157598,2.71,1,107,0,2.364279476681247,4.4489755394877015,2.8908032875150216
434,Keiber_Lamadrid,MID,5.0,21,0.0,Lamadrid,0.0,0.11056683287823914,3.0,1,802,0,0.0,0.0,0.0
435,Kendry_Páez Andrade,MID,4.5,8,0.0,Paez,0.0,0.14430523949139937,3.0,1,248,0,0.0,0.0,0.0
436,Kenny_Tete,DEF,4.5,54,0.002,Tete,8.29,0.4198644258168545,1.89,1,322,0,0.9453456190513153,1.2949552579846741,1.4211920775659508
437,Kepa_Arrizabalaga,GKP,4.0,3,0.004,Arrizabalaga,0.0,0.45795599298913675,2.18,1,2,0,1.3251184122326083,1.479989041182192,1.2876742308103868
438,Kevin_Danso,DEF,4.2,6,0.002,Danso,11.89,0.35785678674571936,1.81,1,570,0,2.878719366389049,2.4812869638748283,3.1885375685564115
439,Kevin_Santos Lopes de Macedo,MID,5.7,54,0.0,Kevin,7.52,0.25640709129608746,1.21,1,731,0,0.0,0.0,0.0
440,Kevin_Schade,MID,6.8,94,0.015,Schade,6.39,0.4722461266393727,2.11,1,120,0,3.372945407209412,4.111217079747566,3.6682568734869587
441,Ki-Jana_Hoever,DEF,3.8,39,0.009000000000000001,Hoever,8.51,0.3914760581049432,0.88,1,638,0,0.0,0.0,0.0
442,Kian_McMahon-Brown,MID,4.5,90,0.0,McMahon-Brown,0.0,0.09579619407954017,3.0,1,820,0,0.0,0.0,0.0
443,Kieran_Morrison,MID,4.5,14,0.0,Morrison,0.0,0.1498173169711789,3.0,1,746,0,0.0,0.0,0.0
444,Kieran_Trippier,DEF,4.9,4,0.013999999999999999,Trippier,4.68,0.474696605386205,2.19,1,478,0,2.175387294213069,2.20190813218822,1.9965937418549353
445,Kiernan_Dewsbury-Hall,MID,5.2,11,0.062,Dewsbury-Hall,8.06,0.4017274360474694,2.52,1,242,0,4.254154595439675,4.530998947653528,4.449500043845912
446,Kim_Ji-soo,DEF,3.9,94,0.001,Ji-soo,0.0,0.45486026376776434,3.0,1,117,0,0.0,0.0,0.0
447,Kjell_Scherpen,GKP,4.0,36,0.0,Scherpen,0.0,0.36892465811623393,3.0,1,142,0,0.0,0.0,0.0
448,Kobbie_Mainoo,MID,4.7,1,0.011000000000000001,Mainoo,10.15,0.2274771893287355,1.87,1,458,0,3.372207315125624,3.5184277557328176,3.2054022457374303
449,Konstantinos_Mavropanos,DEF,4.5,21,0.02,Mavropanos,10.9,0.42026100267225597,2.33,1,606,0,2.8226984530841044,2.624396545794235,3.8998028989399214
450,Konstantinos_Tsimikas,DEF,4.8,14,0.0,Tsimikas,0.0,0.5099526453512467,1.52,1,377,0,0.0,0.0,0.0
451,Kristoffer_Ajer,DEF,4.4,94,0.002,Ajer,9.25,0.42234888152591754,1.94,1,108,0,0.6703844663257453,1.2964647675483678,0.8016945435727849
452,Krisztián_Hegyi,GKP,3.9,21,0.002,Hegyi,0.0,0.29868749816108325,3.0,1,602,0,0.0,0.0,0.0
453,Kyle_Walker,DEF,4.4,90,0.011000000000000001,Walker,6.31,0.6653528053059142,1.25,1,187,0,1.5986128882203663,0.5749291605735053,2.1221799335335176
454,Kyle_Walker-Peters,DEF,4.2,21,0.003,Walker-Peters,6.43,0.49226242232591993,1.41,1,659,0,1.642892326401895,1.4605020642339308,2.4770325282177135
455,Ladislav_Krejcí,DEF,4.5,39,0.001,Krejčí,7.4,0.49873510798538717,1.96,1,709,0,0.9168969170505916,1.8530882519676413,2.369640949759528
456,Lamare_Bogarde,DEF,4.0,7,0.005,Bogarde,5.16,0.478790257144613,1.65,1,44,0,0.8128196740316094,0.6093841782451547,0.29722328475731813
457,Landon_Emenalo,MID,4.5,8,0.0,Emenalo,0.0,0.14430523949139937,3.0,1,743,0,0.0,0.0,0.0
458,Largie_Ramazani,MID,4.9,2,0.0,Ramazani,0.0,0.13833219082139034,3.0,1,357,0,0.0,0.0,0.0
459,Leander_Dendoncker,MID,4.5,7,0.001,Dendoncker,0.0,0.20065397935318033,1.51,1,61,0,0.0,0.0,0.0
460,Leandro_Trossard,MID,6.5,3,0.008,Trossard,6.24,0.4445215086568282,2.51,1,20,0,2.651583914003049,2.978346940304945,2.447489920483152
461,Leny_Yoro,DEF,4.1,1,0.012,Yoro,7.98,0.42131676896478437,1.13,1,444,0,3.4521676634815375,3.435289999820818,2.5081291791509495
462,Leo_Fuhr Hjelde,DEF,4.0,56,0.0,Hjelde,0.0,0.3634065138363483,3.0,1,536,0,0.0,0.0,0.0
463,Leo_Shahar,DEF,4.0,4,0.0,Shahar,0.0,0.3945118511758023,3.0,1,765,0,0.0,0.0,0.0
464,Leon_Bailey,MID,5.5,7,0.001,Bailey,8.87,0.313667269665918,1.05,1,49,0,0.7065113321961759,0.6035451732107766,0.5460365433803409
465,Leon_Chiwome,FWD,4.4,39,0.0,Chiwome,0.0,0.33719973429093403,3.0,1,657,0,0.0,0.0,0.0
466,Leon_Routh,DEF,4.0,7,0.0,Leon Routh,0.0,0.46832016011939565,3.0,1,768,0,0.0,0.0,0.0
467,Lesley_Ugochukwu,MID,5.0,90,0.001,Ugochukwu,8.2,0.1981165106876436,1.48,1,676,0,2.2109816783164926,2.0076471121092294,2.323860050036123
468,Levi_Colwill,DEF,4.7,8,0.001,Colwill,2.0,0.5287980509636332,2.05,1,227,0,0.3189934733068723,0.629457461465804,0.6396335948718122
469,Lewis_Cook,MID,4.9,91,0.0,Cook,14.79,0.16676575679447303,1.43,1,88,0,0.19348427967700357,0.27232145010822345,0.36004751442419386
470,Lewis_Dobbin,MID,5.0,7,0.0,Dobbin,0.0,0.2782164097075874,1.1,1,57,0,0.0,0.0,0.0
471,Lewis_Dunk,DEF,4.5,36,0.009000000000000001,Dunk,7.61,0.4471537978610118,1.96,1,146,0,2.3526501440452665,1.602687613729561,2.0357082178055608
472,Lewis_Hall,DEF,5.3,4,0.034,Hall,7.27,0.5074756913203703,2.02,1,473,0,3.595017659034867,3.875866515585283,3.370330199686745
473,Lewis_Miley,MID,4.4,4,0.019,L.Miley,9.34,0.21580103704543885,1.86,1,497,0,0.0,0.0,0.0
474,Lewis_O'Brien,MID,5.0,17,0.0,O'Brien,0.0,0.1912801961976767,0.86,1,520,0,0.0,0.0,0.0
475,Lewis_Orford,MID,4.4,21,0.001,Orford,0.0,0.11056683287823914,3.0,1,622,0,0.0,0.0,0.0
476,Liam_Delap,FWD,6.2,8,0.009000000000000001,Delap,3.51,0.39810396110973406,1.12,1,250,0,1.809382336318892,1.972527431369795,1.9346431759703455
477,Lino_da Cruz Sousa,DEF,3.8,7,0.002,Sousa,0.0,0.46832016011939565,3.0,1,45,0,0.0,0.0,0.0
478,Lisandro_Martínez,DEF,4.8,1,0.004,Martinez,7.51,0.4521491436011103,3.05,1,437,0,2.2722868150870386,2.25315089306168,1.6304210580791616
479,Lorenzo_Lucca,FWD,5.4,17,0.0,Lucca,3.78,0.3057754046535645,3.0,1,805,0,0.19555042510078607,0.1290651642781732,0.14589380745588032
480,Loum_Tchaouna,MID,4.8,90,0.0,Tchaouna,4.53,0.24429157780129995,0.98,1,210,0,0.8457036628831748,0.7454517834044658,0.9105655924846708
481,Luca_Koleosho,MID,5.0,90,0.0,Koleosho,0.0,0.22664349144816553,1.06,1,208,0,0.0,0.0,0.0
482,Luca_Netz,DEF,4.5,17,0.0,Netz,8.39,0.3570584181246244,1.18,1,814,0,1.2535864879891407,0.8384707650003527,1.2609994843074885
483,Lucas_Bergvall,MID,5.2,6,0.002,Bergvall,7.52,0.28085371624287997,1.48,1,586,0,1.308784810698824,1.2659457187242338,1.3224162330468263
484,Lucas_Digne,DEF,4.5,7,0.016,Digne,5.44,0.5494278056051249,2.06,1,37,0,3.3945555378770083,2.5962026721717026,1.439706718729894
485,Lucas_Estella Perri,GKP,4.4,2,0.003,Perri,0.0,0.3526994086783066,2.27,1,665,0,1.1970328184650003,1.3160037044001278,1.1739937332809463
486,Lucas_Pires Silva,DEF,3.8,90,0.003,Lucas Pires,5.95,0.5342461243722313,1.48,1,195,0,0.5016438519875858,0.2279864711908674,0.6159931873979613
487,Lucas_Tolentino Coelho de Lima,MID,5.9,21,0.011000000000000001,L.Paquetá,8.68,0.21462796734751857,2.51,1,612,0,0.0,0.0,0.0
488,Lucá_Williams-Barnett,MID,4.5,6,0.0,Williams-Barnett,0.0,0.12788126061670596,3.0,1,790,0,0.0,0.0,0.0
489,Luis_Díaz,MID,8.0,14,0.0,Luis Díaz,0.0,0.36676853998624886,2.71,1,383,0,0.0,0.0,0.0
490,Luis_Eduardo Soares da Silva,DEF,4.5,17,0.0,Cuiabano,0.0,0.44349052046328535,3.0,1,729,0,0.0,0.0,0.0
491,Luis_Guilherme Lira dos Santos,MID,4.9,21,0.0,L.Guilherme,8.18,0.19791405448257282,0.15,1,619,0,0.0,0.0,0.0
492,Luis_Sinisterra Lucumí,MID,5.0,91,0.0,Sinisterra,0.0,0.1942207827874676,2.06,1,91,0,0.0,0.0,0.0
493,Luka_Bentt,MID,4.5,94,0.0,Bentt,0.0,0.12815789763727858,3.0,1,810,0,0.0,0.0,0.0
494,Luka_Vušković,DEF,3.9,6,0.003,Vuskovic,0.0,0.43400551669827797,3.0,1,578,0,0.0,0.0,0.0
495,Lukas_Nmecha,FWD,5.0,2,0.005,Nmecha,4.12,0.4250851154623477,2.24,1,365,0,1.775090411866767,1.7683412515798662,1.7569266027865658
496,Lukasz_Fabianski,GKP,4.5,21,0.0,Fabianski,0.0,0.2755107550421584,1.75,1,738,0,0.9664420221546428,0.836761694420505,1.2213729396959845
497,Luke_Harris,MID,4.5,54,0.0,Harris,0.0,0.1432217175973343,3.0,1,334,0,0.0,0.0,0.0
498,Luke_O'Nien,DEF,4.0,56,0.001,O'Nien,6.18,0.4130439043757382,1.72,1,539,0,2.448987708887733,2.4245800263135413,2.072179305059309
499,Luke_Rawlings,MID,4.5,39,0.0,Rawlings,0.0,0.12448292361898607,3.0,1,767,0,0.0,0.0,0.0
500,Luke_Shaw,DEF,4.5,1,0.008,Shaw,6.36,0.4686806323545814,1.94,1,443,0,3.443019656990224,3.4549072784487977,2.411836928887229
501,Lutsharel_Geertruida,DEF,4.5,56,0.001,Geertruida,6.44,0.4289009229753298,1.26,1,724,0,1.4435299680724634,1.4553742051559542,1.2896770499166703
502,Luís_Hemir Silva Semedo,FWD,4.4,56,0.001,Luís Hemir,0.0,0.06499413978637757,3.0,1,563,0,0.0,0.0,0.0
503,Lyle_Foster,FWD,4.9,90,0.006999999999999999,Foster,5.64,0.256074840407644,1.37,1,217,0,1.5551973644872865,1.389689154477297,1.6213759269244776
504,Mads_Hermansen,GKP,4.2,21,0.008,Hermansen,0.0,0.30074037507801327,2.32,1,679,0,2.4410064529095523,2.1495930770778964,3.1425861792580303
505,Mads_Roerslev Rasmussen,DEF,4.5,94,0.0,Roerslev,0.0,0.5814975026549066,1.1,1,112,0,0.0,0.0,0.0
506,Malcolm_Ebiowei,MID,4.5,31,0.0,Ebiowei,0.0,0.11336150565394637,3.0,1,277,0,0.0,0.0,0.0
507,Malcom_DaCosta,MID,4.5,91,0.0,DaCosta,0.0,0.1317198466883035,3.0,1,756,0,0.0,0.0,0.0
508,Maldini_Kacurri,DEF,3.9,3,0.001,Kacurri,0.0,0.46512958900586093,3.0,1,14,0,0.0,0.0,0.0
509,Malick_Thiaw,DEF,5.0,4,0.05,Thiaw,9.09,0.5028136653803649,2.82,1,684,0,4.1352372423656565,4.268709810984767,3.809550548723432
510,Malick_Yalcouyé,MID,5.0,36,0.0,Yalcouye,0.0,0.1600784282072508,3.0,1,174,0,0.0,0.0,0.0
511,Malo_Gusto,DEF,4.8,8,0.019,Gusto,4.97,0.5109387235921589,2.38,1,228,0,1.765935031195374,3.244043848091547,3.231370050912158
512,Mamadou_Sarr,DEF,4.5,8,0.0,M.Sarr,7.91,0.47247670556670346,3.0,1,231,0,0.06830419513076655,0.13024311096312022,0.12810395296005375
513,Manor_Solomon,MID,5.4,6,0.0,Solomon,0.0,0.2888177245408705,1.55,1,589,0,0.0,0.0,0.0
514,Manuel_Akanji,DEF,5.4,43,0.003,Akanji,0.0,0.4995200782821123,1.29,1,404,0,0.0,0.0,0.0
515,Manuel_Benson Hedilazio,MID,5.4,90,0.0,Benson,0.0,0.1959327646285308,0.17,1,201,0,0.0,0.0,0.0
516,Manuel_Ugarte Ribeiro,MID,4.7,1,0.001,Ugarte,14.59,0.20653112880784044,1.09,1,459,0,0.663405123319272,0.6724511558453056,0.6124890534584646
517,Marc_Cucurella Saseta,DEF,6.1,8,0.146,Cucurella,6.43,0.5749979341912408,2.06,1,224,0,2.287857021081068,4.011004807770874,3.8961021801389535
518,Marc_Guiu Paz,FWD,4.0,8,0.051,Marc Guiu,2.72,0.3949762807719573,0.53,1,252,0,0.802395764213252,0.8749981630119754,0.8662734905227026
519,Marc_Guéhi,DEF,5.1,43,0.327,Guéhi,8.06,0.4837213824288558,2.26,1,260,0,9.756932037418435,4.3260403928309685,4.790492832966881
520,Marco_Bizot,GKP,4.2,7,0.004,M.Bizot,0.0,0.3364411904861617,2.08,1,33,0,2.00018728011125,1.739982925650879,1.2629855817477154
521,Marcos_Senesi,DEF,5.2,91,0.21100000000000002,Senesi,11.69,0.466182695123857,2.17,1,72,0,3.2657082000008906,3.0020616477979924,3.612889558153685
522,Marcus_Bettinelli,GKP,3.8,43,0.004,Bettinelli,0.0,0.39055842803245094,3.0,1,401,0,0.0,0.0,0.0
523,Marcus_Edwards,MID,4.7,90,0.001,Edwards,5.7,0.3013124114803105,1.8,1,206,0,2.3611448751104347,2.063055972253499,2.5716296957031326
524,Marcus_Rashford,MID,7.0,1,0.0,Rashford,0.0,0.35235226379724427,2.33,1,451,0,0.0,0.0,0.0
525,Marcus_Tavernier,MID,5.4,91,0.051,Tavernier,8.33,0.4971733027686445,2.16,1,84,0,4.6496760034599145,4.272507326844179,4.5787817676544975
526,Mark_Gillespie,GKP,3.9,4,0.001,Gillespie,0.0,0.3635834842884929,3.0,1,471,0,0.0,0.0,0.0
527,Mark_Travers,GKP,4.2,11,0.001,Travers,0.0,0.342173602429027,1.75,1,288,0,1.0121027829577878,1.3457142454490112,1.1995292880794526
528,Marko_Stamenić,MID,4.5,17,0.0,Stamenic,0.0,0.12873986879899557,3.0,1,524,0,0.0,0.0,0.0
529,Marli_Salmon,DEF,4.0,3,0.0,Salmon,0.0,0.46512958900586093,3.0,1,759,0,0.0,0.0,0.0
530,Marshall_Munetsi,MID,5.3,39,0.0,Munetsi,8.26,0.22890747019363264,1.63,1,648,0,0.0,0.0,0.0
531,Martial_Godo,MID,4.5,54,0.0,Godo,0.0,0.1432217175973343,3.0,1,333,0,0.0,0.0,0.0
532,Martin_Dúbravka,GKP,4.0,90,0.268,Dúbravka,0.0,0.2796115135428287,1.77,1,470,0,2.346924698179549,1.5203544561448277,2.705855883828594
533,Martin_Sherif,FWD,4.4,11,0.001,Sherif,0.0,0.07523381132641037,3.0,1,313,0,0.0,0.0,0.0
534,Martin_Ødegaard,MID,7.8,3,0.016,Ødegaard,6.98,0.3929369639818889,1.85,1,17,0,2.742945066674949,3.0961846343266384,2.5829848964710154
535,Martín_Zubimendi Ibáñez,MID,5.0,3,0.03,Zubimendi,9.37,0.3422166357953024,1.92,1,26,0,3.5863689597977513,4.072822767138186,3.5936042595957796
536,Mason_Mount,MID,5.9,1,0.003,Mount,7.52,0.3564299014691654,2.01,1,455,0,1.1329990081066985,1.1330317869323363,1.0248694228415767
537,Matai_Akinmboni,DEF,3.8,91,0.002,Akinmboni,0.0,0.450102824135503,3.0,1,75,0,0.0,0.0,0.0
538,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.0,Mateo Joseph,0.0,0.09002661692708953,3.0,1,364,0,0.0,0.0,0.0
539,Mateo_Kovačić,MID,5.8,43,0.0,Kovačić,9.64,0.244670907632889,1.78,1,422,0,0.7520922329446054,0.3468262987466893,0.3553103450653224
540,Mateus_Gonçalo Espanha Fernandes,MID,5.5,21,0.004,M.Fernandes,11.01,0.1829285125101571,1.7,1,708,0,3.2937354138895576,3.465617131052098,3.505287267464073
541,Mateus_Mané,FWD,4.2,39,0.012,Mané,6.66,0.2656720381936182,1.72,1,749,0,2.7132646065588992,2.7616163173807804,3.13855697820679
542,Matheus_França de Oliveira,MID,4.5,31,0.0,M.França,0.0,0.27952948956804097,0.99,1,279,0,0.0,0.0,0.0
543,Matheus_Nunes,DEF,5.3,43,0.03,Matheus N.,6.28,0.4958852306316451,2.83,1,407,0,8.190985860062348,3.4892852640811585,4.0836094579945925
544,Matheus_Santos Carneiro Da Cunha,MID,8.1,1,0.08,Cunha,7.59,0.435847128504865,2.74,1,450,0,4.0300416594235555,4.1698116210264455,3.791794631092881
545,Mathias_Jensen,MID,4.9,94,0.001,Jensen,8.57,0.3535892260962216,1.76,1,126,0,3.363940365186516,4.038445746528591,3.636754788577358
546,Mathys_Tel,MID,6.2,6,0.002,Tel,7.94,0.37726342124082496,1.91,1,584,0,1.5934849663401602,1.5081631541202416,1.5698754935347377
547,Mats_Wieffer,MID,4.9,36,0.005,Wieffer,13.12,0.27679750993900165,2.0,1,173,0,1.8313942343887353,2.0431737228739832,2.4846195032594522
548,Matt_Doherty,DEF,4.4,39,0.001,Doherty,7.56,0.44936950255563884,1.64,1,632,0,0.8038456728073835,1.3113042254167506,1.4582109222491844
549,Matt_O'Riley,MID,5.5,36,0.003,O'Riley,4.46,0.394944965387564,1.6,1,164,0,1.2759357097397739,1.0781547563797502,1.129012052761544
550,Matt_Targett,DEF,4.0,4,0.001,Targett,0.0,0.4769704746763325,1.24,1,484,0,0.0,0.0,0.0
551,Matt_Turner,GKP,4.0,17,0.001,Turner,0.0,0.3227379220833772,1.25,1,504,0,0.0,0.0,0.0
