,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
268,Lewis_Dunk,DEF,4.5,36,0.01,1.0,1.0,0,3.1457023833162774,3.3165838286261566,2.493059921149031,3.0404674659453543,3.0045337023856318,2.6688483167237886,3.2996650710926985,2.691313771645514
269,Lewis_Hall,DEF,5.5,4,0.028999999999999998,1.0,1.0,0,3.182198941940261,3.219563342735132,3.846749602935824,4.36052419725355,3.740961639434676,3.482546038566546,4.210511440856495,3.322537138439432
270,Lewis_Miley,MID,4.5,4,0.033,1.0,0.0,0,3.116380949458535,3.2082608576735088,3.513558737021521,3.638880316255976,3.3979515717541253,3.266628690801926,3.619770290077324,3.245919544985484
271,Liam_Delap,FWD,6.5,8,0.046,1.0,0.625,0,3.660012143961528,3.734921304244722,3.832233912559835,3.734913568922499,3.620962439618372,3.854693700772109,3.5631591442341684,3.595326027942769
272,Lino_da Cruz Sousa,DEF,4.0,7,0.003,1.0,0.0,0,2.8732147375615376,2.668419485545886,3.378268976483295,3.293189516145388,3.4560176384636154,3.278930888362265,3.754841956497735,2.566570641582379
273,Lisandro_Martínez,DEF,5.0,1,0.006,1.0,1.0,0,2.69334160967078,3.1038406816982502,3.576061440308881,2.366662387560892,3.061937994825958,2.785086518508378,3.6098107975142297,2.325858131907737
274,Luca_Koleosho,MID,5.0,90,0.001,1.0,0.0,0,3.5725073568094228,4.02464310487707,3.420050308450225,3.2792198207734,3.652121319978565,3.132254713537958,3.245874985637901,3.799590383214423
275,Lucas_Digne,DEF,4.5,7,0.016,1.0,0.75,0,3.2759516385978524,3.0835053262117063,3.782611752040187,3.628005300989294,3.899950941165159,3.707663824626253,4.236728405230726,2.979371873858732
276,Lucas_Estella Perri,GKP,4.5,2,0.003,1.0,0.0,0,3.2463570271666664,2.6476459855314234,2.739401288284148,2.9474164051691845,3.0861935028638765,2.9419718356166884,2.8992030647642157,3.1577017744310325
277,Lucas_Tolentino Coelho de Lima,MID,6.0,21,0.008,1.0,0.0,0,3.840007065252843,3.3614714525742144,3.2952182403864434,3.449523499832442,3.324169323967787,3.351827029653606,3.020221232581433,3.2529931352027712
278,Luis_Díaz,MID,8.0,14,0.013999999999999999,0.0,0.0,0,5.993110758875716,4.578183481727998,4.646769823529564,6.200699183185828,5.547946823160164,4.984507945941081,4.738659682422213,5.4118839026275225
279,Luis_Sinisterra Lucumí,MID,5.0,91,0.002,1.0,0.0,0,3.612982735280963,4.718985660431837,4.453372767943851,4.351281605819851,4.138759716647799,4.722982219870645,4.39014011414209,4.103116453023759
280,Luka_Vušković,DEF,4.0,6,0.027000000000000003,1.0,0.625,0,3.3500645089002776,2.22826652052791,2.9012336877597624,3.003660491359073,2.527816922581076,3.257631262146033,2.9860802649319784,2.910349814471868
281,Lukas_Nmecha,FWD,5.0,2,0.008,1.0,0.0,0,3.012238874441601,2.737919143286239,2.920409448141272,2.988211503293842,3.015041470483394,3.165376566947683,3.0708372390605314,3.389233813773464
282,Luís_Hemir Silva Semedo,FWD,4.5,56,0.003,1.0,0.0,0,3.428327067134461,3.7367389594409777,3.2594404976205067,3.219417918018044,3.3962631929542653,3.246834782783325,3.2634692713154885,3.458758435335806
283,Lyle_Foster,FWD,5.0,90,0.004,1.0,0.0,0,3.8311298650906527,4.389991420413818,3.617725947395379,3.592603150099108,3.873206158033046,3.3195278634533274,3.53546572016434,4.0430738150061325
284,Malcolm_Ebiowei,MID,4.5,31,0.001,1.0,0.0,0,3.195291615296373,3.6562310622939975,3.24307175225216,3.971223892287964,3.5277465901568785,3.2364689405088383,3.4968525642466672,3.5999759064572494
285,Maldini_Kacurri,DEF,4.0,3,0.003,1.0,0.0,0,3.637692296430148,3.935550795399471,2.749122727087636,3.9494620007118697,3.0025866087745943,2.9068433110379166,3.928708197931903,3.7868642844835128
286,Malick_Yalcouyé,MID,5.0,36,0.001,1.0,0.0,0,3.607647042975119,3.439339416658486,3.096643941861913,3.504286111899513,3.649047520173247,3.204911571701061,3.6252208223072944,3.310068502175116
287,Malo_Gusto,DEF,5.0,8,0.023,1.0,0.75,0,3.695007250236405,3.4276841591286784,3.6330878983776222,3.0385763926529794,3.2061427134652205,3.339076116627216,2.798994713068555,3.4584823623249865
288,Manor_Solomon,MID,5.5,6,0.001,1.0,0.0,0,4.631467242894872,3.451811263555206,4.164028258021087,4.10302134347187,3.833422355920536,4.280568311060629,4.337665146223729,4.040986232391681
289,Manuel_Akanji,DEF,5.5,43,0.006,1.0,0.75,0,4.115921196355925,3.585461467704412,3.546590091661101,3.785213852707281,3.175352624016292,4.22675807709761,3.625753062396693,4.2052727133914845
290,Manuel_Ugarte Ribeiro,MID,5.0,1,0.002,1.0,0.875,0,3.8547417084799096,4.211027260582135,4.717012426916085,3.80459315311548,4.227353191417135,4.210506556196141,4.737984467930701,3.7883631370634574
291,Marc_Cucurella Saseta,DEF,6.0,8,0.195,1.0,1.0,0,4.1066358888645125,3.870806427778718,4.045185487059651,3.492983981049852,3.615153281926064,3.762570590658613,3.132678092499897,3.85819693569555
292,Marc_Guiu Paz,FWD,4.5,8,0.032,1.0,0.875,0,3.55322338015933,3.6405420164220623,3.723874200899433,3.642637047570009,3.5441991452846078,3.737997568373716,3.438541936463172,3.528945715207186
293,Marc_Guéhi,DEF,4.5,31,0.134,1.0,1.0,0,3.49878414535796,4.286566092397289,3.4187821896093467,4.559561109710373,4.124763346984112,3.22942137585888,4.275713349745862,3.9691880204269743
294,Marco_Bizot,GKP,4.5,7,0.003,1.0,0.0,0,3.3566773475493377,3.221910434977361,3.846374185549799,3.80409881657645,3.8581264581577455,3.74868534613761,4.133759679910278,3.1229979639022485
295,Marcos_Senesi,DEF,4.5,91,0.006999999999999999,1.0,1.0,0,2.4336925907374285,3.668018778006577,2.795733511929457,3.082901816982224,2.918019021521806,3.2756024319600807,3.335504892185438,3.148405013226357
296,Marcus_Bettinelli,GKP,4.0,43,0.003,1.0,0.0,0,4.308661922574424,3.8014470460761545,3.72299934800502,3.982979023517698,3.448708996101538,4.332194191181112,3.7724401430701855,4.600973881152961
297,Marcus_Rashford,MID,7.0,1,0.006,0.0,0.0,0,3.855917414099317,4.433159361479535,5.261008074759909,3.778307723197256,4.454470230180724,4.518519793235655,5.289768196160621,3.76392250273476
298,Marcus_Tavernier,MID,5.5,91,0.004,1.0,0.75,0,3.448780922582901,4.394981343431026,4.130018710146931,4.14203558996817,3.9686972875247903,4.406610536332911,4.185910941705993,3.921627130918812
299,Mark_Gillespie,GKP,4.0,4,0.001,1.0,0.0,0,3.1732204967316364,3.1314837523771293,3.5915650547843274,4.141277519354796,3.602085671102376,3.4837608580442336,3.954884065949435,3.270476648412008
300,Mark_Travers,GKP,4.5,11,0.002,1.0,0.0,0,3.632170050382585,3.494977740229312,3.822097440564604,3.679432683224656,2.9567053103836827,3.875801368858446,3.82963463096403,3.0113727363559954
301,Marko_Stamenić,MID,4.5,17,0.001,1.0,0.375,0,3.0028073367335795,2.97465018658915,3.131916355473547,2.7375237547547155,3.288718630279672,3.4343326936661365,2.7199986691963547,3.044550441613528
302,Marshall_Munetsi,MID,5.5,39,0.001,1.0,1.0,0,3.5008588335983117,3.7704753400847566,4.002625489430214,3.447214971502521,4.165651753545264,3.841241667380096,3.865519469749596,4.398555094476139
303,Martin_Dúbravka,GKP,4.0,4,0.113,1.0,0.0,0,3.174953417119057,3.1328539399316027,3.602208790251628,4.129078849677253,3.611673041079717,3.4848022632515243,3.966118668541064,3.271624073235426
304,Martin_Sherif,FWD,4.5,11,0.003,1.0,0.0,0,3.496231349650107,3.3781499256338305,3.3448255677738365,3.408292268170018,3.0847188271571104,3.4394001174888307,3.2780399091521,3.084846504048569
305,Martin_Ødegaard,MID,8.0,3,0.033,1.0,1.0,0,4.533345607018784,5.066945173420624,3.974110646874752,4.798960272427548,4.018010342782794,4.044068854528887,4.858994459789418,4.599741013254766
306,Martín_Zubimendi Ibáñez,MID,5.5,3,0.018000000000000002,1.0,1.0,0,3.917599185763192,4.234730849672737,3.318190195841061,4.121348132853065,3.3501744019373527,3.3826364208399253,4.117077204901136,3.9662361065662215
307,Mason_Mount,MID,6.0,1,0.001,1.0,0.0,0,3.167585134274264,3.647781411822801,4.329836741316724,3.192109420187537,3.66159947588684,3.641087546004584,4.357145626968512,3.1649401309077803
308,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.002,1.0,0.0,0,3.012238874441601,2.737919143286239,2.920409448141272,2.988211503293842,3.015041470483394,3.165376566947683,3.0708372390605314,3.389233813773464
309,Mateo_Kovačić,MID,6.0,43,0.0,0.0,0.75,0,3.896070243509079,3.802220693045847,3.709561380543733,3.840189834425712,3.3962116863397958,4.14170950725264,3.7777056816715926,3.940999750808443
310,Matheus_França de Oliveira,MID,4.5,31,0.001,1.0,0.0,0,3.427156745061949,4.005124207596952,3.5192323860775807,4.413136699506488,3.838025713172713,3.535883174345364,3.728333800650181,3.964153896194434
311,Matheus_Nunes,DEF,5.5,43,0.006,1.0,1.0,0,4.067871134713847,3.5696633620813927,3.50552970735852,3.775344149162152,3.1270297178692594,4.172778181318093,3.5918431762870844,4.12441451732833
312,Matheus_Santos Carneiro Da Cunha,MID,8.0,1,0.11599999999999999,1.0,0.9375,0,4.8384637132234944,5.458597864648232,6.980477095841458,4.661807988707203,5.56358627101605,5.662813892594696,7.073371926141713,4.657085633656162
313,Mathys_Tel,MID,6.5,6,0.002,1.0,0.625,0,5.080123206115651,3.64434804938474,4.356691504506316,4.297292852018719,3.9733377945118895,4.6386341884012445,4.528585459165388,4.342405595340927
314,Mats_Wieffer,MID,5.0,36,0.001,1.0,0.0,0,3.4208043641342325,3.400401572356789,3.0002863128216664,3.391780913736529,3.41484536263814,3.132856107285109,3.451606034266436,3.202713342739458
315,Matt_Doherty,DEF,4.5,39,0.002,1.0,1.0,0,2.295534847491691,2.6694112225876983,3.1601234834896776,2.186944560977029,2.9922902487019165,2.371136810106827,2.582376569993415,3.052817169526016
316,Matt_O'Riley,MID,5.5,36,0.002,1.0,0.0,0,3.9391611813795766,3.710494847519418,3.377384951018013,3.8300708464339066,3.96212987119683,3.443788466983598,3.955441275456861,3.685699211843765
317,Matt_Targett,DEF,4.0,4,0.005,1.0,0.0,0,2.5991633395444564,2.650257460864749,3.1386110463288404,3.704446618129416,3.1083582386868542,3.037209951496086,3.5020862299314595,2.6916951753530776
318,Matt_Turner,GKP,4.0,17,0.013999999999999999,1.0,0.0,0,3.444106178758171,3.316215744442331,3.5836272869464283,2.910225171177655,3.5788257789172047,3.827658416645217,2.8747319798320983,3.423190598633437
319,Matthew_Cox,GKP,4.0,94,0.002,1.0,0.0,0,3.784947000037336,3.3772548526886053,4.036528411950555,3.3410606268677814,3.640759108493973,3.474359998025143,2.9283604959368104,3.7191377610911194
320,Matthijs_de Ligt,DEF,5.0,1,0.009000000000000001,1.0,1.0,0,2.896284682142609,3.3798983382725285,4.035475947697815,2.6759094994326764,3.333042951678093,3.1328040126860306,4.061083502400739,2.6237545410113934
321,Matty_Cash,DEF,4.5,7,0.016,1.0,0.625,0,3.1228196746134804,2.887946472651849,3.59078234552008,3.4947792807943387,3.717530244369344,3.5159410651709853,4.026097849405682,2.7935492757414577
322,Matz_Sels,GKP,5.0,17,0.179,1.0,1.0,0,3.313322133271065,3.1757694944277137,3.461013971433115,2.7443354536784867,3.3937922100510782,3.670152937531516,2.6891074979953142,3.3087989567938307
323,Max_Weiß,GKP,4.5,90,0.002,1.0,0.0,0,2.6537451934816247,2.921762982837245,2.712537797603287,2.5566367576368405,2.8996437432727067,2.509219009864913,2.6245877412801635,2.8813113871201645
324,Maxence_Lacroix,DEF,5.0,31,0.01,1.0,1.0,0,3.937887109154119,4.751477817870483,3.895895707833188,5.136897483129137,4.555179756760899,3.757479225653816,4.710493361711893,4.453123087415775
325,Maxim_De Cuyper,DEF,4.5,36,0.094,1.0,1.0,0,3.0615218131719737,3.232763616653767,2.403540358830932,2.961493350922568,2.929575273215041,2.595957466700951,3.182052520913188,2.6196193571106354
326,Maxime_Estève,DEF,4.0,90,0.10099999999999999,1.0,1.0,0,2.13667194800322,2.677689030363233,2.2313180758291606,1.9898140742019963,2.433451586812128,1.9445339919940268,2.072600994203606,2.472610287669154
327,Maximilian_Kilman,DEF,4.5,21,0.004,1.0,1.0,0,3.732023106826503,3.3163292888572906,3.453191672220973,3.269483656217953,3.4621381904552493,3.564156646934644,2.892188094270854,3.335098847888036
328,Michael_Kayode,DEF,4.5,94,0.003,1.0,0.75,0,3.603569080125016,3.198857083692778,3.962445287822785,3.146342460860083,3.4415087833803994,3.297023589496098,2.5429896204615825,3.529717885378883
329,Michael_Obafemi,FWD,4.5,90,0.008,1.0,0.0,0,3.682036253260333,4.368640687911069,3.531656334143461,3.474997695152955,3.75206497965048,3.300673092434664,3.477236640385648,4.044770975945902
330,Micky_van de Ven,DEF,4.5,6,0.155,1.0,1.0,0,3.95166848482442,2.7474534929300582,3.4188678606238616,3.524607237938709,3.070898160413527,3.771108859486904,3.519214408387567,3.449117203504453
331,Mikel_Merino Zazón,MID,6.0,3,0.009000000000000001,1.0,0.625,0,3.917599185763192,4.234730849672737,3.318190195841061,4.121348132853065,3.3501744019373527,3.3826364208399253,4.117077204901136,3.9662361065662215
332,Mikkel_Damsgaard,MID,6.0,94,0.013000000000000001,1.0,1.0,0,4.273247275087496,4.309269624566516,4.930483190299264,4.245708904651882,4.318843959082465,4.332268780951714,3.890992106627487,4.342800047378489
333,Milos_Kerkez,DEF,6.0,14,0.114,1.0,1.0,0,4.056313404490735,3.1126375879801143,3.6006968108832544,4.428896601730708,4.58009916060309,3.9404643545990328,3.5242890204631903,4.083777351501955
334,Miodrag_Pivaš,DEF,4.0,4,0.002,1.0,0.0,0,2.809206379616489,2.81113534836376,3.414430183767399,3.934362358429498,3.343931308205067,3.175315263224792,3.769749549963735,2.939033512584931
335,Mitoma_Kaoru,MID,6.5,36,0.057999999999999996,1.0,0.75,0,5.372479767262919,4.934699840105421,4.527966783185103,5.174443660426608,5.515582556145204,4.736427510404615,5.384681536077239,4.976491412559801
336,Mohamed_Salah,MID,14.5,14,0.5579999999999999,1.0,1.0,0,8.688507390011557,6.895077191325749,6.610352548200665,9.195613867410971,8.382380810014531,7.779262863723035,7.100388868645863,8.217560363816162
337,Mohammed_Kudus,MID,6.5,6,0.268,1.0,1.0,0,4.544895695137101,3.4165301208671326,4.122527911449586,4.039245777258193,3.821532638850922,4.251731043017195,4.21778462533254,3.994448949251656
338,Moisés_Caicedo Corozo,MID,5.5,8,0.075,1.0,1.0,0,4.704179980930554,4.627676032573676,4.713259647765776,4.486430376732755,4.556994860446319,4.617532334169957,4.393803006203344,4.665979011343319
339,Morgan_Gibbs-White,MID,7.5,17,0.047,1.0,1.0,0,4.044008607835853,3.968471894539413,4.337393182366531,3.615411317460724,4.767387805580377,4.914995269413412,3.7560574073737896,4.131648545640648
340,Morgan_Rogers,MID,7.0,7,0.248,1.0,1.0,0,4.518024792272571,4.590167880404885,4.620324478403688,4.443948184286228,5.32379011015675,4.780376302324965,5.399519911163414,4.620152677259152
341,Murillo_Costa dos Santos,DEF,5.5,17,0.042,1.0,1.0,0,3.906246894613401,3.76259745853616,4.072993405519357,3.2719011879940894,4.101860500649202,4.39851770026513,3.2198702709879408,3.887418029224327
342,Myles_Lewis-Skelly,DEF,5.5,3,0.057999999999999996,1.0,0.0,0,3.410997851306836,3.699353221319536,2.6162654536346404,3.697589795863177,2.824195113835175,2.809766688612614,3.669081187966623,3.566935173157867
343,Myles_Peart-Harris,MID,4.5,94,0.001,1.0,0.0,0,3.364093090826476,3.355208667048871,3.7714693423286834,3.312847845010383,3.388571170393507,3.3783179456210406,2.92593716961654,3.4196799988762145
344,Nathan_Aké,DEF,5.5,43,0.005,1.0,0.8625,0,3.9755367540721767,3.45823434247977,3.3645084221873827,3.645914959144573,3.052807192424317,4.009971774352553,3.439381137752415,4.031153141519963
345,Nathan_Collins,DEF,5.0,94,0.015,1.0,1.0,0,4.222992087704431,3.798051598124762,4.565687007740146,3.74370367514152,4.071488588509985,3.8954063178753007,3.2379588833738184,4.131262735915052
346,Nathan_Fraser,FWD,4.5,39,0.027000000000000003,1.0,0.0,0,2.6177490876617937,2.66679886679308,2.67042240733581,2.574997473163006,2.9688451663106994,2.7684495386959918,2.70163830976026,3.076907474760679
347,Nathaniel_Clyne,DEF,4.0,31,0.006999999999999999,1.0,0.0,0,2.683112030441037,3.356445667715595,2.5921022366528947,3.659191016652484,3.2384159668456203,2.4399367443207582,3.434538872947657,3.0743774738414027
348,Nayef_Aguerd,DEF,4.5,21,0.001,1.0,1.0,0,3.372851863650637,2.9522361268628923,3.0627501422440617,2.909468838802674,3.0971153883031475,3.2016179616094167,2.47969992899091,2.9698508579890848
349,Nazarii_Rusyn,FWD,4.5,56,0.004,1.0,0.0,0,3.428327067134461,3.7367389594409777,3.2594404976205067,3.219417918018044,3.3962631929542653,3.246834782783325,3.2634692713154885,3.458758435335806
350,Neco_Williams,DEF,5.0,17,0.026000000000000002,1.0,1.0,0,3.387704521749637,3.2209448100158884,3.5357715824963734,2.6856439104448424,3.56749254208592,3.868434740548495,2.6537746141958376,3.378903553521144
351,Niall_Huggins,DEF,4.0,56,0.003,1.0,0.375,0,2.277977277794089,2.541467338947583,2.174352118003538,2.176821697479359,2.1945232550589497,2.257267385876508,2.1297457637525,2.4255764286816
352,Nick_Pope,GKP,5.0,4,0.039,1.0,1.0,0,3.288576960144608,3.2081120882724767,3.7023813971793462,4.238923049363532,3.70091540086514,3.5976074411800294,4.065909371047854,3.3731642720127013
353,Niclas_Füllkrug,FWD,6.0,21,0.013000000000000001,1.0,1.0,0,3.915040374477007,3.362162820870036,3.285765981178643,3.4247716827516017,3.298494358453115,3.2679036317252947,2.990770543601406,3.283236651583393
354,Nico_González Iglesias,MID,6.0,43,0.001,1.0,0.0,0,4.1420407607142815,4.136971893606543,3.9212825016736303,4.109991364687113,3.5230323912975057,4.5086657549420455,4.079008446323494,4.139043119320661
355,Nico_O'Reilly,DEF,5.0,43,0.002,1.0,0.625,0,4.9725028607553305,4.620551304007599,4.361279386178131,4.761625765206121,3.689060188261806,5.469355524707656,4.540758231727739,4.960843985771918
356,Nicolas_Jackson,FWD,6.5,8,0.001,0.0,0.625,0,3.8984215420545274,3.991477579812887,4.095851629822569,4.02146428896275,3.8623381711320985,4.173428328902299,3.827621546534096,3.843563635193505
357,Nikola_Milenković,DEF,5.5,17,0.077,1.0,1.0,0,3.905706828714173,3.757437350848082,4.100737617976232,3.173453803925487,4.248303466622323,4.576436031925644,3.164333709297949,3.90858890317953
358,Noah_Sadiki,MID,5.0,56,0.001,1.0,0.375,0,2.89629148038719,3.067296141427798,2.7906654353620235,2.7663104423778098,2.8611637896544484,2.800595033964689,2.818520846287057,2.9559488293103344
359,Noni_Madueke,MID,7.0,3,0.018000000000000002,1.0,0.75,0,4.495874118624724,5.045302455698025,3.947323330621367,4.805061131908278,4.041811223950674,4.023133172855009,4.801145655040575,4.584652394871447
360,Norberto_Bercique Gomes Betuncal,FWD,5.5,11,0.142,1.0,1.0,0,4.5604308637033615,4.205891638983789,4.199080564482246,4.21308944113746,3.7311322113945584,4.298970810527898,3.9641093608682696,3.7280784801379743
361,Norberto_Murara Neto,GKP,4.5,91,0.012,1.0,0.0,0,2.778435462257401,3.8569689384138064,3.069754429622466,3.3422792788305635,3.211920623509797,3.4317628100985464,3.569124145249353,3.3795014378342123
362,Noussair_Mazraoui,DEF,5.0,1,0.011000000000000001,1.0,1.0,0,2.673169318603377,3.0397002298981137,3.5644731288305875,2.299056838398479,3.0447107917810228,2.7319466047635634,3.5936811653880887,2.2583283227765865
363,Odsonne_Édouard,FWD,5.0,31,0.01,1.0,0.0,0,3.900462088183888,4.524075507333489,3.98942108065715,5.162697067717577,4.310771380015513,4.014744954720702,4.013658419241268,4.515061008693161
364,Odysseas_Vlachodimos,GKP,4.0,4,0.001,1.0,0.0,0,3.211504682162857,3.179136367804802,3.6480656689333513,4.153997978823073,3.606659318413022,3.4657976477757244,4.00556457474827,3.272262339496801
365,Ola_Aina,DEF,5.0,17,0.184,1.0,1.0,0,3.221332279318898,3.0769936416472525,3.403209938498904,2.5251498955915945,3.506971576233465,3.774413255555349,2.4933501140625625,3.215103803029127
366,Oleksandr_Zinchenko,DEF,5.0,3,0.003,1.0,0.0,0,3.8998954376265194,4.236159026112319,3.004406278534055,4.228377382584223,3.240260694221865,3.1383514745792627,4.199913610694006,4.051222278330609
367,Ollie_Watkins,FWD,9.0,7,0.11699999999999999,1.0,1.0,0,4.44781458739646,4.662151741261763,4.423361277408225,4.360833533915069,5.459603588940321,4.7619976834491,5.390374965192652,4.7249178648826105
368,Omar_Marmoush,MID,8.5,43,0.14800000000000002,1.0,1.0,0,5.663229583342887,5.7968069384063945,5.361189006293761,5.635545597143027,4.486993989313582,6.535926128211139,5.587648409215598,5.494247698579709
369,Oscar_Bobb,MID,5.5,43,0.001,1.0,0.0,0,4.174230253891665,4.178083159738412,3.9604306899122337,4.076768889211267,3.5788466452163314,4.6116669437998405,4.080843015001474,4.054556579081784
370,Pape_Matar Sarr,MID,5.0,6,0.013999999999999999,1.0,1.0,0,3.500270594238452,2.876937932245247,3.2601013816306725,3.201434614137685,3.0275239224181,3.3680391151083446,3.32953411501181,3.1910435962669066
371,Patrick_Bamford,FWD,5.0,2,0.032,1.0,0.0,0,3.462170696170016,3.1433613851287023,3.377721212818478,3.4771889323711505,3.490296303590308,3.6168540373288143,3.572715129341698,3.907016052681176
372,Patrick_Dorgu,DEF,4.5,1,0.039,1.0,0.875,0,2.6560956700624483,3.0600257621425144,3.5852159223344624,2.328452291420067,3.0681328549704263,2.7670743320699343,3.606815316230078,2.2887845162403337
373,Pau_Torres,DEF,4.5,7,0.004,1.0,0.75,0,2.797327385031495,2.5788930481500763,3.287428183852453,3.2185604631598856,3.3352930961566862,3.193061427434888,3.637392871120806,2.468809136714152
374,Pedro_Cardoso de Lima,DEF,4.0,39,0.015,1.0,0.875,0,2.26701662406583,2.6107041714442905,3.103683184253557,2.1392595362636366,2.896482924040747,2.3389683554716885,2.526856994323937,3.003118794108901
375,Pedro_Lomba Neto,MID,7.0,8,0.046,1.0,0.75,0,4.205465543465623,4.332862062907693,4.38910823593718,4.265055746961335,4.149433370824595,4.334792642490705,3.9565270055172017,4.171296515036863
376,Pedro_Porro,DEF,5.5,6,0.102,1.0,1.0,0,4.285643098820793,2.7232843549246866,3.588298086797554,3.656687063268645,3.123448860036853,4.041163751858095,3.753702535743298,3.5639137921286146
377,Phil_Foden,MID,8.0,43,0.033,1.0,0.75,0,5.1856238649912045,5.170100368957552,4.931565122408676,5.093705114168301,4.375433803822605,5.831332218745449,5.122006067935223,4.971807757862116
378,Philip_Billing,MID,5.0,91,0.001,1.0,0.0,0,3.1998380093439103,3.965578933553469,3.748523822804612,3.720712615779471,3.5978125073346465,3.939412495237453,3.762127651501676,3.568554864083924
379,Rasmus_Højlund,FWD,6.5,1,0.011000000000000001,1.0,1.0,0,3.0786185872299803,3.452613912695729,4.073352819435225,3.176004860510319,3.460364961415336,3.5411980348399923,4.103056064407631,3.174345648029962
380,Rayan_Aït-Nouri,DEF,6.0,43,0.253,1.0,1.0,0,4.409027692151918,3.968934692147175,3.7535351645794575,4.1390604882875,3.241444497119486,4.648243311632097,3.8639637627858496,4.526957802949078
381,Rayan_Cherki,MID,6.5,43,0.1,1.0,0.75,0,4.1420407607142815,4.136971893606543,3.9212825016736303,4.109991364687113,3.5230323912975057,4.5086657549420455,4.079008446323494,4.139043119320661
382,Raúl_Jiménez,FWD,6.5,54,0.023,1.0,1.0,0,3.888337305889569,4.170011665335995,3.705484012664581,4.522900486626957,3.93353774265556,3.7878786296738114,3.987169669209393,3.6773136515054814
383,Reece_James,DEF,5.5,8,0.047,1.0,0.75,0,4.0096360610089015,3.760707690352025,3.986469771237474,3.3914408638933384,3.5439494677991314,3.672908761030241,3.080679798940273,3.786838429685064
384,Reece_Welch,DEF,4.0,11,0.002,1.0,0.0,0,3.3655256860100007,3.134608850698282,3.4796450955668528,3.361737202289591,2.452871674350189,3.574305449265663,3.471132247001566,2.50674734077843
385,Reinildo_Mandava,DEF,4.0,56,0.086,1.0,1.0,0,2.277977277794089,2.541467338947583,2.174352118003538,2.176821697479359,2.1945232550589497,2.257267385876508,2.1297457637525,2.4255764286816
386,Reiss_Nelson,MID,5.0,3,0.002,1.0,0.0,0,3.5535425507853198,3.8362787893214527,3.000036622336306,3.752662567530285,3.104013500389068,3.092064374138639,3.756923066272628,3.603567417718405
387,Remi_Matthews,GKP,4.0,31,0.001,1.0,0.0,0,3.22022776480362,3.798316379362321,3.107372890001083,3.99812823566533,3.705778814124987,2.943070023096316,3.889986153806746,3.533146655210536
388,Rhys_Williams,DEF,4.0,14,0.003,1.0,0.0,0,3.65812621613977,2.827688768095126,3.2673246360087163,4.011362871568657,4.104646724393958,3.5672264425742632,3.195441913821732,3.7060440527645775
389,Riccardo_Calafiori,DEF,5.5,3,0.006,1.0,0.75,0,3.822960392720636,4.205119478393542,2.897533894422725,4.174920854202895,3.1397858265252925,3.109433156269144,4.128534429525011,3.986907024174229
390,Richarlison_de Andrade,FWD,6.5,6,0.01,1.0,0.75,0,5.752667306583473,4.2011179451236185,5.137785698968044,4.823935796645747,4.623647536316503,5.200310873742295,5.163848922511689,4.917878736547689
391,Rico_Henry,DEF,4.5,94,0.002,1.0,0.75,0,3.38731623998335,3.0036402803286792,3.781932684174758,2.948415639320075,3.2574714031556598,3.1021481669731874,2.409569192846731,3.3404970780061545
392,Rico_Lewis,DEF,5.0,43,0.006,1.0,0.625,0,3.9973806511875623,3.459527688086373,3.4104677069477294,3.6639422483923423,3.071739379319224,4.086397273033882,3.4814650529406483,4.0582945906313554
393,Rob_Holding,DEF,4.0,31,0.003,1.0,0.0,0,2.919073207270264,3.579039413024133,2.843906646463858,3.890933572914582,3.462552464301991,2.68854024045822,3.672376490768836,3.277013322954028
394,Robert_Sánchez,GKP,5.0,8,0.146,1.0,1.0,0,4.009733294748024,3.691010349558411,3.895798568601084,3.3240011405417422,3.475026877861455,3.65059454259445,3.142320959291294,3.7789453548884655
395,Robin_Roefs,GKP,4.5,56,0.0,1.0,0.0,0,2.811838474388064,2.873600764506277,2.6928493956994872,2.698205122346918,2.68631272465637,2.7744854380091013,2.6799414656898284,2.8570377916349994
396,Rodrigo Hernandez,MID,6.5,43,0.016,1.0,1.0,0,4.1420407607142815,4.136971893606543,3.9212825016736303,4.109991364687113,3.5230323912975057,4.5086657549420455,4.079008446323494,4.139043119320661
397,Rodrigo_Bentancur,MID,5.5,6,0.001,1.0,1.0,0,4.224397852977498,3.6844257588348097,4.072996197222161,4.043133919118651,3.903303330618853,4.171516978111805,4.088540956629238,4.070053197830413
398,Rodrigo_Martins Gomes,DEF,4.5,39,0.001,1.0,1.0,0,3.308961686739034,3.7029002605068335,4.131734633743491,3.209611244005262,4.098522469636436,3.5588872324175607,3.647478148034317,4.202150565978478
399,Rodrigo_Muniz Carvalho,FWD,5.5,54,0.026000000000000002,1.0,0.75,0,4.585845647083805,4.823233516528852,4.218330912111564,5.322964451146584,4.577610056505828,4.443909495787441,4.637278041665583,4.131004787372157
400,Romain_Esse,MID,5.0,31,0.003,1.0,0.75,0,3.5287560080446387,3.9788103450372816,3.58233423694258,4.391126422721619,3.863184316453723,3.572906956889455,3.800298223460925,3.9376277391573473
401,Romain_Faivre,MID,4.5,91,0.003,1.0,0.0,0,3.0308367822047524,3.8231581067599714,3.581530802723073,3.5760104338445844,3.3815222243549634,3.768209449589961,3.632828504768927,3.38890164080596
