,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,minutes_multiplier,0,9,10,11,12,13,14,15,16
239,Hjalmar_Ekdal,DEF,4.0,90,0.013000000000000001,Ekdal,10.15,3.04,1,0.0,0,2.9736013264134047,2.5575922089796337,3.021937669354521,2.827429929519627,2.659191263525345,2.703301461784751,2.5285457424833218,2.9029653316698165
240,Hugo_Bueno López,DEF,4.4,39,0.001,H.Bueno,7.16,1.29,1,0.0,0,3.992450603977732,3.516071220662864,3.003957303131385,3.122881563201076,3.0472207388749126,3.627610998097377,3.3902669084292527,2.633361985145697
241,Hugo_Ekitiké,FWD,8.7,14,0.158,Ekitiké,5.72,3.42,1,0.7058823529411765,0,5.799488500125611,5.720692534546197,4.591072773667667,6.194651144437214,6.14458463754754,6.0731156310473695,5.740185112838624,5.826505054862069
242,Hwang_Hee-chan,MID,5.9,39,0.001,Hee Chan,3.6,1.48,1,0.7058823529411765,0,4.437437519332631,3.879631486961149,3.6491949770795302,3.7340026602222376,3.6997550921309417,4.031837606200087,3.9641623747808814,3.3271726204638505
243,Hákon_Rafn Valdimarsson,GKP,3.9,94,0.006,Valdimarsson,0.0,3.0,1,0.0,0,2.70034152809092,2.949767640972769,2.9604679026964886,2.9910157188593445,3.3448600523394534,2.663664487598794,2.92224937803224,3.085602236950112
244,Ian_Maatsen,DEF,4.3,7,0.005,Maatsen,10.2,1.72,1,0.7058823529411765,0,3.345198961069632,3.124113557772032,4.105290096287956,3.961021634106877,4.62458352149423,3.746518392302237,3.382522961736405,4.500163556852065
245,Ian_Poveda-Ocampo,MID,4.8,56,0.0,Poveda,0.0,3.0,1,0.35294117647058826,0,3.2602495187278,3.461889081920971,3.162448126563488,3.440748685527505,3.449734599622516,3.20917980272021,3.133574749834792,3.3047376999690865
246,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,10.2,0.8,1,0.35294117647058826,0,3.2483621201084625,3.392637975162005,3.416366362881388,3.095223056199061,3.370517463419972,3.4061209656878177,3.2749014923010265,3.3461656296294318
247,Ibrahima_Konaté,DEF,5.4,14,0.027999999999999997,Konaté,8.97,2.15,1,1.0,0,4.131995414209336,4.551172305234086,3.3734215089177155,4.795025143556417,4.796778966747291,4.759678417678967,4.277353958073078,4.405782860501354
248,Idrissa_Gueye,MID,5.4,11,0.001,Gana,8.55,2.19,1,1.0,0,4.467654482714486,4.459778582098092,4.521529778035963,4.305470037544983,4.339332949717328,4.313731931537937,4.610262722160848,4.24527443184345
249,Igor_Jesus Maciel da Cruz,FWD,5.8,17,0.006999999999999999,Igor Jesus,8.01,0.21,1,0.9411764705882353,0,3.1464552787124567,3.388822182094521,3.460774871024062,3.053453571090528,3.352928079355998,3.389842861858181,3.170088808978689,3.3090152600009444
250,Igor_Thiago Nascimento Rodrigues,FWD,6.1,94,0.04,Thiago,4.98,2.52,1,1.0,0,5.136459173412165,4.858118206529824,4.949773993472815,5.076144261181832,6.263298884327622,4.337352404948388,5.167876047279504,5.748696158091524
251,Ilia_Gruev,MID,4.8,2,0.0,Gruev,6.99,1.13,1,0.0,0,3.673293050237074,3.392583683853095,3.4565851511612533,3.559934298835934,3.142771294928676,3.518566641795604,3.34168694380256,3.426460050153913
252,Iliman_Ndiaye,MID,6.5,11,0.10800000000000001,Ndiaye,10.97,3.02,1,1.0,0,6.361084344685122,6.263009051574241,6.466946608910615,5.940560645401958,5.856574381064659,5.720334815274246,6.73405007975151,5.686274523240645
253,Illan_Meslier,GKP,4.3,2,0.004,Meslier,0.0,1.93,1,0.0,0,3.1306193711023518,2.81437061776575,3.018578451277945,3.0549490589212733,2.5370320205188754,2.9553355903009066,2.6955062527557643,2.809570944369726
254,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,3.0,1,0.0,0,3.813058482221982,3.9375149431674576,3.7394020901436966,3.406482032251007,3.5887641027715773,3.7053068429439566,4.125398535715556,3.780624866015508
255,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,3.0,1,0.0,0,3.464491681350704,3.514294501748093,3.5446034194707425,3.342487354315493,3.3851784956330744,3.3344863260184936,3.6599474127635374,3.279024558597113
256,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,3.0,1,0.0,0,3.258149133559812,2.717087660499477,3.034687101315387,3.1322351954099195,2.3312284323474866,2.986745458770837,2.583514887998473,2.7229502329720305
257,Ismaïla_Sarr,MID,6.5,31,0.083,Sarr,6.03,2.97,1,1.0,0,4.948774997346314,6.300325080135855,6.499264271319443,6.773693839763808,6.708319143468882,7.244569505598418,6.306698857522994,5.41097983550832
258,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,3.0,1,0.0,0,3.764944927626168,4.173320354123368,3.957967463814757,3.856946522808018,3.626555342781847,3.891556786950477,3.6369884321948422,4.007444016460971
259,Issa_Diop,DEF,4.4,54,0.001,Diop,9.47,0.9,1,0.5882352941176471,0,3.091482365297122,3.96296368951648,3.541744188103672,3.838580236345281,3.260876519703533,2.99362879263495,3.410562194610119,4.080478183842962
260,Iwan_Morgan,FWD,4.4,94,0.004,Morgan,0.0,3.0,1,0.0,0,3.936421379733814,3.861405568853887,3.8245768778465625,3.954747725170708,4.544929725863029,3.552742066022038,3.995657411855949,4.3293623469946745
261,Jack_Fletcher,MID,4.4,1,0.001,J.Fletcher,0.0,3.0,1,0.0,0,3.65318916409318,3.594470917998718,3.520420826233148,3.677796526365036,3.3959037210393426,3.775599349546046,3.7146139416437913,3.683697236522135
262,Jack_Grealish,MID,6.9,11,0.185,Grealish,8.42,2.51,1,1.0,0,5.187003692865815,5.161518454125486,5.28920813829686,4.892402896282164,4.750773427351862,4.723484621001472,5.543963814678281,4.665364770558444
263,Jack_Harrison,MID,5.2,2,0.001,Harrison,9.69,2.11,1,1.0,0,4.616650754210793,4.255543593182804,4.287156657310284,4.409478640448039,3.75734978472018,4.350078733436371,4.132090725821228,4.356023288091408
264,Jack_Hinshelwood,MID,5.2,36,0.0,Hinshelwood,9.25,1.95,1,0.0,0,3.5989275647633767,3.892633459571952,3.554631094912951,3.732280464707303,3.7429372916636967,3.777411566987623,3.8538843732228334,3.4297888689380858
265,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,3.0,1,0.0,0,3.65318916409318,3.594470917998718,3.520420826233148,3.677796526365036,3.3959037210393426,3.775599349546046,3.7146139416437913,3.683697236522135
266,Jackson_Tchatchoua,DEF,4.5,39,0.0,Tchatchoua,6.85,0.74,1,1.0,0,3.872548987033879,3.515798249013065,3.0472258335415856,3.159188384552522,3.081313619977797,3.583334950921893,3.3584129724193468,2.7252953535748907
267,Jacob_Bruun Larsen,MID,5.3,90,0.0,Bruun Larsen,4.62,1.95,1,1.0,0,4.545873947007284,3.72079770715322,4.655167180748842,4.277630427034588,4.466815448225619,4.082310755135744,3.9479110481576334,4.3996876354469565
268,Jacob_Murphy,MID,6.2,4,0.009000000000000001,J.Murphy,3.31,2.03,1,0.8235294117647058,0,5.817708922623229,5.960675397534242,5.54593922018114,4.904639828117783,5.178465917246437,5.617803303832472,6.755645291587054,5.56894897264138
269,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,10.25,1.67,1,0.7058823529411765,0,4.6120999374398535,4.724611258265993,4.374073047062661,3.98309692051222,4.201515799856683,4.47649500388068,5.109398533686138,4.437619589939494
270,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,3.0,1,0.0,0,3.174033221608078,3.861978770311005,3.236688517846372,3.655156208165399,3.734934870991054,3.758859771860508,3.940870818792508,2.812562450354833
271,Jaidon_Anthony,MID,5.7,90,0.07,Anthony,8.34,3.16,1,1.0,0,4.788931362821935,3.730197321291605,4.8919344104862965,4.510316261507536,4.684878997089803,4.248132625464621,4.094621972531064,4.648394206566546
272,Jair_Paula da Cunha Filho,DEF,4.3,17,0.001,Jair Cunha,11.0,3.0,1,0.0,0,2.920141163236266,3.189561220885158,3.37581371074425,2.4286352579207877,3.161432381957672,3.2882362735213504,3.022140626217767,3.119540979760569
273,Jaka_Bijol,DEF,3.9,2,0.001,Bijol,0.0,3.0,1,0.0,0,3.258149133559812,2.717087660499477,3.034687101315387,3.1322351954099195,2.3312284323474866,2.986745458770837,2.583514887998473,2.7229502329720305
274,Jake_O'Brien,DEF,5.0,11,0.005,O'Brien,5.75,2.11,1,1.0,0,4.002198339754769,4.077785201736905,4.192538124216158,3.580489315413394,3.869913117258358,3.76549022610563,4.385482494233175,3.512193566838307
275,Jamaal_Lascelles,DEF,4.4,4,0.001,Lascelles,23.68,2.58,1,0.0,0,4.058252221050922,4.332687737730155,3.5519775673078,3.107579067365977,3.704307992413188,3.822469284115415,4.768415767490551,3.98543396318985
276,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,0.0,3.0,1,0.0,0,3.427433627973832,3.3654667022646505,3.75829629100548,3.6835766151860025,3.890945402882482,3.5870440720232093,3.382692471863152,3.884558530543158
277,James_Garner,MID,5.0,11,0.01,Garner,11.88,1.58,1,1.0,0,4.618528351176323,4.628522770547942,4.69478391688043,4.469509169154437,4.489049927487099,4.456387882366208,4.795684433563083,4.3931483268640825
278,James_Hill,DEF,4.0,91,0.009000000000000001,Hill,7.91,1.22,1,0.8235294117647058,0,3.9281856125986505,2.640386159086456,3.0269594611081327,3.89172640161208,3.5411773922911456,3.831964728086821,3.5589905400856083,3.071576561396149
279,James_Justin,DEF,4.0,2,0.002,Justin,10.0,1.19,1,0.0,0,3.4326048784876786,2.858977420112397,3.173851262538475,3.294110418256274,2.425095304645747,3.1476261509561594,2.701423144851546,2.886911251306079
280,James_McAtee,MID,5.2,17,0.001,McAtee,6.43,1.41,1,0.0,0,3.648306950235447,4.051196007125378,4.137471622173786,3.4635235629929,3.909320598683229,4.05032876069084,3.676282807014859,3.846177569573969
281,James_McConnell,MID,4.4,14,0.0,McConnell,0.0,3.0,1,0.0,0,3.823502290195567,3.823968535276209,3.3458510653437026,4.010272869516012,4.022267354104357,3.9932009773628976,3.837623560996292,3.815952395373187
282,James_Milner,MID,5.0,36,0.001,Milner,9.23,1.44,1,0.0,0,3.1953551117153034,3.4657047257479805,3.226062208318297,3.362500031893378,3.3809301408721075,3.3929964843152898,3.483373206833875,3.050280867401026
283,James_Tarkowski,DEF,5.5,11,0.07200000000000001,Tarkowski,11.5,2.09,1,1.0,0,5.272094581660968,5.3427551486949305,5.4686259630733645,4.857252596601069,5.14987112051519,5.051831488650264,5.698318374366047,4.804085548673665
284,James_Trafford,GKP,4.7,43,0.012,Trafford,0.0,1.71,1,0.8235294117647058,0,3.211486257011339,3.306472265534305,3.0598976769245056,3.1061219295507376,3.5444655778388943,3.636282273772636,3.6965004413960525,3.260202194905049
285,James_Ward-Prowse,MID,5.7,21,0.002,Ward-Prowse,4.78,0.89,1,1.0,0,4.143690076740496,3.8340618862154527,4.578739921259224,3.920421136483395,3.865888930642201,3.966360814521529,4.043808248983078,4.088785532747095
286,James_Wright,GKP,4.0,7,0.005,Wright,0.0,3.0,1,0.0,0,2.829150112525352,2.681799412375492,3.129690169132918,3.141478371913456,3.597634789441881,3.0454374336767494,2.9198459911997823,3.4975522807934327
287,Jamie_Bynoe-Gittens,MID,6.2,8,0.001,Gittens,5.76,0.07,1,0.0,0,3.450562491917545,3.1199164628345706,3.432272358187681,3.5274456079071883,2.975483258098996,3.259627781074189,3.1039768417185174,3.324971605226218
288,Jan_Paul van Hecke,DEF,4.4,36,0.01,Van Hecke,9.5,2.24,1,1.0,0,3.773283415780425,4.422007487547971,3.8635339262249913,4.262152043048369,4.342252316457289,4.3637944684383125,4.519795733333732,3.4074069914629543
289,Jarrod_Bowen,FWD,7.8,21,0.09,Bowen,6.0,2.44,1,1.0,0,5.411163607350568,4.564048143926019,6.230913098819162,4.80816238334109,4.773408150777947,4.987585842264864,5.171332017658271,5.161050472673176
290,Jason_Steele,GKP,4.4,36,0.003,Steele,0.0,1.81,1,0.0,0,2.9412176058464845,3.293205317547934,2.986628689026449,3.266232791605662,3.3369730577230743,3.3383466291268316,3.4343371729915138,2.7028168818447376
291,Jay_Matete,MID,4.4,56,0.002,Matete,0.0,3.0,1,0.0,0,3.382662281289082,3.611711418676687,3.2455360513200517,3.602725386726632,3.638737831067624,3.3272915514218853,3.238632070313704,3.4246446130633017
292,Jayce_Fitzgerald,MID,4.4,1,0.0,Fitzgerald,0.0,3.0,1,0.0,0,3.65318916409318,3.594470917998718,3.520420826233148,3.677796526365036,3.3959037210393426,3.775599349546046,3.7146139416437913,3.683697236522135
293,Jaydee_Canvot,DEF,4.5,31,0.0,Canvot,0.0,3.0,1,0.0,0,3.267355435510394,4.25064695948922,4.182860199598158,4.517264713604014,4.29309424767258,4.839693907600043,4.338502172806782,3.447581847972969
294,Jayden_Bogle,DEF,4.5,2,0.002,Bogle,7.05,2.67,1,1.0,0,3.906262068858065,3.2548401239507854,3.5679293909664187,3.72789180496057,2.68607285640607,3.571962486163112,3.035850334412999,3.381107935353408
295,Jayden_Danns,FWD,4.4,14,0.001,Danns,0.0,3.0,1,0.0,0,4.01707303036808,3.9379341180526377,3.5769459535196804,4.129016399298076,4.162092976769898,4.153472000703092,4.024498048086673,3.9638471436068072
296,Jayden_Meghoma,DEF,4.0,94,0.001,Meghoma,0.0,3.0,1,0.0,0,2.770998028506722,3.0836641034480405,3.1476493846206277,3.1297293551257472,3.9192849364668114,2.604967949230726,3.052595003718535,3.486428685436787
297,Jaydon_Banel,MID,4.5,90,0.0,Banel,0.0,3.0,1,0.0,0,3.135774264380861,2.9211017943708377,3.166062126224394,3.0232726932536904,3.067147820875303,2.989320442183645,2.925728532537125,3.075916084842929
298,Jean-Clair_Todibo,DEF,4.3,21,0.001,Todibo,7.92,1.84,1,0.0,0,2.806701412420917,2.619836914891015,3.24834497753082,2.764508569667069,2.3420176872196694,2.5714504683942248,2.6645822818413456,2.859293998219364
299,Jean-Philippe_Mateta,FWD,7.6,31,0.121,Mateta,5.22,2.96,1,1.0,0,5.034517720624118,6.519942645085971,6.699656750240254,6.923012813861916,6.9295939126599215,7.455279459861432,6.5067383958602285,5.565510537191641
300,Jean-Ricner_Bellegarde,MID,5.3,39,0.0,Bellegarde,5.71,1.49,1,1.0,0,5.0017003967332,4.373728768389198,4.081057544776408,4.186198562891434,4.1590842570392725,4.557463318698237,4.479863467915481,3.734894669010079
301,Jefferson_Lerma Solís,MID,4.9,31,0.001,Lerma,12.07,0.99,1,0.0,0,2.971945149587145,3.380766289317059,3.3907840996510488,3.529297289514295,3.4481591124996,3.655629632413796,3.4256577784803617,3.0565814742353985
302,Jenson_Metcalfe,MID,4.5,11,0.0,Metcalfe,0.0,3.0,1,0.0,0,3.464491681350704,3.514294501748093,3.5446034194707425,3.342487354315493,3.3851784956330744,3.3344863260184936,3.6599474127635374,3.279024558597113
303,Jenson_Seelt,DEF,4.0,56,0.001,Seelt,8.12,3.0,1,1.0,0,3.2951014599359394,3.918730984068479,3.17197960405019,3.860914796087831,3.63924950004008,3.06739133858778,2.978126915966028,3.5183963357797103
304,Jeremie_Frimpong,DEF,5.8,14,0.068,Frimpong,7.59,3.0,1,0.8235294117647058,0,3.604333532646141,3.9955209618168586,2.868175507672613,4.242509642294325,4.242878781208601,4.194463339714875,3.735690726882922,3.837711930193947
305,Jhon_Arias,MID,5.2,39,0.002,J.Arias,10.81,0.92,1,1.0,0,4.722434471358606,4.062853494528912,3.882069034731479,3.921414944060992,3.9335365318379023,4.2585949402804415,4.184714560102557,3.431546595224165
306,Joachim_Andersen,DEF,4.5,54,0.038,Andersen,11.4,1.35,1,1.0,0,4.003892568854082,4.889492739673781,4.474575292104528,4.761125260953848,4.208833617706329,3.896756546794789,4.338527305441811,5.076521110410432
307,Joe_Anderson,DEF,3.9,56,0.005,Anderson,0.0,3.0,1,0.35294117647058826,0,3.1991215389262795,3.8274938765822815,3.105164790064288,3.763599430379255,3.545974787258264,2.9844678311861177,2.9033837124996857,3.440247781937514
308,Joe_Gauci,GKP,4.0,7,0.001,Gauci,0.0,3.0,1,0.0,0,2.829150112525352,2.681799412375492,3.129690169132918,3.141478371913456,3.597634789441881,3.0454374336767494,2.9198459911997823,3.4975522807934327
309,Joe_Gomez,DEF,4.9,14,0.001,Gomez,24.83,1.38,1,0.0,0,3.4289863426218608,3.9107652010794633,2.698792173089381,4.124877017720896,4.138576779210301,4.115634120664347,3.609671693301837,3.694030967211897
310,Joe_Hodge,MID,4.5,39,0.0,Hodge,0.0,3.0,1,0.0,0,3.7540557635658662,3.386178379443193,3.181275256023543,3.26460092208915,3.239089650864674,3.4801906399371108,3.4130437082365006,3.053685142208572
311,Joe_Knight,MID,4.5,36,0.001,Knight,0.0,3.0,1,0.0,0,3.6096350818346647,4.004710981443591,3.5774328888259768,3.7615042353711616,3.773036695961539,3.801301068880465,3.964628737900089,3.4378002813905635
312,Joe_Rodon,DEF,4.1,2,0.057999999999999996,Rodon,8.38,2.28,1,1.0,0,3.684555122672699,3.13738094569172,3.4429893412453967,3.546378489448534,2.641299786746023,3.3913856513925986,2.9223175340410754,3.132246415293148
313,Joe_White,MID,4.5,4,0.0,White,0.0,3.0,1,0.0,0,3.813058482221982,3.9375149431674576,3.7394020901436966,3.406482032251007,3.5887641027715773,3.7053068429439566,4.125398535715556,3.780624866015508
314,Joe_Willock,MID,5.0,4,0.001,Willock,11.51,0.8,1,0.0,0,4.24575341313742,4.352278581471279,4.0344286983528,3.687647508122199,3.88440445401122,4.120497546721912,4.761525423003776,4.083281993401496
315,Joe_Worrall,DEF,3.9,90,0.002,Worrall,28.42,2.01,1,0.0,0,2.79207701481871,2.3692273702211875,2.870895476370459,2.680139245255694,2.5192229661087238,2.550327164334707,2.353817948950177,2.7384946396817984
316,Joelinton_Cássio Apolinário de Lira,MID,5.9,4,0.003,Joelinton,9.89,2.03,1,0.9411764705882353,0,5.560447192843913,5.696225999302262,5.318529103876188,4.868944702950958,5.129275638030123,5.408377915963404,6.194466387010997,5.36560238241466
317,John_McGinn,MID,5.4,7,0.006999999999999999,McGinn,6.93,1.02,1,1.0,0,3.7984419576899295,3.734234727394629,4.153534208675119,4.102829844004521,4.346173054379089,4.01662757223449,3.725629788921751,4.340679332609501
318,John_Stones,DEF,5.5,43,0.006999999999999999,Stones,4.77,3.3,1,1.0,0,3.4108305974547566,3.70870261224563,3.348466286697116,3.255583838942753,4.1502948633984165,4.029954130113844,4.258720481038844,3.4870080621441986
319,John_Victor Maciel Furtado,GKP,4.0,17,0.004,John,0.0,3.0,1,0.0,0,2.886635468100113,3.0479145227059488,3.112758533932717,2.5346731791400416,3.0271423796454098,3.0919537918146025,2.9572915631798393,3.0094371112630514
320,Jonah_Kusi-Asare,FWD,4.5,54,0.001,Kusi-Asare,0.0,3.0,1,0.0,0,3.512407135766781,3.771201510687949,3.57160097329318,3.805308185218,3.676282081352245,3.487948988068589,3.629725546662306,3.9817592396065526
321,Jordan_Henderson,MID,5.0,94,0.004,Henderson,7.98,1.57,1,1.0,0,3.515190613791604,3.546492120956951,3.549525354468285,3.619182211675046,4.135431609065612,3.222659084577272,3.617673890472372,3.851510680412612
322,Jordan_Pickford,GKP,5.5,11,0.102,Pickford,0.0,2.73,1,1.0,0,3.228545308331791,3.2762826114864327,3.3708964061146838,2.983614559453137,3.15694311932554,3.1217433395296044,3.4917947107484366,2.9292788671239816
323,Jorge_Cuenca Barreno,DEF,4.4,54,0.0,J.Cuenca,10.71,1.42,1,0.0,0,2.760528123670202,3.5726377049166684,3.1746129854479608,3.442207943175984,2.891417643777971,2.6773614852253997,3.0384126584607047,3.666181889221959
324,Jorrel_Hato,DEF,4.8,8,0.002,Hato,4.34,0.67,1,0.0,0,3.718970996426342,2.82057902255076,3.851978203089948,3.833972359916464,2.7720707796192072,3.1155206041860377,3.036289963213615,3.6814335913545513
325,Josh_Acheampong,DEF,3.9,8,0.015,Acheampong,6.26,3.25,1,0.0,0,4.352830048900391,3.4236133228965877,4.42040864671478,4.4103024057182925,3.203284593972658,3.723022624965483,3.5118515141419997,4.224958010007977
326,Josh_Cullen,MID,5.0,90,0.024,Cullen,12.31,3.15,1,1.0,0,4.052319462460154,3.5633210324220013,4.11588078894933,3.905123283602908,3.964664225022809,3.780582293543092,3.682372211854867,3.982048243053968
327,Josh_King,MID,4.5,54,0.04,King,6.29,0.8,1,1.0,0,3.604394251873277,4.099833454983509,3.7722122611031295,4.100722364181789,3.878838520254253,3.5362182362670502,3.7955165321895343,4.415404670733134
328,Josh_Laurent,MID,4.9,90,0.0,Laurent,8.2,0.72,1,0.0,0,2.975229000161728,2.757813213739284,2.99649026064136,2.889422018268988,2.9030716865770767,2.8487927668958792,2.7623886527831862,2.9406876927851906
329,Josh_Nichols,DEF,3.9,3,0.002,Nichols,0.0,3.0,1,0.0,0,3.861791480109901,4.902939529084619,4.485140806369027,4.077368429184538,3.60635859951119,4.218493613079636,3.6376760614426056,4.726695616440599
330,Joshua_Zirkzee,FWD,5.8,1,0.004,Zirkzee,4.86,0.84,1,0.7058823529411765,0,4.425362911681414,4.205668083477317,4.134480091864408,4.238443663684888,3.957220861135289,4.598755940011054,4.372137213415139,4.458829271893121
331,José_Malheiro de Sá,GKP,4.4,39,0.013000000000000001,José Sá,0.0,1.84,1,1.0,0,3.1844649889189283,3.047234202989595,2.7087730465969715,2.7526054040859003,2.7555546065229195,3.076430589392861,2.889948008650925,2.5471063041266833
332,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,5.5,6,0.013000000000000001,J.Palhinha,10.45,4.28,1,1.0,0,3.917747559481666,4.072983693866535,4.206338879860706,3.516038482980074,4.175693646790092,3.6671086544143296,4.081942774131662,4.114687280285845
333,João_Pedro Ferreira da Silva,MID,5.4,17,0.0,Jota,24.55,3.0,1,0.35294117647058826,0,3.896256718197274,4.292888906339199,4.428846575817331,3.711730012241577,4.205007754058739,4.332437518940622,3.941763320196792,4.125083653603395
334,João_Pedro Junqueira de Jesus,FWD,7.5,8,0.589,João Pedro,4.28,2.42,1,1.0,0,5.236064087749695,4.786289407825009,5.11466530918429,5.56154513269638,4.144106598266069,4.991238291814721,4.49195375760838,4.857800584921806
335,João_Victor Gomes da Silva,MID,5.4,39,0.001,Gomes,11.68,1.07,1,0.0,0,3.818600334986344,3.5533047473754285,3.361393062959812,3.4506479636583505,3.406522681428464,3.660515492613116,3.59635107700794,3.189707733602191
336,Joël_Piroe,FWD,5.1,2,0.005,Piroe,4.44,0.54,1,0.8235294117647058,0,4.349706886262467,4.042951259663646,4.040567700367623,4.165300522331556,3.687305697714336,4.142891191562361,3.995607566586232,4.140226157982368
337,Joël_Veltman,DEF,4.4,36,0.001,Veltman,10.0,1.84,1,1.0,0,3.736686581029992,4.415057276366242,3.817271160219154,4.221010352916901,4.301976197711741,4.340950576703975,4.493933687656354,3.3599338017090483
338,Joško_Gvardiol,DEF,5.9,43,0.059000000000000004,Gvardiol,7.96,2.36,1,1.0,0,4.113478486351718,4.437057195134584,4.013305559607011,3.957307719664819,4.915402787759885,4.771976343838902,4.979096256873886,4.222143299806152
339,Julian_Eyestone,GKP,4.0,94,0.001,Eyestone,0.0,3.0,1,0.0,0,2.70034152809092,2.949767640972769,2.9604679026964886,2.9910157188593445,3.3448600523394534,2.663664487598794,2.92224937803224,3.085602236950112
340,Julio_Enciso Espínola,MID,5.4,36,0.0,Enciso,0.0,3.0,1,0.0,0,3.8252745325445736,4.294317820532621,3.7848229646847207,4.00767715353779,4.015914267640183,4.062233790094948,4.257251888429689,3.63086466148028
341,Julio_Soler Barreto,DEF,4.0,91,0.002,Soler,0.0,3.0,1,0.0,0,3.910331457617082,2.598471019165297,2.982012049505184,3.86861576359813,3.501680255156685,3.800400683817845,3.518414966816275,3.0176385832556014
342,Jun'ai_Byfield,DEF,4.0,6,0.0,Byfield,0.0,3.0,1,0.0,0,3.3254719910543966,3.3430910761082084,3.4152556248279105,2.6349669987271542,3.5355410726133325,2.903761347114672,3.4404320635170027,3.5535454460309284
343,Jurriën_Timber,DEF,5.9,3,0.207,J.Timber,7.22,2.1,1,1.0,0,5.247776256506927,6.456854896328725,5.813734324078743,5.517610680060033,4.998235367099869,5.653276448326005,5.018006980031042,6.102928187288215
344,Justin_Devenny,MID,4.4,31,0.013000000000000001,Devenny,11.79,0.48,1,0.0,0,3.486908631176196,4.188234827306951,4.250052803936744,4.447129283190741,4.334286105674354,4.718516902662689,4.251889222854144,3.6799321793973743
345,Justin_Kluivert,MID,7.0,91,0.011000000000000001,Kluivert,5.38,2.25,1,0.8235294117647058,0,5.296038161640132,4.443632721059024,4.7480101481558,5.262513640810112,5.102058742417538,4.974671312029202,5.017859648509312,4.8676187984665695
346,Jérémy_Doku,MID,6.6,43,0.07400000000000001,Doku,4.27,1.65,1,0.8823529411764706,0,5.076888341844751,5.872617860001687,5.350869777504903,4.893589099961644,6.182233962374725,5.608153124278811,6.04677104104327,5.184733948085427
347,Jørgen_Strand Larsen,FWD,6.4,39,0.013999999999999999,Strand Larsen,3.19,2.38,1,1.0,0,6.420203568779471,5.149566712223068,4.815515930257348,4.996694423397135,4.9210261497183465,5.569606714886939,5.525036127406693,4.212618568676168
348,Kadan_Young,MID,4.4,7,0.006999999999999999,Young,0.0,3.0,1,0.0,0,3.411224665712662,3.3458451422921254,3.723188731865393,3.6456365190823994,3.860749591945279,3.5596520131944254,3.371445604993156,3.845906556144771
349,Kaden_Rodney,MID,4.5,31,0.0,Rodney,0.0,3.0,1,0.0,0,3.14372997791135,3.577797736388621,3.5903354635546103,3.741194177852429,3.679120440086957,3.872834589595121,3.616792230343024,3.282291062483186
350,Kaelan_Casey,DEF,4.0,21,0.001,Casey,0.0,3.0,1,0.0,0,3.05352154218618,2.822856537707649,3.507417780461842,2.9570556314223944,2.5695023358641347,2.778852758023549,2.8752563648809017,3.0616490039649134
351,Kai_Havertz,FWD,7.3,3,0.003,Havertz,9.0,2.22,1,0.0,0,5.013129588044282,5.859320918215307,5.2721127100228005,5.201910410241508,4.694768595343033,5.23437466565453,4.69238349899313,5.385320091135324
352,Karl_Darlow,GKP,4.0,2,0.025,Darlow,0.0,0.69,1,0.0,0,3.0275644256198024,2.706540034876959,2.9188083650669716,2.9582437962158545,2.425119721769462,2.858171977222769,2.5760448775789797,2.6993305303342825
353,Karl_Hein,GKP,4.0,3,0.003,Hein,0.0,3.0,1,0.0,0,3.405710541978538,4.124177345380858,3.8124247643611064,3.5562573832513573,3.2872858480623273,3.664386478095482,3.314234336569301,3.9920869756358215
354,Keane_Lewis-Potter,DEF,4.9,94,0.003,Lewis-Potter,4.37,1.83,1,1.0,0,3.199784463759461,3.5046526166957106,3.566619582529193,3.609536394863206,4.545526141032486,2.943954163970105,3.581112820201273,4.03265638141999
355,Kendry_Páez Andrade,MID,4.5,8,0.0,Paez,0.0,3.0,1,0.0,0,3.817102582970188,3.5411469173843337,3.810828466838937,3.8807014967830695,3.2800415688571296,3.647403489827936,3.4408183883021675,3.667896299233414
356,Kenny_Tete,DEF,4.5,54,0.001,Tete,7.2,1.67,1,0.8823529411764706,0,3.3487461401518805,4.227555999694909,3.807497495568647,4.113365375119062,3.559177299866828,3.235661006117948,3.6590492670179473,4.439007136988258
357,Kepa_Arrizabalaga,GKP,4.3,3,0.005,Arrizabalaga,0.0,2.3,1,0.0,0,3.3119494211693485,4.001417152873614,3.686025639984962,3.459008535164278,3.1891958549439154,3.571414149220493,3.218368446861641,3.9056110126127686
358,Kevin_Danso,DEF,4.3,6,0.001,Danso,10.19,0.97,1,0.0,0,3.1551306846273075,3.1893252999546067,3.2778325142432587,2.4707780854219523,3.3709345642473303,2.709358413478694,3.2795706334456605,3.369539940321323
