,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,35,36,37,38
339,James_Milner,MID,4.9,36,0.001,Milner,9.58,0.23971832730281917,1.13,1,170,0,0.2783250368143564,0.4242947198500681,0.4980548423503977,0.6295905170830509
340,James_Rowswell,DEF,4.0,6,0.0,Rowswell,0.0,0.4423142051034178,3.0,1,750,0,0.1336908514846061,0.18480358957029816,0.13080459185875304,0.20485641208612387
341,James_Tarkowski,DEF,5.7,11,0.122,Tarkowski,10.18,0.4438578854567674,2.31,1,291,0,2.5541349724274798,3.414977083076435,4.354046770688472,3.7666905582114754
342,James_Trafford,GKP,4.5,43,0.009000000000000001,Trafford,0.0,0.39244264849294996,1.63,1,182,0,1.4754052617378788,2.882869658117819,1.3911127020488196,1.5127102838900444
343,James_Ward-Prowse,MID,5.6,90,0.002,Ward-Prowse,9.11,0.24287163980080897,1.05,1,614,0,2.98413615499296,3.074397102293016,2.8037643740204516,3.243269438779609
344,James_Wilson,FWD,4.5,6,0.0,Wilson,0.0,0.2826678668093172,3.0,1,818,0,0.0,0.0,0.0,0.0
345,James_Wright,GKP,3.9,7,0.006,Wright,0.0,0.3396083925830017,3.0,1,688,0,0.0,0.0,0.0,0.0
346,Jamie_Bynoe-Gittens,MID,6.0,8,0.001,Gittens,5.37,0.29692621345845815,0.91,1,239,0,0.08993055897983752,0.10958521350621934,0.15420229087904355,0.17761921857690668
347,Jan_Paul van Hecke,DEF,4.6,36,0.09699999999999999,Van Hecke,8.91,0.46015492194631824,1.91,1,151,0,3.400102658184576,4.865059055223318,3.635697511383921,4.122891886066561
348,Jarrad_Branthwaite,DEF,5.3,11,0.004,Branthwaite,8.89,0.3751265666272733,1.45,1,290,0,0.0,0.0,0.0,0.0
349,Jarrod_Bowen,FWD,7.8,21,0.147,Bowen,7.65,0.41363502701690125,2.34,1,624,0,4.309524866319837,4.011917853935509,4.557665848646065,4.494287548566827
350,Jason_Steele,GKP,4.2,36,0.002,Steele,0.0,0.3602891914994887,1.85,1,138,0,1.0335482022179854,1.4434350196400025,1.1341013326162548,1.3868794170833556
351,Jay_Matete,MID,4.3,56,0.002,Matete,0.0,0.2591565567543285,3.0,1,558,0,0.0,0.0,0.0,0.0
352,Jayce_Fitzgerald,MID,4.3,1,0.0,Fitzgerald,0.0,0.15107883914841497,3.0,1,461,0,0.0,0.0,0.0,0.0
353,Jaydee_Canvot,DEF,4.5,31,0.002,Canvot,12.42,0.3596502582853782,2.58,1,723,0,3.673805852744744,7.276975545776623,3.429008886811804,3.6297345723566847
354,Jayden_Bogle,DEF,4.4,2,0.006999999999999999,Bogle,5.68,0.5719427563273404,1.77,1,342,0,4.540699176450861,3.2323135508307845,3.4121891556753607,3.1994525155306404
355,Jayden_Danns,FWD,4.3,14,0.001,Danns,0.0,0.0968387254263318,3.0,1,398,0,0.0,0.0,0.0,0.0
356,Jayden_Meghoma,DEF,4.0,94,0.0,Meghoma,0.0,0.45588143055041935,3.0,1,118,0,0.0,0.0,0.0,0.0
357,Jaydon_Banel,MID,4.5,90,0.0,Banel,0.0,0.09519445740568833,3.0,1,213,0,0.0,0.0,0.0,0.0
358,Jaydon_Jones,MID,4.5,56,0.0,Jones,0.0,0.13286290245502813,3.0,1,822,0,0.0,0.0,0.0,0.0
359,Jean-Clair_Todibo,DEF,4.3,21,0.001,Todibo,8.41,0.4075662744879493,1.73,1,609,0,1.252428890131946,1.4057826661653359,1.231747886078206,1.9237415311498005
360,Jean-Philippe_Mateta,FWD,7.6,31,0.075,Mateta,5.29,0.3515979029676583,2.36,1,283,0,2.6277557127274807,5.265618919005329,2.647847580021788,2.4234611217922604
361,Jean-Ricner_Bellegarde,MID,5.1,39,0.0,Bellegarde,7.54,0.2864087500215943,0.97,1,644,0,1.563508427851943,1.4511720316618644,1.5166886698123472,1.698504158775462
362,Jefferson_Lerma Solís,MID,4.9,31,0.001,Lerma,11.23,0.2520980674627104,1.91,1,272,0,2.9457346771898836,5.674766075338804,2.838502815935924,2.6609481988400563
363,Jenson_Jones,DEF,4.0,56,0.0,Jenson Jones,0.0,0.36461383903466044,3.0,1,774,0,0.0,0.0,0.0,0.0
364,Jenson_Metcalfe,MID,4.5,11,0.0,Metcalfe,0.0,0.12812174885437805,3.0,1,309,0,0.0,0.0,0.0,0.0
365,Jenson_Seelt,DEF,4.0,56,0.001,Seelt,8.12,0.4386707528221133,3.0,1,542,0,0.0,0.0,0.0,0.0
366,Jeremie_Frimpong,DEF,5.7,14,0.052000000000000005,Frimpong,3.06,0.567823838054427,2.06,1,370,0,1.7456770144457572,2.1180370516719678,1.9577332443911244,2.5540965495230683
367,Jeremy_Sarmiento Morante,MID,4.9,36,0.0,Sarmiento,0.0,0.33626058206669246,1.1,1,171,0,0.0,0.0,0.0,0.0
368,Jerome_Abbey,MID,4.5,39,0.0,Abbey,0.0,0.1158857003468705,3.0,1,809,0,0.0,0.0,0.0,0.0
369,Jesse_Derry,MID,4.5,8,0.0,Derry,0.0,0.14886110823332632,3.0,1,829,0,0.0,0.0,0.0,0.0
370,Jesurun_Rak-Sakyi,MID,4.4,31,0.0,J.Rak-Sakyi,0.0,0.13577030467722578,0.45,1,278,0,0.0,0.0,0.0,0.0
371,Jhon_Arias,MID,4.9,39,0.001,J.Arias,10.07,0.20910917732185824,1.14,1,663,0,0.0,0.0,0.0,0.0
372,Jim_Thwaites,MID,4.5,1,0.0,Thwaites,0.0,0.15107883914841497,3.0,1,827,0,0.0,0.0,0.0,0.0
373,Joachim_Andersen,DEF,4.5,54,0.046,Andersen,10.38,0.39528095741406694,2.12,1,317,0,2.69260957951333,3.5421387332259435,4.337450802167293,3.959978370071094
374,Joe_Anderson,DEF,3.8,56,0.003,Anderson,0.0,0.42580128892818636,3.0,1,534,0,0.0,0.0,0.0,0.0
375,Joe_Gauci,GKP,4.0,7,0.001,Gauci,0.0,0.3396083925830017,3.0,1,34,0,0.0,0.0,0.0,0.0
376,Joe_Gelhardt,MID,4.5,2,0.0,Gelhardt,0.0,0.15308475521782194,0.71,1,360,0,0.0,0.0,0.0,0.0
377,Joe_Gomez,DEF,4.9,14,0.001,Gomez,7.34,0.449502958817938,1.77,1,376,0,0.7107963972964707,0.8265582848486426,0.7563605503571099,0.9911165660381999
378,Joe_Hodge,MID,4.5,39,0.0,Hodge,0.0,0.23546882911272585,3.0,1,653,0,0.0,0.0,0.0,0.0
379,Joe_Knight,MID,4.4,36,0.001,Knight,0.0,0.1516116741082271,3.0,1,175,0,0.0,0.0,0.0,0.0
380,Joe_Rodon,DEF,3.9,2,0.028999999999999998,Rodon,8.65,0.39632943351256916,1.84,1,348,0,2.303461630531513,1.671115496948701,1.7997621097941756,1.6168785717204561
381,Joe_White,MID,4.5,4,0.0,White,0.0,0.14498799591535533,3.0,1,498,0,0.0,0.0,0.0,0.0
382,Joe_Willock,MID,5.0,4,0.001,Willock,9.25,0.2897575117870381,1.05,1,494,0,1.0062972622379223,1.0239912132752798,1.111512174750912,1.0038557485453794
383,Joe_Worrall,DEF,3.8,90,0.002,Worrall,13.79,0.3310861242757844,1.83,1,199,0,0.9250017142021625,1.0861698164330598,0.8027905894150758,1.482841707221066
384,Joelinton_Cássio Apolinário de Lira,MID,5.9,4,0.003,Joelinton,10.88,0.3113160783201633,1.41,1,490,0,2.960508187007676,2.9543083375496604,3.125412066267653,2.822832132050571
385,John_McGinn,MID,5.3,7,0.006999999999999999,McGinn,6.39,0.3942990086443645,1.88,1,54,0,3.2917658730791155,3.430331169987881,3.012118602757942,2.6682484726753106
386,John_Ruddy,GKP,4.0,4,0.0,Ruddy,0.0,0.355108340122463,3.0,1,753,0,0.0,0.0,0.0,0.0
387,John_Stones,DEF,5.4,43,0.006,Stones,4.87,0.4881803461251724,2.78,1,409,0,0.7935170916776674,1.5951306997634616,0.7256968230621752,0.8088138560370066
388,John_Victor Maciel Furtado,GKP,4.0,17,0.003,John,0.0,0.33109529944507643,1.44,1,715,0,0.0,0.0,0.0,0.0
389,Jonah_Kusi-Asare,FWD,4.5,54,0.001,Kusi-Asare,6.0,0.09718390432187039,3.0,1,737,0,0.08247886555802927,0.08987602503678094,0.0884713994869443,0.08427904448339343
390,Jordan_Beyer,DEF,3.9,90,0.001,Jordan,0.0,0.8482555427541567,1.45,1,194,0,0.0,0.0,0.0,0.0
391,Jordan_Henderson,MID,5.0,94,0.003,Henderson,8.83,0.2077959819657945,1.25,1,124,0,0.5895413862024151,0.6133166036717155,0.8086715404136612,0.831015257659505
392,Jordan_Pickford,GKP,5.6,11,0.134,Pickford,0.0,0.3508202581185917,2.46,1,287,0,2.216519330271832,2.6136231645613055,3.5200070706579427,2.9997755187679784
393,Jorge_Cuenca Barreno,DEF,4.3,54,0.001,J.Cuenca,11.02,0.3707666202266484,1.4,1,321,0,0.8646654656630851,1.1455958345089456,1.4202834219304925,1.3229037415584994
394,Jorrel_Hato,DEF,4.6,8,0.002,Hato,7.83,0.4289756747682861,0.51,1,672,0,3.1821043851029205,1.7325443957183826,3.337474443490422,3.228200519887492
395,Josh_Acheampong,DEF,3.7,8,0.016,Acheampong,6.37,0.4308834993203252,2.15,1,233,0,0.8875774164927414,0.44255945247419504,0.8643889096332599,0.8310937321929661
396,Josh_Cullen,MID,4.9,90,0.008,Cullen,10.29,0.14739956623132233,2.07,1,205,0,0.0,0.0,0.0,0.0
397,Josh_Dasilva,MID,4.9,94,0.0,Dasilva,0.0,0.22843665119849194,1.48,1,748,0,0.0,0.0,0.0,0.0
398,Josh_King,MID,4.4,54,0.017,King,7.3,0.35369309412408556,1.28,1,335,0,1.7050470823514239,2.107283223034561,2.0889742900565107,2.030996774089648
399,Josh_Laurent,MID,4.8,90,0.0,Laurent,9.54,0.17088811576761043,1.82,1,209,0,1.8955927973496,1.9357261197050066,1.8266657498746632,2.0729936444997525
400,Josh_Nichols,DEF,3.7,3,0.002,Nichols,0.0,0.4637436139651169,3.0,1,15,0,0.0,0.0,0.0,0.0
401,Joshua_Stephenson,DEF,4.0,94,0.0,Stephenson,0.0,0.45588143055041935,3.0,1,823,0,0.0,0.0,0.0,0.0
402,Joshua_Zirkzee,FWD,5.8,1,0.004,Zirkzee,6.83,0.25917616591211184,1.71,1,466,0,0.4824374933427143,0.4820292136688734,0.49849695650356085,0.44408692262995664
403,José_Malheiro de Sá,GKP,4.2,39,0.012,José Sá,0.0,0.3345863316538744,2.13,1,628,0,2.886978355877959,1.9761794968480928,2.634901609727093,2.7211324724262242
404,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,5.5,6,0.008,J.Palhinha,12.18,0.18869100820828638,2.68,1,673,0,2.1519787182687087,2.2456698701685816,2.144736102120844,2.314730486146579
405,João_Pedro Ferreira da Silva,MID,5.4,17,0.0,Jota,24.55,0.3269833898673809,3.0,1,518,0,0.0,0.0,0.0,0.0
406,João_Pedro Junqueira de Jesus,FWD,7.6,8,0.428,João Pedro,4.79,0.5487828978252106,2.68,1,249,0,4.990522665164575,4.560360837623582,5.174713749347179,5.112621848836039
407,João_Victor Gomes da Silva,MID,5.3,39,0.004,J.Gomes,12.41,0.16859521156658386,1.82,1,646,0,3.2981070614435657,3.1827703512537706,3.127794747115692,3.4861949470115725
408,João_Victor de Souza Menezes,DEF,4.0,6,0.0,Souza,3.8,0.4644012863529189,0.42,1,804,0,0.4412539424980401,0.6524641375653152,0.49526245273400094,0.8162343546890004
409,Joél_Drakes-Thomas,MID,4.5,31,0.0,Drakes-Thomas,38.57,0.11415955070366207,3.0,1,762,0,0.006889356460782953,0.013752522802115372,0.006815975520280073,0.006774802210654936
410,Joël_Piroe,FWD,4.9,2,0.003,Piroe,4.58,0.1343810722293666,0.27,1,362,0,0.07603605617556002,0.07203455667429665,0.07189283042190951,0.07131652484311458
411,Joël_Veltman,DEF,4.3,36,0.001,Veltman,9.52,0.40237706814403695,1.45,1,152,0,0.5490002052845535,0.7630078138623047,0.5606723060406089,0.6352768818831833
412,Joško_Gvardiol,DEF,5.8,43,0.032,Gvardiol,6.85,0.4277489986708233,2.51,1,403,0,0.0,0.0,0.0,0.0
413,Julian_Eyestone,GKP,3.9,94,0.001,Eyestone,0.0,0.33347782065271897,3.0,1,104,0,0.0,0.0,0.0,0.0
414,Julio_Enciso Espínola,MID,5.4,36,0.0,Enciso,0.0,0.3592303952045967,3.0,1,161,0,0.0,0.0,0.0,0.0
415,Julio_Soler Barreto,DEF,3.9,91,0.002,Soler,2.65,0.4513629403278488,3.0,1,80,0,0.1873791503993913,0.1191964646528432,0.10529635854603843,0.15423793241979963
416,Julián_Araujo Zúñiga,DEF,3.8,91,0.005,J.Araujo,0.0,0.5542731320979135,0.66,1,78,0,0.0,0.0,0.0,0.0
417,Jun'ai_Byfield,DEF,4.0,6,0.0,Byfield,0.0,0.4411207767831747,3.0,1,745,0,0.009977509346705191,0.013765796542183859,0.009761775292747856,0.015292397937222708
418,Junior_Kroupi,FWD,4.6,91,0.057,Kroupi.Jr,6.44,0.42261672111354687,2.22,1,100,0,3.20524756872094,3.0603122126429545,2.8689518326831682,3.1748901250306747
419,Jurriën_Timber,DEF,6.1,3,0.19,J.Timber,5.43,0.5062517282676215,2.2,1,8,0,0.0,0.0,0.0,0.0
420,Justin_Devenny,MID,4.3,31,0.011000000000000001,Devenny,7.29,0.26776206227155064,0.82,1,276,0,1.1476788180384812,2.2793813043832722,1.1357632524755283,1.0998690201033807
421,Justin_Kluivert,MID,6.9,91,0.006,Kluivert,6.11,0.31489345381110234,1.7,1,81,0,0.0,0.0,0.0,0.0
422,Jérémy_Doku,MID,6.4,43,0.026000000000000002,Doku,6.78,0.45633773019316765,2.45,1,418,0,3.6893402708669827,7.286188901179829,3.481299232225274,3.7672689897218863
423,Jørgen_Strand Larsen,FWD,5.9,31,0.015,Strand Larsen,3.77,0.3110119710166104,1.26,1,654,0,2.0523324324169123,4.068249107478419,1.9941434681699985,1.8624753270475825
424,Kadan_Young,MID,4.3,7,0.005,Young,0.0,0.20819511764123222,3.0,1,63,0,0.0,0.0,0.0,0.0
425,Kaden_Rodney,MID,4.4,31,0.0,Rodney,0.0,0.11674831832671673,3.0,1,281,0,0.06679004740182326,0.13334146199941713,0.06619585145018773,0.06577290884822756
426,Kaelan_Casey,DEF,4.0,21,0.001,Casey,0.0,0.4428977688287975,3.0,1,611,0,0.0,0.0,0.0,0.0
427,Kai_Havertz,FWD,7.3,3,0.008,Havertz,5.15,0.43313678110596093,2.21,1,30,0,1.6242664761888248,1.903575021391294,2.4057858830773853,2.0863609751661425
428,Kalvin_Phillips,MID,4.7,43,0.001,Phillips,0.0,0.22941386537817754,0.66,1,429,0,0.0,0.0,0.0,0.0
429,Karl_Darlow,GKP,3.9,2,0.061,Darlow,0.0,0.3694668000461596,1.33,1,341,0,3.52337617952219,2.8488153581955364,3.119480608681757,2.791571007515498
430,Karl_Hein,GKP,4.0,3,0.002,Hein,0.0,0.47802643895951097,3.0,1,3,0,0.0,0.0,0.0,0.0
431,Kaye_Furo,FWD,4.5,94,0.0,Furo,0.0,0.089468086109249,3.0,1,797,0,0.0,0.0,0.0,0.0
432,Keane_Lewis-Potter,DEF,4.8,94,0.016,Lewis-Potter,3.31,0.693846580997624,2.57,1,107,0,4.567351148392595,2.283551433384518,4.119310698470775,2.6969478852486337
433,Keiber_Lamadrid,MID,5.0,21,0.0,Lamadrid,0.0,0.10737520962977833,3.0,1,802,0,0.0,0.0,0.0,0.0
434,Kendry_Páez Andrade,MID,4.5,8,0.0,Paez,0.0,0.14886110823332632,3.0,1,248,0,0.0,0.0,0.0,0.0
435,Kenny_Tete,DEF,4.5,54,0.002,Tete,8.29,0.3885711676914149,1.89,1,322,0,0.0,0.0,0.0,0.0
436,Kepa_Arrizabalaga,GKP,4.0,3,0.004,Arrizabalaga,0.0,0.4543152727169945,2.18,1,2,0,1.3711084404628084,1.3356222902562742,1.4521223044443659,1.2996949260960091
437,Kevin_Danso,DEF,4.2,6,0.002,Danso,12.04,0.35701347159975905,1.83,1,570,0,2.5036265139576455,3.027430121501742,2.357009502967096,3.303080474523498
438,Kevin_Santos Lopes de Macedo,MID,5.7,54,0.001,Kevin,7.52,0.25114636361919096,1.21,1,731,0,0.0,0.0,0.0,0.0
439,Kevin_Schade,MID,6.9,94,0.017,Schade,6.44,0.4964860392255872,2.13,1,120,0,4.498415241777325,3.5460812591410846,4.353522499088046,3.6654106941425857
440,Ki-Jana_Hoever,DEF,3.8,39,0.009000000000000001,Hoever,8.51,0.39178409199469044,0.88,1,638,0,0.0,0.0,0.0,0.0
441,Kian_McMahon-Brown,MID,4.5,90,0.0,McMahon-Brown,0.0,0.09519445740568833,3.0,1,820,0,0.0,0.0,0.0,0.0
442,Kieran_Morrison,MID,4.5,14,0.0,Morrison,0.0,0.148874369175599,3.0,1,746,0,0.0,0.0,0.0,0.0
443,Kieran_Trippier,DEF,4.9,4,0.013999999999999999,Trippier,4.68,0.5107335398366774,2.18,1,478,0,2.5069862767440485,3.388293206574082,3.392850501831809,2.97733591904728
444,Kiernan_Dewsbury-Hall,MID,5.1,11,0.059000000000000004,Dewsbury-Hall,8.03,0.4106706790769602,2.64,1,242,0,3.9764825240817214,4.301330280301976,4.501146918860088,4.64251166052769
445,Kim_Ji-soo,DEF,3.9,94,0.001,Ji-soo,0.0,0.45588143055041935,3.0,1,117,0,0.0,0.0,0.0,0.0
446,Kjell_Scherpen,GKP,4.0,36,0.0,Scherpen,0.0,0.3608983461886195,3.0,1,142,0,0.0,0.0,0.0,0.0
447,Kobbie_Mainoo,MID,4.7,1,0.01,Mainoo,10.16,0.22578026951727193,1.51,1,458,0,3.1396578197110445,3.2661754946773183,3.3731870548405443,3.0316723639984384
448,Konstantinos_Mavropanos,DEF,4.5,21,0.021,Mavropanos,11.06,0.435459423104787,2.22,1,606,0,3.0878742568669644,3.1391215470919747,3.015954963391734,4.130656372839221
449,Konstantinos_Tsimikas,DEF,4.8,14,0.0,Tsimikas,0.0,0.5256824928535135,1.52,1,377,0,0.0,0.0,0.0,0.0
450,Kristoffer_Ajer,DEF,4.4,94,0.002,Ajer,9.31,0.43814304515103897,1.93,1,108,0,1.7328606395621027,0.8770293841497118,1.7216327505992082,1.0590093392559803
451,Krisztián_Hegyi,GKP,3.9,21,0.002,Hegyi,0.0,0.3010815939712909,3.0,1,602,0,0.0,0.0,0.0,0.0
452,Kyle_Walker,DEF,4.4,90,0.011000000000000001,Walker,6.29,0.6442326130958792,1.65,1,187,0,1.075077528911869,1.392511456834222,0.6276129716191925,2.135716030029477
453,Kyle_Walker-Peters,DEF,4.2,21,0.003,Walker-Peters,6.47,0.4763216438120689,1.41,1,659,0,1.6397587995886398,1.7638632374891778,1.538978594906805,2.5012884229740857
454,Ladislav_Krejcí,DEF,4.5,39,0.001,Krejčí,7.4,0.4999489161350256,1.96,1,709,0,1.4559158016657603,0.9948995422906473,1.7901265303021525,2.49354815942008
455,Lamare_Bogarde,DEF,4.0,7,0.005,Bogarde,5.17,0.4604817552965776,1.67,1,44,0,0.7683948135228406,0.7921384342767572,0.5409376579124909,0.27901026707966803
456,Landon_Emenalo,MID,4.5,8,0.0,Emenalo,0.0,0.14886110823332632,3.0,1,743,0,0.0,0.0,0.0,0.0
457,Largie_Ramazani,MID,4.9,2,0.0,Ramazani,0.0,0.14483680273104083,3.0,1,357,0,0.0,0.0,0.0,0.0
458,Leander_Dendoncker,MID,4.5,7,0.001,Dendoncker,0.0,0.20642451529000436,1.51,1,61,0,0.0,0.0,0.0,0.0
459,Leandro_Trossard,MID,6.5,3,0.008,Trossard,6.31,0.43697733947535916,2.47,1,20,0,2.7998294757169897,2.8996221188245492,3.230070195347885,2.6282701646201674
460,Leny_Yoro,DEF,4.1,1,0.013000000000000001,Yoro,7.99,0.4300194731055317,1.13,1,444,0,3.2311223841988754,4.110502462379055,4.227595943286039,2.9591634313963366
461,Leo_Fuhr Hjelde,DEF,4.0,56,0.0,Hjelde,0.0,0.36461383903466044,3.0,1,536,0,0.0,0.0,0.0,0.0
462,Leo_Shahar,DEF,4.0,4,0.0,Shahar,0.0,0.39695086535473484,3.0,1,765,0,0.0,0.0,0.0,0.0
463,Leon_Bailey,MID,5.5,7,0.001,Bailey,9.0,0.3191842729993787,1.06,1,49,0,0.7687707167227542,0.8134538460972821,0.7186202028468883,0.6505564313883784
464,Leon_Chiwome,FWD,4.4,39,0.0,Chiwome,0.0,0.31020564295989506,3.0,1,657,0,0.0,0.0,0.0,0.0
465,Leon_Routh,DEF,4.0,7,0.0,Leon Routh,0.0,0.46207687925003127,3.0,1,768,0,0.0,0.0,0.0,0.0
466,Lesley_Ugochukwu,MID,5.0,90,0.001,Ugochukwu,8.2,0.19789708895190022,1.48,1,676,0,2.1720755732208272,2.216704684102739,2.062412651859304,2.361283075755348
467,Levi_Colwill,DEF,4.7,8,0.001,Colwill,0.0,0.5438851574372829,2.04,1,227,0,0.2904548965534574,0.173471573639755,0.5153040190618613,0.6353089143913173
468,Lewis_Cook,MID,4.9,91,0.0,Cook,14.79,0.1693607920159291,1.43,1,88,0,0.5311701930608644,0.5636149557151353,0.6591615545852509,0.7970780965838011
469,Lewis_Dobbin,MID,5.0,7,0.0,Dobbin,0.0,0.2797925616215915,1.1,1,57,0,0.0,0.0,0.0,0.0
470,Lewis_Dunk,DEF,4.5,36,0.009000000000000001,Dunk,7.61,0.4408585428881373,1.94,1,146,0,1.5917381880295876,2.4423885506438516,1.7574063659040977,2.0877697334795378
471,Lewis_Hall,DEF,5.4,4,0.038,Hall,7.31,0.5082818658854568,2.02,1,473,0,3.0828034912978453,3.86342637852327,3.838885740384463,3.4143729023040037
472,Lewis_Miley,MID,4.4,4,0.019,L.Miley,9.43,0.31729499370100445,1.88,1,497,0,3.723545998267404,3.6247524940778058,3.917683841110744,3.562132232369402
473,Lewis_O'Brien,MID,5.0,17,0.0,O'Brien,0.0,0.1861189806933893,0.86,1,520,0,0.0,0.0,0.0,0.0
474,Lewis_Orford,MID,4.4,21,0.001,Orford,0.0,0.10737520962977833,3.0,1,622,0,0.0,0.0,0.0,0.0
475,Liam_Delap,FWD,6.2,8,0.009000000000000001,Delap,3.68,0.3698241701882605,1.1,1,250,0,1.3356863092597893,1.2356534908593428,1.344898688206862,1.2952672026300562
476,Lino_da Cruz Sousa,DEF,3.8,7,0.002,Sousa,0.0,0.46207687925003127,3.0,1,45,0,0.0,0.0,0.0,0.0
477,Lisandro_Martínez,DEF,4.8,1,0.004,Martinez,7.51,0.4432060090410318,3.05,1,437,0,0.0,2.282413906654705,2.2955746751867765,1.5470693257641797
478,Lorenzo_Lucca,FWD,5.4,17,0.0,Lucca,3.78,0.29790357228804365,3.0,1,805,0,0.17165564760937949,0.11815998991315389,0.11109077971021909,0.1247143035727803
479,Loum_Tchaouna,MID,4.8,90,0.0,Tchaouna,4.87,0.21621240733869274,0.76,1,210,0,0.6138786447596466,0.6170316153157207,0.5559229377283975,0.6365286566026946
480,Luca_Koleosho,MID,5.0,90,0.0,Koleosho,0.0,0.22122026328246902,1.06,1,208,0,0.0,0.0,0.0,0.0
481,Luca_Netz,DEF,4.5,17,0.0,Netz,6.34,0.45660481307187795,3.0,1,814,0,0.20903527938237348,0.36215629642058494,0.2083786718028498,0.31611381943643174
482,Lucas_Bergvall,MID,5.2,6,0.002,Bergvall,7.52,0.2945455425459001,1.48,1,586,0,1.4573811319313046,1.535706661843215,1.4585708763822238,1.549962096402622
483,Lucas_Digne,DEF,4.5,7,0.016,Digne,5.44,0.5452093971857369,2.06,1,37,0,3.1696838045662634,3.2816920125883966,2.345254636398087,1.3151526093865695
484,Lucas_Estella Perri,GKP,4.4,2,0.003,Perri,0.0,0.3718336179892834,2.27,1,665,0,1.4645692798113077,1.178660305200093,1.2928801901758677,1.1583208128842855
485,Lucas_Pires Silva,DEF,3.8,90,0.003,Lucas Pires,6.08,0.5362282161561822,1.53,1,195,0,0.6239611381891197,0.7397598087247197,0.4210430502737535,1.0558317143059057
486,Lucas_Tolentino Coelho de Lima,MID,5.9,21,0.011000000000000001,L.Paquetá,8.68,0.2114788165214326,2.51,1,612,0,0.0,0.0,0.0,0.0
487,Lucá_Williams-Barnett,MID,4.5,6,0.0,Williams-Barnett,0.0,0.12304775838258643,3.0,1,790,0,0.0,0.0,0.0,0.0
488,Luis_Díaz,MID,8.0,14,0.0,Luis Díaz,0.0,0.3572349800540673,2.7,1,383,0,0.0,0.0,0.0,0.0
489,Luis_Eduardo Soares da Silva,DEF,4.5,17,0.0,Cuiabano,0.0,0.4512274497234994,3.0,1,729,0,0.0,0.0,0.0,0.0
490,Luis_Guilherme Lira dos Santos,MID,4.9,21,0.0,L.Guilherme,8.18,0.19524188142815546,0.15,1,619,0,0.0,0.0,0.0,0.0
491,Luis_Sinisterra Lucumí,MID,5.0,91,0.0,Sinisterra,0.0,0.19574680425762386,2.06,1,91,0,0.0,0.0,0.0,0.0
492,Luka_Bentt,MID,4.5,94,0.0,Bentt,0.0,0.13189142436208262,3.0,1,810,0,0.0,0.0,0.0,0.0
493,Luka_Vušković,DEF,3.9,6,0.003,Vuskovic,0.0,0.4408522868642402,3.0,1,578,0,0.0,0.0,0.0,0.0
494,Lukas_Nmecha,FWD,5.0,2,0.006,Nmecha,4.23,0.45534713277195354,2.23,1,365,0,2.2436441086520764,1.9902257560472285,1.8691346184468234,1.9416612840152063
495,Lukasz_Fabianski,GKP,4.5,21,0.0,Fabianski,0.0,0.27790918783373797,1.75,1,738,0,0.9097683470194827,1.0386075820076968,0.8952796868316494,1.2520877879119778
496,Luke_Harris,MID,4.5,54,0.0,Harris,0.0,0.13741183160914874,3.0,1,334,0,0.0,0.0,0.0,0.0
497,Luke_O'Nien,DEF,4.0,56,0.001,O'Nien,6.18,0.4172461301777022,1.72,1,539,0,3.1103206816259905,2.461633138908048,2.7243184609509234,2.2585299711572455
498,Luke_Rawlings,MID,4.5,39,0.0,Rawlings,0.0,0.1158857003468705,3.0,1,767,0,0.0,0.0,0.0,0.0
499,Luke_Shaw,DEF,4.5,1,0.009000000000000001,Shaw,6.12,0.4816253592084143,1.96,1,443,0,2.11880015606197,3.344203035516696,3.5999101420492163,2.416934644513084
500,Lutsharel_Geertruida,DEF,4.5,56,0.001,Geertruida,6.44,0.42231952673758183,1.26,1,724,0,1.8274648112349645,1.4716180215330044,1.6237583424710131,1.3986694937278843
501,Luís_Hemir Silva Semedo,FWD,4.4,56,0.001,Luís Hemir,0.0,0.07075525857842475,3.0,1,563,0,0.0,0.0,0.0,0.0
502,Lyle_Foster,FWD,4.9,90,0.008,Foster,5.64,0.24877704268189804,1.37,1,217,0,1.539869315619305,1.5550123923682666,1.3910605584159075,1.660317911184995
503,Mads_Hermansen,GKP,4.2,21,0.008,Hermansen,0.0,0.30311953953739756,2.34,1,679,0,2.223442352189934,2.564148211504234,2.275897106942354,3.1542663260442905
504,Mads_Roerslev Rasmussen,DEF,4.5,94,0.0,Roerslev,0.0,0.5776932796935267,1.1,1,112,0,0.0,0.0,0.0,0.0
505,Malcolm_Ebiowei,MID,4.5,31,0.0,Ebiowei,0.0,0.11409650934124464,3.0,1,277,0,0.0,0.0,0.0,0.0
506,Malcom_DaCosta,MID,4.5,91,0.0,DaCosta,0.0,0.1321576292044928,3.0,1,756,0,0.0,0.0,0.0,0.0
507,Maldini_Kacurri,DEF,3.9,3,0.001,Kacurri,0.0,0.4637436139651169,3.0,1,14,0,0.0,0.0,0.0,0.0
508,Malick_Thiaw,DEF,5.0,4,0.057999999999999996,Thiaw,9.09,0.4864500272157487,2.84,1,684,0,3.29088336194139,4.088492806967674,4.07822817831185,3.513507729804472
