,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
263,Leon_Bailey,MID,5.5,7.0,0.004,1.0,0.625,0,3.503514981420839,3.594671623557083,3.6281894648070816,3.622587569195745,4.300540644488186,3.754150005279184,4.320941604896775,3.6988734308874687
264,Leon_Chiwome,FWD,4.5,39.0,0.001,0.0,0.0,0,3.06215168178352,3.32809902480156,3.3431058978663235,3.0902041237053472,3.7247495097776406,3.437649295181856,3.419730670515756,3.8405608025033393
265,Levi_Colwill,DEF,5.0,8.0,0.052000000000000005,1.0,1.0,0,4.082101989892898,3.895719994740485,3.9549889817636585,3.434454894088755,3.603622268755384,3.7090505043403694,3.207976093016617,3.8492844653390033
266,Lewis_Dunk,DEF,4.5,36.0,0.01,1.0,1.0,0,3.33069622127023,3.4493272232802856,2.6675924912125795,3.242511723093181,3.210250522146791,2.8256122153702363,3.4693518622096664,2.8251081142186054
267,Lewis_Hall,DEF,5.5,4.0,0.031,1.0,1.0,0,3.338195745385473,3.326694041424126,3.930344255108211,4.367304784091641,3.926617685474093,3.495947501095497,4.262348456882246,3.4086731955178777
268,Liam_Delap,FWD,6.5,8.0,0.047,1.0,0.625,0,3.5976611906863543,3.575886453032832,3.693546495842421,3.576740142344703,3.51376213150982,3.712474046387471,3.5766000218179914,3.471050556235118
269,Lino_da Cruz Sousa,DEF,4.0,7.0,0.003,1.0,0.0,0,2.987127571145521,2.887763600928243,3.512467984853457,3.526504626038962,3.728177365215121,3.5332732915600724,3.9429995793681543,2.8846508743145582
270,Lisandro_Martínez,DEF,5.0,1.0,0.006,1.0,1.0,0,2.8304607043046675,3.3147618880652185,3.778009038408436,2.5950977411166924,3.326345045096004,2.981410295244724,3.846858215752886,2.5451308859294466
271,Luca_Koleosho,MID,5.0,90.0,0.001,1.0,0.0,0,3.562135248322755,3.9385668949615793,3.3765166814648517,3.306262804178306,3.62408102392681,3.159411444480247,3.281901546735818,3.8114723154018657
272,Lucas_Digne,DEF,4.5,7.0,0.015,1.0,0.75,0,3.382907911959804,3.246381698269968,3.9449107354577855,3.90627154172588,4.129698560142884,3.9471154873193,4.384108601753857,3.257655360126736
273,Lucas_Estella Perri,GKP,4.5,2.0,0.001,1.0,0.0,0,3.032259913214296,2.562317754041436,2.6473971500309728,2.826634391737685,2.910895862800059,2.8463966646609795,2.8200379121545707,2.9886500527104265
274,Lucas_Tolentino Coelho de Lima,MID,6.0,21.0,0.006,1.0,0.0,0,3.8149865007361856,3.348397242244093,3.31696774212944,3.462558629021645,3.3011738883354003,3.355157060721283,2.919650451877721,3.2628943602526386
275,Luis_Díaz,MID,8.0,14.0,0.02,1.0,0.0,0,5.686447486348572,4.506617236321803,4.301084823361625,5.829156529754194,4.954097743903264,4.757518549312498,4.459370453821544,5.24255022302899
276,Luis_Sinisterra Lucumí,MID,5.0,91.0,0.002,1.0,0.0,0,3.6859643790592034,4.485605355955796,4.485687463937235,4.310808678165042,4.0853213190572415,4.785380161193825,4.350769042978054,4.10109349540718
277,Luka_Vušković,DEF,4.0,6.0,0.03,1.0,0.625,0,3.437490441640516,2.425216072852643,3.0613286453782544,3.226941572809181,2.6825267472347285,3.350827359584561,3.091535063434396,3.053274284126597
278,Lukas_Nmecha,FWD,5.0,2.0,0.009000000000000001,1.0,0.0,0,2.878087816370167,2.682343776120216,2.8701497770919118,2.905875666942783,2.892238783584021,3.044337938445717,3.047619643176988,3.280114199282912
279,Luís_Hemir Silva Semedo,FWD,4.5,56.0,0.003,1.0,0.0,0,3.2337773451279217,3.50833138924541,3.1249459084177613,3.089098238216931,3.209517769999889,3.111801301990284,3.150258550357429,3.2090849758984348
280,Lyle_Foster,FWD,5.0,90.0,0.004,1.0,0.0,0,3.5896432341221964,4.127226803786077,3.4687553626695955,3.430156274950897,3.657244367066792,3.221998892480161,3.3565448861886464,3.8738337466759183
281,Malcolm_Ebiowei,MID,4.5,31.0,0.001,1.0,0.0,0,3.114500395035278,3.6541464299820574,3.1725116301650758,3.963638563439941,3.5494122316379952,3.12328567476107,3.42208210544633,3.55318615609368
282,Maldini_Kacurri,DEF,4.0,3.0,0.003,1.0,0.0,0,3.727385276847598,4.0376930382030505,2.8011227115903683,4.114894085495734,3.248815003408559,2.90268634702565,4.030323701847188,3.893683009698021
283,Malick_Yalcouyé,MID,5.0,36.0,0.001,1.0,0.0,0,3.6117814661631646,3.453757150988859,3.074821305442864,3.5408901542168976,3.664990182528367,3.1357412666652253,3.596254025943103,3.360758855763045
284,Malo_Gusto,DEF,5.0,8.0,0.024,1.0,0.75,0,3.877094691411052,3.6762269625478847,3.801885887083734,3.213854153487591,3.4267214225182103,3.513437439556512,2.9805421651043247,3.622412673779948
285,Manor_Solomon,MID,5.5,6.0,0.001,1.0,0.0,0,4.641325124304725,3.4280716863661245,4.1194522826656526,4.016240244736294,3.840917892610975,4.213045364361655,4.334799638431553,4.031031592773886
286,Manuel_Akanji,DEF,5.5,43.0,0.005,1.0,0.75,0,4.058839299354577,3.693908503607149,3.5642468073866835,3.861112114309772,3.227153267782098,4.189436938148996,3.658101591056636,4.164859116071496
287,Manuel_Ugarte Ribeiro,MID,5.0,1.0,0.002,1.0,0.875,0,3.507705545055281,3.995534026215858,4.402551532340329,3.5655833532252843,3.985941402731184,3.918323232653672,4.444810456848593,3.556676525360661
288,Marc_Cucurella Saseta,DEF,6.0,8.0,0.198,1.0,1.0,0,4.303387736634549,4.175741427477047,4.212485838369948,3.7174167934319033,3.871822719281356,3.971830864293492,3.3852380827907345,4.103615996681535
289,Marc_Guiu Paz,FWD,4.5,8.0,0.008,1.0,0.0,0,3.3595707244429387,3.430119975103627,3.482859997641164,3.430931524691003,3.3611373937389284,3.495810000286216,3.447478331425674,3.321520193653837
290,Marc_Guéhi,DEF,4.5,31.0,0.138,1.0,1.0,0,3.440971336781156,4.186708406838137,3.393920949744713,4.494231854866639,4.128998389544945,3.2403071172599995,4.129645618552768,3.9154135917087274
291,Marco_Bizot,GKP,4.5,7.0,0.003,1.0,0.0,0,3.375099116830427,3.227875994294598,3.835917164902487,3.911965900477521,3.951221437720965,3.871272507271781,4.14038908132783,3.210768324798039
292,Marcos_Senesi,DEF,4.5,91.0,0.006999999999999999,1.0,1.0,0,2.566281118226157,3.732435789382941,2.9788176143666623,3.0759330948622705,2.972722620671241,3.396231345362055,3.365050209861112,3.210469750339406
293,Marcus_Bettinelli,GKP,4.0,43.0,0.003,1.0,0.0,0,4.159858996936274,3.7756990707324185,3.636484482928497,3.939697866798549,3.4152505592097806,4.114345897675627,3.703026013574655,4.306247177991143
294,Marcus_Rashford,MID,7.0,1.0,0.008,0.0,0.0,0,3.727052267575656,4.364677255730384,5.100821038884059,3.775673827758007,4.327096333955431,4.399676915804519,5.150336268825412,3.804067094471595
295,Marcus_Tavernier,MID,5.5,91.0,0.005,1.0,0.75,0,3.6266009976532585,4.374000968434839,4.285455537742349,4.159672386548323,3.992153357568448,4.606156385443221,4.228790489303552,4.013026404976367
296,Mark_Gillespie,GKP,4.0,4.0,0.001,1.0,0.0,0,3.1838119437427026,3.116434698574261,3.4868032671621685,4.006290318436935,3.6354514247478846,3.3930364807491653,3.861419401675053,3.2117730346842075
297,Mark_Travers,GKP,4.5,11.0,0.002,1.0,0.0,0,3.679306581657447,3.4999041994811435,3.932706267619393,3.776543008799614,3.003930893408589,3.9842827215431975,3.853570306390965,3.0763872100019656
298,Marko_Stamenić,MID,4.5,17.0,0.001,1.0,0.375,0,3.033144060360799,2.973782935434369,3.140840753799617,2.720445840646367,3.3238053303182644,3.444650568026313,2.748834948257178,3.0821163136291454
299,Marshall_Munetsi,MID,5.5,39.0,0.001,1.0,1.0,0,3.3729299963248884,3.6957361024011504,3.766072301903788,3.4706219032278405,4.215708082922432,3.823330323391757,3.758421457252607,4.344218934630463
300,Martin_Dúbravka,GKP,4.0,4.0,0.113,1.0,0.0,0,3.192830667495487,3.125442272443776,3.5036234941202906,4.021563962359742,3.6404340481788617,3.400370986824719,3.866932436111049,3.2198904199063563
301,Martin_Sherif,FWD,4.5,11.0,0.003,1.0,0.0,0,3.4077585159793498,3.2498662462921475,3.1576795709279777,3.2496333866021767,2.988294654196152,3.2881304593064997,3.1439746018018377,2.99010700096206
302,Martin_Ødegaard,MID,8.0,3.0,0.032,1.0,1.0,0,4.443380914399931,5.067001451842976,3.856704361416405,4.871707611589686,3.988409199113908,3.973759983236192,4.727822338036454,4.611859131072557
303,Martín_Zubimendi Ibáñez,MID,5.5,3.0,0.019,1.0,1.0,0,3.8462799859712495,4.257147010093638,3.2526930754227257,4.1648587333799805,3.4357544669775897,3.379892324340883,4.04017826737044,3.9655967886382206
304,Mason_Mount,MID,6.0,1.0,0.001,1.0,0.0,0,3.0897836686996545,3.6381736967781135,4.214476482378805,3.232455633497096,3.601113447068424,3.6181187847625154,4.2510230522457,3.2250546698598512
305,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2.0,0.003,1.0,0.0,0,2.878087816370167,2.682343776120216,2.8701497770919118,2.905875666942783,2.892238783584021,3.044337938445717,3.047619643176988,3.280114199282912
306,Mateo_Kovačić,MID,6.0,43.0,0.0,0.0,0.75,0,3.776320267571721,3.742832575997442,3.679185739950814,3.743981987581292,3.4298696855903965,4.048618472213933,3.742058914837222,3.768469174968202
307,Matheus_França de Oliveira,MID,4.5,31.0,0.001,1.0,0.0,0,3.361133083888236,4.048532630914494,3.4504186257463707,4.44763115632878,3.8865059654733054,3.4371429840505967,3.677229871184701,3.92715910464818
308,Matheus_Santos Carneiro Da Cunha,MID,8.0,1.0,0.12300000000000001,1.0,1.0,0,5.04228971760328,5.913805202907862,7.045353927589498,5.049343074701319,5.784009014150241,5.910653809581482,7.143761938279902,5.070848807905876
309,Mathys_Tel,MID,6.5,6.0,0.002,1.0,0.625,0,5.128526139148223,3.678186764633192,4.367604177872256,4.22497475873114,3.99341344273338,4.4821843265044885,4.721779227532641,4.23628850989742
310,Mats_Wieffer,MID,5.0,36.0,0.001,1.0,0.0,0,3.541210608453988,3.443194442745382,3.0945676567148883,3.4814801354846043,3.5601739735426072,3.1261100412767813,3.523440443743892,3.244998810339953
311,Matt_Doherty,DEF,4.5,39.0,0.002,1.0,1.0,0,2.4962700153698165,2.975344696153668,3.427127993891367,2.343820672075425,3.155791900716496,2.632700851605998,2.7443630145061704,3.2672634701513816
312,Matt_O'Riley,MID,5.5,36.0,0.002,1.0,0.0,0,3.978744838824636,3.737027683849017,3.4074546873671263,3.8781932539901702,4.110182629703528,3.462205163334655,3.9643832195254105,3.72117440618835
313,Matt_Targett,DEF,4.0,4.0,0.005,1.0,0.0,0,2.743670139775519,2.7417895951945965,3.1302093363668275,3.658643992093944,3.250096167478569,3.0909417147718186,3.510444484493072,2.784250357824437
314,Matt_Turner,GKP,4.0,17.0,0.013999999999999999,1.0,0.0,0,3.526045377947928,3.303867779607287,3.6666989931097738,2.91801769324048,3.535675230605165,3.840098192944141,2.884404524827531,3.5962316079865086
315,Matthew_Cox,GKP,4.0,94.0,0.002,1.0,0.0,0,3.938790264510283,3.4548692589464265,4.12770346803894,3.496108422156881,3.735435365455967,3.585393621221144,3.015415848839605,3.920058721954101
316,Matthijs_de Ligt,DEF,5.0,1.0,0.009000000000000001,1.0,1.0,0,2.951557267886182,3.526747802175849,4.129561319268605,2.774454816405912,3.5398348418796046,3.260288305242676,4.211867172025982,2.7270711044709426
317,Matty_Cash,DEF,4.5,7.0,0.016,1.0,0.625,0,3.1865974631322933,3.0966106534850093,3.721476016445108,3.74509355265603,3.980476236875456,3.7452183752563633,4.201445189932445,3.1003810462934664
318,Matz_Sels,GKP,5.0,17.0,0.17800000000000002,1.0,1.0,0,3.441881409984814,3.2192801358686456,3.53143899614302,2.815747164738388,3.392550609728042,3.718661961201005,2.76983343798674,3.497799713012553
319,Max_Weiß,GKP,4.5,90.0,0.001,1.0,0.0,0,2.612840298818419,2.797928582420326,2.699029256495177,2.4805002708309853,2.877777515093681,2.517008752812252,2.59177283551366,2.782643189146557
320,Maxence_Lacroix,DEF,5.0,31.0,0.009000000000000001,1.0,1.0,0,3.7530679401852938,4.546139741983314,3.683252863032689,4.952372112788661,4.441823344219434,3.5610561940690504,4.413059957401088,4.2758477143362255
321,Maxim_De Cuyper,DEF,4.5,36.0,0.1,1.0,1.0,0,3.286149680654007,3.3889687358575467,2.6080135905627486,3.1883054439642864,3.176806221150977,2.7881724335186675,3.4127379930278288,2.7897034271485444
322,Maxime_Estève,DEF,4.0,90.0,0.091,1.0,1.0,0,2.298813626026936,2.730960890555596,2.3776934641128484,2.09127502547448,2.547001919219369,2.077035527918706,2.19853455574867,2.538143857221776
323,Maximilian_Kilman,DEF,4.5,21.0,0.004,1.0,1.0,0,3.665293912265763,3.317959723666567,3.398755810176635,3.2774408750040456,3.3540887525843948,3.4720052192802613,2.840748825428752,3.246824226887998
324,Michael_Kayode,DEF,4.5,94.0,0.003,1.0,0.75,0,3.808840902872308,3.47001524641351,4.215832451345036,3.463028206929928,3.687982000127038,3.6117076833214856,2.785604179055354,3.868168775506863
325,Michael_Obafemi,FWD,4.5,90.0,0.009000000000000001,1.0,0.0,0,3.5235173156695945,4.103235143289363,3.3604923205686217,3.3665334642444886,3.591216027302077,3.218797197252917,3.279361723560376,3.8526816575666616
326,Micky_van de Ven,DEF,4.5,6.0,0.138,1.0,1.0,0,3.908899128079712,2.806793535636466,3.467208496747824,3.634367377519331,3.077273312077753,3.759429781453989,3.492580208878996,3.456609845591136
327,Mikel_Merino Zazón,MID,6.0,3.0,0.01,1.0,0.625,0,3.8462799859712495,4.257147010093638,3.2526930754227257,4.1648587333799805,3.4357544669775897,3.379892324340883,4.04017826737044,3.9655967886382206
328,Mikkel_Damsgaard,MID,6.0,94.0,0.013000000000000001,1.0,1.0,0,4.077631097398218,4.127281845010169,4.893269126717601,4.063507650441794,4.108989382091764,4.175117202675768,3.706741620514885,4.16178637841953
329,Milos_Kerkez,DEF,6.0,14.0,0.122,1.0,1.0,0,4.248099686038393,3.208384897136253,3.58153097055744,4.476546781417616,4.569730592523399,3.9356969806685056,3.638691136140194,4.309915239237178
330,Miodrag_Pivaš,DEF,4.0,4.0,0.002,1.0,0.0,0,2.977162320503491,2.9845328383936813,3.4324272968910554,3.931258471240298,3.514023738104755,3.2664179670403604,3.8005103821149993,3.0287297960129003
331,Mitoma_Kaoru,MID,6.5,36.0,0.057999999999999996,1.0,0.75,0,5.442719183246654,4.953936744406356,4.531260067032447,5.25848145432894,5.738385113481074,4.699447116256781,5.369080588879449,5.100582833833469
332,Mohamed_Salah,MID,14.5,14.0,0.563,1.0,1.0,0,8.527768530571684,6.40552996298782,6.150863809915758,8.831828530213768,7.653895916341898,7.594172702895297,6.595309716538996,8.131278476744885
333,Mohammed_Kudus,MID,6.5,6.0,0.271,1.0,1.0,0,4.833235890768654,3.7625898909860926,4.466829241980769,4.335425716274485,4.133430740230825,4.484118988669754,4.622893152727227,4.337148211301894
334,Moisés_Caicedo Corozo,MID,5.5,8.0,0.076,1.0,1.0,0,3.898917456749901,3.889793519896757,3.897672825784625,3.6661015340498366,3.761636135226128,3.765632096690139,3.6106911795828553,3.844412777344163
335,Morgan_Gibbs-White,MID,7.5,17.0,0.044000000000000004,1.0,1.0,0,4.0703226407168325,4.0030318191942325,4.410603808600758,3.589884025849188,4.794976782932372,4.943119801465003,3.734291219689669,4.235326220378965
336,Morgan_Rogers,MID,7.0,7.0,0.231,1.0,1.0,0,4.592015045309291,4.702975770371236,4.654303759609982,4.523496534565116,5.482257319434758,4.835465344644952,5.448073834910815,4.79547546542113
337,Murillo_Costa dos Santos,DEF,5.5,17.0,0.037000000000000005,1.0,1.0,0,3.5984943289985187,3.366035613955786,3.807737047362058,2.9219371210371854,3.739175787026319,4.0805811584545495,2.8158910828638017,3.678156676357912
338,Myles_Lewis-Skelly,DEF,5.5,3.0,0.061,1.0,0.0,0,3.524301117354387,3.768631158047888,2.6434885267475723,3.8841413071661774,3.0700948864075563,2.8147425432104827,3.8120577021710407,3.671638181535085
339,Myles_Peart-Harris,MID,4.5,94.0,0.001,1.0,0.0,0,3.3475206153205948,3.346902592230288,3.811629511386891,3.3109131247127417,3.364987773686161,3.391774666820976,2.941409714381857,3.4209488544878
340,Nathan_Aké,DEF,5.5,43.0,0.004,1.0,0.8625,0,3.932714604810593,3.570329783827808,3.371476154926615,3.7360100189442056,3.102883382801693,3.999776042163724,3.475475623630901,4.040585253968247
341,Nathan_Collins,DEF,5.0,94.0,0.015,1.0,1.0,0,4.3064840039771015,3.8348406695449184,4.618167972824374,3.836455121211312,4.107324958142701,3.973481058505124,3.2612038615489047,4.310297384732904
342,Nathan_Fraser,FWD,4.5,39.0,0.027999999999999997,1.0,0.0,0,2.452197087808896,2.6032789188502403,2.601287816527879,2.400360795932189,2.8519860670439794,2.68414112682962,2.6328972231507186,2.9454907305460525
343,Nathaniel_Clyne,DEF,4.0,31.0,0.006999999999999999,1.0,0.0,0,2.922092408841859,3.5770351806339944,2.833619235041108,3.875362545236661,3.525048596481076,2.7358371417399496,3.552604258990349,3.322253807446504
344,Nayef_Aguerd,DEF,4.5,21.0,0.001,1.0,1.0,0,3.5555710774993683,3.105055734341642,3.2120612878582406,3.0529909590969293,3.143314194484433,3.299998628195506,2.6509634690102697,3.034936185537517
345,Nazarii_Rusyn,FWD,4.5,56.0,0.004,1.0,0.0,0,3.2337773451279217,3.50833138924541,3.1249459084177613,3.089098238216931,3.209517769999889,3.111801301990284,3.150258550357429,3.2090849758984348
346,Neco_Williams,DEF,5.0,17.0,0.021,1.0,1.0,0,3.499061894424154,3.261530617950442,3.729204314276319,2.79022069659995,3.6869037738111454,4.051819460684348,2.7275129124339443,3.5910565259033853
347,Niall_Huggins,DEF,4.0,56.0,0.003,1.0,0.375,0,2.3840219867684223,2.6003723589603576,2.2559256991652843,2.258747145778054,2.284668326847491,2.354624967489186,2.272584177943464,2.4177642582796333
348,Nick_Pope,GKP,5.0,4.0,0.04,1.0,1.0,0,3.303615394079235,3.2004949880176587,3.619357952177351,4.112728982007225,3.744796992392386,3.5257169670753448,3.96953706514616,3.3144185368389967
349,Niclas_Füllkrug,FWD,6.0,21.0,0.012,1.0,1.0,0,3.7671734059546624,3.2487215196162165,3.152979536656908,3.378567068270236,3.1868320659982072,3.145349103836628,2.9105864789212554,3.150561529128873
350,Nico_González Iglesias,MID,6.0,43.0,0.001,1.0,0.0,0,3.9773250072291417,4.0527219409955535,3.9242441908959926,4.016992686247155,3.4886562305185573,4.443654047058777,4.0235627413893535,3.961168545147274
351,Nico_O'Reilly,DEF,5.0,43.0,0.002,1.0,0.625,0,4.966744126046565,4.925147770868377,4.535841897032492,4.954323455222897,3.809827147697134,5.505159531608849,4.781783612975663,4.967996241712923
352,Nicolas_Jackson,FWD,6.5,8.0,0.001,0.0,0.625,0,3.6746448561975713,3.753026798557732,3.871198500843122,3.754233980387149,3.684905171749772,3.881372585987066,3.685120514501401,3.616481810479869
353,Nikola_Milenković,DEF,5.5,17.0,0.07200000000000001,1.0,1.0,0,3.8779283932285074,3.653625067928426,4.128907746715875,3.114891137992528,4.152161067198948,4.566545690065705,3.095714014236437,3.9757612033352903
354,Noah_Sadiki,MID,5.0,56.0,0.001,1.0,0.375,0,2.864079048425384,3.095808356330632,2.7879970567148438,2.774430933519935,2.8211544438640246,2.7970390140808465,2.791111456683277,2.863889669640097
355,Noni_Madueke,MID,7.0,3.0,0.019,1.0,0.75,0,4.403463226214492,4.909404431676827,3.884627754647311,4.742918297577949,3.869019106691414,4.16791615412822,4.609126532098148,4.45963368837393
356,Norberto_Bercique Gomes Betuncal,FWD,5.5,11.0,0.152,1.0,1.0,0,4.1788601150754126,3.858204393677077,3.692678583907763,3.832678074043431,3.4121809173319795,3.9022718037025057,3.640811278947228,3.412684339292182
357,Norberto_Murara Neto,GKP,4.5,91.0,0.012,1.0,0.0,0,2.848499150167389,3.9951682779100928,3.247533247848122,3.3528386541653106,3.2744458719594416,3.6398021318796423,3.6123046777410734,3.502425907416448
358,Noussair_Mazraoui,DEF,5.0,1.0,0.011000000000000001,1.0,1.0,0,2.738388584770646,3.1374189971403648,3.624979717864129,2.474622969809179,3.190754735360173,2.8293275031324967,3.683768854674768,2.4211661316090782
359,Odsonne_Édouard,FWD,5.0,31.0,0.01,1.0,0.0,0,3.619214584588512,4.281484271308085,3.734908904708007,4.743298452890445,3.995513745658912,3.8886910348413206,3.78006786341929,4.201046870548799
360,Odysseas_Vlachodimos,GKP,4.0,4.0,0.002,1.0,0.0,0,3.3381730827827054,3.276751428724951,3.642704807461479,4.102673675133608,3.781212762415894,3.545874893744399,3.995053175114469,3.364297617124956
361,Ola_Aina,DEF,5.0,17.0,0.184,1.0,1.0,0,3.3814764387139844,3.1578297124595807,3.616440505719653,2.672408584481526,3.5950727652450967,3.963936395008101,2.588540011668864,3.48338799664153
362,Oleksandr_Zinchenko,DEF,5.0,3.0,0.003,1.0,0.0,0,4.103473566741751,4.426924640119098,3.076420866587597,4.520665031096549,3.5107737799955228,3.1851788671416035,4.424498728369188,4.270609673297916
363,Ollie_Watkins,FWD,9.0,7.0,0.105,1.0,1.0,0,4.53846718021353,4.599445795957767,4.552227863156883,4.352215347211872,5.408317232838784,4.724770278110967,5.384090508921201,4.790115698341628
364,Omar_Marmoush,MID,8.5,43.0,0.153,1.0,0.875,0,5.315921830626687,5.751788467019743,5.326589116181387,5.424194204703212,4.329534675239732,6.247359987215703,5.441448647586509,5.171376192925493
365,Oscar_Bobb,MID,5.5,43.0,0.001,1.0,0.0,0,4.011328837522347,4.125970886037983,3.9112549518231807,3.9858654418041546,3.5318477954861747,4.459787542301475,4.017090210753253,3.890071529919713
366,Pape_Matar Sarr,MID,5.0,6.0,0.009000000000000001,1.0,1.0,0,3.434194154283509,2.8083622957632035,3.159295216111494,3.1582776229572422,3.014685457664453,3.2258214862955867,3.2592243369547544,3.1302031423923524
367,Patrick_Bamford,FWD,5.0,2.0,0.034,1.0,0.0,0,3.3417484822822985,3.0366514497294155,3.3506878723473785,3.4010617816189512,3.3703831573105227,3.526340022595407,3.532718977291005,3.746851198791843
368,Patrick_Dorgu,DEF,4.5,1.0,0.017,1.0,0.875,0,2.7645269662472,3.227204463432173,3.752241293253835,2.545715145727065,3.2917827657326315,2.928502143934743,3.820712919767911,2.4973024760681293
369,Pau_Torres,DEF,4.5,7.0,0.004,1.0,0.75,0,2.889690031570749,2.796211390166496,3.413181989863701,3.449159471430775,3.6383689960475047,3.448418557430592,3.848654476987548,2.7870161412595547
370,Pedro_Cardoso de Lima,DEF,4.0,39.0,0.015,1.0,0.875,0,2.4924087128161663,2.9300278707450955,3.369163903730473,2.3390446160433696,3.1159248028945097,2.603493282373887,2.72279787929327,3.229591928650484
371,Pedro_Lomba Neto,MID,7.0,8.0,0.049,1.0,0.75,0,4.206491815785825,4.362069530432011,4.39057398478519,4.328775789853796,4.197649912445279,4.381565937904052,3.953072647196412,4.16973128426499
372,Pedro_Porro,DEF,5.5,6.0,0.098,1.0,1.0,0,4.524356159415617,2.95052599104946,3.833500496416376,3.792817263304279,3.269021010241416,4.127154592446614,4.007592015294603,3.73322562253608
373,Phil_Foden,MID,8.0,43.0,0.034,1.0,0.75,0,4.935117191995665,5.1671152757851,4.875181701191334,4.985667266050153,4.221916400543903,5.600752426266231,5.03485395062172,4.78650532907452
374,Philip_Billing,MID,5.0,91.0,0.001,1.0,0.0,0,3.096842110984803,3.745455285543464,3.6012318246742723,3.542688263202717,3.474699344192165,3.860480621415434,3.624943333872083,3.495948292010266
375,Rasmus_Højlund,FWD,6.5,1.0,0.009000000000000001,1.0,1.0,0,2.973743913418476,3.335902775438638,3.8343762470857454,3.082138107833971,3.317005325242334,3.3442134312052434,3.87401798385412,3.082677077122497
376,Rayan_Aït-Nouri,DEF,6.0,43.0,0.264,1.0,1.0,0,4.236887340942067,4.028727026157326,3.6253724954582154,4.124503962163885,3.169994103132037,4.4689265603181285,3.7284958092366263,4.39284196728109
377,Rayan_Cherki,MID,6.5,43.0,0.105,1.0,0.75,0,3.9773250072291417,4.0527219409955535,3.9242441908959926,4.016992686247155,3.4886562305185573,4.443654047058777,4.0235627413893535,3.961168545147274
378,Raúl_Jiménez,FWD,6.5,54.0,0.024,1.0,1.0,0,4.047166042642423,4.143507767202563,3.69938886123116,4.65251927558701,3.9228758503271326,3.8443730671533993,4.017874515167176,3.6825218315867256
379,Reece_James,DEF,5.5,8.0,0.047,1.0,0.75,0,4.365472007125758,4.193438987143605,4.310915707753487,3.702515754069202,3.906377441338261,3.9903028923385984,3.4448677101080944,4.111586666020206
380,Reece_Welch,DEF,4.0,11.0,0.002,1.0,0.0,0,3.5792154160878003,3.2907052005067534,3.686340362776665,3.5819552082932957,2.610960545615161,3.8094348756857705,3.6351732305471143,2.682646221122167
381,Reinildo_Mandava,DEF,4.0,56.0,0.08900000000000001,1.0,1.0,0,2.3840219867684223,2.6003723589603576,2.2559256991652843,2.258747145778054,2.284668326847491,2.354624967489186,2.272584177943464,2.4177642582796333
382,Reiss_Nelson,MID,5.0,3.0,0.002,1.0,0.0,0,3.54867554131239,3.8926087669509166,3.048077114655424,3.828553908700704,3.190400139284854,3.1221944537066437,3.726204379299448,3.6022985091463062
383,Remi_Matthews,GKP,4.0,31.0,0.001,1.0,0.0,0,3.2972096583345096,3.8329390278103466,3.22708646370433,4.05279300458349,3.820775319288496,3.041034277672719,3.878614160106496,3.613037049981796
384,Rhys_Williams,DEF,4.0,14.0,0.002,1.0,0.0,0,3.7967377726770657,2.8622582827090355,3.254746236085757,3.964505723495997,4.1130969777068,3.5103034338872536,3.31795170737084,3.8740900301199295
385,Riccardo_Calafiori,DEF,5.5,3.0,0.006,1.0,0.75,0,3.997902399511334,4.380352395920306,2.9853306049654518,4.420679455914528,3.3966506908549468,3.094399491753709,4.31375549500502,4.165521082527109
386,Richarlison_de Andrade,FWD,6.5,6.0,0.009000000000000001,1.0,0.75,0,5.111710605991536,3.857936085144333,4.544646903632131,4.282217688518751,4.170852486772551,4.5490308185774095,4.760856048665138,4.360928638389659
387,Rico_Henry,DEF,4.5,94.0,0.002,1.0,0.75,0,3.620746119675922,3.2054223227916587,3.985405981369043,3.205700274934938,3.4484364489953503,3.343768925521684,2.668005780789689,3.664069841567812
388,Rico_Lewis,DEF,5.0,43.0,0.006,1.0,0.625,0,4.074643584295974,3.7055036549206593,3.5508465102687623,3.855977998705278,3.264342926787553,4.167575020077566,3.637726691626306,4.201311691573815
389,Rob_Holding,DEF,4.0,31.0,0.003,1.0,0.0,0,3.1051801127059484,3.818539354033352,3.013720478595446,4.160691226830991,3.763527582099387,2.870729935534877,3.7943845004790138,3.500963729489123
390,Robert_Sánchez,GKP,5.0,8.0,0.138,1.0,1.0,0,4.0820697232227054,3.88994814788268,3.953710179614189,3.4202361002719144,3.6275625298393415,3.696436572300286,3.2696135622357203,3.867555551410311
391,Rodrigo_'Rodri' Hernandez,MID,6.5,43.0,0.017,1.0,0.75,0,3.9773250072291417,4.0527219409955535,3.9242441908959926,4.016992686247155,3.4886562305185573,4.443654047058777,4.0235627413893535,3.961168545147274
392,Rodrigo_Bentancur,MID,5.5,6.0,0.001,1.0,1.0,0,3.775486662029689,3.3031108654665364,3.619792085619504,3.596410081854919,3.405413357294361,3.688744204187468,3.640044483541334,3.591499343246492
393,Rodrigo_Martins Gomes,DEF,4.5,39.0,0.001,1.0,1.0,0,3.0738673454139738,3.5854313828808904,4.004362085108707,2.974301622528873,3.9029858686132313,3.315660225788055,3.387312465070557,4.014467257358846
