,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
298,Ibrahima_Konaté,DEF,5.4,14,0.038,Konaté,8.53,0.37525860217524337,2.8,1,374,0,3.3559283020966486,3.547339152684332,2.9617245167366755,3.2830034166040285,3.070034757792833,3.524895942821794
299,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.37,0.27393768485259,2.37,1,302,0,0.31221736087181823,0.47198521471177657,0.6468100173043232,0.8830347330497028,1.1200875377104758,1.2881708275533148
300,Igor_Jesus Maciel da Cruz,FWD,5.9,17,0.024,Igor Jesus,4.83,0.4645266069404044,1.81,1,526,0,4.340159820195405,3.778474134662696,3.689742014190585,3.779538914458097,3.519930953004148,3.826327280756903
301,Igor_Julio dos Santos de Paulo,DEF,4.5,36,0.001,Igor,11.36,0.41200443101834017,1.3,1,149,0,0.6022859148917922,0.0,0.2560174832836858,0.3190662065593943,0.25136362867254647,0.23434458513414919
302,Igor_Thiago Nascimento Rodrigues,FWD,7.2,94,0.302,Thiago,5.87,0.5669097944574792,2.65,1,136,0,5.023934149788144,4.6457403203233,4.993541372224426,4.354342317252877,5.119705829021639,4.5962179236773455
303,Ilia_Gruev,MID,4.7,2,0.001,Gruev,7.78,0.2904894002089323,1.78,1,356,0,1.6452314376423536,0.0,0.875631329279715,0.8119327613035134,0.794838165379605,0.8109481107814634
304,Iliman_Ndiaye,MID,6.3,11,0.047,Ndiaye,9.16,0.4603756423196666,2.09,1,299,0,4.852519946664158,4.634506277489634,4.7133657123978185,4.842270269037959,5.034746046310184,4.981048819385696
305,Illan_Meslier,GKP,4.1,2,0.003,Meslier,0.0,0.3128452613264719,1.92,1,339,0,0.0,0.0,0.0,0.0,0.0,0.0
306,Illia_Zabarnyi,DEF,5.0,91,0.0,Zabarnyi,0.0,0.39402644139066,2.06,1,71,0,0.0,0.0,0.0,0.0,0.0,0.0
307,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,0.12084476885201978,3.0,1,495,0,0.0,0.0,0.0,0.0,0.0,0.0
308,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,0.1334065972122451,3.0,1,308,0,0.0,0.0,0.0,0.0,0.0,0.0
309,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,0.3769198554349631,3.0,1,349,0,0.0,0.0,0.0,0.0,0.0,0.0
310,Ismaïla_Sarr,MID,6.4,31,0.055999999999999994,Sarr,5.67,0.568726975016478,2.61,1,267,0,5.412313135851214,5.0251416701599965,5.104033488850844,10.00259175934171,5.1909949211819,4.702272665451362
311,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,0.14758375592220727,3.0,1,28,0,0.0,0.0,0.0,0.0,0.0,0.0
312,Issa_Diop,DEF,4.3,54,0.001,Diop,6.76,0.4127718932702826,0.67,1,320,0,2.3790707111568783,2.3287450754408865,1.9656604526583086,2.2644550133952355,2.5298183583545826,2.306563825539874
313,Iwan_Morgan,FWD,4.4,94,0.003,Morgan,0.0,0.4387494614295709,3.0,1,137,0,0.0,0.0,0.0,0.0,0.0,0.0
314,Jack_Fletcher,MID,4.3,1,0.001,J.Fletcher,9.25,0.16071485850126366,3.0,1,462,0,0.18695750763181626,0.33776491691991073,0.4664675593202695,0.4655886852053238,0.4598726850527528,0.43847389640155515
315,Jack_Grealish,MID,6.3,11,0.055999999999999994,Grealish,7.47,0.2928585329903906,2.91,1,419,0,0.0,0.0,0.0,0.0,0.0,0.0
316,Jack_Harrison,MID,5.1,2,0.0,Harrison,8.24,0.2972836518932452,1.73,1,352,0,1.2281861885422258,0.0,0.6462543614362423,0.6020239078330013,0.6009537968703396,0.5995755522032687
317,Jack_Hinshelwood,MID,5.2,36,0.016,Hinshelwood,5.91,0.517951612017278,2.02,1,163,0,8.958746562889845,0.0,4.522208994847814,4.731472495567673,4.354310454751539,4.21460288907159
318,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,0.14397366908991305,3.0,1,464,0,0.0,0.0,0.0,0.0,0.0,0.0
319,Jack_Whittaker,MID,4.5,56,0.0,Whittaker,0.0,0.13805017175677856,3.0,1,821,0,0.0,0.0,0.0,0.0,0.0,0.0
320,Jackson_Tchatchoua,DEF,4.4,39,0.0,Tchatchoua,5.3,0.43748644873914455,1.45,1,695,0,1.303322237290431,1.4372166288899948,1.4824351000819656,1.2373251748490892,1.4335823347026628,1.613683736829797
321,Jacob_Bruun Larsen,MID,5.2,90,0.0,Bruun Larsen,5.59,0.29617232795696186,0.82,1,202,0,0.0,0.0,0.0,0.0,0.0,0.0
322,Jacob_Murphy,MID,5.9,4,0.006,J.Murphy,5.04,0.35553966702538836,1.54,1,489,0,1.1987903701610514,1.1128384021005344,1.2263596087233433,1.247081323656022,1.3062518971248889,1.2537243414935897
323,Jacob_Ramsey,MID,5.3,4,0.003,J.Ramsey,9.31,0.33820958851153127,1.68,1,52,0,1.5869558802361838,1.4877579169662711,1.60047270936834,1.6296215742176277,1.6596215470459978,1.64162258033435
324,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,0.36113810267642904,3.0,1,155,0,0.0,0.0,0.0,0.0,0.0,0.0
325,Jadon_Sancho,MID,5.8,7,0.002,Sancho,4.59,0.2985398024705957,1.08,1,456,0,0.5436886247594954,0.5232931580592823,0.5169031447912484,0.5631608015845443,0.4517915943926169,0.42207700967891787
326,Jaidon_Anthony,MID,5.0,90,0.024,Anthony,7.68,0.4578056694986901,1.67,1,200,0,8.154849473349142,0.0,4.1878083206064805,4.270407676566212,3.780784421270992,4.539875848624071
327,Jair_Paula da Cunha Filho,DEF,4.2,17,0.001,Jair Cunha,8.23,0.4310045622013173,1.0,1,510,0,1.7690769975595007,1.4274354646389813,1.288273850392671,1.3371241586852305,1.15881953771298,1.306678634624328
328,Jaka_Bijol,DEF,3.9,2,0.013000000000000001,Bijol,10.44,0.44430476080545644,2.58,1,344,0,7.589418297438571,0.0,4.428167256274469,3.7049129350774903,3.412800504469152,3.414318484480067
329,Jake_O'Brien,DEF,4.9,11,0.006999999999999999,O'Brien,6.67,0.4218854105482262,2.2,1,293,0,2.8418510112875097,2.8856425392611014,2.665496817642268,2.9410465890094697,3.207027837129473,2.921352258543335
330,Jakub_Kiwior,DEF,5.4,3,0.0,Kiwior,0.0,0.4096249452545421,2.05,1,9,0,0.0,0.0,0.0,0.0,0.0,0.0
331,Jamaal_Lascelles,DEF,4.3,4,0.0,Lascelles,23.68,0.4396288943158306,2.26,1,480,0,0.0,0.0,0.0,0.0,0.0,0.0
332,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,11.25,0.12698415664607385,3.0,1,62,0,0.0,0.0,0.0,0.0,0.0,0.0
333,James_Garner,MID,5.2,11,0.036000000000000004,Garner,12.08,0.3071839654298614,1.75,1,303,0,4.333791542975999,3.8317165314026735,4.199409756006864,4.280157252230559,4.329767025795251,4.4078271443019945
334,James_Hill,DEF,4.2,91,0.07400000000000001,Hill,11.13,0.3516428685687712,2.07,1,77,0,8.132228362656711,0.0,4.271204664999576,3.51926609717704,3.819059385946845,3.7995814381561983
335,James_Justin,DEF,4.0,2,0.023,Justin,8.7,0.48800662031440817,2.27,1,706,0,7.267286452985044,0.0,4.155965840408102,3.386366598120924,3.2018513060223857,3.313940150927806
336,James_Maddison,MID,6.8,6,0.003,Maddison,13.24,0.27872899922718886,3.02,1,581,0,0.26645227569837865,0.266876218764215,0.24879743872770393,0.24098450969692342,0.23022950654746704,0.22034684250556466
337,James_McAtee,MID,5.0,17,0.001,McAtee,10.0,0.3323759017007902,1.22,1,426,0,0.5773586574219068,0.5172999245352097,0.4981868526834538,0.4861693307378879,0.46544240721271557,0.49455515497628616
338,James_McConnell,MID,4.4,14,0.0,McConnell,0.0,0.14880560439688129,3.0,1,394,0,0.0,0.0,0.0,0.0,0.0,0.0
339,James_Milner,MID,4.9,36,0.001,Milner,9.33,0.22651092274257542,1.12,1,170,0,0.515962840056872,0.0,0.26006234204236167,0.2730450494544421,0.26635111890045826,0.2640613962725351
340,James_Rowswell,DEF,4.0,6,0.0,Rowswell,0.0,0.3590780084684965,3.0,1,750,0,0.08041607752093097,0.0916112917322066,0.07787532072973347,0.0850432702476355,0.07954007296934774,0.08898038491724751
341,James_Tarkowski,DEF,5.8,11,0.126,Tarkowski,10.16,0.3888332828364987,2.29,1,291,0,3.7798367635242647,3.577401530568867,3.535725115881148,3.896816094558501,4.056927851469217,3.8443161057225295
342,James_Trafford,GKP,4.5,43,0.009000000000000001,Trafford,0.0,0.31567995615192646,1.63,1,182,0,0.8419901414800155,0.0,0.3433213268654851,0.7057911043845878,0.3290870758712684,0.37102809661623065
343,James_Ward-Prowse,MID,5.6,90,0.002,Ward-Prowse,8.98,0.22885779408793053,0.98,1,614,0,1.721247554271871,0.0,0.8690525676017765,0.8601021205241884,0.8164887253202568,0.8806002691976742
344,James_Wilson,FWD,4.5,6,0.0,Wilson,0.0,0.4536388783130487,3.0,1,818,0,0.0,0.0,0.0,0.0,0.0,0.0
345,James_Wright,GKP,3.9,7,0.006,Wright,0.0,0.3297995832795621,3.0,1,688,0,0.0,0.0,0.0,0.0,0.0,0.0
346,Jamie_Bynoe-Gittens,MID,6.0,8,0.001,Gittens,5.37,0.29043805733008593,0.93,1,239,0,0.17183810604136784,0.0,0.15531651093319238,0.1761253004641259,0.20876542117560357,0.2308586590747718
347,Jan_Paul van Hecke,DEF,4.7,36,0.107,Van Hecke,8.89,0.4295484030696688,2.1,1,151,0,7.140409607997845,0.0,3.5036638849398507,4.086318466157415,3.4617314076512944,3.3635165924326227
348,Jarrad_Branthwaite,DEF,5.3,11,0.003,Branthwaite,8.89,0.3988245270658402,1.66,1,290,0,0.0,0.0,0.0,0.0,0.0,0.0
349,Jarrod_Bowen,FWD,7.8,21,0.175,Bowen,7.43,0.5270548554037195,2.26,1,624,0,4.711256235332044,4.85743317543747,4.810589549760917,4.079704113046399,4.864202650959741,4.855351478845582
350,Jason_Steele,GKP,4.2,36,0.002,Steele,0.0,0.29115327264191415,1.91,1,138,0,2.037856445046643,0.0,0.992789121746331,1.136833998139424,0.9948306120910622,1.0563583717003926
351,Jay_Matete,MID,4.3,56,0.002,Matete,0.0,0.31688439777027516,3.0,1,558,0,0.0,0.0,0.0,0.0,0.0,0.0
352,Jayce_Fitzgerald,MID,4.3,1,0.0,Fitzgerald,0.0,0.14397366908991305,3.0,1,461,0,0.0,0.0,0.0,0.0,0.0,0.0
353,Jaydee_Canvot,DEF,4.5,31,0.005,Canvot,11.43,0.2998271442088758,2.58,1,723,0,4.088397730718041,4.1469331311953255,4.166176111525895,8.528020557250688,4.261084450813264,3.942445206330943
354,Jayden_Bogle,DEF,4.4,2,0.004,Bogle,5.73,0.5260212968910266,1.69,1,342,0,3.388697513326699,0.0,1.964273155080201,1.6022268578246406,1.5197671254116816,1.5475091588679406
355,Jayden_Danns,FWD,4.3,14,0.001,Danns,0.0,0.08552706390736063,3.0,1,398,0,0.0,0.0,0.0,0.0,0.0,0.0
356,Jayden_Lienou,DEF,4.0,2,0.0,Lienou,0.0,0.3769198554349631,3.0,1,837,0,0.0,0.0,0.0,0.0,0.0,0.0
357,Jayden_Meghoma,DEF,4.0,94,0.0,Meghoma,0.0,0.35697261150556675,3.0,1,118,0,0.0,0.0,0.0,0.0,0.0,0.0
358,Jaydon_Banel,MID,4.5,90,0.0,Banel,0.0,0.0991706408680469,3.0,1,213,0,0.0,0.0,0.0,0.0,0.0,0.0
359,Jaydon_Jones,MID,4.5,56,0.0,Jones,0.0,0.2723008675415968,3.0,1,822,0,0.0,0.0,0.0,0.0,0.0,0.0
360,Jean-Clair_Todibo,DEF,4.3,21,0.001,Todibo,8.17,0.4012811040182121,1.73,1,609,0,2.845465644461093,3.077517619576986,2.806441478462829,2.476458654081199,2.832534061251806,2.912440820750187
361,Jean-Philippe_Mateta,FWD,7.6,31,0.081,Mateta,5.09,0.4034539555960463,2.37,1,283,0,1.825994317765885,1.8146185241848565,1.8084072575055747,3.5539113596492937,1.8259577354275178,1.6952896374418174
362,Jean-Ricner_Bellegarde,MID,5.1,39,0.0,Bellegarde,7.63,0.3212611543453548,1.11,1,644,0,1.0099285097102046,1.0348157184126694,1.0412996004461694,0.9807052146184961,1.0295153816488078,1.1152061506503634
363,Jefferson_Lerma Solís,MID,4.9,31,0.001,Lerma,11.5,0.2918026337274886,1.94,1,272,0,1.5119567862986407,1.4689509460310084,1.4662125999294249,2.936740806806087,1.4842199813361692,1.410896161333713
364,Jenson_Jones,DEF,4.0,56,0.0,Jenson Jones,0.0,0.3667457191142889,3.0,1,774,0,0.0,0.0,0.0,0.0,0.0,0.0
365,Jenson_Metcalfe,MID,4.5,11,0.0,Metcalfe,0.0,0.1334065972122451,3.0,1,309,0,0.0,0.0,0.0,0.0,0.0,0.0
366,Jenson_Seelt,DEF,4.0,56,0.001,Seelt,8.12,0.4691562065828139,3.0,1,542,0,0.0,0.0,0.0,0.0,0.0,0.0
367,Jeremie_Frimpong,DEF,5.7,14,0.049,Frimpong,2.62,0.5405321063022542,2.05,1,370,0,2.3956942235707555,2.5768914990872056,2.1639200523262447,2.4952806923643163,2.2881072524369457,2.5737243278271884
368,Jeremy_Sarmiento Morante,MID,4.9,36,0.0,Sarmiento,0.0,0.3766250481129134,1.24,1,171,0,0.0,0.0,0.0,0.0,0.0,0.0
369,Jerome_Abbey,MID,4.5,39,0.0,Abbey,11.25,0.13161984735916396,3.0,1,809,0,0.16153812758006547,0.16368331222410057,0.16461390407773815,0.15997901997616792,0.16352176823521672,0.1674055302350546
370,Jesse_Derry,MID,4.5,8,0.0,Derry,6.0,0.4093885870803577,3.0,1,829,0,0.0,0.0,0.0,0.0,0.0,0.0
371,Jesurun_Rak-Sakyi,MID,4.4,31,0.0,J.Rak-Sakyi,0.0,0.13067706253966657,0.45,1,278,0,0.0,0.0,0.0,0.0,0.0,0.0
372,Jhon_Arias,MID,4.9,39,0.001,J.Arias,10.07,0.2301409528082012,1.17,1,663,0,0.0,0.0,0.0,0.0,0.0,0.0
373,Jim_Thwaites,MID,4.5,1,0.0,Thwaites,0.0,0.14397366908991305,3.0,1,827,0,0.0,0.0,0.0,0.0,0.0,0.0
374,Jimmy_Sinclair,MID,4.5,17,0.0,Sinclair,0.0,0.14000097428711222,3.0,1,836,0,0.0,0.0,0.0,0.0,0.0,0.0
375,Joachim_Andersen,DEF,4.4,54,0.027999999999999997,Andersen,10.27,0.36588910375604405,1.85,1,317,0,0.0,3.572857978129825,2.9669163435698165,3.6025648540185102,3.768799940622961,3.660425898649111
376,Joe_Gelhardt,MID,4.5,2,0.0,Gelhardt,0.0,0.14159004230716213,0.75,1,360,0,0.0,0.0,0.0,0.0,0.0,0.0
377,Joe_Gomez,DEF,4.9,14,0.002,Gomez,6.97,0.4279216143988845,1.78,1,376,0,0.19106447048887265,0.1861882989225083,0.14327989636509797,0.1495529355623083,0.12373629678349156,0.18952913830918022
378,Joe_Hodge,MID,4.5,39,0.0,Hodge,0.0,0.3185481082399392,3.0,1,653,0,0.0,0.0,0.0,0.0,0.0,0.0
379,Joe_Knight,MID,4.4,36,0.001,Knight,0.0,0.12992994010219208,3.0,1,175,0,0.0,0.0,0.0,0.0,0.0,0.0
380,Joe_Rodon,DEF,3.9,2,0.03,Rodon,8.35,0.4122250093858064,1.89,1,348,0,6.787301453331793,0.0,3.872725609578156,3.196114625077488,3.0341836086120293,3.007621904627493
381,Joe_White,MID,4.5,4,0.0,White,0.0,0.12084476885201978,3.0,1,498,0,0.0,0.0,0.0,0.0,0.0,0.0
382,Joe_Willock,MID,5.0,4,0.001,Willock,8.24,0.33073099679799733,1.02,1,494,0,2.475221019093741,1.9665244011780987,1.7793969358475445,1.6338637822921216,1.677757509305184,1.6227836699456013
383,Joe_Worrall,DEF,3.8,90,0.002,Worrall,13.79,0.35523738702048596,1.87,1,199,0,0.8017437158182822,0.0,0.48909384149988894,0.5112382050486175,0.4370006254944006,0.5742719015548873
384,Joelinton_Cássio Apolinário de Lira,MID,5.9,4,0.003,Joelinton,10.98,0.26325003295628263,1.42,1,490,0,0.0,0.0,0.0,0.0,0.0,0.0
385,John_McGinn,MID,5.3,7,0.006999999999999999,McGinn,6.32,0.45092897556528105,1.85,1,54,0,3.4074865911021073,3.2379090326862947,3.2913444052598306,3.7599569836610307,3.274939053721794,2.9732945546652374
386,John_Ruddy,GKP,4.0,4,0.0,Ruddy,0.0,0.3170405460318621,3.0,1,753,0,0.0,0.0,0.0,0.0,0.0,0.0
387,John_Stones,DEF,5.4,43,0.006,Stones,6.19,0.41173331628015086,2.79,1,409,0,0.0,0.0,0.0,0.0,0.0,0.0
388,John_Victor Maciel Furtado,GKP,4.0,17,0.003,John,0.0,0.2888395281517186,1.45,1,715,0,0.9578290969052843,0.8252567537140384,0.7355458048700024,0.7655442223447189,0.6994142748354057,0.6733754212370705
389,Jonah_Kusi-Asare,FWD,4.5,54,0.001,Kusi-Asare,9.18,0.05425202992937575,3.0,1,737,0,0.0,0.0,0.0,0.0,0.0,0.0
390,Jordan_Beyer,DEF,3.9,90,0.001,Jordan,0.0,0.48475753850466274,1.47,1,194,0,0.0,0.0,0.0,0.0,0.0,0.0
391,Jordan_Henderson,MID,5.0,94,0.003,Henderson,8.62,0.2378828751372126,1.23,1,124,0,0.8158345486286738,0.7682816141856764,0.7812414213625897,0.6776358397139726,0.7075360940636449,0.6599679720524205
392,Jordan_Pickford,GKP,5.6,11,0.13,Pickford,0.0,0.2656259612205569,2.47,1,287,0,3.312295900035441,3.38872590442966,3.1329403473640363,3.286392602854211,3.5772770899349107,3.414074270017681
393,Jorge_Cuenca Barreno,DEF,4.3,54,0.001,J.Cuenca,11.26,0.4141624513638044,1.41,1,321,0,0.45390165553002837,0.3160857816249752,0.2605523166038838,0.30267643022225066,0.3528472619113793,0.3167051509594679
394,Jorrel_Hato,DEF,4.6,8,0.002,Hato,7.82,0.4207551619616606,0.55,1,672,0,5.5195201631039925,0.0,3.1051338018820385,2.7434332847694693,3.1732368194607385,3.072977282860318
395,Josh_Acheampong,DEF,3.7,8,0.018000000000000002,Acheampong,6.03,0.396467399588419,2.32,1,233,0,0.0,0.0,0.0,0.0,0.0,0.0
396,Josh_Cullen,MID,4.9,90,0.008,Cullen,10.29,0.20001909460457332,2.08,1,205,0,0.0,0.0,0.0,0.0,0.0,0.0
397,Josh_Dasilva,MID,4.9,94,0.0,Dasilva,45.0,0.14388694254156234,1.48,1,748,0,0.13392967261058383,0.13016067327863232,0.13466511858527672,0.12870384952948313,0.13444604995973866,0.13134530202551709
398,Josh_Gracey,GKP,4.0,39,0.0,Gracey,0.0,0.2746370880219112,3.0,1,831,0,0.0,0.0,0.0,0.0,0.0,0.0
399,Josh_King,MID,4.4,54,0.016,King,7.47,0.3399669585449254,1.26,1,335,0,1.2493662082298322,0.9731357415226846,0.8781519450971487,0.9820409711235926,0.9643100040773004,0.9594965388304985
400,Josh_Laurent,MID,4.8,90,0.0,Laurent,9.55,0.21157753503565577,1.83,1,209,0,1.916283374175518,0.0,0.9453940469086174,0.9597810164310581,0.9068040920008126,0.9742020725739909
401,Josh_Nichols,DEF,3.7,3,0.002,Nichols,0.0,0.38150132687824745,3.0,1,15,0,0.0,0.0,0.0,0.0,0.0,0.0
402,Joshua_Stephenson,DEF,4.0,94,0.0,Stephenson,0.0,0.35697261150556675,3.0,1,823,0,0.0,0.0,0.0,0.0,0.0,0.0
403,Joshua_Zirkzee,FWD,5.8,1,0.004,Zirkzee,6.52,0.34032793758464835,1.71,1,466,0,0.06283429398051969,0.03324676725699913,0.09027982902939143,0.07669232811576683,0.06281723351378964,0.04591094462683306
404,José_Malheiro de Sá,GKP,4.2,39,0.011000000000000001,José Sá,0.0,0.2754746863412691,2.17,1,628,0,1.5200394031263507,1.6541320206762529,1.6273431961134048,1.528692529176711,1.5881789450283612,1.6526325577914072
405,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,5.5,6,0.009000000000000001,J.Palhinha,12.4,0.24474997520986289,2.59,1,673,0,2.4770486171277306,2.529382772077567,2.476346071648018,2.500441416254905,2.432752141782263,2.6025001649063255
406,João_Pedro Ferreira da Silva,MID,5.4,17,0.0,Jota,24.55,0.4456438323535079,3.0,1,518,0,0.0,0.0,0.0,0.0,0.0,0.0
407,João_Pedro Junqueira de Jesus,FWD,7.4,8,0.348,João Pedro,4.67,0.5580333807625008,2.74,1,249,0,8.603737618017824,0.0,4.682526274274887,4.311477921330396,4.565387912069038,4.533440357263791
408,João_Victor Gomes da Silva,MID,5.3,39,0.003,J.Gomes,12.31,0.19136761635946087,1.85,1,646,0,3.3165423065912134,3.540147987612956,3.342599388212572,3.243082436458775,3.057438782919739,3.783932564891329
409,João_Victor de Souza Menezes,DEF,4.0,6,0.0,Souza,3.8,0.5037405386639247,0.42,1,804,0,0.0010115165057768606,0.057804181268045436,0.09795452340948912,0.1645360809400198,0.20098049569078338,0.2760452087896031
410,Joél_Drakes-Thomas,MID,4.5,31,0.0,Drakes-Thomas,38.57,0.12437849242048991,3.0,1,762,0,0.008420895521953653,0.008238177951014893,0.00824224306998059,0.0165617829881144,0.008283788022764235,0.008205422134540277
411,Joël_Piroe,FWD,4.9,2,0.003,Piroe,5.16,0.1436616942217813,0.28,1,362,0,0.4345096236732226,0.0,0.22010695378222989,0.21453517971687913,0.21434669396570685,0.2139128408723178
412,Joël_Veltman,DEF,4.3,36,0.001,Veltman,8.51,0.4505419906896789,1.47,1,152,0,1.804566962330501,0.0,0.8136114318732529,1.032826709305029,0.8223054390971704,0.7946742540272278
413,Joško_Gvardiol,DEF,5.8,43,0.032,Gvardiol,6.77,0.48201690329417374,2.51,1,403,0,4.437970088904817,0.0,2.111173472108051,4.4331165137309485,1.945659119832766,2.1354466682720057
414,Julian_Eyestone,GKP,3.9,94,0.001,Eyestone,0.0,0.2696940699380426,3.0,1,104,0,0.0,0.0,0.0,0.0,0.0,0.0
415,Julio_Enciso Espínola,MID,5.4,36,0.0,Enciso,0.0,0.4280884141131165,3.0,1,161,0,0.0,0.0,0.0,0.0,0.0,0.0
416,Julio_Soler Barreto,DEF,3.9,91,0.002,Soler,2.65,0.3715247868039769,3.0,1,80,0,0.3294550385059406,0.0,0.19958487718141446,0.18380916820185422,0.1769981421110572,0.20371245484131922
417,Julián_Araujo Zúñiga,DEF,3.8,91,0.005,J.Araujo,0.0,0.39564025120587876,0.64,1,78,0,0.0,0.0,0.0,0.0,0.0,0.0
418,Jun'ai_Byfield,DEF,4.0,6,0.0,Byfield,0.0,0.35657615684689303,3.0,1,745,0,0.01439214387876606,0.01635981550856045,0.013936004333046172,0.01518093556758586,0.014231669351120165,0.01594355638019434
419,Junior_Kroupi,FWD,4.7,91,0.076,Kroupi.Jr,6.06,0.5166767425443627,2.16,1,100,0,8.327773655212454,0.0,4.20900016915104,4.107813236829034,3.899680413902223,4.0472361818958165
420,Jurriën_Timber,DEF,6.0,3,0.152,J.Timber,5.43,0.46315702409482046,2.23,1,8,0,0.0,0.015076091268322945,0.19220586028880848,0.3558352709409756,0.6156242806399325,0.7082220958202918
421,Justin_Devenny,MID,4.3,31,0.011000000000000001,Devenny,8.25,0.3015042537175572,0.8,1,276,0,0.8349751775077211,0.8707325794702397,0.8849868394179584,1.7527140441588078,0.8938935858896788,0.8655606773141233
422,Justin_Kluivert,MID,6.9,91,0.006,Kluivert,6.19,0.4522237163123282,1.7,1,81,0,3.142901520598733,0.0,1.4324967615460018,1.3908296208993716,1.3566355840473827,1.380294891642838
423,Jérémy_Doku,MID,6.5,43,0.066,Doku,6.4,0.46447996000102937,2.47,1,418,0,6.240683941901531,0.0,3.0511813025079575,6.299211179239798,3.0588187121341086,3.1945408294528193
424,Jørgen_Strand Larsen,FWD,5.8,31,0.013999999999999999,Strand Larsen,3.72,0.4588611206167932,1.25,1,654,0,3.738017969343611,3.547822452419289,3.4895253667107986,6.7635526381860815,3.550593069486255,3.23648607810864
425,Kadan_Young,MID,4.3,7,0.005,Young,0.0,0.23902088607626884,3.0,1,63,0,0.0,0.0,0.0,0.0,0.0,0.0
426,Kaden_Rodney,MID,4.4,31,0.001,Rodney,0.0,0.12627156998577072,3.0,1,281,0,0.06464520661405909,0.06318261335502132,0.06322548182951965,0.12697358742456902,0.06356098568390406,0.06315102206756437
427,Kaelan_Casey,DEF,4.0,21,0.001,Casey,0.0,0.358615633779944,3.0,1,611,0,0.0,0.0,0.0,0.0,0.0,0.0
428,Kai_Havertz,FWD,7.3,3,0.006999999999999999,Havertz,4.99,0.43044422447550185,2.13,1,30,0,1.171743175680406,1.237876372451653,1.209621689233575,1.2049498291918572,1.3313371093294568,1.1721555610409329
429,Kalvin_Phillips,MID,4.7,43,0.001,Phillips,0.0,0.21497093613550125,0.67,1,429,0,0.0,0.0,0.0,0.0,0.0,0.0
430,Karl_Darlow,GKP,4.0,2,0.069,Darlow,0.0,0.2913276316407598,1.33,1,341,0,7.464287001904874,0.0,4.0317515546954334,3.639130729775232,3.557940518426509,3.5407005184728577
431,Kaye_Furo,FWD,4.5,94,0.0,Furo,0.0,0.08160635694461188,3.0,1,797,0,0.20081838128824406,0.19880942802210783,0.20061396838537518,0.19773154004644516,0.1999543763185422,0.19938639325190555
432,Keane_Lewis-Potter,DEF,4.8,94,0.015,Lewis-Potter,3.4,0.5706319558979283,2.45,1,107,0,3.718307382638181,3.083637537650221,3.782967785353278,2.8626032548391662,3.716165893444461,3.228487668588019
433,Keiber_Lamadrid,MID,5.0,21,0.0,Lamadrid,0.0,0.1323264854508648,3.0,1,802,0,0.0,0.0,0.0,0.0,0.0,0.0
434,Kendry_Páez Andrade,MID,4.5,8,0.0,Paez,0.0,0.1240360989538916,3.0,1,248,0,0.0,0.0,0.0,0.0,0.0,0.0
435,Kenny_Tete,DEF,4.5,54,0.002,Tete,8.29,0.4491576266762385,1.89,1,322,0,0.8284607614865621,0.6411164007018215,0.5358004955987606,0.6127931970043193,0.6880561278854287,0.61497851685475
436,Kepa_Arrizabalaga,GKP,4.0,3,0.004,Arrizabalaga,0.0,0.3342886383162536,2.18,1,2,0,0.9801528080069177,1.1005875600138395,1.0990007204426402,1.0582274805767442,1.1339208448591331,1.0171820914637575
437,Kevin_Danso,DEF,4.2,6,0.002,Danso,11.61,0.317930536308485,1.86,1,570,0,3.568909946843429,3.864004690706333,3.511328955909808,3.768936210642537,3.4963563186432056,3.9844510636645447
438,Kevin_Santos Lopes de Macedo,MID,5.7,54,0.001,Kevin,7.51,0.3028995321542694,1.2,1,731,0,1.1258676992090164,0.861960523579529,0.7881608745585928,0.8592924664728447,0.8786362004261679,0.8601977572172418
439,Kevin_Schade,MID,6.8,94,0.013000000000000001,Schade,6.23,0.5152202404545144,2.12,1,120,0,3.5118864892508026,3.1977978740458157,3.585283817368836,3.0907127902051457,3.5060278794657003,3.349473851824339
440,Ki-Jana_Hoever,DEF,3.8,39,0.008,Hoever,8.51,0.4199744531847159,0.87,1,638,0,0.0,0.0,0.0,0.0,0.0,0.0
441,Kian_McMahon-Brown,MID,4.5,90,0.0,McMahon-Brown,0.0,0.0991706408680469,3.0,1,820,0,0.0,0.0,0.0,0.0,0.0,0.0
442,Kieran_Morrison,MID,4.5,14,0.0,Morrison,0.0,0.14880560439688129,3.0,1,746,0,0.0,0.0,0.0,0.0,0.0,0.0
443,Kieran_Trippier,DEF,4.9,4,0.013999999999999999,Trippier,4.65,0.46692064060190225,2.19,1,478,0,2.30700624330709,2.029415877927417,2.326645235722603,2.438234378718312,2.5788249046115643,2.4246994528969754
