,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,37,38
405,Joshua_Stephenson,DEF,4.0,94,0.0,Stephenson,0.0,0.43051032426272545,3.0,1,823,0,0.0,0.0
406,Joshua_Zirkzee,FWD,5.8,1,0.004,Zirkzee,6.51,0.24435785655830206,1.7,1,466,0,0.7403715781890026,0.6749139727692293
407,José_Malheiro de Sá,GKP,4.2,39,0.011000000000000001,José Sá,0.0,0.3623104725723338,2.13,1,628,0,0.8973294582402369,1.0595824292897633
408,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,5.5,6,0.008,J.Palhinha,12.08,0.19005709778064545,2.58,1,673,0,1.98504514479887,2.162356268821578
409,João_Pedro Ferreira da Silva,MID,5.4,17,0.0,Jota,24.55,0.34102621312251613,3.0,1,518,0,0.0,0.0
410,João_Pedro Junqueira de Jesus,FWD,7.5,8,0.38299999999999995,João Pedro,4.63,0.4549978251850184,2.67,1,249,0,2.6588371410757654,2.6599096271621887
411,João_Victor Gomes da Silva,MID,5.3,39,0.003,J.Gomes,12.39,0.19369663283241562,1.79,1,646,0,3.2001975060728403,3.588681794629263
412,João_Victor de Souza Menezes,DEF,4.0,6,0.0,Souza,3.8,0.4440869656354074,0.42,1,804,0,0.36514140469414647,0.5115476096722725
413,Joél_Drakes-Thomas,MID,4.5,31,0.0,Drakes-Thomas,38.57,0.11972282470267795,3.0,1,762,0,0.0067038164297042405,0.006610980330345444
414,Joël_Piroe,FWD,4.9,2,0.003,Piroe,4.58,0.13405089619040744,0.27,1,362,0,0.18537585836964487,0.18314011211857034
415,Joël_Veltman,DEF,4.3,36,0.001,Veltman,8.7,0.42566622669450843,1.26,1,152,0,1.3653139506552867,1.775521186969644
416,Joško_Gvardiol,DEF,5.8,43,0.032,Gvardiol,6.76,0.484806892235506,2.57,1,403,0,2.5891344941211205,3.378600143938412
417,Julian_Eyestone,GKP,3.9,94,0.001,Eyestone,0.0,0.33961103345697363,3.0,1,104,0,0.0,0.0
418,Julio_Enciso Espínola,MID,5.4,36,0.0,Enciso,0.0,0.3406320043023464,3.0,1,161,0,0.0,0.0
419,Julio_Soler Barreto,DEF,3.9,91,0.002,Soler,2.65,0.4540535066711146,3.0,1,80,0,0.09732256035688408,0.14937837992670974
420,Julián_Araujo Zúñiga,DEF,3.8,91,0.005,J.Araujo,0.0,0.5624945577433464,0.66,1,78,0,0.0,0.0
421,Jun'ai_Byfield,DEF,4.0,6,0.0,Byfield,0.0,0.4299705909424461,3.0,1,745,0,0.012097801212296689,0.015515227542451762
422,Junior_Kroupi,FWD,4.6,91,0.063,Kroupi.Jr,6.29,0.4363737348703838,2.17,1,100,0,3.3461602965417643,3.5368854619065764
423,Jurriën_Timber,DEF,6.0,3,0.158,J.Timber,5.43,0.5063340766863743,2.2,1,8,0,0.0,0.0
424,Justin_Devenny,MID,4.3,31,0.011000000000000001,Devenny,8.68,0.2711257772107145,0.91,1,276,0,1.308042308245422,1.2748066317521698
425,Justin_Kluivert,MID,6.9,91,0.006,Kluivert,6.11,0.35560556607448357,1.7,1,81,0,0.86930924893409,0.9108139975297008
426,Jérémy_Doku,MID,6.5,43,0.059000000000000004,Doku,6.68,0.5015914791704763,2.87,1,418,0,4.3458064359451205,4.868019384596533
427,Jørgen_Strand Larsen,FWD,5.9,31,0.016,Strand Larsen,3.74,0.294381328057211,1.22,1,654,0,1.88516849220727,1.735558773881234
428,Kadan_Young,MID,4.3,7,0.005,Young,0.0,0.17063965908363615,3.0,1,63,0,0.0,0.0
429,Kaden_Rodney,MID,4.4,31,0.001,Rodney,0.0,0.12094906364239186,3.0,1,281,0,0.061364986284678597,0.06050726918443001
430,Kaelan_Casey,DEF,4.0,21,0.001,Casey,0.0,0.45669250494545444,3.0,1,611,0,0.0,0.0
431,Kai_Havertz,FWD,7.3,3,0.006,Havertz,5.28,0.4646624488050412,2.22,1,30,0,2.264293095016073,1.86211074461408
432,Kalvin_Phillips,MID,4.7,43,0.001,Phillips,0.0,0.23625492959206496,0.66,1,429,0,0.0,0.0
433,Karl_Darlow,GKP,4.0,2,0.067,Darlow,0.0,0.35992611592120005,1.3,1,341,0,3.229899930157221,2.9914958372469216
434,Karl_Hein,GKP,4.0,3,0.002,Hein,0.0,0.4866226894628616,3.0,1,3,0,0.0,0.0
435,Kaye_Furo,FWD,4.5,94,0.0,Furo,0.0,0.10542359157546749,3.0,1,797,0,0.22985422061068345,0.21379228170571685
436,Keane_Lewis-Potter,DEF,4.8,94,0.015,Lewis-Potter,3.23,0.6731509455320099,2.7,1,107,0,4.414278167845431,2.6727147716559037
437,Keiber_Lamadrid,MID,5.0,21,0.0,Lamadrid,0.0,0.11414129556866479,3.0,1,802,0,0.0,0.0
438,Kendry_Páez Andrade,MID,4.5,8,0.0,Paez,0.0,0.15419309847185086,3.0,1,248,0,0.0,0.0
439,Kenny_Tete,DEF,4.5,54,0.002,Tete,8.29,0.4185383199252391,1.89,1,322,0,1.5616939749348393,1.553525828834655
440,Kepa_Arrizabalaga,GKP,4.0,3,0.004,Arrizabalaga,0.0,0.4638887751642528,2.18,1,2,0,1.465534982429368,1.2843826427960983
441,Kevin_Danso,DEF,4.2,6,0.002,Danso,11.76,0.3652286050732046,1.81,1,570,0,2.7204251531597996,3.3800977324734176
442,Kevin_Santos Lopes de Macedo,MID,5.7,54,0.001,Kevin,7.58,0.285664601294767,1.2,1,731,0,0.5739128269033702,0.5566659609157956
443,Kevin_Schade,MID,6.8,94,0.013999999999999999,Schade,6.3,0.46929983457198887,2.1,1,120,0,3.9597551778471782,3.329349785041637
444,Ki-Jana_Hoever,DEF,3.8,39,0.009000000000000001,Hoever,8.51,0.38470530996693486,0.88,1,638,0,0.0,0.0
445,Kian_McMahon-Brown,MID,4.5,90,0.0,McMahon-Brown,0.0,0.0957016564776918,3.0,1,820,0,0.0,0.0
446,Kieran_Morrison,MID,4.5,14,0.0,Morrison,0.0,0.15068335952228878,3.0,1,746,0,0.0,0.0
447,Kieran_Trippier,DEF,4.9,4,0.013999999999999999,Trippier,4.73,0.464987807539026,2.2,1,478,0,2.083145972498901,1.881076811253861
448,Kiernan_Dewsbury-Hall,MID,5.2,11,0.069,Dewsbury-Hall,7.88,0.4390584127287708,2.49,1,242,0,4.673356635663624,4.535137020046806
449,Kim_Ji-soo,DEF,3.9,94,0.001,Ji-soo,0.0,0.43051032426272545,3.0,1,117,0,0.0,0.0
450,Kjell_Scherpen,GKP,4.0,36,0.0,Scherpen,0.0,0.35089178425459755,3.0,1,142,0,0.0,0.0
451,Kobbie_Mainoo,MID,4.7,1,0.012,Mainoo,10.26,0.2137249326908236,1.87,1,458,0,3.494996091707955,3.3189639892780542
452,Konstantinos_Mavropanos,DEF,4.5,21,0.019,Mavropanos,10.98,0.41390203590355185,2.35,1,606,0,2.7055753313290567,4.034936348186972
453,Konstantinos_Tsimikas,DEF,4.8,14,0.0,Tsimikas,0.0,0.5058249319688533,1.52,1,377,0,0.0,0.0
454,Kristoffer_Ajer,DEF,4.4,94,0.002,Ajer,9.4,0.4165537248313207,1.91,1,108,0,1.4444730719652503,0.830756359179243
455,Krisztián_Hegyi,GKP,3.9,21,0.002,Hegyi,0.0,0.2936156690457258,3.0,1,602,0,0.0,0.0
456,Kyle_Walker,DEF,4.4,90,0.011000000000000001,Walker,6.33,0.6454185650501529,1.24,1,187,0,0.6944513913188859,2.2561929350302425
457,Kyle_Walker-Peters,DEF,4.2,21,0.003,Walker-Peters,6.43,0.49356565732403634,1.41,1,659,0,1.4068969085238132,2.5830123699017062
458,Ladislav_Krejcí,DEF,4.5,39,0.001,Krejčí,7.4,0.469419267055105,1.96,1,709,0,1.5763470731398612,1.7553268954705794
459,Lamare_Bogarde,DEF,4.0,7,0.005,Bogarde,5.29,0.5234370249601727,1.66,1,44,0,1.8621909640298553,0.7675779032497431
460,Landon_Emenalo,MID,4.5,8,0.0,Emenalo,0.0,0.15419309847185086,3.0,1,743,0,0.0,0.0
461,Largie_Ramazani,MID,4.9,2,0.0,Ramazani,0.0,0.14337503165587076,3.0,1,357,0,0.0,0.0
462,Leander_Dendoncker,MID,4.5,7,0.001,Dendoncker,0.0,0.16929027569962812,1.51,1,61,0,0.0,0.0
463,Leandro_Trossard,MID,6.5,3,0.011000000000000001,Trossard,6.09,0.4687652700528513,2.55,1,20,0,3.3100540072556286,2.6307590079046834
464,Leny_Yoro,DEF,4.1,1,0.012,Yoro,7.98,0.3985467179709482,1.13,1,444,0,2.064685818273442,1.5523673297328173
465,Leo_Fuhr Hjelde,DEF,4.0,56,0.0,Hjelde,0.0,0.35941342701526235,3.0,1,536,0,0.0,0.0
466,Leo_Shahar,DEF,4.0,4,0.0,Shahar,0.0,0.39569684051651477,3.0,1,765,0,0.0,0.0
467,Leon_Bailey,MID,5.5,7,0.001,Bailey,9.5,0.2805412742713349,1.05,1,49,0,0.8041718136859601,0.718319312006388
468,Leon_Chiwome,FWD,4.4,39,0.0,Chiwome,0.0,0.3567508319012437,3.0,1,657,0,0.0,0.0
469,Leon_Routh,DEF,4.0,7,0.0,Leon Routh,0.0,0.5205093997603863,3.0,1,768,0,0.0,0.0
470,Lesley_Ugochukwu,MID,5.0,90,0.001,Ugochukwu,8.28,0.17365475190383484,1.51,1,676,0,1.2635847477130022,1.436317957693234
471,Levi_Colwill,DEF,4.7,8,0.001,Colwill,8.0,0.433040415071261,2.06,1,227,0,1.9501084699455409,1.951700401636161
472,Lewis_Cook,MID,4.9,91,0.0,Cook,14.79,0.16317397464611935,1.43,1,88,0,0.38835907523708707,0.4800320976909213
473,Lewis_Dobbin,MID,5.0,7,0.0,Dobbin,0.0,0.23275272906261316,1.1,1,57,0,0.0,0.0
474,Lewis_Dunk,DEF,4.5,36,0.009000000000000001,Dunk,7.42,0.4451240962174158,2.21,1,146,0,1.4655494211199542,2.0021361712009633
475,Lewis_Hall,DEF,5.3,4,0.033,Hall,7.35,0.5122367024344895,1.88,1,473,0,3.325994642307362,2.9514033323471596
476,Lewis_Miley,MID,4.4,4,0.018000000000000002,L.Miley,9.34,0.22397363963297676,1.86,1,497,0,0.0,0.0
477,Lewis_O'Brien,MID,5.0,17,0.0,O'Brien,0.0,0.18867155154493526,0.86,1,520,0,0.0,0.0
478,Lewis_Orford,MID,4.4,21,0.001,Orford,0.0,0.11414129556866479,3.0,1,622,0,0.0,0.0
479,Liam_Delap,FWD,6.2,8,0.009000000000000001,Delap,3.51,0.38766225362583806,1.12,1,250,0,1.9278647759164393,1.9739548130055298
480,Lino_da Cruz Sousa,DEF,3.8,7,0.002,Sousa,0.0,0.5205093997603863,3.0,1,45,0,0.0,0.0
481,Lisandro_Martínez,DEF,4.8,1,0.004,Martinez,7.38,0.43718285911198645,3.08,1,437,0,2.0964220354973677,1.5643476966313228
482,Lorenzo_Lucca,FWD,5.3,17,0.0,Lucca,5.0,0.3049823761210386,1.3,1,805,0,0.03846418655629071,0.041693128663395
483,Loum_Tchaouna,MID,4.8,90,0.0,Tchaouna,5.14,0.2508581874859305,1.01,1,210,0,1.4812153760908557,1.7618850552990957
484,Luca_Koleosho,MID,5.0,90,0.0,Koleosho,0.0,0.22174042989104709,1.06,1,208,0,0.0,0.0
485,Luca_Netz,DEF,4.5,17,0.0,Netz,8.15,0.37508909811488983,1.03,1,814,0,1.428262467110635,2.173841584351639
486,Lucas_Bergvall,MID,5.2,6,0.002,Bergvall,7.45,0.2926357756677942,1.49,1,586,0,1.0861979760096911,1.1284321174166927
487,Lucas_Digne,DEF,4.5,7,0.016,Digne,5.5,0.5716117295072682,2.08,1,37,0,2.3212689462847766,1.1266698423379695
488,Lucas_Estella Perri,GKP,4.4,2,0.003,Perri,0.0,0.35992611592120005,2.27,1,665,0,1.3716482528963483,1.2704046959457052
489,Lucas_Pires Silva,DEF,3.8,90,0.003,Lucas Pires,5.95,0.5285893732906869,1.44,1,195,0,0.2998907304588904,0.8021002311279875
490,Lucas_Tolentino Coelho de Lima,MID,5.9,21,0.01,L.Paquetá,8.68,0.21780862410389995,2.51,1,612,0,0.0,0.0
491,Lucá_Williams-Barnett,MID,4.5,6,0.0,Williams-Barnett,0.0,0.1301616048381736,3.0,1,790,0,0.0,0.0
492,Luis_Díaz,MID,8.0,14,0.0,Luis Díaz,0.0,0.3588937184527712,2.71,1,383,0,0.0,0.0
493,Luis_Eduardo Soares da Silva,DEF,4.5,17,0.0,Cuiabano,0.0,0.44906266788463045,3.0,1,729,0,0.0,0.0
494,Luis_Guilherme Lira dos Santos,MID,4.9,21,0.0,L.Guilherme,8.18,0.20693466106254288,0.15,1,619,0,0.0,0.0
495,Luis_Sinisterra Lucumí,MID,5.0,91,0.0,Sinisterra,0.0,0.19109345003191916,2.06,1,91,0,0.0,0.0
496,Luka_Bentt,MID,4.5,94,0.0,Bentt,0.0,0.13458489572666654,3.0,1,810,0,0.0,0.0
497,Luka_Vušković,DEF,3.9,6,0.003,Vuskovic,0.0,0.42970907066702585,3.0,1,578,0,0.0,0.0
498,Lukas_Nmecha,FWD,5.0,2,0.005,Nmecha,4.67,0.40780817466415786,2.25,1,365,0,1.569349621285814,1.5546954189186877
499,Lukasz_Fabianski,GKP,4.5,21,0.0,Fabianski,0.0,0.27448653337570283,1.75,1,738,0,0.8207637017908613,1.2516362620008397
500,Luke_Harris,MID,4.5,54,0.0,Harris,0.0,0.1485147984687648,3.0,1,334,0,0.0,0.0
501,Luke_O'Nien,DEF,4.0,56,0.001,O'Nien,6.18,0.4078406107036498,1.72,1,539,0,1.2258135421665781,1.2180860646214662
502,Luke_Rawlings,MID,4.5,39,0.0,Rawlings,0.0,0.1381534120788021,3.0,1,767,0,0.0,0.0
503,Luke_Shaw,DEF,4.5,1,0.009000000000000001,Shaw,6.29,0.4558111128896246,1.96,1,443,0,3.3524595379792244,2.4448692100590077
504,Lutsharel_Geertruida,DEF,4.5,56,0.001,Geertruida,6.3,0.44163910246926397,1.39,1,724,0,1.216753106426654,1.2032653465100451
505,Luís_Hemir Silva Semedo,FWD,4.4,56,0.001,Luís Hemir,0.0,0.06659862607190585,3.0,1,563,0,0.0,0.0
506,Lyle_Foster,FWD,4.9,90,0.006999999999999999,Foster,5.62,0.22654413473272542,1.38,1,217,0,1.1531223742465024,1.3610986533660463
507,Mads_Hermansen,GKP,4.2,21,0.008,Hermansen,0.0,0.29652257386331854,2.32,1,679,0,2.134268862849608,3.2197270625661747
508,Mads_Roerslev Rasmussen,DEF,4.5,94,0.0,Roerslev,0.0,0.5512908924771822,1.1,1,112,0,0.0,0.0
509,Malcolm_Ebiowei,MID,4.5,31,0.0,Ebiowei,0.0,0.11966282692931884,3.0,1,277,0,0.0,0.0
510,Malcom_DaCosta,MID,4.5,91,0.0,DaCosta,0.0,0.1272871831507894,3.0,1,756,0,0.0,0.0
511,Maldini_Kacurri,DEF,3.9,3,0.001,Kacurri,0.0,0.463789914090485,3.0,1,14,0,0.0,0.0
512,Malick_Thiaw,DEF,4.9,4,0.048,Thiaw,8.96,0.5253554542936614,2.83,1,684,0,4.365805357402284,3.815332496294625
513,Malick_Yalcouyé,MID,5.0,36,0.0,Yalcouye,0.0,0.14472882380496785,3.0,1,174,0,0.0,0.0
514,Malo_Gusto,DEF,4.8,8,0.018000000000000002,Gusto,4.93,0.4857369669960634,2.35,1,228,0,3.4861802601905834,3.545371510254859
515,Mamadou_Sarr,DEF,4.5,8,0.0,M.Sarr,7.91,0.4374520747916234,3.0,1,231,0,0.13066771986976608,0.13217289194004686
516,Manor_Solomon,MID,5.4,6,0.0,Solomon,0.0,0.2897609593503877,1.55,1,589,0,0.0,0.0
517,Manuel_Akanji,DEF,5.4,43,0.003,Akanji,0.0,0.5015396504558939,1.29,1,404,0,0.0,0.0
518,Manuel_Benson Hedilazio,MID,5.4,90,0.0,Benson,0.0,0.19237098013053505,0.17,1,201,0,0.0,0.0
519,Manuel_Ugarte Ribeiro,MID,4.7,1,0.001,Ugarte,14.59,0.19650403769129834,1.09,1,459,0,0.49918157336502533,0.5189367085308367
520,Marc_Cucurella Saseta,DEF,6.1,8,0.145,Cucurella,6.24,0.5352724987285815,1.94,1,224,0,3.690796180875129,3.735541503310842
521,Marc_Guiu Paz,FWD,4.0,8,0.051,Marc Guiu,2.72,0.3852171369183547,0.53,1,252,0,0.8443845364413372,0.8554851496168772
522,Marc_Guéhi,DEF,5.1,43,0.327,Guéhi,8.06,0.48125581050264754,2.35,1,260,0,4.232394758698873,4.799345576914189
523,Marco_Bizot,GKP,4.2,7,0.004,M.Bizot,0.0,0.2891643249659126,2.08,1,33,0,1.6586022262008215,1.1209109855116146
524,Marcos_Senesi,DEF,5.2,91,0.212,Senesi,11.64,0.4534160449083897,2.24,1,72,0,2.88516711677267,3.7509478586498055
525,Marcus_Bettinelli,GKP,3.8,43,0.003,Bettinelli,0.0,0.3896485641892876,3.0,1,401,0,0.0,0.0
526,Marcus_Edwards,MID,4.7,90,0.001,Edwards,5.7,0.30062456307214946,1.8,1,206,0,2.0390764715873453,2.5541153815192135
527,Marcus_Rashford,MID,7.0,1,0.0,Rashford,0.0,0.34591811047409154,2.33,1,451,0,0.0,0.0
528,Marcus_Tavernier,MID,5.4,91,0.048,Tavernier,8.32,0.46783439828217344,2.17,1,84,0,4.159780509165344,4.371905757861218
529,Mark_Gillespie,GKP,3.9,4,0.001,Gillespie,0.0,0.36408430177413587,3.0,1,471,0,0.0,0.0
530,Mark_Travers,GKP,4.2,11,0.001,Travers,0.0,0.33998149422439,1.74,1,288,0,1.3561640378413236,1.183199096316649
531,Marko_Stamenić,MID,4.5,17,0.0,Stamenic,0.0,0.1253700642836914,3.0,1,524,0,0.0,0.0
532,Marli_Salmon,DEF,4.0,3,0.0,Salmon,0.0,0.463789914090485,3.0,1,759,0,0.0,0.0
533,Marshall_Munetsi,MID,5.3,39,0.0,Munetsi,8.26,0.24657480228473275,1.63,1,648,0,0.0,0.0
534,Martial_Godo,MID,4.5,54,0.0,Godo,0.0,0.1485147984687648,3.0,1,333,0,0.0,0.0
535,Martin_Dúbravka,GKP,4.0,90,0.264,Dúbravka,0.0,0.28388638216747764,1.77,1,470,0,1.5567212016712517,2.8295158290685887
536,Martin_Sherif,FWD,4.4,11,0.001,Sherif,0.0,0.07722872934777655,3.0,1,313,0,0.0,0.0
537,Martin_Ødegaard,MID,7.8,3,0.016,Ødegaard,7.0,0.418972946647959,1.76,1,17,0,3.629447139833081,3.0579299922098393
538,Martín_Zubimendi Ibáñez,MID,4.9,3,0.028999999999999998,Zubimendi,9.31,0.333809164400798,1.93,1,26,0,3.6864095528461083,3.3248406635176564
539,Mason_Mount,MID,5.9,1,0.003,Mount,8.15,0.34047093182123134,2.01,1,455,0,1.273761215055583,1.1185187374156893
540,Matai_Akinmboni,DEF,3.8,91,0.002,Akinmboni,0.0,0.45092292140659895,3.0,1,75,0,0.0,0.0
541,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.0,Mateo Joseph,0.0,0.0845934005969511,3.0,1,364,0,0.0,0.0
542,Mateo_Kovačić,MID,5.8,43,0.0,Kovačić,11.54,0.26267339059503503,1.79,1,422,0,0.3769311756743068,0.3920246145348144
543,Mateus_Gonçalo Espanha Fernandes,MID,5.5,21,0.004,M.Fernandes,10.94,0.20409058491877874,1.63,1,708,0,3.611183898800667,3.641465413075087
544,Mateus_Mané,FWD,4.2,39,0.012,Mané,6.5,0.32101281879718413,1.7,1,749,0,3.3241625238348385,3.687220476537358
545,Matheus_França de Oliveira,MID,4.5,31,0.0,M.França,0.0,0.2765196119855527,0.99,1,279,0,0.0,0.0
546,Matheus_Nunes,DEF,5.3,43,0.03,Matheus N.,6.2,0.48729847926757786,2.83,1,407,0,3.5792347429516984,4.142968521937793
547,Matheus_Santos Carneiro Da Cunha,MID,8.1,1,0.08199999999999999,Cunha,7.57,0.4280539233185604,2.75,1,450,0,4.321821731533898,3.76005200488398
548,Mathias_Jensen,MID,4.9,94,0.001,Jensen,8.94,0.3727079690584618,1.78,1,126,0,4.181478014994969,3.588759827121576
549,Mathis_Eboué,MID,4.5,8,0.0,Eboué,0.0,0.15419309847185086,3.0,1,833,0,0.0,0.0
550,Mathys_Tel,MID,6.2,6,0.002,Tel,7.68,0.388757906088277,2.08,1,584,0,1.6862878195330504,1.7954046540610258
551,Mats_Wieffer,MID,4.9,36,0.004,Wieffer,13.12,0.25363212228756327,2.0,1,173,0,1.6967144255457782,2.103274096543022
552,Matt_Doherty,DEF,4.4,39,0.001,Doherty,7.56,0.4266441681298554,1.64,1,632,0,1.3352934564248842,1.4942571743882345
553,Matt_O'Riley,MID,5.5,36,0.003,O'Riley,4.46,0.36775228932866155,1.61,1,164,0,1.0498402343568012,1.1035974717267498
554,Matt_Targett,DEF,4.0,4,0.001,Targett,0.0,0.4740276785325249,1.24,1,484,0,0.0,0.0
555,Matt_Turner,GKP,4.0,17,0.001,Turner,0.0,0.3206282484950997,1.25,1,504,0,0.0,0.0
556,Matthew_Cox,GKP,3.9,94,0.001,Cox,0.0,0.33961103345697363,3.0,1,103,0,0.0,0.0
557,Matthijs_de Ligt,DEF,4.9,1,0.018000000000000002,De Ligt,8.23,0.38209679998298973,1.81,1,436,0,0.0,0.0
558,Matty_Cash,DEF,4.7,7,0.08,Cash,5.56,0.6676909122580951,3.05,1,36,0,2.6571745909428954,1.1122523426269546
559,Matz_Sels,GKP,4.6,17,0.05,Sels,0.0,0.3276477641663075,2.63,1,502,0,2.5145427667551923,2.954330809458968
560,Max_Alleyne,DEF,3.9,43,0.0,Alleyne,7.33,0.4717790592942077,3.0,1,794,0,0.02323277808308524,0.02703474793495181
561,Max_Dowman,MID,4.2,3,0.008,Dowman,10.88,0.2213155816298618,3.0,1,700,0,0.5851078705763243,0.5292279824838615
562,Max_Merrick,GKP,4.0,8,0.0,Merrick,0.0,0.3504971138480344,3.0,1,789,0,0.0,0.0
563,Max_Weiß,GKP,4.2,90,0.001,Weiss,0.0,0.28388638216747764,3.0,1,183,0,0.559378071309544,1.0167325436982526
564,Maxence_Lacroix,DEF,5.2,31,0.081,Lacroix,10.77,0.38307334831217166,2.31,1,257,0,3.1849562838239853,3.3287697201421964
565,Maxim_De Cuyper,DEF,4.3,36,0.016,De Cuyper,4.11,0.5250108484047735,2.49,1,145,0,1.02522656261812,1.2944686026279688
566,Maxime_Estève,DEF,3.9,90,0.068,Estève,10.26,0.3489689620835136,0.98,1,191,0,1.6512088374646336,3.1998755835861905
567,Maximilian_Kilman,DEF,4.1,21,0.001,Kilman,9.24,0.3778088028506545,1.18,1,605,0,0.5096536864733272,0.8708016689379185
568,Maxwel_Cornet,MID,4.9,21,0.0,Cornet,0.0,0.25568462623595056,0.62,1,617,0,0.0,0.0
569,Melker_Ellborg,GKP,4.0,56,0.001,Ellborg,0.0,0.3384283860274271,3.0,1,812,0,0.0,0.0
570,Merlin_Röhl,MID,5.0,11,0.0,Röhl,9.91,0.26735661739719535,1.31,1,728,0,0.9721440140508388,0.9641478483758378
571,Michael_Kayode,DEF,4.6,94,0.011000000000000001,Kayode,6.17,0.5396399928931297,1.84,1,110,0,3.734409103916821,2.0022096167492176
572,Michael_Keane,DEF,4.5,11,0.027000000000000003,Keane,10.61,0.4052678786108582,2.34,1,295,0,4.451481283583483,3.836432647263832
573,Michael_Obafemi,FWD,4.4,90,0.001,Obafemi,0.0,0.062114144420126347,3.0,1,219,0,0.0,0.0
574,Micky_van de Ven,DEF,4.4,6,0.17600000000000002,Van de Ven,6.35,0.5378889591569725,2.76,1,575,0,2.399556689635004,3.053115203542726
575,Mike_Penders,GKP,4.0,8,0.0,Penders,0.0,0.3504971138480344,3.0,1,222,0,0.0,0.0
576,Mike_Trésor Ndayishimiye,MID,4.3,90,0.001,Trésor,12.16,0.27363199099122226,3.0,1,214,0,0.20095795143267242,0.24707173174001265
577,Mikel_Merino Zazón,MID,5.3,3,0.006999999999999999,Merino,10.03,0.37454233880342636,2.54,1,22,0,0.0,0.0
578,Mikey_Moore,MID,5.0,6,0.0,Moore,0.0,0.25425772876121283,1.35,1,592,0,0.0,0.0
579,Mikkel_Damsgaard,MID,5.6,94,0.008,Damsgaard,10.57,0.3731124415652082,1.81,1,121,0,3.9865402241280696,3.4573431082617168
580,Milan_Aleksić,MID,4.9,56,0.0,Aleksić,0.0,0.13060126534633115,3.0,1,546,0,0.0,0.0
581,Milos_Kerkez,DEF,5.6,14,0.028999999999999998,Kerkez,5.43,0.49239560263247617,2.63,1,371,0,1.5974754791478107,2.0488844602431944
582,Miodrag_Pivaš,DEF,3.8,4,0.004,Pivas,0.0,0.39569684051651477,3.0,1,483,0,0.0,0.0
583,Mitoma_Kaoru,MID,6.1,36,0.023,Mitoma,5.62,0.39838303833738486,1.87,1,157,0,2.25737680878532,2.740408195938048
584,Mohamadou_Kanté,MID,4.5,21,0.0,Mohamadou Kanté,33.16,0.11512497350184685,3.0,1,758,0,0.14791331540554833,0.15326820202431712
585,Mohamed_Salah,MID,14.0,14,0.13699999999999998,M.Salah,4.42,0.46613346144412976,2.14,1,381,0,2.2162499492241134,2.9493177932050294
586,Mohammed_Kudus,MID,6.4,6,0.092,Kudus,7.8,0.23586679862890386,1.95,1,582,0,0.0,0.0
587,Moisés_Caicedo Corozo,MID,5.7,8,0.07200000000000001,Caicedo,12.12,0.2407417762621214,2.18,1,241,0,3.681972745252131,3.610853253688543
588,Morgan_Gibbs-White,MID,7.5,17,0.081,Gibbs-White,5.15,0.45036585040902444,2.39,1,515,0,2.2297992606186936,3.033946458470325
589,Morgan_Rogers,MID,7.4,7,0.231,Rogers,6.21,0.4445556271120787,2.48,1,47,0,4.242705844989669,3.593241322919813
590,Murillo_Costa dos Santos,DEF,5.2,17,0.018000000000000002,Murillo,9.42,0.38152661046645175,2.77,1,506,0,0.7647009162947453,1.2787521116015008
591,Mykhailo_Mudryk,MID,4.9,8,0.0,Mudryk,0.0,0.31778337565263703,1.53,1,245,0,0.0,0.0
592,Myles_Lewis-Skelly,DEF,5.0,3,0.015,Lewis-Skelly,3.66,0.5423176665025919,1.07,1,10,0,3.6372624584695776,2.891192924938609
593,Myles_Peart-Harris,MID,4.4,94,0.0,Peart-Harris,0.0,0.13458489572666654,3.0,1,133,0,0.0,0.0
594,Naouirou_Ahamada,MID,4.3,31,0.0,Ahamada,0.0,0.12710282660173838,0.42,1,275,0,0.0,0.0
595,Nathan_Aké,DEF,5.2,43,0.006,Aké,6.64,0.4361059334928184,1.64,1,405,0,1.2301033659813103,1.4096904176628935
596,Nathan_Collins,DEF,4.9,94,0.025,Collins,9.42,0.47954851575767476,2.26,1,106,0,4.160681326778185,2.498851851413944
597,Nathan_Fraser,FWD,4.2,39,0.018000000000000002,Fraser,0.0,0.30606635050144915,0.36,1,658,0,0.0,0.0
598,Nathan_Patterson,DEF,4.4,11,0.0,Patterson,11.72,0.3683629154359472,1.78,1,296,0,0.8627084124424653,0.7355480685151378
599,Nathaniel_Clyne,DEF,3.8,31,0.005,Clyne,7.53,0.3998317242995852,1.47,1,263,0,0.6912982722735264,0.7479307051528695
600,Nayef_Aguerd,DEF,4.4,21,0.0,N.Aguerd,7.5,0.4126357627564763,1.06,1,607,0,0.0,0.0
601,Nazarii_Rusyn,FWD,4.4,56,0.001,Rusyn,0.0,0.06659862607190585,3.0,1,564,0,0.0,0.0
602,Neco_Williams,DEF,4.8,17,0.043,N.Williams,6.85,0.5472790799893718,2.97,1,508,0,2.603271535956748,3.6100788514810978
603,Nectarios_Triantis,MID,4.4,56,0.0,Triantis,0.0,0.13060126534633115,3.0,1,559,0,0.0,0.0
604,Nehemiah_Oriola,MID,4.5,36,0.0,Oriola,0.0,0.14658537202253558,3.0,1,744,0,0.016637445831873675,0.017298352230074542
