,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5
335,Son_Heung-min,MID,8.5,6.0,0.03,1.0,1.0,0,4.83544484646736,3.532608221085233,4.257865665976085,4.130725443912839,3.939027438722453
336,Stefan_Bajčetić Maquieira,MID,4.5,14.0,0.001,1.0,0.0,0,3.3670778332974463,2.9129780621606525,2.999926015610183,3.7346127228266015,3.383294661573262
337,Stefan_Ortega Moreno,GKP,5.0,43.0,0.006999999999999999,1.0,0.0,0,4.130766174953193,3.712129137428715,3.577163941696466,4.00286663318172,3.484168023335264
338,Stefanos_Tzimas,FWD,5.5,36.0,0.001,1.0,0.0,0,3.69622037241242,3.3712444285998946,3.2214230303437983,3.5211979041825696,3.843394660780266
339,Sven_Botman,DEF,5.0,4.0,0.005,1.0,0.7142857142857143,0,3.039043166043445,3.1689694104198525,3.701591077274375,3.9931717729054266,3.363864616272022
340,Sverre_Nypan,MID,5.0,43.0,0.001,1.0,0.0,0,3.5343182698172804,3.545400076397489,3.382059754489457,3.5608899986959592,3.021517016779139
341,Sávio_Moreira de Oliveira,MID,7.0,43.0,0.025,1.0,0.8571428571428571,0,3.5343182698172804,3.545400076397489,3.382059754489457,3.5608899986959592,3.021517016779139
342,Taiwo_Awoniyi,FWD,5.5,17.0,0.006999999999999999,1.0,0.7142857142857143,0,2.5043500269591896,2.496321531766339,2.6218436330907884,2.4276428720421297,2.874710832644258
343,Thierno_Barry,FWD,6.0,11.0,0.022000000000000002,1.0,0.0,0,3.028998442356198,2.85988877152224,2.863798578240893,2.8813324731974186,2.7058392888024474
344,Tijjani_Reijnders,MID,5.5,43.0,0.045,1.0,0.8571428571428571,0,3.5343182698172804,3.545400076397489,3.382059754489457,3.5608899986959592,3.021517016779139
345,Tino_Livramento,DEF,5.0,4.0,0.059000000000000004,1.0,1.0,0,2.5489114331663667,2.685708299370796,3.1727169740602457,3.7078735692954248,2.8581522644683197
346,Tommy_Setford,GKP,4.0,3.0,0.002,1.0,0.0,0,3.7928836204088734,4.136158919901794,3.1248840702277523,4.014413474666782,3.391585357942356
347,Tomáš_Souček,MID,6.0,21.0,0.008,1.0,1.0,0,3.949567642453835,3.3516491828563275,3.306190547871376,3.4394196569164834,3.2986391615347577
348,Toti_Gomes,DEF,4.5,39.0,0.002,1.0,1.0,0,2.264198847833861,2.509106172660798,3.008710955167746,2.111343377500761,3.0554125257598344
349,Trevoh_Chalobah,DEF,5.0,8.0,0.006999999999999999,1.0,1.0,0,3.426611852544836,3.372666881350084,3.4871483098782345,3.021403710636492,3.167022778697552
350,Trey_Nyoni,MID,4.5,14.0,0.001,1.0,0.0,0,3.3670778332974463,2.9129780621606525,2.999926015610183,3.7346127228266015,3.383294661573262
351,Tyler_Morton,MID,4.5,14.0,0.001,1.0,0.0,0,3.3670778332974463,2.9129780621606525,2.999926015610183,3.7346127228266015,3.383294661573262
352,Tyrick_Mitchell,DEF,5.0,31.0,0.008,1.0,1.0,0,2.8257309170615303,3.573020313553667,2.789846452269294,4.121157017482332,3.5702180948285798
353,Tyrone_Mings,DEF,4.5,7.0,0.004,1.0,1.0,0,2.9853543112782623,2.800373174857897,3.320165888296531,3.2837526270149,3.7400523862105457
354,Virgil_van Dijk,DEF,6.0,14.0,0.168,1.0,1.0,0,3.2975369130638312,2.7448692941629305,3.149105176618047,4.126312159291384,3.9025015497160727
355,Vitalii_Mykolenko,DEF,5.0,11.0,0.048,1.0,1.0,0,3.663286472869548,3.2370762389258183,3.666854982907216,3.4853789425041826,2.5701999651370886
356,Vitaly_Janelt,MID,5.0,94.0,0.002,1.0,0.7142857142857143,0,2.663848250988632,2.615433768831433,2.9174254953641,2.5774009782839697,2.6707763700550977
357,Walter_Benítez,GKP,4.0,31.0,0.005,1.0,0.0,0,3.1692254210700983,3.7059294534687472,3.1185525079247585,4.143755431248447,3.679539690940968
358,Wes_Foderingham,GKP,4.0,21.0,0.011000000000000001,1.0,0.42857142857142855,0,2.25937648,2.27796746,2.29989276,2.23954926,2.2985008
359,Wilfried_Gnonto,MID,5.5,2.0,0.011000000000000001,1.0,1.0,0,3.256453057258557,2.958784165197605,3.2132048275572926,3.293842697328781,3.302130271621772
360,Will_Hughes,MID,5.0,31.0,0.001,1.0,1.0,0,2.5324331596751177,2.7928907306818878,2.5131549357909257,2.979463694370661,2.7588663356943752
361,Will_Lankshear,FWD,4.5,6.0,0.005,1.0,0.0,0,4.435560029834842,3.4106924067207265,4.136426010411629,3.884496955628279,3.749633360952296
362,William_Osula,FWD,5.5,4.0,0.001,1.0,0.0,0,2.5079620171597745,2.5547936362626205,2.782697183656299,2.7291758272176456,2.5951526942178176
363,William_Saliba,DEF,6.0,3.0,0.131,1.0,1.0,0,3.3889161191152963,3.8841416715981367,2.603376209856156,3.614971820020621,2.899324472838129
364,Willy_Boly,DEF,4.0,17.0,0.006,1.0,0.0,0,3.219241694831875,2.9070513121053883,3.526684782253116,2.5383208945037024,3.694103324796938
365,Wilson_Isidor,FWD,5.5,56.0,0.006,1.0,0.0,0,2.8975212710639764,3.171865880292509,2.7508616458471598,2.722943486749198,2.851699633142671
366,Yankuba_Minteh,MID,6.0,36.0,0.009000000000000001,1.0,1.0,0,3.6578764248302655,3.4762648663963907,3.1559983094562214,3.53619081391648,3.722886696263445
367,Yoane_Wissa,FWD,7.5,94.0,0.10099999999999999,1.0,1.0,0,4.264866716021038,4.778416487008051,5.298826530885721,4.634692717916204,4.541398671810141
368,Youri_Tielemans,MID,6.0,7.0,0.013999999999999999,1.0,1.0,0,3.535331223473894,3.770815527939473,3.6034903216875738,3.505275256863579,4.297973317749331
369,Youssef_Ramalho Chermiti,FWD,5.0,11.0,0.003,1.0,0.0,0,2.443121706192489,2.337648871800114,2.326029687316082,2.3846608187955454,2.208361954281064
370,Zach_Marsh,FWD,4.5,31.0,0.004,1.0,0.0,0,3.368075299868375,3.8299142776985136,3.3990827989035464,4.252270325421188,3.697500628489855
371,Zak_Johnson,DEF,4.0,56.0,0.004,1.0,0.42857142857142855,0,2.029282071464562,2.339742665126102,1.946679791214445,1.9309367232131172,1.966371243000412
372,Zeki_Amdouni,FWD,5.0,90.0,0.006,1.0,0.0,0,2.8719470473932844,3.2169253968191924,2.782513477573064,2.7322177635656675,2.89377972452741
373,Zian_Flemming,FWD,5.5,90.0,0.003,1.0,1.0,0,3.1852158409772158,3.7416241508464663,3.0338921229461238,2.967531666545481,3.2145671900025654
374,Zépiqueno_Redmond,FWD,4.5,7.0,0.01,1.0,0.0,0,3.394369649437749,3.617377619143475,3.329768077504742,3.267543690362205,4.160798920992368
375,Ármin_Pécsi,GKP,4.0,14.0,0.001,1.0,0.0,0,3.468112503621997,3.1088332998829653,3.524842810023695,4.144123124639824,4.149923723564324
376,Đorđe_Petrović,GKP,4.5,91.0,0.057999999999999996,1.0,0.0,0,3.5820889933071585,3.7219619366869305,3.6933517184889286,3.30996546262622,3.408876864978358
377,İlkay_Gündoğan,MID,6.5,43.0,0.001,1.0,0.0,0,3.5343182698172804,3.545400076397489,3.382059754489457,3.5608899986959592,3.021517016779139
