,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,minutes_multiplier,0,8,9,10,11,12,13,14,15
238,Hjalmar_Ekdal,DEF,4.0,90,0.013999999999999999,Ekdal,10.15,3.16,1,0.0,0,3.111282103571531,2.994971588608932,2.591018438175854,3.0111348692010558,2.910510421153816,2.7219974652059773,2.8051568702486525,2.488065702662193
239,Hugo_Bueno López,DEF,4.4,39,0.001,H.Bueno,7.81,1.32,1,0.0,0,3.2304235663192142,3.639289960265985,3.19866133752297,2.903986155866534,2.9332646395114863,2.879437274406037,3.390782677559764,3.137533527319321
240,Hugo_Ekitiké,FWD,8.7,14,0.16699999999999998,Ekitiké,6.14,3.38,1,0.7058823529411765,0,6.48283549650281,5.751239141775509,6.050636208578307,5.074524597019511,6.7011902128780765,6.558342440154759,6.582893072954475,6.416485255428492
241,Hwang_Hee-chan,MID,5.9,39,0.002,Hee Chan,3.6,1.48,1,0.7058823529411765,0,4.380714657941475,5.075960794072014,4.325910787713284,4.043457856530198,4.107089698423324,4.0385362517805286,4.572675283935763,4.378850067628787
242,Hákon_Rafn Valdimarsson,GKP,4.0,94,0.006,Valdimarsson,0.0,3.0,1,0.0,0,3.3932584337228096,2.7135118337014483,2.966094917726508,2.976694042364814,2.9056829371044595,3.4594396431811143,2.7283618115841124,2.965731984199984
243,Ian_Maatsen,DEF,4.3,7,0.005,Maatsen,8.24,1.72,1,0.7058823529411765,0,3.655993782341642,3.369937999829717,3.014522293986963,3.9115671200236575,3.9345384059910935,4.453770659162847,3.449269589231183,3.3224628185286806
244,Ian_Poveda-Ocampo,MID,4.8,56,0.0,Poveda,0.0,3.0,1,0.35294117647058826,0,3.5959631037246877,3.259795655385126,3.439288137340389,3.1824640229216774,3.4802060246090263,3.4378782661798044,3.158101338598613,3.1392946728302227
245,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,10.51,0.8,1,0.35294117647058826,0,3.4143170614203524,3.288113101946116,3.434623375207801,3.567513113756657,3.1502429289473315,3.3462578779341703,3.4536308236103848,3.3078050708863533
246,Ibrahima_Konaté,DEF,5.5,14,0.031,Konaté,8.65,2.22,1,1.0,0,4.372818841817786,3.930586531800983,4.382704769277404,3.3017594047922616,4.72081736287875,4.546948932687828,4.658764261054898,4.190242260187528
247,Idrissa_Gueye,MID,5.4,11,0.001,Gana,8.63,2.23,1,1.0,0,4.113622756684942,4.473046459124229,4.47459960260295,4.508626027852082,4.264500204020948,4.321794473239821,4.279507899952712,4.656350662574905
248,Igor_Jesus Maciel da Cruz,FWD,5.8,17,0.006999999999999999,Igor Jesus,10.69,0.24,1,0.9411764705882353,0,2.963506041504005,2.86021548368297,2.9994253388857524,3.132690377743957,2.812091151718085,2.93142671281509,3.0088414162786865,2.8842298340195573
249,Igor_Thiago Nascimento Rodrigues,FWD,6.1,94,0.034,Thiago,4.97,2.6375,1,1.0,0,5.798566491298598,5.370567250636523,5.071742527984998,5.137544248168014,5.32945840399918,6.602613817645331,4.639378494765554,5.541826327942196
250,Ilia_Gruev,MID,4.9,2,0.0,Gruev,6.99,1.13,1,0.0,0,3.7794058564736495,3.638046224374172,3.3435022021550718,3.4965524684342277,3.568575246796101,3.171077403651364,3.5289525092491423,3.321771345429604
251,Iliman_Ndiaye,MID,6.5,11,0.107,Ndiaye,9.95,3.02,1,1.0,0,5.165925304253633,6.107762513759485,6.109494089964054,6.251429051873103,5.617709931319873,5.563061370499532,5.420843105716514,6.6017669784871575
252,Illan_Meslier,GKP,4.3,2,0.004,Meslier,0.0,1.92,1,0.0,0,3.0348943422453187,3.0238927232280775,2.66222110683549,2.927001329015846,2.943701382313128,2.5063042838938987,2.917998790551099,2.649019414122679
253,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,3.0,1,0.0,0,3.4896342260420647,3.710447932781365,3.792915851906909,3.532042046962596,3.3448704494838246,3.4930743240163187,3.654794793714639,4.013715878799399
254,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,3.0,1,0.0,0,3.138413761504818,3.4827247006409063,3.532944647616585,3.531937538018827,3.310141737639827,3.3302575600058573,3.2836998729039264,3.665914801348428
255,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,3.0,1,0.0,0,3.203176371757718,3.0820864109448136,2.5174817663070206,2.912169891083382,2.9746850534494795,2.2494149024696366,2.9245260814293603,2.4759101773893235
256,Ismaïla_Sarr,MID,6.5,31,0.065,Sarr,5.83,2.94,1,1.0,0,6.54609003392465,5.180905426630355,6.259490613711965,6.570748177843599,6.842201790620269,6.817525083718158,7.408246615307789,6.3240835195504985
257,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,3.0,1,0.0,0,3.864653048425613,3.738651079238848,4.115904591025473,3.938178919853284,3.846717890177085,3.5703870423626096,3.7979548001830894,3.574355234719744
258,Issa_Diop,DEF,4.4,54,0.001,Diop,12.71,0.9,1,0.5882352941176471,0,3.491834212389729,3.422324582637086,4.2377134757002,3.833243264826829,4.218982294642177,3.6782193646646415,3.453147608892824,3.791264951405803
259,Iwan_Morgan,FWD,4.4,94,0.004,Morgan,0.0,3.0,1,0.0,0,4.078981682415575,3.79627353054861,3.729605615838647,3.708539882721495,3.83740370214532,4.442598812721164,3.5035031931885805,3.928577507152077
260,Jack_Fletcher,MID,4.4,1,0.001,J.Fletcher,0.0,3.0,1,0.0,0,3.2178982046262585,3.6021125482191696,3.587779989257115,3.545253192498609,3.613693038693764,3.3709246843381253,3.7427418824579375,3.6781823131814577
261,Jack_Grealish,MID,6.9,11,0.204,Grealish,8.42,2.51,1,1.0,0,4.454335195969161,5.335775625474252,5.380878187768026,5.437156890495012,4.970211615114794,4.826521474600422,4.755503424701318,5.85380281792068
262,Jack_Harrison,MID,5.2,2,0.001,Harrison,9.69,2.1,1,1.0,0,4.659046340437661,4.394823742040246,4.040097437803807,4.161254210092808,4.260807720114761,3.693812812517272,4.233513337837346,3.993839157500707
263,Jack_Hinshelwood,MID,5.2,36,0.0,Hinshelwood,9.25,1.95,1,0.0,0,3.4808003634457325,3.5362531252373604,3.83013207343452,3.47264567212542,3.5759488843784397,3.6913595143596503,3.697323747278307,3.7602196369782335
264,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,3.0,1,0.0,0,3.2178982046262585,3.6021125482191696,3.587779989257115,3.545253192498609,3.613693038693764,3.3709246843381253,3.7427418824579375,3.6781823131814577
265,Jackson_Tchatchoua,DEF,4.5,39,0.0,Tchatchoua,7.1,0.81,1,1.0,0,3.287569690125115,3.7212328206691274,3.2456549409602693,2.899971162866123,3.004546161110372,2.862728553981299,3.4332580693764663,3.1683799197431703
266,Jacob_Bruun Larsen,MID,5.3,90,0.0,Bruun Larsen,5.74,1.95,1,1.0,0,4.832051256377694,4.474305863878401,3.823701489315991,4.566388226620186,4.265358032496897,4.1929565735932055,4.090636573767262,3.950858620438332
267,Jacob_Murphy,MID,6.2,4,0.01,J.Murphy,3.2,1.98,1,0.8235294117647058,0,5.325688172117091,5.872241052844044,5.9240891298865135,5.350093299480993,5.065117280752774,5.133717252380083,5.717360049992637,6.819457320454936
268,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,9.15,1.66,1,0.7058823529411765,0,4.158595647418833,4.607537646982848,4.638050210669848,4.273256771520028,4.039319801477471,4.135361352295873,4.508912886564971,5.130480767843234
269,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,3.0,1,0.0,0,3.3222882272246137,3.120955907573795,3.8968664737414502,3.1996260632292914,3.531623346345575,3.710888846698733,3.643112563102784,3.8149875628955945
270,Jaidon_Anthony,MID,5.7,90,0.068,Anthony,8.43,3.26,1,1.0,0,5.365905154100147,4.940223486782322,4.026397060213813,5.093181589465467,4.681519578456168,4.58836632611184,4.429867372865376,4.240337334237475
271,Jair_Paula da Cunha Filho,DEF,4.3,17,0.001,Jair Cunha,11.0,3.0,1,0.0,0,3.211265975102496,2.88851215661708,3.281921515590567,3.5369485253563324,2.443465897233437,2.978819374289526,3.30618863745665,2.992789908106849
272,Jaka_Bijol,DEF,3.9,2,0.001,Bijol,0.0,3.0,1,0.0,0,3.203176371757718,3.0820864109448136,2.5174817663070206,2.912169891083382,2.9746850534494795,2.2494149024696366,2.9245260814293603,2.4759101773893235
273,Jake_O'Brien,DEF,5.0,11,0.005,O'Brien,6.0,2.1,1,1.0,0,3.0893229283269794,4.035555887246351,4.07917273922136,4.095967922499616,3.5199733297141726,3.752463220366113,3.646176084380168,4.434411535764734
274,Jamaal_Lascelles,DEF,4.4,4,0.001,Lascelles,23.68,2.59,1,0.0,0,3.31793227401188,3.929291646804269,4.1763915111657575,3.5213422366441933,3.19892022236106,3.575691883781116,3.841233767116438,4.705905904990329
275,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,0.0,3.0,1,0.0,0,3.5686556782548213,3.373410593608957,3.278494288210158,3.651052698605856,3.6465143666729913,3.8152090767442832,3.483895115778927,3.3165109899265337
276,James_Garner,MID,5.0,11,0.01,Garner,11.71,1.6,1,1.0,0,4.1844708241287885,4.560155911354791,4.567110048618888,4.5947556622612815,4.357868233570184,4.383294839608737,4.339068934797299,4.7558464858069005
277,James_Hill,DEF,4.0,91,0.009000000000000001,Hill,5.93,1.23,1,0.8235294117647058,0,3.0504438396989157,3.875722601905248,2.626897623579059,2.884648475794215,3.714246119149358,3.488082743485698,3.6429299716925567,3.499944524013272
278,James_Justin,DEF,4.0,2,0.002,Justin,10.0,1.19,1,0.0,0,3.4219814496147114,3.283768175477506,2.665896826003637,3.101786359933845,3.153974664521379,2.331375363796584,3.082363371178966,2.589634182305031
279,James_McAtee,MID,5.3,17,0.001,McAtee,6.43,1.41,1,0.0,0,3.754284329354124,3.5372391917075525,3.881180063134758,4.1507835410404645,3.3731562660852106,3.75772290037741,3.9413002336974503,3.6014876637009188
280,James_McConnell,MID,4.4,14,0.0,McConnell,0.0,3.0,1,0.0,0,3.828751668933597,3.636077493306631,3.800913523032846,3.33786722632192,3.9875038173640047,3.900427018233701,3.919243793845381,3.788878742617156
281,James_Milner,MID,5.0,36,0.001,Milner,8.54,1.44,1,0.0,0,3.1390208581341303,3.094756130775268,3.4220343923038885,3.1131987726425727,3.255358783164065,3.3279613908868004,3.335543981612819,3.3909471976331886
282,James_Tarkowski,DEF,5.5,11,0.077,Tarkowski,11.29,2.15,1,1.0,0,4.160184764522495,5.139630835967459,5.162293951847666,5.190914289370489,4.598165270312417,4.849741795456323,4.722992227017846,5.540783013125227
283,James_Trafford,GKP,4.8,43,0.013000000000000001,Trafford,0.0,1.71,1,0.8235294117647058,0,3.654992993449161,3.0997930634972954,3.2457891976069355,3.00882364838003,3.0331009270517995,3.6599108225441563,3.5459716964740835,3.7256417091920726
284,James_Ward-Prowse,MID,5.8,21,0.002,Ward-Prowse,4.78,0.89,1,1.0,0,3.871586384655792,4.029551339741412,3.775902544834211,4.396487551106237,3.765813971155044,3.798748102233368,3.805231982415831,3.825477934588444
285,James_Wright,GKP,4.0,7,0.005,Wright,0.0,3.0,1,0.0,0,2.91554398055869,2.8224739950614706,2.6368734975700203,3.0426495779950926,3.093384012554023,3.469471697036457,2.859151875107398,2.866001916430311
286,Jamie_Bynoe-Gittens,MID,6.2,8,0.001,Gittens,4.56,0.08,1,0.0,0,3.3385115408453245,3.4872275234131007,3.212216570058095,3.4789707439912365,3.5740809100787354,3.029596549445006,3.361791909745436,3.1283880749323507
287,Jan_Paul van Hecke,DEF,4.4,36,0.009000000000000001,Van Hecke,8.57,2.28,1,1.0,0,3.73721770128067,3.546997234270847,4.262904895607402,3.6278583828646354,3.954801990343471,4.128499944526757,4.064678657820415,4.20285104462452
288,Jarrod_Bowen,FWD,7.7,21,0.073,Bowen,5.86,3.39,1,1.0,0,4.798013580114416,5.44702884179927,4.532045379617844,6.034027438384849,4.715974202923418,4.674985542899248,4.862715874161521,5.00019082538903
289,Jason_Steele,GKP,4.4,36,0.003,Steele,0.0,1.81,1,0.0,0,3.0351838574961825,2.8753863134041415,3.3097976558097653,2.928746568565815,3.18786619654308,3.2987948331900343,3.232662969170025,3.3034493210620357
290,Jay_Matete,MID,4.4,56,0.002,Matete,0.0,3.0,1,0.0,0,3.7943784143375554,3.396285037298004,3.600003855141477,3.281570860442034,3.6588946846691193,3.635870890816213,3.2817738085540484,3.2558472172492103
291,Jayce_Fitzgerald,MID,4.4,1,0.0,Fitzgerald,0.0,3.0,1,0.0,0,3.2178982046262585,3.6021125482191696,3.587779989257115,3.545253192498609,3.613693038693764,3.3709246843381253,3.7427418824579375,3.6781823131814577
292,Jaydee_Canvot,DEF,4.5,31,0.0,Canvot,0.0,3.0,1,0.0,0,3.807400970894293,3.132218092532044,4.028939011095952,3.776644844158199,4.274793173086213,4.155500054230767,4.543444482625735,4.038953882105093
293,Jayden_Bogle,DEF,4.5,2,0.002,Bogle,7.79,2.67,1,1.0,0,3.922800712000008,3.701367167115521,3.034068187385771,3.505817047671828,3.5766383655577263,2.6138973706481896,3.491377029547542,2.934160264196846
294,Jayden_Danns,FWD,4.4,14,0.001,Danns,0.0,3.0,1,0.0,0,4.092566587220455,3.846825198812392,3.922849369533751,3.6235083479830874,4.1176733557869065,4.104918445143533,4.137121561873397,4.056839878965465
295,Jayden_Meghoma,DEF,4.0,94,0.001,Meghoma,0.0,3.0,1,0.0,0,3.713828144845493,2.715827931838767,3.088194535491071,3.1182238127480093,2.975967541347381,3.953860074920733,2.657485151178893,3.0948337383507947
296,Jaydon_Banel,MID,4.5,90,0.0,Banel,0.0,3.0,1,0.0,0,3.2314198536922496,3.1256321932711377,2.916831213841213,3.150658908592344,3.030327346758744,2.9980326873401903,2.9893373108130312,2.905637518811311
297,Jean-Clair_Todibo,DEF,4.3,21,0.001,Todibo,7.86,1.87,1,0.0,0,2.783718166935268,2.909336288825187,2.6297847200903943,3.3643084499751827,2.71734911867868,2.3238517067830333,2.577907484162333,2.6046194574996004
298,Jean-Philippe_Mateta,FWD,7.5,31,0.099,Mateta,5.4,2.84,1,1.0,0,6.215888533495094,4.998390728236814,5.98154856699052,6.181780708795721,6.466739482612475,6.457021473732616,6.946163100423471,6.086832367340717
299,Jean-Ricner_Bellegarde,MID,5.3,39,0.001,Bellegarde,5.71,1.49,1,1.0,0,4.288884979112006,4.911766471488139,4.250904421518899,4.027829919653725,4.07771594521159,4.0152564339779016,4.462617141344031,4.2954729567997125
300,Jefferson_Lerma Solís,MID,4.9,31,0.001,Lerma,12.07,1.01,1,0.0,0,3.294785763273818,3.020932700794277,3.3503979805210715,3.29088866146784,3.495135513708693,3.4519571610144046,3.640008847837677,3.3788957774414192
301,Jenson_Metcalfe,MID,4.5,11,0.0,Metcalfe,0.0,3.0,1,0.0,0,3.138413761504818,3.4827247006409063,3.532944647616585,3.531937538018827,3.310141737639827,3.3302575600058573,3.2836998729039264,3.665914801348428
302,Jenson_Seelt,DEF,4.0,56,0.001,Seelt,8.12,3.0,1,1.0,0,3.8928048583743,3.1566525530801077,3.695214470368252,3.107086617665541,3.6144682390103866,3.405699815638266,2.8578892632402946,2.82936473149432
303,Jeremie_Frimpong,DEF,5.8,14,0.07200000000000001,Frimpong,8.08,3.0,1,0.8235294117647058,0,4.04001629899344,3.6137820219875305,4.027256578509304,2.963988294802303,4.388652914773378,4.188536221006723,4.299353384267345,3.865049499421763
304,Jhon_Arias,MID,5.2,39,0.002,J.Arias,10.84,0.91,1,1.0,0,3.838868136987728,4.281919360788805,3.789357654487888,3.638013268198951,3.660507450914973,3.6149739925696864,3.988421685333874,3.850252046485431
305,Joachim_Andersen,DEF,4.5,54,0.040999999999999995,Andersen,11.57,1.47,1,1.0,0,3.921729576342515,3.8729080629099446,4.748759940788658,4.294962608400012,4.70865085040327,4.1578514453393005,3.899760785907298,4.250643336147106
306,Joe_Anderson,DEF,3.9,56,0.005,Anderson,0.0,3.0,1,0.35294117647058826,0,3.877118747383769,3.1257449486071858,3.681380604905836,3.080823153096675,3.5970343996868173,3.4023489146656334,2.844300227808602,2.816200638060842
307,Joe_Gauci,GKP,4.0,7,0.001,Gauci,0.0,3.0,1,0.0,0,2.91554398055869,2.8224739950614706,2.6368734975700203,3.0426495779950926,3.093384012554023,3.469471697036457,2.859151875107398,2.866001916430311
308,Joe_Gomez,DEF,4.9,14,0.001,Gomez,24.83,1.39,1,0.0,0,3.8664615501642863,3.400956236888417,3.88632243286543,2.8138789413523653,4.226356808284413,4.062808260342709,4.21960280576147,3.6886328686208936
309,Joe_Hodge,MID,4.5,39,0.0,Hodge,0.0,3.0,1,0.0,0,3.344309162282584,3.705782233062936,3.3332751025562146,3.1461922180230077,3.214171871540924,3.192131458721108,3.448538335071152,3.3518065788698563
310,Joe_Knight,MID,4.5,36,0.001,Knight,0.0,3.0,1,0.0,0,3.55576146350951,3.60901473198779,4.0646850692180925,3.5381724310783214,3.7003244497286456,3.797489754781996,3.8339095535962286,3.965598818931151
311,Joe_Rodon,DEF,4.1,2,0.054000000000000006,Rodon,8.86,2.2,1,1.0,0,3.68706307942626,3.5362493890790443,2.943458680571454,3.362173145188985,3.413540859521491,2.569899786837101,3.3487953697970125,2.8194831272377407
312,Joe_White,MID,4.5,4,0.0,White,0.0,3.0,1,0.0,0,3.4896342260420647,3.710447932781365,3.792915851906909,3.532042046962596,3.3448704494838246,3.4930743240163187,3.654794793714639,4.013715878799399
313,Joe_Willock,MID,5.0,4,0.001,Willock,11.51,0.8,1,0.0,0,3.874223411795808,4.235327208959586,4.266558919433644,3.9209087743423874,3.7203782629404505,3.8111829831516464,4.150998285743367,4.718096823248942
314,Joe_Worrall,DEF,3.9,90,0.002,Worrall,28.42,2.02,1,0.0,0,2.976411425454753,2.83295611935774,2.4445650287141003,2.8709574291913933,2.7449964784941208,2.549624798687299,2.634233456117105,2.3357498621225288
315,Joelinton_Cássio Apolinário de Lira,MID,5.9,4,0.003,Joelinton,8.53,2.04,1,0.9411764705882353,0,5.127337419846115,5.642737410182727,5.634796675717275,5.191540553458447,4.966073200624768,5.017602825167545,5.506937736822058,6.255359925291567
316,John_McGinn,MID,5.4,7,0.006999999999999999,McGinn,6.92,1.02,1,1.0,0,4.410046726492367,4.100820556905007,3.947469014858374,4.597996576967806,4.636813747624318,4.820387942794419,4.279564013217129,3.943039596562226
317,John_Stones,DEF,5.5,43,0.008,Stones,4.77,3.3,1,1.0,0,4.081258626219953,3.3230761820794426,3.6534630767619047,3.26823253954288,3.2169453541885997,4.278127119903664,3.933086045165872,4.289855599222177
318,John_Victor Maciel Furtado,GKP,4.0,17,0.004,John,0.0,3.0,1,0.0,0,3.0450726021815426,2.8087524326563362,3.063698717093512,3.191438973764866,2.5408889606439513,2.8860471269466474,3.0715324558468238,2.8876590963362907
319,Jonah_Kusi-Asare,FWD,4.5,54,0.001,Kusi-Asare,0.0,3.0,1,0.0,0,3.452201150375953,3.5203390180657133,3.831309674038143,3.5714592890494568,3.8700948904773833,3.732164913187484,3.51795859031708,3.65146088066214
320,Jordan_Henderson,MID,5.0,94,0.004,Henderson,7.77,1.61,1,1.0,0,3.9175124916555375,3.488430726050374,3.524334738399712,3.5261232312562822,3.587187234652618,4.19478105250133,3.3068112683875293,3.676703505921778
321,Jordan_Pickford,GKP,5.5,11,0.105,Pickford,0.0,2.79,1,1.0,0,2.692422736290183,3.2659502705897085,3.258874725475736,3.2993807496051026,2.9385133975248543,3.1155182250130284,3.0379568408194526,3.5094716598319695
322,Jorge_Cuenca Barreno,DEF,4.4,54,0.0,J.Cuenca,7.24,0.35,1,0.0,0,2.6416106821692,2.571655075378771,3.3219896567121894,2.95230558486875,3.277469081277604,2.770448512440521,2.6128343126857745,2.91701808039733
323,Jorrel_Hato,DEF,4.8,8,0.002,Hato,4.34,0.67,1,0.0,0,3.521051375209927,3.784926708415645,2.9882170432683424,3.826446918839804,3.857966179910577,2.8671526343395515,3.316218523561727,2.9685909897122444
324,Josh_Acheampong,DEF,3.9,8,0.012,Acheampong,5.6,2.41,1,0.0,0,3.494723599975635,3.839550011193369,3.0430773485587155,3.867903065175291,3.8882802337666416,2.951031594676192,3.312747166415023,3.0023834070106434
325,Josh_Cullen,MID,5.0,90,0.02,Cullen,13.12,3.28,1,1.0,0,4.285376826081885,4.119622171777108,3.738054063237769,4.172477231150645,4.000940310009771,3.936621337908427,3.8794927243033808,3.786040469352857
326,Josh_King,MID,4.5,54,0.04,King,6.17,0.69,1,1.0,0,3.4716570663174307,3.6337657303196207,4.181936931029536,3.807903292553213,4.198076293762046,3.9848192605959394,3.6141192389362646,3.862398889214517
327,Josh_Laurent,MID,4.9,90,0.0,Laurent,8.04,0.71,1,0.0,0,2.983871446379699,2.918806800023056,2.746527082343744,2.933744600773359,2.8605007486819027,2.814130283949833,2.8253256100627926,2.745285184557709
328,Josh_Nichols,DEF,3.9,3,0.002,Nichols,0.0,3.0,1,0.0,0,4.251380710434739,3.869159789979099,4.859756207508353,4.4204580488581815,4.144598987811634,3.523867567632793,4.163162404587633,3.494388723970132
329,Joshua_Zirkzee,FWD,5.8,1,0.004,Zirkzee,4.86,0.84,1,0.7058823529411765,0,3.745834989298843,4.433209299897047,4.277251514804215,4.304755531250193,4.220809897914518,3.8765440371576,4.673776249085798,4.44373232098398
330,José_Malheiro de Sá,GKP,4.4,39,0.013999999999999999,José Sá,0.0,1.84,1,1.0,0,2.9617600893421567,3.2137641822085565,2.944484759030957,2.6882841269657205,2.745303517423128,2.6617649584534324,3.054899932298955,2.8585665100458093
331,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,5.5,6,0.011000000000000001,J.Palhinha,9.47,4.49,1,1.0,0,3.875410252704032,3.621758129658537,3.8188238760712574,3.967980124381076,3.351110845128347,3.934072670322226,3.4803238305359887,3.745909626465005
332,João_Pedro Ferreira da Silva,MID,5.4,17,0.0,Jota,24.55,3.0,1,0.35294117647058826,0,4.100565758074397,3.810302275423964,4.19638254483732,4.567831647775171,3.648820784711512,4.050929923254943,4.284677663286351,3.893097714738803
333,João_Pedro Junqueira de Jesus,FWD,7.7,8,0.613,João Pedro,4.48,2.46,1,1.0,0,5.382773398296655,5.985771723728711,5.502333613609392,5.882255141551855,6.272613462501346,4.63829374007184,5.675439660636132,4.94756433536003
334,João_Victor Gomes da Silva,MID,5.4,39,0.001,Gomes,11.64,1.13,1,0.0,0,3.5210943326536257,3.809039893817684,3.492974872289235,3.3502745330320627,3.4083803066223077,3.3514917686558223,3.610656156783007,3.526136108801154
335,Joël_Piroe,FWD,5.2,2,0.005,Piroe,3.72,3.0,1,0.8235294117647058,0,4.789117310259738,4.50309801084277,4.183207467422639,4.267291743679724,4.393851704200194,3.8867841771919664,4.352523602450285,4.174217454448265
336,Joël_Veltman,DEF,4.4,36,0.002,Veltman,10.0,1.84,1,1.0,0,3.747035337406233,3.5570193911414543,4.294314147668183,3.6417392955739594,3.977306047311495,4.168130273688858,4.058637412983895,4.228500853109695
337,Joško_Gvardiol,DEF,5.9,43,0.057,Gvardiol,7.96,2.36,1,1.0,0,4.842754466715884,4.086728279332832,4.388546860268509,4.014625461044042,3.962775681239204,5.135107271166431,4.747876859724349,5.086761550022298
338,Julian_Eyestone,GKP,4.0,94,0.001,Eyestone,0.0,3.0,1,0.0,0,3.3932584337228096,2.7135118337014483,2.966094917726508,2.976694042364814,2.9056829371044595,3.4594396431811143,2.7283618115841124,2.965731984199984
339,Julio_Enciso Espínola,MID,5.4,36,0.0,Enciso,0.0,3.0,1,0.0,0,3.626271486131168,3.6838576212488783,4.155712136204108,3.608781011856512,3.777910282814745,3.881643646215349,3.923412143875605,4.064538660590892
340,Julio_Soler Barreto,DEF,4.0,91,0.002,Soler,0.0,3.0,1,0.0,0,3.0362632224717108,3.838227885654937,2.592999435018869,2.8907922736815537,3.6937294315525087,3.451335934239523,3.623068544112947,3.468067289164026
341,Jurriën_Timber,DEF,5.9,3,0.18100000000000002,J.Timber,7.77,2.1,1,1.0,0,5.65707601880037,5.256446746751232,6.465925540130694,5.847439737571558,5.613868595021857,4.873511288813889,5.489893614644317,4.851718465194578
342,Justin_Devenny,MID,4.5,31,0.013000000000000001,Devenny,11.79,0.48,1,0.0,0,4.018201584145526,3.5121831633201523,4.0783045539722815,4.002921952805901,4.3388664166218085,4.232829947582328,4.639000450153927,4.125849787064229
343,Justin_Kluivert,MID,7.0,91,0.01,Kluivert,6.23,3.13,1,0.8235294117647058,0,4.780357931144339,5.421187324940006,4.617310570888826,4.8262862007345895,5.275399403756521,5.201379110969236,4.972116163212603,5.073830739779967
344,Jérémy_Doku,MID,6.6,43,0.078,Doku,4.44,1.64,1,0.8823529411764706,0,5.521066764491383,5.009443813641087,5.703615963353315,5.339437850050956,4.834327468354833,6.421458374585744,5.624700839960284,6.105543610076699
345,Jørgen_Strand Larsen,FWD,6.4,39,0.013999999999999999,Strand Larsen,3.48,2.38,1,1.0,0,5.15288022356444,6.265652435562801,5.053759648272096,4.734225058378227,4.869929384309737,4.749503601997376,5.535102305106538,5.346410473778265
346,Kadan_Young,MID,4.4,7,0.006999999999999999,Young,0.0,3.0,1,0.0,0,3.497025859733565,3.322955118965308,3.229321653270611,3.5738298711984005,3.566302268287315,3.736268332441062,3.418430885102372,3.2747116731481305
347,Kaden_Rodney,MID,4.5,31,0.0,Rodney,0.0,3.0,1,0.0,0,3.47890056745415,3.141147047509276,3.484795780732342,3.455258518746178,3.655432529131336,3.597716426932266,3.7998481154732704,3.5225142787336208
348,Kaelan_Casey,DEF,4.0,21,0.001,Casey,0.0,3.0,1,0.0,0,2.9544494606146867,3.105057103803654,2.82465155932404,3.544904347955207,2.909625616289812,2.502462322061718,2.7555269678789647,2.770481550309539
349,Kai_Havertz,FWD,7.3,3,0.004,Havertz,9.0,2.23,1,0.0,0,5.123670228267969,5.064850340328309,5.875817726252998,5.336644409940704,5.2424500436147365,4.672225648068154,4.966583314696099,4.711470586828639
350,Karl_Darlow,GKP,4.0,2,0.025,Darlow,0.0,0.63,1,0.0,0,3.020545301167383,2.970227595548018,2.5880183424597942,2.8736466729363497,2.8873569843394744,2.425918164720058,2.8665749203359265,2.563427931891286
351,Karl_Hein,GKP,4.0,3,0.003,Hein,0.0,3.0,1,0.0,0,3.7003058995401186,3.430331079475351,4.069741981001939,3.7852822786360294,3.6260402972886574,3.252886442614798,3.659530790044409,3.2156067997098408
352,Keane_Lewis-Potter,DEF,5.0,94,0.004,Lewis-Potter,4.3,1.91,1,1.0,0,4.07377741523887,2.971975364696943,3.3414489948655395,3.347420634050762,3.2768454135470413,4.386609576070041,2.84959432451102,3.4208816318127826
353,Kendry_Páez Andrade,MID,4.5,8,0.0,Paez,0.0,3.0,1,0.0,0,3.5777502504182603,3.768816594063959,3.538629887953922,3.752597045163804,3.846732044591142,3.2540513657940084,3.619811387593847,3.3682270135789856
354,Kenny_Tete,DEF,4.5,54,0.002,Tete,7.2,1.67,1,0.8823529411764706,0,3.263881831990399,3.225032983979176,4.106735029234834,3.63734084880296,4.065914103195959,3.535903429648259,3.2529228845959945,3.608637323307841
355,Kepa_Arrizabalaga,GKP,4.3,3,0.005,Arrizabalaga,0.0,2.3,1,0.0,0,3.604718950561801,3.34812823584798,3.980594836289386,3.689588807081824,3.543841549340808,3.178304396102278,3.5643760127803974,3.143529590419316
356,Kevin_Danso,DEF,4.3,6,0.001,Danso,16.88,0.97,1,0.0,0,3.1390618375111607,3.0432783914166683,3.050542294987527,3.142869898480184,2.5014302586736505,3.1567729420039816,2.651450613275384,3.0977859801157965
357,Kevin_Santos Lopes de Macedo,MID,6.0,54,0.001,Kevin,8.47,3.0,1,0.0,0,3.2255367199624287,3.25448839400479,3.651164774229888,3.4144565528873136,3.673820553515149,3.4922039913855825,3.2431487008749005,3.429727968599341
