,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,minutes_multiplier,0,9,10,11,12,13,14,15,16
239,Hjalmar_Ekdal,DEF,4.0,90,0.013000000000000001,Ekdal,10.15,3.04,1,0.0,0,3.665746810648964,3.244099550873165,3.714637104522829,3.518048067232715,3.4261478356655743,3.3923223463059307,3.2172951015857736,3.5942272887877227
240,Hugo_Bueno López,DEF,4.4,39,0.001,H.Bueno,7.16,1.29,1,0.0,0,4.272700145879313,3.7635183375024894,3.247654255971216,3.3669760646083216,3.294645246123989,3.8826058531486254,3.643844220312208,2.8588849736341304
241,Hugo_Ekitiké,FWD,8.7,14,0.158,Ekitiké,5.72,3.42,1,0.7058823529411765,0,6.089049465291345,5.961804412831748,4.74123804340768,6.490508703990069,6.441791794324464,6.353187877909843,6.0086287706372055,6.079857165860637
242,Hwang_Hee-chan,MID,5.9,39,0.001,Hee Chan,3.6,1.48,1,0.7058823529411765,0,4.45747490327451,3.8881507659110377,3.6555236099250745,3.7412031912794976,3.7072069473096017,4.043540779847243,3.9754009653795146,3.327630032042128
243,Hákon_Rafn Valdimarsson,GKP,3.9,94,0.006,Valdimarsson,0.0,3.0,1,0.0,0,2.673107297968738,2.9242931273222847,2.9270120085465,2.9578354634799693,3.2970468422746806,2.6443534377749707,2.8930226185302397,3.0484607376949198
244,Ian_Maatsen,DEF,4.3,7,0.005,Maatsen,10.2,1.72,1,0.7058823529411765,0,3.3662220652338983,3.145812166541423,4.1407760140838565,3.9947397979142503,4.658641099756061,3.774957482421908,3.398859230625641,4.5377900514126726
245,Ian_Poveda-Ocampo,MID,4.8,56,0.0,Poveda,0.0,3.0,1,0.35294117647058826,0,3.4079806739997824,3.6118058125287766,3.3049278832561115,3.5921158040371317,3.6032941527884383,3.355756254840777,3.2784962425010624,3.451194703605493
246,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,10.2,0.8,1,0.35294117647058826,0,3.5353604488000108,3.6871893407546903,3.713063566602292,3.380528087081014,3.663450449895589,3.7007459459260006,3.5622396774252363,3.637383093077104
247,Ibrahima_Konaté,DEF,5.4,14,0.027999999999999997,Konaté,8.97,2.15,1,1.0,0,4.439614440624949,4.750078930061603,3.5708504260479423,4.995684277054519,4.997600384753234,4.959907161156506,4.4785475033276985,4.60514726359063
248,Idrissa_Gueye,MID,5.4,11,0.001,Gana,8.55,2.19,1,1.0,0,4.110724431384592,4.10386226145943,4.165568553389464,3.9477172881428912,3.9798554448292,3.95479814748754,4.25602730163479,3.885734731109119
249,Igor_Jesus Maciel da Cruz,FWD,5.8,17,0.006999999999999999,Igor Jesus,8.01,0.21,1,0.9411764705882353,0,3.12082325365515,3.357672289898308,3.428322003366376,3.029774740872105,3.321520325475142,3.357631547718875,3.1441867929158467,3.2795681807811072
250,Igor_Thiago Nascimento Rodrigues,FWD,6.1,94,0.04,Thiago,4.98,2.52,1,1.0,0,4.749640847249435,4.591035970929637,4.619654144857505,4.794114802004275,5.776065855481525,4.154734588618649,4.86217800070701,5.363123113072827
251,Ilia_Gruev,MID,4.8,2,0.0,Gruev,6.99,1.13,1,0.0,0,3.8937275015652952,3.5918391851664238,3.653493656290034,3.767510644973557,3.3182315634022777,3.72436259147479,3.5363229400093084,3.6428291175473135
252,Iliman_Ndiaye,MID,6.5,11,0.10800000000000001,Ndiaye,10.97,3.02,1,1.0,0,6.316059487745373,6.226521604892831,6.422876032957773,5.904518105368637,5.82096653574673,5.687630338401621,6.68584846141152,5.648587517218338
253,Illan_Meslier,GKP,4.3,2,0.004,Meslier,0.0,1.93,1,0.0,0,3.1306193711023518,2.81437061776575,3.018578451277945,3.0549490589212733,2.5370320205188754,2.9553355903009066,2.6955062527557643,2.851111860370473
254,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,3.0,1,0.0,0,3.885989069709845,4.009816490584812,3.814911344544077,3.474939680589172,3.6565560284955136,3.777141087739055,4.202548018453366,3.850079676301405
255,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,3.0,1,0.0,0,3.533455733382293,3.581511766853845,3.613494206991161,3.4093442071049527,3.4516931215144178,3.4004352827826936,3.7299994454282,3.345990922113813
256,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,3.0,1,0.0,0,3.331848631431028,2.7863141660165067,3.1033399913569264,3.20326274704807,2.3955290126529127,3.05738182705856,2.651792540548382,2.8831280507875783
257,Ismaïla_Sarr,MID,6.5,31,0.083,Sarr,6.03,2.97,1,1.0,0,4.943235275827642,6.346927926022384,6.518223537134518,6.79822833427542,6.735245681336415,7.277498440973678,6.322948137696055,5.412418777947545
258,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,3.0,1,0.0,0,3.824988934408261,4.240568125362865,4.019706332795662,3.919269643694206,3.6856976325387194,3.9584307178066944,3.6950605487968993,4.070737059093496
259,Issa_Diop,DEF,4.4,54,0.001,Diop,9.47,0.9,1,0.5882352941176471,0,3.353823810007777,4.227174927560624,3.804494665559876,4.102799331620613,3.5247779200526588,3.2555972892677936,3.6736632484142766,4.346917267295269
260,Iwan_Morgan,FWD,4.4,94,0.004,Morgan,0.0,3.0,1,0.0,0,3.92209845338595,3.88545061685868,3.839298841419516,3.9922967609128848,4.578966168206874,3.5779653841379853,4.022453902633374,4.342125225271288
261,Jack_Fletcher,MID,4.4,1,0.001,J.Fletcher,0.0,3.0,1,0.0,0,3.699523846570352,3.638256648807016,3.5623260684699107,3.7211566604552897,3.4360652046039992,3.8244208144628047,3.7588318388057256,3.729035913368204
262,Jack_Grealish,MID,6.9,11,0.185,Grealish,8.42,2.51,1,1.0,0,5.357257908250431,5.3317726695101015,5.459462353681476,5.06265711166678,4.921027642736478,4.893738836386087,5.714218030062897,4.83561898594306
263,Jack_Harrison,MID,5.2,2,0.001,Harrison,9.69,2.11,1,1.0,0,4.555616969266729,4.182369093554027,4.213492542943504,4.340594298845006,3.669440761752433,4.280340310228112,4.055973969713158,4.255305470021048
264,Jack_Hinshelwood,MID,5.2,36,0.0,Hinshelwood,9.25,1.95,1,0.0,0,3.7557597390541857,4.056993393851562,3.710732951660841,3.900565187598642,3.903403916049647,3.940568805585067,4.020683259536659,3.584625453848593
265,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,3.0,1,0.0,0,3.699523846570352,3.638256648807016,3.5623260684699107,3.7211566604552897,3.4360652046039992,3.8244208144628047,3.7588318388057256,3.729035913368204
266,Jackson_Tchatchoua,DEF,4.5,39,0.0,Tchatchoua,6.85,0.74,1,1.0,0,3.9255053640021687,3.5661393503526617,3.096991517397012,3.209217418778489,3.131317765192855,3.634446620647843,3.4094221160454734,2.773773490346477
267,Jacob_Bruun Larsen,MID,5.3,90,0.0,Bruun Larsen,4.62,1.95,1,1.0,0,4.5115355708871245,3.717424151837192,4.618367033505156,4.251373064182512,4.409508308321889,4.068473868532632,3.9292962419941135,4.370440525045018
268,Jacob_Murphy,MID,6.2,4,0.009000000000000001,J.Murphy,3.31,2.03,1,0.8235294117647058,0,5.771579984453779,5.922114306330522,5.535021538422841,4.8401773353503454,5.120015729101256,5.567834679656485,6.732489075312452,5.522037221254337
269,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,10.25,1.67,1,0.7058823529411765,0,4.685907910559641,4.801706707863176,4.492929784058512,4.019542368252403,4.239759310106701,4.541695778243944,5.223229259293397,4.493729118542842
270,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,3.0,1,0.0,0,3.2933332671801026,3.999691148786887,3.3538753230431566,3.8034198334462745,3.860543323804183,3.8884958340084057,4.07816755659999,2.926077813581252
271,Jaidon_Anthony,MID,5.7,90,0.07,Anthony,8.34,3.16,1,1.0,0,5.04453977832235,3.980622929430523,5.148952342453988,4.764044253973382,4.9054098676003335,4.506050167386194,4.342567741873355,4.903560953183928
272,Jair_Paula da Cunha Filho,DEF,4.3,17,0.001,Jair Cunha,11.0,3.0,1,0.0,0,2.960391276630874,3.2328260802960127,3.419847031997552,2.467971287230037,3.2045303184842893,3.331865687781548,3.062533612200838,3.1617188739216875
273,Jaka_Bijol,DEF,3.9,2,0.001,Bijol,0.0,3.0,1,0.0,0,3.331848631431028,2.7863141660165067,3.1033399913569264,3.20326274704807,2.3955290126529127,3.05738182705856,2.651792540548382,2.8831280507875783
274,Jake_O'Brien,DEF,5.0,11,0.005,O'Brien,5.75,2.11,1,1.0,0,3.9529056224937897,4.029478215827481,4.143865994616452,3.531106555486077,3.819520752672788,3.7155517951025536,4.337655666592378,3.461671325178232
275,Jamaal_Lascelles,DEF,4.4,4,0.001,Lascelles,23.68,2.58,1,0.0,0,4.166724142311264,4.444200965844979,3.815677132868016,3.196623731727944,3.7954350529122154,3.926551601301962,4.898443870796111,4.0864707166191545
276,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,0.0,3.0,1,0.0,0,3.4910278395767063,3.426713735651604,3.828258538081638,3.747384917766493,3.9634621371010055,3.652343298066392,3.4430081586228147,3.9546820852712496
277,James_Garner,MID,5.0,11,0.01,Garner,11.88,1.58,1,1.0,0,4.728280941541076,4.7417077453528,4.805336977125647,4.581952561530446,4.600802630220406,4.569404798235894,4.905656448494078,4.504155101257666
278,James_Hill,DEF,4.0,91,0.009000000000000001,Hill,7.91,1.22,1,0.8235294117647058,0,3.949558236271811,2.6622146464701086,3.048458320112773,3.9129543179414688,3.562575446867002,3.85378150835787,3.580465467442936,3.0931444008844657
279,James_Justin,DEF,4.0,2,0.002,Justin,10.0,1.19,1,0.0,0,3.491106334759304,2.907301566981392,3.2210989584678944,3.346404257697769,2.46191924241936,3.199074436699315,2.747509782231052,3.0229673931342127
280,James_McAtee,MID,5.2,17,0.001,McAtee,6.43,1.41,1,0.0,0,3.806114204117827,4.229227368090661,4.320907571582415,3.615873746055296,4.084874840487401,4.229856012708033,3.835028046213328,4.016226516921118
281,James_McConnell,MID,4.4,14,0.0,McConnell,0.0,3.0,1,0.0,0,3.9025909738345663,3.894451023613344,3.4017107644238926,4.085919236673584,4.0975389778304745,4.067042509077024,3.904731245927336,3.887311414728938
282,James_Milner,MID,5.0,36,0.001,Milner,9.23,1.44,1,0.0,0,3.262419186313698,3.540128464288978,3.2923412053458705,3.4374738913525005,3.4509864244350936,3.465128249850169,3.5587943399745066,3.115197490266961
283,James_Tarkowski,DEF,5.5,11,0.07200000000000001,Tarkowski,11.5,2.09,1,1.0,0,5.524556690420104,5.596007623553042,5.721913308470726,5.108918961148774,5.400047662800957,5.3024482015231085,5.953132295903568,5.054228684647602
284,James_Trafford,GKP,4.7,43,0.012,Trafford,0.0,1.71,1,0.8235294117647058,0,3.211486257011339,3.306472265534305,3.0598976769245056,3.1061219295507376,3.5444655778388943,3.636282273772636,3.6965004413960525,3.260202194905049
285,James_Ward-Prowse,MID,5.7,21,0.002,Ward-Prowse,4.78,0.89,1,1.0,0,3.883472938735493,3.5865756712170995,4.301599987102455,3.6698363041979807,3.617201674561179,3.7134873736824177,3.7860988035281937,3.8321439471943126
286,James_Wright,GKP,4.0,7,0.005,Wright,0.0,3.0,1,0.0,0,2.829150112525352,2.681799412375492,3.129690169132918,3.141478371913456,3.597634789441881,3.0454374336767494,2.9198459911997823,3.4975522807934327
287,Jamie_Bynoe-Gittens,MID,6.2,8,0.001,Gittens,5.76,0.07,1,0.0,0,3.5486956067143294,3.206557102974121,3.5266775112356474,3.6402866924765735,3.041203674594256,3.3509086156261163,3.1815566431558366,3.41036709634826
288,Jan_Paul van Hecke,DEF,4.4,36,0.01,Van Hecke,9.5,2.24,1,1.0,0,4.077732922347691,4.726318662721044,4.16785938121113,4.589464614279941,4.645549693385835,4.665968729653354,4.821378935272441,3.711513212409016
289,Jarrod_Bowen,FWD,7.8,21,0.09,Bowen,6.0,2.44,1,1.0,0,5.388632390134345,4.5454790937260245,6.200551382494278,4.787684984595811,4.755934376778188,4.9669026585310725,5.147327175312349,5.138666303469135
290,Jason_Steele,GKP,4.4,36,0.003,Steele,0.0,1.81,1,0.0,0,2.9412176058464845,3.293205317547934,2.986628689026449,3.292746980822188,3.3369730577230743,3.3383466291268316,3.4343371729915138,2.7028168818447376
291,Jay_Matete,MID,4.4,56,0.002,Matete,0.0,3.0,1,0.0,0,3.570036614504946,3.8063658423042273,3.4151642037990877,3.802268766362073,3.845588638155862,3.5107221786114517,3.4164763810899714,3.607645845912912
292,Jayce_Fitzgerald,MID,4.4,1,0.0,Fitzgerald,0.0,3.0,1,0.0,0,3.699523846570352,3.638256648807016,3.5623260684699107,3.7211566604552897,3.4360652046039992,3.8244208144628047,3.7588318388057256,3.729035913368204
293,Jaydee_Canvot,DEF,4.5,31,0.0,Canvot,0.0,3.0,1,0.0,0,3.33106829334186,4.3587371905997685,4.262721482800517,4.599288020652816,4.374575070924152,4.928647673556288,4.41573329048294,3.5155700845059017
294,Jayden_Bogle,DEF,4.5,2,0.002,Bogle,7.05,2.67,1,1.0,0,4.224769161484446,3.5742166629047656,3.888147416566516,4.046509060029203,3.005473663226477,3.890797820816918,3.3551603969082544,3.752631280325386
295,Jayden_Danns,FWD,4.4,14,0.001,Danns,0.0,3.0,1,0.0,0,4.046340191988445,3.965201262508089,3.592812095288566,4.158886361478304,4.191439274910834,4.18222160486715,4.046094603632681,3.9913707010642
296,Jayden_Meghoma,DEF,4.0,94,0.001,Meghoma,0.0,3.0,1,0.0,0,2.8308136901633345,3.153649276268101,3.200584623451306,3.1962349200766704,3.976514227125049,2.6784482656547453,3.120746696797545,3.5454971862872995
297,Jaydon_Banel,MID,4.5,90,0.0,Banel,0.0,3.0,1,0.0,0,3.195413648462406,2.973965304450332,3.2263235119535545,3.081099666887171,3.11813151053147,3.0449530222241794,2.9815070493695126,3.1344756559195988
298,Jean-Clair_Todibo,DEF,4.3,21,0.001,Todibo,7.92,1.84,1,0.0,0,3.0955713668128726,2.9003662528178844,3.547335267639056,3.0467120551608877,2.6238877490795747,2.8553442813472887,2.9509595010537644,3.1454573373478545
299,Jean-Philippe_Mateta,FWD,7.6,31,0.121,Mateta,5.22,2.96,1,1.0,0,5.059132724152145,6.612756140106432,6.766536154669062,7.001249814436946,7.014394189088546,7.546391515926052,6.569912973057102,5.602537981933066
300,Jean-Ricner_Bellegarde,MID,5.3,39,0.0,Bellegarde,5.71,1.49,1,1.0,0,4.907104401553786,4.245771682493441,3.9446128075773537,4.054074827243599,4.025437593812895,4.440036515606819,4.361172371002441,3.582695789432478
301,Jefferson_Lerma Solís,MID,4.9,31,0.001,Lerma,12.07,0.99,1,0.0,0,3.050655129816094,3.496389564828138,3.4893046415080926,3.630142491870257,3.547879819174005,3.765279615588379,3.520768912075515,3.1404661021165814
302,Jenson_Metcalfe,MID,4.5,11,0.0,Metcalfe,0.0,3.0,1,0.0,0,3.533455733382293,3.581511766853845,3.613494206991161,3.4093442071049527,3.4516931215144178,3.4004352827826936,3.7299994454282,3.345990922113813
303,Jenson_Seelt,DEF,4.0,56,0.001,Seelt,8.12,3.0,1,1.0,0,3.803929832383414,4.428427776933396,3.680429911924215,4.370799278249976,4.14997492421158,3.5764164203222717,3.486990267000291,4.027586008197876
304,Jeremie_Frimpong,DEF,5.8,14,0.068,Frimpong,7.59,3.0,1,0.8235294117647058,0,3.792941007158878,4.073045232690649,2.945733454192913,4.320988693981886,4.321515913811444,4.272751746208254,3.815286990730325,3.9155241832796137
305,Jhon_Arias,MID,5.2,39,0.002,J.Arias,10.81,0.92,1,1.0,0,5.041306658687977,4.352310445867295,4.16530401206566,4.2074024222741695,4.219506715454697,4.556566161078679,4.481523131939993,3.700153916810678
306,Joachim_Andersen,DEF,4.5,54,0.038,Andersen,11.4,1.35,1,1.0,0,4.247927098024928,5.130588085401423,4.718175412330067,5.003140136705554,4.450333639162057,4.141724168312171,4.581815597231704,5.312706759924152
307,Joe_Anderson,DEF,3.9,56,0.005,Anderson,0.0,3.0,1,0.35294117647058826,0,3.726015116759629,4.356977953242681,3.626024612082172,4.294759263082695,4.0797298799274975,3.510065891346942,3.4270755060940727,3.96572791612666
308,Joe_Gauci,GKP,4.0,7,0.001,Gauci,0.0,3.0,1,0.0,0,2.829150112525352,2.681799412375492,3.129690169132918,3.141478371913456,3.597634789441881,3.0454374336767494,2.9198459911997823,3.4975522807934327
309,Joe_Gomez,DEF,4.9,14,0.001,Gomez,24.83,1.38,1,0.0,0,3.6933668605893626,4.050207193290908,2.8242559146432225,4.270299600602471,4.283810983333336,4.259120971434536,3.7481176707138055,3.834624150919063
310,Joe_Hodge,MID,4.5,39,0.0,Hodge,0.0,3.0,1,0.0,0,3.835582618153174,3.447849288050956,3.241603953577321,3.324392698926132,3.3018718393761395,3.545863747658081,3.477823532547713,3.1024709383465625
311,Joe_Knight,MID,4.5,36,0.001,Knight,0.0,3.0,1,0.0,0,3.699455333336511,4.110166428026148,3.665524897462762,3.860595351283924,3.868736953634881,3.90093892380461,4.071024423865777,3.522891482206558
312,Joe_Rodon,DEF,4.1,2,0.057999999999999996,Rodon,8.38,2.28,1,1.0,0,4.1484272215007865,3.602770880665266,3.909065855934445,4.010881511655957,3.107732366215869,3.8561171363779945,3.387860359678414,3.677354022820099
313,Joe_White,MID,4.5,4,0.0,White,0.0,3.0,1,0.0,0,3.885989069709845,4.009816490584812,3.814911344544077,3.474939680589172,3.6565560284955136,3.777141087739055,4.202548018453366,3.850079676301405
314,Joe_Willock,MID,5.0,4,0.001,Willock,11.51,0.8,1,0.0,0,4.547699176061539,4.657091238340147,4.363915855751751,3.94488646825356,4.14287586873617,4.412075450361345,5.110763873490924,4.362634760374895
315,Joe_Worrall,DEF,3.9,90,0.002,Worrall,28.42,2.01,1,0.0,0,2.830611483631892,2.401862312945785,2.9099907177649667,2.717085540011156,2.6250089139544155,2.5854836380625668,2.388893968722324,2.776096859838551
316,Joelinton_Cássio Apolinário de Lira,MID,5.9,4,0.003,Joelinton,9.89,2.03,1,0.9411764705882353,0,5.578313039628973,5.716888855871439,5.385815935042774,4.856569109682185,5.118472664202915,5.41928582008861,6.244803078248839,5.369323618322947
317,John_McGinn,MID,5.4,7,0.006999999999999999,McGinn,6.93,1.02,1,1.0,0,3.7511899044015222,3.689883951179738,4.1050730983439445,4.060528621578685,4.294271020608473,3.970500582981024,3.680128289023414,4.292912971937896
318,John_Stones,DEF,5.5,43,0.006999999999999999,Stones,4.77,3.3,1,1.0,0,3.5112082611332127,3.80919523402971,3.4486653216591314,3.355865707715207,4.251265798154582,4.130523189976203,4.359057220579411,3.5876641932243585
319,John_Victor Maciel Furtado,GKP,4.0,17,0.004,John,0.0,3.0,1,0.0,0,2.886635468100113,3.0479145227059488,3.112758533932717,2.5346731791400416,3.0271423796454098,3.0919537918146025,2.9572915631798393,3.0094371112630514
320,Jonah_Kusi-Asare,FWD,4.5,54,0.001,Kusi-Asare,0.0,3.0,1,0.0,0,3.534112429070562,3.796237010246844,3.5933152395744075,3.8271426928792702,3.7010499095925287,3.5077934287435424,3.651238787396814,4.015619147260814
321,Jordan_Henderson,MID,5.0,94,0.004,Henderson,7.98,1.57,1,1.0,0,3.632569694500801,3.7018932523309935,3.6745763039430175,3.784600123294914,4.281846476309354,3.3849512430458697,3.771908360518867,3.994053602571393
322,Jordan_Pickford,GKP,5.5,11,0.102,Pickford,0.0,2.73,1,1.0,0,3.228545308331791,3.2762826114864327,3.3708964061146838,2.983614559453137,3.15694311932554,3.1217433395296044,3.4917947107484366,2.9292788671239816
323,Jorge_Cuenca Barreno,DEF,4.4,54,0.0,J.Cuenca,10.71,1.42,1,0.0,0,3.0798815105566804,3.8954190975925567,3.4946805110161536,3.7648439342004303,3.213645117209718,2.995971643964513,3.359081887863524,3.993289127139501
324,Jorrel_Hato,DEF,4.8,8,0.002,Hato,4.34,0.67,1,0.0,0,3.791158025117786,2.885081054580043,3.9216614489855504,3.915986898240776,2.822543583427944,3.183152121608845,3.094714235010956,3.745088110765314
325,Josh_Acheampong,DEF,3.9,8,0.015,Acheampong,6.26,3.25,1,0.0,0,4.547521195647667,3.610205632906283,4.612863376703055,4.615633716376032,3.376564718911121,3.911931736491374,3.692732146506774,4.411206277569171
326,Josh_Cullen,MID,5.0,90,0.024,Cullen,12.31,3.15,1,1.0,0,4.548205395765802,4.074432863138506,4.610610198369514,4.404954221204264,4.457276588579978,4.286859733340984,4.185717479658777,4.4804598428919
327,Josh_King,MID,4.5,54,0.04,King,6.29,0.8,1,1.0,0,3.72734072515992,4.2385060443882185,3.898945401149085,4.241009016621488,4.014768360286602,3.656604140602602,3.925595666738668,4.57047647051888
328,Josh_Laurent,MID,4.9,90,0.0,Laurent,8.2,0.72,1,0.0,0,3.1058419834186117,2.8826912448643736,3.1276668591408616,3.0184813488815614,3.057976362416821,2.9762283782105623,2.889546427594479,3.0704020411481943
329,Josh_Nichols,DEF,3.9,3,0.002,Nichols,0.0,3.0,1,0.0,0,3.972924892106215,5.026127712239944,4.599733725276587,4.1917288186833,3.714898799562238,4.374043724801084,3.745482369571557,4.84287662290949
330,Joshua_Zirkzee,FWD,5.8,1,0.004,Zirkzee,4.86,0.84,1,0.7058823529411765,0,4.561400344635386,4.328434265761628,4.252425840825244,4.35648004961408,4.059432431509808,4.7487992326627,4.508145667003562,4.598290804910567
331,José_Malheiro de Sá,GKP,4.4,39,0.013000000000000001,José Sá,0.0,1.84,1,1.0,0,3.1844649889189283,3.047234202989595,2.7087730465969715,2.7526054040859003,2.7555546065229195,3.076430589392861,2.889948008650925,2.5471063041266833
332,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,5.5,6,0.013000000000000001,J.Palhinha,10.45,4.28,1,1.0,0,4.324504283624919,4.474215706760178,4.607355904360944,3.927173249165328,4.575393799163832,4.075064981330619,4.512027821497219,4.518037077153386
333,João_Pedro Ferreira da Silva,MID,5.4,17,0.0,Jota,24.55,3.0,1,0.35294117647058826,0,3.997878588438202,4.43305773195071,4.579806837079565,3.8042775704889946,4.337787037811925,4.473590654459764,4.0451327614594925,4.248680487983989
334,João_Pedro Junqueira de Jesus,FWD,7.5,8,0.589,João Pedro,4.28,2.42,1,1.0,0,5.182340071824439,4.742354659105796,5.061305162319318,5.493311479766576,4.1076977944836175,4.95021029579901,4.450889903949156,4.811087833532606
335,João_Victor Gomes da Silva,MID,5.4,39,0.001,Gomes,11.68,1.07,1,0.0,0,4.367757197044668,4.084833001379895,3.891813295236917,3.980521421389537,3.939138952206042,4.195545931844092,4.130585262622405,3.709831050446571
336,Joël_Piroe,FWD,5.1,2,0.005,Piroe,4.44,0.54,1,0.8235294117647058,0,4.398794370797876,4.082899714415769,4.080843219830439,4.208088491374525,3.7152733213428752,4.185171599421291,4.033102111425372,4.167225305281194
337,Joël_Veltman,DEF,4.4,36,0.001,Veltman,10.0,1.84,1,1.0,0,4.021205209993127,4.705884699320999,4.101008378251854,4.549467407870159,4.5882037070180095,4.628110341491752,4.7834997166243385,3.6423119128532337
338,Joško_Gvardiol,DEF,5.9,43,0.059000000000000004,Gvardiol,7.96,2.36,1,1.0,0,4.256503786837464,4.573952178502014,4.153395734226597,4.100982400194282,5.0517318686828565,4.9123230089632735,5.114992007453626,4.365639462841823
339,Julian_Eyestone,GKP,4.0,94,0.001,Eyestone,0.0,3.0,1,0.0,0,2.673107297968738,2.9242931273222847,2.9270120085465,2.9578354634799693,3.2970468422746806,2.6443534377749707,2.8930226185302397,3.0484607376949198
340,Julio_Enciso Espínola,MID,5.4,36,0.0,Enciso,0.0,3.0,1,0.0,0,3.9510346924980713,4.448041073630016,3.9074799859646303,4.143466675593293,4.1520941205933,4.205360431888175,4.412418099483643,3.7481332589778926
341,Julio_Soler Barreto,DEF,4.0,91,0.002,Soler,0.0,3.0,1,0.0,0,4.009836227979881,2.68229515157025,3.071306134515716,3.967700851037771,3.597604236537349,3.8894741993775694,3.6120860921409528,3.108725454858011
342,Jun'ai_Byfield,DEF,4.0,6,0.0,Byfield,0.0,3.0,1,0.0,0,3.3509927213248147,3.3731077136223515,3.446539206175176,2.656209906000579,3.566989294765261,2.9279992176410845,3.5004806384537805,3.5821151596016327
343,Jurriën_Timber,DEF,5.9,3,0.207,J.Timber,7.22,2.1,1,1.0,0,5.391704938780326,6.611217899630132,5.961676570338591,5.663373031175028,5.138146701330995,5.8182873373129365,5.159011093479093,6.250589403755683
344,Justin_Devenny,MID,4.4,31,0.013000000000000001,Devenny,11.79,0.48,1,0.0,0,3.625490261211775,4.431302469501428,4.459322771338465,4.665553222252764,4.549900986744034,4.967564737360365,4.449472891644577,3.837162378664165
345,Justin_Kluivert,MID,7.0,91,0.011000000000000001,Kluivert,5.38,2.25,1,0.8235294117647058,0,5.220743412990895,4.372924611031207,4.673896897726455,5.1856814358273535,5.026979006224275,4.903918592566264,4.943559271657756,4.794262486287586
346,Jérémy_Doku,MID,6.6,43,0.07400000000000001,Doku,4.27,1.65,1,0.8823529411764706,0,5.101935675083504,5.942339724733955,5.391016696080042,4.911653220347119,6.268669719273553,5.656520930562985,6.11907424288121,5.214083543893872
347,Jørgen_Strand Larsen,FWD,6.4,39,0.013999999999999999,Strand Larsen,3.19,2.38,1,1.0,0,6.459526908660867,5.17232364221876,4.828768219771774,5.016525543380985,4.934544011610598,5.6008230684330975,5.5558254411531305,4.221136907784148
348,Kadan_Young,MID,4.4,7,0.006999999999999999,Young,0.0,3.0,1,0.0,0,3.4721173836053407,3.403821915683658,3.787299719084871,3.703121472312287,3.928233691007602,3.620385896099477,3.4298868139411542,3.9095881151397975
349,Kaden_Rodney,MID,4.5,31,0.0,Rodney,0.0,3.0,1,0.0,0,3.188020589649687,3.646847564411345,3.6494768362258743,3.80220191199339,3.739458493734646,3.940328471396188,3.6734467832255406,3.330487330682277
350,Kaelan_Casey,DEF,4.0,21,0.001,Casey,0.0,3.0,1,0.0,0,3.1491192627149887,2.910079041500224,3.6130864059945154,3.04592556838631,2.658123507689728,2.869438094211515,2.968270636205948,3.154494445602686
351,Kai_Havertz,FWD,7.3,3,0.003,Havertz,9.0,2.22,1,0.0,0,5.165234578095413,6.063177922877055,5.438774314548301,5.368147090543534,4.836254415873341,5.409008665428567,4.830217943488505,5.559279223209179
352,Karl_Darlow,GKP,4.0,2,0.025,Darlow,0.0,0.69,1,0.0,0,3.0275644256198024,2.706540034876959,2.9188083650669716,2.9582437962158545,2.425119721769462,2.858171977222769,2.5760448775789797,2.7529060727601777
353,Karl_Hein,GKP,4.0,3,0.003,Hein,0.0,3.0,1,0.0,0,3.405710541978538,4.124177345380858,3.8124247643611064,3.5562573832513573,3.2872858480623273,3.689830033643294,3.314234336569301,3.9920869756358215
354,Keane_Lewis-Potter,DEF,4.9,94,0.003,Lewis-Potter,4.37,1.83,1,1.0,0,3.086903839189772,3.423926551218765,3.4554316110998027,3.526238644587248,4.421538756077928,2.879900699417546,3.4925609826721,3.925413283221413
355,Kendry_Páez Andrade,MID,4.5,8,0.0,Paez,0.0,3.0,1,0.0,0,3.864233927740988,3.5832959940922877,3.857001147688048,3.934672463466672,3.315528457489444,3.689960152510588,3.4801728763543744,3.7104032417466017
356,Kenny_Tete,DEF,4.5,54,0.001,Tete,7.2,1.67,1,0.8823529411764706,0,3.4367493048435795,4.313868637927748,3.895270789992119,4.200296208086459,3.645714800996501,3.3242340972930355,3.746666137037834,4.522360961869287
357,Kepa_Arrizabalaga,GKP,4.3,3,0.005,Arrizabalaga,0.0,2.3,1,0.0,0,3.3119494211693485,4.001417152873614,3.686025639984962,3.459008535164278,3.1891958549439154,3.6032205930123853,3.218368446861641,3.9056110126127686
358,Kevin_Danso,DEF,4.3,6,0.001,Danso,10.19,0.97,1,0.0,0,3.2768263592794358,3.3151608777174206,3.405590280215565,2.5880399148605,3.498216362189456,2.8296606374482463,3.436391429422052,3.494234474922241
