,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
273,Habib_Diarra,MID,5.3,56,0.001,Diarra,5.0,0.41065256950726603,1.63,1,544,0,3.3706660156902544,3.1425747060796896,3.352447808376108,3.3430643136658,3.1597928662333543,3.2208989410287807,3.181860522425813
274,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.250652726060731,0.97,1,93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Hannes_Delcroix,DEF,3.8,90,0.002,Delcroix,0.0,0.29565461275125177,0.5,1,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Hannibal_Mejbri,MID,4.7,90,0.002,Hannibal,8.72,0.2893749739605579,2.02,1,207,0,1.9627906319942467,3.4902368812415263,0.9274106257330038,2.650079499697707,2.788668471261703,2.4525409277589794,2.8118474432889293
277,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,9.09,0.31873283203774244,0.76,1,305,0,1.3626352114879254,1.3392414000977728,1.3995390403740426,1.2898551931610482,1.3534034507688864,1.44345453621749,1.4440668296906933
278,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,0.37382099164108407,3.0,1,482,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,0.15716307474499835,3.0,1,557,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Harrison_Reed,MID,4.3,54,0.004,Reed,6.92,0.23844901433294924,1.28,1,336,0,0.0926439636414305,0.098621322773221,0.10172635833616399,0.09128052887702673,0.10119152209708271,0.10186501479447808,0.09572897056204593
281,Harry_Amass,DEF,4.0,1,0.001,Amass,0.0,0.3190045237785973,0.56,1,445,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,0.47434169201784676,3.0,1,741,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Harry_Howell,MID,4.5,36,0.0,Howell,6.85,0.3852204786060569,3.0,1,795,0,0.7210434635383135,1.1802663534708155,0.13064562814816563,0.6816772664390007,0.7369640174494617,0.6989110912754025,0.7104166444685621
284,Harry_Maguire,DEF,4.4,1,0.017,Maguire,7.36,0.4212967905847146,2.73,1,442,0,0.0,2.73354135751561,4.114432190624369,2.9929554121522117,4.036088342671053,4.300908105038418,3.181426854285464
285,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,0.33864484422494223,3.0,1,289,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Harry_Wilson,MID,6.1,54,0.25,Wilson,5.97,0.5164506750449939,2.57,1,329,0,4.25934123850516,4.590591528967996,4.789925591227066,4.1645361207946605,4.815143069642317,4.81095675150962,4.6317632140646685
287,Harvey_Barnes,MID,6.1,4,0.012,Barnes,4.75,0.42884377114728195,2.58,1,487,0,2.719554572309853,5.193641912817656,0.3713089292640597,2.93172540295691,2.8229178963638057,3.2228404379687166,2.750371856939127
288,Harvey_Elliott,MID,5.1,7,0.002,Elliott,4.91,0.44450412074596735,1.72,1,389,0,0.7012856362154238,0.7573448332526082,0.6946041306283197,0.78463140329327,0.815791495039017,0.7248820333854468,0.6669335329215835
289,Hjalmar_Ekdal,DEF,3.8,90,0.006999999999999999,Ekdal,10.08,0.31441982047634315,2.2,1,190,0,0.7498276447415791,1.1478885896863147,0.20729206417092405,0.7233777698724309,0.8084417753667412,0.5175719912686575,0.9947736323900527
290,Hugo_Bueno López,DEF,4.3,39,0.002,H.Bueno,6.57,0.5002695479274404,2.27,1,633,0,3.5501088412745747,3.0317259065411513,3.250495654168102,3.8608969651706255,2.690155231321347,3.018371517439525,4.160799440413881
291,Hugo_Ekitiké,FWD,9.3,14,0.35600000000000004,Ekitiké,4.26,0.5298930857264821,2.76,1,661,0,5.034439089106432,6.494697826585156,3.1979626297832886,4.633683919355324,4.9659694261447385,4.90132769587042,4.95714331004083
292,Hwang_Hee-chan,MID,5.6,39,0.001,Hee Chan,5.35,0.4632590927210382,1.46,1,642,0,1.2737377003040573,1.2105853809088263,1.2712309265761248,1.2943147692545218,1.224011916834908,1.2788490934493342,1.4693107844365867
293,Hákon_Rafn Valdimarsson,GKP,3.9,94,0.006,Valdimarsson,0.0,0.3062589957068679,3.0,1,105,0,1.8350966499440395,1.5707516404472073,1.5105819765722848,1.720748460561481,1.197289408591915,1.6338744093524034,1.2362837850138109
294,Ian_Maatsen,DEF,4.2,7,0.006,Maatsen,7.27,0.4806921631489623,1.24,1,39,0,3.6178973297330432,4.057300373797098,3.0613294404034592,3.9085811143471663,4.118071150341274,2.8319254730218137,1.9793852999736992
295,Ian_Poveda-Ocampo,MID,4.7,56,0.0,Poveda,0.0,0.15716307474499835,3.0,1,550,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,10.92,0.2677357855591943,1.47,1,521,0,3.7282251465664777,3.970442876283931,3.6026589251034165,3.4500735479653586,3.6693022599200615,3.4916626367290866,3.799515997508404
297,Ibrahima_Konaté,DEF,5.5,14,0.044000000000000004,Konaté,9.04,0.37743754436242627,2.73,1,374,0,4.004706168771289,5.88745115143834,2.854767664802938,3.1722619411885478,3.5477608651632675,3.613182203371607,4.303449493938829
298,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.7,0.2493670512956687,2.34,1,302,0,3.712674416543357,3.6509153927852136,3.623644940159725,3.445060997616634,3.749981057340646,3.79118770396456,3.8166990005008254
299,Igor_Jesus Maciel da Cruz,FWD,5.8,17,0.013000000000000001,Igor Jesus,4.46,0.42252779244470634,1.86,1,526,0,3.565428275238808,4.038228667513638,3.3814658305460408,3.417483349731266,3.459028999002147,3.2528092958951795,3.692771992762963
300,Igor_Julio dos Santos de Paulo,DEF,4.5,36,0.001,Igor,11.36,0.33774944693026104,1.24,1,149,0,0.5010227004919656,0.7084054149556455,0.06676079417596434,0.3158495001076871,0.4244198596988314,0.33928924361194623,0.31006561911921565
301,Igor_Thiago Nascimento Rodrigues,FWD,7.3,94,0.368,Thiago,5.87,0.5827822677292049,2.41,1,136,0,5.569933632937787,5.573834155847109,5.067600852824842,5.903930219386599,4.738484822094611,5.574871019930185,4.858313356677367
302,Ilia_Gruev,MID,4.7,2,0.001,Gruev,7.6,0.347063226554094,1.79,1,356,0,2.9571042567683294,3.8928217281930553,2.501268319842834,3.530535404210435,3.2805925268868035,3.192860980888706,3.30428658358615
303,Iliman_Ndiaye,MID,6.2,11,0.043,Ndiaye,9.79,0.42087266184686867,2.08,1,299,0,4.827168488259934,4.750539567298075,4.873921622908996,4.519905694510186,4.773406235869695,4.940122893923249,4.968735654187733
304,Illan_Meslier,GKP,4.1,2,0.003,Meslier,0.0,0.32556149468553236,1.76,1,339,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Illia_Zabarnyi,DEF,5.0,91,0.0,Zabarnyi,0.0,0.2936374163690311,2.03,1,71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,0.17465516256108637,3.0,1,495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,0.15316613147165947,3.0,1,308,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,0.40988998881886995,3.0,1,349,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Ismaïla_Sarr,MID,6.3,31,0.038,Sarr,5.94,0.5346376605976138,2.53,1,267,0,4.886527751022328,6.815590777188601,2.874310020960652,4.810056575543113,8.445562250286747,4.821555391469455,5.386277473837999
310,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,0.22000200643574805,3.0,1,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Issa_Diop,DEF,4.3,54,0.001,Diop,7.3,0.41466639355794327,0.65,1,320,0,1.6916791046992274,2.346391959226615,2.768268375673055,1.8496988873077165,2.538780644046327,3.159885352565615,2.5897323293329073
312,Iwan_Morgan,FWD,4.4,94,0.003,Morgan,0.0,0.33586703683452906,3.0,1,137,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Jack_Fletcher,MID,4.3,1,0.001,J.Fletcher,9.25,0.20113049870447394,3.0,1,462,0,0.8027898604628172,0.9001608416043057,1.0721534179817296,1.023131779613616,1.0584231026869106,1.1033568302620274,1.021340346522189
314,Jack_Grealish,MID,6.3,11,0.057999999999999996,Grealish,7.47,0.3434137242655843,2.85,1,419,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Jack_Harrison,MID,5.1,2,0.0,Harrison,8.24,0.3189531531796027,1.76,1,352,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Jack_Hinshelwood,MID,5.1,36,0.001,Hinshelwood,6.85,0.4189682999354309,2.01,1,163,0,3.87093190925878,6.297763402221358,0.6765872100045744,3.3991909085200764,3.608403037335599,3.4356845073004187,3.373632937412205
317,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,0.17915656769152807,3.0,1,464,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Jack_Whittaker,MID,4.5,56,0.0,Whittaker,0.0,0.15716307474499835,3.0,1,821,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Jackson_Tchatchoua,DEF,4.4,39,0.0,Tchatchoua,5.42,0.46987218991945195,1.4,1,695,0,3.066148745438513,2.6113848271063844,2.795873388799038,3.3525956602580456,2.2845723339944093,2.589008434988148,3.6007874808132243
320,Jacob_Bruun Larsen,MID,5.3,90,0.0,Bruun Larsen,5.71,0.36941293629709265,1.09,1,202,0,0.6320937293592696,0.9694552961651249,0.2290232529773191,0.5943920546940435,0.6098726989251124,0.5185535482580292,0.5907603350469232
321,Jacob_Murphy,MID,5.9,4,0.006,J.Murphy,4.88,0.422623657119539,1.52,1,489,0,2.005678498453802,3.7711965239332783,0.2691052234693987,2.141850773952531,2.0556090563293115,2.3041469611799714,1.983544430816114
322,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,8.97,0.34294118753705044,1.83,1,52,0,2.1126133600236225,3.9169017077874897,0.2888053489972805,2.1878926474742073,2.15484674902319,2.349300620185233,2.0876199318861435
323,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,0.42183025483529263,3.0,1,155,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Jadon_Sancho,MID,5.8,7,0.002,Sancho,4.55,0.36923642510150995,1.03,1,456,0,1.5895413891126742,1.6538210258837125,1.5265244848268515,1.6609096024792618,1.7389780603216363,1.5354984526246331,1.4207644871891607
325,Jaidon_Anthony,MID,5.0,90,0.02,Anthony,8.41,0.3663653060217128,1.85,1,200,0,3.925423777758794,6.073623987554851,1.4190012271743953,3.856583923573068,4.09429515895861,3.444810938844488,4.08426849154935
326,Jair_Paula da Cunha Filho,DEF,4.2,17,0.001,Jair Cunha,8.41,0.5108722315276752,3.0,1,510,0,1.0854974131272077,1.5870467657187854,1.6112050688491473,1.0813255239991726,1.6936646710191083,1.2865511382982875,1.8164004484733778
327,Jaka_Bijol,DEF,3.9,2,0.004,Bijol,10.27,0.41694036516077476,2.69,1,344,0,1.3570573686628495,2.4463816602722197,1.3180172782440822,2.1567842567729785,1.7316989993707155,1.6012784190027025,1.7001745327254891
328,Jake_O'Brien,DEF,4.9,11,0.006999999999999999,O'Brien,6.89,0.43336532245650067,2.16,1,293,0,3.0273204073373243,2.617328430055272,3.652651972167277,2.2752347529176147,3.565663076975837,3.994913043001931,3.5026878742212477
329,Jakub_Kiwior,DEF,5.4,3,0.0,Kiwior,0.0,0.3406321487930004,2.05,1,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Jamaal_Lascelles,DEF,4.3,4,0.0,Lascelles,23.68,0.3396970113195165,2.25,1,480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,11.25,0.17963472062116317,3.0,1,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,James_Garner,MID,5.2,11,0.042,Garner,12.22,0.28119780043566184,1.79,1,303,0,4.627753937417795,4.526099044379816,4.400257111540647,4.242409821326757,4.629256012396525,4.641497526139352,4.753928060007239
333,James_Hill,DEF,4.2,91,0.077,Hill,11.31,0.40358020777848086,2.07,1,77,0,2.5491825133011927,3.810846242603395,3.431507764032587,4.462699852109646,3.2373544990707863,2.932827183358178,3.9070248582284064
334,James_Justin,DEF,3.9,2,0.01,Justin,8.19,0.4769288140919298,2.28,1,706,0,2.377122544210173,4.609612988769899,2.4175442993027167,4.166808943706911,3.2998445230156044,3.0855880630521826,3.4587837094175886
335,James_Maddison,MID,6.8,6,0.001,Maddison,0.0,0.21666667466235842,3.03,1,581,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,James_McAtee,MID,5.0,17,0.001,McAtee,6.76,0.37752179202459507,1.2,1,426,0,0.4131678655105404,0.4621348926170938,0.40208438436874394,0.37909351323395685,0.392633081072413,0.3712774810031848,0.4097764832384736
337,James_McConnell,MID,4.4,14,0.0,McConnell,0.0,0.18822851772022944,3.0,1,394,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,James_Milner,MID,4.9,36,0.001,Milner,9.58,0.312992925057343,1.15,1,170,0,2.619598216783935,4.339617842090955,0.4714195126470096,2.3201321703789772,2.54567856397633,2.425095751638754,2.377428056517188
339,James_Rowswell,DEF,4.0,6,0.0,Rowswell,0.0,0.4230349079741133,3.0,1,750,0,0.21605083256610647,0.14474119135814298,0.22481081169640424,0.1392990622365617,0.1818737356038475,0.12020143526667938,0.20944966485484565
340,James_Tarkowski,DEF,5.7,11,0.113,Tarkowski,10.33,0.4037534902347093,2.27,1,291,0,3.944554217817738,3.503672053362324,4.381368861133085,3.069847090662724,4.468719838951296,4.823691837942829,4.474339275285677
341,James_Trafford,GKP,4.5,43,0.009000000000000001,Trafford,0.0,0.3986407337541867,1.64,1,182,0,1.2632446822929368,2.338276927280639,0.6273769620704844,1.5331642649729273,2.6531226706793647,1.4923205292012562,1.8506682829173242
342,James_Ward-Prowse,MID,5.6,90,0.002,Ward-Prowse,7.17,0.24310375811735696,0.99,1,614,0,2.4587931834010615,3.8202319960375086,0.910764613969828,2.428660541839462,2.5236224404691554,2.2612176284244425,2.5420340738558513
343,James_Wilson,FWD,4.5,6,0.0,Wilson,0.0,0.4126965025058566,3.0,1,818,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,James_Wright,GKP,3.9,7,0.006,Wright,0.0,0.3283402567489985,3.0,1,688,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Jamie_Bynoe-Gittens,MID,6.0,8,0.001,Gittens,5.37,0.38321273995956895,0.9,1,239,0,0.2839896720682939,0.5841949466928068,0.06967874316900814,0.39033260901664946,0.3404308792915313,0.3768119898355914,0.3427312414709057
346,Jan_Paul van Hecke,DEF,4.5,36,0.05,Van Hecke,8.86,0.4372487714212864,2.18,1,151,0,4.655103244278501,6.725803759879064,0.6659789441061298,3.162464774531768,4.579674070151071,3.830396380275258,3.584672571147861
347,Jarrad_Branthwaite,DEF,5.3,11,0.005,Branthwaite,7.89,0.42319574283784267,1.67,1,290,0,3.3234632425132493,2.9108101265940394,3.8372706880688554,2.5556604598992427,3.8271415095864416,4.204203494278611,3.792131235262246
348,Jarrod_Bowen,FWD,7.5,21,0.08800000000000001,Bowen,7.48,0.47333979985565044,2.1,1,624,0,5.0410545840708565,4.7597240247429164,4.882025981699653,4.830140965754689,4.410952422065153,4.771304709114235,4.927591446876835
349,Jason_Steele,GKP,4.2,36,0.002,Steele,0.0,0.3318116669888408,1.86,1,138,0,1.370714833222655,2.1239872536897986,0.21795036882981778,1.0567334350282176,1.4701693397329139,1.2237235323559112,1.2833077221608935
350,Jay_Matete,MID,4.3,56,0.002,Matete,0.0,0.3332758551568131,3.0,1,558,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Jayce_Fitzgerald,MID,4.3,1,0.0,Fitzgerald,0.0,0.17915656769152807,3.0,1,461,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Jaydee_Canvot,DEF,4.5,31,0.0,Canvot,12.33,0.3574099022234913,2.71,1,723,0,4.337285272740367,5.597836511023632,2.0648561957816973,4.221093068029434,7.191730493362643,3.997332220624704,4.178433649222932
353,Jayden_Bogle,DEF,4.4,2,0.002,Bogle,5.62,0.5756440423309304,1.58,1,342,0,2.009354569093024,4.3528093063572415,2.1146675867744893,4.031032024581117,2.953319144077605,2.786386767474657,3.3470601249112995
354,Jayden_Danns,FWD,4.3,14,0.001,Danns,0.0,0.14873895876584386,3.0,1,398,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Jayden_Meghoma,DEF,4.0,94,0.0,Meghoma,0.0,0.40986179659356253,3.0,1,118,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Jaydon_Banel,MID,4.5,90,0.0,Banel,0.0,0.1147961117395409,3.0,1,213,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Jaydon_Jones,MID,4.5,56,0.0,Jones,0.0,0.15716307474499835,3.0,1,822,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Jean-Clair_Todibo,DEF,4.3,21,0.001,Todibo,8.36,0.3876130485354769,1.72,1,609,0,3.284905054488412,2.950625204859243,3.760445872710505,2.619606253595655,2.371972140050822,2.302456414844019,3.231395365399859
359,Jean-Philippe_Mateta,FWD,7.5,31,0.065,Mateta,5.17,0.3486110415274434,1.96,1,283,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Jean-Ricner_Bellegarde,MID,5.1,39,0.0,Bellegarde,7.67,0.34459681766164935,1.12,1,644,0,1.9487929679971312,1.8560010914732235,1.9831823926819667,1.9672630149796362,1.8465136595758038,1.9007943356217711,2.1461523960298132
361,Jefferson_Lerma Solís,MID,4.9,31,0.001,Lerma,11.34,0.23151523841502003,1.84,1,272,0,1.5556280008508778,2.0702598250881397,0.929482379197924,1.5411417403792786,2.7029926398032953,1.5224299636763956,1.74264017596823
362,Jenson_Jones,DEF,4.0,56,0.0,Jenson Jones,0.0,0.3485325165800699,3.0,1,774,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Jenson_Metcalfe,MID,4.5,11,0.0,Metcalfe,0.0,0.15316613147165947,3.0,1,309,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Jenson_Seelt,DEF,4.0,56,0.001,Seelt,8.12,0.4513366550002767,3.0,1,542,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Jeremie_Frimpong,DEF,5.7,14,0.052000000000000005,Frimpong,3.01,0.5570651096210871,2.06,1,370,0,3.1605104208718937,4.446236034904084,2.1876913068414945,2.4288983696092186,2.855619850297314,2.8973791858157254,3.4356030594091687
366,Jeremy_Sarmiento Morante,MID,4.9,36,0.0,Sarmiento,0.0,0.2668822919850458,1.08,1,171,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Jerome_Abbey,MID,4.5,39,0.0,Abbey,0.0,0.15644959001906847,3.0,1,809,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Jesurun_Rak-Sakyi,MID,4.4,31,0.0,J.Rak-Sakyi,0.0,0.09513238743031607,0.45,1,278,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Jhon_Arias,MID,4.9,39,0.001,J.Arias,10.07,0.283510388155819,1.13,1,663,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Joachim_Andersen,DEF,4.6,54,0.068,Andersen,10.45,0.3514265951788391,1.94,1,317,0,2.865134154500621,3.6816267149247146,4.143001702626599,2.9932530727992885,3.900300211974506,4.479460212408888,3.980748647646763
371,Joe_Anderson,DEF,3.8,56,0.003,Anderson,0.0,0.4237000283241265,3.0,1,534,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Joe_Gauci,GKP,4.0,7,0.001,Gauci,0.0,0.3283402567489985,3.0,1,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Joe_Gelhardt,MID,4.5,2,0.0,Gelhardt,0.0,0.09801950621947676,0.71,1,360,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Joe_Gomez,DEF,4.9,14,0.001,Gomez,6.6,0.4707889994713125,1.79,1,376,0,1.5592125057951796,2.216908180560224,1.0803661609432207,1.1531597248413492,1.3352845717543866,1.3419701495443448,1.606797247499614
375,Joe_Hodge,MID,4.5,39,0.0,Hodge,0.0,0.32877884947354835,3.0,1,653,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Joe_Knight,MID,4.4,36,0.001,Knight,0.0,0.17839851800601822,3.0,1,175,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Joe_Rodon,DEF,3.9,2,0.042,Rodon,8.52,0.40243261219282,1.85,1,348,0,2.714229777309936,5.184230082144914,2.748891317300444,4.659262343410877,3.729491169149244,3.4951594881443526,3.861331012340778
378,Joe_White,MID,4.5,4,0.0,White,0.0,0.17465516256108637,3.0,1,498,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Joe_Willock,MID,5.0,4,0.001,Willock,9.87,0.36498125362354145,1.01,1,494,0,1.7634554685179171,3.2792698472648127,0.24140730967357138,1.8380649717790623,1.811723982416205,1.9981678029411396,1.7651679206177717
380,Joe_Worrall,DEF,3.8,90,0.002,Worrall,13.79,0.29941016771784085,1.83,1,199,0,1.7717521058716201,2.8068084473244355,0.566270521740421,1.8165316389861492,2.058488346187686,1.4388172281869405,2.3945787001585854
381,Joelinton_Cássio Apolinário de Lira,MID,5.9,4,0.003,Joelinton,10.99,0.32697941494600796,1.41,1,490,0,3.3271596966512242,6.1570994671190045,0.4521372442967992,3.3937346385755838,3.3378970952607014,3.4688140140113184,3.143237417157485
382,John_McGinn,MID,5.3,7,0.005,McGinn,6.76,0.3961555448425136,1.83,1,54,0,2.576606776974054,2.697144369786169,2.4795875844580024,2.73297298052287,2.8502828057091354,2.5123552836734726,2.3014220763484574
383,John_Ruddy,GKP,4.0,4,0.0,Ruddy,0.0,0.33503048695991516,3.0,1,753,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,John_Stones,DEF,5.4,43,0.006,Stones,4.87,0.5189426174778846,2.75,1,409,0,0.6318186650309761,1.2454659936424464,0.3693127094594769,0.8250997123242055,1.4795364860924756,0.7471200420184196,0.9884047153901167
385,John_Victor Maciel Furtado,GKP,4.0,17,0.003,John,0.0,0.32947915645235043,1.44,1,715,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Jonah_Kusi-Asare,FWD,4.5,54,0.001,Kusi-Asare,6.0,0.13709363636533087,3.0,1,737,0,0.08245331425627277,0.08407727927307022,0.08443765797008265,0.07778520087990204,0.08336634732869522,0.08030651639441373,0.0772137631643282
387,Jordan_Beyer,DEF,3.9,90,0.001,Jordan,0.0,0.3574320859139702,1.45,1,194,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Jordan_Henderson,MID,5.0,94,0.003,Henderson,8.83,0.2629031574282073,1.26,1,124,0,2.0098254766392856,1.9505052785404047,1.8402544776985352,1.9908514673066098,1.7385027777632802,1.9523751731371262,1.7478084297780887
389,Jordan_Pickford,GKP,5.6,11,0.135,Pickford,0.0,0.33864484422494223,2.34,1,287,0,2.8740177429490212,2.7388167675044417,3.4542919097882994,2.6345764347652065,3.2879065135173633,3.8641812105936384,3.3931772261304007
390,Jorge_Cuenca Barreno,DEF,4.3,54,0.001,J.Cuenca,11.02,0.3389943046885306,1.39,1,321,0,1.260228153769576,1.6202083735441923,1.8420966787498831,1.3322082284660284,1.7621167488878782,2.0266775211803387,1.8023326635798569
391,Jorrel_Hato,DEF,4.6,8,0.002,Hato,8.04,0.37895132547687466,0.55,1,672,0,1.5605679241722492,3.6188218109063994,0.39522770775154514,2.57194497523069,1.558288001415781,2.5295702586125195,2.48855272392096
392,Josh_Acheampong,DEF,3.7,8,0.017,Acheampong,6.35,0.46189883838536155,2.31,1,233,0,0.6894333002810031,1.6515922563819505,0.17701714365263982,1.2056933844183404,0.6448116522853997,1.1433738302065533,1.1387968439925351
393,Josh_Cullen,MID,4.9,90,0.008,Cullen,10.29,0.19459851756481358,2.08,1,205,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Josh_Dasilva,MID,4.9,94,0.0,Dasilva,0.0,0.17641495592874445,1.47,1,748,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Josh_King,MID,4.4,54,0.017,King,7.35,0.42243023025711696,1.25,1,335,0,1.8189106445800696,1.943538690092781,2.0497144756625247,1.8110418450240933,2.051806914542503,2.0781045904863755,1.9896375570796359
396,Josh_Laurent,MID,4.8,90,0.0,Laurent,9.37,0.16176144221122632,1.76,1,209,0,0.0,2.651646205174901,0.6384656086655106,1.7002147468828859,1.7645028711006543,1.6022607561007607,1.7896652707984153
397,Josh_Nichols,DEF,3.7,3,0.002,Nichols,0.0,0.4436003464736072,3.0,1,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Joshua_Stephenson,DEF,4.0,94,0.0,Stephenson,0.0,0.40986179659356253,3.0,1,823,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Joshua_Zirkzee,FWD,5.8,1,0.004,Zirkzee,6.54,0.3480671239470463,1.66,1,466,0,0.9770743217495541,0.8763501281263444,0.9166648353139003,0.8891034017840945,0.857230283003225,0.947876780719474,0.8589967902390804
400,José_Malheiro de Sá,GKP,4.2,39,0.012,José Sá,0.0,0.33705678817200735,2.13,1,628,0,3.334955274958248,3.055858934253674,3.1751381339473466,3.6990753803171774,2.8787649156996333,2.94546449341999,3.5431604876513543
401,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,5.5,6,0.008,J.Palhinha,12.38,0.18223544240269574,3.06,1,673,0,3.07220319859752,3.0813749208738064,3.107028482767384,3.0591258683774725,3.090955446751407,2.9376672980535186,3.209230951914111
402,João_Pedro Ferreira da Silva,MID,5.4,17,0.0,Jota,24.55,0.43204361891029913,3.0,1,518,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,João_Pedro Junqueira de Jesus,FWD,7.8,8,0.504,João Pedro,4.92,0.5458358485385315,2.67,1,249,0,4.587625441208786,8.720613337268762,0.9653610755252856,5.135657502871023,4.492537967646095,5.262165189146484,4.758673955191824
404,João_Victor Gomes da Silva,MID,5.3,39,0.003,J.Gomes,12.58,0.18251779068308588,1.8,1,646,0,3.2155392405427596,3.292857862529978,3.53308650787468,3.4082979916985945,3.3423663549316838,3.219488007447797,3.581145819469923
405,João_Victor de Souza Menezes,DEF,4.0,6,0.0,Souza,3.8,0.4803233929102491,0.42,1,804,0,0.9534375293213262,0.615153435127748,1.0921098963809135,0.6365547497965073,0.9375920788634546,0.5967191058844752,1.1689127210552845
406,Joél_Drakes-Thomas,MID,4.5,31,0.0,Drakes-Thomas,38.57,0.15370702915066903,3.0,1,762,0,0.007788525411899571,0.010811482495104437,0.004761867644213565,0.007696368228150033,0.013851273316330242,0.00765291389451856,0.008995741687479901
407,Joël_Piroe,FWD,4.9,2,0.003,Piroe,4.6,0.20507937645826294,0.27,1,362,0,0.400666672033252,0.5036824517743604,0.32616678969107055,0.4399060011379207,0.4176385710970014,0.4114237541220951,0.42160342750457463
408,Joël_Veltman,DEF,4.3,36,0.001,Veltman,9.62,0.4071842680599184,1.44,1,152,0,1.7870532831395283,2.570943218066059,0.25236584607856644,1.209910401964534,1.6730742366228364,1.38409711056054,1.2876002647515248
