,name,position,value,team_code,selected,web_name,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
252,Karl_Hein,GKP,4.0,3,0.006,Hein,1.0,0.0,0,3.442711265790651,3.6155648534772946,2.666719083416481,3.593570866130008,2.8512953863832102,2.8255069471945857,3.6152667632506716,3.5029870661047497
253,Keane_Lewis-Potter,DEF,5.0,94,0.005,Lewis-Potter,1.0,0.0,0,3.481439414788148,3.158949451686209,4.131619295574305,3.1027380107944205,3.403427323176146,3.299809227770955,2.514072173704533,3.5027313359657746
254,Kendry_Páez Andrade,MID,4.5,8,0.001,Paez,1.0,0.0,0,3.612428924128829,3.5444768537506475,3.662949713864884,3.493910422719388,3.4520476875846238,3.627752023574883,3.361008527093925,3.460799564041233
255,Kenny_Tete,DEF,4.5,54,0.002,Tete,1.0,0.75,0,2.51924886730751,3.0865201006679337,2.4798325030316613,3.3139106920487698,2.7952911667671323,2.4163660875118564,2.9463215004689998,2.485246510432129
256,Kepa_Arrizabalaga,GKP,4.5,3,0.01,Arrizabalaga,1.0,0.0,0,3.3620115057906506,3.5426870614772947,2.611695439113503,3.5306904821300074,2.8031791034430857,2.770405010066656,3.542389099250672,3.415094978985487
257,Kevin_Schade,MID,7.0,94,0.019,Schade,1.0,1.0,0,4.389323439264089,4.510826332043063,5.547047559091788,4.4186841146253055,4.50578074100353,4.563960768969251,3.90428516891445,4.557752618424504
258,Kieran_Trippier,DEF,5.0,4,0.015,Trippier,1.0,0.875,0,2.997015640421846,2.945982925399476,3.696159628110303,4.106779510060838,3.5697516898365365,3.226070036216325,3.9696263648779455,3.103820522801679
259,Kiernan_Dewsbury-Hall,MID,5.0,11,0.006999999999999999,Dewsbury-Hall,1.0,1.0,0,3.3802666053990342,3.1349524327568257,3.1882551452184256,3.2758829982740005,2.834267849519632,3.342942659539941,3.2470617906340538,2.8404654683343837
260,Kim_Ji-soo,DEF,4.0,94,0.002,Ji-soo,1.0,0.0,0,3.316040929828548,2.9646638689582465,3.814105318204495,2.936067467100626,3.2213835181547514,3.109209039959341,2.4095141701412737,3.3331480264861786
261,Kobbie_Mainoo,MID,5.0,1,0.01,Mainoo,1.0,1.0,0,2.8213037719454275,2.974660652574252,3.240829729462196,2.6685722099798364,3.022381636362238,2.892114908482235,3.275842087854187,2.654705409172834
262,Konstantinos_Mavropanos,DEF,4.5,21,0.001,Mavropanos,1.0,1.0,0,3.596344291973462,3.0651460228254663,3.1583567587643144,3.016148711630839,3.130080159068218,3.2820867591841307,2.5497559522386704,2.99632245928263
263,Konstantinos_Tsimikas,DEF,5.0,14,0.001,Tsimikas,1.0,0.0,0,3.962373199247269,3.0194866318258318,3.5396574891363564,4.3929028441002975,4.40419186572128,3.679515172855212,3.411648108074924,4.123099839653051
264,Kristoffer_Ajer,DEF,4.5,94,0.002,Ajer,1.0,0.75,0,3.212320288341086,2.8871205594235496,3.6433936479180105,2.858463750054405,3.138157530867676,3.031765725419972,2.324890588932742,3.23898130998249
265,Krisztián_Hegyi,GKP,4.0,21,0.004,Hegyi,1.0,0.375,0,2.944331321383844,2.7146103738716563,2.765188407198121,2.644714161249944,2.730703796593872,2.8822890747957355,2.3468025976708313,2.6567217202366478
266,Kyle_Walker,DEF,4.5,90,0.022000000000000002,Walker,1.0,0.875,0,2.3397011260270326,3.0018126816025363,2.47852079335888,2.165687976740129,2.695046620117269,2.0651719222731058,2.227132498238146,2.7156189460859896
267,Kyle_Walker-Peters,DEF,4.5,21,0.005,Walker-Peters,1.0,1.0,0,3.4407308907292635,2.8924679352902998,3.0117488086165896,2.836478103537305,2.951016223124228,3.133167942856626,2.414255093450526,2.8334840809023607
268,Leandro_Trossard,MID,7.0,3,0.015,Trossard,1.0,0.75,0,4.877476722908976,5.463291605976536,4.176835494969801,5.1469737097926025,4.214289328199994,4.363273509770677,5.084935354130943,4.9524815217616185
269,Leon_Bailey,MID,5.5,7,0.005,Bailey,1.0,0.625,0,3.4689182310413007,3.5962099649187467,3.631017064191103,3.56400542577883,4.275369912133522,3.734462527834644,4.259324478183845,3.7196923143670415
270,Leon_Chiwome,FWD,4.5,39,0.001,Chiwome,0.0,0.0,0,3.23809293473113,3.472142241875628,3.494914004585561,3.319710705696916,3.844120886526993,3.5877164196336317,3.5808022196230564,4.066070666391033
271,Levi_Colwill,DEF,5.0,8,0.053,Colwill,1.0,0.875,0,3.755160687420789,3.52481802228284,3.693983866260078,3.117622874359463,3.3342931381199112,3.3912937856686995,2.934573054281746,3.5280953052316297
272,Lewis_Dunk,DEF,4.5,36,0.01,Dunk,1.0,1.0,0,3.053500482925301,3.211524072485308,2.4426529812987305,3.02637570878693,2.95439208137113,2.6167866770376995,3.180515546595598,2.627566127611032
273,Lewis_Hall,DEF,5.5,4,0.027000000000000003,Hall,1.0,1.0,0,3.2484512528953124,3.2237213700938447,4.012062858757635,4.419944000866692,3.846980863211673,3.478157622072505,4.271289297917691,3.3635148487420734
274,Lewis_Miley,MID,4.5,4,0.032,L.Miley,1.0,0.0,0,3.1728228410060213,3.2492879015821523,3.488542386299588,3.568294734905478,3.3540284690788744,3.3000958424296387,3.580908353012373,3.203027925468352
275,Liam_Delap,FWD,6.5,8,0.046,Delap,1.0,0.625,0,3.779562423915149,3.820930741989815,3.954013555573461,3.872494931941117,3.758326769927402,3.967406377646216,3.714325276056132,3.74141282300799
276,Lino_da Cruz Sousa,DEF,4.0,7,0.003,Sousa,1.0,0.0,0,2.757729534355861,2.671953788187553,3.2371780754996244,3.269145436958122,3.5590627413851434,3.1853692247171894,3.7857999137875233,2.6391550881722825
277,Lisandro_Martínez,DEF,5.0,1,0.006,Martinez,1.0,1.0,0,2.782124688655718,3.263204367935657,3.813896265926294,2.4534822377873624,3.185435137356908,2.9151956081006185,3.939102577741749,2.4177460192011013
278,Luca_Koleosho,MID,5.0,90,0.001,Koleosho,1.0,0.0,0,3.4029478920439784,3.820025211518917,3.2413040403377984,3.063215759516578,3.455800239173426,2.942845634802181,3.0540221808318204,3.649218502924296
279,Lucas_Digne,DEF,4.5,7,0.017,Digne,1.0,0.75,0,3.2006553468874155,3.139895510145293,3.6835981985767514,3.693871243661539,4.043104223321955,3.663856797538384,4.306758741210278,3.1246941593924022
280,Lucas_Estella Perri,GKP,4.5,2,0.003,Perri,1.0,0.0,0,2.611652954352021,2.1352924992095548,2.2231917030256776,2.4196589514635534,2.4813855589495657,2.397718774395743,2.3662934259643715,2.593441986804308
281,Lucas_Tolentino Coelho de Lima,MID,6.0,21,0.01,L.Paquetá,1.0,0.0,0,4.0386510205275785,3.524160753162619,3.458728990673471,3.662774056261264,3.4107769486581225,3.4635878513316856,3.0755224672388177,3.4021941304257317
282,Luis_Díaz,MID,8.0,14,0.008,Luis Díaz,0.0,0.0,0,5.845880220800331,4.403052409754893,4.456020777363927,6.045516896525947,5.195263140270318,4.95095475158397,4.577934740492135,5.393809350634927
283,Luis_Sinisterra Lucumí,MID,5.0,91,0.002,Sinisterra,1.0,0.0,0,3.259042708895807,4.108564545698947,4.029013204509843,3.8976930082325527,3.709073861178333,4.3119517721061085,3.928487636809632,3.6736165219059465
284,Luka_Vušković,DEF,4.0,6,0.021,Vuskovic,1.0,0.625,0,3.3884151138513343,2.2574453569629696,2.8601432729399017,3.073554099545506,2.584625233596346,3.189726478789018,3.069230792967917,2.8712757981821717
285,Lukas_Nmecha,FWD,5.0,2,0.006999999999999999,Nmecha,1.0,0.0,0,2.8790181442603604,2.656237757642451,2.828114853063348,2.901375564042597,2.8728555313290234,3.010235931824486,3.018581137335421,3.235787078246923
286,Luís_Hemir Silva Semedo,FWD,4.5,56,0.003,Luís Hemir,1.0,0.0,0,3.3168120523313087,3.660506245149859,3.1876883450479325,3.153277316149672,3.289035854978311,3.1905778341294018,3.218823264132885,3.350682016362613
287,Lyle_Foster,FWD,5.0,90,0.004,Foster,1.0,0.0,0,3.865928175777385,4.4358452496740775,3.64666877132981,3.5965772965985017,3.888324993516158,3.325410176593198,3.5581161018578813,4.1975050247424885
288,Malcolm_Ebiowei,MID,4.5,31,0.001,Ebiowei,1.0,0.0,0,3.087852038589675,3.5860117315017077,3.1156534421423694,3.9313892927292784,3.4841191276455654,3.097263845021476,3.398743701220844,3.4999918116959505
289,Maldini_Kacurri,DEF,4.0,3,0.002,Kacurri,1.0,0.0,0,3.843759876762608,4.246407204392965,2.857041642285088,4.17476231353053,3.2075334971433,3.081354409793279,4.160623022794154,3.968750997484931
290,Malick_Yalcouyé,MID,5.0,36,0.001,Yalcouye,1.0,0.0,0,3.5680371937884123,3.4269610716912826,3.0717516312302653,3.538351067256805,3.648166796924173,3.1463478908308837,3.560836698188388,3.3611259847636026
291,Malo_Gusto,DEF,5.0,8,0.021,Gusto,1.0,0.75,0,3.650371557456595,3.421520061526618,3.621004800517403,3.0063118745391955,3.2247601697732,3.2784086327475217,2.8542433311085444,3.3951249668586296
292,Manor_Solomon,MID,5.5,6,0.001,Solomon,1.0,0.0,0,4.364524840603074,3.2563755161307384,3.935360402089619,3.781550420969341,3.663397294983593,4.019148952146761,4.070135264129158,3.847209694988873
293,Manuel_Akanji,DEF,5.5,43,0.006,Akanji,1.0,0.75,0,4.226025625123742,3.865502156007692,3.6730172128669327,4.126826617823016,3.309708672539738,4.572079795065571,3.750452008256175,4.3881440599470665
294,Manuel_Ugarte Ribeiro,MID,5.0,1,0.002,Ugarte,1.0,0.875,0,3.582178657425682,4.039041162399376,4.434324497848481,3.5277034809834555,3.981482297374642,3.9493702918364217,4.504502046542332,3.527660047653355
295,Marc_Cucurella Saseta,DEF,6.0,8,0.18899999999999997,Cucurella,1.0,1.0,0,3.93420517855642,3.7663858605723513,3.938667771464964,3.3695378392222435,3.5305182306992187,3.6411687980296095,3.1002165490270617,3.710093059859634
296,Marc_Guiu Paz,FWD,4.5,56,0.063,Marc Guiu,1.0,0.875,0,3.3168120523313087,3.660506245149859,3.1876883450479325,3.153277316149672,3.289035854978311,3.1905778341294018,3.218823264132885,3.350682016362613
297,Marc_Guéhi,DEF,4.5,31,0.132,Guéhi,1.0,1.0,0,3.343269784812097,4.032360322226287,3.2702722131161286,4.504108622035717,3.955963353645467,3.0604024199033395,4.042994860596224,3.7533253559051647
298,Marco_Bizot,GKP,4.5,7,0.003,M.Bizot,1.0,0.0,0,2.6585113297435985,2.620724364999274,2.992710981965841,3.0628368542691473,3.1701574503236354,3.0114082733357197,3.318190937097306,2.5835430818951384
299,Marcos_Senesi,DEF,4.5,91,0.006999999999999999,Senesi,1.0,1.0,0,2.5162462027084183,3.5847452739284984,2.9152076913427125,2.9975913959754616,2.883133029219737,3.406571232414344,3.290574542199687,3.1193676420178225
300,Marcus_Bettinelli,GKP,4.0,43,0.002,Bettinelli,1.0,0.0,0,3.5405826304780144,3.2121741205771515,3.0784799713086795,3.4329138928464475,2.86921715690338,3.691578944899069,3.117789814325062,3.695947020192535
301,Marcus_Rashford,MID,7.0,1,0.004,Rashford,0.0,0.0,0,3.676552558387689,4.307379531604539,5.037647501658909,3.651103540372844,4.249159248823838,4.3369267435853605,5.096343077452838,3.7018256019317928
302,Marcus_Tavernier,MID,5.5,91,0.004,Tavernier,1.0,0.75,0,3.5654605406320545,4.214480434835006,4.244503752346855,4.0714688231832055,3.935899769466368,4.468459197293329,4.101762846943491,3.944550539569792
303,Mark_Gillespie,GKP,4.0,4,0.001,Gillespie,1.0,0.0,0,2.729326515488321,2.6700732697526357,3.1428725642396227,3.4900829066460113,3.115505688331966,2.9392019126691458,3.3790283892562396,2.81348927423451
304,Mark_Travers,GKP,4.5,11,0.002,Travers,1.0,0.0,0,3.1338437514636217,2.9252741945748384,3.2104794787837907,3.1173272195872466,2.469873387062518,3.2837924268735237,3.1656171705799263,2.513371373948679
305,Marko_Stamenić,MID,4.5,17,0.001,Stamenic,1.0,0.375,0,2.941884857304114,2.888201056839587,3.077826072748916,2.714386750635746,3.3235335268884065,3.416758621451101,2.695789861309268,2.982083162906892
306,Marshall_Munetsi,MID,5.5,39,0.001,Munetsi,1.0,1.0,0,3.4620923591748687,3.751671694210782,3.861844049922528,3.4564816005025603,4.296026352862759,3.938233991577631,3.8149724600503423,4.490698930276034
307,Martin_Dúbravka,GKP,4.0,90,0.165,Dúbravka,1.0,1.0,0,2.2582752626797467,2.5947614755368806,2.3962676318276386,2.1467880360448994,2.467306140234194,2.101481929524881,2.2128296307435833,2.460448959605703
308,Martin_Sherif,FWD,4.5,11,0.003,Sherif,1.0,0.0,0,3.4426680423233056,3.309663379113716,3.201722987026915,3.3069439718805795,2.931756138390067,3.3416415510980984,3.238279328807925,2.924521555040973
309,Martin_Ødegaard,MID,8.0,3,0.033,Ødegaard,1.0,1.0,0,4.631275576995794,5.0842215837084455,3.97810035839791,4.859304632925705,4.109922426280426,4.163239240570954,4.828901767615826,4.69894853606929
310,Martín_Zubimendi Ibáñez,MID,5.5,3,0.016,Zubimendi,1.0,1.0,0,3.971471267917853,4.355825766636351,3.348451615921019,4.203012465660001,3.433800712951937,3.5203867885766007,4.174930096342525,4.051264142571009
311,Mason_Mount,MID,6.0,1,0.002,Mount,1.0,0.0,0,3.0138541610314578,3.536413773679945,4.01363181846362,3.009207837684948,3.528946937348165,3.5245913368711848,4.03130462252017,3.009459675452025
312,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.002,Mateo Joseph,1.0,0.0,0,2.8790181442603604,2.656237757642451,2.828114853063348,2.901375564042597,2.8728555313290234,3.010235931824486,3.018581137335421,3.235787078246923
313,Mateo_Kovačić,MID,6.0,43,0.0,Kovačić,0.0,0.75,0,3.940877401752907,3.9619470930130265,3.754489725426434,3.970716521425551,3.5016785899189973,4.265176393405455,3.821305188017637,3.9507004130377945
314,Matheus_França de Oliveira,MID,4.5,31,0.001,M.França,1.0,0.0,0,3.2130847740484847,3.774881705905506,3.263673655795729,4.112205649782101,3.6580815538696942,3.294846931724456,3.5078699650566745,3.7059105251781466
315,Matheus_Nunes,DEF,5.5,43,0.006,Matheus N.,1.0,1.0,0,4.182710717398251,3.798948284985229,3.5952639709137144,4.089388848459001,3.2698179652580874,4.520683100517806,3.67511347141118,4.377149227981486
316,Matheus_Santos Carneiro Da Cunha,MID,8.0,1,0.105,Cunha,1.0,1.0,0,4.54997135313196,5.111692443517252,6.3748887375649925,4.490795019238685,5.085303344192374,5.150164206982812,6.461186092284251,4.509742361201943
317,Mathys_Tel,MID,6.5,6,0.002,Tel,1.0,0.625,0,4.91918193847734,3.668274476690722,4.302208438572022,4.183618532697603,4.007085018026626,4.366189373907888,4.489723966203257,4.16718549111495
318,Matt_Doherty,DEF,4.5,39,0.002,Doherty,1.0,1.0,0,2.362927671023886,2.8289943754879103,3.337816587896979,2.1990897217192567,3.1883326668065592,2.4938528712279164,2.6653570424668747,3.2960522966374834
319,Matt_Targett,DEF,4.0,4,0.005,Targett,1.0,0.0,0,2.695014469889737,2.6897788155213807,3.29987537964408,3.738001129545757,3.238532736602083,3.022966931440352,3.5905481130051644,2.7757635590166325
320,Matt_Turner,GKP,4.0,17,0.013999999999999999,Turner,1.0,0.0,0,2.9033434653889536,2.7368906346473176,3.0528768100378882,2.4082213401370693,3.0733659816949883,3.2859289668080525,2.3552745589445196,2.958121661460641
321,Matthew_Cox,GKP,4.0,94,0.002,Cox,1.0,0.0,0,3.0432008588252355,2.755013446600507,3.2868552067338825,2.7605803872059327,2.970538890758638,2.8687074871785545,2.403690077734312,3.0399231380149874
322,Matthijs_de Ligt,DEF,5.0,1,0.01,De Ligt,1.0,1.0,0,2.9119446235063395,3.403205799216721,4.093634772878704,2.588258343303181,3.3391150872851703,3.0879174814138297,4.201797152364621,2.552533472787029
323,Matz_Sels,GKP,5.0,17,0.18,Sels,1.0,1.0,0,2.832507658313858,2.6745232362083606,3.0055629067706526,2.3353171233809427,2.9782396680580643,3.1885046421697245,2.2860667877199177,2.8935858024068457
324,Max_Weiß,GKP,4.5,90,0.002,Weiss,1.0,0.0,0,2.1803347644942,2.460954076313492,2.319058946735475,2.094641922413888,2.3838002729487937,2.04045283080372,2.1541105281024087,2.3768406291302995
325,Maxence_Lacroix,DEF,5.0,31,0.01,Lacroix,1.0,1.0,0,3.888730674741643,4.585268607454362,3.814722905120414,5.169768448287536,4.49673499416087,3.621404478014464,4.552673444178165,4.334380905884828
326,Maxim_De Cuyper,DEF,4.5,36,0.078,De Cuyper,1.0,1.0,0,3.0254957667306144,3.16927482476385,2.4035238783777624,2.994727737304008,2.927896651822933,2.5782333443624803,3.1372870354540665,2.6056713450245
327,Maxime_Estève,DEF,4.0,90,0.125,Estève,1.0,1.0,0,2.107452728402951,2.772234065565325,2.283243213772761,1.965884412890465,2.4622053817933742,1.8674322353062944,2.037145822649083,2.5592947962580537
328,Maximilian_Kilman,DEF,4.5,21,0.004,Kilman,1.0,1.0,0,3.926940051485804,3.392399619604105,3.510522477196933,3.321924807592284,3.449174055426996,3.638094482913656,2.890786979068925,3.3517180199879704
329,Michael_Kayode,DEF,4.5,94,0.003,Kayode,1.0,0.75,0,3.431072764900475,3.126553132605584,3.940977864726991,3.079591253839536,3.3579276653391723,3.282506446285287,2.441458127993962,3.4708957215951872
330,Michael_Obafemi,FWD,4.5,90,0.006999999999999999,Obafemi,1.0,0.0,0,3.737458829279101,4.343830839751401,3.5540277680510712,3.5082279231124027,3.7892294573327647,3.432960478173789,3.462119738943822,4.085164218004225
331,Micky_van de Ven,DEF,4.5,6,0.182,Van de Ven,1.0,1.0,0,3.82542312501489,2.658753924026485,3.2353270597456296,3.4621728470568005,3.01077873972734,3.6042967194548776,3.4908826729574782,3.25587160397325
332,Mikel_Merino Zazón,MID,6.0,3,0.009000000000000001,Merino,1.0,0.625,0,3.971471267917853,4.355825766636351,3.348451615921019,4.203012465660001,3.433800712951937,3.5203867885766007,4.174930096342525,4.051264142571009
333,Mikkel_Damsgaard,MID,6.0,94,0.012,Damsgaard,1.0,1.0,0,4.129861374568942,4.215777359322006,4.946519863305824,4.161786166562229,4.1702405649873455,4.245158716022221,3.7725087806137503,4.20008274130285
334,Milos_Kerkez,DEF,6.0,14,0.10400000000000001,Kerkez,1.0,1.0,0,4.237046164219,3.2205820622224555,3.6728200556599777,4.734780976597232,4.7593182507899385,3.985695485159784,3.635113598550456,4.433105016165093
335,Miodrag_Pivaš,DEF,4.0,4,0.002,Pivas,1.0,0.0,0,2.937738006347609,2.915526652834056,3.622036123112839,4.077793383763999,3.51928717971662,3.2241426774963173,3.909596924282723,3.0416455251705776
336,Mitoma_Kaoru,MID,6.5,36,0.059000000000000004,Mitoma,1.0,0.75,0,5.46741437721933,4.949184681989596,4.516431369626631,5.250180234135634,5.6501295812447605,4.718970789222931,5.310319449788638,5.076725575326529
337,Mohamed_Salah,MID,14.5,14,0.573,M.Salah,1.0,1.0,0,9.119844105514462,7.285981773655236,6.92770974905766,9.387111876436354,8.536799525097155,8.210081777178377,7.410486299103018,8.666632664432898
338,Mohammed_Kudus,MID,6.5,6,0.256,Kudus,1.0,1.0,0,5.032624391079363,3.742228116616053,4.477860586731994,4.439026084282228,4.299072886429822,4.496919194293691,4.715239712837507,4.34884147877138
339,Moisés_Caicedo Corozo,MID,5.5,8,0.071,Caicedo,1.0,1.0,0,4.3901184926320935,4.355647700254764,4.432632005233509,4.208621374269761,4.294547088549575,4.30871366585749,4.139797889499086,4.3164971418941125
340,Morgan_Gibbs-White,MID,7.5,17,0.047,Gibbs-White,1.0,1.0,0,4.032712985268249,3.96351225569834,4.37522549008902,3.5820105756875424,4.702517991597476,4.897957838621036,3.708853691737825,4.130989063294558
341,Morgan_Rogers,MID,7.0,7,0.243,Rogers,1.0,1.0,0,4.484573493859813,4.608054111487726,4.519261913737172,4.368606566741194,5.376275754531824,4.778269279850482,5.396478773735085,4.686577885533119
342,Murillo_Costa dos Santos,DEF,5.5,17,0.048,Murillo,1.0,1.0,0,3.850198178103888,3.635223531409595,4.088344671279888,3.1433665838941875,4.20454347288876,4.5034709622678015,3.0840140997891328,3.896049527902504
343,Myles_Lewis-Skelly,DEF,5.5,3,0.055,Lewis-Skelly,1.0,0.0,0,3.531249597009083,3.866169188843073,2.5769944285761306,3.828689202692443,2.8948655538505497,2.782404901756117,3.8309588447374665,3.63329438197103
344,Myles_Peart-Harris,MID,4.5,94,0.0,Peart-Harris,1.0,0.0,0,3.310831922042052,3.4579629077490823,3.768316877081373,3.335367974147162,3.3672474324606387,3.4867169568961867,2.987138376424363,3.4366531053990537
345,Nathan_Aké,DEF,5.5,43,0.005,Aké,1.0,0.8625,0,4.004374463018311,3.5936169626493264,3.374392759163166,3.871697706089992,3.0804668781896103,4.249146706167542,3.4455121309374586,4.206881705944668
346,Nathan_Collins,DEF,5.0,94,0.017,Collins,1.0,1.0,0,4.064155512085431,3.7280481530469753,4.564853671384005,3.698786427541576,3.975013095656101,3.8727642231831383,3.1552739150947247,4.08101950852685
347,Nathan_Fraser,FWD,4.5,39,0.026000000000000002,Fraser,1.0,0.0,0,2.369730983396796,2.475283696385905,2.4891560643798933,2.329317785288789,2.6974317006390978,2.5262103358215184,2.520007884713064,2.7779144913617184
348,Nayef_Aguerd,DEF,4.5,21,0.001,N.Aguerd,1.0,1.0,0,3.80373058711478,3.184680863959992,3.3312076277681677,3.138027586330257,3.250950100327924,3.438813641535708,2.6645029766742923,3.1327553172932814
349,Nazarii_Rusyn,FWD,4.5,56,0.003,Rusyn,1.0,0.0,0,3.3168120523313087,3.660506245149859,3.1876883450479325,3.153277316149672,3.289035854978311,3.1905778341294018,3.218823264132885,3.350682016362613
350,Neco_Williams,DEF,5.0,17,0.040999999999999995,N.Williams,1.0,1.0,0,3.402471895221001,3.214441320992646,3.6801564107668487,2.7170161527949834,3.758507443681718,4.07070420248025,2.645204789526353,3.4757128018314263
351,Niall_Huggins,DEF,4.0,56,0.003,Huggins,1.0,0.375,0,2.2989884317299465,2.65962017325204,2.169201636458183,2.192568271330434,2.2019211282609747,2.2931765996474844,2.21279245535853,2.395002372533084
352,Nick_Pope,GKP,5.0,4,0.038,Pope,1.0,1.0,0,2.81066012648176,2.7363535670043144,3.2404631995376576,3.580833492339371,3.202643582517574,3.0318776375070664,3.46433373561122,2.8828395463705885
353,Niclas_Füllkrug,FWD,6.0,21,0.02,Füllkrug,1.0,1.0,0,3.892500326640399,3.332827248000364,3.2877426846495563,3.4933425001238887,3.294124824102574,3.2620600050857127,2.9791363180207138,3.2277170821701646
354,Nico_González Iglesias,MID,6.0,43,0.001,N.Gonzalez,1.0,0.0,0,4.093514665307059,4.188369200920771,3.93071259336896,4.142718857318329,3.5031996527703755,4.510113793065287,4.096046239083694,4.075054088642999
355,Nico_O'Reilly,DEF,5.0,43,0.002,O’Reilly,1.0,0.625,0,5.153123670079623,5.007477751538971,4.686660263794651,5.117733651336866,3.923420776688368,5.77806803953834,4.827693714615033,5.258494420488275
356,Nicolas_Jackson,FWD,6.5,8,0.001,N.Jackson,0.0,0.625,0,4.1630031276564825,4.156805613122872,4.303073177634412,4.203735813724389,4.080572649345442,4.319476615722673,4.055254468325734,4.107065648100893
357,Nikola_Milenković,DEF,5.5,17,0.08900000000000001,Milenković,1.0,1.0,0,3.849723119716901,3.652081695976271,4.094297862415382,3.079643536448237,4.232345277871706,4.659138698792228,3.079417756389624,3.925034547825071
358,Noah_Sadiki,MID,5.0,56,0.001,Sadiki,1.0,0.375,0,2.814807961467907,3.085087045387481,2.7420128415244163,2.7467722181001566,2.77133695342242,2.7836686271919806,2.781135129176312,2.8464213068032405
359,Noni_Madueke,MID,7.0,3,0.016,Madueke,1.0,0.75,0,4.42957900522615,4.9301794232013405,3.828455361990318,4.735067384018247,3.914734513587674,3.975816903937116,4.637273583538554,4.491867823802561
360,Norberto_Bercique Gomes Betuncal,FWD,5.5,11,0.138,Beto,1.0,1.0,0,4.694808964640809,4.105722377798895,3.98558488087988,4.040277227965209,3.642070696336996,4.200750907414941,3.905123767053048,3.63166860512442
361,Norberto_Murara Neto,GKP,4.5,91,0.012,Neto,1.0,0.0,0,2.31262514793239,3.095984660852977,2.6037347443342065,2.6986265023754585,2.606177929633455,2.9078228894118787,2.9214705982774754,2.7718493953249137
362,Noussair_Mazraoui,DEF,5.0,1,0.011000000000000001,Mazraoui,1.0,1.0,0,2.6935454275521185,3.129992315643524,3.648220134542101,2.341956395826827,3.10257799312256,2.7917288933819124,3.725564911634668,2.3037517794035423
363,Odsonne_Édouard,FWD,5.0,31,0.011000000000000001,Édouard,1.0,0.0,0,3.79715397867974,4.427638650433213,3.902992597764557,4.863865412814104,4.147067734471651,3.9600932464352674,3.9468349502507354,4.396265051927442
364,Odysseas_Vlachodimos,GKP,4.0,4,0.001,Odysseas,1.0,0.0,0,2.729629786256533,2.677227563336918,3.1465523355332246,3.4835943152847975,3.128612855305683,2.9314927539558204,3.378993813157446,2.8090579325048886
365,Ola_Aina,DEF,5.0,17,0.17600000000000002,Aina,1.0,1.0,0,3.2763872534960568,3.0544999609527856,3.5335026887246337,2.5699593075519123,3.694336834863861,3.99094883498038,2.496329820212928,3.34375858398126
366,Oleksandr_Zinchenko,DEF,5.0,3,0.003,Zinchenko,1.0,0.0,0,4.012579183820766,4.426139038856735,2.9902995650549355,4.353902925298243,3.316381066401194,3.215284227433859,4.34659212395885,4.152088087011892
367,Ollie_Watkins,FWD,9.0,7,0.159,Watkins,1.0,1.0,0,5.116460827166432,5.199135678242106,5.046641703467032,4.7739517588894405,5.841282111163122,5.400922468061561,5.85775285814818,5.32659749141331
368,Omar_Marmoush,MID,8.5,43,0.13699999999999998,Marmoush,1.0,0.9125,0,5.538775683944435,6.093069100219152,5.425573097609312,5.69105965216819,4.645292756644896,6.600973336599941,5.688346228290807,5.580434420311427
369,Oscar_Bobb,MID,5.5,43,0.001,Bobb,1.0,0.0,0,3.893815690042764,3.943172694379745,3.7889455045848366,3.913543144152972,3.491624815162455,4.230342936650239,3.8574302199449617,3.979973619679805
370,Pape_Matar Sarr,MID,5.0,6,0.019,P.M.Sarr,1.0,1.0,0,3.5845705998046533,2.9365642435651846,3.30395462636099,3.3277981756554142,3.2247243413242743,3.363938851669722,3.4456570453005524,3.2599929590088794
371,Patrick_Bamford,FWD,5.0,2,0.031,Bamford,1.0,0.0,0,3.297423515364006,2.9963134779069285,3.251828424968396,3.3180076982065208,3.29923127862651,3.411402541568973,3.4118325859097363,3.6605155515965406
372,Patrick_Dorgu,DEF,4.5,1,0.053,Dorgu,1.0,0.875,0,2.6965078249056957,3.204639488903736,3.754784106242294,2.363515077363414,3.1819906876533555,2.858565767931785,3.78947620479692,2.3284636867578223
373,Pau_Torres,DEF,4.5,7,0.004,Pau,1.0,0.75,0,2.661672941866518,2.584086195385108,3.126943027496127,3.1946187515764306,3.4278279543971983,3.100415040744116,3.651090823995639,2.5438784630934026
374,Pedro_Cardoso de Lima,DEF,4.0,39,0.013999999999999999,Pedro Lima,1.0,0.875,0,2.345826164236428,2.787336224707001,3.2979981112154158,2.186292589300603,3.147914143111837,2.452519088771959,2.620562349709368,3.257583071451591
375,Pedro_Lomba Neto,MID,7.0,8,0.043,Neto,1.0,0.75,0,4.259165166425445,4.404747909997555,4.520847741529832,4.398312799553982,4.2604446305191725,4.496366195437586,4.104139356559429,4.261935412741825
376,Pedro_Porro,DEF,5.5,6,0.11199999999999999,Pedro Porro,1.0,1.0,0,4.283366009806552,2.781764550632161,3.551507969920197,3.716990024204425,3.2300452824660195,3.907760849794488,3.8865623381012617,3.5682380573169192
377,Phil_Foden,MID,8.0,43,0.032,Foden,1.0,0.75,0,5.019228578438249,5.176526428953904,4.914772240953014,5.014679438603578,4.38534760260936,5.703422740675841,5.043840457180917,4.90903821559198
