,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
266,Lisandro_Martínez,DEF,5.0,1,0.005,1.0,1.0,0,2.775173479756126,3.1682669417750584,3.8370480650097063,2.456531278993064,3.034664551672306,2.936450923507862,3.8542731603374434,2.4144142701338
267,Luca_Koleosho,MID,5.0,90,0.001,1.0,0.0,0,3.3578578550910745,3.668163504096682,3.2651710082914733,3.111631790317686,3.410424954555616,2.99756644865784,3.0710233293480838,3.4958692786405425
268,Lucas_Digne,DEF,4.5,7,0.015,1.0,0.75,0,3.1488648476531558,3.004025999241517,3.5087373342560984,3.382915371626188,3.89216287708788,3.525543731961134,4.321972782606178,2.9407707106490504
269,Lucas_Tolentino Coelho de Lima,MID,6.0,21,0.006,1.0,0.0,0,3.551639750749592,3.079101143438675,3.0800488610267336,3.155196482192349,3.0539102656993444,3.102636500642437,2.87414057627067,3.0448745777878514
270,Luis_Díaz,MID,8.0,14,0.023,1.0,0.0,0,5.567610235057374,4.345381682498276,4.403741242272503,6.245529467687941,5.075219562543519,4.812475761315902,4.51170972307265,5.315041978996431
271,Luis_Sinisterra Lucumí,MID,5.0,91,0.003,1.0,0.0,0,3.818190584956272,5.315826880483573,5.203379271922812,4.909544595357831,4.572427249015198,5.525434313601919,4.889586891190875,4.33717886529158
272,Luka_Vušković,DEF,4.0,6,0.032,1.0,0.625,0,3.308044702268909,2.1355982670535933,2.5320637444710123,2.8220523618883497,2.4083036618367912,2.950621580655629,2.927427257559915,2.655659206257944
273,Lukas_Nmecha,FWD,5.0,2,0.01,1.0,0.0,0,2.880754593661612,2.7312697119678493,2.875041597943936,2.935272084895311,2.9381380663513843,3.054942960077506,2.968150318130221,3.2690392342541426
274,Luís_Hemir Silva Semedo,FWD,4.5,56,0.004,1.0,0.0,0,3.197718423220109,3.526223866695411,3.0306690112240458,2.992510088246877,3.1458273730649826,3.001985595919083,3.0683448202139987,3.220098486729421
275,Lyle_Foster,FWD,5.0,90,0.004,1.0,0.0,0,3.8013055770334336,4.4443036526029465,3.605339167451861,3.463633560752076,3.8743508914784783,3.2421820673702344,3.401550062557775,4.110004637783754
276,Malcolm_Ebiowei,MID,4.5,31,0.001,1.0,0.0,0,3.1830746337115863,3.630062657787074,3.202705711632919,3.9793581206041817,3.531254350766683,3.202348044284416,3.3942061061576125,3.572005757527404
277,Maldini_Kacurri,DEF,4.0,3,0.003,1.0,0.0,0,3.4190142857593373,3.88551302656845,2.6352550297541515,3.684789995855683,2.919790463615948,2.8277245986872086,3.726764846816117,3.464778840885406
278,Malick_Yalcouyé,MID,5.0,36,0.001,1.0,0.0,0,3.4179598479648883,3.3357706651008616,3.0909982026004053,3.330632585632428,3.473564675711472,3.161272284415052,3.4797860331455523,3.2452292474487496
279,Malo_Gusto,DEF,5.0,8,0.024,1.0,0.75,0,3.3142744857266937,3.205794466342878,3.3540588814554875,2.8893237265475715,3.021332735815521,3.104581290599125,2.621747677521184,3.1592370608434828
280,Manor_Solomon,MID,5.5,6,0.001,1.0,0.0,0,4.80560036828011,3.447887293117152,4.166567605788197,4.155722220397608,3.927543498973068,4.305606353063925,4.429341905553743,4.133783474275195
281,Manuel_Akanji,DEF,5.5,43,0.005,1.0,0.75,0,3.576682664747169,3.217075938675517,3.0646691937303414,3.427026543231998,2.889416431502057,4.073189758587464,3.2011203837714195,3.690241378846258
282,Manuel_Ugarte Ribeiro,MID,5.0,1,0.002,1.0,0.875,0,3.122926620341478,3.39645660422828,3.825308941298492,3.0441386466717058,3.356310162080934,3.445118553943612,3.873160719867092,3.029597733783118
283,Marc_Cucurella Saseta,DEF,6.0,8,0.203,1.0,1.0,0,3.737082289948978,3.689273829195284,3.770974270055795,3.399196731364585,3.4597413226942626,3.5883558388956103,3.0945693607015867,3.585291565676126
284,Marc_Guiu Paz,FWD,4.5,8,0.008,1.0,0.0,0,3.2198340843260205,3.3453614013174064,3.3324891506443497,3.421700530115055,3.281699159774333,3.358721719880054,3.1568704849574525,3.200418184370125
285,Marc_Guéhi,DEF,4.5,31,0.13699999999999998,1.0,1.0,0,2.8729861945358453,3.580263088912213,2.836550649169703,4.109813410431883,3.537568411342628,2.63006941309747,3.633519287841525,3.2246627289767424
286,Marco_Bizot,GKP,4.5,7,0.003,1.0,0.0,0,3.296770816083363,3.1644821616823786,3.640376370528257,3.631070565991815,3.854465920165012,3.646264954336073,4.2349820525308015,3.117226457739966
287,Marcos_Senesi,DEF,4.5,91,0.006999999999999999,1.0,1.0,0,2.104539552273763,3.224852614797629,2.507275912601325,2.6704783367148446,2.584446694705875,2.996884706062946,2.897407244831435,2.6620064254168674
288,Marcus_Bettinelli,GKP,4.0,43,0.003,1.0,0.0,0,4.018605704729803,3.6338594713331336,3.5141269844415226,3.857497092507892,3.375706489289549,4.351309354346389,3.542927148868332,4.161983622066522
289,Marcus_Rashford,MID,7.0,1,0.01,0.0,0.0,0,4.111472409087287,4.857522122854109,5.678920844763875,4.010418423026545,4.792254565301869,5.105769123011695,5.719416361020696,3.956403301285353
290,Marcus_Tavernier,MID,5.5,91,0.004,1.0,0.75,0,3.329709512578134,4.0595337750868925,3.8799142054447113,3.832213531729292,3.690376290371476,4.115862443569682,3.8613737907324106,3.638912819009401
291,Mark_Gillespie,GKP,4.0,4,0.001,1.0,0.0,0,3.0075201950560846,3.060504518463576,3.5565545160246974,3.8996842831808833,3.329601588583657,3.3386118481865554,3.7583309114153938,3.107506459243376
292,Mark_Travers,GKP,4.5,11,0.002,1.0,0.0,0,3.8263352573734943,3.541714964343233,3.862220558984673,3.731353603465231,3.073075247705868,3.985360650951164,3.7785707674795823,3.1402907223284613
293,Marko_Stamenić,MID,4.5,17,0.001,1.0,0.375,0,3.021268089320337,2.942627192437913,3.160231913634916,2.78886288421619,3.255393490212309,3.4361349940834973,2.7754593026472896,3.033415210091502
294,Marshall_Munetsi,MID,5.5,39,0.001,1.0,1.0,0,3.378521096925164,3.5562169853225805,3.676363416158534,3.370959247535556,3.958926771754931,3.697992255743124,3.63599551635328,4.196808184051763
295,Martin_Dúbravka,GKP,4.0,4,0.11199999999999999,1.0,0.0,0,3.0118507730329216,3.148945767042372,3.562721286820672,3.8755524546648767,3.335184134229028,3.334102662335649,3.7582445148997374,3.1090877009587303
296,Martin_Sherif,FWD,4.5,11,0.003,1.0,0.0,0,3.392556931205494,3.1764337153465365,3.1722676448348657,3.1986146691911443,3.033871390878085,3.263631342328645,3.0737588860062672,3.04124118595173
297,Martin_Ødegaard,MID,8.0,3,0.031,1.0,1.0,0,4.256401697343343,4.732101569791975,3.628201809349591,4.479532712047119,3.758402325039489,3.716387630190469,4.524263252349607,4.288417426039507
298,Martín_Zubimendi Ibáñez,MID,5.5,3,0.019,1.0,1.0,0,3.760024198999493,3.988257789203772,3.2133776796690547,3.8843947628786575,3.315210599473684,3.3174383568621426,3.883359016883681,3.781137269614769
299,Mason_Mount,MID,6.0,1,0.001,1.0,0.0,0,3.2005095836109696,3.717895210583724,4.437454332557704,3.2390914471510373,3.662599031794457,3.8383526714435066,4.492090091131878,3.1976438508382765
300,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.003,1.0,0.0,0,2.880754593661612,2.7312697119678493,2.875041597943936,2.935272084895311,2.9381380663513843,3.054942960077506,2.968150318130221,3.2690392342541426
301,Mateo_Kovačić,MID,6.0,43,0.0,0.0,0.75,0,3.759322895799007,3.7162923515040527,3.6010143700908626,3.7761166330574887,3.382794643660304,4.090727764546978,3.736240128137647,3.765668475922663
302,Matheus Luiz_Nunes,DEF,5.5,43,0.005,1.0,1.0,0,3.632984980128509,3.2252795124896734,3.122741315659048,3.485475406345654,2.934820399323264,4.068231918642253,3.221304900331848,3.769828899909232
303,Matheus_França de Oliveira,MID,4.5,31,0.002,1.0,0.0,0,3.572949321177564,4.226669866156801,3.632815733149432,4.691993976831515,4.10049055235423,3.677721892866966,3.8226485018063583,4.166657747126507
304,Matheus_Santos Carneiro Da Cunha,MID,8.0,1,0.13,1.0,1.0,0,4.872638339777354,5.752666605005718,7.112982211378191,4.760037045821368,5.764087549762685,5.992072595917009,7.182452090769393,4.796975207945249
305,Mathys_Tel,MID,6.5,6,0.002,1.0,0.625,0,4.845760493480912,3.4635896487854945,4.226089152885929,4.056333437087263,3.809385020811335,4.327359008460821,4.386598950899399,4.156241977153983
306,Mats_Wieffer,MID,5.0,36,0.001,1.0,0.0,0,3.4679953080592134,3.443867164502717,3.185514327306149,3.4178778284713025,3.4782110186287944,3.2486132949853133,3.517059552938548,3.3006716393030144
307,Matt_Doherty,DEF,4.5,39,0.002,1.0,1.0,0,2.374999389431553,2.606020584316856,3.129036088644331,2.17573418432893,3.129966672253336,2.455654772039055,2.571629046902396,3.251379174227359
308,Matt_O'Riley,MID,5.5,36,0.002,1.0,0.0,0,3.666469085963717,3.485143730843064,3.2575631136881413,3.5433876828339983,3.7161484037322663,3.353092278575929,3.697200747211814,3.4967984924109503
309,Matt_Targett,DEF,4.0,4,0.005,1.0,0.0,0,2.5143906903750453,2.543669803030588,3.0686582526588557,3.33889093668052,2.774700961847155,2.818757874848826,3.189013120369717,2.6081674452353174
310,Matt_Turner,GKP,4.0,17,0.013999999999999999,1.0,0.0,0,3.50365590698118,3.201867079503072,3.712316118930092,2.966158933139005,3.69659277707696,4.066396128916577,2.8487458471149747,3.461086418628143
311,Matthew_Cox,GKP,4.0,94,0.002,1.0,0.0,0,3.676762736736359,3.201066000204423,4.0898437891077135,3.1686608830530987,3.570298113015748,3.3233916075419287,2.8527190124921877,3.69136130707036
312,Matthijs_de Ligt,DEF,5.0,1,0.009000000000000001,1.0,1.0,0,2.589788324621725,3.0080860997605816,3.766932378397237,2.3461486700131537,2.8903385527714027,2.851856272048916,3.797617716618249,2.2590218235611483
313,Matty_Cash,DEF,4.5,7,0.015,1.0,0.625,0,3.0171474015047823,2.8526268712940723,3.3590626240292023,3.3212050308396317,3.7348088389333154,3.372982332448413,4.128817769682807,2.8113279896318795
314,Matz_Sels,GKP,5.0,17,0.17800000000000002,1.0,1.0,0,3.432589496490638,3.138317158683551,3.664894420618963,2.862432143014064,3.652658828583184,4.0179003449349775,2.7719717425904675,3.422176043547453
315,Max_Weiß,GKP,4.5,90,0.002,1.0,0.0,0,2.61076037666999,2.846907639024285,2.65792828758912,2.441567209048373,2.711441223290172,2.440777139593612,2.532567010463288,2.7372366389441622
316,Maxence_Lacroix,DEF,5.0,31,0.009000000000000001,1.0,1.0,0,2.98045684890653,3.664867337639153,2.9021516158178104,4.391676558571447,3.576793269687254,2.750758727127367,3.659620780831242,3.4217091754570825
317,Maxim_De Cuyper,DEF,4.5,36,0.10099999999999999,1.0,1.0,0,2.816819807712557,3.01398121309479,2.353261763785462,2.7207227010331856,2.741153218358103,2.4090182715284603,2.9940075207683456,2.5207664453366
318,Maxime_Estève,DEF,4.0,90,0.081,1.0,1.0,0,2.061290472162486,2.553454113375819,2.092193928007764,1.8052496562667304,2.238755440841495,1.8021096289974363,1.9169127599624955,2.353557582619862
319,Maximilian_Kilman,DEF,4.5,21,0.004,1.0,1.0,0,3.218018259192928,2.6056225073592016,2.7523983800470218,2.5854325694066103,2.653609868858169,2.8970447917441056,2.274238073060253,2.621668305522214
320,Michael_Kayode,DEF,4.5,94,0.004,1.0,0.75,0,3.2911978648621063,2.910484729568528,3.869894037676048,2.8380147189040974,3.222252007595529,3.022901740518627,2.3975322806990054,3.3615067538169505
321,Michael_Obafemi,FWD,4.5,90,0.01,1.0,0.0,0,3.563113716637612,4.19014839595033,3.370013049095039,3.278054491918742,3.60758361454493,3.139986617048139,3.242924865965131,3.841256750053248
322,Micky_van de Ven,DEF,4.5,6,0.131,1.0,1.0,0,3.504520852408494,2.3132719822010124,2.735218617878284,3.040697425144672,2.635731441002193,3.139422662641999,3.184801183454056,2.892450818878672
323,Mike_Penders,GKP,4.0,8,0.001,1.0,0.0,0,3.719815243357665,3.573586286176524,3.681598167099159,3.2053232868878467,3.404803005355098,3.4430627480379545,3.040362446390384,3.550026380219564
324,Mikel_Merino Zazón,MID,6.0,3,0.009000000000000001,1.0,0.625,0,3.760024198999493,3.988257789203772,3.2133776796690547,3.8843947628786575,3.315210599473684,3.3174383568621426,3.883359016883681,3.781137269614769
325,Mikkel_Damsgaard,MID,6.0,94,0.013000000000000001,1.0,1.0,0,3.526647031213618,3.542945175474358,4.48666766313492,3.4736875827953875,3.5973241590382545,3.578051260112808,3.219093189644511,3.65518885131482
326,Milos_Kerkez,DEF,6.0,14,0.131,1.0,1.0,0,3.5720799984350866,3.026753757529654,3.393047800880522,4.517891217393937,4.278267442650428,3.6289839790743272,3.2154316385404806,3.910461376270142
327,Miodrag_Pivaš,DEF,4.0,4,0.002,1.0,0.0,0,2.611829570377028,2.64978726569808,3.3382955017447395,3.6120098800614255,2.993510391246697,2.8857974217350133,3.4871063747753994,2.744882797260544
328,Mitoma_Kaoru,MID,6.5,36,0.055999999999999994,1.0,0.75,0,5.759998139591684,5.114906271818609,4.6915278983140265,5.3853247554322135,6.034999329744084,4.897230576308161,5.862139149560303,5.314874003549192
329,Mohamed_Salah,MID,14.5,14,0.573,1.0,1.0,0,8.515924610167229,6.550424565353262,6.237990638709404,9.032762204785366,7.871494934330903,7.498409335816206,6.7461973069647065,8.244547791998656
330,Mohammed_Kudus,MID,6.5,6,0.275,1.0,1.0,0,4.305972674101231,3.277488927957911,3.852058216145158,3.804160545322449,3.631702917353108,3.910449769557046,3.994649837115728,3.7532284954227615
331,Moisés_Caicedo Corozo,MID,5.5,8,0.076,1.0,1.0,0,3.105722503277537,3.088144192021524,3.122748971352713,3.009032519733672,3.0250521187515247,3.044495964078222,2.8461914279359224,3.0468156599244582
332,Morgan_Gibbs-White,MID,7.5,17,0.04,1.0,1.0,0,4.011790988924592,3.8853286335847184,4.352481201805413,3.582983339018903,4.741710615079081,4.966149109425595,3.631523323975753,4.106416297066836
333,Morgan_Rogers,MID,7.0,7,0.218,1.0,1.0,0,4.4193285392054005,4.633038982050889,4.570392818844683,4.310940443933557,5.448432327556157,4.725112411763922,5.3879991538648735,4.667487866970934
334,Murillo_Costa dos Santos,DEF,5.5,17,0.033,1.0,0.0,0,2.894868846562096,2.5987872806866186,3.120400972427792,2.286232462029995,3.252727090342584,3.617411062659155,2.1584675504704904,2.867070539302382
335,Myles_Lewis-Skelly,DEF,5.5,3,0.063,1.0,0.0,0,3.204565654983992,3.665926955742756,2.5278030468900488,3.4617443722976136,2.810756475216815,2.694417698507519,3.512735638438236,3.261326228327108
336,Myles_Peart-Harris,MID,4.5,94,0.001,1.0,0.0,0,3.254428615728664,3.2187679518092995,3.7259218391680657,3.184374756547764,3.29508094247081,3.240140676274873,2.926616279875349,3.3356037609915927
337,Nathan_Aké,DEF,5.5,43,0.004,1.0,0.8625,0,3.507473727624589,3.084907623448204,2.93650977830971,3.3307945878683856,2.7860230476096466,3.8713760010710216,3.0185225711934383,3.641697067809482
338,Nathan_Collins,DEF,5.0,94,0.013999999999999999,1.0,0.0,0,3.399773947149997,2.919162014785311,3.918320849443373,2.868849441944345,3.2789181547281325,3.040997593278684,2.4905827503857805,3.3909721846994976
339,Nathan_Fraser,FWD,4.5,39,0.03,1.0,0.0,0,2.535886449585248,2.6020007141864583,2.6062793356149787,2.513001352686262,2.809412323250437,2.7355373796221527,2.67584922040858,2.901107943368124
340,Nathaniel_Clyne,DEF,4.0,31,0.006999999999999999,1.0,0.0,0,2.597866772658543,3.1913788976966617,2.540968175712375,3.723067440786035,3.1330086403480246,2.371560038616728,3.3366232020013635,2.8424348059934195
341,Nayef_Aguerd,DEF,4.5,21,0.001,1.0,1.0,0,3.4039849914930267,2.818202052823385,3.015040916058946,2.7680503393461064,2.887295012939804,3.156807509477653,2.4905917677863827,2.8530724919682
342,Nazarii_Rusyn,FWD,4.5,56,0.004,1.0,0.0,0,3.197718423220109,3.526223866695411,3.0306690112240458,2.992510088246877,3.1458273730649826,3.001985595919083,3.0683448202139987,3.220098486729421
343,Neco_Williams,DEF,5.0,17,0.016,1.0,1.0,0,3.0956121624301423,2.792920774070766,3.346004238141162,2.4379065290088144,3.492870701914939,3.794156731386168,2.3405927139553238,3.077594053036795
344,Niall_Huggins,DEF,4.0,56,0.003,1.0,0.375,0,2.0771065907730613,2.4182996343397534,2.0070641433703784,1.984052233070238,2.013724998298062,2.0875427251201004,1.97869965609942,2.140522438931947
345,Nick_Pope,GKP,5.0,4,0.04,1.0,1.0,0,3.308748486237801,3.325023368538344,3.7923975501082543,4.193205049797247,3.619285114915749,3.7156889164229447,3.994023456560886,3.4636701539061185
346,Niclas_Füllkrug,FWD,6.0,21,0.013000000000000001,1.0,1.0,0,3.494748201623585,3.1066138210492333,3.0114669725482845,3.166589322631337,3.02709926794836,3.014348511517946,2.931854930312289,3.018600859600794
347,Nico_González Iglesias,MID,6.0,43,0.001,1.0,0.0,0,3.874901710014826,3.879712614859341,3.722241127138826,3.8995831347568415,3.347362931227464,4.255198129406789,3.855464592705892,3.83266678319402
348,Nico_O'Reilly,DEF,5.0,43,0.002,1.0,0.625,0,4.454555394131791,4.371907998399068,3.96365264233936,4.498921253029484,3.397747771934988,5.227760723614596,4.218426254089884,4.5834329105551
349,Nicolas_Jackson,FWD,6.5,8,0.001,0.0,0.625,0,3.496044810867099,3.6786859393240494,3.6250693888780936,3.5973288663613614,3.537950131751251,3.697485401690616,3.409783150363649,3.472725027938164
350,Nikola_Milenković,DEF,5.5,17,0.07,1.0,1.0,0,3.252903187840908,2.953567641324788,3.528589950518989,2.581472023324155,3.758602648360889,4.178021228772783,2.507290867942151,3.252506449702936
351,Noah_Sadiki,MID,5.0,56,0.001,1.0,0.375,0,2.84413945745678,2.997364697374329,2.752912686559211,2.729980563980347,2.79771159072193,2.7595421389098105,2.7813328837749465,2.865939931347196
352,Noni_Madueke,MID,7.0,3,0.021,1.0,0.75,0,4.278727771123929,4.636299448179521,3.677865416627213,4.506346955511637,3.748958081650315,3.781762761309252,4.523450551906835,4.313793582229812
353,Norberto_Bercique Gomes Betuncal,FWD,5.5,11,0.162,1.0,1.0,0,4.12690122861372,3.816219752306803,3.826119602173534,3.85388749011268,3.576262939683347,3.963392628765384,3.623880647170197,3.5597442684751446
354,Norberto_Murara Neto,GKP,4.5,91,0.012,1.0,1.0,0,2.839472578104159,3.796899214557082,3.1536768196765257,3.381580430190476,3.289756618295675,3.485514142512793,3.559060314116535,3.278396422910327
355,Noussair_Mazraoui,DEF,5.0,1,0.011000000000000001,1.0,1.0,0,2.510792129229763,2.7899892576103484,3.4954926979459406,2.149598437363148,2.7557785021383823,2.543076171881087,3.505421441098032,2.1094969289834475
356,Odsonne_Édouard,FWD,5.0,31,0.01,1.0,0.0,0,3.842729465648567,4.333238472488741,3.9067523768076544,4.788936496697383,4.21963108322514,3.958482246999925,3.941862821132826,4.311407686496567
357,Odysseas_Vlachodimos,GKP,4.0,4,0.002,1.0,0.0,0,3.031998372000025,3.166643375532791,3.526238379341242,3.85952986934655,3.302470619239985,3.3609728484734687,3.7356603632409264,3.1186411357687294
358,Ola_Aina,DEF,5.0,17,0.179,1.0,1.0,0,3.1758219007736788,2.882940482468355,3.509532578838888,2.4734235279145045,3.658188897715182,4.049499681735527,2.3533264160118725,3.2070731046488468
359,Oleksandr_Zinchenko,DEF,5.0,3,0.003,1.0,0.0,0,3.7130044112903686,4.256495353175436,2.92950504347761,4.023730542414223,3.1304734217434547,3.038270277763336,4.052748846217922,3.773613538366676
360,Ollie_Watkins,FWD,9.0,7,0.107,1.0,1.0,0,4.278902779028653,4.584944677655827,4.27147876436409,4.201726294618501,5.389258750273411,4.541371679024171,5.331593879980192,4.584479882733388
361,Omar_Marmoush,MID,8.5,43,0.157,1.0,0.875,0,5.36462503785305,5.577522814081059,5.027020768890801,5.448146883240385,3.974323701544544,6.25290637612591,5.511953811829584,5.049096538013528
362,Oscar_Bobb,MID,5.5,43,0.001,1.0,0.0,0,3.992935115348295,4.080892349575503,3.825418442991732,4.050532762565318,3.384509906017731,4.6171285123274775,4.106199214995791,3.925150612776652
363,Pape_Matar Sarr,MID,5.0,6,0.008,1.0,1.0,0,3.2548230520509853,2.790853875392226,3.031091509427837,3.0513349912446657,2.9497634354729803,3.090362538662659,3.1554001030881453,2.989164957794892
364,Patrick_Bamford,FWD,5.0,2,0.036000000000000004,1.0,0.0,0,3.420621202440866,3.1698270587763258,3.408570801038928,3.516166992180821,3.5185776831080102,3.6587495415846,3.588629234639316,3.836406624334164
365,Patrick_Dorgu,DEF,4.5,1,0.017,1.0,0.875,0,2.6380260588144724,2.9215771266805497,3.6314637579429694,2.320210716937284,2.91282434599278,2.726494802677747,3.6391892863643576,2.2598998061530096
366,Pau_Torres,DEF,4.5,7,0.004,1.0,0.75,0,2.636588223613001,2.4383970578252523,2.981139877719585,2.9493674475479827,3.2803773208657336,2.9564989492008307,3.700350370300706,2.393414549886768
367,Pedro_Cardoso de Lima,DEF,4.0,39,0.015,1.0,1.0,0,2.312077028702805,2.5401753410459373,3.063513997160749,2.135049279017773,3.0689115722952147,2.384720496828907,2.4951701893907585,3.227445914982773
368,Pedro_Lomba Neto,MID,7.0,8,0.05,1.0,0.75,0,4.200650816087498,4.424525151315284,4.384962193878369,4.46274376216437,4.271716060139528,4.373857258373919,4.021891506490926,4.140175791185436
369,Pedro_Porro,DEF,5.5,6,0.098,1.0,1.0,0,4.4424364981182345,2.602736367952456,3.3228219488336626,3.550851060299716,3.0237717815012366,3.7985833607154778,3.839176694066865,3.4798975382947286
370,Phil_Foden,MID,8.0,43,0.034,1.0,0.75,0,4.757207748066369,4.846457407238421,4.575327893363216,4.792210851843041,3.9548941598740255,5.517647451949607,4.848700684726298,4.602244826413171
371,Philip_Billing,MID,5.0,91,0.001,1.0,0.0,0,3.115818487929873,3.7572020260774384,3.681853450592047,3.638676209987986,3.550909438316073,3.8200413783580927,3.653161662800352,3.4789622616881006
372,Rasmus_Højlund,FWD,6.5,1,0.009000000000000001,1.0,1.0,0,2.945382900667569,3.2910554182917835,3.8285734749495246,3.0118993731757286,3.253889857670586,3.4165448370336198,3.891468511412388,2.992360090397176
373,Rayan_Aït-Nouri,DEF,6.0,43,0.27399999999999997,1.0,1.0,0,3.835805665793212,3.547051631045417,3.303874946960914,3.688271885524038,2.920328057759294,4.309504578444576,3.356326108432925,3.9562376564683888
374,Rayan_Cherki,MID,6.5,43,0.10800000000000001,1.0,0.75,0,3.874901710014826,3.879712614859341,3.722241127138826,3.8995831347568415,3.347362931227464,4.255198129406789,3.855464592705892,3.83266678319402
375,Raúl_Jiménez,FWD,6.5,54,0.025,1.0,1.0,0,3.8967575540337913,3.943260433481652,3.6127115722507233,4.446174561623872,3.7551295192109753,3.677764466983995,3.824453411628704,3.593383363310521
376,Reece_James,DEF,5.5,8,0.048,1.0,0.75,0,3.857388668527161,3.773442969963951,3.95466206691831,3.4802080015294616,3.5932446274053285,3.6881717706244648,3.1478542879768607,3.6843503058734544
377,Reece_Welch,DEF,4.0,11,0.002,1.0,0.0,0,3.5141286136030296,3.1879057729882394,3.4867217908204577,3.392349107399072,2.505809983786716,3.661984025967596,3.3740577285581264,2.566291742384881
378,Reinildo_Mandava,DEF,4.0,56,0.086,1.0,1.0,0,2.0771065907730613,2.4182996343397534,2.0070641433703784,1.984052233070238,2.013724998298062,2.0875427251201004,1.97869965609942,2.140522438931947
379,Reiss_Nelson,MID,5.0,3,0.002,1.0,0.0,0,3.4919580405506525,3.814041504294132,3.0057427739968974,3.647638250188428,3.122140342323584,3.117944586971544,3.674695982747707,3.5131072334101825
380,Remi_Matthews,GKP,4.0,31,0.001,1.0,0.0,0,3.1728420119577785,3.688128045898557,3.108251785492431,4.10920523719907,3.676185906879231,2.9125764269348147,3.814918985586583,3.387115345415634
381,Rhys_Williams,DEF,4.0,14,0.003,1.0,0.0,0,3.154586736123536,2.6327039064392066,3.0301083692596213,4.016135690186813,3.896284635826553,3.206812960711872,2.862012653163232,3.4846254784187263
382,Riccardo_Calafiori,DEF,5.5,3,0.006,1.0,0.75,0,3.615434259747254,4.20938634038435,2.846680726495259,3.935948915072695,3.0779219425293665,3.0148001305044527,3.943656911692231,3.683018711311011
383,Richarlison_de Andrade,FWD,6.5,6,0.009000000000000001,1.0,0.75,0,5.555318537739581,4.143770755662716,5.011881121109592,4.725468250312828,4.52776542540631,5.023360252997573,5.101912904610875,4.8383940339889735
384,Rico_Henry,DEF,4.5,94,0.002,1.0,0.75,0,3.1131289940003786,2.7276978740025486,3.686951499628293,2.663952015188704,3.0131853323660733,2.8175125031861428,2.2726753071891954,3.159071475322518
385,Rico_Lewis,DEF,5.0,43,0.006,1.0,0.625,0,3.7005399019907137,3.294894526990584,3.1484457179859318,3.5265114241171376,2.9505820255606285,4.155011820704737,3.254549578466309,3.840122482270104
386,Rob_Holding,DEF,4.0,31,0.003,1.0,0.0,0,2.834649695837771,3.355546301449399,2.783005978393936,3.971060350152415,3.318997488790818,2.5994789080234315,3.49582514122999,3.070974870919898
387,Robert_Sánchez,GKP,5.0,8,0.132,1.0,1.0,0,3.819195546062133,3.6750546564937543,3.807033512704779,3.3119119075459587,3.504753626199367,3.574205364375616,3.1270772860268434,3.642284796907645
388,Rodrigo_'Rodri' Hernandez,MID,6.5,43,0.017,1.0,0.75,0,3.874901710014826,3.879712614859341,3.722241127138826,3.8995831347568415,3.347362931227464,4.255198129406789,3.855464592705892,3.83266678319402
389,Rodrigo_Bentancur,MID,5.5,6,0.001,1.0,1.0,0,3.1880127958928908,2.749851822724018,2.9655593393417856,2.99256987658028,2.875284710478904,3.0541247587858957,3.0495608272906143,2.962254415267998
390,Rodrigo_Martins Gomes,DEF,4.5,39,0.001,1.0,1.0,0,2.497862456614795,2.7783516430225204,3.2662889534781785,2.3363413332907887,3.423944750296288,2.815623768250154,2.7969700404220825,3.56616791013166
391,Rodrigo_Muniz Carvalho,FWD,5.5,54,0.027999999999999997,1.0,0.75,0,5.010210284306219,4.927359489503702,4.599690096642736,5.274923615688514,4.731689111894847,4.681624510414992,4.851357420879675,4.498434031127221
392,Romain_Esse,MID,5.0,31,0.003,1.0,0.625,0,3.639544132985919,4.242618730517664,3.706860529371631,4.718374323988374,4.097321386548948,3.704727250413169,3.896633534959727,4.167433992230677
393,Romain_Faivre,MID,4.5,91,0.003,1.0,0.0,0,2.9671772463157438,3.573104313925924,3.414398475457011,3.393698168232351,3.256170956195768,3.5714863183375907,3.424433099589889,3.221898675630666
394,Roman_Dixon,DEF,4.0,11,0.003,1.0,0.0,0,3.5141286136030296,3.1879057729882394,3.4867217908204577,3.392349107399072,2.505809983786716,3.661984025967596,3.3740577285581264,2.566291742384881
395,Romelle_Donovan,MID,4.5,94,0.001,1.0,0.0,0,3.254428615728664,3.2187679518092995,3.7259218391680657,3.184374756547764,3.29508094247081,3.240140676274873,2.926616279875349,3.3356037609915927
396,Ross_Barkley,MID,5.0,7,0.003,1.0,0.0,0,3.4996810130221805,3.723372897447135,3.5271776599193285,3.473904619890668,4.18838731653581,3.653821725960012,4.155871251328209,3.7366780291142696
397,Ryan_Christie,MID,5.0,91,0.006,1.0,1.0,0,3.184694551972794,3.72205999105847,3.474816229237114,3.52870598805325,3.4235349529827825,3.685965620402128,3.583284366108413,3.398539162676609
398,Ryan_Sessegnon,MID,5.5,54,0.002,1.0,0.625,0,3.857734673272983,4.042126131575799,3.585150594540514,4.36757329358387,3.801688030395923,3.62902297805822,3.840123061485902,3.5062047138259507
399,Ryan_Trevitt,MID,4.5,94,0.001,1.0,0.0,0,3.254428615728664,3.2187679518092995,3.7259218391680657,3.184374756547764,3.29508094247081,3.240140676274873,2.926616279875349,3.3356037609915927
