,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
295,Hwang_Hee-chan,MID,5.6,39,0.001,Hee Chan,6.0,0.456501192515213,1.53,1,642,0,2.644177965547478,2.702809640755245,2.8118583946417037,2.4920387633384844,2.6430089828747363,3.141612555476785
296,Hákon_Rafn Valdimarsson,GKP,3.8,94,0.01,Valdimarsson,0.0,0.3365867634251505,3.0,1,105,0,1.576605095540048,1.2674080275329898,1.6351813643963495,1.0043760041099565,1.6341146748881352,1.1626974448659797
297,Ian_Maatsen,DEF,4.2,7,0.005,Maatsen,7.25,0.585915502835392,1.24,1,39,0,2.9853788748619388,2.2878110550311863,2.537879253685524,3.1708765143837643,1.9231765348180503,1.197345922850303
298,Ian_Poveda-Ocampo,MID,4.7,56,0.0,Poveda,0.0,0.1348272065355142,3.0,1,550,0,0.0,0.0,0.0,0.0,0.0,0.0
299,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,11.59,0.29691133202699954,1.48,1,521,0,1.6733243616731037,1.507273548796621,1.4769942593228498,1.5062494761661251,1.4328855062449826,1.5274895532199206
300,Ibrahima_Konaté,DEF,5.4,14,0.038,Konaté,8.53,0.4273099015344901,2.8,1,374,0,3.601260723158707,3.931781169363582,2.5490153132719007,3.3717660264979887,2.9102390518595453,3.7967822623810616
301,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.37,0.28779552632795596,2.37,1,302,0,0.9072047467229819,1.1252620891507332,1.2241827266382177,1.5195770368985093,1.7941096258566687,1.8928550420224954
302,Igor_Jesus Maciel da Cruz,FWD,5.9,17,0.024,Igor Jesus,4.83,0.4364485710803567,1.81,1,526,0,4.4273677045441255,3.598574804015247,3.655231206763049,3.5583312739077946,3.3584868334850304,3.8030973493599527
303,Igor_Julio dos Santos de Paulo,DEF,4.5,36,0.001,Igor,11.36,0.49314457635527803,1.3,1,149,0,0.6321425272459997,0.0,0.20744743029955756,0.36304618927034515,0.2628848504152979,0.23107155516665093
304,Igor_Thiago Nascimento Rodrigues,FWD,7.2,94,0.302,Thiago,5.87,0.5617464300049771,2.65,1,136,0,4.880811017115363,4.256218280320955,4.969744693546629,3.9545771493442583,4.86394691518454,4.424312105304117
305,Ilia_Gruev,MID,4.7,2,0.001,Gruev,7.78,0.26001983607956086,1.78,1,356,0,0.0,0.0,0.0,0.0,0.0,0.0
306,Iliman_Ndiaye,MID,6.3,11,0.047,Ndiaye,9.16,0.40277729179037514,2.09,1,299,0,4.257674092400106,4.1095861223110015,3.917902385752192,4.279325060400221,4.320422449799636,4.287565702353186
307,Illan_Meslier,GKP,4.1,2,0.003,Meslier,0.0,0.3910453812354569,1.92,1,339,0,0.0,0.0,0.0,0.0,0.0,0.0
308,Illia_Zabarnyi,DEF,5.0,91,0.0,Zabarnyi,0.0,0.5225413960675539,2.06,1,71,0,0.0,0.0,0.0,0.0,0.0,0.0
309,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,0.1397966193859789,3.0,1,495,0,0.0,0.0,0.0,0.0,0.0,0.0
310,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,0.1293886426152975,3.0,1,308,0,0.0,0.0,0.0,0.0,0.0,0.0
311,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,0.4533442975481874,3.0,1,349,0,0.0,0.0,0.0,0.0,0.0,0.0
312,Ismaïla_Sarr,MID,6.4,31,0.055999999999999994,Sarr,5.67,0.5132920355671655,2.61,1,267,0,4.737851457821042,4.247713490493487,4.47372104504864,8.65144010284503,4.50339751490328,3.916143181439956
313,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,0.19824248102811756,3.0,1,28,0,0.0,0.0,0.0,0.0,0.0,0.0
314,Issa_Diop,DEF,4.3,54,0.001,Diop,6.76,0.4892431800933033,0.67,1,320,0,2.248519573276731,2.717509309578931,1.7691948348048383,2.488921776279134,3.320842174649604,2.559662573765095
315,Iwan_Morgan,FWD,4.4,94,0.003,Morgan,0.0,0.31461812292823965,3.0,1,137,0,0.0,0.0,0.0,0.0,0.0,0.0
316,Jack_Fletcher,MID,4.3,1,0.001,J.Fletcher,9.25,0.19749138354884724,3.0,1,462,0,0.7136507534493001,0.9166528378395505,0.9795821199683031,1.0193324848946286,1.01778241161543,0.965962545106776
317,Jack_Grealish,MID,6.3,11,0.055999999999999994,Grealish,7.47,0.27008612665071136,2.91,1,419,0,0.0,0.0,0.0,0.0,0.0,0.0
318,Jack_Harrison,MID,5.1,2,0.0,Harrison,8.24,0.272262057220739,1.73,1,352,0,0.0,0.0,0.0,0.0,0.0,0.0
319,Jack_Hinshelwood,MID,5.2,36,0.016,Hinshelwood,5.91,0.46720383286186595,2.02,1,163,0,7.867261285551935,0.0,3.885953331071952,4.154698009412445,3.8899541650199594,3.7758315139926255
320,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,0.15907295520120118,3.0,1,464,0,0.0,0.0,0.0,0.0,0.0,0.0
321,Jack_Whittaker,MID,4.5,56,0.0,Whittaker,0.0,0.1348272065355142,3.0,1,821,0,0.0,0.0,0.0,0.0,0.0,0.0
322,Jackson_Tchatchoua,DEF,4.4,39,0.0,Tchatchoua,5.3,0.5382515846899708,1.45,1,695,0,0.8790368764427506,1.019391781313415,1.3743150354165676,0.7444865324393553,1.0965190456348057,1.509876825069028
323,Jacob_Bruun Larsen,MID,5.2,90,0.0,Bruun Larsen,5.59,0.29574935408828473,0.82,1,202,0,1.1705067775769817,0.0,0.5660357016105191,0.5625407973869448,0.4951037665734497,0.5655488043665811
324,Jacob_Murphy,MID,5.9,4,0.006,J.Murphy,5.04,0.36202478618462947,1.54,1,489,0,1.91547759873421,1.6220868805535609,1.8379377951469869,1.8107171866508516,1.9653415703719253,1.7852395415690496
325,Jacob_Ramsey,MID,5.3,4,0.003,J.Ramsey,9.31,0.34015539614410956,1.68,1,52,0,2.2094579930851053,1.8997056222692752,2.119850286439634,2.1277091538113404,2.2682075396239694,2.1154599858280387
326,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,0.44933189429622394,3.0,1,155,0,0.0,0.0,0.0,0.0,0.0,0.0
327,Jadon_Sancho,MID,5.8,7,0.002,Sancho,4.59,0.3482140698859157,1.08,1,456,0,1.4407400561701686,1.3305512517079243,1.3693018122144847,1.5452196897499624,1.3351820899771358,1.2131853693692043
328,Jaidon_Anthony,MID,5.0,90,0.024,Anthony,7.68,0.38701148045114636,1.67,1,200,0,6.952586112848901,0.0,3.68864666533792,3.747872869145256,3.1602007822723377,4.039251968434332
329,Jair_Paula da Cunha Filho,DEF,4.2,17,0.001,Jair Cunha,8.23,0.5095161631183028,1.0,1,510,0,2.554383717964249,2.2010003538238077,1.5061176568201557,1.6833891192780042,1.198256261532182,1.6809918329851818
330,Jaka_Bijol,DEF,3.9,2,0.013000000000000001,Bijol,10.44,0.49844971701733304,2.58,1,344,0,7.586932977271531,0.0,4.862217401717599,3.3718016861989337,3.1988359542212543,3.305534855129768
331,Jake_O'Brien,DEF,4.9,11,0.006999999999999999,O'Brien,6.67,0.5081466653814616,2.2,1,293,0,2.2666307224743854,2.769635323739696,1.6834781805675296,2.843837096901007,3.6003398226837677,2.630521689297239
332,Jakub_Kiwior,DEF,5.4,3,0.0,Kiwior,0.0,0.49775354785814613,2.05,1,9,0,0.0,0.0,0.0,0.0,0.0,0.0
333,Jamaal_Lascelles,DEF,4.3,4,0.0,Lascelles,23.68,0.5472053597347036,2.26,1,480,0,0.0,0.0,0.0,0.0,0.0,0.0
334,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,11.25,0.15093262841159372,3.0,1,62,0,0.0,0.0,0.0,0.0,0.0,0.0
335,James_Garner,MID,5.2,11,0.036000000000000004,Garner,12.08,0.28564628069651826,1.75,1,303,0,4.24790250687469,3.7504415330281495,4.001552842500446,4.398122034497829,4.259028894521659,4.339925456339339
336,James_Hill,DEF,4.2,91,0.07400000000000001,Hill,11.13,0.4016245122784412,2.07,1,77,0,7.308405341413939,0.0,4.60362150165437,3.341879419618856,2.9652718584744973,3.7644224807557913
337,James_Justin,DEF,4.0,2,0.023,Justin,8.7,0.5351556339074884,2.27,1,706,0,7.012409075537693,0.0,4.478927324536432,3.094972275761405,2.8722740243165994,2.957435916052302
338,James_Maddison,MID,6.8,6,0.003,Maddison,13.24,0.3442302361400531,3.02,1,581,0,1.1626956241574595,1.2644169842247073,1.147642390165087,1.191244409079682,1.1502701432631213,1.173133807587801
339,James_McAtee,MID,5.0,17,0.001,McAtee,10.0,0.34673596512056243,1.22,1,426,0,1.2356868430237282,1.0503383562732278,1.018609124622928,1.0319640517616304,0.9774138235305986,1.059946064200063
340,James_McConnell,MID,4.4,14,0.0,McConnell,0.0,0.15758684705838566,3.0,1,394,0,0.0,0.0,0.0,0.0,0.0,0.0
341,James_Milner,MID,4.9,36,0.001,Milner,9.33,0.26766702338757975,1.12,1,170,0,1.585185655016858,0.0,0.7784977116721746,0.8433400205033912,0.7975536380948707,0.7812332461902871
342,James_Rowswell,DEF,4.0,6,0.0,Rowswell,0.0,0.4505497583665894,3.0,1,750,0,0.06130474418067621,0.10035644573932766,0.06072382671036076,0.07691639125174493,0.06343429244162842,0.08776239591515046
343,James_Tarkowski,DEF,5.8,11,0.126,Tarkowski,10.16,0.4403902051343631,2.29,1,291,0,3.1733549554304554,3.374896986686137,2.454700635808173,3.7122035366756174,4.419540095186256,3.5612515373380904
344,James_Trafford,GKP,4.5,43,0.009000000000000001,Trafford,0.0,0.41556786495982245,1.63,1,182,0,3.8267076874028167,0.0,1.9557625353650934,3.8978615284768585,1.828317787611887,1.9681913761827419
345,James_Ward-Prowse,MID,5.6,90,0.002,Ward-Prowse,8.98,0.20926108988883496,0.98,1,614,0,2.7222393655810366,0.0,1.4075578212310689,1.4105775727671477,1.2970234982910127,1.488215192486142
346,James_Wilson,FWD,4.5,6,0.0,Wilson,0.0,0.36577325380064907,3.0,1,818,0,0.0,0.0,0.0,0.0,0.0,0.0
347,James_Wright,GKP,3.9,7,0.006,Wright,0.0,0.3601594871279577,3.0,1,688,0,0.0,0.0,0.0,0.0,0.0,0.0
348,Jamie_Bynoe-Gittens,MID,6.0,8,0.001,Gittens,5.37,0.285903917773975,0.93,1,239,0,0.16976091883942918,0.0,0.15681488979180824,0.17102955537067835,0.21039279818831855,0.2307223742104397
349,Jan_Paul van Hecke,DEF,4.7,36,0.107,Van Hecke,8.89,0.4751880690648378,2.1,1,151,0,7.335671321933505,0.0,2.964273196017794,4.428345673999954,3.529368245340552,3.305895435009614
350,Jarrad_Branthwaite,DEF,5.3,11,0.003,Branthwaite,8.89,0.5137500313928208,1.66,1,290,0,0.0,0.0,0.0,0.0,0.0,0.0
351,Jarrod_Bowen,FWD,7.8,21,0.175,Bowen,7.43,0.49940109650447245,2.26,1,624,0,4.364417480605599,4.430434923888083,4.5112915697687,3.692545781118904,4.735977264847139,4.5512543589227406
352,Jason_Steele,GKP,4.2,36,0.002,Steele,0.0,0.36641013421172036,1.91,1,138,0,3.1910305047107728,0.0,1.319191949269691,1.8786415001016843,1.5536492138189895,1.582026861683203
353,Jay_Matete,MID,4.3,56,0.002,Matete,0.0,0.2885691528013676,3.0,1,558,0,0.0,0.0,0.0,0.0,0.0,0.0
354,Jayce_Fitzgerald,MID,4.3,1,0.0,Fitzgerald,0.0,0.15907295520120118,3.0,1,461,0,0.0,0.0,0.0,0.0,0.0,0.0
355,Jaydee_Canvot,DEF,4.5,31,0.005,Canvot,11.43,0.33624266111610307,2.58,1,723,0,4.212508150188545,3.371734615004081,3.8421221807687527,7.585052504649918,3.743490450703064,3.342898472084988
356,Jayden_Bogle,DEF,4.4,2,0.004,Bogle,5.73,0.5937327567568235,1.69,1,342,0,3.7013052944154863,0.0,2.429269961461794,1.5135480610096874,1.457596359676306,1.5786470504122538
357,Jayden_Danns,FWD,4.3,14,0.001,Danns,0.0,0.08577552556535029,3.0,1,398,0,0.0,0.0,0.0,0.0,0.0,0.0
358,Jayden_Lienou,DEF,4.0,2,0.0,Lienou,0.0,0.4533442975481874,3.0,1,837,0,0.0,0.0,0.0,0.0,0.0,0.0
359,Jayden_Meghoma,DEF,4.0,94,0.0,Meghoma,0.0,0.4853993887062596,3.0,1,118,0,0.0,0.0,0.0,0.0,0.0,0.0
360,Jaydon_Banel,MID,4.5,90,0.0,Banel,0.0,0.09180702455657212,3.0,1,213,0,0.0,0.0,0.0,0.0,0.0,0.0
361,Jaydon_Jones,MID,4.5,56,0.0,Jones,0.0,0.1348272065355142,3.0,1,822,0,0.0,0.0,0.0,0.0,0.0,0.0
362,Jean-Clair_Todibo,DEF,4.3,21,0.001,Todibo,8.17,0.49440447668708787,1.73,1,609,0,2.621090843557791,3.183583793389831,2.203666109350756,1.8887822117389996,1.957046293941581,2.813836347244929
363,Jean-Philippe_Mateta,FWD,7.6,31,0.081,Mateta,5.09,0.3780631998868414,2.37,1,283,0,2.51917599200933,2.375892220358331,2.421191726008045,4.731792009137664,2.429673920716443,2.163592884625517
364,Jean-Ricner_Bellegarde,MID,5.1,39,0.0,Bellegarde,7.63,0.3311019757923375,1.11,1,644,0,1.612445223712159,1.7008541661832322,1.7060471025330903,1.576450789208983,1.692738051113098,1.949246810159248
365,Jefferson_Lerma Solís,MID,4.9,31,0.001,Lerma,11.5,0.2567088653079958,1.94,1,272,0,2.004852255994869,1.8961191798448056,1.9706295824462607,3.8313841653896605,1.9994735276790527,1.8356576928745432
366,Jenson_Jones,DEF,4.0,56,0.0,Jenson Jones,0.0,0.4436933387620406,3.0,1,774,0,0.0,0.0,0.0,0.0,0.0,0.0
367,Jenson_Metcalfe,MID,4.5,11,0.0,Metcalfe,0.0,0.1293886426152975,3.0,1,309,0,0.0,0.0,0.0,0.0,0.0,0.0
368,Jenson_Seelt,DEF,4.0,56,0.001,Seelt,8.12,0.5245278031609162,3.0,1,542,0,0.0,0.0,0.0,0.0,0.0,0.0
369,Jeremie_Frimpong,DEF,5.7,14,0.049,Frimpong,2.62,0.5908653302244721,2.05,1,370,0,3.1963866277754462,3.533661879543724,2.269765543359024,3.1900730324373083,2.7352612344782536,3.337825773617932
370,Jeremy_Sarmiento Morante,MID,4.9,36,0.0,Sarmiento,0.0,0.36486983233050524,1.24,1,171,0,0.0,0.0,0.0,0.0,0.0,0.0
371,Jerome_Abbey,MID,4.5,39,0.0,Abbey,11.25,0.12982980041796258,3.0,1,809,0,0.16043584651454526,0.1622254421720822,0.16638494078767357,0.15860808198410248,0.1626596610771475,0.1710727609173445
372,Jesse_Derry,MID,4.5,8,0.0,Derry,6.0,0.166147799469924,3.0,1,829,0,1.1270857917218557,0.0,0.5859510478537043,0.5549972332032203,0.5851958483869152,0.5864579352001726
373,Jesurun_Rak-Sakyi,MID,4.4,31,0.0,J.Rak-Sakyi,0.0,0.12296493027857047,0.45,1,278,0,0.0,0.0,0.0,0.0,0.0,0.0
374,Jhon_Arias,MID,4.9,39,0.001,J.Arias,10.07,0.2146281695847668,1.17,1,663,0,0.0,0.0,0.0,0.0,0.0,0.0
375,Jim_Thwaites,MID,4.5,1,0.0,Thwaites,0.0,0.15907295520120118,3.0,1,827,0,0.0,0.0,0.0,0.0,0.0,0.0
376,Jimmy_Sinclair,MID,4.5,17,0.0,Sinclair,0.0,0.14508117398023215,3.0,1,836,0,0.0,0.0,0.0,0.0,0.0,0.0
377,Joachim_Andersen,DEF,4.4,54,0.027999999999999997,Andersen,10.27,0.4254154079395584,1.85,1,317,0,0.0,3.546670986315196,2.43210586619961,3.348986606371489,4.129013298564744,3.4742013472100304
378,Joe_Anderson,DEF,3.8,56,0.003,Anderson,0.0,0.527964966632894,3.0,1,534,0,0.0,0.0,0.0,0.0,0.0,0.0
379,Joe_Gauci,GKP,4.0,7,0.001,Gauci,0.0,0.3601594871279577,3.0,1,34,0,0.0,0.0,0.0,0.0,0.0,0.0
380,Joe_Gelhardt,MID,4.5,2,0.0,Gelhardt,0.0,0.1521397272307873,0.75,1,360,0,0.0,0.0,0.0,0.0,0.0,0.0
381,Joe_Gomez,DEF,4.9,14,0.002,Gomez,6.97,0.5283185927025372,1.78,1,376,0,1.0808405136672266,1.183204993265976,0.6994374250010447,1.0321026518436907,0.8456340071448938,1.0596199118859901
382,Joe_Hodge,MID,4.5,39,0.0,Hodge,0.0,0.26853281355336783,3.0,1,653,0,0.0,0.0,0.0,0.0,0.0,0.0
383,Joe_Knight,MID,4.4,36,0.001,Knight,0.0,0.15550340474969845,3.0,1,175,0,0.0,0.0,0.0,0.0,0.0,0.0
384,Joe_Rodon,DEF,3.9,2,0.03,Rodon,8.35,0.47586889636552104,1.89,1,348,0,6.76243457217954,0.0,4.308749251122451,2.9940816570039965,2.802172441896637,2.899967725686883
385,Joe_White,MID,4.5,4,0.0,White,0.0,0.1397966193859789,3.0,1,498,0,0.0,0.0,0.0,0.0,0.0,0.0
386,Joe_Willock,MID,5.0,4,0.001,Willock,8.24,0.32759715126052025,1.02,1,494,0,2.1830922855267123,1.8724173446477457,2.0843023609870257,2.1188612317037046,2.235092142269507,2.0819650360801116
387,Joe_Worrall,DEF,3.8,90,0.002,Worrall,13.79,0.6111556607669685,1.87,1,199,0,0.6390134936669751,0.0,0.46782626121083,0.48860790537224313,0.27720347592450373,0.8456422524146956
388,Joelinton_Cássio Apolinário de Lira,MID,5.9,4,0.003,Joelinton,10.98,0.257098829634615,1.42,1,490,0,0.0,0.0,0.0,0.0,0.0,0.0
389,John_McGinn,MID,5.3,7,0.006999999999999999,McGinn,6.32,0.44772159033157605,1.85,1,54,0,3.658613818815324,3.443783319538177,3.6061686151204553,4.096642945923328,3.483907097463168,3.0748081196563053
390,John_Ruddy,GKP,4.0,4,0.0,Ruddy,0.0,0.3577573608808133,3.0,1,753,0,0.0,0.0,0.0,0.0,0.0,0.0
391,John_Stones,DEF,5.4,43,0.006,Stones,6.19,0.49324273503822225,2.79,1,409,0,2.5008954764460043,0.0,1.262584206226888,2.5859783066553086,1.1760403275378701,1.2413002626396998
392,John_Victor Maciel Furtado,GKP,4.0,17,0.003,John,0.0,0.3774381814811259,1.45,1,715,0,1.5068285935463255,1.3949803872282958,1.0123401317762115,1.1367402876430905,0.9153070886005605,1.0356867125418663
393,Jonah_Kusi-Asare,FWD,4.5,54,0.001,Kusi-Asare,9.18,0.06853286220436827,3.0,1,737,0,0.0,0.0,0.0,0.0,0.0,0.0
394,Jordan_Beyer,DEF,3.9,90,0.001,Jordan,0.0,0.7884792539585819,1.47,1,194,0,0.0,0.0,0.0,0.0,0.0,0.0
395,Jordan_Henderson,MID,5.0,94,0.003,Henderson,8.62,0.25723021118255845,1.23,1,124,0,1.7175176362358706,1.5809289368042685,1.7097839679852014,1.4812658748655043,1.677591296764064,1.5411081188522686
396,Jordan_Pickford,GKP,5.6,11,0.13,Pickford,0.0,0.34883885763805283,2.47,1,287,0,2.7479613125113005,3.2534771930180453,2.2664371367285105,3.198109689777819,4.019842531563428,3.1146993732962147
397,Jorge_Cuenca Barreno,DEF,4.3,54,0.001,J.Cuenca,11.26,0.5192029059620186,1.41,1,321,0,0.5891942895392869,0.7612299810639516,0.46958417357361926,0.6766762860415365,0.9599628279738357,0.7135039706327347
398,Jorrel_Hato,DEF,4.6,8,0.002,Hato,7.82,0.49017755667869417,0.55,1,672,0,4.763198796530462,0.0,3.242267235203255,2.056809823965097,3.0499798790627826,3.4821238043411222
399,Josh_Acheampong,DEF,3.7,8,0.018000000000000002,Acheampong,6.03,0.5050971977011627,2.32,1,233,0,0.9640680009968012,0.0,0.6430489586280892,0.3721132953322878,0.5759456683106546,0.6867905278232649
400,Josh_Cullen,MID,4.9,90,0.008,Cullen,10.29,0.1648064070599197,2.08,1,205,0,0.0,0.0,0.0,0.0,0.0,0.0
401,Josh_Dasilva,MID,4.9,94,0.0,Dasilva,45.0,0.2079429501384242,1.48,1,748,0,0.14645215917921942,0.13870026462045745,0.14822662209511456,0.13210258349229517,0.14862704055255482,0.139400101387503
402,Josh_Gracey,GKP,4.0,39,0.0,Gracey,0.0,0.352170335478551,3.0,1,831,0,0.0,0.0,0.0,0.0,0.0,0.0
403,Josh_King,MID,4.4,54,0.016,King,7.47,0.33959993274483447,1.26,1,335,0,1.5941155527711102,1.6345251080426622,1.4228019887524972,1.6609475237487583,1.7027808976755023,1.5937728150886716
404,Josh_Laurent,MID,4.8,90,0.0,Laurent,9.55,0.16667056714324366,1.83,1,209,0,2.6825854169739305,0.0,1.3956155618925667,1.3751955843810164,1.3019128075213724,1.4601032604493782
405,Josh_Nichols,DEF,3.7,3,0.002,Nichols,0.0,0.4851771244265189,3.0,1,15,0,0.0,0.0,0.0,0.0,0.0,0.0
406,Joshua_Stephenson,DEF,4.0,94,0.0,Stephenson,0.0,0.4853993887062596,3.0,1,823,0,0.0,0.0,0.0,0.0,0.0,0.0
407,Joshua_Zirkzee,FWD,5.8,1,0.004,Zirkzee,6.52,0.2941012620772326,1.71,1,466,0,0.8364005127683296,0.8632406529124146,0.8345158846964074,0.8281410138830629,0.8494656452017326,0.7841141031282923
408,José_Malheiro de Sá,GKP,4.2,39,0.011000000000000001,José Sá,0.0,0.3500767059237025,2.17,1,628,0,1.810674425707394,2.0573477683972987,2.4346024165957227,1.7349567404495032,2.0802523590047035,2.4575027011874133
409,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,5.5,6,0.009000000000000001,J.Palhinha,12.4,0.20916170743749096,2.59,1,673,0,2.949205533121497,2.978379401490963,2.9284056818158244,3.0460987698110085,2.863998102808592,3.1181052701810814
410,João_Pedro Ferreira da Silva,MID,5.4,17,0.0,Jota,24.55,0.40456468392202666,3.0,1,518,0,0.0,0.0,0.0,0.0,0.0,0.0
411,João_Pedro Junqueira de Jesus,FWD,7.4,8,0.348,João Pedro,4.67,0.5289687679740541,2.74,1,249,0,7.894838270572984,0.0,4.489567322807572,3.9535898191896512,4.351864693627943,4.310233317997088
412,João_Victor Gomes da Silva,MID,5.3,39,0.003,J.Gomes,12.31,0.16607984910900586,1.85,1,646,0,3.111506390381292,3.444447502313252,3.171823266422805,3.184893360684265,2.8814352027202523,3.6438179232166266
413,João_Victor de Souza Menezes,DEF,4.0,6,0.0,Souza,3.8,0.45767225569138986,0.42,1,804,0,0.3947325131104888,0.694012299089326,0.4559472802764601,0.6214554624034984,0.5462485660469932,0.8061036543573507
414,Joél_Drakes-Thomas,MID,4.5,31,0.0,Drakes-Thomas,38.57,0.12138333364806479,3.0,1,762,0,0.008491430296990524,0.008122914765149208,0.008271865315091196,0.016470399246944965,0.008246749564649436,0.008108315963125565
415,Joël_Piroe,FWD,4.9,2,0.003,Piroe,5.16,0.12232739133945492,0.28,1,362,0,0.4242650018672115,0.0,0.2171574741042748,0.21006926653858982,0.2087045877171995,0.20942215228313563
416,Joël_Veltman,DEF,4.3,36,0.001,Veltman,8.51,0.52955544086743,1.47,1,152,0,2.9473773618458217,0.0,1.0671395643437172,1.8580768964465157,1.3765502900882445,1.2668041824590495
417,Joško_Gvardiol,DEF,5.8,43,0.032,Gvardiol,6.77,0.5299412656583369,2.51,1,403,0,7.659497982608585,0.0,3.8683104715271357,7.930937058233724,3.5690754194915346,3.8038852365743767
418,Julian_Eyestone,GKP,3.9,94,0.001,Eyestone,0.0,0.33632119580271524,3.0,1,104,0,0.0,0.0,0.0,0.0,0.0,0.0
419,Julio_Enciso Espínola,MID,5.4,36,0.0,Enciso,0.0,0.41787594371731984,3.0,1,161,0,0.0,0.0,0.0,0.0,0.0,0.0
420,Julio_Soler Barreto,DEF,3.9,91,0.002,Soler,2.65,0.4875416855669276,3.0,1,80,0,0.2787509008273309,0.0,0.21705070196000406,0.16753739189519037,0.10534443432939868,0.18941710583911525
421,Julián_Araujo Zúñiga,DEF,3.8,91,0.005,J.Araujo,0.0,0.5248146489408666,0.64,1,78,0,0.0,0.0,0.0,0.0,0.0,0.0
422,Jun'ai_Byfield,DEF,4.0,6,0.0,Byfield,0.0,0.4497658589886602,3.0,1,745,0,0.011018178574495404,0.01792796758558052,0.01085954046244624,0.01379248527641912,0.011390333554290397,0.015760167008608765
423,Junior_Kroupi,FWD,4.7,91,0.076,Kroupi.Jr,6.06,0.4985000750817608,2.16,1,100,0,8.132981923782092,0.0,4.174413225917657,3.8654273700802304,3.588784204958313,4.010292399293255
424,Jurriën_Timber,DEF,6.0,3,0.152,J.Timber,5.43,0.5555004985076392,2.23,1,8,0,0.3651600606115564,0.7613346149197855,1.0412432429491045,1.214052961401695,1.7578077894168456,1.7133163217591485
425,Justin_Devenny,MID,4.3,31,0.011000000000000001,Devenny,8.25,0.2958442113494882,0.8,1,276,0,1.7528384014936567,1.6349907512751223,1.645415305293246,3.292441003136784,1.6955740573019076,1.587709258454671
426,Justin_Kluivert,MID,6.9,91,0.006,Kluivert,6.19,0.4646059025541737,1.7,1,81,0,4.725967583259342,0.0,2.4017076381418234,2.307115923465847,2.117438616593453,2.2638347309335587
427,Jérémy_Doku,MID,6.5,43,0.066,Doku,6.4,0.4976420804961454,2.47,1,418,0,8.552430113020856,0.0,4.374365626616064,8.954646530801664,4.217636668364501,4.494235730155269
428,Jørgen_Strand Larsen,FWD,5.8,31,0.013999999999999999,Strand Larsen,3.72,0.36713289411714917,1.25,1,654,0,2.088351141680026,1.9687946895002124,2.005978183918936,3.867896072369583,2.0270661611242056,1.7694211131135664
429,Kadan_Young,MID,4.3,7,0.005,Young,0.0,0.23670151403286463,3.0,1,63,0,0.0,0.0,0.0,0.0,0.0,0.0
430,Kaden_Rodney,MID,4.4,31,0.001,Rodney,0.0,0.12324708764222159,3.0,1,281,0,0.0651089299304897,0.06227149214554652,0.06355486054860857,0.1263486609136908,0.06342212749678001,0.06226597241526371
431,Kaelan_Casey,DEF,4.0,21,0.001,Casey,0.0,0.4733364276584855,3.0,1,611,0,0.0,0.0,0.0,0.0,0.0,0.0
432,Kai_Havertz,FWD,7.3,3,0.006999999999999999,Havertz,4.99,0.44182921148434695,2.13,1,30,0,1.6081209884712377,1.8061670627302582,1.8009182592973445,1.8036098295251688,2.1398361990863908,1.7991882705639384
433,Kalvin_Phillips,MID,4.7,43,0.001,Phillips,0.0,0.24561543831396238,0.67,1,429,0,0.0,0.0,0.0,0.0,0.0,0.0
434,Karl_Darlow,GKP,4.0,2,0.069,Darlow,0.0,0.36623355151743614,1.33,1,341,0,7.282742304138594,0.0,4.300039306333926,3.3106356713312604,3.2744917942299923,3.388969576650316
435,Karl_Hein,GKP,4.0,3,0.002,Hein,0.0,0.48460232924798446,3.0,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0
436,Kaye_Furo,FWD,4.5,94,0.0,Furo,0.0,0.08720861970648774,3.0,1,797,0,0.1979257426542527,0.1933219581759225,0.19659186248787033,0.18996440911748838,0.19782928857940602,0.19392535820776832
437,Keane_Lewis-Potter,DEF,4.8,94,0.015,Lewis-Potter,3.4,0.7135601414201069,2.45,1,107,0,4.002396213522091,2.723574549340383,4.252349549205326,1.9572721811255265,4.340432878755403,2.722200038186511
438,Keiber_Lamadrid,MID,5.0,21,0.0,Lamadrid,0.0,0.12205130372834545,3.0,1,802,0,0.0,0.0,0.0,0.0,0.0,0.0
439,Kendry_Páez Andrade,MID,4.5,8,0.0,Paez,0.0,0.1437235510558758,3.0,1,248,0,0.0,0.0,0.0,0.0,0.0,0.0
440,Kenny_Tete,DEF,4.5,54,0.002,Tete,8.29,0.5471498688224828,1.89,1,322,0,1.0028314026389655,1.2418822373195542,0.7742850837201507,1.1076142206984547,1.5131160446628307,1.1447077596535822
