,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,13,14,15,16,17,18,19,20
278,Jaidon_Anthony,MID,5.6,90,0.047,Anthony,7.71,2.67,1,0,3.5612820184524665,3.3154853682441776,3.2420022377750146,3.374183981380016,3.1690255615154186,3.1998125391530445,3.1021754155422334,3.139042824586637
279,Jair_Paula da Cunha Filho,DEF,4.3,17,0.001,Jair Cunha,11.0,3.0,1,0,1.825727698562779,1.8567006021438377,1.731933719223422,1.8915661872324918,1.7655162664209152,1.5380866639823614,1.8937002583799278,1.6913893495670669
280,Jaka_Bijol,DEF,3.9,2,0.002,Bijol,7.93,3.0,1,0,2.444706668817019,2.7167083074328575,2.4670461078586636,2.233480217077626,2.3934552892384597,2.231422295934429,1.6821371700032668,1.7659871894467414
281,Jake_O'Brien,DEF,4.9,11,0.004,O'Brien,6.65,1.76,1,0,3.4194333475633947,3.25249159808552,3.6362776614132133,2.8650077249114467,2.8706557024646346,4.11255004394732,3.4770906052206723,3.39650771359453
282,Jamaal_Lascelles,DEF,4.3,4,0.001,Lascelles,23.68,2.59,1,0,0.22802639994900106,0.25251250027231154,0.2930640499506126,0.24632303864139393,0.21336018871673232,0.18972838600036743,0.28408829073796926,0.23513405259338752
283,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,James_Garner,MID,5.0,11,0.006999999999999999,Garner,10.67,1.69,1,0,4.296012563706094,4.177157327166363,4.479619804210112,4.0375466614965365,3.950441475926999,4.765035510747728,4.336840160976919,4.37207619949899
285,James_Hill,DEF,4.0,91,0.008,Hill,7.91,1.25,1,0,0.9520464222064775,1.0266566824758996,0.8693052705131673,0.7529537745327333,1.1862673457213033,0.8107400896370174,0.7541607007971067,0.803210329907434
286,James_Justin,DEF,3.9,2,0.002,Justin,11.69,1.27,1,0,0.7604559926290396,0.868916133422145,0.8202451714952498,0.7848908782043141,0.8677175036614773,0.863898430349266,0.6797842412382495,0.7657382087079965
287,James_McAtee,MID,5.1,17,0.001,McAtee,6.43,1.38,1,0,1.8895932038561891,1.9626641360335975,1.8557370239715831,2.024079303520056,0.9528961351068383,0.8890710440835878,0.9923825362913521,0.9634491560282873
288,James_McConnell,MID,4.4,14,0.0,McConnell,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,James_Milner,MID,4.9,36,0.001,Milner,9.14,1.47,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,James_Rowswell,DEF,4.0,6,0.0,Rowswell,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,James_Tarkowski,DEF,5.4,11,0.055999999999999994,Tarkowski,10.67,1.95,1,0,4.851782596167649,4.66810452318574,5.065130170372697,4.233110473766705,4.224104250372875,5.627798281512558,4.873643315144082,4.782153248266875
292,James_Trafford,GKP,4.6,43,0.011000000000000001,Trafford,0.0,1.74,1,0,2.006112455252629,1.9330201377782639,2.1029186416541648,1.8474117141390176,2.0727896731425366,1.9130816598872986,1.9846708879522181,1.7835758863433366
293,James_Ward-Prowse,MID,5.6,21,0.002,Ward-Prowse,4.78,0.9,1,0,1.8908819291755126,1.8449563802640603,1.905420335052143,1.9899703146904053,1.8033526167705458,1.995877450370391,1.9802755819937061,2.0372577478406
294,James_Wright,GKP,4.0,7,0.005,Wright,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Jamie_Bynoe-Gittens,MID,6.1,8,0.001,Gittens,5.33,0.76,1,0,1.6113860076487068,1.8996455011782325,1.8240750461506183,1.9819552964011768,1.8479152676899198,2.090644075534352,2.100287942636725,1.7609898524396241
296,Jan_Paul van Hecke,DEF,4.4,36,0.015,Van Hecke,8.92,2.13,1,0,4.305135216707702,4.626169832610879,4.678836060513241,3.687504984737588,4.667816519128344,3.502308728133449,4.614280811179081,5.030647583979997
297,Jarrod_Bowen,FWD,7.6,21,0.066,Bowen,6.5,2.42,1,0,4.778667365322381,4.570610150205996,4.809627211881548,4.95779753478879,4.309177909771693,4.949273745574532,4.845318571299432,5.067234327588392
298,Jason_Steele,GKP,4.3,36,0.003,Steele,0.0,1.77,1,0,1.7892638902203477,1.9268017968164963,1.9318881445973382,1.5663983651686344,1.9428360873608503,1.515354401286077,1.9056610619069945,2.0322593221507566
299,Jay_Matete,MID,4.4,56,0.002,Matete,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Jayce_Fitzgerald,MID,4.4,1,0.0,Fitzgerald,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Jaydee_Canvot,DEF,4.5,31,0.0,Canvot,16.53,3.0,1,0,1.3798729556398048,1.6397404410833665,1.2888022289393506,1.0351440222743413,1.0967700153723259,1.084389164190226,0.9828925170137994,0.7497080360328555
302,Jayden_Bogle,DEF,4.5,2,0.002,Bogle,6.27,1.82,1,0,2.944692110395863,3.433468747443312,3.354076729568807,3.3695703207252565,3.701777756721065,3.763551418862048,3.122452894914727,3.588794194330661
303,Jayden_Danns,FWD,4.4,14,0.001,Danns,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Jayden_Meghoma,DEF,4.0,94,0.0,Meghoma,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Jaydon_Banel,MID,4.5,90,0.0,Banel,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Jean-Clair_Todibo,DEF,4.3,21,0.001,Todibo,8.75,1.89,1,0,3.237899378014781,3.1795792112334844,3.512590276789473,3.8276315964602494,3.03696979974075,3.6734357693057063,3.622353059455021,3.774503417584155
307,Jean-Philippe_Mateta,FWD,8.1,31,0.304,Mateta,4.77,2.96,1,0,5.334106991858055,6.29608752717187,5.241327665027997,4.594488102767467,5.615929174160519,5.8599356465348045,5.80113502564731,5.281639301676285
308,Jean-Ricner_Bellegarde,MID,5.2,39,0.0,Bellegarde,7.41,1.24,1,0,2.7484953094538382,2.9651360649496503,2.836447985257102,2.5067254139832023,2.8770018217024838,2.6862611025211676,2.63977615659051,3.0586582785239194
309,Jefferson_Lerma Solís,MID,4.9,31,0.001,Lerma,10.49,1.7,1,0,1.6910960610687857,1.8908610356468933,1.6893974386353905,1.5691721084469195,1.6832814648114542,1.710194446833099,1.6862985548889855,1.5554874337769853
310,Jenson_Metcalfe,MID,4.5,11,0.0,Metcalfe,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Jenson_Seelt,DEF,4.0,56,0.001,Seelt,8.12,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Jeremie_Frimpong,DEF,5.7,14,0.048,Frimpong,7.59,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Jhon_Arias,MID,5.1,39,0.002,J.Arias,10.12,0.81,1,0,2.6037250316900153,2.836379648064754,2.7087750837124505,2.3919810863678026,2.758973992252182,2.6138100282541448,2.582745298166461,2.9833343503352294
314,Joachim_Andersen,DEF,4.5,54,0.028999999999999998,Andersen,11.19,2.08,1,0,4.714412873691394,4.254547022269936,4.693594414995335,5.379818686687193,4.924407560242831,5.016412749287645,4.555849703239527,4.32319965519268
315,Joe_Anderson,DEF,3.9,56,0.004,Anderson,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Joe_Gauci,GKP,4.0,7,0.001,Gauci,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Joe_Gomez,DEF,4.9,14,0.001,Gomez,16.74,1.34,1,0,0.6412300642813216,0.6127105323589038,0.5079920318534209,0.48727248686347285,0.4430585710610678,0.4583588885440712,0.3924440017270922,0.3504165021935023
318,Joe_Hodge,MID,4.5,39,0.0,Hodge,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Joe_Knight,MID,4.5,36,0.001,Knight,0.0,3.0,1,0,0.04414664898666477,0.04617411324767687,0.04735568235235928,0.04188768339888214,0.04690134772634957,0.039137988041698185,0.04701807374500933,0.05124048335560029
320,Joe_Rodon,DEF,4.1,2,0.063,Rodon,8.92,2.4,1,0,3.341881319706129,3.855440905440428,3.743512969885162,3.747227935076855,4.0931073198795485,4.168128603769925,3.5333916118914126,3.956551285682276
321,Joe_White,MID,4.5,4,0.0,White,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Joe_Willock,MID,5.0,4,0.001,Willock,11.25,0.76,1,0,1.2459262210784507,1.362673872790198,1.528462097450849,1.29107536529007,1.2453869141713794,1.1819877966685854,1.4410769376522206,1.2952041029872354
323,Joe_Worrall,DEF,3.9,90,0.002,Worrall,28.42,1.95,1,0,0.05253700297434349,0.056293554622372656,0.0508392837168805,0.05864083276248679,0.05501720437800684,0.05911489199254986,0.056546866000930014,0.05510845319978904
324,Joelinton_Cássio Apolinário de Lira,MID,5.9,4,0.003,Joelinton,9.99,1.2,1,0,3.9259350501762778,4.283908627449465,4.7822598840790675,4.066310353996055,3.8848921186834655,3.6876431274807775,4.483976272503639,4.069728944821431
325,John_McGinn,MID,5.4,7,0.006,McGinn,7.07,1.11,1,0,3.4619590305987824,3.1414306851750493,2.9314721187784776,3.408723251067709,3.289028842779095,2.958566161083903,2.840514385105905,3.443548682079614
326,John_Ruddy,GKP,4.0,4,0.0,Ruddy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,John_Stones,DEF,5.4,43,0.006999999999999999,Stones,4.72,3.13,1,0,1.9338519938177374,1.8085225130737803,2.0661784325186456,1.730636774082936,2.0528976317570398,1.8488624785929269,1.979115011957353,1.701549601612392
328,John_Victor Maciel Furtado,GKP,4.0,17,0.003,John,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Jonah_Kusi-Asare,FWD,4.5,54,0.001,Kusi-Asare,0.0,3.0,1,0,0.042254502269836666,0.03877919821857684,0.040623279166636064,0.04654890905932832,0.0426087758297883,0.04419373334034597,0.03994442540560785,0.040692921023037815
330,Jordan_Henderson,MID,5.0,94,0.004,Henderson,7.93,1.2,1,0,4.270619252591889,3.334049612365249,3.851921541384265,3.949133443967032,3.8795870345559487,3.895142422343669,3.9181991388408464,3.7088285736140634
331,Jordan_Pickford,GKP,5.5,11,0.094,Pickford,0.0,2.86,1,0,3.1460190977340172,3.018248704867618,3.2831615869398245,2.7468719259041645,2.744332840765665,3.6588687489644203,3.1662093989647744,3.0826186413001326
332,Jorge_Cuenca Barreno,DEF,4.3,54,0.0,J.Cuenca,10.71,1.33,1,0,1.7831507599485958,1.6033156028642142,1.8290352277998478,2.143171574601194,1.9751463457782763,2.014672848923029,1.8159338750175849,1.70199565649916
333,Jorrel_Hato,DEF,4.7,8,0.002,Hato,4.34,0.69,1,0,0.8397450695501523,1.0399674857768728,1.063738764605251,1.3246461249578652,1.0589393244022451,1.5014757449074383,1.290721713931275,0.998559270724074
334,Josh_Acheampong,DEF,3.9,8,0.02,Acheampong,6.21,2.99,1,0,1.9111031631676325,2.29064744971622,2.2124564084597935,2.558174115210515,2.040920746142181,2.681661165642434,2.4320978010477456,1.8396861600229033
335,Josh_Cullen,MID,5.0,90,0.024,Cullen,10.48,2.57,1,0,4.289029027987326,4.199319118268851,4.149078857678164,4.279631976425451,4.158612358217117,4.22863820666382,4.18100205336406,4.254887718762323
336,Josh_King,MID,4.5,54,0.039,King,6.36,0.78,1,0,2.6924372939776657,2.488138710190033,2.687288903513513,3.078400754607725,2.850387925878273,2.9415808616862393,2.7489237609912385,2.8031604596067314
337,Josh_Laurent,MID,4.9,90,0.0,Laurent,8.15,0.79,1,0,1.341192636371587,1.297491325606805,1.251674606581155,1.2585028308141826,1.1976811421112765,1.194810694751367,1.1432526060886954,1.1344887520723765
338,Josh_Nichols,DEF,3.9,3,0.002,Nichols,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Joshua_Zirkzee,FWD,5.8,1,0.004,Zirkzee,5.76,0.81,1,0,1.7964882403260065,2.056846696117687,1.933640674870294,1.9948668758928167,1.8323562055477722,1.8858673734724956,2.018998326429894,1.882333338285297
340,José_Malheiro de Sá,GKP,4.3,39,0.011000000000000001,José Sá,0.0,1.83,1,0,1.5540583982036733,1.6131612977202898,1.4869325635297712,1.3717197104328207,1.528059223620001,1.4157237258906021,1.405072710260601,1.6738844224974427
341,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,5.5,6,0.017,J.Palhinha,11.92,4.13,1,0,4.770047110618827,4.465833121405144,4.68779525302228,4.691132020487553,4.549684116865399,4.621470036874506,4.676213778571752,4.840069939653104
342,João_Pedro Ferreira da Silva,MID,5.4,17,0.0,Jota,24.55,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,João_Pedro Junqueira de Jesus,FWD,7.5,8,0.47200000000000003,João Pedro,5.38,2.55,1,0,3.909694611306349,4.762007210185971,4.471963849685265,4.781690091764233,4.468846930830094,5.0082733925705005,5.072035124079771,4.038747650532232
344,João_Victor Gomes da Silva,MID,5.3,39,0.001,Gomes,11.77,0.75,1,0,3.903094381779649,4.046433765456393,3.911718751218917,3.6925521183141217,3.9297540640538595,3.7961316897278925,3.753506936447212,4.084531846521177
345,Joël_Piroe,FWD,5.0,2,0.004,Piroe,3.83,0.4,1,0,0.3923826040227596,0.4202858275740004,0.43320204119721156,0.44055367262659806,0.43492983056370155,0.4353020879197608,0.40963662020501296,0.4362803154302297
346,Joël_Veltman,DEF,4.3,36,0.001,Veltman,10.59,1.41,1,0,2.0427450842456327,2.1983092140901834,2.2066639097590497,1.6839776658300774,2.134237762836018,1.5659550886374631,2.0664560785183483,2.248657309865862
347,Joško_Gvardiol,DEF,5.8,43,0.054000000000000006,Gvardiol,6.31,2.25,1,0,4.541971501652332,4.273423368672865,4.742794456305115,4.057701868087792,4.708204157443039,4.262937428997186,4.562395519130657,3.890336794459341
348,Julian_Eyestone,GKP,3.9,94,0.001,Eyestone,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Julio_Enciso Espínola,MID,5.4,36,0.0,Enciso,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Julio_Soler Barreto,DEF,4.0,91,0.002,Soler,0.0,3.0,1,0,0.07852374724358438,0.08105224372220413,0.06726739900305412,0.056093338434704196,0.08313882723270202,0.05521393432712893,0.04923434645540333,0.04961215529539016
351,Jun'ai_Byfield,DEF,4.0,6,0.0,Byfield,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Junior_Kroupi,FWD,4.6,91,0.047,Kroupi.Jr,6.96,3.0,1,0,3.969141961984234,3.9523785534716946,3.8879772511233543,3.853485118294348,5.36802764301867,4.58292401009686,3.908147152484452,3.5927402610393133
353,Jurriën_Timber,DEF,6.3,3,0.302,J.Timber,5.75,2.13,1,0,3.843315060026959,4.7086436238778,4.562687345469147,5.395500069725056,4.6436245178523725,4.7674684750650425,5.124902319788007,4.428805120975932
354,Justin_Devenny,MID,4.3,31,0.012,Devenny,10.84,0.51,1,0,0.5598961515135232,0.643346423717239,0.5585804383910596,0.5118950598388232,0.5499219252348645,0.5646780621568226,0.5544971671089087,0.511148835479329
355,Justin_Kluivert,MID,7.0,91,0.008,Kluivert,5.97,1.94,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Jérémy_Doku,MID,6.5,43,0.079,Doku,5.59,2.33,1,0,4.153510425134973,3.8530115960530327,4.168524500325795,3.708987203197498,4.294163622974844,3.907208794488878,3.9780199777029286,3.6492982527768945
357,Jørgen_Strand Larsen,FWD,6.3,39,0.011000000000000001,Strand Larsen,3.05,2.19,1,0,4.072485181818563,4.515640275463879,4.294556779055611,3.6229091126323234,4.3322216516981715,3.9818945205268848,3.9013435724311196,4.684955309677329
358,Kadan_Young,MID,4.4,7,0.006,Young,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Kaden_Rodney,MID,4.5,31,0.0,Rodney,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Kaelan_Casey,DEF,4.0,21,0.001,Casey,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Kai_Havertz,FWD,7.3,3,0.003,Havertz,9.0,2.25,1,0,1.9889443411412961,2.2491257485874576,1.9711893290274956,2.1295064013598957,1.7654874499275073,1.7063868189780753,1.7393129165853944,1.5032386951819658
362,Karl_Darlow,GKP,4.0,2,0.022000000000000002,Darlow,0.0,0.74,1,0,1.8174571748103507,2.013552628535547,1.9815430589658316,1.9391581792147252,2.1256336486007306,2.1656041171632605,1.871660893038908,2.050744221993066
363,Karl_Hein,GKP,4.0,3,0.003,Hein,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Keane_Lewis-Potter,DEF,4.8,94,0.003,Lewis-Potter,4.97,1.68,1,0,1.9436899591623886,1.2222964437241535,1.630848854039428,1.6489196423702057,1.6783460067568041,1.5324602142927035,1.5963319731649113,1.4962108291570844
365,Kendry_Páez Andrade,MID,4.5,8,0.0,Paez,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Kenny_Tete,DEF,4.5,54,0.002,Tete,7.44,1.63,1,0,4.008329940761115,3.514841819140746,3.979120806068792,4.633157185146908,4.218187691201418,4.306956710200204,3.8475356065548567,3.592452066814238
367,Kepa_Arrizabalaga,GKP,4.2,3,0.004,Arrizabalaga,0.0,2.29,1,0,1.6447435972658575,1.875641299626898,1.8912529214644036,2.1456710445393203,1.908289912312297,1.9476302933744016,2.0656864873054084,1.8403852558276355
368,Kevin_Danso,DEF,4.3,6,0.001,Danso,12.52,1.9,1,0,1.763866249820373,1.4902082081000079,1.625743752642132,1.6497468162629036,1.4162261268799061,1.5208156730165094,1.4121485207186257,1.6552967474826177
369,Kevin_Santos Lopes de Macedo,MID,5.9,54,0.001,Kevin,7.64,0.82,1,0,3.509907625253135,3.239241564344042,3.437812912363462,3.851114100389125,3.584384528264581,3.6565429614070566,3.373092355799028,3.354017949026912
370,Kevin_Schade,MID,7.0,94,0.012,Schade,7.04,2.44,1,0,5.705384325057989,3.837305470698928,4.84980663462253,5.053484560744158,4.908832692465886,5.014638356683982,5.000742618108884,4.489644840920879
371,Ki-Jana_Hoever,DEF,3.9,39,0.009000000000000001,Hoever,7.23,0.24,1,0,1.7670033666126919,1.933464426501698,1.7549626324435676,1.4536250485742037,1.7948645813482935,1.5068210280042347,1.4797736995925745,1.9652254379575698
372,Kieran_Morrison,MID,4.5,14,0.0,Morrison,0.0,3.0,1,0,2.892078262068553,2.872761647405164,2.711471075386824,2.7283073214884017,2.813968109718471,2.90971320490193,2.8488153665972926,2.727001859515673
373,Kieran_Trippier,DEF,5.0,4,0.023,Trippier,3.99,2.34,1,0,3.5550607511727077,3.911261634063224,4.482881615114629,3.8368240598396257,3.370163726211538,3.007710503025149,4.368467219750271,3.681855904772097
374,Kiernan_Dewsbury-Hall,MID,4.9,11,0.027999999999999997,Dewsbury-Hall,6.94,2.46,1,0,4.284750677026267,4.1174405706231045,4.4777049439999645,3.950844343566194,3.811375340270338,4.808972366531836,4.296649796252671,4.336926445522634
375,Kim_Ji-soo,DEF,3.9,94,0.001,Ji-soo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Kjell_Scherpen,GKP,4.0,36,0.0,Scherpen,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Kobbie_Mainoo,MID,4.7,1,0.004,Mainoo,10.06,0.45,1,0,0.7257461170983657,0.8020117819701562,0.7282100164503611,0.7104095246133488,0.6365386981799085,0.6386687709684822,0.6572423213191776,0.5780724116357778
378,Konstantinos_Mavropanos,DEF,4.4,21,0.0,Mavropanos,10.73,1.2,1,0,1.5829413664597687,1.8661545107271535,2.3965090007867733,1.7193026800449234,1.5364139952240123,2.0131815628081884,1.9876586364870772,2.0708011618610414
379,Kristoffer_Ajer,DEF,4.4,94,0.002,Ajer,8.48,1.41,1,0,3.6151504165644264,2.3991332955762736,3.07433609902853,3.1848056047276065,3.2289805223296244,2.9266649775239775,3.1033570404023005,2.932877747581842
380,Krisztián_Hegyi,GKP,3.9,21,0.002,Hegyi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Kyle_Walker,DEF,4.4,90,0.015,Walker,7.5,1.85,1,0,3.016308587506596,3.0782722273508503,2.912165119989423,3.2009762619048296,3.047221361786424,3.207094256314797,3.0849775974478293,3.0921298975089653
382,Kyle_Walker-Peters,DEF,4.3,21,0.003,Walker-Peters,5.47,1.2,1,0,1.2888181424881142,1.2144945969991758,1.325735054196226,1.4253946650022713,1.0273371538133746,1.2561752703183755,1.2083695969786015,1.280423712993302
383,Ladislav_Krejcí,DEF,4.5,39,0.001,Krejčí,7.37,1.29,1,0,3.7266520729035153,3.8943731880965715,3.4160489941837557,2.6827185584840656,3.3077595824462764,2.852086149602736,2.6970628045704164,3.24764201217684
384,Lamare_Bogarde,DEF,4.0,7,0.006,Bogarde,3.64,1.84,1,0,1.5303669479681816,1.163737716068266,1.0548557232747662,1.3157069819961822,1.1510155301538045,0.9375440221332131,0.8721530045941306,1.228687854826868
385,Landon_Emenalo,MID,4.5,8,0.0,Emenalo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Largie_Ramazani,MID,4.9,2,0.0,Ramazani,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Leandro_Trossard,MID,6.9,3,0.011000000000000001,Trossard,4.76,2.92,1,0,4.48433494085979,5.231096422223622,4.900314485859053,5.432033949744686,4.89380988910388,5.061558124836748,5.2441241431708585,4.759022446088369
388,Leny_Yoro,DEF,4.4,1,0.016,Yoro,7.05,1.78,1,0,3.275625843037389,4.067621310403195,3.647882733196691,3.581928540302919,3.309434170389361,3.6140927421130007,4.158322168570508,3.3533647279235543
389,Leo_Fuhr Hjelde,DEF,4.0,56,0.0,Hjelde,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Leon_Chiwome,FWD,4.4,39,0.0,Chiwome,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Lesley_Ugochukwu,MID,5.0,90,0.001,Ugochukwu,7.1,1.98,1,0,2.9822106638811356,2.8743476915957644,2.831325392258126,2.994131933641269,2.8533602034443963,2.9311675107586974,2.881087530543006,2.948429826364074
392,Lewis_Cook,MID,4.9,91,0.0,Cook,15.44,0.91,1,0,1.729183771605359,1.7040004845712398,1.6196198736795524,1.5533471404351311,1.7920040305562372,1.6016487320480588,1.4882549840396058,1.456436444983306
393,Lewis_Dunk,DEF,4.5,36,0.012,Dunk,7.04,1.78,1,0,3.710598846210697,4.060233252963015,4.111052096943897,3.118126941655488,4.090469224590425,2.9775153726680923,4.036264950424722,4.459056200347727
394,Lewis_Hall,DEF,5.2,4,0.008,Hall,8.51,2.37,1,0,2.4811090653178915,2.727343064492433,3.099896283892168,2.625040949673456,2.3384726626700254,2.052733448109671,2.9463749871992064,2.5208151987917207
395,Lewis_Miley,MID,4.4,4,0.02,L.Miley,8.57,1.13,1,0,1.589674410660695,1.7541775770523602,1.9573388997355896,1.6841010585555245,1.6399310648128633,1.5718119597196107,1.9093292583216972,1.7652737033030947
396,Lewis_Orford,MID,4.4,21,0.001,Orford,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Liam_Delap,FWD,6.2,8,0.01,Delap,3.27,2.09,1,0,1.7701296720540705,2.067406349394647,1.9442910984487851,2.053972236297787,1.9193608311330985,2.1068710455393305,2.1075687843130995,1.7362408731189953
398,Lino_da Cruz Sousa,DEF,3.9,7,0.003,Sousa,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Loum_Tchaouna,MID,4.9,90,0.0,Tchaouna,5.65,0.86,1,0,2.588246093222944,2.5497631765061963,2.596443403771926,2.7555873522510663,2.698871493699758,2.8205208572063616,2.8406343072122255,2.9236308902254375
400,Lucas_Bergvall,MID,5.4,6,0.003,Bergvall,8.8,1.6,1,0,2.0622570537946094,1.941279036532071,2.0317145409754898,2.0436008674607855,1.9995009037784865,2.014741769157664,2.0760181783341456,2.161168925421844
401,Lucas_Digne,DEF,4.5,7,0.02,Digne,4.59,2.2,1,0,3.8345151491809744,3.135425364070245,2.7403890007282676,3.5400242760023266,3.2964912212505304,2.7211908794259587,2.4967726821046194,3.595842639192703
402,Lucas_Estella Perri,GKP,4.5,2,0.002,Perri,0.0,2.17,1,0,2.3719196822032242,2.646921295170152,2.5910312930771986,2.5478112240757236,2.8007811832570635,2.818785285340437,2.4487662505079677,2.697958742446845
403,Lucas_Pires Silva,DEF,3.8,90,0.002,Lucas Pires,0.0,3.0,1,0,0.293595876698174,0.3053395524584243,0.2854446281562841,0.31910427145869713,0.3023641497612861,0.3224360245544589,0.3067081991765138,0.3062673977015978
404,Lucas_Tolentino Coelho de Lima,MID,5.9,21,0.019,L.Paquetá,9.48,2.58,1,0,4.489480047174212,4.339095635719831,4.527650676529323,4.7197279635910565,4.172399122882535,4.6800683345005964,4.575291587137949,4.7892446157235735
405,Luis_Eduardo Soares da Silva,DEF,4.5,17,0.0,Cuiabano,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Luis_Guilherme Lira dos Santos,MID,4.9,21,0.0,L.Guilherme,8.18,0.2,1,0,1.0077807209778726,0.9947592061369483,1.0603166482244244,1.121204557483152,1.0141583389066604,1.1428153627172586,1.148703916985307,1.1888732165845544
407,Luka_Vušković,DEF,3.9,6,0.004,Vuskovic,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Lukas_Nmecha,FWD,5.0,2,0.006,Nmecha,4.74,2.15,1,0,2.7887735987028943,2.971421279609883,2.9352668253905843,2.9732407353015664,2.9098953424894973,2.9540831924842146,2.7923588258262755,3.093020250720497
409,Lukasz_Fabianski,GKP,4.5,21,0.0,Fabianski,0.0,1.7,1,0,0.7497966121662715,1.0266114131128208,0.7195081146524667,0.9403463868348565,0.9223807594347523,1.2319256710618105,1.388774727684878,1.5777120206130137
410,Luke_Harris,MID,4.5,54,0.0,Harris,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Luke_O'Nien,DEF,4.0,56,0.001,O'Nien,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Luke_Shaw,DEF,4.5,1,0.005,Shaw,5.19,1.8,1,0,3.124166689160129,3.862383663891859,3.4467358792326555,3.3748043774354604,3.18769417112674,3.474708137265204,3.95781683072616,3.230379697463471
413,Lutsharel_Geertruida,DEF,4.5,56,0.0,Geertruida,6.53,0.48,1,0,3.38061675122337,2.839563258239324,2.736624925865465,3.399246253856907,3.225275430867508,3.682999389280669,2.866415122162796,3.46317459758308
414,Luís_Hemir Silva Semedo,FWD,4.4,56,0.001,Luís Hemir,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
