,name,position,value,team_code,selected,web_name,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
252,Kaden_Rodney,MID,4.5,31,0.0,Rodney,1.0,0.0,0,3.13207229298829,3.676180775820094,3.1685929375304287,3.9618716889252505,3.5345771314891268,3.1640189764585656,3.357399671161522,3.546330899097513
253,Kai_Havertz,FWD,7.5,3,0.013999999999999999,Havertz,1.0,0.75,0,5.050386758129788,5.944573299356843,4.315167050386419,5.705625659246272,4.406501477085079,4.481763590155514,5.586648827026823,5.095215773542376
254,Karl_Darlow,GKP,4.0,2,0.075,Darlow,1.0,1.0,0,2.4613822236828016,2.076000734697601,2.12374778678784,2.27858987321328,2.3235965875770606,2.2898254642705487,2.275255020625573,2.4576207837282715
255,Karl_Hein,GKP,4.0,3,0.006,Hein,1.0,0.0,0,3.170589974980963,3.3314208475380314,2.477597180820736,3.3558458496934467,2.7184106609219816,2.638399047802124,3.3670736776845356,3.187183590117734
256,Keane_Lewis-Potter,DEF,5.0,94,0.005,Lewis-Potter,1.0,0.0,0,3.6099413168165895,3.121888137118069,4.180992142498316,3.1367356314993464,3.524930349499504,3.36594298052856,2.5644168034769814,3.672912810410202
257,Kendry_Páez Andrade,MID,4.5,8,0.001,Paez,1.0,0.0,0,3.571777173573278,3.6566006095201367,3.68919090269486,3.66396446212999,3.512330071684934,3.687907382431473,3.3331426766341354,3.530062770209744
258,Kenny_Tete,DEF,4.5,54,0.002,Tete,1.0,0.75,0,2.707852099316232,3.151804802524438,2.658167311684408,3.324778667670801,2.861240156100997,2.5384983217847816,3.033527239525534,2.570705060991973
259,Kepa_Arrizabalaga,GKP,4.5,3,0.01,Arrizabalaga,1.0,0.0,0,3.103226134980963,3.2268507675380307,2.4207501433628806,3.253923809231594,2.6462512034208214,2.583746470531066,3.2651488603138077,3.1233586814164402
260,Kevin_Schade,MID,7.0,94,0.02,Schade,1.0,1.0,0,4.460911807520416,4.611836800779955,5.7710713794739945,4.525222547360945,4.619468591764379,4.690541106662861,4.004040575129012,4.680278095344137
261,Kieran_Trippier,DEF,5.0,4,0.015,Trippier,1.0,0.875,0,2.8246399181760875,2.825848786563336,3.3487319665456474,3.7314141084546426,3.2649767441140023,3.095887773413714,3.660119241108702,2.936995217365799
262,Kiernan_Dewsbury-Hall,MID,5.0,8,0.004,Dewsbury-Hall,1.0,0.0,0,3.34062796096584,3.361444074092948,3.3781288752863325,3.2122374557928413,3.2654246377804155,3.272339007845397,3.0400919905133423,3.270652846501544
263,Kim_Ji-soo,DEF,4.0,94,0.002,Ji-soo,1.0,0.0,0,3.435887934955004,2.990253441618091,3.861573306657848,3.0019925979606383,3.339318666191365,3.1727041990902816,2.456793237058091,3.4838872410993758
264,Kobbie_Mainoo,MID,5.0,1,0.01,Mainoo,1.0,1.0,0,2.763544579540901,2.9963081566253145,3.2890815074680133,2.6657699727169204,2.984812583065401,2.892176782838011,3.3048093809619807,2.654271314379428
265,Konstantinos_Mavropanos,DEF,4.5,21,0.001,Mavropanos,1.0,1.0,0,3.5241165398267613,3.013056590986125,3.077716665715968,2.9830814621727475,3.0185822051260294,3.139440337986935,2.525933494890896,2.938416409546975
266,Konstantinos_Tsimikas,DEF,5.0,14,0.001,Tsimikas,1.0,0.0,0,3.528257984056128,2.8392273470802705,3.241729356918026,3.964817327493548,3.9524894082090714,3.374759479229926,3.201697828050084,3.703547226706674
267,Kristoffer_Ajer,DEF,4.5,94,0.002,Ajer,1.0,0.75,0,3.321841445650781,2.9168511625226743,3.863239686576187,2.935978334940532,3.2586692519766958,3.098778840557633,2.334809223149799,3.395125157695254
268,Krisztián_Hegyi,GKP,4.0,21,0.004,Hegyi,1.0,0.375,0,2.788510571032484,2.6069832580443637,2.6714094001864255,2.5569222818930832,2.6157312503806733,2.727152933201678,2.3087377538457536,2.567762490224421
269,Kyle_Walker,DEF,4.5,90,0.022000000000000002,Walker,1.0,0.875,0,2.278219274133769,2.8567727084649057,2.428908310477033,2.096931359502283,2.5505433901329084,1.963556756787847,2.157794138766021,2.6879486073639844
270,Kyle_Walker-Peters,DEF,4.5,21,0.005,Walker-Peters,1.0,1.0,0,3.3201898909265406,2.829315287655929,2.907466359455202,2.80419779382423,2.820739799257779,2.946288764515772,2.356137541745936,2.7227470733268806
271,Leandro_Trossard,MID,7.0,3,0.015,Trossard,1.0,0.75,0,4.86204970588829,5.492588337394521,4.161682135598996,5.186307181342649,4.273913156301014,4.33009827134641,5.1170018524903895,4.934253467722087
272,Leon_Bailey,MID,5.5,7,0.005,Bailey,1.0,0.625,0,3.420103233554254,3.650529669886522,3.590642571212673,3.4749766794379533,4.251219750471938,3.668866941011394,4.274966713974477,3.687470332612725
273,Leon_Chiwome,FWD,4.5,39,0.001,Chiwome,0.0,0.0,0,3.292768986420453,3.5090991603433634,3.538833012937665,3.3642154924081886,3.935465569215193,3.68449206895546,3.608694779823292,4.094983738027213
274,Levi_Colwill,DEF,5.0,8,0.055,Colwill,1.0,1.0,0,3.824513319540192,3.690319874614813,3.870231556450238,3.2567176499304926,3.500793025009236,3.5321868322597023,3.088795303167261,3.643947748769065
275,Lewis_Dunk,DEF,4.5,36,0.01,Dunk,1.0,1.0,0,3.099473794379275,3.236443822245409,2.4624711344271635,3.03936368224952,3.0334862095252006,2.6579988717287253,3.242016686195732,2.6456673339029093
276,Lewis_Hall,DEF,5.5,4,0.027999999999999997,Hall,1.0,1.0,0,3.025838556456641,3.0241323269085223,3.744642856968088,4.077141680617165,3.595485825268769,3.276306012772264,4.001508910153693,3.1711534971385142
277,Liam_Delap,FWD,6.5,8,0.046,Delap,1.0,0.625,0,3.7318027039922494,3.863591785530257,3.986124311831535,3.895099650339721,3.8216290977849177,3.9917633066194753,3.684746072994964,3.676046137060953
278,Lino_da Cruz Sousa,DEF,4.0,7,0.003,Sousa,1.0,0.0,0,2.886312694304895,2.719876223732469,3.31048892955751,3.234766957959648,3.553157516705132,3.323747139375978,3.8319185025560474,2.713988655701164
279,Lisandro_Martínez,DEF,5.0,1,0.006,Martinez,1.0,1.0,0,2.8164548097368294,3.301606049667947,3.8104477879334975,2.4846148486208173,3.265073504397585,2.974951479527739,3.84645037735964,2.462715205723813
280,Luca_Koleosho,MID,5.0,90,0.001,Koleosho,1.0,0.0,0,3.3748304024453137,3.704884556271389,3.2453333512581284,3.036935170536167,3.417477044034407,2.837157285772161,2.991692426684724,3.601810476508282
281,Lucas_Digne,DEF,4.5,7,0.017,Digne,1.0,0.75,0,3.340612003549325,3.224491694382582,3.790410175878301,3.681868343928792,4.053843068119856,3.816406423879443,4.381102382509411,3.2193433449446704
282,Lucas_Estella Perri,GKP,4.5,2,0.003,Perri,1.0,0.0,0,2.4613822236828016,2.076000734697601,2.12374778678784,2.27858987321328,2.3235965875770606,2.2898254642705487,2.275255020625573,2.4576207837282715
283,Lucas_Tolentino Coelho de Lima,MID,6.0,21,0.01,L.Paquetá,1.0,0.0,0,4.022182264669003,3.5883252795999785,3.441386993038273,3.65934219493102,3.4142747013695427,3.403275920908607,3.1376843711615585,3.368987312934202
284,Luis_Díaz,MID,8.0,14,0.009000000000000001,Luis Díaz,0.0,0.0,0,5.83145500523489,4.416325993278648,4.532927023891303,6.086766952994101,5.161426426999593,4.861673855167246,4.514554770415776,5.44132261234238
285,Luis_Sinisterra Lucumí,MID,5.0,91,0.002,Sinisterra,1.0,0.0,0,3.418676884018519,4.2442539217519,4.17097047051296,4.080747998186292,3.892792487250864,4.383401861428071,4.1319838674954354,3.833625303053197
286,Luka_Vušković,DEF,4.0,6,0.022000000000000002,Vuskovic,1.0,0.625,0,3.3258903293672484,2.163553481338273,2.855400632018968,3.05324590142366,2.502896569508996,3.1118922303857537,2.983651284756926,2.837171987261745
287,Lukas_Nmecha,FWD,5.0,2,0.006999999999999999,Nmecha,1.0,0.0,0,2.948048156620932,2.699431136157007,2.87809046975655,2.980896257529218,2.9528029605684103,3.0927204806965825,3.0586516111828104,3.413316452087761
288,Luís_Hemir Silva Semedo,FWD,4.5,56,0.003,Luís Hemir,1.0,0.0,0,3.381316655197314,3.7423366878619335,3.2057722855842083,3.17503084129358,3.3525148940022347,3.201346558076162,3.2756804630229466,3.395402721259184
289,Lyle_Foster,FWD,5.0,90,0.004,Foster,1.0,0.0,0,3.998247599661816,4.61584856118514,3.794246332880176,3.718984887587661,4.05008153106408,3.480318215161022,3.630452830372193,4.323082770269638
290,Malcolm_Ebiowei,MID,4.5,31,0.001,Ebiowei,1.0,0.0,0,3.13207229298829,3.676180775820094,3.1685929375304287,3.9618716889252505,3.5345771314891268,3.1640189764585656,3.357399671161522,3.546330899097513
291,Maldini_Kacurri,DEF,4.0,3,0.003,Kacurri,1.0,0.0,0,3.531004230281556,3.937851498782874,2.646562309156474,3.85934027534814,3.00669979714334,2.8470866876471503,3.8477669520760105,3.579020129513208
292,Malick_Yalcouyé,MID,5.0,36,0.001,Yalcouye,1.0,0.0,0,3.587418384497719,3.4285025254786032,3.105938571977989,3.521573887565122,3.742098861487977,3.231875270985862,3.6308210639925953,3.3816231882044807
293,Malo_Gusto,DEF,5.0,8,0.021,Gusto,1.0,0.75,0,3.711912262163442,3.5778417060656507,3.763440779534906,3.115077824281713,3.3888841826067515,3.376299503045101,2.911448462367412,3.5234312699055117
294,Manor_Solomon,MID,5.5,6,0.001,Solomon,1.0,0.0,0,4.225098598439314,3.1534140119747067,3.842179785292032,3.703633220336949,3.558658914506455,3.927184457397728,3.989889885823628,3.702207159332069
295,Manuel_Akanji,DEF,5.5,43,0.006,Akanji,1.0,0.75,0,3.961874572149535,3.646135049381345,3.451717372585541,3.873351525414152,3.1546406490463488,4.271354547732144,3.576061041476946,4.066840951334334
296,Manuel_Ugarte Ribeiro,MID,5.0,1,0.002,Ugarte,1.0,0.875,0,3.6006227428885045,3.947902278694341,4.442146884548379,3.46853510215074,3.947268493287168,3.916668665171344,4.4666028202194505,3.4614836797267103
297,Marc_Cucurella Saseta,DEF,6.0,8,0.19,Cucurella,1.0,1.0,0,4.014269201194698,3.9272822669341223,4.098103196426095,3.506564499404097,3.7237164825783498,3.764241654754627,3.265829184110826,3.8370757421820607
298,Marc_Guiu Paz,FWD,4.5,8,0.054000000000000006,Marc Guiu,1.0,0.875,0,3.5816516474677424,3.727846075342374,3.797401053852335,3.751806797997227,3.6542932367755663,3.831625305981611,3.544233397558848,3.543832390773741
299,Marc_Guéhi,DEF,4.5,31,0.133,Guéhi,1.0,1.0,0,3.4931629987924566,4.253020249951732,3.368684177545811,4.6240366337112615,4.12169399428779,3.226897446047976,4.095173206124662,3.953251408350292
300,Marco_Bizot,GKP,4.5,7,0.003,M.Bizot,1.0,0.0,0,2.757303168794236,2.644008832317156,3.078121379869677,3.0515628166358786,3.18997912063324,3.1093086411615687,3.407383664559969,2.618703115379016
301,Marcos_Senesi,DEF,4.5,91,0.006999999999999999,Senesi,1.0,1.0,0,2.515902832602696,3.7044123879052497,3.061787512915595,3.096375139761128,2.965831747945526,3.47120824521278,3.409537802664101,3.144706279632382
302,Marcus_Bettinelli,GKP,4.0,43,0.002,Bettinelli,1.0,0.0,0,3.327436028414681,3.026209091341634,2.9080898509269355,3.2184254212697443,2.774302602906313,3.3952164728747736,2.962925259565894,3.4224947603219507
303,Marcus_Rashford,MID,7.0,1,0.004,Rashford,0.0,0.0,0,3.874038525987306,4.428422952006695,5.254196396990651,3.71737008353035,4.384125631950771,4.498811002794289,5.286953472653107,3.736719608838731
304,Marcus_Tavernier,MID,5.5,91,0.004,Tavernier,1.0,0.75,0,3.567340650895755,4.329059999178291,4.247294367800734,4.112224012388351,4.025714059886866,4.471673935924525,4.140540553989246,4.024092101171696
305,Mark_Gillespie,GKP,4.0,4,0.001,Gillespie,1.0,0.0,0,2.530494672747594,2.4553004262712843,2.8675686275347907,3.168455342794637,2.8582139756227396,2.7248050312257988,3.095343741108285,2.5913670205065125
306,Mark_Travers,GKP,4.5,11,0.002,Travers,1.0,0.0,0,3.021262365954039,2.8140237887792856,3.1093574360279743,2.9938508372009682,2.4027727010644577,3.1838748960377274,3.0416369755389945,2.462479020810563
307,Marko_Stamenić,MID,4.5,17,0.001,Stamenic,1.0,0.375,0,2.9066881470163803,2.8697861906230653,3.074841693648143,2.687656886060125,3.311800269705807,3.3846961466361085,2.653616971931054,2.978030487108396
308,Marshall_Munetsi,MID,5.5,39,0.001,Munetsi,1.0,1.0,0,3.404666754936532,3.7381059230290665,3.818952477232227,3.4351712829043954,4.237325551848607,3.894885773935133,3.775124439083588,4.424038257165975
309,Martin_Dúbravka,GKP,4.0,4,0.135,Dúbravka,1.0,0.0,0,2.5374726655513204,2.4622993704891187,2.880646829957703,3.1682701079100237,2.8703370472995586,2.6969460975670456,3.096362158414834,2.598449269561261
310,Martin_Sherif,FWD,4.5,11,0.003,Sherif,1.0,0.0,0,3.546112689113259,3.3119242437887286,3.2544988664521672,3.318370802198682,2.970268170055876,3.355103111876378,3.201458809508884,2.9657911064430285
311,Martin_Ødegaard,MID,8.0,3,0.033,Ødegaard,1.0,1.0,0,4.588607560713215,5.063212083550046,4.03866325839053,4.863528373423028,4.046686453596688,4.087188228973028,4.774570051247609,4.63263660150197
312,Martín_Zubimendi Ibáñez,MID,5.5,3,0.017,Zubimendi,1.0,1.0,0,3.9463484006939327,4.340228909241793,3.294619854505486,4.184050645683873,3.4250814816950954,3.427541995327725,4.14444805698808,3.9769984914889096
313,Mason_Mount,MID,6.0,1,0.002,Mount,1.0,0.0,0,3.043018522038725,3.512879253500312,4.043253569735554,2.996568755963514,3.4803553322411247,3.53230237754,4.076270650055362,2.9897695434967595
314,Mateo_Joseph Fernández-Regatillo,FWD,5.0,2,0.002,Mateo Joseph,1.0,0.0,0,2.948048156620932,2.699431136157007,2.87809046975655,2.980896257529218,2.9528029605684103,3.0927204806965825,3.0586516111828104,3.413316452087761
315,Mateo_Kovačić,MID,6.0,43,0.0,Kovačić,0.0,0.75,0,3.876860010431893,3.902014816639922,3.699280099876217,3.892668102346321,3.4672573468231347,4.204375522675477,3.799312818599183,3.890722690205693
316,Matheus_França de Oliveira,MID,4.5,31,0.001,M.França,1.0,0.0,0,3.3255017652046623,4.01704988004777,3.394695973963174,4.31536932505169,3.823067420703968,3.420750120830524,3.575216720962106,3.878474816247349
317,Matheus_Nunes,DEF,5.5,43,0.006,Matheus N.,1.0,1.0,0,3.897325836927641,3.593077556122207,3.3742753000702934,3.806648019583984,3.1408442507775067,4.169283095061066,3.50911667832066,4.040184194636759
318,Matheus_Santos Carneiro Da Cunha,MID,8.0,1,0.106,Cunha,1.0,1.0,0,4.630070470249192,5.233917220587264,6.315619953302285,4.493737370607567,5.171363350166196,5.296744783711947,6.542068981712779,4.522557744806662
319,Mathys_Tel,MID,6.5,6,0.002,Tel,1.0,0.625,0,4.9400555374557165,3.6237547020979015,4.3416250496493705,4.196944591836926,4.003805988948386,4.488615336546871,4.534937846899728,4.198907325204671
320,Matt_Doherty,DEF,4.5,39,0.002,Doherty,1.0,1.0,0,2.318946368385254,2.7264538064810786,3.176971263016471,2.1937827238690826,3.0170636305064167,2.4754436379906197,2.5772372519728783,3.125637737532696
321,Matt_Turner,GKP,4.0,17,0.013999999999999999,Turner,1.0,0.0,0,2.7762813930717587,2.589628999766378,2.933447288492715,2.3493157968113576,2.8808234933706443,3.132605379321663,2.2984258111180558,2.8303961440114564
322,Matthew_Cox,GKP,4.0,94,0.002,Cox,1.0,0.0,0,3.139878235582429,2.7436717729618447,3.3529942292806663,2.7797574478535765,3.0552114592668236,2.8861766126250448,2.3993865439256807,3.1524204443441595
323,Matthijs_de Ligt,DEF,5.0,1,0.01,De Ligt,1.0,1.0,0,2.878271596679529,3.3686891756731487,4.03055052585288,2.5951686329446377,3.3608350743218827,3.1013103068663948,4.104115979230827,2.572511804506398
324,Matz_Sels,GKP,5.0,17,0.179,Sels,1.0,1.0,0,2.734833327475153,2.535881209253391,2.883177183843009,2.2916425845000914,2.8157379641729037,3.042441347407797,2.240591156431607,2.7771729071500193
325,Max_Weiß,GKP,4.5,90,0.002,Weiss,1.0,0.0,0,2.0912970529406794,2.299756946356224,2.188086771838572,2.0187209389434146,2.244237330587582,1.981361740495469,2.0711094365226272,2.2831461308921748
326,Maxence_Lacroix,DEF,5.0,31,0.01,Lacroix,1.0,1.0,0,4.046042407698453,4.848658908804016,3.9640317405267407,5.225583278806015,4.679023220757022,3.855556479832595,4.627496936763436,4.548552982629539
327,Maxim_De Cuyper,DEF,4.5,36,0.081,De Cuyper,1.0,1.0,0,3.076751676897494,3.2149328837275712,2.436428916660491,2.9905727476102,3.009029716722862,2.650080971946432,3.2240239576872,2.647299597193781
328,Maxime_Estève,DEF,4.0,90,0.12,Estève,1.0,1.0,0,2.0649820451416794,2.5681953147768635,2.2033926555649184,1.92101374655833,2.325904227740873,1.813401887961825,1.9621176766808253,2.408212668673819
329,Maximilian_Kilman,DEF,4.5,21,0.004,Kilman,1.0,1.0,0,3.797393505762797,3.354738006677298,3.438997193573076,3.3180356949627114,3.3525223176531096,3.4977324888031096,2.9021337504517657,3.28303188801344
330,Michael_Kayode,DEF,4.5,94,0.003,Kayode,1.0,0.75,0,3.5072049318096394,3.1249059154450114,3.997555104498338,3.144916109480058,3.461658951792764,3.3209637471136197,2.498611535937323,3.5966500558413848
331,Michael_Obafemi,FWD,4.5,90,0.008,Obafemi,1.0,0.0,0,3.793388675120114,4.410086844313743,3.615598340499291,3.518628519368111,3.850445671766397,3.3472304953097263,3.461017525093669,4.141992768107265
332,Micky_van de Ven,DEF,4.5,6,0.17600000000000002,Van de Ven,1.0,1.0,0,3.8328654849338224,2.61470245227608,3.299040384340852,3.460024295628018,2.967368853297952,3.561881908347385,3.443500816731294,3.298100725563103
333,Mikel_Merino Zazón,MID,6.0,3,0.009000000000000001,Merino,1.0,0.625,0,3.9463484006939327,4.340228909241793,3.294619854505486,4.184050645683873,3.4250814816950954,3.427541995327725,4.14444805698808,3.9769984914889096
334,Mikkel_Damsgaard,MID,6.0,94,0.012,Damsgaard,1.0,1.0,0,4.090184625476984,4.171324449037638,4.993623695188846,4.084663042163573,4.147673024504486,4.22138775481796,3.726289885782908,4.226341269433559
335,Milos_Kerkez,DEF,6.0,14,0.106,Kerkez,1.0,1.0,0,3.907839717843709,3.020007500176975,3.461679506115219,4.273116746662624,4.335556332640578,3.674320453350002,3.4044727139700783,4.110133937219337
336,Miodrag_Pivaš,DEF,4.0,4,0.002,Pivas,1.0,0.0,0,2.6988456947142723,2.7145771457639576,3.3072203638983533,3.6677455882210976,3.204054184166252,2.9858081989500462,3.5874552959976445,2.8267048313045
337,Mitoma_Kaoru,MID,6.5,36,0.059000000000000004,Mitoma,1.0,0.75,0,5.535860349583816,4.934733945268827,4.6164794223763055,5.328980824715789,5.787703042443063,4.748621864904929,5.530133536176981,5.086711142616345
338,Mohamed_Salah,MID,14.5,14,0.569,M.Salah,1.0,1.0,0,8.928035547111168,7.199145262851496,6.828331978325158,9.408924689608934,8.270768815248388,8.060062520372584,7.1981777183000135,8.470840612672086
339,Mohammed_Kudus,MID,6.5,6,0.258,Kudus,1.0,1.0,0,5.016438391278465,3.762865398063603,4.505526829797613,4.389763558990024,4.193323703207218,4.564300651858474,4.659697914739381,4.371525874308675
340,Moisés_Caicedo Corozo,MID,5.5,8,0.07200000000000001,Caicedo,1.0,1.0,0,4.138230857745415,4.12490154392671,4.153593337407037,3.955813750758522,4.051135204023206,4.041235437882298,3.8544606094961504,4.0752734676074205
341,Morgan_Gibbs-White,MID,7.5,17,0.047,Gibbs-White,1.0,1.0,0,4.10672282238175,4.05110083832012,4.460702702376066,3.6422939049574143,4.860225093778641,5.02057270721259,3.875782935700977,4.245644282468712
342,Morgan_Rogers,MID,7.0,7,0.255,Rogers,1.0,1.0,0,4.537992486664986,4.725811006543525,4.624753384351423,4.415602416137944,5.502503188706387,4.826318840833137,5.515390199160922,4.793757797153507
343,Murillo_Costa dos Santos,DEF,5.5,17,0.047,Murillo,1.0,1.0,0,3.799203631271943,3.563200862826506,4.0528165885646725,3.2000012793031924,4.038950356421967,4.3850427348284935,3.1096630153503937,3.875911710615988
344,Myles_Lewis-Skelly,DEF,5.5,3,0.055,Lewis-Skelly,1.0,0.0,0,3.272289664963644,3.584938130571897,2.3767100549941294,3.534972886235859,2.7598564527551166,2.593129982475552,3.544355367934777,3.3076160214068966
345,Myles_Peart-Harris,MID,4.5,94,0.0,Peart-Harris,1.0,0.0,0,3.375841993548013,3.37106199572032,3.9397716458966574,3.314890366867644,3.3961372005555592,3.4253106794815524,3.006351004837982,3.4617663439722786
346,Nathan_Aké,DEF,5.5,43,0.005,Aké,1.0,0.8625,0,3.760854941509378,3.410217178692148,3.1841689691767225,3.625734755562558,2.979526251117127,3.9161468052769015,3.2701034486856555,3.90440764401165
347,Nathan_Collins,DEF,5.0,94,0.017,Collins,1.0,1.0,0,4.253373787636792,3.778890255883023,4.689970789660417,3.8094870305070474,4.147653835086881,3.961458329775916,3.2147553495388674,4.284380224200306
348,Nathan_Fraser,FWD,4.5,39,0.027000000000000003,Fraser,1.0,0.0,0,2.381594227942699,2.5191064677205994,2.548215997179609,2.3873600615800563,2.829796967496872,2.527673650923824,2.515007495165701,2.938692145309493
349,Nathaniel_Clyne,DEF,4.0,31,0.006999999999999999,Clyne,1.0,0.0,0,2.6949477530528574,3.311129407767717,2.563329147856714,3.686112968505311,3.262616832208617,2.434521756634772,3.293193005344537,3.042388173839715
350,Nayef_Aguerd,DEF,4.5,21,0.001,N.Aguerd,1.0,1.0,0,3.614471092686281,3.130944742272925,3.209683366466727,3.1086249194780557,3.128563820912097,3.2548915386123007,2.6284285211606937,3.0372901158083474
351,Nazarii_Rusyn,FWD,4.5,56,0.003,Rusyn,1.0,0.0,0,3.381316655197314,3.7423366878619335,3.2057722855842083,3.17503084129358,3.3525148940022347,3.201346558076162,3.2756804630229466,3.395402721259184
352,Neco_Williams,DEF,5.0,17,0.037000000000000005,N.Williams,1.0,1.0,0,3.3552752615921304,3.103716197975944,3.607785924912493,2.698601763358102,3.650194097498886,3.98573291566363,2.605045976214987,3.436946901749081
353,Niall_Huggins,DEF,4.0,56,0.003,Huggins,1.0,0.375,0,2.190302257149777,2.4607809869420847,2.0675802691878573,2.099481989879891,2.1004562244696867,2.174939316991213,2.130666832467988,2.205976504505553
354,Nick_Pope,GKP,5.0,4,0.039,Pope,1.0,1.0,0,2.660577818820455,2.548620020076674,2.950865178571595,3.2582246637343033,2.948928344038878,2.872285937831267,3.184603699309457,2.7090079395288207
355,Niclas_Füllkrug,FWD,6.0,21,0.019,Füllkrug,1.0,1.0,0,3.850396021694671,3.3666115721085363,3.173600035369038,3.45407184435404,3.2068134181795247,3.123558794079749,2.9505201257013693,3.1513261702774007
356,Nico_González Iglesias,MID,6.0,43,0.001,N.Gonzalez,1.0,0.0,0,4.06062664860034,4.18914799360368,3.9732182548301833,4.176412102010165,3.5400140147751427,4.553739397031442,4.07331882277095,4.036941217172114
357,Nico_O'Reilly,DEF,5.0,43,0.002,O’Reilly,1.0,0.625,0,4.85536026504533,4.761459085187904,4.377777277911966,4.854758394497443,3.7559511255238593,5.440112389110521,4.539833424904821,4.994485009141345
358,Nicolas_Jackson,FWD,6.5,8,0.001,N.Jackson,0.0,0.625,0,4.09644623093826,4.224100026243394,4.322603742114568,4.232372634234242,4.158932899463775,4.335952544821758,4.079118599254762,4.047106088260439
359,Nikola_Milenković,DEF,5.5,17,0.08800000000000001,Milenković,1.0,1.0,0,3.7432398593937566,3.5243298219390717,4.025186651836455,3.0730873910417054,4.232445893299454,4.567582838438377,3.0769114662340766,3.829001670322874
360,Noah_Sadiki,MID,5.0,56,0.001,Sadiki,1.0,0.375,0,2.786213748631808,3.041016931910432,2.6617494071789323,2.7000090472385696,2.749995463076006,2.7373478929920942,2.75879554558694,2.7877613235410426
361,Noni_Madueke,MID,7.0,3,0.016,Madueke,1.0,0.75,0,4.429131993622106,4.942874900861796,3.789417638818788,4.791445090740598,3.911943552798421,3.9097025515765487,4.704809959826045,4.470651289528751
362,Norberto_Bercique Gomes Betuncal,FWD,5.5,11,0.139,Beto,1.0,1.0,0,4.628623436761489,4.231655527774541,4.08729784549253,4.212772364445268,3.74387443156258,4.303435943619892,3.956320038564023,3.732722903184575
363,Norberto_Murara Neto,GKP,4.5,91,0.012,Neto,1.0,0.0,0,2.297464231551733,3.1515982709364696,2.6285178689074247,2.7663643753349376,2.6898696294958704,2.882082508599237,2.9749054576411247,2.763326453186397
364,Noussair_Mazraoui,DEF,5.0,1,0.011000000000000001,Mazraoui,1.0,1.0,0,2.6447203594292987,3.0546088369049134,3.5610521994953093,2.292495480517333,3.057921032850228,2.758770521062337,3.5892519302316286,2.254060513721328
365,Odsonne_Édouard,FWD,5.0,31,0.011000000000000001,Édouard,1.0,0.0,0,3.8220087768062334,4.577644145141451,3.931769034412344,5.056447863379663,4.242609655921659,4.029544136204885,3.8842693331166847,4.498635168381486
366,Odysseas_Vlachodimos,GKP,4.0,4,0.001,Odysseas,1.0,0.0,0,2.5406980542793347,2.467625635820099,2.8560670167414424,3.14861082945304,2.8475500237115323,2.6921330489688877,3.091077379229274,2.578968278139373
367,Ola_Aina,DEF,5.0,17,0.17800000000000002,Aina,1.0,1.0,0,3.2124553096706663,2.994531205091909,3.4780972284785,2.5528300008558804,3.5621354460928765,3.8879506154637102,2.4562745103008856,3.3186248647274272
368,Oleksandr_Zinchenko,DEF,5.0,3,0.003,Zinchenko,1.0,0.0,0,3.740933605287285,4.10190961258158,2.7770890430737434,4.050883288642549,3.0989779429218114,2.984491194826056,4.03061219028664,3.7863157110299897
369,Ollie_Watkins,FWD,9.0,7,0.146,Watkins,1.0,1.0,0,5.077520432681895,5.269735476635029,5.079628920408809,4.7154556270058325,6.039768864323268,5.403905870403417,6.098877090409803,5.376718950168817
370,Omar_Marmoush,MID,8.5,43,0.139,Marmoush,1.0,0.9125,0,5.6593421372430255,6.236085185082365,5.582110870394134,5.817692146174344,4.66939988998807,6.549616793998987,5.765087584260118,5.488032101075942
371,Oscar_Bobb,MID,5.5,43,0.001,Bobb,1.0,0.0,0,3.793436625866295,3.93978581160506,3.658726880279204,3.915385661904349,3.275720810758993,4.2852273863609005,3.843178256877697,3.8856192925364543
372,Pape_Matar Sarr,MID,5.0,6,0.018000000000000002,P.M.Sarr,1.0,1.0,0,3.5850724210895226,2.930585823619426,3.374727863655711,3.3158243552227,3.1721258841966926,3.435188443376721,3.4380366615954943,3.2842965359979672
373,Patrick_Bamford,FWD,5.0,2,0.031,Bamford,1.0,0.0,0,3.408449415952534,3.1584285042452027,3.310881635052672,3.4666375622517203,3.421731985391964,3.5391757211534243,3.540693558323416,3.82161992522022
374,Patrick_Dorgu,DEF,4.5,1,0.051,Dorgu,1.0,0.875,0,2.64870011362715,3.0903462626698315,3.6378308288450074,2.315052945609792,3.0973272342599576,2.773938792055695,3.668959919692676,2.277165322372757
375,Pau_Torres,DEF,4.5,7,0.004,Pau,1.0,0.75,0,2.810781147888277,2.634160483652829,3.23694387932034,3.16554826103825,3.409674892344849,3.240634758001045,3.695611877809002,2.608331194365237
376,Pedro_Cardoso de Lima,DEF,4.0,39,0.013999999999999999,Pedro Lima,1.0,0.875,0,2.3004400428914904,2.6906851029294803,3.152410404001284,2.178591359934351,3.008676586081932,2.4432590643354333,2.540839201320772,3.123634035478522
377,Pedro_Lomba Neto,MID,7.0,8,0.043,Neto,1.0,0.75,0,4.529434655206868,4.636436818529012,4.6356290781888205,4.580834856477953,4.509869333078983,4.634877695289817,4.342283976289733,4.480824471086737
