,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
273,Habib_Diarra,MID,5.3,56,0.001,Diarra,5.0,0.42160994142712627,1.62,1,544,0,3.423875955060093,3.192074588905246,3.430649303464686,3.446384758433117,3.212778408580274,3.258318906778234,3.2542146002089103
274,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.2819858151013336,0.98,1,93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Hannes_Delcroix,DEF,3.8,90,0.002,Delcroix,0.0,0.30110440142405637,0.49,1,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Hannibal_Mejbri,MID,4.7,90,0.002,Hannibal,8.72,0.2961610369092012,2.04,1,207,0,2.824520876393758,4.400442999302828,1.0490431535167106,2.9103053100876393,2.9196007828580006,2.6601312635966816,3.0374609370642167
277,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,9.09,0.31735985747818374,0.76,1,305,0,1.4440162103614136,1.4103383584372255,1.4936877202983276,1.3865136540168261,1.4399384586010555,1.5317063823686692,1.5197341181910846
278,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,0.3773855255642227,3.0,1,482,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,0.1635042540983036,3.0,1,557,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Harrison_Reed,MID,4.3,54,0.004,Reed,6.92,0.238284261089925,1.27,1,336,0,0.09918175877354175,0.1047798886100915,0.10812231991464127,0.09733815792015826,0.10896051458848341,0.10801200460043649,0.1025334883873212
281,Harry_Amass,DEF,4.0,1,0.001,Amass,0.0,0.32404602877992267,0.55,1,445,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,0.47183587992763126,3.0,1,741,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Harry_Howell,MID,4.5,36,0.0,Howell,6.85,0.3816396357214918,3.0,1,795,0,0.7664495511417829,1.2560411827117124,0.14055000075577936,0.7138605645130491,0.7808301453490315,0.750634127890635,0.7580247787903817
284,Harry_Maguire,DEF,4.4,1,0.017,Maguire,7.36,0.4265438614753094,2.72,1,442,0,0.0,2.746603468618063,4.143614415712188,3.0535920159434533,4.083184686528627,4.337647116536611,3.224249936933038
285,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,0.3405379118660381,3.0,1,289,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Harry_Wilson,MID,6.1,54,0.249,Wilson,5.97,0.5187281526502152,2.56,1,329,0,4.268621981514147,4.609158076598926,4.791266752404932,4.162417858825076,4.972986651504979,4.899767249780748,4.586023293971722
287,Harvey_Barnes,MID,6.1,4,0.012,Barnes,4.75,0.4332608401962733,2.57,1,487,0,2.8912136274559193,5.589183192726332,0.39719084336139193,3.1439077060250065,3.020291780234324,3.4862351506604887,2.9484284061769106
288,Harvey_Elliott,MID,5.1,7,0.002,Elliott,4.91,0.44030041448066165,1.7,1,389,0,0.7525451014616209,0.8072582485334462,0.750614784614971,0.8342296811591282,0.8587703921757295,0.7656956282738964,0.7121893010767081
289,Hjalmar_Ekdal,DEF,3.8,90,0.006999999999999999,Ekdal,10.08,0.3156380318004564,2.25,1,190,0,0.7847851474667207,1.2425787364918623,0.22252351961236397,0.759465579250215,0.8463285557634602,0.5470531171527021,1.0625805863936062
290,Hugo_Bueno López,DEF,4.3,39,0.002,H.Bueno,6.57,0.501051101942151,2.29,1,633,0,3.679052397832106,3.178099996004133,3.3599189074052065,3.972562022547695,2.8473638519663327,3.0856596982276225,4.182509489045896
291,Hugo_Ekitiké,FWD,9.3,14,0.358,Ekitiké,4.26,0.5284639670473583,2.76,1,661,0,5.2661778179520224,6.60889540350417,3.31273271490822,4.630171190641075,5.08278610334173,4.853405709931307,5.040357591695269
292,Hwang_Hee-chan,MID,5.6,39,0.001,Hee Chan,5.35,0.46515099140183364,1.5,1,642,0,1.3751260496913007,1.3222620227216024,1.3597455655582864,1.3855927992655197,1.305895178317789,1.382834954404716,1.549171298337153
293,Hákon_Rafn Valdimarsson,GKP,3.9,94,0.006,Valdimarsson,0.0,0.3086342863021895,3.0,1,105,0,1.9766462307176205,1.6751898433749388,1.631820929754545,1.8445976772096142,1.295600033268855,1.7422299793989355,1.3385279923091693
294,Ian_Maatsen,DEF,4.2,7,0.006,Maatsen,7.27,0.4757990974295736,1.24,1,39,0,3.8983014274137124,4.362456411622363,3.3094369927017233,4.204823991272765,4.384567335869869,3.0336760755409875,2.172799691153743
295,Ian_Poveda-Ocampo,MID,4.7,56,0.0,Poveda,0.0,0.1635042540983036,3.0,1,550,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,10.92,0.2650964534127504,1.45,1,521,0,3.6864843100660023,3.9500138049005526,3.6138813485790777,3.44223057452246,3.6524779136872407,3.532347488553245,3.850693155263465
297,Ibrahima_Konaté,DEF,5.5,14,0.044000000000000004,Konaté,9.04,0.377185289487112,2.74,1,374,0,4.013069604261523,5.893739317726193,2.849905256537756,3.1443509096678746,3.5627834389241726,3.630206167189744,4.2971314055626895
298,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.7,0.2456122354023184,2.32,1,302,0,3.689149920859072,3.6218146001082,3.634825737566128,3.430712721855823,3.735673220665388,3.767819310026304,3.7844820062198816
299,Igor_Jesus Maciel da Cruz,FWD,5.8,17,0.012,Igor Jesus,4.46,0.4223762814335305,1.83,1,526,0,3.690385999667715,4.297958979167156,3.605750368411168,3.631989350108046,3.63526262846812,3.5242108909187286,3.995896508202229
300,Igor_Julio dos Santos de Paulo,DEF,4.5,36,0.001,Igor,11.36,0.3370867049614886,1.26,1,149,0,0.5344894871431165,0.7500453598610993,0.07114776606546683,0.3227253548369818,0.4512545139989204,0.3603559157490629,0.3306695300761391
301,Igor_Thiago Nascimento Rodrigues,FWD,7.3,94,0.36700000000000005,Thiago,5.87,0.5762616873896862,2.45,1,136,0,5.41733257588284,5.728263033062114,4.954963356585814,5.827058714839104,4.6879721346868735,5.505354531390975,4.8836917416597405
302,Ilia_Gruev,MID,4.7,2,0.001,Gruev,7.6,0.3449323370472005,1.8,1,356,0,3.1639314492046866,4.150199835158054,2.654289762399544,3.7269039766631873,3.446948507467482,3.3869094525199794,3.4922613668793296
303,Iliman_Ndiaye,MID,6.2,11,0.042,Ndiaye,9.79,0.4110974083152001,2.1,1,299,0,4.739543340109837,4.635624907414983,4.837060785185037,4.482108758148226,4.696039673107023,4.790667989476988,4.883768295215249
304,Illan_Meslier,GKP,4.1,2,0.003,Meslier,0.0,0.3220277527120401,1.8,1,339,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Illia_Zabarnyi,DEF,5.0,91,0.0,Zabarnyi,0.0,0.2956671716929433,2.04,1,71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,0.17796463071623542,3.0,1,495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,0.153646178771158,3.0,1,308,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,0.4112555782607495,3.0,1,349,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Ismaïla_Sarr,MID,6.3,31,0.038,Sarr,5.94,0.5351639406783323,2.54,1,267,0,4.775953295650811,6.820558890800096,2.948293715453364,4.728364916877844,8.353159977254544,4.749976189395134,5.408771439523733
310,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,0.22120937301286567,3.0,1,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Issa_Diop,DEF,4.3,54,0.001,Diop,7.3,0.41913485635813547,0.65,1,320,0,1.783031039301201,2.3266166025158457,2.894901931557414,1.880071320864037,2.6942246438443784,3.329550870739161,2.7088395598417705
312,Iwan_Morgan,FWD,4.4,94,0.003,Morgan,0.0,0.33630829622087915,3.0,1,137,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Jack_Fletcher,MID,4.3,1,0.001,J.Fletcher,9.25,0.20132429350845998,3.0,1,462,0,0.8598548403858884,0.9686824445880943,1.1471679900064238,1.0981896933448825,1.12741203056627,1.1782661551094507,1.0912155322999533
314,Jack_Grealish,MID,6.3,11,0.057999999999999996,Grealish,7.47,0.3370618616898847,2.87,1,419,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Jack_Harrison,MID,5.1,2,0.0,Harrison,8.24,0.31500507792532567,1.78,1,352,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Jack_Hinshelwood,MID,5.1,36,0.001,Hinshelwood,6.85,0.41792297105834875,2.01,1,163,0,4.102981216925667,6.68341201466833,0.7233473136801567,3.5392094965081116,3.8176264176379564,3.6711628404414838,3.5789521082024054
317,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,0.1837019924938576,3.0,1,464,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Jack_Whittaker,MID,4.5,56,0.0,Whittaker,0.0,0.1635042540983036,3.0,1,821,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Jackson_Tchatchoua,DEF,4.4,39,0.0,Tchatchoua,5.42,0.472187884804247,1.4,1,695,0,3.226493116312732,2.791052147732809,2.9525826099809045,3.5768448493136447,2.487077910221745,2.7262857541912853,3.767241326943963
320,Jacob_Bruun Larsen,MID,5.3,90,0.0,Bruun Larsen,5.71,0.37128574452276897,1.08,1,202,0,0.6746587567755843,1.0314265515559782,0.2447498071734957,0.649814459055387,0.6366895049441279,0.5617631891878277,0.6387820656748407
321,Jacob_Murphy,MID,5.9,4,0.006,J.Murphy,4.88,0.4267360944685366,1.52,1,489,0,2.129038243257533,4.069932214224613,0.2897421465657984,2.3027844286790202,2.1971367418868364,2.500399118594651,2.1204050018326557
322,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,8.97,0.3472719526100549,1.8,1,52,0,2.24351294814602,4.232702257351508,0.3104946899189724,2.3455295572704173,2.299045515830245,2.5437016043528065,2.236075157307207
323,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,0.42477062538447885,3.0,1,155,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Jadon_Sancho,MID,5.8,7,0.002,Sancho,4.55,0.3668281436161632,1.04,1,456,0,1.7095056752287938,1.7813590499228527,1.650986196187254,1.77581789402428,1.8417612975329607,1.6360769793905872,1.5300618291684602
325,Jaidon_Anthony,MID,5.0,90,0.02,Anthony,8.41,0.3685597017835602,1.85,1,200,0,3.927990947411277,6.013324148113638,1.4237364072813403,4.00735061236395,3.999835986413516,3.5065135476685985,4.136224002364405
326,Jair_Paula da Cunha Filho,DEF,4.2,17,0.001,Jair Cunha,8.41,0.5135020041063418,3.0,1,510,0,1.1433568114552293,1.6976828686287067,1.7179869117956785,1.1316344536162486,1.7949317512313028,1.4028800481517683,1.9671386172104033
327,Jaka_Bijol,DEF,3.9,2,0.004,Bijol,10.27,0.41768299714392676,2.68,1,344,0,1.4328428428454123,2.574731197577535,1.3762544944590687,2.264150923424232,1.7862664087914721,1.663708262251308,1.7365284589648087
328,Jake_O'Brien,DEF,4.9,11,0.006999999999999999,O'Brien,6.89,0.42976825499059096,2.16,1,293,0,2.977613731782566,2.641233330743548,3.67560550880694,2.314226137916145,3.622025804949312,4.017743885521,3.513636058273312
329,Jakub_Kiwior,DEF,5.4,3,0.0,Kiwior,0.0,0.34151977912452575,2.03,1,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Jamaal_Lascelles,DEF,4.3,4,0.0,Lascelles,23.68,0.34889815177262085,2.27,1,480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,11.25,0.17985305481120012,3.0,1,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,James_Garner,MID,5.2,11,0.042,Garner,12.22,0.27803504004874796,1.79,1,303,0,4.589850389592838,4.48945111740831,4.398588947319209,4.254153075927644,4.612610701640098,4.588280549058225,4.701734757366932
333,James_Hill,DEF,4.2,91,0.077,Hill,11.31,0.40211154351063755,2.07,1,77,0,2.630743244488388,3.826466837334812,3.5327562370598358,4.533425453343333,3.316281147225821,3.014916951622963,3.974286548881556
334,James_Justin,DEF,3.9,2,0.01,Justin,8.19,0.48083793303396505,2.27,1,706,0,2.514580812965745,4.852927884996158,2.5248226677538645,4.375000431542849,3.400475464068735,3.2068627396778857,3.5361371780924546
335,James_Maddison,MID,6.8,6,0.001,Maddison,0.0,0.21459042593325953,2.98,1,581,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,James_McAtee,MID,5.0,17,0.001,McAtee,6.76,0.37773464900214876,1.21,1,426,0,0.43538601882268446,0.4928785821149663,0.4261631701780883,0.40946981285348555,0.42024298786639297,0.40784786334120365,0.4457579489935547
337,James_McConnell,MID,4.4,14,0.0,McConnell,0.0,0.19114651076673825,3.0,1,394,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,James_Milner,MID,4.9,36,0.001,Milner,9.58,0.3107539661699454,1.14,1,170,0,2.8018663434195483,4.621344121310827,0.507640538758214,2.4436099069763637,2.7186486113797534,2.5946822894472805,2.53510130368951
339,James_Rowswell,DEF,4.0,6,0.0,Rowswell,0.0,0.42476326697963385,3.0,1,750,0,0.22838883561406453,0.15018997429528805,0.23343835917645983,0.14387934832426555,0.18518978032868663,0.11991083399833265,0.21960165246311728
340,James_Tarkowski,DEF,5.7,11,0.11,Tarkowski,10.33,0.4007861784461122,2.26,1,291,0,3.897032905025631,3.512381411412459,4.405795683156617,3.112365786744717,4.522870103620442,4.822682456667463,4.472533048551812
341,James_Trafford,GKP,4.5,43,0.009000000000000001,Trafford,0.0,0.39820915386283323,1.6,1,182,0,1.3453210619290814,2.5175692654652484,0.6680567349105234,1.6433567574559693,2.821497468649339,1.5902154721468387,1.9697411734972594
342,James_Ward-Prowse,MID,5.6,90,0.002,Ward-Prowse,7.17,0.24742932374950263,0.97,1,614,0,2.6034407867900535,4.047821107856177,0.9692005520799729,2.6344820858201494,2.6369227046771706,2.428139260171721,2.7264951728655884
343,James_Wilson,FWD,4.5,6,0.0,Wilson,0.0,0.41265555398990456,3.0,1,818,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,James_Wright,GKP,3.9,7,0.006,Wright,0.0,0.32977596272671056,3.0,1,688,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Jamie_Bynoe-Gittens,MID,6.0,8,0.001,Gittens,5.37,0.38318489928662874,0.88,1,239,0,0.30295985611012827,0.6226282480383455,0.07395617530110264,0.4308269020970251,0.36349545143526774,0.4080784154708857,0.3612815351163762
346,Jan_Paul van Hecke,DEF,4.5,36,0.048,Van Hecke,8.86,0.43839773251275577,2.18,1,151,0,4.64126272405386,6.664114535697561,0.6647695770040717,3.000743454157572,4.571988442027331,3.815012547544562,3.5781299386796723
347,Jarrad_Branthwaite,DEF,5.3,11,0.005,Branthwaite,7.89,0.42036418187632163,1.66,1,290,0,3.356817629306313,3.013554441377936,3.9797749889345857,2.666977690278215,3.998241999230004,4.35175143904143,3.9129804700368234
348,Jarrod_Bowen,FWD,7.5,21,0.086,Bowen,7.48,0.46996126898584617,2.1,1,624,0,4.9678898303547285,4.765301409468044,4.752743665476339,4.830388782909704,4.328883218071739,4.805061389696325,4.864969953275084
349,Jason_Steele,GKP,4.2,36,0.002,Steele,0.0,0.33082868613894056,1.85,1,138,0,1.4589909298128603,2.2551299836692076,0.23182137006897724,1.0926810519514862,1.5671832440112043,1.2986085652955157,1.3749456660812862
350,Jay_Matete,MID,4.3,56,0.002,Matete,0.0,0.34052386458981904,3.0,1,558,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Jayce_Fitzgerald,MID,4.3,1,0.0,Fitzgerald,0.0,0.1837019924938576,3.0,1,461,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Jaydee_Canvot,DEF,4.5,31,0.0,Canvot,12.33,0.36257661564171567,2.65,1,723,0,4.33110019035529,5.605843179334567,2.121426649184873,4.274612559403024,7.252346276365188,3.965879490997132,4.193448507856655
353,Jayden_Bogle,DEF,4.4,2,0.002,Bogle,5.62,0.5809282855319962,1.58,1,342,0,2.136633706041704,4.553786888826403,2.193047848886273,4.194211929824088,3.021635625332657,2.888271868438717,3.3929091023733453
354,Jayden_Danns,FWD,4.3,14,0.001,Danns,0.0,0.14840614349445055,3.0,1,398,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Jayden_Meghoma,DEF,4.0,94,0.0,Meghoma,0.0,0.407213387350897,3.0,1,118,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Jaydon_Banel,MID,4.5,90,0.0,Banel,0.0,0.11785667205706585,3.0,1,213,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Jaydon_Jones,MID,4.5,56,0.0,Jones,0.0,0.1635042540983036,3.0,1,822,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Jean-Clair_Todibo,DEF,4.3,21,0.001,Todibo,8.36,0.38938117467090316,1.7,1,609,0,3.9129689323782473,3.1751930788468004,3.745221396965783,2.5993957322370225,2.3575264484399434,2.2652877558747067,3.215400922164513
359,Jean-Philippe_Mateta,FWD,7.5,31,0.065,Mateta,5.17,0.34990912522611767,1.98,1,283,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Jean-Ricner_Bellegarde,MID,5.1,39,0.0,Bellegarde,7.67,0.34779505895931556,1.12,1,644,0,2.101257540937871,2.023249475074095,2.108302601565402,2.122839451234247,1.980626865283482,2.0458711776930047,2.2868830770784445
361,Jefferson_Lerma Solís,MID,4.9,31,0.001,Lerma,11.34,0.233641487896831,1.88,1,272,0,1.6504450439161866,2.2140399324894795,0.9994070198205842,1.6434227380098234,2.8923578717903733,1.6206166979093166,1.8623061815951365
362,Jenson_Jones,DEF,4.0,56,0.0,Jenson Jones,0.0,0.3493404007693729,3.0,1,774,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Jenson_Metcalfe,MID,4.5,11,0.0,Metcalfe,0.0,0.153646178771158,3.0,1,309,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Jenson_Seelt,DEF,4.0,56,0.001,Seelt,8.12,0.4531603880846436,3.0,1,542,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Jeremie_Frimpong,DEF,5.7,14,0.052000000000000005,Frimpong,3.01,0.5564471533825752,2.05,1,370,0,3.402297819458605,4.760886899565799,2.3505330680575396,2.5565540960709106,3.064404784375962,3.074530826136959,3.667401902379771
366,Jeremy_Sarmiento Morante,MID,4.9,36,0.0,Sarmiento,0.0,0.2724733228910491,1.14,1,171,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Jerome_Abbey,MID,4.5,39,0.0,Abbey,0.0,0.15689977658183407,3.0,1,809,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Jesurun_Rak-Sakyi,MID,4.4,31,0.0,J.Rak-Sakyi,0.0,0.1194279357935147,0.45,1,278,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Jhon_Arias,MID,4.9,39,0.001,J.Arias,10.07,0.2870284531779475,1.14,1,663,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Joachim_Andersen,DEF,4.6,54,0.068,Andersen,10.45,0.35608640833879085,1.95,1,317,0,2.8544750052603294,3.504712739021665,4.097593583293159,2.906925528298645,3.907412385270761,4.473795109607964,3.9196793396397087
371,Joe_Anderson,DEF,3.8,56,0.003,Anderson,0.0,0.42536779478603487,3.0,1,534,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Joe_Gauci,GKP,4.0,7,0.001,Gauci,0.0,0.32977596272671056,3.0,1,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Joe_Gelhardt,MID,4.5,2,0.0,Gelhardt,0.0,0.09729798313946368,0.72,1,360,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Joe_Gomez,DEF,4.9,14,0.001,Gomez,6.6,0.46922386505851954,1.78,1,376,0,1.6661407268453463,2.372437060129864,1.1541231951817583,1.2168829900652962,1.4280366644417828,1.427807277647382,1.7044697809166627
375,Joe_Hodge,MID,4.5,39,0.0,Hodge,0.0,0.3321812736666592,3.0,1,653,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Joe_Knight,MID,4.4,36,0.001,Knight,0.0,0.176805700400632,3.0,1,175,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Joe_Rodon,DEF,3.9,2,0.040999999999999995,Rodon,8.52,0.40076456070888866,1.87,1,348,0,2.6818550148025286,5.099025477415658,2.6690299118357053,4.56956015435628,3.58828269221084,3.388481666666876,3.688638778520054
378,Joe_White,MID,4.5,4,0.0,White,0.0,0.17796463071623542,3.0,1,498,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Joe_Willock,MID,5.0,4,0.001,Willock,9.87,0.37370178836798756,1.01,1,494,0,1.8694362421084199,3.553128694999655,0.25984559083100833,1.9789747651665324,1.9308750873489071,2.166363219443525,1.8903908726533052
380,Joe_Worrall,DEF,3.8,90,0.002,Worrall,13.79,0.3011648302638668,1.82,1,199,0,1.8640431957298869,3.0311545987019577,0.6037403933544795,1.930462468702566,2.1587701219614126,1.5300957282737466,2.566495769930746
381,Joelinton_Cássio Apolinário de Lira,MID,5.9,4,0.003,Joelinton,10.99,0.3323587196101648,1.41,1,490,0,3.5234863340485107,6.620947376324751,0.4848465898808311,3.646621840089538,3.5518182866725083,3.7444663165105236,3.3559874651371815
382,John_McGinn,MID,5.3,7,0.005,McGinn,6.76,0.39456110064001676,1.82,1,54,0,2.753608641834758,2.8482073114752646,2.656237127765382,2.9109453426615954,3.0047246550258504,2.679756620670647,2.48498839088518
383,John_Ruddy,GKP,4.0,4,0.0,Ruddy,0.0,0.3369109152864689,3.0,1,753,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,John_Stones,DEF,5.4,43,0.006,Stones,4.87,0.5223929416369181,2.78,1,409,0,0.6681598740090252,1.350602121143447,0.39488473284573883,0.8819565579449296,1.5846248954374518,0.7907925291868135,1.0579059713507335
385,John_Victor Maciel Furtado,GKP,4.0,17,0.003,John,0.0,0.3288819959133322,1.41,1,715,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Jonah_Kusi-Asare,FWD,4.5,54,0.001,Kusi-Asare,6.0,0.1389491831792615,3.0,1,737,0,0.08842789890024504,0.09027161120598941,0.09119384917277625,0.08311645501516421,0.08956323284354335,0.08557098581267458,0.08211671366568123
387,Jordan_Beyer,DEF,3.9,90,0.001,Jordan,0.0,0.3607056370254081,1.43,1,194,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Jordan_Henderson,MID,5.0,94,0.003,Henderson,8.83,0.2603638021803532,1.23,1,124,0,2.139213746359341,2.122748756832764,1.9521101971102564,2.1280948188149003,1.847828732207555,2.08693098683569,1.8773722774842627
389,Jordan_Pickford,GKP,5.6,11,0.135,Pickford,0.0,0.3405379118660381,2.33,1,287,0,2.85075799352071,2.7733627265715457,3.480315697705593,2.6627583224500277,3.3492716404208176,3.889207385586889,3.426038883551069
390,Jorge_Cuenca Barreno,DEF,4.3,54,0.001,J.Cuenca,11.02,0.33999336007575126,1.4,1,321,0,1.3322747597967177,1.6375050041239783,1.9319138301584464,1.3703535539209413,1.8802851032858512,2.1334103691347455,1.8910150919757098
391,Jorrel_Hato,DEF,4.6,8,0.002,Hato,8.04,0.3782484228556484,0.55,1,672,0,1.6845597565881716,3.8929224481442635,0.4260279579759541,2.7768160805528503,1.688300757214787,2.7291725538003937,2.6722781078850604
392,Josh_Acheampong,DEF,3.7,8,0.017,Acheampong,6.35,0.45864842331913236,2.35,1,233,0,0.747940161855549,1.7763977607451868,0.19087489346353723,1.3053537199813032,0.7046997389219862,1.2382288773213455,1.2165885311684663
393,Josh_Cullen,MID,4.9,90,0.008,Cullen,10.29,0.19678164065873333,2.14,1,205,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Josh_Dasilva,MID,4.9,94,0.0,Dasilva,0.0,0.17574655499210934,1.47,1,748,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Josh_King,MID,4.4,54,0.017,King,7.35,0.4253125280475517,1.23,1,335,0,1.94569007621291,2.063543206304071,2.1686709288035613,1.932487791967538,2.2538486434392024,2.228564330121951,2.1116911595597303
396,Josh_Laurent,MID,4.8,90,0.0,Laurent,9.37,0.16470064767736223,1.78,1,209,0,0.0,2.81872580935153,0.6816286680266938,1.82032695820127,1.8479618326144895,1.720678033784933,1.9269358522418036
397,Josh_Nichols,DEF,3.7,3,0.002,Nichols,0.0,0.44290274695693804,3.0,1,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Joshua_Stephenson,DEF,4.0,94,0.0,Stephenson,0.0,0.407213387350897,3.0,1,823,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Joshua_Zirkzee,FWD,5.8,1,0.004,Zirkzee,6.54,0.3592940312926852,1.67,1,466,0,1.0553752218997008,0.9438879647409523,0.9916766192293832,0.9608663390847105,0.9276477711905043,1.0302921816811648,0.9252787575690079
400,José_Malheiro de Sá,GKP,4.2,39,0.012,José Sá,0.0,0.3351197707957589,2.13,1,628,0,3.2897460680099337,3.0171490213526453,3.1386641411827516,3.6754699260367043,2.913486995086407,2.895472418485789,3.5106976416304096
401,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,5.5,6,0.008,J.Palhinha,12.38,0.18091505080699272,3.02,1,673,0,3.272618106464633,3.2628834641063182,3.305134214316999,3.247429130027536,3.290803095380326,3.115346072263919,3.392697345615506
402,João_Pedro Ferreira da Silva,MID,5.4,17,0.0,Jota,24.55,0.4350139146416794,3.0,1,518,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,João_Pedro Junqueira de Jesus,FWD,7.8,8,0.507,João Pedro,4.92,0.5397868648838664,2.67,1,249,0,4.607435414047199,8.756509535676496,0.9604136992208748,5.361509681518979,4.66186938647393,5.389472305856677,4.6965779595618615
404,João_Victor Gomes da Silva,MID,5.3,39,0.003,J.Gomes,12.58,0.18344364242206904,1.8,1,646,0,3.404097523040309,3.518079831219885,3.7326630258324096,3.611810196993383,3.5499387834913056,3.4257153654176737,3.744579535256164
405,João_Victor de Souza Menezes,DEF,4.0,6,0.0,Souza,3.8,0.49127705728596044,0.42,1,804,0,1.00467355560755,0.6398834621200767,1.140671704456747,0.6588032935662727,0.9530710044191218,0.5934767718401915,1.2317937040392144
406,Joél_Drakes-Thomas,MID,4.5,31,0.0,Drakes-Thomas,38.57,0.1590907090741381,3.0,1,762,0,0.008336151280468386,0.01158167389959419,0.005144098790661152,0.008298602148571527,0.014963197046041888,0.008284528589436922,0.009589488548921664
407,Joël_Piroe,FWD,4.9,2,0.003,Piroe,4.6,0.21773975776384646,0.28,1,362,0,0.4353651695520864,0.5463671862142536,0.35264790338072916,0.4751175088540176,0.44749891483397164,0.44744390275814827,0.45482910504795576
408,Joël_Veltman,DEF,4.3,36,0.001,Veltman,9.62,0.40650897991483376,1.43,1,152,0,1.915936002738413,2.7219066904820277,0.2694283828005266,1.2356904214888236,1.7803085060951538,1.4734484529146241,1.378161351692117
