,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
274,Hamed_Traorè,MID,4.5,91,0.003,H.Traorè,22.5,0.2956950160565946,0.98,1,93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Hannes_Delcroix,DEF,3.8,90,0.002,Delcroix,0.0,0.3282489935320137,0.49,1,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Hannibal_Mejbri,MID,4.7,90,0.002,Hannibal,8.72,0.29230508865774346,2.04,1,207,0,2.8198617441648675,4.399994773749828,1.0581416873803609,2.870150293709354,2.9293007541441227,2.6501614873018724,3.0532715093102905
277,Harrison_Armstrong,MID,4.5,11,0.001,Armstrong,9.09,0.3256109277807561,0.76,1,305,0,1.4742433708600757,1.4381413497350686,1.5261372382450202,1.3939283095388384,1.4762144140694493,1.554947977271981,1.5575980421484352
278,Harrison_Ashby,DEF,3.9,4,0.001,Ashby,0.0,0.37068507192481476,3.0,1,482,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Harrison_Jones,MID,4.3,56,0.001,H.Jones,0.0,0.1675337416789655,3.0,1,557,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Harrison_Reed,MID,4.3,54,0.004,Reed,6.92,0.24570741809994562,1.27,1,336,0,0.10089540043701678,0.10556515407776737,0.10872961403034034,0.09852007286821808,0.10908982617036352,0.10985562573828232,0.10361398053118914
281,Harry_Amass,DEF,4.0,1,0.001,Amass,0.0,0.3411431495967644,0.55,1,445,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Harry_Gray,FWD,4.5,2,0.001,Gray,0.0,0.4788071621003912,3.0,1,741,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Harry_Howell,MID,4.5,36,0.0,Howell,6.85,0.37840702385989317,3.0,1,795,0,0.7616284994700819,1.2584066206053353,0.13945434819285818,0.7237894888688681,0.7845011518029059,0.74770866385204,0.7617848722178522
284,Harry_Maguire,DEF,4.4,1,0.017,Maguire,7.36,0.4199473756411101,2.72,1,442,0,0.0,2.850854598148923,4.146548271303518,3.0827249947451607,4.204390062708791,4.369574395647716,3.2673086235001776
285,Harry_Tyrer,GKP,3.9,11,0.001,Tyrer,0.0,0.3407270257247088,3.0,1,289,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Harry_Wilson,MID,6.1,54,0.249,Wilson,5.97,0.5160119658753741,2.56,1,329,0,4.255744736756892,4.526359104728521,4.720879999926571,4.094530116676252,4.850914501832312,4.8799189904740174,4.587690539632753
287,Harvey_Barnes,MID,6.1,4,0.012,Barnes,4.75,0.4233051355716128,2.57,1,487,0,2.911415006733178,5.4402453111624425,0.3949623695016805,3.0554703331844535,3.0154141126981524,3.3741367394954604,2.91772868305251
288,Harvey_Elliott,MID,5.1,7,0.002,Elliott,4.91,0.4468723719921881,1.7,1,389,0,0.7576288262003575,0.8058845752372208,0.7541493063188835,0.8305421821112059,0.8796339930760864,0.7775448866291722,0.7163139465365101
289,Hjalmar_Ekdal,DEF,3.8,90,0.006999999999999999,Ekdal,10.08,0.3044881947823034,2.25,1,190,0,0.8044798049788251,1.2789520182467466,0.23247624923704524,0.77979729965533,0.8527701356909565,0.5673116550472928,1.1229506040194477
290,Hugo_Bueno López,DEF,4.3,39,0.002,H.Bueno,6.57,0.48930961017381774,2.29,1,633,0,3.754568395691566,3.184209914434714,3.3342463334784243,4.024689322594386,2.8695879981522703,3.11799901870945,4.159612645518969
291,Hugo_Ekitiké,FWD,9.3,14,0.358,Ekitiké,4.26,0.529030235021444,2.76,1,661,0,5.272984309175598,6.718559520645972,3.3246683399569408,4.700434805407381,5.095624874511972,4.868153985082365,5.10319781157055
292,Hwang_Hee-chan,MID,5.6,39,0.001,Hee Chan,5.35,0.46722950976222866,1.5,1,642,0,1.367617277785882,1.3194533546393472,1.3756600789826676,1.3839066369327622,1.3204989828109792,1.3756275602980539,1.5297824744379072
293,Hákon_Rafn Valdimarsson,GKP,3.9,94,0.006,Valdimarsson,0.0,0.3080012145098863,3.0,1,105,0,1.973954488266203,1.6735605486545562,1.6334148622442883,1.8427855259797854,1.2807744590873684,1.7452628238590138,1.328588402121046
294,Ian_Maatsen,DEF,4.2,7,0.006,Maatsen,7.27,0.46537731649987535,1.24,1,39,0,3.9399077925421806,4.404237452651664,3.373950414718711,4.187933813846725,4.42760243358384,3.035240266808824,2.1497720148698836
295,Ian_Poveda-Ocampo,MID,4.7,56,0.0,Poveda,0.0,0.1675337416789655,3.0,1,550,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Ibrahim_Sangaré,MID,4.9,17,0.001,Sangaré,10.92,0.2600841203343518,1.45,1,521,0,3.7003583128271256,3.963740021120651,3.654415721920201,3.481414294702355,3.6441507657080185,3.520376209532924,3.786832620710749
297,Ibrahima_Konaté,DEF,5.5,14,0.044000000000000004,Konaté,9.04,0.3756880231984679,2.74,1,374,0,4.150093564940619,5.957311298485438,2.846966490946512,3.18218449168076,3.62214486382974,3.5968343406129657,4.307672054867225
298,Idrissa_Gueye,MID,5.4,11,0.001,Gana,9.7,0.24906202711750386,2.32,1,302,0,3.688408761330316,3.6407404675416606,3.726107824819112,3.454116838757024,3.750140639822839,3.82228306942136,3.801133027226911
299,Igor_Jesus Maciel da Cruz,FWD,5.8,17,0.012,Igor Jesus,4.46,0.4078210103474739,1.83,1,526,0,3.65849862039892,4.205678713617135,3.549043059711667,3.5557774929931707,3.5917717640564897,3.4381548479710853,3.8463974393270983
300,Igor_Julio dos Santos de Paulo,DEF,4.5,36,0.001,Igor,11.36,0.3247222871185494,1.26,1,149,0,0.5512416998755693,0.7781502728150291,0.07541705200158057,0.32569129972527316,0.4736146656744357,0.3788161785925032,0.34082444425673597
301,Igor_Thiago Nascimento Rodrigues,FWD,7.3,94,0.36700000000000005,Thiago,5.87,0.5813204182127146,2.45,1,136,0,5.488705478606563,5.6167715746353695,5.0096080242058765,5.835592348044698,4.770556858611456,5.53966699183035,4.9658377470077335
302,Ilia_Gruev,MID,4.7,2,0.001,Gruev,7.6,0.3482133697751898,1.8,1,356,0,3.1467751217529774,3.5258276813966973,3.3231471999480457,3.769041463575983,3.4911148853548726,3.414367532438315,3.5561941713354406
303,Iliman_Ndiaye,MID,6.2,11,0.042,Ndiaye,9.79,0.41269869602302445,2.1,1,299,0,4.774546487922184,4.702793512342717,4.943645532883735,4.499780577300742,4.7781603523121845,4.90475856806919,4.942525730217476
304,Illan_Meslier,GKP,4.1,2,0.003,Meslier,0.0,0.3355576510443112,1.8,1,339,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Illia_Zabarnyi,DEF,5.0,91,0.0,Zabarnyi,0.0,0.318020834361317,2.04,1,71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Isaac_Hayden,MID,4.5,4,0.0,Hayden,0.0,0.17811362084092847,3.0,1,495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Isaac_Heath,MID,4.5,11,0.0,Heath,0.0,0.15923710602744062,3.0,1,308,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Isaac_Schmidt,DEF,4.0,2,0.001,Schmidt,0.0,0.4105007631119869,3.0,1,349,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Ismaïla_Sarr,MID,6.3,31,0.038,Sarr,5.94,0.541505591795813,2.54,1,267,0,4.824619182705168,6.834574269405561,2.963205627107442,4.786987914327408,4.899711079007476,4.774746485516073,8.895506897276212
310,Ismeal_Kabia,MID,4.5,3,0.001,Kabia,0.0,0.2236912923261663,3.0,1,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Issa_Diop,DEF,4.3,54,0.001,Diop,7.3,0.4110157193808414,0.65,1,320,0,1.7894192923197672,2.3452918737860937,2.9544181668401155,1.9081600800499805,2.6942049328276836,3.429997345934614,2.752190176561376
312,Iwan_Morgan,FWD,4.4,94,0.003,Morgan,0.0,0.3422633470921892,3.0,1,137,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Jack_Fletcher,MID,4.3,1,0.001,J.Fletcher,9.25,0.20340380461948995,3.0,1,462,0,0.8629838353140544,0.9722450851446108,1.1433593677948477,1.0989685309881654,1.1360495265859234,1.1727185074278794,1.0926058661597817
314,Jack_Grealish,MID,6.3,11,0.057999999999999996,Grealish,7.47,0.3485945998392036,2.87,1,419,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Jack_Harrison,MID,5.1,2,0.0,Harrison,8.24,0.3305087028171541,1.78,1,352,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Jack_Hinshelwood,MID,5.1,36,0.001,Hinshelwood,6.85,0.4144861425422211,2.01,1,163,0,4.04513107974217,6.613511599796501,0.7103983240041739,3.5387731303946044,3.8237277634499938,3.613743016837395,3.5577451969027725
317,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,0.18839370929789623,3.0,1,464,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Jack_Whittaker,MID,4.5,56,0.0,Whittaker,0.0,0.1675337416789655,3.0,1,821,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Jackson_Tchatchoua,DEF,4.4,39,0.0,Tchatchoua,5.42,0.4540519684505429,1.4,1,695,0,3.4024222078321107,2.884999948209026,3.025627085267804,3.720129820198405,2.590291579646912,2.8514804591514125,3.85382493463416
320,Jacob_Bruun Larsen,MID,5.3,90,0.0,Bruun Larsen,5.71,0.3761996869036453,1.08,1,202,0,0.6941820492322663,1.058588790081671,0.25289712084627836,0.6555359019396347,0.6573616180656023,0.5719823813507547,0.6537306346711413
321,Jacob_Murphy,MID,5.9,4,0.006,J.Murphy,4.88,0.41885648306393686,1.52,1,489,0,2.130480241644589,3.953418466468791,0.28690281287829666,2.2273352557548685,2.184279713885282,2.4130122692029135,2.087037512383102
322,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,8.97,0.33360336618247227,1.8,1,52,0,2.276095012200359,4.176929703212635,0.31230979732078507,2.306238243921242,2.31277045696324,2.4901348357527153,2.249085845345044
323,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,0.42230642800690116,3.0,1,155,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Jadon_Sancho,MID,5.8,7,0.002,Sancho,4.55,0.3646153856470577,1.04,1,456,0,1.7122651620920906,1.7669856214919355,1.6450506242381766,1.7642564703295347,1.8591354702664469,1.6430542979583713,1.5142790725755433
325,Jaidon_Anthony,MID,5.0,90,0.02,Anthony,8.41,0.364381492249684,1.85,1,200,0,3.9076303727072936,6.025306640150086,1.433966904879788,3.9040986579721095,3.983180400204625,3.457876480277368,4.1696133013382575
326,Jair_Paula da Cunha Filho,DEF,4.2,17,0.001,Jair Cunha,8.41,0.5095876145607396,3.0,1,510,0,1.1527447300036293,1.711184422579054,1.7220538214724985,1.1267407125136426,1.7925068949555303,1.3857446317611584,1.9223778719768647
327,Jaka_Bijol,DEF,3.9,2,0.004,Bijol,10.27,0.4181023301198132,2.68,1,344,0,1.4282328077839064,2.2903563099024487,1.7102869263845226,2.299556642519712,1.7998550522615886,1.6865670776922925,1.828576002638995
328,Jake_O'Brien,DEF,4.9,11,0.006999999999999999,O'Brien,6.89,0.4298004062060321,2.16,1,293,0,2.976742759185528,2.6425422384509174,3.7938368714147295,2.3041853438144706,3.641659915869528,4.078151619210829,3.5496654866306114
329,Jakub_Kiwior,DEF,5.4,3,0.0,Kiwior,0.0,0.3561453229537913,2.03,1,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Jamaal_Lascelles,DEF,4.3,4,0.0,Lascelles,23.68,0.35292254464986195,2.27,1,480,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,11.25,0.18430580405205774,3.0,1,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,James_Garner,MID,5.2,11,0.042,Garner,12.22,0.2783668969120828,1.79,1,303,0,4.6156417794609705,4.539248219089249,4.601810787288187,4.314634039558795,4.669086120677266,4.720094219773987,4.768506085411089
333,James_Hill,DEF,4.2,91,0.077,Hill,11.31,0.3960248005699025,2.07,1,77,0,2.682723724418957,2.900147365079173,4.4863891643745415,4.5148611399212415,3.432910754267267,3.09950445178894,4.038368118837773
334,James_Justin,DEF,3.9,2,0.01,Justin,8.19,0.46600865012169185,2.27,1,706,0,2.586672190697042,4.395625000335505,3.2373403952674273,4.516733865508221,3.5343163251307006,3.3310364374721453,3.7501780514259964
335,James_Maddison,MID,6.8,6,0.001,Maddison,0.0,0.23141056888124964,2.98,1,581,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,James_McAtee,MID,5.0,17,0.001,McAtee,6.76,0.38264720243093586,1.21,1,426,0,0.44137244000730125,0.49765632605886984,0.43099405777954997,0.41083490646505133,0.4260012410359991,0.4091663746733224,0.44067401783674826
337,James_McConnell,MID,4.4,14,0.0,McConnell,0.0,0.1951877871074204,3.0,1,394,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,James_Milner,MID,4.9,36,0.001,Milner,9.58,0.3062942737204298,1.14,1,170,0,2.7676714563276734,4.5574998607239845,0.496596008466427,2.4308090571314556,2.6896470158778265,2.552677793566712,2.5020814121889647
339,James_Rowswell,DEF,4.0,6,0.0,Rowswell,0.0,0.4238218686889011,3.0,1,750,0,0.23343283637312784,0.15043345946708245,0.23751471254623338,0.14264726152462942,0.18521301872410342,0.1219790602893307,0.22290088751105352
340,James_Tarkowski,DEF,5.7,11,0.11,Tarkowski,10.33,0.395325753432093,2.26,1,291,0,3.970087329397937,3.587635541033854,4.67381555393965,3.187763180834376,4.6075787667156405,5.011176252621814,4.581629855405291
341,James_Trafford,GKP,4.5,43,0.009000000000000001,Trafford,0.0,0.3980616737822819,1.6,1,182,0,1.3507404290030718,2.53106563257957,0.6724888355120476,1.6543581723547924,1.5685725491926257,1.5932070094121344,3.2382390853924448
342,James_Ward-Prowse,MID,5.6,90,0.002,Ward-Prowse,7.17,0.24798041292117043,0.97,1,614,0,2.612802911694272,4.090718511186152,0.9776447213928873,2.6284541701319837,2.6640139869564106,2.4324961110732124,2.7515609342254166
343,James_Wilson,FWD,4.5,6,0.0,Wilson,0.0,0.4187132583052972,3.0,1,818,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,James_Wright,GKP,3.9,7,0.006,Wright,0.0,0.32959102034333015,3.0,1,688,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Jamie_Bynoe-Gittens,MID,6.0,8,0.001,Gittens,5.37,0.4014969528046583,0.88,1,239,0,0.30607924050395585,0.6401235750424776,0.076229529780521,0.4296534550984484,0.3764374397158465,0.4094433647657069,0.3833805907786734
346,Jan_Paul van Hecke,DEF,4.5,36,0.048,Van Hecke,8.86,0.43437314549066514,2.18,1,151,0,4.635547920790119,6.661104147815868,0.6723083663605816,2.923293456895763,4.644268043851855,3.846619439272555,3.5663761767201327
347,Jarrad_Branthwaite,DEF,5.3,11,0.005,Branthwaite,7.89,0.41914760659759337,1.66,1,290,0,3.3877391710966567,3.0520379710855496,4.157931861362759,2.692035668903098,4.055480463598804,4.467918703881221,3.990963322458114
348,Jarrod_Bowen,FWD,7.5,21,0.086,Bowen,7.48,0.4728835039468832,2.1,1,624,0,4.95150838664866,4.655688221160117,4.682647271359391,4.6900605675121945,4.282701488324748,4.686501203623188,4.869882113536381
349,Jason_Steele,GKP,4.2,36,0.002,Steele,0.0,0.3317777056551111,1.85,1,138,0,1.466822738655816,2.273071780739237,0.23404793912150568,1.084287846949846,1.5692928956873935,1.3092293302488411,1.3831301026548548
350,Jay_Matete,MID,4.3,56,0.002,Matete,0.0,0.34564170886094897,3.0,1,558,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Jayce_Fitzgerald,MID,4.3,1,0.0,Fitzgerald,0.0,0.18839370929789623,3.0,1,461,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Jaydee_Canvot,DEF,4.5,31,0.0,Canvot,12.33,0.3587944063571825,2.65,1,723,0,4.391280229443328,5.928281850433489,2.155209421841985,4.378048667150215,5.019731553613871,4.001833023643159,6.744451406023471
353,Jayden_Bogle,DEF,4.4,2,0.002,Bogle,5.62,0.5707681671530267,1.58,1,342,0,2.147230306929033,4.09359509943248,2.764474854877777,4.2642948909094045,3.096067068210151,2.9482620184539923,3.4915000533588385
354,Jayden_Danns,FWD,4.3,14,0.001,Danns,0.0,0.15510034161734906,3.0,1,398,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Jayden_Meghoma,DEF,4.0,94,0.0,Meghoma,0.0,0.40145790934771286,3.0,1,118,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Jaydon_Banel,MID,4.5,90,0.0,Banel,0.0,0.12039097135130059,3.0,1,213,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Jaydon_Jones,MID,4.5,56,0.0,Jones,0.0,0.1675337416789655,3.0,1,822,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Jean-Clair_Todibo,DEF,4.3,21,0.001,Todibo,8.36,0.3855789761046635,1.7,1,609,0,4.0656833248205775,3.174721512114271,3.800923757589572,2.601560830395526,2.445580380748321,2.2578873049299606,3.31793721899391
359,Jean-Philippe_Mateta,FWD,7.5,31,0.065,Mateta,5.17,0.3713593917582442,1.98,1,283,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Jean-Ricner_Bellegarde,MID,5.1,39,0.0,Bellegarde,7.67,0.34337501323883207,1.12,1,644,0,2.088500155450239,2.0137178977700345,2.120425004635977,2.1013602833790737,1.9921535633412173,2.0305378249379067,2.2583372185324615
361,Jefferson_Lerma Solís,MID,4.9,31,0.001,Lerma,11.34,0.246144271154878,1.88,1,272,0,1.6246734595791121,2.2129927490342,0.9832662612044359,1.61742371298128,1.6682101736988562,1.5807034475637392,3.0092324731393028
362,Jenson_Jones,DEF,4.0,56,0.0,Jenson Jones,0.0,0.34554091962454797,3.0,1,774,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Jenson_Metcalfe,MID,4.5,11,0.0,Metcalfe,0.0,0.15923710602744062,3.0,1,309,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Jenson_Seelt,DEF,4.0,56,0.001,Seelt,8.12,0.4496946586503565,3.0,1,542,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Jeremie_Frimpong,DEF,5.7,14,0.052000000000000005,Frimpong,3.01,0.5474245096148961,2.05,1,370,0,3.4383518008698024,4.819074424541776,2.346481295181144,2.5917292714094278,3.0571328848171677,3.02524722657599,3.680423652742274
366,Jeremy_Sarmiento Morante,MID,4.9,36,0.0,Sarmiento,0.0,0.28285181576709445,1.14,1,171,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Jerome_Abbey,MID,4.5,39,0.0,Abbey,0.0,0.15831831793027693,3.0,1,809,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Jesurun_Rak-Sakyi,MID,4.4,31,0.0,J.Rak-Sakyi,0.0,0.13292054835125827,0.45,1,278,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Jhon_Arias,MID,4.9,39,0.001,J.Arias,10.07,0.2936739973142655,1.14,1,663,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Joachim_Andersen,DEF,4.6,54,0.068,Andersen,10.45,0.35133495650493046,1.95,1,317,0,2.862084360823455,3.508128072150193,4.156352678306682,2.965967560903,3.905642968043831,4.662597692627637,3.953212092791672
371,Joe_Anderson,DEF,3.8,56,0.003,Anderson,0.0,0.42181521405605427,3.0,1,534,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Joe_Gauci,GKP,4.0,7,0.001,Gauci,0.0,0.32959102034333015,3.0,1,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Joe_Gelhardt,MID,4.5,2,0.0,Gelhardt,0.0,0.1098414878920952,0.72,1,360,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Joe_Gomez,DEF,4.9,14,0.001,Gomez,6.6,0.46795272752039746,1.78,1,376,0,1.6865104650497993,2.3785418314872135,1.1416661106825798,1.2167204524764563,1.4218865526568698,1.393613913958594,1.6904734696682773
375,Joe_Hodge,MID,4.5,39,0.0,Hodge,0.0,0.33104997109935386,3.0,1,653,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Joe_Knight,MID,4.4,36,0.001,Knight,0.0,0.17961898071794088,3.0,1,175,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Joe_Rodon,DEF,3.9,2,0.040999999999999995,Rodon,8.52,0.39761013166836834,1.87,1,348,0,2.6985374250302026,4.546666449338447,3.337381227101904,4.644680707203971,3.631219040033277,3.4378472895278733,3.8586793639918415
378,Joe_White,MID,4.5,4,0.0,White,0.0,0.17811362084092847,3.0,1,498,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Joe_Willock,MID,5.0,4,0.001,Willock,9.87,0.36679561681429196,1.01,1,494,0,1.879575891201321,3.4670908699046876,0.2583389910277401,1.9254732565466257,1.9328239851701448,2.1064778892917984,1.8773170875197052
380,Joe_Worrall,DEF,3.8,90,0.002,Worrall,13.79,0.2953459292666495,1.82,1,199,0,1.8559809353028474,3.067845357986578,0.6201626452375146,1.9931051807919171,2.091857407760458,1.5483734858650129,2.7210647184854255
381,Joelinton_Cássio Apolinário de Lira,MID,5.9,4,0.003,Joelinton,10.99,0.31645621539664515,1.41,1,490,0,3.522253599952903,6.500122573181683,0.4858017734671563,3.5809336360909887,3.552244327603644,3.7400253105893277,3.4050330363695456
382,John_McGinn,MID,5.3,7,0.005,McGinn,6.76,0.39219352989750594,1.82,1,54,0,2.7636409266656177,2.860903531738868,2.666808649022287,2.89906386312375,3.042921190081861,2.704539861415672,2.4745356187745644
383,John_Ruddy,GKP,4.0,4,0.0,Ruddy,0.0,0.337169593653595,3.0,1,753,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,John_Stones,DEF,5.4,43,0.006,Stones,4.87,0.5234499216309667,2.78,1,409,0,0.6827772922453477,1.3716816201017408,0.40045523105821057,0.8985324734814623,0.8791598142547402,0.8027746356616252,1.7806840251117355
385,John_Victor Maciel Furtado,GKP,4.0,17,0.003,John,0.0,0.32897964565117227,1.41,1,715,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Jonah_Kusi-Asare,FWD,4.5,54,0.001,Kusi-Asare,6.0,0.14519449883585783,3.0,1,737,0,0.08938074325032275,0.09086337755101023,0.09172225873114778,0.08325756549664737,0.08958148432649149,0.0866440725216493,0.08288213263365565
387,Jordan_Beyer,DEF,3.9,90,0.001,Jordan,0.0,0.39195910855298177,1.43,1,194,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Jordan_Henderson,MID,5.0,94,0.003,Henderson,8.83,0.26021276956061845,1.23,1,124,0,2.152879461016037,2.1281253424226145,1.9775915680636464,2.160640313239299,1.8787274337909377,2.0979915492995653,1.9066818260571512
389,Jordan_Pickford,GKP,5.6,11,0.135,Pickford,0.0,0.3407270257247088,2.33,1,287,0,2.85286438018224,2.7715869015478938,3.485363849675503,2.641778209420548,3.3605151020297037,3.8935905185214597,3.447586195810743
390,Jorge_Cuenca Barreno,DEF,4.3,54,0.001,J.Cuenca,11.02,0.33641006806742757,1.4,1,321,0,1.3325140031704599,1.6356999748839816,1.9604133946785827,1.402798767601997,1.8744879788009705,2.228092587704592,1.9033286853183427
391,Jorrel_Hato,DEF,4.6,8,0.002,Hato,8.04,0.3789276668484587,0.55,1,672,0,1.7004944302204783,3.9634682122713683,0.4321924404941558,2.792284003362994,1.6965634535375833,2.7352165630113765,2.782188619678028
392,Josh_Acheampong,DEF,3.7,8,0.017,Acheampong,6.35,0.4601251882347958,2.35,1,233,0,0.7659627058870992,1.843525611195997,0.19712622616178643,1.326618483856325,0.7309544122387338,1.262524724852444,1.2793373550385234
393,Josh_Cullen,MID,4.9,90,0.008,Cullen,10.29,0.1969542728409486,2.14,1,205,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Josh_Dasilva,MID,4.9,94,0.0,Dasilva,0.0,0.18946402506807108,1.47,1,748,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Josh_King,MID,4.4,54,0.017,King,7.35,0.42999297257018254,1.23,1,335,0,1.975010912626528,2.071952318911145,2.1784313446882777,1.932271431656245,2.2330159555736957,2.2654853312419827,2.1371311966492765
396,Josh_Laurent,MID,4.8,90,0.0,Laurent,9.37,0.16220447950815783,1.78,1,209,0,0.0,2.928600969621201,0.7084064296404305,1.873767059735451,1.91512964215069,1.7767302009902741,1.9932367410886234
397,Josh_Nichols,DEF,3.7,3,0.002,Nichols,0.0,0.4414942647098356,3.0,1,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Joshua_Stephenson,DEF,4.0,94,0.0,Stephenson,0.0,0.40145790934771286,3.0,1,823,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Joshua_Zirkzee,FWD,5.8,1,0.004,Zirkzee,6.54,0.37557487574826404,1.67,1,466,0,1.0687084197205536,0.9656593920850511,1.007229743312582,0.9831077256246373,0.9691880015958594,1.0359188191956765,0.9534328353928233
400,José_Malheiro de Sá,GKP,4.2,39,0.012,José Sá,0.0,0.3349166522647614,2.13,1,628,0,3.3089775629134976,2.995101146901961,3.11751060629353,3.6863445927275302,2.9060073846432912,2.8946872670041617,3.5003728692724696
401,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,5.5,6,0.008,J.Palhinha,12.38,0.17441279905490178,3.02,1,673,0,3.360680552551399,3.3047921853233295,3.391521015242041,3.2560277697352125,3.3611393023110714,3.1818442321811373,3.418026960150943
402,João_Pedro Ferreira da Silva,MID,5.4,17,0.0,Jota,24.55,0.4298742809741299,3.0,1,518,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,João_Pedro Junqueira de Jesus,FWD,7.8,8,0.507,João Pedro,4.92,0.5578855982055433,2.67,1,249,0,4.640707829029435,9.050765138268002,1.0013163755281649,5.351300962573214,4.773605792139294,5.408700590935183,5.08493951095868
404,João_Victor Gomes da Silva,MID,5.3,39,0.003,J.Gomes,12.58,0.17702885330948684,1.8,1,646,0,3.578580436950507,3.588414632930856,3.747105899690841,3.697830974556874,3.585477314415452,3.538502349490514,3.795736101660052
405,João_Victor de Souza Menezes,DEF,4.0,6,0.0,Souza,3.8,0.4919008345351113,0.42,1,804,0,1.009976552162955,0.6319281469067449,1.138032882512651,0.6454675981791552,0.9350768824339265,0.5852193591296201,1.2412351614998725
406,Joél_Drakes-Thomas,MID,4.5,31,0.0,Drakes-Thomas,38.57,0.16989868268736794,3.0,1,762,0,0.008374588785260022,0.01166838222722661,0.005190185695162554,0.008344298430441674,0.008731022437979524,0.00832023812282506,0.015968001545773335
407,Joël_Piroe,FWD,4.9,2,0.003,Piroe,4.6,0.23453936229305788,0.28,1,362,0,0.4384788938017901,0.4674564468684503,0.446440378005427,0.4857801353193673,0.45793547489102404,0.4555954260131657,0.4636598939953274
408,Joël_Veltman,DEF,4.3,36,0.001,Veltman,9.62,0.3968314813681573,1.43,1,152,0,1.9721249401791465,2.820630704135646,0.28342285507721504,1.2539223914960744,1.865250993445241,1.539602642469359,1.4241585913949875
409,Joško_Gvardiol,DEF,5.9,43,0.033,Gvardiol,6.85,0.4675161300725858,2.53,1,403,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
