,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,34,35,36,37,38
316,Jack_Harrison,MID,5.1,2,0.0,Harrison,8.24,0.26007412002513636,1.77,1,352,0,0.0,0.0,0.0,0.0,0.0
317,Jack_Hinshelwood,MID,5.1,36,0.004,Hinshelwood,6.83,0.3929371893425012,2.05,1,163,0,0.0,3.266390574408263,3.495190490577047,3.265940303138835,3.2565971631689123
318,Jack_Moorhouse,MID,4.5,1,0.0,Moorhouse,0.0,0.1545759574668338,3.0,1,464,0,0.0,0.0,0.0,0.0,0.0
319,Jack_Whittaker,MID,4.5,56,0.0,Whittaker,0.0,0.13690010161087526,3.0,1,821,0,0.0,0.0,0.0,0.0,0.0
320,Jackson_Tchatchoua,DEF,4.4,39,0.0,Tchatchoua,5.31,0.4797089642605218,1.47,1,695,0,3.0023656374821353,3.4888626156429723,2.463120263173573,2.748905988467887,3.5000431511572967
321,Jacob_Bruun Larsen,MID,5.2,90,0.0,Bruun Larsen,5.67,0.2752365182571156,0.82,1,202,0,0.0,0.48080161911474417,0.4885070904784701,0.43218507039247617,0.5004651741211329
322,Jacob_Murphy,MID,5.9,4,0.006,J.Murphy,4.85,0.36104268583813465,1.49,1,489,0,1.7962885113651594,2.036825244722155,2.0373097531984197,2.1872456271967153,2.0040002067733678
323,Jacob_Ramsey,MID,5.3,4,0.002,J.Ramsey,8.76,0.309443086897444,1.67,1,52,0,2.1980824065661126,2.3805316375573025,2.3771620582377477,2.5817091975704374,2.392799189090674
324,Jacob_Slater,DEF,4.0,36,0.001,Slater,0.0,0.3992457111244129,3.0,1,155,0,0.0,0.0,0.0,0.0,0.0
325,Jadon_Sancho,MID,5.8,7,0.002,Sancho,4.55,0.30079499160417705,1.05,1,456,0,0.8523610197174589,0.8931224763041581,0.9221451757578445,0.8257514188090513,0.7659625184788358
326,Jaidon_Anthony,MID,5.0,90,0.02,Anthony,8.22,0.3392858246618039,1.66,1,200,0,0.0,3.599851137233032,3.710124760535397,3.4440754177212494,4.034659738592836
327,Jair_Paula da Cunha Filho,DEF,4.2,17,0.001,Jair Cunha,8.41,0.46947757048760747,3.0,1,510,0,1.223632595877913,0.8132187260745514,1.1142465443908187,0.7093427320856383,1.0173140605179858
328,Jaka_Bijol,DEF,3.9,2,0.012,Bijol,9.81,0.4000207113625889,2.55,1,344,0,0.0,4.7298292644916495,4.034417212410014,4.02635898249794,3.7144125719619274
329,Jake_O'Brien,DEF,4.9,11,0.006999999999999999,O'Brien,6.85,0.4150841571204341,2.16,1,293,0,3.3665401843092764,3.222548235945312,3.413227404287848,4.242631031816732,3.3360180443185907
330,Jakub_Kiwior,DEF,5.4,3,0.0,Kiwior,0.0,0.33908000599891236,2.06,1,9,0,0.0,0.0,0.0,0.0,0.0
331,Jamaal_Lascelles,DEF,4.3,4,0.0,Lascelles,23.68,0.3075879892493333,2.26,1,480,0,0.0,0.0,0.0,0.0,0.0
332,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,Jimoh-Aloba,11.25,0.14457154966667812,3.0,1,62,0,0.0,0.0,0.0,0.0,0.0
333,James_Garner,MID,5.3,11,0.042,Garner,12.36,0.2529275627886656,1.76,1,303,0,4.072329220927855,4.156529927731863,4.393564903063372,4.368030480662276,4.5458491983176
334,James_Hill,DEF,4.2,91,0.086,Hill,11.39,0.3762241000570088,1.99,1,77,0,0.0,4.940612810731737,3.4229415842582984,4.0328060114341024,4.196430072430197
335,James_Justin,DEF,3.9,2,0.013000000000000001,Justin,8.79,0.45807928718283525,2.36,1,706,0,0.0,5.045828858429707,4.332699530387399,4.2266536585532135,4.0014550047346775
336,James_Maddison,MID,6.8,6,0.001,Maddison,0.0,0.1806188791280941,3.06,1,581,0,1.1940923902028908,1.1156203213972329,1.1332447482797114,1.0961947659468663,1.1223584242403255
337,James_McAtee,MID,5.0,17,0.001,McAtee,6.76,0.2978731290200545,1.21,1,426,0,0.43271195808719215,0.40553276429399615,0.42342680244883885,0.39426561126338405,0.4294283771262393
338,James_McConnell,MID,4.4,14,0.0,McConnell,0.0,0.15887560939540285,3.0,1,394,0,0.0,0.0,0.0,0.0,0.0
339,James_Milner,MID,4.9,36,0.001,Milner,9.58,0.24308215421574358,1.13,1,170,0,0.0,0.3940260930253976,0.5498855171397791,0.6375141323921905,0.742385450016559
340,James_Rowswell,DEF,4.0,6,0.0,Rowswell,0.0,0.3967368923734305,3.0,1,750,0,0.25203680084880786,0.19147390262164402,0.2139702861702279,0.15717146447196603,0.23033199300125168
341,James_Tarkowski,DEF,5.7,11,0.11900000000000001,Tarkowski,10.44,0.3913272064423384,2.24,1,291,0,4.001996941423141,4.019849750158009,4.249236131033256,4.896220207809038,4.237879131995993
342,James_Trafford,GKP,4.5,43,0.009000000000000001,Trafford,0.0,0.4600200027290189,1.63,1,182,0,0.0,1.659170108879364,2.9175039811820613,1.59880418618423,2.0412077468680576
343,James_Ward-Prowse,MID,5.6,90,0.002,Ward-Prowse,8.0,0.21482083857824463,0.99,1,614,0,0.0,2.407936460190964,2.4532088749685568,2.3321939179742155,2.5862568598347155
344,James_Wilson,FWD,4.5,6,0.0,Wilson,0.0,0.293052346998946,3.0,1,818,0,0.0,0.0,0.0,0.0,0.0
345,James_Wright,GKP,3.9,7,0.006,Wright,0.0,0.34292884404897334,3.0,1,688,0,0.0,0.0,0.0,0.0,0.0
346,Jamie_Bynoe-Gittens,MID,6.0,8,0.001,Gittens,5.37,0.3031243700326608,0.91,1,239,0,0.0,0.12327790812095987,0.13997283034050154,0.18971063065522994,0.20687074816054152
347,Jan_Paul van Hecke,DEF,4.6,36,0.10099999999999999,Van Hecke,9.0,0.4304449122916509,2.1,1,151,0,0.0,3.729918155162301,4.958910458046859,4.434653865052355,4.4304520273420565
348,Jarrad_Branthwaite,DEF,5.3,11,0.005,Branthwaite,8.61,0.38974205897706654,1.64,1,290,0,3.2722096850681393,3.2097506352764515,3.386618095026668,4.018386440753685,3.348628707372914
349,Jarrod_Bowen,FWD,7.7,21,0.11199999999999999,Bowen,7.62,0.42272098680909487,2.23,1,624,0,4.645611049838774,4.557973102500567,4.293448391996086,4.561685916523628,4.4952376692349
350,Jason_Steele,GKP,4.2,36,0.002,Steele,0.0,0.353451623007541,1.85,1,138,0,0.0,1.1648816881110546,1.5596846458301528,1.3322930844539629,1.5451496416053296
351,Jay_Matete,MID,4.3,56,0.002,Matete,0.0,0.25212309406133265,3.0,1,558,0,0.0,0.0,0.0,0.0,0.0
352,Jayce_Fitzgerald,MID,4.3,1,0.0,Fitzgerald,0.0,0.1545759574668338,3.0,1,461,0,0.0,0.0,0.0,0.0,0.0
353,Jaydee_Canvot,DEF,4.5,31,0.002,Canvot,12.29,0.35212645232524065,2.61,1,723,0,3.571704247569946,4.568507980235886,7.848545996660255,3.993039457238893,5.182576653617787
354,Jayden_Bogle,DEF,4.4,2,0.008,Bogle,5.57,0.5431201198530384,1.76,1,342,0,0.0,4.725041939507388,3.8523753564316423,3.9215211991779793,3.7390985831742456
355,Jayden_Danns,FWD,4.3,14,0.001,Danns,0.0,0.0922703805899086,3.0,1,398,0,0.0,0.0,0.0,0.0,0.0
356,Jayden_Meghoma,DEF,4.0,94,0.0,Meghoma,0.0,0.38997266229782407,3.0,1,118,0,0.0,0.0,0.0,0.0,0.0
357,Jaydon_Banel,MID,4.5,90,0.0,Banel,0.0,0.10306386244940495,3.0,1,213,0,0.0,0.0,0.0,0.0,0.0
358,Jaydon_Jones,MID,4.5,56,0.0,Jones,0.0,0.13690010161087526,3.0,1,822,0,0.0,0.0,0.0,0.0,0.0
359,Jean-Clair_Todibo,DEF,4.3,21,0.001,Todibo,8.36,0.36381324571564877,1.72,1,609,0,2.3791391035992278,1.6323822295674006,1.8756172120660448,1.522704226920803,2.249651486627401
360,Jean-Philippe_Mateta,FWD,7.5,31,0.073,Mateta,5.33,0.423180094472571,2.37,1,283,0,3.5653799730959723,3.4789004932450247,6.339391555409782,3.696563168525255,4.112269364819859
361,Jean-Ricner_Bellegarde,MID,5.1,39,0.0,Bellegarde,7.54,0.3011011725824858,0.97,1,644,0,1.5738685952928746,1.5221166501346661,1.4668248738635958,1.4947369781057982,1.639236212506748
362,Jefferson_Lerma Solís,MID,4.9,31,0.001,Lerma,11.25,0.2349048430957524,1.91,1,272,0,2.8199863311506013,2.947188696985876,5.207863812963586,2.9012658477626934,3.351118035401564
363,Jenson_Jones,DEF,4.0,56,0.0,Jenson Jones,0.0,0.340771265723126,3.0,1,774,0,0.0,0.0,0.0,0.0,0.0
364,Jenson_Metcalfe,MID,4.5,11,0.0,Metcalfe,0.0,0.13506350027924802,3.0,1,309,0,0.0,0.0,0.0,0.0,0.0
365,Jenson_Seelt,DEF,4.0,56,0.001,Seelt,8.12,0.397705808610482,3.0,1,542,0,0.0,0.0,0.0,0.0,0.0
366,Jeremie_Frimpong,DEF,5.7,14,0.052000000000000005,Frimpong,3.09,0.5216151238986283,2.09,1,370,0,2.934861030367653,2.4283789046162,2.674901776733301,2.791214542671122,3.033427661401381
367,Jeremy_Sarmiento Morante,MID,4.9,36,0.0,Sarmiento,0.0,0.18867239365511068,1.1,1,171,0,0.0,0.0,0.0,0.0,0.0
368,Jerome_Abbey,MID,4.5,39,0.0,Abbey,0.0,0.1279218066905451,3.0,1,809,0,0.0,0.0,0.0,0.0,0.0
369,Jesurun_Rak-Sakyi,MID,4.4,31,0.0,J.Rak-Sakyi,0.0,0.08171005303081762,0.45,1,278,0,0.0,0.0,0.0,0.0,0.0
370,Jhon_Arias,MID,4.9,39,0.001,J.Arias,10.07,0.21077712159829792,1.14,1,663,0,0.0,0.0,0.0,0.0,0.0
371,Jim_Thwaites,MID,4.5,1,0.0,Thwaites,0.0,0.1545759574668338,3.0,1,827,0,0.0,0.0,0.0,0.0,0.0
372,Joachim_Andersen,DEF,4.5,54,0.048,Andersen,10.22,0.3678171417626933,1.87,1,317,0,4.201066687690528,3.1527977547539745,4.039763284451811,4.420650402327524,4.139521833249479
373,Joe_Anderson,DEF,3.8,56,0.003,Anderson,0.0,0.3867657860176046,3.0,1,534,0,0.0,0.0,0.0,0.0,0.0
374,Joe_Gauci,GKP,4.0,7,0.001,Gauci,0.0,0.34292884404897334,3.0,1,34,0,0.0,0.0,0.0,0.0,0.0
375,Joe_Gelhardt,MID,4.5,2,0.0,Gelhardt,0.0,0.08847000524402152,0.71,1,360,0,0.0,0.0,0.0,0.0,0.0
376,Joe_Gomez,DEF,4.9,14,0.001,Gomez,6.86,0.41337926546060383,1.77,1,376,0,0.0,0.0,0.0,0.0,0.0
377,Joe_Hodge,MID,4.5,39,0.0,Hodge,0.0,0.24643592202412856,3.0,1,653,0,0.0,0.0,0.0,0.0,0.0
378,Joe_Knight,MID,4.4,36,0.001,Knight,0.0,0.15005788558997213,3.0,1,175,0,0.0,0.0,0.0,0.0,0.0
379,Joe_Rodon,DEF,3.9,2,0.031,Rodon,8.52,0.36931427861427535,1.89,1,348,0,0.0,2.786435931527407,2.360189024827912,2.36115891645692,2.22286903909007
380,Joe_White,MID,4.5,4,0.0,White,0.0,0.13834016541161093,3.0,1,498,0,0.0,0.0,0.0,0.0,0.0
381,Joe_Willock,MID,5.0,4,0.001,Willock,9.87,0.31356713735643327,1.01,1,494,0,1.494635247005045,1.6183928821712326,1.6231612185235524,1.7439881108528656,1.623544157454917
382,Joe_Worrall,DEF,3.8,90,0.002,Worrall,13.79,0.2829959304982634,1.83,1,199,0,0.0,1.4383430968714945,1.626280042346369,1.2330960083748213,1.9661699017003096
383,Joelinton_Cássio Apolinário de Lira,MID,5.9,4,0.003,Joelinton,10.88,0.27914230062345585,1.42,1,490,0,0.0,3.2089744969147254,3.2419799072415287,3.2870649591301055,3.142142047225214
384,John_McGinn,MID,5.3,7,0.006,McGinn,6.66,0.36251136420944496,1.87,1,54,0,2.434163186956914,2.6420785647354212,2.7465438207494115,2.471378019864749,2.225865157827341
385,John_Ruddy,GKP,4.0,4,0.0,Ruddy,0.0,0.34410264688653064,3.0,1,753,0,0.0,0.0,0.0,0.0,0.0
386,John_Stones,DEF,5.4,43,0.006,Stones,4.87,0.5217057939937683,2.79,1,409,0,0.0,0.6987651676323093,1.4491514719210468,0.7849697777280277,1.0070868802280952
387,John_Victor Maciel Furtado,GKP,4.0,17,0.003,John,0.0,0.33395364268430583,1.44,1,715,0,0.0,0.0,0.0,0.0,0.0
388,Jonah_Kusi-Asare,FWD,4.5,54,0.001,Kusi-Asare,6.0,0.10043881155212313,3.0,1,737,0,0.08598677810750985,0.0790897562486655,0.08519837325339166,0.08244972483404532,0.07977185530743626
389,Jordan_Beyer,DEF,3.9,90,0.001,Jordan,0.0,0.293177980035428,1.45,1,194,0,0.0,0.0,0.0,0.0,0.0
390,Jordan_Henderson,MID,5.0,94,0.003,Henderson,8.83,0.19249190009280803,1.25,1,124,0,0.0,0.0,0.0,0.0,0.0
391,Jordan_Pickford,GKP,5.6,11,0.134,Pickford,0.0,0.3599893799935653,2.43,1,287,0,3.2601653734480993,3.310536777629282,3.133616932219338,3.960584004179689,3.3269095733102887
392,Jorge_Cuenca Barreno,DEF,4.3,54,0.001,J.Cuenca,11.02,0.33138371192896604,1.4,1,321,0,1.5133959685069487,1.1546828673976506,1.4721912511945947,1.6115945266525544,1.5338836407151952
393,Jorrel_Hato,DEF,4.6,8,0.002,Hato,7.7,0.3987851060779303,0.53,1,672,0,0.0,3.42848745743818,2.547132760224923,3.5217947914614567,3.5594687858086145
394,Josh_Acheampong,DEF,3.7,8,0.017,Acheampong,6.38,0.4118555823651577,2.21,1,233,0,0.0,1.1160632760153066,0.7744906010387187,1.0867602381765364,1.0869609886937457
395,Josh_Cullen,MID,4.9,90,0.008,Cullen,10.29,0.14384818242537123,2.08,1,205,0,0.0,0.0,0.0,0.0,0.0
396,Josh_Dasilva,MID,4.9,94,0.0,Dasilva,0.0,0.13850984230940794,1.47,1,748,0,0.0,0.0,0.0,0.0,0.0
397,Josh_King,MID,4.4,54,0.018000000000000002,King,7.23,0.3833505486018053,1.27,1,335,0,2.112717380190689,1.8822201008400503,2.211525729295261,2.237403860109478,2.126509807377921
398,Josh_Laurent,MID,4.8,90,0.0,Laurent,9.37,0.15564880630108088,1.82,1,209,0,0.0,1.0131222991499953,1.031674079743539,0.9956445315085187,1.1146240166710526
399,Josh_Nichols,DEF,3.7,3,0.002,Nichols,0.0,0.4512864817266527,3.0,1,15,0,0.0,0.0,0.0,0.0,0.0
400,Joshua_Stephenson,DEF,4.0,94,0.0,Stephenson,0.0,0.38969474955917205,3.0,1,823,0,0.0,0.0,0.0,0.0,0.0
401,Joshua_Zirkzee,FWD,5.8,1,0.004,Zirkzee,6.68,0.2734909767693706,1.69,1,466,0,0.7888166953156218,0.7708064546378015,0.7652873647877104,0.7922851673105904,0.7520191219014211
402,José_Malheiro de Sá,GKP,4.2,39,0.012,José Sá,0.0,0.3336778966210513,2.15,1,628,0,2.9062269949775943,3.5007929632381827,2.9165368910107676,3.0575811736346177,3.3797534667722924
403,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,5.5,6,0.006999999999999999,J.Palhinha,12.22,0.14259797523229503,2.61,1,673,0,1.7898522540235886,1.7103557591863383,1.7945917650479977,1.677846647734183,1.8329465291452562
404,João_Pedro Ferreira da Silva,MID,5.4,17,0.0,Jota,24.55,0.3236672279777612,3.0,1,518,0,0.0,0.0,0.0,0.0,0.0
405,João_Pedro Junqueira de Jesus,FWD,7.7,8,0.502,João Pedro,4.79,0.5261365342502665,2.68,1,249,0,0.0,4.8175474945014045,4.4685026427703525,4.879519659230401,4.743456792506671
406,João_Victor Gomes da Silva,MID,5.3,39,0.004,J.Gomes,12.31,0.16965214007859836,1.82,1,646,0,3.65111497351882,3.451657180615794,3.3710796364330404,3.267957372696561,3.5753468912214945
407,João_Victor de Souza Menezes,DEF,4.0,6,0.0,Souza,3.8,0.4567556862374865,0.42,1,804,0,0.7287481672316238,0.5709282778305382,0.6793732913065775,0.5088979405620414,0.8017457498788692
408,Joél_Drakes-Thomas,MID,4.5,31,0.0,Drakes-Thomas,38.57,0.12882822527032853,3.0,1,762,0,0.006272653003848754,0.006575585591318602,0.011909622354099734,0.006487431571058235,0.007702137814192396
409,Joël_Piroe,FWD,4.9,2,0.003,Piroe,4.6,0.13079346425349622,0.28,1,362,0,0.0,0.07496518291797982,0.07105193601123852,0.07114213575089566,0.07106673904604155
410,Joël_Veltman,DEF,4.3,36,0.001,Veltman,9.6,0.3708894799567034,1.44,1,152,0,0.0,0.634513832070867,0.8241595094918848,0.6961458391888463,0.7106614822655701
411,Joško_Gvardiol,DEF,5.8,43,0.032,Gvardiol,6.85,0.44570344754059193,2.51,1,403,0,0.0,0.0,0.0,0.0,0.0
412,Julian_Eyestone,GKP,3.9,94,0.001,Eyestone,0.0,0.32502173061415973,3.0,1,104,0,0.0,0.0,0.0,0.0,0.0
413,Julio_Enciso Espínola,MID,5.4,36,0.0,Enciso,0.0,0.33881259521380863,3.0,1,161,0,0.0,0.0,0.0,0.0,0.0
414,Julio_Soler Barreto,DEF,3.9,91,0.002,Soler,2.65,0.39450099865939225,3.0,1,80,0,0.0,0.22793987212065195,0.15115813843428305,0.19810207179167608,0.2157388879079126
415,Julián_Araujo Zúñiga,DEF,3.8,91,0.005,J.Araujo,0.0,0.2753153572260234,0.66,1,78,0,0.0,0.0,0.0,0.0,0.0
416,Jun'ai_Byfield,DEF,4.0,6,0.0,Byfield,0.0,0.39260668980536495,3.0,1,745,0,0.017121863156277683,0.013062845179793985,0.014597035041450513,0.010624051361466462,0.015570122959616198
417,Junior_Kroupi,FWD,4.6,91,0.061,Kroupi.Jr,6.66,0.45238254363380453,2.17,1,100,0,0.0,3.4169377942471106,3.5007984230785536,3.3569724528406986,3.35349842866567
418,Jurriën_Timber,DEF,6.2,3,0.217,J.Timber,5.43,0.5465884797788657,2.2,1,8,0,3.7762898277070804,4.329586817273511,4.68262445258758,5.380049603842823,4.676816708687563
419,Justin_Devenny,MID,4.3,31,0.011000000000000001,Devenny,7.28,0.26629242220466337,0.82,1,276,0,0.5658269135283607,0.5863382719504228,1.069619151583909,0.591993692868061,0.6970638392730686
420,Justin_Kluivert,MID,6.9,91,0.006,Kluivert,6.11,0.3314003352486143,1.7,1,81,0,0.0,0.0,0.0,0.0,0.0
421,Jérémy_Doku,MID,6.4,43,0.026000000000000002,Doku,6.38,0.4439737736833546,2.47,1,418,0,0.0,2.3734958612608605,4.275569066505776,2.292932311655388,2.857353023390177
422,Jørgen_Strand Larsen,FWD,5.9,31,0.016,Strand Larsen,3.87,0.32469936204251465,1.24,1,654,0,2.0493831910819984,2.030185461375373,3.600216084482706,2.04143203421587,2.2907679350161216
423,Kadan_Young,MID,4.3,7,0.005,Young,0.0,0.20529246301944232,3.0,1,63,0,0.0,0.0,0.0,0.0,0.0
424,Kaden_Rodney,MID,4.4,31,0.0,Rodney,0.0,0.13376588479523308,3.0,1,281,0,0.07036143405749541,0.07374203958118868,0.13355594454399056,0.07268546246457387,0.08615030591042476
425,Kaelan_Casey,DEF,4.0,21,0.001,Casey,0.0,0.3737332288710057,3.0,1,611,0,0.0,0.0,0.0,0.0,0.0
426,Kai_Havertz,FWD,7.3,3,0.005,Havertz,6.02,0.381796894489241,2.14,1,30,0,1.469906943961783,1.5218805392670525,1.520938451428764,1.6934002676481883,1.4488621720165744
427,Kalvin_Phillips,MID,4.7,43,0.001,Phillips,0.0,0.13977219877111638,0.66,1,429,0,0.0,0.0,0.0,0.0,0.0
428,Karl_Darlow,GKP,3.9,2,0.055999999999999994,Darlow,0.0,0.3727619237711245,1.36,1,341,0,0.0,3.770819633117418,3.450764032441596,3.527751468239433,3.3274691627644764
429,Karl_Hein,GKP,4.0,3,0.002,Hein,0.0,0.484357935193529,3.0,1,3,0,0.0,0.0,0.0,0.0,0.0
430,Kaye_Furo,FWD,4.5,94,0.0,Furo,0.0,0.0869845060308981,3.0,1,797,0,0.0,0.0,0.0,0.0,0.0
431,Keane_Lewis-Potter,DEF,4.8,94,0.016,Lewis-Potter,3.39,0.6054780095525626,2.56,1,107,0,2.964797607822756,4.193181643609238,2.842812856661792,3.996739222614749,2.732144941688692
432,Keiber_Lamadrid,MID,5.0,21,0.0,Lamadrid,0.0,0.12411927100539244,3.0,1,802,0,0.0,0.0,0.0,0.0,0.0
433,Kendry_Páez Andrade,MID,4.5,8,0.0,Paez,0.0,0.15557420945463635,3.0,1,248,0,0.0,0.0,0.0,0.0,0.0
434,Kenny_Tete,DEF,4.5,54,0.003,Tete,8.29,0.3901681752416978,1.89,1,322,0,0.0,0.0,0.0,0.0,0.0
435,Kepa_Arrizabalaga,GKP,4.0,3,0.004,Arrizabalaga,0.0,0.4536537699894603,2.18,1,2,0,1.513498171907879,1.4471370472516512,1.4543674243543705,1.5676244987968788,1.4241936518545841
436,Kevin_Danso,DEF,4.2,6,0.001,Danso,12.39,0.3127685499367948,1.8,1,570,0,3.7700041589986113,3.1042936851080603,3.44416894783231,2.7427792287873936,3.782735575510292
437,Kevin_Santos Lopes de Macedo,MID,5.7,54,0.001,Kevin,7.52,0.265329836412672,1.21,1,731,0,0.0,0.0,0.0,0.0,0.0
438,Kevin_Schade,MID,7.0,94,0.017,Schade,6.49,0.5016610112549972,2.13,1,120,0,3.4334162187149393,4.2251654988039995,3.2918872727784327,3.9422331573020606,3.3956695154205883
439,Ki-Jana_Hoever,DEF,3.8,39,0.009000000000000001,Hoever,8.51,0.33173933653029,0.88,1,638,0,0.0,0.0,0.0,0.0,0.0
440,Kian_McMahon-Brown,MID,4.5,90,0.0,McMahon-Brown,0.0,0.10306386244940495,3.0,1,820,0,0.0,0.0,0.0,0.0,0.0
441,Kieran_Morrison,MID,4.5,14,0.0,Morrison,0.0,0.1594008306892406,3.0,1,746,0,0.0,0.0,0.0,0.0,0.0
442,Kieran_Trippier,DEF,4.9,4,0.013999999999999999,Trippier,4.68,0.45632160810089406,2.19,1,478,0,1.5696968147732844,1.9167233123239746,2.3951062551872346,2.3360804608393098,2.058573681853211
443,Kiernan_Dewsbury-Hall,MID,5.1,11,0.047,Dewsbury-Hall,7.89,0.3976190628561064,2.67,1,242,0,4.27757820625316,4.157281795088541,4.273318943097523,4.432827238654042,4.646066078229604
444,Kim_Ji-soo,DEF,3.9,94,0.001,Ji-soo,0.0,0.38969474955917205,3.0,1,117,0,0.0,0.0,0.0,0.0,0.0
445,Kjell_Scherpen,GKP,4.0,36,0.0,Scherpen,0.0,0.3500742439496283,3.0,1,142,0,0.0,0.0,0.0,0.0,0.0
446,Kobbie_Mainoo,MID,4.7,1,0.01,Mainoo,9.88,0.21933534563784546,1.5,1,458,0,3.315641470296486,3.1391287785807975,3.1571502560412528,3.3376797341099653,3.0915286549272083
447,Konstantinos_Mavropanos,DEF,4.4,21,0.008,Mavropanos,11.2,0.3839821085571274,2.22,1,606,0,4.763124461390981,3.5768270796948944,3.863596125278352,3.3201263413537214,4.466141053525942
448,Konstantinos_Tsimikas,DEF,4.8,14,0.0,Tsimikas,0.0,0.30836479356844154,1.52,1,377,0,0.0,0.0,0.0,0.0,0.0
449,Kristoffer_Ajer,DEF,4.4,94,0.002,Ajer,9.31,0.38759406970859916,1.94,1,108,0,1.450620743445575,1.9122388991760302,1.422348615107888,2.0286331809647,1.3661783002245684
450,Krisztián_Hegyi,GKP,3.9,21,0.002,Hegyi,0.0,0.2986722836521139,3.0,1,602,0,0.0,0.0,0.0,0.0,0.0
451,Kyle_Walker,DEF,4.4,90,0.011000000000000001,Walker,6.4,0.46934552623661674,1.66,1,187,0,0.0,1.8819444966679253,2.263127323832083,1.3242278522330555,3.0533403109163197
452,Kyle_Walker-Peters,DEF,4.2,21,0.002,Walker-Peters,6.81,0.38304043215161193,1.25,1,659,0,0.975901070449665,0.653979270626618,0.7597512227826759,0.5889489665753673,0.9005751488721079
453,Ladislav_Krejcí,DEF,4.5,39,0.001,Krejčí,7.4,0.46067115940339753,1.96,1,709,0,2.611965195656778,3.2943445447494724,2.698906903099305,3.0495415778120094,3.77310577676583
454,Lamare_Bogarde,DEF,4.0,7,0.005,Bogarde,5.42,0.4183632363879567,1.68,1,44,0,0.6287782802975517,0.84157485860379,0.8305380123023333,0.7398088722572022,0.4868926578638668
455,Landon_Emenalo,MID,4.5,8,0.0,Emenalo,0.0,0.15557420945463635,3.0,1,743,0,0.0,0.0,0.0,0.0,0.0
456,Largie_Ramazani,MID,4.9,2,0.0,Ramazani,0.0,0.14660726346801703,3.0,1,357,0,0.0,0.0,0.0,0.0,0.0
457,Leander_Dendoncker,MID,4.5,7,0.001,Dendoncker,0.0,0.12044528540036928,1.51,1,61,0,0.0,0.0,0.0,0.0,0.0
458,Leandro_Trossard,MID,6.5,3,0.008,Trossard,6.15,0.4424832214396005,2.46,1,20,0,2.7372316054161425,2.866689377959385,2.853179489221991,3.1154950864077167,2.7426112430669587
459,Leny_Yoro,DEF,4.1,1,0.013000000000000001,Yoro,8.01,0.39990557825565914,1.13,1,444,0,3.383796862073772,3.489596886531819,4.199699952272489,4.45972343509095,3.990248092321326
460,Leo_Fuhr Hjelde,DEF,4.0,56,0.0,Hjelde,0.0,0.340771265723126,3.0,1,536,0,0.0,0.0,0.0,0.0,0.0
461,Leo_Shahar,DEF,4.0,4,0.0,Shahar,0.0,0.3548272010951393,3.0,1,765,0,0.0,0.0,0.0,0.0,0.0
462,Leon_Bailey,MID,5.5,7,0.001,Bailey,8.89,0.348166465362992,1.06,1,49,0,1.2147211810272387,1.2910601634384637,1.389059925063002,1.2090780733861362,1.1105479298329812
463,Leon_Chiwome,FWD,4.4,39,0.0,Chiwome,0.0,0.2894675668007092,3.0,1,657,0,0.0,0.0,0.0,0.0,0.0
464,Leon_Routh,DEF,4.0,7,0.0,Leon Routh,0.0,0.4077612929453348,3.0,1,768,0,0.0,0.0,0.0,0.0,0.0
465,Lesley_Ugochukwu,MID,5.0,90,0.001,Ugochukwu,8.31,0.1913924697016975,1.68,1,676,0,0.0,2.4282034806466606,2.461834730188387,2.335357195017103,2.5786562923486596
466,Levi_Colwill,DEF,4.7,8,0.001,Colwill,0.0,0.3049769930342169,2.04,1,227,0,0.0,0.6962140077143009,0.6859064493213092,1.070825782323825,1.3160534825077244
467,Lewis_Cook,MID,4.9,91,0.0,Cook,14.79,0.16311706454501368,1.43,1,88,0,0.0,0.4070200725197806,0.4620418657014557,0.5816836170065761,0.6985119433823441
468,Lewis_Dobbin,MID,5.0,7,0.0,Dobbin,0.0,0.1604003098658271,1.1,1,57,0,0.0,0.0,0.0,0.0,0.0
469,Lewis_Dunk,DEF,4.5,36,0.009000000000000001,Dunk,7.61,0.4145927603401682,1.94,1,146,0,0.0,1.7526573721510426,2.587185997278039,2.177917872942065,2.2635205633956303
470,Lewis_Hall,DEF,5.4,4,0.039,Hall,7.31,0.467105726914693,2.02,1,473,0,2.9140189039106863,3.440289306305782,4.298763426467578,4.043095319219901,3.668910082549192
471,Lewis_Miley,MID,4.4,4,0.018000000000000002,L.Miley,9.53,0.2528863834326191,1.9,1,497,0,2.3188356458941186,2.5532504306585038,2.5907825191826532,2.5970410132197648,2.4773981563837815
472,Lewis_O'Brien,MID,5.0,17,0.0,O'Brien,0.0,0.1054872534732733,0.86,1,520,0,0.0,0.0,0.0,0.0,0.0
473,Lewis_Orford,MID,4.4,21,0.001,Orford,0.0,0.12411927100539244,3.0,1,622,0,0.0,0.0,0.0,0.0,0.0
474,Liam_Delap,FWD,6.2,8,0.009000000000000001,Delap,3.67,0.3526552100668484,1.12,1,250,0,0.0,1.0831788214347275,0.9976982932039498,1.0939504499903676,1.0261232561952176
