,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Average_OverAssist,Rolling_adjusted_XA2,Rolling_adjusted_BPS2,Rolling_adjusted_Fantasy2,Rolling_adjusted_XG2,Rolling_adjusted_XGC2,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
32032,0,0,20,0,679,0.0,0.0,0.0,2023-12-26,1.61,189,1,0,69,15,0,1,44,False,1,2.04,0.68,1.66,1.34,0,3.4,0.0,11.0,22.8,24,0.11,0.61,0.51,0.76,4,DEF,Gonzalo_Montiel,17,1,23.33,DR,1.84,1.84,0.0,1.0,0.76,0.01,0.01,0.25,5.76,0.0,0.31,0.26,0.02,0.02,4.2,12.38,6.6,0.0,0.0,0.0,0.0,0.4,0.69,0.0,0.29,3.49,5.01,0.13,0.01,0.01,0.5,104,0.42,0.0,0.0,2.16,2.49,1.29,9.24,0.0,0.0,0.01,0.79,0.42,0.0,0.0,0.04,29.48,9.97,1.47,0.81,0.0,0.02,0.0006091801785841,-0.0025088955501054,0.0732336173451107,1.27,0.0,0.0,0.02,0.02,0.0,0.04,8.47,0.69,0.01,0.33,-1.0,-1.0,-0.38,0.93,-0.53
32033,1,3,38,1,679,0.1,0.1,0.0,2023-12-30,0.24,197,0,0,73,14,0,12,44,True,2,1.6,1.21,1.07,1.36,0,4.1,2.0,14.6,24.4,24,0.22,0.35,1.07,1.05,1,DEF,Gonzalo_Montiel,17,1,39.89,DR,0.42,0.07,0.0,1.0,0.8,0.01,0.02,0.21,10.72,0.0,0.26,0.37,0.02,0.03,3.91,13.32,11.83,0.5,0.0,0.0,0.17,0.33,0.61,0.15,0.52,4.64,7.75,0.15,0.01,0.01,0.4,105,0.42,0.0,0.0,2.37,2.31,1.12,11.77,0.0,0.0,0.01,0.22,0.39,0.07,0.0,0.05,27.96,11.67,8.09,1.93,6.73,0.02,0.0003643279204478,-0.0015152380811935,0.0399687681143265,1.59,0.04,0.0,0.01,0.03,5.56,0.04,9.97,0.81,0.01,0.42,-1.0,12.03,-0.35,1.05,-0.46
32034,0,0,12,0,679,0.02,0.02,0.0,2024-01-20,1.29,203,3,0,85,4,0,0,44,False,2,1.65,1.37,1.36,1.32,0,2.1,2.0,3.1,15.4,24,0.18,0.33,0.85,0.84,94,DEF,Gonzalo_Montiel,17,1,54.93,DR,0.02,0.02,0.0,0.0,2.52,0.01,0.02,0.64,10.92,0.0,0.22,0.47,0.01,0.03,3.65,11.88,11.86,0.43,0.46,0.0,0.14,0.71,0.71,0.13,0.14,6.18,10.31,0.21,0.01,0.02,0.33,106,0.36,0.0,0.0,2.46,2.19,1.23,12.29,0.0,0.0,0.01,0.78,0.44,0.01,0.0,0.04,8.76,11.28,0.0,1.64,5.8,0.01,0.0001271542926062,-0.0014536161253408,0.0131576550643724,1.59,0.03,0.04,0.01,0.03,5.0,0.05,11.67,1.93,0.01,0.39,-1.0,0.04,-0.34,0.78,-0.44
32035,1,0,25,0,679,0.06,0.06,0.0,2024-01-30,1.23,215,2,0,90,1,0,4,44,True,3,2.31,0.88,1.71,0.79,0,5.6,2.0,10.9,43.2,24,0.13,0.27,0.46,1.07,3,DEF,Gonzalo_Montiel,17,1,66.62,DR,0.33,0.0,0.0,1.0,2.13,0.01,0.03,0.85,13.08,0.0,0.19,0.4,0.01,0.03,3.45,11.76,13.5,0.38,0.39,0.0,0.25,0.88,0.78,0.26,0.28,5.7,11.09,0.2,0.01,0.02,0.29,107,0.36,0.0,0.0,2.33,2.09,1.33,16.15,0.0,0.0,0.01,0.72,0.48,0.08,0.0,0.04,31.76,12.82,5.08,2.17,9.36,0.01,-2.372300619582162e-05,-0.0010893755621139,0.0037089127923708,1.78,0.0,0.06,0.01,0.03,7.69,0.04,11.28,1.64,0.01,0.44,-1.0,2.11,-0.35,0.57,-0.43
32036,0,0,2,0,679,0.01,0.01,0.0,2024-02-04,0.0,222,0,0,12,3,0,1,44,False,0,1.21,1.61,1.31,1.85,0,0.3,0.0,1.3,1.6,24,0.14,0.34,0.59,0.88,91,DEF,Gonzalo_Montiel,17,1,48.41,Sub,0.02,0.02,0.0,0.0,2.42,0.01,0.03,0.72,11.38,0.0,0.16,0.49,0.01,0.03,3.06,11.54,12.22,0.33,0.33,0.0,0.22,0.78,0.69,0.22,0.17,6.5,16.03,0.21,0.01,0.02,0.25,108,0.32,0.0,0.0,2.59,2.13,1.41,14.53,0.0,0.0,0.01,0.0,0.42,0.01,0.0,0.04,1.24,12.63,0.62,1.93,8.79,0.01,-9.838701597801758e-05,-0.000295715381256,-0.004092062579036,1.64,0.0,0.01,0.01,0.03,7.41,0.04,12.82,2.17,0.01,0.48,-1.0,-0.59,-0.37,0.5,-0.4
32037,0,0,3,0,679,0.0,0.0,0.0,2024-04-07,0.02,319,0,0,3,18,0,1,44,False,1,1.95,1.41,1.8,1.67,0,0.1,0.0,0.3,0.4,24,0.09,0.53,0.62,0.89,6,DEF,Gonzalo_Montiel,17,1,2.26,Sub,0.02,0.02,0.0,0.0,2.2,0.01,0.02,0.61,10.09,0.0,0.13,0.42,0.01,0.03,2.76,11.28,11.3,0.3,0.28,0.0,0.2,0.7,0.62,0.19,1.0,5.7,13.81,0.2,0.01,0.02,0.22,109,0.29,0.0,0.0,2.54,2.06,1.24,13.12,0.0,0.0,0.01,0.01,0.4,0.0,0.0,0.04,2.13,12.82,0.71,1.74,8.79,0.01,-0.0003033423230175,-0.0003523520944955,-0.03378282767217,1.4,0.0,0.0,0.01,0.03,7.41,0.04,12.63,1.93,0.01,0.42,-1.0,-1.0,-0.4,0.67,-0.35
32038,0,0,6,0,679,0.44,0.46,0.02,2024-04-28,0.62,347,1,0,55,13,0,1,44,True,3,2.3,0.67,2.28,0.8,0,3.9,9.0,22.2,8.0,24,0.22,0.55,0.48,1.19,43,DEF,Gonzalo_Montiel,17,1,19.0,Sub,0.67,0.0,1.0,2.0,2.02,0.01,0.09,0.67,9.46,0.0,0.11,0.35,0.01,0.06,3.85,13.56,10.82,0.27,0.24,0.0,0.18,0.73,0.62,0.16,0.11,4.87,11.75,0.33,0.01,0.02,0.2,110,0.36,0.0,0.0,2.53,2.05,1.08,12.65,0.02,0.0,0.01,0.27,0.4,0.55,0.0,0.06,7.5,12.52,1.25,1.67,1.86,0.01,-0.0004349307628023,0.0012406891265451,-0.0274284847774161,1.19,0.0,0.06,0.01,0.07,2.82,0.04,12.82,1.74,0.01,0.4,2.96,21.25,-0.44,0.89,-0.28
32039,0,0,2,0,679,0.02,0.02,0.0,2024-05-04,2.15,360,1,0,82,17,0,1,44,False,0,0.88,2.57,0.77,2.4,0,0.1,2.0,2.6,0.0,24,0.16,0.5,1.04,0.87,49,DEF,Gonzalo_Montiel,17,1,40.0,DR,0.46,0.46,0.0,0.0,1.86,0.01,0.08,0.72,8.31,0.0,0.25,0.6,0.01,0.06,3.71,12.67,10.08,0.25,0.2,0.0,0.17,0.75,0.75,0.14,0.02,7.54,11.17,0.29,0.01,0.07,0.27,111,0.39,0.0,0.0,2.71,2.39,2.07,11.6,0.0,0.0,0.01,2.43,0.65,0.01,0.04,0.05,0.78,11.12,0.39,1.47,1.79,0.01,-0.0003148022470117,0.0013233774388806,-0.0247152251804778,0.98,0.0,0.01,0.01,0.07,2.74,0.06,12.52,1.67,0.01,0.4,-1.0,-0.72,-0.09,0.15,-0.25
32040,0,0,10,0,679,0.05,0.05,0.0,2024-05-11,1.23,367,1,0,71,7,0,2,44,True,1,1.94,1.16,1.54,1.57,0,3.6,2.0,25.1,8.8,24,0.26,0.68,0.92,1.18,8,DEF,Gonzalo_Montiel,17,1,50.33,DR,0.34,0.28,0.0,2.0,1.73,0.01,0.07,0.76,8.57,0.0,0.21,0.51,0.01,0.06,3.62,14.14,10.08,0.23,0.17,0.0,0.15,0.77,0.79,0.11,0.14,6.78,9.45,0.25,0.01,0.07,0.25,112,0.42,0.0,0.0,2.48,1.9,2.06,11.38,0.0,0.0,0.0,0.8,0.65,0.03,0.03,0.05,6.39,10.52,1.28,1.44,1.6,0.01,-0.0002356696495052,0.0008298457803216,-0.033516331337757,0.81,0.0,0.0,0.01,0.07,2.56,0.05,11.12,1.47,0.01,0.65,-1.0,-0.24,-0.16,-0.08,-0.36
32041,0,1,21,0,679,0.01,0.01,0.0,2024-05-19,1.21,374,1,0,90,6,0,3,44,False,0,0.8,2.01,0.93,2.18,0,2.5,2.0,0.4,22.6,24,0.16,0.88,0.66,0.91,90,DEF,Gonzalo_Montiel,17,1,63.56,DR,0.15,0.15,0.0,0.0,1.77,0.0,0.06,0.8,10.48,0.0,0.18,0.74,0.01,0.06,3.5,13.16,10.86,0.29,0.14,0.0,0.14,0.79,0.82,0.1,0.23,9.6,9.35,0.23,0.01,0.06,0.23,113,0.43,0.0,0.0,2.46,1.82,2.06,12.19,0.0,0.0,0.0,1.51,0.82,0.0,0.03,0.04,10.44,10.51,1.49,1.45,1.56,0.01,-0.0002600200353809,0.0001834454308523,-0.0538574311666324,0.71,0.0,0.01,0.01,0.06,2.53,0.05,10.52,1.44,0.0,0.65,-1.0,-0.84,-0.23,-0.12,-0.39
32042,0,0,3,0,675,0.01,0.01,0.0,2023-08-27,0.3,25,0,0,22,2,0,1,50,True,2,1.6,1.02,1.28,1.33,0,0.2,0.0,1.0,1.2,24,0.15,0.7,0.72,0.76,7,MID,Aaron_Ramsey,90,1,22.0,Sub,0.0,0.0,0.0,0.0,,0.0,0.01,0.0,3.0,,,,0.0,0.01,0.0,4.09,3.0,0.0,,0.0,0.0,0.0,0.3,0.0,0.14,,,,,,,100,0.0,,,,,,1.2,0.0,,0.02,0.24,0.24,0.01,,0.03,2.26,4.53,0.75,0.75,0.0,,,,,,,,0.0,0.01,0.0,,,,,,,,,,
32043,0,0,16,0,675,0.43,0.48,0.05,2023-09-23,0.49,54,1,0,72,14,0,2,50,True,2,1.77,1.1,1.28,1.44,0,4.6,16.0,15.9,14.2,24,0.22,0.53,0.98,0.9,1,MID,Aaron_Ramsey,90,1,30.52,MC,0.47,0.03,2.0,1.0,1.0,0.01,0.07,0.15,5.0,0.0,0.0,0.0,0.02,0.22,10.0,11.98,9.5,0.0,0.0,0.0,0.0,0.5,0.4,0.0,0.22,1.0,1.2,0.14,0.0,0.01,0.0,101,0.24,0.0,0.0,0.88,3.57,0.0,7.7,0.03,,0.03,0.38,0.31,0.3,,0.05,11.09,5.38,1.39,0.85,0.0,0.0,0.0018205640875327,0.0195167669251029,1.0693229782755682,6.5,0.0,0.01,0.02,0.15,0.0,0.03,4.53,0.75,0.02,0.24,inf,42.0,,inf,inf
32044,0,0,-1,0,675,0.0,0.0,0.0,2023-09-30,1.91,66,1,0,66,15,0,2,50,False,1,1.9,0.86,1.77,1.1,0,0.2,2.0,0.8,0.0,24,0.16,0.29,0.36,0.89,4,MID,Aaron_Ramsey,90,1,42.35,AML,0.06,0.06,0.0,0.0,1.15,0.01,0.06,0.28,4.08,0.0,0.31,0.15,0.02,0.15,7.58,8.35,6.0,0.0,0.0,0.0,0.0,0.67,0.9,0.0,-0.02,3.29,3.2,0.15,0.01,0.06,1.0,102,0.18,0.0,0.0,1.11,4.64,2.0,5.13,0.0,0.0,0.02,1.0,0.54,0.0,0.04,0.05,-1.17,4.75,2.33,1.08,0.0,0.02,-0.0002991695649599,0.0072334686605014,0.4247215941933528,1.97,0.0,0.01,0.01,0.1,0.0,0.05,5.38,0.85,0.03,0.31,-1.0,-1.0,-0.69,1.32,0.47
32045,0,0,5,0,675,0.0,0.0,0.0,2023-10-03,0.27,15,1,0,19,12,0,1,50,False,0,1.19,1.98,1.09,2.2,0,0.1,0.0,0.3,1.0,24,0.19,0.18,0.62,0.84,102,MID,Aaron_Ramsey,90,1,34.56,Sub,0.01,0.01,0.0,0.0,1.28,0.01,0.05,0.39,4.22,0.0,0.26,0.13,0.01,0.11,5.68,6.62,5.75,0.0,0.0,0.0,0.0,0.75,0.74,0.0,0.26,2.91,2.71,0.12,0.01,0.05,0.67,103,0.14,0.0,0.0,1.03,4.42,2.0,4.1,0.0,0.0,0.02,0.23,0.46,0.0,0.02,0.04,2.53,4.97,0.51,0.99,0.0,0.01,-0.0008881666349955,0.0028606350797776,0.1430659800750095,0.61,0.0,0.01,0.01,0.08,0.0,0.05,4.75,1.08,0.02,0.54,-1.0,-1.0,-0.61,1.21,0.99
32046,0,0,4,0,675,0.0,0.0,0.0,2023-10-07,0.39,73,2,0,29,7,0,1,50,True,2,1.29,1.09,1.33,1.3,0,0.7,0.0,1.3,6.0,24,0.13,0.31,1.06,0.85,8,MID,Aaron_Ramsey,90,1,32.71,Sub,0.0,0.0,0.0,0.0,1.24,0.0,0.05,0.64,4.19,0.0,0.22,0.11,0.01,0.09,4.55,6.1,5.4,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.14,2.51,2.44,0.15,0.0,0.05,0.5,104,0.11,0.0,0.0,0.97,4.12,1.75,4.48,0.0,0.0,0.02,0.29,0.43,0.0,0.01,0.04,3.07,5.06,0.77,0.96,0.0,0.01,-0.0011112043845082,0.0008234035844585,0.0037143827191472,0.3,0.02,0.22,0.01,0.06,0.0,0.04,4.97,0.99,0.02,0.46,-1.0,-1.0,-0.56,1.35,1.47
32047,0,0,3,0,675,0.0,0.0,0.0,2023-11-11,0.0,111,0,0,10,1,0,1,50,False,3,2.23,0.95,1.72,0.82,0,0.1,0.0,0.6,0.4,24,0.12,0.19,0.35,0.81,3,MID,Aaron_Ramsey,90,1,9.79,Sub,0.04,0.04,0.0,0.0,1.2,0.0,0.04,0.54,4.0,0.0,0.19,0.09,0.01,0.07,3.79,5.99,5.0,0.0,0.0,0.0,0.0,0.83,0.56,0.0,0.3,2.32,2.99,0.14,0.0,0.04,0.4,105,0.1,0.0,0.0,0.98,3.85,1.53,3.8,0.0,0.0,0.02,0.0,0.36,0.0,0.01,0.04,3.14,5.29,1.05,0.97,0.0,0.01,-0.0010625396682439,2.6937945330358924e-05,-0.0455466132416437,0.07,0.02,0.22,0.01,0.05,0.0,0.04,5.06,0.96,0.02,0.43,-1.0,-1.0,-0.53,1.51,1.89
32048,0,0,-1,0,675,0.02,0.07,0.05,2023-11-25,0.66,122,2,0,17,19,0,1,50,True,0,1.42,1.56,1.03,1.68,0,0.7,6.0,1.1,0.2,24,0.24,0.74,0.76,0.8,21,MID,Aaron_Ramsey,90,1,12.2,Sub,0.13,0.06,1.0,0.0,1.17,0.01,0.04,0.77,3.23,0.0,0.16,0.08,0.01,0.07,7.78,5.96,4.14,0.0,0.0,0.0,0.0,1.0,0.57,0.0,-0.06,2.06,2.59,0.17,0.0,0.04,0.33,106,0.1,0.0,0.0,0.98,3.79,1.34,3.29,0.03,0.0,0.02,0.64,0.4,0.01,0.01,0.04,-0.59,4.94,0.59,0.91,0.0,0.01,-0.0005005876719792,-0.000256248032511,-0.0137795141216178,-0.08,0.0,0.0,0.01,0.05,0.0,0.04,5.29,0.97,0.02,0.36,12.65,-0.45,-0.53,1.83,2.41
32049,0,0,4,0,675,0.0,0.0,0.0,2023-12-09,0.91,152,1,0,20,5,0,1,50,False,1,1.81,1.22,1.76,1.61,0,0.1,0.0,0.3,0.2,24,0.1,0.43,0.82,0.77,36,MID,Aaron_Ramsey,90,1,10.28,Sub,0.0,0.0,0.0,0.0,1.15,0.01,0.03,0.8,3.35,0.0,0.29,0.07,0.01,0.06,6.81,5.39,4.12,0.0,0.0,0.0,0.0,1.0,0.62,0.0,0.2,1.91,2.22,0.13,0.01,0.03,0.43,107,0.09,0.0,0.0,1.0,4.2,1.92,2.9,0.0,0.0,0.02,0.5,0.41,0.0,0.01,0.04,3.29,5.13,0.82,0.9,0.0,0.01,-0.0003016593897982,-0.0004863857166646,-0.0130301433888653,-0.16,0.0,0.0,0.01,0.04,0.0,0.04,4.94,0.91,0.02,0.4,-1.0,-1.0,-0.33,1.19,1.58
32050,0,0,7,0,675,0.0,0.0,0.0,2023-12-26,0.0,185,0,0,1,11,0,1,50,True,3,2.21,0.81,1.92,1.15,0,0.5,0.0,0.0,4.8,24,0.21,0.46,0.57,0.85,14,MID,Aaron_Ramsey,90,1,3.38,Sub,0.29,0.29,0.0,0.0,1.12,0.01,0.03,0.68,3.91,0.0,0.24,0.06,0.01,0.05,6.05,4.79,4.44,0.0,0.0,0.0,0.0,0.89,0.55,0.0,7.0,1.66,1.91,0.14,0.01,0.03,0.38,108,0.11,0.0,0.0,0.97,4.04,1.68,3.11,0.0,0.0,0.02,0.0,0.38,0.0,0.01,0.04,6.07,5.77,0.87,0.89,0.0,0.01,-0.0001556197261411,-0.001768966529368,-0.0713832117294226,-0.18,0.0,0.0,0.01,0.04,0.0,0.04,5.13,0.9,0.02,0.41,-1.0,-1.0,-0.35,1.4,1.83
32051,0,0,0,0,675,0.0,0.0,0.0,2023-12-30,2.02,191,1,0,31,2,0,1,50,False,2,1.75,0.95,1.36,1.36,0,0.1,0.0,0.3,1.0,24,0.12,0.47,0.36,0.78,7,MID,Aaron_Ramsey,90,1,12.59,Sub,0.0,0.0,0.0,0.0,1.1,0.01,0.02,0.73,3.31,0.0,0.21,0.05,0.01,0.05,5.45,4.4,4.0,0.0,0.0,0.0,0.0,0.9,0.7,0.0,0.0,1.41,2.36,1.2,0.01,0.03,0.33,109,0.1,0.0,0.0,1.01,4.03,1.47,2.9,0.0,0.0,0.02,1.15,0.48,0.0,0.0,0.04,0.0,5.52,1.05,0.92,0.0,0.01,0.0001216335720294,-0.0012476095451632,-0.0409666418419571,-0.19,0.02,0.15,0.01,0.03,0.0,0.04,5.77,0.89,0.02,0.38,-1.0,-1.0,-0.38,1.74,2.18
32052,0,0,2,0,675,0.0,0.0,0.0,2024-01-31,0.37,220,0,0,31,13,0,1,50,False,3,2.25,0.8,2.17,0.88,0,0.5,0.0,1.6,3.2,24,0.3,0.32,0.35,0.84,43,MID,Aaron_Ramsey,90,1,15.93,Sub,0.04,0.04,0.0,0.0,1.09,0.01,0.02,0.62,3.11,0.0,0.17,0.04,0.01,0.04,4.95,4.42,3.82,0.0,0.0,0.0,0.0,0.82,0.67,0.0,0.06,1.24,2.15,1.01,0.01,0.02,0.3,110,0.1,0.0,0.0,0.98,3.85,1.29,2.93,0.0,0.0,0.02,0.16,0.37,0.0,0.0,0.04,2.51,5.49,1.25,0.97,0.0,0.01,0.0001619545991944,-0.0010156088274321,-0.0268750255801161,-0.18,0.0,0.0,0.01,0.03,0.0,0.04,5.52,0.92,0.02,0.48,-1.0,-1.0,-0.42,1.99,2.38
32053,0,0,8,0,675,0.02,0.18,0.16,2024-02-03,0.84,225,2,0,62,10,0,2,50,True,2,1.36,1.38,1.07,1.68,0,3.3,19.0,4.1,9.8,24,0.27,0.73,1.17,0.77,54,MID,Aaron_Ramsey,90,1,31.28,MC,0.15,0.0,1.0,0.0,1.07,0.03,0.02,0.83,3.86,0.0,0.15,0.03,0.02,0.04,6.84,4.55,4.17,0.0,0.0,0.0,0.0,0.92,0.68,0.0,0.13,1.29,2.31,0.87,0.01,0.02,0.27,111,0.07,0.0,0.0,0.99,3.71,1.13,3.5,0.1,0.0,0.03,0.78,0.44,0.01,0.0,0.03,4.76,5.39,1.19,1.0,0.0,0.01,0.000574085935671,-0.0011432015080443,0.0376165236126143,-0.15,0.01,0.11,0.01,0.03,0.0,0.04,5.49,0.97,0.02,0.37,27.87,-0.01,-0.46,2.3,2.58
32054,0,0,12,0,675,0.0,0.01,0.01,2024-02-10,2.14,234,3,0,80,11,0,2,50,False,3,2.31,0.8,1.91,1.1,0,1.6,6.0,0.4,9.2,24,0.14,0.42,0.35,0.87,14,MID,Aaron_Ramsey,90,1,47.52,MR,0.04,0.0,1.0,0.0,1.22,0.03,0.02,1.16,5.11,0.0,0.28,0.03,0.02,0.04,6.83,4.23,4.77,0.0,0.0,0.0,0.0,1.08,0.79,0.0,0.15,1.72,3.46,0.75,0.02,0.02,0.33,112,0.07,0.0,0.0,1.12,4.5,3.36,3.94,0.01,0.0,0.03,0.93,0.52,0.0,0.0,0.03,15.05,5.99,2.51,1.23,0.0,0.01,0.0006287502657916,-0.0014829134905875,0.0801477240045421,-0.11,0.0,0.0,0.01,0.03,0.0,0.03,5.39,1.0,0.03,0.44,-0.6,-1.0,-0.16,0.34,1.02
32055,0,0,0,0,675,0.0,0.07,0.08,2024-02-17,1.03,242,3,0,62,1,0,1,50,True,3,2.39,0.82,1.77,0.73,0,0.0,4.0,0.3,0.0,24,0.11,0.17,0.34,0.84,3,MID,Aaron_Ramsey,90,1,52.35,MR,0.07,0.0,1.0,0.0,1.34,0.03,0.01,1.45,4.33,0.0,0.39,0.02,0.02,0.03,6.76,3.96,4.43,0.0,0.0,0.0,0.0,1.21,0.81,0.0,0.0,1.52,4.35,0.66,0.02,0.02,0.38,113,0.07,0.0,0.0,1.18,4.7,3.69,3.66,0.11,0.0,0.03,0.58,0.59,0.0,0.0,0.03,0.0,5.65,1.36,1.25,0.0,0.01,0.0009043663463935,-0.0017803827384204,0.0993771030706633,-0.09,0.0,0.0,0.02,0.02,0.0,0.03,5.99,1.23,0.03,0.52,2.48,-1.0,0.01,0.27,0.96
32056,0,0,0,0,700,0.01,0.65,0.64,2023-09-16,0.23,45,1,0,26,14,0,1,65,False,2,1.81,1.02,1.28,1.43,1,4.1,34.0,0.3,6.8,24,0.14,0.6,0.75,1.8,1,MID,Anssumane_Fati Vieira,36,1,8.67,Sub,0.82,0.2,2.0,0.0,,0.64,0.01,1.0,0.0,,,,0.64,0.01,117.69,1.04,0.0,0.0,,0.0,0.0,1.0,0.23,0.0,0.0,,,,,,,95,0.82,0.0,0.0,,,,6.8,0.63,,0.22,0.13,0.13,0.01,,0.03,0.0,4.19,0.98,0.98,0.0,,,,,,,,0.63,0.01,0.0,,,,,,,,,,
32057,0,0,-2,0,700,0.05,0.59,0.54,2023-09-24,0.92,53,0,0,45,3,0,1,65,True,0,1.12,1.61,1.11,1.9,1,1.0,9.0,1.5,0.0,24,0.31,0.29,1.52,1.91,91,MID,Anssumane_Fati Vieira,36,1,20.78,Sub,1.07,0.6,2.0,0.0,1.0,0.62,0.02,0.85,-0.31,0.0,2.0,0.0,0.59,0.03,67.85,2.02,-1.0,0.0,0.0,0.0,0.0,0.5,0.58,0.0,-0.04,0.3,6.8,0.0,0.64,0.01,2.0,96,0.95,0.0,0.0,3.0,17.93,34.0,3.4,0.28,,0.25,0.83,0.48,0.03,,0.03,-1.05,3.28,0.53,0.91,0.0,0.63,0.025043632936775,0.0005555802947992,-1.8905811856017325,-3.4,,,0.46,0.02,0.0,0.03,4.19,0.98,0.22,0.13,-0.16,4.0,0.0,-0.47,-0.64
32058,0,0,15,0,700,0.04,0.73,0.69,2023-09-30,0.43,61,3,1,45,2,0,5,65,False,2,1.67,1.05,1.27,1.32,1,9.6,49.0,12.2,34.6,24,0.24,0.38,0.54,1.85,7,MID,Anssumane_Fati Vieira,36,1,28.85,Sub,0.8,0.0,4.0,1.0,1.0,0.63,0.02,1.18,2.05,0.0,2.0,0.0,0.62,0.03,77.9,9.48,4.33,0.0,0.0,0.33,0.0,1.33,0.53,0.0,0.33,0.48,5.75,-0.01,0.63,0.02,2.0,97,0.9,0.24,0.53,2.63,16.04,30.88,13.8,0.66,0.06,0.29,0.26,0.4,0.04,0.0,0.03,14.26,4.36,4.75,1.5,0.0,0.46,0.0313578501398822,0.0010887118039028,0.2681844248328104,3.5,0.64,0.01,0.52,0.02,0.0,0.03,3.28,0.91,0.25,0.48,0.1,1.67,0.0,-0.48,-0.45
32059,0,0,3,0,700,0.0,0.0,0.0,2023-10-08,0.09,72,0,0,1,11,0,1,65,True,3,2.21,0.97,2.0,1.22,1,0.0,0.0,0.0,0.0,24,0.34,0.34,0.99,1.89,14,MID,Anssumane_Fati Vieira,36,1,19.57,Sub,0.0,0.0,0.0,0.0,1.62,0.54,0.02,1.0,2.19,0.15,2.31,0.15,0.47,0.02,58.42,7.11,4.0,0.0,0.0,0.25,0.0,1.0,0.42,0.0,3.0,2.29,10.19,0.05,0.64,0.02,2.67,98,0.67,0.24,0.53,3.07,18.46,33.14,10.35,0.0,0.03,0.29,0.04,0.31,0.0,0.0,0.03,2.46,4.67,0.82,1.4,0.0,0.52,0.0223928247234394,0.0007931563349913,0.3914480388634299,2.1,0.64,0.01,0.39,0.02,0.0,0.03,4.36,1.5,0.29,0.4,-1.0,-1.0,-0.13,-0.44,-0.45
32060,0,1,25,0,700,0.14,0.34,0.2,2023-10-21,0.28,86,0,1,25,13,0,7,65,False,3,2.31,0.71,2.03,0.76,1,7.0,19.0,15.3,36.0,24,0.18,0.2,0.54,1.83,43,MID,Anssumane_Fati Vieira,36,1,21.38,Sub,0.57,0.0,1.0,1.0,1.52,0.49,0.04,0.84,5.7,0.13,1.95,0.13,0.41,0.05,60.42,16.7,8.2,0.2,0.0,0.4,0.0,0.8,0.39,0.0,1.0,1.94,8.62,0.5,0.56,0.02,2.0,99,0.65,0.54,0.97,3.06,18.42,29.0,15.48,0.28,0.1,0.3,0.12,0.28,0.2,0.0,0.04,35.3,5.69,9.88,2.7,0.0,0.39,0.0185454932013674,0.0017139691528195,0.6226391008349648,2.43,0.0,0.0,0.37,0.05,0.0,0.03,4.67,1.4,0.29,0.31,-0.64,7.83,-0.02,-0.36,-0.27
32061,0,0,3,0,700,0.03,0.2,0.17,2023-10-29,0.56,94,1,0,32,10,0,1,65,True,0,1.25,1.57,1.18,1.55,1,2.7,19.0,1.3,6.2,24,0.18,0.54,0.91,1.92,54,MID,Anssumane_Fati Vieira,36,1,24.92,Sub,0.07,0.0,1.0,0.0,2.36,0.44,0.03,0.87,5.29,0.26,1.81,0.26,0.37,0.05,59.25,14.53,7.33,0.17,0.15,0.33,0.0,0.83,0.42,0.0,0.09,3.99,12.84,0.58,0.51,0.03,1.8,100,0.56,0.51,0.89,3.48,19.85,27.75,13.93,0.11,0.08,0.29,0.48,0.31,0.02,0.01,0.04,1.93,5.52,0.64,2.39,0.0,0.37,0.0136729674649346,0.0016940817356129,0.6372973760455823,1.96,0.54,0.05,0.33,0.05,0.0,0.04,5.69,2.7,0.3,0.28,-0.67,-0.04,0.0,-0.28,-0.19
