,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Average_OverAssist,Rolling_adjusted_XA2,Rolling_adjusted_BPS2,Rolling_adjusted_Fantasy2,Rolling_adjusted_XG2,Rolling_adjusted_XGC2,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
21690,0,0,1,0,422,0.28,0.28,0.0,2024-12-04,2.1,138,3,0,62,13,0,1,49,False,3,2.3,0.85,2.02,0.91,2,2.0,2.0,5.6,12.6,25,0.19,0.28,0.72,1.01,43,DEF,Ola_Aina,17,1,80.34,DR,0.08,0.08,0.0,0.0,4.19,0.01,0.08,1.32,13.77,0.09,0.31,0.25,0.01,0.08,2.2,8.03,15.86,0.71,0.73,0.07,0.0,1.07,1.04,0.0,0.02,6.16,18.09,0.18,0.01,0.05,0.31,92,0.14,9.25,9.09,2.01,1.42,2.16,17.97,0.0,0.0,0.01,0.91,0.8,0.33,0.0,0.04,1.17,10.92,1.17,2.15,0.0,0.0,-2.979735646497227e-07,-0.0027697064162147,0.0573038359476044,0.77,0.0,0.01,0.0,0.06,0.0,0.03,11.61,2.33,0.01,0.82,-1.0,5.15,0.02,-0.34,0.48
21691,0,0,7,0,422,0.05,0.05,0.0,2024-12-07,1.6,148,2,0,90,14,0,1,49,False,2,1.62,1.2,1.13,1.48,2,3.2,2.0,15.9,14.2,25,0.17,0.31,0.76,0.96,1,DEF,Ola_Aina,17,1,83.56,DR,0.1,0.03,0.0,1.0,3.7,0.01,0.08,1.42,12.73,0.08,0.27,0.21,0.01,0.08,2.19,8.55,15.27,0.67,0.62,0.07,0.0,1.13,1.07,0.0,0.08,6.08,17.25,0.16,0.01,0.07,0.29,93,0.15,9.25,9.09,2.03,1.48,2.14,17.72,0.0,0.0,0.01,0.99,0.77,0.04,0.01,0.04,5.81,10.45,0.83,1.95,0.0,0.0,-0.0001470772798649,-0.0016961368068165,0.0462433578609027,0.69,0.0,0.12,0.0,0.06,0.0,0.04,10.92,2.15,0.01,0.8,-1.0,-0.33,-0.07,-0.31,0.49
21692,0,0,8,0,422,0.01,0.01,0.0,2024-12-14,0.42,158,1,0,90,2,0,2,49,True,1,1.82,1.15,1.36,1.55,2,2.0,0.0,12.4,7.8,25,0.23,0.62,1.0,1.11,7,DEF,Ola_Aina,17,1,85.71,DR,0.18,0.07,0.0,1.0,3.29,0.01,0.07,1.36,12.0,0.07,0.22,0.33,0.01,0.07,2.05,8.79,14.81,0.62,0.52,0.06,0.0,1.12,1.03,0.0,0.09,7.59,16.78,0.15,0.01,0.07,0.27,94,0.15,9.25,9.09,2.09,1.5,2.12,17.89,0.0,0.0,0.01,0.31,0.66,0.01,0.01,0.04,5.15,9.86,1.29,1.84,0.0,0.0,-0.0004134622080937,-0.0009226299614657,-0.0010662238947341,0.46,0.0,0.08,0.0,0.06,0.0,0.04,10.45,1.95,0.01,0.77,-1.0,-0.86,-0.16,-0.29,0.45
21693,0,3,38,1,422,0.01,0.22,0.21,2024-12-21,0.72,162,0,1,90,4,0,15,49,False,1,1.93,1.47,1.27,1.54,2,7.3,22.0,2.4,49.0,25,0.25,0.41,0.71,1.0,94,DEF,Ola_Aina,17,1,87.14,DMR,0.31,0.21,2.0,0.0,3.09,0.04,0.06,1.15,16.0,0.06,0.19,0.44,0.02,0.07,3.23,8.42,16.18,0.76,0.44,0.12,0.0,1.06,1.01,0.0,0.42,8.33,15.4,0.14,0.01,0.06,0.2,95,0.17,5.38,6.25,2.0,1.33,1.86,19.8,0.14,0.0,0.01,0.37,0.61,0.01,0.01,0.03,25.8,10.8,7.47,2.71,0.0,0.0,-0.0004557647644094,-0.0007490128005841,-0.0288245314125477,0.45,0.0,0.05,0.01,0.05,0.0,0.04,9.86,1.84,0.01,0.66,28.08,-0.84,-0.05,-0.28,0.55
21694,0,0,17,1,422,0.01,0.25,0.24,2024-12-26,0.9,178,0,0,90,18,0,6,50,True,1,2.06,1.45,1.76,1.55,2,1.4,4.0,1.5,8.4,25,0.33,0.53,0.73,1.15,6,DEF,Ola_Aina,17,1,88.09,DR,0.26,0.1,1.0,0.0,4.92,0.07,0.05,0.97,16.15,0.2,0.47,0.37,0.03,0.06,3.27,8.03,16.22,0.72,0.84,0.11,0.0,1.0,1.01,0.0,0.19,7.42,20.57,0.18,0.03,0.06,0.33,96,0.17,2.49,3.57,2.11,1.62,4.37,19.59,0.15,0.0,0.01,0.51,0.66,0.01,0.01,0.03,10.94,10.82,3.86,2.89,0.0,0.01,0.0002350592357118,-0.0010628673744917,-0.0196065122310997,0.4,0.06,0.04,0.02,0.05,0.0,0.03,10.8,2.71,0.01,0.61,6.37,-0.83,0.4,-0.63,-0.3
21695,0,2,28,1,422,0.0,0.0,0.0,2024-12-29,0.89,184,0,0,90,8,0,8,51,False,2,0.88,0.97,0.69,1.37,2,1.2,0.0,1.0,11.4,25,0.16,0.43,0.64,1.02,11,DEF,Ola_Aina,17,1,88.73,DR,0.08,0.08,0.0,0.0,5.09,0.06,0.04,0.82,17.98,0.17,0.55,0.31,0.03,0.06,3.1,7.66,16.84,0.79,0.71,0.11,0.0,0.95,1.0,0.0,0.31,6.51,18.7,0.18,0.06,0.05,0.33,97,0.18,2.49,3.57,2.0,1.72,4.33,19.45,0.0,0.0,0.01,1.01,0.66,0.0,0.01,0.03,28.98,11.67,8.28,3.72,0.0,0.02,0.0006733416551432,-0.0012796133402743,0.0119437514010942,0.33,0.0,0.1,0.02,0.05,0.0,0.03,10.82,2.89,0.01,0.66,-1.0,-1.0,0.65,-0.6,-0.45
21696,0,0,30,1,422,0.01,0.01,0.0,2025-01-06,1.57,200,0,0,90,20,0,6,52,False,0,0.98,1.53,0.96,1.79,2,1.8,2.0,0.9,15.0,25,0.23,0.51,0.93,1.08,39,DEF,Ola_Aina,17,1,89.15,DR,0.87,0.87,0.0,0.0,5.53,0.05,0.04,0.7,19.83,0.14,0.47,0.26,0.03,0.06,3.04,7.32,17.5,0.75,0.91,0.1,0.0,0.9,1.03,0.0,0.33,5.66,17.57,0.2,0.05,0.04,0.33,98,0.24,2.49,3.57,1.95,1.61,3.79,19.31,0.0,0.0,0.01,1.6,0.79,0.01,0.01,0.03,19.61,12.4,3.92,3.75,0.0,0.02,0.000888720994063,-0.0016058953498775,0.0326194850382475,0.26,0.02,0.05,0.02,0.05,0.0,0.03,11.67,3.72,0.01,0.66,-1.0,-0.78,0.4,-0.57,-0.48
21697,0,0,10,0,422,0.02,0.02,0.0,2025-01-14,1.99,206,1,0,90,12,0,2,52,True,3,2.43,0.79,2.24,1.09,2,1.6,0.0,0.3,15.4,25,0.15,0.28,0.5,1.14,14,DEF,Ola_Aina,17,1,89.43,DR,0.0,0.0,0.0,0.0,5.61,0.04,0.03,0.74,18.31,0.12,0.39,0.22,0.03,0.06,2.9,6.99,17.14,0.71,0.77,0.1,0.0,0.9,1.08,0.0,0.11,4.93,17.18,0.22,0.04,0.04,0.33,99,0.22,2.49,3.57,1.88,1.59,3.56,18.59,0.0,0.0,0.01,0.89,0.82,0.02,0.01,0.03,9.15,12.19,1.83,3.45,0.0,0.02,0.000835582727348,-0.0023283127113079,0.0162162902477891,0.2,0.0,0.1,0.02,0.04,0.0,0.03,12.4,3.75,0.01,0.79,-1.0,-0.51,0.18,-0.56,-0.53
21698,1,0,23,0,422,0.1,0.1,0.0,2025-01-19,0.89,219,2,0,90,17,0,4,53,True,0,0.67,2.24,0.61,2.01,2,5.3,2.0,17.0,34.0,25,0.19,0.6,1.38,1.11,20,DEF,Ola_Aina,17,1,89.62,DR,0.6,0.56,0.0,1.0,5.05,0.04,0.04,0.94,19.04,0.1,0.33,0.19,0.03,0.06,2.86,7.44,17.41,0.68,0.65,0.09,0.05,0.95,1.07,0.15,0.26,4.22,16.9,0.21,0.04,0.04,0.33,100,0.26,2.49,3.57,1.86,1.48,3.12,19.53,0.0,0.0,0.01,1.46,0.89,0.05,0.01,0.03,11.44,12.1,1.99,3.23,3.44,0.02,0.0005607484013256,-0.0018580042452352,6.84037352172759e-05,0.18,0.01,0.04,0.02,0.04,1.52,0.03,12.19,3.45,0.01,0.82,-1.0,1.63,-0.0,-0.52,-0.56
21699,0,0,-5,0,422,0.02,0.02,0.0,2025-01-25,0.94,222,3,0,78,3,0,1,54,False,2,1.43,1.19,1.6,1.69,2,1.4,2.0,1.3,11.0,25,0.24,0.14,0.6,1.14,91,DEF,Ola_Aina,17,1,85.75,DR,0.02,0.02,0.0,0.0,4.89,0.03,0.04,1.25,15.34,0.09,0.28,0.31,0.02,0.06,2.83,7.19,16.43,0.65,0.55,0.09,0.04,1.04,1.06,0.13,-0.06,6.18,19.53,0.21,0.03,0.05,0.27,101,0.25,2.49,3.57,1.95,1.42,2.98,19.49,0.0,0.0,0.01,0.66,0.85,0.02,0.0,0.03,-4.2,11.28,0.84,2.86,3.18,0.02,0.0001167268364047,-0.0011831271767406,-0.011394663773034,0.13,0.0,0.08,0.02,0.04,1.56,0.03,12.1,3.23,0.01,0.89,-1.0,-0.56,0.06,-0.52,-0.6
21700,0,0,27,1,422,0.03,0.03,0.0,2025-02-01,0.88,239,0,0,90,5,0,6,54,True,2,1.49,1.2,1.5,1.39,2,3.4,2.0,12.6,19.6,25,0.17,0.86,0.76,1.18,36,DEF,Ola_Aina,17,1,87.17,MR,1.97,1.89,0.0,1.0,4.29,0.03,0.04,1.06,17.13,0.07,0.24,0.27,0.02,0.06,2.8,7.41,16.88,0.62,0.46,0.08,0.04,1.0,1.05,0.11,0.3,5.43,18.22,0.17,0.03,0.04,0.27,102,0.44,2.49,3.57,1.89,1.44,2.86,19.43,0.0,0.0,0.01,0.59,0.89,0.02,0.0,0.03,19.39,11.96,4.31,3.08,2.8,0.02,-0.0005085020035623,-0.000674274625174,-0.0394782966457013,0.08,0.0,0.07,0.01,0.04,1.54,0.03,11.28,2.86,0.01,0.85,-1.0,-0.29,-0.11,-0.5,-0.63
21701,0,0,11,0,422,0.02,0.02,0.0,2025-02-15,2.18,244,2,0,90,9,0,1,54,False,2,1.26,1.33,1.5,1.3,2,4.2,0.0,12.4,29.4,25,0.29,0.29,0.41,1.1,54,DEF,Ola_Aina,17,1,88.11,DMR,0.11,0.06,0.0,1.0,4.55,0.02,0.04,1.21,16.19,0.06,0.2,0.38,0.02,0.05,2.69,7.61,16.64,0.6,0.39,0.08,0.04,1.04,1.1,0.09,0.12,6.53,18.43,0.19,0.03,0.04,0.27,103,0.44,2.49,3.57,1.94,1.44,2.75,18.08,0.0,0.0,0.01,1.74,1.06,0.02,0.0,0.03,8.29,11.67,0.75,2.73,2.57,0.02,-0.0008382870785073,-0.0003625545818759,-0.0487956444818784,0.08,0.0,0.06,0.01,0.04,1.56,0.03,11.96,3.08,0.01,0.89,-1.0,-0.51,-0.24,-0.48,-0.66
21702,0,0,-9,0,422,0.07,0.08,0.01,2025-02-23,3.05,259,4,0,90,15,0,0,54,False,1,2.03,0.93,1.8,1.33,2,2.3,7.0,15.4,0.6,25,0.22,0.4,0.95,1.04,4,DEF,Ola_Aina,17,1,88.74,DR,0.71,0.7,1.0,1.0,4.01,0.02,0.04,1.64,12.31,0.05,0.17,0.47,0.02,0.06,2.85,7.91,15.65,0.58,0.33,0.08,0.04,1.15,1.17,0.08,-0.1,7.44,20.12,0.18,0.02,0.04,0.2,104,0.49,2.29,3.51,2.04,1.33,2.41,17.53,0.01,0.0,0.01,1.23,1.15,0.07,0.0,0.03,-9.63,10.85,0.0,2.31,1.9,0.02,-0.0007198858332893,3.971912965062991e-05,-0.0197042338049682,0.04,0.09,0.04,0.01,0.04,1.54,0.03,11.67,2.73,0.01,1.06,-0.56,0.83,-0.15,-0.45,-0.65
21703,0,0,22,1,422,0.01,0.01,0.0,2025-02-26,0.99,264,0,0,90,1,0,6,54,True,3,2.1,0.7,1.7,0.69,2,1.0,0.0,1.6,8.2,25,0.12,0.25,0.37,1.26,3,DEF,Ola_Aina,17,1,89.16,DR,0.04,0.04,0.0,0.0,3.39,0.02,0.04,1.38,13.8,0.04,0.3,0.56,0.02,0.05,2.75,7.68,15.89,0.56,0.28,0.07,0.04,1.11,1.17,0.07,0.24,8.66,17.12,0.14,0.02,0.04,0.27,105,0.47,2.29,3.51,2.06,1.58,2.98,17.29,0.0,0.0,0.01,0.58,1.09,0.01,0.0,0.03,31.72,11.67,8.65,3.28,1.82,0.02,-0.0005780008487865,0.0002241586195702,-0.0039286291633131,-0.02,0.0,0.08,0.01,0.04,1.54,0.03,10.85,2.31,0.01,1.15,-1.0,-0.76,0.12,-0.47,-0.65
21704,0,0,17,1,422,0.02,0.02,0.0,2025-03-08,0.86,277,0,0,90,13,0,6,53,True,3,2.26,0.88,1.95,1.01,2,1.6,0.0,1.7,14.0,25,0.18,0.46,0.63,1.21,43,DEF,Ola_Aina,17,1,89.44,DR,0.05,0.05,0.0,0.0,3.79,0.01,0.03,1.17,14.3,0.04,0.25,0.47,0.02,0.05,2.65,7.46,15.93,0.54,0.24,0.07,0.04,1.07,1.16,0.06,0.19,7.58,15.75,0.15,0.02,0.04,0.27,106,0.45,2.29,3.51,2.04,1.51,2.61,16.71,0.0,0.0,0.01,0.44,0.95,0.02,0.0,0.03,16.9,11.98,5.97,3.69,1.66,0.02,-0.0004678404405379,0.0001468820156773,0.0036626014658557,-0.07,0.0,0.07,0.01,0.04,1.52,0.03,11.67,3.28,0.01,1.09,-1.0,-0.48,-0.05,-0.42,-0.67
21705,0,0,0,0,422,0.01,0.02,0.01,2025-03-15,0.42,286,2,0,90,10,0,1,54,False,0,0.65,2.11,0.87,2.05,2,2.4,3.0,1.3,19.2,25,0.13,0.41,1.21,1.12,40,DEF,Ola_Aina,17,1,89.63,DR,0.04,0.02,1.0,0.0,4.13,0.01,0.03,1.3,12.1,0.03,0.21,0.4,0.02,0.05,2.66,7.25,15.38,0.52,0.2,0.07,0.03,1.1,1.13,0.05,0.0,6.67,15.48,0.16,0.02,0.04,0.27,107,0.44,2.03,3.45,2.01,1.42,2.28,17.15,0.0,0.0,0.01,0.64,0.92,0.0,0.0,0.03,0.0,11.17,0.47,3.2,1.57,0.02,-0.0003477997103581,-0.000271047849352,0.0040962261914958,-0.12,0.01,0.05,0.01,0.04,2.56,0.03,11.98,3.69,0.01,0.95,-0.39,-0.72,-0.2,-0.38,-0.69
21706,0,0,4,0,422,0.02,0.02,0.0,2025-04-01,0.46,294,0,0,39,14,0,1,54,True,2,1.53,1.47,1.13,1.48,2,0.6,0.0,0.9,4.6,25,0.18,0.36,0.82,1.21,1,DEF,Ola_Aina,17,1,72.75,DR,0.0,0.0,0.0,0.0,3.65,0.01,0.03,1.1,10.85,0.03,0.33,0.34,0.02,0.05,2.57,7.08,15.0,0.5,0.17,0.07,0.03,1.07,1.11,0.04,0.1,5.84,16.05,0.13,0.02,0.03,0.33,108,0.36,2.03,3.45,1.91,1.42,2.37,16.51,0.0,0.0,0.01,0.41,0.79,0.01,0.0,0.03,2.7,10.76,0.68,2.81,1.4,0.02,-0.0002962252817397,-0.000384141317757,-0.0071472002205917,-0.2,0.0,0.06,0.01,0.04,2.78,0.03,11.17,3.2,0.01,0.92,-1.0,-0.39,0.0,-0.4,-0.7
21707,0,0,6,0,422,0.32,0.32,0.0,2025-05-01,1.57,338,2,0,74,4,0,1,52,True,2,1.62,1.47,1.39,1.12,2,4.7,0.0,26.5,20.6,25,0.13,0.34,0.66,1.09,94,DEF,Ola_Aina,17,1,39.04,DR,0.16,0.08,0.0,2.0,3.24,0.01,0.07,1.24,10.1,0.02,0.28,0.28,0.02,0.06,2.52,8.03,15.07,0.5,0.14,0.07,0.03,1.13,1.14,0.03,0.08,5.08,14.29,0.13,0.01,0.03,0.33,109,0.37,2.03,3.57,1.83,1.34,2.07,17.36,0.0,0.0,0.01,1.13,0.84,0.28,0.0,0.03,5.34,10.4,0.89,2.52,0.46,0.02,-0.0002741095829665,-1.5757752819684285e-05,-0.0219383789515222,-0.24,0.0,0.06,0.01,0.05,1.49,0.03,10.76,2.81,0.01,0.79,-1.0,9.28,-0.15,-0.35,-0.72
21708,0,0,7,0,422,0.06,0.07,0.01,2025-05-05,2.56,346,1,0,90,7,0,1,52,False,2,1.25,1.03,1.17,1.2,2,4.1,2.0,25.5,13.8,25,0.21,0.3,0.51,1.16,31,DEF,Ola_Aina,17,1,56.02,DR,0.19,0.11,1.0,2.0,2.9,0.01,0.07,1.2,9.63,0.02,0.24,0.55,0.02,0.06,2.52,8.43,14.07,0.4,0.12,0.07,0.03,1.17,1.22,0.03,0.08,8.38,15.26,0.12,0.01,0.07,0.33,110,0.33,1.7,3.51,1.93,1.25,1.82,15.01,0.01,0.0,0.01,2.0,1.02,0.06,0.01,0.03,6.79,10.17,0.97,2.28,0.4,0.02,-0.0002381866257409,0.0003747833402217,-0.0286180915356691,-0.28,0.0,0.06,0.01,0.05,1.39,0.03,10.4,2.52,0.01,0.84,-0.16,-0.11,-0.28,-0.31,-0.74
21709,0,0,6,0,422,0.03,0.03,0.0,2025-05-11,1.07,357,2,0,90,11,0,0,52,True,0,0.61,2.05,0.94,2.08,2,1.1,0.0,2.3,8.6,25,0.1,1.03,0.97,1.03,13,DEF,Ola_Aina,17,1,67.35,DR,0.37,0.37,0.0,0.0,2.61,0.01,0.07,1.32,9.07,0.02,0.36,0.77,0.02,0.06,2.48,7.94,13.93,0.4,0.1,0.07,0.03,1.2,1.23,0.02,0.07,11.01,15.03,0.12,0.01,0.07,0.27,111,0.36,1.7,3.57,2.08,1.29,1.84,15.03,0.0,0.0,0.01,1.14,0.95,0.01,0.01,0.03,2.89,9.36,0.0,1.93,0.38,0.01,-0.0002830823297788,0.0003567572381941,-0.0574432100742776,-0.32,0.01,0.05,0.01,0.05,1.35,0.03,10.17,2.28,0.01,1.02,-1.0,-0.55,0.34,-0.3,-0.52
21710,0,0,7,0,422,0.01,0.01,0.0,2025-05-18,1.13,370,1,0,90,19,0,2,52,False,2,1.09,1.38,1.12,1.57,2,1.3,0.0,0.9,12.2,25,0.17,0.4,0.85,1.14,21,DEF,Ola_Aina,17,1,74.9,DR,0.3,0.3,0.0,0.0,2.2,0.01,0.06,1.27,8.75,0.01,0.3,0.65,0.02,0.06,2.48,7.93,13.23,0.33,0.09,0.07,0.03,1.23,1.24,0.02,0.08,9.67,14.04,0.11,0.01,0.06,0.2,112,0.2,1.7,3.57,1.93,1.13,1.61,15.08,0.0,0.0,0.0,1.04,0.92,0.01,0.01,0.03,5.08,9.0,1.45,1.85,0.37,0.0,-0.0002942475418358,0.0003870520083142,-0.0625067140327504,-0.33,0.0,0.06,0.01,0.05,1.33,0.03,9.36,1.93,0.01,0.95,-1.0,-0.84,0.51,-0.3,1.99
21711,0,0,7,0,422,0.34,0.38,0.04,2025-05-25,1.0,377,1,0,82,6,0,1,53,True,2,1.71,0.86,1.37,1.38,2,3.3,3.0,20.4,9.6,25,0.18,0.46,0.67,1.07,8,DEF,Ola_Aina,17,1,77.27,DR,0.56,0.0,1.0,1.0,2.17,0.01,0.1,1.23,8.48,0.01,0.26,0.55,0.02,0.07,2.59,8.66,13.63,0.33,0.07,0.07,0.03,1.2,1.24,0.02,0.09,8.32,13.76,0.1,0.01,0.06,0.2,113,0.24,0.83,3.33,1.85,1.04,1.41,14.72,0.03,0.0,0.01,0.73,0.94,0.25,0.01,0.03,5.09,8.68,0.73,1.68,0.17,0.0,-0.0001082928019537,0.0008548953448115,-0.0538674591644097,-0.35,0.0,0.06,0.01,0.06,0.93,0.03,9.0,1.85,0.0,0.92,3.48,5.15,0.28,-0.26,1.74
21712,0,0,0,0,552,0.0,0.0,0.0,2022-08-28,0.0,40,0,0,6,20,0,1,45,False,0,0.84,1.41,0.87,1.53,1,3.4,26.0,0.6,7.6,23,0.0,0.0,0.22,1.63,39,MID,Elliot_Anderson,4,1,2.0,Sub,0.05,0.05,2.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,390.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,34,0.05,,,,,,7.6,0.0,,0.05,0.0,0.0,0.0,,0.07,0.0,9.38,0.71,0.71,,,,,,,,,0.0,0.0,,,,,,,,,,,
21713,0,0,4,0,552,0.0,0.0,0.0,2022-08-31,0.0,48,1,0,6,12,0,1,45,False,1,2.1,1.04,2.0,1.32,1,0.6,4.0,0.0,2.0,23,0.0,0.22,0.6,1.62,14,MID,Elliot_Anderson,4,1,3.33,Sub,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15,0.62,0.0,2.0,0.0,0.0,0.0,225.0,4.5,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.67,0.6,7.6,0.0,0.0,0.0,2.0,35,0.02,,,3.49,9.78,26.0,4.8,0.0,,0.05,0.0,0.0,0.0,,0.07,3.84,9.73,0.96,0.75,,0.0,-0.0006319205710759,-0.0008172644799134,0.339879509183417,-2.8,,,0.0,0.0,,0.07,9.38,0.71,0.05,0.0,,,0.0,-0.62,inf
21714,0,0,5,0,552,0.0,0.0,0.0,2022-09-03,0.0,57,0,0,20,7,0,1,45,True,2,1.21,1.31,1.19,1.48,1,2.8,8.0,15.3,5.0,23,0.0,0.52,0.78,1.95,31,MID,Elliot_Anderson,4,1,8.89,Sub,0.51,0.0,0.0,1.0,1.0,0.0,0.0,0.13,1.29,0.0,1.69,0.0,0.0,0.0,162.0,25.95,3.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.25,0.51,6.74,0.1,0.0,0.0,1.0,36,0.18,,,3.52,10.12,23.25,4.87,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.06,3.37,9.75,0.67,0.74,,0.0,-0.0017606447779386,-0.0022770463640777,0.3359435248424507,-1.37,,,0.0,0.0,,0.07,9.73,0.75,0.05,0.0,,,0.69,-0.56,inf
21715,0,0,4,0,552,0.0,0.0,0.0,2022-10-01,0.0,84,1,0,31,9,0,1,45,False,2,1.5,1.54,1.35,1.55,2,4.9,30.0,12.7,6.6,23,0.0,0.83,1.44,1.58,54,MID,Elliot_Anderson,4,1,14.28,Sub,0.18,0.06,1.0,1.0,1.0,0.0,0.0,0.26,1.71,0.0,1.43,0.15,0.0,0.0,143.27,28.68,3.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.13,2.78,6.47,0.13,0.0,0.0,0.67,37,0.18,,,3.63,10.45,21.34,5.3,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.06,2.6,9.34,0.65,0.72,,0.0,-0.0026238524208034,-0.003393435001501,0.558664064671181,-0.68,0.0,0.0,0.0,0.0,,0.06,9.75,0.74,0.05,0.0,,,1.15,-0.51,inf
21716,0,0,3,0,552,0.0,0.0,0.0,2022-10-08,0.0,98,0,0,6,4,0,1,45,True,2,1.62,1.51,1.51,1.5,1,0.5,0.0,0.0,5.0,23,0.37,0.1,1.6,1.77,94,MID,Elliot_Anderson,4,1,11.52,Sub,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.22,1.91,0.0,1.37,0.28,0.0,0.0,114.62,22.94,3.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.5,4.31,6.49,0.13,0.0,0.0,0.75,38,0.15,,,3.85,11.53,22.43,5.24,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.06,2.0,9.51,0.67,0.72,,0.0,-0.0024147418330955,-0.0031229917471906,0.4551826862093495,-0.42,0.0,0.0,0.0,0.0,,0.06,9.34,0.72,0.05,0.0,,,0.82,-0.49,inf
21717,0,0,3,0,552,0.0,0.0,0.0,2022-10-19,0.0,120,0,0,18,8,0,1,45,True,2,0.85,1.21,0.91,1.36,1,4.1,22.0,14.3,4.2,23,0.0,0.46,1.0,1.86,11,MID,Elliot_Anderson,4,1,11.12,Sub,0.26,0.0,1.0,1.0,1.0,0.0,0.0,0.19,2.07,0.0,1.16,0.24,0.0,0.0,113.85,31.04,3.17,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.17,3.65,6.26,0.18,0.0,0.0,0.6,39,0.17,,,3.84,11.35,19.62,5.07,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.06,2.21,9.42,0.74,0.72,,0.0,-0.0022752766437722,-0.0029426210635391,0.50625853103068,-0.31,0.0,0.0,0.0,0.0,,0.06,9.51,0.72,0.04,0.0,,,0.93,-0.42,inf
21718,0,0,3,0,552,0.0,0.0,0.0,2022-11-06,0.0,147,1,0,9,17,0,1,44,False,0,0.94,1.85,0.73,1.83,1,0.0,0.0,0.3,0.0,23,0.1,0.22,1.67,1.71,20,MID,Elliot_Anderson,4,1,6.3,Sub,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.31,2.22,0.0,1.13,0.36,0.0,0.0,97.59,27.03,3.14,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.33,5.29,5.94,0.18,0.0,0.0,0.67,40,0.14,,,4.1,12.37,19.92,4.34,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.05,1.63,9.46,0.54,0.69,,0.0,-0.0021076357003206,-0.0027258106054955,0.4339181158816039,-0.32,0.0,0.0,0.0,0.0,,0.06,9.42,0.72,0.04,0.0,,,0.7,-0.38,inf
21719,0,0,3,0,552,0.0,0.0,0.0,2022-12-26,0.0,168,0,0,1,10,0,1,44,False,0,1.08,1.64,1.39,1.91,1,0.0,0.0,0.0,0.0,23,0.04,0.48,0.58,1.79,13,MID,Elliot_Anderson,4,1,3.13,Sub,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.27,2.34,0.0,0.96,0.3,0.0,0.0,85.39,23.65,3.12,0.0,0.0,0.0,0.0,0.38,0.0,0.0,3.0,4.52,5.03,0.2,0.0,0.0,0.57,41,0.12,,,3.99,12.03,17.43,3.8,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.05,1.83,9.72,0.61,0.68,,0.0,-0.0018712499579372,-0.002420092324353,0.3649905252173928,-0.34,0.0,0.0,0.0,0.0,,0.05,9.46,0.69,0.04,0.0,,,0.68,-0.31,inf
