,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
811,0.0,0.0,21.0,1.0,126.0,0.53,0.53,0.0,2026-04-18,0.77,322.0,0.0,0.0,90,10.0,0.0,3.0,49.0,True,1,1.26,1.34,1.27,1.39,1,7.8,0.0,62.3,15.2,7.0,30,0.39,0.3,0.78,1.55,54,1.43,1.17,2.85,0.0,0.0,MID,Mathias_Jensen,94,1,89.58,Sub,0.02,0.02,0.46,1.13,2.82,0.08,0.2,1.03,15.47,0.01,0.46,0.0,0.53,0.0,62.3,0.0,0.12,0.11,1.12,0.06,0.16,9.56,19.04,0.0,0.0,0.07,0.07,0.73,0.84,0.09,0.23,27.17,13.79,0.37,0.07,0.22,0.46,0.1,124,0.02,0.1,0.91,3.22,4.01,8.13,21.78,13.09,0.0,0.01,0.05,0.61,0.95,0.38,0.0,44.77,0.03,0.15,0.19,0.07,0.06,0.17,0.18,0.07,6.41,20.3,5.6,22.6,0.08,0.17,21.0,14.27,10.7,16.24,2.16,2.1,0.44,0.08,-0.004839463040045049,-0.0038826037856736005,-0.06561353495557751,0.45,0.05,0.25,0.05,0.14,0.06,0.25,0.02,0.19,7.0,7.0,0,0,0,0,0,8.07,0.07,0.29,0.35,0.21,0.07,1.24,0.5,0.0,0.53,21.0,0.05,0.01,0.02,0.11,0.31,0.06,0.17,0.13,15.88,6.12,10.12,11.62,-1.0,4.74,-0.01,-0.51,-0.25
812,0.0,0.0,0.0,0.0,125.0,0.02,0.09,0.07,2026-02-21,0.98,262.0,2.0,0.0,90,6.0,0.0,1.0,49.0,True,1,1.41,1.32,1.41,1.38,1,0.1,2.0,4.6,0.0,2.0,30,0.24,0.48,0.83,1.56,36,1.6,1.79,2.7,0.0,0.0,MID,Vitaly_Janelt,94,1,6.54,DMC,0.09,0.0,0.47,0.64,3.6,0.06,0.13,1.15,16.31,0.1,0.46,0.14,0.04,4.0,9.2,0.0,0.02,0.16,0.62,0.03,0.07,5.77,17.99,0.2,0.4,0.03,0.13,0.7,0.87,0.19,0.0,16.87,18.49,0.22,0.05,0.09,0.47,0.22,127,0.09,1.69,1.27,2.97,3.75,5.21,16.97,20.41,0.05,0.0,0.04,0.69,1.06,0.01,1.45,3.33,0.01,0.08,0.09,0.04,0.04,0.11,0.09,0.04,4.83,14.62,4.91,18.59,0.04,0.12,0.0,14.6,10.27,16.07,0.72,2.8,1.4,0.03,0.0014751627941783042,-0.0031904124879491174,-0.017721150827357205,1.38,0.04,0.12,0.03,0.06,0.04,0.14,0.03,0.11,2.0,4.0,0,0,0,0,0,11.67,0.35,0.5,0.6,0.5,0.25,2.24,1.72,0.07,0.02,0.0,0.04,0.02,0.01,0.04,0.12,0.05,0.09,0.08,15.12,8.38,19.25,12.5,0.5,-1.47,-0.02,-0.28,0.2
813,0.0,0.0,11.0,1.0,124.0,0.0,0.0,0.0,2026-03-21,0.52,306.0,0.0,0.0,90,11.0,0.0,5.0,50.0,False,1,1.38,1.41,1.24,1.56,1,2.5,0.0,2.1,22.6,15.0,30,0.26,0.28,0.64,1.31,2,0.46,0.24,2.85,0.0,0.0,MID,Jordan_Henderson,94,1,30.84,GK,0.0,0.0,0.0,0.0,2.37,0.0,0.02,0.68,10.17,0.02,0.0,0.0,0.0,0.0,2.1,0.0,0.05,0.16,0.0,0.01,0.08,1.79,15.16,0.17,0.07,0.03,0.1,0.9,0.87,0.03,0.12,9.31,9.62,0.26,0.01,0.06,0.0,0.1,64,0.0,inf,0.9,2.01,1.06,1.59,12.62,10.25,0.0,0.0,0.01,0.38,0.73,0.0,0.0,1.48,0.01,0.06,0.08,0.01,0.0,0.03,0.07,0.01,1.51,12.18,0.75,9.31,0.02,0.09,11.0,8.33,9.93,14.44,3.54,1.71,1.13,0.01,-0.0013900207234580414,-0.0030364909652984577,-0.069188329394371,-0.48,0.03,0.1,0.01,0.06,0.01,0.14,0.0,0.05,15.0,15.0,1,1,1,1,1,9.08,0.11,0.13,0.31,0.13,0.09,1.25,1.37,0.0,0.0,11.0,0.0,0.08,0.02,0.01,0.1,0.06,0.08,0.05,7.75,13.0,11.0,12.62,-1.0,-8.66,inf,-0.33,0.24
814,0.0,0.0,3.0,0.0,123.0,0.0,0.0,0.0,2025-11-01,0.0,93.0,0.0,0.0,90,8.0,0.0,1.0,49.0,False,1,1.44,1.27,1.4,1.27,1,0.1,0.0,0.3,0.2,0.0,30,0.13,0.39,0.67,1.37,31,0.54,0.47,3.05,0.0,0.0,MID,Fábio_Freitas Gouveia Carvalho,94,1,0.0,Sub,0.0,0.0,0.79,0.07,1.99,0.11,0.0,0.47,6.69,0.15,0.78,0.0,0.0,0.0,1.35,0.0,0.36,0.16,0.07,0.11,0.02,26.72,7.72,0.07,0.09,0.1,0.03,0.63,0.46,0.01,0.75,2.02,6.71,2.99,0.11,0.01,0.79,0.03,38,0.0,1.44,1.57,2.72,12.96,16.91,4.99,6.33,0.0,0.03,0.15,0.0,0.24,0.0,0.0,0.24,0.0,0.03,0.05,0.26,0.38,0.02,0.04,0.29,18.51,7.86,20.61,5.44,0.28,0.07,3.0,4.33,4.2,14.92,0.79,1.44,2.21,0.09,0.003934042673040007,-0.00018761617066075185,0.09311543519383389,0.01,0.05,0.0,0.09,0.02,0.4,0.04,0.36,0.04,0.0,0.0,0,0,0,0,0,7.2,0.0,0.0,0.0,0.0,0.0,1.25,3.49,0.0,0.0,3.0,0.05,0.0,0.13,0.17,0.0,0.0,0.02,0.05,3.38,3.0,10.12,11.57,-1.0,-0.08,-0.01,-0.23,0.82
815,0.0,0.0,13.0,1.0,121.0,0.03,0.2,0.17,2026-04-18,0.77,322.0,0.0,0.0,90,10.0,0.0,5.0,56.0,True,1,1.26,1.34,1.27,1.39,1,3.7,8.0,17.5,11.2,12.0,30,0.39,0.3,0.78,1.55,54,1.43,1.17,2.85,0.0,0.0,MID,Mikkel_Damsgaard,94,1,58.74,AMC,1.11,1.11,0.64,0.97,3.6,0.1,0.09,0.75,13.65,0.15,0.65,0.17,0.03,8.0,17.5,0.0,0.09,0.2,0.98,0.07,0.15,14.74,32.07,0.2,0.24,0.1,0.13,1.03,0.89,0.13,0.14,15.66,15.35,0.35,0.09,0.11,0.64,0.0,115,1.11,1.59,0.88,3.56,6.57,12.22,24.45,15.45,0.12,0.01,0.08,0.61,0.59,0.02,5.75,12.58,0.01,0.12,0.16,0.07,0.1,0.11,0.14,0.08,9.01,21.66,12.75,18.09,0.09,0.16,13.0,9.67,10.93,15.73,3.59,2.17,1.5,0.06,0.0033855843810656244,-0.007524723534566262,-0.11705440429168357,0.03,0.04,0.13,0.05,0.1,0.07,0.22,0.1,0.09,12.0,12.0,1,1,1,1,0,11.46,0.18,0.34,0.38,0.28,0.04,1.49,1.16,0.17,0.03,13.0,0.06,0.0,0.15,0.02,0.1,0.08,0.23,0.11,9.25,5.75,20.25,12.5,0.84,-0.88,0.01,-0.46,0.2
816,0.0,0.0,12.0,1.0,120.0,0.17,0.33,0.16,2026-04-18,0.77,322.0,0.0,0.0,90,10.0,0.0,3.0,70.0,True,1,1.26,1.34,1.27,1.39,1,7.0,27.0,32.0,11.4,6.0,30,0.39,0.3,0.78,1.55,54,1.43,1.17,2.85,0.0,0.0,MID,Kevin_Schade,94,1,80.02,AML,0.87,0.71,1.12,0.52,3.51,0.31,0.06,0.82,10.26,0.14,1.13,0.16,0.17,27.0,32.0,0.0,0.28,0.16,0.53,0.37,0.07,26.95,13.8,0.17,0.09,0.23,0.17,0.93,1.06,0.18,0.13,12.58,11.91,0.12,0.38,0.07,1.12,0.2,97,0.87,0.44,0.88,3.26,15.85,25.31,13.09,17.2,0.11,0.07,0.2,0.61,0.76,0.12,19.4,23.0,0.0,0.05,0.06,0.27,0.28,0.05,0.06,0.27,21.1,10.58,18.24,8.97,0.26,0.08,12.0,7.13,6.8,7.69,2.16,2.32,3.0,0.29,-0.002053277395563741,-0.003456564223321594,-0.6941801043214643,-0.3,0.22,0.05,0.23,0.05,0.27,0.07,0.26,0.05,6.0,6.0,0,0,0,0,0,6.48,0.0,0.03,0.1,0.0,0.0,2.13,1.57,0.16,0.17,12.0,0.22,0.01,0.38,0.31,0.07,0.01,0.08,0.05,7.25,3.6,17.25,12.38,-0.57,0.28,0.01,-0.37,-0.27
817,0.0,0.0,3.0,0.0,116.0,0.0,0.0,0.0,2026-02-21,0.62,262.0,1.0,0.0,90,6.0,0.0,1.0,40.0,True,1,1.41,1.32,1.41,1.38,1,1.1,0.0,1.9,8.6,5.0,30,0.24,0.48,0.83,1.56,36,1.6,1.79,2.7,0.0,0.0,DEF,Aaron_Hickey,94,1,1.72,DL,0.36,0.36,0.51,0.2,1.68,0.0,0.0,0.45,5.14,0.0,0.53,0.0,0.0,0.0,3.89,0.0,0.0,0.05,0.2,0.02,0.01,3.9,3.44,0.0,0.0,0.0,0.03,0.7,0.62,0.0,0.07,1.16,5.09,0.54,0.02,0.01,0.51,0.22,53,0.36,0.0,0.0,1.03,1.85,2.96,2.43,5.09,0.0,0.0,0.03,0.44,0.25,0.0,0.0,1.38,0.0,0.01,0.02,0.03,0.01,0.0,0.01,0.02,4.06,3.3,1.92,2.0,0.02,0.02,3.0,0.6,3.27,5.62,0.72,1.24,3.85,0.02,-0.00013226810322751318,-0.00040937062728645243,0.026243049422962607,-0.12,0.0,0.01,0.02,0.01,0.03,0.02,0.01,0.0,5.0,10.23,1,1,1,1,0,7.01,0.42,0.49,0.63,0.45,0.27,1.23,3.95,0.0,0.0,3.0,0.0,0.0,0.03,0.03,0.0,0.01,0.04,0.01,5.25,17.0,11.5,3.62,-1.0,-0.36,0.03,-0.37,0.52
818,0.0,0.0,24.0,1.0,113.0,0.0,0.0,0.0,2026-04-18,0.77,322.0,0.0,0.0,90,10.0,0.0,6.0,46.0,True,1,1.26,1.34,1.27,1.39,1,2.3,0.0,0.7,22.0,6.0,30,0.39,0.3,0.78,1.55,54,1.43,1.17,2.85,0.0,0.0,DEF,Sepp_van den Berg,94,1,88.88,DC,0.79,0.73,1.0,0.0,4.11,0.1,0.07,1.12,15.88,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.05,0.0,0.1,0.03,9.8,3.22,0.1,0.12,0.0,0.07,1.4,1.28,0.11,0.27,4.3,21.72,0.18,0.08,0.05,1.0,0.08,59,0.79,0.0,0.0,2.28,5.12,8.87,3.61,21.11,0.0,0.01,0.06,0.61,0.95,0.0,0.0,0.5,0.01,0.04,0.03,0.08,0.07,0.06,0.04,0.07,7.32,2.62,5.94,4.39,0.06,0.04,14.0,10.73,9.93,10.07,4.31,3.13,1.65,0.05,0.0004816147063922031,0.002547032376114467,0.20736930539763357,0.16,0.07,0.02,0.08,0.03,0.06,0.04,0.07,0.07,6.0,6.0,0,0,0,1,0,9.04,0.43,0.49,0.88,0.47,0.24,1.93,2.8,0.0,0.0,24.0,0.07,0.0,0.1,0.11,0.02,0.0,0.05,0.04,17.5,7.5,17.5,9.88,-1.0,-0.64,0.0,-0.42,0.29
819,0.0,0.0,5.0,0.0,105.0,0.1,0.13,0.03,2025-01-26,1.08,224.0,1.0,0.0,90,7.0,0.0,2.0,43.0,False,1,1.28,1.3,1.22,1.38,1,3.1,1.0,15.5,14.0,,30,0.17,0.43,0.83,1.34,31,1.53,1.12,4.5,0.0,0.0,DEF,Mads_Roerslev Rasmussen,94,1,0.0,Sub,0.03,0.0,1.0,1.0,2.25,0.02,0.15,1.17,8.8,0.0,0.43,0.03,0.1,1.0,15.5,0.0,0.05,0.08,0.81,0.01,0.08,4.6,9.19,0.0,0.01,0.0,0.07,1.03,1.1,0.13,0.06,10.93,13.48,0.14,0.02,0.16,0.27,0.08,73,0.22,0.12,0.82,2.24,2.59,5.06,9.8,12.68,0.02,0.0,0.02,0.84,0.84,0.08,0.77,11.93,0.04,0.1,0.1,0.01,0.02,0.18,0.12,0.01,3.47,8.06,6.9,10.58,0.03,0.11,5.0,2.6,3.23,4.9,1.54,1.6,0.82,0.01,0.001359386950766298,0.005843951528184962,0.20009561476949211,0.43,0.0,0.03,0.01,0.07,0.01,0.16,0.02,0.19,,,0,0,0,0,0,,,,,,,1.1,1.18,0.03,0.1,5.0,0.0,0.01,0.02,0.01,0.03,0.08,0.07,0.12,6.38,5.75,10.5,8.75,0.45,-3.08,0.6,-0.49,0.87
820,0.0,2.0,32.0,1.0,111.0,0.0,0.01,0.01,2026-03-21,0.52,306.0,0.0,0.0,90,11.0,0.0,10.0,42.0,False,1,1.38,1.41,1.24,1.56,1,4.7,21.0,0.1,25.8,13.0,30,0.26,0.28,0.64,1.31,2,0.46,0.24,2.85,0.0,0.0,DEF,Ethan_Pinnock,94,1,13.34,DC,0.23,0.1,0.54,0.25,2.92,0.02,0.01,1.24,12.64,0.02,0.4,0.01,0.0,21.0,0.1,0.0,0.1,0.0,0.24,0.04,0.02,7.94,3.52,0.07,0.25,0.07,0.0,1.53,1.47,0.0,0.36,1.93,21.78,0.15,0.03,0.02,0.28,0.1,85,0.18,1.09,1.52,2.14,3.58,7.18,2.95,19.87,0.01,0.0,0.02,0.38,0.84,0.0,14.85,0.07,0.0,0.01,0.02,0.04,0.02,0.01,0.01,0.03,6.54,2.24,3.55,0.39,0.05,0.01,22.0,8.93,9.2,9.59,7.07,2.27,0.0,0.01,0.0008131637490804404,-0.0006325670312401457,0.1271447215317054,-0.58,0.0,0.03,0.03,0.02,0.03,0.04,0.03,0.02,13.0,13.0,1,1,1,1,1,11.89,0.5,1.0,1.0,1.0,0.5,1.87,0.0,0.01,0.0,32.0,0.0,0.06,0.04,0.03,0.03,0.03,0.03,0.01,10.62,15.5,13.38,9.25,-0.63,-0.59,0.44,-0.5,0.73
821,0.0,2.0,27.0,1.0,110.0,0.06,0.06,0.0,2026-04-18,0.77,322.0,0.0,0.0,90,10.0,0.0,8.0,46.0,True,1,1.26,1.34,1.27,1.39,1,2.7,2.0,11.8,13.4,3.0,30,0.39,0.3,0.78,1.55,54,1.43,1.17,2.85,0.0,0.0,DEF,Michael_Kayode,94,1,87.28,DR,0.21,0.18,0.17,0.67,4.24,0.05,0.06,1.08,17.39,0.08,0.17,0.0,0.06,2.0,11.8,0.0,0.01,0.06,0.67,0.02,0.09,3.57,13.82,0.23,0.37,0.03,0.07,1.27,1.33,0.12,0.3,11.6,18.62,0.2,0.05,0.07,0.17,0.2,44,0.21,1.58,1.1,2.28,2.18,3.79,12.9,16.71,0.0,0.01,0.03,0.61,1.02,0.04,1.44,8.48,0.0,0.05,0.07,0.02,0.04,0.04,0.06,0.03,2.8,10.11,2.78,7.53,0.02,0.06,17.0,10.87,10.97,11.24,5.75,3.15,2.07,0.03,0.004898682176986384,-0.0014112358233105277,0.11072310361417623,-0.11,0.01,0.07,0.02,0.07,0.02,0.07,0.04,0.06,3.0,3.0,0,0,0,0,0,6.78,0.1,0.32,0.55,0.23,0.02,1.96,0.87,0.0,0.06,27.0,0.01,,0.07,0.02,0.07,,0.1,0.07,18.38,,17.29,9.38,-1.0,-0.11,0.0,-0.42,0.23
822,0.0,0.0,4.0,0.0,109.0,0.0,0.0,0.0,2026-03-03,0.0,282.0,0.0,0.0,90,4.0,0.0,1.0,43.0,False,1,1.41,1.28,1.52,1.7,1,0.3,0.0,0.3,2.2,1.0,30,0.15,0.29,0.39,1.36,91,0.39,0.59,2.65,0.0,0.0,DEF,Rico_Henry,94,1,12.74,Sub,0.07,0.07,0.51,0.57,2.4,0.0,0.03,1.15,7.57,0.0,0.5,0.0,0.0,0.0,1.35,0.0,0.0,0.1,0.57,0.01,0.02,2.84,3.65,0.0,0.0,0.0,0.07,0.83,0.87,0.13,0.2,5.33,9.17,0.15,0.0,0.03,0.51,0.15,72,0.07,0.0,0.0,1.22,1.54,2.18,4.32,8.39,0.0,0.0,0.01,0.0,0.77,0.0,0.0,0.23,0.0,0.03,0.02,0.01,0.0,0.03,0.03,0.01,1.65,3.65,1.1,4.3,0.01,0.04,-6.0,3.4,-0.3,-0.56,0.78,1.82,4.04,0.0,-0.0007094417551325153,-0.0003966221032465952,-0.006275161505904266,0.38,0.01,0.03,0.01,0.02,0.0,0.04,0.0,0.05,1.0,4.5,0,0,0,0,0,4.62,0.12,0.15,0.27,0.13,0.02,1.43,1.54,0.0,0.0,4.0,0.0,0.15,0.01,0.01,0.03,0.05,0.03,0.0,7.12,13.0,14.0,2.75,-1.0,-9.23,-0.02,-0.29,1.55
823,0.0,0.0,-4.0,0.0,108.0,0.0,0.0,0.0,2026-03-16,0.7,292.0,1.0,0.0,90,20.0,0.0,0.0,44.0,True,3,0.92,1.49,0.85,1.45,1,0.4,0.0,0.2,3.8,3.0,30,0.46,0.63,0.72,1.51,39,2.56,2.26,2.65,1.0,0.0,DEF,Kristoffer_Ajer,94,1,17.47,Sub,0.0,0.0,0.36,0.36,2.8,0.0,0.02,1.23,7.53,0.0,0.36,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.36,0.03,0.03,11.12,6.12,0.03,0.03,0.0,0.07,1.1,0.97,0.02,-0.22,3.27,14.36,0.09,0.01,0.02,0.36,0.12,85,0.0,0.03,0.0,2.03,4.48,8.27,4.63,16.84,0.0,0.0,0.02,0.82,0.96,0.0,0.0,0.14,0.0,0.02,0.03,0.04,0.0,0.02,0.03,0.03,8.17,2.52,5.03,2.24,0.03,0.04,-4.0,5.8,2.97,4.49,0.0,2.3,1.0,0.01,-0.0020621095027683585,9.61586755821692e-05,-0.015136904040667159,0.66,0.03,0.03,0.02,0.02,0.02,0.02,0.01,0.02,3.0,15.0,1,1,1,1,1,9.02,0.43,0.7,0.78,0.53,0.32,1.94,1.55,0.0,0.0,-4.0,0.03,0.0,0.02,0.03,0.01,0.08,0.02,0.07,10.62,6.57,10.0,8.12,-1.0,-1.28,0.0,-0.46,0.57
824,0.0,0.0,21.0,1.0,107.0,0.26,0.63,0.37,2026-04-18,0.77,322.0,0.0,0.0,90,10.0,0.0,6.0,48.0,True,1,1.26,1.34,1.27,1.39,1,5.8,16.0,29.1,12.4,3.0,30,0.39,0.3,0.78,1.55,54,1.43,1.17,2.85,0.0,0.0,DEF,Keane_Lewis-Potter,94,1,77.6,DL,0.8,0.18,1.0,0.56,3.27,0.13,0.11,0.77,12.18,0.08,0.99,0.37,0.26,16.0,29.1,0.0,0.15,0.1,0.57,0.08,0.07,13.79,17.92,0.1,0.04,0.1,0.07,0.7,0.76,0.09,0.23,15.23,12.68,0.31,0.12,0.13,1.0,0.1,109,0.8,0.62,0.95,3.11,7.78,11.71,15.75,9.32,0.27,0.03,0.1,0.61,0.66,0.19,11.5,20.91,0.02,0.1,0.09,0.13,0.19,0.12,0.1,0.15,12.78,12.47,16.03,14.41,0.14,0.11,11.0,2.67,2.3,4.22,4.31,2.45,0.79,0.1,-0.002366787329965186,0.0061409346014290505,-0.17693815186736028,0.07,0.06,0.08,0.08,0.06,0.13,0.14,0.13,0.17,3.0,3.0,0,0,0,0,0,3.23,0.21,0.2,0.35,0.2,0.18,2.56,0.85,0.37,0.26,21.0,0.07,0.02,0.17,0.1,0.11,0.01,0.2,0.1,7.75,6.33,17.75,6.75,2.09,1.07,-0.01,-0.34,-0.18
825,0.0,0.0,19.0,1.0,106.0,0.0,0.28,0.28,2026-04-18,0.77,322.0,0.0,0.0,90,10.0,0.0,6.0,49.0,True,1,1.26,1.34,1.27,1.39,1,2.3,13.0,0.4,9.6,6.0,30,0.39,0.3,0.78,1.55,54,1.43,1.17,2.85,0.0,0.0,DEF,Nathan_Collins,94,1,81.27,DC,,,2.0,0.5,4.1,0.07,0.05,0.9,14.63,0.03,2.0,0.28,0.0,13.0,0.4,0.0,0.04,0.1,0.5,0.07,0.04,11.1,4.39,0.23,0.18,0.03,0.07,1.2,1.25,0.07,0.21,3.3,21.6,0.17,0.1,0.04,2.0,0.15,126,,0.46,0.39,2.62,6.8,10.69,3.99,26.95,0.2,0.01,0.07,0.61,0.89,0.0,9.34,0.29,0.0,0.03,0.04,0.05,0.06,0.04,0.04,0.05,7.93,3.08,7.29,3.35,0.06,0.05,9.0,10.8,9.17,9.82,4.31,2.92,1.53,0.06,0.0023082284316836696,0.0017730220113297607,0.10099503143876609,0.21,0.1,0.06,0.05,0.04,0.06,0.05,0.07,0.06,6.0,6.0,0,0,0,1,0,8.94,0.43,0.6,0.75,0.48,0.12,2.34,2.73,0.28,0.0,19.0,0.12,0.09,0.08,0.02,0.05,0.0,0.03,0.06,15.25,8.12,23.5,11.88,1.85,-0.42,0.0,-0.36,-0.07
826,0.0,0.0,23.0,1.0,101.0,0.0,0.0,0.0,2026-04-18 11:30:00+00:00,0.77,322.0,0.0,0.0,90,10.0,0.0,6.0,48.0,True,1,1.26,1.34,1.27,1.39,1,0.8,0.0,0.0,7.8,0.0,30,0.39,0.3,0.78,1.55,54,1.43,1.17,2.85,0.0,0.0,GKP,Caoimhín_Kelleher,94,1,86.05,nan,0.0,0.0,2.0,0.5,4.27,0.0,0.02,1.03,17.17,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.01,0.0,0.77,0.27,0.38,0.0,0.0,1.27,1.35,0.0,0.26,0.58,22.29,0.19,0.0,0.02,2.0,0.03,32,0.0,,,1.73,0.0,0.0,0.68,23.49,0.0,0.0,0.0,0.61,0.98,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.54,0.0,0.21,0.0,0.01,13.0,13.47,12.47,12.47,4.31,3.15,0.0,0.0,0.0,0.002033473728773225,0.0,-0.05,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0,0,0,0,0,,,,,,,2.38,0.0,0.0,0.0,23.0,0.0,,0.0,0.0,0.0,,0.04,0.0,19.12,,21.0,7.38,,-inf,0.0,,
827,0.0,0.0,11.0,1.0,83.0,0.09,0.36,0.27,2026-04-18,0.77,322.0,0.0,0.0,90,10.0,0.0,3.0,59.0,True,1,1.26,1.34,1.27,1.39,1,9.2,45.0,31.2,16.0,1.0,30,0.39,0.3,0.78,1.55,54,1.43,1.17,2.85,0.0,0.0,MID,Dango_Ouattara,94,1,75.52,AML,0.14,0.0,1.46,0.86,3.76,0.12,0.25,1.07,14.48,0.11,1.47,0.27,0.09,45.0,31.2,0.0,0.22,0.25,0.88,0.21,0.13,25.52,16.22,0.43,0.47,0.17,0.23,1.0,1.02,0.25,0.12,19.98,16.67,0.21,0.16,0.22,1.46,0.15,108,0.14,0.91,0.88,4.44,15.81,23.53,17.39,17.09,0.19,0.02,0.14,0.61,0.87,0.06,32.34,22.42,0.04,0.13,0.11,0.19,0.11,0.22,0.15,0.16,20.19,13.61,18.21,19.63,0.18,0.17,11.0,9.87,8.5,10.82,2.16,2.71,0.97,0.11,-0.008340304643384663,0.0060655062246272725,0.016279854641141577,0.58,0.22,0.18,0.14,0.1,0.15,0.22,0.08,0.29,1.0,1.0,0,0,0,0,0,7.97,0.08,0.08,0.38,0.04,0.02,2.53,1.69,0.27,0.09,11.0,0.24,0.12,0.34,0.12,0.19,0.03,0.2,0.05,9.62,6.86,21.0,10.88,0.64,-0.78,0.01,-0.33,0.12
828,0.0,0.0,3.0,0.0,685.0,0.0,0.0,0.0,2026-01-31 15:00:00+00:00,0.18,240.0,0.0,0.0,90,20.0,0.0,1.0,42.0,False,1,0.99,1.43,0.89,1.35,1,0.0,0.0,0.0,0.0,0.0,30,0.17,0.22,0.93,1.55,39,1.36,1.03,3.15,0.0,0.0,DEF,Bafodé_Diakité,91,1,0.15,nan,0.0,0.0,2.0,0.5,1.63,0.0,0.01,1.35,5.48,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.01,1.22,3.18,0.11,0.03,0.0,0.0,1.5,1.25,0.0,3.0,1.79,11.14,0.52,0.0,0.01,2.0,0.06,18,0.0,0.0,0.0,1.61,0.95,1.01,2.53,14.4,0.0,0.0,0.0,0.18,0.7,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,1.21,2.77,1.24,1.57,0.0,0.01,-7.0,4.4,5.78,7.25,0.7,1.2,0.0,0.0,-9.267231388532753e-05,-6.231557340267383e-05,-0.032013413913889545,-0.33,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0,0,0,0,0,8.28,0.38,0.53,0.81,0.41,0.22,2.0,0.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.01,,0.02,0.02,2.88,,10.0,13.5,-1.0,-8.67,0.0,-0.06,-0.05
