,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
454,0,0,16,1,368,0.09,0.26,0.17,2025-05-25,0.4,375,0,0,90,2,0,2,46,True,2,1.83,1.08,1.32,1.39,2,7.4,27.0,27.8,18.8,30,0.17,0.38,1.09,1.41,7,MID,Carlos_Henrique Casimiro,1,1,53.17,DMC,0.02,0.02,0.5,0.5,1.84,0.08,0.05,0.56,11.95,0.01,0.52,0.5,0.09,0.08,15.58,27.99,13.0,0.1,0.03,0.03,0.03,1.0,1.13,0.0,0.18,12.61,17.54,0.19,0.08,0.05,0.5,77,0.02,0.13,0.39,3.57,8.57,12.01,17.23,0.12,0.0,0.07,0.3,0.4,0.06,0.0,0.05,11.53,10.25,1.44,1.57,0.07,0.04,0.001181056257268003,-0.0014795012829217377,0.22685435555394082,-0.21,0.06,0.04,0.0,1.12,0.46,0.05,-0.29,0.4
455,0,0,24,1,367,0.0,0.0,0.0,2025-05-25,0.4,375,0,0,90,2,1,6,43,True,2,1.83,1.08,1.32,1.39,2,1.3,0.0,0.0,13.0,30,0.17,0.38,1.09,1.41,7,GKP,Altay_Bayindir,1,1,54.86,GK,0.07,0.07,0.0,0.0,1.16,0.0,0.0,3.12,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,2.5,1.73,0.0,0.27,0.0,18.79,0.01,0.0,0.0,0.0,4,0.04,,,1.82,0.0,0.0,20.0,0.0,0.0,0.0,0.3,1.09,0.0,0.0,0.0,17.3,4.69,4.33,0.82,,0.0,0.0,0.0,0.0,0.39,0.0,0.0,,,,,,
456,1,1,28,1,366,0.54,0.79,0.25,2025-05-25,0.4,375,0,0,90,2,0,7,84,True,2,1.83,1.08,1.32,1.39,2,11.8,31.0,55.6,31.2,30,0.17,0.38,1.09,1.41,7,MID,Bruno_Borges Fernandes,1,1,76.02,MC,0.62,0.21,5.0,3.0,4.32,0.19,0.29,1.18,22.11,0.13,2.79,3.05,0.27,0.22,16.38,44.04,24.8,0.87,0.73,0.27,0.37,1.33,1.27,0.32,0.31,45.93,26.32,0.27,0.2,0.28,2.4,108,0.63,0.68,0.99,6.7,11.04,14.31,31.31,0.18,0.03,0.14,0.3,0.56,0.39,0.02,0.18,20.19,16.52,5.05,3.26,1.09,0.13,-0.0010560428727232575,0.004284553113194129,-0.14110007941596722,0.2,0.24,0.28,1.26,0.26,1.32,0.16,-0.23,0.03
457,0,0,5,0,365,0.03,0.03,0.0,2025-01-19,0.0,217,0,0,90,5,0,1,57,True,2,1.55,1.23,1.46,1.44,2,0.8,2.0,4.3,2.0,30,0.1,0.39,0.85,1.6,36,MID,Antony_Matheus dos Santos,1,1,0.02,AMR,0.11,0.11,0.0,0.0,1.21,0.12,0.04,0.48,5.49,0.03,1.02,0.45,0.1,0.04,34.43,49.74,5.97,0.0,0.0,0.03,0.03,0.77,0.67,0.02,0.83,5.75,5.54,0.52,0.12,0.04,1.53,62,0.13,0.25,0.32,3.27,11.45,8.16,9.41,0.0,0.01,0.11,0.0,0.21,0.02,0.0,0.06,3.46,7.34,0.69,0.9,0.51,0.08,0.001680284322694405,-0.00020105144749840386,-0.14329677907006738,0.13,0.06,0.02,1.45,-1.0,-0.06,-0.33,0.4,0.47
458,1,3,46,1,364,0.19,0.6,0.41,2025-05-25,0.4,375,0,1,90,2,0,13,53,True,2,1.83,1.08,1.32,1.39,2,12.5,49.0,32.5,43.8,30,0.17,0.38,1.09,1.41,7,MID,Amad_Diallo,1,1,66.9,AMC,0.7,0.24,2.0,2.0,5.49,0.21,0.18,1.31,25.5,0.41,1.79,2.35,0.16,0.14,26.86,30.55,20.7,0.57,0.71,0.3,0.3,1.07,1.24,0.24,0.51,30.48,22.26,0.33,0.21,0.18,2.07,35,0.5,1.97,1.82,5.64,16.9,24.59,19.47,0.3,0.03,0.11,0.3,1.22,0.14,0.02,0.1,33.16,15.35,7.93,3.67,1.34,0.17,-0.0028956749889510977,0.0008653863448455693,0.369046808412337,-0.08,0.13,0.22,1.09,1.0,0.07,-0.14,-0.31,-0.45
459,0,0,2,0,698,0.0,0.04,0.04,2025-01-19,0.02,215,0,0,90,10,0,1,45,False,0,0.73,1.97,0.9,2.03,3,0.5,5.0,0.1,0.2,30,0.11,0.68,1.31,1.96,40,FWD,Divin_Mubama,43,1,0.01,Sub,0.0,0.0,1.0,0.0,1.0,0.02,0.0,0.21,2.63,0.0,0.23,0.05,0.02,0.0,3.77,9.85,2.56,0.0,0.0,0.0,0.0,0.22,0.44,0.0,0.07,0.8,0.17,0.9,0.02,0.0,0.22,9,0.05,0.0,0.0,0.37,1.28,0.99,0.31,0.02,0.0,0.02,0.03,0.4,0.0,0.0,0.0,1.01,2.89,0.51,0.7,0.0,0.01,0.0005936458904988599,-2.734829888937376e-05,0.03078296600079426,-0.04,0.0,0.0,0.0,1.39,-0.08,0.05,0.29,0.58
460,0,0,5,0,602,0.02,0.02,0.0,2024-04-20,0.69,336,1,0,90,4,0,1,40,True,2,1.59,1.44,1.45,1.51,0,2.6,2.0,14.2,9.4,30,0.21,0.36,0.94,1.32,94,DEF,Issa_Kaboré,102,1,0.0,DC,0.06,0.0,0.0,1.0,1.11,0.0,0.06,1.65,10.61,0.0,0.07,0.79,0.01,0.08,3.7,14.53,9.83,0.12,0.04,0.0,0.12,1.62,1.58,0.09,0.15,11.68,15.91,0.14,0.0,0.07,0.13,24,0.22,0.0,0.0,2.13,1.39,1.75,16.29,0.0,0.0,0.0,0.48,1.21,0.01,0.01,0.05,3.3,7.65,0.66,0.8,1.42,0.0,-0.00040215906371174727,-0.0008692953369478626,-0.09888090305652708,0.25,0.0,0.02,1.85,-1.0,-13.66,-0.5,-0.21,-0.27
461,1,3,52,1,625,0.45,0.93,0.48,2025-05-25,1.29,372,0,1,90,9,0,14,63,False,2,1.24,1.33,1.39,1.4,3,16.4,41.0,74.2,49.0,30,0.34,0.54,0.62,1.88,54,MID,Ilkay_Gündogan,43,1,72.41,AMC,0.63,0.19,1.0,5.0,5.33,0.15,0.16,0.45,21.13,0.16,0.89,1.72,0.1,0.14,11.48,29.12,14.63,0.17,0.55,0.03,0.23,0.9,1.14,0.5,0.62,30.24,19.46,0.37,0.14,0.16,0.8,64,0.75,1.02,0.32,3.73,7.32,11.43,15.73,0.36,0.05,0.08,1.04,0.79,0.34,0.01,0.09,37.7,12.45,8.29,3.61,3.02,0.09,4.946404637363184e-05,-0.0018017577176742082,0.05244156321691725,0.32,0.13,0.14,2.8,2.38,2.06,0.12,-0.36,-0.36
462,0,0,0,0,607,0.0,0.0,0.0,2025-05-10 14:00:00+00:00,0.0,358,0,0,90,17,0,1,49,False,0,0.62,2.29,0.64,2.17,3,0.2,2.0,0.0,0.0,30,0.4,0.43,1.37,1.93,20,MID,Nico_O'Reilly,43,1,22.82,nan,0.0,0.0,2.0,0.5,2.84,0.12,0.06,0.27,9.94,0.17,2.0,0.5,0.14,0.08,16.41,10.11,13.11,0.44,0.36,0.22,0.0,0.33,0.61,0.0,0.0,6.51,12.39,0.2,0.11,0.06,2.0,9,0.0,1.38,1.56,3.25,12.05,10.07,14.82,0.0,0.07,0.1,0.0,0.59,0.0,0.01,0.06,0.0,11.74,0.44,2.31,0.0,0.13,-0.0023859849540867886,0.0002611403381233573,0.24495335574780205,1.84,0.09,0.02,0.0,-1.0,-0.48,0.0,0.2,-0.15
463,0,0,4,0,571,0.0,0.0,0.0,2025-05-25,0.48,372,0,0,90,9,0,1,60,False,2,1.24,1.33,1.39,1.4,3,0.3,2.0,0.3,0.2,30,0.34,0.54,0.62,1.88,54,MID,Sávio_'Savinho' Moreira de Oliveira,43,1,13.91,Sub,0.0,0.0,0.0,0.0,3.0,0.15,0.13,0.51,12.27,0.02,1.46,1.31,0.17,0.21,29.67,46.65,15.24,0.52,0.36,0.03,0.38,0.86,0.74,0.23,0.25,18.89,10.85,0.3,0.15,0.14,2.33,29,0.57,0.12,0.2,5.53,20.75,19.8,17.65,0.0,0.02,0.15,0.39,0.4,0.0,0.03,0.16,3.02,13.74,0.75,2.08,1.8,0.14,-0.001644325729124615,-0.0023194857906029733,-0.22010813122626663,0.27,0.15,0.08,2.57,-1.0,-0.94,-0.37,0.05,0.11
464,0,0,-5,0,363,0.01,0.01,0.0,2025-01-04,0.78,197,1,0,90,19,0,0,52,True,0,1.31,1.53,1.08,1.76,3,0.4,0.0,1.5,2.6,30,0.16,0.7,0.92,2.18,21,DEF,Kyle_Walker,43,1,0.02,Sub,0.07,0.07,0.0,0.0,1.02,0.0,0.05,1.22,3.61,0.0,0.12,0.25,0.01,0.1,3.51,14.75,12.97,0.3,0.04,0.0,0.13,1.0,1.05,0.02,-0.17,6.3,9.11,0.06,0.0,0.06,0.33,74,0.43,0.0,0.0,1.79,1.3,1.38,10.49,0.0,0.0,0.0,0.72,0.87,0.01,0.04,0.05,-2.84,8.47,0.0,0.8,0.31,0.01,-0.00026329517595838163,-0.002229981243622716,-0.09173566121822843,-0.32,0.01,0.05,0.0,-1.0,-11.86,-0.63,-0.06,-0.69
465,0,1,30,1,362,0.0,0.0,0.0,2025-02-15,0.48,247,0,0,90,15,0,7,53,True,1,2.01,0.94,1.85,1.25,3,2.1,0.0,2.0,19.4,30,0.25,0.41,0.58,2.25,4,DEF,John_Stones,43,1,0.29,DC,0.3,0.3,0.0,0.0,2.81,0.05,0.02,1.14,10.24,0.12,0.16,0.24,0.06,0.02,12.63,8.89,12.57,0.17,0.26,0.1,0.0,0.7,0.71,0.0,0.33,5.26,14.84,0.41,0.05,0.02,0.27,50,0.27,2.52,1.56,2.04,2.91,4.83,15.55,0.0,0.03,0.03,0.26,0.42,0.0,0.0,0.02,23.96,11.54,5.59,2.36,0.01,0.11,-0.0008433491934232108,-1.5833693292743407e-05,-0.10823424759759581,0.29,0.0,0.01,0.0,-1.0,-0.33,-0.42,-0.4,-0.73
466,0,1,30,1,361,0.05,0.05,0.0,2025-05-25,1.74,372,0,0,90,9,0,7,55,False,2,1.24,1.33,1.39,1.4,3,3.5,0.0,2.7,32.6,30,0.34,0.54,0.62,1.88,54,DEF,Rúben_Gato Alves Dias,43,1,89.4,DC,0.17,0.17,0.0,0.0,4.74,0.04,0.04,0.53,20.23,0.0,0.73,0.03,0.06,0.06,5.3,6.57,15.97,0.3,0.65,0.0,0.0,0.73,1.04,0.0,0.33,4.66,20.6,0.23,0.04,0.04,0.6,83,0.57,0.0,0.0,2.12,3.1,6.46,17.16,0.0,0.0,0.02,1.4,0.9,0.04,0.0,0.03,22.62,12.49,5.28,3.11,0.0,0.04,0.00018170787594469723,0.0003461095774379282,0.08326531783314473,0.04,0.08,0.02,0.0,-1.0,0.16,0.21,-0.52,-0.39
467,0,0,8,0,358,0.0,0.0,0.0,2025-04-22,1.76,336,1,0,90,2,2,2,52,True,1,1.88,1.17,1.31,1.46,3,1.6,0.0,0.0,15.6,30,0.17,0.4,0.83,2.31,7,GKP,Stefan_Ortega Moreno,43,1,11.4,GK,0.02,0.02,0.0,0.0,2.66,0.0,0.0,1.2,10.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.92,0.28,0.05,0.0,0.0,1.04,1.22,0.0,0.09,0.0,20.06,0.15,0.0,0.0,0.0,25,0.23,,,1.9,0.0,0.0,21.93,0.0,0.0,0.0,1.34,1.02,0.0,0.0,0.0,5.49,10.39,1.37,2.12,,0.0,0.0,0.0,0.0,-0.29,0.0,0.0,,,,,,
468,0,0,4,0,357,0.17,0.17,0.0,2025-05-10,0.03,358,0,0,90,17,0,1,46,False,0,0.62,2.29,0.64,2.17,3,2.4,2.0,17.8,4.4,30,0.4,0.43,1.37,1.93,20,MID,James_McAtee,43,1,14.72,AMR,0.02,0.02,0.0,1.0,2.07,0.2,0.09,0.55,6.94,0.18,0.86,0.42,0.16,0.07,34.06,22.83,7.7,0.0,0.0,0.17,0.03,1.3,0.8,0.01,0.09,7.1,7.82,0.63,0.19,0.09,0.8,46,0.26,0.92,1.06,2.88,9.46,10.04,7.53,0.0,0.08,0.1,0.05,0.4,0.07,0.02,0.05,1.74,8.32,0.44,1.51,0.12,0.12,0.00014963614096772456,0.0009880299909211137,-0.010999925429665177,0.03,0.1,0.09,0.0,-1.0,0.45,0.08,-0.06,-0.08
469,1,0,28,1,356,0.08,0.26,0.18,2025-05-25,1.74,372,0,0,90,9,0,6,49,False,2,1.24,1.33,1.39,1.4,3,6.4,29.0,17.3,17.6,30,0.34,0.54,0.62,1.88,54,MID,Matheus_Luiz Nunes,43,1,72.65,DR,0.7,0.7,1.0,1.0,4.39,0.08,0.12,0.53,19.14,0.09,0.52,0.68,0.05,0.12,13.46,24.19,12.83,0.2,0.37,0.03,0.23,0.67,0.86,0.41,0.31,14.84,17.9,0.32,0.07,0.12,0.33,79,0.42,1.22,0.67,2.96,5.9,10.24,16.13,0.14,0.01,0.03,1.4,0.71,0.06,0.02,0.07,21.11,10.87,4.52,3.23,3.39,0.04,0.0005380625505879134,-0.0007095069762894832,-0.018600044869915976,0.44,0.01,0.19,2.45,1.56,-0.58,0.55,-0.42,-0.55
470,0,0,22,1,355,0.06,0.06,0.0,2025-05-10,0.1,358,0,0,90,17,0,6,43,False,0,0.62,2.29,0.64,2.17,3,2.4,8.0,11.4,4.8,30,0.4,0.43,1.37,1.93,20,DEF,Rico_Lewis,43,1,16.16,Sub,0.19,0.19,0.0,0.0,2.24,0.02,0.03,0.71,9.99,0.02,0.15,0.07,0.04,0.04,7.21,13.24,9.67,0.03,0.0,0.03,0.07,0.9,0.93,0.01,0.29,5.58,7.22,0.43,0.02,0.03,0.27,58,0.45,0.86,0.76,1.79,3.2,3.13,9.84,0.0,0.0,0.02,0.16,0.51,0.03,0.0,0.03,9.6,9.52,2.62,1.34,0.23,0.03,-0.001139512781751007,-0.0007985989789168804,-0.09560468603253668,-0.21,0.01,0.04,0.0,-1.0,1.36,-0.45,0.02,-0.15
471,1,0,15,0,354,0.08,0.12,0.04,2025-05-20 19:00:00+00:00,0.78,369,1,0,90,3,0,2,54,True,2,1.22,1.32,1.52,1.63,3,5.4,1.0,25.3,27.6,30,0.1,0.25,0.95,2.23,91,MID,Mateo_Kovačić,43,1,47.4,nan,0.0,0.0,2.0,0.5,3.32,0.06,0.08,0.65,16.88,0.17,2.0,0.5,0.06,0.11,10.78,25.95,16.87,0.33,0.25,0.17,0.1,0.97,1.02,0.17,0.23,17.94,20.37,0.4,0.06,0.08,2.0,61,0.0,2.98,2.81,3.02,4.19,6.11,20.17,0.02,0.0,0.04,0.51,0.64,0.05,0.0,0.06,9.18,11.03,1.22,2.44,2.11,0.04,0.0007188478309801292,-0.0004134227303940637,0.09303253032844554,0.03,0.06,0.09,1.33,-0.29,-0.08,0.0,-0.31,0.06
472,0,0,2,0,343,0.0,0.0,0.0,2024-05-14,0.0,339,0,0,90,18,0,1,64,False,1,1.91,1.43,1.67,1.77,3,0.2,2.0,0.5,0.0,30,0.12,0.63,0.64,2.26,6,FWD,Julián_Álvarez,43,1,0.0,Sub,,,2.0,0.5,3.5,0.37,0.08,0.32,15.03,0.37,2.0,0.5,0.35,0.17,49.41,31.69,16.83,0.4,0.08,0.3,0.2,0.7,0.72,0.14,2.0,14.13,17.46,1.18,0.37,0.1,2.0,67,,0.99,0.86,5.63,20.87,25.59,14.83,0.0,0.06,0.26,0.0,0.39,0.0,0.01,0.09,1.4,13.56,0.7,2.39,1.72,0.21,0.005333540285102149,-0.0007612556280107742,0.37009901570501685,-0.32,0.32,0.17,2.07,-1.0,-0.26,0.0,-0.18,0.24
473,0,0,29,1,351,0.02,0.98,0.96,2025-05-25,1.29,372,0,1,90,9,0,6,149,False,2,1.24,1.33,1.39,1.4,3,7.6,36.0,11.0,29.2,30,0.34,0.54,0.62,1.88,54,FWD,Erling_Haaland,43,1,61.64,FW,0.35,0.22,4.0,1.0,4.96,0.57,0.08,0.8,21.2,0.54,2.52,0.99,0.72,0.07,50.39,12.23,25.47,0.8,0.5,0.7,0.1,1.27,1.34,0.11,0.35,12.16,23.43,0.25,0.58,0.08,2.53,97,0.55,0.96,0.97,5.55,28.35,38.41,27.51,0.72,0.08,0.45,1.04,0.64,0.02,0.0,0.04,21.87,14.89,4.52,3.51,1.37,0.37,-0.009037034590649086,0.00038470697906311857,-0.8925901043557981,0.56,0.42,0.05,1.71,0.64,-0.1,-0.01,-0.26,0.14
474,0,2,33,1,350,0.04,0.2,0.16,2025-05-25,1.74,372,0,0,90,9,0,8,65,False,2,1.24,1.33,1.39,1.4,3,6.7,37.0,12.3,17.4,30,0.34,0.54,0.62,1.88,54,DEF,Joško_Gvardiol,43,1,89.99,DL,0.37,0.27,1.0,1.0,4.85,0.07,0.05,0.63,20.61,0.02,0.71,0.37,0.14,0.07,12.17,14.21,16.9,0.43,0.67,0.13,0.0,1.13,1.25,0.0,0.37,8.91,18.9,0.23,0.08,0.05,0.47,65,0.46,0.29,0.95,2.84,6.55,11.89,20.13,0.12,0.01,0.05,1.4,0.9,0.03,0.0,0.03,24.88,12.8,6.03,3.26,0.01,0.03,-0.0013510198001757318,-0.0015548279843001426,-0.02098649723254553,0.01,0.11,0.05,0.0,1.0,-0.12,0.53,-0.45,0.18
475,0,0,3,0,349,0.0,0.0,0.0,2025-05-20,0.29,369,1,0,90,3,0,1,64,True,2,1.22,1.32,1.52,1.63,3,0.2,0.0,0.0,2.0,30,0.1,0.25,0.95,2.23,91,MID,Jack_Grealish,43,1,1.82,Sub,0.0,0.0,0.0,0.0,1.94,0.05,0.05,0.41,7.96,0.1,0.54,0.63,0.05,0.08,28.47,50.66,8.07,0.13,0.14,0.03,0.03,0.5,0.58,0.01,3.0,9.11,6.56,1.15,0.05,0.06,0.6,68,0.21,1.94,0.7,5.03,15.82,8.68,6.57,0.0,0.0,0.08,0.19,0.21,0.0,0.01,0.12,1.84,12.4,0.61,1.24,0.27,0.02,0.0009007278018700158,-0.0028867180003517064,-0.21682345582489354,0.12,0.04,0.07,0.0,-1.0,-1.11,-0.09,0.82,2.43
476,0,0,2,0,348,0.0,0.0,0.0,2025-05-25,0.45,372,0,0,90,9,0,1,91,False,2,1.24,1.33,1.39,1.4,3,0.5,2.0,0.3,2.2,30,0.34,0.54,0.62,1.88,54,MID,Phil_Foden,43,1,16.68,Sub,0.0,0.0,0.0,0.0,2.88,0.12,0.09,0.39,10.75,0.16,1.24,0.92,0.19,0.19,25.12,36.94,17.03,0.43,0.2,0.3,0.1,0.83,1.03,0.04,0.25,17.41,9.99,0.28,0.14,0.1,1.47,95,0.26,1.31,1.58,5.06,14.4,11.83,19.89,0.0,0.02,0.16,0.36,0.26,0.0,0.01,0.11,1.51,13.76,0.75,1.73,0.5,0.13,-0.0040523530788830935,-0.004045014818273584,-0.5784923940454101,0.33,0.23,0.22,1.33,-1.0,-0.74,-0.15,0.22,0.28
477,0,0,26,1,347,0.0,0.0,0.0,2025-05-25,1.74,372,0,0,90,9,3,7,53,False,2,1.24,1.33,1.39,1.4,3,2.7,0.0,0.0,27.2,30,0.34,0.54,0.62,1.88,54,GKP,Ederson_Santana de Moraes,43,1,78.57,GK,0.22,0.22,0.0,0.0,5.02,0.0,0.01,0.62,17.92,0.0,0.0,0.14,0.0,0.01,0.0,1.56,15.8,0.3,0.24,0.0,0.13,0.9,1.06,0.14,0.29,1.6,18.34,0.2,0.0,0.01,0.0,94,0.2,,,1.32,0.0,0.0,21.83,0.0,0.0,0.0,1.4,0.69,0.0,0.0,0.0,19.61,10.88,5.28,3.34,11.97,0.0,0.0,5.984060560176963e-05,0.0,0.09,0.0,0.02,20.0,,-inf,,,
478,0,0,2,1,346,0.16,0.44,0.28,2025-05-25,1.26,372,0,0,90,9,0,3,62,False,2,1.24,1.33,1.39,1.4,3,5.3,39.0,13.8,0.6,30,0.34,0.54,0.62,1.88,54,MID,Jérémy_Doku,43,1,45.39,Sub,0.63,0.19,5.0,1.0,2.56,0.06,0.13,0.31,10.96,0.03,1.08,1.17,0.05,0.13,46.57,37.58,14.8,0.1,0.03,0.1,0.23,0.5,0.52,0.21,0.03,17.26,11.22,0.74,0.05,0.13,0.93,58,0.31,0.44,2.13,5.42,22.01,19.86,14.96,0.21,0.01,0.05,1.01,0.27,0.12,0.01,0.13,1.51,12.56,2.26,1.69,1.61,0.03,-0.0014174021480649146,0.000212072957690267,0.0986625002882479,-0.37,0.02,0.05,1.29,4.29,0.5,0.16,0.11,0.36
479,0,0,3,0,345,0.01,0.01,0.0,2025-05-25,0.45,372,0,0,90,9,0,1,95,False,2,1.24,1.33,1.39,1.4,3,0.2,0.0,1.3,0.8,30,0.34,0.54,0.62,1.88,54,MID,Kevin_De Bruyne,43,1,52.79,AMC,0.0,0.0,0.0,0.0,3.9,0.26,0.23,0.41,14.85,0.16,2.04,1.79,0.19,0.26,25.21,46.38,16.67,0.4,0.45,0.13,0.33,0.67,0.74,0.14,0.6,32.71,14.77,0.32,0.25,0.23,1.93,78,0.55,0.6,0.7,5.89,12.83,14.99,16.29,0.0,0.04,0.13,0.36,0.74,0.01,0.02,0.21,2.26,13.98,0.75,2.64,0.61,0.13,0.006177283646288614,0.0003247319408505351,-0.07080004317274437,-0.12,0.24,0.17,1.65,-1.0,-0.9,0.05,-0.14,-0.02
480,0,0,3,0,343,0.0,0.0,0.0,2025-05-20,0.29,369,1,0,90,3,0,1,47,True,2,1.22,1.32,1.52,1.63,3,0.0,0.0,0.2,0.2,30,0.1,0.25,0.95,2.23,91,MID,Oscar_Bobb,43,1,0.52,Sub,0.0,0.0,0.0,0.0,1.42,0.05,0.04,0.37,5.79,0.03,0.14,0.45,0.09,0.07,59.52,124.05,7.35,0.12,0.06,0.06,0.12,0.35,0.2,0.03,3.0,7.34,4.25,1.58,0.05,0.04,0.27,17,0.21,0.61,0.67,3.23,8.78,4.39,7.16,0.0,0.04,0.11,0.19,0.19,0.0,0.0,0.09,1.84,11.17,0.61,1.08,0.87,0.1,-0.0023794708650721036,0.0011640971279124703,0.06028672406031126,0.11,0.07,0.05,1.8,-1.0,-0.76,-0.49,1.0,0.1
481,0,0,16,1,342,0.29,0.29,0.0,2025-05-25,1.74,372,0,0,90,9,0,3,61,False,2,1.24,1.33,1.39,1.4,3,6.1,6.0,39.3,16.0,30,0.34,0.54,0.62,1.88,54,MID,Bernardo_Veiga de Carvalho e Silva,43,1,84.85,DMC,0.47,0.33,0.0,3.0,4.22,0.12,0.15,0.47,19.76,0.23,0.73,1.63,0.11,0.13,17.29,25.78,16.83,0.37,0.67,0.13,0.07,1.13,1.25,0.01,0.18,24.85,22.0,0.24,0.11,0.15,0.53,100,0.49,1.95,1.21,4.21,8.73,10.89,18.16,0.0,0.01,0.06,1.4,0.69,0.22,0.01,0.1,12.06,12.59,2.26,2.84,0.09,0.05,0.0018787900300954081,0.0008478075912511446,-0.19060166620373384,-0.01,0.09,0.09,0.0,-1.0,1.28,0.37,-0.2,0.42
482,0,0,6,0,341,0.02,0.02,0.0,2025-02-23,0.55,258,2,0,90,12,0,1,53,True,3,2.39,0.85,2.22,1.07,3,2.8,2.0,12.8,13.2,30,0.14,0.26,0.49,2.3,14,DEF,Nathan_Aké,43,1,0.26,DC,0.12,0.11,0.0,1.0,2.74,0.03,0.02,1.01,13.8,0.0,0.23,0.19,0.05,0.03,7.72,7.51,15.43,0.13,0.02,0.0,0.1,0.83,0.99,0.01,0.08,4.37,11.69,0.26,0.03,0.02,0.27,65,0.35,0.06,0.0,1.71,2.59,2.8,10.16,0.0,0.01,0.03,0.25,0.9,0.02,0.0,0.02,5.61,11.81,0.94,1.8,0.47,0.03,-0.0020825713168078244,-0.0006638798799000244,-0.21724866350026037,-0.49,0.22,0.02,0.0,-1.0,-0.02,-0.12,-0.08,-0.17
483,0,0,26,1,340,0.01,0.42,0.41,2025-05-25,1.74,372,0,0,90,9,0,6,53,False,2,1.24,1.33,1.39,1.4,3,2.0,9.0,1.7,9.6,30,0.34,0.54,0.62,1.88,54,DEF,Manuel_Akanji,43,1,66.94,DC,0.37,0.37,1.0,0.0,2.92,0.13,0.04,0.74,13.32,0.0,0.76,0.11,0.08,0.05,4.73,11.44,12.37,0.03,0.03,0.0,0.0,1.0,1.06,0.0,0.29,4.84,10.28,0.51,0.12,0.04,0.53,85,0.35,0.0,0.0,1.75,2.7,5.79,10.63,0.31,0.01,0.03,1.4,0.49,0.01,0.0,0.03,19.61,10.14,4.52,1.82,0.0,0.06,0.0014314102757985402,0.0002568995350314875,0.10345515679850655,-0.42,0.04,0.03,0.0,2.43,-0.23,0.42,-0.53,-0.55
484,0,0,6,0,636,0.06,0.15,0.09,2025-05-19,1.01,364,1,0,90,5,0,2,68,False,2,1.63,1.25,1.59,1.43,3,2.8,2.0,20.8,5.6,30,0.21,0.35,1.0,2.06,36,MID,Federico_Chiesa,14,1,14.73,Sub,0.33,0.05,1.0,2.0,1.15,0.09,0.04,0.38,1.63,0.0,1.24,0.31,0.06,0.02,48.61,11.84,2.67,0.0,0.0,0.0,0.0,0.5,0.47,0.0,0.1,3.77,1.28,0.2,0.1,0.05,0.83,6,0.27,0.0,0.0,1.45,6.9,9.76,1.5,0.07,0.0,0.07,0.62,0.32,0.05,0.0,0.03,4.8,3.58,1.6,0.8,0.0,0.04,0.0013901851854154343,0.0001436488510604357,0.07218962666973516,0.23,0.04,0.0,0.0,-0.12,0.11,0.49,-0.29,0.8
485,0,0,16,0,339,0.04,0.04,0.0,2025-05-25,1.75,374,1,0,90,7,0,1,67,True,2,1.33,1.1,1.21,1.19,3,3.7,0.0,5.8,31.6,30,0.12,0.41,0.98,2.36,31,DEF,Virgil_van Dijk,14,1,70.0,DC,0.44,0.44,0.0,0.0,3.61,0.07,0.03,1.31,15.4,0.18,0.83,0.27,0.07,0.03,8.67,5.92,15.6,0.17,0.28,0.1,0.03,1.2,1.04,0.0,0.18,5.52,29.33,0.17,0.07,0.03,0.6,105,0.65,2.58,1.48,2.71,4.31,7.24,28.32,0.0,0.01,0.04,1.45,0.99,0.03,0.0,0.02,13.46,11.3,0.84,2.78,0.06,0.03,0.002851466429332255,0.0005157391704435192,0.2048209372097404,0.4,0.08,0.02,0.0,-1.0,0.16,0.39,-0.4,0.1
