,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
753,0.0,0.0,9.0,0.0,672.0,0.01,0.01,0.0,2026-04-21 19:00:00+00:00,2.14,333.0,3.0,0.0,90,6.0,0.0,1.0,46.0,False,2,1.42,1.27,1.39,1.35,2,2.8,0.0,1.8,26.4,9.0,30,0.19,0.24,0.44,1.51,36,0.37,0.54,3.5,76.93,0.0,0.0,DEF,Jorrel_Hato,8,1,53.43,nan,0.0,0.0,2.0,0.5,0.79,0.01,0.05,1.65,4.85,0.0,2.0,0.0,0.01,0.0,1.8,0.0,0.0,0.0,0.5,0.02,0.03,2.68,11.44,0.0,0.0,0.0,0.0,1.21,0.78,0.0,0.1,5.13,12.34,0.09,0.01,0.03,2.0,0.26,19,0.0,0.0,0.0,1.76,1.47,2.01,8.13,10.76,0.0,0.0,0.02,1.51,0.71,0.01,0.0,1.41,0.0,0.03,0.04,0.02,0.01,0.06,0.05,0.02,2.41,7.73,1.77,6.45,0.02,0.04,9.0,1.67,0.53,0.98,0.79,0.65,0.0,0.01,-0.0012855407502899772,-0.0007238322938776609,0.01639157352804382,0.21,0.0,0.04,0.01,0.02,0.02,0.05,0.01,0.03,9.0,9.0,0,1,1,1,0,7.81,0.44,0.58,0.75,0.5,0.25,0.51,0.0,0.0,0.01,9.0,0.0,0.0,0.01,,0.04,0.04,0.01,,5.5,5.25,-0.33,,-1.0,-1.87,0.0,-0.27,0.18
754,0.0,0.0,-9.0,0.0,180.0,0.0,0.0,0.0,2025-05-11,1.0,356.0,2.0,0.0,90,15.0,0.0,-2.0,77.0,False,2,1.8,1.17,1.61,1.2,2,0.0,4.0,1.3,0.0,,30,0.18,0.28,0.63,1.52,4,0.68,0.6,2.95,76.56,0.0,1.0,FWD,Nicolas_Jackson,8,1,0.0,FW,0.0,0.0,0.0,0.0,2.52,0.16,0.08,0.81,6.15,0.17,2.12,0.0,0.0,10.29,3.34,0.0,0.44,0.26,0.72,0.39,0.06,38.36,16.37,0.57,0.33,0.33,0.2,0.8,0.95,0.1,-0.26,10.04,10.81,0.06,0.23,0.07,2.33,0.22,65,0.28,1.11,0.83,3.55,18.78,32.34,13.61,8.28,0.0,0.04,0.17,0.55,0.45,0.0,3.41,1.11,0.01,0.05,0.06,0.34,0.15,0.1,0.07,0.28,28.48,10.78,21.18,10.91,0.3,0.12,-9.0,1.47,5.43,6.61,-1.7,1.8,1.23,0.16,-0.010351203382494964,-0.002130235038520091,-0.8710824008758683,-1.31,0.28,0.09,0.24,0.06,0.2,0.09,0.11,0.05,,,0,0,0,0,0,,,,,,,2.22,3.16,0.0,0.0,-9.0,0.22,0.3,0.35,0.56,0.09,0.12,0.04,0.04,4.12,10.62,17.38,35.0,-1.0,-0.29,-0.09,-0.42,0.11
755,0.0,0.0,-2.0,0.0,250.0,0.01,0.23,0.22,2026-05-04,0.96,345.0,1.0,0.0,90,16.0,0.0,0.0,62.0,True,2,1.16,1.25,1.1,1.38,2,0.8,11.0,0.3,0.0,0.0,30,0.23,0.4,0.94,1.54,17,2.16,0.95,3.3,76.7,1.0,0.0,FWD,Liam_Delap,8,1,48.88,FW,,,2.0,0.5,1.43,0.1,0.0,0.73,3.41,0.02,2.0,0.44,0.02,22.0,0.6,0.0,0.15,0.15,0.5,0.16,0.01,25.68,4.55,0.03,0.03,0.03,0.07,0.7,0.55,0.05,-0.04,2.67,1.95,0.17,0.15,0.01,2.0,0.18,63,,0.24,0.67,2.12,15.72,18.41,3.7,3.63,0.16,0.02,0.2,0.87,0.39,0.01,7.94,0.22,0.0,0.01,0.01,0.26,0.22,0.01,0.01,0.25,21.76,4.77,13.69,4.35,0.22,0.04,-2.0,3.07,3.07,7.0,0.0,1.1,12.81,0.14,-0.0036774364810206843,-0.00028602831525734624,-0.33480716775418684,-0.01,0.1,0.0,0.13,0.01,0.25,0.01,0.16,0.01,0.0,0.0,0,0,0,0,0,4.49,0.0,0.0,0.0,0.0,0.0,1.12,2.07,0.22,0.01,-2.0,0.13,0.05,0.26,0.8,0.0,0.0,0.04,0.04,2.62,2.0,7.5,35.0,0.45,0.02,0.0,-0.15,0.41
756,0.0,2.0,29.0,0.0,249.0,0.05,0.51,0.46,2026-05-04,2.05,345.0,3.0,1.0,90,16.0,0.0,8.0,75.0,True,2,1.16,1.25,1.1,1.38,2,10.5,52.0,16.5,36.0,3.0,30,0.23,0.4,0.94,1.54,17,2.16,0.95,3.3,76.7,0.0,0.0,FWD,João_Pedro Junqueira de Jesus,8,1,54.14,FW,0.17,0.15,2.1,1.16,5.97,0.48,0.06,1.74,23.86,0.53,2.1,0.46,0.05,52.0,16.5,1.0,0.5,0.3,1.16,0.43,0.06,31.05,15.36,0.8,0.95,0.43,0.23,1.07,1.08,0.29,0.32,11.03,25.36,0.31,0.56,0.05,2.1,0.15,91,0.17,1.1,1.02,4.65,20.13,31.0,13.45,25.24,0.33,0.14,0.29,1.86,0.93,0.04,37.56,11.92,0.0,0.04,0.05,0.34,0.49,0.04,0.05,0.39,23.33,11.8,30.38,8.72,0.37,0.11,9.0,8.93,9.17,11.12,5.78,4.02,5.12,0.35,0.004459087579003404,-0.0012767584144822459,0.14551259310062795,0.96,0.4,0.04,0.34,0.04,0.32,0.06,0.44,0.04,3.0,3.0,0,0,0,0,0,4.42,0.0,0.0,0.03,0.0,0.0,2.68,3.35,0.46,0.05,29.0,0.41,0.32,0.42,0.31,0.05,0.08,0.15,0.3,25.88,11.62,23.75,5.0,-0.18,-0.0,-0.0,-0.35,-0.17
757,0.0,0.0,11.0,0.0,246.0,0.03,0.06,0.03,2026-05-04,0.06,345.0,0.0,0.0,90,16.0,0.0,1.0,45.0,True,2,1.16,1.25,1.1,1.38,2,1.6,5.0,4.3,6.6,5.0,30,0.23,0.4,0.94,1.54,17,2.16,0.95,3.3,76.7,0.0,0.0,MID,Andrey_Nascimento dos Santos,8,1,23.64,DMC,0.44,0.44,1.0,0.0,1.48,0.01,0.04,0.96,9.22,0.0,1.17,0.08,0.08,14.06,12.09,0.0,0.0,0.0,0.72,0.07,0.03,9.14,12.22,0.0,0.0,0.0,0.0,0.62,0.64,0.0,0.34,5.02,7.78,0.24,0.05,0.04,1.33,0.15,26,0.37,0.0,0.0,1.62,2.11,5.63,8.55,7.68,0.02,0.01,0.05,0.05,0.64,0.02,3.61,3.11,0.0,0.04,0.05,0.11,0.01,0.04,0.04,0.08,4.4,8.34,1.32,5.67,0.06,0.04,11.0,8.93,7.62,15.83,0.72,1.21,0.0,0.05,-0.0035857650018455305,-0.0010072246118243953,-0.04563587236527042,0.27,0.1,0.08,0.05,0.02,0.07,0.06,0.01,0.05,5.0,14.06,0,0,0,0,0,9.93,0.1,0.1,0.15,0.1,0.1,0.74,0.0,0.03,0.03,11.0,0.1,0.03,0.06,,0.04,0.01,0.03,,10.25,8.75,9.8,,-0.36,-0.11,-0.12,-0.63,-0.05
758,0.0,0.0,6.0,0.0,179.0,0.12,0.12,0.0,2024-11-10,0.17,103.0,0.0,0.0,90,1.0,0.0,1.0,62.0,True,1,2.0,0.93,1.67,0.89,2,0.8,4.0,0.6,3.2,,30,0.33,0.25,0.59,1.76,3,1.27,1.19,3.5,76.56,0.0,0.0,MID,Mykhailo_Mudryk,8,1,0.0,Sub,0.0,0.0,0.0,0.0,1.77,0.08,0.09,0.41,6.02,0.07,0.65,0.0,0.49,16.36,2.45,0.0,0.27,0.29,0.67,0.14,0.1,23.26,22.33,0.07,0.03,0.1,0.13,0.93,0.85,0.04,0.27,9.33,6.63,0.75,0.09,0.1,0.8,0.12,53,0.25,0.89,0.76,3.39,11.21,16.91,16.41,6.48,0.0,0.01,0.11,0.1,0.37,0.14,4.52,0.68,0.01,0.11,0.13,0.19,0.12,0.17,0.15,0.17,15.81,18.06,13.27,12.63,0.18,0.18,6.0,5.13,4.87,9.29,1.13,1.27,0.4,0.06,-0.000639495709079819,0.004813326764306826,0.034546081518475186,-0.39,0.07,0.09,0.11,0.08,0.13,0.19,0.06,0.27,,,0,0,0,0,0,,,,,,,1.53,1.46,0.0,0.12,6.0,0.05,0.07,0.08,0.16,0.1,0.04,0.08,0.08,7.0,7.38,6.88,5.67,-1.0,0.23,-0.19,-0.34,1.04
759,0.0,0.0,12.0,0.0,244.0,0.08,0.1,0.02,2026-05-04,1.99,345.0,3.0,0.0,90,16.0,0.0,1.0,49.0,True,2,1.16,1.25,1.1,1.38,2,1.6,2.0,7.0,6.6,3.0,30,0.23,0.4,0.94,1.54,17,2.16,0.95,3.3,76.7,0.0,0.0,MID,Roméo_Lavia,8,1,43.26,DMC,0.45,0.45,0.41,0.55,1.23,0.02,0.05,1.05,7.71,0.0,0.41,0.03,0.13,3.16,11.05,0.0,0.0,0.1,0.55,0.02,0.03,1.32,10.61,0.0,0.0,0.0,0.03,0.77,0.82,0.01,0.21,4.81,3.69,0.33,0.02,0.05,0.41,0.18,58,0.45,0.01,0.0,1.32,0.76,1.23,7.78,2.64,0.01,0.0,0.02,1.81,0.56,0.06,1.44,5.06,0.01,0.05,0.06,0.02,0.04,0.12,0.08,0.03,1.08,10.08,2.83,9.52,0.02,0.09,12.0,6.6,6.9,14.65,0.72,1.01,0.13,0.01,0.0017183125712851564,0.004827777195157444,0.03265338104756245,-0.39,0.02,0.01,0.01,0.03,0.02,0.08,0.04,0.15,3.0,4.74,0,0,0,0,0,9.05,0.0,0.0,0.1,0.0,0.0,0.8,1.47,0.02,0.08,12.0,0.03,0.0,0.02,0.0,0.02,0.08,0.02,0.05,6.5,8.38,9.5,15.67,-0.08,1.4,0.0,-0.38,0.63
760,0.0,0.0,6.0,0.0,243.0,0.54,0.61,0.07,2026-04-25,0.38,339.0,1.0,0.0,90,19.0,0.0,1.0,48.0,False,0,1.14,1.5,1.12,1.58,2,2.6,10.0,13.0,3.2,2.0,30,0.29,0.39,0.55,1.14,21,1.55,2.09,2.6,71.33,0.0,0.0,MID,Tyrique_George,11,1,9.62,Sub,0.35,0.31,0.38,0.75,1.15,0.04,0.06,0.61,3.52,0.02,0.34,0.25,1.94,36.0,46.8,0.0,0.22,0.22,0.69,0.04,0.05,23.1,19.78,0.0,0.0,0.05,0.05,0.35,0.35,0.01,0.24,4.19,3.14,0.59,0.04,0.08,0.37,0.15,20,0.35,0.54,1.23,2.24,9.16,14.86,11.94,4.17,0.05,0.0,0.06,0.33,0.38,0.36,6.67,8.67,0.01,0.07,0.12,0.1,0.11,0.19,0.14,0.11,18.42,13.46,19.1,8.7,0.14,0.15,6.0,3.07,3.1,11.01,0.67,0.87,0.2,0.03,0.0007616405098899883,0.002198484052502644,0.18539699252282688,-0.43,0.02,0.04,0.03,0.03,0.1,0.18,0.1,0.31,2.0,7.2,0,0,0,0,0,6.48,0.0,0.0,0.0,0.0,0.0,1.07,1.03,0.07,0.54,6.0,0.04,0.0,0.03,,0.02,0.06,0.14,,1.88,4.0,5.2,,0.87,12.26,-0.06,-0.38,0.72
761,0.0,0.0,12.0,0.0,241.0,0.03,0.03,0.0,2026-05-04,2.05,345.0,3.0,0.0,90,16.0,0.0,3.0,57.0,True,2,1.16,1.25,1.1,1.38,2,2.3,0.0,12.5,10.8,12.0,30,0.23,0.4,0.94,1.54,17,2.16,0.95,3.3,76.7,1.0,0.0,MID,Moisés_Caicedo Corozo,8,1,86.79,DMC,0.34,0.34,0.68,1.15,2.52,0.03,0.1,2.02,14.84,0.01,0.68,0.0,0.03,0.0,12.5,0.0,0.11,0.06,1.15,0.05,0.07,4.03,11.75,0.33,0.08,0.1,0.03,1.43,1.28,0.01,0.13,9.89,11.32,0.17,0.04,0.06,0.68,0.32,140,0.34,0.4,1.64,1.86,1.6,3.45,11.07,11.81,0.0,0.0,0.03,1.86,0.95,0.02,0.0,9.03,0.01,0.04,0.05,0.04,0.03,0.07,0.06,0.03,3.1,8.54,1.51,6.98,0.04,0.06,12.0,15.87,15.97,17.03,2.17,2.0,0.11,0.04,-0.0004364813507846185,-0.002914832897963281,0.02799830927580576,-0.73,0.04,0.11,0.03,0.05,0.02,0.06,0.02,0.03,12.0,12.0,1,1,1,1,0,11.32,0.43,0.57,0.67,0.5,0.23,2.17,0.58,0.0,0.03,12.0,0.03,0.02,0.07,0.03,0.11,0.02,0.1,0.03,15.62,16.12,17.12,17.67,-1.0,-0.87,-0.0,-0.54,-0.13
762,0.0,0.0,3.0,0.0,181.0,0.02,0.02,0.0,2025-04-13,0.07,314.0,0.0,0.0,90,10.0,0.0,1.0,57.0,True,0,0.83,1.81,0.92,1.83,2,1.3,0.0,12.3,1.0,,30,0.4,0.7,1.12,1.74,40,2.27,2.08,3.1,76.56,0.0,0.0,MID,Christopher_Nkunku,8,1,0.0,AML,0.08,0.0,0.0,1.0,2.49,0.16,0.07,0.63,7.41,0.11,1.11,0.0,0.09,0.0,55.35,0.0,0.4,0.14,0.56,0.19,0.04,29.54,17.22,0.23,0.16,0.13,0.07,0.6,0.61,0.09,1.0,9.14,9.66,0.29,0.16,0.05,1.07,0.05,38,0.22,0.69,0.79,3.49,15.12,22.8,12.95,11.07,0.0,0.02,0.19,0.08,0.58,0.01,0.0,6.73,0.0,0.05,0.07,0.32,0.15,0.08,0.07,0.27,21.7,13.51,15.94,11.91,0.27,0.09,3.0,5.67,4.73,12.3,0.55,1.54,1.25,0.12,-0.011783850589143335,0.0019956465561730566,0.14467860353167494,0.2,0.37,0.06,0.12,0.02,0.2,0.08,0.1,0.09,,,0,0,0,0,0,,,,,,,1.59,1.45,0.0,0.02,3.0,0.06,0.09,0.34,0.17,0.04,0.01,0.06,0.02,2.62,6.71,11.75,-1.0,-1.0,-0.21,0.04,-0.34,0.59
763,0.0,0.0,4.0,0.0,239.0,0.0,0.0,0.0,2026-01-31 17:30:00+00:00,0.19,233.0,1.0,0.0,90,19.0,0.0,1.0,60.0,True,0,1.05,1.65,1.09,1.67,2,0.0,0.0,1.1,0.0,0.0,30,0.36,0.67,1.13,1.59,21,3.25,1.52,2.75,70.71,0.0,0.0,MID,Jamie_Bynoe-Gittens,8,1,0.16,nan,0.0,0.0,2.0,0.5,1.54,0.07,0.08,0.57,6.05,0.0,2.0,0.0,0.0,0.0,3.96,0.0,0.0,0.27,0.5,0.05,0.06,15.09,19.97,0.0,0.0,0.0,0.12,0.44,0.56,0.12,0.16,8.32,5.57,0.57,0.05,0.06,2.0,0.0,16,0.0,0.0,0.0,2.32,6.36,10.28,15.03,5.72,0.0,0.01,0.05,0.17,0.45,0.0,0.0,0.66,0.01,0.07,0.11,0.1,0.14,0.15,0.12,0.11,11.61,16.32,9.19,18.02,0.1,0.16,4.0,5.27,5.06,14.64,0.6,1.04,1.54,0.03,-0.0010226268454128242,0.0034132227277881575,0.08619183451378205,0.25,0.02,0.18,0.04,0.04,0.07,0.13,0.03,0.18,0.0,0.0,0,0,0,0,0,6.16,0.0,0.0,0.0,0.0,0.0,0.91,2.13,0.0,0.0,4.0,0.08,0.02,0.01,,0.01,0.04,0.15,,3.62,5.0,11.8,,-1.0,-1.3,0.0,-0.38,0.71
764,0.0,0.0,4.0,0.0,238.0,0.0,0.09,0.09,2026-04-18 19:00:00+00:00,0.03,323.0,0.0,0.0,90,14.0,0.0,1.0,64.0,True,2,1.63,1.2,1.47,1.34,2,2.1,21.0,0.0,0.0,0.0,30,0.19,0.33,0.95,1.57,1,1.56,1.45,3.4,78.5,0.0,0.0,MID,Estêvão_Almeida de Oliveira Gonçalves,8,1,10.89,nan,0.0,0.0,2.0,0.5,2.47,0.1,0.03,0.68,6.22,0.09,2.0,0.4,0.0,94.5,0.0,0.0,0.21,0.59,0.5,0.13,0.1,34.55,23.56,0.18,0.18,0.09,0.23,0.5,0.47,0.18,0.27,8.85,7.08,0.18,0.11,0.07,2.0,0.18,22,0.0,0.92,0.69,3.4,15.03,23.83,16.26,5.85,0.07,0.01,0.15,0.02,0.52,0.0,15.71,0.0,0.01,0.09,0.17,0.24,0.17,0.05,0.13,0.22,25.6,19.83,21.58,11.76,0.22,0.23,4.0,3.4,4.41,10.27,0.75,1.78,5.63,0.07,-0.002205298944095006,-0.0066780391627283475,0.0001309786793021131,-0.29,0.08,0.09,0.1,0.07,0.16,0.12,0.12,0.06,0.0,0.0,0,0,0,0,0,6.82,0.0,0.0,0.0,0.0,0.0,2.14,2.34,0.09,0.0,4.0,0.1,0.18,0.15,,0.04,0.06,0.21,,9.38,7.75,12.0,,-0.21,-0.57,0.0,-0.37,1.09
765,0.0,0.0,15.0,0.0,237.0,0.29,0.44,0.15,2026-05-04,2.05,345.0,3.0,0.0,90,16.0,0.0,2.0,65.0,True,2,1.16,1.25,1.1,1.38,2,12.9,17.0,95.5,16.6,5.0,30,0.23,0.4,0.94,1.54,17,2.16,0.95,3.3,76.7,0.0,0.0,MID,Enzo_Fernández,8,1,80.17,DMC,0.13,0.07,1.46,1.57,2.96,0.18,0.27,1.87,17.4,0.11,1.46,0.15,0.29,17.0,95.5,0.0,0.28,0.13,1.58,0.3,0.21,21.77,33.42,0.43,0.22,0.2,0.07,1.37,1.28,0.1,0.17,41.0,19.15,0.2,0.22,0.23,1.46,0.22,115,0.13,0.62,0.74,5.7,11.77,20.1,35.83,22.73,0.11,0.04,0.16,1.86,0.95,0.21,12.28,68.97,0.02,0.16,0.17,0.24,0.14,0.2,0.18,0.21,17.4,24.21,11.9,32.54,0.21,0.18,15.0,15.13,14.43,15.07,1.44,2.28,0.36,0.22,-0.0033330176191739107,0.0024208144580523147,-0.0685348380798557,0.08,0.32,0.3,0.21,0.17,0.14,0.21,0.09,0.17,5.0,5.0,0,0,0,0,0,7.49,0.07,0.15,0.35,0.07,0.02,2.52,0.86,0.15,0.29,15.0,0.22,0.25,0.32,0.02,0.33,0.07,0.15,0.01,17.38,17.0,21.75,9.0,-0.33,0.28,0.0,-0.41,-0.25
766,0.0,0.0,9.0,0.0,236.0,0.03,0.03,0.0,2026-04-21,2.14,333.0,3.0,0.0,90,6.0,0.0,2.0,70.0,False,2,1.42,1.27,1.39,1.35,2,2.0,4.0,10.9,4.8,2.0,30,0.19,0.24,0.44,1.51,36,0.37,0.54,3.5,76.93,0.0,0.0,MID,Pedro_Lomba Neto,8,1,50.86,GK,,,2.0,0.5,2.58,0.09,0.25,1.62,12.58,0.04,2.0,0.0,0.03,4.0,10.9,0.0,0.2,0.22,0.5,0.14,0.21,16.76,29.05,0.27,0.17,0.13,0.17,0.97,1.1,0.12,0.1,24.11,9.98,0.16,0.1,0.24,2.0,0.08,105,,0.4,1.13,3.77,9.38,14.59,26.63,8.65,0.0,0.01,0.08,1.51,0.9,0.02,3.14,8.56,0.04,0.17,0.17,0.12,0.08,0.2,0.18,0.11,12.56,20.98,8.48,20.11,0.12,0.19,9.0,11.27,11.47,13.46,1.57,1.81,0.49,0.08,-0.005049181972877852,0.0028747246347584333,-0.017968630515026174,-0.96,0.11,0.26,0.12,0.16,0.07,0.24,0.08,0.24,2.0,2.0,0,0,0,0,0,4.16,0.0,0.0,0.07,0.0,0.0,2.08,0.97,0.0,0.03,9.0,0.11,0.11,0.21,0.06,0.18,0.1,0.35,0.08,12.38,5.5,25.62,8.83,-1.0,-2.17,0.0,-0.36,0.24
767,0.0,0.0,2.0,0.0,235.0,0.19,1.12,0.93,2026-05-04,2.05,345.0,3.0,0.0,90,16.0,0.0,0.0,105.0,True,2,1.16,1.25,1.1,1.38,2,7.3,40.0,20.3,12.4,6.0,30,0.23,0.4,0.94,1.54,17,2.16,0.95,3.3,76.7,0.0,0.0,MID,Cole_Palmer,8,1,69.05,AMC,,,2.0,0.5,3.96,0.42,0.19,1.77,16.19,0.26,2.0,0.93,0.19,40.0,20.3,0.0,0.33,0.16,0.5,0.4,0.13,27.37,21.47,0.4,0.4,0.33,0.1,1.17,1.1,0.06,0.02,20.9,19.89,0.21,0.48,0.15,2.0,0.2,108,,0.61,0.77,4.82,17.92,25.42,21.07,25.45,0.67,0.09,0.28,1.86,0.85,0.14,28.89,14.66,0.01,0.11,0.12,0.33,0.41,0.15,0.13,0.35,19.08,17.03,21.08,19.38,0.31,0.14,2.0,11.27,11.33,13.21,0.0,2.75,0.34,0.37,-0.006120557678551038,0.0035317558532390273,-0.2516467671870864,0.8,0.47,0.16,0.27,0.09,0.28,0.11,0.19,0.15,6.0,6.0,0,0,0,0,0,6.89,0.09,0.19,0.26,0.19,0.0,2.38,0.75,0.8,0.19,2.0,0.5,0.24,0.41,0.03,0.18,0.16,0.2,0.09,21.5,12.88,12.88,13.33,0.96,0.08,0.0,-0.3,-0.33
768,0.0,0.0,3.0,0.0,233.0,0.0,0.0,0.0,2026-04-21,0.0,333.0,0.0,0.0,90,6.0,0.0,1.0,37.0,False,2,1.42,1.27,1.39,1.35,2,0.0,0.0,0.1,0.2,0.0,30,0.19,0.24,0.44,1.51,36,0.37,0.54,3.5,76.93,0.0,0.0,DEF,Josh_Acheampong,8,1,2.62,Sub,0.0,0.0,0.4,0.0,1.49,0.0,0.01,0.54,4.28,0.03,0.37,0.0,0.0,0.0,0.45,0.0,0.13,0.0,0.0,0.04,0.01,4.79,7.43,0.25,0.12,0.05,0.0,0.75,0.84,0.0,3.0,2.3,6.12,0.74,0.02,0.01,0.4,0.1,20,0.0,inf,1.22,1.48,3.01,3.57,4.77,8.52,0.0,0.0,0.04,0.0,0.3,0.0,0.0,0.08,0.0,0.01,0.01,0.07,0.0,0.02,0.01,0.05,6.57,3.33,1.81,7.34,0.06,0.02,-7.0,1.8,0.45,1.01,0.79,1.07,0.0,0.03,-0.0015152358821443493,0.00045872898906774263,-0.0683394813206503,0.06,0.0,0.01,0.03,0.0,0.05,0.01,0.0,0.04,0.0,0.0,0,0,0,0,0,6.51,0.09,0.65,0.7,0.39,0.13,2.16,0.0,0.0,0.0,3.0,0.0,0.0,0.13,,0.01,0.0,0.01,,2.75,4.0,9.5,,-1.0,-0.38,-0.07,-0.16,0.51
769,0.0,0.0,1.0,0.0,232.0,0.0,0.0,0.0,2026-05-04,1.09,345.0,2.0,0.0,90,16.0,0.0,0.0,40.0,True,2,1.16,1.25,1.1,1.38,2,0.9,0.0,0.8,8.4,3.0,30,0.23,0.4,0.94,1.54,17,2.16,0.95,3.3,76.7,0.0,0.0,DEF,Tosin_Adarabioyo,8,1,16.54,DC,0.1,0.1,0.66,0.17,1.88,0.01,0.03,0.79,7.49,0.0,0.65,0.0,0.0,0.0,1.6,0.0,0.05,0.05,0.17,0.02,0.02,5.04,2.8,0.2,0.14,0.03,0.03,0.73,0.79,0.01,0.02,1.82,12.43,0.71,0.01,0.02,0.66,0.18,83,0.1,0.67,1.13,1.97,1.68,3.27,2.36,14.27,0.0,0.0,0.01,0.99,0.75,0.0,0.0,0.58,0.0,0.02,0.02,0.02,0.01,0.05,0.03,0.02,3.07,2.31,1.16,3.91,0.03,0.03,1.0,2.27,4.93,7.82,0.0,1.32,0.15,0.01,-0.0007698239696041536,6.048236446120181e-05,-0.09219715442060054,-0.09,0.01,0.03,0.01,0.01,0.01,0.03,0.01,0.05,3.0,6.0,0,0,0,1,0,10.98,0.57,0.82,1.0,0.73,0.49,1.94,1.18,0.0,0.0,1.0,0.01,0.01,0.01,0.0,0.02,0.0,0.03,0.04,5.25,8.0,13.25,12.25,-1.0,-2.45,-0.01,-0.48,1.88
770,0.0,0.0,-2.0,0.0,230.0,0.01,0.01,0.0,2026-04-21,1.28,333.0,1.0,0.0,90,6.0,0.0,0.0,44.0,False,2,1.42,1.27,1.39,1.35,2,1.3,4.0,0.7,8.0,5.0,30,0.19,0.24,0.44,1.51,36,0.37,0.54,3.5,76.93,1.0,0.0,DEF,Wesley_Fofana,8,1,44.41,DR,0.13,0.13,0.8,0.0,2.04,0.05,0.05,1.29,8.87,0.0,0.8,0.0,0.02,8.0,1.4,0.0,0.0,0.04,0.0,0.04,0.02,3.38,4.42,0.1,0.06,0.0,0.03,0.9,1.01,0.04,-0.04,3.5,19.94,0.14,0.04,0.03,0.8,0.32,53,0.13,0.01,0.56,2.17,2.44,3.98,4.0,22.91,0.0,0.0,0.03,0.9,0.64,0.01,3.14,0.55,0.0,0.02,0.02,0.04,0.05,0.04,0.03,0.05,3.12,3.32,5.21,4.2,0.04,0.03,-2.0,6.6,8.7,10.91,0.0,1.62,0.71,0.03,0.002886409351627504,-0.001763810487760565,0.1885068115771659,0.6,0.06,0.01,0.03,0.02,0.02,0.03,0.04,0.01,5.0,10.0,1,1,1,1,0,10.51,0.55,0.62,0.81,0.62,0.38,2.07,1.0,0.0,0.01,-2.0,0.06,0.06,0.01,0.0,0.01,0.0,0.07,0.01,6.12,10.5,11.25,20.0,-1.0,-0.36,0.0,-0.39,0.44
