,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
357,0.0,0.0,3.0,0.0,214.0,0.06,0.06,0.0,2025-01-18,0.0,220.0,0.0,0.0,90,19.0,0.0,1.0,46.0,False,2,1.32,1.7,1.21,1.8,1,1.1,0.0,10.3,1.0,,30,0.19,0.53,1.16,1.15,21,1.32,1.08,MID,Jeffrey_Schlupp,31,1,0.0,Sub,0.09,0.09,0.0,0.0,1.25,0.02,0.01,0.37,4.21,0.02,0.38,0.2,0.02,0.04,27.64,95.67,0.1,0.06,0.03,0.07,0.63,0.43,0.02,3.0,4.29,3.15,1.28,0.02,0.02,0.33,75,0.08,1.3,1.2,2.8,7.92,4.32,4.28,0.0,0.0,0.05,0.0,0.09,0.04,0.0,0.03,3.0,3.87,4.17,0.59,0.95,1.11,0.01,0.0005338826040724123,8.893142718042534e-05,0.1560086082081427,-0.33,0.01,0.0,0.02,0.04,0.01,0.02,,0,,,1.5,1.52,0.0,0.06,3.0,0.01,0.02,0.05,0.02,0.01,0.01,0.12,0.04,2.5,7.12,11.12,5.38,-1.0,2.28,0.15,0.83,2.29
358,0.0,0.0,1.0,0.0,621.0,0.06,0.06,0.0,2025-01-20,0.03,213.0,0.0,0.0,90,20.0,0.0,1.0,60.0,True,2,0.98,1.6,0.98,1.69,0,0.2,0.0,1.2,0.6,,30,0.45,0.44,1.15,1.9,39,3.16,1.06,MID,João_Félix Sequeira,8,1,0.02,AMC,0.14,0.14,0.0,0.0,2.01,0.21,0.04,0.53,6.94,0.08,1.89,0.48,0.25,0.05,47.17,16.07,0.25,0.06,0.18,0.07,0.71,0.72,0.18,0.17,7.61,6.91,0.51,0.22,0.04,1.93,28,0.41,0.38,0.72,3.0,13.8,11.64,8.2,0.0,0.03,0.21,0.03,0.64,0.04,0.0,0.04,1.0,3.53,3.68,0.59,1.25,4.25,0.15,0.0042100951934250135,0.0008686536926378335,-0.019961192920643016,-0.32,0.28,0.05,0.16,0.03,0.1,0.03,,0,,,1.37,1.38,0.0,0.06,1.0,0.25,0.11,0.61,0.12,0.05,0.01,0.05,0.01,11.62,6.0,-5.0,4.5,-1.0,0.07,-0.02,0.19,0.46
359,0.0,0.0,27.0,1.0,581.0,0.0,0.0,0.0,2025-02-25,0.72,268.0,0.0,0.0,90,17.0,2.0,6.0,42.0,True,2,0.72,2.24,0.71,2.05,0,2.2,0.0,0.0,21.6,,30,0.25,0.52,1.43,1.9,20,2.57,1.73,GKP,Filip_Jørgensen,8,1,0.85,GK,0.38,0.38,0.0,0.0,3.1,0.0,0.0,1.28,10.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.47,0.0,0.3,0.0,26.18,0.12,0.0,0.0,0.0,6,0.24,,,1.97,0.0,0.0,26.27,0.0,0.0,0.0,1.01,1.37,0.0,0.0,0.0,17.0,8.17,8.17,2.93,1.69,,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.63,,0.0,0.0,27.0,0.0,0.0,,,0.0,0.0,,,12.75,4.0,,,,,,,
360,0.0,0.0,2.0,0.0,184.0,0.0,0.0,0.0,2024-12-08,0.88,149.0,1.0,0.0,90,18.0,0.0,1.0,45.0,False,0,1.9,1.35,1.68,1.56,0,0.0,0.0,0.0,0.0,,30,0.23,0.45,1.01,1.71,6,2.82,1.73,MID,Renato_Palma Veiga,8,1,0.0,DC,0.0,0.0,0.0,0.0,0.98,0.02,0.02,0.52,2.45,0.0,0.24,0.0,0.02,0.02,3.53,3.98,0.0,0.0,0.0,0.0,0.29,0.45,0.0,2.0,0.95,2.32,0.42,0.01,0.01,0.43,7,0.12,0.0,0.0,0.86,2.56,1.27,4.34,0.0,0.0,0.02,0.46,0.29,0.0,0.0,0.02,2.0,3.14,3.14,0.74,0.89,0.0,0.02,0.00055085513636125,0.00023432601361903716,0.08193226517510387,0.7,0.0,0.0,0.02,0.02,0.01,0.02,,0,,,0.45,0.0,0.0,0.0,2.0,0.0,0.02,0.06,0.0,0.0,0.0,0.07,0.0,3.5,8.5,-2.0,2.0,-1.0,-0.98,-0.43,1.02,-0.11
361,0.0,0.0,2.0,0.0,716.0,0.0,0.0,0.0,2024-05-05,0.04,355.0,0.0,0.0,90,19.0,0.0,1.0,40.0,True,2,1.26,1.6,1.19,1.9,0,0.0,0.0,0.1,0.0,,30,0.2,1.05,1.53,1.85,21,4.13,1.95,DEF,Alfie_Gilchrist,8,1,0.0,Sub,,,2.0,0.5,1.86,0.03,0.0,0.6,6.39,0.08,2.0,0.5,0.03,0.0,91.31,6.24,0.0,0.0,0.09,0.0,0.55,0.5,0.0,2.0,0.76,6.25,2.1,0.03,0.0,2.0,11,,2.62,3.12,1.11,3.05,2.29,6.42,0.0,0.0,0.03,0.03,0.41,0.0,0.0,0.0,-8.0,-3.0,-3.0,0.53,1.12,0.0,0.02,0.0014851476801991063,0.0001538965493703955,0.12355645799121463,0.65,0.0,0.0,0.02,0.0,0.01,0.0,,0,,,1.63,0.0,0.0,0.0,2.0,0.0,0.05,0.0,0.1,0.0,0.0,0.02,0.0,2.6,5.75,10.0,21.0,-1.0,-0.13,0.0,0.33,0.75
362,0.0,0.0,16.0,0.0,202.0,0.11,0.39,0.28,2024-05-19,2.15,375.0,1.0,0.0,90,3.0,0.0,2.0,54.0,True,2,1.41,1.51,1.36,1.8,0,5.4,24.0,11.7,18.6,,30,0.23,0.24,1.34,1.92,91,1.0,0.6,MID,Conor_Gallagher,8,1,0.0,ML,1.05,0.67,2.0,0.0,3.86,0.16,0.06,1.41,17.63,0.22,1.29,1.14,0.12,0.09,11.6,25.26,0.33,0.23,0.17,0.27,1.7,1.53,0.16,0.18,19.53,22.2,0.2,0.15,0.07,1.4,72,0.78,1.42,1.27,3.24,7.81,11.98,26.16,0.16,0.01,0.06,1.58,1.04,0.06,0.0,0.05,16.0,13.53,12.43,1.11,2.51,2.59,0.09,4.1399938347055643e-05,-0.0005604285548524678,0.09705558758067735,0.55,0.21,0.08,0.08,0.07,0.07,0.08,,0,,,2.1,2.05,0.28,0.11,16.0,0.22,0.11,0.08,0.03,0.09,0.13,0.05,0.04,13.75,22.75,13.25,9.0,0.86,0.24,-0.08,-0.35,-0.48
363,0.0,0.0,-2.0,0.0,167.0,0.0,0.0,0.0,2025-04-22,0.57,336.0,1.0,0.0,90,13.0,0.0,1.0,42.0,False,3,2.18,0.91,1.85,0.98,1,0.3,0.0,0.0,3.2,,30,0.17,0.11,1.04,1.35,43,1.76,0.47,DEF,Axel_Disasi,7,1,5.49,DC,0.14,0.14,0.49,0.14,1.97,0.01,0.03,1.1,8.86,0.04,0.47,0.18,0.06,0.02,4.83,4.44,0.1,0.03,0.07,0.0,1.43,1.39,0.0,-0.07,5.14,12.13,0.17,0.04,0.02,0.36,44,0.15,3.73,1.1,1.76,1.96,3.55,11.48,0.0,0.03,0.02,0.26,0.76,0.0,0.0,0.01,-2.0,3.27,8.5,1.1,1.31,0.0,0.01,-0.0010827115840902144,-0.00012243940932812907,0.007539225351689853,-0.57,0.23,0.01,0.06,0.01,0.03,0.02,,0,,,1.47,0.0,0.0,0.0,-2.0,0.04,0.03,0.18,0.0,0.04,0.01,0.01,0.0,9.88,11.25,13.0,15.5,-1.0,-0.59,0.29,-0.45,0.65
364,0.0,0.0,2.0,0.0,200.0,0.0,0.0,0.0,2024-05-11,0.0,368.0,0.0,0.0,90,18.0,0.0,1.0,50.0,False,0,1.86,1.46,1.65,1.72,2,0.0,0.0,0.3,0.0,,30,0.13,0.32,0.65,1.04,6,0.75,0.43,FWD,David_Datro Fofana,90,1,0.0,DR,0.11,0.11,0.0,0.5,2.28,0.25,0.03,0.6,5.55,0.14,0.21,0.5,0.29,0.02,32.07,29.76,0.44,0.29,0.22,0.06,1.06,1.03,0.02,0.67,6.29,8.56,0.32,0.26,0.02,0.0,18,0.11,0.55,0.78,3.28,14.72,14.49,14.13,0.0,0.06,0.21,0.0,0.5,0.0,0.0,0.02,2.0,2.93,2.89,0.69,1.57,0.69,0.22,-0.002238665261502593,-0.0001619243339771153,-0.041133087376681074,-0.06,0.0,0.0,0.2,0.01,0.21,0.02,,0,,,1.99,2.94,0.0,0.0,2.0,0.22,0.35,0.27,0.0,0.03,0.02,0.0,0.0,12.17,5.29,4.0,3.0,-1.0,-0.07,inf,0.02,-0.02
365,0.0,0.0,2.0,0.0,196.0,0.0,0.0,0.0,2024-04-15,0.12,325.0,0.0,0.0,90,9.0,0.0,1.0,42.0,True,1,1.23,1.3,1.05,1.53,0,0.4,0.0,1.3,2.4,,30,0.21,0.65,1.35,1.82,11,3.27,1.15,MID,Carney_Chukwuemeka,8,1,0.0,Sub,0.0,0.0,0.0,0.0,1.46,0.01,0.07,0.51,5.02,0.05,0.3,0.55,0.02,0.04,15.38,62.48,0.0,0.0,0.04,0.04,0.52,0.53,0.06,0.11,5.8,6.07,0.8,0.01,0.03,0.27,23,0.09,4.09,2.83,2.11,5.94,3.94,6.53,0.0,0.0,0.02,0.11,0.37,0.0,0.01,0.04,2.0,4.33,4.35,0.65,1.1,0.92,0.01,9.594239013452039e-05,3.362918593827508e-05,0.0032650799538007117,0.21,0.02,0.02,0.01,0.03,0.01,0.04,,0,,,1.06,1.13,0.0,0.0,2.0,0.01,0.01,0.03,0.0,0.01,0.02,0.14,0.0,5.62,5.14,6.6,3.5,-1.0,-3.13,0.11,0.51,0.91
366,0.0,0.0,23.0,0.0,160.0,0.12,0.29,0.17,2025-05-20,1.52,366.0,2.0,1.0,90,20.0,0.0,7.0,46.0,True,2,1.0,1.38,0.97,1.45,1,10.1,25.0,25.5,50.0,,30,0.17,0.41,0.76,1.36,39,1.7,0.96,DEF,Ben_Chilwell,31,1,25.61,Sub,0.19,0.04,3.0,2.0,1.99,0.04,0.09,0.76,8.76,0.13,0.82,0.79,0.07,0.15,17.57,27.99,0.17,0.03,0.07,0.07,1.03,0.88,0.06,0.26,11.55,13.65,0.42,0.05,0.11,0.67,44,0.13,3.47,1.15,3.14,6.55,7.38,11.4,0.12,0.0,0.05,1.57,0.34,0.08,0.01,0.08,13.0,1.47,5.23,4.82,1.42,0.65,0.03,-0.0011208866049500737,-0.0011284827272515805,-0.18874297318492939,-0.12,0.07,0.17,0.05,0.1,0.03,0.09,,0,,,1.28,1.04,0.17,0.12,23.0,0.07,0.05,0.09,0.0,0.13,0.1,0.05,0.58,10.12,6.75,7.6,33.0,2.39,0.16,0.22,-0.11,0.58
367,0.0,0.0,13.0,0.0,153.0,0.02,0.02,0.0,2025-03-16,0.71,281.0,1.0,0.0,90,1.0,0.0,2.0,42.0,False,3,2.01,0.73,1.63,0.74,0,2.2,0.0,3.8,17.8,,30,0.12,0.15,0.39,1.67,3,0.35,0.37,DEF,Benoît_Badiashile,8,1,0.74,DC,0.09,0.09,0.0,0.0,1.74,0.0,0.01,1.22,10.85,0.01,0.17,0.15,0.03,0.04,2.84,5.26,0.13,0.06,0.03,0.03,1.47,1.3,0.01,0.15,3.57,15.67,0.23,0.01,0.02,0.27,34,0.39,1.27,0.65,1.66,1.39,1.76,16.11,0.0,0.0,0.01,0.35,0.85,0.03,0.0,0.01,13.0,9.27,11.03,2.72,1.3,0.69,0.01,-0.0012538036975552112,-0.00017804504836444528,-0.10560015131462838,-0.44,0.04,0.0,0.02,0.03,0.0,0.02,,0,,,1.22,0.83,0.0,0.02,13.0,0.0,0.03,0.03,0.08,0.01,0.04,0.01,0.15,9.5,12.5,14.0,19.25,-1.0,-0.32,-0.36,-0.21,0.11
368,0.0,0.0,12.0,0.0,628.0,0.08,0.3,0.22,2024-11-02,1.65,94.0,2.0,1.0,90,12.0,0.0,6.0,45.0,False,3,2.31,0.88,1.99,1.08,1,10.0,23.0,20.6,56.6,,30,0.12,0.24,0.55,1.49,14,1.02,0.97,DEF,Ferdi_Kadioglu,36,1,0.0,DL,0.35,0.21,2.0,1.0,2.49,0.07,0.05,0.81,8.39,0.12,0.86,1.31,0.07,0.05,8.52,28.71,0.0,0.0,0.17,0.0,1.33,1.57,0.0,0.14,17.01,15.99,0.18,0.06,0.04,0.67,6,0.36,1.7,2.27,3.19,4.65,4.53,19.4,0.25,0.01,0.06,0.72,0.76,0.09,0.0,0.04,2.0,3.17,3.17,6.78,1.95,0.0,0.07,-0.0004388235455723785,-0.0002838520272458866,-0.12941079975270217,1.45,0.03,0.02,0.07,0.04,0.05,0.07,,0,,,2.96,0.0,0.22,0.08,12.0,0.02,,0.22,0.06,0.02,,0.08,0.07,11.5,,12.0,8.0,2.6,0.69,0.29,0.02,-0.38
369,0.0,0.0,23.0,0.0,123.0,0.16,1.07,0.91,2023-05-28,2.59,372.0,2.0,1.0,90,2.0,0.0,5.0,50.0,False,1,1.36,1.16,1.21,1.3,0,0.0,0.0,0.0,0.0,,30,0.04,0.63,0.36,1.84,7,1.49,0.88,FWD,Deniz_Undav,36,1,0.0,FW,0.52,0.02,3.0,1.0,2.99,0.24,0.05,0.76,11.29,0.38,1.35,0.32,0.2,0.05,67.58,35.23,0.18,0.24,0.23,0.09,0.41,0.4,0.11,0.26,3.34,8.87,0.79,0.26,0.05,1.47,22,0.31,1.56,1.14,3.04,16.03,11.84,9.75,0.78,0.08,0.21,1.84,0.65,0.14,0.0,0.05,3.0,2.53,2.5,4.3,2.35,2.21,0.21,0.0005404834233912294,-0.00025734856392577263,-0.03145400758994891,0.75,0.15,0.01,0.14,0.03,0.1,0.04,,0,,,2.32,1.82,0.8,0.16,23.0,0.2,0.23,0.15,,0.1,0.03,0.01,,6.12,5.12,14.5,,2.54,0.42,-0.08,0.35,-0.06
370,0.0,0.0,3.0,0.0,845.0,0.0,0.0,0.0,2024-05-15,0.0,332.0,0.0,0.0,90,7.0,0.0,1.0,40.0,True,0,1.92,1.29,1.59,1.55,1,0.1,0.0,0.8,0.4,,30,0.21,0.63,0.89,1.64,8,1.24,1.84,DEF,Odeluga_Offiah,36,1,0.0,Sub,0.0,0.0,0.0,0.0,0.93,0.0,0.01,0.9,4.16,0.0,0.0,0.0,0.0,0.01,10.41,8.03,0.0,0.0,0.0,0.0,1.0,0.72,0.0,0.6,0.78,1.17,1.04,0.0,0.01,0.0,6,0.1,,,0.42,0.66,0.33,2.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.01,-7.0,1.83,1.83,0.64,0.65,0.0,0.0,0.0,0.00026929348149931913,0.03332568990521854,0.22,0.0,0.01,0.0,0.01,0.0,0.01,,0,,,0.36,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,3.0,10.0,5.5,3.5,,-inf,,1.0,
371,0.0,0.0,3.0,0.0,137.0,0.0,0.0,0.0,2025-01-16,0.0,204.0,0.0,0.0,90,10.0,0.0,1.0,44.0,False,2,0.79,1.93,0.89,1.99,1,0.0,0.0,0.0,0.0,,30,0.15,0.5,1.18,1.47,40,0.97,0.96,MID,Jakub_Moder,36,1,0.0,Sub,0.0,0.0,0.0,0.0,1.19,0.02,0.1,0.49,5.39,0.0,0.41,0.47,0.04,0.06,10.98,54.23,0.0,0.0,0.0,0.0,0.62,0.61,0.0,3.0,6.48,5.23,1.26,0.02,0.1,0.67,21,0.16,0.0,0.0,1.78,4.56,3.51,5.57,0.0,0.0,0.03,0.0,0.2,0.0,0.02,0.05,3.0,5.8,5.05,0.52,0.96,0.0,0.02,6.431788632346783e-05,0.0026173552486360462,0.056930392006741416,0.21,0.09,0.03,0.02,0.04,0.03,0.06,,0,,,0.62,0.0,0.0,0.0,3.0,0.08,0.02,0.01,0.0,0.02,0.16,0.0,0.02,4.5,5.83,6.0,2.5,-1.0,-4.54,-0.38,0.3,1.06
372,0.0,0.0,16.0,0.0,134.0,0.37,0.4,0.03,2024-05-19,1.2,373.0,2.0,0.0,90,14.0,0.0,2.0,61.0,True,1,1.69,1.57,1.35,1.84,1,7.9,4.0,58.5,16.0,,30,0.39,0.55,1.05,1.62,1,1.57,1.64,MID,Pascal_Groß,36,1,0.0,DMC,1.29,1.12,1.0,4.0,3.03,0.11,0.2,1.64,17.24,0.03,1.16,2.68,0.18,0.26,12.93,50.53,0.77,0.42,0.07,0.37,1.4,1.34,0.15,0.18,46.8,21.39,0.2,0.16,0.24,1.0,73,0.54,0.27,0.84,5.5,5.9,9.38,24.07,0.02,0.02,0.07,0.89,1.03,0.2,0.01,0.16,16.0,16.73,15.87,1.08,2.11,0.75,0.11,0.0008226835209359637,-0.000878335545908221,0.07273138938702096,-0.86,0.17,0.29,0.12,0.17,0.13,0.25,,0,,,2.03,1.19,0.03,0.37,16.0,0.24,0.15,0.09,0.2,0.38,0.29,0.14,0.19,19.38,23.25,12.38,19.0,-0.81,0.78,0.16,-0.37,-0.34
373,0.0,0.0,17.0,0.0,124.0,0.04,0.12,0.08,2024-08-24,1.32,13.0,1.0,0.0,90,14.0,0.0,2.0,50.0,True,1,1.69,1.48,1.35,1.77,1,1.7,2.0,4.3,11.0,,30,0.31,0.79,0.92,1.59,1,2.1,2.31,MID,Billy_Gilmour,36,1,0.0,Sub,0.68,0.68,0.5,0.5,1.51,0.03,0.06,1.04,10.2,0.0,0.82,0.72,0.03,0.08,4.78,23.96,0.13,0.01,0.0,0.1,1.2,1.14,0.01,0.19,11.16,7.85,0.18,0.03,0.06,0.83,46,0.4,0.0,0.0,1.75,1.57,2.19,8.92,0.05,0.0,0.02,0.98,0.63,0.02,0.0,0.05,17.0,11.2,10.97,1.13,1.0,0.17,0.02,8.056938441525005e-05,-0.00010432029874256005,-0.07390320398926398,0.03,0.02,0.09,0.02,0.06,0.02,0.05,,0,,,0.65,1.18,0.08,0.04,17.0,0.06,0.03,0.02,0.01,0.06,0.06,0.09,0.03,10.75,9.25,11.5,11.8,1.73,-0.59,-0.02,-0.28,0.16
374,0.0,0.0,14.0,0.0,122.0,0.19,0.3,0.11,2025-05-19,2.24,364.0,2.0,0.0,90,12.0,0.0,1.0,49.0,True,3,2.29,0.89,2.05,1.05,1,8.5,24.0,24.0,36.6,,30,0.09,0.29,1.1,1.58,14,2.24,2.18,DEF,Pervis_Estupiñán,36,1,59.22,DL,0.57,0.5,5.0,2.0,2.2,0.06,0.08,1.61,11.52,0.04,1.4,0.72,0.04,0.08,7.08,22.27,0.13,0.14,0.03,0.03,1.47,1.33,0.01,0.16,13.05,18.76,0.13,0.06,0.08,1.07,84,0.37,0.74,1.44,2.61,3.91,7.18,15.65,0.1,0.0,0.03,1.09,1.08,0.18,0.0,0.05,14.0,8.33,7.47,0.95,1.71,0.16,0.03,0.001477538730444347,0.00013138030558332392,0.09538703538546502,-0.2,0.05,0.07,0.03,0.06,0.03,0.07,,0,,,1.94,0.84,0.11,0.19,14.0,0.04,0.01,0.06,0.0,0.1,0.08,0.08,0.02,17.62,7.62,11.88,9.14,0.97,2.0,0.32,-0.46,-0.32
375,0.0,0.0,5.0,0.0,121.0,0.02,0.23,0.21,2025-05-18,0.74,368.0,2.0,0.0,90,11.0,0.0,2.0,54.0,False,2,0.77,1.88,1.01,2.0,2,5.9,30.0,22.6,6.0,,30,0.19,0.34,1.12,0.87,13,1.4,1.13,MID,Julio_Enciso,40,1,50.51,AMC,0.66,0.38,4.0,2.0,3.27,0.13,0.08,1.46,11.49,0.16,2.54,0.94,0.12,0.07,39.76,42.55,0.17,0.39,0.07,0.1,0.93,0.89,0.14,0.07,13.3,14.03,0.26,0.14,0.06,2.2,57,0.32,1.22,0.81,3.71,14.97,16.47,13.65,0.11,0.02,0.11,0.95,1.14,0.01,0.01,0.04,5.0,7.33,6.47,1.06,2.64,1.8,0.09,-0.00017532709727854063,-0.0015758629163704855,-0.10282963759292689,0.75,0.12,0.08,0.09,0.06,0.13,0.09,,0,,,2.57,1.88,0.21,0.02,5.0,0.12,0.08,0.15,0.13,0.02,0.05,0.05,0.11,4.38,10.75,10.38,8.29,0.53,-0.3,0.16,-0.09,0.25
376,0.0,0.0,0.0,0.0,128.0,0.01,0.09,0.08,2023-12-09,0.28,152.0,1.0,0.0,90,6.0,0.0,1.0,48.0,True,2,0.91,1.89,0.83,1.87,0,0.0,2.0,0.8,0.0,,30,0.22,0.48,1.06,1.8,90,2.73,2.09,MID,Mahmoud_Dahoud,36,1,0.0,MC,0.35,0.35,2.0,0.0,1.85,0.02,0.06,0.58,8.32,0.0,1.12,1.32,0.02,0.06,3.51,28.08,0.0,0.0,0.0,0.11,0.67,0.57,0.07,0.0,8.19,4.6,0.14,0.03,0.08,0.67,9,0.35,0.0,0.0,1.58,1.63,1.52,7.0,0.04,0.0,0.02,0.34,0.62,0.01,0.0,0.05,0.0,6.56,6.56,0.54,1.09,1.22,0.01,-0.0003931555348180732,-0.0002702428410297888,0.04237520409461774,1.02,0.03,0.1,0.01,0.03,0.01,0.05,,0,,,0.95,1.85,0.08,0.01,0.0,0.04,0.0,0.0,,0.09,0.0,0.01,,9.17,7.0,-1.0,,1.49,-2.05,0.68,0.07,0.23
377,0.0,0.0,5.0,0.0,816.0,0.09,0.21,0.12,2024-05-19,1.02,373.0,1.0,0.0,90,14.0,0.0,2.0,40.0,True,1,1.69,1.57,1.35,1.84,1,5.3,19.0,18.8,15.0,,30,0.39,0.55,1.05,1.62,1,1.57,1.64,DEF,Valentín_Barco,36,1,0.0,Sub,1.34,1.06,1.0,1.0,0.97,0.03,0.06,0.88,3.55,0.0,0.39,0.39,0.03,0.06,67.4,18.76,0.0,0.0,0.0,0.0,1.5,0.85,0.0,0.06,6.77,4.77,0.75,0.02,0.03,0.67,6,0.39,0.0,0.0,2.4,5.74,3.33,7.47,0.07,0.0,0.03,0.76,0.54,0.05,0.01,0.05,5.0,2.17,2.17,1.08,0.81,0.0,0.02,-4.599644968625602e-05,-0.000549496242198527,0.09438615172646886,1.13,0.01,0.03,0.02,0.06,0.03,0.06,,0,,,0.48,0.0,0.12,0.09,5.0,,0.05,0.02,0.02,,0.05,0.1,0.02,,4.33,5.5,9.0,4.51,2.58,-0.41,0.73,0.12
378,0.0,0.0,19.0,0.0,121.0,0.12,0.12,0.0,2024-05-19,3.41,372.0,4.0,0.0,90,15.0,0.0,0.0,43.0,True,0,2.18,1.19,1.68,1.46,1,4.0,0.0,22.3,18.0,,30,0.12,0.53,0.9,1.53,4,1.21,0.93,DEF,Mathias_Jorgensen,94,1,0.0,GK,,,2.0,0.5,2.9,0.07,0.04,1.76,15.36,0.1,2.0,0.5,0.05,0.02,4.14,12.02,0.23,0.39,0.03,0.03,1.23,1.06,0.01,0.21,6.99,16.68,0.28,0.07,0.04,2.0,32,,1.29,0.61,1.74,2.83,6.45,14.4,0.0,0.01,0.02,1.49,1.16,0.08,0.0,0.01,19.0,9.53,6.83,0.0,1.91,0.31,0.04,0.0004905680365934131,-5.623964954525673e-05,0.15715445184465415,0.24,0.04,0.0,0.04,0.01,0.04,0.03,,0,,,2.63,1.65,0.0,0.12,19.0,0.01,0.08,0.07,0.02,0.01,0.04,0.01,0.06,9.75,12.0,10.5,13.5,-1.0,1.2,0.0,-0.56,-0.25
379,1.0,0.0,4.0,0.0,117.0,0.01,0.57,0.56,2024-05-19,3.41,372.0,4.0,0.0,90,15.0,0.0,4.0,77.0,True,0,2.18,1.19,1.68,1.46,1,7.4,41.0,12.0,20.8,,30,0.12,0.53,0.9,1.53,4,1.21,0.93,FWD,Ivan_Toney,94,1,0.0,FW,1.02,0.03,4.0,1.0,2.86,0.27,0.09,1.53,6.94,0.13,2.93,0.75,0.4,0.1,30.5,11.44,0.53,0.16,0.33,0.13,1.53,1.55,0.2,0.04,11.06,13.79,0.1,0.32,0.08,3.0,50,0.43,0.48,1.38,4.07,20.4,30.14,13.25,0.38,0.04,0.22,1.49,0.96,0.01,0.01,0.04,-5.0,2.6,3.93,2.74,2.03,2.19,0.21,-0.0007126818389274854,-0.0007812708848083961,0.04220154739297294,-1.04,0.91,0.02,0.26,0.07,0.23,0.1,,0,,,1.67,1.7,0.56,0.01,4.0,0.34,0.21,0.44,0.72,0.09,0.11,0.08,0.01,16.38,3.62,15.75,15.0,0.74,-0.21,-0.02,-0.32,-0.06
380,0.0,0.0,3.0,0.0,100.0,0.0,0.0,0.0,2025-03-15,0.07,283.0,0.0,0.0,90,3.0,0.0,1.0,42.0,False,1,1.59,1.3,1.68,1.62,1,0.0,0.0,0.0,0.0,,30,0.2,0.24,0.89,1.43,91,0.84,0.75,DEF,Ben_Mee,94,1,0.06,Sub,0.0,0.0,0.0,0.0,1.78,0.08,0.0,0.89,7.99,0.04,0.23,0.09,0.1,0.03,7.24,4.37,0.17,0.05,0.07,0.07,1.2,1.21,0.02,0.6,1.69,11.13,0.83,0.05,0.01,0.27,60,0.02,0.43,1.14,1.96,3.42,4.04,14.65,0.0,0.02,0.03,0.04,0.37,0.0,0.0,0.01,-7.0,3.4,8.17,0.77,1.25,8.81,0.06,-0.0015076001938532672,-0.00017478780245722267,-0.06777580585669049,-0.47,0.05,0.0,0.07,0.02,0.06,0.04,,0,,,1.64,2.53,0.0,0.0,3.0,0.14,0.0,0.13,0.04,0.04,0.0,0.04,0.06,19.88,5.12,12.75,9.5,-1.0,-0.28,-0.12,-0.15,-0.43
