,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
399,0.0,0.0,13.0,0.0,533.0,0.0,0.0,0.0,2024-04-21,2.47,333.0,5.0,0.0,90,8.0,3.0,1.0,42.0,False,1,1.15,1.38,0.97,1.47,2,2.4,0.0,0.0,23.8,,30,0.2,0.66,0.31,1.22,31,1.26,0.56,GK,Lukasz_Fabianski,21,1,0.58,GK,0.0,0.0,0.0,0.0,2.51,0.0,0.0,2.21,15.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.1,0.0,0.0,1.7,1.57,0.0,0.14,0.0,25.22,0.35,0.0,0.0,0.0,46,0.03,,,1.7,0.0,0.0,24.72,0.0,0.0,0.0,2.15,1.17,0.0,0.0,0.0,13.0,16.2,16.57,0.72,1.63,0.0,0.0,0.0,-8.686562262253085e-07,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.72,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,16.62,12.2,14.75,,-inf,,,
400,0.0,0.0,2.0,0.0,718.0,0.0,0.0,0.0,2025-11-08 15:00:00+00:00,0.62,110.0,1.0,0.0,90,3.0,0.0,1.0,50.0,True,2,0.86,1.9,0.93,2.14,2,0.0,0.0,0.3,0.0,2.0,30,0.47,0.76,1.25,1.02,90,3.05,0.58,MID,Soungoutou_Magassa,21,1,16.51,nan,0.0,0.0,2.0,0.5,1.01,0.0,0.0,0.79,5.03,0.0,2.0,0.5,0.0,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.67,0.64,0.0,0.11,1.23,7.41,0.2,0.0,0.0,2.0,6,0.0,,,0.75,0.0,0.0,5.97,0.0,0.0,0.0,0.67,0.46,0.0,0.0,0.0,2.0,4.33,4.33,0.47,0.77,0.0,0.0,0.0,3.620870283371829e-05,0.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,3.83,0.0,0.9,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3.5,4.0,7.0,,,-inf,0.0,,
401,0.0,0.0,2.0,0.0,726.0,0.01,0.01,0.0,2025-11-08 12:30:00+00:00,0.28,109.0,1.0,0.0,90,14.0,0.0,1.0,69.0,True,1,1.63,1.26,1.37,1.58,1,0.4,2.0,1.2,0.4,3.0,30,0.43,0.47,0.87,1.44,1,0.93,0.53,FWD,Randal_Kolo Muani,6,1,41.12,nan,0.0,0.0,2.0,0.5,1.21,0.03,0.01,0.28,2.01,0.0,2.0,0.5,0.03,0.01,9.92,7.96,0.0,0.0,0.0,0.0,0.5,0.94,0.0,0.04,2.36,0.87,0.03,0.09,0.01,2.0,4,0.0,0.0,0.0,0.79,1.62,3.12,2.05,0.0,0.0,0.02,0.2,0.69,0.01,0.0,0.01,2.0,4.75,4.75,0.63,0.91,0.0,0.02,-0.003260216089368045,0.00044025742659990904,-0.06041107582169698,0.74,0.04,0.01,0.02,0.01,0.03,0.02,3.0,0,4.0,0.0,0.54,0.0,0.0,0.01,2.0,,0.03,,,,0.01,,,,4.75,,,-1.0,0.05,0.0,-0.48,0.05
402,0.0,0.0,15.0,0.0,717.0,0.04,0.08,0.04,2025-11-08 12:30:00+00:00,0.52,109.0,1.0,0.0,90,14.0,0.0,2.0,67.0,True,1,1.63,1.26,1.37,1.58,1,1.9,4.0,6.0,8.8,9.0,30,0.43,0.47,0.87,1.44,1,0.93,0.53,MID,Xavi_Simons,6,1,70.17,nan,0.0,0.0,2.0,0.5,3.66,0.04,0.08,0.62,14.53,0.0,2.0,0.5,0.04,0.08,11.74,19.88,0.0,0.0,0.0,0.12,0.75,0.95,0.39,0.19,14.68,12.3,0.21,0.03,0.07,2.0,8,0.0,0.0,0.0,2.09,2.88,3.12,9.4,0.03,0.0,0.02,0.38,0.76,0.03,0.0,0.06,15.0,9.12,9.12,1.26,2.5,4.83,0.03,-0.0022523627560217994,-0.0011728006237124622,-0.14829080341203438,-0.9,0.0,0.02,0.03,0.06,0.04,0.12,9.0,0,6.88,0.12,1.09,1.54,0.04,0.04,15.0,0.01,0.01,,0.25,0.16,0.02,,0.06,12.67,10.0,,4.0,0.3,-1.08,0.0,-0.07,-0.32
403,0.0,0.0,6.0,0.0,735.0,0.0,0.0,0.0,2025-11-08,1.23,108.0,1.0,0.0,90,1.0,0.0,2.0,55.0,True,3,1.91,0.68,1.76,0.69,1,0.5,2.0,2.0,1.4,3.0,30,0.08,0.19,0.38,1.02,3,0.43,0.33,MID,Bertrand_Traoré,56,1,59.72,Sub,0.0,0.0,0.9,0.1,1.99,0.05,0.02,0.59,7.92,0.05,0.85,0.19,0.07,0.02,26.53,12.19,0.06,0.02,0.12,0.06,0.38,0.5,0.1,0.1,8.22,6.85,0.43,0.06,0.02,0.89,16,0.01,0.98,1.75,2.47,10.52,10.0,7.96,0.0,0.0,0.06,0.7,0.68,0.0,0.0,0.01,6.0,5.2,5.25,2.89,1.68,5.32,0.05,-0.0005542107665475442,-6.565577336183556e-05,0.16837627498214408,-0.34,0.06,0.03,0.05,0.01,0.05,0.02,3.0,0,3.67,0.0,1.7,3.85,0.0,0.0,6.0,0.1,0.06,0.0,,0.01,0.02,0.0,,8.71,7.0,6.0,,-1.0,-0.35,-0.05,0.05,0.39
404,0.0,0.0,26.0,0.0,730.0,0.0,0.11,0.11,2025-11-08 17:30:00+00:00,0.69,108.0,1.0,1.0,90,1.0,0.0,5.0,55.0,True,3,1.91,0.68,1.76,0.69,1,5.0,17.0,0.3,33.0,1.0,30,0.08,0.19,0.38,1.02,3,0.43,0.33,FWD,Brian_Brobbey,56,1,16.27,nan,0.0,0.0,2.0,0.5,1.79,0.02,0.01,0.15,7.15,0.12,2.0,0.5,0.02,0.01,15.44,11.14,0.0,0.0,0.17,0.17,0.17,0.38,0.1,0.96,1.09,7.03,0.37,0.01,0.0,2.0,6,0.0,6.82,9.09,1.53,3.73,2.7,9.93,0.16,0.0,0.02,0.39,0.25,0.0,0.0,0.01,6.0,3.5,3.5,7.23,1.94,14.36,0.03,0.00018702370995587743,0.0002568744584094003,0.1477841024953892,1.74,0.0,0.01,0.03,0.01,0.02,0.01,1.0,0,2.0,0.0,2.68,25.0,0.11,0.0,26.0,,0.0,0.11,,,0.01,0.0,,,4.8,26.0,,7.0,-0.28,0.0,0.38,-0.53
405,0.0,0.0,8.0,0.0,724.0,0.05,0.05,0.0,2025-11-08 17:30:00+00:00,1.38,108.0,2.0,0.0,90,1.0,0.0,1.0,45.0,True,3,1.91,0.68,1.76,0.69,1,2.9,0.0,11.2,17.8,7.0,30,0.08,0.19,0.38,1.02,3,0.43,0.33,DEF,Lutsharel_Geertruida,56,1,66.08,nan,0.0,0.0,2.0,0.5,1.21,0.04,0.04,0.55,6.53,0.0,2.0,0.5,0.04,0.04,7.27,2.71,0.0,0.0,0.0,0.0,0.5,0.73,0.0,0.09,2.1,7.69,0.41,0.02,0.03,2.0,8,0.0,0.0,0.0,1.51,2.24,1.52,9.22,0.0,0.0,0.03,0.79,0.57,0.07,0.0,0.04,8.0,0.75,0.75,1.45,1.09,0.0,0.03,0.00026604374470334043,0.0008470296969268727,0.010228929825531205,1.02,0.06,0.05,0.03,0.04,0.05,0.07,7.0,0,4.17,0.0,0.48,0.0,0.0,0.05,8.0,0.0,0.06,0.0,,0.0,0.04,0.05,,5.0,7.17,8.0,,-1.0,0.9,0.0,0.47,0.13
406,0.0,0.0,4.0,0.0,734.0,0.03,0.03,0.0,2025-10-05 13:00:00+00:00,1.85,69.0,1.0,0.0,90,15.0,0.0,1.0,60.0,False,1,1.8,1.02,1.45,1.05,1,2.0,4.0,13.2,2.6,0.0,30,0.24,0.19,0.51,1.12,4,0.29,0.28,MID,Dilane_Bakwa,17,1,7.43,nan,0.0,0.0,2.0,0.5,1.11,0.03,0.07,1.0,5.16,0.0,2.0,0.5,0.03,0.07,23.9,43.42,0.0,0.0,0.0,0.0,1.0,0.81,0.0,0.31,8.58,3.5,0.16,0.01,0.03,2.0,4,0.0,0.0,0.0,3.37,11.14,6.19,7.55,0.0,0.0,0.03,1.03,0.62,0.03,0.01,0.06,4.0,6.75,6.75,0.98,1.19,0.0,0.03,0.0016352100732452922,0.002054811799817937,0.5277070631647118,2.33,0.07,0.23,0.03,0.06,0.04,0.11,0.0,0,4.33,0.0,0.59,0.0,0.0,0.03,4.0,0.06,0.04,0.0,,0.01,0.13,0.0,,7.0,8.0,4.0,,-1.0,0.01,0.0,0.8,0.19
407,0.0,0.0,12.0,0.0,716.0,0.08,0.08,0.0,2025-11-09 14:00:00+00:00,0.69,107.0,1.0,0.0,90,11.0,0.0,2.0,45.0,True,2,1.24,1.47,1.05,1.7,2,4.8,2.0,25.9,19.8,7.0,30,0.27,0.55,1.26,1.09,2,2.55,1.43,DEF,Nicolò_Savona,17,1,73.94,nan,0.0,0.0,2.0,0.5,1.27,0.13,0.02,1.75,6.07,0.11,2.0,0.5,0.13,0.02,7.63,9.6,0.0,0.0,0.17,0.0,1.67,1.14,0.0,0.13,9.59,15.48,0.08,0.09,0.01,2.0,6,0.0,0.84,1.28,2.63,5.09,6.35,17.33,0.0,0.04,0.09,0.66,0.66,0.05,0.0,0.02,12.0,5.0,5.0,1.18,0.87,0.0,0.08,-7.650726303614036e-05,-0.0001221314812910266,-0.05726368721442149,1.52,0.0,0.02,0.08,0.02,0.1,0.03,7.0,0,5.0,0.0,1.59,0.0,0.0,0.08,12.0,0.0,0.2,0.0,,0.08,0.02,0.0,,12.0,6.0,4.0,,-1.0,0.76,0.0,-0.2,0.21
408,1.0,0.0,12.0,0.0,714.0,0.01,0.01,0.0,2025-11-09 14:00:00+00:00,2.64,102.0,3.0,0.0,90,5.0,0.0,5.0,75.0,False,1,1.68,1.4,1.39,1.23,3,1.7,8.0,2.6,6.8,4.0,30,0.21,0.33,0.77,1.46,94,0.42,0.35,FWD,Nick_Woltemade,4,1,76.48,nan,0.0,0.0,2.0,0.5,6.13,0.32,0.03,1.02,23.3,0.61,2.0,0.5,0.38,0.03,24.39,10.33,0.75,1.41,0.5,0.12,1.0,1.0,0.12,0.13,9.38,23.48,0.34,0.32,0.02,2.0,8,0.0,1.92,1.32,3.41,15.57,27.76,18.98,0.0,0.05,0.26,1.48,0.69,0.01,0.0,0.02,3.0,5.5,5.5,3.56,4.46,3.85,0.25,0.0029098383655084357,0.0004299799541754192,-0.18845424064084237,-1.39,0.46,0.04,0.25,0.02,0.3,0.04,4.0,0,4.14,0.0,2.85,3.85,0.0,0.01,12.0,0.14,0.3,0.29,0.71,0.02,0.03,0.02,0.07,18.0,8.75,28.0,29.0,-1.0,-0.05,0.0,-0.44,0.16
409,0.0,0.0,5.0,0.0,733.0,0.0,0.0,0.0,2025-11-08 12:30:00+00:00,0.92,109.0,2.0,0.0,90,18.0,2.0,1.0,50.0,False,1,1.44,1.51,1.32,1.45,1,2.0,0.0,0.0,19.8,0.0,30,0.24,0.5,0.84,1.37,6,0.62,0.8,GKP,Senne_Lammens,1,1,78.15,nan,0.0,0.0,2.0,0.5,5.95,0.0,0.0,0.88,20.19,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.4,1.17,0.0,0.0,1.4,1.49,0.0,0.06,0.0,22.72,0.22,0.0,0.0,2.0,5,0.0,,,1.73,0.0,0.0,22.16,0.0,0.0,0.0,0.64,1.03,0.0,0.0,0.0,5.0,10.6,10.6,0.66,5.53,,0.0,0.0,0.0,0.0,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,3.28,,0.0,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,14.33,19.0,,,,0.0,,
410,0.0,0.0,22.0,1.0,736.0,0.0,0.0,0.0,2025-11-09 16:30:00+00:00,0.71,106.0,0.0,0.0,90,12.0,2.0,6.0,57.0,True,3,2.04,1.06,1.93,1.25,3,0.2,0.0,0.0,1.6,0.0,30,0.12,0.62,0.93,2.09,14,1.6,0.38,GKP,Gianluigi_Donnarumma,43,1,90.0,nan,0.0,0.0,2.0,0.5,4.64,0.0,0.0,0.36,19.67,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.84,0.0,0.24,0.0,12.93,0.22,0.0,0.0,2.0,8,0.0,,,1.05,0.0,0.0,12.55,0.0,0.0,0.0,0.37,0.59,0.0,0.0,0.0,12.0,11.25,11.25,4.79,3.43,,0.0,0.0,0.0,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.72,,0.0,0.0,22.0,0.0,0.0,0.0,,0.0,0.0,0.0,,5.0,19.2,14.5,,,,0.0,,
411,0.0,0.0,4.0,0.0,731.0,0.03,0.06,0.03,2025-11-08 15:00:00+00:00,1.17,105.0,2.0,0.0,90,9.0,0.0,2.0,60.0,False,1,1.15,1.22,0.98,1.3,1,1.8,13.0,2.7,2.6,2.0,30,0.3,0.45,0.51,1.25,11,0.39,0.33,MID,Kevin_Santos Lopes de Macedo,54,1,57.88,nan,0.0,0.0,2.0,0.5,1.29,0.01,0.03,0.65,5.52,0.0,2.0,0.5,0.01,0.03,15.23,31.67,0.0,0.0,0.0,0.0,0.75,0.52,0.0,0.05,11.85,8.66,0.25,0.01,0.04,2.0,8,0.0,0.0,0.0,2.05,6.04,6.87,7.28,0.02,0.0,0.01,1.02,0.37,0.02,0.0,0.02,4.0,5.12,5.12,1.64,0.99,0.0,0.01,-2.099683657445927e-05,0.0001545220091128427,0.13688838486993785,-0.2,0.01,0.01,0.01,0.02,0.01,0.04,2.0,0,3.57,0.0,0.66,0.0,0.03,0.03,4.0,0.01,0.01,0.0,,0.07,0.01,0.05,,6.0,4.0,7.5,,1.83,-1.14,0.0,-0.12,-0.09
412,0.0,0.0,6.0,0.0,712.0,0.16,0.29,0.13,2025-11-09 14:00:00+00:00,0.07,104.0,0.0,0.0,90,6.0,0.0,1.0,58.0,True,0,1.69,1.22,1.59,1.37,1,5.2,26.0,20.1,5.4,1.0,30,0.1,0.23,0.88,1.45,36,0.75,1.04,MID,Yéremy_Pino Santos,31,1,55.03,nan,0.0,0.0,2.0,0.5,2.13,0.17,0.13,0.38,3.99,0.0,2.0,0.5,0.17,0.13,23.16,26.61,0.0,0.0,0.0,0.0,0.5,0.77,0.0,0.25,15.16,3.96,0.08,0.34,0.09,2.0,8,0.0,0.0,0.0,2.74,9.19,11.25,6.08,0.1,0.13,0.12,0.04,0.53,0.12,0.0,0.11,6.0,6.5,6.5,0.73,2.0,0.0,0.16,-0.0064084376349120235,0.0015235849916877668,-0.09243093850429447,0.74,0.27,0.14,0.16,0.1,0.09,0.11,1.0,0,4.5,0.0,0.99,0.0,0.13,0.16,6.0,0.1,0.22,0.12,0.13,0.27,0.11,0.07,0.16,6.0,7.0,6.0,6.0,-0.62,0.21,0.0,-0.18,-0.23
413,0.0,0.0,6.0,0.0,721.0,0.0,0.0,0.0,2025-11-09 14:00:00+00:00,1.7,101.0,4.0,0.0,90,2.0,0.0,2.0,45.0,False,1,1.45,1.08,1.06,1.29,1,3.5,0.0,0.3,35.0,14.0,30,0.13,0.19,0.94,1.46,7,1.62,0.51,DEF,Veljko_Milosavljevic,91,1,48.93,nan,0.0,0.0,2.0,0.5,3.68,0.0,0.04,1.22,13.71,0.0,2.0,0.5,0.0,0.04,1.5,3.03,0.0,0.0,0.0,0.0,1.25,0.73,0.0,0.07,7.66,21.56,0.21,0.0,0.12,2.0,4,0.0,,,1.92,1.13,4.02,18.05,0.0,0.0,0.0,1.18,0.52,0.0,0.01,0.03,6.0,7.0,7.0,1.86,2.62,0.0,0.0,0.0,-0.004000291113152468,-0.13334303710508233,-1.55,0.0,0.0,0.0,0.03,0.0,0.06,14.0,1,9.67,0.67,1.27,0.0,0.0,0.0,6.0,0.0,0.0,,0.0,0.0,0.0,,0.18,24.0,4.5,,15.0,,-inf,0.0,-0.72,
414,0.0,0.0,-7.0,0.0,713.0,0.0,0.03,0.03,2025-11-09 14:00:00+00:00,0.84,101.0,2.0,0.0,90,2.0,0.0,-1.0,45.0,False,1,1.45,1.08,1.06,1.29,1,1.5,7.0,0.3,7.8,4.0,30,0.13,0.19,0.94,1.46,7,1.62,0.51,DEF,Álex_Jiménez Sánchez,91,1,52.43,nan,0.0,0.0,2.0,0.5,0.72,0.01,0.02,1.1,4.51,0.0,2.0,0.5,0.01,0.02,5.89,5.88,0.0,0.0,0.0,0.0,1.25,1.01,0.0,-0.2,2.86,6.42,0.3,0.01,0.01,2.0,8,0.0,0.0,0.0,1.41,2.12,1.82,7.98,0.03,0.0,0.01,0.58,0.7,0.0,0.0,0.01,-7.0,1.62,1.62,-0.93,0.48,0.0,0.01,-0.0004074086732982354,0.0002403114467200228,-0.056110449738476766,0.84,0.0,0.02,0.01,0.01,0.01,0.02,4.0,0,3.25,0.0,1.36,0.0,0.03,0.0,-7.0,0.0,0.01,0.02,0.0,0.02,0.02,0.01,0.0,13.5,-1.33,9.0,2.0,3.58,-1.52,0.0,0.17,-0.41
415,0.0,0.0,27.0,0.0,722.0,0.02,0.11,0.09,2025-11-08 15:00:00+00:00,3.02,110.0,3.0,0.0,90,19.0,0.0,4.0,50.0,False,2,1.02,1.64,1.15,1.59,2,5.3,19.0,4.1,29.4,18.0,30,0.21,0.39,0.87,0.93,21,1.06,1.07,MID,Florentino_Ibrain Morris Luís,90,1,86.31,nan,0.0,0.0,2.0,0.5,2.69,0.06,0.01,1.8,12.4,0.0,2.0,0.5,0.06,0.01,3.88,9.41,0.0,0.0,0.0,0.12,2.0,2.04,0.08,0.3,5.99,17.71,0.19,0.05,0.01,2.0,8,0.0,0.0,0.0,2.75,2.89,3.61,19.95,0.05,0.03,0.04,2.44,1.53,0.01,0.0,0.01,27.0,14.25,14.25,2.44,2.1,6.09,0.07,-0.0009277472861793321,0.0001980633547961848,-0.0254294274496544,0.62,0.01,0.0,0.07,0.01,0.09,0.03,16.0,1,11.38,0.62,1.34,9.09,0.09,0.02,27.0,0.04,0.02,0.11,,0.01,0.03,0.01,,22.33,13.5,9.67,,0.7,0.19,0.0,-0.2,-0.48
416,0.0,0.0,3.0,0.0,719.0,0.0,0.0,0.0,2025-10-05,0.03,62.0,0.0,0.0,90,3.0,0.0,1.0,45.0,True,2,0.92,1.88,0.95,2.14,1,0.3,0.0,0.1,2.4,1.0,30,0.29,0.64,1.33,1.55,90,1.38,1.4,DEF,Victor_Lindelöf,7,1,3.48,Sub,,,2.0,0.5,1.87,0.0,0.0,0.39,7.29,0.0,2.0,0.5,0.02,0.01,5.51,10.11,0.23,0.05,0.03,0.0,0.6,0.85,0.0,0.5,2.09,6.67,0.41,0.0,0.01,2.0,58,,inf,1.06,1.54,1.2,0.87,7.49,0.0,0.0,0.01,0.03,0.24,0.0,0.0,0.01,-7.0,0.13,3.03,0.47,1.35,0.76,0.0,-0.00032563921517726583,-6.444711834068143e-05,-0.045987976022626054,-0.14,0.01,0.02,0.01,0.01,0.0,0.01,1.0,0,1.0,0.0,1.47,1.12,0.0,0.0,3.0,0.01,0.0,0.01,0.02,0.01,0.0,0.0,0.0,10.75,6.88,6.62,7.5,-1.0,-1.21,0.0,0.37,inf
417,0.0,0.0,0.0,0.0,709.0,0.01,0.01,0.0,2025-11-08 20:00:00+00:00,3.31,103.0,3.0,0.0,90,7.0,0.0,1.0,45.0,False,1,1.71,1.03,1.54,1.21,2,2.3,2.0,0.0,20.8,9.0,30,0.17,0.37,0.52,0.92,8,0.17,0.11,DEF,Ladislav_Krejcí,39,1,86.49,nan,0.0,0.0,2.0,0.5,1.59,0.11,0.13,1.99,7.37,0.06,2.0,0.5,0.11,0.13,14.0,9.4,0.0,0.0,0.12,0.12,2.12,1.35,0.1,0.0,10.72,19.89,0.08,0.06,0.14,2.0,8,0.0,0.49,1.1,3.58,10.46,9.1,26.0,0.0,0.01,0.06,1.47,0.94,0.01,0.01,0.08,0.0,5.62,5.62,0.98,1.1,0.76,0.07,-0.004695392205525852,-0.0029130179279703633,0.08762558665611114,1.43,0.05,0.03,0.07,0.08,0.12,0.18,9.0,0,7.12,0.0,1.39,0.99,0.0,0.01,0.0,0.38,0.04,0.0,0.01,0.36,0.03,0.16,0.01,10.0,5.25,8.0,15.0,-1.0,-2.24,0.0,0.15,0.01
418,0.0,0.0,18.0,0.0,708.0,0.28,0.28,0.0,2025-11-08,1.06,110.0,2.0,0.0,90,3.0,0.0,1.0,55.0,True,2,0.86,1.9,0.93,2.14,2,6.9,2.0,42.1,24.4,11.0,30,0.47,0.76,1.25,1.02,90,3.05,0.58,MID,Mateus_Gonçalo Espanha Fernandes,21,1,73.4,MC,1.25,1.06,5.0,1.5,3.24,0.06,0.11,1.35,15.57,0.11,4.99,1.49,0.1,0.11,8.98,22.93,0.33,0.33,0.07,0.13,1.67,1.66,0.16,0.2,20.24,18.89,0.25,0.07,0.1,5.0,45,1.25,1.77,0.65,2.92,3.81,5.39,17.12,0.0,0.01,0.05,1.14,0.82,0.13,0.01,0.06,18.0,12.07,13.07,0.47,2.8,1.56,0.05,0.0016268940085599395,-0.0014558400207830724,0.0036150031047658604,0.05,0.07,0.11,0.08,0.08,0.07,0.16,11.0,0,6.67,0.11,2.25,1.17,0.0,0.28,18.0,0.07,0.03,0.11,0.17,0.14,0.05,0.09,0.06,12.75,10.38,18.75,15.57,-1.0,2.53,-0.0,-0.29,0.26
419,0.0,0.0,4.0,0.0,706.0,0.0,0.0,0.0,2025-11-01,0.13,91.0,0.0,0.0,90,6.0,0.0,1.0,40.0,False,1,1.64,1.28,1.57,1.4,1,0.0,0.0,0.0,0.4,0.0,30,0.08,0.54,0.6,1.11,36,0.5,0.51,DEF,James_Justin,2,1,12.1,DR,0.0,0.0,0.6,0.44,1.68,0.0,0.01,0.74,6.18,0.0,0.47,0.4,0.04,0.02,10.97,7.17,0.13,0.21,0.0,0.03,1.57,1.41,0.06,0.31,3.55,10.3,0.56,0.01,0.01,0.27,55,0.09,1.17,1.36,1.8,1.68,1.4,11.52,0.0,0.0,0.01,0.08,0.57,0.0,0.0,0.01,-6.0,1.07,0.9,0.78,1.0,4.44,0.0,-0.0005605524329311217,-0.00020849546791202727,-0.06478829700078917,0.06,0.02,0.04,0.03,0.01,0.02,0.04,0.0,0,5.0,0.0,1.27,3.75,0.0,0.0,4.0,0.02,0.01,0.08,0.02,0.02,0.03,0.0,0.02,7.62,4.12,6.88,8.0,-1.0,-1.57,0.76,0.2,9.06
420,0.0,0.0,-1.0,0.0,707.0,0.0,0.0,0.0,2025-10-18,0.86,76.0,0.0,0.0,90,13.0,0.0,0.0,55.0,False,3,2.01,0.9,1.78,0.89,1,0.0,0.0,0.0,0.0,1.0,30,0.1,0.28,0.59,1.05,43,0.8,0.78,MID,Tyler_Dibling,11,1,4.77,Sub,0.0,0.0,0.85,0.61,1.41,0.01,0.0,0.77,3.88,0.01,0.63,0.47,0.06,0.03,7.59,12.45,0.03,0.02,0.03,0.07,1.37,1.4,0.04,-0.25,3.95,3.01,0.13,0.03,0.01,0.56,37,0.03,0.83,0.77,1.62,3.75,2.25,3.33,0.0,0.0,0.04,0.43,0.67,0.0,0.0,0.02,-1.0,3.93,5.03,0.0,1.13,7.62,0.02,-0.00218481771873309,-0.001011753676354887,-0.16804766127967416,-0.42,0.02,0.04,0.04,0.02,0.09,0.04,1.0,0,2.33,0.0,1.49,1.36,0.0,0.0,-1.0,0.17,0.03,0.02,0.01,0.04,0.01,0.04,0.06,10.75,5.25,4.14,6.67,-1.0,-0.51,0.13,0.66,0.86
421,0.0,0.0,-1.0,0.0,695.0,0.0,0.0,0.0,2025-11-08 20:00:00+00:00,3.31,103.0,3.0,0.0,90,7.0,0.0,3.0,45.0,False,1,1.71,1.03,1.54,1.21,2,2.6,0.0,1.0,24.8,10.0,30,0.17,0.37,0.52,0.92,8,0.17,0.11,DEF,Jackson_Tchatchoua,39,1,56.38,nan,0.0,0.0,2.0,0.5,1.36,0.03,0.01,1.36,2.6,0.0,2.0,0.5,0.03,0.01,5.7,31.43,0.0,0.0,0.0,0.0,1.5,0.92,0.0,-0.01,10.62,11.86,0.06,0.02,0.01,2.0,10,0.0,0.0,0.0,2.03,1.4,2.06,11.88,0.0,0.01,0.01,1.47,0.54,0.0,0.0,0.01,-1.0,-0.3,-0.3,2.93,1.09,0.0,0.03,0.00023007728855387957,-0.0002081471872215727,-0.0627535785664134,0.31,0.05,0.01,0.03,0.01,0.03,0.02,10.0,1,6.14,0.29,0.97,0.0,0.0,0.0,-1.0,0.0,0.04,0.0,0.0,0.03,0.0,0.0,0.0,5.5,-0.83,3.0,8.0,-1.0,-0.59,0.0,-0.32,-0.42
422,1.0,0.0,13.0,0.0,694.0,0.03,0.07,0.04,2025-11-08 17:30:00+00:00,1.91,108.0,2.0,0.0,90,1.0,0.0,4.0,42.0,True,3,1.91,0.68,1.76,0.69,1,4.4,8.0,10.8,25.6,6.0,30,0.08,0.19,0.38,1.02,3,0.43,0.33,DEF,Nordi_Mukiele,56,1,87.66,nan,0.0,0.0,2.0,0.5,4.92,0.06,0.07,1.02,17.76,0.08,2.0,0.5,0.06,0.07,6.78,8.32,0.56,0.35,0.11,0.11,0.89,1.3,0.12,0.14,6.04,25.48,0.2,0.07,0.06,2.0,9,0.0,1.35,1.79,3.15,5.16,6.9,26.02,0.06,0.0,0.05,1.09,1.0,0.04,0.01,0.05,4.0,13.89,13.89,5.79,3.8,1.68,0.05,2.4436860866475444e-05,-0.0007700633574132905,0.01687885524797551,0.06,0.02,0.04,0.05,0.06,0.07,0.14,6.0,0,9.89,0.56,2.73,1.49,0.04,0.03,13.0,0.24,0.04,0.04,,0.06,0.08,0.03,,35.0,16.29,13.0,,-0.42,-0.43,0.0,-0.25,-0.09
