,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_0,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_0,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
414,0.0,0.0,3.0,0.0,534.0,0.0,0.0,0.0,2025-04-01,0.0,295.0,0.0,0.0,90,19.0,0.0,1.0,48.0,True,0,1.12,1.51,1.18,1.63,0,0.4,0.0,0.0,4.0,,30,0.23,0.3,0.82,0.92,21,1.19,0.57,MID,Boubacar_Traoré,39,1,0.0,Sub,0.26,0.05,1.11,1.44,1.0,0.02,0.01,1.03,5.52,0.0,1.11,1.44,0.01,0.01,3.06,15.1,5.1,0.0,0.0,0.0,0.03,1.03,0.73,0.0,3.0,5.04,5.77,0.66,0.01,0.01,1.11,35,0.26,0.0,0.0,1.58,1.4,1.15,5.19,0.0,0.0,0.01,0.0,0.58,0.0,0.0,0.01,1.84,7.95,0.61,0.85,0.14,0.01,0.00038744763321310664,6.171052817323425e-05,0.011210819885371846,0.12,0.03,0.02,0.01,0.01,0.01,0.02,,0,,,0.0,0.0,0.0,3.0,0.03,0.01,0.0,0.0,0.01,0.01,0.01,0.0,2.88,6.75,5.88,2.33,-1.0,-0.7,0.0,0.22,0.46
415,0.0,0.0,12.0,0.0,648.0,0.06,0.06,0.0,2025-09-27,0.87,60.0,1.0,0.0,90,18.0,0.0,4.0,54.0,False,2,1.75,1.55,1.41,1.47,0,3.5,4.0,3.3,27.6,14.0,30,0.37,0.36,0.88,0.9,6,1.19,0.33,MID,Marshall_Munetsi,39,1,68.74,AMC,0.49,0.11,1.57,0.64,2.78,0.13,0.05,1.09,8.47,0.07,1.57,0.64,0.19,0.06,19.7,9.5,9.1,0.2,0.13,0.1,0.15,1.0,1.07,0.12,0.13,7.48,12.41,0.11,0.15,0.05,1.5,20,0.36,0.52,0.52,2.55,9.39,12.46,10.75,0.0,0.04,0.1,0.5,0.82,0.04,0.01,0.03,7.72,6.54,2.57,2.12,2.43,0.08,-0.0033343359830752687,-0.0013316872644635526,-0.045301645343166615,-0.28,0.14,0.03,0.15,0.04,0.16,0.08,14.0,1,6.0,0.2,1.67,0.0,0.06,12.0,0.26,0.16,0.1,0.4,0.16,0.01,0.03,0.02,5.2,2.5,12.5,20.5,-1.0,0.05,0.05,-0.25,0.43
416,0.0,0.0,5.0,0.0,548.0,0.16,0.49,0.33,2025-05-25,1.21,380.0,1.0,0.0,90,4.0,0.0,2.0,53.0,True,2,1.73,1.47,1.42,1.13,0,6.2,16.0,38.1,7.8,,30,0.17,0.35,0.57,1.01,94,1.11,0.74,MID,Gonçalo_Manuel Ganchinho Guedes,39,1,4.52,FW,0.63,0.04,2.0,3.0,1.69,0.2,0.05,1.11,3.99,0.02,1.47,0.61,0.11,0.03,66.13,19.73,6.4,0.07,0.03,0.07,0.13,0.83,0.65,0.03,0.08,9.56,4.07,0.42,0.18,0.05,1.27,42,0.25,0.1,0.61,2.96,12.33,10.26,2.05,0.29,0.03,0.13,0.85,0.59,0.14,0.0,0.03,4.42,6.51,1.77,1.31,0.65,0.13,0.00614491504506871,0.0008518812174851568,0.08654583605893566,-0.71,0.26,0.04,0.08,0.02,0.13,0.06,,0,,,0.0,0.33,0.16,5.0,0.04,0.07,0.25,0.01,0.02,0.01,0.06,0.01,9.25,4.57,4.75,6.4,0.81,0.62,0.16,0.2,-0.15
417,0.0,0.0,2.0,1.0,646.0,0.01,0.01,0.0,2025-09-27,0.74,60.0,0.0,0.0,90,18.0,0.0,2.0,54.0,False,2,1.75,1.55,1.41,1.47,0,0.4,0.0,2.6,1.4,8.0,30,0.37,0.36,0.88,0.9,6,1.19,0.33,MID,João_Victor Gomes da Silva,39,1,79.68,FW,,,2.0,0.5,2.24,0.06,0.05,1.52,13.7,0.01,2.0,0.5,0.08,0.09,5.98,13.21,13.2,0.07,0.01,0.03,0.0,1.57,1.35,0.0,0.03,10.49,12.06,0.17,0.06,0.05,2.0,87,,0.18,0.4,1.98,3.22,4.61,11.32,0.0,0.0,0.04,0.42,0.96,0.01,0.0,0.03,1.29,10.15,1.29,1.67,0.02,0.03,-0.00033883618727587614,0.0009453131119546779,-0.03580617799103631,-0.12,0.08,0.05,0.05,0.06,0.07,0.06,8.0,0,10.33,0.33,0.0,0.0,0.01,2.0,0.2,0.02,0.03,0.08,0.08,0.03,0.03,0.03,12.5,11.38,13.25,17.5,-1.0,-0.71,0.0,-0.3,0.49
418,1.0,0.0,13.0,0.0,645.0,0.4,0.4,0.0,2025-09-20 14:00:00+00:00,0.42,50.0,3.0,0.0,90,11.0,0.0,3.0,54.0,True,0,1.22,1.74,1.0,1.98,0,5.1,2.0,28.8,20.0,3.0,30,0.51,0.54,0.89,0.98,2,1.78,1.35,MID,Fer_López González,39,1,16.86,nan,0.0,0.0,2.0,0.5,1.31,0.05,0.08,1.07,5.68,0.0,2.0,0.5,0.03,0.12,29.94,43.62,5.75,0.0,0.0,0.0,0.25,1.0,0.25,0.15,0.29,7.37,5.61,0.26,0.06,0.07,2.0,4,0.0,0.0,0.0,3.02,6.52,13.39,6.75,0.0,0.0,0.03,0.42,0.21,0.2,0.01,0.15,6.56,6.85,1.51,1.13,1.83,0.03,-0.002342616295819997,0.009707901606735826,-0.5100575209257098,1.07,0.08,0.02,0.03,0.08,0.03,0.18,3.0,0,2.0,0.0,2.0,0.0,0.4,13.0,0.0,0.04,0.03,,0.4,0.05,0.01,,13.0,5.0,0.0,,-1.0,5.81,0.0,-0.51,0.31
419,0.0,0.0,8.0,0.0,644.0,0.04,0.11,0.07,2025-09-27,0.13,60.0,1.0,0.0,90,18.0,0.0,1.0,53.0,False,2,1.75,1.55,1.41,1.47,0,1.3,6.0,2.3,4.6,4.0,30,0.37,0.36,0.88,0.9,6,1.19,0.33,MID,Jean-Ricner_Bellegarde,39,1,34.21,Sub,0.0,0.0,0.65,0.67,1.67,0.04,0.05,1.17,7.62,0.01,0.62,0.65,0.05,0.08,10.15,22.08,9.63,0.17,0.05,0.03,0.2,0.9,0.7,0.1,0.31,10.01,6.24,0.25,0.04,0.06,0.53,63,0.03,0.17,0.72,2.64,5.28,4.64,8.44,0.05,0.0,0.04,0.07,0.49,0.03,0.01,0.06,5.15,9.09,0.64,1.3,1.91,0.03,-0.0003466295120516761,-0.001196175004833326,-0.0050018799763793,-0.25,0.07,0.13,0.03,0.07,0.04,0.14,4.0,0,2.67,0.0,5.0,0.07,0.04,8.0,0.05,0.02,0.06,0.07,0.05,0.08,0.12,0.05,8.88,8.0,9.62,5.75,0.74,-0.42,0.17,0.14,0.53
420,0.0,1.0,18.0,0.0,643.0,0.03,0.03,0.0,2025-09-27,0.87,60.0,1.0,0.0,90,18.0,0.0,5.0,54.0,False,2,1.75,1.55,1.41,1.47,0,1.9,2.0,1.3,15.8,15.0,30,0.37,0.36,0.88,0.9,6,1.19,0.33,MID,André_Trindade da Costa Neto,39,1,62.76,GK,,,2.0,0.5,2.25,0.01,0.02,1.17,12.24,0.0,2.0,0.5,0.01,0.02,1.03,9.74,13.37,0.07,0.16,0.0,0.0,1.27,1.17,0.0,0.2,5.85,9.57,0.22,0.01,0.02,2.0,39,,0.0,0.0,1.41,0.6,0.86,10.35,0.0,0.0,0.01,0.5,0.83,0.02,0.0,0.01,11.58,10.27,3.22,1.72,0.0,0.01,-0.0003348573237432122,8.457534615739217e-05,0.006762131485502267,-0.02,0.02,0.03,0.01,0.01,0.01,0.03,15.0,1,9.0,0.33,0.0,0.0,0.03,18.0,0.02,0.01,0.02,0.0,0.02,0.01,0.03,0.01,11.0,12.62,13.62,10.6,-1.0,1.07,0.0,-0.3,-0.11
421,0.0,0.0,5.0,0.0,642.0,0.01,0.03,0.02,2025-09-27,0.68,60.0,0.0,0.0,90,18.0,0.0,1.0,59.0,False,2,1.75,1.55,1.41,1.47,0,0.7,1.0,1.4,4.2,2.0,30,0.37,0.36,0.88,0.9,6,1.19,0.33,MID,Hwang_Hee-chan,39,1,35.06,Sub,,,2.0,0.5,2.13,0.08,0.01,0.78,7.26,0.15,2.0,0.5,0.08,0.02,14.47,14.22,7.07,0.0,0.0,0.17,0.03,1.13,0.93,0.03,0.11,2.3,6.87,0.27,0.08,0.01,2.0,82,,1.75,2.07,2.59,10.91,7.53,8.85,0.01,0.01,0.11,0.39,0.56,0.01,0.0,0.02,3.22,9.2,0.64,1.75,3.58,0.07,0.0032878132860336075,-0.0008211699316772294,0.11447511922047457,0.15,0.14,0.02,0.06,0.01,0.07,0.02,2.0,0,1.5,0.0,4.55,0.02,0.01,5.0,0.07,0.03,0.14,0.1,0.06,0.02,0.02,0.08,4.88,6.5,9.12,8.62,-0.76,-0.02,0.0,0.45,0.69
422,0.0,0.0,-1.0,0.0,637.0,0.0,0.0,0.0,2025-09-27 19:00:00+00:00,0.06,60.0,1.0,0.0,90,18.0,0.0,1.0,44.0,False,2,1.75,1.55,1.41,1.47,0,0.0,0.0,0.0,0.0,0.0,30,0.37,0.36,0.88,0.9,6,1.19,0.33,DEF,Toti_Gomes,39,1,53.35,nan,0.0,0.0,2.0,0.5,0.63,0.0,0.0,2.75,1.84,0.0,2.0,0.5,0.01,0.0,4.5,4.56,2.5,0.0,0.0,0.0,0.0,2.17,1.2,0.0,-1.0,6.22,12.42,-0.14,0.0,0.0,2.0,6,0.0,0.0,0.0,2.15,3.99,2.49,12.43,0.0,0.0,0.01,0.03,0.9,0.0,0.0,0.01,-0.64,2.77,0.64,0.5,0.0,0.01,8.682261161998486e-05,0.0002884146560837678,0.128948280214702,0.01,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0,5.4,0.2,0.0,0.0,0.0,-1.0,0.0,0.0,0.01,,0.01,0.0,0.0,,5.0,5.5,-0.33,,-1.0,-0.83,0.0,0.6,-0.01
423,0.0,0.0,-4.0,0.0,635.0,0.13,0.16,0.03,2025-09-20,0.42,50.0,3.0,0.0,90,11.0,0.0,0.0,45.0,True,0,1.22,1.74,1.0,1.98,0,3.0,6.0,16.3,7.2,3.0,30,0.51,0.54,0.89,0.98,2,1.78,1.35,DEF,Rodrigo_Martins Gomes,39,1,27.81,DMC,,,2.0,0.5,1.99,0.1,0.04,1.07,5.89,0.16,2.0,0.5,0.05,0.03,17.87,23.3,7.0,0.0,0.0,0.1,0.0,0.86,0.63,0.0,-0.09,5.53,9.59,0.26,0.09,0.04,2.0,29,,1.57,2.17,3.03,9.03,9.22,8.37,0.02,0.01,0.07,0.42,0.37,0.07,0.0,0.05,-2.02,10.05,0.0,1.64,0.0,0.06,0.004590037169275842,-0.000927475928070509,0.29436848741198807,0.0,0.08,0.03,0.04,0.03,0.05,0.06,3.0,0,3.25,0.0,0.0,0.03,0.13,-4.0,0.07,0.05,0.07,0.0,0.04,0.03,0.05,0.01,10.29,6.0,7.5,5.25,-0.67,1.05,0.0,-0.02,0.34
424,0.0,0.0,16.0,0.0,633.0,0.01,0.09,0.08,2025-09-27,0.87,60.0,1.0,0.0,90,18.0,0.0,2.0,44.0,False,2,1.75,1.55,1.41,1.47,0,4.9,17.0,6.1,25.8,9.0,30,0.37,0.36,0.88,0.9,6,1.19,0.33,DEF,Hugo_Bueno López,39,1,64.4,Sub,,,2.0,0.5,1.41,0.02,0.08,0.97,8.16,0.0,2.0,0.5,0.02,0.04,14.11,23.68,6.37,0.0,0.0,0.0,0.0,0.87,0.68,0.0,0.18,16.86,14.68,0.22,0.02,0.07,2.0,49,,0.0,0.0,2.96,3.7,5.23,10.85,0.05,0.0,0.01,0.5,0.67,0.01,0.01,0.05,10.29,9.09,1.29,1.16,0.0,0.01,0.0004228826420375606,0.002320595704164482,0.3033313010137453,0.19,0.01,0.04,0.01,0.04,0.01,0.08,9.0,0,5.67,0.17,0.0,0.08,0.01,16.0,0.01,0.0,0.02,0.03,0.04,0.07,0.04,0.03,7.38,6.38,5.62,5.43,3.79,-3.65,0.0,-0.29,-0.08
425,0.0,0.0,-2.0,0.0,632.0,0.01,0.08,0.07,2025-09-27,0.68,60.0,0.0,0.0,90,18.0,0.0,0.0,44.0,False,2,1.75,1.55,1.41,1.47,0,0.7,4.0,1.4,1.2,3.0,30,0.37,0.36,0.88,0.9,6,1.19,0.33,DEF,Matt_Doherty,39,1,29.75,DC,,,2.0,0.5,1.52,0.02,0.02,1.05,6.99,0.01,2.0,0.5,0.04,0.04,4.41,6.55,10.23,0.13,0.07,0.07,0.03,1.17,1.13,0.0,-0.04,3.7,12.12,0.11,0.02,0.03,2.0,75,,0.59,1.8,1.53,1.55,1.92,13.36,0.05,0.0,0.01,0.39,0.74,0.01,0.0,0.02,-1.29,6.29,0.0,1.02,0.14,0.01,-0.0005316179434291948,-0.00113820581812034,-0.11923386800444623,-0.73,0.01,0.02,0.03,0.03,0.02,0.05,3.0,0,5.67,0.0,0.0,0.07,0.01,-2.0,0.07,0.01,0.02,0.06,0.1,0.03,0.02,0.01,16.5,5.75,7.88,5.0,2.83,-0.87,0.0,-0.19,0.16
426,0.0,0.0,0.0,0.0,631.0,0.0,0.0,0.0,2025-09-27,0.19,60.0,1.0,0.0,90,18.0,0.0,1.0,45.0,False,2,1.75,1.55,1.41,1.47,0,0.5,0.0,0.0,5.2,3.0,30,0.37,0.36,0.88,0.9,6,1.19,0.33,DEF,Emmanuel_Agbadou,39,1,74.94,DC,0.22,0.22,0.44,0.25,2.45,0.07,0.04,1.86,9.0,0.05,0.42,0.25,0.06,0.03,5.11,4.38,11.95,0.05,0.02,0.05,0.0,1.59,1.41,0.0,0.0,5.79,24.37,0.1,0.07,0.04,0.51,22,0.18,0.66,0.78,2.63,3.33,6.34,24.79,0.0,0.02,0.04,0.11,1.02,0.0,0.0,0.02,0.0,7.89,0.64,1.88,0.0,0.07,0.0013991848833917614,0.0016028802643450368,0.0723717302822027,0.16,0.1,0.01,0.05,0.02,0.06,0.04,3.0,0,8.83,0.5,0.0,0.0,0.0,0.0,0.06,0.01,0.1,0.04,0.06,0.03,0.01,0.0,19.4,6.67,10.62,8.0,-1.0,-0.51,-0.17,-0.47,-0.33
427,0.0,0.0,5.0,0.0,536.0,0.0,0.0,0.0,2025-05-20,1.69,366.0,4.0,0.0,90,7.0,6.0,2.0,39.0,False,2,1.35,1.04,1.32,1.19,0,4.9,0.0,0.0,48.6,,30,0.3,0.33,0.5,0.94,31,1.53,0.77,GKP,Daniel_Bentley,39,1,2.1,GK,0.03,0.03,0.0,0.0,3.35,0.0,0.0,1.85,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33,0.22,0.19,0.0,0.0,1.56,1.72,0.0,0.06,0.0,28.53,0.2,0.0,0.0,0.0,9,0.06,,,1.59,0.0,0.0,22.33,0.0,0.0,0.0,1.25,1.25,0.0,0.0,0.0,4.83,11.8,1.93,2.7,,0.0,0.0,0.0,0.0,-3.31,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.67,27.0,15.5,5.0,,,,,
428,0.0,0.0,0.0,0.0,628.0,0.0,0.0,0.0,2025-09-20,0.48,50.0,3.0,0.0,90,11.0,1.0,1.0,45.0,True,0,1.22,1.74,1.0,1.98,0,0.8,0.0,0.0,7.8,0.0,30,0.51,0.54,0.89,0.98,2,1.78,1.35,GKP,José_Malheiro de Sá,39,1,44.56,GK,,,2.0,0.5,2.47,0.0,0.0,1.95,7.33,0.0,2.0,0.5,0.0,0.0,0.0,1.0,10.0,0.13,0.08,0.0,0.0,1.63,1.47,0.0,0.0,1.99,16.23,0.08,0.0,0.0,2.0,104,,,,1.24,0.0,0.0,17.99,0.0,0.0,0.0,0.48,1.05,0.0,0.0,0.0,0.0,5.71,0.5,1.68,0.08,0.0,0.0,5.547456681267305e-05,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.12,7.75,10.25,8.62,,-inf,0.0,,
429,0.0,0.0,11.0,0.0,627.0,0.0,0.0,0.0,2025-09-27,0.87,60.0,1.0,0.0,90,18.0,2.0,2.0,45.0,False,2,1.75,1.55,1.41,1.47,0,2.0,0.0,0.0,19.6,0.0,30,0.37,0.36,0.88,0.9,6,1.19,0.33,GKP,Sam_Johnstone,39,1,43.33,GK,0.0,0.0,0.0,0.0,2.1,0.0,0.0,1.83,9.76,0.0,0.0,0.0,0.0,0.0,0.0,0.33,13.1,0.23,0.04,0.0,0.0,1.57,1.43,0.0,0.12,0.48,23.93,0.11,0.0,0.0,0.0,38,0.0,,,1.5,0.0,0.0,21.95,0.0,0.0,0.0,0.5,0.98,0.0,0.0,0.0,7.08,6.76,1.29,1.53,,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.62,11.4,10.25,10.0,,,,,
430,0.0,0.0,2.0,0.0,679.0,0.0,0.0,0.0,2025-09-13,1.29,40.0,3.0,0.0,90,18.0,2.0,1.0,45.0,True,1,1.75,1.57,1.4,1.53,0,1.9,0.0,0.0,19.2,0.0,30,0.22,0.38,0.71,1.05,6,0.59,0.49,GKP,Mads_Hermansen,21,1,33.64,GK,0.05,0.05,0.0,0.0,2.29,0.0,0.0,2.44,7.46,0.0,0.0,0.0,0.0,0.0,0.0,0.01,8.1,0.03,0.03,0.0,0.0,2.27,1.98,0.0,0.02,0.0,25.23,0.08,0.0,0.0,0.0,31,0.04,,,1.95,0.0,0.0,26.49,0.0,0.0,0.0,0.92,1.29,0.0,0.0,0.0,1.31,4.95,0.65,1.96,0.0,0.0,0.0,2.9491933053383016e-05,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.88,13.25,0.75,9.86,,-inf,,,
431,0.0,0.0,1.0,0.0,671.0,0.0,0.0,0.0,2025-09-20,1.76,49.0,1.0,0.0,90,8.0,0.0,1.0,59.0,True,2,1.38,1.04,1.33,1.19,0,1.0,4.0,1.5,4.2,2.0,30,0.19,0.4,0.69,1.0,31,0.68,1.22,FWD,Callum_Wilson,21,1,24.75,Sub,,,2.0,0.5,1.77,0.13,0.01,0.62,5.95,0.12,2.0,0.5,0.11,0.02,32.63,9.95,4.87,0.07,0.22,0.1,0.0,0.6,0.48,0.0,0.02,3.16,6.44,0.39,0.13,0.01,2.0,74,,0.9,0.95,3.33,17.91,10.85,4.04,0.0,0.07,0.22,1.32,0.44,0.0,0.0,0.02,0.84,9.16,0.84,1.48,0.1,0.07,0.0012180459647263904,-0.0002921208613863327,0.09609793388757665,-0.19,0.02,0.01,0.07,0.01,0.05,0.01,2.0,0,1.5,0.0,0.0,0.0,0.0,1.0,0.27,0.05,0.01,0.24,0.03,0.01,0.01,0.04,12.12,3.62,2.38,10.12,-1.0,-0.07,0.0,0.65,2.69
432,0.0,0.0,5.0,0.0,659.0,0.02,0.02,0.0,2025-09-29,0.73,55.0,1.0,0.0,90,9.0,0.0,1.0,44.0,False,2,1.13,1.05,0.89,1.22,0,3.6,0.0,23.9,11.8,5.0,30,0.12,0.52,0.6,1.22,11,1.17,0.71,DEF,Kyle_Walker-Peters,21,1,75.87,DMR,0.36,0.36,0.5,0.59,1.68,0.03,0.02,1.72,8.94,0.0,0.51,0.59,0.02,0.06,7.23,10.77,6.63,0.0,0.0,0.0,0.07,2.27,2.1,0.05,0.06,10.68,12.82,0.11,0.03,0.03,0.43,69,0.34,0.0,0.0,2.23,4.23,6.66,11.81,0.0,0.0,0.02,0.64,1.11,0.02,0.0,0.02,4.75,5.94,0.95,1.29,2.25,0.03,0.0002632891991732925,-0.001251484458882501,0.0191285172222965,0.02,0.06,0.03,0.02,0.04,0.03,0.04,5.0,0,4.75,0.0,3.33,0.0,0.02,5.0,0.02,0.0,0.06,0.01,0.1,0.01,0.03,0.09,17.38,5.0,5.25,2.5,-1.0,-0.2,0.18,-0.36,-0.26
433,0.0,0.0,13.0,0.0,625.0,0.05,0.29,0.24,2025-09-29,0.73,55.0,1.0,0.0,90,9.0,0.0,2.0,57.0,False,2,1.13,1.05,0.89,1.22,0,9.9,47.0,35.0,16.8,10.0,30,0.12,0.52,0.6,1.22,11,1.17,0.71,FWD,Niclas_Füllkrug,21,1,54.37,Sub,0.24,0.12,0.89,0.78,1.81,0.1,0.03,1.22,5.95,0.04,0.85,0.74,0.12,0.03,34.74,17.14,7.57,0.13,0.05,0.13,0.09,1.13,0.8,0.04,0.14,13.05,7.25,0.11,0.1,0.03,0.96,23,0.2,0.4,1.12,3.21,14.64,17.57,10.03,0.23,0.01,0.09,0.64,0.71,0.05,0.0,0.02,12.34,5.8,1.9,1.4,1.33,0.1,8.173966256925292e-05,0.0005681692537799141,0.4431142879717938,-0.14,0.05,0.03,0.09,0.02,0.09,0.03,10.0,0,4.67,0.0,2.22,0.24,0.05,13.0,0.16,0.15,0.07,0.04,0.02,0.04,0.02,0.02,12.29,9.25,5.75,1.5,1.38,0.21,-0.12,-0.17,-0.19
434,0.0,3.0,33.0,0.0,624.0,0.05,0.21,0.16,2025-09-29,0.73,55.0,1.0,1.0,90,9.0,0.0,9.0,77.0,False,2,1.13,1.05,0.89,1.22,0,7.4,35.0,3.3,35.2,5.0,30,0.12,0.52,0.6,1.22,11,1.17,0.71,FWD,Jarrod_Bowen,21,1,89.73,FW,0.76,0.28,2.33,1.23,6.78,0.18,0.11,1.8,25.63,0.62,2.45,1.11,0.25,0.15,33.42,17.03,21.3,0.93,1.54,0.43,0.27,1.53,1.42,0.14,0.37,14.25,31.31,0.29,0.19,0.12,2.4,112,0.65,3.38,1.73,5.56,22.21,30.62,31.36,0.15,0.03,0.14,0.64,1.18,0.05,0.02,0.07,31.33,17.28,8.54,5.2,1.31,0.16,-0.005184799681603729,-0.0004580536919904242,-0.03806213920745885,0.71,0.18,0.17,0.2,0.11,0.21,0.15,5.0,0,5.67,0.0,1.49,0.16,0.05,33.0,0.22,0.2,0.2,0.16,0.1,0.15,0.17,0.1,24.12,14.25,24.25,17.88,-0.17,-0.34,0.02,-0.27,-0.14
435,0.0,0.0,3.0,0.0,621.0,0.0,0.0,0.0,2025-09-29,0.0,55.0,0.0,0.0,90,9.0,0.0,1.0,44.0,False,2,1.13,1.05,0.89,1.22,0,0.0,0.0,0.0,0.0,0.0,30,0.12,0.52,0.6,1.22,11,1.17,0.71,MID,Andy_Irving,21,1,2.32,Sub,0.0,0.0,0.4,0.1,0.98,0.01,0.01,0.31,4.12,0.0,0.49,0.12,0.01,0.01,60.44,23.78,3.93,0.0,0.0,0.0,0.0,0.36,0.35,0.0,3.0,3.29,4.12,1.72,0.01,0.01,0.4,14,0.09,0.0,0.0,1.64,1.84,1.8,3.74,0.0,0.0,0.02,0.0,0.22,0.0,0.0,0.02,2.85,7.62,0.95,0.81,0.0,0.01,0.00019533621805768855,0.0017606333515908725,-0.00031885321637378387,-0.12,0.0,0.02,0.01,0.01,0.01,0.02,0.0,0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.02,4.0,2.0,3.4,5.2,-1.0,-1.02,0.22,0.02,0.97
436,0.0,0.0,2.0,0.0,619.0,0.0,0.0,0.0,2025-09-29,0.09,55.0,0.0,0.0,90,9.0,0.0,1.0,49.0,False,2,1.13,1.05,0.89,1.22,0,0.1,0.0,0.6,0.2,2.0,30,0.12,0.52,0.6,1.22,11,1.17,0.71,MID,Luis_Guilherme Lira dos Santos,21,1,11.66,Sub,0.21,0.21,0.33,0.25,1.0,0.04,0.0,0.35,3.06,0.0,0.38,0.21,0.03,0.01,22.57,40.86,3.47,0.0,0.0,0.0,0.0,0.4,0.23,0.0,0.15,1.91,1.54,0.38,0.04,0.0,0.33,15,0.13,0.0,0.0,1.29,3.96,2.5,1.95,0.0,0.0,0.06,0.08,0.23,0.0,0.0,0.01,1.9,5.79,0.95,0.75,0.0,0.02,0.004132531358820542,-0.0003792922423056646,0.22997999977255218,0.13,0.04,0.0,0.02,0.01,0.03,0.01,2.0,0,2.5,0.0,0.0,0.0,0.0,2.0,0.06,0.01,0.04,0.0,0.0,0.03,0.0,0.02,4.2,4.67,2.2,3.0,-1.0,-0.12,0.14,0.59,1.89
437,0.0,0.0,11.0,0.0,618.0,0.03,0.06,0.03,2025-08-16,0.6,5.0,1.0,0.0,90,17.0,0.0,2.0,50.0,False,2,1.06,0.9,1.06,0.9,0,0.7,2.0,2.3,2.2,4.0,30,0.16,0.31,0.1,1.19,56,0.57,0.53,MID,Guido_Rodríguez,21,1,5.32,Sub,0.1,0.1,0.35,0.17,1.77,0.01,0.01,0.52,8.49,0.0,0.18,0.23,0.01,0.01,3.46,11.91,8.5,0.0,0.0,0.0,0.04,0.83,0.89,0.13,0.16,3.76,7.75,0.85,0.01,0.01,0.22,24,0.09,0.0,0.0,1.27,1.16,1.32,6.93,0.03,0.0,0.01,0.57,0.47,0.03,0.0,0.01,12.27,9.2,2.23,1.28,10.8,0.01,-0.000320444649415006,0.00047736011494616394,0.038788698507057996,-0.29,0.0,0.01,0.01,0.01,0.01,0.01,4.0,0,4.0,0.0,9.09,0.03,0.03,11.0,0.01,0.03,0.0,0.0,0.01,0.0,0.01,0.01,8.43,7.0,8.88,7.6,1.83,1.75,-0.21,-0.12,-0.38
