,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_2,XG_vs_0,XG_vs_1,XA_vs_3,XA_vs_2,XA_vs_0,XA_vs_1,BPS_vs_3,BPS_vs_2,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
732,0.0,2.0,43.0,1.0,256.0,0.17,0.56,0.39,2025-12-03,0.95,134.0,0.0,1.0,90,3.0,0.0,14.0,60.0,False,0,0.78,1.91,0.87,2.22,3,9.7,39.0,11.2,47.2,7.0,30,0.33,0.57,0.7,1.36,90,0.59,1.37,DEF,Daniel_Muñoz,31,1,11.85,DMR,0.78,0.78,0.85,1.25,6.61,0.16,0.1,0.82,20.69,0.28,0.87,0.39,0.17,39.0,11.2,1.0,0.0,0.13,0.17,1.26,0.11,0.14,15.2,12.99,0.43,0.67,0.17,0.23,1.13,1.21,0.16,0.48,9.38,25.67,0.23,0.15,0.11,0.79,67,0.78,1.75,1.04,4.05,10.95,15.97,11.77,23.53,0.2,0.01,0.11,1.22,1.03,0.09,20.38,5.85,0.02,0.08,0.11,0.08,11.53,10.42,23.0,11.0,9.03,5.75,4.21,1.68,0.09,0.0016134269808903033,-0.007263530675512636,-0.2422625062460193,0.05,0.23,0.06,0.08,0.11,0.07,0.14,7.0,0,7.07,0.21,2.51,1.47,0.39,0.17,35.0,0.04,0.09,0.25,0.12,0.21,0.08,0.08,0.1,20.5,3.38,20.62,17.5,1.63,0.39,0.09,-0.31,0.02
733,0.0,0.0,16.0,0.0,253.0,0.0,0.0,0.0,2026-01-01,1.91,185.0,1.0,0.0,90,10.0,4.0,3.0,51.0,True,3,1.22,1.28,1.26,1.41,3,3.1,0.0,0.0,30.6,0.0,30,0.31,0.49,0.72,1.35,54,1.62,0.84,GKP,Dean_Henderson,31,1,90.0,GK,,,2.0,0.5,3.27,0.0,0.0,1.44,13.53,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.2,0.1,0.0,0.0,1.3,1.32,0.0,0.18,0.25,21.63,0.15,0.0,0.0,2.0,93,,0.0,0.0,1.62,0.0,0.0,0.69,21.73,0.0,0.0,0.0,1.51,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,16.0,11.67,10.97,2.12,2.39,0.0,0.0,-1.39642208781083e-07,-2.3654025241578336e-05,-5.796295829631081e-06,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,2.03,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,2.0,20.12,16.88,-1.0,-2317.21,0.0,-0.98,inf
734,0.0,0.0,6.0,0.0,672.0,0.0,0.0,0.0,2025-10-04 16:30:00+00:00,0.47,65.0,0.0,0.0,90,12.0,0.0,1.0,48.0,True,2,2.13,0.96,1.97,1.13,3,1.3,2.0,0.4,10.8,4.0,30,0.1,0.39,0.89,1.78,14,1.0,1.09,DEF,Jorrel_Hato,8,1,0.23,nan,0.0,0.0,2.0,0.5,0.34,0.0,0.0,0.24,-0.4,0.0,2.0,0.0,0.0,8.18,1.64,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.62,2.35,0.0,0.0,0.0,0.0,0.5,0.63,0.0,0.27,0.91,3.47,-0.03,0.0,0.0,2.0,4,0.0,,,0.75,1.4,2.07,1.64,6.0,0.0,0.0,0.0,0.24,0.41,0.0,1.77,0.35,0.0,0.0,0.0,0.0,2.49,1.27,-4.0,-3.75,-3.75,0.89,0.27,0.0,0.0,0.0,8.12708094782266e-05,0.09173123493570438,1.82,0.0,0.01,0.0,0.0,0.0,0.0,4.0,0,2.0,0.0,0.7,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.5,6.0,-2.0,,,-inf,0.0,-0.32,
735,0.0,0.0,-9.0,0.0,180.0,0.0,0.0,0.0,2025-05-11,1.0,356.0,2.0,0.0,90,15.0,0.0,-2.0,77.0,False,2,2.07,1.1,1.71,1.19,1,0.0,4.0,1.3,0.0,,30,0.18,0.28,0.63,1.6,4,0.68,0.6,FWD,Nicolas_Jackson,8,1,0.01,FW,0.0,0.0,0.0,0.0,2.52,0.16,0.08,0.81,6.15,0.17,2.12,0.0,0.0,10.29,3.34,0.0,0.0,0.28,0.14,0.72,0.39,0.06,38.36,16.37,0.57,0.33,0.33,0.2,0.8,0.95,0.1,-0.26,10.04,10.81,0.06,0.23,0.07,2.33,65,0.28,1.11,0.83,3.39,18.12,32.34,13.61,8.28,0.0,0.03,0.16,0.48,0.44,0.0,3.64,1.18,0.02,0.05,0.06,0.32,29.01,10.9,-9.0,1.47,5.43,-1.82,1.83,1.23,0.16,-0.011873903636935574,-0.002897308615902309,-1.0336501626986343,-1.31,0.3,0.12,0.23,0.06,0.16,0.07,,0,,,2.15,3.16,0.0,0.0,-9.0,0.34,0.3,0.35,0.37,0.09,0.12,0.04,0.06,9.5,8.88,17.38,16.17,-1.0,-0.29,-0.09,-0.44,0.04
736,0.0,0.0,3.0,0.0,250.0,0.03,0.46,0.43,2025-12-30,2.9,184.0,2.0,0.0,90,4.0,0.0,2.0,62.0,True,3,1.4,1.11,1.66,1.69,3,2.3,18.0,5.3,0.0,3.0,30,0.19,0.55,1.71,1.8,91,2.3,1.77,FWD,Liam_Delap,8,1,41.19,FW,,,2.0,0.5,1.63,0.12,0.01,0.99,4.74,0.04,2.0,0.45,0.03,18.84,5.55,0.0,0.0,0.17,0.01,0.5,0.21,0.02,29.37,4.68,0.5,0.11,0.2,0.03,1.43,1.12,0.0,0.03,2.42,2.65,0.08,0.15,0.01,2.0,47,,0.36,1.12,1.9,14.12,22.21,3.85,1.19,0.25,0.01,0.14,1.51,0.5,0.02,10.62,3.13,0.0,0.01,0.02,0.22,21.28,3.92,3.0,3.53,5.8,1.18,1.19,0.3,0.08,0.00038081315314078676,-0.0005363933781215875,-0.13422458447375735,-0.84,0.11,0.01,0.11,0.01,0.1,0.01,3.0,0,1.86,0.0,1.64,1.33,0.43,0.03,3.0,0.15,0.03,0.23,0.42,0.01,0.0,0.04,0.03,7.0,2.57,11.62,16.6,1.87,0.11,0.0,-0.36,0.53
737,0.0,0.0,4.0,0.0,249.0,0.02,0.11,0.09,2025-12-30,0.24,184.0,0.0,0.0,90,4.0,0.0,1.0,72.0,True,3,1.4,1.11,1.66,1.69,3,1.8,15.0,3.3,0.0,3.0,30,0.19,0.55,1.71,1.8,91,2.3,1.77,FWD,João_Pedro Junqueira de Jesus,8,1,57.73,FW,0.17,0.15,2.1,1.16,3.75,0.33,0.08,0.77,16.44,0.35,2.08,0.3,0.07,50.0,11.0,0.0,0.0,0.35,0.12,1.17,0.39,0.08,28.54,21.18,0.87,0.66,0.37,0.13,1.0,0.99,0.05,0.15,15.15,18.17,0.22,0.39,0.07,2.1,77,0.17,1.05,0.95,4.5,15.98,26.57,18.55,15.41,0.05,0.07,0.2,0.14,0.67,0.01,8.85,1.95,0.0,0.06,0.07,0.27,21.36,15.04,4.0,8.6,9.47,0.59,2.76,0.62,0.18,0.005931856059305347,-0.000865583862798973,0.33334744021411156,-0.65,0.32,0.04,0.22,0.06,0.19,0.06,3.0,0,4.42,0.0,2.39,1.78,0.09,0.02,4.0,0.29,0.31,0.34,0.39,0.03,0.1,0.15,0.32,16.0,14.12,20.5,16.67,-0.77,-0.12,-0.01,-0.4,0.16
738,0.0,0.0,3.0,0.0,246.0,0.33,0.33,0.0,2025-12-30,0.24,184.0,0.0,0.0,90,4.0,0.0,1.0,45.0,True,3,1.4,1.11,1.66,1.69,3,1.0,8.0,1.6,0.4,0.0,30,0.19,0.55,1.71,1.8,91,2.3,1.77,MID,Andrey_Nascimento dos Santos,8,1,11.36,DMC,,,2.0,0.5,1.22,0.06,0.04,0.37,4.34,0.0,2.0,0.0,1.48,36.0,7.2,0.0,0.0,0.1,0.06,0.5,0.07,0.03,13.74,16.48,0.0,0.0,0.0,0.0,0.36,0.52,0.0,1.0,5.64,4.38,0.23,0.05,0.05,2.0,14,,0.0,0.0,1.78,3.61,8.47,10.76,4.84,0.0,0.0,0.07,0.14,0.52,0.19,4.72,0.94,0.0,0.05,0.05,0.14,8.05,12.14,3.0,4.86,4.86,0.59,0.83,0.0,0.05,-0.004209535612867303,0.0024672909375317836,-0.21347015203288922,0.41,0.08,0.01,0.05,0.02,0.04,0.03,0.0,0,5.89,0.11,0.69,0.0,0.0,0.33,3.0,0.07,0.06,0.06,,0.05,0.0,0.01,,3.62,1.0,7.6,,-1.0,5.42,0.0,-0.57,0.44
739,0.0,0.0,6.0,0.0,179.0,0.12,0.12,0.0,2024-11-10,0.17,103.0,0.0,0.0,90,1.0,0.0,1.0,62.0,True,2,2.21,0.88,1.68,0.84,1,0.8,4.0,0.6,3.2,,30,0.33,0.25,0.59,1.9,3,1.27,1.19,MID,Mykhailo_Mudryk,8,1,0.0,Sub,0.0,0.0,0.0,0.0,1.77,0.08,0.09,0.41,6.02,0.07,0.65,0.0,0.49,16.36,2.45,0.0,0.0,0.31,0.26,0.67,0.14,0.1,23.26,22.33,0.07,0.03,0.1,0.13,0.93,0.85,0.04,0.27,9.33,6.63,0.75,0.09,0.1,0.8,53,0.25,0.89,0.76,3.45,11.4,16.91,16.41,6.48,0.0,0.01,0.11,0.1,0.39,0.14,4.76,0.71,0.01,0.12,0.13,0.19,15.83,18.13,6.0,5.13,4.87,1.19,1.3,0.4,0.06,-0.0005439018918367589,0.006106669751278574,0.05751581023513632,-0.39,0.07,0.09,0.11,0.08,0.06,0.09,,0,,,1.32,1.46,0.0,0.12,6.0,0.07,0.07,0.08,0.23,0.15,0.04,0.08,0.06,6.5,7.38,6.88,11.71,-1.0,0.23,-0.19,-0.33,1.0
740,0.0,0.0,2.0,0.0,244.0,0.01,0.01,0.0,2025-11-01,0.0,99.0,0.0,0.0,90,18.0,0.0,1.0,49.0,False,3,1.55,1.45,1.34,1.42,3,0.2,2.0,0.4,0.0,0.0,30,0.28,0.64,0.93,1.49,6,3.69,1.77,MID,Roméo_Lavia,8,1,0.42,DMC,0.45,0.45,0.41,0.55,1.36,0.01,0.01,0.58,6.57,0.0,0.41,0.0,0.04,9.0,1.8,0.0,0.0,0.01,0.05,0.55,0.01,0.02,0.96,8.55,0.0,0.0,0.0,0.07,1.2,1.19,0.02,0.14,4.13,4.2,0.17,0.01,0.01,0.41,50,0.45,0.04,2.16,1.27,0.56,0.8,6.66,3.83,0.0,0.0,0.01,0.0,0.46,0.01,1.38,0.28,0.0,0.02,0.03,0.01,0.61,8.26,2.0,5.73,7.97,0.69,1.12,1.53,0.01,0.00039004267967660813,-4.577668527742878e-05,0.03079164863545201,-0.38,0.02,0.01,0.01,0.02,0.01,0.02,0.0,0,3.67,0.0,0.96,2.05,0.0,0.01,2.0,0.02,0.0,0.02,0.0,0.01,0.04,0.02,0.02,4.75,9.25,10.25,16.33,-1.0,-0.42,0.0,-0.31,0.26
741,0.0,0.0,4.0,0.0,243.0,0.0,0.07,0.07,2025-10-25,0.12,85.0,1.0,0.0,90,17.0,0.0,1.0,49.0,True,3,0.96,1.06,0.89,1.21,3,0.4,4.0,0.0,0.0,1.0,30,0.09,0.29,0.92,1.77,56,0.9,1.18,MID,Tyrique_George,8,1,0.13,Sub,0.35,0.31,0.38,0.75,1.27,0.05,0.03,0.26,2.75,0.06,0.28,0.32,0.0,18.0,0.0,0.0,0.0,0.25,0.22,0.59,0.04,0.03,18.99,24.3,0.0,0.0,0.08,0.08,0.17,0.26,0.04,0.8,4.31,4.01,0.4,0.04,0.02,0.38,12,0.32,1.22,1.92,2.24,8.55,12.28,14.27,6.3,0.06,0.0,0.06,0.14,0.17,0.0,3.32,0.0,0.0,0.04,0.08,0.1,16.65,15.19,4.0,2.75,2.75,0.83,0.93,1.11,0.03,0.002026763124147549,-0.0021876129113946935,0.20600776789216554,0.42,0.05,0.01,0.03,0.02,0.03,0.03,1.0,0,1.0,0.0,1.33,2.94,0.07,0.0,4.0,0.06,0.0,0.02,,0.01,0.11,0.05,,4.38,5.0,5.67,,0.81,-0.49,-0.25,-0.3,0.65
742,0.0,0.0,15.0,0.0,241.0,0.15,0.15,0.0,2025-12-30,3.14,184.0,2.0,0.0,90,4.0,0.0,1.0,57.0,True,3,1.4,1.11,1.66,1.69,3,4.6,0.0,29.0,16.6,11.0,30,0.19,0.55,1.71,1.8,91,2.3,1.77,MID,Moisés_Caicedo Corozo,8,1,67.75,DMC,0.34,0.34,0.68,1.15,3.23,0.02,0.08,1.32,16.82,0.09,0.68,0.0,0.15,0.0,29.0,0.0,0.0,0.09,0.08,1.14,0.03,0.07,3.14,13.05,0.37,0.38,0.1,0.07,1.03,1.12,0.08,0.17,14.27,17.82,0.19,0.03,0.07,0.68,125,0.34,3.93,2.74,2.58,1.65,3.02,13.43,23.29,0.0,0.0,0.02,1.51,0.91,0.09,0.0,17.11,0.0,0.06,0.05,0.02,2.51,9.9,15.0,16.07,16.63,0.59,2.29,1.01,0.03,-0.0011814335090050139,0.002537526870525564,-0.13116929256682452,0.42,0.04,0.08,0.02,0.04,0.02,0.05,11.0,0,11.6,0.47,2.81,1.36,0.0,0.15,15.0,0.04,0.01,0.05,0.02,0.1,0.06,0.09,0.02,21.38,18.88,17.38,16.62,-1.0,2.56,-0.0,-0.45,-0.14
743,0.0,0.0,3.0,0.0,181.0,0.02,0.02,0.0,2025-04-13,0.07,314.0,0.0,0.0,90,10.0,0.0,1.0,57.0,True,0,0.75,2.04,0.89,2.02,1,1.3,0.0,12.3,1.0,,30,0.4,0.7,1.12,1.88,40,2.27,2.08,MID,Christopher_Nkunku,8,1,0.0,AML,0.08,0.0,0.0,1.0,2.49,0.16,0.07,0.63,7.41,0.11,1.11,0.0,0.09,0.0,55.35,0.0,0.0,0.2,0.08,0.56,0.19,0.04,29.54,17.22,0.23,0.16,0.13,0.07,0.6,0.61,0.09,1.0,9.14,9.66,0.29,0.16,0.05,1.07,38,0.22,0.69,0.79,3.44,15.47,22.8,12.95,11.07,0.0,0.02,0.18,0.08,0.57,0.01,0.0,6.08,0.0,0.05,0.07,0.3,21.43,13.54,3.0,5.67,4.73,0.49,1.53,1.25,0.11,-0.014549296950733436,0.002026034958439416,0.24684590690302124,0.2,0.37,0.06,0.12,0.03,0.09,0.03,,0,,,1.48,1.45,0.0,0.02,3.0,0.16,0.09,0.34,0.08,0.04,0.01,0.06,0.01,2.62,6.71,11.75,1.0,-1.0,-0.21,0.04,-0.32,0.65
744,0.0,0.0,4.0,0.0,239.0,0.0,0.0,0.0,2025-12-30 19:30:00+00:00,0.0,184.0,0.0,0.0,90,4.0,0.0,1.0,60.0,True,3,1.4,1.11,1.66,1.69,3,0.1,0.0,0.3,1.0,0.0,30,0.19,0.55,1.71,1.8,91,2.3,1.77,MID,Jamie_Bynoe-Gittens,8,1,12.54,nan,0.0,0.0,2.0,0.5,1.7,0.07,0.08,0.39,6.97,0.0,2.0,0.0,0.0,0.0,1.35,0.0,0.0,0.1,0.15,0.5,0.06,0.07,17.25,22.38,0.0,0.0,0.0,0.14,0.36,0.54,0.16,4.0,10.62,7.28,0.69,0.06,0.08,2.0,14,0.0,0.0,0.0,2.78,7.54,11.96,17.26,6.64,0.0,0.01,0.06,0.0,0.36,0.0,0.0,0.18,0.01,0.09,0.12,0.11,12.62,17.69,4.0,5.36,5.36,0.59,1.13,1.89,0.04,0.0006190939644670929,0.008363996069842342,0.1402278259738532,0.2,0.1,0.02,0.04,0.04,0.03,0.05,0.0,0,2.64,0.0,0.91,2.13,0.0,0.0,4.0,0.09,0.02,0.01,,0.02,0.04,0.15,,3.62,5.0,11.8,,-1.0,-1.3,0.0,-0.37,0.55
745,1.0,0.0,24.0,0.0,238.0,0.24,0.44,0.2,2025-12-30 19:30:00+00:00,3.14,184.0,2.0,0.0,90,4.0,0.0,5.0,64.0,True,3,1.4,1.11,1.66,1.69,3,8.5,41.0,32.6,11.0,3.0,30,0.19,0.55,1.71,1.8,91,2.3,1.77,MID,Estêvão_Almeida de Oliveira Gonçalves,8,1,39.89,nan,0.0,0.0,2.0,0.5,1.94,0.06,0.08,0.65,6.74,0.03,2.0,0.2,0.24,41.0,32.6,0.0,1.0,0.3,0.46,0.5,0.13,0.13,34.73,28.48,0.12,0.07,0.06,0.25,0.44,0.42,0.24,0.27,11.5,5.07,0.23,0.12,0.13,2.0,16,0.0,0.59,0.47,3.73,15.75,23.42,19.62,7.95,0.12,0.01,0.16,1.51,0.35,0.14,24.19,19.24,0.02,0.14,0.24,0.27,27.47,25.51,15.0,5.53,5.0,2.95,1.43,2.87,0.09,-0.0062371642101139175,-0.0033456849979909883,-0.28528700439403715,-0.41,0.08,0.02,0.11,0.09,0.07,0.11,3.0,0,3.08,0.0,1.75,1.94,0.2,0.24,24.0,0.06,0.26,0.12,,0.04,0.1,0.27,,5.25,17.5,13.25,,0.62,0.88,0.0,-0.33,0.74
746,0.0,2.0,35.0,0.0,237.0,0.07,0.53,0.46,2025-12-30,3.14,184.0,2.0,1.0,90,4.0,0.0,9.0,64.0,True,3,1.4,1.11,1.66,1.69,3,10.1,36.0,18.6,46.4,9.0,30,0.19,0.55,1.71,1.8,91,2.3,1.77,MID,Enzo_Fernández,8,1,81.55,DMC,0.13,0.07,1.46,1.57,3.99,0.3,0.23,1.08,17.96,0.25,1.47,0.46,0.07,36.0,18.6,1.0,0.0,0.3,0.13,1.63,0.3,0.17,20.7,31.2,0.43,0.5,0.23,0.17,0.87,1.08,0.05,0.39,23.67,20.43,0.2,0.3,0.19,1.46,100,0.13,0.83,0.86,4.96,14.95,20.72,27.97,19.71,0.27,0.03,0.21,1.51,0.99,0.04,21.24,10.97,0.02,0.15,0.12,0.21,15.06,21.66,20.0,13.73,14.77,5.31,2.78,0.22,0.22,-0.004582851830345649,0.0074164258185919155,-0.16870723853004013,-0.32,0.3,0.2,0.21,0.13,0.21,0.15,9.0,0,7.41,0.06,2.14,1.11,0.46,0.07,35.0,0.33,0.15,0.31,0.23,0.21,0.04,0.27,0.06,18.5,14.25,22.75,21.14,0.51,-0.41,0.0,-0.28,-0.11
747,0.0,0.0,12.0,0.0,236.0,0.57,0.57,0.0,2025-12-30,0.37,184.0,0.0,0.0,90,4.0,0.0,1.0,73.0,True,3,1.4,1.11,1.66,1.69,3,6.4,4.0,48.3,11.6,1.0,30,0.19,0.55,1.71,1.8,91,2.3,1.77,MID,Pedro_Lomba Neto,8,1,72.54,GK,,,2.0,0.5,3.8,0.23,0.21,0.73,17.38,0.21,2.0,0.0,1.14,8.0,96.6,0.0,0.0,0.26,0.23,0.5,0.16,0.18,22.71,32.78,0.33,0.24,0.2,0.17,0.63,0.9,0.17,0.27,29.42,18.08,0.25,0.15,0.23,2.0,92,,0.89,1.37,5.21,13.34,20.72,30.54,19.51,0.0,0.02,0.11,0.22,0.93,0.34,2.36,28.5,0.02,0.17,0.15,0.14,15.52,22.84,12.0,11.93,12.83,0.59,2.83,0.78,0.13,-0.008812821284494444,0.006057827202327287,-0.06000603123481514,0.3,0.12,0.12,0.13,0.14,0.1,0.17,1.0,0,3.74,0.0,2.12,0.99,0.0,0.57,12.0,0.12,0.1,0.29,0.09,0.19,0.15,0.29,0.15,14.75,11.25,25.75,12.38,-1.0,2.34,0.0,-0.36,-0.02
748,0.0,0.0,29.0,0.0,235.0,0.06,0.88,0.82,2025-12-30,2.9,184.0,2.0,1.0,90,4.0,0.0,7.0,104.0,True,3,1.4,1.11,1.66,1.69,3,9.4,26.0,23.8,43.8,6.0,30,0.19,0.55,1.71,1.8,91,2.3,1.77,MID,Cole_Palmer,8,1,58.91,AMC,,,2.0,0.5,3.9,0.25,0.08,1.0,16.63,0.31,2.0,1.19,0.09,37.74,34.55,1.45,0.0,0.4,0.15,0.5,0.32,0.19,28.07,27.56,0.53,0.21,0.23,0.13,1.03,1.14,0.14,0.47,17.63,18.83,0.26,0.32,0.1,2.0,94,,1.21,0.97,4.62,16.49,24.76,23.56,17.67,0.48,0.05,0.22,1.51,0.87,0.04,15.34,14.04,0.02,0.08,0.16,0.24,18.77,21.03,14.0,11.53,13.23,4.13,2.88,1.77,0.21,0.0006074439904508287,-0.010171111152603043,-0.43323408167445915,-0.12,0.21,0.06,0.21,0.11,0.23,0.12,6.0,0,4.88,0.0,2.4,1.11,0.8,0.06,29.0,0.3,0.21,0.33,0.23,0.04,0.17,0.26,0.17,15.88,13.38,14.0,20.0,1.59,-0.13,0.0,-0.33,-0.15
749,0.0,0.0,-3.0,0.0,233.0,0.0,0.0,0.0,2025-12-30,2.77,184.0,2.0,0.0,90,4.0,0.0,0.0,38.0,True,3,1.4,1.11,1.66,1.69,3,0.5,0.0,1.7,3.6,2.0,30,0.19,0.55,1.71,1.8,91,2.3,1.77,DEF,Josh_Acheampong,8,1,16.0,Sub,0.0,0.0,0.4,0.0,2.73,0.08,0.0,0.88,8.89,0.1,0.3,0.0,0.0,0.0,3.4,0.0,0.0,0.09,0.0,0.0,0.07,0.0,7.36,1.76,0.45,0.38,0.09,0.0,0.91,1.18,0.0,-0.07,1.12,13.19,0.31,0.06,0.0,0.4,11,0.07,1.17,1.22,1.53,4.56,6.18,1.34,10.96,0.0,0.01,0.07,1.51,0.93,0.0,0.0,1.0,0.0,0.0,0.01,0.1,8.47,1.49,-3.0,3.55,3.55,0.0,1.86,0.0,0.06,0.003090335501788773,0.00019329239630144372,0.00253853403109428,-0.17,0.06,0.01,0.06,0.0,0.04,0.0,2.0,0,4.33,0.0,2.91,0.0,0.0,0.0,-3.0,0.05,0.0,0.17,0.0,0.01,0.0,0.0,0.0,6.17,5.0,12.67,4.0,-1.0,-0.07,-0.25,-0.26,0.42
750,0.0,0.0,2.0,0.0,232.0,0.01,0.07,0.06,2025-12-03,2.79,136.0,3.0,0.0,90,11.0,0.0,3.0,42.0,False,0,1.29,1.5,1.08,1.81,2,4.2,8.0,4.6,29.0,14.0,30,0.12,0.37,0.61,1.59,2,0.96,1.82,DEF,Tosin_Adarabioyo,8,1,6.09,DC,0.1,0.1,0.66,0.17,3.38,0.01,0.02,0.94,11.6,0.01,0.64,0.06,0.01,8.0,4.6,0.0,0.0,0.01,0.04,0.16,0.03,0.02,5.71,2.42,0.3,0.35,0.03,0.03,0.77,0.93,0.01,0.02,2.19,17.77,0.66,0.02,0.02,0.62,76,0.1,0.93,1.65,2.02,2.34,4.36,2.27,15.99,0.04,0.0,0.02,1.93,0.7,0.01,5.32,3.06,0.0,0.02,0.01,0.03,3.08,1.62,2.0,6.47,6.83,2.0,2.13,0.56,0.01,-0.0002194973969667986,0.0013738171930426327,0.025272019114776938,-0.19,0.04,0.03,0.02,0.01,0.02,0.02,14.0,1,9.14,0.43,1.93,1.3,0.06,0.01,2.0,0.02,0.01,0.02,0.0,0.01,0.02,0.03,0.0,12.88,9.5,17.75,13.86,1.99,-0.67,0.04,-0.46,0.67
751,0.0,0.0,16.0,0.0,230.0,0.03,0.03,0.0,2025-12-30,3.14,184.0,2.0,0.0,90,4.0,0.0,3.0,44.0,True,3,1.4,1.11,1.66,1.69,3,6.5,4.0,3.9,57.4,22.0,30,0.19,0.55,1.71,1.8,91,2.3,1.77,DEF,Wesley_Fofana,8,1,62.83,DR,0.13,0.13,0.8,0.0,3.77,0.02,0.01,0.94,17.26,0.0,0.82,0.0,0.03,4.0,3.9,0.0,0.0,0.02,0.0,0.0,0.02,0.01,2.04,4.9,0.17,0.3,0.0,0.0,1.07,1.26,0.0,0.18,2.64,22.88,0.21,0.03,0.01,0.77,41,0.13,0.05,0.77,1.9,1.72,2.27,3.93,17.44,0.0,0.01,0.02,1.51,0.84,0.02,2.36,2.3,0.0,0.01,0.01,0.03,1.99,4.1,16.0,11.73,10.43,1.77,3.08,0.0,0.05,0.0007341866385147081,-0.0001305524642575157,0.08704018118096492,0.09,0.0,0.0,0.03,0.01,0.02,0.01,14.0,1,8.5,0.4,2.39,0.0,0.0,0.03,16.0,0.0,0.06,0.06,0.0,0.01,0.0,0.01,0.03,17.62,10.5,12.88,16.0,-1.0,0.76,0.06,-0.24,-0.47
752,0.0,0.0,5.0,0.0,229.0,0.02,0.02,0.0,2025-12-27 17:30:00+00:00,1.19,174.0,2.0,0.0,90,2.0,0.0,1.0,44.0,True,3,1.6,1.1,1.18,1.41,3,1.4,0.0,2.3,11.6,7.0,30,0.29,0.73,0.62,1.79,7,2.14,1.13,DEF,Benoît_Badiashile Mukinayi,8,1,23.01,nan,0.0,0.0,2.0,0.5,-0.38,0.0,0.01,1.59,-2.24,0.0,2.0,0.0,0.02,0.0,2.3,0.0,0.0,0.0,0.01,0.5,0.0,0.01,0.0,2.0,0.0,0.0,0.0,0.0,1.2,0.83,0.0,0.06,0.8,4.42,-0.38,0.0,0.0,2.0,5,0.0,,,0.75,0.0,0.0,1.34,7.28,0.0,0.0,0.0,1.01,0.59,0.01,0.0,1.64,0.0,0.01,0.01,0.0,0.0,1.61,5.0,-0.6,-0.6,0.71,-0.25,0.0,0.0,0.0,-8.442121012330502e-05,0.0,1.0,0.0,0.0,0.0,0.01,0.0,0.01,7.0,0,3.8,0.0,0.64,0.0,0.0,0.02,5.0,0.0,0.0,0.0,,0.01,0.02,0.0,,-1.5,11.0,4.5,,,inf,0.0,,
