,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
406,0,0,10,0,418,0.05,0.09,0.04,2025-05-25,0.58,376,1,0,90,8,0,1,56,True,2,1.07,0.99,0.8,1.15,3,5.4,3.0,41.6,9.2,30,0.36,0.23,0.53,2.19,11,DEF,Kieran_Trippier,4,1,33.51,DR,0.14,0.13,1.0,3.0,4.03,0.01,0.1,0.97,16.34,0.0,0.26,1.5,0.01,0.05,1.72,25.7,10.47,0.27,0.5,0.0,0.1,0.8,0.7,0.3,0.37,26.55,20.3,0.26,0.01,0.09,0.2,91,0.36,0.08,0.0,3.82,1.56,1.7,16.83,0.03,0.0,0.01,0.73,0.7,0.04,0.01,0.09,8.69,12.77,0.87,2.4,3.14,0.0,-0.000200898037949597,0.0013848913063453116,-0.02994844057136041,0.86,0.0,0.05,0.0,0.03,2.97,3.59,-4.7,0.29,-0.08,0.21
407,0,0,22,0,417,0.35,0.39,0.04,2025-05-25,0.99,376,1,0,90,8,0,2,55,True,2,1.07,0.99,0.8,1.15,3,10.4,11.0,69.2,24.2,30,0.36,0.23,0.53,2.19,11,MID,Sandro_Tonali,4,1,89.73,MC,0.07,0.05,1.0,4.0,4.05,0.13,0.18,0.98,21.97,0.21,1.09,1.85,0.12,0.09,8.43,16.47,15.93,0.33,0.55,0.13,0.07,1.03,1.0,0.06,0.24,29.66,21.55,0.25,0.13,0.16,0.93,44,0.43,1.53,1.07,3.45,6.18,9.9,19.16,0.03,0.02,0.08,1.24,0.77,0.3,0.02,0.07,19.13,13.82,1.74,3.14,0.33,0.06,0.0005361674002085292,0.00494124698537964,0.0958156404694156,0.66,0.13,0.04,0.08,0.07,0.6,-0.7,1.44,0.17,-0.38,0.29
408,0,0,4,0,416,0.07,0.07,0.0,2025-04-19,0.07,321,0,0,90,2,0,1,39,False,1,1.87,1.18,1.3,1.48,3,0.7,0.0,4.6,2.6,30,0.23,0.16,0.94,1.79,7,DEF,Matt_Targett,4,1,0.35,Sub,0.0,0.0,0.0,0.0,1.39,0.0,0.02,0.49,6.38,0.0,0.01,0.33,0.0,0.01,1.31,22.16,8.14,0.09,0.06,0.0,0.0,0.45,0.2,0.0,0.5,4.76,2.95,0.86,0.0,0.01,0.0,22,0.07,,,1.55,0.21,0.07,1.96,0.0,0.0,0.0,0.04,0.27,0.06,0.0,0.01,3.39,11.64,0.85,1.03,0.0,0.0,0.0,6.831841028102627e-05,-0.0076170666650537825,-0.58,0.0,0.0,0.0,0.01,0.0,,inf,inf,2.07,
409,0,0,2,0,415,0.04,0.45,0.41,2025-05-25,0.99,376,1,0,90,8,0,1,55,True,2,1.07,0.99,0.8,1.15,3,2.5,18.0,3.5,3.6,30,0.36,0.23,0.53,2.19,11,DEF,Fabian_Schär,4,1,89.0,DC,0.19,0.09,5.0,0.0,4.15,0.25,0.03,1.03,14.33,0.13,2.02,0.14,0.11,0.03,11.13,3.4,13.87,0.13,0.25,0.1,0.07,1.23,1.1,0.13,0.02,3.46,22.16,0.16,0.22,0.02,1.4,106,0.3,0.51,0.9,2.59,8.59,16.24,23.44,0.36,0.14,0.09,1.24,0.77,0.03,0.0,0.02,1.74,9.73,0.87,3.03,5.34,0.16,0.0069229989565855595,0.0009288667509505541,0.3886332317162914,0.13,0.1,0.02,0.11,0.02,7.14,0.84,0.07,0.44,-0.47,-0.55
410,0,0,16,0,413,0.0,0.0,0.0,2025-05-25,0.99,376,1,0,90,8,5,3,50,True,2,1.07,0.99,0.8,1.15,3,3.2,0.0,0.0,32.0,30,0.36,0.23,0.53,2.19,11,GKP,Nick_Pope,4,1,89.55,GK,0.01,0.01,0.0,0.0,4.04,0.0,0.0,1.04,15.29,0.0,0.0,0.08,0.0,0.0,0.0,0.33,13.83,0.07,0.0,0.0,0.0,1.23,1.21,0.0,0.18,0.79,23.06,0.17,0.0,0.0,0.0,80,0.1,0.0,0.0,1.7,0.0,0.0,20.97,0.0,0.0,0.0,1.24,0.77,0.0,0.0,0.0,13.91,10.8,2.61,3.18,0.0,0.0,-7.183609961475251e-07,-6.721284342130492e-08,-0.00014367219922950495,-0.44,0.0,0.0,0.0,0.0,0.0,-1.0,-0.01,inf,-0.45,inf
411,0,0,9,0,710,0.0,0.0,0.0,2023-12-06,2.52,145,5,0,90,10,1,0,45,False,0,1.26,1.58,1.19,1.64,0,1.3,0.0,0.0,13.2,30,0.23,0.36,0.61,0.83,54,GK,Odysseas_Vlachodimos,17,1,0.0,GK,0.02,0.02,0.0,0.0,4.15,0.0,0.01,1.51,19.9,0.0,0.0,0.09,0.0,0.0,0.0,2.0,15.8,0.0,0.0,0.0,0.0,2.4,1.5,0.0,0.1,0.93,22.27,0.22,0.0,0.01,0.0,5,0.22,,,1.75,0.0,0.0,20.36,0.0,0.0,0.0,1.99,1.13,0.0,0.0,0.0,5.71,12.35,0.0,3.08,0.0,0.0,0.0,-0.00036422798580925623,0.0,-1.95,0.0,0.0,0.0,0.0,0.0,,-inf,,,
412,0,0,3,0,411,0.01,0.01,0.0,2025-05-18,0.07,361,0,0,90,1,0,1,50,False,3,1.98,0.76,1.66,0.76,1,0.7,0.0,2.0,4.8,30,0.4,0.32,0.39,1.71,3,MID,Lewis_Miley,4,1,13.54,Sub,0.07,0.07,0.0,0.0,1.47,0.03,0.03,0.33,6.24,0.05,0.18,0.11,0.06,0.05,8.2,16.95,10.13,0.07,0.05,0.07,0.1,1.07,1.17,0.02,0.11,3.26,6.28,0.6,0.03,0.03,0.2,32,0.1,1.81,1.12,2.41,4.97,2.94,7.08,0.0,0.01,0.05,0.04,0.42,0.01,0.0,0.04,3.93,11.32,1.31,1.11,0.74,0.03,-0.0015322837683706026,0.0009572048397504699,-0.1445755413982649,-0.43,0.1,0.02,0.04,0.03,3.33,-1.0,-0.61,-0.12,0.69,0.35
413,0,0,3,0,410,0.0,0.0,0.0,2025-05-11,0.0,356,0,0,90,6,0,1,44,True,1,1.8,0.91,1.45,1.38,1,0.0,0.0,0.0,0.2,30,0.2,0.32,0.78,2.2,8,MID,Sean_Longstaff,4,1,1.16,Sub,0.0,0.0,0.0,0.0,1.13,0.01,0.0,0.22,3.97,0.0,0.11,0.08,0.1,0.02,11.25,8.45,6.97,0.07,0.0,0.07,0.03,0.57,0.57,0.01,3.0,1.66,3.6,1.02,0.02,0.01,0.2,93,0.0,0.3,0.67,2.04,6.54,2.16,3.33,0.0,0.0,0.07,0.0,0.19,0.0,0.0,0.02,2.17,8.04,0.72,0.86,3.24,0.01,-0.001162150211401412,-0.0004023552829597146,-0.11502159282472334,-0.39,0.04,0.01,0.07,0.01,0.0,-1.0,-0.32,-0.43,2.03,10.12
414,0,0,14,0,409,0.25,0.25,0.0,2025-05-25,0.99,376,1,0,90,8,0,2,46,True,2,1.07,0.99,0.8,1.15,3,4.4,4.0,22.6,17.8,30,0.36,0.23,0.53,2.19,11,DEF,Tino_Livramento,4,1,89.78,DML,0.02,0.0,0.0,1.0,3.42,0.02,0.14,0.98,16.85,0.0,0.27,0.98,0.01,0.09,4.71,13.14,14.2,0.17,0.22,0.0,0.03,1.2,1.06,0.04,0.16,16.93,16.89,0.19,0.02,0.13,0.27,65,0.48,0.01,0.0,2.78,3.31,6.72,17.47,0.0,0.0,0.01,1.24,0.77,0.22,0.01,0.06,12.17,11.12,1.74,2.52,0.29,0.02,0.0003434818295645624,0.00129946208961374,0.17634612400631497,0.16,0.01,0.1,0.01,0.06,0.46,-1.0,6.66,0.01,-0.51,-0.47
415,0,0,3,0,419,0.0,0.0,0.0,2024-03-30,0.0,297,0,0,90,19,0,1,39,True,0,1.4,1.39,1.05,1.77,1,0.0,0.0,0.0,0.0,30,0.14,1.09,1.39,2.12,21,DEF,Jamaal_Lascelles,4,1,0.0,DC,0.0,0.0,0.0,0.0,2.06,0.03,0.01,0.85,9.81,0.04,0.2,0.06,0.03,0.01,7.59,1.85,10.43,0.13,0.09,0.04,0.0,0.87,0.88,0.0,0.19,1.3,10.7,0.24,0.03,0.01,0.4,23,0.15,1.4,1.28,1.71,3.16,3.0,15.43,0.0,0.0,0.03,0.0,0.81,0.0,0.0,0.01,1.69,11.33,0.56,1.67,0.0,0.04,-0.0020494704236683854,-1.0339135165761313e-05,-0.14117589274544193,0.72,0.02,0.01,0.03,0.0,0.0,-1.0,-0.18,-0.49,0.05,-0.29
416,0,0,2,0,405,0.0,0.0,0.0,2025-05-18,0.07,361,0,0,90,1,0,0,43,False,3,1.98,0.76,1.66,0.76,1,0.9,0.0,4.8,4.0,30,0.4,0.32,0.39,1.71,3,DEF,Emil_Krafth,4,1,10.8,Sub,0.0,0.0,0.0,0.0,0.99,0.0,0.01,0.23,4.18,0.0,0.07,0.09,0.01,0.03,3.43,18.58,8.17,0.03,0.0,0.0,0.0,0.57,0.65,0.0,0.08,2.34,4.49,0.75,0.0,0.01,0.13,30,0.08,0.0,0.0,1.54,1.44,0.87,6.45,0.0,0.0,0.01,0.04,0.16,0.0,0.0,0.02,2.62,8.9,0.0,0.69,0.0,0.0,-0.00011359385338318323,-0.00023845747522420861,-0.013218737628359623,-0.24,0.0,0.0,0.01,0.02,0.0,-1.0,-2.48,-0.49,0.66,0.75
417,0,0,2,0,404,0.0,0.05,0.05,2025-02-01,0.0,238,0,0,90,9,0,1,42,True,2,1.25,1.33,1.46,1.36,1,0.5,6.0,0.9,0.0,30,0.19,0.18,0.63,2.08,54,DEF,Lloyd_Kelly,4,1,0.0,DC,0.0,0.0,0.15,0.34,1.21,0.04,0.01,0.65,4.77,0.0,0.15,0.32,0.02,0.03,8.56,9.63,9.63,0.1,0.02,0.0,0.07,1.2,0.9,0.06,0.67,3.19,7.53,1.01,0.04,0.01,0.16,56,0.0,0.0,0.0,1.7,1.86,2.28,8.95,0.04,0.0,0.02,0.0,0.34,0.0,0.0,0.02,1.47,8.81,0.74,0.89,4.63,0.02,0.0008270138156677986,-0.0004634424492597312,0.05719666761565606,-0.16,0.03,0.07,0.02,0.02,5.0,0.42,-0.42,-0.01,-0.18,-0.19
418,0,0,9,0,403,0.31,0.36,0.05,2025-04-19,2.26,321,4,0,90,2,0,1,60,False,1,1.87,1.18,1.3,1.48,3,4.6,13.0,18.6,14.0,30,0.23,0.16,0.94,1.79,7,MID,Joelinton_Cássio Apolinário de Lira,4,1,9.78,MC,0.62,0.62,1.0,1.0,3.53,0.09,0.1,1.26,14.04,0.05,1.19,0.72,0.14,0.08,16.16,15.26,12.93,0.37,0.14,0.13,0.13,1.13,1.1,0.35,0.1,12.87,14.79,0.18,0.1,0.09,1.53,81,0.62,0.62,0.96,2.87,9.17,13.04,17.43,0.04,0.01,0.08,1.21,0.81,0.26,0.01,0.04,7.64,9.27,0.85,2.49,3.64,0.08,-0.005525923586560119,-0.00046202335577897024,-0.17043468636255046,0.19,0.14,0.02,0.1,0.06,3.08,-0.49,2.21,-0.22,-0.3,0.03
419,0,0,9,0,402,0.02,0.02,0.0,2025-05-25,0.56,376,1,0,90,8,0,2,52,True,2,1.07,0.99,0.8,1.15,3,1.1,4.0,4.2,2.8,30,0.36,0.23,0.53,2.19,11,MID,Jacob_Murphy,4,1,68.95,DMR,0.0,0.0,0.0,0.0,4.47,0.13,0.2,0.85,18.45,0.19,0.88,1.19,0.19,0.17,20.84,23.72,18.77,0.37,0.33,0.27,0.37,0.93,0.82,0.37,0.13,19.02,20.14,0.26,0.15,0.2,1.07,92,0.59,1.44,1.41,4.1,9.51,13.77,23.53,0.0,0.02,0.07,0.7,0.54,0.02,0.04,0.11,7.82,13.43,1.74,3.02,1.85,0.1,-0.005140626288072774,0.0008430760565523698,-0.2341502238364233,0.08,0.18,0.18,0.1,0.12,1.87,-1.0,-1.21,-0.18,-0.31,-0.23
420,0,0,3,0,401,0.03,0.2,0.17,2025-05-25,0.99,376,1,0,90,8,0,2,94,True,2,1.07,0.99,0.8,1.15,3,4.4,30.0,9.1,4.4,30,0.36,0.23,0.53,2.19,11,FWD,Alexander_Isak,4,1,66.7,FW,0.08,0.01,3.0,0.0,4.92,0.56,0.06,1.02,18.05,0.49,3.12,0.74,0.63,0.11,44.73,19.08,26.17,1.1,0.7,0.73,0.17,1.27,1.03,0.08,0.03,12.37,21.11,0.23,0.57,0.07,2.73,86,0.61,0.88,1.16,5.5,26.66,38.21,22.87,0.15,0.07,0.41,1.24,0.69,0.03,0.0,0.05,2.61,14.78,1.74,3.4,1.44,0.31,0.006160991587897135,-0.0022767651447333946,0.2572739072720853,-1.47,0.58,0.07,0.37,0.08,1.0,-0.7,-0.06,0.14,-0.3,0.38
421,0,0,8,0,399,0.02,0.02,0.0,2025-02-26,1.7,269,2,0,90,12,0,1,50,False,3,2.41,0.82,2.23,0.98,1,3.0,0.0,5.3,25.0,30,0.14,0.23,0.43,1.81,14,DEF,Lewis_Hall,4,1,1.02,DL,0.0,0.0,0.0,0.0,3.84,0.01,0.12,1.8,15.7,0.0,0.4,1.15,0.02,0.13,5.58,22.61,16.6,0.37,0.5,0.03,0.23,1.23,1.12,0.42,0.09,20.75,23.61,0.18,0.02,0.12,0.53,54,0.32,0.1,1.69,3.23,3.61,4.51,20.96,0.0,0.0,0.01,0.71,1.13,0.02,0.01,0.08,9.73,11.12,1.22,2.47,3.55,0.01,-0.0008198129101353801,-0.0016661951125500427,-0.22601671977011553,-0.05,0.02,0.07,0.01,0.1,2.83,-1.0,-6.35,-0.24,-0.2,0.11
422,0,0,5,0,398,0.02,0.04,0.02,2025-05-25,0.24,376,0,0,90,8,0,1,74,True,2,1.07,0.99,0.8,1.15,3,0.3,1.0,1.9,0.2,30,0.36,0.23,0.53,2.19,11,MID,Anthony_Gordon,4,1,52.5,AMC,0.01,0.0,1.0,0.0,2.06,0.08,0.07,0.73,7.15,0.04,1.0,0.53,0.25,0.13,23.57,26.17,13.47,0.2,0.04,0.17,0.2,1.0,0.9,0.05,0.11,10.24,5.37,0.14,0.1,0.08,1.33,101,0.17,0.57,0.68,3.62,12.12,9.43,6.61,0.02,0.02,0.13,0.3,0.29,0.02,0.01,0.09,4.35,9.18,0.87,1.67,0.77,0.07,-0.006280456423845786,-0.001949817560203484,-0.44135359531359103,-1.29,0.13,0.1,0.2,0.1,0.91,-0.8,-0.6,-0.25,0.29,0.86
423,0,0,0,0,396,0.0,0.0,0.0,2025-02-15,1.9,247,4,0,90,13,3,1,43,False,3,2.27,0.97,1.96,1.1,1,2.4,0.0,0.0,23.8,30,0.09,0.26,0.83,1.86,43,GKP,Martin_Dúbravka,4,1,0.45,GK,0.0,0.0,0.0,0.0,3.99,0.0,0.0,1.43,13.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.2,0.16,0.0,0.0,1.2,1.12,0.0,0.0,0.0,22.08,0.16,0.0,0.0,0.0,10,0.14,,,1.63,0.0,0.0,22.06,0.0,0.0,0.0,0.84,0.94,0.0,0.0,0.0,0.0,8.84,1.03,2.3,,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,,,,,,
424,0,0,12,0,395,0.01,0.01,0.0,2025-05-25,0.99,376,1,0,90,8,0,2,46,True,2,1.07,0.99,0.8,1.15,3,3.3,0.0,2.4,30.8,30,0.36,0.23,0.53,2.19,11,DEF,Dan_Burn,4,1,90.0,DC,0.09,0.09,0.0,0.0,3.87,0.08,0.02,1.04,15.74,0.08,0.71,0.36,0.05,0.03,7.6,3.67,13.43,0.23,0.39,0.03,0.03,1.27,1.17,0.11,0.13,5.19,24.71,0.17,0.08,0.03,0.6,108,0.27,0.98,0.64,2.61,6.2,11.67,23.53,0.0,0.01,0.05,1.24,0.77,0.01,0.0,0.02,10.43,9.74,1.74,2.57,4.42,0.05,0.002999443114319262,-0.0008008483756478142,0.47640544847251176,0.3,0.03,0.04,0.04,0.02,2.44,-1.0,-0.22,0.19,-0.47,0.02
425,0,0,13,0,394,0.07,0.13,0.06,2025-05-25,0.99,376,1,0,90,8,0,2,62,True,2,1.07,0.99,0.8,1.15,3,4.8,11.0,28.9,7.8,30,0.36,0.23,0.53,2.19,11,MID,Bruno_Guimarães Rodriguez Moura,4,1,88.91,MC,0.15,0.08,1.0,2.0,3.36,0.15,0.12,1.0,16.28,0.2,1.46,1.53,0.13,0.15,15.01,23.95,18.07,0.27,0.17,0.17,0.17,1.2,1.08,0.03,0.14,22.7,19.22,0.19,0.14,0.13,1.2,107,0.79,1.38,1.3,4.16,9.98,17.51,17.51,0.05,0.02,0.08,1.24,0.7,0.06,0.01,0.09,11.3,12.35,1.74,2.55,0.23,0.11,0.0031126510644964695,7.970373391588483e-05,0.43269351736339734,-0.28,0.11,0.13,0.09,0.09,0.0,-0.58,-0.39,0.21,-0.43,-0.23
426,0,0,31,1,393,0.0,0.41,0.41,2025-05-25,0.42,376,0,0,90,8,0,6,44,True,2,1.07,0.99,0.8,1.15,3,9.7,74.0,0.7,22.4,30,0.36,0.23,0.53,2.19,11,DEF,Sven_Botman,4,1,43.3,DC,0.03,0.03,3.0,0.0,2.44,0.09,0.03,0.86,14.17,0.02,0.76,0.29,0.05,0.03,9.12,9.39,15.93,0.23,0.02,0.07,0.07,1.3,1.42,0.02,0.5,3.98,16.27,0.61,0.08,0.03,0.53,61,0.22,0.17,1.47,2.26,4.89,12.73,17.2,0.36,0.02,0.04,0.53,0.5,0.0,0.01,0.01,26.95,12.54,5.22,1.95,0.78,0.05,0.0015998229298184138,0.000597268151006049,0.0736469854420978,-0.24,0.03,0.04,0.04,0.02,3.12,4.03,-0.36,0.42,-0.62,-0.41
427,0,0,6,0,392,0.02,0.1,0.08,2025-05-25,0.66,376,1,0,90,8,0,2,59,True,2,1.07,0.99,0.8,1.15,3,3.7,19.0,16.3,2.0,30,0.36,0.23,0.53,2.19,11,MID,Harvey_Barnes,4,1,83.12,AMC,0.07,0.0,1.0,1.0,4.0,0.25,0.12,0.8,13.24,0.21,2.49,0.91,0.2,0.14,43.78,24.0,13.0,0.33,0.21,0.27,0.13,0.73,0.73,0.19,0.07,16.76,15.27,0.2,0.25,0.13,2.4,88,0.66,0.83,1.33,4.88,22.1,27.66,18.12,0.07,0.02,0.18,0.83,0.71,0.02,0.01,0.1,5.22,11.42,1.74,2.95,1.54,0.18,-0.0030842711758120125,-0.0003254371632615562,0.11326908181530781,0.96,0.23,0.08,0.14,0.1,2.19,-0.68,-0.42,0.04,-0.2,0.05
428,0,0,7,0,391,0.02,0.07,0.05,2025-01-25,0.04,228,0,0,90,17,0,1,54,False,0,0.67,2.23,0.65,2.04,1,3.6,19.0,10.6,6.0,30,0.23,0.8,2.0,1.79,20,MID,Miguel_Almirón Rejala,4,1,0.01,Sub,0.14,0.0,1.0,1.0,1.15,0.06,0.03,0.5,4.51,0.0,0.66,0.47,0.12,0.08,50.42,39.97,6.43,0.07,0.0,0.03,0.03,1.17,1.06,0.0,3.5,6.07,2.83,0.97,0.06,0.04,0.53,76,0.07,0.06,0.27,2.94,12.99,8.21,2.56,0.02,0.01,0.1,0.06,0.34,0.01,0.01,0.06,3.14,7.49,0.45,0.77,0.05,0.03,0.001410768305824773,-0.0005663844447286093,0.08274557372794708,-0.55,0.05,0.08,0.08,0.06,0.0,-0.18,-0.26,0.23,0.58,1.97
429,0,0,-1,0,670,0.02,0.04,0.02,2025-05-11,1.56,355,2,0,90,19,0,1,40,True,0,1.09,1.38,1.07,1.63,2,1.1,4.0,3.5,3.4,30,0.29,0.45,0.87,1.43,21,DEF,Harry_Amass,1,1,27.94,DML,0.21,0.21,1.0,0.0,0.89,0.01,0.01,1.12,0.49,0.0,0.38,0.11,0.01,0.01,3.13,6.0,0.2,0.0,0.0,0.0,0.0,1.8,1.26,0.0,-0.01,3.55,7.91,0.02,0.01,0.01,0.6,5,0.27,0.0,0.0,1.44,2.73,1.62,8.0,0.01,0.0,0.01,1.45,0.89,0.01,0.0,0.01,-0.62,0.02,0.62,0.47,0.0,0.01,-0.000217873016256092,8.043516673920671e-05,0.017631240512214676,0.4,0.0,0.02,0.01,0.01,0.0,1.78,1.75,-0.37,0.68,0.14
430,0,0,2,0,652,0.01,0.01,0.0,2025-05-16,0.26,365,1,0,90,6,0,0,49,False,2,1.79,0.91,1.39,1.38,2,0.3,0.0,1.5,1.4,30,0.16,0.16,0.42,1.19,8,MID,Manuel_Ugarte,1,1,32.12,MC,0.06,0.06,0.0,0.0,1.9,0.05,0.02,1.46,12.35,0.03,0.84,0.36,0.03,0.02,5.09,11.84,10.97,0.03,0.03,0.03,0.07,1.14,1.02,0.2,0.1,7.13,11.37,0.24,0.05,0.02,1.0,29,0.26,0.62,1.0,1.81,3.58,5.14,11.07,0.0,0.01,0.03,0.15,0.56,0.01,0.0,0.02,2.19,9.59,0.0,1.52,10.61,0.04,0.0009641724384024108,0.000158102553309093,0.11687097447947593,0.14,0.07,0.02,0.03,0.02,7.69,-1.0,-0.21,-0.16,-0.3,-0.39
431,0,0,3,0,613,0.0,0.08,0.08,2025-03-16,0.55,287,0,0,90,11,0,1,45,False,0,0.72,2.05,0.97,2.03,2,1.6,4.0,1.1,10.4,30,0.12,0.47,0.89,1.07,13,MID,Toby_Collyer,1,1,0.46,Sub,0.05,0.05,1.0,0.0,1.0,0.01,0.05,0.53,8.24,0.0,0.15,0.56,0.01,0.06,4.35,18.98,6.67,0.0,0.0,0.0,0.0,0.33,0.52,0.0,0.08,7.41,9.02,0.27,0.01,0.04,0.17,6,0.14,0.0,0.0,1.33,1.54,1.74,5.9,0.04,0.0,0.01,0.77,0.41,0.0,0.04,0.06,1.46,7.29,0.49,0.84,0.0,0.01,0.00019846003212298493,0.001643982872097889,0.019293441107725545,-1.36,0.0,0.01,0.01,0.09,0.0,7.0,-4.41,-0.08,-0.12,0.42
432,0,0,11,0,594,0.13,0.13,0.0,2025-05-25,0.0,375,0,0,90,2,0,1,42,True,1,1.87,1.03,1.33,1.38,2,3.6,4.0,21.8,10.4,30,0.17,0.38,1.09,1.39,7,DEF,Noussair_Mazraoui,1,1,55.74,DMR,0.43,0.29,0.0,2.0,1.87,0.01,0.05,1.12,9.97,0.0,0.23,0.75,0.02,0.05,3.32,11.31,10.3,0.1,0.07,0.0,0.0,1.17,1.17,0.0,0.58,10.84,16.72,0.19,0.02,0.05,0.27,37,0.32,0.0,0.0,2.23,1.93,2.7,16.81,0.0,0.0,0.01,0.0,0.53,0.09,0.0,0.04,7.96,8.09,0.72,1.53,0.01,0.02,9.854168927919168e-05,-0.0005075697173457229,-0.034586665334724875,0.19,0.0,0.04,0.02,0.04,0.0,-1.0,5.56,-0.12,-0.29,-0.5
433,0,0,-3,0,593,0.0,0.0,0.0,2025-05-04,0.77,343,2,0,90,4,0,0,48,False,2,1.63,1.46,1.46,1.07,2,0.7,0.0,0.1,6.8,30,0.14,0.41,0.97,1.15,94,DEF,Matthijs_de Ligt,1,1,6.73,DC,0.0,0.0,0.0,0.0,2.27,0.08,0.01,1.28,10.96,0.08,0.61,0.24,0.09,0.01,10.57,3.53,10.76,0.1,0.01,0.07,0.0,1.24,1.33,0.0,-0.09,3.32,20.42,0.11,0.08,0.01,0.73,29,0.11,0.99,0.81,2.51,7.48,10.65,17.35,0.0,0.01,0.06,0.47,1.1,0.0,0.0,0.01,-2.06,8.6,0.0,1.56,0.0,0.07,0.0013657744657947471,-0.0002513231115819871,0.4766057954443615,0.11,0.05,0.0,0.07,0.01,0.0,-1.0,-0.12,-0.17,-0.3,-0.04
434,0,0,5,0,572,0.0,0.0,0.0,2025-05-11,0.92,355,1,0,90,19,0,1,43,True,0,1.09,1.38,1.07,1.63,2,0.9,0.0,0.8,7.8,30,0.29,0.45,0.87,1.43,21,DEF,Leny_Yoro,1,1,24.85,DC,0.13,0.13,0.0,0.0,1.09,0.01,0.01,1.2,5.14,0.0,0.08,0.24,0.03,0.01,4.45,4.54,4.29,0.0,0.0,0.0,0.0,1.14,0.92,0.0,0.1,4.26,10.41,0.1,0.01,0.01,0.13,21,0.1,0.0,0.0,1.51,1.73,1.49,9.87,0.0,0.0,0.02,0.86,0.55,0.0,0.0,0.01,3.08,4.63,0.62,0.96,0.0,0.01,-0.0015363436343413881,0.0003212206415272496,-0.056750675589048546,0.26,0.0,0.01,0.02,0.01,0.0,-1.0,-0.79,-0.4,0.16,2.09
435,0,0,3,0,389,0.02,0.18,0.16,2025-04-13,1.24,317,2,0,90,15,0,1,65,False,1,2.13,0.99,1.8,1.2,2,2.7,21.0,4.1,1.8,30,0.18,0.39,0.82,1.1,4,FWD,Joshua_Zirkzee,1,1,4.42,FW,0.33,0.0,1.0,0.0,1.54,0.14,0.02,1.0,4.9,0.02,0.91,0.14,0.15,0.03,23.2,19.19,5.93,0.1,0.04,0.07,0.07,0.77,0.78,0.03,0.06,4.57,3.46,0.17,0.14,0.02,0.8,32,0.23,0.13,0.44,2.36,11.76,11.08,3.13,0.16,0.07,0.14,0.58,0.86,0.02,0.01,0.03,3.03,6.18,1.01,1.36,1.41,0.13,0.000965070443329955,-0.0013987324977338105,0.1275130074980734,-0.42,0.12,0.03,0.12,0.03,1.67,0.17,-0.04,0.14,0.06,0.07
436,0,0,9,0,387,0.0,0.0,0.0,2025-05-16,0.82,365,1,0,90,6,0,2,49,False,2,1.79,0.91,1.39,1.38,2,0.1,0.0,0.8,0.6,30,0.16,0.16,0.42,1.19,8,DEF,Luke_Shaw,1,1,36.06,DC,0.16,0.16,0.0,0.0,1.28,0.0,0.09,0.91,7.77,0.0,0.14,0.69,0.02,0.09,2.49,21.25,14.87,0.23,0.04,0.0,0.03,1.03,1.36,0.03,0.11,9.94,8.16,0.15,0.01,0.09,0.13,50,0.15,0.07,0.0,2.14,1.63,1.8,10.53,0.0,0.0,0.01,0.46,0.49,0.0,0.02,0.05,9.85,10.57,2.19,1.08,0.36,0.0,-0.0001090403094173594,0.0017240934286815036,0.0009416838537937024,-0.48,0.01,0.1,0.01,0.07,0.91,-1.0,-14.12,0.05,-0.09,1.34
